"ple0008","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Sehr gut","2006","kein Migrationshintergrund","maennlich","815","0.0913793753460801","0.0854136808543752","0.097345069837785"
"Sehr gut","2006","kein Migrationshintergrund","weiblich","802","0.0807778692678335","0.0753773552696353","0.0861783832660318"
"Sehr gut","2006","direkter Migrationshintergrund","maennlich","118","0.115296779417351","0.0964401230834816","0.13415343575122"
"Sehr gut","2006","direkter Migrationshintergrund","weiblich","107","0.0866719887163856","0.0712224276043153","0.102121549828456"
"Sehr gut","2006","indirekter Migrationshintergrund","maennlich","77","0.174765540052177","0.137074999454433","0.21245608064992"
"Sehr gut","2006","indirekter Migrationshintergrund","weiblich","68","0.134128260662007","0.101766643157181","0.166489878166833"
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2006","kein Migrationshintergrund","maennlich","3748","0.401898091086452","0.391747503400922","0.412048678771983"
"Gut","2006","kein Migrationshintergrund","weiblich","3806","0.351718408429908","0.342254771766976","0.36118204509284"
"Gut","2006","direkter Migrationshintergrund","maennlich","416","0.365945943620046","0.337505988600819","0.394385898639273"
"Gut","2006","direkter Migrationshintergrund","weiblich","449","0.344985897931453","0.318882961035956","0.37108883482695"
"Gut","2006","indirekter Migrationshintergrund","maennlich","207","0.51981828609843","0.470233964841494","0.569402607355367"
"Gut","2006","indirekter Migrationshintergrund","weiblich","213","0.477630522364018","0.430197781150281","0.525063263577755"
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","maennlich","2992","0.33942895437018","0.329625484212034","0.349232424528326"
"Zufriedenstellend","2006","kein Migrationshintergrund","weiblich","3321","0.350456526455306","0.341000692194364","0.359912360716247"
"Zufriedenstellend","2006","direkter Migrationshintergrund","maennlich","359","0.314706074123757","0.28728728334657","0.342124864900945"
"Zufriedenstellend","2006","direkter Migrationshintergrund","weiblich","419","0.326751232004668","0.300996337365034","0.352506126644301"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","maennlich","78","0.224852438016372","0.183418445749816","0.266286430282928"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","weiblich","99","0.269688043906748","0.227544762954374","0.311831324859122"
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2006","kein Migrationshintergrund","maennlich","1073","0.122806268755873","0.116011046765611","0.129601490746135"
"Weniger gut","2006","kein Migrationshintergrund","weiblich","1434","0.163278081255546","0.15595265027781","0.170603512233283"
"Weniger gut","2006","direkter Migrationshintergrund","maennlich","151","0.14819228962948","0.127215410234798","0.169169169024162"
"Weniger gut","2006","direkter Migrationshintergrund","weiblich","228","0.190019035284448","0.168476374758067","0.211561695810829"
"Weniger gut","2006","indirekter Migrationshintergrund","maennlich","23","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","weiblich","39","0.100595112486532","0.0720317485511361","0.129158476421928"
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2006","kein Migrationshintergrund","maennlich","334","0.0444873104414145","0.0402187451767947","0.0487558757060343"
"Schlecht","2006","kein Migrationshintergrund","weiblich","417","0.0537691145914065","0.049298742574302","0.058239486608511"
"Schlecht","2006","direkter Migrationshintergrund","maennlich","58","0.0558589132093662","0.0423000904579516","0.0694177359607807"
"Schlecht","2006","direkter Migrationshintergrund","weiblich","71","0.0515718460630454","0.0394275615114613","0.0637161306146294"
"Schlecht","2006","indirekter Migrationshintergrund","maennlich","5","","",""
"Schlecht","2006","indirekter Migrationshintergrund","weiblich","7","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2007","kein Migrationshintergrund","maennlich","697","0.0797394579293834","0.0739458087236019","0.0855331071351649"
"Sehr gut","2007","kein Migrationshintergrund","weiblich","724","0.074824648244888","0.0694368537978322","0.0802124426919437"
"Sehr gut","2007","direkter Migrationshintergrund","maennlich","84","0.0968797048393237","0.0783414918263778","0.11541791785227"
"Sehr gut","2007","direkter Migrationshintergrund","weiblich","76","0.0655616717079359","0.0511873764847179","0.0799359669311538"
"Sehr gut","2007","indirekter Migrationshintergrund","maennlich","70","0.174958550837725","0.13614086401335","0.213776237662099"
"Sehr gut","2007","indirekter Migrationshintergrund","weiblich","67","0.180527301225942","0.143477437918511","0.217577164533373"
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2007","kein Migrationshintergrund","maennlich","3516","0.405188170262233","0.394688435382684","0.415687905141782"
"Gut","2007","kein Migrationshintergrund","weiblich","3570","0.357929294211837","0.348112567532028","0.367746020891645"
"Gut","2007","direkter Migrationshintergrund","maennlich","388","0.368645870886796","0.338410182338363","0.398881559435228"
"Gut","2007","direkter Migrationshintergrund","weiblich","428","0.341718167949708","0.314174219415958","0.369262116483457"
"Gut","2007","indirekter Migrationshintergrund","maennlich","193","0.515838432679118","0.464778976384521","0.566897888973714"
"Gut","2007","indirekter Migrationshintergrund","weiblich","194","0.425950791885499","0.378318421260305","0.473583162510694"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","maennlich","2791","0.340176498650578","0.330043774977997","0.350309222323158"
"Zufriedenstellend","2007","kein Migrationshintergrund","weiblich","3158","0.355380611050671","0.34557950256279","0.365181719538551"
"Zufriedenstellend","2007","direkter Migrationshintergrund","maennlich","304","0.318270757032095","0.289077470225246","0.347464043838943"
"Zufriedenstellend","2007","direkter Migrationshintergrund","weiblich","393","0.356712551629616","0.328893138540676","0.384531964718557"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","maennlich","79","0.225991698732162","0.183260681228895","0.268722716235429"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","weiblich","110","0.276177680021267","0.233109333912539","0.319246026129995"
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2007","kein Migrationshintergrund","maennlich","1091","0.135331083347198","0.128014912161746","0.142647254532649"
"Weniger gut","2007","kein Migrationshintergrund","weiblich","1359","0.166429926932215","0.158802757083169","0.174057096781261"
"Weniger gut","2007","direkter Migrationshintergrund","maennlich","153","0.164566243000983","0.141327905725499","0.187804580276467"
"Weniger gut","2007","direkter Migrationshintergrund","weiblich","181","0.174543079366853","0.1524993661493","0.196586792584405"
"Weniger gut","2007","indirekter Migrationshintergrund","maennlich","21","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","weiblich","34","0.0946635946372108","0.0664638997993474","0.122863289475074"
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2007","kein Migrationshintergrund","maennlich","303","0.0395647898106083","0.0353956292200222","0.0437339504011944"
"Schlecht","2007","kein Migrationshintergrund","weiblich","350","0.04543551956039","0.041170932018957","0.0497001071018229"
"Schlecht","2007","direkter Migrationshintergrund","maennlich","49","0.0516374242408029","0.0377683282885118","0.065506520193094"
"Schlecht","2007","direkter Migrationshintergrund","weiblich","61","0.0614645293458871","0.0475161466438816","0.0754129120478925"
"Schlecht","2007","indirekter Migrationshintergrund","maennlich","5","","",""
"Schlecht","2007","indirekter Migrationshintergrund","weiblich","9","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2008","kein Migrationshintergrund","maennlich","686","0.085400566705151","0.0792571444455964","0.0915439889647056"
"Sehr gut","2008","kein Migrationshintergrund","weiblich","689","0.0765631990887067","0.0709652709693845","0.0821611272080289"
"Sehr gut","2008","direkter Migrationshintergrund","maennlich","89","0.123148878057341","0.101425277216672","0.144872478898009"
"Sehr gut","2008","direkter Migrationshintergrund","weiblich","69","0.0627697591391681","0.0479139438689637","0.0776255744093725"
"Sehr gut","2008","indirekter Migrationshintergrund","maennlich","81","0.207667282409495","0.166223248892384","0.249111315926606"
"Sehr gut","2008","indirekter Migrationshintergrund","weiblich","78","0.199648181481066","0.160474783683009","0.238821579279122"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2008","kein Migrationshintergrund","maennlich","3269","0.403022048235382","0.392239831053119","0.413804265417644"
"Gut","2008","kein Migrationshintergrund","weiblich","3370","0.36181049937063","0.351694026924898","0.371926971816361"
"Gut","2008","direkter Migrationshintergrund","maennlich","327","0.345197811585212","0.313767930962256","0.376627692208169"
"Gut","2008","direkter Migrationshintergrund","weiblich","373","0.349423624968902","0.320220899261698","0.378626350676106"
"Gut","2008","indirekter Migrationshintergrund","maennlich","186","0.509297969625601","0.458221710504492","0.56037422874671"
"Gut","2008","indirekter Migrationshintergrund","weiblich","184","0.414856756401182","0.366573308372212","0.463140204430153"
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","maennlich","2676","0.338343429069051","0.327942797437028","0.348744060701074"
"Zufriedenstellend","2008","kein Migrationshintergrund","weiblich","2931","0.352918103617003","0.342857355269696","0.36297885196431"
"Zufriedenstellend","2008","direkter Migrationshintergrund","maennlich","278","0.312050529214593","0.281420713373528","0.342680345055659"
"Zufriedenstellend","2008","direkter Migrationshintergrund","weiblich","329","0.325042723410562","0.296354313432895","0.353731133388229"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","maennlich","76","0.197809810636584","0.157110526687019","0.238509094586148"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","weiblich","97","0.300551062556545","0.255619115696387","0.345483009416703"
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2008","kein Migrationshintergrund","maennlich","1023","0.135373641484696","0.127853157029509","0.142894125939883"
"Weniger gut","2008","kein Migrationshintergrund","weiblich","1363","0.164198321402526","0.156399128381464","0.171997514423587"
"Weniger gut","2008","direkter Migrationshintergrund","maennlich","137","0.163186088394305","0.138756864747723","0.187615312040887"
"Weniger gut","2008","direkter Migrationshintergrund","weiblich","195","0.20607243360669","0.181298298400591","0.230846568812788"
"Weniger gut","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","weiblich","33","0.0686187985026285","0.0438443848794983","0.0933932121257587"
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2008","kein Migrationshintergrund","maennlich","296","0.0378603145057198","0.0336648920388235","0.042055736972616"
"Schlecht","2008","kein Migrationshintergrund","weiblich","314","0.044509876521135","0.0401682247364302","0.0488515283058399"
"Schlecht","2008","direkter Migrationshintergrund","maennlich","48","0.0564166927485492","0.0411639624933786","0.0716694230037198"
"Schlecht","2008","direkter Migrationshintergrund","weiblich","58","0.0566914588746782","0.042527527541823","0.0708553902075334"
"Schlecht","2008","indirekter Migrationshintergrund","maennlich","3","","",""
"Schlecht","2008","indirekter Migrationshintergrund","weiblich","8","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2009","kein Migrationshintergrund","maennlich","599","0.0799136230893374","0.073768210650704","0.0860590355279707"
"Sehr gut","2009","kein Migrationshintergrund","weiblich","596","0.0701590038733251","0.0646076941544914","0.0757103135921588"
"Sehr gut","2009","direkter Migrationshintergrund","maennlich","65","0.0964148692814112","0.0754165879868181","0.117413150576004"
"Sehr gut","2009","direkter Migrationshintergrund","weiblich","66","0.0742966750118455","0.0571440527482821","0.091449297275409"
"Sehr gut","2009","indirekter Migrationshintergrund","maennlich","55","0.157956494934705","0.119133927662956","0.196779062206455"
"Sehr gut","2009","indirekter Migrationshintergrund","weiblich","71","0.22943726992563","0.186535926609961","0.272338613241299"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2009","kein Migrationshintergrund","maennlich","2995","0.389677875404116","0.378625420397251","0.400730330410981"
"Gut","2009","kein Migrationshintergrund","weiblich","3096","0.350302488796093","0.339933733647256","0.36067124394493"
"Gut","2009","direkter Migrationshintergrund","maennlich","291","0.381326944093474","0.346772289928775","0.415881598258173"
"Gut","2009","direkter Migrationshintergrund","weiblich","302","0.317761197159027","0.287308303742403","0.34821409057565"
"Gut","2009","indirekter Migrationshintergrund","maennlich","188","0.554490432247174","0.501582134612652","0.607398729881697"
"Gut","2009","indirekter Migrationshintergrund","weiblich","174","0.381524689483303","0.331961708946447","0.431087670020159"
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","maennlich","2658","0.360134971472189","0.349255616181437","0.37101432676294"
"Zufriedenstellend","2009","kein Migrationshintergrund","weiblich","2876","0.372135707655454","0.361629814725427","0.382641600585481"
"Zufriedenstellend","2009","direkter Migrationshintergrund","maennlich","239","0.296971044139053","0.264464495393442","0.329477592884664"
"Zufriedenstellend","2009","direkter Migrationshintergrund","weiblich","308","0.34737753994834","0.316235877117294","0.378519202779387"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","maennlich","76","0.224368310359286","0.179960764505907","0.268775856212665"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","weiblich","80","0.273130687142364","0.227668709542673","0.318592664742055"
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2009","kein Migrationshintergrund","maennlich","950","0.132162759288308","0.124487377022099","0.139838141554517"
"Weniger gut","2009","kein Migrationshintergrund","weiblich","1250","0.160372643951681","0.152397145398111","0.168348142505252"
"Weniger gut","2009","direkter Migrationshintergrund","maennlich","130","0.19051373703168","0.162575751206843","0.218451722856517"
"Weniger gut","2009","direkter Migrationshintergrund","weiblich","163","0.194622965203872","0.168728521464686","0.220517408943058"
"Weniger gut","2009","indirekter Migrationshintergrund","maennlich","18","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","weiblich","39","0.103931084137026","0.0727939711353682","0.135068197138684"
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2009","kein Migrationshintergrund","maennlich","277","0.0381107707460504","0.0337715402381196","0.0424500012539811"
"Schlecht","2009","kein Migrationshintergrund","weiblich","314","0.0470301557234469","0.0424288912828104","0.0516314201640834"
"Schlecht","2009","direkter Migrationshintergrund","maennlich","34","0.0347734054543811","0.0217397734460687","0.0478070374626936"
"Schlecht","2009","direkter Migrationshintergrund","weiblich","59","0.0659416226769155","0.049709446503429","0.0821737988504021"
"Schlecht","2009","indirekter Migrationshintergrund","maennlich","2","","",""
"Schlecht","2009","indirekter Migrationshintergrund","weiblich","5","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2010","kein Migrationshintergrund","maennlich","965","0.088995085936733","0.0831423119884311","0.094847859885035"
"Sehr gut","2010","kein Migrationshintergrund","weiblich","1206","0.0846237902189293","0.0793771499147335","0.0898704305231251"
"Sehr gut","2010","direkter Migrationshintergrund","maennlich","201","0.120377514683598","0.102668314364529","0.138086715002667"
"Sehr gut","2010","direkter Migrationshintergrund","weiblich","205","0.08679221480062","0.0730017909909868","0.100582638610253"
"Sehr gut","2010","indirekter Migrationshintergrund","maennlich","110","0.206817368665184","0.171734652281752","0.241900085048616"
"Sehr gut","2010","indirekter Migrationshintergrund","weiblich","112","0.197418856084121","0.166410051252198","0.228427660916045"
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2010","kein Migrationshintergrund","maennlich","3806","0.391371569226791","0.381339532068218","0.401403606385363"
"Gut","2010","kein Migrationshintergrund","weiblich","4280","0.347045187818828","0.338071523475086","0.35601885216257"
"Gut","2010","direkter Migrationshintergrund","maennlich","529","0.39013003460317","0.363583892242879","0.416676176963461"
"Gut","2010","direkter Migrationshintergrund","weiblich","662","0.366410112421387","0.342808576358883","0.390011648483892"
"Gut","2010","indirekter Migrationshintergrund","maennlich","234","0.418579101208478","0.375847693493317","0.461310508923639"
"Gut","2010","indirekter Migrationshintergrund","weiblich","294","0.406141406223631","0.367883042395335","0.444399770051926"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","maennlich","2887","0.337193491761092","0.327476063314932","0.346910920207253"
"Zufriedenstellend","2010","kein Migrationshintergrund","weiblich","3422","0.356172249713763","0.347145110716809","0.365199388710716"
"Zufriedenstellend","2010","direkter Migrationshintergrund","maennlich","356","0.298078563015002","0.273184961802751","0.322972164227253"
"Zufriedenstellend","2010","direkter Migrationshintergrund","weiblich","453","0.296732320010595","0.27435566425753","0.319108975763661"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","maennlich","133","0.280749859459789","0.241826271904506","0.319673447015071"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","weiblich","150","0.261118817585316","0.22690097497584","0.295336660194791"
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2010","kein Migrationshintergrund","maennlich","1128","0.142019660426904","0.134844505538088","0.149194815315721"
"Weniger gut","2010","kein Migrationshintergrund","weiblich","1518","0.164962324330084","0.157965827157204","0.171958821502964"
"Weniger gut","2010","direkter Migrationshintergrund","maennlich","167","0.152263660721602","0.132710965241414","0.171816356201791"
"Weniger gut","2010","direkter Migrationshintergrund","weiblich","201","0.16955799038529","0.151177114152615","0.187938866617966"
"Weniger gut","2010","indirekter Migrationshintergrund","maennlich","27","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","weiblich","71","0.127539362806715","0.101553252449728","0.153525473163701"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2010","kein Migrationshintergrund","maennlich","306","0.0404201926484798","0.0363720284727747","0.0444683568241849"
"Schlecht","2010","kein Migrationshintergrund","weiblich","384","0.0471964479183964","0.0431989192692794","0.0511939765675135"
"Schlecht","2010","direkter Migrationshintergrund","maennlich","44","0.0391502269766284","0.0285948684068997","0.0497055855463572"
"Schlecht","2010","direkter Migrationshintergrund","weiblich","80","0.0805073623821074","0.0671799955316411","0.0938347292325737"
"Schlecht","2010","indirekter Migrationshintergrund","maennlich","8","","",""
"Schlecht","2010","indirekter Migrationshintergrund","weiblich","6","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2011","kein Migrationshintergrund","maennlich","1146","0.103598885762092","0.0978598021869943","0.10933796933719"
"Sehr gut","2011","kein Migrationshintergrund","weiblich","1285","0.084895034387873","0.080098385145262","0.0896916836304839"
"Sehr gut","2011","direkter Migrationshintergrund","maennlich","201","0.125826305396715","0.108624716012298","0.143027894781132"
"Sehr gut","2011","direkter Migrationshintergrund","weiblich","226","0.0989054720639358","0.0851712168734424","0.112639727254429"
"Sehr gut","2011","indirekter Migrationshintergrund","maennlich","118","0.213994097925713","0.180559356172474","0.247428839678952"
"Sehr gut","2011","indirekter Migrationshintergrund","weiblich","113","0.135214502250945","0.110271695145782","0.160157309356109"
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2011","kein Migrationshintergrund","maennlich","4446","0.384655796952956","0.375493401950367","0.393818191955544"
"Gut","2011","kein Migrationshintergrund","weiblich","5203","0.363138046887655","0.3548620581638","0.37141403561151"
"Gut","2011","direkter Migrationshintergrund","maennlich","561","0.377901135595284","0.35275317390572","0.403049097284848"
"Gut","2011","direkter Migrationshintergrund","weiblich","725","0.372711175903562","0.350466311687908","0.394956040119217"
"Gut","2011","indirekter Migrationshintergrund","maennlich","291","0.478436762527236","0.43771280934412","0.519160715710351"
"Gut","2011","indirekter Migrationshintergrund","weiblich","331","0.474603332991601","0.438179257212399","0.511027408770802"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","maennlich","3525","0.337708195051804","0.328801649292395","0.346614740811212"
"Zufriedenstellend","2011","kein Migrationshintergrund","weiblich","4071","0.333611234608438","0.325497037964788","0.341725431252087"
"Zufriedenstellend","2011","direkter Migrationshintergrund","maennlich","407","0.311816810624862","0.287790572354991","0.335843048894734"
"Zufriedenstellend","2011","direkter Migrationshintergrund","weiblich","512","0.285578305016397","0.264798106154913","0.30635850387788"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","maennlich","128","0.237740868743129","0.203036239246794","0.272445498239463"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","weiblich","176","0.253520784233961","0.221788952904742","0.285252615563181"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2011","kein Migrationshintergrund","maennlich","1333","0.133984195395643","0.127569094248227","0.140399296543059"
"Weniger gut","2011","kein Migrationshintergrund","weiblich","1918","0.170603823023859","0.164130358751618","0.177077287296101"
"Weniger gut","2011","direkter Migrationshintergrund","maennlich","196","0.140979832073166","0.122930374210195","0.159029289936138"
"Weniger gut","2011","direkter Migrationshintergrund","weiblich","275","0.193076244275955","0.174917306180522","0.211235182371388"
"Weniger gut","2011","indirekter Migrationshintergrund","maennlich","34","0.0615770613977447","0.0419799094899318","0.0811742133055577"
"Weniger gut","2011","indirekter Migrationshintergrund","weiblich","87","0.111851600157279","0.088861367735054","0.134841832579504"
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2011","kein Migrationshintergrund","maennlich","381","0.0400529268375051","0.0363601370493553","0.043745716625655"
"Schlecht","2011","kein Migrationshintergrund","weiblich","494","0.047751861092175","0.0440821524986707","0.0514215696856792"
"Schlecht","2011","direkter Migrationshintergrund","maennlich","63","0.0434759163099727","0.0328990670715859","0.0540527655483594"
"Schlecht","2011","direkter Migrationshintergrund","weiblich","77","0.0497288027401502","0.039727937828349","0.0597296676519515"
"Schlecht","2011","indirekter Migrationshintergrund","maennlich","7","","",""
"Schlecht","2011","indirekter Migrationshintergrund","weiblich","15","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2012","kein Migrationshintergrund","maennlich","1056","0.0990345077738066","0.0933520601142702","0.104716955433343"
"Sehr gut","2012","kein Migrationshintergrund","weiblich","1172","0.0848908877571184","0.0800392351682122","0.0897425403460247"
"Sehr gut","2012","direkter Migrationshintergrund","maennlich","177","0.117881688362163","0.100692857517772","0.135070519206553"
"Sehr gut","2012","direkter Migrationshintergrund","weiblich","183","0.0926284432010564","0.0788146587559433","0.10644222764617"
"Sehr gut","2012","indirekter Migrationshintergrund","maennlich","123","0.218033742598706","0.184195645051895","0.251871840145517"
"Sehr gut","2012","indirekter Migrationshintergrund","weiblich","114","0.190459753085998","0.161371348510978","0.219548157661017"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2012","kein Migrationshintergrund","maennlich","4423","0.388465969467911","0.379193938011442","0.39773800092438"
"Gut","2012","kein Migrationshintergrund","weiblich","5170","0.366438348313057","0.358051136384462","0.374825560241652"
"Gut","2012","direkter Migrationshintergrund","maennlich","575","0.424063432298094","0.397720598961613","0.450406265634575"
"Gut","2012","direkter Migrationshintergrund","weiblich","666","0.358911300370788","0.336055283985965","0.381767316755612"
"Gut","2012","indirekter Migrationshintergrund","maennlich","278","0.48166761844267","0.440720063672261","0.52261517321308"
"Gut","2012","indirekter Migrationshintergrund","weiblich","307","0.421259415404766","0.384681761132063","0.45783706967747"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","maennlich","3488","0.348129224008954","0.339066910371298","0.35719153764661"
"Zufriedenstellend","2012","kein Migrationshintergrund","weiblich","4132","0.346715118062416","0.338430730446575","0.354999505678257"
"Zufriedenstellend","2012","direkter Migrationshintergrund","maennlich","373","0.289603649359335","0.265426108761843","0.313781189956828"
"Zufriedenstellend","2012","direkter Migrationshintergrund","weiblich","498","0.314291806022319","0.292171857571552","0.336411754473087"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","maennlich","116","0.181457091232501","0.149873771691266","0.213040410773736"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","weiblich","187","0.270560941809086","0.237651074663944","0.303470808954228"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2012","kein Migrationshintergrund","maennlich","1292","0.126998538703399","0.120664292511411","0.133332784895388"
"Weniger gut","2012","kein Migrationshintergrund","weiblich","1758","0.158724148489061","0.152363323718981","0.16508497325914"
"Weniger gut","2012","direkter Migrationshintergrund","maennlich","170","0.140343597973912","0.121828820390719","0.158858375557106"
"Weniger gut","2012","direkter Migrationshintergrund","weiblich","274","0.184630358062741","0.166142919810844","0.203117796314638"
"Weniger gut","2012","indirekter Migrationshintergrund","maennlich","47","0.10276923420784","0.0778844593821521","0.127654009033527"
"Weniger gut","2012","indirekter Migrationshintergrund","weiblich","76","0.0986155724563634","0.0765290751575614","0.120702069755165"
