year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,male,Poor,0.05627349601514911,44,27021,0.055929573722005924,0.0566174183082923
2014,Indirect migration background,female,Very good,0.1972628078008495,159,27021,0.19662612766521728,0.19789948793648174
2014,Indirect migration background,female,Good,0.4338153469944945,402,27021,0.4330224011912546,0.43460829279773433
2014,Indirect migration background,female,Satisfactory,0.2688501143964622,243,27021,0.26814074847078984,0.2695594803221346
2014,Indirect migration background,female,Poor,0.10007173080819388,91,27021,0.09959158664346392,0.10055187497292385
2015,No migration background,male,Very good,0.0927018709689709,791,26729,0.09259144364440472,0.09281229829353707
2015,No migration background,male,Good,0.38204278094493554,3548,26729,0.38185777209787214,0.38222778979199895
2015,No migration background,male,Satisfactory,0.34817499663322926,3051,26729,0.3479936031875198,0.3483563900789387
2015,No migration background,male,Poor,0.13700461350267482,1141,26729,0.13687368653010856,0.13713554047524107
2015,No migration background,male,Bad,0.04007573795018948,281,26729,0.04000105584679442,0.040150420053584546
2015,No migration background,female,Very good,0.0776967012457429,826,26729,0.07759743458871084,0.07779596790277497
2015,No migration background,female,Good,0.3561376857671638,3952,26729,0.35596011531744304,0.3563152562168846
2015,No migration background,female,Satisfactory,0.34080673031975234,3494,26729,0.3406309680351562,0.3409824926043485
2015,No migration background,female,Poor,0.18208914310791657,1679,26729,0.18194603631867753,0.1822322498971556
2015,No migration background,female,Bad,0.04326973955942432,380,26729,0.04319429079688016,0.04334518832196848
2015,Direct migration background,male,Very good,0.1602016274419156,532,26729,0.1598780514718173,0.1605252034120139
2015,Direct migration background,male,Good,0.4175041567416475,1215,26729,0.41706911382401146,0.4179391996592835
2015,Direct migration background,male,Satisfactory,0.2588686637619447,617,26729,0.2584822588710196,0.25925506865286974
2015,Direct migration background,male,Poor,0.11775604923743405,282,26729,0.11747170708700798,0.11804039138786011
2015,Direct migration background,male,Bad,0.04566950281705816,92,26729,0.0454853332662407,0.04585367236787562
2015,Direct migration background,female,Very good,0.13891165252044824,534,26729,0.13861361732319383,0.13920968771770265
2015,Direct migration background,female,Good,0.35543156342480253,1307,26729,0.3550190986407797,0.3558440282088254
2015,Direct migration background,female,Satisfactory,0.2928268846575724,860,26729,0.29243474324795604,0.29321902606718875
2015,Direct migration background,female,Poor,0.1581711548821602,443,26729,0.1578567061084603,0.15848560365586006
2015,Direct migration background,female,Bad,0.05465874451501657,107,26729,0.05446286072745492,0.05485462830257823
2015,Indirect migration background,male,Very good,0.21124812468610654,159,26729,0.21064048023566434,0.21185576913654874
2015,Indirect migration background,male,Good,0.5009076022587073,366,26729,0.5001632951083136,0.5016519094091011
2015,Indirect migration background,male,Satisfactory,0.22192175706065825,154,26729,0.22130317904762026,0.22254033507369625
2015,Indirect migration background,male,Poor,0.06592251599452784,55,26729,0.06555312080014068,0.06629191118891499
2015,Indirect migration background,female,Very good,0.1756103926361534,153,26729,0.1750134775715286,0.17620730770077822
2015,Indirect migration background,female,Good,0.44033239767155335,377,26729,0.43955359652498344,0.4411111988181233
2015,Indirect migration background,female,Satisfactory,0.2735926365993174,229,26729,0.2728932561306812,0.27429201706795353
2015,Indirect migration background,female,Poor,0.11046457309297582,104,26729,0.10997280051031777,0.11095634567563387
2016,No migration background,male,Very good,0.08525505125064721,696,27208,0.0851486317288836,0.08536147077241082
2016,No migration background,male,Good,0.40075061497212716,3347,27208,0.40056386861864723,0.4009373613256071
2016,No migration background,male,Satisfactory,0.3407447805654436,2828,27208,0.34056416605947193,0.3409253950714153
2016,No migration background,male,Poor,0.1388855307196594,1057,27208,0.1387537444461368,0.13901731699318198
2016,No migration background,male,Bad,0.03436402249212261,249,27208,0.034294604835395065,0.03443344014885015
2016,No migration background,female,Very good,0.07485698904473938,802,27208,0.07475901798265121,0.07495496010682755
2016,No migration background,female,Good,0.3533402467674151,3599,27208,0.35316229116180436,0.35351820237302584
2016,No migration background,female,Satisfactory,0.34375976550981474,3276,27208,0.3435829435695247,0.3439365874501048
2016,No migration background,female,Poor,0.18003965521002263,1548,27208,0.17989661514010763,0.18018269527993763
2016,No migration background,female,Bad,0.04800334346800826,389,27208,0.04792375857110958,0.04808292836490694
2016,Direct migration background,male,Very good,0.1434800035089942,1130,27208,0.1431777743956336,0.14378223262235482
2016,Direct migration background,male,Good,0.40381899470821636,1503,27208,0.4033959811439051,0.4042420082725276
2016,Direct migration background,male,Satisfactory,0.2712895377858615,811,27208,0.27090621390208325,0.2716728616696398
2016,Direct migration background,male,Poor,0.13295336332821317,401,27208,0.1326606498316509,0.13324607682477543
2016,Direct migration background,male,Bad,0.048458100668714685,145,27208,0.04827297399132698,0.04864322734610239
2016,Direct migration background,female,Very good,0.12324084952034545,751,27208,0.12296295010352355,0.12351874893716734
2016,Direct migration background,female,Good,0.37581559938295916,1543,27208,0.3754061370119041,0.3762250617540142
2016,Direct migration background,female,Satisfactory,0.28055729457942413,910,27208,0.2801774735299639,0.28093711562888435
2016,Direct migration background,female,Poor,0.17803623930100934,597,27208,0.17771283135853835,0.17835964724348033
2016,Direct migration background,female,Bad,0.04235001721626188,160,27208,0.042179762034617235,0.042520272397906525
2016,Indirect migration background,male,Very good,0.21671709324139388,151,27208,0.21612776035273656,0.2173064261300512
2016,Indirect migration background,male,Good,0.46467450073643296,302,27208,0.46396109243929784,0.4653879090335681
2016,Indirect migration background,male,Satisfactory,0.24552463428073087,178,27208,0.2449089971028503,0.24614027145861145
2016,Indirect migration background,male,Poor,0.0730837717414423,49,27208,0.07271147821100499,0.07345606527187962
2016,Indirect migration background,female,Very good,0.16785884757009145,129,27208,0.16730175750560913,0.16841593763457377
2016,Indirect migration background,female,Good,0.446442256846772,347,27208,0.44570125565420604,0.447183258039338
2016,Indirect migration background,female,Satisfactory,0.2991163485239499,214,27208,0.2984338561002384,0.2997988409476614
2016,Indirect migration background,female,Poor,0.08658254705918653,96,27208,0.08616336312819962,0.08700173099017343
2017,No migration background,male,Very good,0.0943186378964028,948,30461,0.09420759949585399,0.0944296762969516
2017,No migration background,male,Good,0.3926305103398667,3805,30461,0.39244498414803514,0.3928160365316982
2017,No migration background,male,Satisfactory,0.34083108777692356,3173,30461,0.3406510122555988,0.3410111632982483
2017,No migration background,male,Poor,0.13459726856310122,1166,30461,0.13446760618694475,0.1347269309392577
2017,No migration background,male,Bad,0.03762249542370579,288,30461,0.03755020458682458,0.037694786260587004
2017,No migration background,female,Very good,0.08073565252285546,975,30461,0.08063377939311948,0.08083752565259143
2017,No migration background,female,Good,0.3481135785050595,4099,30461,0.34793544188419884,0.3482917151259201
2017,No migration background,female,Satisfactory,0.3535969854557053,3640,30461,0.3534182080116693,0.3537757628997413
2017,No migration background,female,Poor,0.17798227094488023,1655,30461,0.1778392381171864,0.17812530377257405
2017,No migration background,female,Bad,0.03957151257149951,382,30461,0.03949861205546424,0.03964441308753478
2017,Direct migration background,male,Very good,0.14428279527340582,1254,30461,0.14397684368996536,0.14458874685684628
2017,Direct migration background,male,Good,0.4031792011610735,1686,30461,0.4027520797581475,0.4036063225639995
2017,Direct migration background,male,Satisfactory,0.27228077142006024,865,30461,0.27189318307342264,0.27266835976669784
2017,Direct migration background,male,Poor,0.1428679108358763,435,30461,0.1425632114886788,0.1431726101830738
2017,Direct migration background,male,Bad,0.03738932130958418,128,30461,0.03722413295469056,0.0375545096644778
2017,Direct migration background,female,Very good,0.10804530940973055,815,30461,0.10778763727633883,0.10830298154312226
2017,Direct migration background,female,Good,0.3654169169771829,1678,30461,0.3650172192604834,0.36581661469388244
2017,Direct migration background,female,Satisfactory,0.318963675958429,1111,30461,0.3185768203925736,0.3193505315242844
2017,Direct migration background,female,Poor,0.16804396228904248,602,30461,0.16773361014993238,0.16835431442815257
2017,Direct migration background,female,Bad,0.03953013536561495,145,30461,0.03936840218777622,0.039691868543453676
2017,Indirect migration background,male,Very good,0.20174648074904464,154,30461,0.20118585982182557,0.2023071016762637
2017,Indirect migration background,male,Good,0.4741718084335222,331,30461,0.47347424180041986,0.4748693750666245
2017,Indirect migration background,male,Satisfactory,0.24482407989719085,209,30461,0.244223394557389,0.2454247652369927
2017,Indirect migration background,male,Poor,0.07925763092024236,61,30461,0.07888024516087751,0.07963501667960722
2017,Indirect migration background,female,Very good,0.19938860016506008,162,30461,0.19879784477701753,0.19997935555310262
2017,Indirect migration background,female,Good,0.43887573193329243,374,30461,0.43814198389413217,0.4396094799724527
2017,Indirect migration background,female,Satisfactory,0.2406025714240561,214,30461,0.23997055067293102,0.2412345921751812
2017,Indirect migration background,female,Poor,0.12113309647759142,106,30461,0.12065066058764341,0.12161553236753943
2018,No migration background,male,Very good,0.09904001615381812,933,29182,0.09892620433449005,0.09915382797314619
2018,No migration background,male,Good,0.39000971955897484,3687,29182,0.38982388416354896,0.3901955549544007
2018,No migration background,male,Satisfactory,0.345616715708085,3012,29182,0.34543552215912604,0.34579790925704396
2018,No migration background,male,Poor,0.13083791092353758,1116,29182,0.1307094276918984,0.13096639415517677
2018,No migration background,male,Bad,0.03449563765558447,279,29182,0.034426105055073056,0.03456517025609589
2018,No migration background,female,Very good,0.07803616093498407,948,29182,0.07793573361129179,0.07813658825867635
2018,No migration background,female,Good,0.3624245175002109,4010,29182,0.3622445386030162,0.36260449639740555
2018,No migration background,female,Satisfactory,0.34773689898044924,3500,29182,0.3475585856582819,0.34791521230261657
2018,No migration background,female,Poor,0.17095255238399062,1605,29182,0.17081159933146353,0.17109350543651772
2018,No migration background,female,Bad,0.04084987020036518,356,29182,0.04077575869531426,0.0409239817054161
2018,Direct migration background,male,Very good,0.1659232841204649,1243,29182,0.16560546427468018,0.1662411039662496
2018,Direct migration background,male,Good,0.3851245006107823,1469,29182,0.3847087637671481,0.3855402374544165
2018,Direct migration background,male,Satisfactory,0.2925294568329481,871,29182,0.29214080266489645,0.2929181110009998
2018,Direct migration background,male,Poor,0.11744983371415882,378,29182,0.1171747782671061,0.11772488916121154
2018,Direct migration background,male,Bad,0.038972924721645825,137,29182,0.03880758634957928,0.03913826309371237
2018,Direct migration background,female,Very good,0.10922764412950794,808,29182,0.10897084620034372,0.10948444205867217
2018,Direct migration background,female,Good,0.3599222521070933,1439,29182,0.35952710156505463,0.3603174026491319
2018,Direct migration background,female,Satisfactory,0.3132224540911767,1085,29182,0.3128406185444935,0.3136042896378599
2018,Direct migration background,female,Poor,0.17517051741275516,543,29182,0.1748575821795574,0.17548345264595291
2018,Direct migration background,female,Bad,0.04245713225946693,148,29182,0.042291136761413196,0.04262312775752066
2018,Indirect migration background,male,Very good,0.22424047444099104,185,29182,0.2236631895681675,0.2248177593138146
2018,Indirect migration background,male,Good,0.47990766571192917,330,29182,0.47921617128069266,0.48059916014316567
2018,Indirect migration background,male,Satisfactory,0.22347083253975783,159,29182,0.2228942533983667,0.22404741168114897
2018,Indirect migration background,male,Poor,0.07238102730732192,60,29182,0.07202238063977373,0.0727396739748701
2018,Indirect migration background,female,Very good,0.2111699117891228,174,29182,0.21059262393495087,0.21174719964329475
2018,Indirect migration background,female,Good,0.378044736477132,356,29182,0.3773588759026052,0.3787305970516588
2018,Indirect migration background,female,Satisfactory,0.271497958609515,236,29182,0.2708689112581656,0.27212700596086437
2018,Indirect migration background,female,Poor,0.09863486351720814,81,29182,0.0982131181998101,0.09905660883460618
2018,Indirect migration background,female,Bad,0.04065252960702205,34,29182,0.040373200352675685,0.040931858861368416
2019,No migration background,male,Very good,0.09377737970108939,1116,29017,0.09366588714808838,0.0938888722540904
2019,No migration background,male,Good,0.40366968849054796,4099,29017,0.4034820439745374,0.4038573330065585
2019,No migration background,male,Satisfactory,0.33157820497066304,3107,29017,0.3313981530935516,0.3317582568477745
2019,No migration background,male,Poor,0.13575549180326812,1140,29017,0.1356244902689787,0.13588649333755756
2019,No migration background,male,Bad,0.03521923503443145,284,29017,0.03514873592323978,0.03528973414562313
2019,No migration background,female,Very good,0.08254903987307642,1049,29017,0.08244575587399318,0.08265232387215966
2019,No migration background,female,Good,0.37306889009455146,4113,29017,0.3728873844939353,0.3732503956951676
2019,No migration background,female,Satisfactory,0.3349194422048155,3385,29017,0.3347423118844867,0.3350965725251443
2019,No migration background,female,Poor,0.17273337332352548,1537,29017,0.17259150139192928,0.17287524525512168
2019,No migration background,female,Bad,0.03672925450403099,329,29017,0.03665866082036936,0.03679984818769263
2019,Direct migration background,male,Very good,0.18307398706581834,1052,29017,0.18274516526859633,0.18340280886304036
2019,Direct migration background,male,Good,0.38240426594291177,1460,29017,0.3819910572741222,0.38281747461170135
2019,Direct migration background,male,Satisfactory,0.29219754352608424,772,29017,0.29181086484449276,0.2925842222076757
2019,Direct migration background,male,Poor,0.10413368691429342,345,29017,0.10387398620138498,0.10439338762720186
2019,Direct migration background,male,Bad,0.03819051655089222,119,29017,0.038027557603842854,0.03835347549794159
2019,Direct migration background,female,Very good,0.0909666032399631,633,29017,0.09072896068123132,0.09120424579869488
2019,Direct migration background,female,Good,0.3651500343347856,1388,29017,0.36475214295128927,0.36554792571828193
2019,Direct migration background,female,Satisfactory,0.32404431232035763,932,29017,0.32365754067663155,0.3244310839640837
2019,Direct migration background,female,Poor,0.1824152991571292,503,29017,0.1820961524857429,0.1827344458285155
2019,Direct migration background,female,Bad,0.03742375094776459,116,29017,0.037266900941925175,0.037580600953604
2019,Indirect migration background,male,Very good,0.20014192825901767,157,29017,0.19958773256508958,0.20069612395294575
2019,Indirect migration background,male,Good,0.47491659190230834,341,29017,0.47422490355348274,0.47560828025113394
2019,Indirect migration background,male,Satisfactory,0.2725795820157137,171,29017,0.27196280661311856,0.27319635741830883
2019,Indirect migration background,male,Poor,0.0523618978229603,55,29017,0.05205335419069146,0.052670441455229144
2019,Indirect migration background,female,Very good,0.1926707524420822,170,29017,0.19211440248240555,0.19322710240175886
2019,Indirect migration background,female,Good,0.44425023100723354,342,29017,0.44354931125678015,0.44495115075768693
2019,Indirect migration background,female,Satisfactory,0.25427093058346917,216,29017,0.25365666849260154,0.2548851926743368
2019,Indirect migration background,female,Poor,0.10880808596721517,86,29017,0.10836881649208409,0.10924735544234625
2020,No migration background,male,Very good,0.10678250648994976,991,29329,0.10666526994152672,0.1068997430383728
2020,No migration background,male,Good,0.4001622709880705,3734,29329,0.3999762896716712,0.4003482523044698
2020,No migration background,male,Satisfactory,0.33327777305491535,2807,29329,0.3330988319969952,0.3334567141128355
2020,No migration background,male,Poor,0.12423871637957219,1012,29329,0.12411350156720484,0.12436393119193954
2020,No migration background,male,Bad,0.03553873308749221,253,29329,0.035468453739341106,0.035609012435643315
2020,No migration background,female,Very good,0.08864152568390107,979,29329,0.08853622265011497,0.08874682871768717
2020,No migration background,female,Good,0.36456040139136775,3882,29329,0.3643820816036183,0.3647387211791172
2020,No migration background,female,Satisfactory,0.340506305367392,3124,29329,0.3403307372884628,0.3406818734463212
2020,No migration background,female,Poor,0.16741241355888756,1451,29329,0.16727409309123745,0.16755073402653767
2020,No migration background,female,Bad,0.038879353998451605,308,29329,0.038807735348932657,0.03895097264797055
2020,Direct migration background,male,Very good,0.20236248779841004,1759,29329,0.20201042373305242,0.20271455186376766
2020,Direct migration background,male,Good,0.3676988880578996,2012,29329,0.36727635368867856,0.3681214224271206
2020,Direct migration background,male,Satisfactory,0.27814822329796124,830,29329,0.2777555638339396,0.27854088276198286
2020,Direct migration background,male,Poor,0.12317182189213033,355,29329,0.12288383889903527,0.12345980488522539
2020,Direct migration background,male,Bad,0.028618578953598848,109,29329,0.02847247134301009,0.028764686564187607
2020,Direct migration background,female,Very good,0.09037247454377663,922,29329,0.09012497998619326,0.09061996910136
2020,Direct migration background,female,Good,0.3660613437133296,1727,29329,0.3656455132313964,0.3664771741952628
2020,Direct migration background,female,Satisfactory,0.31055284137319533,961,29329,0.3101534175025354,0.3109522652438553
2020,Direct migration background,female,Poor,0.19986612503056836,492,29329,0.19952092828371645,0.20021132177742026
2020,Direct migration background,female,Bad,0.03314721533913008,118,29329,0.03299268296731716,0.033301747710943
2020,Indirect migration background,male,Very good,0.22164600535423656,173,29329,0.22106681571956713,0.222225194988906
2020,Indirect migration background,male,Good,0.49558189585683776,332,29329,0.49488469919903866,0.49627909251463687
2020,Indirect migration background,male,Satisfactory,0.21006164860279197,149,29329,0.209493617348944,0.21062967985663994
2020,Indirect migration background,male,Poor,0.07271045018613367,56,29329,0.07234836700937068,0.07307253336289667
2020,Indirect migration background,female,Very good,0.21021567470527353,148,29329,0.20960799597199767,0.21082335343854938
2020,Indirect migration background,female,Good,0.4254782863461231,351,29329,0.42474092705155214,0.4262156456406941
2020,Indirect migration background,female,Satisfactory,0.2867779541416606,216,29329,0.2861034688318969,0.28745243945142424
2020,Indirect migration background,female,Poor,0.07752808480694277,78,29329,0.07712924973727683,0.07792691987660871
2021,No migration background,male,Very good,0.1168121078820682,799,19537,0.11669094454002563,0.11693327122411076
2021,No migration background,male,Good,0.39549213724942445,2601,19537,0.3953076906451493,0.3956765838536996
2021,No migration background,male,Satisfactory,0.3214262585265257,1908,19537,0.3212500852783383,0.32160243177471304
2021,No migration background,male,Poor,0.12680687969421836,733,19537,0.12668135553503562,0.1269324038534011
2021,No migration background,male,Bad,0.039462616647763335,206,19537,0.03938917357557153,0.03953605971995514
2021,No migration background,female,Very good,0.11006467742766157,816,19537,0.10994857040491604,0.1101807844504071
2021,No migration background,female,Good,0.3538391775026266,2693,19537,0.35366178773953594,0.3540165672657173
2021,No migration background,female,Satisfactory,0.3228287896063533,2158,19537,0.32265533307564637,0.32300224613706024
2021,No migration background,female,Poor,0.17200866697783107,1039,19537,0.17186866204277634,0.1721486719128858
2021,No migration background,female,Bad,0.04125868848552748,259,19537,0.041184904227583204,0.04133247274347176
2021,Direct migration background,male,Very good,0.17617903221890313,773,19537,0.1758531042985494,0.17650496013925687
2021,Direct migration background,male,Good,0.36641375932044373,1096,19537,0.36600155096531684,0.36682596767557063
2021,Direct migration background,male,Satisfactory,0.27642864316262716,556,19537,0.27604602970690556,0.27681125661834877
2021,Direct migration background,male,Poor,0.14735711358324657,284,19537,0.1470538661214898,0.14766036104500335
2021,Direct migration background,male,Bad,0.03362145171477936,88,19537,0.03346724264902036,0.033775660780538355
2021,Direct migration background,female,Very good,0.11466643362502262,486,19537,0.11439903150398296,0.11493383574606227
2021,Direct migration background,female,Good,0.32047498413533215,1013,19537,0.32008333874247685,0.32086662952818745
2021,Direct migration background,female,Satisfactory,0.3361039316008694,614,19537,0.33570748922084365,0.3365003739808951
2021,Direct migration background,female,Poor,0.1831614145170159,385,19537,0.1828367922198126,0.18348603681421918
2021,Direct migration background,female,Bad,0.04559323612175991,109,19537,0.04541816674179556,0.04576830550172426
2021,Indirect migration background,male,Very good,0.20470346760114252,93,19537,0.20412074434898883,0.20528619085329622
2021,Indirect migration background,male,Good,0.4650413814087829,196,19537,0.464321035493115,0.46576172732445076
2021,Indirect migration background,male,Satisfactory,0.20376366256107645,103,19537,0.20318193509476234,0.20434539002739055
2021,Indirect migration background,male,Poor,0.12649148842899827,38,19537,0.12601142411250382,0.1269715527454927
2021,Indirect migration background,female,Very good,0.21622959060810762,112,19537,0.21562273675128799,0.21683644446492725
2021,Indirect migration background,female,Good,0.46693706739648616,202,19537,0.46620162182079145,0.4676725129721809
2021,Indirect migration background,female,Satisfactory,0.22962351229462657,125,19537,0.229003512123488,0.23024351246576516
2021,Indirect migration background,female,Poor,0.08720982970077973,52,19537,0.08679391878538417,0.08762574061617528
