year,migback,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,male,Good,0.19633,199,436,0.15900,0.23365
2021,Indirect migration background,male,Satisfactory,0.09350,104,436,0.06614,0.12085
2021,Indirect migration background,male,Poor,0.05513,36,436,0.03369,0.07658
2021,Indirect migration background,female,Very good,0.09813,114,480,0.07149,0.12478
2021,Indirect migration background,female,Good,0.22534,194,480,0.18792,0.26276
2021,Indirect migration background,female,Satisfactory,0.11321,122,480,0.08483,0.14158
2021,Indirect migration background,female,Poor,0.04124,50,480,0.02343,0.05904
2022,No migration background,male,Very good,0.09658,1155,8795,0.09041,0.10276
2022,No migration background,male,Good,0.32051,3583,8795,0.31076,0.33026
2022,No migration background,male,Satisfactory,0.27442,2706,8795,0.26509,0.28374
2022,No migration background,male,Poor,0.11659,1077,8795,0.10988,0.12330
2022,No migration background,male,Bad,0.03344,274,8795,0.02968,0.03720
2022,No migration background,female,Very good,0.07812,1026,9513,0.07272,0.08351
2022,No migration background,female,Good,0.30184,3615,9513,0.29261,0.31107
2022,No migration background,female,Satisfactory,0.28193,3073,9513,0.27289,0.29097
2022,No migration background,female,Poor,0.14875,1444,9513,0.14160,0.15590
2022,No migration background,female,Bad,0.04201,355,9513,0.03798,0.04605
2022,Direct migration background,male,Very good,0.15625,1045,4136,0.14518,0.16732
2022,Direct migration background,male,Good,0.39337,1811,4136,0.37848,0.40826
2022,Direct migration background,male,Satisfactory,0.23677,830,4136,0.22381,0.24972
2022,Direct migration background,male,Poor,0.11019,357,4136,0.10064,0.11973
2022,Direct migration background,male,Bad,0.03487,93,4136,0.02928,0.04046
2022,Direct migration background,female,Very good,0.10518,715,3998,0.09567,0.11469
2022,Direct migration background,female,Good,0.32304,1652,3998,0.30854,0.33754
2022,Direct migration background,female,Satisfactory,0.27605,1014,3998,0.26219,0.28991
2022,Direct migration background,female,Poor,0.16643,481,3998,0.15488,0.17797
2022,Direct migration background,female,Bad,0.05467,136,3998,0.04763,0.06172
2022,Indirect migration background,male,Very good,0.08288,113,649,0.06166,0.10411
2022,Indirect migration background,male,Good,0.22455,289,649,0.19242,0.25668
2022,Indirect migration background,male,Satisfactory,0.14656,175,649,0.11933,0.17379
2022,Indirect migration background,male,Poor,0.05273,72,649,0.03552,0.06994
2022,Indirect migration background,female,Very good,0.07936,111,759,0.06012,0.09861
2022,Indirect migration background,female,Good,0.20326,303,759,0.17461,0.23190
2022,Indirect migration background,female,Satisfactory,0.17667,232,759,0.14952,0.20382
2022,Indirect migration background,female,Poor,0.08125,113,759,0.06180,0.10070
