,Unnamed: 0,year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
693,693,2018,Indirect migration background,female,Very good,0.21117,174,29182,0.17997,0.25235
694,694,2018,Indirect migration background,female,Good,0.37804,356,29182,0.32797,0.42928
695,695,2018,Indirect migration background,female,Satisfactory,0.2715,236,29182,0.2323,0.31714
696,696,2018,Indirect migration background,female,Poor,0.09863,81,29182,0.07011,0.12757
697,697,2018,Indirect migration background,female,Bad,0.04065,34,29182,0.02882,0.05364
698,698,2019,No migration background,male,Very good,0.09378,1116,29017,0.0863,0.10125
699,699,2019,No migration background,male,Good,0.40367,4099,29017,0.38855,0.41755
700,700,2019,No migration background,male,Satisfactory,0.33158,3107,29017,0.31776,0.34387
701,701,2019,No migration background,male,Poor,0.13576,1140,29017,0.12743,0.14366
702,702,2019,No migration background,male,Bad,0.03522,284,29017,0.03155,0.03902
703,703,2019,No migration background,female,Very good,0.08255,1049,29017,0.07556,0.08892
704,704,2019,No migration background,female,Good,0.37307,4113,29017,0.35961,0.3877
705,705,2019,No migration background,female,Satisfactory,0.33492,3385,29017,0.32235,0.34654
706,706,2019,No migration background,female,Poor,0.17273,1537,29017,0.16293,0.18048
707,707,2019,No migration background,female,Bad,0.03673,329,29017,0.03216,0.04135
708,708,2019,Direct migration background,male,Very good,0.18307,1052,29017,0.15545,0.21223
709,709,2019,Direct migration background,male,Good,0.3824,1460,29017,0.34303,0.42333
710,710,2019,Direct migration background,male,Satisfactory,0.2922,772,29017,0.25699,0.33213
711,711,2019,Direct migration background,male,Poor,0.10413,345,29017,0.0837,0.12839
712,712,2019,Direct migration background,male,Bad,0.03819,119,29017,0.02656,0.05381
713,713,2019,Direct migration background,female,Very good,0.09097,633,29017,0.07671,0.10554
714,714,2019,Direct migration background,female,Good,0.36515,1388,29017,0.328,0.40652
715,715,2019,Direct migration background,female,Satisfactory,0.32404,932,29017,0.28443,0.36844
716,716,2019,Direct migration background,female,Poor,0.18242,503,29017,0.15781,0.20872
717,717,2019,Direct migration background,female,Bad,0.03742,116,29017,0.02518,0.05035
718,718,2019,Indirect migration background,male,Very good,0.20014,157,29017,0.16157,0.23676
719,719,2019,Indirect migration background,male,Good,0.47492,341,29017,0.40709,0.54316
720,720,2019,Indirect migration background,male,Satisfactory,0.27258,171,29017,0.22617,0.3248
721,721,2019,Indirect migration background,male,Poor,0.05236,55,29017,0.03959,0.06729
722,722,2019,Indirect migration background,female,Very good,0.19267,170,29017,0.15705,0.23539
723,723,2019,Indirect migration background,female,Good,0.44425,342,29017,0.38715,0.50873
724,724,2019,Indirect migration background,female,Satisfactory,0.25427,216,29017,0.21688,0.30236
725,725,2019,Indirect migration background,female,Poor,0.10881,86,29017,0.08357,0.14107
726,726,2020,No migration background,male,Very good,0.10678,991,29329,0.0982,0.11606
727,727,2020,No migration background,male,Good,0.40016,3734,29329,0.38324,0.41617
728,728,2020,No migration background,male,Satisfactory,0.33328,2807,29329,0.31713,0.34544
729,729,2020,No migration background,male,Poor,0.12424,1012,29329,0.115,0.13217
730,730,2020,No migration background,male,Bad,0.03554,253,29329,0.03205,0.0411
731,731,2020,No migration background,female,Very good,0.08864,979,29329,0.08207,0.09541
732,732,2020,No migration background,female,Good,0.36456,3882,29329,0.35091,0.37757
733,733,2020,No migration background,female,Satisfactory,0.34051,3124,29329,0.32706,0.35345
734,734,2020,No migration background,female,Poor,0.16741,1451,29329,0.15841,0.17574
735,735,2020,No migration background,female,Bad,0.03888,308,29329,0.03511,0.04288
736,736,2020,Direct migration background,male,Very good,0.20236,1759,29329,0.17803,0.23231
737,737,2020,Direct migration background,male,Good,0.3677,2012,29329,0.32317,0.42627
738,738,2020,Direct migration background,male,Satisfactory,0.27815,830,29329,0.23858,0.31681
739,739,2020,Direct migration background,male,Poor,0.12317,355,29329,0.10343,0.14832
740,740,2020,Direct migration background,male,Bad,0.02862,109,29329,0.01687,0.04015
741,741,2020,Direct migration background,female,Very good,0.09037,922,29329,0.07499,0.10809
742,742,2020,Direct migration background,female,Good,0.36606,1727,29329,0.32898,0.40519
743,743,2020,Direct migration background,female,Satisfactory,0.31055,961,29329,0.27139,0.35457
744,744,2020,Direct migration background,female,Poor,0.19987,492,29329,0.17149,0.23324
745,745,2020,Direct migration background,female,Bad,0.03315,118,29329,0.02415,0.04545
746,746,2020,Indirect migration background,male,Very good,0.22165,173,29329,0.18009,0.26729
747,747,2020,Indirect migration background,male,Good,0.49558,332,29329,0.43379,0.58929
748,748,2020,Indirect migration background,male,Satisfactory,0.21006,149,29329,0.17273,0.25552
749,749,2020,Indirect migration background,male,Poor,0.07271,56,29329,0.04885,0.10027
750,750,2020,Indirect migration background,female,Very good,0.21022,148,29329,0.16814,0.26347
751,751,2020,Indirect migration background,female,Good,0.42548,351,29329,0.37074,0.48457
752,752,2020,Indirect migration background,female,Satisfactory,0.28678,216,29329,0.24186,0.33671
753,753,2020,Indirect migration background,female,Poor,0.07753,78,29329,0.05569,0.10309
754,754,2021,No migration background,male,Very good,0.11681,799,19537,0.10512,0.12963
755,755,2021,No migration background,male,Good,0.39549,2601,19537,0.37456,0.41762
756,756,2021,No migration background,male,Satisfactory,0.32143,1908,19537,0.30454,0.33923
757,757,2021,No migration background,male,Poor,0.12681,733,19537,0.11703,0.1375
758,758,2021,No migration background,male,Bad,0.03946,206,19537,0.03341,0.04558
759,759,2021,No migration background,female,Very good,0.11006,816,19537,0.10089,0.11908
760,760,2021,No migration background,female,Good,0.35384,2693,19537,0.33779,0.37192
761,761,2021,No migration background,female,Satisfactory,0.32283,2158,19537,0.30789,0.33795
762,762,2021,No migration background,female,Poor,0.17201,1039,19537,0.16007,0.1833
763,763,2021,No migration background,female,Bad,0.04126,259,19537,0.03599,0.04784
764,764,2021,Direct migration background,male,Very good,0.17618,773,19537,0.14777,0.21306
765,765,2021,Direct migration background,male,Good,0.36641,1096,19537,0.31221,0.41978
766,766,2021,Direct migration background,male,Satisfactory,0.27643,556,19537,0.23262,0.32762
767,767,2021,Direct migration background,male,Poor,0.14736,284,19537,0.11079,0.19289
768,768,2021,Direct migration background,male,Bad,0.03362,88,19537,0.01713,0.05169
769,769,2021,Direct migration background,female,Very good,0.11467,486,19537,0.09266,0.14794
770,770,2021,Direct migration background,female,Good,0.32047,1013,19537,0.27764,0.36523
771,771,2021,Direct migration background,female,Satisfactory,0.3361,614,19537,0.27941,0.39044
772,772,2021,Direct migration background,female,Poor,0.18316,385,19537,0.14803,0.21805
773,773,2021,Direct migration background,female,Bad,0.04559,109,19537,0.02556,0.06996
774,774,2021,Indirect migration background,male,Very good,0.2047,93,19537,0.15995,0.25384
775,775,2021,Indirect migration background,male,Good,0.46504,196,19537,0.37148,0.5648
776,776,2021,Indirect migration background,male,Satisfactory,0.20376,103,19537,0.14913,0.26873
777,777,2021,Indirect migration background,male,Poor,0.12649,38,19537,0.06768,0.19637
778,778,2021,Indirect migration background,female,Very good,0.21623,112,19537,0.16225,0.28672
779,779,2021,Indirect migration background,female,Good,0.46694,202,19537,0.39265,0.56161
780,780,2021,Indirect migration background,female,Satisfactory,0.22962,125,19537,0.19272,0.28875
781,781,2021,Indirect migration background,female,Poor,0.08721,52,19537,0.05917,0.12365
