syear,migback,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,female,2.0,0.04614077511273773,31177,0.04381202175064948,0.04846952847482598
2013,No migration background,male,4.0,0.04195804195804196,31177,0.039732484653374325,0.044183599262709594
2013,Direct migration background,male,2.0,0.03855957126985164,31177,0.03642226776329154,0.04069687477641174
2013,No migration background,female,1.0,0.03614142866479315,31177,0.034069626775167575,0.03821323055441872
2013,No migration background,male,1.0,0.03199137311286844,31177,0.030037956106978826,0.033944790118758054
2013,Direct migration background,female,3.0,0.030880334618652375,31177,0.02896003669689326,0.03280063254041149
2013,Direct migration background,male,3.0,0.023233775570224168,31177,0.021561552842794082,0.024905998297654254
2013,Direct migration background,male,1.0,0.018593555976733546,31177,0.017094062467136035,0.020093049486331057
2013,Direct migration background,female,1.0,0.018528200771191425,31177,0.017031295055597532,0.020025106486785318
2013,Direct migration background,female,4.0,0.017025031043722633,31177,0.015589032182384768,0.018461029905060496
2013,Indirect migration background,female,2.0,0.015946670152277628,31177,0.014556130962722983,0.01733720934183227
2013,No migration background,female,5.0,0.0146395660414352,31177,0.013306349874769616,0.015972782208100784
2013,Indirect migration background,male,2.0,0.01369191556107444,31177,0.012401952386462117,0.014981878735686762
2013,No migration background,male,5.0,0.011437160969871251,31177,0.010256839880094694,0.012617482059647809
2013,Direct migration background,male,4.0,0.01094699692830534,31177,0.009791959145108102,0.012102034711502577
2013,Indirect migration background,male,1.0,0.009770603228547154,31177,0.008678741845507664,0.010862464611586645
2013,Indirect migration background,female,3.0,0.008300111103849421,31177,0.007293014816235647,0.009307207391463195
2013,Indirect migration background,male,3.0,0.006796941376380629,31177,0.005884899674940391,0.007708983077820867
2013,Indirect migration background,female,1.0,0.006731586170838507,31177,0.005823910014486361,0.007639262327190653
2013,Direct migration background,female,5.0,0.004476831579635318,31177,0.0037357773782053186,0.005217885781065317
2013,Direct migration background,male,5.0,0.0038559571269851643,31177,0.0031679925467988273,0.004543921707171501
2013,Indirect migration background,female,4.0,0.003235082674335011,31177,0.0026047381657362044,0.0038654271829338172
2013,Indirect migration background,male,4.0,0.0016338801385530357,31177,0.0011855541405682763,0.002082206136537795
2013,Indirect migration background,female,5.0,0.000686229658192275,31177,0.0003955433422756124,0.0009769159741089377
2013,Indirect migration background,male,5.0,0.0004901640415659107,31177,0.0002444651653326877,0.0007358629177991337
2014,No migration background,female,2.0,0.15527628904084273,27654,0.1510076738446674,0.15954490423701806
2014,No migration background,male,2.0,0.1404176677139161,27654,0.1363228769975414,0.14451245843029079
2014,No migration background,female,3.0,0.13476252079098133,27654,0.1307378596844721,0.13878718189749056
2014,No migration background,male,3.0,0.1130659767141009,27654,0.10933357208869275,0.11679838133950905
2014,No migration background,female,4.0,0.064202550360377,27654,0.06131357285141942,0.06709152786933459
2014,No migration background,male,4.0,0.045795601552393275,27654,0.043331777541785986,0.048259425563000564
2014,Direct migration background,female,2.0,0.041471077434854925,27654,0.03912116130478455,0.0438209935649253
2014,Direct migration background,male,2.0,0.03688782110515616,27654,0.03466626630344459,0.039109375906867735
2014,No migration background,female,1.0,0.032230641286268714,27654,0.030149040232048854,0.034312242340488575
2014,No migration background,male,1.0,0.03204583256329699,27654,0.029970009806602065,0.03412165531999191
2014,Direct migration background,female,3.0,0.03138052116059878,27654,0.029325653925825534,0.03343538839537202
2014,Direct migration background,male,3.0,0.024283866198484567,27654,0.022469613612116787,0.026098118784852346
2014,Direct migration background,female,4.0,0.016558861578266495,27654,0.015054796888518464,0.018062926268014524
2014,No migration background,female,5.0,0.01485862132692663,27654,0.01343263411766389,0.01628460853618937
2014,Indirect migration background,female,2.0,0.01485862132692663,27654,0.01343263411766389,0.01628460853618937
2014,Indirect migration background,male,2.0,0.013897615967473664,27654,0.012517841037146163,0.015277390897801165
2014,Direct migration background,male,1.0,0.01249306967288856,27654,0.011183942765815606,0.013802196579961514
2014,Direct migration background,female,1.0,0.012234337460728146,27654,0.010938667821562038,0.013530007099894254
2014,No migration background,male,5.0,0.011014599889114766,27654,0.009784454635731752,0.01224474514249778
2014,Direct migration background,male,4.0,0.0100535945296618,27654,0.008877767020593496,0.011229422038730104
2014,Indirect migration background,female,3.0,0.008981703936425799,27654,0.00786972311742164,0.010093684755429957
2014,Indirect migration background,male,1.0,0.0072075401958972465,27654,0.00621052939382804,0.008204550997966454
2014,Indirect migration background,male,3.0,0.0063204583256329695,27654,0.005386398802977118,0.007254517848288821
2014,Indirect migration background,female,1.0,0.005876917390500832,27654,0.0049760269801406515,0.006777807800861012
2014,Direct migration background,female,5.0,0.004065791905377934,27654,0.003315785469071392,0.004815798341684476
2014,Direct migration background,male,5.0,0.0035113657364627612,27654,0.0028141754938318117,0.004208555979093711
2014,Indirect migration background,female,4.0,0.0033635187580853816,27654,0.0026811134297330653,0.0040459240864376975
2014,Indirect migration background,male,4.0,0.0016263167621511736,27654,0.0011513904584818716,0.0021012430658204754
2014,Indirect migration background,male,5.0,0.0006653114026982074,27654,0.0003614013562639772,0.0009692214491324375
2014,Indirect migration background,female,5.0,0.0005913879135095177,27654,0.00030484817643205194,0.0008779276505869834
2015,No migration background,female,2.0,0.14772727272727273,27342,0.14352135699061536,0.1519331884639301
2015,No migration background,male,2.0,0.1326255980861244,27342,0.12860530319435565,0.13664589297789315
2015,No migration background,female,3.0,0.13060705741626794,27342,0.12661283440355808,0.1346012804289778
2015,No migration background,male,3.0,0.11404754784688995,27342,0.11027973680018785,0.11781535889359204
2015,No migration background,female,4.0,0.06276166267942583,27342,0.05988682601834416,0.0656364993405075
2015,Direct migration background,female,2.0,0.04885616028708134,27342,0.046300967354910294,0.05141135321925239
2015,Direct migration background,male,2.0,0.045417165071770335,27342,0.04294909347928352,0.04788523666425715
2015,No migration background,male,4.0,0.04265101674641148,27342,0.040255822353134144,0.04504621113968882
2015,Direct migration background,female,3.0,0.03214712918660287,27342,0.03005630892102001,0.03423794945218572
2015,No migration background,female,1.0,0.030876196172248804,27342,0.028825777924905666,0.03292661441959194
2015,No migration background,male,1.0,0.029567882775119618,27342,0.027560021857259632,0.03157574369297961
2015,Direct migration background,male,3.0,0.023063696172248804,27342,0.021284439880056828,0.02484295246444078
2015,Direct migration background,female,1.0,0.019961124401913874,27342,0.01830323679850001,0.021619012005327738
2015,Direct migration background,male,1.0,0.019886363636363636,27342,0.01823152048884592,0.021541206783881352
2015,Direct migration background,female,4.0,0.01655950956937799,27342,0.015046858670814298,0.018072160467941682
2015,No migration background,female,5.0,0.014204545454545454,27342,0.012801899679315915,0.015607191229774994
2015,Indirect migration background,female,2.0,0.014092404306220096,27342,0.012695226799203018,0.015489581813237173
2015,Indirect migration background,male,2.0,0.01368122009569378,27342,0.012304289665800723,0.015058150525586837
2015,Direct migration background,male,4.0,0.010541267942583732,27342,0.009330708273416092,0.011751827611751371
2015,No migration background,male,5.0,0.010503887559808613,27342,0.009295453353395712,0.011712321766221513
2015,Indirect migration background,female,3.0,0.008560107655502393,27342,0.0074681300297137765,0.009652085281291009
2015,Indirect migration background,male,1.0,0.005943480861244019,27342,0.005032379060372844,0.006854582662115194
2015,Indirect migration background,male,3.0,0.005756578947368421,27342,0.004859832783784698,0.006653325110952143
2015,Indirect migration background,female,1.0,0.005719198564593302,27342,0.004825351853999494,0.00661304527518711
2015,Direct migration background,female,5.0,0.003999700956937799,27342,0.003251558283502503,0.004747843630373096
2015,Indirect migration background,female,4.0,0.00388755980861244,27342,0.0031499381580077043,0.0046251814592171755
2015,Direct migration background,male,5.0,0.003438995215311005,27342,0.0027450764016494203,0.00413291402897259
2015,Indirect migration background,male,4.0,0.002055921052631579,27342,0.0015190162959307298,0.002592825809332428
2015,Indirect migration background,female,5.0,0.000485944976076555,27342,0.00022471143772310011,0.0007471785144300099
2015,Indirect migration background,male,5.0,0.00037380382775119617,27342,0.00014467400542096263,0.0006029336500814297
2016,No migration background,female,2.0,0.1321412835952416,27798,0.1281602754012301,0.1361222917892531
2016,No migration background,male,2.0,0.12288882361580261,27798,0.11902930791547897,0.12674833931612625
2016,No migration background,female,3.0,0.12028197973270671,27798,0.11645794943996245,0.12410601002545098
2016,No migration background,male,3.0,0.10383316199148186,27798,0.10024714972797598,0.10741917425498775
2016,No migration background,female,4.0,0.05683653987369658,27798,0.05411473745914649,0.05955834228824667
2016,Direct migration background,female,2.0,0.05665295931854898,27798,0.05393529168550897,0.05937062695158899
2016,Direct migration background,male,2.0,0.05518431487736819,27798,0.05250001722938663,0.05786861252534975
2016,Direct migration background,male,1.0,0.04148920546335732,27798,0.03914489374123355,0.04383351718548109
2016,No migration background,male,4.0,0.038808929358202376,27798,0.03653843728110449,0.041079421435300266
2016,Direct migration background,female,3.0,0.03341166103686297,27798,0.03129905213616349,0.035524269937562455
2016,Direct migration background,male,3.0,0.02977676604494052,27798,0.027778635330506028,0.03177489675937501
2016,No migration background,female,1.0,0.029446321045674843,27798,0.027458969954835256,0.031433672136514434
2016,Direct migration background,female,1.0,0.027573799383169336,27798,0.02564882068619681,0.02949877808014186
2016,No migration background,male,1.0,0.02555441327654575,27798,0.023699340083572055,0.027409486469519444
2016,Direct migration background,female,4.0,0.021919518284623293,27798,0.020198236015804293,0.023640800553442292
2016,Direct migration background,male,4.0,0.014723160522837422,27798,0.013307272341377161,0.016139048704297682
2016,No migration background,female,5.0,0.014282567190483184,27798,0.012887713510272777,0.01567742087069359
2016,Indirect migration background,female,2.0,0.012740490527243355,27798,0.011422057622057278,0.014058923432429432
2016,Indirect migration background,male,2.0,0.011088265530914965,27798,0.009857260380659358,0.012319270681170572
2016,No migration background,male,5.0,0.009142311646350418,27798,0.008023433094923062,0.010261190197777773
2016,Indirect migration background,female,3.0,0.007857247760317227,27798,0.006819309306623074,0.008895186214011381
2016,Indirect migration background,male,3.0,0.006535467763254516,27798,0.005588219499457526,0.0074827160270515055
2016,Direct migration background,female,5.0,0.00587457776472316,27798,0.004976201613073906,0.0067729539163724145
2016,Indirect migration background,male,1.0,0.005544132765457482,27798,0.004671244079919497,0.006417021450995468
2016,Direct migration background,male,5.0,0.0053238360992803645,27798,0.0044683706185618755,0.0061793015799988535
2016,Indirect migration background,female,1.0,0.004736378322808048,27798,0.003929251921182676,0.00554350472443342
2016,Indirect migration background,female,4.0,0.0035247466588338963,27798,0.002828045538766683,0.004221447778901109
2016,Indirect migration background,male,4.0,0.001799089440446468,27798,0.0013009113149630236,0.0022972675659299123
2016,Indirect migration background,female,5.0,0.0006608899985313556,27798,0.0003587763623670034,0.0009630036346957077
2016,Indirect migration background,male,5.0,0.0003671611102951975,27798,0.0001419458104646175,0.0005923764101257776
2017,No migration background,female,2.0,0.13445515974545694,31140,0.1306661101519338,0.13824420933898007
2017,No migration background,male,2.0,0.12481138883421898,31140,0.12114047066123604,0.12848230700720192
2017,No migration background,female,3.0,0.11939906842485075,31140,0.11579754033231841,0.12300059651738308
2017,No migration background,male,3.0,0.1040805615692449,31140,0.10068887227671784,0.10747225086177196
2017,Direct migration background,male,2.0,0.05530407400118087,31140,0.05276531573210515,0.05784283227025659
2017,Direct migration background,female,2.0,0.0550416584661812,31140,0.05250857876695183,0.05757473816541057
2017,No migration background,female,4.0,0.05428721380305714,31140,0.051770550166247875,0.05680387743986641
2017,Direct migration background,male,1.0,0.04113363511119858,31140,0.038927793346794366,0.04333947687560279
2017,No migration background,male,4.0,0.03824706422620219,31140,0.03611682891116125,0.04037729954124314
2017,Direct migration background,female,3.0,0.036442957423079445,31140,0.03436162097759526,0.03852429386856363
2017,No migration background,female,1.0,0.03198189332808502,31140,0.030027596204335177,0.033936190451834866
2017,No migration background,male,1.0,0.03109624089746113,31140,0.02916831190797742,0.033024169886944836
2017,Direct migration background,male,3.0,0.02837367972183953,31140,0.02652949578998182,0.030217863653697243
2017,Direct migration background,female,1.0,0.026733582628091584,31140,0.02494198195019346,0.02852518330598971
2017,Direct migration background,female,4.0,0.019746769008725316,31140,0.01820146499920202,0.021292073018248613
2017,Direct migration background,male,4.0,0.014268844715607163,31140,0.01295158802029055,0.015586101410923776
2017,No migration background,female,5.0,0.012530341796234338,31140,0.011294849317067906,0.01376583427540077
2017,Indirect migration background,female,2.0,0.012267926261234664,31140,0.011045276903881147,0.013490575618588182
2017,Indirect migration background,male,2.0,0.010857442760611428,31140,0.00970640390265579,0.012008481618567067
2017,No migration background,male,5.0,0.009446959259988192,31140,0.00837252052657687,0.010521397993399514
2017,Indirect migration background,female,3.0,0.007019615561241225,31140,0.00609230807482001,0.007946923047662442
2017,Indirect migration background,male,3.0,0.0068556058518664306,31140,0.0059391197458401645,0.007772091957892697
2017,Indirect migration background,female,1.0,0.005313914583743358,31140,0.004506406138219488,0.0061214230292672275
2017,Indirect migration background,male,1.0,0.005051499048743685,31140,0.0042640776624342114,0.005838920435053159
2017,Direct migration background,female,5.0,0.004756281571869055,31140,0.003992102273795215,0.005520460869942895
2017,Direct migration background,male,5.0,0.004198648559994752,31140,0.0034804609887316767,0.0049168361312578275
2017,Indirect migration background,female,4.0,0.0034770058387456537,31140,0.0028232085137421406,0.004130803163749167
2017,Indirect migration background,male,4.0,0.002000918454372499,31140,0.001504581589769029,0.0024972553189759683
2017,Indirect migration background,female,5.0,0.000557633011874303,31140,0.00029542262998383717,0.0008198433937647687
2017,Indirect migration background,male,5.0,0.000262415534999672,31140,8.251413303364384e-05,0.0004423169369657002
2018,No migration background,female,2.0,0.13736169629705752,29779,0.13345195331957138,0.14127143927454366
2018,No migration background,male,2.0,0.12629740006165863,29779,0.12252445887239446,0.1300703412509228
2018,No migration background,female,3.0,0.11989175487274346,29779,0.1162022871113331,0.12358122263415383
2018,No migration background,male,3.0,0.10317541876477238,29779,0.09972045984155822,0.10663037768798653
2018,No migration background,female,4.0,0.054978933305929505,29779,0.05239000564163742,0.05756786097022159
2018,Direct migration background,male,2.0,0.05032028225944576,29779,0.04783737137577302,0.052803193143118494
2018,Direct migration background,female,2.0,0.049292638646250816,29779,0.04683388238902603,0.051751394903475606
2018,Direct migration background,male,1.0,0.04257870037337718,29779,0.04028546432700759,0.04487193641974677
2018,No migration background,male,4.0,0.038228342410851913,29779,0.03605048351876626,0.04040620130293757
2018,Direct migration background,female,3.0,0.03716644401055048,29779,0.03501786103258995,0.039315026988511005
2018,No migration background,female,1.0,0.03247353817696023,29779,0.03046029031099836,0.034486786042922095
2018,No migration background,male,1.0,0.03195971637036276,29779,0.029961929337808346,0.03395750340291718
2018,Direct migration background,male,3.0,0.029835919569759874,29779,0.027903536045701484,0.03176830309381826
2018,Direct migration background,female,1.0,0.02767786798205049,29779,0.025814612451967582,0.0295411235121334
2018,Direct migration background,female,4.0,0.018600349398828486,29779,0.017065787125023088,0.020134911672633884
2018,Direct migration background,male,4.0,0.012948309526256294,29779,0.011664272636192477,0.01423234641632011
2018,No migration background,female,5.0,0.012194704209913336,29779,0.010948117975267024,0.013441290444559648
2018,Indirect migration background,female,2.0,0.012194704209913336,29779,0.010948117975267024,0.013441290444559648
2018,Indirect migration background,male,2.0,0.011304079745144384,29779,0.010103336937769845,0.012504822552518922
2018,No migration background,male,5.0,0.009557085602712978,29779,0.008452044380400503,0.010662126825025453
2018,Indirect migration background,female,3.0,0.00808412975713356,29779,0.007067049852248308,0.00910120966201881
2018,Indirect migration background,male,1.0,0.0063371356147021544,29779,0.005435840438315774,0.007238430791088535
2018,Indirect migration background,female,1.0,0.0059603329565306755,29779,0.005086077936782218,0.006834587976279133
2018,Indirect migration background,male,3.0,0.005446511149933203,29779,0.004610572726833923,0.006282449573032483
2018,Direct migration background,female,5.0,0.005069708491761723,29779,0.004263051620966433,0.005876365362557014
2018,Direct migration background,male,5.0,0.004692905833590244,29779,0.003916657847926732,0.005469153819253757
2018,Indirect migration background,female,4.0,0.0027746377556263488,29779,0.0021771887812333714,0.003372086730019326
2018,Indirect migration background,male,4.0,0.002055287226389888,29779,0.0015408995931938784,0.0025696748595858973
2018,Indirect migration background,female,5.0,0.0011646627616209366,29779,0.0007772730694240201,0.001552052453817853
2018,Indirect migration background,male,5.0,0.0003768026581714795,29779,0.00015636988805121216,0.0005972354282917468
2019,No migration background,female,2.0,0.14156885691666954,29565,0.1375950777833538,0.14554263604998527
2019,No migration background,male,2.0,0.1410869789694696,29565,0.13711885537926333,0.14505510255967585
2019,No migration background,female,3.0,0.1165112036622724,29565,0.11285398019860565,0.12016842712593914
2019,No migration background,male,3.0,0.10694248442501635,29565,0.10341973316353972,0.11046523568649297
2019,No migration background,female,4.0,0.05290331463187967,29565,0.0503517549579867,0.05545487430577263
2019,Direct migration background,male,2.0,0.05025298592227997,29565,0.047762683827179644,0.05274328801738029
2019,Direct migration background,female,2.0,0.0477747564795374,29565,0.045343469546769884,0.05020604341230491
2019,No migration background,male,4.0,0.03923863284342409,29565,0.037025375932174524,0.041451889754673656
2019,No migration background,male,1.0,0.0384125563625099,29565,0.03622177959468038,0.04060333313033942
2019,Direct migration background,male,1.0,0.03620968574673872,29565,0.03408021937426878,0.03833915211920866
2019,No migration background,female,1.0,0.03610642618662444,29565,0.03397988438462397,0.03823296798862491
2019,Direct migration background,female,3.0,0.03207930334216776,29565,0.0300706754829417,0.03408793120139383
2019,Direct migration background,male,3.0,0.02657212680273982,29565,0.024738832551257514,0.028405421054222127
2019,Direct migration background,female,1.0,0.021787767184111795,29565,0.020123626502899873,0.023451907865323716
2019,Direct migration background,female,4.0,0.017313186245826593,29565,0.015826349812719603,0.018800022678933583
2019,Direct migration background,male,4.0,0.0118748494131415,29565,0.01064007630670609,0.01310962251957691
2019,Indirect migration background,female,2.0,0.011771589853027226,29565,0.010542132812763146,0.013001046893291306
2019,Indirect migration background,male,2.0,0.011737169999655801,29565,0.01050949034766184,0.012964849651649762
2019,No migration background,female,5.0,0.011324131759198705,29565,0.010117994999947694,0.012530268518449716
2019,No migration background,male,5.0,0.009775238357484598,29565,0.008653742435493359,0.010896734279475837
2019,Indirect migration background,female,3.0,0.007434688328227722,29565,0.006455473322959812,0.00841390333349563
2019,Indirect migration background,male,3.0,0.005885794926513613,29565,0.005013852454298786,0.00675773739872844
2019,Indirect migration background,female,1.0,0.005851375073142188,29565,0.004981970828075981,0.006720779318208396
2019,Indirect migration background,male,1.0,0.005403916979313668,29565,0.004568227689841529,0.006239606268785808
2019,Direct migration background,male,5.0,0.004095962551199532,29565,0.0033679248581247557,0.004824000244274308
2019,Direct migration background,female,5.0,0.003992702991085258,29565,0.003273863559092569,0.004711542423077947
2019,Indirect migration background,female,4.0,0.002960107389942519,29565,0.002340841540243864,0.0035793732396411735
2019,Indirect migration background,male,4.0,0.0018930919354283552,29565,0.0013975943835440182,0.002388589487312692
2019,Indirect migration background,female,5.0,0.0007228169207999174,29565,0.00041646241618294177,0.0010291714254168929
2019,Indirect migration background,male,5.0,0.0005162978005713696,29565,0.0002573542339461269,0.0007752413671966123
2020,No migration background,female,2.0,0.13220269718022068,29899,0.12836335300762416,0.1360420413528172
2020,No migration background,male,2.0,0.12716251191935704,29899,0.12338614674196305,0.13093887709675103
2020,No migration background,female,3.0,0.10638877537120284,29899,0.102893753061445,0.10988379768096067
2020,No migration background,male,3.0,0.09559324342732597,29899,0.09226033610493758,0.09892615074971436
2020,Direct migration background,male,2.0,0.06851927530309222,29899,0.06565561791963392,0.07138293268655052
2020,Direct migration background,male,1.0,0.05990328293148073,29899,0.05721336320497708,0.06259320265798438
2020,Direct migration background,female,2.0,0.058813513145348044,29899,0.05614662904348622,0.06148039724720987
2020,No migration background,female,4.0,0.04941424873995368,29899,0.04695756365938159,0.05187093382052577
2020,No migration background,male,4.0,0.03446396948644599,29899,0.03239623566853544,0.036531703304356546
2020,No migration background,male,1.0,0.03374880806429642,29899,0.031701882826869185,0.035795733301723656
2020,No migration background,female,1.0,0.03334014439449666,29899,0.03130521980579301,0.03537506898320031
2020,Direct migration background,female,3.0,0.03272714888979703,29899,0.03071037910976089,0.034743918669833174
2020,Direct migration background,female,1.0,0.03139899196294783,29899,0.029422213271660554,0.033375770654235096
2020,Direct migration background,male,3.0,0.028265903827816373,29899,0.026387309965856448,0.030144497689776298
2020,Direct migration background,female,4.0,0.016755210461789946,29899,0.015300309234347862,0.01821011168923203
2020,Direct migration background,male,4.0,0.012089633564909413,29899,0.010850856717322993,0.013328410412495833
2020,Indirect migration background,female,2.0,0.011953412341642829,29899,0.01072154936838862,0.013185275314897037
2020,Indirect migration background,male,2.0,0.01130636153112655,29899,0.01010791118874131,0.01250481187351179
2020,No migration background,female,5.0,0.01048903419152704,29899,0.009334236795167563,0.011643831587886518
2020,No migration background,male,5.0,0.008615992371611498,29899,0.0075683782425272315,0.009663606500695764
2020,Indirect migration background,female,3.0,0.0073559460563955865,29899,0.006387347582673243,0.00832454453011793
2020,Indirect migration background,male,1.0,0.005891567906279798,29899,0.005024086724591237,0.006759049087968359
2020,Indirect migration background,male,3.0,0.0050742405666802885,29899,0.004268846169809304,0.0058796349635512725
2020,Indirect migration background,female,1.0,0.005040185260863642,29899,0.004237484342240245,0.005842886179487039
2020,Direct migration background,female,5.0,0.004018526086364256,29899,0.003301414456410613,0.004735637716317898
2020,Direct migration background,male,5.0,0.0037120283340144394,29899,0.0030227004848299606,0.004401356183198918
2020,Indirect migration background,female,4.0,0.0026563138536984062,29899,0.002072882378744289,0.0032397453286525236
2020,Indirect migration background,male,4.0,0.0019070971257321892,29899,0.0014125591699571311,0.002401635081507247
2020,Indirect migration background,female,5.0,0.0006811061163329246,29899,0.0003853817028000861,0.0009768305298657632
2020,Indirect migration background,male,5.0,0.0005108295872496935,29899,0.000254702914356334,0.000766956260143053
2021,No migration background,female,2.0,0.13770709756596441,19931,0.1329230323101461,0.14249116282178273
2021,No migration background,male,2.0,0.1330026590304766,19931,0.1282882140539088,0.13771710400704437
2021,No migration background,female,3.0,0.11034976477807322,19931,0.10599978856995537,0.11469974098619107
2021,No migration background,male,3.0,0.09756596440989977,19931,0.09344642719119474,0.1016855016286048
2021,Direct migration background,male,2.0,0.056044180814072406,19931,0.05285093299957567,0.05923742862856914
2021,No migration background,female,4.0,0.05312947433012886,19931,0.050015574876758694,0.05624337378349902
2021,Direct migration background,female,2.0,0.05179995909183882,19931,0.0487231098313217,0.05487680835235594
2021,No migration background,female,1.0,0.04172632440171814,19931,0.03895018435598577,0.04450246444745051
2021,No migration background,male,1.0,0.04085702597668235,19931,0.03810871054094719,0.043605341412417516
2021,Direct migration background,male,1.0,0.03952751073839231,19931,0.03682240824685003,0.04223261322993459
2021,No migration background,male,4.0,0.037482102679484555,19931,0.034845116178308586,0.040119089180660525
2021,Direct migration background,female,3.0,0.03139701370423399,19931,0.028975936715802234,0.033818090692665746
2021,Direct migration background,male,3.0,0.028431172018817754,19931,0.026123757109658655,0.030738586927976853
2021,Direct migration background,female,1.0,0.024851707915729188,19931,0.02269045804977688,0.027012957781681494
2021,Direct migration background,female,4.0,0.019687052566987114,19931,0.017758354494114337,0.02161575063985989
2021,Direct migration background,male,4.0,0.01452239721824504,19931,0.012861533256311728,0.016183261180178352
2021,No migration background,female,5.0,0.013244017181427694,19931,0.011656909920013987,0.014831124442841402
2021,No migration background,male,5.0,0.010533851503374924,19931,0.009116473811694262,0.011951229195055585
2021,Indirect migration background,female,2.0,0.010329310697484148,19931,0.008925616349319836,0.01173300504564846
2021,Indirect migration background,male,2.0,0.010022499488647986,19931,0.008639594923291038,0.011405404054004933
2021,Indirect migration background,female,3.0,0.006391900184086725,19931,0.005285495309329686,0.0074983050588437634
2021,Indirect migration background,female,1.0,0.0057271425649417056,19931,0.004679499564454561,0.00677478556542885
2021,Direct migration background,female,5.0,0.005573736960523624,19931,0.004540140402855022,0.006607333518192227
2021,Indirect migration background,male,3.0,0.005266925751687462,19931,0.0042620244612085155,0.006271827042166408
2021,Indirect migration background,male,1.0,0.004755573736960524,19931,0.003800453902781206,0.005710693571139841
2021,Direct migration background,male,5.0,0.004499897729597055,19931,0.0035706885253178307,0.005429106933876279
2021,Indirect migration background,female,4.0,0.0026590304765800776,19931,0.0019440815570837832,0.0033739793960763723
2021,Indirect migration background,male,4.0,0.0019431376559623645,19931,0.0013317439643648278,0.002554531347559901
2021,Indirect migration background,female,5.0,0.0005113520147269381,19931,0.00019748878067717796,0.0008252152487766982
2021,Indirect migration background,male,5.0,0.0004602168132542442,19931,0.00016245238851447558,0.0007579812379940129
