"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2009","Sachsen","Ländlicher Raum","259","0.371873052245152","0.33530448895796","0.408441615532344"
"Gut","2009","Sachsen-Anhalt","Städtischer Raum","63","0.41878091530127","0.339026855865519","0.498534974737022"
"Gut","2009","Sachsen-Anhalt","Ländlicher Raum","241","0.366788335128607","0.328853826987832","0.404722843269382"
"Gut","2009","Thüringen","Städtischer Raum","103","0.472812700469993","0.410423765210069","0.535201635729918"
"Gut","2009","Thüringen","Ländlicher Raum","217","0.344540601715472","0.305765469633857","0.383315733797086"
"Zufriedenstellend","2009","Schleswig-Holstein","Städtischer Raum","70","0.404052303315722","0.334642575258202","0.473462031373241"
"Zufriedenstellend","2009","Schleswig-Holstein","Ländlicher Raum","102","0.334268698119183","0.282174403986924","0.386362992251442"
"Zufriedenstellend","2009","Hamburg","Städtischer Raum","82","0.353073339861471","0.295747233159004","0.410399446563939"
"Zufriedenstellend","2009","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","2009","Niedersachsen","Städtischer Raum","304","0.420801074932553","0.385908162946233","0.455693986918873"
"Zufriedenstellend","2009","Niedersachsen","Ländlicher Raum","364","0.411969895653547","0.379074782368098","0.444865008938997"
"Zufriedenstellend","2009","Bremen","Städtischer Raum","33","0.310786959636732","0.227980235349365","0.393593683924098"
"Zufriedenstellend","2009","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Städtischer Raum","1208","0.356886746734473","0.341053468380674","0.372720025088271"
"Zufriedenstellend","2009","Nordrhein-Westfalen","Ländlicher Raum","41","0.36653249519137","0.274802035291906","0.458262955090835"
"Zufriedenstellend","2009","Hessen","Städtischer Raum","330","0.357135327262456","0.327333036116034","0.386937618408878"
"Zufriedenstellend","2009","Hessen","Ländlicher Raum","89","0.415969266238038","0.350389978257571","0.481548554218504"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","236","0.330854895601556","0.297685521304091","0.364024269899021"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","97","0.386976529187443","0.326480164042967","0.44747289433192"
"Zufriedenstellend","2009","Baden-Württemberg","Städtischer Raum","617","0.334331080998421","0.313168791904643","0.3554933700922"
"Zufriedenstellend","2009","Baden-Württemberg","Ländlicher Raum","54","0.250574737924239","0.188957234601441","0.312192241247037"
"Zufriedenstellend","2009","Bayern","Städtischer Raum","379","0.319220034794191","0.292800147861696","0.345639921726687"
"Zufriedenstellend","2009","Bayern","Ländlicher Raum","483","0.359576508666674","0.334519923839413","0.384633093493934"
"Zufriedenstellend","2009","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","2009","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","2009","Berlin","Städtischer Raum","245","0.373828845563755","0.337491142770544","0.410166548356967"
"Zufriedenstellend","2009","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","2009","Brandenburg","Städtischer Raum","24","","",""
"Zufriedenstellend","2009","Brandenburg","Ländlicher Raum","266","0.35734073962456","0.32243390577449","0.392247573474631"
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Ländlicher Raum","152","0.380990634914895","0.334040922098477","0.427940347731313"
"Zufriedenstellend","2009","Sachsen","Städtischer Raum","219","0.292787742139115","0.258932985922184","0.326642498356045"
"Zufriedenstellend","2009","Sachsen","Ländlicher Raum","239","0.350526753070726","0.314425020140654","0.386628486000799"
"Zufriedenstellend","2009","Sachsen-Anhalt","Städtischer Raum","45","0.279946538232212","0.207367811379778","0.352525265084646"
"Zufriedenstellend","2009","Sachsen-Anhalt","Ländlicher Raum","238","0.393608715500469","0.355152984189182","0.432064446811756"
"Zufriedenstellend","2009","Thüringen","Städtischer Raum","79","0.27093421377319","0.21539549941298","0.326472928133401"
"Zufriedenstellend","2009","Thüringen","Ländlicher Raum","220","0.380119379770971","0.340512172612044","0.419726586929897"
"Weniger gut","2009","Schleswig-Holstein","Städtischer Raum","25","","",""
"Weniger gut","2009","Schleswig-Holstein","Ländlicher Raum","43","0.139764437273649","0.101473160236387","0.17805571431091"
"Weniger gut","2009","Hamburg","Städtischer Raum","20","","",""
"Weniger gut","2009","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","2009","Niedersachsen","Städtischer Raum","89","0.121181208858024","0.0981162741970108","0.144246143519037"
"Weniger gut","2009","Niedersachsen","Ländlicher Raum","116","0.149608471747404","0.125769560254508","0.173447383240299"
"Weniger gut","2009","Bremen","Städtischer Raum","18","","",""
"Weniger gut","2009","Bremen","Ländlicher Raum","","","",""
"Weniger gut","2009","Nordrhein-Westfalen","Städtischer Raum","522","0.154892368909199","0.142935074307638","0.16684966351076"
"Weniger gut","2009","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Weniger gut","2009","Hessen","Städtischer Raum","142","0.140956689687675","0.119313371570092","0.162600007805259"
"Weniger gut","2009","Hessen","Ländlicher Raum","32","0.115843702259219","0.0732623978892473","0.158425006629192"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","113","0.141271101837387","0.116717622100702","0.165824581574072"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.138050986362645","0.0952051166369499","0.180896856088341"
"Weniger gut","2009","Baden-Württemberg","Städtischer Raum","255","0.147571504583845","0.131661314842432","0.163481694325259"
"Weniger gut","2009","Baden-Württemberg","Ländlicher Raum","29","","",""
"Weniger gut","2009","Bayern","Städtischer Raum","186","0.168606854581306","0.147387931706886","0.189825777455726"
"Weniger gut","2009","Bayern","Ländlicher Raum","172","0.123448637036514","0.106272542220766","0.140624731852262"
"Weniger gut","2009","Saarland","Städtischer Raum","","","",""
"Weniger gut","2009","Saarland","Ländlicher Raum","","","",""
"Weniger gut","2009","Berlin","Städtischer Raum","104","0.162232121971392","0.134543278787841","0.189920965154943"
"Weniger gut","2009","Berlin","Ländlicher Raum","","","",""
"Weniger gut","2009","Brandenburg","Städtischer Raum","8","","",""
"Weniger gut","2009","Brandenburg","Ländlicher Raum","117","0.149426268480911","0.123457684641652","0.17539485232017"
"Weniger gut","2009","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","Ländlicher Raum","65","0.167985136359288","0.131841807388429","0.204128465330147"
"Weniger gut","2009","Sachsen","Städtischer Raum","107","0.184209352015587","0.155368136858977","0.213050567172198"
"Weniger gut","2009","Sachsen","Ländlicher Raum","103","0.166904878330212","0.138690619775499","0.195119136884926"
"Weniger gut","2009","Sachsen-Anhalt","Städtischer Raum","29","","",""
"Weniger gut","2009","Sachsen-Anhalt","Ländlicher Raum","85","0.139782177405085","0.112487223509914","0.167077131300257"
"Weniger gut","2009","Thüringen","Städtischer Raum","29","","",""
"Weniger gut","2009","Thüringen","Ländlicher Raum","86","0.185793637458315","0.154058319854115","0.217528955062515"
"Schlecht","2009","Schleswig-Holstein","Städtischer Raum","6","","",""
"Schlecht","2009","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Schlecht","2009","Hamburg","Städtischer Raum","8","","",""
"Schlecht","2009","Hamburg","Ländlicher Raum","","","",""
"Schlecht","2009","Niedersachsen","Städtischer Raum","25","","",""
"Schlecht","2009","Niedersachsen","Ländlicher Raum","39","0.0560555767809548","0.0406817674451465","0.0714293861167631"
"Schlecht","2009","Bremen","Städtischer Raum","3","","",""
"Schlecht","2009","Bremen","Ländlicher Raum","","","",""
"Schlecht","2009","Nordrhein-Westfalen","Städtischer Raum","130","0.0391967788790928","0.032783142683904","0.0456104150742817"
"Schlecht","2009","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Schlecht","2009","Hessen","Städtischer Raum","46","0.0519761995520901","0.0381696439056632","0.065782755198517"
"Schlecht","2009","Hessen","Ländlicher Raum","4","","",""
"Schlecht","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","34","0.0445876183962128","0.0300376880441413","0.0591375487482843"
"Schlecht","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Schlecht","2009","Baden-Württemberg","Städtischer Raum","57","0.0320730885034575","0.024169272881992","0.0399769041249229"
"Schlecht","2009","Baden-Württemberg","Ländlicher Raum","6","","",""
"Schlecht","2009","Bayern","Städtischer Raum","58","0.0495624836260637","0.0372620388034984","0.0618629284486289"
"Schlecht","2009","Bayern","Ländlicher Raum","52","0.0443719690868538","0.0336199163602818","0.0551240218134257"
"Schlecht","2009","Saarland","Städtischer Raum","","","",""
"Schlecht","2009","Saarland","Ländlicher Raum","","","",""
"Schlecht","2009","Berlin","Städtischer Raum","38","0.0666931558484955","0.0479549763658324","0.0854313353311585"
"Schlecht","2009","Berlin","Ländlicher Raum","","","",""
"Schlecht","2009","Brandenburg","Städtischer Raum","1","","",""
"Schlecht","2009","Brandenburg","Ländlicher Raum","31","0.0514496182017686","0.0353579863671268","0.0675412500364105"
"Schlecht","2009","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Schlecht","2009","Mecklenburg-Vorpommern","Ländlicher Raum","15","","",""
"Schlecht","2009","Sachsen","Städtischer Raum","24","","",""
"Schlecht","2009","Sachsen","Ländlicher Raum","26","","",""
"Schlecht","2009","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Schlecht","2009","Sachsen-Anhalt","Ländlicher Raum","22","","",""
"Schlecht","2009","Thüringen","Städtischer Raum","14","","",""
"Schlecht","2009","Thüringen","Ländlicher Raum","23","","",""
"Sehr gut","2010","Schleswig-Holstein","Städtischer Raum","33","0.079085062017177","0.0466537692096423","0.111516354824712"
"Sehr gut","2010","Schleswig-Holstein","Ländlicher Raum","48","0.0751147452061783","0.051157981923625","0.0990715084887316"
"Sehr gut","2010","Hamburg","Städtischer Raum","56","0.121469293674592","0.088795903073149","0.154142684276036"
"Sehr gut","2010","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","2010","Niedersachsen","Städtischer Raum","111","0.10919477374176","0.0898061401509021","0.128583407332617"
"Sehr gut","2010","Niedersachsen","Ländlicher Raum","123","0.0894559767035145","0.0732336808096504","0.105678272597378"
"Sehr gut","2010","Bremen","Städtischer Raum","24","","",""
"Sehr gut","2010","Bremen","Ländlicher Raum","","","",""
"Sehr gut","2010","Nordrhein-Westfalen","Städtischer Raum","587","0.0883233946959292","0.0803405719408395","0.0963062174510189"
"Sehr gut","2010","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Sehr gut","2010","Hessen","Städtischer Raum","163","0.102338992242975","0.0861046554684586","0.118573329017492"
"Sehr gut","2010","Hessen","Ländlicher Raum","41","0.10334589680775","0.0707483605727931","0.135943433042707"
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","123","0.110263974155925","0.0909088255909824","0.129619122720868"
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.093137984508647","0.0620165425478644","0.12425942646943"
"Sehr gut","2010","Baden-Württemberg","Städtischer Raum","370","0.107581595925111","0.0956806672777735","0.119482524572449"
"Sehr gut","2010","Baden-Württemberg","Ländlicher Raum","33","0.102659489634001","0.0674220902638426","0.137896889004159"
"Sehr gut","2010","Bayern","Städtischer Raum","171","0.106255674481391","0.0907788857479517","0.12173246321483"
"Sehr gut","2010","Bayern","Ländlicher Raum","300","0.100187837352148","0.0872157807075914","0.113159893996705"
"Sehr gut","2010","Saarland","Städtischer Raum","","","",""
"Sehr gut","2010","Saarland","Ländlicher Raum","","","",""
"Sehr gut","2010","Berlin","Städtischer Raum","111","0.0909985213966018","0.0724541734185167","0.109542869374687"
"Sehr gut","2010","Berlin","Ländlicher Raum","","","",""
"Sehr gut","2010","Brandenburg","Städtischer Raum","5","","",""
"Sehr gut","2010","Brandenburg","Ländlicher Raum","82","0.0649198660840567","0.0486688334635093","0.081170898704604"
"Sehr gut","2010","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Sehr gut","2010","Mecklenburg-Vorpommern","Ländlicher Raum","31","0.0272271983519321","0.0130889245759347","0.0413654721279295"
"Sehr gut","2010","Sachsen","Städtischer Raum","105","0.0810182309287254","0.0629592549537176","0.0990772069037331"
"Sehr gut","2010","Sachsen","Ländlicher Raum","65","0.0739286647976886","0.0557972476556509","0.0920600819397262"
"Sehr gut","2010","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Sehr gut","2010","Sachsen-Anhalt","Ländlicher Raum","69","0.0725619359820651","0.0539837172832219","0.0911401546809083"
"Sehr gut","2010","Thüringen","Städtischer Raum","52","0.159343498713106","0.119552680195515","0.199134317230698"
"Sehr gut","2010","Thüringen","Ländlicher Raum","35","0.0390642480205114","0.0239350911324036","0.0541934049086193"
"Gut","2010","Schleswig-Holstein","Städtischer Raum","93","0.279283500116148","0.225368185426764","0.333198814805533"
"Gut","2010","Schleswig-Holstein","Ländlicher Raum","198","0.384440069013467","0.340224918372975","0.428655219653958"
"Gut","2010","Hamburg","Städtischer Raum","172","0.404821365284514","0.355726298191722","0.453916432377306"
"Gut","2010","Hamburg","Ländlicher Raum","","","",""
"Gut","2010","Niedersachsen","Städtischer Raum","407","0.358980908590086","0.329159643922782","0.38880217325739"
"Gut","2010","Niedersachsen","Ländlicher Raum","451","0.35770906557417","0.330463988976663","0.384954142171678"
"Gut","2010","Bremen","Städtischer Raum","70","0.377243223791815","0.304807330176128","0.449679117407502"
"Gut","2010","Bremen","Ländlicher Raum","","","",""
"Gut","2010","Nordrhein-Westfalen","Städtischer Raum","1950","0.366632210559369","0.353075900287518","0.380188520831219"
"Gut","2010","Nordrhein-Westfalen","Ländlicher Raum","50","0.291214791111425","0.211886726976395","0.370542855246455"
"Gut","2010","Hessen","Städtischer Raum","537","0.37022637386339","0.344363087180533","0.396089660546247"
"Gut","2010","Hessen","Ländlicher Raum","127","0.327225873284635","0.276981880358371","0.3774698662109"
"Gut","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","427","0.388242059567716","0.358126551160551","0.418357567974881"
"Gut","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","136","0.376455883884101","0.324573929806087","0.428337837962116"
"Gut","2010","Baden-Württemberg","Städtischer Raum","1068","0.374832765331159","0.356239978986256","0.393425551676061"
"Gut","2010","Baden-Württemberg","Ländlicher Raum","136","0.456614140681759","0.398783965796209","0.514444315567308"
"Gut","2010","Bayern","Städtischer Raum","668","0.415176102066892","0.390428856464301","0.439923347669482"
"Gut","2010","Bayern","Ländlicher Raum","838","0.362511482238382","0.341742152912067","0.383280811564697"
"Gut","2010","Saarland","Städtischer Raum","","","",""
"Gut","2010","Saarland","Ländlicher Raum","","","",""
"Gut","2010","Berlin","Städtischer Raum","348","0.315775171011444","0.285804220968888","0.345746121053999"
"Gut","2010","Berlin","Ländlicher Raum","","","",""
"Gut","2010","Brandenburg","Städtischer Raum","34","0.404356084862767","0.290201262419338","0.518510907306197"
"Gut","2010","Brandenburg","Ländlicher Raum","344","0.362804112091333","0.331090893440538","0.394517330742127"
"Gut","2010","Mecklenburg-Vorpommern","Städtischer Raum","33","0.421200398382362","0.314331910801599","0.528068885963125"
"Gut","2010","Mecklenburg-Vorpommern","Ländlicher Raum","220","0.372480560170547","0.330480046887704","0.414481073453389"
"Gut","2010","Sachsen","Städtischer Raum","369","0.403834115256942","0.371360296928002","0.436307933585882"
"Gut","2010","Sachsen","Ländlicher Raum","358","0.402940607880006","0.36895207775555","0.436929138004461"
"Gut","2010","Sachsen-Anhalt","Städtischer Raum","61","0.274149806511008","0.205029513579805","0.343270099442212"
"Gut","2010","Sachsen-Anhalt","Ländlicher Raum","317","0.376830230853851","0.342125934857192","0.41153452685051"
"Gut","2010","Thüringen","Städtischer Raum","129","0.401886009932001","0.348583233018717","0.455188786845284"
"Gut","2010","Thüringen","Ländlicher Raum","264","0.363475494137506","0.325915722048477","0.401035266226535"
"Zufriedenstellend","2010","Schleswig-Holstein","Städtischer Raum","95","0.470635560472797","0.410652720530385","0.53061840041521"
"Zufriedenstellend","2010","Schleswig-Holstein","Ländlicher Raum","143","0.340378819601778","0.297311268798588","0.383446370404967"
"Zufriedenstellend","2010","Hamburg","Städtischer Raum","106","0.326651798234877","0.279744020588629","0.373559575881126"
"Zufriedenstellend","2010","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","2010","Niedersachsen","Städtischer Raum","315","0.334036539753714","0.304715653880838","0.36335742562659"
"Zufriedenstellend","2010","Niedersachsen","Ländlicher Raum","418","0.358912194905409","0.331646910702642","0.386177479108176"
"Zufriedenstellend","2010","Bremen","Städtischer Raum","49","0.324548262338277","0.254576844635151","0.394519680041403"
"Zufriedenstellend","2010","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","2010","Nordrhein-Westfalen","Städtischer Raum","1487","0.337731208829461","0.324426635633827","0.351035782025094"
"Zufriedenstellend","2010","Nordrhein-Westfalen","Ländlicher Raum","50","0.444253315986701","0.357493904469525","0.531012727503877"
"Zufriedenstellend","2010","Hessen","Städtischer Raum","422","0.321691323242883","0.296671101039303","0.346711545446463"
"Zufriedenstellend","2010","Hessen","Ländlicher Raum","106","0.359761354054183","0.308368364117289","0.411154343991078"
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","302","0.343895821672689","0.314543061105471","0.373248582239907"
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","117","0.386959774945608","0.334803918128677","0.43911563176254"
"Zufriedenstellend","2010","Baden-Württemberg","Städtischer Raum","773","0.328816034899605","0.31077236466727","0.346859705131939"
"Zufriedenstellend","2010","Baden-Württemberg","Ländlicher Raum","76","0.285452924366356","0.233019486662948","0.337886362069765"
"Zufriedenstellend","2010","Bayern","Städtischer Raum","419","0.282817543063531","0.260198921168681","0.305436164958381"
"Zufriedenstellend","2010","Bayern","Ländlicher Raum","632","0.359005827838073","0.338280414740996","0.379731240935151"
"Zufriedenstellend","2010","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","2010","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","2010","Berlin","Städtischer Raum","275","0.335881867520125","0.305429009758292","0.366334725281957"
"Zufriedenstellend","2010","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","2010","Brandenburg","Städtischer Raum","23","","",""
"Zufriedenstellend","2010","Brandenburg","Ländlicher Raum","287","0.351008704896879","0.319527878925767","0.382489530867991"
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","Ländlicher Raum","169","0.367983866869274","0.326088338546904","0.409879395191645"
"Zufriedenstellend","2010","Sachsen","Städtischer Raum","250","0.295828994068365","0.265621984559917","0.326036003576812"
"Zufriedenstellend","2010","Sachsen","Ländlicher Raum","256","0.322786447215523","0.290388047154823","0.355184847276222"
"Zufriedenstellend","2010","Sachsen-Anhalt","Städtischer Raum","49","0.310412243665251","0.238723281675156","0.382101205655345"
"Zufriedenstellend","2010","Sachsen-Anhalt","Ländlicher Raum","242","0.365599934613616","0.33111004166377","0.400089827563462"
"Zufriedenstellend","2010","Thüringen","Städtischer Raum","95","0.305044548055878","0.254987351035276","0.355101745076481"
"Zufriedenstellend","2010","Thüringen","Ländlicher Raum","220","0.376536435567913","0.338702034884162","0.414370836251663"
"Weniger gut","2010","Schleswig-Holstein","Städtischer Raum","33","0.116662438086964","0.0780847545631103","0.155240121610818"
"Weniger gut","2010","Schleswig-Holstein","Ländlicher Raum","59","0.155617917949763","0.122670535340516","0.188565300559011"
"Weniger gut","2010","Hamburg","Städtischer Raum","41","0.109697797554741","0.0784405914237001","0.140955003685782"
"Weniger gut","2010","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","2010","Niedersachsen","Städtischer Raum","134","0.161278677070808","0.138414676770572","0.184142677371043"
"Weniger gut","2010","Niedersachsen","Ländlicher Raum","158","0.149375770196265","0.129114525706771","0.169637014685758"
"Weniger gut","2010","Bremen","Städtischer Raum","26","","",""
"Weniger gut","2010","Bremen","Ländlicher Raum","","","",""
"Weniger gut","2010","Nordrhein-Westfalen","Städtischer Raum","647","0.159050598988759","0.148762129065776","0.169339068911743"
"Weniger gut","2010","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Weniger gut","2010","Hessen","Städtischer Raum","168","0.138805313378966","0.120286569775267","0.157324056982664"
"Weniger gut","2010","Hessen","Ländlicher Raum","49","0.163666758935732","0.1240484797619","0.203285038109563"
"Weniger gut","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","118","0.114992196015478","0.0952790093304455","0.13470538270051"
"Weniger gut","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.0768262397707139","0.0483080337511565","0.105344445790271"
"Weniger gut","2010","Baden-Württemberg","Städtischer Raum","338","0.159957402880777","0.145878123476103","0.174036682285452"
"Weniger gut","2010","Baden-Württemberg","Ländlicher Raum","31","0.12786115702068","0.0890918721015908","0.166630441939769"
"Weniger gut","2010","Bayern","Städtischer Raum","213","0.153258585504538","0.135166611846909","0.171350559162166"
"Weniger gut","2010","Bayern","Ländlicher Raum","227","0.136928823868364","0.122076440484342","0.151781207252387"
"Weniger gut","2010","Saarland","Städtischer Raum","","","",""
"Weniger gut","2010","Saarland","Ländlicher Raum","","","",""
"Weniger gut","2010","Berlin","Städtischer Raum","144","0.190235281365057","0.16492849124629","0.215542071483823"
"Weniger gut","2010","Berlin","Ländlicher Raum","","","",""
"Weniger gut","2010","Brandenburg","Städtischer Raum","8","","",""
"Weniger gut","2010","Brandenburg","Ländlicher Raum","130","0.171836305375258","0.146954419353598","0.196718191396918"
"Weniger gut","2010","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Weniger gut","2010","Mecklenburg-Vorpommern","Ländlicher Raum","72","0.199621053369035","0.16489621767404","0.23434588906403"
"Weniger gut","2010","Sachsen","Städtischer Raum","123","0.174878617741145","0.149738021628735","0.200019213853554"
"Weniger gut","2010","Sachsen","Ländlicher Raum","99","0.174922313041746","0.148597025442644","0.201247600640847"
"Weniger gut","2010","Sachsen-Anhalt","Städtischer Raum","29","","",""
"Weniger gut","2010","Sachsen-Anhalt","Ländlicher Raum","92","0.128725643340945","0.104741888086459","0.152709398595432"
"Weniger gut","2010","Thüringen","Städtischer Raum","32","0.0922327980971266","0.0607744186655619","0.123691177528691"
"Weniger gut","2010","Thüringen","Ländlicher Raum","85","0.165273000067407","0.136269460487926","0.194276539646889"
"Schlecht","2010","Schleswig-Holstein","Städtischer Raum","12","","",""
"Schlecht","2010","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Schlecht","2010","Hamburg","Städtischer Raum","9","","",""
"Schlecht","2010","Hamburg","Ländlicher Raum","","","",""
"Schlecht","2010","Niedersachsen","Städtischer Raum","27","","",""
"Schlecht","2010","Niedersachsen","Ländlicher Raum","39","0.0445469926206413","0.0328204219661294","0.0562735632751531"
"Schlecht","2010","Bremen","Städtischer Raum","3","","",""
"Schlecht","2010","Bremen","Ländlicher Raum","","","",""
"Schlecht","2010","Nordrhein-Westfalen","Städtischer Raum","183","0.0482625869264823","0.0422333538311153","0.0542918200218493"
"Schlecht","2010","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Schlecht","2010","Hessen","Städtischer Raum","49","0.0669379972717855","0.0535520406987444","0.0803239538448265"
"Schlecht","2010","Hessen","Ländlicher Raum","12","","",""
"Schlecht","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","36","0.0426059485881922","0.0301255176179693","0.0550863795584152"
"Schlecht","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Schlecht","2010","Baden-Württemberg","Städtischer Raum","55","0.0288122009633481","0.0223872853544217","0.0352371165722745"
"Schlecht","2010","Baden-Württemberg","Ländlicher Raum","9","","",""
"Schlecht","2010","Bayern","Städtischer Raum","52","0.042492094883649","0.0323617695070251","0.0526224202602729"
"Schlecht","2010","Bayern","Ländlicher Raum","61","0.0413660287030318","0.0327625571346927","0.0499695002713709"
"Schlecht","2010","Saarland","Städtischer Raum","","","",""
"Schlecht","2010","Saarland","Ländlicher Raum","","","",""
"Schlecht","2010","Berlin","Städtischer Raum","46","0.0671091587067731","0.0509760367312614","0.0832422806822849"
"Schlecht","2010","Berlin","Ländlicher Raum","","","",""
"Schlecht","2010","Brandenburg","Städtischer Raum","1","","",""
"Schlecht","2010","Brandenburg","Ländlicher Raum","40","0.0494310115524736","0.035133537763884","0.0637284853410631"
"Schlecht","2010","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Schlecht","2010","Mecklenburg-Vorpommern","Ländlicher Raum","17","","",""
"Schlecht","2010","Sachsen","Städtischer Raum","30","0.044440042004823","0.0308016083287452","0.0580784756809008"
"Schlecht","2010","Sachsen","Ländlicher Raum","22","","",""
"Schlecht","2010","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Schlecht","2010","Sachsen-Anhalt","Ländlicher Raum","29","","",""
"Schlecht","2010","Thüringen","Städtischer Raum","17","","",""
"Schlecht","2010","Thüringen","Ländlicher Raum","26","","",""
"Sehr gut","2011","Schleswig-Holstein","Städtischer Raum","32","0.0730135811364979","0.0434260739048522","0.102601088368144"
"Sehr gut","2011","Schleswig-Holstein","Ländlicher Raum","93","0.103785760773243","0.0809800018595318","0.126591519686953"
"Sehr gut","2011","Hamburg","Städtischer Raum","61","0.103010893326676","0.0742800069651152","0.131741779688236"
"Sehr gut","2011","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","2011","Niedersachsen","Städtischer Raum","127","0.111172174848189","0.0929884011077568","0.129355948588622"
"Sehr gut","2011","Niedersachsen","Ländlicher Raum","124","0.0636334577044885","0.0512141654980368","0.0760527499109402"
"Sehr gut","2011","Bremen","Städtischer Raum","21","","",""
"Sehr gut","2011","Bremen","Ländlicher Raum","","","",""
"Sehr gut","2011","Nordrhein-Westfalen","Städtischer Raum","609","0.0929829378756445","0.0853440044930356","0.100621871258254"
"Sehr gut","2011","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Sehr gut","2011","Hessen","Städtischer Raum","193","0.140663794158277","0.123433113426131","0.157894474890422"
"Sehr gut","2011","Hessen","Ländlicher Raum","33","0.0509800863868633","0.0294246886091758","0.0725354841645508"
"Sehr gut","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","105","0.0767877615699062","0.0615703351498261","0.0920051879899863"
"Sehr gut","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","38","0.0891052144825948","0.0623018757927746","0.115908553172415"
"Sehr gut","2011","Baden-Württemberg","Städtischer Raum","438","0.127828475668476","0.11615339856673","0.139503552770223"
"Sehr gut","2011","Baden-Württemberg","Ländlicher Raum","38","0.0981567214594943","0.0685522176338385","0.12776122528515"
"Sehr gut","2011","Bayern","Städtischer Raum","239","0.125406049432709","0.110447640252796","0.140364458612621"
"Sehr gut","2011","Bayern","Ländlicher Raum","315","0.0990081786913384","0.0874066598020487","0.110609697580628"
"Sehr gut","2011","Saarland","Städtischer Raum","","","",""
"Sehr gut","2011","Saarland","Ländlicher Raum","","","",""
"Sehr gut","2011","Berlin","Städtischer Raum","112","0.0883617160420029","0.0709097409168356","0.10581369116717"
"Sehr gut","2011","Berlin","Ländlicher Raum","","","",""
"Sehr gut","2011","Brandenburg","Städtischer Raum","5","","",""
"Sehr gut","2011","Brandenburg","Ländlicher Raum","88","0.0699191102830207","0.0545238834294045","0.0853143371366369"
"Sehr gut","2011","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Sehr gut","2011","Mecklenburg-Vorpommern","Ländlicher Raum","41","0.0689457276693786","0.048449675452009","0.0894417798867482"
