year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Urban regions,Good,0.3691410488442266,537,23487,0.36867463716926224,0.36960746051919097
2010,Hesse,Urban regions,Satisfactory,0.3221496246298178,422,23487,0.3216979737688389,0.32260127549079665
2010,Hesse,Urban regions,Poor,0.13889963511815648,168,23487,0.13856537501238878,0.13923389522392418
2010,Hesse,Urban regions,Bad,0.06767147605759884,49,23487,0.0674287063933931,0.06791424572180457
2010,Hesse,Rural regions,Very good,0.10864012193885757,41,23487,0.10802878254105373,0.1092514613366614
2010,Hesse,Rural regions,Good,0.3423608534635022,127,23487,0.34142868028994955,0.34329302663705485
2010,Hesse,Rural regions,Satisfactory,0.3777579328422063,106,23487,0.37680547184040236,0.3787103938440103
2010,Hesse,Rural regions,Poor,0.17124109175543392,49,23487,0.17050101149528826,0.17198117201557958
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11029898016647308,123,23487,0.10994226888227851,0.11065569145066764
2010,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3879645430644541,427,23487,0.38740967035546575,0.38851941577344246
2010,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3439317718829746,302,23487,0.34339086848823586,0.3444726752777133
2010,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11510826275249254,118,23487,0.1147448439650458,0.11547168153993928
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04269644213360567,36,23487,0.04246622919137072,0.04292665507584062
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09983833703550465,33,23487,0.09923477030523781,0.1004419037657715
2010,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4030919578544522,136,23487,0.40210437816686656,0.4040795375420378
2010,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.4146358590552527,117,23487,0.41364397055905006,0.4156277475514553
2010,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.08243384605479046,33,23487,0.08188012907534632,0.08298756303423459
2010,Baden-Wuerttemberg,Urban regions,Very good,0.10747917426899532,370,23487,0.1072616155156706,0.10769673302232005
2010,Baden-Wuerttemberg,Urban regions,Good,0.37429462232206656,1068,23487,0.3739546864791342,0.3746345581649989
2010,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32906832420704535,773,23487,0.3287382683762338,0.3293983800378569
2010,Baden-Wuerttemberg,Urban regions,Poor,0.1602566243550261,338,23487,0.15999894091465822,0.160514307795394
2010,Baden-Wuerttemberg,Urban regions,Bad,0.028901254846866623,55,23487,0.02878357684980682,0.029018932843926426
2010,Baden-Wuerttemberg,Rural regions,Very good,0.10529636449121348,33,23487,0.10467559717586321,0.10591713180656374
2010,Baden-Wuerttemberg,Rural regions,Good,0.4656345443028784,136,23487,0.46462569955678384,0.4666433890489729
2010,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29465190506176736,76,23487,0.29372988806197836,0.29557392206155636
2010,Baden-Wuerttemberg,Rural regions,Poor,0.13441718614414075,31,23487,0.13372732090026962,0.13510705138801188
2010,Bavaria,Urban regions,Very good,0.10770174397482181,174,23487,0.10742620374743066,0.10797728420221296
2010,Bavaria,Urban regions,Good,0.4150356502004191,679,23487,0.4145976986950362,0.415473601705802
2010,Bavaria,Urban regions,Satisfactory,0.2815522448904585,427,23487,0.2811524882231736,0.28195200155774336
2010,Bavaria,Urban regions,Poor,0.15318026278528168,219,23487,0.15286014079118557,0.1535003847793778
2010,Bavaria,Urban regions,Bad,0.04253009814901897,52,23487,0.04235073658578007,0.042709459712257876
2010,Bavaria,Rural regions,Very good,0.10006261281066031,297,23487,0.0998109337039833,0.10031429191733732
2010,Bavaria,Rural regions,Good,0.3615166554467193,827,23487,0.36111371205414466,0.3619195988392939
2010,Bavaria,Rural regions,Satisfactory,0.3599660109732305,624,23487,0.35956344472179985,0.36036857722466115
2010,Bavaria,Rural regions,Poor,0.13661765484020894,221,23487,0.13632961000539504,0.13690569967502283
2010,Bavaria,Rural regions,Bad,0.041837065929181,61,23487,0.04166914478299044,0.042004987075371564
2010,Berlin,Urban regions,Very good,0.09095376009740976,111,23487,0.09062350190363871,0.0912840182911808
2010,Berlin,Urban regions,Good,0.3154609950733542,348,23487,0.3149272643302003,0.31599472581650806
2010,Berlin,Urban regions,Satisfactory,0.3359159467121766,275,23487,0.33537347496854014,0.3364584184558131
2010,Berlin,Urban regions,Poor,0.19052928945825892,144,23487,0.1900782321451774,0.19098034677134043
2010,Berlin,Urban regions,Bad,0.0671400086588005,46,23487,0.06685256732780671,0.06742744998979429
2010,Brandenburg,Urban regions,Good,1.0,34,23487,1.0,1.0
2010,Brandenburg,Rural regions,Very good,0.06495787935796406,82,23487,0.0646043857506218,0.06531137296530631
2010,Brandenburg,Rural regions,Good,0.3630474648543015,344,23487,0.36235772503773994,0.36373720467086307
2010,Brandenburg,Rural regions,Satisfactory,0.3508278328965419,287,23487,0.35014332726763175,0.35151233852545205
2010,Brandenburg,Rural regions,Poor,0.17173407509948502,130,23487,0.17119311754160588,0.17227503265736416
2010,Brandenburg,Rural regions,Bad,0.04943274779170746,40,23487,0.049121827649293216,0.04974366793412171
2010,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,33,23487,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.028236723534647908,31,23487,0.027942047225844473,0.028531399843451342
2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.3852701893475708,220,23487,0.38440445894510955,0.38613591975003203
2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38016330554756367,169,23487,0.37929976731983633,0.381026843775291
2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20632978157021767,72,23487,0.20560990368824322,0.20704965945219211
2010,Saxony,Urban regions,Very good,0.084900184064085,105,23487,0.08449212331019504,0.08530824481797497
2010,Saxony,Urban regions,Good,0.42267257012198933,369,23487,0.4219493851278806,0.42339575511609806
2010,Saxony,Urban regions,Satisfactory,0.30950177279957725,250,23487,0.30882499028122384,0.31017855531793065
2010,Saxony,Urban regions,Poor,0.18292547301434844,123,23487,0.18235948894591597,0.18349145708278092
2010,Saxony,Rural regions,Very good,0.0759955438317593,65,23487,0.07563180535902918,0.07635928230448942
2010,Saxony,Rural regions,Good,0.4135609555836509,358,23487,0.412884967023653,0.4142369441436488
2010,Saxony,Rural regions,Satisfactory,0.33124916670740756,256,23487,0.33060311436149675,0.33189521905331837
2010,Saxony,Rural regions,Poor,0.17919433387718225,99,23487,0.1786679040938687,0.1797207636604958
2010,Saxony-Anhalt,Urban regions,Good,0.4691854091352622,61,23487,0.4671906934302661,0.4711801248402583
2010,Saxony-Anhalt,Urban regions,Satisfactory,0.5308145908647378,49,23487,0.5288198751597417,0.5328093065697339
2010,Saxony-Anhalt,Rural regions,Very good,0.07686323035827407,69,23487,0.07644027689397337,0.07728618382257477
2010,Saxony-Anhalt,Rural regions,Good,0.39950725278266297,317,23487,0.3987295449688728,0.40028496059645313
2010,Saxony-Anhalt,Rural regions,Satisfactory,0.38728035949637823,242,23487,0.38650688876838085,0.3880538302243756
2010,Saxony-Anhalt,Rural regions,Poor,0.13634915736268474,92,23487,0.13580428400256886,0.13689403072280062
2010,Thuringa,Urban regions,Very good,0.16643359583737405,52,23487,0.16550556409773892,0.16736162757700918
2010,Thuringa,Urban regions,Good,0.41937179436711614,129,23487,0.4181423159657083,0.420601272768524
2010,Thuringa,Urban regions,Satisfactory,0.31825156769745283,95,23487,0.3170910024007601,0.31941213299414556
2010,Thuringa,Urban regions,Poor,0.09594304209805697,32,23487,0.09520924351442009,0.09667684068169385
2010,Thuringa,Rural regions,Very good,0.04142244105089102,35,23487,0.041058440366369145,0.04178644173541289
2010,Thuringa,Rural regions,Good,0.3852538048616378,264,23487,0.3843648245958487,0.3861427851274269
2010,Thuringa,Rural regions,Satisfactory,0.3984675146536238,220,23487,0.39757318685381227,0.3993618424534353
2010,Thuringa,Rural regions,Poor,0.17485623943384737,85,23487,0.17416237263971995,0.1755501062279748
2011,Schleswig-Holstein,Urban regions,Very good,0.07579565812377892,32,28008,0.07516908221202687,0.07642223403553097
2011,Schleswig-Holstein,Urban regions,Good,0.3968253301332262,112,28008,0.39566711624287265,0.3979835440235797
2011,Schleswig-Holstein,Urban regions,Satisfactory,0.35982390949412274,106,28008,0.358687689931754,0.3609601290564915
2011,Schleswig-Holstein,Urban regions,Poor,0.16755510224887207,39,28008,0.1666709560078915,0.16843924848985264
2011,Schleswig-Holstein,Rural regions,Very good,0.10644505620283277,93,28008,0.10596738748227343,0.10692272492339212
2011,Schleswig-Holstein,Rural regions,Good,0.42813815689607554,297,28008,0.42737178256218383,0.42890453122996725
2011,Schleswig-Holstein,Rural regions,Satisfactory,0.33894731074855894,197,28008,0.3382141696622481,0.3396804518348698
2011,Schleswig-Holstein,Rural regions,Poor,0.1264694761525328,83,28008,0.12595467995938386,0.12698427234568171
2011,Hamburg,Urban regions,Very good,0.10595329333020093,61,28008,0.1054297724682424,0.10647681419215946
2011,Hamburg,Urban regions,Good,0.44777329062202614,190,28008,0.44692745795308153,0.44861912329097076
2011,Hamburg,Urban regions,Satisfactory,0.3197442599635782,126,28008,0.31895096600920436,0.320537553917952
2011,Hamburg,Urban regions,Poor,0.12652915608419485,42,28008,0.12596367748842757,0.12709463467996213
2011,Lower Saxony,Urban regions,Very good,0.11110752004108221,127,28008,0.1107464953110042,0.11146854477116022
2011,Lower Saxony,Urban regions,Good,0.3915566869120911,473,28008,0.3909959643999708,0.3921174094242114
2011,Lower Saxony,Urban regions,Satisfactory,0.2802587153423109,340,28008,0.2797427644359602,0.2807746662486616
2011,Lower Saxony,Urban regions,Poor,0.16805490780885585,166,28008,0.1676253579893389,0.1684844576283728
2011,Lower Saxony,Urban regions,Bad,0.04902216989565984,42,28008,0.04877412969701623,0.049270210094303456
2011,Lower Saxony,Rural regions,Very good,0.06446747549517008,124,28008,0.06421122336364592,0.06472372762669425
2011,Lower Saxony,Rural regions,Good,0.37675575453135346,602,28008,0.37625013156156906,0.37726137750113786
2011,Lower Saxony,Rural regions,Satisfactory,0.3805932117248395,516,28008,0.38008658720098926,0.38109983624868976
2011,Lower Saxony,Rural regions,Poor,0.13357982716853828,189,28008,0.13322484836145326,0.1339348059756233
2011,Lower Saxony,Rural regions,Bad,0.04460373108009865,53,28008,0.044388331389996,0.044819130770201304
2011,Bremen,Urban regions,Good,0.4579599531010032,75,28008,0.4564228402801332,0.45949706592187317
2011,Bremen,Urban regions,Satisfactory,0.5420400468989969,59,28008,0.5405029340781269,0.5435771597198669
2011,North Rhine-Westphalia,Urban regions,Very good,0.09315024041497906,609,28008,0.09299921382706428,0.09330126700289385
2011,North Rhine-Westphalia,Urban regions,Good,0.38304767415427793,2229,28008,0.38279506681336944,0.3833002814951864
2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.3215518541726211,1719,28008,0.3213091498068225,0.3217945585384197
2011,North Rhine-Westphalia,Urban regions,Poor,0.1607090176742975,793,28008,0.16051817734766646,0.16089985800092851
2011,North Rhine-Westphalia,Urban regions,Bad,0.04154121358382443,202,28008,0.0414375275980654,0.041644899569583456
2011,North Rhine-Westphalia,Rural regions,Good,0.4600103864721287,59,28008,0.458229078890592,0.46179169405366544
2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.5399896135278712,56,28008,0.5382083059463345,0.5417709211094079
2011,Hesse,Urban regions,Very good,0.14074124582225642,193,28008,0.14039835694637148,0.14108413469814135
2011,Hesse,Urban regions,Good,0.3575187621347261,636,28008,0.35704619843128826,0.35799132583816395
2011,Hesse,Urban regions,Satisfactory,0.2956070543327637,462,28008,0.29515712364707586,0.2960569850184515
2011,Hesse,Urban regions,Poor,0.15811013925407827,219,28008,0.15775039967866492,0.15846987882949162
2011,Hesse,Urban regions,Bad,0.048022798456175526,54,28008,0.047811975585006855,0.0482336213273442
2011,Hesse,Rural regions,Very good,0.05363838128261516,33,28008,0.05317058741679791,0.05410617514843241
2011,Hesse,Rural regions,Good,0.44557463098994954,178,28008,0.44454265425405576,0.4466066077258433
2011,Hesse,Rural regions,Satisfactory,0.3294245004395371,118,28008,0.3284486350379634,0.33040036584111077
2011,Hesse,Rural regions,Poor,0.1713624872878982,60,28008,0.17058008825404963,0.1721448863217468
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.0769105941817099,105,28008,0.07659764304768206,0.07722354531573773
2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4160231654200505,513,28008,0.41544424598459195,0.4166020848555091
2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3222037765602289,362,28008,0.3216548977706147,0.32275265534984315
2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13687965846260558,148,28008,0.13647595107627802,0.13728336584893314
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.047982805375405106,48,28008,0.04773177471005436,0.04823383604075585
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.092012551217863,38,28008,0.09146752357712007,0.09255757885860594
2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.45175619386471116,179,28008,0.45081778091174163,0.4526946068176807
2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32768602511472694,139,28008,0.3268009704437447,0.3285710797857092
2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12854522980269875,63,28008,0.12791411919886472,0.12917634040653278
2011,Baden-Wuerttemberg,Urban regions,Very good,0.12786743294954567,438,28008,0.12762952762228266,0.12810533827680867
2011,Baden-Wuerttemberg,Urban regions,Good,0.38381684912022856,1295,28008,0.38347039169860886,0.38416330654184827
2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.298723798449713,899,28008,0.2983977272782891,0.29904986962113683
2011,Baden-Wuerttemberg,Urban regions,Poor,0.14732348271958587,411,28008,0.14707098289451745,0.1475759825446543
2011,Baden-Wuerttemberg,Urban regions,Bad,0.04226843676092696,99,28008,0.04212509823461526,0.04241177528723866
2011,Baden-Wuerttemberg,Rural regions,Very good,0.09954414716096734,38,28008,0.09892641509393357,0.1001618792280011
2011,Baden-Wuerttemberg,Rural regions,Good,0.3655946794898071,159,28008,0.36460100438218024,0.366588354597434
2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34299819633861356,123,28008,0.34201872830235025,0.34397766437487687
2011,Baden-Wuerttemberg,Rural regions,Poor,0.19186297701061192,58,28008,0.19105052230202524,0.1926754317191986
2011,Bavaria,Urban regions,Very good,0.12632696042331198,243,28008,0.1260289018018644,0.12662501904475956
2011,Bavaria,Urban regions,Good,0.3919669735766009,793,28008,0.39152898022265,0.39240496693055177
2011,Bavaria,Urban regions,Satisfactory,0.29122404340546776,552,28008,0.2908164310871759,0.2916316557237596
2011,Bavaria,Urban regions,Poor,0.15049819051760918,256,28008,0.15017739596025617,0.1508189850749622
2011,Bavaria,Urban regions,Bad,0.03998383207701019,70,28008,0.0398080556310875,0.04015960852293288
2011,Bavaria,Rural regions,Very good,0.09810462454087317,311,28008,0.09785032462951913,0.0983589244522272
2011,Bavaria,Rural regions,Good,0.3652360005637846,1021,28008,0.3648243617463218,0.36564763938124734
2011,Bavaria,Rural regions,Satisfactory,0.34133587214341843,776,28008,0.3409305070384491,0.34174123724838773
2011,Bavaria,Rural regions,Poor,0.14414412667845042,314,28008,0.14384384959978003,0.1444444037571208
2011,Bavaria,Rural regions,Bad,0.05117937607347341,93,28008,0.05099098386365876,0.051367768283288054
2011,Berlin,Urban regions,Very good,0.08890440403410883,112,28008,0.0885684029324161,0.08924040513580157
2011,Berlin,Urban regions,Good,0.36535959159028736,408,28008,0.3647911037141701,0.3659280794664046
2011,Berlin,Urban regions,Satisfactory,0.3350348300380788,319,28008,0.33447759101980457,0.3355920690563531
2011,Berlin,Urban regions,Poor,0.15613289744527908,130,28008,0.15570436734934948,0.1565614275412087
2011,Berlin,Urban regions,Bad,0.0545682768922458,47,28008,0.05430012411728996,0.05483642966720163
2011,Brandenburg,Urban regions,Good,0.41115228061849235,32,28008,0.4083645828839432,0.4139399783530415
2011,Brandenburg,Urban regions,Satisfactory,0.5888477193815076,38,28008,0.5860600216469584,0.5916354171160568
2011,Brandenburg,Rural regions,Very good,0.07082983627175436,88,28008,0.07046254414401577,0.07119712839949295
2011,Brandenburg,Rural regions,Good,0.35198178976576877,416,28008,0.3512980205001507,0.35266555903138685
2011,Brandenburg,Rural regions,Satisfactory,0.382570510806077,348,28008,0.3818746773554039,0.3832663442567501
2011,Brandenburg,Rural regions,Poor,0.15696397099255952,160,28008,0.15644316145404458,0.15748478053107445
2011,Brandenburg,Rural regions,Bad,0.037653892163840345,42,28008,0.0373813545447554,0.03792642978292529
2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.071136435217971,41,28008,0.07067595451820301,0.07159691591773899
2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.30843229238680503,217,28008,0.3076049472981756,0.30925963747543445
2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.4271696072314015,218,28008,0.4262834666655371,0.4280557477972659
2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1932616651638225,90,28008,0.19255432450094853,0.1939690058266965
2011,Saxony,Urban regions,Very good,0.09478054371648649,89,28008,0.09434915235517309,0.09521193507779989
2011,Saxony,Urban regions,Good,0.39573461402815485,421,28008,0.3950144178966474,0.39645481015966233
2011,Saxony,Urban regions,Satisfactory,0.3219623276067674,294,28008,0.3212742073422462,0.3226504478712886
2011,Saxony,Urban regions,Poor,0.15275907005270456,131,28008,0.1522292335525813,0.1532889065528278
2011,Saxony,Urban regions,Bad,0.034763444595886685,32,28008,0.034493662460330386,0.03503322673144298
2011,Saxony,Rural regions,Very good,0.09248245281600832,73,28008,0.09207932625606394,0.09288557937595271
2011,Saxony,Rural regions,Good,0.3316575699599946,341,28008,0.3310024381289572,0.33231270179103206
2011,Saxony,Rural regions,Satisfactory,0.37518585536015875,304,28008,0.37451213002050904,0.37585958069980846
2011,Saxony,Rural regions,Poor,0.1499650331767862,122,28008,0.14946821482837624,0.15046185152519614
2011,Saxony,Rural regions,Bad,0.05070908868705213,32,28008,0.05040378869601916,0.0510143886780851
2011,Saxony-Anhalt,Urban regions,Good,0.42903581280347336,91,28008,0.4273180373713829,0.4307535882355638
2011,Saxony-Anhalt,Urban regions,Satisfactory,0.354933064409064,67,28008,0.3532723658829727,0.3565937629351553
2011,Saxony-Anhalt,Urban regions,Poor,0.21603112278746248,33,28008,0.21460281188106703,0.21745943369385792
2011,Saxony-Anhalt,Rural regions,Very good,0.08486005318493121,74,28008,0.08442326825102396,0.08529683811883847
2011,Saxony-Anhalt,Rural regions,Good,0.355301431583234,348,28008,0.3545512799226817,0.35605158324378633
2011,Saxony-Anhalt,Rural regions,Satisfactory,0.3584916577522051,289,28008,0.35774001248972453,0.35924330301468566
2011,Saxony-Anhalt,Rural regions,Poor,0.15604045579629292,124,28008,0.15547166617537123,0.1566092454172146
2011,Saxony-Anhalt,Rural regions,Bad,0.04530640168333684,40,28008,0.04498042687839365,0.04563237648828003
2011,Thuringa,Urban regions,Very good,0.17395174446018855,49,28008,0.17298653896095512,0.17491694995942197
2011,Thuringa,Urban regions,Good,0.3829479772444419,144,28008,0.3817102257358229,0.3841857287530609
2011,Thuringa,Urban regions,Satisfactory,0.3347084705082466,107,28008,0.33350691999614523,0.33591002102034795
2011,Thuringa,Urban regions,Poor,0.10839180778712289,47,28008,0.10760024031554934,0.10918337525869644
2011,Thuringa,Rural regions,Very good,0.060590737450378504,46,28008,0.06016663730849155,0.06101483759226546
2011,Thuringa,Rural regions,Good,0.3302264593911187,300,28008,0.32939045644667897,0.33106246233555847
2011,Thuringa,Rural regions,Satisfactory,0.39599461359733545,266,28008,0.3951252470502329,0.396863980144438
2011,Thuringa,Rural regions,Poor,0.17150502180627755,99,28008,0.17083495016168246,0.17217509345087265
2011,Thuringa,Rural regions,Bad,0.041683167754889894,31,28008,0.0413278860895639,0.04203844942021589
2012,Schleswig-Holstein,Urban regions,Very good,0.11870186379550478,35,27218,0.11794482250930727,0.11945890508170229
2012,Schleswig-Holstein,Urban regions,Good,0.3811753784725835,101,27218,0.3800386006754795,0.38231215626968745
2012,Schleswig-Holstein,Urban regions,Satisfactory,0.34688480008287287,100,27218,0.3457707187414122,0.34799888142433355
2012,Schleswig-Holstein,Urban regions,Poor,0.15323795764903883,36,27218,0.1523948301806465,0.15408108511743115
2012,Schleswig-Holstein,Rural regions,Very good,0.1042518096759562,78,27218,0.10377106785715406,0.10473255149475832
2012,Schleswig-Holstein,Rural regions,Good,0.381170160118517,290,27218,0.38040610937601355,0.3819342108610205
2012,Schleswig-Holstein,Rural regions,Satisfactory,0.38204657298154177,226,27218,0.3812821862181098,0.38281095974497376
2012,Schleswig-Holstein,Rural regions,Poor,0.13253145722398507,81,27218,0.131998044359801,0.13306487008816914
2012,Hamburg,Urban regions,Very good,0.12452175790461915,64,27218,0.12396756376616373,0.1250759520430746
2012,Hamburg,Urban regions,Good,0.45342453040062974,188,27218,0.45258893853766086,0.45426012226359863
2012,Hamburg,Urban regions,Satisfactory,0.3114803074023345,120,27218,0.31070300482391416,0.31225760998075486
2012,Hamburg,Urban regions,Poor,0.11057340429241656,50,27218,0.11004702714756485,0.11109978143726827
2012,Lower Saxony,Urban regions,Very good,0.08243949566639076,97,27218,0.08211648335480425,0.08276250797797728
2012,Lower Saxony,Urban regions,Good,0.36355689425673915,420,27218,0.36299195722671634,0.36412183128676195
2012,Lower Saxony,Urban regions,Satisfactory,0.3478311703361515,343,27218,0.34727180142556746,0.3483905392467356
2012,Lower Saxony,Urban regions,Poor,0.15922692400320526,146,27218,0.158797207822094,0.15965664018431652
2012,Lower Saxony,Urban regions,Bad,0.046945515737513356,45,27218,0.04669709378051235,0.04719393769451436
2012,Lower Saxony,Rural regions,Very good,0.08964296501056826,136,27218,0.08935169799773961,0.08993423202339691
2012,Lower Saxony,Rural regions,Good,0.3895713680504628,623,27218,0.389074159850678,0.39006857625024755
2012,Lower Saxony,Rural regions,Satisfactory,0.32674055359365867,495,27218,0.32626234203705873,0.3272187651502586
2012,Lower Saxony,Rural regions,Poor,0.14649768733757412,203,27218,0.14613715431077853,0.1468582203643697
2012,Lower Saxony,Rural regions,Bad,0.047547426007736135,57,27218,0.04733044960504337,0.0477644024104289
2012,Bremen,Urban regions,Good,0.5710403761409951,86,27218,0.5696166611900431,0.5724640910919472
2012,Bremen,Urban regions,Satisfactory,0.42895962385900493,49,27218,0.4275359089080529,0.430383338809957
2012,North Rhine-Westphalia,Urban regions,Very good,0.09652353834680945,579,27218,0.0963704247224457,0.0966766519711732
2012,North Rhine-Westphalia,Urban regions,Good,0.3831223035981819,2220,27218,0.382870241788141,0.3833743654082228
2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.3419395449522662,1702,27218,0.34169359521658316,0.34218549468794923
2012,North Rhine-Westphalia,Urban regions,Poor,0.14411535028187555,707,27218,0.14393325380712577,0.14429744675662534
2012,North Rhine-Westphalia,Urban regions,Bad,0.034299262820866885,178,27218,0.03420489966145948,0.03439362598027429
2012,North Rhine-Westphalia,Rural regions,Good,0.3751622329773687,58,27218,0.3733841548143803,0.37694031114035714
2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.6248377670226314,56,27218,0.623059688859643,0.6266158451856197
2012,Hesse,Urban regions,Very good,0.11947651082452913,153,27218,0.1191510180671306,0.11980200358192766
2012,Hesse,Urban regions,Good,0.38112101034050505,612,27218,0.38063363460221467,0.38160838607879544
2012,Hesse,Urban regions,Satisfactory,0.318901402028071,476,27218,0.31843370695115064,0.31936909710499134
2012,Hesse,Urban regions,Poor,0.14172576024480457,199,27218,0.1413757610642487,0.14207575942536044
2012,Hesse,Urban regions,Bad,0.03877531656209025,50,27218,0.038581576370744095,0.03896905675343641
2012,Hesse,Rural regions,Very good,0.0722952454859345,37,27218,0.07176574944367164,0.07282474152819735
2012,Hesse,Rural regions,Good,0.41436248337627674,164,27218,0.413355302160312,0.41536966459224145
2012,Hesse,Rural regions,Satisfactory,0.36490095789316934,135,27218,0.36391669482583305,0.36588522096050563
2012,Hesse,Rural regions,Poor,0.14844131324461943,61,27218,0.14771439152642582,0.14916823496281303
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08947987243810376,110,27218,0.08915502827117185,0.08980471660503568
2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3915078172328478,497,27218,0.39095234118104044,0.3920632932846551
2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33997697980618813,371,27218,0.33943787659762,0.3405160830147563
2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1450954095915357,150,27218,0.14469458599531088,0.1454962331877605
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.033939920931324676,38,27218,0.033733846030073615,0.034145995832575736
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.12095071492991702,37,27218,0.12031766956468842,0.12158376029514562
2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.395781231148103,161,27218,0.3948318322912574,0.39673063000494857
2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33357571688118115,140,27218,0.33266034699307084,0.33449108676929146
2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14969233704079887,54,27218,0.1489996902411195,0.15038498384047824
2012,Baden-Wuerttemberg,Urban regions,Very good,0.11436642428473168,360,27218,0.11414038174273512,0.11459246682672823
2012,Baden-Wuerttemberg,Urban regions,Good,0.39089527020372533,1249,27218,0.3905487009203246,0.39124183948712604
2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32716527511754695,907,27218,0.3268320393005522,0.3274985109345417
2012,Baden-Wuerttemberg,Urban regions,Poor,0.13767542881695083,374,27218,0.13743070430327822,0.13792015333062344
2012,Baden-Wuerttemberg,Urban regions,Bad,0.02989760157704523,73,27218,0.029776641838664093,0.030018561315426368
2012,Baden-Wuerttemberg,Rural regions,Very good,0.12733065131321816,42,27218,0.12666501811415437,0.12799628451228195
2012,Baden-Wuerttemberg,Rural regions,Good,0.4597849509017397,155,27218,0.45878976469364624,0.4607801371098332
2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29146186461238993,117,27218,0.29055442837611495,0.2923693008486649
2012,Baden-Wuerttemberg,Rural regions,Poor,0.12142253317265225,49,27218,0.12077032939782495,0.12207473694747956
2012,Bavaria,Urban regions,Very good,0.11383059159100627,226,27218,0.11354599374013377,0.11411518944187876
2012,Bavaria,Urban regions,Good,0.40797048659007246,800,27218,0.40753010435138504,0.4084108688287599
2012,Bavaria,Urban regions,Satisfactory,0.2991556600042094,537,27218,0.2987453584707108,0.299565961537708
2012,Bavaria,Urban regions,Poor,0.13640298780640844,219,27218,0.1360954409797992,0.1367105346330177
2012,Bavaria,Urban regions,Bad,0.042640274008303475,63,27218,0.042459227016484156,0.04282132100012279
2012,Bavaria,Rural regions,Very good,0.11791330332240871,320,27218,0.11764282824905743,0.11818377839575998
2012,Bavaria,Rural regions,Good,0.3539271833161512,1014,27218,0.3535261431216552,0.3543282235106472
2012,Bavaria,Rural regions,Satisfactory,0.34917298815529935,799,27218,0.34877318767405924,0.34957278863653946
2012,Bavaria,Rural regions,Poor,0.135158409681986,285,27218,0.13487167513092352,0.1354451442330485
2012,Bavaria,Rural regions,Bad,0.04382811552415466,87,27218,0.043656429639122654,0.04399980140918666
2012,Berlin,Urban regions,Very good,0.09641870455568151,105,27218,0.09607206619638294,0.09676534291498008
2012,Berlin,Urban regions,Good,0.33672619485724176,393,27218,0.33617118942675767,0.33728120028772585
2012,Berlin,Urban regions,Satisfactory,0.3402399678405867,343,27218,0.33968355387245447,0.3407963818087189
