,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1431,1431,2008,Saxony-Anhalt,Urban regions,Poor,0.26382,35,18632,0.20081,0.33355
1432,1432,2008,Saxony-Anhalt,Rural regions,Very good,0.08009,54,18632,0.05867,0.10694
1433,1433,2008,Saxony-Anhalt,Rural regions,Good,0.36267,254,18632,0.32688,0.40393
1434,1434,2008,Saxony-Anhalt,Rural regions,Satisfactory,0.36191,230,18632,0.32077,0.40374
1435,1435,2008,Saxony-Anhalt,Rural regions,Poor,0.13861,77,18632,0.11693,0.16028
1436,1436,2008,Saxony-Anhalt,Rural regions,Bad,0.05672,35,18632,0.04135,0.07319
1437,1437,2008,Thuringa,Urban regions,Good,0.47506,94,18632,0.36204,0.6124
1438,1438,2008,Thuringa,Urban regions,Satisfactory,0.38423,88,18632,0.30407,0.47998
1439,1439,2008,Thuringa,Urban regions,Poor,0.14071,36,18632,0.10786,0.18306
1440,1440,2008,Thuringa,Rural regions,Very good,0.06592,43,18632,0.05087,0.08372
1441,1441,2008,Thuringa,Rural regions,Good,0.39733,237,18632,0.35147,0.44162
1442,1442,2008,Thuringa,Rural regions,Satisfactory,0.34787,203,18632,0.3118,0.39164
1443,1443,2008,Thuringa,Rural regions,Poor,0.18888,103,18632,0.16158,0.21946
1444,1444,2009,Schleswig-Holstein,Urban regions,Good,0.4773,79,17318,0.3867,0.59235
1445,1445,2009,Schleswig-Holstein,Urban regions,Satisfactory,0.5227,70,17318,0.42334,0.65173
1446,1446,2009,Schleswig-Holstein,Rural regions,Good,0.45886,138,17318,0.38396,0.52387
1447,1447,2009,Schleswig-Holstein,Rural regions,Satisfactory,0.38163,102,17318,0.31997,0.45858
1448,1448,2009,Schleswig-Holstein,Rural regions,Poor,0.1595,43,17318,0.1319,0.19488
1449,1449,2009,Hamburg,Urban regions,Good,0.55657,132,17318,0.44871,0.67622
1450,1450,2009,Hamburg,Urban regions,Satisfactory,0.44343,82,17318,0.37273,0.51824
1451,1451,2009,Lower Saxony,Urban regions,Very good,0.07825,63,17318,0.05985,0.09683
1452,1452,2009,Lower Saxony,Urban regions,Good,0.36097,288,17318,0.32091,0.41374
1453,1453,2009,Lower Saxony,Urban regions,Satisfactory,0.43543,304,17318,0.40223,0.47406
1454,1454,2009,Lower Saxony,Urban regions,Poor,0.12535,89,17318,0.10584,0.14496
1455,1455,2009,Lower Saxony,Rural regions,Very good,0.05737,60,17318,0.04378,0.06969
1456,1456,2009,Lower Saxony,Rural regions,Good,0.32516,281,17318,0.28802,0.35686
1457,1457,2009,Lower Saxony,Rural regions,Satisfactory,0.41172,364,17318,0.37523,0.45674
1458,1458,2009,Lower Saxony,Rural regions,Poor,0.14967,116,17318,0.12772,0.17141
1459,1459,2009,Lower Saxony,Rural regions,Bad,0.05608,39,17318,0.04475,0.06819
1460,1460,2009,Bremen,Urban regions,Good,0.52935,52,17318,0.42694,0.66248
1461,1461,2009,Bremen,Urban regions,Satisfactory,0.47065,33,17318,0.34885,0.59551
1462,1462,2009,North Rhine-Westphalia,Urban regions,Very good,0.07401,268,17318,0.064,0.08444
1463,1463,2009,North Rhine-Westphalia,Urban regions,Good,0.37513,1389,17318,0.35893,0.39521
1464,1464,2009,North Rhine-Westphalia,Urban regions,Satisfactory,0.3568,1208,17318,0.33842,0.3698
1465,1465,2009,North Rhine-Westphalia,Urban regions,Poor,0.15483,522,17318,0.14444,0.16525
1466,1466,2009,North Rhine-Westphalia,Urban regions,Bad,0.03922,130,17318,0.03508,0.04439
1467,1467,2009,North Rhine-Westphalia,Rural regions,Good,0.51243,37,17318,0.40716,0.66958
1468,1468,2009,North Rhine-Westphalia,Rural regions,Satisfactory,0.48757,41,17318,0.37339,0.58989
1469,1469,2009,Hesse,Urban regions,Very good,0.1052,92,17318,0.08618,0.1268
1470,1470,2009,Hesse,Urban regions,Good,0.3448,383,17318,0.31457,0.38097
1471,1471,2009,Hesse,Urban regions,Satisfactory,0.35682,330,17318,0.32387,0.39261
1472,1472,2009,Hesse,Urban regions,Poor,0.14128,142,17318,0.12235,0.16306
1473,1473,2009,Hesse,Urban regions,Bad,0.0519,46,17318,0.04136,0.06171
1474,1474,2009,Hesse,Rural regions,Good,0.43761,79,17318,0.35772,0.53358
1475,1475,2009,Hesse,Rural regions,Satisfactory,0.43992,89,17318,0.36459,0.51947
1476,1476,2009,Hesse,Rural regions,Poor,0.12248,32,17318,0.09591,0.14871
1477,1477,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10943,83,17318,0.08752,0.13098
1478,1478,2009,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37353,307,17318,0.33233,0.40605
1479,1479,2009,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33096,236,17318,0.29548,0.36668
1480,1480,2009,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14153,113,17318,0.12272,0.1633
1481,1481,2009,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04455,34,17318,0.03684,0.05204
1482,1482,2009,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.41292,97,17318,0.34476,0.52403
1483,1483,2009,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.43274,97,17318,0.3641,0.51031
1484,1484,2009,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15434,33,17318,0.11533,0.20285
1485,1485,2009,Baden-Wuerttemberg,Urban regions,Very good,0.10169,189,17318,0.08751,0.1207
1486,1486,2009,Baden-Wuerttemberg,Urban regions,Good,0.38402,791,17318,0.35339,0.41257
1487,1487,2009,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33471,617,17318,0.30861,0.35975
1488,1488,2009,Baden-Wuerttemberg,Urban regions,Poor,0.14756,255,17318,0.13194,0.16348
1489,1489,2009,Baden-Wuerttemberg,Urban regions,Bad,0.03203,57,17318,0.02616,0.0385
1490,1490,2009,Baden-Wuerttemberg,Rural regions,Good,0.64958,84,17318,0.53642,0.78821
1491,1491,2009,Baden-Wuerttemberg,Rural regions,Satisfactory,0.35042,54,17318,0.26424,0.43985
1492,1492,2009,Bavaria,Urban regions,Very good,0.10306,123,17318,0.08658,0.1202
1493,1493,2009,Bavaria,Urban regions,Good,0.36051,466,17318,0.33382,0.39441
1494,1494,2009,Bavaria,Urban regions,Satisfactory,0.31962,388,17318,0.29429,0.351
1495,1495,2009,Bavaria,Urban regions,Poor,0.16782,189,17318,0.15045,0.1938
1496,1496,2009,Bavaria,Urban regions,Bad,0.04899,58,17318,0.03969,0.05785
1497,1497,2009,Bavaria,Rural regions,Very good,0.09749,142,17318,0.08397,0.11403
1498,1498,2009,Bavaria,Rural regions,Good,0.37442,544,17318,0.34143,0.4071
1499,1499,2009,Bavaria,Rural regions,Satisfactory,0.35885,474,17318,0.32823,0.39504
1500,1500,2009,Bavaria,Rural regions,Poor,0.12453,169,17318,0.11109,0.13855
1501,1501,2009,Bavaria,Rural regions,Bad,0.04472,52,17318,0.03329,0.05749
1502,1502,2009,Berlin,Urban regions,Very good,0.06265,54,17318,0.04527,0.07997
1503,1503,2009,Berlin,Urban regions,Good,0.33463,240,17318,0.30235,0.37101
1504,1504,2009,Berlin,Urban regions,Satisfactory,0.37383,245,17318,0.33219,0.41586
1505,1505,2009,Berlin,Urban regions,Poor,0.16217,104,17318,0.13481,0.18568
1506,1506,2009,Berlin,Urban regions,Bad,0.06673,38,17318,0.05274,0.08117
1507,1507,2009,Brandenburg,Rural regions,Very good,0.09542,45,17318,0.07288,0.12289
1508,1508,2009,Brandenburg,Rural regions,Good,0.34651,265,17318,0.29876,0.38811
1509,1509,2009,Brandenburg,Rural regions,Satisfactory,0.35727,266,17318,0.32251,0.40103
1510,1510,2009,Brandenburg,Rural regions,Poor,0.14935,117,17318,0.12841,0.17564
1511,1511,2009,Brandenburg,Rural regions,Bad,0.05145,31,17318,0.03798,0.06392
1512,1512,2009,Mecklenburg-Western Pomerania,Rural regions,Good,0.40906,164,17318,0.36007,0.46829
1513,1513,2009,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.41009,152,17318,0.34982,0.47664
1514,1514,2009,Mecklenburg-Western Pomerania,Rural regions,Poor,0.18085,65,17318,0.15355,0.20721
1515,1515,2009,Saxony,Urban regions,Very good,0.06591,50,17318,0.05593,0.07722
1516,1516,2009,Saxony,Urban regions,Good,0.42571,294,17318,0.37643,0.47483
1517,1517,2009,Saxony,Urban regions,Satisfactory,0.31206,219,17318,0.27614,0.35648
1518,1518,2009,Saxony,Urban regions,Poor,0.19632,107,17318,0.15572,0.24243
1519,1519,2009,Saxony,Rural regions,Very good,0.08079,44,17318,0.05353,0.11638
1520,1520,2009,Saxony,Rural regions,Good,0.38439,259,17318,0.33464,0.43959
1521,1521,2009,Saxony,Rural regions,Satisfactory,0.3623,239,17318,0.31816,0.4063
1522,1522,2009,Saxony,Rural regions,Poor,0.17252,103,17318,0.14773,0.2085
1523,1523,2009,Saxony-Anhalt,Urban regions,Good,0.59896,63,17318,0.42781,0.85347
1524,1524,2009,Saxony-Anhalt,Urban regions,Satisfactory,0.40104,45,17318,0.31885,0.49398
1525,1525,2009,Saxony-Anhalt,Rural regions,Very good,0.05992,34,17318,0.03974,0.08369
1526,1526,2009,Saxony-Anhalt,Rural regions,Good,0.38312,241,17318,0.33863,0.44285
1527,1527,2009,Saxony-Anhalt,Rural regions,Satisfactory,0.41099,238,17318,0.35674,0.46265
1528,1528,2009,Saxony-Anhalt,Rural regions,Poor,0.14597,85,17318,0.12285,0.1713
1529,1529,2009,Thuringa,Urban regions,Good,0.63584,103,17318,0.50148,0.78103
1530,1530,2009,Thuringa,Urban regions,Satisfactory,0.36416,79,17318,0.29863,0.44968
1531,1531,2009,Thuringa,Rural regions,Very good,0.04904,31,17318,0.03507,0.06413
1532,1532,2009,Thuringa,Rural regions,Good,0.35975,217,17318,0.30889,0.41251
1533,1533,2009,Thuringa,Rural regions,Satisfactory,0.39714,220,17318,0.34923,0.45695
1534,1534,2009,Thuringa,Rural regions,Poor,0.19408,86,17318,0.16035,0.22802
1535,1535,2010,Schleswig-Holstein,Urban regions,Very good,0.0836,33,23487,0.04936,0.12634
1536,1536,2010,Schleswig-Holstein,Urban regions,Good,0.29365,93,23487,0.22619,0.37551
1537,1537,2010,Schleswig-Holstein,Urban regions,Satisfactory,0.49749,95,23487,0.38928,0.61457
1538,1538,2010,Schleswig-Holstein,Urban regions,Poor,0.12526,33,23487,0.08256,0.16869
1539,1539,2010,Schleswig-Holstein,Rural regions,Very good,0.07854,48,23487,0.04257,0.11938
1540,1540,2010,Schleswig-Holstein,Rural regions,Good,0.40147,198,23487,0.33635,0.48614
1541,1541,2010,Schleswig-Holstein,Rural regions,Satisfactory,0.35749,143,23487,0.29036,0.43204
1542,1542,2010,Schleswig-Holstein,Rural regions,Poor,0.16249,59,23487,0.12534,0.20037
1543,1543,2010,Hamburg,Urban regions,Very good,0.12607,56,23487,0.07485,0.19093
1544,1544,2010,Hamburg,Urban regions,Good,0.42165,172,23487,0.34245,0.48916
1545,1545,2010,Hamburg,Urban regions,Satisfactory,0.33884,106,23487,0.27981,0.4056
1546,1546,2010,Hamburg,Urban regions,Poor,0.11343,41,23487,0.08048,0.14817
1547,1547,2010,Lower Saxony,Urban regions,Very good,0.11308,111,23487,0.08999,0.13852
1548,1548,2010,Lower Saxony,Urban regions,Good,0.3725,407,23487,0.33522,0.41394
1549,1549,2010,Lower Saxony,Urban regions,Satisfactory,0.34704,315,23487,0.31284,0.39025
1550,1550,2010,Lower Saxony,Urban regions,Poor,0.16738,134,23487,0.14044,0.19831
1551,1551,2010,Lower Saxony,Rural regions,Very good,0.08955,123,23487,0.06494,0.11406
1552,1552,2010,Lower Saxony,Rural regions,Good,0.35733,451,23487,0.31949,0.40185
1553,1553,2010,Lower Saxony,Rural regions,Satisfactory,0.35882,418,23487,0.32238,0.39571
1554,1554,2010,Lower Saxony,Rural regions,Poor,0.14963,158,23487,0.12662,0.17572
1555,1555,2010,Lower Saxony,Rural regions,Bad,0.04467,39,23487,0.03283,0.05755
1556,1556,2010,Bremen,Urban regions,Good,0.53735,70,23487,0.3871,0.69723
1557,1557,2010,Bremen,Urban regions,Satisfactory,0.46265,49,23487,0.33547,0.5853
1558,1558,2010,North Rhine-Westphalia,Urban regions,Very good,0.08829,587,23487,0.0782,0.09958
1559,1559,2010,North Rhine-Westphalia,Urban regions,Good,0.36648,1950,23487,0.34729,0.38583
1560,1560,2010,North Rhine-Westphalia,Urban regions,Satisfactory,0.33793,1487,23487,0.31957,0.35942
1561,1561,2010,North Rhine-Westphalia,Urban regions,Poor,0.15908,647,23487,0.14508,0.17162
1562,1562,2010,North Rhine-Westphalia,Urban regions,Bad,0.04822,183,23487,0.04161,0.05432
1563,1563,2010,North Rhine-Westphalia,Rural regions,Good,0.39314,50,23487,0.28898,0.52618
1564,1564,2010,North Rhine-Westphalia,Rural regions,Satisfactory,0.60686,50,23487,0.43424,0.77594
1565,1565,2010,Hesse,Urban regions,Very good,0.10214,163,23487,0.08082,0.12551
1566,1566,2010,Hesse,Urban regions,Good,0.36914,537,23487,0.33411,0.40601
1567,1567,2010,Hesse,Urban regions,Satisfactory,0.32215,422,23487,0.28672,0.36371
1568,1568,2010,Hesse,Urban regions,Poor,0.1389,168,23487,0.12078,0.16442
1569,1569,2010,Hesse,Urban regions,Bad,0.06767,49,23487,0.0527,0.08522
1570,1570,2010,Hesse,Rural regions,Very good,0.10864,41,23487,0.05428,0.16486
1571,1571,2010,Hesse,Rural regions,Good,0.34236,127,23487,0.28356,0.41082
1572,1572,2010,Hesse,Rural regions,Satisfactory,0.37776,106,23487,0.31124,0.4479
1573,1573,2010,Hesse,Rural regions,Poor,0.17124,49,23487,0.13281,0.22003
1574,1574,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.1103,123,23487,0.08819,0.1357
1575,1575,2010,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38796,427,23487,0.34072,0.43133
1576,1576,2010,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34393,302,23487,0.31164,0.37886
1577,1577,2010,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11511,118,23487,0.09706,0.13537
1578,1578,2010,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.0427,36,23487,0.03251,0.05687
1579,1579,2010,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09984,33,23487,0.06268,0.15173
1580,1580,2010,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.40309,136,23487,0.32842,0.4842
1581,1581,2010,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.41464,117,23487,0.33935,0.48701
1582,1582,2010,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.08243,33,23487,0.05981,0.11659
1583,1583,2010,Baden-Wuerttemberg,Urban regions,Very good,0.10748,370,23487,0.09256,0.12191
1584,1584,2010,Baden-Wuerttemberg,Urban regions,Good,0.37429,1068,23487,0.34581,0.40305
1585,1585,2010,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32907,773,23487,0.30231,0.35988
1586,1586,2010,Baden-Wuerttemberg,Urban regions,Poor,0.16026,338,23487,0.14298,0.1808
1587,1587,2010,Baden-Wuerttemberg,Urban regions,Bad,0.0289,55,23487,0.02111,0.03584
1588,1588,2010,Baden-Wuerttemberg,Rural regions,Very good,0.1053,33,23487,0.05546,0.17388
1589,1589,2010,Baden-Wuerttemberg,Rural regions,Good,0.46563,136,23487,0.36388,0.59169
1590,1590,2010,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29465,76,23487,0.19485,0.38861
1591,1591,2010,Baden-Wuerttemberg,Rural regions,Poor,0.13442,31,23487,0.08381,0.18241
1592,1592,2010,Bavaria,Urban regions,Very good,0.1077,174,23487,0.08177,0.13319
1593,1593,2010,Bavaria,Urban regions,Good,0.41504,679,23487,0.37835,0.4493
1594,1594,2010,Bavaria,Urban regions,Satisfactory,0.28155,427,23487,0.25308,0.31701
1595,1595,2010,Bavaria,Urban regions,Poor,0.15318,219,23487,0.13377,0.17342
1596,1596,2010,Bavaria,Urban regions,Bad,0.04253,52,23487,0.03165,0.05709
1597,1597,2010,Bavaria,Rural regions,Very good,0.10006,297,23487,0.08476,0.11959
1598,1598,2010,Bavaria,Rural regions,Good,0.36152,827,23487,0.33074,0.39842
1599,1599,2010,Bavaria,Rural regions,Satisfactory,0.35997,624,23487,0.33288,0.39321
1600,1600,2010,Bavaria,Rural regions,Poor,0.13662,221,23487,0.11576,0.15844
1601,1601,2010,Bavaria,Rural regions,Bad,0.04184,61,23487,0.0332,0.05258
1602,1602,2010,Berlin,Urban regions,Very good,0.09095,111,23487,0.06774,0.10934
1603,1603,2010,Berlin,Urban regions,Good,0.31546,348,23487,0.27352,0.34989
1604,1604,2010,Berlin,Urban regions,Satisfactory,0.33592,275,23487,0.30062,0.37235
1605,1605,2010,Berlin,Urban regions,Poor,0.19053,144,23487,0.15508,0.22253
1606,1606,2010,Berlin,Urban regions,Bad,0.06714,46,23487,0.0504,0.08662
1607,1607,2010,Brandenburg,Urban regions,Good,1.0,34,23487,0.71524,1.3202
1608,1608,2010,Brandenburg,Rural regions,Very good,0.06496,82,23487,0.04794,0.08192
1609,1609,2010,Brandenburg,Rural regions,Good,0.36305,344,23487,0.32458,0.4068
1610,1610,2010,Brandenburg,Rural regions,Satisfactory,0.35083,287,23487,0.29899,0.39995
1611,1611,2010,Brandenburg,Rural regions,Poor,0.17173,130,23487,0.13963,0.21937
1612,1612,2010,Brandenburg,Rural regions,Bad,0.04943,40,23487,0.03577,0.06412
1613,1613,2010,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,33,23487,0.67638,1.44367
1614,1614,2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.02824,31,23487,0.01949,0.0401
1615,1615,2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.38527,220,23487,0.33141,0.44064
1616,1616,2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38016,169,23487,0.32114,0.44858
1617,1617,2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20633,72,23487,0.16397,0.25293
1618,1618,2010,Saxony,Urban regions,Very good,0.0849,105,23487,0.07111,0.1051
1619,1619,2010,Saxony,Urban regions,Good,0.42267,369,23487,0.36297,0.48515
1620,1620,2010,Saxony,Urban regions,Satisfactory,0.3095,250,23487,0.26892,0.35463
1621,1621,2010,Saxony,Urban regions,Poor,0.18293,123,23487,0.15243,0.21871
1622,1622,2010,Saxony,Rural regions,Very good,0.076,65,23487,0.04645,0.11455
1623,1623,2010,Saxony,Rural regions,Good,0.41356,358,23487,0.36598,0.47628
1624,1624,2010,Saxony,Rural regions,Satisfactory,0.33125,256,23487,0.30204,0.36657
1625,1625,2010,Saxony,Rural regions,Poor,0.17919,99,23487,0.13889,0.22102
1626,1626,2010,Saxony-Anhalt,Urban regions,Good,0.46919,61,23487,0.37133,0.58395
1627,1627,2010,Saxony-Anhalt,Urban regions,Satisfactory,0.53081,49,23487,0.41705,0.6717
1628,1628,2010,Saxony-Anhalt,Rural regions,Very good,0.07686,69,23487,0.04862,0.11498
1629,1629,2010,Saxony-Anhalt,Rural regions,Good,0.39951,317,23487,0.34829,0.46663
1630,1630,2010,Saxony-Anhalt,Rural regions,Satisfactory,0.38728,242,23487,0.32941,0.44182
1631,1631,2010,Saxony-Anhalt,Rural regions,Poor,0.13635,92,23487,0.11166,0.16266
1632,1632,2010,Thuringa,Urban regions,Very good,0.16643,52,23487,0.10747,0.22254
1633,1633,2010,Thuringa,Urban regions,Good,0.41937,129,23487,0.30413,0.57117
1634,1634,2010,Thuringa,Urban regions,Satisfactory,0.31825,95,23487,0.23594,0.38802
1635,1635,2010,Thuringa,Urban regions,Poor,0.09594,32,23487,0.06494,0.13713
1636,1636,2010,Thuringa,Rural regions,Very good,0.04142,35,23487,0.02571,0.0617
1637,1637,2010,Thuringa,Rural regions,Good,0.38525,264,23487,0.34244,0.43772
1638,1638,2010,Thuringa,Rural regions,Satisfactory,0.39847,220,23487,0.34792,0.46056
1639,1639,2010,Thuringa,Rural regions,Poor,0.17486,85,23487,0.14767,0.20007
1640,1640,2011,Schleswig-Holstein,Urban regions,Very good,0.0758,32,28008,0.04262,0.11046
1641,1641,2011,Schleswig-Holstein,Urban regions,Good,0.39683,112,28008,0.29967,0.51311
1642,1642,2011,Schleswig-Holstein,Urban regions,Satisfactory,0.35982,106,28008,0.29026,0.43677
1643,1643,2011,Schleswig-Holstein,Urban regions,Poor,0.16756,39,28008,0.12387,0.21373
1644,1644,2011,Schleswig-Holstein,Rural regions,Very good,0.10645,93,28008,0.08904,0.12349
1645,1645,2011,Schleswig-Holstein,Rural regions,Good,0.42814,297,28008,0.36714,0.47951
1646,1646,2011,Schleswig-Holstein,Rural regions,Satisfactory,0.33895,197,28008,0.28681,0.38644
1647,1647,2011,Schleswig-Holstein,Rural regions,Poor,0.12647,83,28008,0.10611,0.157
1648,1648,2011,Hamburg,Urban regions,Very good,0.10595,61,28008,0.06527,0.15856
1649,1649,2011,Hamburg,Urban regions,Good,0.44777,190,28008,0.37359,0.52914
1650,1650,2011,Hamburg,Urban regions,Satisfactory,0.31974,126,28008,0.26621,0.37347
1651,1651,2011,Hamburg,Urban regions,Poor,0.12653,42,28008,0.0941,0.15797
1652,1652,2011,Lower Saxony,Urban regions,Very good,0.11111,127,28008,0.09396,0.13047
1653,1653,2011,Lower Saxony,Urban regions,Good,0.39156,473,28008,0.35157,0.44205
1654,1654,2011,Lower Saxony,Urban regions,Satisfactory,0.28026,340,28008,0.25313,0.31144
1655,1655,2011,Lower Saxony,Urban regions,Poor,0.16805,166,28008,0.14876,0.187
1656,1656,2011,Lower Saxony,Urban regions,Bad,0.04902,42,28008,0.03806,0.06017
1657,1657,2011,Lower Saxony,Rural regions,Very good,0.06447,124,28008,0.05237,0.07556
1658,1658,2011,Lower Saxony,Rural regions,Good,0.37676,602,28008,0.34181,0.41365
1659,1659,2011,Lower Saxony,Rural regions,Satisfactory,0.38059,516,28008,0.34962,0.41518
1660,1660,2011,Lower Saxony,Rural regions,Poor,0.13358,189,28008,0.11411,0.15489
1661,1661,2011,Lower Saxony,Rural regions,Bad,0.0446,53,28008,0.03522,0.05688
1662,1662,2011,Bremen,Urban regions,Good,0.45796,75,28008,0.357,0.56423
1663,1663,2011,Bremen,Urban regions,Satisfactory,0.54204,59,28008,0.4213,0.70259
1664,1664,2011,North Rhine-Westphalia,Urban regions,Very good,0.09315,609,28008,0.08523,0.10365
1665,1665,2011,North Rhine-Westphalia,Urban regions,Good,0.38305,2229,28008,0.3668,0.40245
1666,1666,2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.32155,1719,28008,0.30491,0.33496
1667,1667,2011,North Rhine-Westphalia,Urban regions,Poor,0.16071,793,28008,0.14861,0.17163
1668,1668,2011,North Rhine-Westphalia,Urban regions,Bad,0.04154,202,28008,0.03685,0.04694
1669,1669,2011,North Rhine-Westphalia,Rural regions,Good,0.46001,59,28008,0.31996,0.6065
1670,1670,2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.53999,56,28008,0.40822,0.68093
1671,1671,2011,Hesse,Urban regions,Very good,0.14074,193,28008,0.11858,0.16307
1672,1672,2011,Hesse,Urban regions,Good,0.35752,636,28008,0.32666,0.3934
1673,1673,2011,Hesse,Urban regions,Satisfactory,0.29561,462,28008,0.2702,0.32077
1674,1674,2011,Hesse,Urban regions,Poor,0.15811,219,28008,0.13962,0.17805
1675,1675,2011,Hesse,Urban regions,Bad,0.04802,54,28008,0.03759,0.05918
1676,1676,2011,Hesse,Rural regions,Very good,0.05364,33,28008,0.0304,0.07852
1677,1677,2011,Hesse,Rural regions,Good,0.44557,178,28008,0.38371,0.52194
1678,1678,2011,Hesse,Rural regions,Satisfactory,0.32942,118,28008,0.27689,0.38489
1679,1679,2011,Hesse,Rural regions,Poor,0.17136,60,28008,0.12745,0.22528
1680,1680,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07691,105,28008,0.06205,0.09163
1681,1681,2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.41602,513,28008,0.38522,0.45555
1682,1682,2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3222,362,28008,0.28296,0.35906
1683,1683,2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13688,148,28008,0.12,0.15708
1684,1684,2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04798,48,28008,0.03781,0.05974
1685,1685,2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09201,38,28008,0.05772,0.13644
1686,1686,2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.45176,179,28008,0.38588,0.52269
1687,1687,2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32769,139,28008,0.28535,0.3807
1688,1688,2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12855,63,28008,0.10236,0.15932
1689,1689,2011,Baden-Wuerttemberg,Urban regions,Very good,0.12787,438,28008,0.11166,0.14109
1690,1690,2011,Baden-Wuerttemberg,Urban regions,Good,0.38382,1295,28008,0.35823,0.41279
1691,1691,2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29872,899,28008,0.27656,0.32204
1692,1692,2011,Baden-Wuerttemberg,Urban regions,Poor,0.14732,411,28008,0.13309,0.1643
1693,1693,2011,Baden-Wuerttemberg,Urban regions,Bad,0.04227,99,28008,0.03624,0.05032
1694,1694,2011,Baden-Wuerttemberg,Rural regions,Very good,0.09954,38,28008,0.0475,0.16871
1695,1695,2011,Baden-Wuerttemberg,Rural regions,Good,0.36559,159,28008,0.28752,0.45327
1696,1696,2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.343,123,28008,0.26526,0.43345
1697,1697,2011,Baden-Wuerttemberg,Rural regions,Poor,0.19186,58,28008,0.13611,0.25269
1698,1698,2011,Bavaria,Urban regions,Very good,0.12633,243,28008,0.10979,0.14391
1699,1699,2011,Bavaria,Urban regions,Good,0.39197,793,28008,0.35734,0.42347
1700,1700,2011,Bavaria,Urban regions,Satisfactory,0.29122,552,28008,0.26714,0.31813
1701,1701,2011,Bavaria,Urban regions,Poor,0.1505,256,28008,0.13017,0.1687
1702,1702,2011,Bavaria,Urban regions,Bad,0.03998,70,28008,0.03215,0.04805
1703,1703,2011,Bavaria,Rural regions,Very good,0.0981,311,28008,0.08547,0.11162
1704,1704,2011,Bavaria,Rural regions,Good,0.36524,1021,28008,0.33882,0.39339
1705,1705,2011,Bavaria,Rural regions,Satisfactory,0.34134,776,28008,0.31207,0.36957
1706,1706,2011,Bavaria,Rural regions,Poor,0.14414,314,28008,0.12332,0.16208
1707,1707,2011,Bavaria,Rural regions,Bad,0.05118,93,28008,0.04349,0.06156
1708,1708,2011,Berlin,Urban regions,Very good,0.0889,112,28008,0.07171,0.10699
1709,1709,2011,Berlin,Urban regions,Good,0.36536,408,28008,0.33154,0.40527
1710,1710,2011,Berlin,Urban regions,Satisfactory,0.33503,319,28008,0.29765,0.37
1711,1711,2011,Berlin,Urban regions,Poor,0.15613,130,28008,0.13267,0.18226
1712,1712,2011,Berlin,Urban regions,Bad,0.05457,47,28008,0.04438,0.06568
1713,1713,2011,Brandenburg,Urban regions,Good,0.41115,32,28008,0.29323,0.53414
1714,1714,2011,Brandenburg,Urban regions,Satisfactory,0.58885,38,28008,0.47757,0.75691
1715,1715,2011,Brandenburg,Rural regions,Very good,0.07083,88,28008,0.05629,0.08602
1716,1716,2011,Brandenburg,Rural regions,Good,0.35198,416,28008,0.32115,0.38746
