year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Urban regions,Bad,0.04156,60,1261,0.03054,0.05258
2009,Bavaria,Rural regions,Very good,0.08170,139,1344,0.06705,0.09635
2009,Bavaria,Rural regions,Good,0.30808,522,1344,0.28338,0.33277
2009,Bavaria,Rural regions,Satisfactory,0.29979,464,1344,0.27528,0.32429
2009,Bavaria,Rural regions,Poor,0.10636,169,1344,0.08987,0.12284
2009,Bavaria,Rural regions,Bad,0.03700,50,1344,0.02690,0.04710
2009,Berlin,Urban regions,Very good,0.05394,54,681,0.03696,0.07092
2009,Berlin,Urban regions,Good,0.28824,240,681,0.25420,0.32229
2009,Berlin,Urban regions,Satisfactory,0.32201,245,681,0.28689,0.35713
2009,Berlin,Urban regions,Poor,0.13980,104,681,0.11374,0.16587
2009,Berlin,Urban regions,Bad,0.05746,38,681,0.03997,0.07496
2009,Brandenburg,Rural regions,Very good,0.08142,45,724,0.06148,0.10135
2009,Brandenburg,Rural regions,Good,0.29554,265,724,0.26228,0.32880
2009,Brandenburg,Rural regions,Satisfactory,0.30477,266,724,0.27122,0.33832
2009,Brandenburg,Rural regions,Poor,0.12741,117,724,0.10311,0.15172
2009,Brandenburg,Rural regions,Bad,0.04389,31,724,0.02896,0.05882
2009,Mecklenburg-Western Pomerania,Rural regions,Good,0.33732,164,381,0.28978,0.38486
2009,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33822,152,381,0.29065,0.38579
2009,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14914,65,381,0.11332,0.18496
2009,Saxony,Urban regions,Very good,0.05474,50,670,0.03750,0.07198
2009,Saxony,Urban regions,Good,0.35322,294,670,0.31700,0.38944
2009,Saxony,Urban regions,Satisfactory,0.25883,219,670,0.22564,0.29202
2009,Saxony,Urban regions,Poor,0.16282,107,670,0.13484,0.19080
2009,Saxony,Rural regions,Very good,0.06548,44,645,0.04638,0.08459
2009,Saxony,Rural regions,Good,0.31182,259,645,0.27604,0.34759
2009,Saxony,Rural regions,Satisfactory,0.29368,239,645,0.25850,0.32885
2009,Saxony,Rural regions,Poor,0.13993,103,645,0.11313,0.16672
2009,Saxony-Anhalt,Urban regions,Good,0.36843,63,108,0.27703,0.45983
2009,Saxony-Anhalt,Urban regions,Satisfactory,0.24659,45,108,0.16492,0.32826
2009,Saxony-Anhalt,Rural regions,Very good,0.05019,34,598,0.03267,0.06770
2009,Saxony-Anhalt,Rural regions,Good,0.32092,241,598,0.28347,0.35837
2009,Saxony-Anhalt,Rural regions,Satisfactory,0.34429,238,598,0.30618,0.38241
2009,Saxony-Anhalt,Rural regions,Poor,0.12230,85,598,0.09602,0.14859
2009,Thuringa,Urban regions,Good,0.41583,103,182,0.34403,0.48764
2009,Thuringa,Urban regions,Satisfactory,0.23823,79,182,0.17617,0.30029
2009,Thuringa,Rural regions,Very good,0.03942,31,554,0.02320,0.05564
2009,Thuringa,Rural regions,Good,0.28864,217,554,0.25087,0.32640
2009,Thuringa,Rural regions,Satisfactory,0.31877,220,554,0.27993,0.35761
2009,Thuringa,Rural regions,Poor,0.15573,86,554,0.12551,0.18595
2010,Schleswig-Holstein,Urban regions,Very good,0.06939,33,254,0.03808,0.10070
2010,Schleswig-Holstein,Urban regions,Good,0.24508,93,254,0.19208,0.29808
2010,Schleswig-Holstein,Urban regions,Satisfactory,0.41304,95,254,0.35237,0.47371
2010,Schleswig-Holstein,Urban regions,Poor,0.10394,33,254,0.06634,0.14155
2010,Schleswig-Holstein,Rural regions,Very good,0.06346,48,448,0.04086,0.08607
2010,Schleswig-Holstein,Rural regions,Good,0.31550,198,448,0.27242,0.35859
2010,Schleswig-Holstein,Rural regions,Satisfactory,0.27991,143,448,0.23829,0.32153
2010,Schleswig-Holstein,Rural regions,Poor,0.12855,59,448,0.09752,0.15958
2010,Hamburg,Urban regions,Very good,0.10862,56,375,0.07708,0.14016
2010,Hamburg,Urban regions,Good,0.36385,172,375,0.31509,0.41261
2010,Hamburg,Urban regions,Satisfactory,0.29098,106,375,0.24495,0.33701
2010,Hamburg,Urban regions,Poor,0.09744,41,375,0.06739,0.12750
2010,Lower Saxony,Urban regions,Very good,0.09038,111,967,0.07230,0.10846
2010,Lower Saxony,Urban regions,Good,0.29746,407,967,0.26863,0.32629
2010,Lower Saxony,Urban regions,Satisfactory,0.27694,315,967,0.24872,0.30516
2010,Lower Saxony,Urban regions,Poor,0.13377,134,967,0.11231,0.15524
2010,Lower Saxony,Rural regions,Very good,0.07539,123,1189,0.06037,0.09040
2010,Lower Saxony,Rural regions,Good,0.29683,451,1189,0.27085,0.32281
2010,Lower Saxony,Rural regions,Satisfactory,0.30027,418,1189,0.27420,0.32633
2010,Lower Saxony,Rural regions,Poor,0.12531,158,1189,0.10649,0.14414
2010,Lower Saxony,Rural regions,Bad,0.03743,39,1189,0.02664,0.04823
2010,Bremen,Urban regions,Good,0.33608,70,119,0.25085,0.42131
2010,Bremen,Urban regions,Satisfactory,0.29042,49,119,0.20851,0.37233
2010,North Rhine-Westphalia,Urban regions,Very good,0.07243,587,4854,0.06514,0.07972
2010,North Rhine-Westphalia,Urban regions,Good,0.30572,1950,4854,0.29275,0.31868
2010,North Rhine-Westphalia,Urban regions,Satisfactory,0.28163,1487,4854,0.26898,0.29429
2010,North Rhine-Westphalia,Urban regions,Poor,0.13244,647,4854,0.12291,0.14198
2010,North Rhine-Westphalia,Urban regions,Bad,0.04012,183,4854,0.03460,0.04564
2010,North Rhine-Westphalia,Rural regions,Good,0.22797,50,100,0.14533,0.31061
2010,North Rhine-Westphalia,Rural regions,Satisfactory,0.35260,50,100,0.25848,0.44672
2010,Hesse,Urban regions,Very good,0.08293,163,1339,0.06815,0.09771
2010,Hesse,Urban regions,Good,0.30213,537,1339,0.27753,0.32674
2010,Hesse,Urban regions,Satisfactory,0.26242,422,1339,0.23885,0.28599
2010,Hesse,Urban regions,Poor,0.11326,168,1339,0.09628,0.13025
2010,Hesse,Urban regions,Bad,0.05498,49,1339,0.04277,0.06720
2010,Hesse,Rural regions,Very good,0.08667,41,323,0.05594,0.11741
2010,Hesse,Rural regions,Good,0.27346,127,323,0.22477,0.32215
2010,Hesse,Rural regions,Satisfactory,0.30510,106,323,0.25481,0.35540
2010,Hesse,Rural regions,Poor,0.13706,49,323,0.09949,0.17462
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09198,123,1006,0.07411,0.10985
2010,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32489,427,1006,0.29593,0.35384
2010,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28890,302,1006,0.26088,0.31692
2010,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.09696,118,1006,0.07867,0.11526
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03578,36,1006,0.02430,0.04727
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07992,33,319,0.05012,0.10973
2010,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.32370,136,319,0.27227,0.37513
2010,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33338,117,319,0.28157,0.38520
2010,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.06603,33,319,0.03874,0.09333
2010,Baden-Wuerttemberg,Urban regions,Very good,0.08914,370,2604,0.07819,0.10008
2010,Baden-Wuerttemberg,Urban regions,Good,0.30941,1068,2604,0.29165,0.32717
2010,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27155,773,2604,0.25446,0.28864
2010,Baden-Wuerttemberg,Urban regions,Poor,0.13174,338,2604,0.11875,0.14474
2010,Baden-Wuerttemberg,Urban regions,Bad,0.02365,55,2604,0.01781,0.02948
2010,Baden-Wuerttemberg,Rural regions,Very good,0.08184,33,276,0.04944,0.11423
2010,Baden-Wuerttemberg,Rural regions,Good,0.36264,136,276,0.30582,0.41946
2010,Baden-Wuerttemberg,Rural regions,Satisfactory,0.22721,76,276,0.17769,0.27674
2010,Baden-Wuerttemberg,Rural regions,Poor,0.10387,31,276,0.06781,0.13993
2010,Bavaria,Urban regions,Very good,0.09262,179,1601,0.07842,0.10683
2010,Bavaria,Urban regions,Good,0.35410,703,1601,0.33067,0.37754
2010,Bavaria,Urban regions,Satisfactory,0.24036,438,1601,0.21943,0.26130
2010,Bavaria,Urban regions,Poor,0.12857,227,1601,0.11217,0.14498
2010,Bavaria,Urban regions,Bad,0.03623,54,1601,0.02707,0.04538
2010,Bavaria,Rural regions,Very good,0.08281,292,1980,0.07067,0.09496
2010,Bavaria,Rural regions,Good,0.30174,803,1980,0.28151,0.32196
2010,Bavaria,Rural regions,Satisfactory,0.30062,613,1980,0.28042,0.32083
2010,Bavaria,Rural regions,Poor,0.11440,213,1980,0.10038,0.12843
2010,Bavaria,Rural regions,Bad,0.03488,59,1980,0.02680,0.04297
2010,Berlin,Urban regions,Very good,0.07938,111,924,0.06194,0.09682
2010,Berlin,Urban regions,Good,0.27482,348,924,0.24602,0.30362
2010,Berlin,Urban regions,Satisfactory,0.29363,275,924,0.26425,0.32301
2010,Berlin,Urban regions,Poor,0.16652,144,924,0.14249,0.19056
2010,Berlin,Urban regions,Bad,0.05860,46,924,0.04344,0.07375
2010,Brandenburg,Urban regions,Good,0.36329,34,34,0.19920,0.52739
2010,Brandenburg,Rural regions,Very good,0.05595,82,883,0.04078,0.07112
2010,Brandenburg,Rural regions,Good,0.31246,344,883,0.28187,0.34305
2010,Brandenburg,Rural regions,Satisfactory,0.30247,287,883,0.27216,0.33279
2010,Brandenburg,Rural regions,Poor,0.14802,130,883,0.12458,0.17146
2010,Brandenburg,Rural regions,Bad,0.04266,40,883,0.02932,0.05599
2010,Mecklenburg-Western Pomerania,Urban regions,Good,0.34263,33,33,0.17819,0.50706
2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.02413,31,492,0.01056,0.03770
2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.32990,220,492,0.28831,0.37149
2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.32594,169,492,0.28448,0.36740
2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17681,72,492,0.14307,0.21056
2010,Saxony,Urban regions,Very good,0.06992,105,847,0.05274,0.08710
2010,Saxony,Urban regions,Good,0.34985,369,847,0.31771,0.38198
2010,Saxony,Urban regions,Satisfactory,0.25629,250,847,0.22687,0.28571
2010,Saxony,Urban regions,Poor,0.15167,123,847,0.12750,0.17584
2010,Saxony,Rural regions,Very good,0.06524,65,778,0.04788,0.08261
2010,Saxony,Rural regions,Good,0.35429,358,778,0.32066,0.38792
2010,Saxony,Rural regions,Satisfactory,0.28368,256,778,0.25199,0.31538
2010,Saxony,Rural regions,Poor,0.15341,99,778,0.12807,0.17875
2010,Saxony-Anhalt,Urban regions,Good,0.26042,61,110,0.17803,0.34281
2010,Saxony-Anhalt,Urban regions,Satisfactory,0.29517,49,110,0.20954,0.38080
2010,Saxony-Anhalt,Rural regions,Very good,0.06274,69,720,0.04501,0.08047
2010,Saxony-Anhalt,Rural regions,Good,0.32653,317,720,0.29225,0.36081
2010,Saxony-Anhalt,Rural regions,Satisfactory,0.31712,242,720,0.28310,0.35113
2010,Saxony-Anhalt,Rural regions,Poor,0.11166,92,720,0.08864,0.13468
2010,Thuringa,Urban regions,Very good,0.13827,52,308,0.09966,0.17688
2010,Thuringa,Urban regions,Good,0.34803,129,308,0.29475,0.40132
2010,Thuringa,Urban regions,Satisfactory,0.26422,95,308,0.21489,0.31354
2010,Thuringa,Urban regions,Poor,0.07948,32,308,0.04922,0.10973
2010,Thuringa,Rural regions,Very good,0.03438,35,604,0.01984,0.04892
2010,Thuringa,Rural regions,Good,0.32199,264,604,0.28470,0.35929
2010,Thuringa,Rural regions,Satisfactory,0.33335,220,604,0.29572,0.37098
2010,Thuringa,Rural regions,Poor,0.14615,85,604,0.11795,0.17435
2011,Schleswig-Holstein,Urban regions,Very good,0.06310,32,289,0.03502,0.09118
2011,Schleswig-Holstein,Urban regions,Good,0.33079,112,289,0.27645,0.38513
2011,Schleswig-Holstein,Urban regions,Satisfactory,0.29724,106,289,0.24446,0.35003
2011,Schleswig-Holstein,Urban regions,Poor,0.13863,39,289,0.09872,0.17854
2011,Schleswig-Holstein,Rural regions,Very good,0.08547,93,670,0.06428,0.10666
2011,Schleswig-Holstein,Rural regions,Good,0.34498,297,670,0.30896,0.38100
2011,Schleswig-Holstein,Rural regions,Satisfactory,0.27256,197,670,0.23882,0.30631
2011,Schleswig-Holstein,Rural regions,Poor,0.10147,83,670,0.07859,0.12435
2011,Hamburg,Urban regions,Very good,0.09027,61,419,0.06279,0.11774
2011,Hamburg,Urban regions,Good,0.38121,190,419,0.33465,0.42778
2011,Hamburg,Urban regions,Satisfactory,0.27207,126,419,0.22940,0.31473
2011,Hamburg,Urban regions,Poor,0.10774,42,419,0.07802,0.13747
2011,Lower Saxony,Urban regions,Very good,0.09292,127,1148,0.07612,0.10972
2011,Lower Saxony,Urban regions,Good,0.32646,473,1148,0.29932,0.35360
2011,Lower Saxony,Urban regions,Satisfactory,0.23359,340,1148,0.20910,0.25808
2011,Lower Saxony,Urban regions,Poor,0.13991,166,1148,0.11983,0.15998
2011,Lower Saxony,Urban regions,Bad,0.04077,42,1148,0.02933,0.05222
2011,Lower Saxony,Rural regions,Very good,0.05316,124,1484,0.04174,0.06458
2011,Lower Saxony,Rural regions,Good,0.31202,602,1484,0.28844,0.33561
2011,Lower Saxony,Rural regions,Satisfactory,0.31465,516,1484,0.29102,0.33829
2011,Lower Saxony,Rural regions,Poor,0.11043,189,1484,0.09448,0.12638
2011,Lower Saxony,Rural regions,Bad,0.03691,53,1484,0.02732,0.04651
2011,Bremen,Urban regions,Good,0.26456,75,134,0.18959,0.33952
2011,Bremen,Urban regions,Satisfactory,0.31410,59,134,0.23521,0.39298
2011,North Rhine-Westphalia,Urban regions,Very good,0.07674,609,5552,0.06973,0.08374
2011,North Rhine-Westphalia,Urban regions,Good,0.31882,2229,5552,0.30657,0.33108
2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.26782,1719,5552,0.25617,0.27947
2011,North Rhine-Westphalia,Urban regions,Poor,0.13350,793,5552,0.12455,0.14245
2011,North Rhine-Westphalia,Urban regions,Bad,0.03452,202,5552,0.02972,0.03932
2011,North Rhine-Westphalia,Rural regions,Good,0.25150,59,115,0.17186,0.33115
2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.29459,56,115,0.21091,0.37828
2011,Hesse,Urban regions,Very good,0.11309,193,1564,0.09738,0.12879
2011,Hesse,Urban regions,Good,0.28713,636,1564,0.26470,0.30956
2011,Hesse,Urban regions,Satisfactory,0.23723,462,1564,0.21614,0.25832
2011,Hesse,Urban regions,Poor,0.12728,219,1564,0.11076,0.14381
2011,Hesse,Urban regions,Bad,0.03844,54,1564,0.02890,0.04797
2011,Hesse,Rural regions,Very good,0.04299,33,389,0.02280,0.06317
2011,Hesse,Rural regions,Good,0.35524,178,389,0.30762,0.40286
2011,Hesse,Rural regions,Satisfactory,0.26606,118,389,0.22209,0.31003
2011,Hesse,Rural regions,Poor,0.13610,60,389,0.10198,0.17021
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.06296,105,1176,0.04907,0.07685
2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34181,513,1176,0.31469,0.36893
2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26485,362,1176,0.23962,0.29008
2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11256,148,1176,0.09449,0.13063
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03945,48,1176,0.02832,0.05058
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07284,38,419,0.04793,0.09776
2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.36137,179,419,0.31531,0.40742
2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.26318,139,419,0.22096,0.30539
2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.10237,63,419,0.07331,0.13143
2011,Baden-Wuerttemberg,Urban regions,Very good,0.10576,438,3142,0.09501,0.11652
2011,Baden-Wuerttemberg,Urban regions,Good,0.31728,1295,3142,0.30101,0.33356
2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24629,899,3142,0.23123,0.26136
2011,Baden-Wuerttemberg,Urban regions,Poor,0.12175,411,3142,0.11031,0.13318
2011,Baden-Wuerttemberg,Urban regions,Bad,0.03486,99,3142,0.02844,0.04127
2011,Baden-Wuerttemberg,Rural regions,Very good,0.07781,38,378,0.05077,0.10485
2011,Baden-Wuerttemberg,Rural regions,Good,0.28667,159,378,0.24102,0.33232
2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26845,123,378,0.22371,0.31318
2011,Baden-Wuerttemberg,Rural regions,Poor,0.14914,58,378,0.11318,0.18510
2011,Bavaria,Urban regions,Very good,0.10763,250,1964,0.09392,0.12134
2011,Bavaria,Urban regions,Good,0.33105,813,1964,0.31024,0.35187
2011,Bavaria,Urban regions,Satisfactory,0.24527,567,1964,0.22624,0.26431
2011,Bavaria,Urban regions,Poor,0.12658,263,1964,0.11187,0.14129
2011,Bavaria,Urban regions,Bad,0.03374,71,1964,0.02575,0.04173
2011,Bavaria,Rural regions,Very good,0.08093,304,2465,0.07016,0.09170
2011,Bavaria,Rural regions,Good,0.30453,1001,2465,0.28636,0.32271
2011,Bavaria,Rural regions,Satisfactory,0.28610,761,2465,0.26826,0.30395
2011,Bavaria,Rural regions,Poor,0.12023,307,2465,0.10738,0.13307
2011,Bavaria,Rural regions,Bad,0.04285,92,2465,0.03485,0.05085
2011,Berlin,Urban regions,Very good,0.07679,112,1016,0.06041,0.09317
2011,Berlin,Urban regions,Good,0.31612,408,1016,0.28751,0.34472
2011,Berlin,Urban regions,Satisfactory,0.28972,319,1016,0.26181,0.31762
2011,Berlin,Urban regions,Poor,0.13521,130,1016,0.11417,0.15625
2011,Berlin,Urban regions,Bad,0.04715,47,1016,0.03411,0.06018
2011,Brandenburg,Urban regions,Good,0.27591,32,70,0.17044,0.38138
2011,Brandenburg,Urban regions,Satisfactory,0.39426,38,70,0.27895,0.50957
2011,Brandenburg,Rural regions,Very good,0.06164,88,1054,0.04711,0.07616
2011,Brandenburg,Rural regions,Good,0.30666,416,1054,0.27881,0.33451
2011,Brandenburg,Rural regions,Satisfactory,0.33366,348,1054,0.30518,0.36214
2011,Brandenburg,Rural regions,Poor,0.13690,160,1054,0.11614,0.15766
2011,Brandenburg,Rural regions,Bad,0.03287,42,1054,0.02210,0.04364
2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05979,41,566,0.04024,0.07934
2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.25933,217,566,0.22319,0.29547
2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.35957,218,566,0.32000,0.39914
2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16266,90,566,0.13223,0.19309
2011,Saxony,Urban regions,Very good,0.08129,89,967,0.06405,0.09852
2011,Saxony,Urban regions,Good,0.33907,421,967,0.30921,0.36892
2011,Saxony,Urban regions,Satisfactory,0.27639,294,967,0.24819,0.30459
2011,Saxony,Urban regions,Poor,0.13133,131,967,0.11003,0.15263
2011,Saxony,Urban regions,Bad,0.02979,32,967,0.01907,0.04051
2011,Saxony,Rural regions,Very good,0.07928,73,872,0.06134,0.09723
2011,Saxony,Rural regions,Good,0.28394,341,872,0.25399,0.31389
2011,Saxony,Rural regions,Satisfactory,0.32152,304,872,0.29051,0.35254
2011,Saxony,Rural regions,Poor,0.12835,122,872,0.10614,0.15057
2011,Saxony,Rural regions,Bad,0.04351,32,872,0.02996,0.05705
2011,Saxony-Anhalt,Urban regions,Good,0.31478,91,191,0.24874,0.38081
2011,Saxony-Anhalt,Urban regions,Satisfactory,0.26077,67,191,0.19834,0.32320
2011,Saxony-Anhalt,Urban regions,Poor,0.15878,33,191,0.10682,0.21075
2011,Saxony-Anhalt,Rural regions,Very good,0.07220,74,875,0.05504,0.08936
2011,Saxony-Anhalt,Rural regions,Good,0.30250,348,875,0.27205,0.33296
2011,Saxony-Anhalt,Rural regions,Satisfactory,0.30541,289,875,0.27487,0.33594
2011,Saxony-Anhalt,Rural regions,Poor,0.13307,124,875,0.11055,0.15559
2011,Saxony-Anhalt,Rural regions,Bad,0.03863,40,875,0.02585,0.05141
2011,Thuringa,Urban regions,Very good,0.14306,49,347,0.10617,0.17995
2011,Thuringa,Urban regions,Good,0.31450,144,347,0.26557,0.36342
2011,Thuringa,Urban regions,Satisfactory,0.27531,107,347,0.22824,0.32238
2011,Thuringa,Urban regions,Poor,0.08918,47,347,0.05915,0.11922
2011,Thuringa,Rural regions,Very good,0.05371,46,742,0.03748,0.06994
2011,Thuringa,Rural regions,Good,0.29239,300,742,0.25964,0.32514
2011,Thuringa,Rural regions,Satisfactory,0.35126,266,742,0.31689,0.38563
2011,Thuringa,Rural regions,Poor,0.15233,99,742,0.12645,0.17820
2011,Thuringa,Rural regions,Bad,0.03701,31,742,0.02342,0.05060
2012,Schleswig-Holstein,Urban regions,Very good,0.09748,35,272,0.06217,0.13280
2012,Schleswig-Holstein,Urban regions,Good,0.31347,101,272,0.25824,0.36871
2012,Schleswig-Holstein,Urban regions,Satisfactory,0.28376,100,272,0.23009,0.33744
2012,Schleswig-Holstein,Urban regions,Poor,0.12543,36,272,0.08600,0.16487
2012,Schleswig-Holstein,Rural regions,Very good,0.08295,78,675,0.06213,0.10377
2012,Schleswig-Holstein,Rural regions,Good,0.30372,290,675,0.26900,0.33843
2012,Schleswig-Holstein,Rural regions,Satisfactory,0.30432,226,675,0.26958,0.33905
2012,Schleswig-Holstein,Rural regions,Poor,0.10579,81,675,0.08257,0.12901
2012,Hamburg,Urban regions,Very good,0.10582,64,422,0.07644,0.13520
2012,Hamburg,Urban regions,Good,0.38490,188,422,0.33843,0.43138
2012,Hamburg,Urban regions,Satisfactory,0.26292,120,422,0.22087,0.30498
2012,Hamburg,Urban regions,Poor,0.09293,50,422,0.06519,0.12066
2012,Lower Saxony,Urban regions,Very good,0.06996,97,1051,0.05453,0.08538
2012,Lower Saxony,Urban regions,Good,0.30988,420,1051,0.28191,0.33785
2012,Lower Saxony,Urban regions,Satisfactory,0.29558,343,1051,0.26798,0.32318
2012,Lower Saxony,Urban regions,Poor,0.13540,146,1051,0.11471,0.15610
2012,Lower Saxony,Urban regions,Bad,0.03979,45,1051,0.02797,0.05162
2012,Lower Saxony,Rural regions,Very good,0.07407,136,1514,0.06087,0.08726
2012,Lower Saxony,Rural regions,Good,0.32157,623,1514,0.29804,0.34511
2012,Lower Saxony,Rural regions,Satisfactory,0.26925,495,1514,0.24689,0.29160
2012,Lower Saxony,Rural regions,Poor,0.12083,203,1514,0.10441,0.13725
2012,Lower Saxony,Rural regions,Bad,0.03927,57,1514,0.02948,0.04906
2012,Bremen,Urban regions,Good,0.35366,86,135,0.27271,0.43461
2012,Bremen,Urban regions,Satisfactory,0.26584,49,135,0.19104,0.34064
2012,North Rhine-Westphalia,Urban regions,Very good,0.07975,579,5386,0.07251,0.08698
2012,North Rhine-Westphalia,Urban regions,Good,0.32024,2220,5386,0.30778,0.33270
2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.28557,1702,5386,0.27350,0.29763
2012,North Rhine-Westphalia,Urban regions,Poor,0.12033,707,5386,0.11164,0.12902
2012,North Rhine-Westphalia,Urban regions,Bad,0.02866,178,5386,0.02421,0.03312
2012,North Rhine-Westphalia,Rural regions,Good,0.23043,58,114,0.15278,0.30807
2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.38643,56,114,0.29665,0.47621
2012,Hesse,Urban regions,Very good,0.09573,153,1490,0.08079,0.11067
2012,Hesse,Urban regions,Good,0.30496,612,1490,0.28158,0.32835
2012,Hesse,Urban regions,Satisfactory,0.25503,476,1490,0.23289,0.27717
2012,Hesse,Urban regions,Poor,0.11332,199,1490,0.09722,0.12942
2012,Hesse,Urban regions,Bad,0.03063,50,1490,0.02188,0.03938
2012,Hesse,Rural regions,Very good,0.05750,37,397,0.03457,0.08043
2012,Hesse,Rural regions,Good,0.33603,164,397,0.28951,0.38255
2012,Hesse,Rural regions,Satisfactory,0.29212,135,397,0.24733,0.33691
2012,Hesse,Rural regions,Poor,0.11765,61,397,0.08592,0.14939
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07402,110,1166,0.05898,0.08905
2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32401,497,1166,0.29714,0.35089
2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28146,371,1166,0.25564,0.30729
2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12029,150,1166,0.10161,0.13897
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02803,38,1166,0.01855,0.03751
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09957,37,392,0.06989,0.12924
2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.32692,161,392,0.28042,0.37342
2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.27585,140,392,0.23155,0.32015
2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12289,54,392,0.09035,0.15543
2012,Baden-Wuerttemberg,Urban regions,Very good,0.09462,360,2963,0.08408,0.10516
2012,Baden-Wuerttemberg,Urban regions,Good,0.32210,1249,2963,0.30527,0.33893
2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.26952,907,2963,0.25354,0.28550
2012,Baden-Wuerttemberg,Urban regions,Poor,0.11329,374,2963,0.10188,0.12471
2012,Baden-Wuerttemberg,Urban regions,Bad,0.02455,73,2963,0.01897,0.03012
2012,Baden-Wuerttemberg,Rural regions,Very good,0.10264,42,363,0.07138,0.13391
2012,Baden-Wuerttemberg,Rural regions,Good,0.37261,155,363,0.32280,0.42241
2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.23458,117,363,0.19093,0.27823
2012,Baden-Wuerttemberg,Rural regions,Poor,0.09828,49,363,0.06761,0.12894
2012,Bavaria,Urban regions,Very good,0.09695,229,1883,0.08358,0.11031
2012,Bavaria,Urban regions,Good,0.34192,814,1883,0.32049,0.36335
2012,Bavaria,Urban regions,Satisfactory,0.25387,552,1883,0.23420,0.27353
2012,Bavaria,Urban regions,Poor,0.11375,223,1883,0.09941,0.12810
2012,Bavaria,Urban regions,Bad,0.03568,65,1883,0.02730,0.04406
2012,Bavaria,Rural regions,Very good,0.09818,317,2467,0.08643,0.10992
2012,Bavaria,Rural regions,Good,0.29871,1000,2467,0.28064,0.31677
2012,Bavaria,Rural regions,Satisfactory,0.29205,784,2467,0.27410,0.30999
2012,Bavaria,Rural regions,Poor,0.11363,281,2467,0.10110,0.12616
2012,Bavaria,Rural regions,Bad,0.03707,85,2467,0.02961,0.04453
2012,Berlin,Urban regions,Very good,0.08222,105,1042,0.06553,0.09891
2012,Berlin,Urban regions,Good,0.28794,393,1042,0.26043,0.31545
2012,Berlin,Urban regions,Satisfactory,0.29032,343,1042,0.26274,0.31789
2012,Berlin,Urban regions,Poor,0.14100,149,1042,0.11986,0.16214
2012,Berlin,Urban regions,Bad,0.05207,52,1042,0.03858,0.06557
2012,Brandenburg,Urban regions,Good,0.39776,40,40,0.24415,0.55137
2012,Brandenburg,Rural regions,Very good,0.05566,71,1011,0.04152,0.06980
2012,Brandenburg,Rural regions,Good,0.33870,420,1011,0.30951,0.36788
2012,Brandenburg,Rural regions,Satisfactory,0.28654,317,1011,0.25866,0.31443
2012,Brandenburg,Rural regions,Poor,0.14443,156,1011,0.12275,0.16611
