year,bula_h,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,Urban regions,Poor,0.13234077750206782,27321,0.12832259914345231,0.13635895586068333
2006,Hesse,Urban regions,Very good,0.09594706368899918,27321,0.09245469126425647,0.09943943611374188
2006,Hesse,Urban regions,Bad,0.03970223325062035,27321,0.03738687497142501,0.042017591529815684
2006,Hesse,Rural regions,Satisfactory,0.3726937269372694,27321,0.36696017656437224,0.3784272773101665
2006,Hesse,Rural regions,Good,0.34317343173431736,27321,0.33754367070699287,0.34880319276164184
2006,Hesse,Rural regions,Poor,0.14760147601476015,27321,0.14339542563387894,0.15180752639564135
2006,Hesse,Rural regions,Very good,0.08487084870848709,27321,0.08156617760251432,0.08817551981445985
2006,Hesse,Rural regions,Bad,0.05166051660516605,27321,0.04903588070826089,0.054285152502071214
2006,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4106776180698152,27321,0.4048440434069772,0.41651119273265313
2006,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3275154004106776,27321,0.3219504050020979,0.33308039581925736
2006,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12217659137577003,27321,0.11829325190620361,0.12605993084533643
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.0944558521560575,27321,0.0909878686356988,0.09792383567641619
2006,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.045174537987679675,27321,0.042711808948688174,0.047637267026671176
2006,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4222222222222222,27321,0.41636544457418856,0.4280789998702559
2006,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3396825396825397,27321,0.3340666214192359,0.3452984579458435
2006,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.05396825396825397,27321,0.0512889017101789,0.05664760622632904
2006,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.050793650793650794,27321,0.04818993961656752,0.05339736197073407
2006,Baden-Wuerttemberg,Urban regions,Good,0.42954911433172305,27321,0.4236793141272184,0.4354189145362277
2006,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3023349436392915,27321,0.29688897126383024,0.3077809160147527
2006,Baden-Wuerttemberg,Urban regions,Poor,0.12600644122383253,27321,0.12207131864906169,0.1299415637986034
2006,Baden-Wuerttemberg,Urban regions,Very good,0.107085346215781,27321,0.10341862599607035,0.11075206643549165
2006,Baden-Wuerttemberg,Urban regions,Bad,0.035024154589371984,27321,0.032844188050378344,0.03720412112836562
2006,Baden-Wuerttemberg,Rural regions,Good,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Baden-Wuerttemberg,Rural regions,Satisfactory,0.2943722943722944,27321,0.288967937067034,0.2997766516775548
2006,Baden-Wuerttemberg,Rural regions,Poor,0.1341991341991342,27321,0.13015717764991575,0.13824109074835267
2006,Baden-Wuerttemberg,Rural regions,Very good,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Baden-Wuerttemberg,Rural regions,Bad,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Bavaria,Urban regions,Good,0.40267558528428093,27321,0.39686003844269674,0.40849113212586513
2006,Bavaria,Urban regions,Satisfactory,0.3204013377926421,27321,0.31486807631270536,0.3259345992725789
2006,Bavaria,Urban regions,Poor,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,Bavaria,Urban regions,Very good,0.1177257525083612,27321,0.11390415174761077,0.12154735326911163
2006,Bavaria,Urban regions,Bad,0.036120401337792644,27321,0.0339078393168673,0.03833296335871799
2006,Bavaria,Rural regions,Good,0.39000609384521634,27321,0.38422238768811984,0.39578980000231284
2006,Bavaria,Rural regions,Satisfactory,0.31992687385740404,27321,0.3143957810753707,0.3254579666394374
2006,Bavaria,Rural regions,Poor,0.13223644119439365,27321,0.12821960560525006,0.13625327678353724
2006,Bavaria,Rural regions,Very good,0.1170018281535649,27321,0.11319043278640034,0.12081322352072946
2006,Bavaria,Rural regions,Bad,0.04082876294942109,27321,0.03848216352388447,0.043175362374957706
2006,Berlin,Urban regions,Good,0.3769230769230769,27321,0.37117655625738527,0.38266959758876856
2006,Berlin,Urban regions,Satisfactory,0.3384615384615385,27321,0.3328505420976445,0.3440725348254325
2006,Berlin,Urban regions,Poor,0.1576923076923077,27321,0.15337066941445096,0.1620139459701644
2006,Berlin,Urban regions,Very good,0.08076923076923077,27321,0.07753818562836831,0.08400027591009324
2006,Berlin,Urban regions,Bad,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Brandenburg,Urban regions,Good,0.4,27321,0.39419083922047804,0.405809160779522
2006,Brandenburg,Urban regions,Satisfactory,0.3466666666666667,27321,0.3410233915092572,0.35230994182407616
2006,Brandenburg,Urban regions,Poor,0.14666666666666667,27321,0.1424716581980852,0.15086167513524815
2006,Brandenburg,Urban regions,Very good,0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,Brandenburg,Urban regions,Bad,0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,Brandenburg,Rural regions,Good,0.3642691415313225,27321,0.35856282822292423,0.3699754548397208
2006,Brandenburg,Rural regions,Satisfactory,0.3480278422273782,27321,0.34237939214558993,0.3536762923091665
2006,Brandenburg,Rural regions,Poor,0.16241299303944315,27321,0.15803945280167517,0.16678653327721113
2006,Brandenburg,Rural regions,Very good,0.07192575406032482,27321,0.06886208854531613,0.07498941957533352
2006,Brandenburg,Rural regions,Bad,0.05336426914153132,27321,0.05069910166353381,0.05602943661952883
2006,Mecklenburg-Western Pomerania,Urban regions,Good,0.5522388059701493,27321,0.546342303804241,0.5581353081360576
2006,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.26865671641791045,27321,0.26340057228833735,0.27391286054748354
2006,Mecklenburg-Western Pomerania,Urban regions,Poor,0.07462686567164178,27321,0.07151074821041592,0.07774298313286765
2006,Mecklenburg-Western Pomerania,Urban regions,Very good,0.07462686567164178,27321,0.07151074821041592,0.07774298313286765
2006,Mecklenburg-Western Pomerania,Urban regions,Bad,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,Mecklenburg-Western Pomerania,Rural regions,Good,0.38204592901878914,27321,0.37628432160725833,0.38780753643031995
2006,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36325678496868474,27321,0.35755387118352194,0.36895969875384754
2006,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12734864300626306,27321,0.12339565660167331,0.1313016294108528
2006,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08350730688935282,27321,0.08022684861544839,0.08678776516325724
2006,Mecklenburg-Western Pomerania,Rural regions,Bad,0.04384133611691023,27321,0.041413526381090006,0.04626914585273046
2006,Saxony,Urban regions,Good,0.4392638036809816,27321,0.4333787587853168,0.44514884857664644
2006,Saxony,Urban regions,Satisfactory,0.3165644171779141,27321,0.311048882524675,0.32207995183115323
2006,Saxony,Urban regions,Poor,0.1325153374233129,27321,0.12849491439758118,0.1365357604490446
2006,Saxony,Urban regions,Very good,0.07239263803680981,27321,0.06931981839277049,0.07546545768084914
2006,Saxony,Urban regions,Bad,0.0392638036809816,27321,0.03696073951983794,0.04156686784212525
2006,Saxony,Rural regions,Good,0.4146981627296588,27321,0.40885613283456174,0.4205401926247559
2006,Saxony,Rural regions,Satisfactory,0.3464566929133858,27321,0.3408142205683623,0.35209916525840934
2006,Saxony,Rural regions,Poor,0.13385826771653545,27321,0.12982065315479008,0.1378958822782808
2006,Saxony,Rural regions,Very good,0.07086614173228346,27321,0.067823391437817,0.07390889202674993
2006,Saxony,Rural regions,Bad,0.03412073490813648,27321,0.031968060312910156,0.03627340950336281
2006,Saxony-Anhalt,Urban regions,Satisfactory,0.3878787878787879,27321,0.38210082821912666,0.3936567475384491
2006,Saxony-Anhalt,Urban regions,Good,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,Urban regions,Poor,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,Saxony-Anhalt,Urban regions,Bad,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Saxony-Anhalt,Urban regions,Very good,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,Saxony-Anhalt,Rural regions,Good,0.42112299465240643,27321,0.41526828445311714,0.4269777048516957
2006,Saxony-Anhalt,Rural regions,Satisfactory,0.30614973262032086,27321,0.30068451326249357,0.31161495197814815
2006,Saxony-Anhalt,Rural regions,Poor,0.1323529411764706,27321,0.12833460632988714,0.13637127602305404
2006,Saxony-Anhalt,Rural regions,Very good,0.09224598930481283,27321,0.08881463462972884,0.09567734397989681
2006,Saxony-Anhalt,Rural regions,Bad,0.0481283422459893,27321,0.045590308308200066,0.05066637618377854
2006,Thuringa,Urban regions,Good,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Thuringa,Urban regions,Satisfactory,0.34798534798534797,27321,0.34233705868920344,0.3536336372814925
2006,Thuringa,Urban regions,Poor,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Thuringa,Urban regions,Very good,0.0695970695970696,27321,0.06657962859457868,0.07261451059956052
2006,Thuringa,Urban regions,Bad,0.029304029304029304,27321,0.027304107298119048,0.03130395130993956
2006,Thuringa,Rural regions,Good,0.4317507418397626,27321,0.4258772852853613,0.4376241983941639
2006,Thuringa,Rural regions,Satisfactory,0.3397626112759644,27321,0.33414637169605127,0.34537885085587755
2006,Thuringa,Rural regions,Poor,0.12759643916913946,27321,0.123640170581209,0.13155270775706993
2006,Thuringa,Rural regions,Very good,0.05934718100890208,27321,0.056545475372805534,0.062148886644998624
2006,Thuringa,Rural regions,Bad,0.04154302670623145,27321,0.03917687190652383,0.043909181505939074
2007,Schleswig-Holstein,Urban regions,Good,0.4645669291338583,25385,0.4584315101085383,0.4707023481591783
2007,Schleswig-Holstein,Urban regions,Satisfactory,0.31496062992125984,25385,0.30924645687214425,0.3206748029703754
2007,Schleswig-Holstein,Urban regions,Poor,0.13385826771653545,25385,0.12966951647276906,0.13804701896030183
2007,Schleswig-Holstein,Urban regions,Very good,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,Schleswig-Holstein,Urban regions,Bad,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Schleswig-Holstein,Rural regions,Satisfactory,0.3983286908077994,25385,0.3923063138852987,0.40435106773030016
2007,Schleswig-Holstein,Rural regions,Good,0.3649025069637883,25385,0.3589804018684148,0.3708246120591618
2007,Schleswig-Holstein,Rural regions,Poor,0.11420612813370473,25385,0.11029341032298674,0.11811884594442272
2007,Schleswig-Holstein,Rural regions,Very good,0.08356545961002786,25385,0.08016112989777491,0.0869697893222808
2007,Schleswig-Holstein,Rural regions,Bad,0.03899721448467967,25385,0.03661573631790946,0.041378692651449875
2007,Hamburg,Urban regions,Good,0.4589041095890411,25385,0.45277403754391476,0.46503418163416743
2007,Hamburg,Urban regions,Satisfactory,0.2773972602739726,25385,0.27188958441313527,0.28290493613480994
2007,Hamburg,Urban regions,Poor,0.136986301369863,25385,0.1327565493927867,0.14121605334693932
2007,Hamburg,Urban regions,Very good,0.10616438356164383,25385,0.10237485018396165,0.109953916939326
2007,Hamburg,Urban regions,Bad,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Lower Saxony,Urban regions,Good,0.4011627906976744,25385,0.3951332782191753,0.4071923031761735
2007,Lower Saxony,Urban regions,Satisfactory,0.34418604651162793,25385,0.3383414512213538,0.3500306418019021
2007,Lower Saxony,Urban regions,Poor,0.1186046511627907,25385,0.1146272103574153,0.12258209196816611
2007,Lower Saxony,Urban regions,Very good,0.09534883720930233,25385,0.0917358555168975,0.09896181890170716
2007,Lower Saxony,Urban regions,Bad,0.040697674418604654,25385,0.03826698185292514,0.04312836698428417
2007,Lower Saxony,Rural regions,Good,0.38958333333333334,25385,0.38358430568449803,0.39558236098216865
2007,Lower Saxony,Rural regions,Satisfactory,0.37604166666666666,25385,0.37008280550658346,0.38200052782674987
2007,Lower Saxony,Rural regions,Poor,0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Lower Saxony,Rural regions,Very good,0.06458333333333334,25385,0.061559692041833404,0.06760697462483328
2007,Lower Saxony,Rural regions,Bad,0.029166666666666667,25385,0.02709660527116034,0.031236728062172994
2007,Bremen,Urban regions,Good,0.4489795918367347,25385,0.44286081477461947,0.4550983688988499
2007,Bremen,Urban regions,Satisfactory,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Urban regions,Poor,0.11564625850340136,25385,0.11171215039935654,0.11958036660744618
2007,Bremen,Urban regions,Very good,0.06802721088435375,25385,0.0649297171516895,0.07112470461701799
2007,Bremen,Urban regions,Bad,0.034013605442176874,25385,0.03178373655942144,0.03624347432493231
2007,North Rhine-Westphalia,Urban regions,Good,0.39281349303348817,25385,0.38680560621990956,0.3988213798470668
2007,North Rhine-Westphalia,Urban regions,Satisfactory,0.33659252016621855,25385,0.33077939197974415,0.34240564835269294
2007,North Rhine-Westphalia,Urban regions,Poor,0.1510633097042288,25385,0.14665791690908994,0.15546870249936764
2007,North Rhine-Westphalia,Urban regions,Very good,0.07846492300171107,25385,0.07515695576653124,0.0817728902368909
2007,North Rhine-Westphalia,Urban regions,Bad,0.04106575409435346,25385,0.038624562854040485,0.04350694533466643
2007,North Rhine-Westphalia,Rural regions,Good,0.3619047619047619,25385,0.3559931299490684,0.3678163938604554
2007,North Rhine-Westphalia,Rural regions,Satisfactory,0.3619047619047619,25385,0.3559931299490684,0.3678163938604554
2007,North Rhine-Westphalia,Rural regions,Poor,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,North Rhine-Westphalia,Rural regions,Very good,0.10476190476190476,25385,0.10099453317724447,0.10852927634656506
2007,North Rhine-Westphalia,Rural regions,Bad,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Hesse,Urban regions,Good,0.3954305799648506,25385,0.38941571749763815,0.40144544243206304
2007,Hesse,Urban regions,Satisfactory,0.35676625659050965,25385,0.3508731569698387,0.3626593562111806
2007,Hesse,Urban regions,Poor,0.13796133567662566,25385,0.13371895578782966,0.14220371556542166
2007,Hesse,Urban regions,Very good,0.08347978910369068,25385,0.08007704584481026,0.0868825323625711
2007,Hesse,Urban regions,Bad,0.026362038664323375,25385,0.024391178856248794,0.028332898472397956
2007,Hesse,Rural regions,Good,0.3724696356275304,25385,0.3665221925109623,0.37841707874409847
2007,Hesse,Rural regions,Satisfactory,0.3522267206477733,25385,0.34635060747175966,0.3581028338237869
2007,Hesse,Rural regions,Poor,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hesse,Rural regions,Very good,0.08097165991902834,25385,0.0776158414441237,0.08432747839393298
2007,Hesse,Rural regions,Bad,0.04048582995951417,25385,0.03806120424251824,0.0429104556765101
2007,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4069898534385569,25385,0.4009463281921325,0.41303337868498136
2007,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3111612175873732,25385,0.30546588600474356,0.31685654917000283
2007,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11950394588500564,25385,0.11551349180794938,0.1234943999620619
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10822998872604284,25385,0.10440819075153192,0.11205178670055375
2007,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.05411499436302142,25385,0.05133178762751288,0.05689820109852996
2007,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4,25385,0.39397338971604484,0.4060266102839552
2007,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37894736842105264,25385,0.37297947390325087,0.3849152629388544
2007,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1543859649122807,25385,0.14994111104812674,0.15883081877643468
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.02456140350877193,25385,0.02265728468924049,0.02646552232830337
2007,Baden-Wuerttemberg,Urban regions,Good,0.43653250773993807,25385,0.43043137863000963,0.4426336368498665
2007,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3025210084033613,25385,0.2968701968729302,0.30817181993379245
2007,Baden-Wuerttemberg,Urban regions,Poor,0.13268465280849182,25385,0.12851148018847322,0.1368578254285104
2007,Baden-Wuerttemberg,Urban regions,Very good,0.0950906678460858,25385,0.09148206597652955,0.09869926971564205
2007,Baden-Wuerttemberg,Urban regions,Bad,0.033171163202122954,25385,0.03096812191845894,0.03537420448578697
2007,Baden-Wuerttemberg,Rural regions,Good,0.42727272727272725,25385,0.42118725895096015,0.43335819559449434
2007,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33636363636363636,25385,0.33055148261136347,0.34217579011590926
2007,Baden-Wuerttemberg,Rural regions,Poor,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Baden-Wuerttemberg,Rural regions,Very good,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Baden-Wuerttemberg,Rural regions,Bad,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Bavaria,Urban regions,Good,0.4352773826458037,25385,0.42917824929136594,0.4413765160002414
2007,Bavaria,Urban regions,Satisfactory,0.29089615931721197,25385,0.2853089955671696,0.29648332306725433
2007,Bavaria,Urban regions,Poor,0.13940256045519203,25385,0.13514164528848807,0.143663475621896
2007,Bavaria,Urban regions,Very good,0.09601706970128022,25385,0.09239278900147567,0.09964135040108478
2007,Bavaria,Urban regions,Bad,0.03840682788051209,25385,0.036042719445593493,0.04077093631543069
2007,Bavaria,Rural regions,Good,0.38795336787564766,25385,0.3819589156001412,0.3939478201511541
2007,Bavaria,Rural regions,Satisfactory,0.30958549222797926,25385,0.3038981057363754,0.31527287871958315
2007,Bavaria,Rural regions,Poor,0.14248704663212436,25385,0.13818697664185556,0.14678711662239316
2007,Bavaria,Rural regions,Very good,0.12370466321243523,25385,0.11965437644227858,0.12775494998259188
2007,Bavaria,Rural regions,Bad,0.03626943005181347,25385,0.033969494478331516,0.03856936562529542
2007,Berlin,Urban regions,Good,0.4106666666666667,25385,0.40461475309706424,0.4167185802362691
2007,Berlin,Urban regions,Satisfactory,0.30933333333333335,25385,0.30364722543626593,0.31501944123040077
2007,Berlin,Urban regions,Poor,0.15333333333333332,25385,0.14890090209565643,0.15776576457101021
2007,Berlin,Urban regions,Very good,0.07733333333333334,25385,0.0740472901370336,0.08061937652963308
2007,Berlin,Urban regions,Bad,0.04933333333333333,25385,0.04666922518378154,0.051997441482885126
2007,Brandenburg,Urban regions,Satisfactory,0.38666666666666666,25385,0.3806758760776119,0.39265745725572143
2007,Brandenburg,Urban regions,Good,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Brandenburg,Urban regions,Poor,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Brandenburg,Urban regions,Very good,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Brandenburg,Urban regions,Bad,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Brandenburg,Rural regions,Satisfactory,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Brandenburg,Rural regions,Good,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Brandenburg,Rural regions,Poor,0.16091954022988506,25385,0.15639917336539316,0.16543990709437695
2007,Brandenburg,Rural regions,Very good,0.0561941251596424,25385,0.05336107487591692,0.059027175443367885
2007,Brandenburg,Rural regions,Bad,0.0421455938697318,25385,0.03967390770247832,0.044617280036985285
2007,Mecklenburg-Western Pomerania,Urban regions,Good,0.53125,25385,0.5251111418346283,0.5373888581653717
2007,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.234375,25385,0.22916387869248256,0.23958612130751744
2007,Mecklenburg-Western Pomerania,Urban regions,Poor,0.140625,25385,0.1363484838843224,0.1449015161156776
2007,Mecklenburg-Western Pomerania,Urban regions,Very good,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Mecklenburg-Western Pomerania,Rural regions,Good,0.41309255079006774,25385,0.40703529407431976,0.4191498075058157
2007,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3544018058690745,25385,0.3485174815114979,0.36028613022665107
2007,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14672686230248308,25385,0.14237408609022323,0.15107963851474293
2007,Mecklenburg-Western Pomerania,Rural regions,Very good,0.060948081264108354,25385,0.058005067395570355,0.06389109513264636
2007,Mecklenburg-Western Pomerania,Rural regions,Bad,0.024830699774266364,25385,0.02291643513402863,0.026744964414504097
2007,Saxony,Urban regions,Good,0.4108322324966975,25385,0.4047799494303524,0.41688451556304257
2007,Saxony,Urban regions,Satisfactory,0.3619550858652576,25385,0.35604327604254343,0.36786689568797176
2007,Saxony,Urban regions,Poor,0.12813738441215325,25385,0.12402560845369287,0.13224916037061363
2007,Saxony,Urban regions,Very good,0.06472919418758256,25385,0.0617023764045951,0.06775601197057003
2007,Saxony,Urban regions,Bad,0.034346103038309116,25385,0.03210574736949772,0.03658645870712051
2007,Saxony,Rural regions,Good,0.4270557029177719,25385,0.4209706277007399,0.4331407781348039
2007,Saxony,Rural regions,Satisfactory,0.32625994694960214,25385,0.32049234139637583,0.33202755250282845
2007,Saxony,Rural regions,Poor,0.13262599469496023,25385,0.128453603542822,0.13679838584709844
2007,Saxony,Rural regions,Very good,0.06631299734748011,25385,0.06325196814125104,0.06937402655370918
2007,Saxony,Rural regions,Bad,0.04774535809018567,25385,0.04512228969878348,0.05036842648158787
2007,Saxony-Anhalt,Urban regions,Satisfactory,0.39263803680981596,25385,0.38663062412311344,0.3986454494965185
2007,Saxony-Anhalt,Urban regions,Good,0.34355828220858897,25385,0.3377162252700762,0.3494003391471017
2007,Saxony-Anhalt,Urban regions,Poor,0.15337423312883436,25385,0.14894131785605633,0.1578071484016124
2007,Saxony-Anhalt,Urban regions,Very good,0.06134969325153374,25385,0.05839763040815137,0.06430175609491612
2007,Saxony-Anhalt,Urban regions,Bad,0.049079754601226995,25385,0.04642214780533726,0.05173736139711673
2007,Saxony-Anhalt,Rural regions,Good,0.4014184397163121,25385,0.39538829390419206,0.4074485855284321
2007,Saxony-Anhalt,Rural regions,Satisfactory,0.3432624113475177,25385,0.3374215546793149,0.34910326801572056
2007,Saxony-Anhalt,Rural regions,Poor,0.12482269503546099,25385,0.12075674264923278,0.1288886474216892
2007,Saxony-Anhalt,Rural regions,Very good,0.08085106382978724,25385,0.07749752529363446,0.08420460236594002
2007,Saxony-Anhalt,Rural regions,Bad,0.04964539007092199,25385,0.04697330799387921,0.05231747214796477
2007,Thuringa,Urban regions,Good,0.41064638783269963,25385,0.4045945195684683,0.41669825609693095
2007,Thuringa,Urban regions,Satisfactory,0.3612167300380228,25385,0.355307536931735,0.3671259231443106
2007,Thuringa,Urban regions,Poor,0.09505703422053231,25385,0.09144900354004262,0.098665064901022
2007,Thuringa,Urban regions,Very good,0.08365019011406843,25385,0.08024429240309106,0.08705608782504581
2007,Thuringa,Urban regions,Bad,0.049429657794676805,25385,0.04676308515033598,0.05209623043901763
2007,Thuringa,Rural regions,Good,0.3798449612403101,25385,0.3738743222778543,0.3858156002027659
2007,Thuringa,Rural regions,Satisfactory,0.37829457364341085,25385,0.372328688714835,0.3842604585719867
2007,Thuringa,Rural regions,Poor,0.14418604651162792,25385,0.1398647030454387,0.14850738997781715
2007,Thuringa,Rural regions,Very good,0.07441860465116279,25385,0.0711899948777012,0.07764721442462438
2007,Thuringa,Rural regions,Bad,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2008,Schleswig-Holstein,Urban regions,Good,0.4026548672566372,23673,0.3964073341878551,0.40890240032541925
2008,Schleswig-Holstein,Urban regions,Satisfactory,0.3672566371681416,23673,0.36111579340523847,0.37339748093104475
2008,Schleswig-Holstein,Urban regions,Poor,0.14601769911504425,23673,0.1415193142676653,0.1505160839624232
2008,Schleswig-Holstein,Urban regions,Very good,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Schleswig-Holstein,Urban regions,Bad,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Schleswig-Holstein,Rural regions,Good,0.4233128834355828,23673,0.4170188319654658,0.42960693490569984
2008,Schleswig-Holstein,Rural regions,Satisfactory,0.3159509202453988,23673,0.31002872302513174,0.3218731174656658
2008,Schleswig-Holstein,Rural regions,Poor,0.13803680981595093,23673,0.13364269663448763,0.14243092299741422
2008,Schleswig-Holstein,Rural regions,Very good,0.07668711656441718,23673,0.07329738681909072,0.08007684630974364
2008,Schleswig-Holstein,Rural regions,Bad,0.046012269938650305,23673,0.043343337093897996,0.04868120278340261
2008,Hamburg,Urban regions,Good,0.4857142857142857,23673,0.47934747276074285,0.49208109866782856
2008,Hamburg,Urban regions,Satisfactory,0.29285714285714287,23673,0.287060041251755,0.29865424446253075
2008,Hamburg,Urban regions,Poor,0.10357142857142858,23673,0.09968986010832123,0.10745299703453592
2008,Hamburg,Urban regions,Very good,0.09642857142857143,23673,0.09266834901639613,0.10018879384074673
2008,Hamburg,Urban regions,Bad,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Lower Saxony,Urban regions,Good,0.4223826714801444,23673,0.4160904706535244,0.42867487230676443
2008,Lower Saxony,Urban regions,Satisfactory,0.3249097472924188,23673,0.31894363104411916,0.3308758635407184
2008,Lower Saxony,Urban regions,Poor,0.14320096269554752,23673,0.13873883621824923,0.14766308917284582
2008,Lower Saxony,Urban regions,Very good,0.08904933814681107,23673,0.08542112996677001,0.09267754632685213
2008,Lower Saxony,Urban regions,Bad,0.02045728038507822,23673,0.018653992513901894,0.022260568256254547
2008,Lower Saxony,Rural regions,Good,0.38631346578366443,23673,0.3801108819540142,0.39251604961331465
2008,Lower Saxony,Rural regions,Satisfactory,0.369757174392936,23673,0.3636076478231815,0.37590670096269047
2008,Lower Saxony,Rural regions,Poor,0.1423841059602649,23673,0.13793260379273964,0.14683560812779017
2008,Lower Saxony,Rural regions,Very good,0.0695364238410596,23673,0.06629612334959255,0.07277672433252665
2008,Lower Saxony,Rural regions,Bad,0.03200883002207505,23673,0.029766497477166205,0.0342511625669839
2008,Bremen,Urban regions,Good,0.41605839416058393,23673,0.40977938268931696,0.4223374056318509
2008,Bremen,Urban regions,Satisfactory,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,Urban regions,Very good,0.145985401459854,23673,0.1414874290845033,0.15048337383520471
2008,Bremen,Urban regions,Poor,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,Bremen,Urban regions,Bad,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,North Rhine-Westphalia,Urban regions,Good,0.3995810421576329,23673,0.3933414089878745,0.4058206753273913
2008,North Rhine-Westphalia,Urban regions,Satisfactory,0.3262634197433883,23673,0.3202908850908355,0.3322359543959411
2008,North Rhine-Westphalia,Urban regions,Poor,0.1610369206598586,23673,0.15635457387312657,0.16571926744659066
2008,North Rhine-Westphalia,Urban regions,Very good,0.07881644409531291,23673,0.07538394106521153,0.08224894712541429
2008,North Rhine-Westphalia,Urban regions,Bad,0.03430217334380728,23673,0.03198365322958739,0.03662069345802717
2008,North Rhine-Westphalia,Rural regions,Good,0.42718446601941745,23673,0.4208829572980287,0.4334859747408062
2008,North Rhine-Westphalia,Rural regions,Satisfactory,0.34951456310679613,23673,0.34344047832713265,0.3555886478864596
2008,North Rhine-Westphalia,Rural regions,Poor,0.1262135922330097,23673,0.121983156240355,0.13044402822566442
