year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Urban regions,Good,0.36097,288,17318,0.36042,0.36152
2009,Lower Saxony,Urban regions,Satisfactory,0.43543,304,17318,0.43486,0.43600
2009,Lower Saxony,Urban regions,Poor,0.12535,89,17318,0.12497,0.12573
2009,Lower Saxony,Rural regions,Very good,0.05737,60,17318,0.05712,0.05762
2009,Lower Saxony,Rural regions,Good,0.32516,281,17318,0.32466,0.32566
2009,Lower Saxony,Rural regions,Satisfactory,0.41172,364,17318,0.41119,0.41224
2009,Lower Saxony,Rural regions,Poor,0.14967,116,17318,0.14929,0.15005
2009,Lower Saxony,Rural regions,Bad,0.05608,39,17318,0.05583,0.05632
2009,Bremen,Urban regions,Good,0.52935,52,17318,0.52785,0.53084
2009,Bremen,Urban regions,Satisfactory,0.47065,33,17318,0.46916,0.47215
2009,North Rhine-Westphalia,Urban regions,Very good,0.07401,268,17318,0.07387,0.07415
2009,North Rhine-Westphalia,Urban regions,Good,0.37513,1389,17318,0.37488,0.37538
2009,North Rhine-Westphalia,Urban regions,Satisfactory,0.35680,1208,17318,0.35656,0.35705
2009,North Rhine-Westphalia,Urban regions,Poor,0.15483,522,17318,0.15465,0.15502
2009,North Rhine-Westphalia,Urban regions,Bad,0.03922,130,17318,0.03912,0.03932
2009,North Rhine-Westphalia,Rural regions,Good,0.51243,37,17318,0.51084,0.51402
2009,North Rhine-Westphalia,Rural regions,Satisfactory,0.48757,41,17318,0.48598,0.48916
2009,Hesse,Urban regions,Very good,0.10520,92,17318,0.10491,0.10550
2009,Hesse,Urban regions,Good,0.34480,383,17318,0.34434,0.34526
2009,Hesse,Urban regions,Satisfactory,0.35682,330,17318,0.35635,0.35728
2009,Hesse,Urban regions,Poor,0.14128,142,17318,0.14095,0.14162
2009,Hesse,Urban regions,Bad,0.05190,46,17318,0.05168,0.05211
2009,Hesse,Rural regions,Good,0.43761,79,17318,0.43662,0.43860
2009,Hesse,Rural regions,Satisfactory,0.43992,89,17318,0.43893,0.44090
2009,Hesse,Rural regions,Poor,0.12248,32,17318,0.12182,0.12313
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10943,83,17318,0.10908,0.10978
2009,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37353,307,17318,0.37298,0.37408
2009,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33096,236,17318,0.33043,0.33149
2009,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14153,113,17318,0.14114,0.14193
2009,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04455,34,17318,0.04431,0.04478
2009,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.41292,97,17318,0.41189,0.41395
2009,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.43274,97,17318,0.43170,0.43377
2009,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15434,33,17318,0.15358,0.15509
2009,Baden-Wuerttemberg,Urban regions,Very good,0.10169,189,17318,0.10147,0.10190
2009,Baden-Wuerttemberg,Urban regions,Good,0.38402,791,17318,0.38368,0.38436
2009,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33471,617,17318,0.33438,0.33504
2009,Baden-Wuerttemberg,Urban regions,Poor,0.14756,255,17318,0.14731,0.14781
2009,Baden-Wuerttemberg,Urban regions,Bad,0.03203,57,17318,0.03190,0.03215
2009,Baden-Wuerttemberg,Rural regions,Good,0.64958,84,17318,0.64846,0.65071
2009,Baden-Wuerttemberg,Rural regions,Satisfactory,0.35042,54,17318,0.34929,0.35154
2009,Bavaria,Urban regions,Very good,0.10306,123,17318,0.10280,0.10333
2009,Bavaria,Urban regions,Good,0.36051,466,17318,0.36009,0.36093
2009,Bavaria,Urban regions,Satisfactory,0.31962,388,17318,0.31921,0.32002
2009,Bavaria,Urban regions,Poor,0.16782,189,17318,0.16750,0.16815
2009,Bavaria,Urban regions,Bad,0.04899,58,17318,0.04880,0.04918
2009,Bavaria,Rural regions,Very good,0.09749,142,17318,0.09724,0.09774
2009,Bavaria,Rural regions,Good,0.37442,544,17318,0.37401,0.37483
2009,Bavaria,Rural regions,Satisfactory,0.35885,474,17318,0.35845,0.35926
2009,Bavaria,Rural regions,Poor,0.12453,169,17318,0.12425,0.12480
2009,Bavaria,Rural regions,Bad,0.04472,52,17318,0.04454,0.04489
2009,Berlin,Urban regions,Very good,0.06265,54,17318,0.06237,0.06293
2009,Berlin,Urban regions,Good,0.33463,240,17318,0.33408,0.33517
2009,Berlin,Urban regions,Satisfactory,0.37383,245,17318,0.37327,0.37439
2009,Berlin,Urban regions,Poor,0.16217,104,17318,0.16174,0.16259
2009,Berlin,Urban regions,Bad,0.06673,38,17318,0.06644,0.06702
2009,Brandenburg,Rural regions,Very good,0.09542,45,17318,0.09500,0.09583
2009,Brandenburg,Rural regions,Good,0.34651,265,17318,0.34583,0.34718
2009,Brandenburg,Rural regions,Satisfactory,0.35727,266,17318,0.35659,0.35795
2009,Brandenburg,Rural regions,Poor,0.14935,117,17318,0.14885,0.14986
2009,Brandenburg,Rural regions,Bad,0.05145,31,17318,0.05114,0.05176
2009,Mecklenburg-Western Pomerania,Rural regions,Good,0.40906,164,17318,0.40819,0.40993
2009,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.41009,152,17318,0.40922,0.41096
2009,Mecklenburg-Western Pomerania,Rural regions,Poor,0.18085,65,17318,0.18017,0.18153
2009,Saxony,Urban regions,Very good,0.06591,50,17318,0.06554,0.06628
2009,Saxony,Urban regions,Good,0.42571,294,17318,0.42497,0.42645
2009,Saxony,Urban regions,Satisfactory,0.31206,219,17318,0.31137,0.31275
2009,Saxony,Urban regions,Poor,0.19632,107,17318,0.19573,0.19691
2009,Saxony,Rural regions,Very good,0.08079,44,17318,0.08042,0.08117
2009,Saxony,Rural regions,Good,0.38439,259,17318,0.38372,0.38506
2009,Saxony,Rural regions,Satisfactory,0.36230,239,17318,0.36164,0.36297
2009,Saxony,Rural regions,Poor,0.17252,103,17318,0.17200,0.17304
2009,Saxony-Anhalt,Urban regions,Good,0.59896,63,17318,0.59712,0.60081
2009,Saxony-Anhalt,Urban regions,Satisfactory,0.40104,45,17318,0.39919,0.40288
2009,Saxony-Anhalt,Rural regions,Very good,0.05992,34,17318,0.05955,0.06029
2009,Saxony-Anhalt,Rural regions,Good,0.38312,241,17318,0.38236,0.38388
2009,Saxony-Anhalt,Rural regions,Satisfactory,0.41099,238,17318,0.41022,0.41176
2009,Saxony-Anhalt,Rural regions,Poor,0.14597,85,17318,0.14542,0.14652
2009,Thuringa,Urban regions,Good,0.63584,103,17318,0.63438,0.63730
2009,Thuringa,Urban regions,Satisfactory,0.36416,79,17318,0.36270,0.36562
2009,Thuringa,Rural regions,Very good,0.04904,31,17318,0.04866,0.04941
2009,Thuringa,Rural regions,Good,0.35975,217,17318,0.35891,0.36058
2009,Thuringa,Rural regions,Satisfactory,0.39714,220,17318,0.39628,0.39799
2009,Thuringa,Rural regions,Poor,0.19408,86,17318,0.19339,0.19477
2010,Schleswig-Holstein,Urban regions,Very good,0.08360,33,23487,0.08300,0.08421
2010,Schleswig-Holstein,Urban regions,Good,0.29365,93,23487,0.29265,0.29465
2010,Schleswig-Holstein,Urban regions,Satisfactory,0.49749,95,23487,0.49639,0.49859
2010,Schleswig-Holstein,Urban regions,Poor,0.12526,33,23487,0.12453,0.12598
2010,Schleswig-Holstein,Rural regions,Very good,0.07854,48,23487,0.07808,0.07900
2010,Schleswig-Holstein,Rural regions,Good,0.40147,198,23487,0.40064,0.40231
2010,Schleswig-Holstein,Rural regions,Satisfactory,0.35749,143,23487,0.35668,0.35831
2010,Schleswig-Holstein,Rural regions,Poor,0.16249,59,23487,0.16186,0.16312
2010,Hamburg,Urban regions,Very good,0.12607,56,23487,0.12552,0.12662
2010,Hamburg,Urban regions,Good,0.42165,172,23487,0.42084,0.42247
2010,Hamburg,Urban regions,Satisfactory,0.33884,106,23487,0.33806,0.33962
2010,Hamburg,Urban regions,Poor,0.11343,41,23487,0.11291,0.11396
2010,Lower Saxony,Urban regions,Very good,0.11308,111,23487,0.11271,0.11344
2010,Lower Saxony,Urban regions,Good,0.37250,407,23487,0.37194,0.37306
2010,Lower Saxony,Urban regions,Satisfactory,0.34704,315,23487,0.34649,0.34759
2010,Lower Saxony,Urban regions,Poor,0.16738,134,23487,0.16695,0.16781
2010,Lower Saxony,Rural regions,Very good,0.08955,123,23487,0.08925,0.08985
2010,Lower Saxony,Rural regions,Good,0.35733,451,23487,0.35682,0.35783
2010,Lower Saxony,Rural regions,Satisfactory,0.35882,418,23487,0.35831,0.35932
2010,Lower Saxony,Rural regions,Poor,0.14963,158,23487,0.14926,0.15001
2010,Lower Saxony,Rural regions,Bad,0.04467,39,23487,0.04445,0.04489
2010,Bremen,Urban regions,Good,0.53735,70,23487,0.53593,0.53878
2010,Bremen,Urban regions,Satisfactory,0.46265,49,23487,0.46122,0.46407
2010,North Rhine-Westphalia,Urban regions,Very good,0.08829,587,23487,0.08814,0.08843
2010,North Rhine-Westphalia,Urban regions,Good,0.36648,1950,23487,0.36623,0.36672
2010,North Rhine-Westphalia,Urban regions,Satisfactory,0.33793,1487,23487,0.33769,0.33818
2010,North Rhine-Westphalia,Urban regions,Poor,0.15908,647,23487,0.15889,0.15927
2010,North Rhine-Westphalia,Urban regions,Bad,0.04822,183,23487,0.04811,0.04833
2010,North Rhine-Westphalia,Rural regions,Good,0.39314,50,23487,0.39136,0.39492
2010,North Rhine-Westphalia,Rural regions,Satisfactory,0.60686,50,23487,0.60508,0.60864
2010,Hesse,Urban regions,Very good,0.10214,163,23487,0.10185,0.10243
2010,Hesse,Urban regions,Good,0.36914,537,23487,0.36867,0.36961
2010,Hesse,Urban regions,Satisfactory,0.32215,422,23487,0.32170,0.32260
2010,Hesse,Urban regions,Poor,0.13890,168,23487,0.13857,0.13923
2010,Hesse,Urban regions,Bad,0.06767,49,23487,0.06743,0.06791
2010,Hesse,Rural regions,Very good,0.10864,41,23487,0.10803,0.10925
2010,Hesse,Rural regions,Good,0.34236,127,23487,0.34143,0.34329
2010,Hesse,Rural regions,Satisfactory,0.37776,106,23487,0.37681,0.37871
2010,Hesse,Rural regions,Poor,0.17124,49,23487,0.17050,0.17198
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11030,123,23487,0.10994,0.11066
2010,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38796,427,23487,0.38741,0.38852
2010,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34393,302,23487,0.34339,0.34447
2010,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11511,118,23487,0.11474,0.11547
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04270,36,23487,0.04247,0.04293
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09984,33,23487,0.09923,0.10044
2010,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.40309,136,23487,0.40210,0.40408
2010,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.41464,117,23487,0.41364,0.41563
2010,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.08243,33,23487,0.08188,0.08299
2010,Baden-Wuerttemberg,Urban regions,Very good,0.10748,370,23487,0.10726,0.10770
2010,Baden-Wuerttemberg,Urban regions,Good,0.37429,1068,23487,0.37395,0.37463
2010,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32907,773,23487,0.32874,0.32940
2010,Baden-Wuerttemberg,Urban regions,Poor,0.16026,338,23487,0.16000,0.16051
2010,Baden-Wuerttemberg,Urban regions,Bad,0.02890,55,23487,0.02878,0.02902
2010,Baden-Wuerttemberg,Rural regions,Very good,0.10530,33,23487,0.10468,0.10592
2010,Baden-Wuerttemberg,Rural regions,Good,0.46563,136,23487,0.46463,0.46664
2010,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29465,76,23487,0.29373,0.29557
2010,Baden-Wuerttemberg,Rural regions,Poor,0.13442,31,23487,0.13373,0.13511
2010,Bavaria,Urban regions,Very good,0.10770,174,23487,0.10743,0.10798
2010,Bavaria,Urban regions,Good,0.41504,679,23487,0.41460,0.41547
2010,Bavaria,Urban regions,Satisfactory,0.28155,427,23487,0.28115,0.28195
2010,Bavaria,Urban regions,Poor,0.15318,219,23487,0.15286,0.15350
2010,Bavaria,Urban regions,Bad,0.04253,52,23487,0.04235,0.04271
2010,Bavaria,Rural regions,Very good,0.10006,297,23487,0.09981,0.10031
2010,Bavaria,Rural regions,Good,0.36152,827,23487,0.36111,0.36192
2010,Bavaria,Rural regions,Satisfactory,0.35997,624,23487,0.35956,0.36037
2010,Bavaria,Rural regions,Poor,0.13662,221,23487,0.13633,0.13691
2010,Bavaria,Rural regions,Bad,0.04184,61,23487,0.04167,0.04200
2010,Berlin,Urban regions,Very good,0.09095,111,23487,0.09062,0.09128
2010,Berlin,Urban regions,Good,0.31546,348,23487,0.31493,0.31599
2010,Berlin,Urban regions,Satisfactory,0.33592,275,23487,0.33537,0.33646
2010,Berlin,Urban regions,Poor,0.19053,144,23487,0.19008,0.19098
2010,Berlin,Urban regions,Bad,0.06714,46,23487,0.06685,0.06743
2010,Brandenburg,Urban regions,Good,1.00000,34,23487,1.00000,1.00000
2010,Brandenburg,Rural regions,Very good,0.06496,82,23487,0.06460,0.06531
2010,Brandenburg,Rural regions,Good,0.36305,344,23487,0.36236,0.36374
2010,Brandenburg,Rural regions,Satisfactory,0.35083,287,23487,0.35014,0.35151
2010,Brandenburg,Rural regions,Poor,0.17173,130,23487,0.17119,0.17228
2010,Brandenburg,Rural regions,Bad,0.04943,40,23487,0.04912,0.04974
2010,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,33,23487,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Very good,0.02824,31,23487,0.02794,0.02853
2010,Mecklenburg-Western Pomerania,Rural regions,Good,0.38527,220,23487,0.38440,0.38614
2010,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38016,169,23487,0.37930,0.38103
2010,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20633,72,23487,0.20561,0.20705
2010,Saxony,Urban regions,Very good,0.08490,105,23487,0.08449,0.08531
2010,Saxony,Urban regions,Good,0.42267,369,23487,0.42195,0.42340
2010,Saxony,Urban regions,Satisfactory,0.30950,250,23487,0.30882,0.31018
2010,Saxony,Urban regions,Poor,0.18293,123,23487,0.18236,0.18349
2010,Saxony,Rural regions,Very good,0.07600,65,23487,0.07563,0.07636
2010,Saxony,Rural regions,Good,0.41356,358,23487,0.41288,0.41424
2010,Saxony,Rural regions,Satisfactory,0.33125,256,23487,0.33060,0.33190
2010,Saxony,Rural regions,Poor,0.17919,99,23487,0.17867,0.17972
2010,Saxony-Anhalt,Urban regions,Good,0.46919,61,23487,0.46719,0.47118
2010,Saxony-Anhalt,Urban regions,Satisfactory,0.53081,49,23487,0.52882,0.53281
2010,Saxony-Anhalt,Rural regions,Very good,0.07686,69,23487,0.07644,0.07729
2010,Saxony-Anhalt,Rural regions,Good,0.39951,317,23487,0.39873,0.40028
2010,Saxony-Anhalt,Rural regions,Satisfactory,0.38728,242,23487,0.38651,0.38805
2010,Saxony-Anhalt,Rural regions,Poor,0.13635,92,23487,0.13580,0.13689
2010,Thuringa,Urban regions,Very good,0.16643,52,23487,0.16551,0.16736
2010,Thuringa,Urban regions,Good,0.41937,129,23487,0.41814,0.42060
2010,Thuringa,Urban regions,Satisfactory,0.31825,95,23487,0.31709,0.31941
2010,Thuringa,Urban regions,Poor,0.09594,32,23487,0.09521,0.09668
2010,Thuringa,Rural regions,Very good,0.04142,35,23487,0.04106,0.04179
2010,Thuringa,Rural regions,Good,0.38525,264,23487,0.38436,0.38614
2010,Thuringa,Rural regions,Satisfactory,0.39847,220,23487,0.39757,0.39936
2010,Thuringa,Rural regions,Poor,0.17486,85,23487,0.17416,0.17555
2011,Schleswig-Holstein,Urban regions,Very good,0.07580,32,28008,0.07517,0.07642
2011,Schleswig-Holstein,Urban regions,Good,0.39683,112,28008,0.39567,0.39798
2011,Schleswig-Holstein,Urban regions,Satisfactory,0.35982,106,28008,0.35869,0.36096
2011,Schleswig-Holstein,Urban regions,Poor,0.16756,39,28008,0.16667,0.16844
2011,Schleswig-Holstein,Rural regions,Very good,0.10645,93,28008,0.10597,0.10692
2011,Schleswig-Holstein,Rural regions,Good,0.42814,297,28008,0.42737,0.42890
2011,Schleswig-Holstein,Rural regions,Satisfactory,0.33895,197,28008,0.33821,0.33968
2011,Schleswig-Holstein,Rural regions,Poor,0.12647,83,28008,0.12595,0.12698
2011,Hamburg,Urban regions,Very good,0.10595,61,28008,0.10543,0.10648
2011,Hamburg,Urban regions,Good,0.44777,190,28008,0.44693,0.44862
2011,Hamburg,Urban regions,Satisfactory,0.31974,126,28008,0.31895,0.32054
2011,Hamburg,Urban regions,Poor,0.12653,42,28008,0.12596,0.12709
2011,Lower Saxony,Urban regions,Very good,0.11111,127,28008,0.11075,0.11147
2011,Lower Saxony,Urban regions,Good,0.39156,473,28008,0.39100,0.39212
2011,Lower Saxony,Urban regions,Satisfactory,0.28026,340,28008,0.27974,0.28077
2011,Lower Saxony,Urban regions,Poor,0.16805,166,28008,0.16763,0.16848
2011,Lower Saxony,Urban regions,Bad,0.04902,42,28008,0.04877,0.04927
2011,Lower Saxony,Rural regions,Very good,0.06447,124,28008,0.06421,0.06472
2011,Lower Saxony,Rural regions,Good,0.37676,602,28008,0.37625,0.37726
2011,Lower Saxony,Rural regions,Satisfactory,0.38059,516,28008,0.38009,0.38110
2011,Lower Saxony,Rural regions,Poor,0.13358,189,28008,0.13322,0.13393
2011,Lower Saxony,Rural regions,Bad,0.04460,53,28008,0.04439,0.04482
2011,Bremen,Urban regions,Good,0.45796,75,28008,0.45642,0.45950
2011,Bremen,Urban regions,Satisfactory,0.54204,59,28008,0.54050,0.54358
2011,North Rhine-Westphalia,Urban regions,Very good,0.09315,609,28008,0.09300,0.09330
2011,North Rhine-Westphalia,Urban regions,Good,0.38305,2229,28008,0.38280,0.38330
2011,North Rhine-Westphalia,Urban regions,Satisfactory,0.32155,1719,28008,0.32131,0.32179
2011,North Rhine-Westphalia,Urban regions,Poor,0.16071,793,28008,0.16052,0.16090
2011,North Rhine-Westphalia,Urban regions,Bad,0.04154,202,28008,0.04144,0.04164
2011,North Rhine-Westphalia,Rural regions,Good,0.46001,59,28008,0.45823,0.46179
2011,North Rhine-Westphalia,Rural regions,Satisfactory,0.53999,56,28008,0.53821,0.54177
2011,Hesse,Urban regions,Very good,0.14074,193,28008,0.14040,0.14108
2011,Hesse,Urban regions,Good,0.35752,636,28008,0.35705,0.35799
2011,Hesse,Urban regions,Satisfactory,0.29561,462,28008,0.29516,0.29606
2011,Hesse,Urban regions,Poor,0.15811,219,28008,0.15775,0.15847
2011,Hesse,Urban regions,Bad,0.04802,54,28008,0.04781,0.04823
2011,Hesse,Rural regions,Very good,0.05364,33,28008,0.05317,0.05411
2011,Hesse,Rural regions,Good,0.44557,178,28008,0.44454,0.44661
2011,Hesse,Rural regions,Satisfactory,0.32942,118,28008,0.32845,0.33040
2011,Hesse,Rural regions,Poor,0.17136,60,28008,0.17058,0.17214
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07691,105,28008,0.07660,0.07722
2011,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.41602,513,28008,0.41544,0.41660
2011,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32220,362,28008,0.32165,0.32275
2011,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13688,148,28008,0.13648,0.13728
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04798,48,28008,0.04773,0.04823
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09201,38,28008,0.09147,0.09256
2011,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.45176,179,28008,0.45082,0.45269
2011,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32769,139,28008,0.32680,0.32857
2011,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12855,63,28008,0.12791,0.12918
2011,Baden-Wuerttemberg,Urban regions,Very good,0.12787,438,28008,0.12763,0.12811
2011,Baden-Wuerttemberg,Urban regions,Good,0.38382,1295,28008,0.38347,0.38416
2011,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29872,899,28008,0.29840,0.29905
2011,Baden-Wuerttemberg,Urban regions,Poor,0.14732,411,28008,0.14707,0.14758
2011,Baden-Wuerttemberg,Urban regions,Bad,0.04227,99,28008,0.04213,0.04241
2011,Baden-Wuerttemberg,Rural regions,Very good,0.09954,38,28008,0.09893,0.10016
2011,Baden-Wuerttemberg,Rural regions,Good,0.36559,159,28008,0.36460,0.36659
2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34300,123,28008,0.34202,0.34398
2011,Baden-Wuerttemberg,Rural regions,Poor,0.19186,58,28008,0.19105,0.19268
2011,Bavaria,Urban regions,Very good,0.12633,243,28008,0.12603,0.12663
2011,Bavaria,Urban regions,Good,0.39197,793,28008,0.39153,0.39240
2011,Bavaria,Urban regions,Satisfactory,0.29122,552,28008,0.29082,0.29163
2011,Bavaria,Urban regions,Poor,0.15050,256,28008,0.15018,0.15082
2011,Bavaria,Urban regions,Bad,0.03998,70,28008,0.03981,0.04016
2011,Bavaria,Rural regions,Very good,0.09810,311,28008,0.09785,0.09836
2011,Bavaria,Rural regions,Good,0.36524,1021,28008,0.36482,0.36565
2011,Bavaria,Rural regions,Satisfactory,0.34134,776,28008,0.34093,0.34174
2011,Bavaria,Rural regions,Poor,0.14414,314,28008,0.14384,0.14444
2011,Bavaria,Rural regions,Bad,0.05118,93,28008,0.05099,0.05137
2011,Berlin,Urban regions,Very good,0.08890,112,28008,0.08857,0.08924
2011,Berlin,Urban regions,Good,0.36536,408,28008,0.36479,0.36593
2011,Berlin,Urban regions,Satisfactory,0.33503,319,28008,0.33448,0.33559
2011,Berlin,Urban regions,Poor,0.15613,130,28008,0.15570,0.15656
2011,Berlin,Urban regions,Bad,0.05457,47,28008,0.05430,0.05484
2011,Brandenburg,Urban regions,Good,0.41115,32,28008,0.40836,0.41394
2011,Brandenburg,Urban regions,Satisfactory,0.58885,38,28008,0.58606,0.59164
2011,Brandenburg,Rural regions,Very good,0.07083,88,28008,0.07046,0.07120
2011,Brandenburg,Rural regions,Good,0.35198,416,28008,0.35130,0.35267
2011,Brandenburg,Rural regions,Satisfactory,0.38257,348,28008,0.38187,0.38327
2011,Brandenburg,Rural regions,Poor,0.15696,160,28008,0.15644,0.15748
2011,Brandenburg,Rural regions,Bad,0.03765,42,28008,0.03738,0.03793
2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07114,41,28008,0.07068,0.07160
2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.30843,217,28008,0.30760,0.30926
2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42717,218,28008,0.42628,0.42806
2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.19326,90,28008,0.19255,0.19397
2011,Saxony,Urban regions,Very good,0.09478,89,28008,0.09435,0.09521
2011,Saxony,Urban regions,Good,0.39573,421,28008,0.39501,0.39645
2011,Saxony,Urban regions,Satisfactory,0.32196,294,28008,0.32127,0.32265
2011,Saxony,Urban regions,Poor,0.15276,131,28008,0.15223,0.15329
2011,Saxony,Urban regions,Bad,0.03476,32,28008,0.03449,0.03503
2011,Saxony,Rural regions,Very good,0.09248,73,28008,0.09208,0.09289
2011,Saxony,Rural regions,Good,0.33166,341,28008,0.33100,0.33231
2011,Saxony,Rural regions,Satisfactory,0.37519,304,28008,0.37451,0.37586
2011,Saxony,Rural regions,Poor,0.14997,122,28008,0.14947,0.15046
2011,Saxony,Rural regions,Bad,0.05071,32,28008,0.05040,0.05101
2011,Saxony-Anhalt,Urban regions,Good,0.42904,91,28008,0.42732,0.43075
2011,Saxony-Anhalt,Urban regions,Satisfactory,0.35493,67,28008,0.35327,0.35659
2011,Saxony-Anhalt,Urban regions,Poor,0.21603,33,28008,0.21460,0.21746
2011,Saxony-Anhalt,Rural regions,Very good,0.08486,74,28008,0.08442,0.08530
2011,Saxony-Anhalt,Rural regions,Good,0.35530,348,28008,0.35455,0.35605
2011,Saxony-Anhalt,Rural regions,Satisfactory,0.35849,289,28008,0.35774,0.35924
2011,Saxony-Anhalt,Rural regions,Poor,0.15604,124,28008,0.15547,0.15661
2011,Saxony-Anhalt,Rural regions,Bad,0.04531,40,28008,0.04498,0.04563
2011,Thuringa,Urban regions,Very good,0.17395,49,28008,0.17299,0.17492
2011,Thuringa,Urban regions,Good,0.38295,144,28008,0.38171,0.38419
2011,Thuringa,Urban regions,Satisfactory,0.33471,107,28008,0.33351,0.33591
2011,Thuringa,Urban regions,Poor,0.10839,47,28008,0.10760,0.10918
2011,Thuringa,Rural regions,Very good,0.06059,46,28008,0.06017,0.06101
2011,Thuringa,Rural regions,Good,0.33023,300,28008,0.32939,0.33106
2011,Thuringa,Rural regions,Satisfactory,0.39599,266,28008,0.39513,0.39686
2011,Thuringa,Rural regions,Poor,0.17151,99,28008,0.17083,0.17218
2011,Thuringa,Rural regions,Bad,0.04168,31,28008,0.04133,0.04204
2012,Schleswig-Holstein,Urban regions,Very good,0.11870,35,27218,0.11794,0.11946
2012,Schleswig-Holstein,Urban regions,Good,0.38118,101,27218,0.38004,0.38231
2012,Schleswig-Holstein,Urban regions,Satisfactory,0.34688,100,27218,0.34577,0.34800
2012,Schleswig-Holstein,Urban regions,Poor,0.15324,36,27218,0.15239,0.15408
2012,Schleswig-Holstein,Rural regions,Very good,0.10425,78,27218,0.10377,0.10473
2012,Schleswig-Holstein,Rural regions,Good,0.38117,290,27218,0.38041,0.38193
2012,Schleswig-Holstein,Rural regions,Satisfactory,0.38205,226,27218,0.38128,0.38281
2012,Schleswig-Holstein,Rural regions,Poor,0.13253,81,27218,0.13200,0.13306
2012,Hamburg,Urban regions,Very good,0.12452,64,27218,0.12397,0.12508
2012,Hamburg,Urban regions,Good,0.45342,188,27218,0.45259,0.45426
2012,Hamburg,Urban regions,Satisfactory,0.31148,120,27218,0.31070,0.31226
2012,Hamburg,Urban regions,Poor,0.11057,50,27218,0.11005,0.11110
2012,Lower Saxony,Urban regions,Very good,0.08244,97,27218,0.08212,0.08276
2012,Lower Saxony,Urban regions,Good,0.36356,420,27218,0.36299,0.36412
2012,Lower Saxony,Urban regions,Satisfactory,0.34783,343,27218,0.34727,0.34839
2012,Lower Saxony,Urban regions,Poor,0.15923,146,27218,0.15880,0.15966
2012,Lower Saxony,Urban regions,Bad,0.04695,45,27218,0.04670,0.04719
2012,Lower Saxony,Rural regions,Very good,0.08964,136,27218,0.08935,0.08993
2012,Lower Saxony,Rural regions,Good,0.38957,623,27218,0.38907,0.39007
2012,Lower Saxony,Rural regions,Satisfactory,0.32674,495,27218,0.32626,0.32722
2012,Lower Saxony,Rural regions,Poor,0.14650,203,27218,0.14614,0.14686
2012,Lower Saxony,Rural regions,Bad,0.04755,57,27218,0.04733,0.04776
2012,Bremen,Urban regions,Good,0.57104,86,27218,0.56962,0.57246
2012,Bremen,Urban regions,Satisfactory,0.42896,49,27218,0.42754,0.43038
2012,North Rhine-Westphalia,Urban regions,Very good,0.09652,579,27218,0.09637,0.09668
2012,North Rhine-Westphalia,Urban regions,Good,0.38312,2220,27218,0.38287,0.38337
2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.34194,1702,27218,0.34169,0.34219
2012,North Rhine-Westphalia,Urban regions,Poor,0.14412,707,27218,0.14393,0.14430
