"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2007","Baden-Wuerttemberg","Laendlicher Raum","94","0.397408758209118","0.332744116555786","0.462073399862449"
"Gut","2007","Bayern","Staedtischer Raum","591","0.388423782397844","0.362624503674832","0.414223061120855"
"Gut","2007","Bayern","Laendlicher Raum","620","0.377886326493885","0.35397121068684","0.40180144230093"
"Gut","2007","Saarland","Staedtischer Raum","","","",""
"Gut","2007","Saarland","Laendlicher Raum","","","",""
"Gut","2007","Berlin","Staedtischer Raum","308","0.392714206536198","0.357763792394348","0.427664620678048"
"Gut","2007","Berlin","Laendlicher Raum","","","",""
"Gut","2007","Brandenburg","Staedtischer Raum","27","","",""
"Gut","2007","Brandenburg","Laendlicher Raum","290","","",""
"Gut","2007","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.555959076733537","0.434230928614762","0.677687224852313"
"Gut","2007","Mecklenburg-Vorpommern","Laendlicher Raum","183","","",""
"Gut","2007","Sachsen","Staedtischer Raum","311","0.385567077960388","0.35089440189388","0.420239754026896"
"Gut","2007","Sachsen","Laendlicher Raum","322","0.412078356087493","0.376945614234597","0.447211097940388"
"Gut","2007","Sachsen-Anhalt","Staedtischer Raum","56","0.338481259941503","0.265838442623012","0.411124077259995"
"Gut","2007","Sachsen-Anhalt","Laendlicher Raum","283","","",""
"Gut","2007","Thueringen","Staedtischer Raum","108","","",""
"Gut","2007","Thueringen","Laendlicher Raum","245","","",""
"Zufriedenstellend","2007","Schleswig-Holstein","Staedtischer Raum","80","0.323568053980639","0.266033850342814","0.381102257618463"
"Zufriedenstellend","2007","Schleswig-Holstein","Laendlicher Raum","143","","",""
"Zufriedenstellend","2007","Hamburg","Staedtischer Raum","81","0.299131276625963","0.246613550093342","0.351649003158583"
"Zufriedenstellend","2007","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2007","Niedersachsen","Staedtischer Raum","296","","",""
"Zufriedenstellend","2007","Niedersachsen","Laendlicher Raum","361","0.373163475917695","0.342569269943233","0.403757681892157"
"Zufriedenstellend","2007","Bremen","Staedtischer Raum","49","0.359247588696692","0.281688717592614","0.436806459800769"
"Zufriedenstellend","2007","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","Staedtischer Raum","1377","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","Laendlicher Raum","38","0.345020251405555","0.25409391953595","0.435946583275159"
"Zufriedenstellend","2007","Hessen","Staedtischer Raum","406","0.370956955463557","0.342891060109619","0.399022850817495"
"Zufriedenstellend","2007","Hessen","Laendlicher Raum","87","0.385248251320022","0.32455787382412","0.445938628815923"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","276","","",""
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"Zufriedenstellend","2007","Baden-Wuerttemberg","Staedtischer Raum","684","0.334890551162615","0.315437137771322","0.354343964553909"
"Zufriedenstellend","2007","Baden-Wuerttemberg","Laendlicher Raum","74","0.391616579011908","0.327117135066899","0.456116022956918"
"Zufriedenstellend","2007","Bayern","Staedtischer Raum","403","0.31903980143794","0.294367329647822","0.343712273228058"
"Zufriedenstellend","2007","Bayern","Laendlicher Raum","484","0.314082154306987","0.291188521774186","0.336975786839788"
"Zufriedenstellend","2007","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2007","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2007","Berlin","Staedtischer Raum","232","","",""
"Zufriedenstellend","2007","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2007","Brandenburg","Staedtischer Raum","29","","",""
"Zufriedenstellend","2007","Brandenburg","Laendlicher Raum","290","","",""
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","Laendlicher Raum","157","","",""
"Zufriedenstellend","2007","Sachsen","Staedtischer Raum","274","","",""
"Zufriedenstellend","2007","Sachsen","Laendlicher Raum","246","","",""
"Zufriedenstellend","2007","Sachsen-Anhalt","Staedtischer Raum","64","0.355923455377864","0.282421086642935","0.429425824112793"
"Zufriedenstellend","2007","Sachsen-Anhalt","Laendlicher Raum","242","","",""
"Zufriedenstellend","2007","Thueringen","Staedtischer Raum","95","0.357827451761173","0.299893532099837","0.415761371422508"
"Zufriedenstellend","2007","Thueringen","Laendlicher Raum","244","","",""
"Weniger gut","2007","Schleswig-Holstein","Staedtischer Raum","34","0.135099515793354","0.0930615977582111","0.177137433828497"
"Weniger gut","2007","Schleswig-Holstein","Laendlicher Raum","41","0.126100045624766","0.091760910956775","0.160439180292758"
"Weniger gut","2007","Hamburg","Staedtischer Raum","40","0.150466397567335","0.109458575186547","0.191474219948123"
"Weniger gut","2007","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2007","Niedersachsen","Staedtischer Raum","102","","",""
"Weniger gut","2007","Niedersachsen","Laendlicher Raum","135","","",""
"Weniger gut","2007","Bremen","Staedtischer Raum","17","","",""
"Weniger gut","2007","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2007","Nordrhein-Westfalen","Staedtischer Raum","618","0.16128046477577","0.150010239067506","0.172550690484034"
"Weniger gut","2007","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Weniger gut","2007","Hessen","Staedtischer Raum","157","","",""
"Weniger gut","2007","Hessen","Laendlicher Raum","38","0.122404956927311","0.0815310456528911","0.163278868201731"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","","",""
"Weniger gut","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.151228067645108","0.109633427890783","0.192822707399432"
"Weniger gut","2007","Baden-Wuerttemberg","Staedtischer Raum","300","0.135882509353835","0.12175824013428","0.150006778573389"
"Weniger gut","2007","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Weniger gut","2007","Bayern","Staedtischer Raum","192","","",""
"Weniger gut","2007","Bayern","Laendlicher Raum","224","","",""
"Weniger gut","2007","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2007","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2007","Berlin","Staedtischer Raum","115","","",""
"Weniger gut","2007","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2007","Brandenburg","Staedtischer Raum","8","0.112712412127091","0.0411416676899353","0.184283156564246"
"Weniger gut","2007","Brandenburg","Laendlicher Raum","126","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.155812340135113","0.066958023960086","0.244666656310141"
"Weniger gut","2007","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.171613553813375","0.136502932675378","0.206724174951371"
"Weniger gut","2007","Sachsen","Staedtischer Raum","97","0.133375914102249","0.109157024180018","0.15759480402448"
"Weniger gut","2007","Sachsen","Laendlicher Raum","100","","",""
"Weniger gut","2007","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Weniger gut","2007","Sachsen-Anhalt","Laendlicher Raum","88","0.142781147279976","0.116956474752762","0.168605819807191"
"Weniger gut","2007","Thueringen","Staedtischer Raum","25","","",""
"Weniger gut","2007","Thueringen","Laendlicher Raum","93","0.161087031839571","0.132717185904369","0.189456877774774"
"Schlecht","2007","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Schlecht","2007","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Schlecht","2007","Hamburg","Staedtischer Raum","6","0.0233730095766298","0.00604381632065111","0.0407022028326086"
"Schlecht","2007","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2007","Niedersachsen","Staedtischer Raum","35","0.0436071998876125","0.0299583481976367","0.0572560515775882"
"Schlecht","2007","Niedersachsen","Laendlicher Raum","28","","",""
"Schlecht","2007","Bremen","Staedtischer Raum","5","0.0537252506204724","0.0172761115772371","0.0901743896637076"
"Schlecht","2007","Bremen","Laendlicher Raum","","","",""
"Schlecht","2007","Nordrhein-Westfalen","Staedtischer Raum","168","","",""
"Schlecht","2007","Nordrhein-Westfalen","Laendlicher Raum","6","0.0701356372321189","0.0212892310068517","0.118982043457386"
"Schlecht","2007","Hessen","Staedtischer Raum","30","0.0388379787367599","0.0276125336211684","0.0500634238523514"
"Schlecht","2007","Hessen","Laendlicher Raum","10","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0563606329322357","0.0411839368539989","0.0715373290104726"
"Schlecht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0246805024202629","0.00666791455401453","0.0426930902865112"
"Schlecht","2007","Baden-Wuerttemberg","Staedtischer Raum","75","0.0351797336137377","0.0275857913335762","0.0427736758938993"
"Schlecht","2007","Baden-Wuerttemberg","Laendlicher Raum","8","0.0202366078971033","0.00163004251846327","0.0388431732757433"
"Schlecht","2007","Bayern","Staedtischer Raum","54","0.0476137004839987","0.0363416765798417","0.0588857243881557"
"Schlecht","2007","Bayern","Laendlicher Raum","56","0.0379748795680562","0.0285473384579854","0.047402420678127"
"Schlecht","2007","Saarland","Staedtischer Raum","","","",""
"Schlecht","2007","Saarland","Laendlicher Raum","","","",""
"Schlecht","2007","Berlin","Staedtischer Raum","37","0.0564205290265554","0.0399075557485131","0.0729335023045976"
"Schlecht","2007","Berlin","Laendlicher Raum","","","",""
"Schlecht","2007","Brandenburg","Staedtischer Raum","3","","",""
"Schlecht","2007","Brandenburg","Laendlicher Raum","33","0.0483422740508023","0.0333187735128198","0.0633657745887847"
"Schlecht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Schlecht","2007","Sachsen","Staedtischer Raum","26","","",""
"Schlecht","2007","Sachsen","Laendlicher Raum","36","0.0470792589717855","0.0319608664371491","0.062197651506422"
"Schlecht","2007","Sachsen-Anhalt","Staedtischer Raum","8","0.0492585717636319","0.0160365234231677","0.0824806201040962"
"Schlecht","2007","Sachsen-Anhalt","Laendlicher Raum","35","0.0594377225791488","0.0419843889222411","0.0768910562360565"
"Schlecht","2007","Thueringen","Staedtischer Raum","13","","",""
"Schlecht","2007","Thueringen","Laendlicher Raum","15","","",""
"Sehr gut","2008","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr gut","2008","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Sehr gut","2008","Hamburg","Staedtischer Raum","27","","",""
"Sehr gut","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2008","Niedersachsen","Staedtischer Raum","74","0.0800063121713309","0.0615603153637612","0.0984523089789007"
"Sehr gut","2008","Niedersachsen","Laendlicher Raum","63","0.064192928644064","0.048233374724813","0.080152482563315"
"Sehr gut","2008","Bremen","Staedtischer Raum","20","","",""
"Sehr gut","2008","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2008","Nordrhein-Westfalen","Staedtischer Raum","301","0.0750912162630844","0.0667329291932026","0.0834495033329661"
"Sehr gut","2008","Nordrhein-Westfalen","Laendlicher Raum","6","0.0691108004265786","0.0201271174261084","0.118094483427049"
"Sehr gut","2008","Hessen","Staedtischer Raum","110","","",""
"Sehr gut","2008","Hessen","Laendlicher Raum","11","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0969610224323357","0.0767325064261446","0.117189538438527"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Sehr gut","2008","Baden-Wuerttemberg","Staedtischer Raum","263","","",""
"Sehr gut","2008","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Sehr gut","2008","Bayern","Staedtischer Raum","120","","",""
"Sehr gut","2008","Bayern","Laendlicher Raum","158","","",""
"Sehr gut","2008","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2008","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2008","Berlin","Staedtischer Raum","60","0.0664744400420282","0.0482785923314917","0.0846702877525647"
"Sehr gut","2008","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2008","Brandenburg","Staedtischer Raum","5","0.094581605077955","0.0250276818911936","0.164135528264716"
"Sehr gut","2008","Brandenburg","Laendlicher Raum","51","0.0702057784197629","0.0519813269247637","0.088430229914762"
"Sehr gut","2008","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.201468570098768","0.10242472880567","0.300512411391866"
"Sehr gut","2008","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Sehr gut","2008","Sachsen","Staedtischer Raum","55","0.0822901920928807","0.0623142343680448","0.102266149817717"
"Sehr gut","2008","Sachsen","Laendlicher Raum","50","0.0873406155983804","0.0665145023010756","0.108166728895685"
"Sehr gut","2008","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr gut","2008","Sachsen-Anhalt","Laendlicher Raum","54","0.080017323880617","0.0591592957568257","0.100875352004408"
"Sehr gut","2008","Thueringen","Staedtischer Raum","29","","",""
"Sehr gut","2008","Thueringen","Laendlicher Raum","43","0.0626850021958113","0.0434964388781823","0.0818735655134404"
"Gut","2008","Schleswig-Holstein","Staedtischer Raum","91","0.383417874455965","0.320027179300313","0.446808569611616"
"Gut","2008","Schleswig-Holstein","Laendlicher Raum","138","","",""
"Gut","2008","Hamburg","Staedtischer Raum","136","","",""
"Gut","2008","Hamburg","Laendlicher Raum","","","",""
"Gut","2008","Niedersachsen","Staedtischer Raum","351","0.417146919201233","0.383621698345206","0.450672140057261"
"Gut","2008","Niedersachsen","Laendlicher Raum","350","0.37776434208333","0.346194535539098","0.409334148627562"
"Gut","2008","Bremen","Staedtischer Raum","57","0.317443669204634","0.239498286778181","0.395389051631086"
"Gut","2008","Bremen","Laendlicher Raum","","","",""
"Gut","2008","Nordrhein-Westfalen","Staedtischer Raum","1526","","",""
"Gut","2008","Nordrhein-Westfalen","Laendlicher Raum","44","0.418008164095072","0.322754803469349","0.513261524720795"
"Gut","2008","Hessen","Staedtischer Raum","418","0.364553590827352","0.335954396516445","0.393152785138259"
"Gut","2008","Hessen","Laendlicher Raum","78","0.326312236086705","0.264636035365868","0.387988436807542"
"Gut","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","347","0.382698653841224","0.349471796903284","0.415925510779163"
"Gut","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","","",""
"Gut","2008","Baden-Wuerttemberg","Staedtischer Raum","867","0.380506689263694","0.359950790784869","0.401062587742518"
"Gut","2008","Baden-Wuerttemberg","Laendlicher Raum","80","0.364232547837348","0.299909386291277","0.428555709383418"
"Gut","2008","Bayern","Staedtischer Raum","526","0.393365215970144","0.366509486886526","0.420220945053763"
"Gut","2008","Bayern","Laendlicher Raum","582","0.389636590041138","0.364757813200385","0.41451536688189"
"Gut","2008","Saarland","Staedtischer Raum","","","",""
"Gut","2008","Saarland","Laendlicher Raum","","","",""
"Gut","2008","Berlin","Staedtischer Raum","257","","",""
"Gut","2008","Berlin","Laendlicher Raum","","","",""
"Gut","2008","Brandenburg","Staedtischer Raum","27","","",""
"Gut","2008","Brandenburg","Laendlicher Raum","295","","",""
"Gut","2008","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Gut","2008","Mecklenburg-Vorpommern","Laendlicher Raum","173","","",""
"Gut","2008","Sachsen","Staedtischer Raum","305","0.40526538174925","0.369578200335351","0.440952563163149"
"Gut","2008","Sachsen","Laendlicher Raum","277","","",""
"Gut","2008","Sachsen-Anhalt","Staedtischer Raum","58","0.320739646486497","0.24908427608267","0.392395016890324"
"Gut","2008","Sachsen-Anhalt","Laendlicher Raum","254","","",""
"Gut","2008","Thueringen","Staedtischer Raum","94","0.385169101613384","0.325903626313097","0.444434576913671"
"Gut","2008","Thueringen","Laendlicher Raum","237","","",""
"Zufriedenstellend","2008","Schleswig-Holstein","Staedtischer Raum","83","0.367590078423544","0.304729973836332","0.430450183010756"
"Zufriedenstellend","2008","Schleswig-Holstein","Laendlicher Raum","103","","",""
"Zufriedenstellend","2008","Hamburg","Staedtischer Raum","82","0.346085284668353","0.290363990135269","0.401806579201438"
"Zufriedenstellend","2008","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Niedersachsen","Staedtischer Raum","270","","",""
"Zufriedenstellend","2008","Niedersachsen","Laendlicher Raum","335","0.359219670355953","0.327979123105816","0.390460217606089"
"Zufriedenstellend","2008","Bremen","Staedtischer Raum","44","0.447809413092575","0.36454126304528","0.531077563139871"
"Zufriedenstellend","2008","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","Staedtischer Raum","1246","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","Laendlicher Raum","36","0.353396753860519","0.261080176010976","0.445713331710062"
"Zufriedenstellend","2008","Hessen","Staedtischer Raum","358","0.332854984356085","0.304854128975628","0.360855839736541"
"Zufriedenstellend","2008","Hessen","Laendlicher Raum","85","0.426911901764296","0.361846303155868","0.491977500372724"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","","",""
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.344169430355927","0.287708814160577","0.400630046551276"
"Zufriedenstellend","2008","Baden-Wuerttemberg","Staedtischer Raum","653","0.331766333386292","0.311831282978097","0.351701383794487"
"Zufriedenstellend","2008","Baden-Wuerttemberg","Laendlicher Raum","71","0.341978372983131","0.278569758194645","0.405386987771617"
"Zufriedenstellend","2008","Bayern","Staedtischer Raum","391","0.298152035837272","0.273003324987224","0.323300746687319"
"Zufriedenstellend","2008","Bayern","Laendlicher Raum","483","0.340772845592018","0.316592920740708","0.364952770443327"
"Zufriedenstellend","2008","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2008","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Berlin","Staedtischer Raum","254","","",""
"Zufriedenstellend","2008","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","Brandenburg","Staedtischer Raum","29","","",""
"Zufriedenstellend","2008","Brandenburg","Laendlicher Raum","271","","",""
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Laendlicher Raum","163","","",""
"Zufriedenstellend","2008","Sachsen","Staedtischer Raum","244","","",""
"Zufriedenstellend","2008","Sachsen","Laendlicher Raum","246","","",""
"Zufriedenstellend","2008","Sachsen-Anhalt","Staedtischer Raum","53","0.31265832119395","0.241491818451595","0.383824823936306"
"Zufriedenstellend","2008","Sachsen-Anhalt","Laendlicher Raum","230","","",""
"Zufriedenstellend","2008","Thueringen","Staedtischer Raum","88","0.311926758516796","0.255505618182306","0.368347898851286"
"Zufriedenstellend","2008","Thueringen","Laendlicher Raum","203","","",""
"Weniger gut","2008","Schleswig-Holstein","Staedtischer Raum","33","0.140743599055695","0.0954048445286609","0.186082353582729"
"Weniger gut","2008","Schleswig-Holstein","Laendlicher Raum","45","0.141611256222858","0.103764367290303","0.179458145155412"
"Weniger gut","2008","Hamburg","Staedtischer Raum","29","","",""
"Weniger gut","2008","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2008","Niedersachsen","Staedtischer Raum","119","","",""
"Weniger gut","2008","Niedersachsen","Laendlicher Raum","129","","",""
"Weniger gut","2008","Bremen","Staedtischer Raum","11","","",""
"Weniger gut","2008","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2008","Nordrhein-Westfalen","Staedtischer Raum","615","0.168900850862067","0.157018138093963","0.180783563630171"
"Weniger gut","2008","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Weniger gut","2008","Hessen","Staedtischer Raum","151","","",""
"Weniger gut","2008","Hessen","Laendlicher Raum","43","0.177116141706901","0.126896923567071","0.227335359846731"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.129621901185915","0.0897050008466775","0.169538801525153"
"Weniger gut","2008","Baden-Wuerttemberg","Staedtischer Raum","273","","",""
"Weniger gut","2008","Baden-Wuerttemberg","Laendlicher Raum","30","0.129473264560044","0.0845976956769271","0.174348833443161"
"Weniger gut","2008","Bayern","Staedtischer Raum","185","","",""
"Weniger gut","2008","Bayern","Laendlicher Raum","189","","",""
"Weniger gut","2008","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2008","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2008","Berlin","Staedtischer Raum","120","","",""
"Weniger gut","2008","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2008","Brandenburg","Staedtischer Raum","6","0.0694896440353163","0.00905105964570479","0.129928228424928"
"Weniger gut","2008","Brandenburg","Laendlicher Raum","102","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.112031462888424","0.0341477568822554","0.189915168894593"
"Weniger gut","2008","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.144926567624926","0.11153707165028","0.178316063599573"
"Weniger gut","2008","Sachsen","Staedtischer Raum","102","","",""
"Weniger gut","2008","Sachsen","Laendlicher Raum","108","","",""
"Weniger gut","2008","Sachsen-Anhalt","Staedtischer Raum","35","0.22711417799651","0.162795948284507","0.291432407708513"
"Weniger gut","2008","Sachsen-Anhalt","Laendlicher Raum","77","0.138651940884073","0.112084866661375","0.16521901510677"
"Weniger gut","2008","Thueringen","Staedtischer Raum","36","0.114143163566557","0.0754169592771825","0.152869367855932"
"Weniger gut","2008","Thueringen","Laendlicher Raum","103","","",""
"Schlecht","2008","Schleswig-Holstein","Staedtischer Raum","7","0.0414738017650852","0.0154792227181265","0.0674683808120438"
"Schlecht","2008","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Schlecht","2008","Hamburg","Staedtischer Raum","6","0.0331934167197452","0.0122105484589309","0.0541762849805594"
"Schlecht","2008","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2008","Niedersachsen","Staedtischer Raum","17","","",""
"Schlecht","2008","Niedersachsen","Laendlicher Raum","29","","",""
"Schlecht","2008","Bremen","Staedtischer Raum","5","0.0453326046467109","0.0104973340028619","0.0801678752905598"
"Schlecht","2008","Bremen","Laendlicher Raum","","","",""
"Schlecht","2008","Nordrhein-Westfalen","Staedtischer Raum","131","","",""
"Schlecht","2008","Nordrhein-Westfalen","Laendlicher Raum","4","0.0411132335914332","0.00276865589901212","0.0794578112838542"
"Schlecht","2008","Hessen","Staedtischer Raum","51","0.0555001998102059","0.0418957227755954","0.0691046768448165"
"Schlecht","2008","Hessen","Laendlicher Raum","5","0.0175082922994955","0.000255557570095415","0.0347610270288956"
"Schlecht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0541608555596858","0.0386882454435632","0.0696334656758084"
"Schlecht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.040298675161418","0.0169276872628244","0.0636696630600116"
"Schlecht","2008","Baden-Wuerttemberg","Staedtischer Raum","87","0.0406046703631916","0.0322481822439094","0.0489611584824738"
"Schlecht","2008","Baden-Wuerttemberg","Laendlicher Raum","8","0.0332336698643523","0.00927411362644641","0.0571932261022581"
"Schlecht","2008","Bayern","Staedtischer Raum","49","0.0406821801043472","0.0298214585182947","0.0515429016903998"
"Schlecht","2008","Bayern","Laendlicher Raum","64","0.0446351431082994","0.034100301535381","0.0551699846812179"
"Schlecht","2008","Saarland","Staedtischer Raum","","","",""
"Schlecht","2008","Saarland","Laendlicher Raum","","","",""
"Schlecht","2008","Berlin","Staedtischer Raum","29","","",""
"Schlecht","2008","Berlin","Laendlicher Raum","","","",""
"Schlecht","2008","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2008","Brandenburg","Laendlicher Raum","36","0.0497712529920088","0.0342588890709127","0.0652836169131048"
"Schlecht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0196082519085229","0.00645741427079279","0.0327590895462529"
"Schlecht","2008","Sachsen","Staedtischer Raum","21","","",""
"Schlecht","2008","Sachsen","Laendlicher Raum","25","","",""
"Schlecht","2008","Sachsen-Anhalt","Staedtischer Raum","6","0.0409623272250357","0.0105349559486271","0.0713896985014442"
"Schlecht","2008","Sachsen-Anhalt","Laendlicher Raum","35","0.0567762619462916","0.038986007006623","0.0745665168859602"
"Schlecht","2008","Thueringen","Staedtischer Raum","12","","",""
"Schlecht","2008","Thueringen","Laendlicher Raum","27","","",""
"Sehr gut","2009","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr gut","2009","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Sehr gut","2009","Hamburg","Staedtischer Raum","25","","",""
"Sehr gut","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2009","Niedersachsen","Staedtischer Raum","63","0.0755855447110103","0.0569029299471903","0.0942681594748302"
"Sehr gut","2009","Niedersachsen","Laendlicher Raum","60","0.0573299569616453","0.0417928725140627","0.0728670414092279"
"Sehr gut","2009","Bremen","Staedtischer Raum","14","","",""
"Sehr gut","2009","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2009","Nordrhein-Westfalen","Staedtischer Raum","268","","",""
"Sehr gut","2009","Nordrhein-Westfalen","Laendlicher Raum","6","0.0606181053382732","0.015190752500379","0.106045458176167"
"Sehr gut","2009","Hessen","Staedtischer Raum","92","0.1047958304778","0.085745324420252","0.123846336535347"
"Sehr gut","2009","Hessen","Laendlicher Raum","13","","",""
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","83","0.109489703866469","0.087477452820699","0.131501954912239"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Sehr gut","2009","Baden-Wuerttemberg","Staedtischer Raum","189","","",""
"Sehr gut","2009","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr gut","2009","Bayern","Staedtischer Raum","120","","",""
"Sehr gut","2009","Bayern","Laendlicher Raum","145","","",""
"Sehr gut","2009","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2009","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2009","Berlin","Staedtischer Raum","54","0.0626529283884078","0.0444519205849156","0.0808539361919001"
"Sehr gut","2009","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2009","Brandenburg","Staedtischer Raum","3","","",""
"Sehr gut","2009","Brandenburg","Laendlicher Raum","45","0.0954423325383974","0.0740396869545195","0.116844978122275"
"Sehr gut","2009","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0550841054035633","-0.00363018570435047","0.113798396511477"
"Sehr gut","2009","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Sehr gut","2009","Sachsen","Staedtischer Raum","50","0.0619307950527772","0.0439983659265921","0.0798632241789623"
"Sehr gut","2009","Sachsen","Laendlicher Raum","44","0.0781237856955338","0.0578182348336435","0.0984293365574241"
"Sehr gut","2009","Sachsen-Anhalt","Staedtischer Raum","4","0.0277133570563926","0.00117762018718627","0.0542490939255989"
"Sehr gut","2009","Sachsen-Anhalt","Laendlicher Raum","34","0.0573631331425285","0.0390593488531953","0.0756669174318616"
"Sehr gut","2009","Thueringen","Staedtischer Raum","21","","",""
"Sehr gut","2009","Thueringen","Laendlicher Raum","31","0.0469371224538947","0.0296795704061131","0.0641946745016762"
"Gut","2009","Schleswig-Holstein","Staedtischer Raum","79","0.368681060608342","0.300439759302786","0.436922361913898"
"Gut","2009","Schleswig-Holstein","Laendlicher Raum","138","","",""
"Gut","2009","Hamburg","Staedtischer Raum","132","","",""
"Gut","2009","Hamburg","Laendlicher Raum","","","",""
"Gut","2009","Niedersachsen","Staedtischer Raum","288","","",""
