"ple0008","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2014","17-34","Staedtischer Raum","331","0.0680367273752899","0.0606191098393822","0.0754543449111976"
"Weniger gut","2014","17-34","Laendlicher Raum","164","","",""
"Weniger gut","2014","35-65","Staedtischer Raum","1427","","",""
"Weniger gut","2014","35-65","Laendlicher Raum","762","0.14808808483291","0.138761150559068","0.157415019106752"
"Weniger gut","2014","66 +","Staedtischer Raum","758","0.244009038760892","0.229017460225626","0.259000617296157"
"Weniger gut","2014","66 +","Laendlicher Raum","389","0.23327074960023","0.213706327554467","0.252835171645992"
"Schlecht","2014","17-34","Staedtischer Raum","49","0.00858397094841341","0.00586649682241356","0.0113014450744133"
"Schlecht","2014","17-34","Laendlicher Raum","23","","",""
"Schlecht","2014","35-65","Staedtischer Raum","344","0.0362589660106751","0.0325969609911907","0.0399209710301595"
"Schlecht","2014","35-65","Laendlicher Raum","187","","",""
"Schlecht","2014","66 +","Staedtischer Raum","218","","",""
"Schlecht","2014","66 +","Laendlicher Raum","118","","",""
"Sehr gut","2015","17-34","Staedtischer Raum","1108","","",""
"Sehr gut","2015","17-34","Laendlicher Raum","441","0.207496753786387","0.190119808679636","0.224873698893138"
"Sehr gut","2015","35-65","Staedtischer Raum","881","0.0833072981128102","0.0778295924162826","0.0887850038093378"
"Sehr gut","2015","35-65","Laendlicher Raum","444","0.0661541610683994","0.0595468531870805","0.0727614689497183"
"Sehr gut","2015","66 +","Staedtischer Raum","85","0.0274844095999313","0.0217189938644137","0.0332498253354489"
"Sehr gut","2015","66 +","Laendlicher Raum","36","0.0203424531582635","0.0138172798070746","0.0268676265094525"
"Gut","2015","17-34","Staedtischer Raum","2210","","",""
"Gut","2015","17-34","Laendlicher Raum","1018","","",""
"Gut","2015","35-65","Staedtischer Raum","4045","0.381901537846401","0.372271016048792","0.39153205964401"
"Gut","2015","35-65","Laendlicher Raum","2239","","",""
"Gut","2015","66 +","Staedtischer Raum","807","0.255947858354583","0.240558639625618","0.271337077083549"
"Gut","2015","66 +","Laendlicher Raum","446","0.235462836772953","0.215851204849686","0.255074468696219"
"Zufriedenstellend","2015","17-34","Staedtischer Raum","880","0.203659488818667","0.191970756874031","0.215348220763304"
"Zufriedenstellend","2015","17-34","Laendlicher Raum","457","0.202405548464175","0.185188071137958","0.219623025790392"
"Zufriedenstellend","2015","35-65","Staedtischer Raum","3168","0.347943274747368","0.338501748691412","0.357384800803324"
"Zufriedenstellend","2015","35-65","Laendlicher Raum","1825","","",""
"Zufriedenstellend","2015","66 +","Staedtischer Raum","1269","","",""
"Zufriedenstellend","2015","66 +","Laendlicher Raum","806","0.431451056561898","0.408558044128322","0.454344068995475"
"Weniger gut","2015","17-34","Staedtischer Raum","326","0.0676910637628005","0.0603996580746599","0.0749824694509411"
"Weniger gut","2015","17-34","Laendlicher Raum","150","","",""
"Weniger gut","2015","35-65","Staedtischer Raum","1368","","",""
"Weniger gut","2015","35-65","Laendlicher Raum","740","0.151892517244253","0.142351339109813","0.161433695378693"
"Weniger gut","2015","66 +","Staedtischer Raum","730","0.244556261950907","0.229398691569762","0.259713832332052"
"Weniger gut","2015","66 +","Laendlicher Raum","390","0.23415378772202","0.214580011207501","0.253727564236539"
"Schlecht","2015","17-34","Staedtischer Raum","36","0.0085270363415594","0.00585830310347476","0.0111957695796441"
"Schlecht","2015","17-34","Laendlicher Raum","26","","",""
"Schlecht","2015","35-65","Staedtischer Raum","315","0.0393679514520038","0.0355132102367017","0.0432226926673058"
"Schlecht","2015","35-65","Laendlicher Raum","188","","",""
"Schlecht","2015","66 +","Staedtischer Raum","198","","",""
"Schlecht","2015","66 +","Laendlicher Raum","120","","",""
"Sehr gut","2016","17-34","Staedtischer Raum","1456","","",""
"Sehr gut","2016","17-34","Laendlicher Raum","596","0.217661366283932","0.200685840814982","0.234636891752882"
"Sehr gut","2016","35-65","Staedtischer Raum","1057","","",""
"Sehr gut","2016","35-65","Laendlicher Raum","427","0.051329006889648","0.0454390462726916","0.0572189675066045"
"Sehr gut","2016","66 +","Staedtischer Raum","79","0.023733797351301","0.0182667418026765","0.0292008528999256"
"Sehr gut","2016","66 +","Laendlicher Raum","44","0.025170226637776","0.017841686241039","0.0324987670345129"
"Gut","2016","17-34","Staedtischer Raum","2188","","",""
"Gut","2016","17-34","Laendlicher Raum","1044","","",""
"Gut","2016","35-65","Staedtischer Raum","3945","0.385875775339758","0.376289480080877","0.39546207059864"
"Gut","2016","35-65","Laendlicher Raum","2233","","",""
"Gut","2016","66 +","Staedtischer Raum","778","0.256672984731383","0.240985049660192","0.272360919802575"
"Gut","2016","66 +","Laendlicher Raum","453","0.239188707890041","0.219230647062604","0.259146768717479"
"Zufriedenstellend","2016","17-34","Staedtischer Raum","853","0.192688460852787","0.181684400937438","0.203692520768135"
"Zufriedenstellend","2016","17-34","Laendlicher Raum","430","0.188906686217551","0.172804151730843","0.205009220704259"
"Zufriedenstellend","2016","35-65","Staedtischer Raum","3113","0.34427097446095","0.334914519366501","0.353627429555398"
"Zufriedenstellend","2016","35-65","Laendlicher Raum","1785","","",""
"Zufriedenstellend","2016","66 +","Staedtischer Raum","1259","","",""
"Zufriedenstellend","2016","66 +","Laendlicher Raum","777","0.439958140405142","0.416734759043746","0.463181521766538"
"Weniger gut","2016","17-34","Staedtischer Raum","371","0.0765056433824707","0.0690896664318916","0.0839216203330497"
"Weniger gut","2016","17-34","Laendlicher Raum","164","","",""
"Weniger gut","2016","35-65","Staedtischer Raum","1440","","",""
"Weniger gut","2016","35-65","Laendlicher Raum","741","0.15058526096282","0.141039198351628","0.160131323574012"
"Weniger gut","2016","66 +","Staedtischer Raum","657","0.230185620768456","0.215066802418017","0.245304439118896"
"Weniger gut","2016","66 +","Laendlicher Raum","375","0.229203447417978","0.209538626979854","0.248868267856103"
"Schlecht","2016","17-34","Staedtischer Raum","67","0.0113531744874959","0.00839731519238076","0.0143090337826111"
"Schlecht","2016","17-34","Laendlicher Raum","36","0.0133188923150881","0.00860306794346611","0.0180347166867102"
"Schlecht","2016","35-65","Staedtischer Raum","351","0.0344930863580609","0.0308993794783673","0.0380867932377544"
"Schlecht","2016","35-65","Laendlicher Raum","206","","",""
"Schlecht","2016","66 +","Staedtischer Raum","205","","",""
"Schlecht","2016","66 +","Laendlicher Raum","106","","",""
"Sehr gut","2017","17-34","Staedtischer Raum","1675","","",""
"Sehr gut","2017","17-34","Laendlicher Raum","743","0.192653707133628","0.177657862690176","0.207649551577079"
"Sehr gut","2017","35-65","Staedtischer Raum","1214","","",""
"Sehr gut","2017","35-65","Laendlicher Raum","534","0.058442904512456","0.0525624605039366","0.0643233485209753"
"Sehr gut","2017","66 +","Staedtischer Raum","111","","",""
"Sehr gut","2017","66 +","Laendlicher Raum","33","0.0153948636556616","0.00979972838268217","0.020989998928641"
"Gut","2017","17-34","Staedtischer Raum","2509","","",""
"Gut","2017","17-34","Laendlicher Raum","1189","","",""
"Gut","2017","35-65","Staedtischer Raum","4398","0.385328326440024","0.376263236436188","0.39439341644386"
"Gut","2017","35-65","Laendlicher Raum","2535","","",""
"Gut","2017","66 +","Staedtischer Raum","854","0.249643281594095","0.234471120919289","0.264815442268901"
"Gut","2017","66 +","Laendlicher Raum","490","0.245660984963899","0.226097645157535","0.265224324770262"
"Zufriedenstellend","2017","17-34","Staedtischer Raum","1016","","",""
"Zufriedenstellend","2017","17-34","Laendlicher Raum","510","0.199586161482218","0.184388568086291","0.214783754878146"
"Zufriedenstellend","2017","35-65","Staedtischer Raum","3507","0.343976300415746","0.335128015926618","0.352824584904873"
"Zufriedenstellend","2017","35-65","Laendlicher Raum","2008","","",""
"Zufriedenstellend","2017","66 +","Staedtischer Raum","1326","","",""
"Zufriedenstellend","2017","66 +","Laendlicher Raum","845","0.45469427758844","0.432064963478148","0.477323591698732"
"Weniger gut","2017","17-34","Staedtischer Raum","421","0.0811109910477867","0.0740011834041397","0.0882207986914337"
"Weniger gut","2017","17-34","Laendlicher Raum","177","","",""
"Weniger gut","2017","35-65","Staedtischer Raum","1565","","",""
"Weniger gut","2017","35-65","Laendlicher Raum","835","0.154287691562916","0.145232495472648","0.163342887653183"
"Weniger gut","2017","66 +","Staedtischer Raum","651","0.232847598598673","0.218031621082997","0.247663576114348"
"Weniger gut","2017","66 +","Laendlicher Raum","376","0.223739441601454","0.20480002251947","0.242678860683439"
"Schlecht","2017","17-34","Staedtischer Raum","43","0.00532053139559362","0.00342598366755504","0.00721507912363221"
"Schlecht","2017","17-34","Laendlicher Raum","38","0.0178895409967638","0.0128495230752246","0.0229295589183029"
"Schlecht","2017","35-65","Staedtischer Raum","388","0.0375550262842242","0.0340137725785142","0.0410962799899341"
"Schlecht","2017","35-65","Laendlicher Raum","201","","",""
"Schlecht","2017","66 +","Staedtischer Raum","184","","",""
"Schlecht","2017","66 +","Laendlicher Raum","116","","",""
"Sehr gut","2018","17-34","Staedtischer Raum","1709","","",""
"Sehr gut","2018","17-34","Laendlicher Raum","688","0.212149109387118","0.195782576194768","0.228515642579469"
"Sehr gut","2018","35-65","Staedtischer Raum","1218","","",""
"Sehr gut","2018","35-65","Laendlicher Raum","527","0.0585432592626332","0.0524820062296682","0.0646045122955982"
"Sehr gut","2018","66 +","Staedtischer Raum","110","","",""
"Sehr gut","2018","66 +","Laendlicher Raum","39","0.0238152376720207","0.0168560090368288","0.0307744663072126"
"Gut","2018","17-34","Staedtischer Raum","2284","","",""
"Gut","2018","17-34","Laendlicher Raum","1056","","",""
"Gut","2018","35-65","Staedtischer Raum","4247","0.394216282502982","0.38491507552859","0.403517489477373"
"Gut","2018","35-65","Laendlicher Raum","2334","","",""
"Gut","2018","66 +","Staedtischer Raum","899","0.264398134919026","0.249050830549243","0.279745439288808"
"Gut","2018","66 +","Laendlicher Raum","471","0.233444188377041","0.214136465523795","0.252751911230288"
"Zufriedenstellend","2018","17-34","Staedtischer Raum","996","0.203537233691386","0.192811333528128","0.214263133854644"
"Zufriedenstellend","2018","17-34","Laendlicher Raum","472","0.191742623754032","0.175982912895272","0.207502334612792"
"Zufriedenstellend","2018","35-65","Staedtischer Raum","3342","0.332418217602475","0.323452028831391","0.34138440637356"
"Zufriedenstellend","2018","35-65","Laendlicher Raum","1905","","",""
"Zufriedenstellend","2018","66 +","Staedtischer Raum","1291","","",""
"Zufriedenstellend","2018","66 +","Laendlicher Raum","857","0.483968637416339","0.461159214859067","0.506778059973611"
"Weniger gut","2018","17-34","Staedtischer Raum","364","0.0768815490228949","0.0697846462451311","0.0839784518006588"
"Weniger gut","2018","17-34","Laendlicher Raum","152","","",""
"Weniger gut","2018","35-65","Staedtischer Raum","1422","","",""
"Weniger gut","2018","35-65","Laendlicher Raum","791","0.138409618399804","0.129493879574888","0.147325357224719"
"Weniger gut","2018","66 +","Staedtischer Raum","689","0.225878309851762","0.211326286449156","0.240430333254369"
"Weniger gut","2018","66 +","Laendlicher Raum","365","0.198737928273433","0.18052434882117","0.216951507725696"
"Schlecht","2018","17-34","Staedtischer Raum","60","0.0118459570621524","0.00896374135597355","0.0147281727683313"
"Schlecht","2018","17-34","Laendlicher Raum","29","","",""
"Schlecht","2018","35-65","Staedtischer Raum","375","0.0368129122064131","0.033228906891722","0.0403969175211041"
"Schlecht","2018","35-65","Laendlicher Raum","206","","",""
"Schlecht","2018","66 +","Staedtischer Raum","183","","",""
"Schlecht","2018","66 +","Laendlicher Raum","112","","",""
"Sehr gut","2019","17-34","Staedtischer Raum","1413","","",""
"Sehr gut","2019","17-34","Laendlicher Raum","531","0.196438328820397","0.179335373467508","0.213541284173287"
"Sehr gut","2019","35-65","Staedtischer Raum","1348","","",""
"Sehr gut","2019","35-65","Laendlicher Raum","586","0.0616033035354384","0.0554203976047473","0.0677862094661295"
"Sehr gut","2019","66 +","Staedtischer Raum","140","","",""
"Sehr gut","2019","66 +","Laendlicher Raum","69","0.0229429910761612","0.0162249311084807","0.0296610510438418"
"Gut","2019","17-34","Staedtischer Raum","2143","","",""
"Gut","2019","17-34","Laendlicher Raum","998","0.509081556649161","0.487561332233277","0.530601781065045"
"Gut","2019","35-65","Staedtischer Raum","4520","0.401153854064588","0.391902796095293","0.410404912033882"
"Gut","2019","35-65","Laendlicher Raum","2425","","",""
"Gut","2019","66 +","Staedtischer Raum","960","0.267336410237627","0.252165138349167","0.282507682126087"
"Gut","2019","66 +","Laendlicher Raum","517","0.232670948093966","0.213711713242787","0.251630182945145"
"Zufriedenstellend","2019","17-34","Staedtischer Raum","849","0.189648822049824","0.178519139411045","0.200778504688604"
"Zufriedenstellend","2019","17-34","Laendlicher Raum","389","0.208257568537262","0.190777593946069","0.225737543128456"
"Zufriedenstellend","2019","35-65","Staedtischer Raum","3182","0.31789166035834","0.309102557734422","0.326680762982258"
"Zufriedenstellend","2019","35-65","Laendlicher Raum","1876","","",""
"Zufriedenstellend","2019","66 +","Staedtischer Raum","1353","","",""
"Zufriedenstellend","2019","66 +","Laendlicher Raum","830","0.456578521724869","0.434228134877859","0.478928908571879"
"Weniger gut","2019","17-34","Staedtischer Raum","298","","",""
"Weniger gut","2019","17-34","Laendlicher Raum","133","","",""
"Weniger gut","2019","35-65","Staedtischer Raum","1406","","",""
"Weniger gut","2019","35-65","Laendlicher Raum","760","0.146599277352694","0.13750350000919","0.155695054696198"
"Weniger gut","2019","66 +","Staedtischer Raum","627","0.206846889053632","0.192961960688107","0.220731817419157"
"Weniger gut","2019","66 +","Laendlicher Raum","385","0.233559733951498","0.214575326415698","0.252544141487298"
"Schlecht","2019","17-34","Staedtischer Raum","63","0.0166633574490334","0.0130292025137289","0.0202975123843378"
"Schlecht","2019","17-34","Laendlicher Raum","22","","",""
"Schlecht","2019","35-65","Staedtischer Raum","327","0.0327751331224626","0.0294145530535128","0.0361357131914124"
"Schlecht","2019","35-65","Laendlicher Raum","162","","",""
"Schlecht","2019","66 +","Staedtischer Raum","189","","",""
"Schlecht","2019","66 +","Laendlicher Raum","107","","",""
"Sehr gut","2020","17-34","Staedtischer Raum","1992","","",""
"Sehr gut","2020","17-34","Laendlicher Raum","660","0.209816425503884","0.192828878738429","0.226803972269338"
"Sehr gut","2020","35-65","Staedtischer Raum","1565","","",""
"Sehr gut","2020","35-65","Laendlicher Raum","587","0.0728021595739096","0.065951375385993","0.0796529437618262"
"Sehr gut","2020","66 +","Staedtischer Raum","130","","",""
"Sehr gut","2020","66 +","Laendlicher Raum","52","0.0260387384213442","0.0187444197941529","0.0333330570485356"
"Gut","2020","17-34","Staedtischer Raum","2596","","",""
"Gut","2020","17-34","Laendlicher Raum","1006","","",""
"Gut","2020","35-65","Staedtischer Raum","4660","0.405207800413402","0.396002477586236","0.414413123240567"
"Gut","2020","35-65","Laendlicher Raum","2391","","",""
"Gut","2020","66 +","Staedtischer Raum","905","0.252210792835915","0.237032979891472","0.267388605780358"
"Gut","2020","66 +","Laendlicher Raum","507","0.238020324305245","0.21851367689832","0.25752697171217"
"Zufriedenstellend","2020","17-34","Staedtischer Raum","884","0.196990533546058","0.186799551118126","0.207181515973991"
"Zufriedenstellend","2020","17-34","Laendlicher Raum","408","0.237801642996271","0.220039786619461","0.255563499373081"
"Zufriedenstellend","2020","35-65","Staedtischer Raum","3070","0.314353014195974","0.305647857499999","0.323058170891949"
"Zufriedenstellend","2020","35-65","Laendlicher Raum","1679","","",""
"Zufriedenstellend","2020","66 +","Staedtischer Raum","1287","","",""
"Zufriedenstellend","2020","66 +","Laendlicher Raum","802","0.45047325762906","0.427683860215638","0.473262655042483"
"Weniger gut","2020","17-34","Staedtischer Raum","322","0.0631794781731628","0.0569457299545984","0.0694132263917272"
"Weniger gut","2020","17-34","Laendlicher Raum","112","","",""
"Weniger gut","2020","35-65","Staedtischer Raum","1327","","",""
"Weniger gut","2020","35-65","Laendlicher Raum","699","0.146181374309969","0.136865775378969","0.155496973240968"
"Weniger gut","2020","66 +","Staedtischer Raum","646","0.213003753333549","0.198694475215594","0.227313031451505"
"Weniger gut","2020","66 +","Laendlicher Raum","366","0.220648266888159","0.201654070154923","0.239642463621396"
"Schlecht","2020","17-34","Staedtischer Raum","57","0.0103159283903127","0.00772690787584324","0.0129049489047822"
"Schlecht","2020","17-34","Laendlicher Raum","21","","",""
"Schlecht","2020","35-65","Staedtischer Raum","304","0.030811386464653","0.0275711458213282","0.0340516271079778"
"Schlecht","2020","35-65","Laendlicher Raum","169","","",""
"Schlecht","2020","66 +","Staedtischer Raum","177","","",""
"Schlecht","2020","66 +","Laendlicher Raum","104","","",""
