,Unnamed: 0,year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
630,630,2010,46-65 y.,Urban regions,Very good,0.05287,279,23877,0.0446,0.06109
631,631,2010,46-65 y.,Urban regions,Good,0.34963,1695,23877,0.32994,0.36722
632,632,2010,46-65 y.,Urban regions,Satisfactory,0.3659,1575,23877,0.34901,0.3835
633,633,2010,46-65 y.,Urban regions,Poor,0.17662,727,23877,0.16166,0.18909
634,634,2010,46-65 y.,Urban regions,Bad,0.05499,182,23877,0.04729,0.06167
635,635,2010,46-65 y.,Rural regions,Very good,0.03454,125,23877,0.02828,0.04338
636,636,2010,46-65 y.,Rural regions,Good,0.35724,914,23877,0.33282,0.37839
637,637,2010,46-65 y.,Rural regions,Satisfactory,0.38165,953,23877,0.35561,0.40828
638,638,2010,46-65 y.,Rural regions,Poor,0.17181,372,23877,0.15059,0.18974
639,639,2010,46-65 y.,Rural regions,Bad,0.05477,121,23877,0.04644,0.06463
640,640,2010,66 and older,Urban regions,Very good,0.02523,65,23877,0.01976,0.03056
641,641,2010,66 and older,Urban regions,Good,0.20288,589,23877,0.18763,0.21869
642,642,2010,66 and older,Urban regions,Satisfactory,0.42219,1103,23877,0.4027,0.44125
643,643,2010,66 and older,Urban regions,Poor,0.25941,635,23877,0.24472,0.27668
644,644,2010,66 and older,Urban regions,Bad,0.0903,221,23877,0.08304,0.09823
645,645,2010,66 and older,Rural regions,Good,0.19403,287,23877,0.17876,0.21355
646,646,2010,66 and older,Rural regions,Satisfactory,0.47837,658,23877,0.4503,0.50731
647,647,2010,66 and older,Rural regions,Poor,0.24221,321,23877,0.22327,0.26304
648,648,2010,66 and older,Rural regions,Bad,0.08538,111,23877,0.07599,0.09654
649,649,2011,17-29 y.,Urban regions,Very good,0.25782,656,28277,0.23454,0.28341
650,650,2011,17-29 y.,Urban regions,Good,0.50038,1331,28277,0.4715,0.53354
651,651,2011,17-29 y.,Urban regions,Satisfactory,0.18434,505,28277,0.16401,0.2024
652,652,2011,17-29 y.,Urban regions,Poor,0.05745,170,28277,0.04843,0.06802
653,653,2011,17-29 y.,Rural regions,Very good,0.24477,359,28277,0.21522,0.27383
654,654,2011,17-29 y.,Rural regions,Good,0.46748,709,28277,0.42508,0.50952
655,655,2011,17-29 y.,Rural regions,Satisfactory,0.23666,313,28277,0.20169,0.27311
656,656,2011,17-29 y.,Rural regions,Poor,0.05109,90,28277,0.03801,0.06636
657,657,2011,30-45 y.,Urban regions,Very good,0.15065,942,28277,0.13693,0.16351
658,658,2011,30-45 y.,Urban regions,Good,0.48514,3127,28277,0.46336,0.50755
659,659,2011,30-45 y.,Urban regions,Satisfactory,0.25399,1632,28277,0.23788,0.27236
660,660,2011,30-45 y.,Urban regions,Poor,0.08978,617,28277,0.08139,0.09955
661,661,2011,30-45 y.,Urban regions,Bad,0.02044,124,28277,0.01633,0.02533
662,662,2011,30-45 y.,Rural regions,Very good,0.10474,412,28277,0.09343,0.1171
663,663,2011,30-45 y.,Rural regions,Good,0.47839,1732,28277,0.44263,0.51984
664,664,2011,30-45 y.,Rural regions,Satisfactory,0.29808,924,28277,0.2668,0.32791
665,665,2011,30-45 y.,Rural regions,Poor,0.09583,341,28277,0.08118,0.11328
666,666,2011,30-45 y.,Rural regions,Bad,0.02297,72,28277,0.01702,0.02955
667,667,2011,46-65 y.,Urban regions,Very good,0.05962,398,28277,0.05465,0.06539
668,668,2011,46-65 y.,Urban regions,Good,0.35066,2125,28277,0.33578,0.36413
669,669,2011,46-65 y.,Urban regions,Satisfactory,0.36873,2040,28277,0.35327,0.38476
670,670,2011,46-65 y.,Urban regions,Poor,0.17659,899,28277,0.16576,0.18786
671,671,2011,46-65 y.,Urban regions,Bad,0.0444,242,28277,0.03993,0.04984
672,672,2011,46-65 y.,Rural regions,Very good,0.03958,172,28277,0.03396,0.04486
673,673,2011,46-65 y.,Rural regions,Good,0.34644,1254,28277,0.32805,0.36565
674,674,2011,46-65 y.,Rural regions,Satisfactory,0.3857,1280,28277,0.36439,0.40581
675,675,2011,46-65 y.,Rural regions,Poor,0.1769,547,28277,0.16153,0.19338
676,676,2011,46-65 y.,Rural regions,Bad,0.05137,162,28277,0.04235,0.05947
677,677,2011,66 and older,Urban regions,Very good,0.02775,120,28277,0.02412,0.0312
678,678,2011,66 and older,Urban regions,Good,0.23981,857,28277,0.22722,0.25259
679,679,2011,66 and older,Urban regions,Satisfactory,0.38341,1292,28277,0.368,0.39862
680,680,2011,66 and older,Urban regions,Poor,0.25749,770,28277,0.24645,0.27346
681,681,2011,66 and older,Urban regions,Bad,0.09153,271,28277,0.08611,0.10018
682,682,2011,66 and older,Rural regions,Good,0.21885,422,28277,0.20411,0.23693
683,683,2011,66 and older,Rural regions,Satisfactory,0.47099,833,28277,0.44659,0.49702
684,684,2011,66 and older,Rural regions,Poor,0.23304,409,28277,0.21647,0.25298
685,685,2011,66 and older,Rural regions,Bad,0.07712,128,28277,0.06854,0.08718
686,686,2012,17-29 y.,Urban regions,Very good,0.24645,651,27563,0.2265,0.26256
687,687,2012,17-29 y.,Urban regions,Good,0.48944,1232,27563,0.45787,0.51546
688,688,2012,17-29 y.,Urban regions,Satisfactory,0.20321,494,27563,0.17983,0.2241
689,689,2012,17-29 y.,Urban regions,Poor,0.06091,161,27563,0.05301,0.07217
690,690,2012,17-29 y.,Rural regions,Very good,0.26067,315,27563,0.22865,0.31493
691,691,2012,17-29 y.,Rural regions,Good,0.46805,687,27563,0.42575,0.50831
692,692,2012,17-29 y.,Rural regions,Satisfactory,0.1975,285,27563,0.16951,0.22428
693,693,2012,17-29 y.,Rural regions,Poor,0.07378,105,27563,0.05629,0.0918
694,694,2012,30-45 y.,Urban regions,Very good,0.13339,749,27563,0.12215,0.14522
695,695,2012,30-45 y.,Urban regions,Good,0.5,2924,27563,0.47909,0.52536
696,696,2012,30-45 y.,Urban regions,Satisfactory,0.26425,1511,27563,0.24449,0.28065
697,697,2012,30-45 y.,Urban regions,Poor,0.08414,536,27563,0.07284,0.09253
698,698,2012,30-45 y.,Urban regions,Bad,0.01822,114,27563,0.01498,0.02184
699,699,2012,30-45 y.,Rural regions,Very good,0.12019,388,27563,0.10494,0.13469
700,700,2012,30-45 y.,Rural regions,Good,0.47303,1615,27563,0.4416,0.50538
701,701,2012,30-45 y.,Rural regions,Satisfactory,0.29494,887,27563,0.26913,0.32564
702,702,2012,30-45 y.,Rural regions,Poor,0.08982,278,27563,0.07298,0.10432
703,703,2012,30-45 y.,Rural regions,Bad,0.02202,67,27563,0.0153,0.02995
704,704,2012,46-65 y.,Urban regions,Very good,0.05945,381,27563,0.05485,0.06471
705,705,2012,46-65 y.,Urban regions,Good,0.35739,2256,27563,0.34215,0.37257
706,706,2012,46-65 y.,Urban regions,Satisfactory,0.38181,2063,27563,0.36572,0.39457
707,707,2012,46-65 y.,Urban regions,Poor,0.16063,849,27563,0.15142,0.17003
708,708,2012,46-65 y.,Urban regions,Bad,0.04072,225,27563,0.03522,0.04653
709,709,2012,46-65 y.,Rural regions,Very good,0.04183,181,27563,0.03513,0.04888
710,710,2012,46-65 y.,Rural regions,Good,0.36787,1367,27563,0.35046,0.38685
711,711,2012,46-65 y.,Rural regions,Satisfactory,0.38822,1351,27563,0.36723,0.40738
712,712,2012,46-65 y.,Rural regions,Poor,0.15291,535,27563,0.13967,0.16489
713,713,2012,46-65 y.,Rural regions,Bad,0.04918,159,27563,0.04102,0.05499
714,714,2012,66 and older,Urban regions,Very good,0.03285,110,27563,0.029,0.0386
715,715,2012,66 and older,Urban regions,Good,0.23961,862,27563,0.22705,0.25258
716,716,2012,66 and older,Urban regions,Satisfactory,0.41667,1382,27563,0.4025,0.43294
717,717,2012,66 and older,Urban regions,Poor,0.23604,734,27563,0.22336,0.24973
718,718,2012,66 and older,Urban regions,Bad,0.07483,220,27563,0.06956,0.08112
719,719,2012,66 and older,Rural regions,Very good,0.02674,50,27563,0.02104,0.03557
720,720,2012,66 and older,Rural regions,Good,0.22474,476,27563,0.20941,0.24247
721,721,2012,66 and older,Rural regions,Satisfactory,0.43671,821,27563,0.41398,0.46745
722,722,2012,66 and older,Rural regions,Poor,0.24277,419,27563,0.2248,0.26022
723,723,2012,66 and older,Rural regions,Bad,0.06904,123,27563,0.05953,0.07854
724,724,2013,17-29 y.,Urban regions,Very good,0.27069,1003,30587,0.24953,0.28909
725,725,2013,17-29 y.,Urban regions,Good,0.47143,1583,30587,0.44684,0.50416
726,726,2013,17-29 y.,Urban regions,Satisfactory,0.19722,640,30587,0.17778,0.21711
727,727,2013,17-29 y.,Urban regions,Poor,0.05202,198,30587,0.04355,0.05926
728,728,2013,17-29 y.,Urban regions,Bad,0.00864,38,30587,0.00602,0.01142
729,729,2013,17-29 y.,Rural regions,Very good,0.24771,406,30587,0.21412,0.2891
730,730,2013,17-29 y.,Rural regions,Good,0.49918,752,30587,0.45711,0.5398
731,731,2013,17-29 y.,Rural regions,Satisfactory,0.19301,288,30587,0.16541,0.21988
732,732,2013,17-29 y.,Rural regions,Poor,0.06009,99,30587,0.04809,0.07316
733,733,2013,30-45 y.,Urban regions,Very good,0.14751,1052,30587,0.13478,0.15967
734,734,2013,30-45 y.,Urban regions,Good,0.47532,3337,30587,0.45084,0.49924
735,735,2013,30-45 y.,Urban regions,Satisfactory,0.25484,1731,30587,0.23651,0.27102
736,736,2013,30-45 y.,Urban regions,Poor,0.09952,696,30587,0.08838,0.11109
737,737,2013,30-45 y.,Urban regions,Bad,0.02281,153,30587,0.01878,0.0284
738,738,2013,30-45 y.,Rural regions,Very good,0.13213,457,30587,0.11324,0.14688
739,739,2013,30-45 y.,Rural regions,Good,0.48613,1605,30587,0.45387,0.52319
740,740,2013,30-45 y.,Rural regions,Satisfactory,0.27299,929,30587,0.24771,0.2983
741,741,2013,30-45 y.,Rural regions,Poor,0.0844,337,30587,0.07612,0.09673
742,742,2013,30-45 y.,Rural regions,Bad,0.02435,59,30587,0.01576,0.03294
743,743,2013,46-65 y.,Urban regions,Very good,0.0637,469,30587,0.05661,0.06976
744,744,2013,46-65 y.,Urban regions,Good,0.33437,2335,30587,0.31793,0.35099
745,745,2013,46-65 y.,Urban regions,Satisfactory,0.37582,2286,30587,0.36148,0.39371
746,746,2013,46-65 y.,Urban regions,Poor,0.17947,1061,30587,0.16732,0.1906
747,747,2013,46-65 y.,Urban regions,Bad,0.04664,295,30587,0.04172,0.05226
748,748,2013,46-65 y.,Rural regions,Very good,0.04285,189,30587,0.03586,0.05032
749,749,2013,46-65 y.,Rural regions,Good,0.34871,1370,30587,0.32672,0.36628
750,750,2013,46-65 y.,Rural regions,Satisfactory,0.38999,1382,30587,0.36534,0.41417
751,751,2013,46-65 y.,Rural regions,Poor,0.16681,620,30587,0.15378,0.18178
752,752,2013,46-65 y.,Rural regions,Bad,0.05164,176,30587,0.04373,0.06148
753,753,2013,66 and older,Urban regions,Very good,0.02722,97,30587,0.02236,0.03142
754,754,2013,66 and older,Urban regions,Good,0.25154,851,30587,0.23732,0.26473
755,755,2013,66 and older,Urban regions,Satisfactory,0.40604,1328,30587,0.38784,0.42472
756,756,2013,66 and older,Urban regions,Poor,0.23019,725,30587,0.21901,0.24313
757,757,2013,66 and older,Urban regions,Bad,0.08502,241,30587,0.07823,0.0936
758,758,2013,66 and older,Rural regions,Very good,0.03173,53,30587,0.02538,0.04016
759,759,2013,66 and older,Rural regions,Good,0.21953,442,30587,0.20212,0.23601
760,760,2013,66 and older,Rural regions,Satisfactory,0.45165,807,30587,0.42434,0.47715
761,761,2013,66 and older,Rural regions,Poor,0.23022,385,30587,0.21356,0.25189
762,762,2013,66 and older,Rural regions,Bad,0.06687,112,30587,0.05865,0.0787
763,763,2014,17-29 y.,Urban regions,Very good,0.2589,729,27013,0.23735,0.27944
764,764,2014,17-29 y.,Urban regions,Good,0.4881,1418,27013,0.45429,0.51827
765,765,2014,17-29 y.,Urban regions,Satisfactory,0.1945,555,27013,0.17329,0.21405
766,766,2014,17-29 y.,Urban regions,Poor,0.0585,182,27013,0.04852,0.0673
767,767,2014,17-29 y.,Rural regions,Very good,0.24208,297,27013,0.20263,0.2775
768,768,2014,17-29 y.,Rural regions,Good,0.47067,670,27013,0.429,0.52398
769,769,2014,17-29 y.,Rural regions,Satisfactory,0.19275,300,27013,0.16563,0.21933
770,770,2014,17-29 y.,Rural regions,Poor,0.0945,94,27013,0.07238,0.11436
771,771,2014,30-45 y.,Urban regions,Very good,0.13228,720,27013,0.12254,0.14661
772,772,2014,30-45 y.,Urban regions,Good,0.47872,2738,27013,0.45016,0.50325
773,773,2014,30-45 y.,Urban regions,Satisfactory,0.26821,1489,27013,0.24649,0.28866
774,774,2014,30-45 y.,Urban regions,Poor,0.09847,588,27013,0.08655,0.11206
775,775,2014,30-45 y.,Urban regions,Bad,0.02232,121,27013,0.01832,0.02621
776,776,2014,30-45 y.,Rural regions,Very good,0.13388,343,27013,0.11454,0.15824
777,777,2014,30-45 y.,Rural regions,Good,0.488,1385,27013,0.45372,0.53197
778,778,2014,30-45 y.,Rural regions,Satisfactory,0.27289,806,27013,0.24957,0.29406
779,779,2014,30-45 y.,Rural regions,Poor,0.08389,274,27013,0.07216,0.09986
780,780,2014,30-45 y.,Rural regions,Bad,0.02134,51,27013,0.01269,0.03182
781,781,2014,46-65 y.,Urban regions,Very good,0.05783,363,27013,0.05116,0.06468
782,782,2014,46-65 y.,Urban regions,Good,0.3484,2182,27013,0.33199,0.36739
783,783,2014,46-65 y.,Urban regions,Satisfactory,0.36619,2110,27013,0.34608,0.38253
784,784,2014,46-65 y.,Urban regions,Poor,0.18586,990,27013,0.1743,0.19767
785,785,2014,46-65 y.,Urban regions,Bad,0.04171,245,27013,0.03661,0.04676
786,786,2014,46-65 y.,Rural regions,Very good,0.04646,164,27013,0.03838,0.05377
787,787,2014,46-65 y.,Rural regions,Good,0.35673,1256,27013,0.33213,0.38135
788,788,2014,46-65 y.,Rural regions,Satisfactory,0.37799,1296,27013,0.35834,0.399
789,789,2014,46-65 y.,Rural regions,Poor,0.17278,556,27013,0.1599,0.18889
790,790,2014,46-65 y.,Rural regions,Bad,0.04604,144,27013,0.03993,0.0533
791,791,2014,66 and older,Urban regions,Very good,0.03039,99,27013,0.0259,0.03483
792,792,2014,66 and older,Urban regions,Good,0.2336,797,27013,0.22186,0.24752
793,793,2014,66 and older,Urban regions,Satisfactory,0.41467,1282,27013,0.40034,0.4321
794,794,2014,66 and older,Urban regions,Poor,0.24396,758,27013,0.23346,0.25688
795,795,2014,66 and older,Urban regions,Bad,0.07737,218,27013,0.06959,0.08595
796,796,2014,66 and older,Rural regions,Very good,0.02711,47,27013,0.02141,0.03278
797,797,2014,66 and older,Rural regions,Good,0.21944,452,27013,0.20212,0.24083
798,798,2014,66 and older,Rural regions,Satisfactory,0.45567,787,27013,0.43021,0.48296
799,799,2014,66 and older,Rural regions,Poor,0.23366,389,27013,0.21547,0.25416
800,800,2014,66 and older,Rural regions,Bad,0.06411,118,27013,0.05534,0.07235
801,801,2015,17-29 y.,Urban regions,Very good,0.27133,821,26716,0.25111,0.29742
802,802,2015,17-29 y.,Urban regions,Good,0.48242,1434,26716,0.45179,0.51581
803,803,2015,17-29 y.,Urban regions,Satisfactory,0.18426,566,26716,0.16542,0.20737
804,804,2015,17-29 y.,Urban regions,Poor,0.06199,195,26716,0.05245,0.07194
805,805,2015,17-29 y.,Rural regions,Very good,0.20822,328,26716,0.17732,0.24796
806,806,2015,17-29 y.,Rural regions,Good,0.50108,679,26716,0.455,0.55299
807,807,2015,17-29 y.,Rural regions,Satisfactory,0.20344,296,26716,0.17641,0.23445
808,808,2015,17-29 y.,Rural regions,Poor,0.08725,104,26716,0.06801,0.1112
809,809,2015,30-45 y.,Urban regions,Very good,0.1383,786,26716,0.12448,0.15252
810,810,2015,30-45 y.,Urban regions,Good,0.48015,2680,26716,0.4552,0.51131
811,811,2015,30-45 y.,Urban regions,Satisfactory,0.26346,1394,26716,0.24116,0.28463
812,812,2015,30-45 y.,Urban regions,Poor,0.09535,555,26716,0.08559,0.10583
813,813,2015,30-45 y.,Urban regions,Bad,0.02274,100,26716,0.01725,0.02845
814,814,2015,30-45 y.,Rural regions,Very good,0.13739,377,26716,0.11589,0.15919
815,815,2015,30-45 y.,Rural regions,Good,0.48191,1326,26716,0.44183,0.51937
816,816,2015,30-45 y.,Rural regions,Satisfactory,0.26697,752,26716,0.2436,0.29365
817,817,2015,30-45 y.,Rural regions,Poor,0.08357,247,26716,0.06601,0.10011
818,818,2015,30-45 y.,Rural regions,Bad,0.03016,59,26716,0.01819,0.04499
819,819,2015,46-65 y.,Urban regions,Very good,0.06571,386,26716,0.05818,0.07372
820,820,2015,46-65 y.,Urban regions,Good,0.33596,2150,26716,0.31929,0.35167
821,821,2015,46-65 y.,Urban regions,Satisfactory,0.38474,2093,26716,0.36494,0.39864
822,822,2015,46-65 y.,Urban regions,Poor,0.16909,947,26716,0.15784,0.18051
823,823,2015,46-65 y.,Urban regions,Bad,0.0445,229,26716,0.03826,0.05193
824,824,2015,46-65 y.,Rural regions,Very good,0.04521,177,26716,0.036,0.05361
825,825,2015,46-65 y.,Rural regions,Good,0.3612,1243,26716,0.33988,0.38624
826,826,2015,46-65 y.,Rural regions,Satisfactory,0.37172,1229,26716,0.34954,0.3947
827,827,2015,46-65 y.,Rural regions,Poor,0.17581,536,26716,0.16128,0.1933
828,828,2015,46-65 y.,Rural regions,Bad,0.04606,141,26716,0.03901,0.05563
829,829,2015,66 and older,Urban regions,Very good,0.02755,84,26716,0.02361,0.03131
830,830,2015,66 and older,Urban regions,Good,0.25622,808,26716,0.24007,0.27277
831,831,2015,66 and older,Urban regions,Satisfactory,0.39882,1270,26716,0.383,0.41556
832,832,2015,66 and older,Urban regions,Poor,0.24426,731,26716,0.23239,0.25811
833,833,2015,66 and older,Urban regions,Bad,0.07315,198,26716,0.06494,0.07999
834,834,2015,66 and older,Rural regions,Very good,0.02045,36,26716,0.01737,0.02398
835,835,2015,66 and older,Rural regions,Good,0.23601,445,26716,0.21614,0.25791
836,836,2015,66 and older,Rural regions,Satisfactory,0.43053,805,26716,0.40488,0.45971
837,837,2015,66 and older,Rural regions,Poor,0.23395,389,26716,0.21514,0.25222
838,838,2015,66 and older,Rural regions,Bad,0.07907,120,26716,0.06632,0.09077
839,839,2016,17-29 y.,Urban regions,Very good,0.2539,1054,27212,0.22648,0.28159
840,840,2016,17-29 y.,Urban regions,Good,0.49346,1464,27212,0.45968,0.53143
841,841,2016,17-29 y.,Urban regions,Satisfactory,0.1739,538,27212,0.15506,0.19629
842,842,2016,17-29 y.,Urban regions,Poor,0.06739,227,27212,0.05708,0.07943
843,843,2016,17-29 y.,Urban regions,Bad,0.01134,37,27212,0.00675,0.01621
844,844,2016,17-29 y.,Rural regions,Very good,0.24494,435,27212,0.20696,0.28542
845,845,2016,17-29 y.,Rural regions,Good,0.49771,695,27212,0.44921,0.55177
846,846,2016,17-29 y.,Rural regions,Satisfactory,0.19649,283,27212,0.16555,0.23276
847,847,2016,17-29 y.,Rural regions,Poor,0.06085,103,27212,0.04181,0.08364
848,848,2016,30-45 y.,Urban regions,Very good,0.13098,1069,27212,0.11688,0.14311
849,849,2016,30-45 y.,Urban regions,Good,0.4798,2574,27212,0.44943,0.50956
850,850,2016,30-45 y.,Urban regions,Satisfactory,0.25922,1364,27212,0.238,0.28113
851,851,2016,30-45 y.,Urban regions,Poor,0.11128,635,27212,0.09812,0.12644
852,852,2016,30-45 y.,Urban regions,Bad,0.01872,143,27212,0.01456,0.02287
853,853,2016,30-45 y.,Rural regions,Very good,0.11653,426,27212,0.09526,0.13495
854,854,2016,30-45 y.,Rural regions,Good,0.50711,1353,27212,0.46661,0.56123
855,855,2016,30-45 y.,Rural regions,Satisfactory,0.24674,716,27212,0.22277,0.26982
856,856,2016,30-45 y.,Rural regions,Poor,0.10592,271,27212,0.08364,0.13269
857,857,2016,30-45 y.,Rural regions,Bad,0.0237,64,27212,0.01658,0.035
858,858,2016,46-65 y.,Urban regions,Very good,0.05674,391,27212,0.04996,0.06351
859,859,2016,46-65 y.,Urban regions,Good,0.34662,2102,27212,0.3313,0.36271
860,860,2016,46-65 y.,Urban regions,Satisfactory,0.37797,2070,27212,0.36106,0.4002
861,861,2016,46-65 y.,Urban regions,Poor,0.17808,951,27212,0.166,0.19048
862,862,2016,46-65 y.,Urban regions,Bad,0.04058,238,27212,0.03433,0.04759
863,863,2016,46-65 y.,Rural regions,Very good,0.03361,161,27212,0.02806,0.03965
864,864,2016,46-65 y.,Rural regions,Good,0.35827,1223,27212,0.33371,0.38341
865,865,2016,46-65 y.,Rural regions,Satisfactory,0.39042,1210,27212,0.35944,0.41794
866,866,2016,46-65 y.,Rural regions,Poor,0.17033,529,27212,0.1533,0.18902
867,867,2016,46-65 y.,Rural regions,Bad,0.04737,154,27212,0.03912,0.05636
868,868,2016,66 and older,Urban regions,Very good,0.02379,79,27212,0.02039,0.02742
869,869,2016,66 and older,Urban regions,Good,0.25688,778,27212,0.24248,0.27108
870,870,2016,66 and older,Urban regions,Satisfactory,0.40842,1260,27212,0.39267,0.43142
871,871,2016,66 and older,Urban regions,Poor,0.22938,657,27212,0.21593,0.24275
872,872,2016,66 and older,Urban regions,Bad,0.08152,205,27212,0.07383,0.08946
873,873,2016,66 and older,Rural regions,Very good,0.02541,44,27212,0.01936,0.03251
874,874,2016,66 and older,Rural regions,Good,0.23808,452,27212,0.218,0.25634
875,875,2016,66 and older,Rural regions,Satisfactory,0.43978,776,27212,0.41579,0.46551
876,876,2016,66 and older,Rural regions,Poor,0.23018,375,27212,0.20848,0.25106
877,877,2016,66 and older,Rural regions,Bad,0.06654,106,27212,0.05746,0.0762
878,878,2017,17-29 y.,Urban regions,Very good,0.26053,1271,30440,0.23654,0.2858
879,879,2017,17-29 y.,Urban regions,Good,0.4532,1693,30440,0.42876,0.48238
880,880,2017,17-29 y.,Urban regions,Satisfactory,0.20594,666,30440,0.18809,0.22576
881,881,2017,17-29 y.,Urban regions,Poor,0.08032,278,30440,0.06965,0.09187
882,882,2017,17-29 y.,Rural regions,Very good,0.21717,579,30440,0.19203,0.24336
883,883,2017,17-29 y.,Rural regions,Good,0.52654,845,30440,0.47188,0.58176
884,884,2017,17-29 y.,Rural regions,Satisfactory,0.17155,306,30440,0.1543,0.19726
885,885,2017,17-29 y.,Rural regions,Poor,0.08474,123,30440,0.06854,0.10828
886,886,2017,30-45 y.,Urban regions,Very good,0.14523,1102,30440,0.13027,0.15869
887,887,2017,30-45 y.,Urban regions,Good,0.48101,2804,30440,0.45645,0.50849
888,888,2017,30-45 y.,Urban regions,Satisfactory,0.25655,1502,30440,0.23862,0.27367
889,889,2017,30-45 y.,Urban regions,Poor,0.09909,609,30440,0.0875,0.11142
890,890,2017,30-45 y.,Urban regions,Bad,0.01812,113,30440,0.01398,0.02247
891,891,2017,30-45 y.,Rural regions,Very good,0.11537,478,30440,0.10049,0.13246
892,892,2017,30-45 y.,Rural regions,Good,0.5022,1378,30440,0.46558,0.54043
893,893,2017,30-45 y.,Rural regions,Satisfactory,0.27403,811,30440,0.24676,0.30437
894,894,2017,30-45 y.,Rural regions,Poor,0.08706,267,30440,0.07159,0.10442
895,895,2017,30-45 y.,Rural regions,Bad,0.02134,59,30440,0.01185,0.03144
896,896,2017,46-65 y.,Urban regions,Very good,0.06442,518,30440,0.05841,0.0716
897,897,2017,46-65 y.,Urban regions,Good,0.34465,2421,30440,0.32805,0.36157
898,898,2017,46-65 y.,Urban regions,Satisfactory,0.37756,2365,30440,0.35966,0.39218
899,899,2017,46-65 y.,Urban regions,Poor,0.16949,1101,30440,0.1579,0.18134
900,900,2017,46-65 y.,Urban regions,Bad,0.04388,290,30440,0.03844,0.04962
901,901,2017,46-65 y.,Rural regions,Very good,0.04054,216,30440,0.03382,0.04941
902,902,2017,46-65 y.,Rural regions,Good,0.35299,1488,30440,0.33492,0.37228
903,903,2017,46-65 y.,Rural regions,Satisfactory,0.38185,1392,30440,0.35986,0.40365
904,904,2017,46-65 y.,Rural regions,Poor,0.17833,621,30440,0.16457,0.19413
905,905,2017,46-65 y.,Rural regions,Bad,0.04628,160,30440,0.03821,0.05323
906,906,2017,66 and older,Urban regions,Very good,0.03565,111,30440,0.03058,0.04127
907,907,2017,66 and older,Urban regions,Good,0.25083,856,30440,0.23733,0.26549
908,908,2017,66 and older,Urban regions,Satisfactory,0.41572,1325,30440,0.39852,0.43415
909,909,2017,66 and older,Urban regions,Poor,0.23189,650,30440,0.21793,0.2478
910,910,2017,66 and older,Urban regions,Bad,0.06591,184,30440,0.05873,0.07428
911,911,2017,66 and older,Rural regions,Very good,0.01549,33,30440,0.01114,0.02085
912,912,2017,66 and older,Rural regions,Good,0.24349,488,30440,0.2244,0.26313
913,913,2017,66 and older,Rural regions,Satisfactory,0.45565,845,30440,0.43085,0.49177
914,914,2017,66 and older,Rural regions,Poor,0.22442,376,30440,0.20714,0.24684
915,915,2017,66 and older,Rural regions,Bad,0.06095,116,30440,0.05272,0.06934
916,916,2018,17-29 y.,Urban regions,Very good,0.26889,1296,29172,0.25034,0.29165
917,917,2018,17-29 y.,Urban regions,Good,0.4558,1556,29172,0.42643,0.48755
918,918,2018,17-29 y.,Urban regions,Satisfactory,0.18126,640,29172,0.16384,0.20067
919,919,2018,17-29 y.,Urban regions,Poor,0.08056,250,29172,0.07134,0.09402
920,920,2018,17-29 y.,Urban regions,Bad,0.0135,36,29172,0.00757,0.02011
921,921,2018,17-29 y.,Rural regions,Very good,0.24227,530,29172,0.21385,0.27317
922,922,2018,17-29 y.,Rural regions,Good,0.50362,742,29172,0.45975,0.55891
923,923,2018,17-29 y.,Rural regions,Satisfactory,0.18479,325,29172,0.16033,0.21325
924,924,2018,17-29 y.,Rural regions,Poor,0.06932,94,29172,0.05378,0.08348
925,925,2018,30-45 y.,Urban regions,Very good,0.16274,1133,29172,0.14867,0.17724
926,926,2018,30-45 y.,Urban regions,Good,0.45268,2541,29172,0.42851,0.4765
927,927,2018,30-45 y.,Urban regions,Satisfactory,0.27652,1437,29172,0.2513,0.30175
928,928,2018,30-45 y.,Urban regions,Poor,0.09026,517,29172,0.07981,0.10193
929,929,2018,30-45 y.,Urban regions,Bad,0.01779,110,29172,0.01257,0.02347
930,930,2018,30-45 y.,Rural regions,Very good,0.11439,451,29172,0.09624,0.13418
931,931,2018,30-45 y.,Rural regions,Good,0.50885,1238,29172,0.47203,0.55876
932,932,2018,30-45 y.,Rural regions,Satisfactory,0.25199,684,29172,0.22567,0.28531
933,933,2018,30-45 y.,Rural regions,Poor,0.11094,277,29172,0.08884,0.13365
934,934,2018,30-45 y.,Rural regions,Bad,0.01383,47,29172,0.00759,0.02161
935,935,2018,46-65 y.,Urban regions,Very good,0.06105,502,29172,0.05386,0.06732
936,936,2018,46-65 y.,Urban regions,Good,0.36951,2447,29172,0.35442,0.38673
937,937,2018,46-65 y.,Urban regions,Satisfactory,0.35456,2267,29172,0.33773,0.37116
938,938,2018,46-65 y.,Urban regions,Poor,0.17173,1022,29172,0.15995,0.18339
939,939,2018,46-65 y.,Urban regions,Bad,0.04316,289,29172,0.03636,0.04926
940,940,2018,46-65 y.,Rural regions,Very good,0.0419,230,29172,0.03596,0.04963
941,941,2018,46-65 y.,Rural regions,Good,0.35731,1399,29172,0.33428,0.3794
942,942,2018,46-65 y.,Rural regions,Satisfactory,0.40486,1363,29172,0.37902,0.43214
943,943,2018,46-65 y.,Rural regions,Poor,0.14591,569,29172,0.13431,0.15899
944,944,2018,46-65 y.,Rural regions,Bad,0.05002,167,29172,0.04079,0.05793
