year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Rural regions,Good,0.19008265926529996,304,20391,0.18973978845175857,0.19042553007884136
2007,66 and older,Rural regions,Satisfactory,0.4551602214958758,678,20391,0.45472505497748084,0.4555953880142708
2007,66 and older,Rural regions,Poor,0.2672366162069373,386,20391,0.2668499210068875,0.2676233114069871
2007,66 and older,Rural regions,Bad,0.08752050303188688,115,20391,0.08727355510789278,0.08776745095588098
2008,17-29 y.,Urban regions,Very good,0.23683332180366964,503,19254,0.23653384513167183,0.23713279847566746
2008,17-29 y.,Urban regions,Good,0.528397792867807,1065,19254,0.5280461512194761,0.5287494345161379
2008,17-29 y.,Urban regions,Satisfactory,0.1745383415946602,371,19254,0.17427096353296476,0.17480571965635563
2008,17-29 y.,Urban regions,Poor,0.060230543733863176,134,19254,0.060062952634434674,0.06039813483329168
2008,17-29 y.,Rural regions,Very good,0.2336542728523294,237,19254,0.23322632250412734,0.23408222320053146
2008,17-29 y.,Rural regions,Good,0.5167580863622951,563,19254,0.516252703991244,0.5172634687333463
2008,17-29 y.,Rural regions,Satisfactory,0.1903802814502233,195,19254,0.1899832310199431,0.19077733188050347
2008,17-29 y.,Rural regions,Poor,0.059207359335152185,66,19254,0.058968672232959325,0.059446046437345045
2008,30-45 y.,Urban regions,Very good,0.10904508430927304,377,19254,0.10887669779651672,0.10921347082202935
2008,30-45 y.,Urban regions,Good,0.505554107454129,1800,19254,0.5052840105534264,0.5058242043548316
2008,30-45 y.,Urban regions,Satisfactory,0.272112725803036,902,19254,0.271872298999742,0.27235315260633003
2008,30-45 y.,Urban regions,Poor,0.09987006530650605,324,19254,0.09970809080136343,0.10003203981164867
2008,30-45 y.,Urban regions,Bad,0.013418017127055853,43,19254,0.013355860540924306,0.0134801737131874
2008,30-45 y.,Rural regions,Very good,0.09747500542374386,161,19254,0.09723049088449365,0.09771951996299408
2008,30-45 y.,Rural regions,Good,0.46358680630952903,833,19254,0.46317570988988715,0.4639979027291709
2008,30-45 y.,Rural regions,Satisfactory,0.32516243965805774,556,19254,0.3247762699133285,0.325548609402787
2008,30-45 y.,Rural regions,Poor,0.0908762478248525,136,19254,0.09063929323204373,0.09111320241766127
2008,30-45 y.,Rural regions,Bad,0.0228995007838169,36,19254,0.02277618716016362,0.02302281440747018
2008,46-65 y.,Urban regions,Very good,0.047566528015817545,229,19254,0.04745723174780212,0.04767582428383297
2008,46-65 y.,Urban regions,Good,0.3347761418589712,1632,19254,0.33453381673686444,0.33501846698107796
2008,46-65 y.,Urban regions,Satisfactory,0.394064623253012,1607,19254,0.39381370389916676,0.39431554260685725
2008,46-65 y.,Urban regions,Poor,0.175715380702521,686,19254,0.17551995541081833,0.17591080599422365
2008,46-65 y.,Urban regions,Bad,0.04787732616967829,168,19254,0.047767691306303574,0.047986961033053006
2008,46-65 y.,Rural regions,Very good,0.04044444509544937,107,19254,0.040301249662941685,0.04058764052795706
2008,46-65 y.,Rural regions,Good,0.36183894550350915,870,19254,0.36148965444695785,0.36218823656006044
2008,46-65 y.,Rural regions,Satisfactory,0.36847649313257086,886,19254,0.3681258508239718,0.3688271354411699
2008,46-65 y.,Rural regions,Poor,0.1776494899223991,391,19254,0.1773716624879814,0.1779273173568168
2008,46-65 y.,Rural regions,Bad,0.05159062634607159,108,19254,0.051429840438243,0.051751412253900175
2008,66 and older,Urban regions,Very good,0.021284142626169473,60,19254,0.021198067596850674,0.02137021765548827
2008,66 and older,Urban regions,Good,0.19164181618966086,605,19254,0.19140708659687497,0.19187654578244676
2008,66 and older,Urban regions,Satisfactory,0.4357855708671138,1192,19254,0.4354898518159466,0.43608128991828093
2008,66 and older,Urban regions,Poor,0.2544821679838489,697,19254,0.25422240427138004,0.2547419316963177
2008,66 and older,Urban regions,Bad,0.0968063023332069,238,19254,0.09662995737324732,0.09698264729316648
2008,66 and older,Rural regions,Good,0.2160518350012865,341,19254,0.2156950660289462,0.2164086039736268
2008,66 and older,Rural regions,Satisfactory,0.47494895123499536,678,19254,0.4745160501687543,0.4753818523012364
2008,66 and older,Rural regions,Poor,0.2322999402378108,339,19254,0.2319338528559462,0.23266602761967542
2008,66 and older,Rural regions,Bad,0.07669927352590733,118,19254,0.07646858200212112,0.07692996504969354
2009,17-29 y.,Urban regions,Very good,0.21525764786599383,419,17907,0.2149690748197607,0.21554622091222694
2009,17-29 y.,Urban regions,Good,0.5284527779342532,990,17907,0.5281022855297828,0.5288032703387235
2009,17-29 y.,Urban regions,Satisfactory,0.1986481306514831,347,17907,0.19836799602661986,0.19892826527634633
2009,17-29 y.,Urban regions,Poor,0.05764144354826996,104,17907,0.05747780393810074,0.05780508315843918
2009,17-29 y.,Rural regions,Very good,0.18938176702235596,198,17907,0.1889832979780193,0.18978023606669261
2009,17-29 y.,Rural regions,Good,0.5649059274072161,541,17907,0.5644017342220747,0.5654101205923575
2009,17-29 y.,Rural regions,Satisfactory,0.1917555277408668,181,17907,0.19135515671605796,0.19215589876567563
2009,17-29 y.,Rural regions,Poor,0.053956777829561056,50,17907,0.05372700651193794,0.054186549147184175
2009,30-45 y.,Urban regions,Very good,0.11033216058990507,320,17907,0.1101599845304619,0.11050433664934824
2009,30-45 y.,Urban regions,Good,0.47591466818144273,1588,17907,0.47564021181816063,0.47618912454472484
2009,30-45 y.,Urban regions,Satisfactory,0.3098256194899414,873,17907,0.3095714953995159,0.31007974358036694
2009,30-45 y.,Urban regions,Poor,0.09057029573259895,252,17907,0.09041257629589657,0.09072801516930133
2009,30-45 y.,Urban regions,Bad,0.013357256006111885,36,17907,0.013294168066382499,0.013420343945841271
2009,30-45 y.,Rural regions,Very good,0.09029416835392676,126,17907,0.09005673287911574,0.09053160382873778
2009,30-45 y.,Rural regions,Good,0.49777515887460094,807,17907,0.49736093896367306,0.4981893787855288
2009,30-45 y.,Rural regions,Satisfactory,0.32341053132568887,516,17907,0.3230230016527426,0.3237980609986351
2009,30-45 y.,Rural regions,Poor,0.08852014144578343,129,17907,0.08828482089629,0.08875546199527687
2009,46-65 y.,Urban regions,Very good,0.047813270906772544,206,17907,0.047703722670287496,0.04792281914325759
2009,46-65 y.,Urban regions,Good,0.329319586988597,1478,17907,0.3290782984496454,0.32956087552754854
2009,46-65 y.,Urban regions,Satisfactory,0.39757443066392967,1532,17907,0.39732316622822506,0.3978256950996343
2009,46-65 y.,Urban regions,Poor,0.178989864296605,650,17907,0.178793049121998,0.17918667947121197
2009,46-65 y.,Urban regions,Bad,0.04630284714409585,160,17907,0.046194957641126244,0.04641073664706545
2009,46-65 y.,Rural regions,Very good,0.04234817579931611,94,17907,0.04220388228168765,0.042492469316944566
2009,46-65 y.,Rural regions,Good,0.3127146364380241,775,17907,0.31238246040133927,0.31304681247470895
2009,46-65 y.,Rural regions,Satisfactory,0.4228653343372129,944,17907,0.4225113653040296,0.4232193033703962
2009,46-65 y.,Rural regions,Poor,0.169775037573018,376,17907,0.16950603250734647,0.17004404263868955
2009,46-65 y.,Rural regions,Bad,0.05229681585242882,95,17907,0.05213730161919941,0.052456330085658226
2009,66 and older,Urban regions,Very good,0.016275661804606947,61,17907,0.016200471212485877,0.016350852396728018
2009,66 and older,Urban regions,Good,0.199912730764827,584,17907,0.19967507608317553,0.20015038544647845
2009,66 and older,Urban regions,Satisfactory,0.43739203618271355,1149,17907,0.4370972576575978,0.4376868147078293
2009,66 and older,Urban regions,Poor,0.24990498318666385,649,17907,0.24964770494055522,0.2501622614327725
2009,66 and older,Urban regions,Bad,0.09651458806118864,246,17907,0.09633911335608164,0.09669006276629563
2009,66 and older,Rural regions,Good,0.18978966551897414,283,17907,0.18944976935937588,0.1901295616785724
2009,66 and older,Rural regions,Satisfactory,0.4852685728991278,695,17907,0.48483536884341816,0.4857017769548374
2009,66 and older,Rural regions,Poor,0.2435940292322202,340,17907,0.2432219616073798,0.2439660968570606
2009,66 and older,Rural regions,Bad,0.08134773234967783,113,17907,0.08111078088944057,0.0815846838099151
2010,17-29 y.,Urban regions,Very good,0.23553758035518343,631,23877,0.23523820503661383,0.23583695567375304
2010,17-29 y.,Urban regions,Good,0.5119341893458278,1239,23877,0.5115815310712808,0.5122868476203748
2010,17-29 y.,Urban regions,Satisfactory,0.2029087343030894,519,23877,0.20262499975867465,0.20319246884750414
2010,17-29 y.,Urban regions,Poor,0.04961949599589942,158,23877,0.04946628753436645,0.049772704457432385
2010,17-29 y.,Rural regions,Very good,0.23116459684021756,288,23877,0.2307276107589608,0.2316015829214743
2010,17-29 y.,Rural regions,Good,0.5110302217597558,693,23877,0.5105120728872281,0.5115483706322834
2010,17-29 y.,Rural regions,Satisfactory,0.19862993032628848,262,23877,0.19821637924513577,0.1990434814074412
2010,17-29 y.,Rural regions,Poor,0.05917525107373809,87,23877,0.05893067460080699,0.05941982754666919
2010,30-45 y.,Urban regions,Very good,0.13878707245819144,961,23877,0.13859724302328724,0.13897690189309564
2010,30-45 y.,Urban regions,Good,0.4610563795975215,2854,23877,0.4607826747665942,0.4613300844284488
2010,30-45 y.,Urban regions,Satisfactory,0.281386280254174,1496,23877,0.28113937348952667,0.28163318701882134
2010,30-45 y.,Urban regions,Poor,0.09948534174463107,549,23877,0.09932099590345998,0.09964968758580216
2010,30-45 y.,Urban regions,Bad,0.019284925945482024,104,23877,0.019209414255450603,0.019360437635513445
2010,30-45 y.,Rural regions,Very good,0.10291027875164145,421,23877,0.10264949033111298,0.10317106717216992
2010,30-45 y.,Rural regions,Good,0.47663401461185734,1534,23877,0.4762053316237014,0.4770626976000133
2010,30-45 y.,Rural regions,Satisfactory,0.3117463826033206,835,23877,0.3113488104580864,0.31214395474855483
2010,30-45 y.,Rural regions,Poor,0.09156155967327886,263,23877,0.09131401970617277,0.09180909964038496
2010,30-45 y.,Rural regions,Bad,0.01714776435990181,50,23877,0.01703633776608391,0.017259190953719708
2010,46-65 y.,Urban regions,Very good,0.05286587587856984,279,23877,0.05275228288811521,0.05297946886902447
2010,46-65 y.,Urban regions,Good,0.3496254571215647,1695,23877,0.34938338690128107,0.3498675273418483
2010,46-65 y.,Urban regions,Satisfactory,0.36589660312312483,1575,23877,0.3656520814810383,0.3661411247652114
2010,46-65 y.,Urban regions,Poor,0.17661707748524452,727,23877,0.1764234908596824,0.17681066411080665
2010,46-65 y.,Urban regions,Bad,0.05499498639149606,182,23877,0.05487925886236045,0.055110713920631674
2010,46-65 y.,Rural regions,Very good,0.03453679165381174,125,23877,0.03440721325232132,0.034666370055302154
2010,46-65 y.,Rural regions,Good,0.3572363007573932,914,23877,0.356896262939091,0.35757633857569543
2010,46-65 y.,Rural regions,Satisfactory,0.3816517670119656,953,23877,0.3813070410761027,0.38199649294782856
2010,46-65 y.,Rural regions,Poor,0.17180987045960122,372,23877,0.17154219236091972,0.17207754855828272
2010,46-65 y.,Rural regions,Bad,0.05476527011722819,121,23877,0.054603817083226536,0.054926723151229845
2010,66 and older,Urban regions,Very good,0.025225704285504046,65,23877,0.025132906872071734,0.025318501698936357
2010,66 and older,Urban regions,Good,0.20288038651260817,589,23877,0.20264240459142235,0.203118368433794
2010,66 and older,Urban regions,Satisfactory,0.4221850395279607,1103,23877,0.42189275353887684,0.4224773255170446
2010,66 and older,Urban regions,Poor,0.2594102568351633,635,23877,0.25915087198599274,0.2596696416843338
2010,66 and older,Urban regions,Bad,0.09029861283876386,221,23877,0.09012900256520615,0.09046822311232158
2010,66 and older,Rural regions,Good,0.19403273785102,287,23877,0.19369257994441225,0.19437289575762773
2010,66 and older,Rural regions,Satisfactory,0.47837482327661757,658,23877,0.4779451406507952,0.47880450590243995
2010,66 and older,Rural regions,Poor,0.2422095850811659,321,23877,0.24184107058161466,0.24257809958071716
2010,66 and older,Rural regions,Bad,0.0853828537911966,111,23877,0.08514247875307762,0.08562322882931558
2011,17-29 y.,Urban regions,Very good,0.2578220736737909,656,28277,0.25750401644135584,0.25814013090622595
2011,17-29 y.,Urban regions,Good,0.5003842360735161,1331,28277,0.5000206886372083,0.500747783509824
2011,17-29 y.,Urban regions,Satisfactory,0.18434324671247151,505,28277,0.18406130551203412,0.1846251879129089
2011,17-29 y.,Urban regions,Poor,0.05745044354022133,170,28277,0.057281247575905705,0.057619639504536954
2011,17-29 y.,Rural regions,Very good,0.2447657397281054,359,28277,0.2443110405664544,0.2452204388897564
2011,17-29 y.,Rural regions,Good,0.46748330332893934,709,28277,0.46695563908715954,0.46801096757071914
2011,17-29 y.,Rural regions,Satisfactory,0.23665714524874407,313,28277,0.23620764738645708,0.23710664311103105
2011,17-29 y.,Rural regions,Poor,0.051093811694211254,90,28277,0.05086094692459638,0.051326676463826125
2011,30-45 y.,Urban regions,Very good,0.15065390077777482,942,28277,0.15045124701118065,0.150856554544369
2011,30-45 y.,Urban regions,Good,0.48513624100826,3127,28277,0.4848531017028791,0.48541938031364096
2011,30-45 y.,Urban regions,Satisfactory,0.2539883832449971,1632,28277,0.2537417782532721,0.25423498823672214
2011,30-45 y.,Urban regions,Poor,0.08977831516034937,617,28277,0.089616364972668,0.08994026534803073
2011,30-45 y.,Urban regions,Bad,0.020443159808618692,124,28277,0.02036298997654156,0.020523329640695823
2011,30-45 y.,Rural regions,Very good,0.10474102493364457,412,28277,0.10447621248282955,0.10500583738445958
2011,30-45 y.,Rural regions,Good,0.47838662650659736,1732,28277,0.47795464065485344,0.4788186123583413
2011,30-45 y.,Rural regions,Satisfactory,0.29807718116449466,924,28277,0.2976816190451521,0.2984727432838372
2011,30-45 y.,Rural regions,Poor,0.09582826662331806,341,28277,0.09557371379406589,0.09608281945257023
2011,30-45 y.,Rural regions,Bad,0.022966900771945423,72,28277,0.022837358507442375,0.02309644303644847
2011,46-65 y.,Urban regions,Very good,0.05962301421361694,398,28277,0.05950150064160614,0.059744527785627735
2011,46-65 y.,Urban regions,Good,0.35065966017294353,2125,28277,0.35041478434156653,0.35090453600432053
2011,46-65 y.,Urban regions,Satisfactory,0.36872603860038305,2040,28277,0.3684784516961688,0.36897362550459734
2011,46-65 y.,Urban regions,Poor,0.17658872439403267,899,28277,0.17639303976319,0.17678440902487533
2011,46-65 y.,Urban regions,Bad,0.04440256261902378,242,28277,0.04429685450277754,0.04450827073527003
2011,46-65 y.,Rural regions,Very good,0.0395801631066191,172,28277,0.03944452098079473,0.03971580523244347
2011,46-65 y.,Rural regions,Good,0.34644224598172174,1254,28277,0.3461112043259537,0.34677328763748977
2011,46-65 y.,Rural regions,Satisfactory,0.3857046896361026,1280,28277,0.38536604726479934,0.38604333200740587
2011,46-65 y.,Rural regions,Poor,0.17690085832582117,547,28277,0.1766353878174741,0.17716632883416825
2011,46-65 y.,Rural regions,Bad,0.051372042949735276,162,28277,0.05121846225943618,0.05152562364003437
2011,66 and older,Urban regions,Very good,0.027754042851301078,120,28277,0.027656131578134256,0.0278519541244679
2011,66 and older,Urban regions,Good,0.23981011463243285,857,28277,0.23955562136982936,0.24006460789503634
2011,66 and older,Urban regions,Satisfactory,0.3834074116713817,1292,28277,0.3831176033177791,0.3836972200249843
2011,66 and older,Urban regions,Poor,0.2574945781071376,770,28277,0.25723395353658385,0.25775520267769136
2011,66 and older,Urban regions,Bad,0.09153385273774677,271,28277,0.09136197218438061,0.09170573329111292
2011,66 and older,Rural regions,Good,0.218853644751114,422,28277,0.2184952838014232,0.2192120057008048
2011,66 and older,Rural regions,Satisfactory,0.4709874336793021,833,28277,0.47055480506964076,0.4714200622889635
2011,66 and older,Rural regions,Poor,0.23303998332672365,409,28277,0.23267356333226197,0.23340640332118534
2011,66 and older,Rural regions,Bad,0.0771189382428602,128,28277,0.07688771527595353,0.07735016120976687
2012,17-29 y.,Urban regions,Very good,0.24644544099811005,651,27563,0.2461316517539638,0.24675923024225632
2012,17-29 y.,Urban regions,Good,0.4894362580880336,1232,27563,0.48907226481081295,0.48980025136525424
2012,17-29 y.,Urban regions,Satisfactory,0.20321270116694837,494,27563,0.2029197016302764,0.20350570070362034
2012,17-29 y.,Urban regions,Poor,0.06090559974690792,161,27563,0.060731457739895724,0.06107974175392012
2012,17-29 y.,Rural regions,Very good,0.2606685035205579,315,27563,0.26020116929015813,0.2611358377509577
2012,17-29 y.,Rural regions,Good,0.46804629358430505,687,27563,0.4675151095243901,0.46857747764422
2012,17-29 y.,Rural regions,Satisfactory,0.19750316347190164,285,27563,0.19707935229897466,0.1979269746448286
2012,17-29 y.,Rural regions,Poor,0.07378203942323533,105,27563,0.07350375068222134,0.07406032816424932
2012,30-45 y.,Urban regions,Very good,0.13338996341590145,749,27563,0.13319497227561378,0.13358495455618913
2012,30-45 y.,Urban regions,Good,0.5000021246384019,2924,27563,0.49971536934117233,0.5002888799356314
2012,30-45 y.,Urban regions,Satisfactory,0.2642478219123657,1511,27563,0.2639949428157305,0.26450070100900086
2012,30-45 y.,Urban regions,Poor,0.08414306621997199,536,27563,0.08398385838708097,0.084302274052863
2012,30-45 y.,Urban regions,Bad,0.018217023813359035,114,27563,0.01814032513035896,0.018293722496359112
2012,30-45 y.,Rural regions,Very good,0.12019466509914602,388,27563,0.11990744210782737,0.12048188809046466
2012,30-45 y.,Rural regions,Good,0.4730346073532467,1615,27563,0.4725936254024056,0.4734755893040878
2012,30-45 y.,Rural regions,Satisfactory,0.2949366585266659,887,27563,0.29453388422369114,0.29533943282964065
2012,30-45 y.,Rural regions,Poor,0.08981807989050539,278,27563,0.08956554040288109,0.09007061937812968
2012,30-45 y.,Rural regions,Bad,0.02201598913043595,67,27563,0.02188638516554376,0.02214559309532814
2012,46-65 y.,Urban regions,Very good,0.05944538331583588,381,27563,0.05932552424645496,0.05956524238521681
2012,46-65 y.,Urban regions,Good,0.3573945702488486,2256,27563,0.3571516487253099,0.35763749177238724
2012,46-65 y.,Urban regions,Satisfactory,0.3818115583368876,2063,27563,0.38156529214101215,0.3820578245327631
2012,46-65 y.,Urban regions,Poor,0.1606319215475671,849,27563,0.16044579343327514,0.16081804966185909
2012,46-65 y.,Urban regions,Bad,0.04071656655086086,225,27563,0.0406163870479727,0.04081674605374902
2012,46-65 y.,Rural regions,Very good,0.04182905375525673,181,27563,0.04169269365672139,0.04196541385379207
2012,46-65 y.,Rural regions,Good,0.36786921143940227,1367,27563,0.3675407556057106,0.36819766727309394
2012,46-65 y.,Rural regions,Satisfactory,0.3882170299880965,1351,27563,0.3878850875569747,0.38854897241921826
2012,46-65 y.,Rural regions,Poor,0.15290606603634002,535,27563,0.15266093125813782,0.15315120081454223
2012,46-65 y.,Rural regions,Bad,0.04917863878090456,159,27563,0.04903135175113518,0.04932592581067394
2012,66 and older,Urban regions,Very good,0.03284531123853081,110,27563,0.03273916532214832,0.032951457154913294
2012,66 and older,Urban regions,Good,0.23961323902155712,862,27563,0.23935902979603682,0.23986744824707742
2012,66 and older,Urban regions,Satisfactory,0.41666823074998993,1382,27563,0.4163746202124122,0.41696184128756764
2012,66 and older,Urban regions,Poor,0.23604106044127324,734,27563,0.2357881612641041,0.23629395961844238
2012,66 and older,Urban regions,Bad,0.0748321585486489,220,27563,0.07467545709337464,0.07498886000392316
2012,66 and older,Rural regions,Very good,0.026736149136687183,50,27563,0.02659864147089053,0.026873656802483836
2012,66 and older,Rural regions,Good,0.22474027031327382,476,27563,0.2243844536783845,0.22509608694816313
2012,66 and older,Rural regions,Satisfactory,0.4367132287829997,821,27563,0.43629043836532866,0.4371360192006707
2012,66 and older,Rural regions,Poor,0.2427709489257647,419,27563,0.242405460037862,0.2431364378136674
2012,66 and older,Rural regions,Bad,0.06903940284127463,123,27563,0.06882329210200575,0.06925551358054352
2013,17-29 y.,Urban regions,Very good,0.27068822724023517,1003,30587,0.27036796945868813,0.2710084850217822
2013,17-29 y.,Urban regions,Good,0.4714254555799458,1583,30587,0.47106564988606153,0.4717852612738301
2013,17-29 y.,Urban regions,Satisfactory,0.19722169034647286,640,30587,0.19693488744000992,0.1975084932529358
2013,17-29 y.,Urban regions,Poor,0.052020566917780266,198,30587,0.051860502281194126,0.052180631554366405
2013,17-29 y.,Urban regions,Bad,0.008644059915565818,38,30587,0.008577335913709978,0.00871078391742166
2013,17-29 y.,Rural regions,Very good,0.24771211187744774,406,30587,0.247239310627016,0.24818491312787946
2013,17-29 y.,Rural regions,Good,0.4991824254220049,752,30587,0.4986348015338999,0.49973004931010995
2013,17-29 y.,Rural regions,Satisfactory,0.19301163830767837,288,30587,0.192579384980445,0.19344389163491174
2013,17-29 y.,Rural regions,Poor,0.06009382439286891,99,30587,0.059833526810761095,0.06035412197497672
2013,30-45 y.,Urban regions,Very good,0.14751400632566547,1052,30587,0.14731061969826043,0.14771739295307051
2013,30-45 y.,Urban regions,Good,0.475316802239008,3337,30587,0.475030382924283,0.475603221553733
2013,30-45 y.,Urban regions,Satisfactory,0.25483547447723276,1731,30587,0.2545855446048612,0.2550854043496043
2013,30-45 y.,Urban regions,Poor,0.09951973740730725,696,30587,0.09934804390909756,0.09969143090551695
2013,30-45 y.,Urban regions,Bad,0.022813979550786404,153,30587,0.022728344553902585,0.022899614547670224
2013,30-45 y.,Rural regions,Very good,0.1321266775954836,457,30587,0.13182380494527882,0.1324295502456884
2013,30-45 y.,Rural regions,Good,0.4861263245853384,1605,30587,0.48567929178908803,0.48657335738158874
2013,30-45 y.,Rural regions,Satisfactory,0.2729936350035566,929,30587,0.27259517751038304,0.2733920924967302
2013,30-45 y.,Rural regions,Poor,0.08439900501707669,337,30587,0.084150372216164,0.08464763781798937
2013,30-45 y.,Rural regions,Bad,0.02435435779854484,59,30587,0.024216487401372243,0.02449222819571744
2013,46-65 y.,Urban regions,Very good,0.06369710803493267,469,30587,0.06357314813089734,0.063821067938968
2013,46-65 y.,Urban regions,Good,0.334365013359425,2335,30587,0.33412554856355464,0.3346044781552953
2013,46-65 y.,Urban regions,Satisfactory,0.3758246007025496,2286,30587,0.37557875698320986,0.3760704444218893
2013,46-65 y.,Urban regions,Poor,0.17947373169984318,1061,30587,0.17927894473859904,0.17966851866108732
2013,46-65 y.,Urban regions,Bad,0.046639546203249525,295,30587,0.046532512903137875,0.046746579503361176
2013,46-65 y.,Rural regions,Very good,0.04285040473577629,189,30587,0.0427159276018413,0.04298488186971128
2013,46-65 y.,Rural regions,Good,0.3487095283419948,1370,30587,0.34839308181047085,0.3490259748735188
2013,46-65 y.,Rural regions,Satisfactory,0.38999087562926044,1382,30587,0.38966700135034965,0.3903147499081712
2013,46-65 y.,Rural regions,Poor,0.16681197348406493,620,30587,0.16656442162584612,0.16705952534228374
2013,46-65 y.,Rural regions,Bad,0.0516372178089035,176,30587,0.05149027452586218,0.051784161091944815
2013,66 and older,Urban regions,Very good,0.02721840226028985,97,30587,0.027122157100636292,0.02731464741994341
2013,66 and older,Urban regions,Good,0.2515365391813395,851,30587,0.2512798983506604,0.2517931800120186
2013,66 and older,Urban regions,Satisfactory,0.40603597271134123,1328,30587,0.4057455020741851,0.4063264433484974
2013,66 and older,Urban regions,Poor,0.23018604327577724,725,30587,0.229937058785933,0.23043502776562147
2013,66 and older,Urban regions,Bad,0.08502304257125212,241,30587,0.0848580694050363,0.08518801573746794
2013,66 and older,Rural regions,Very good,0.03172636601984968,53,30587,0.031576679050996974,0.03187605298870239
2013,66 and older,Rural regions,Good,0.219530029666767,442,30587,0.2191765211814688,0.21988353815206518
2013,66 and older,Rural regions,Satisfactory,0.451649605762203,807,30587,0.451224590355337,0.45207462116906894
2013,66 and older,Rural regions,Poor,0.23022490802804044,385,30587,0.2298653799136468,0.23058443614243407
2013,66 and older,Rural regions,Bad,0.06686909052314001,112,30587,0.0666557571640186,0.06708242388226142
2014,17-29 y.,Urban regions,Very good,0.25890375789147607,729,27013,0.25859129923181284,0.2592162165511393
2014,17-29 y.,Urban regions,Good,0.488098951257992,1418,27013,0.487742390922445,0.48845551159353906
2014,17-29 y.,Urban regions,Satisfactory,0.19449514205774496,555,27013,0.1942128006706352,0.1947774834448547
2014,17-29 y.,Urban regions,Poor,0.0585021487927869,182,27013,0.05833473869175906,0.05866955889381475
2014,17-29 y.,Rural regions,Very good,0.24207913025285369,297,27013,0.24160727446263291,0.24255098604307446
2014,17-29 y.,Rural regions,Good,0.47067418555282664,670,27013,0.4701243403912708,0.47122403071438246
2014,17-29 y.,Rural regions,Satisfactory,0.19275075008371748,300,27013,0.19231621930472495,0.19318528086271
2014,17-29 y.,Rural regions,Poor,0.09449593411060224,94,27013,0.09417370079182005,0.09481816742938443
2014,30-45 y.,Urban regions,Very good,0.1322784543621277,720,27013,0.13208269573159373,0.13247421299266168
2014,30-45 y.,Urban regions,Good,0.4787242301687772,2738,27013,0.4784355860947904,0.47901287424276395
2014,30-45 y.,Urban regions,Satisfactory,0.2682098573346446,1489,27013,0.26795387097938184,0.26846584368990734
2014,30-45 y.,Urban regions,Poor,0.09846998144066461,588,27013,0.09829782304935138,0.09864213983197785
2014,30-45 y.,Urban regions,Bad,0.022317476693786056,121,27013,0.022232125884639416,0.022402827502932696
2014,30-45 y.,Rural regions,Very good,0.13387879160261407,343,27013,0.1335718963516887,0.13418568685353943
2014,30-45 y.,Rural regions,Good,0.4880027696348126,1385,27013,0.4875522747244128,0.4884532645452124
2014,30-45 y.,Rural regions,Satisfactory,0.27289012509068994,806,27013,0.2724886682420483,0.27329158193933156
2014,30-45 y.,Rural regions,Poor,0.08388519386703665,274,27013,0.08363535353585709,0.0841350341982162
2014,30-45 y.,Rural regions,Bad,0.021343119804846804,51,27013,0.02121286639016591,0.0214733732195277
2014,46-65 y.,Urban regions,Very good,0.05783459697344024,363,27013,0.057717041177332375,0.057952152769548106
2014,46-65 y.,Urban regions,Good,0.34840332038587063,2182,27013,0.34816337235633094,0.3486432684154103
2014,46-65 y.,Urban regions,Satisfactory,0.36619238456184094,2110,27013,0.36594976825102843,0.36643500087265346
2014,46-65 y.,Urban regions,Poor,0.18586395280477383,990,27013,0.1856680535920787,0.18605985201746897
2014,46-65 y.,Urban regions,Bad,0.041705745274074286,245,27013,0.04160506740859255,0.04180642313955602
2014,46-65 y.,Rural regions,Very good,0.04645869784422951,164,27013,0.04631844507662329,0.046598950611835735
2014,46-65 y.,Rural regions,Good,0.3567335516669819,1256,27013,0.3564143423214974,0.3570527610124664
2014,46-65 y.,Rural regions,Satisfactory,0.37799421160799196,1296,27013,0.3776711034252775,0.37831731979070643
2014,46-65 y.,Rural regions,Poor,0.17277695085118547,556,27013,0.172525031003566,0.17302887069880493
2014,46-65 y.,Rural regions,Bad,0.046036588029611226,144,27013,0.045896942964671845,0.04617623309455061
2014,66 and older,Urban regions,Very good,0.030390714016066092,99,27013,0.030289922582880074,0.03049150544925211
2014,66 and older,Urban regions,Good,0.23360396822571294,797,27013,0.23335552822757322,0.23385240822385267
2014,66 and older,Urban regions,Satisfactory,0.41467347124141074,1282,27013,0.4143841988300513,0.4149627436527702
2014,66 and older,Urban regions,Poor,0.24396093339332703,758,27013,0.24370876709255473,0.24421309969409932
2014,66 and older,Urban regions,Bad,0.07737091312348313,218,27013,0.07721403686676132,0.07752778938020494
2014,66 and older,Rural regions,Very good,0.027110936750553285,47,27013,0.026973383902624888,0.02724848959848168
2014,66 and older,Rural regions,Good,0.21944232831748828,452,27013,0.21909179575832116,0.2197928608766554
2014,66 and older,Rural regions,Satisfactory,0.45567057878629397,787,27013,0.45524876374437695,0.456092393828211
2014,66 and older,Rural regions,Poor,0.23366416357584283,389,27013,0.23330576086402996,0.2340225662876557
2014,66 and older,Rural regions,Bad,0.06411199256982168,118,27013,0.06390452642231036,0.06431945871733301
2015,17-29 y.,Urban regions,Very good,0.2713331122568601,821,26716,0.27101576000426686,0.2716504645094533
2015,17-29 y.,Urban regions,Good,0.4824153751552033,1434,26716,0.48205873772343266,0.4827720125869739
