year,ple0008,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Bad,18-29 y.,Rural regions,0.010089686098654708,27321,0.008904614669549145,0.011274757527760271
2007,Very good,18-29 y.,Urban regions,0.2741559953434226,25385,0.2686683250777231,0.2796436656091221
2007,Very good,30-45 y.,Urban regions,0.23282887077997672,25385,0.22762972459413827,0.23802801696581516
2007,Very good,18-29 y.,Rural regions,0.1559953434225844,25385,0.15153163594394906,0.16045905090121973
2007,Very good,46-65 y.,Urban regions,0.12514551804423749,25385,0.12107506219712655,0.12921597389134842
2007,Very good,30-45 y.,Rural regions,0.10593713620488941,25385,0.10215117961645102,0.1097230927933278
2007,Very good,46-65 y.,Rural regions,0.05587892898719441,25385,0.05305336355075721,0.05870449442363161
2007,Very good,66 and older,Urban regions,0.037252619324796274,25385,0.03492290823181444,0.03958233041777811
2007,Very good,66 and older,Rural regions,0.012805587892898719,25385,0.011422440086332801,0.014188735699464636
2007,Good,30-45 y.,Urban regions,0.24152491253468453,25385,0.2362596611065803,0.24679016396278874
2007,Good,46-65 y.,Urban regions,0.20484980094100616,25385,0.1998849084747551,0.20981469340725722
2007,Good,18-29 y.,Urban regions,0.1453733864157317,25385,0.1410372978163903,0.1497094750150731
2007,Good,30-45 y.,Rural regions,0.11557485824586802,25385,0.11164180603066007,0.11950791046107598
2007,Good,46-65 y.,Rural regions,0.10893955845095911,25385,0.10510677860081628,0.11277233830110193
2007,Good,66 and older,Urban regions,0.07467728314633852,25385,0.07144351890504311,0.07791104738763394
2007,Good,18-29 y.,Rural regions,0.07238508867173363,25385,0.06919739996748074,0.07557277737598651
2007,Good,66 and older,Rural regions,0.03667511159367837,25385,0.03436283597492159,0.038987387212435144
2007,Satisfactory,46-65 y.,Urban regions,0.2547183613752743,25385,0.24935844733854987,0.2600782754119988
2007,Satisfactory,66 and older,Urban regions,0.16927578639356256,25385,0.1646626813685956,0.1738888914185295
2007,Satisfactory,30-45 y.,Urban regions,0.1524506217995611,25385,0.14802866401333928,0.1568725795857829
2007,Satisfactory,46-65 y.,Rural regions,0.14528163862472568,25385,0.14094668586452522,0.14961659138492614
2007,Satisfactory,66 and older,Rural regions,0.0991953182150695,25385,0.09551802388340508,0.10287261254673391
2007,Satisfactory,30-45 y.,Rural regions,0.08105340160936357,25385,0.07769603901371218,0.08441076420501496
2007,Satisfactory,18-29 y.,Urban regions,0.062472567666422826,25385,0.05949539407746203,0.06544974125538362
2007,Satisfactory,18-29 y.,Rural regions,0.03555230431602048,25385,0.03327437258252139,0.03783023604951957
2007,Poor,66 and older,Urban regions,0.25572384642479745,25385,0.2503569878160853,0.2610907050335096
2007,Poor,46-65 y.,Urban regions,0.2532581895033463,25385,0.24790842739197858,0.258607951614714
2007,Poor,66 and older,Rural regions,0.13596336738288128,25385,0.13174694100700904,0.14017979375875353
2007,Poor,46-65 y.,Rural regions,0.13384994716449455,25385,0.12966130598906878,0.13803858833992033
2007,Poor,30-45 y.,Urban regions,0.10919337794998239,25385,0.10535668223937156,0.11303007366059323
2007,Poor,30-45 y.,Rural regions,0.059528002817893624,25385,0.05661727847521357,0.06243872716057368
2007,Poor,18-29 y.,Urban regions,0.03311025008805918,25385,0.030909163152073343,0.035311337024045014
2007,Poor,18-29 y.,Rural regions,0.019373018668545263,25385,0.01767743956684266,0.021068597770247867
2007,Bad,66 and older,Urban regions,0.3307593307593308,25385,0.3249715149442646,0.336547146574397
2007,Bad,46-65 y.,Urban regions,0.24066924066924067,25385,0.23541036046560257,0.24592812087287877
2007,Bad,66 and older,Rural regions,0.148005148005148,25385,0.14363672803725577,0.15237356797304022
2007,Bad,46-65 y.,Rural regions,0.14671814671814673,25385,0.1423654775558343,0.15107081588045915
2007,Bad,30-45 y.,Urban regions,0.07593307593307594,25385,0.07267444859540442,0.07919170327074745
2007,Bad,30-45 y.,Rural regions,0.029601029601029602,25385,0.02751607760784387,0.03168598159421533
2007,Bad,18-29 y.,Urban regions,0.019305019305019305,25385,0.017612359879656182,0.020997678730382427
2007,Bad,18-29 y.,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2008,Very good,18-29 y.,Urban regions,0.29728132387706857,23673,0.29145889779857764,0.3031037499555595
2008,Very good,30-45 y.,Urban regions,0.22281323877068557,23673,0.21751218004859596,0.22811429749277518
2008,Very good,18-29 y.,Rural regions,0.1400709219858156,23673,0.13564977724437113,0.1444920667272601
2008,Very good,46-65 y.,Urban regions,0.13534278959810875,23673,0.13098497280793944,0.13970060638827805
2008,Very good,30-45 y.,Rural regions,0.09515366430260047,23673,0.09141574779082691,0.09889158081437403
2008,Very good,46-65 y.,Rural regions,0.06323877068557919,23673,0.06013824319939256,0.06633929817176581
2008,Very good,66 and older,Urban regions,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Very good,66 and older,Rural regions,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Good,30-45 y.,Urban regions,0.23349331949669216,23673,0.2281041154877395,0.23888252350564482
2008,Good,46-65 y.,Urban regions,0.2117006096770009,23673,0.20649662424635823,0.2169045951076436
2008,Good,18-29 y.,Urban regions,0.13815021403554287,23673,0.133754585415617,0.14254584265546874
2008,Good,46-65 y.,Rural regions,0.11285510442340121,23673,0.1088243410385385,0.11688586780826393
2008,Good,30-45 y.,Rural regions,0.10805551952263588,23673,0.10410074423822094,0.11201029480705083
2008,Good,66 and older,Urban regions,0.07847969905305487,23673,0.07505391060675004,0.08190548749935969
2008,Good,18-29 y.,Rural regions,0.07303152159813206,23673,0.06971702879777196,0.07634601439849216
2008,Good,66 and older,Rural regions,0.04423401219354002,23673,0.041614723461017994,0.04685330092606205
2008,Satisfactory,46-65 y.,Urban regions,0.2516048222952873,23673,0.2460769959313823,0.25713264865919233
2008,Satisfactory,66 and older,Urban regions,0.1866290903397526,23673,0.18166587166990797,0.19159230900959726
2008,Satisfactory,30-45 y.,Urban regions,0.1412243619852826,23673,0.13678802946371804,0.14566069450684715
2008,Satisfactory,46-65 y.,Rural regions,0.13871927352434632,23673,0.13431605550424938,0.14312249154444326
2008,Satisfactory,66 and older,Rural regions,0.10615312353217474,23673,0.10222913820666099,0.11007710885768848
2008,Satisfactory,30-45 y.,Rural regions,0.08705182401753563,23673,0.08346060888304067,0.09064303915203058
2008,Satisfactory,18-29 y.,Urban regions,0.05808673868795992,23673,0.05510703296729317,0.061066444408626665
2008,Satisfactory,18-29 y.,Rural regions,0.030530765617660875,23673,0.028339145462950695,0.032722385772371056
2008,Poor,66 and older,Urban regions,0.2513523260007212,23673,0.2458263420866841,0.25687830991475835
2008,Poor,46-65 y.,Urban regions,0.24738550306527227,23673,0.24188879293347415,0.2528822131970704
2008,Poor,46-65 y.,Rural regions,0.14100252434186802,23673,0.13656910501697225,0.1454359436667638
2008,Poor,66 and older,Rural regions,0.12225027046520015,23673,0.1180773540208903,0.12642318690951002
2008,Poor,30-45 y.,Urban regions,0.11684096646231518,23673,0.1127488644626363,0.12093306846199406
2008,Poor,30-45 y.,Rural regions,0.04904435629282366,23673,0.046293270894635856,0.05179544169101146
2008,Poor,18-29 y.,Urban regions,0.04832311575910566,23673,0.04559129848409119,0.05105493303412013
2008,Poor,18-29 y.,Rural regions,0.023800937612693834,23673,0.02185917717475573,0.025742698050631938
2008,Bad,66 and older,Urban regions,0.32737276478679506,23673,0.321395012427442,0.3333505171461481
2008,Bad,46-65 y.,Urban regions,0.2310866574965612,23673,0.22571688907896686,0.23645642591415555
2008,Bad,66 and older,Rural regions,0.1623108665749656,23673,0.15761360590706303,0.16700812724286818
2008,Bad,46-65 y.,Rural regions,0.1485557083906465,23673,0.14402514497534033,0.15308627180595266
2008,Bad,30-45 y.,Urban regions,0.059147180192572216,23673,0.056142091529438325,0.06215226885570611
2008,Bad,30-45 y.,Rural regions,0.04951856946354883,23673,0.04675490518263742,0.05228223374446024
2008,Bad,18-29 y.,Urban regions,0.017881705639614855,23673,0.01619353713534329,0.01956987414388642
2008,Bad,18-29 y.,Rural regions,0.0041265474552957355,23673,0.003309918223170942,0.004943176687420529
2009,Very good,18-29 y.,Urban regions,0.28856749311294766,21983,0.28257781964258816,0.29455716658330716
2009,Very good,30-45 y.,Urban regions,0.22038567493112948,21983,0.21490613397162128,0.22586521589063768
2009,Very good,46-65 y.,Urban regions,0.1418732782369146,21983,0.13726075458228604,0.14648580189154314
2009,Very good,18-29 y.,Rural regions,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Very good,30-45 y.,Rural regions,0.08677685950413223,21983,0.08305548815531498,0.09049823085294949
2009,Very good,46-65 y.,Rural regions,0.06473829201101929,21983,0.061485473844203706,0.06799111017783487
2009,Very good,66 and older,Urban regions,0.04201101928374656,21983,0.03935901355705262,0.0446630250104405
2009,Very good,66 and older,Rural regions,0.01928374655647383,21983,0.017465804715221474,0.021101688397726186
2009,Good,30-45 y.,Urban regions,0.2253760999148453,21983,0.21985263032521488,0.23089956950447574
2009,Good,46-65 y.,Urban regions,0.20976440533636107,21983,0.20438224312259037,0.21514656755013176
2009,Good,18-29 y.,Urban regions,0.1405052512063582,21983,0.13591136235684642,0.14509914005587
2009,Good,30-45 y.,Rural regions,0.11453306840760716,21983,0.11032324176072615,0.11874289505448817
2009,Good,46-65 y.,Rural regions,0.10999148453022992,21983,0.10585540192155103,0.1141275671389088
2009,Good,66 and older,Urban regions,0.08288390576213454,21983,0.07923922199120768,0.0865285895330614
2009,Good,18-29 y.,Rural regions,0.07678115242690889,21983,0.07326156112646734,0.08030074372735044
2009,Good,66 and older,Rural regions,0.04016463241555492,21983,0.037569061709363576,0.04276020312174627
2009,Satisfactory,46-65 y.,Urban regions,0.24563091229757897,21983,0.23994046973754557,0.25132135485761237
2009,Satisfactory,66 and older,Urban regions,0.18422318422318423,21983,0.1790984610224517,0.18934790742391677
2009,Satisfactory,46-65 y.,Rural regions,0.15135481802148468,21983,0.14661705000826272,0.15609258603470663
2009,Satisfactory,30-45 y.,Urban regions,0.13997113997113997,21983,0.13538456651008832,0.14455771343219162
2009,Satisfactory,66 and older,Rural regions,0.11143177809844476,21983,0.10727207330761517,0.11559148288927436
2009,Satisfactory,30-45 y.,Rural regions,0.08273208273208273,21983,0.07909043718673056,0.08637372827743489
2009,Satisfactory,18-29 y.,Urban regions,0.05563572230238897,21983,0.05260560645935572,0.058665838145422214
2009,Satisfactory,18-29 y.,Rural regions,0.029020362353695688,21983,0.02680130223626706,0.031239422471124316
2009,Poor,46-65 y.,Urban regions,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Poor,66 and older,Urban regions,0.25450980392156863,21983,0.24875161621750758,0.2602679916256297
2009,Poor,46-65 y.,Rural regions,0.14745098039215687,21983,0.14276396798336893,0.1521379928009448
2009,Poor,66 and older,Rural regions,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Poor,30-45 y.,Urban regions,0.0988235294117647,21983,0.09487852318041823,0.10276853564311117
2009,Poor,30-45 y.,Rural regions,0.05058823529411765,21983,0.04769112745779036,0.05348534313044494
2009,Poor,18-29 y.,Urban regions,0.0407843137254902,21983,0.03816964117864001,0.04339898627234039
2009,Poor,18-29 y.,Rural regions,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Bad,66 and older,Urban regions,0.35600578871201155,21983,0.3496761036332611,0.362335473790762
2009,Bad,46-65 y.,Urban regions,0.23154848046309695,21983,0.22597223611710834,0.23712472480908556
2009,Bad,66 and older,Rural regions,0.16353111432706222,21983,0.15864191565668867,0.16842031299743576
2009,Bad,46-65 y.,Rural regions,0.13748191027496381,21983,0.13292972974914347,0.14203409080078416
2009,Bad,30-45 y.,Urban regions,0.05209840810419682,21983,0.049160714860712384,0.05503610134768125
2009,Bad,30-45 y.,Rural regions,0.03183791606367583,21983,0.029517002624388427,0.03415882950296323
2009,Bad,18-29 y.,Urban regions,0.015918958031837915,21983,0.014264387279964865,0.017573528783710966
2009,Bad,18-29 y.,Rural regions,0.011577424023154847,21983,0.010163292220295512,0.012991555826014183
2010,Very good,30-45 y.,Urban regions,0.34333690603787065,35837,0.33842079371663475,0.34825301835910655
2010,Very good,18-29 y.,Urban regions,0.22543765630582352,35837,0.22111120651421548,0.22976410609743156
2010,Very good,30-45 y.,Rural regions,0.1504108610217935,35837,0.14670973116749697,0.15411199087609
2010,Very good,18-29 y.,Rural regions,0.10289389067524116,35837,0.09974826566047788,0.10603951569000443
2010,Very good,46-65 y.,Urban regions,0.09967845659163987,35837,0.09657682849913098,0.10278008468414877
2010,Very good,46-65 y.,Rural regions,0.04465880671668453,35837,0.042520238748958605,0.04679737468441046
2010,Very good,66 and older,Urban regions,0.023222579492675956,35837,0.02166323064749949,0.02478192833785242
2010,Very good,66 and older,Rural regions,0.010360843158270811,35837,0.009312445039400865,0.011409241277140757
2010,Good,30-45 y.,Urban regions,0.29107598164201937,35837,0.28637278346712997,0.29577917981690877
2010,Good,46-65 y.,Urban regions,0.1728709841917389,35837,0.16895592864337033,0.17678603974010748
2010,Good,30-45 y.,Rural regions,0.15645079041305457,35837,0.15268952188385987,0.16021205894224927
2010,Good,18-29 y.,Urban regions,0.1263640999490056,35837,0.12292402948677456,0.12980417041123665
2010,Good,46-65 y.,Rural regions,0.09321774604793473,35837,0.09020757584114691,0.09622791625472255
2010,Good,18-29 y.,Rural regions,0.07067822539520653,35837,0.06802474353618827,0.07333170725422479
2010,Good,66 and older,Urban regions,0.06007139214686384,35837,0.05761118582335179,0.06253159847037588
2010,Good,66 and older,Rural regions,0.02927078021417644,35837,0.02752553502873519,0.03101602539961769
2010,Satisfactory,46-65 y.,Urban regions,0.21280907985407377,35837,0.20857142713353388,0.21704673257461365
2010,Satisfactory,30-45 y.,Urban regions,0.20213484664234563,35837,0.19797693178874792,0.20629276149594333
2010,Satisfactory,66 and older,Urban regions,0.14903391433590055,35837,0.14534678027739462,0.15272104839440648
2010,Satisfactory,46-65 y.,Rural regions,0.12876638292122686,35837,0.12529854486293646,0.13223422097951726
2010,Satisfactory,30-45 y.,Rural regions,0.11282259154168356,35837,0.10954697149182108,0.11609821159154604
2010,Satisfactory,66 and older,Rural regions,0.0889069044723686,35837,0.08596018108193612,0.09185362786280107
2010,Satisfactory,18-29 y.,Urban regions,0.07012565869477097,35837,0.06748178406846672,0.07276953332107522
2010,Satisfactory,18-29 y.,Rural regions,0.03540062153763005,35837,0.03348738273424841,0.037313860341011695
2010,Poor,46-65 y.,Urban regions,0.23361182519280205,35837,0.22923093813611806,0.23799271224948604
2010,Poor,66 and older,Urban regions,0.20404884318766067,35837,0.19987630302528003,0.2082213833500413
2010,Poor,30-45 y.,Urban regions,0.176413881748072,35837,0.1724673905819762,0.1803603729141678
2010,Poor,46-65 y.,Rural regions,0.11953727506426735,35837,0.11617837246038693,0.12289617766814778
2010,Poor,66 and older,Rural regions,0.10314910025706941,35837,0.1000000246045014,0.10629817590963743
2010,Poor,30-45 y.,Rural regions,0.08451156812339332,35837,0.08163168569122739,0.08739145055555925
2010,Poor,18-29 y.,Urban regions,0.05077120822622108,35837,0.04849828666382262,0.05304412978861954
2010,Poor,18-29 y.,Rural regions,0.027956298200514137,35837,0.02624953615925539,0.029663060241772884
2010,Bad,66 and older,Urban regions,0.2669082125603865,35837,0.26232837163527817,0.2714880534854948
2010,Bad,46-65 y.,Urban regions,0.21980676328502416,35837,0.21551918695971545,0.22409433961033287
2010,Bad,46-65 y.,Rural regions,0.1461352657004831,35837,0.14247795123870483,0.14979258016226138
2010,Bad,66 and older,Rural regions,0.13405797101449277,35837,0.1305303576566835,0.13758558437230203
2010,Bad,30-45 y.,Urban regions,0.12560386473429952,35837,0.12217266607154702,0.129035063397052
2010,Bad,30-45 y.,Rural regions,0.06038647342995169,35837,0.057920236981529656,0.06285270987837373
2010,Bad,18-29 y.,Urban regions,0.03260869565217391,35837,0.030769795912384018,0.034447595391963806
2010,Bad,18-29 y.,Rural regions,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2011,Very good,30-45 y.,Urban regions,0.3051506316812439,41903,0.3007416734646116,0.3095595898978762
2011,Very good,18-29 y.,Urban regions,0.2121801101392938,41903,0.20826540263193863,0.21609481764664898
2011,Very good,30-45 y.,Rural regions,0.13346290897311305,41903,0.1302067366195967,0.1367190813266294
2011,Very good,46-65 y.,Urban regions,0.1289277615808228,41903,0.12571902680919458,0.13213649635245103
2011,Very good,18-29 y.,Rural regions,0.11597019760285067,41903,0.11290442340656648,0.11903597179913486
2011,Very good,46-65 y.,Rural regions,0.055717525105280205,41903,0.05352128212491003,0.05791376808565038
2011,Very good,66 and older,Urban regions,0.038872691933916424,41903,0.03702194823437409,0.04072343563345876
2011,Very good,66 and older,Rural regions,0.009718172983479106,41903,0.008778871020072989,0.010657474946885223
2011,Good,30-45 y.,Urban regions,0.2705719477373021,41903,0.266318254884149,0.27482564059045517
2011,Good,46-65 y.,Urban regions,0.18387124686337286,41903,0.180162136439854,0.18758035728689174
2011,Good,30-45 y.,Rural regions,0.1498658821493467,41903,0.14644822397911542,0.153283540319578
2011,Good,18-29 y.,Urban regions,0.11516829627065847,41903,0.1121117545962691,0.11822483794504784
2011,Good,46-65 y.,Rural regions,0.10850566756078567,41903,0.1055277064789412,0.11148362864263013
2011,Good,66 and older,Urban regions,0.07415419226442849,41903,0.07164536535388477,0.0766630191749722
2011,Good,18-29 y.,Rural regions,0.061348100718179456,41903,0.05905043758722014,0.06364576384913878
2011,Good,66 and older,Rural regions,0.036514666435926275,41903,0.03471873506868912,0.03831059780316343
2011,Satisfactory,46-65 y.,Urban regions,0.23131874362172583,41903,0.22728124793891738,0.23535623930453428
2011,Satisfactory,30-45 y.,Urban regions,0.18505499489738064,41903,0.181336663704245,0.18877332609051628
2011,Satisfactory,66 and older,Urban regions,0.14650187096042636,41903,0.14311610928202226,0.14988763263883045
2011,Satisfactory,46-65 y.,Rural regions,0.14514117246853384,41903,0.14176848556074342,0.14851385937632425
2011,Satisfactory,30-45 y.,Rural regions,0.10477378387572286,41903,0.1018413635367061,0.10770620421473963
2011,Satisfactory,66 and older,Rural regions,0.09445515364553804,41903,0.09165487451403452,0.09725543277704156
2011,Satisfactory,18-29 y.,Urban regions,0.057262728200476246,41903,0.055038061934198294,0.0594873944667542
2011,Satisfactory,18-29 y.,Rural regions,0.035491552330196165,41903,0.03372002022147899,0.03726308443891334
2011,Poor,46-65 y.,Urban regions,0.23393182409575852,41903,0.22987849489782117,0.23798515329369588
2011,Poor,66 and older,Urban regions,0.20036429872495445,41903,0.19653173158974055,0.20419686586016836
2011,Poor,30-45 y.,Urban regions,0.16055165235493105,41903,0.1570365506768266,0.1640667540330355
2011,Poor,46-65 y.,Rural regions,0.1423367161072079,41903,0.13899129807781727,0.14568213413659856
2011,Poor,66 and older,Rural regions,0.1064272703616966,41903,0.10347453226212981,0.10938000846126338
2011,Poor,30-45 y.,Rural regions,0.08873276086390841,41903,0.08601006965682745,0.09145545207098937
2011,Poor,18-29 y.,Urban regions,0.044236273744470464,41903,0.0422674898259496,0.04620505766299133
2011,Poor,18-29 y.,Rural regions,0.0234192037470726,41903,0.021971186731187826,0.024867220762957377
2011,Bad,66 and older,Urban regions,0.26133076181292186,41903,0.2571239432001246,0.2655375804257191
2011,Bad,46-65 y.,Urban regions,0.23336547733847637,41903,0.22931556144765528,0.23741539322929747
2011,Bad,46-65 y.,Rural regions,0.1562198649951784,41903,0.15274357266452793,0.15969615732582887
2011,Bad,66 and older,Rural regions,0.12343297974927676,41903,0.12028347923979,0.12658248025876354
2011,Bad,30-45 y.,Urban regions,0.11957569913211186,41903,0.11646898718274755,0.12268241108147616
2011,Bad,30-45 y.,Rural regions,0.06943105110896818,41903,0.06699725237197436,0.07186484984596199
2011,Bad,18-29 y.,Urban regions,0.024108003857280617,41903,0.022639364991557914,0.02557664272300332
2011,Bad,18-29 y.,Rural regions,0.01253616200578592,41903,0.01147085100683233,0.01360147300473951
2012,Very good,30-45 y.,Urban regions,0.2652266288951841,40229,0.26091271254303183,0.2695405452473364
2012,Very good,18-29 y.,Urban regions,0.2301699716713881,40229,0.22605650286193102,0.2342834404808452
2012,Very good,30-45 y.,Rural regions,0.13739376770538245,40229,0.13402961063000995,0.14075792478075494
2012,Very good,46-65 y.,Urban regions,0.13491501416430596,40229,0.13157655566592188,0.13825347266269003
2012,Very good,18-29 y.,Rural regions,0.11154390934844192,40229,0.10846761868106237,0.11462020001582147
2012,Very good,46-65 y.,Rural regions,0.06409348441926345,40229,0.06170011559642776,0.06648685324209913
2012,Very good,66 and older,Urban regions,0.03895184135977337,40229,0.03706113961644928,0.04084254310309746
2012,Very good,66 and older,Rural regions,0.017705382436260624,40229,0.01641665821534287,0.018994106657178378
2012,Good,30-45 y.,Urban regions,0.25606445398020844,40229,0.25179935852295715,0.26032954943745973
2012,Good,46-65 y.,Urban regions,0.19756546107364917,40229,0.19367459062416406,0.20145633152313427
2012,Good,30-45 y.,Rural regions,0.14143094841930118,40229,0.1380257196456959,0.14483617719290645
2012,Good,46-65 y.,Rural regions,0.11971275943602767,40229,0.11654049869115392,0.12288502018090143
2012,Good,18-29 y.,Urban regions,0.10789035817497154,40229,0.1048586535462006,0.11092206280374249
2012,Good,66 and older,Urban regions,0.07548822138541028,40229,0.07290666108672474,0.07806978168409583
2012,Good,18-29 y.,Rural regions,0.06016288641737455,40229,0.057839202349192965,0.062486570485556135
2012,Good,66 and older,Rural regions,0.04168491111305719,40229,0.039731786037620294,0.04363803618849408
2012,Satisfactory,46-65 y.,Urban regions,0.23459176711394134,40229,0.23045091804782541,0.23873261618005726
2012,Satisfactory,30-45 y.,Urban regions,0.1718216966113259,40229,0.16813542460139774,0.17550796862125406
2012,Satisfactory,66 and older,Urban regions,0.15715260404821468,40229,0.1535961130127981,0.16070909508363126
2012,Satisfactory,46-65 y.,Rural regions,0.15362747327723447,40229,0.15010375097233422,0.15715119558213472
2012,Satisfactory,30-45 y.,Rural regions,0.10086422560836934,40229,0.09792137869441762,0.10380707252232106
2012,Satisfactory,66 and older,Rural regions,0.09335910848305663,40229,0.09051607187347899,0.09620214509263428
2012,Satisfactory,18-29 y.,Urban regions,0.056174664544007276,40229,0.05392456095618523,0.05842476813182932
2012,Satisfactory,18-29 y.,Rural regions,0.032408460313850355,40229,0.03067799984205421,0.0341389207856465
2012,Poor,46-65 y.,Urban regions,0.23472491014653027,40229,0.23058324644239336,0.23886657385066717
2012,Poor,66 and older,Urban regions,0.20293060547414984,40229,0.1990004629943838,0.2068607479539159
2012,Poor,30-45 y.,Urban regions,0.14818910699474702,40229,0.14471721514750627,0.15166099884198778
2012,Poor,46-65 y.,Rural regions,0.14791263478020458,40229,0.14444342028568044,0.15138184927472872
2012,Poor,66 and older,Rural regions,0.11584185789328172,40229,0.11271445246810842,0.11896926331845502
2012,Poor,30-45 y.,Rural regions,0.0768592756427979,40229,0.07425630930640963,0.07946224197918618
2012,Poor,18-29 y.,Urban regions,0.04451202654133259,40229,0.0424967356177118,0.04652731746495339
2012,Poor,18-29 y.,Rural regions,0.02902958252695604,40229,0.027388955554678573,0.030670209499233506
2012,Bad,46-65 y.,Urban regions,0.2358490566037736,40229,0.23170053743359756,0.23999757577394962
2012,Bad,66 and older,Urban regions,0.23060796645702306,40229,0.226491757167482,0.23472417574656412
2012,Bad,46-65 y.,Rural regions,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bad,66 and older,Rural regions,0.1289308176100629,40229,0.1256559696221396,0.1322056655979862
2012,Bad,30-45 y.,Urban regions,0.11949685534591195,40229,0.11632706785805627,0.12266664283376763
2012,Bad,30-45 y.,Rural regions,0.07023060796645703,40229,0.06773350017726178,0.07272771575565228
2012,Bad,18-29 y.,Urban regions,0.02830188679245283,40229,0.026681346523855714,0.029922427061049948
2012,Bad,18-29 y.,Rural regions,0.019916142557651992,40229,0.01855086584057825,0.021281419274725735
2013,Very good,30-45 y.,Urban regions,0.28294782140935987,44486,0.2787620746505942,0.2871335681681255
2013,Very good,18-29 y.,Urban regions,0.26869284561592255,44486,0.2645735557345044,0.2728121354973407
2013,Very good,46-65 y.,Urban regions,0.12614308768154922,44486,0.12305779560248509,0.12922837976061335
2013,Very good,30-45 y.,Rural regions,0.12291554599246907,44486,0.119864361231759,0.12596673075317913
2013,Very good,18-29 y.,Rural regions,0.10812264658418505,44486,0.10523691924037748,0.11100837392799262
2013,Very good,46-65 y.,Rural regions,0.05083378160301237,44486,0.048792552562355145,0.0528750106436696
2013,Very good,66 and older,Urban regions,0.02608929532006455,44486,0.0246080222179842,0.0275705684221449
2013,Very good,66 and older,Rural regions,0.014254975793437331,44486,0.01315341129358821,0.015356540293286453
2013,Good,30-45 y.,Urban regions,0.27211938351137566,44486,0.2679836341732155,0.2762551328495358
2013,Good,46-65 y.,Urban regions,0.1904101769550681,44486,0.18676161276726067,0.19405874114287552
2013,Good,30-45 y.,Rural regions,0.13088151349588192,44486,0.1277473399496433,0.13401568704212055
2013,Good,18-29 y.,Urban regions,0.12843513006605237,44486,0.12532601950510183,0.1315442406270029
2013,Good,46-65 y.,Rural regions,0.11171817662888363,44486,0.10879077911456632,0.11464557414320094
2013,Good,66 and older,Urban regions,0.0693957432928321,44486,0.06703421406057536,0.07175727252508884
2013,Good,18-29 y.,Rural regions,0.06099649351708391,44486,0.05877251578536847,0.06322047124879934
2013,Good,66 and older,Rural regions,0.03604338253282231,44486,0.03431123089949301,0.03777553416615161
2013,Satisfactory,46-65 y.,Urban regions,0.2434245554254073,44486,0.23943657786260386,0.24741253298821075
2013,Satisfactory,30-45 y.,Urban regions,0.1843254179533596,44486,0.18072215903012528,0.18792867687659393
2013,Satisfactory,46-65 y.,Rural regions,0.14716217655201788,44486,0.1438700560725751,0.15045429703146065
2013,Satisfactory,66 and older,Urban regions,0.1414119902033862,44486,0.13817396727642467,0.14465001313034775
2013,Satisfactory,30-45 y.,Rural regions,0.09892450218294112,44486,0.09615005207431114,0.1016989522915711
2013,Satisfactory,66 and older,Rural regions,0.08593334043232882,44486,0.08332890152914459,0.08853777933551306
2013,Satisfactory,18-29 y.,Urban regions,0.06815035672452348,44486,0.0658085482086099,0.07049216524043705
2013,Satisfactory,18-29 y.,Rural regions,0.030667660526035565,44486,0.02906544451519524,0.03226987653687589
2013,Poor,46-65 y.,Urban regions,0.25746178112108714,44486,0.25339865612217394,0.26152490612000034
2013,Poor,66 and older,Urban regions,0.17592817277359865,44486,0.17238987302035857,0.17946647252683873
2013,Poor,30-45 y.,Urban regions,0.1688910458626547,44486,0.16540946340219811,0.17237262832311126
2013,Poor,46-65 y.,Rural regions,0.1504489201650085,44486,0.14712665969925226,0.15377118063076473
2013,Poor,66 and older,Rural regions,0.09342392623149721,44486,0.09071949727935348,0.09612835518364095
2013,Poor,30-45 y.,Rural regions,0.08177626789614172,44486,0.07922983466997516,0.08432270112230827
2013,Poor,18-29 y.,Urban regions,0.04804659063334142,44486,0.04605919867918321,0.05003398258749963
2013,Poor,18-29 y.,Rural regions,0.02402329531667071,44486,0.022600375562992027,0.025446215070349394
2013,Bad,46-65 y.,Urban regions,0.27089072543618,44486,0.2667608422096377,0.27502060866272227
2013,Bad,66 and older,Urban regions,0.22130394857667585,44486,0.21744629734921586,0.22516159980413583
2013,Bad,46-65 y.,Rural regions,0.16161616161616163,44486,0.158195514798541,0.16503680843378227
2013,Bad,30-45 y.,Urban regions,0.14049586776859505,44486,0.13726662903820647,0.14372510649898362
2013,Bad,66 and older,Rural regions,0.10284664830119375,44486,0.10002389576657422,0.10566940083581328
2013,Bad,30-45 y.,Rural regions,0.05417814508723599,44486,0.05207455492540012,0.05628173524907187
2013,Bad,18-29 y.,Urban regions,0.03489439853076217,44486,0.03318906367356284,0.0365997333879615
