"ple0008","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2010","66 +","Staedtischer Raum","635","0.259134699982556","0.242337855064326","0.275931544900786"
"Weniger gut","2010","66 +","Laendlicher Raum","321","0.237226858554486","0.214991964944246","0.259461752164725"
"Schlecht","2010","17-34","Staedtischer Raum","53","0.0128264851487658","0.00945495128096993","0.0161980190165616"
"Schlecht","2010","17-34","Laendlicher Raum","","","",""
"Schlecht","2010","35-65","Staedtischer Raum","260","0.0405703737421055","0.0364217958215713","0.0447189516626397"
"Schlecht","2010","35-65","Laendlicher Raum","161","0.0427410056406523","0.0369526864669457","0.048529324814359"
"Schlecht","2010","66 +","Staedtischer Raum","221","0.0900196646755167","0.0790478112168724","0.100991518134161"
"Schlecht","2010","66 +","Laendlicher Raum","111","0.0835985926694042","0.069130949537949","0.0980662358008594"
"Sehr gut","2011","17-34","Staedtischer Raum","947","0.237403601681929","0.224805563188288","0.25000164017557"
"Sehr gut","2011","17-34","Laendlicher Raum","489","0.210447350922411","0.194149382021556","0.226745319823266"
"Sehr gut","2011","35-65","Staedtischer Raum","1045","0.0853194074177511","0.0799553462764239","0.0906834685590784"
"Sehr gut","2011","35-65","Laendlicher Raum","458","0.0579439580847227","0.0520361608978639","0.0638517552715816"
"Sehr gut","2011","66 +","Staedtischer Raum","120","0.0278208431625902","0.0222190535039764","0.0334226328212041"
"Sehr gut","2011","66 +","Laendlicher Raum","30","0.0172543998934952","0.0112751818877921","0.0232336178991983"
"Gut","2011","17-34","Staedtischer Raum","2198","0.50069405502977","0.485889972745448","0.515498137314092"
"Gut","2011","17-34","Laendlicher Raum","1179","0.472928758768781","0.452966773631912","0.49289074390565"
"Gut","2011","35-65","Staedtischer Raum","4370","0.396689512116852","0.387295937947108","0.406083086286595"
"Gut","2011","35-65","Laendlicher Raum","2530","0.388654754515249","0.376329145393316","0.400980363637181"
"Gut","2011","66 +","Staedtischer Raum","858","0.240444526137066","0.22588806863215","0.255000983641983"
"Gut","2011","66 +","Laendlicher Raum","422","0.21499320360149","0.196129673098749","0.233856734104232"
"Zufriedenstellend","2011","17-34","Staedtischer Raum","897","0.19443091811039","0.182713121309775","0.206148714911005"
"Zufriedenstellend","2011","17-34","Laendlicher Raum","540","0.252282133858504","0.234916792197699","0.269647475519309"
"Zufriedenstellend","2011","35-65","Staedtischer Raum","3269","0.332051493028026","0.323008560667989","0.341094425388063"
"Zufriedenstellend","2011","35-65","Laendlicher Raum","1988","0.357347062932838","0.345229466464069","0.369464659401608"
"Zufriedenstellend","2011","66 +","Staedtischer Raum","1292","0.383400529076429","0.36683915264987","0.399961905502987"
"Zufriedenstellend","2011","66 +","Laendlicher Raum","833","0.462677416958681","0.439782946505649","0.485571887411714"
"Weniger gut","2011","17-34","Staedtischer Raum","295","0.0598894343739801","0.0528639466876895","0.0669149220602707"
"Weniger gut","2011","17-34","Laendlicher Raum","168","0.0550154820970822","0.0458990266519059","0.0641319375422584"
"Weniger gut","2011","35-65","Staedtischer Raum","1389","0.14837136762567","0.141545855396936","0.155196879854404"
"Weniger gut","2011","35-65","Laendlicher Raum","812","0.153943901594799","0.144818248533656","0.163069554655942"
"Weniger gut","2011","66 +","Staedtischer Raum","770","0.256663844731009","0.241785881641334","0.271541807820685"
"Weniger gut","2011","66 +","Laendlicher Raum","409","0.229442441666084","0.210135507090636","0.248749376241531"
"Schlecht","2011","17-34","Staedtischer Raum","45","0.00758199080393092","0.00501366065752057","0.0101503209503413"
"Schlecht","2011","17-34","Laendlicher Raum","","","",""
"Schlecht","2011","35-65","Staedtischer Raum","346","0.0375682198117007","0.0339170640748534","0.0412193755485481"
"Schlecht","2011","35-65","Laendlicher Raum","220","0.0421103228723913","0.037031826329058","0.0471888194157246"
"Schlecht","2011","66 +","Staedtischer Raum","271","0.0916702568929054","0.0818413664896923","0.101499147296118"
"Schlecht","2011","66 +","Laendlicher Raum","128","0.0756325378802499","0.0634916467030056","0.0877734290574941"
"Sehr gut","2012","17-34","Staedtischer Raum","908","0.226408580872629","0.21358735704818","0.239229804697078"
"Sehr gut","2012","17-34","Laendlicher Raum","419","0.222066624203021","0.204808112343699","0.239325136062344"
"Sehr gut","2012","35-65","Staedtischer Raum","872","0.0769505689072935","0.0717420928470458","0.0821590449675412"
"Sehr gut","2012","35-65","Laendlicher Raum","466","0.064202408280505","0.0580167767554966","0.0703880398055135"
"Sehr gut","2012","66 +","Staedtischer Raum","110","0.032974942464667","0.0268906428187134","0.0390592421106205"
"Sehr gut","2012","66 +","Laendlicher Raum","50","0.026824082213825","0.0195380644712602","0.0341100999563898"
"Gut","2012","17-34","Staedtischer Raum","2009","0.494072904908704","0.47875615197784","0.509389657839568"
"Gut","2012","17-34","Laendlicher Raum","1110","0.471989048216279","0.451260068629292","0.492718027803266"
"Gut","2012","35-65","Staedtischer Raum","4392","0.405652408711909","0.396056423756232","0.415248393667586"
"Gut","2012","35-65","Laendlicher Raum","2570","0.397583261260106","0.385232890772183","0.40993363174803"
"Gut","2012","66 +","Staedtischer Raum","862","0.239455372749565","0.224915039784137","0.253995705714992"
"Gut","2012","66 +","Laendlicher Raum","476","0.224700301219667","0.20587817215922","0.243522430280114"
"Zufriedenstellend","2012","17-34","Staedtischer Raum","856","0.209588378631183","0.197119210634723","0.222057546627643"
"Zufriedenstellend","2012","17-34","Laendlicher Raum","510","0.222554697853878","0.205282651190982","0.239826744516773"
"Zufriedenstellend","2012","35-65","Staedtischer Raum","3205","0.345933904205208","0.33663782836123","0.355229980049186"
"Zufriedenstellend","2012","35-65","Laendlicher Raum","2019","0.359775828735875","0.347664286471428","0.371887371000322"
"Zufriedenstellend","2012","66 +","Staedtischer Raum","1383","0.417081970189162","0.400281781487026","0.433882158891298"
"Zufriedenstellend","2012","66 +","Laendlicher Raum","821","0.436625810880355","0.414259967073571","0.458991654687139"
"Weniger gut","2012","17-34","Staedtischer Raum","274","0.0619829704408353","0.0545959589794482","0.0693699819022224"
"Weniger gut","2012","17-34","Laendlicher Raum","158","0.0711653341509547","0.0604896933685572","0.0818409749333521"
"Weniger gut","2012","35-65","Staedtischer Raum","1269","0.137130519753933","0.130408003042025","0.14385303646584"
"Weniger gut","2012","35-65","Laendlicher Raum","763","0.135913799193825","0.127265559148306","0.144562039239343"
"Weniger gut","2012","66 +","Staedtischer Raum","734","0.235464187050109","0.221007757120123","0.249920616980094"
"Weniger gut","2012","66 +","Laendlicher Raum","419","0.242585662887643","0.223255681411328","0.261915644363958"
"Schlecht","2012","17-34","Staedtischer Raum","46","0.0079471651466482","0.00522696575637121","0.0106673645369252"
"Schlecht","2012","17-34","Laendlicher Raum","31","0.0122242955758676","0.00766149393658183","0.0167870972151534"
"Schlecht","2012","35-65","Staedtischer Raum","320","0.0343325984216571","0.030774160467636","0.0378910363756783"
"Schlecht","2012","35-65","Laendlicher Raum","214","0.0425247025296892","0.0374325447022157","0.0476168603571627"
"Schlecht","2012","66 +","Staedtischer Raum","220","0.0750235275464972","0.0660479213277179","0.0839991337652766"
"Schlecht","2012","66 +","Laendlicher Raum","123","0.0692641427985098","0.0578142988717656","0.0807139867252541"
"Sehr gut","2013","17-34","Staedtischer Raum","1383","0.249013139531995","0.237484513728766","0.260541765335223"
"Sehr gut","2013","17-34","Laendlicher Raum","545","0.226968031470126","0.210300020967084","0.243636041973167"
"Sehr gut","2013","35-65","Staedtischer Raum","1139","0.0829157091271755","0.0778645930357861","0.0879668252185649"
"Sehr gut","2013","35-65","Laendlicher Raum","509","0.0622259549957072","0.0562514330782242","0.0682004769131902"
"Sehr gut","2013","66 +","Staedtischer Raum","97","0.0270090313642438","0.0214279611711904","0.0325901015572971"
"Sehr gut","2013","66 +","Laendlicher Raum","53","0.0316739715451909","0.0235857451564969","0.0397621979338849"
"Gut","2013","17-34","Staedtischer Raum","2560","0.474985686569249","0.461672682184979","0.488298690953519"
"Gut","2013","17-34","Laendlicher Raum","1169","0.485459145710503","0.465571243858904","0.505347047562102"
"Gut","2013","35-65","Staedtischer Raum","4683","0.380399609293177","0.371506775285624","0.38929244330073"
"Gut","2013","35-65","Laendlicher Raum","2569","0.389345802293158","0.377286180416362","0.401405424169953"
"Gut","2013","66 +","Staedtischer Raum","851","0.250969158705727","0.236042293776319","0.265896023635134"
"Gut","2013","66 +","Laendlicher Raum","443","0.220422322555033","0.201277615771069","0.239567029338996"
"Zufriedenstellend","2013","17-34","Staedtischer Raum","1045","0.201665834368031","0.190968913980522","0.212362754755539"
"Zufriedenstellend","2013","17-34","Laendlicher Raum","508","0.211196573179351","0.194954909220394","0.227438237138308"
"Zufriedenstellend","2013","35-65","Staedtischer Raum","3608","0.342488707825942","0.333796320903438","0.351181094748446"
"Zufriedenstellend","2013","35-65","Laendlicher Raum","2095","0.359084461521681","0.347219482468643","0.370949440574719"
"Zufriedenstellend","2013","66 +","Staedtischer Raum","1328","0.406042319625102","0.389135108462196","0.422949530788008"
"Zufriedenstellend","2013","66 +","Laendlicher Raum","807","0.450981291272565","0.428000548083974","0.473962034461156"
"Weniger gut","2013","17-34","Staedtischer Raum","357","0.0643400585918106","0.0577989706797905","0.0708811465038307"
"Weniger gut","2013","17-34","Laendlicher Raum","173","0.063065664705448","0.0533928301688397","0.0727384992420563"
"Weniger gut","2013","35-65","Staedtischer Raum","1593","0.153794220183514","0.147186185494121","0.160402254872906"
"Weniger gut","2013","35-65","Laendlicher Raum","888","0.144683934337746","0.135983483870303","0.15338438480519"
"Weniger gut","2013","66 +","Staedtischer Raum","725","0.230571212349805","0.21607029982866","0.245072124870951"
"Weniger gut","2013","66 +","Laendlicher Raum","385","0.230305407375572","0.210860650390341","0.249750164360803"
"Schlecht","2013","17-34","Staedtischer Raum","60","0.00999528093891509","0.00734332455559493","0.0126472373222352"
"Schlecht","2013","17-34","Laendlicher Raum","31","0.013310584934572","0.00875030505197808","0.017870864817166"
"Schlecht","2013","35-65","Staedtischer Raum","426","0.0404017535701924","0.0367950608451777","0.044008446295207"
"Schlecht","2013","35-65","Laendlicher Raum","219","0.044659846851708","0.0395511997919975","0.0497684939114185"
"Schlecht","2013","66 +","Staedtischer Raum","240","0.0854082779551222","0.0757861264366879","0.0950304294735566"
"Schlecht","2013","66 +","Laendlicher Raum","113","0.0666170072516389","0.0551006869487432","0.0781333275545345"
"Sehr gut","2014","17-34","Staedtischer Raum","970","0.232701245692103","0.220253952175187","0.245148539209018"
"Sehr gut","2014","17-34","Laendlicher Raum","403","0.220958248425501","0.203209107084588","0.238707389766415"
"Sehr gut","2014","35-65","Staedtischer Raum","840","0.0765216570170665","0.071314069315683","0.08172924471845"
"Sehr gut","2014","35-65","Laendlicher Raum","403","0.0660101083845156","0.0594899548467848","0.0725302619222463"
"Sehr gut","2014","66 +","Staedtischer Raum","99","0.0301516060125095","0.0241827204032651","0.036120491621754"
"Sehr gut","2014","66 +","Laendlicher Raum","47","0.0273112385808069","0.0197712009801503","0.0348512761814635"
"Gut","2014","17-34","Staedtischer Raum","2188","0.491381774860592","0.476655299626221","0.506108250094962"
"Gut","2014","17-34","Laendlicher Raum","1031","0.474488975406008","0.453126781614222","0.495851169197793"
"Gut","2014","35-65","Staedtischer Raum","4139","0.387244198218691","0.37770158704759","0.396786809389793"
"Gut","2014","35-65","Laendlicher Raum","2290","0.393170158282786","0.380343744379821","0.40599657218575"
"Gut","2014","66 +","Staedtischer Raum","796","0.232931575486417","0.218177318601019","0.247685832371815"
"Gut","2014","66 +","Laendlicher Raum","454","0.221890293261801","0.202667989622409","0.241112596901193"
"Zufriedenstellend","2014","17-34","Staedtischer Raum","889","0.199296281123602","0.187528926267097","0.211063635980107"
"Zufriedenstellend","2014","17-34","Laendlicher Raum","478","0.198865594757195","0.181790056988251","0.215941132526139"
"Zufriedenstellend","2014","35-65","Staedtischer Raum","3260","0.342282826410509","0.332987959022784","0.351577693798233"
"Zufriedenstellend","2014","35-65","Laendlicher Raum","1929","0.354090252874058","0.341532138996186","0.36664836675193"
"Zufriedenstellend","2014","66 +","Staedtischer Raum","1282","0.415237603819999","0.398037773509527","0.432437434130471"
"Zufriedenstellend","2014","66 +","Laendlicher Raum","787","0.453755210059947","0.430723810446016","0.476786609673878"
"Weniger gut","2014","17-34","Staedtischer Raum","331","0.0680367273752899","0.0606191098393822","0.0754543449111976"
"Weniger gut","2014","17-34","Laendlicher Raum","164","0.0904811706152033","0.0782088462808797","0.102753494949527"
"Weniger gut","2014","35-65","Staedtischer Raum","1427","0.157692352343058","0.150552787536854","0.164831917149262"
"Weniger gut","2014","35-65","Laendlicher Raum","762","0.14808808483291","0.138761150559068","0.157415019106752"
"Weniger gut","2014","66 +","Staedtischer Raum","758","0.244009038760892","0.229017460225626","0.259000617296157"
"Weniger gut","2014","66 +","Laendlicher Raum","389","0.23327074960023","0.213706327554467","0.252835171645992"
"Schlecht","2014","17-34","Staedtischer Raum","49","0.00858397094841341","0.00586649682241356","0.0113014450744133"
"Schlecht","2014","17-34","Laendlicher Raum","","","",""
"Schlecht","2014","35-65","Staedtischer Raum","344","0.0362589660106751","0.0325969609911907","0.0399209710301595"
"Schlecht","2014","35-65","Laendlicher Raum","187","0.0386413956257305","0.0335802291529232","0.0437025620985378"
"Schlecht","2014","66 +","Staedtischer Raum","218","0.0776701759201826","0.0683278207038396","0.0870125311365257"
"Schlecht","2014","66 +","Laendlicher Raum","118","0.0637725084972149","0.0524687385674267","0.0750762784270031"
"Sehr gut","2015","17-34","Staedtischer Raum","1108","0.237448789778371","0.225098272225751","0.249799307330991"
"Sehr gut","2015","17-34","Laendlicher Raum","441","0.207496753786387","0.190119808679636","0.224873698893138"
"Sehr gut","2015","35-65","Staedtischer Raum","881","0.0833072981128102","0.0778295924162826","0.0887850038093378"
"Sehr gut","2015","35-65","Laendlicher Raum","444","0.0661541610683994","0.0595468531870805","0.0727614689497183"
"Sehr gut","2015","66 +","Staedtischer Raum","85","0.0274844095999313","0.0217189938644137","0.0332498253354489"
"Sehr gut","2015","66 +","Laendlicher Raum","36","0.0203424531582635","0.0138172798070746","0.0268676265094525"
"Gut","2015","17-34","Staedtischer Raum","2210","0.482673621298602","0.46817005635436","0.497177186242844"
"Gut","2015","17-34","Laendlicher Raum","1018","0.496315474877501","0.474890246335874","0.517740703419128"
"Gut","2015","35-65","Staedtischer Raum","4045","0.381901537846401","0.372271016048792","0.39153205964401"
"Gut","2015","35-65","Laendlicher Raum","2239","0.391510340642365","0.378535363939687","0.404485317345043"
"Gut","2015","66 +","Staedtischer Raum","807","0.255947858354583","0.240558639625618","0.271337077083549"
"Gut","2015","66 +","Laendlicher Raum","446","0.235462836772953","0.215851204849686","0.255074468696219"
"Zufriedenstellend","2015","17-34","Staedtischer Raum","880","0.203659488818667","0.191970756874031","0.215348220763304"
"Zufriedenstellend","2015","17-34","Laendlicher Raum","457","0.202405548464175","0.185188071137958","0.219623025790392"
"Zufriedenstellend","2015","35-65","Staedtischer Raum","3168","0.347943274747368","0.338501748691412","0.357384800803324"
"Zufriedenstellend","2015","35-65","Laendlicher Raum","1825","0.349195752838801","0.336523085558106","0.361868420119495"
"Zufriedenstellend","2015","66 +","Staedtischer Raum","1269","0.398573729665631","0.381308010634715","0.415839448696548"
"Zufriedenstellend","2015","66 +","Laendlicher Raum","806","0.431451056561898","0.408558044128322","0.454344068995475"
"Weniger gut","2015","17-34","Staedtischer Raum","326","0.0676910637628005","0.0603996580746599","0.0749824694509411"
"Weniger gut","2015","17-34","Laendlicher Raum","150","0.0793323899822972","0.067751446231185","0.0909133337334095"
"Weniger gut","2015","35-65","Staedtischer Raum","1368","0.147479937841418","0.140451415003352","0.154508460679483"
"Weniger gut","2015","35-65","Laendlicher Raum","740","0.151892517244253","0.142351339109813","0.161433695378693"
"Weniger gut","2015","66 +","Staedtischer Raum","730","0.244556261950907","0.229398691569762","0.259713832332052"
"Weniger gut","2015","66 +","Laendlicher Raum","390","0.23415378772202","0.214580011207501","0.253727564236539"
"Schlecht","2015","17-34","Staedtischer Raum","36","0.0085270363415594","0.00585830310347476","0.0111957695796441"
"Schlecht","2015","17-34","Laendlicher Raum","","","",""
"Schlecht","2015","35-65","Staedtischer Raum","315","0.0393679514520038","0.0355132102367017","0.0432226926673058"
"Schlecht","2015","35-65","Laendlicher Raum","188","0.0412472282061819","0.0359608398102238","0.04653361660214"
"Schlecht","2015","66 +","Staedtischer Raum","198","0.0734377404289473","0.0642388362904462","0.0826366445674483"
"Schlecht","2015","66 +","Laendlicher Raum","120","0.0785898657848659","0.0661515089115983","0.0910282226581335"
"Sehr gut","2016","17-34","Staedtischer Raum","1456","0.223373255297551","0.21175271635719","0.234993794237912"
"Sehr gut","2016","17-34","Laendlicher Raum","596","0.217661366283932","0.200685840814982","0.234636891752882"
"Sehr gut","2016","35-65","Staedtischer Raum","1057","0.076467593852961","0.0712344374920687","0.0817007502138534"
"Sehr gut","2016","35-65","Laendlicher Raum","427","0.051329006889648","0.0454390462726916","0.0572189675066045"
"Sehr gut","2016","66 +","Staedtischer Raum","79","0.023733797351301","0.0182667418026765","0.0292008528999256"
"Sehr gut","2016","66 +","Laendlicher Raum","44","0.025170226637776","0.017841686241039","0.0324987670345129"
"Gut","2016","17-34","Staedtischer Raum","2188","0.496079465979696","0.48212988489273","0.510029047066661"
"Gut","2016","17-34","Laendlicher Raum","1044","0.503740838659094","0.483172793768795","0.524308883549394"
"Gut","2016","35-65","Staedtischer Raum","3945","0.385875775339758","0.376289480080877","0.39546207059864"
"Gut","2016","35-65","Laendlicher Raum","2233","0.39896658879912","0.38589613337016","0.41203704422808"
"Gut","2016","66 +","Staedtischer Raum","778","0.256672984731383","0.240985049660192","0.272360919802575"
"Gut","2016","66 +","Laendlicher Raum","453","0.239188707890041","0.219230647062604","0.259146768717479"
"Zufriedenstellend","2016","17-34","Staedtischer Raum","853","0.192688460852787","0.181684400937438","0.203692520768135"
"Zufriedenstellend","2016","17-34","Laendlicher Raum","430","0.188906686217551","0.172804151730843","0.205009220704259"
"Zufriedenstellend","2016","35-65","Staedtischer Raum","3113","0.34427097446095","0.334914519366501","0.353627429555398"
"Zufriedenstellend","2016","35-65","Laendlicher Raum","1785","0.357781490277439","0.344986985145412","0.370575995409467"
"Zufriedenstellend","2016","66 +","Staedtischer Raum","1259","0.407835973482785","0.390185777992118","0.425486168973452"
"Zufriedenstellend","2016","66 +","Laendlicher Raum","777","0.439958140405142","0.416734759043746","0.463181521766538"
"Weniger gut","2016","17-34","Staedtischer Raum","371","0.0765056433824707","0.0690896664318916","0.0839216203330497"
"Weniger gut","2016","17-34","Laendlicher Raum","164","0.0763722165243344","0.0654464641266684","0.0872979689220005"
"Weniger gut","2016","35-65","Staedtischer Raum","1440","0.15889256998827","0.15169349895691","0.166091641019629"
"Weniger gut","2016","35-65","Laendlicher Raum","741","0.15058526096282","0.141039198351628","0.160131323574012"
"Weniger gut","2016","66 +","Staedtischer Raum","657","0.230185620768456","0.215066802418017","0.245304439118896"
"Weniger gut","2016","66 +","Laendlicher Raum","375","0.229203447417978","0.209538626979854","0.248868267856103"
"Schlecht","2016","17-34","Staedtischer Raum","67","0.0113531744874959","0.00839731519238076","0.0143090337826111"
"Schlecht","2016","17-34","Laendlicher Raum","36","0.0133188923150881","0.00860306794346611","0.0180347166867102"
"Schlecht","2016","35-65","Staedtischer Raum","351","0.0344930863580609","0.0308993794783673","0.0380867932377544"
"Schlecht","2016","35-65","Laendlicher Raum","206","0.0413376530709725","0.0360241750027707","0.0466511311391743"
"Schlecht","2016","66 +","Staedtischer Raum","205","0.0815716236660739","0.0717410707666926","0.0914021765654551"
"Schlecht","2016","66 +","Laendlicher Raum","106","0.066479477649062","0.0548243974909302","0.0781345578071938"
"Sehr gut","2017","17-34","Staedtischer Raum","1675","0.236376757476284","0.225312343325723","0.247441171626846"
"Sehr gut","2017","17-34","Laendlicher Raum","743","0.192653707133628","0.177657862690176","0.207649551577079"
"Sehr gut","2017","35-65","Staedtischer Raum","1214","0.0830624707600238","0.0779219472548864","0.0882029942651612"
"Sehr gut","2017","35-65","Laendlicher Raum","534","0.058442904512456","0.0525624605039366","0.0643233485209753"
"Sehr gut","2017","66 +","Staedtischer Raum","111","0.0355020918302894","0.0290152811853367","0.0419889024752422"
"Sehr gut","2017","66 +","Laendlicher Raum","33","0.0153948636556616","0.00979972838268217","0.020989998928641"
"Gut","2017","17-34","Staedtischer Raum","2509","0.467388272568373","0.454394635363952","0.480381909772794"
"Gut","2017","17-34","Laendlicher Raum","1189","0.512684027581373","0.493678386185081","0.531689668977665"
"Gut","2017","35-65","Staedtischer Raum","4398","0.385328326440024","0.376263236436188","0.39439341644386"
"Gut","2017","35-65","Laendlicher Raum","2535","0.39661900158701","0.384355811327506","0.408882191846515"
"Gut","2017","66 +","Staedtischer Raum","854","0.249643281594095","0.234471120919289","0.264815442268901"
"Gut","2017","66 +","Laendlicher Raum","490","0.245660984963899","0.226097645157535","0.265224324770262"
"Zufriedenstellend","2017","17-34","Staedtischer Raum","1016","0.209803447511962","0.19919967641388","0.220407218610044"
"Zufriedenstellend","2017","17-34","Laendlicher Raum","510","0.199586161482218","0.184388568086291","0.214783754878146"
"Zufriedenstellend","2017","35-65","Staedtischer Raum","3507","0.343976300415746","0.335128015926618","0.352824584904873"
"Zufriedenstellend","2017","35-65","Laendlicher Raum","2008","0.352932026309362","0.340952452146359","0.364911600472366"
"Zufriedenstellend","2017","66 +","Staedtischer Raum","1326","0.416129780564849","0.39885047975824","0.433409081371458"
"Zufriedenstellend","2017","66 +","Laendlicher Raum","845","0.45469427758844","0.432064963478148","0.477323591698732"
"Weniger gut","2017","17-34","Staedtischer Raum","421","0.0811109910477867","0.0740011834041397","0.0882207986914337"
"Weniger gut","2017","17-34","Laendlicher Raum","177","0.0771865628060174","0.067038570726882","0.0873345548851529"
"Weniger gut","2017","35-65","Staedtischer Raum","1565","0.150077876099982","0.143425405604423","0.156730346595541"
"Weniger gut","2017","35-65","Laendlicher Raum","835","0.154287691562916","0.145232495472648","0.163342887653183"
"Weniger gut","2017","66 +","Staedtischer Raum","651","0.232847598598673","0.218031621082997","0.247663576114348"
"Weniger gut","2017","66 +","Laendlicher Raum","376","0.223739441601454","0.20480002251947","0.242678860683439"
"Schlecht","2017","17-34","Staedtischer Raum","43","0.00532053139559362","0.00342598366755504","0.00721507912363221"
"Schlecht","2017","17-34","Laendlicher Raum","38","0.0178895409967638","0.0128495230752246","0.0229295589183029"
"Schlecht","2017","35-65","Staedtischer Raum","388","0.0375550262842242","0.0340137725785142","0.0410962799899341"
"Schlecht","2017","35-65","Laendlicher Raum","201","0.0377183760282555","0.0329425501742598","0.0424942018822511"
"Schlecht","2017","66 +","Staedtischer Raum","184","0.065877247412094","0.0571811719131048","0.0745733229110832"
"Schlecht","2017","66 +","Laendlicher Raum","116","0.0605104321905454","0.0496748381081229","0.0713460262729678"
"Sehr gut","2018","17-34","Staedtischer Raum","1709","0.24999755548374","0.238462271308254","0.261532839659226"
"Sehr gut","2018","17-34","Laendlicher Raum","688","0.212149109387118","0.195782576194768","0.228515642579469"
"Sehr gut","2018","35-65","Staedtischer Raum","1218","0.0877515817479252","0.0823664384073584","0.0931367250884919"
"Sehr gut","2018","35-65","Laendlicher Raum","527","0.0585432592626332","0.0524820062296682","0.0646045122955982"
"Sehr gut","2018","66 +","Staedtischer Raum","110","0.0310257684970899","0.0249918576453212","0.0370596793488587"
"Sehr gut","2018","66 +","Laendlicher Raum","39","0.0238152376720207","0.0168560090368288","0.0307744663072126"
"Gut","2018","17-34","Staedtischer Raum","2284","0.457737704739827","0.4444655289506","0.471009880529053"
"Gut","2018","17-34","Laendlicher Raum","1056","0.504190238446711","0.484174628596989","0.524205848296434"
"Gut","2018","35-65","Staedtischer Raum","4247","0.394216282502982","0.38491507552859","0.403517489477373"
"Gut","2018","35-65","Laendlicher Raum","2334","0.397952544845376","0.385315230545571","0.41058985914518"
"Gut","2018","66 +","Staedtischer Raum","899","0.264398134919026","0.249050830549243","0.279745439288808"
"Gut","2018","66 +","Laendlicher Raum","471","0.233444188377041","0.214136465523795","0.252751911230288"
"Zufriedenstellend","2018","17-34","Staedtischer Raum","996","0.203537233691386","0.192811333528128","0.214263133854644"
"Zufriedenstellend","2018","17-34","Laendlicher Raum","472","0.191742623754032","0.175982912895272","0.207502334612792"
"Zufriedenstellend","2018","35-65","Staedtischer Raum","3342","0.332418217602475","0.323452028831391","0.34138440637356"
"Zufriedenstellend","2018","35-65","Laendlicher Raum","1905","0.364960074867357","0.352530766154943","0.377389383579771"
"Zufriedenstellend","2018","66 +","Staedtischer Raum","1291","0.417772163956229","0.400608984871189","0.434935343041269"
"Zufriedenstellend","2018","66 +","Laendlicher Raum","857","0.483968637416339","0.461159214859067","0.506778059973611"
"Weniger gut","2018","17-34","Staedtischer Raum","364","0.0768815490228949","0.0697846462451311","0.0839784518006588"
"Weniger gut","2018","17-34","Laendlicher Raum","152","0.0770739691854946","0.0663969165387422","0.0877510218322469"
"Weniger gut","2018","35-65","Staedtischer Raum","1422","0.148801005940205","0.142027216137548","0.155574795742862"
"Weniger gut","2018","35-65","Laendlicher Raum","791","0.138409618399804","0.129493879574888","0.147325357224719"
"Weniger gut","2018","66 +","Staedtischer Raum","689","0.225878309851762","0.211326286449156","0.240430333254369"
"Weniger gut","2018","66 +","Laendlicher Raum","365","0.198737928273433","0.18052434882117","0.216951507725696"
"Schlecht","2018","17-34","Staedtischer Raum","60","0.0118459570621524","0.00896374135597355","0.0147281727683313"
"Schlecht","2018","17-34","Laendlicher Raum","","","",""
"Schlecht","2018","35-65","Staedtischer Raum","375","0.0368129122064131","0.033228906891722","0.0403969175211041"
"Schlecht","2018","35-65","Laendlicher Raum","206","0.0401345026248305","0.0350670708018817","0.0452019344477793"
"Schlecht","2018","66 +","Staedtischer Raum","183","0.0609256227758931","0.0526016340034172","0.0692496115483689"
"Schlecht","2018","66 +","Laendlicher Raum","112","0.0600340082611659","0.0491916844518944","0.0708763320704374"
"Sehr gut","2019","17-34","Staedtischer Raum","1413","0.227184849467907","0.215288914847674","0.239080784088141"
"Sehr gut","2019","17-34","Laendlicher Raum","531","0.196438328820397","0.179335373467508","0.213541284173287"
"Sehr gut","2019","35-65","Staedtischer Raum","1348","0.0928657981845107","0.0873875468007115","0.0983440495683099"
"Sehr gut","2019","35-65","Laendlicher Raum","586","0.0616033035354384","0.0554203976047473","0.0677862094661295"
"Sehr gut","2019","66 +","Staedtischer Raum","140","0.0317156023956678","0.0257083126426646","0.0377228921486711"
"Sehr gut","2019","66 +","Laendlicher Raum","69","0.0229429910761612","0.0162249311084807","0.0296610510438418"
"Gut","2019","17-34","Staedtischer Raum","2143","0.504981987433988","0.490787506469714","0.519176468398262"
"Gut","2019","17-34","Laendlicher Raum","998","0.509081556649161","0.487561332233277","0.530601781065045"
"Gut","2019","35-65","Staedtischer Raum","4520","0.401153854064588","0.391902796095293","0.410404912033882"
"Gut","2019","35-65","Laendlicher Raum","2425","0.401772115228279","0.389164857682912","0.414379372773646"
"Gut","2019","66 +","Staedtischer Raum","960","0.267336410237627","0.252165138349167","0.282507682126087"
"Gut","2019","66 +","Laendlicher Raum","517","0.232670948093966","0.213711713242787","0.251630182945145"
"Zufriedenstellend","2019","17-34","Staedtischer Raum","849","0.189648822049824","0.178519139411045","0.200778504688604"
"Zufriedenstellend","2019","17-34","Laendlicher Raum","389","0.208257568537262","0.190777593946069","0.225737543128456"
"Zufriedenstellend","2019","35-65","Staedtischer Raum","3182","0.31789166035834","0.309102557734422","0.326680762982258"
"Zufriedenstellend","2019","35-65","Laendlicher Raum","1876","0.356612271702153","0.344294506219359","0.368930037184948"
