year,age_gr,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Good,0.50050,2931,5849,0.48769,0.51332
2012,30-45 y.,Urban regions,Satisfactory,0.26495,1517,5849,0.25364,0.27626
2012,30-45 y.,Urban regions,Poor,0.08388,536,5849,0.07677,0.09098
2012,30-45 y.,Urban regions,Bad,0.01827,114,5849,0.01483,0.02170
2012,30-45 y.,Rural regions,Very good,0.12001,386,3219,0.10879,0.13124
2012,30-45 y.,Rural regions,Good,0.47320,1607,3219,0.45595,0.49045
2012,30-45 y.,Rural regions,Satisfactory,0.29467,881,3219,0.27892,0.31042
2012,30-45 y.,Rural regions,Poor,0.09000,278,3219,0.08011,0.09989
2012,30-45 y.,Rural regions,Bad,0.02211,67,3219,0.01703,0.02719
2012,46-65 y.,Urban regions,Very good,0.05947,381,5785,0.05338,0.06557
2012,46-65 y.,Urban regions,Good,0.35773,2262,5785,0.34538,0.37008
2012,46-65 y.,Urban regions,Satisfactory,0.38190,2068,5785,0.36938,0.39442
2012,46-65 y.,Urban regions,Poor,0.16044,849,5785,0.15098,0.16990
2012,46-65 y.,Urban regions,Bad,0.04046,225,5785,0.03538,0.04554
2012,46-65 y.,Rural regions,Very good,0.04189,181,3582,0.03533,0.04845
2012,46-65 y.,Rural regions,Good,0.36826,1362,3582,0.35247,0.38406
2012,46-65 y.,Rural regions,Satisfactory,0.38765,1345,3582,0.37169,0.40361
2012,46-65 y.,Rural regions,Poor,0.15290,535,3582,0.14111,0.16469
2012,46-65 y.,Rural regions,Bad,0.04930,159,3582,0.04221,0.05639
2012,66 and older,Urban regions,Very good,0.03277,110,3313,0.02671,0.03883
2012,66 and older,Urban regions,Good,0.23940,862,3313,0.22487,0.25394
2012,66 and older,Urban regions,Satisfactory,0.41680,1383,3313,0.40001,0.43359
2012,66 and older,Urban regions,Poor,0.23625,737,3313,0.22178,0.25072
2012,66 and older,Urban regions,Bad,0.07477,221,3313,0.06582,0.08373
2012,66 and older,Rural regions,Very good,0.02676,50,1885,0.01947,0.03405
2012,66 and older,Rural regions,Good,0.22503,476,1885,0.20617,0.24388
2012,66 and older,Rural regions,Satisfactory,0.43706,821,1885,0.41466,0.45946
2012,66 and older,Rural regions,Poor,0.24213,416,1885,0.22279,0.26147
2012,66 and older,Rural regions,Bad,0.06902,122,1885,0.05757,0.08047
2013,17-29 y.,Urban regions,Very good,0.27088,1004,3470,0.25609,0.28567
2013,17-29 y.,Urban regions,Good,0.47027,1586,3470,0.45366,0.48688
2013,17-29 y.,Urban regions,Satisfactory,0.19816,644,3470,0.18490,0.21143
2013,17-29 y.,Urban regions,Poor,0.05199,198,3470,0.04460,0.05938
2013,17-29 y.,Urban regions,Bad,0.00870,38,3470,0.00561,0.01179
2013,17-29 y.,Rural regions,Very good,0.24622,405,1537,0.22467,0.26776
2013,17-29 y.,Rural regions,Good,0.49111,749,1537,0.46610,0.51611
2013,17-29 y.,Rural regions,Satisfactory,0.19004,284,1537,0.17042,0.20967
2013,17-29 y.,Rural regions,Poor,0.05922,99,1537,0.04742,0.07102
2013,30-45 y.,Urban regions,Very good,0.14819,1054,6983,0.13986,0.15653
2013,30-45 y.,Urban regions,Good,0.47505,3343,6983,0.46334,0.48677
2013,30-45 y.,Urban regions,Satisfactory,0.25451,1735,6983,0.24429,0.26473
2013,30-45 y.,Urban regions,Poor,0.09956,698,6983,0.09254,0.10659
2013,30-45 y.,Urban regions,Bad,0.02268,153,6983,0.01919,0.02617
2013,30-45 y.,Rural regions,Very good,0.13130,455,3373,0.11990,0.14270
2013,30-45 y.,Rural regions,Good,0.48509,1599,3373,0.46822,0.50195
2013,30-45 y.,Rural regions,Satisfactory,0.27445,925,3373,0.25939,0.28952
2013,30-45 y.,Rural regions,Poor,0.08493,335,3373,0.07552,0.09433
2013,30-45 y.,Rural regions,Bad,0.02423,59,3373,0.01904,0.02942
2013,46-65 y.,Urban regions,Very good,0.06376,470,6458,0.05780,0.06972
2013,46-65 y.,Urban regions,Good,0.33368,2337,6458,0.32218,0.34518
2013,46-65 y.,Urban regions,Satisfactory,0.37740,2293,6458,0.36558,0.38923
2013,46-65 y.,Urban regions,Poor,0.17879,1062,6458,0.16944,0.18813
2013,46-65 y.,Urban regions,Bad,0.04638,296,6458,0.04125,0.05151
2013,46-65 y.,Rural regions,Very good,0.04283,188,3724,0.03632,0.04933
2013,46-65 y.,Rural regions,Good,0.35030,1367,3724,0.33497,0.36562
2013,46-65 y.,Rural regions,Satisfactory,0.38814,1375,3724,0.37248,0.40379
2013,46-65 y.,Rural regions,Poor,0.16681,619,3724,0.15484,0.17879
2013,46-65 y.,Rural regions,Bad,0.05192,175,3724,0.04480,0.05905
2013,66 and older,Urban regions,Very good,0.02719,97,3246,0.02160,0.03279
2013,66 and older,Urban regions,Good,0.25161,852,3246,0.23668,0.26654
2013,66 and older,Urban regions,Satisfactory,0.40629,1330,3246,0.38939,0.42318
2013,66 and older,Urban regions,Poor,0.22986,726,3246,0.21539,0.24434
2013,66 and older,Urban regions,Bad,0.08505,241,3246,0.07546,0.09465
2013,66 and older,Rural regions,Very good,0.03185,53,1796,0.02372,0.03997
2013,66 and older,Rural regions,Good,0.22006,442,1796,0.20089,0.23922
2013,66 and older,Rural regions,Satisfactory,0.45167,805,1796,0.42864,0.47469
2013,66 and older,Rural regions,Poor,0.23005,384,1796,0.21058,0.24951
2013,66 and older,Rural regions,Bad,0.06639,112,1796,0.05487,0.07791
2014,17-29 y.,Urban regions,Very good,0.25654,729,2894,0.24062,0.27245
2014,17-29 y.,Urban regions,Good,0.48715,1424,2894,0.46894,0.50537
2014,17-29 y.,Urban regions,Satisfactory,0.19249,559,2894,0.17812,0.20685
2014,17-29 y.,Urban regions,Poor,0.05784,182,2894,0.04933,0.06635
2014,17-29 y.,Rural regions,Very good,0.24163,297,1351,0.21879,0.26446
2014,17-29 y.,Rural regions,Good,0.46312,664,1351,0.43652,0.48972
2014,17-29 y.,Rural regions,Satisfactory,0.18844,296,1351,0.16758,0.20930
2014,17-29 y.,Rural regions,Poor,0.09356,94,1351,0.07802,0.10909
2014,30-45 y.,Urban regions,Very good,0.13331,722,5667,0.12446,0.14216
2014,30-45 y.,Urban regions,Good,0.47758,2740,5667,0.46458,0.49059
2014,30-45 y.,Urban regions,Satisfactory,0.26794,1493,5667,0.25641,0.27948
2014,30-45 y.,Urban regions,Poor,0.09886,591,5667,0.09109,0.10663
2014,30-45 y.,Urban regions,Bad,0.02230,121,5667,0.01846,0.02615
2014,30-45 y.,Rural regions,Very good,0.13069,341,2849,0.11831,0.14307
2014,30-45 y.,Rural regions,Good,0.49074,1383,2849,0.47238,0.50910
2014,30-45 y.,Rural regions,Satisfactory,0.27367,803,2849,0.25730,0.29005
2014,30-45 y.,Rural regions,Poor,0.08382,271,2849,0.07364,0.09400
2014,30-45 y.,Rural regions,Bad,0.02108,51,2849,0.01580,0.02635
2014,46-65 y.,Urban regions,Very good,0.05803,364,5900,0.05206,0.06399
2014,46-65 y.,Urban regions,Good,0.34845,2184,5900,0.33629,0.36061
2014,46-65 y.,Urban regions,Satisfactory,0.36612,2116,5900,0.35382,0.37841
2014,46-65 y.,Urban regions,Poor,0.18602,991,5900,0.17609,0.19595
2014,46-65 y.,Urban regions,Bad,0.04138,245,5900,0.03630,0.04647
2014,46-65 y.,Rural regions,Very good,0.04672,163,3404,0.03963,0.05381
2014,46-65 y.,Rural regions,Good,0.35785,1253,3404,0.34175,0.37396
2014,46-65 y.,Rural regions,Satisfactory,0.37754,1289,3404,0.36125,0.39383
2014,46-65 y.,Rural regions,Poor,0.17157,555,3404,0.15891,0.18424
2014,46-65 y.,Rural regions,Bad,0.04631,144,3404,0.03925,0.05337
2014,66 and older,Urban regions,Very good,0.03021,99,3157,0.02424,0.03618
2014,66 and older,Urban regions,Good,0.23383,798,3157,0.21907,0.24860
2014,66 and older,Urban regions,Satisfactory,0.41504,1283,3157,0.39785,0.43223
2014,66 and older,Urban regions,Poor,0.24389,759,3157,0.22890,0.25887
2014,66 and older,Urban regions,Bad,0.07703,218,3157,0.06773,0.08633
2014,66 and older,Rural regions,Very good,0.02724,47,1791,0.01970,0.03478
2014,66 and older,Rural regions,Good,0.21931,452,1791,0.20014,0.23848
2014,66 and older,Rural regions,Satisfactory,0.45607,786,1791,0.43300,0.47915
2014,66 and older,Rural regions,Poor,0.23351,388,1791,0.21391,0.25311
2014,66 and older,Rural regions,Bad,0.06386,118,1791,0.05254,0.07519
2015,17-29 y.,Urban regions,Very good,0.27005,822,3026,0.25423,0.28587
2015,17-29 y.,Urban regions,Good,0.47820,1440,3026,0.46040,0.49600
2015,17-29 y.,Urban regions,Satisfactory,0.18273,569,3026,0.16896,0.19650
2015,17-29 y.,Urban regions,Poor,0.06097,195,3026,0.05245,0.06950
2015,17-29 y.,Rural regions,Very good,0.20927,327,1397,0.18793,0.23061
2015,17-29 y.,Rural regions,Good,0.49620,673,1397,0.46997,0.52243
2015,17-29 y.,Rural regions,Satisfactory,0.20319,293,1397,0.18208,0.22430
2015,17-29 y.,Rural regions,Poor,0.08524,104,1397,0.07059,0.09989
2015,30-45 y.,Urban regions,Very good,0.13767,788,5523,0.12858,0.14675
2015,30-45 y.,Urban regions,Good,0.47970,2683,5523,0.46653,0.49288
2015,30-45 y.,Urban regions,Satisfactory,0.26446,1395,5523,0.25283,0.27610
2015,30-45 y.,Urban regions,Poor,0.09542,557,5523,0.08767,0.10317
2015,30-45 y.,Urban regions,Bad,0.02274,100,5523,0.01881,0.02668
2015,30-45 y.,Rural regions,Very good,0.13400,375,2753,0.12128,0.14673
2015,30-45 y.,Rural regions,Good,0.48270,1323,2753,0.46403,0.50137
2015,30-45 y.,Rural regions,Satisfactory,0.26914,751,2753,0.25257,0.28571
2015,30-45 y.,Rural regions,Poor,0.08397,245,2753,0.07360,0.09433
2015,30-45 y.,Rural regions,Bad,0.03019,59,2753,0.02380,0.03658
2015,46-65 y.,Urban regions,Very good,0.06586,386,5814,0.05949,0.07224
2015,46-65 y.,Urban regions,Good,0.33553,2154,5814,0.32339,0.34766
2015,46-65 y.,Urban regions,Satisfactory,0.38460,2097,5814,0.37210,0.39711
2015,46-65 y.,Urban regions,Poor,0.16954,948,5814,0.15989,0.17918
2015,46-65 y.,Urban regions,Bad,0.04447,229,5814,0.03917,0.04977
2015,46-65 y.,Rural regions,Very good,0.04577,176,3316,0.03865,0.05288
2015,46-65 y.,Rural regions,Good,0.36212,1239,3316,0.34576,0.37848
2015,46-65 y.,Rural regions,Satisfactory,0.37063,1225,3316,0.35419,0.38708
2015,46-65 y.,Rural regions,Poor,0.17525,535,3316,0.16231,0.18819
2015,46-65 y.,Rural regions,Bad,0.04623,141,3316,0.03908,0.05338
2015,66 and older,Urban regions,Very good,0.02748,85,3093,0.02172,0.03324
2015,66 and older,Urban regions,Good,0.25643,809,3093,0.24104,0.27182
2015,66 and older,Urban regions,Satisfactory,0.39848,1270,3093,0.38123,0.41574
2015,66 and older,Urban regions,Poor,0.24449,731,3093,0.22934,0.25964
2015,66 and older,Urban regions,Bad,0.07311,198,3093,0.06394,0.08229
2015,66 and older,Rural regions,Very good,0.02033,36,1794,0.01380,0.02687
2015,66 and older,Rural regions,Good,0.23643,444,1794,0.21676,0.25609
2015,66 and older,Rural regions,Satisfactory,0.43006,805,1794,0.40714,0.45298
2015,66 and older,Rural regions,Poor,0.23437,389,1794,0.21476,0.25398
2015,66 and older,Rural regions,Bad,0.07881,120,1794,0.06634,0.09128
2016,17-29 y.,Urban regions,Very good,0.25418,1054,3329,0.23939,0.26897
2016,17-29 y.,Urban regions,Good,0.49430,1471,3329,0.47731,0.51128
2016,17-29 y.,Urban regions,Satisfactory,0.17359,540,3329,0.16072,0.18646
2016,17-29 y.,Urban regions,Poor,0.06655,227,3329,0.05808,0.07502
2016,17-29 y.,Urban regions,Bad,0.01138,37,3329,0.00778,0.01499
2016,17-29 y.,Rural regions,Very good,0.24313,435,1507,0.22146,0.26479
2016,17-29 y.,Rural regions,Good,0.49293,688,1507,0.46768,0.51818
2016,17-29 y.,Rural regions,Satisfactory,0.19221,281,1507,0.17231,0.21211
2016,17-29 y.,Rural regions,Poor,0.05943,103,1507,0.04749,0.07137
2016,30-45 y.,Urban regions,Very good,0.13003,1069,5796,0.12137,0.13869
2016,30-45 y.,Urban regions,Good,0.47968,2579,5796,0.46682,0.49254
2016,30-45 y.,Urban regions,Satisfactory,0.25996,1369,5796,0.24867,0.27125
2016,30-45 y.,Urban regions,Poor,0.11154,636,5796,0.10343,0.11964
2016,30-45 y.,Urban regions,Bad,0.01879,143,5796,0.01529,0.02228
2016,30-45 y.,Rural regions,Very good,0.11747,426,2820,0.10558,0.12935
2016,30-45 y.,Rural regions,Good,0.50548,1349,2820,0.48703,0.52394
2016,30-45 y.,Rural regions,Satisfactory,0.24654,711,2820,0.23063,0.26245
2016,30-45 y.,Rural regions,Poor,0.10671,270,2820,0.09531,0.11810
2016,30-45 y.,Rural regions,Bad,0.02380,64,2820,0.01818,0.02943
2016,46-65 y.,Urban regions,Very good,0.05712,394,5758,0.05113,0.06312
2016,46-65 y.,Urban regions,Good,0.34553,2101,5758,0.33324,0.35781
2016,46-65 y.,Urban regions,Satisfactory,0.37899,2074,5758,0.36646,0.39153
2016,46-65 y.,Urban regions,Poor,0.17760,951,5758,0.16773,0.18748
2016,46-65 y.,Urban regions,Bad,0.04075,238,5758,0.03565,0.04586
2016,46-65 y.,Rural regions,Very good,0.03323,158,3269,0.02708,0.03937
2016,46-65 y.,Rural regions,Good,0.36010,1222,3269,0.34364,0.37656
2016,46-65 y.,Rural regions,Satisfactory,0.38966,1206,3269,0.37294,0.40638
2016,46-65 y.,Rural regions,Poor,0.16936,529,3269,0.15650,0.18222
2016,46-65 y.,Rural regions,Bad,0.04764,154,3269,0.04034,0.05495
2016,66 and older,Urban regions,Very good,0.02386,80,2981,0.01838,0.02934
2016,66 and older,Urban regions,Good,0.25746,779,2981,0.24176,0.27316
2016,66 and older,Urban regions,Satisfactory,0.40828,1260,2981,0.39064,0.42593
2016,66 and older,Urban regions,Poor,0.22899,657,2981,0.21391,0.24408
2016,66 and older,Urban regions,Bad,0.08141,205,2981,0.07159,0.09123
2016,66 and older,Rural regions,Very good,0.02510,43,1752,0.01777,0.03243
2016,66 and older,Rural regions,Good,0.23875,452,1752,0.21878,0.25871
2016,66 and older,Rural regions,Satisfactory,0.43994,776,1752,0.41669,0.46319
2016,66 and older,Rural regions,Poor,0.22936,375,1752,0.20967,0.24905
2016,66 and older,Rural regions,Bad,0.06685,106,1752,0.05516,0.07855
2017,17-29 y.,Urban regions,Very good,0.25928,1270,3913,0.24555,0.27302
2017,17-29 y.,Urban regions,Good,0.45072,1695,3913,0.43512,0.46631
2017,17-29 y.,Urban regions,Satisfactory,0.20572,668,3913,0.19305,0.21839
2017,17-29 y.,Urban regions,Poor,0.07923,280,3913,0.07077,0.08770
2017,17-29 y.,Rural regions,Very good,0.21640,579,1846,0.19761,0.23519
2017,17-29 y.,Rural regions,Good,0.52100,843,1846,0.49821,0.54380
2017,17-29 y.,Rural regions,Satisfactory,0.16866,303,1846,0.15157,0.18574
2017,17-29 y.,Rural regions,Poor,0.08401,121,1846,0.07135,0.09666
2017,30-45 y.,Urban regions,Very good,0.14413,1104,6142,0.13534,0.15291
2017,30-45 y.,Urban regions,Good,0.48148,2810,6142,0.46898,0.49398
2017,30-45 y.,Urban regions,Satisfactory,0.25801,1503,6142,0.24707,0.26896
2017,30-45 y.,Urban regions,Poor,0.09839,612,6142,0.09094,0.10584
2017,30-45 y.,Urban regions,Bad,0.01800,113,6142,0.01467,0.02132
2017,30-45 y.,Rural regions,Very good,0.11713,477,2982,0.10559,0.12867
2017,30-45 y.,Rural regions,Good,0.49999,1372,2982,0.48205,0.51794
2017,30-45 y.,Rural regions,Satisfactory,0.27434,810,2982,0.25832,0.29036
2017,30-45 y.,Rural regions,Poor,0.08712,264,2982,0.07699,0.09724
2017,30-45 y.,Rural regions,Bad,0.02142,59,2982,0.01622,0.02662
2017,46-65 y.,Urban regions,Very good,0.06464,521,6706,0.05875,0.07053
2017,46-65 y.,Urban regions,Good,0.34450,2424,6706,0.33313,0.35588
2017,46-65 y.,Urban regions,Satisfactory,0.37777,2371,6706,0.36616,0.38937
2017,46-65 y.,Urban regions,Poor,0.16923,1100,6706,0.16025,0.17820
2017,46-65 y.,Urban regions,Bad,0.04386,290,6706,0.03896,0.04876
2017,46-65 y.,Rural regions,Very good,0.04058,213,3865,0.03436,0.04680
2017,46-65 y.,Rural regions,Good,0.35374,1485,3865,0.33866,0.36882
2017,46-65 y.,Rural regions,Satisfactory,0.38136,1386,3865,0.36604,0.39667
2017,46-65 y.,Rural regions,Poor,0.17801,621,3865,0.16595,0.19007
2017,46-65 y.,Rural regions,Bad,0.04632,160,3865,0.03969,0.05294
2017,66 and older,Urban regions,Very good,0.03562,111,3131,0.02912,0.04211
2017,66 and older,Urban regions,Good,0.25000,857,3131,0.23483,0.26517
2017,66 and older,Urban regions,Satisfactory,0.41697,1328,3131,0.39970,0.43424
2017,66 and older,Urban regions,Poor,0.23169,651,3131,0.21690,0.24647
2017,66 and older,Urban regions,Bad,0.06573,184,3131,0.05705,0.07441
2017,66 and older,Rural regions,Very good,0.01561,33,1855,0.00997,0.02125
2017,66 and older,Rural regions,Good,0.24402,487,1855,0.22447,0.26357
2017,66 and older,Rural regions,Satisfactory,0.45505,843,1855,0.43238,0.47772
2017,66 and older,Rural regions,Poor,0.22557,376,1855,0.20655,0.24460
2017,66 and older,Rural regions,Bad,0.05975,116,1855,0.04896,0.07054
2018,17-29 y.,Urban regions,Very good,0.26784,1294,3781,0.25372,0.28196
2018,17-29 y.,Urban regions,Good,0.45738,1559,3781,0.44150,0.47326
2018,17-29 y.,Urban regions,Satisfactory,0.18195,642,3781,0.16965,0.19425
2018,17-29 y.,Urban regions,Poor,0.07931,250,3781,0.07070,0.08793
2018,17-29 y.,Urban regions,Bad,0.01351,36,3781,0.00983,0.01719
2018,17-29 y.,Rural regions,Very good,0.23985,530,1686,0.21946,0.26023
2018,17-29 y.,Rural regions,Good,0.49521,740,1686,0.47133,0.51908
2018,17-29 y.,Rural regions,Satisfactory,0.18114,322,1686,0.16276,0.19953
2018,17-29 y.,Rural regions,Poor,0.06774,94,1686,0.05574,0.07974
2018,30-45 y.,Urban regions,Very good,0.16150,1135,5750,0.15198,0.17101
2018,30-45 y.,Urban regions,Good,0.45413,2546,5750,0.44126,0.46700
2018,30-45 y.,Urban regions,Satisfactory,0.27501,1441,5750,0.26347,0.28655
2018,30-45 y.,Urban regions,Poor,0.09099,517,5750,0.08356,0.09843
2018,30-45 y.,Urban regions,Bad,0.01837,111,5750,0.01490,0.02184
2018,30-45 y.,Rural regions,Very good,0.11548,451,2687,0.10339,0.12756
2018,30-45 y.,Rural regions,Good,0.50451,1232,2687,0.48560,0.52341
2018,30-45 y.,Rural regions,Satisfactory,0.25380,680,2687,0.23735,0.27026
2018,30-45 y.,Rural regions,Poor,0.11225,277,2687,0.10031,0.12418
2018,30-45 y.,Rural regions,Bad,0.01397,47,2687,0.00953,0.01841
2018,46-65 y.,Urban regions,Very good,0.06071,505,6535,0.05492,0.06650
2018,46-65 y.,Urban regions,Good,0.37005,2448,6535,0.35834,0.38176
2018,46-65 y.,Urban regions,Satisfactory,0.35468,2271,6535,0.34308,0.36628
2018,46-65 y.,Urban regions,Poor,0.17124,1023,6535,0.16210,0.18037
2018,46-65 y.,Urban regions,Bad,0.04332,288,6535,0.03838,0.04825
2018,46-65 y.,Rural regions,Very good,0.04192,227,3717,0.03547,0.04836
2018,46-65 y.,Rural regions,Good,0.35760,1396,3717,0.34219,0.37301
2018,46-65 y.,Rural regions,Satisfactory,0.40493,1359,3717,0.38915,0.42071
2018,46-65 y.,Rural regions,Poor,0.14532,568,3717,0.13399,0.15665
2018,46-65 y.,Rural regions,Bad,0.05023,167,3717,0.04321,0.05726
2018,66 and older,Urban regions,Very good,0.03170,110,3178,0.02560,0.03779
2018,66 and older,Urban regions,Good,0.26420,901,3178,0.24886,0.27953
2018,66 and older,Urban regions,Satisfactory,0.41834,1294,3178,0.40118,0.43549
2018,66 and older,Urban regions,Poor,0.22495,690,3178,0.21043,0.23947
2018,66 and older,Urban regions,Bad,0.06082,183,3178,0.05251,0.06913
2018,66 and older,Rural regions,Very good,0.02357,39,1838,0.01663,0.03051
2018,66 and older,Rural regions,Good,0.23343,469,1838,0.21408,0.25277
2018,66 and older,Rural regions,Satisfactory,0.48368,854,1838,0.46083,0.50653
2018,66 and older,Rural regions,Poor,0.19900,364,1838,0.18074,0.21726
2018,66 and older,Rural regions,Bad,0.06032,112,1838,0.04944,0.07121
2019,17-29 y.,No answer / don't know,Good,0.45632,56,56,0.32468,0.58796
2019,17-29 y.,Urban regions,Very good,0.22717,1036,3302,0.21288,0.24147
2019,17-29 y.,Urban regions,Good,0.51624,1465,3302,0.49919,0.53329
2019,17-29 y.,Urban regions,Satisfactory,0.18121,571,3302,0.16807,0.19435
2019,17-29 y.,Urban regions,Poor,0.05692,189,3302,0.04902,0.06483
2019,17-29 y.,Urban regions,Bad,0.01846,41,3302,0.01387,0.02305
2019,17-29 y.,Rural regions,Very good,0.22174,393,1409,0.20004,0.24344
2019,17-29 y.,Rural regions,Good,0.50605,688,1409,0.47993,0.53216
2019,17-29 y.,Rural regions,Satisfactory,0.19816,243,1409,0.17734,0.21899
2019,17-29 y.,Rural regions,Poor,0.06482,85,1409,0.05196,0.07768
2019,30-45 y.,No answer / don't know,Very good,0.25803,36,130,0.18252,0.33354
2019,30-45 y.,No answer / don't know,Good,0.37929,60,130,0.29556,0.46302
2019,30-45 y.,No answer / don't know,Satisfactory,0.21564,34,130,0.14467,0.28662
2019,30-45 y.,Urban regions,Very good,0.16606,1021,5268,0.15601,0.17611
2019,30-45 y.,Urban regions,Good,0.47631,2415,5268,0.46282,0.48980
2019,30-45 y.,Urban regions,Satisfactory,0.24364,1227,5268,0.23205,0.25524
2019,30-45 y.,Urban regions,Poor,0.09787,509,5268,0.08985,0.10590
2019,30-45 y.,Urban regions,Bad,0.01612,96,5268,0.01271,0.01952
2019,30-45 y.,Rural regions,Very good,0.10832,415,2540,0.09624,0.12041
2019,30-45 y.,Rural regions,Good,0.49347,1165,2540,0.47402,0.51291
2019,30-45 y.,Rural regions,Satisfactory,0.28148,676,2540,0.26399,0.29898
2019,30-45 y.,Rural regions,Poor,0.09666,231,2540,0.08516,0.10815
2019,30-45 y.,Rural regions,Bad,0.02007,53,2540,0.01461,0.02552
2019,46-65 y.,No answer / don't know,Good,0.35661,69,128,0.27330,0.43992
2019,46-65 y.,No answer / don't know,Satisfactory,0.31563,59,128,0.23480,0.39647
2019,46-65 y.,Urban regions,Very good,0.06902,706,6994,0.06308,0.07496
2019,46-65 y.,Urban regions,Good,0.36830,2790,6994,0.35700,0.37961
2019,46-65 y.,Urban regions,Satisfactory,0.34381,2239,6994,0.33268,0.35494
2019,46-65 y.,Urban regions,Poor,0.17875,1006,6994,0.16977,0.18773
2019,46-65 y.,Urban regions,Bad,0.04012,253,6994,0.03552,0.04472
2019,46-65 y.,Rural regions,Very good,0.04709,299,3859,0.04040,0.05377
2019,46-65 y.,Rural regions,Good,0.36712,1544,3859,0.35190,0.38233
2019,46-65 y.,Rural regions,Satisfactory,0.38011,1327,3859,0.36479,0.39543
2019,46-65 y.,Rural regions,Poor,0.16815,572,3859,0.15635,0.17995
2019,46-65 y.,Rural regions,Bad,0.03754,117,3859,0.03154,0.04354
2019,66 and older,Urban regions,Very good,0.03268,140,3243,0.02656,0.03880
2019,66 and older,Urban regions,Good,0.26775,958,3243,0.25250,0.28299
2019,66 and older,Urban regions,Satisfactory,0.42778,1339,3243,0.41075,0.44481
2019,66 and older,Urban regions,Poor,0.20770,619,3243,0.19373,0.22166
2019,66 and older,Urban regions,Bad,0.06410,187,3243,0.05567,0.07253
2019,66 and older,Rural regions,Very good,0.02072,66,1878,0.01428,0.02717
2019,66 and older,Rural regions,Good,0.23312,510,1878,0.21399,0.25225
2019,66 and older,Rural regions,Satisfactory,0.45697,821,1878,0.43444,0.47951
2019,66 and older,Rural regions,Poor,0.23466,377,1878,0.21549,0.25384
2019,66 and older,Rural regions,Bad,0.05452,104,1878,0.04425,0.06480
2020,17-29 y.,Urban regions,Very good,0.26777,1401,3967,0.25399,0.28155
2020,17-29 y.,Urban regions,Good,0.47187,1739,3967,0.45633,0.48741
2020,17-29 y.,Urban regions,Satisfactory,0.18673,576,3967,0.17460,0.19886
2020,17-29 y.,Urban regions,Poor,0.06291,214,3967,0.05535,0.07046
2020,17-29 y.,Urban regions,Bad,0.01073,37,3967,0.00752,0.01394
2020,17-29 y.,Rural regions,Very good,0.24086,481,1473,0.21901,0.26270
2020,17-29 y.,Rural regions,Good,0.48649,672,1473,0.46096,0.51203
2020,17-29 y.,Rural regions,Satisfactory,0.21822,252,1473,0.19711,0.23932
2020,17-29 y.,Rural regions,Poor,0.04990,68,1473,0.03878,0.06102
2020,30-45 y.,Urban regions,Very good,0.17629,1466,5971,0.16663,0.18596
2020,30-45 y.,Urban regions,Good,0.48834,2756,5971,0.47566,0.50102
2020,30-45 y.,Urban regions,Satisfactory,0.23630,1206,5971,0.22553,0.24708
2020,30-45 y.,Urban regions,Poor,0.08581,453,5971,0.07871,0.09292
2020,30-45 y.,Urban regions,Bad,0.01325,90,5971,0.01035,0.01615
2020,30-45 y.,Rural regions,Very good,0.13885,487,2521,0.12535,0.15235
2020,30-45 y.,Rural regions,Good,0.48548,1177,2521,0.46596,0.50499
2020,30-45 y.,Rural regions,Satisfactory,0.27238,609,2521,0.25499,0.28976
2020,30-45 y.,Rural regions,Poor,0.08647,203,2521,0.07549,0.09744
2020,30-45 y.,Rural regions,Bad,0.01684,45,2521,0.01181,0.02186
2020,46-65 y.,Urban regions,Very good,0.07030,699,6881,0.06426,0.07634
2020,46-65 y.,Urban regions,Good,0.37191,2787,6881,0.36048,0.38333
2020,46-65 y.,Urban regions,Satisfactory,0.34868,2181,6881,0.33742,0.35994
2020,46-65 y.,Urban regions,Poor,0.17128,981,6881,0.16238,0.18018
2020,46-65 y.,Urban regions,Bad,0.03783,233,6881,0.03333,0.04234
2020,46-65 y.,Rural regions,Very good,0.04809,260,3631,0.04113,0.05505
2020,46-65 y.,Rural regions,Good,0.36193,1506,3631,0.34630,0.37757
2020,46-65 y.,Rural regions,Satisfactory,0.37961,1202,3631,0.36382,0.39539
2020,46-65 y.,Rural regions,Poor,0.16884,531,3631,0.15666,0.18103
2020,46-65 y.,Rural regions,Bad,0.04153,132,3631,0.03504,0.04802
2020,66 and older,Urban regions,Very good,0.03588,129,3112,0.02934,0.04242
2020,66 and older,Urban regions,Good,0.25444,902,3112,0.23913,0.26974
2020,66 and older,Urban regions,Satisfactory,0.43019,1270,3112,0.41279,0.44759
2020,66 and older,Urban regions,Poor,0.21307,637,3112,0.19868,0.22745
2020,66 and older,Urban regions,Bad,0.06643,174,3112,0.05768,0.07518
2020,66 and older,Rural regions,Very good,0.02382,50,1804,0.01678,0.03086
2020,66 and older,Rural regions,Good,0.23621,500,1804,0.21661,0.25582
2020,66 and older,Rural regions,Satisfactory,0.45278,796,1804,0.42980,0.47576
2020,66 and older,Rural regions,Poor,0.22320,358,1804,0.20398,0.24242
2020,66 and older,Rural regions,Bad,0.06399,100,1804,0.05270,0.07529
2021,17-29 y.,Urban regions,Very good,0.29001,802,2385,0.27180,0.30823
2021,17-29 y.,Urban regions,Good,0.41279,994,2385,0.39303,0.43256
2021,17-29 y.,Urban regions,Satisfactory,0.19054,429,2385,0.17478,0.20631
