year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Urban regions,Good,0.3479923518164436,26790,0.3422883335296272,0.35369637010326005
2004,1st Quintile,Urban regions,Satisfactory,0.2804333970681963,26790,0.2750541674850914,0.2858126266513012
2004,1st Quintile,Urban regions,Poor,0.1931166347992352,26790,0.18838964202909178,0.1978436275693786
2004,1st Quintile,Urban regions,Very good,0.11026131293817719,26790,0.1065106111832118,0.11401201469314258
2004,1st Quintile,Urban regions,Bad,0.06819630337794774,26790,0.0651776562636793,0.07121495049221618
2004,1st Quintile,Rural regions,Good,0.3630434782608696,26790,0.35728505042558134,0.3688019060961578
2004,1st Quintile,Rural regions,Satisfactory,0.3119565217391304,26790,0.306408671991297,0.3175043714869638
2004,1st Quintile,Rural regions,Poor,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,1st Quintile,Rural regions,Very good,0.08152173913043478,26790,0.07824500750036358,0.08479847076050599
2004,1st Quintile,Rural regions,Bad,0.058695652173913045,26790,0.05588091587953243,0.06151038846829366
2004,2nd Quintile,Urban regions,Good,0.3702407002188184,26790,0.3644584206102674,0.3760229798273694
2004,2nd Quintile,Urban regions,Satisfactory,0.33391684901531726,26790,0.32826938977250025,0.3395643082581343
2004,2nd Quintile,Urban regions,Poor,0.14835886214442012,26790,0.14410234117536755,0.1526153831134727
2004,2nd Quintile,Urban regions,Very good,0.09190371991247265,26790,0.08844430854593668,0.09536313127900861
2004,2nd Quintile,Urban regions,Bad,0.05557986870897155,26790,0.05283633000820618,0.058323407409736926
2004,2nd Quintile,Rural regions,Satisfactory,0.3725626740947075,26790,0.36677299408750175,0.37835235410191326
2004,2nd Quintile,Rural regions,Good,0.3649025069637883,26790,0.3591377853787564,0.37066722854882017
2004,2nd Quintile,Rural regions,Poor,0.14415041782729804,26790,0.13994434886733434,0.14835648678726174
2004,2nd Quintile,Rural regions,Very good,0.07033426183844012,26790,0.0672721814049227,0.07339634227195753
2004,2nd Quintile,Rural regions,Bad,0.04805013927576602,26790,0.045489053775890916,0.050611224775641124
2004,3rd Quintile,Urban regions,Good,0.4083388484447386,26790,0.4024528981317237,0.41422479875775353
2004,3rd Quintile,Urban regions,Satisfactory,0.3242885506287227,26790,0.3186830273394718,0.3298940739179736
2004,3rd Quintile,Urban regions,Poor,0.13765718067504965,26790,0.13353137161181725,0.14178298973828204
2004,3rd Quintile,Urban regions,Very good,0.08769027134348113,26790,0.08430326059721784,0.09107728208974443
2004,3rd Quintile,Urban regions,Bad,0.042025148908007945,26790,0.03962243866926503,0.04442785914675086
2004,3rd Quintile,Rural regions,Good,0.40226628895184136,26790,0.39639436518019205,0.40813821272349066
2004,3rd Quintile,Rural regions,Satisfactory,0.35524079320113316,26790,0.34950979982801167,0.36097178657425466
2004,3rd Quintile,Rural regions,Poor,0.13144475920679888,26790,0.12739862694853873,0.13549089146505902
2004,3rd Quintile,Rural regions,Very good,0.07308781869688386,26790,0.06997100022080043,0.07620463717296729
2004,3rd Quintile,Rural regions,Bad,0.037960339943342775,26790,0.03567194357890556,0.04024873630777999
2004,4th Quintile,Urban regions,Good,0.42427007299270075,26790,0.4183517274688629,0.4301884185165386
2004,4th Quintile,Urban regions,Satisfactory,0.2971411192214112,26790,0.2916686269074069,0.30261361153541544
2004,4th Quintile,Urban regions,Poor,0.1307785888077859,26790,0.1267411751697176,0.13481600244585418
2004,4th Quintile,Urban regions,Very good,0.1128345498783455,26790,0.10904582495362372,0.11662327480306728
2004,4th Quintile,Urban regions,Bad,0.03497566909975669,26790,0.03277567324809892,0.03717566495141446
2004,4th Quintile,Rural regions,Good,0.43908045977011495,26790,0.4331376469113354,0.4450232726288945
2004,4th Quintile,Rural regions,Satisfactory,0.3373563218390805,26790,0.3316945264481419,0.34301811723001907
2004,4th Quintile,Rural regions,Poor,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,4th Quintile,Rural regions,Very good,0.08160919540229886,26790,0.07833086269992173,0.08488752810467598
2004,4th Quintile,Rural regions,Bad,0.021264367816091954,26790,0.019536825666753667,0.02299190996543024
2004,5th Quintile,Urban regions,Good,0.46761493522987047,26790,0.4616400876171299,0.47358978284261105
2004,5th Quintile,Urban regions,Satisfactory,0.2948945897891796,26790,0.28943411834196037,0.3003550612363988
2004,5th Quintile,Urban regions,Very good,0.11506223012446025,26790,0.11124109431119497,0.11888336593772553
2004,5th Quintile,Urban regions,Poor,0.1031242062484125,26790,0.09948240554605141,0.10676600695077358
2004,5th Quintile,Urban regions,Bad,0.019304038608077216,26790,0.01765640365435521,0.020951673561799222
2004,5th Quintile,Rural regions,Good,0.46869983948635635,26790,0.4627241628200852,0.4746755161526275
2004,5th Quintile,Rural regions,Satisfactory,0.30658105939004815,26790,0.30105977363219416,0.31210234514790214
2004,5th Quintile,Rural regions,Very good,0.11476725521669343,26790,0.11095038452453337,0.11858412590885348
2004,5th Quintile,Rural regions,Poor,0.0898876404494382,26790,0.08646258812296721,0.09331269277590919
2004,5th Quintile,Rural regions,Bad,0.020064205457463884,26790,0.018385094063868665,0.021743316851059104
2005,1st Quintile,Urban regions,Good,0.3354192740926158,25520,0.32962653971590444,0.34121200846932714
2005,1st Quintile,Urban regions,Satisfactory,0.31476846057571967,25520,0.30907036127427884,0.3204665598771605
2005,1st Quintile,Urban regions,Poor,0.18335419274092615,25520,0.178606550039131,0.1881018354427213
2005,1st Quintile,Urban regions,Very good,0.10137672090112641,25520,0.09767355056788221,0.10507989123437061
2005,1st Quintile,Urban regions,Bad,0.06508135168961202,25520,0.062054919623979465,0.06810778375524457
2005,1st Quintile,Rural regions,Good,0.3422897196261682,25520,0.33646828560995334,0.3481111536423831
2005,1st Quintile,Rural regions,Satisfactory,0.3282710280373832,25520,0.3225096144307329,0.33403244164403345
2005,1st Quintile,Rural regions,Poor,0.18457943925233644,25520,0.17981953489403274,0.18933934361064014
2005,1st Quintile,Rural regions,Very good,0.07827102803738317,25520,0.07497555415094945,0.0815665019238169
2005,1st Quintile,Rural regions,Bad,0.06658878504672897,25520,0.06352997301960792,0.06964759707385001
2005,2nd Quintile,Urban regions,Satisfactory,0.35271317829457366,25520,0.34685078484883425,0.35857557174031307
2005,2nd Quintile,Urban regions,Good,0.3439922480620155,25520,0.3381639124742806,0.3498205836497504
2005,2nd Quintile,Urban regions,Poor,0.17829457364341086,25520,0.17359841373424162,0.1829907335525801
2005,2nd Quintile,Urban regions,Very good,0.07073643410852713,25520,0.06759081037646188,0.07388205784059239
2005,2nd Quintile,Urban regions,Bad,0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2005,2nd Quintile,Rural regions,Satisfactory,0.3525127458120903,25520,0.34665111096489853,0.35837438065928207
2005,2nd Quintile,Rural regions,Good,0.348871085214858,25520,0.3430234305783467,0.35471873985136926
2005,2nd Quintile,Rural regions,Poor,0.1755280407865987,25520,0.17086062023881282,0.18019546133438458
2005,2nd Quintile,Rural regions,Very good,0.07574654042243263,25520,0.07250021031321262,0.07899287053165265
2005,2nd Quintile,Rural regions,Bad,0.04734158776402039,25520,0.04473599974010242,0.049947175787938364
2005,3rd Quintile,Urban regions,Good,0.39098837209302323,25520,0.3850013556683809,0.39697538851766556
2005,3rd Quintile,Urban regions,Satisfactory,0.34629360465116277,25520,0.34045607178448983,0.3521311375178357
2005,3rd Quintile,Urban regions,Poor,0.14280523255813954,25520,0.13851256207257517,0.1470979030437039
2005,3rd Quintile,Urban regions,Very good,0.07994186046511628,25520,0.07661441843643924,0.08326930249379333
2005,3rd Quintile,Urban regions,Bad,0.03997093023255814,25520,0.03756750810102555,0.042374352364090734
2005,3rd Quintile,Rural regions,Good,0.38340399757722593,25520,0.37743853113385245,0.3893694640205994
2005,3rd Quintile,Rural regions,Satisfactory,0.3543307086614173,25520,0.3484622344769164,0.36019918284591823
2005,3rd Quintile,Rural regions,Poor,0.1465778316172017,25520,0.14223841005512247,0.15091725317928092
2005,3rd Quintile,Rural regions,Very good,0.07510599636583888,25520,0.07187230159630123,0.07833969113537653
2005,3rd Quintile,Rural regions,Bad,0.04058146577831617,25520,0.038160527858008324,0.04300240369862402
2005,4th Quintile,Urban regions,Good,0.4211690363349131,25520,0.41511116797977005,0.42722690469005614
2005,4th Quintile,Urban regions,Satisfactory,0.3263823064770932,25520,0.3206294202804418,0.33213519267374464
2005,4th Quintile,Urban regions,Poor,0.12385466034755134,25520,0.11981299835521252,0.12789632233989015
2005,4th Quintile,Urban regions,Very good,0.09194312796208531,25520,0.08839800014183506,0.09548825578233557
2005,4th Quintile,Urban regions,Bad,0.03665086887835703,25520,0.03434545061771975,0.03895628713899431
2005,4th Quintile,Rural regions,Good,0.4119760479041916,25520,0.40593726762375903,0.4180148281846242
2005,4th Quintile,Rural regions,Satisfactory,0.3592814371257485,25520,0.35339480658595795,0.36516806766553905
2005,4th Quintile,Rural regions,Poor,0.11736526946107785,25520,0.11341637031026121,0.1213141686118945
2005,4th Quintile,Rural regions,Very good,0.08562874251497006,25520,0.08219563975911419,0.08906184527082593
2005,4th Quintile,Rural regions,Bad,0.025748502994011976,25520,0.023805259289330173,0.02769174669869378
2005,5th Quintile,Urban regions,Good,0.46332737030411447,25520,0.45720930035790996,0.469445440250319
2005,5th Quintile,Urban regions,Satisfactory,0.2992588806542295,25520,0.2936404107199845,0.30487735058847454
2005,5th Quintile,Urban regions,Poor,0.10989010989010989,25520,0.10605288852893385,0.11372733125128592
2005,5th Quintile,Urban regions,Very good,0.1073345259391771,25520,0.10353674573471089,0.1111323061436433
2005,5th Quintile,Urban regions,Bad,0.020189113212369027,25520,0.01846349193001906,0.021914734494718993
2005,5th Quintile,Rural regions,Good,0.46601941747572817,25520,0.4598990080535474,0.47213982689790895
2005,5th Quintile,Rural regions,Satisfactory,0.30339805825242716,25520,0.2977575988829807,0.3090385176218736
2005,5th Quintile,Rural regions,Very good,0.12055016181229773,25520,0.11655526862601309,0.12454505499858237
2005,5th Quintile,Rural regions,Poor,0.08818770226537216,25520,0.08470855771881794,0.09166684681192638
2005,5th Quintile,Rural regions,Bad,0.021844660194174758,25520,0.020051197703405736,0.02363812268494378
2006,1st Quintile,Urban regions,Good,0.34326337169939064,27321,0.33763325849602316,0.3488934849027581
2006,1st Quintile,Urban regions,Satisfactory,0.31685849695328366,27321,0.3113415883393116,0.32237540556725575
2006,1st Quintile,Urban regions,Poor,0.17332430602572782,27321,0.1688357660749567,0.17781284597649893
2006,1st Quintile,Urban regions,Very good,0.0988490182802979,27321,0.09530991907980467,0.10238811748079114
2006,1st Quintile,Urban regions,Bad,0.06770480704129993,27321,0.06472564414452327,0.07068396993807659
2006,1st Quintile,Rural regions,Satisfactory,0.36519607843137253,27321,0.35948667635208126,0.3709054805106638
2006,1st Quintile,Rural regions,Good,0.34681372549019607,27321,0.3411698887910109,0.35245756218938123
2006,1st Quintile,Rural regions,Poor,0.1482843137254902,27321,0.14407023442003988,0.1524983930309405
2006,1st Quintile,Rural regions,Very good,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,1st Quintile,Rural regions,Bad,0.051470588235294115,27321,0.04885051915204154,0.05409065731854669
2006,2nd Quintile,Urban regions,Satisfactory,0.3697127937336815,27321,0.36398866672705416,0.3754369207403088
2006,2nd Quintile,Urban regions,Good,0.3389033942558747,27321,0.33329061194492116,0.3445161765668282
2006,2nd Quintile,Urban regions,Poor,0.16135770234986946,27321,0.15699564865151028,0.16571975604822864
2006,2nd Quintile,Urban regions,Very good,0.07728459530026109,27321,0.07411803232251145,0.08045115827801073
2006,2nd Quintile,Urban regions,Bad,0.05274151436031332,27321,0.050091072233867676,0.05539195648675896
2006,2nd Quintile,Rural regions,Good,0.3852917665867306,27321,0.3795209515461115,0.3910625816273497
2006,2nd Quintile,Rural regions,Satisfactory,0.354916067146283,27321,0.34924220580237303,0.36058992849019295
2006,2nd Quintile,Rural regions,Poor,0.15347721822541965,27321,0.14920307510575143,0.15775136134508788
2006,2nd Quintile,Rural regions,Bad,0.05515587529976019,27321,0.05244890338666368,0.0578628472128567
2006,2nd Quintile,Rural regions,Very good,0.051159072741806554,27321,0.048546515513496175,0.05377162997011693
2006,3rd Quintile,Urban regions,Good,0.3935114503816794,27321,0.3877185272513029,0.3993043735120559
2006,3rd Quintile,Urban regions,Satisfactory,0.3374045801526718,27321,0.3317978781055632,0.34301128219978033
2006,3rd Quintile,Urban regions,Poor,0.14732824427480917,27321,0.14312541526670625,0.1515310732829121
2006,3rd Quintile,Urban regions,Very good,0.07557251908396946,27321,0.07243832310624788,0.07870671506169104
2006,3rd Quintile,Urban regions,Bad,0.04618320610687023,27321,0.0436944502354764,0.04867196197826407
2006,3rd Quintile,Rural regions,Good,0.3875685557586837,27321,0.38179144381011876,0.39334566770724866
2006,3rd Quintile,Rural regions,Satisfactory,0.3436928702010969,27321,0.33806107830816756,0.34932466209402624
2006,3rd Quintile,Rural regions,Poor,0.15478366849482023,27321,0.1504946859031992,0.15907265108644125
2006,3rd Quintile,Rural regions,Very good,0.061547836684948204,27321,0.05869799823301729,0.06439767513687912
2006,3rd Quintile,Rural regions,Bad,0.05240706886045095,27321,0.04976457725120045,0.05504956046970145
2006,4th Quintile,Urban regions,Good,0.4259628154050465,27321,0.42009922489877866,0.4318264059113143
2006,4th Quintile,Urban regions,Satisfactory,0.3203851261620186,27321,0.3148519386744043,0.32591831364963286
2006,4th Quintile,Urban regions,Poor,0.13147410358565736,27321,0.1274671042450148,0.13548110292629992
2006,4th Quintile,Urban regions,Very good,0.0849933598937583,27321,0.08168652586959733,0.08830019391791925
2006,4th Quintile,Urban regions,Bad,0.03718459495351926,27321,0.03494091546098253,0.03942827444605598
2006,4th Quintile,Rural regions,Good,0.41368078175895767,27321,0.4078408534833318,0.4195207100345835
2006,4th Quintile,Rural regions,Satisfactory,0.352442996742671,27321,0.3467781101414844,0.35810788334385757
2006,4th Quintile,Rural regions,Poor,0.1289902280130293,27321,0.1250155889668779,0.13296486705918073
2006,4th Quintile,Rural regions,Very good,0.07100977198697069,27321,0.06796417518606468,0.07405536878787669
2006,4th Quintile,Rural regions,Bad,0.033876221498371335,27321,0.0317310024568087,0.03602144053993397
2006,5th Quintile,Urban regions,Good,0.46291425565491845,27321,0.45700163704532143,0.46882687426451547
2006,5th Quintile,Urban regions,Satisfactory,0.3166754339821147,27321,0.3111593803515686,0.32219148761266075
2006,5th Quintile,Urban regions,Poor,0.10310362966859547,27321,0.09949771133884273,0.10670954799834821
2006,5th Quintile,Urban regions,Very good,0.09863229879011047,27321,0.09509665626091399,0.10216794131930695
2006,5th Quintile,Urban regions,Bad,0.018674381904260916,27321,0.017069151185609602,0.02027961262291223
2006,5th Quintile,Rural regions,Good,0.4552,27321,0.44929489734482303,0.46110510265517696
2006,5th Quintile,Rural regions,Satisfactory,0.336,27321,0.3303990531161787,0.34160094688382137
2006,5th Quintile,Rural regions,Very good,0.1048,27321,0.10116797813955185,0.10843202186044816
2006,5th Quintile,Rural regions,Poor,0.0864,27321,0.0830684779471964,0.0897315220528036
2006,5th Quintile,Rural regions,Bad,0.0176,27321,0.01604077680574248,0.019159223194257523
2007,1st Quintile,Urban regions,Good,0.3368945868945869,25385,0.3310801750470787,0.3427089987420951
2007,1st Quintile,Urban regions,Satisfactory,0.31339031339031337,25385,0.30768387365806515,0.3190967531225616
2007,1st Quintile,Urban regions,Poor,0.1866096866096866,25385,0.1818169443187298,0.1914024289006434
2007,1st Quintile,Urban regions,Very good,0.10327635327635327,25385,0.09953268597750206,0.10702002057520449
2007,1st Quintile,Urban regions,Bad,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,1st Quintile,Rural regions,Good,0.361474435196195,25385,0.35556432707116253,0.36738454332122744
2007,1st Quintile,Rural regions,Satisfactory,0.3151010701545779,25385,0.30938620917223286,0.3208159311369229
2007,1st Quintile,Rural regions,Poor,0.17954815695600476,25385,0.17482660785194643,0.1842697060600631
2007,1st Quintile,Rural regions,Very good,0.08323424494649227,25385,0.07983605460858845,0.0866324352843961
2007,1st Quintile,Rural regions,Bad,0.06064209274673008,25385,0.05770599759852616,0.06357818789493401
2007,2nd Quintile,Urban regions,Satisfactory,0.34815184815184813,25385,0.342291477844824,0.35401221845887226
2007,2nd Quintile,Urban regions,Good,0.34715284715284717,25385,0.3412964083369915,0.35300928596870285
2007,2nd Quintile,Urban regions,Poor,0.17432567432567433,25385,0.16965851577704477,0.1789928328743039
2007,2nd Quintile,Urban regions,Very good,0.07192807192807193,25385,0.06874967951612644,0.07510646434001743
2007,2nd Quintile,Urban regions,Bad,0.05844155844155844,25385,0.05555585283996479,0.06132726404315209
2007,2nd Quintile,Rural regions,Satisfactory,0.37265625,25385,0.3667082017886487,0.37860429821135133
2007,2nd Quintile,Rural regions,Good,0.34296875,25385,0.33712908712585316,0.3488084128741468
2007,2nd Quintile,Rural regions,Poor,0.15859375,25385,0.15409995363669945,0.16308754636330056
2007,2nd Quintile,Rural regions,Very good,0.0765625,25385,0.07329150941594523,0.07983349058405478
2007,2nd Quintile,Rural regions,Bad,0.04921875,25385,0.04655757716426238,0.05187992283573762
2007,3rd Quintile,Urban regions,Good,0.3823308270676692,25385,0.37635270045265157,0.3883089536826868
2007,3rd Quintile,Urban regions,Satisfactory,0.3601503759398496,25385,0.3542449886733489,0.3660557632063503
2007,3rd Quintile,Urban regions,Poor,0.13796992481203008,25385,0.1337274340009015,0.14221241562315864
2007,3rd Quintile,Urban regions,Very good,0.0774436090225564,25385,0.07415542026425623,0.08073179778085657
2007,3rd Quintile,Urban regions,Bad,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,3rd Quintile,Rural regions,Good,0.3856476079346558,25385,0.3796597486581187,0.3916354672111929
2007,3rd Quintile,Rural regions,Satisfactory,0.35997666277712953,25385,0.3540718984892951,0.36588142706496396
2007,3rd Quintile,Rural regions,Poor,0.1411901983663944,25385,0.13690650616282146,0.14547389056996735
2007,3rd Quintile,Rural regions,Very good,0.073512252042007,25385,0.07030179257269747,0.07672271151131652
2007,3rd Quintile,Rural regions,Bad,0.039673278879813305,25385,0.03727209155766657,0.04207446620196004
2007,4th Quintile,Urban regions,Good,0.43158225857187793,25385,0.4254892317273057,0.4376752854164502
2007,4th Quintile,Urban regions,Satisfactory,0.3280905945265807,25385,0.32231469356349446,0.3338664954896669
2007,4th Quintile,Urban regions,Poor,0.12582573136206354,25385,0.12174581529646086,0.12990564742766622
2007,4th Quintile,Urban regions,Very good,0.07832651777288456,25385,0.07502122112406533,0.0816318144217038
2007,4th Quintile,Urban regions,Bad,0.036174897766593266,25385,0.03387784876295693,0.0384719467702296
2007,4th Quintile,Rural regions,Good,0.4010297482837529,25385,0.3950005660739866,0.40705893049351916
2007,4th Quintile,Rural regions,Satisfactory,0.35297482837528604,25385,0.3470958759778915,0.3588537807726806
2007,4th Quintile,Rural regions,Poor,0.13787185354691076,25385,0.13363062958275929,0.14211307751106222
2007,4th Quintile,Rural regions,Very good,0.07837528604118993,25385,0.07506904804220627,0.08168152404017359
2007,4th Quintile,Rural regions,Bad,0.029748283752860413,25385,0.027658310852025476,0.03183825665369535
2007,5th Quintile,Urban regions,Good,0.4724957963007447,25385,0.4663542260424975,0.47863736655899186
2007,5th Quintile,Urban regions,Satisfactory,0.29521979341820803,25385,0.28960844710387024,0.3008311397325458
2007,5th Quintile,Urban regions,Poor,0.11313956281527744,25385,0.10924281432031346,0.11703631131024142
2007,5th Quintile,Urban regions,Very good,0.09752582272399712,25385,0.09387622757293018,0.10117541787506407
2007,5th Quintile,Urban regions,Bad,0.02161902474177276,25385,0.01982990447077109,0.023408145012774426
2007,5th Quintile,Rural regions,Good,0.4498977505112474,25385,0.44377782538585714,0.4560176756366377
2007,5th Quintile,Rural regions,Satisfactory,0.33537832310838445,25385,0.32957038161431906,0.34118626460244983
2007,5th Quintile,Rural regions,Poor,0.10429447852760736,25385,0.10053453976544838,0.10805441728976634
2007,5th Quintile,Rural regions,Very good,0.09338786639400136,25385,0.08980835723741855,0.09696737555058417
2007,5th Quintile,Rural regions,Bad,0.017041581458759374,25385,0.015449409363292567,0.018633753554226182
2008,1st Quintile,Urban regions,Good,0.31931464174454827,23673,0.313375659276312,0.32525362421278453
2008,1st Quintile,Urban regions,Satisfactory,0.3045171339563863,23673,0.298654692662941,0.3103795752498316
2008,1st Quintile,Urban regions,Poor,0.2087227414330218,23673,0.20354573565659984,0.21389974720944377
2008,1st Quintile,Urban regions,Very good,0.09735202492211838,23673,0.09357577157642599,0.10112827826781076
2008,1st Quintile,Urban regions,Bad,0.07009345794392523,23673,0.0668411787807973,0.07334573710705315
2008,1st Quintile,Rural regions,Good,0.3342245989304813,23673,0.3282154564689398,0.3402337413920228
2008,1st Quintile,Rural regions,Satisfactory,0.31016042780748665,23673,0.3042679674732985,0.3160528881416748
2008,1st Quintile,Rural regions,Poor,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,1st Quintile,Rural regions,Very good,0.10026737967914438,23673,0.09644119447243363,0.10409356488585514
2008,1st Quintile,Rural regions,Bad,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,2nd Quintile,Urban regions,Good,0.3443181818181818,23673,0.33826538673747286,0.35037097689889074
2008,2nd Quintile,Urban regions,Satisfactory,0.33579545454545456,23673,0.329779317087974,0.34181159200293515
2008,2nd Quintile,Urban regions,Poor,0.18295454545454545,23673,0.1780293424768971,0.1878797484321938
2008,2nd Quintile,Urban regions,Very good,0.07897727272727273,23673,0.07554156934809753,0.08241297610644793
2008,2nd Quintile,Urban regions,Bad,0.05795454545454545,23673,0.054978023409087286,0.06093106750000362
2008,2nd Quintile,Rural regions,Good,0.3700787401574803,23673,0.36392810985138146,0.3762293704635792
2008,2nd Quintile,Rural regions,Satisfactory,0.3569553805774278,23673,0.3508521898368919,0.3630585713179637
2008,2nd Quintile,Rural regions,Poor,0.16535433070866143,23673,0.1606218562215579,0.17008680519576497
2008,2nd Quintile,Rural regions,Very good,0.0594925634295713,23673,0.05647926683768331,0.06250586002145929
2008,2nd Quintile,Rural regions,Bad,0.048118985126859144,23673,0.04539265159975266,0.050845318653965625
2008,3rd Quintile,Urban regions,Good,0.38314653383146535,23673,0.3769535081988982,0.3893395594640325
2008,3rd Quintile,Urban regions,Satisfactory,0.34080531340805315,23673,0.33476736427581383,0.34684326254029246
2008,3rd Quintile,Urban regions,Poor,0.16064757160647572,23673,0.15596980358668142,0.16532533962627002
2008,3rd Quintile,Urban regions,Very good,0.07638024076380241,23673,0.07299673795404256,0.07976374357356227
2008,3rd Quintile,Urban regions,Bad,0.039020340390203405,23673,0.036553551142282585,0.041487129638124225
2008,3rd Quintile,Rural regions,Good,0.37669543773119607,23673,0.3705227436288606,0.3828681318335315
2008,3rd Quintile,Rural regions,Satisfactory,0.37053020961775585,23673,0.3643780346333086,0.3766823846022031
2008,3rd Quintile,Rural regions,Poor,0.14549938347718866,23673,0.14100762714151774,0.14999113981285958
2008,3rd Quintile,Rural regions,Very good,0.06535141800246609,23673,0.06220308178265613,0.06849975422227605
2008,3rd Quintile,Rural regions,Bad,0.04192355117139334,23673,0.03937050578184842,0.04447659656093826
2008,4th Quintile,Urban regions,Good,0.41052971576227393,23673,0.4042631055808576,0.41679632594369026
2008,4th Quintile,Urban regions,Satisfactory,0.32622739018087854,23673,0.32025502562727787,0.3321997547344792
2008,4th Quintile,Urban regions,Poor,0.13695090439276486,23673,0.1325713530154821,0.14133045577004763
2008,4th Quintile,Urban regions,Very good,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,4th Quintile,Urban regions,Bad,0.0332687338501292,23673,0.03098418504140157,0.03555328265885683
2008,4th Quintile,Rural regions,Good,0.4080188679245283,23673,0.40175815950221544,0.41427957634684115
2008,4th Quintile,Rural regions,Satisfactory,0.34964622641509435,23673,0.3435716125469713,0.35572084028321743
2008,4th Quintile,Rural regions,Poor,0.12794811320754718,23673,0.12369293720273189,0.13220328921236246
2008,4th Quintile,Rural regions,Very good,0.08077830188679246,23673,0.07730704371170367,0.08424956006188124
2008,4th Quintile,Rural regions,Bad,0.033608490566037735,23673,0.03131270945139895,0.035904271680676524
2008,5th Quintile,Urban regions,Good,0.4618013180375885,23673,0.4554505197166872,0.4681521163584898
2008,5th Quintile,Urban regions,Satisfactory,0.3072980229436173,23673,0.30142065988463806,0.31317538600259653
2008,5th Quintile,Urban regions,Poor,0.10739565535757871,23673,0.1034515157695592,0.11133979494559822
2008,5th Quintile,Urban regions,Very good,0.1056870881132536,23673,0.10177070527298686,0.10960347095352034
2008,5th Quintile,Urban regions,Bad,0.017817915547961923,23673,0.016132706142119313,0.019503124953804532
2008,5th Quintile,Rural regions,Good,0.44033496161898117,23673,0.4340110601356457,0.4466588631023166
2008,5th Quintile,Rural regions,Satisfactory,0.33565945568736916,23673,0.32964392087702005,0.34167499049771827
2008,5th Quintile,Rural regions,Poor,0.10746685275645498,23673,0.10352156336628286,0.1114121421466271
2008,5th Quintile,Rural regions,Very good,0.09560362875087229,23673,0.09185781640897146,0.09934944109277312
2008,5th Quintile,Rural regions,Bad,0.0209351011863224,23673,0.019111320153439748,0.02275888221920505
2009,1st Quintile,Urban regions,Good,0.340153452685422,21983,0.3338906099343036,0.34641629543654046
2009,1st Quintile,Urban regions,Satisfactory,0.30605285592497866,21983,0.2999606579768221,0.31214505387313524
2009,1st Quintile,Urban regions,Poor,0.19522591645353793,21983,0.18998607293380376,0.2004657599732721
2009,1st Quintile,Urban regions,Very good,0.08951406649616368,21983,0.0857401276786858,0.09328800531364156
2009,1st Quintile,Urban regions,Bad,0.06905370843989769,21983,0.065701983214668,0.07240543366512739
2009,1st Quintile,Rural regions,Satisfactory,0.3697996918335901,21983,0.3634180096864385,0.37618137398074175
2009,1st Quintile,Rural regions,Good,0.33281972265023113,21983,0.3265904302297413,0.33904901507072094
2009,1st Quintile,Rural regions,Poor,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,1st Quintile,Rural regions,Very good,0.05855161787365177,21983,0.055447913858628885,0.061655321888674654
2009,1st Quintile,Rural regions,Bad,0.05701078582434515,21983,0.05394568709747911,0.06007588455121119
2009,2nd Quintile,Urban regions,Satisfactory,0.360592401802962,21983,0.35424479855885227,0.3669400050470717
2009,2nd Quintile,Urban regions,Good,0.3380553766902769,21983,0.331801960341584,0.34430879303896983
2009,2nd Quintile,Urban regions,Poor,0.17578879587894397,21983,0.17075694868564734,0.1808206430722406
2009,2nd Quintile,Urban regions,Bad,0.0643915003219575,21983,0.061146804849233426,0.0676361957946816
2009,2nd Quintile,Urban regions,Very good,0.061171925305859624,21983,0.05800395063699698,0.06433989997472227
2009,2nd Quintile,Rural regions,Satisfactory,0.38936372269705605,21983,0.38291785132257466,0.39580959407153743
2009,2nd Quintile,Rural regions,Good,0.32288698955365625,21983,0.31670585149796115,0.32906812760935134
2009,2nd Quintile,Rural regions,Poor,0.16809116809116809,21983,0.16314780049456357,0.1730345356877726
2009,2nd Quintile,Rural regions,Very good,0.060778727445394115,21983,0.05762028946810719,0.06393716542268105
2009,2nd Quintile,Rural regions,Bad,0.05887939221272555,21983,0.05576755484071872,0.061991229584732375
2009,3rd Quintile,Urban regions,Good,0.3678852383155946,21983,0.36151043575339104,0.3742600408777982
2009,3rd Quintile,Urban regions,Satisfactory,0.36418324849606665,21983,0.3578220557202367,0.3705444412718966
2009,3rd Quintile,Urban regions,Poor,0.15502082369273484,21983,0.15023638917874088,0.1598052582067288
2009,3rd Quintile,Urban regions,Very good,0.07033780657103193,21983,0.06695739494351755,0.07371821819854632
2009,3rd Quintile,Urban regions,Bad,0.04257288292457196,21983,0.03990398487972566,0.04524178096941826
