year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Bad,0.021725239616613417,27727,0.020009239384982835,0.023441239848244
2004,1st Quintile,Urban regions,Good,0.35067437379576105,26790,0.34496020584343157,0.35638854174809054
2004,1st Quintile,Urban regions,Satisfactory,0.29335260115606937,26790,0.287900472837587,0.2988047294745517
2004,1st Quintile,Urban regions,Poor,0.17678227360308285,26790,0.17221405972476903,0.18135048748139668
2004,1st Quintile,Urban regions,Very good,0.1151252408477842,26790,0.11130319498570786,0.11894728670986053
2004,1st Quintile,Urban regions,Bad,0.0640655105973025,26790,0.06113323635028164,0.06699778484432338
2004,1st Quintile,Rural regions,Good,0.36498761354252685,26790,0.3592226060510613,0.37075262103399237
2004,1st Quintile,Rural regions,Satisfactory,0.3270024772914946,26790,0.3213848623305825,0.33262009225240674
2004,1st Quintile,Rural regions,Poor,0.16680429397192403,26790,0.16234006111825192,0.17126852682559615
2004,1st Quintile,Rural regions,Very good,0.08670520231213873,26790,0.08333545151726245,0.09007495310701501
2004,1st Quintile,Rural regions,Bad,0.054500412881915775,26790,0.05178209474672896,0.05721873101710259
2004,2nd Quintile,Urban regions,Good,0.38501742160278746,26790,0.37919047133193984,0.3908443718736351
2004,2nd Quintile,Urban regions,Satisfactory,0.3153310104529617,26790,0.30976693020758483,0.32089509069833855
2004,2nd Quintile,Urban regions,Poor,0.15156794425087108,26790,0.1472737475981395,0.15586214090360268
2004,2nd Quintile,Urban regions,Very good,0.09886759581881534,26790,0.09529329578896555,0.10244189584866513
2004,2nd Quintile,Urban regions,Bad,0.04921602787456446,26790,0.04662564523742466,0.05180641051170426
2004,2nd Quintile,Rural regions,Good,0.3746684350132626,26790,0.36887216720394556,0.3804647028225796
2004,2nd Quintile,Rural regions,Satisfactory,0.3647214854111406,26790,0.35895737259501836,0.3704855982272628
2004,2nd Quintile,Rural regions,Poor,0.14655172413793102,26790,0.14231672054309102,0.15078672773277102
2004,2nd Quintile,Rural regions,Very good,0.06763925729442971,26790,0.06463206555836351,0.07064644903049591
2004,2nd Quintile,Rural regions,Bad,0.046419098143236075,26790,0.043899699819602844,0.048938496466869305
2004,3rd Quintile,Urban regions,Good,0.40689381933438984,26790,0.4010111222505801,0.41277651641819957
2004,3rd Quintile,Urban regions,Satisfactory,0.3288431061806656,26790,0.32321741208481725,0.33446880027651393
2004,3rd Quintile,Urban regions,Poor,0.13114104595879555,26790,0.12709888431513394,0.13518320760245717
2004,3rd Quintile,Urban regions,Very good,0.08874801901743265,26790,0.08534261776705172,0.09215342026781358
2004,3rd Quintile,Urban regions,Bad,0.044374009508716325,26790,0.041908094936571105,0.046839924080861545
2004,3rd Quintile,Rural regions,Good,0.40951029098651526,26790,0.4036217420150622,0.41539883995796834
2004,3rd Quintile,Rural regions,Satisfactory,0.35060326472675657,26790,0.3448893633125211,0.356317166140992
2004,3rd Quintile,Rural regions,Poor,0.12278211497515969,26790,0.11885212892886286,0.12671210102145652
2004,3rd Quintile,Rural regions,Very good,0.08161816891412349,26790,0.07833967199575774,0.08489666583248924
2004,3rd Quintile,Rural regions,Bad,0.035486160397444996,26790,0.03327075376287587,0.037701567032014126
2004,4th Quintile,Urban regions,Good,0.4196078431372549,26790,0.4136983221322564,0.42551736414225344
2004,4th Quintile,Urban regions,Satisfactory,0.2980392156862745,26790,0.2925619621333228,0.3035164692392262
2004,4th Quintile,Urban regions,Poor,0.1361853832442068,26790,0.1320781890494208,0.14029257743899276
2004,4th Quintile,Urban regions,Very good,0.11087344028520499,26790,0.10711363574445297,0.114633244825957
2004,4th Quintile,Urban regions,Bad,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,4th Quintile,Rural regions,Good,0.43255512321660183,26790,0.4266224246309041,0.43848782180229956
2004,4th Quintile,Rural regions,Satisfactory,0.33657587548638135,26790,0.3309173036118454,0.3422344473609173
2004,4th Quintile,Rural regions,Poor,0.12062256809338522,26790,0.11672250477713904,0.12452263140963139
2004,4th Quintile,Rural regions,Very good,0.08949416342412451,26790,0.08607587709649195,0.09291244975175708
2004,4th Quintile,Rural regions,Bad,0.020752269779507133,26790,0.019045209710274163,0.022459329848740103
2004,5th Quintile,Urban regions,Good,0.4649350649350649,26790,0.45896238680997353,0.4709077430601563
2004,5th Quintile,Urban regions,Satisfactory,0.2922077922077922,26790,0.2867619067888487,0.29765367762673567
2004,5th Quintile,Urban regions,Very good,0.12034632034632034,26790,0.11645011368588179,0.12424252700675889
2004,5th Quintile,Urban regions,Poor,0.10194805194805195,26790,0.09832470509390227,0.10557139880220164
2004,5th Quintile,Urban regions,Bad,0.020562770562770564,26790,0.018863357964800733,0.022262183160740395
2004,5th Quintile,Rural regions,Good,0.4660748256182625,26790,0.460101203635491,0.47204844760103404
2004,5th Quintile,Rural regions,Satisfactory,0.3024730500951173,26790,0.2969726592149768,0.30797344097525786
2004,5th Quintile,Rural regions,Very good,0.11414077362079898,26790,0.11033298811126162,0.11794855913033635
2004,5th Quintile,Rural regions,Poor,0.09511731135066583,26790,0.0916041698916207,0.09863045280971096
2004,5th Quintile,Rural regions,Bad,0.02219403931515536,26790,0.020429975749656704,0.023958102880654013
2005,1st Quintile,Urban regions,Good,0.33399307273626916,25520,0.3282064677200383,0.3397796777525
2005,1st Quintile,Urban regions,Satisfactory,0.31716971796140525,25520,0.3114599562920618,0.3228794796307487
2005,1st Quintile,Urban regions,Poor,0.1835724888668976,25520,0.1788226557656841,0.18832232196811108
2005,1st Quintile,Urban regions,Very good,0.09846610588817417,25520,0.09481057761418868,0.10212163416215966
2005,1st Quintile,Urban regions,Bad,0.06679861454725383,25520,0.06373533133206997,0.06986189776243769
2005,1st Quintile,Rural regions,Good,0.3520499108734403,25520,0.34619003208604665,0.3579097896608339
2005,1st Quintile,Rural regions,Satisfactory,0.33868092691622104,25520,0.33287439750243364,0.34448745633000843
2005,1st Quintile,Rural regions,Poor,0.17379679144385027,25520,0.16914757192790922,0.17844601095979132
2005,1st Quintile,Rural regions,Very good,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,1st Quintile,Rural regions,Bad,0.0570409982174688,25520,0.054195517150678545,0.05988647928425906
2005,2nd Quintile,Urban regions,Good,0.36314606741573036,25520,0.3572457370826577,0.369046397748803
2005,2nd Quintile,Urban regions,Satisfactory,0.3496629213483146,25520,0.34381219500784904,0.3555136476887802
2005,2nd Quintile,Urban regions,Poor,0.16584269662921347,25520,0.16127930343844527,0.17040608981998168
2005,2nd Quintile,Urban regions,Very good,0.07640449438202247,25520,0.07314525623483585,0.0796637325292091
2005,2nd Quintile,Urban regions,Bad,0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,2nd Quintile,Rural regions,Good,0.3586206896551724,25520,0.3527364428503073,0.3645049364600375
2005,2nd Quintile,Rural regions,Satisfactory,0.3427586206896552,25520,0.3369352775877993,0.3485819637915111
2005,2nd Quintile,Rural regions,Poor,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,2nd Quintile,Rural regions,Very good,0.07655172413793103,25520,0.07328960729953361,0.07981384097632845
2005,2nd Quintile,Rural regions,Bad,0.0496551724137931,25520,0.04698991849180298,0.052320426335783224
2005,3rd Quintile,Urban regions,Good,0.3945666235446313,25520,0.38856996820040435,0.40056327888885823
2005,3rd Quintile,Urban regions,Satisfactory,0.3398016386373437,25520,0.33399044038644105,0.34561283688824634
2005,3rd Quintile,Urban regions,Poor,0.1384217335058215,25520,0.13418466734131068,0.1426587996703323
2005,3rd Quintile,Urban regions,Very good,0.08796895213454076,25520,0.08449370849414894,0.09144419577493257
2005,3rd Quintile,Urban regions,Bad,0.039241052177662786,25520,0.03685876958641237,0.0416233347689132
2005,3rd Quintile,Rural regions,Good,0.3862019914651494,25520,0.38022839710485884,0.39217558582543993
2005,3rd Quintile,Rural regions,Satisfactory,0.3485064011379801,25520,0.3426601671627864,0.3543526351131738
2005,3rd Quintile,Rural regions,Poor,0.1415362731152205,25520,0.13725955536741635,0.14581299086302463
2005,3rd Quintile,Rural regions,Very good,0.08534850640113797,25520,0.08192050079916827,0.08877651200310768
2005,3rd Quintile,Rural regions,Bad,0.03840682788051209,25520,0.03604898076687721,0.040764674994146974
2005,4th Quintile,Urban regions,Good,0.4152823920265781,25520,0.4092364972952322,0.42132828675792394
2005,4th Quintile,Urban regions,Satisfactory,0.3237356958287191,25520,0.317994937525313,0.3294764541321252
2005,4th Quintile,Urban regions,Poor,0.12698412698412698,25520,0.1228990379618245,0.13106921600642946
2005,4th Quintile,Urban regions,Very good,0.09486895533407161,25520,0.09127366865298175,0.09846424201516146
2005,4th Quintile,Urban regions,Bad,0.039128829826504244,25520,0.03674981719483096,0.04150784245817753
2005,4th Quintile,Rural regions,Good,0.41367637102234256,25520,0.40763389699757224,0.4197188450471129
2005,4th Quintile,Rural regions,Satisfactory,0.35477318889641163,25520,0.34890306409236077,0.3606433137004625
2005,4th Quintile,Rural regions,Poor,0.11780636425186188,25520,0.1138510401741355,0.12176168832958825
2005,4th Quintile,Rural regions,Very good,0.08801624915368991,25520,0.08454016153307567,0.09149233677430416
2005,4th Quintile,Rural regions,Bad,0.025727826675693975,25520,0.023785342738138638,0.027670310613249312
2005,5th Quintile,Urban regions,Good,0.4603603603603604,25520,0.4542450765308839,0.46647564418983684
2005,5th Quintile,Urban regions,Satisfactory,0.30067567567567566,25520,0.29504961772418903,0.3063017336271623
2005,5th Quintile,Urban regions,Very good,0.11103603603603604,25520,0.10718134309033762,0.11489072898173446
2005,5th Quintile,Urban regions,Poor,0.10788288288288288,25520,0.1040765835036654,0.11168918226210035
2005,5th Quintile,Urban regions,Bad,0.020045045045045045,25520,0.01832546533851756,0.02176462475157253
2005,5th Quintile,Rural regions,Good,0.45879120879120877,25520,0.4526774865869162,0.46490493099550134
2005,5th Quintile,Rural regions,Satisfactory,0.31043956043956045,25520,0.3047629324378215,0.3161161884412994
2005,5th Quintile,Rural regions,Very good,0.11881868131868131,25520,0.1148486791764839,0.12278868346087872
2005,5th Quintile,Rural regions,Poor,0.09065934065934066,25520,0.0871365623021911,0.0941821190164902
2005,5th Quintile,Rural regions,Bad,0.021291208791208792,25520,0.019520110596220774,0.02306230698619681
2006,1st Quintile,Urban regions,Good,0.34245134139926353,27321,0.33682441597103996,0.3480782668274871
2006,1st Quintile,Urban regions,Satisfactory,0.32140978432404,27321,0.31587193520405776,0.3269476334440222
2006,1st Quintile,Urban regions,Poor,0.17727511835875856,27321,0.1727465702725621,0.18180366644495502
2006,1st Quintile,Urban regions,Very good,0.09626512361914781,27321,0.09276758286690259,0.09976266437139303
2006,1st Quintile,Urban regions,Bad,0.0625986322987901,27321,0.059726178914925925,0.06547108568265429
2006,1st Quintile,Rural regions,Good,0.3622497616777884,27321,0.3565502566027237,0.36794926675285305
2006,1st Quintile,Rural regions,Satisfactory,0.3517635843660629,27321,0.346101192428145,0.3574259763039808
2006,1st Quintile,Rural regions,Poor,0.1553860819828408,27321,0.15109029289317866,0.15968187107250292
2006,1st Quintile,Rural regions,Very good,0.07912297426120114,27321,0.07592216424859025,0.08232378427381204
2006,1st Quintile,Rural regions,Bad,0.05147759771210677,27321,0.048857359910642856,0.05409783551357068
2006,2nd Quintile,Urban regions,Satisfactory,0.37059415911379656,27321,0.364867221591576,0.37632109663601715
2006,2nd Quintile,Urban regions,Good,0.3388721047331319,27321,0.33325944871240476,0.34448476075385903
2006,2nd Quintile,Urban regions,Poor,0.16263846928499495,27321,0.15826248335123227,0.16701445521875763
2006,2nd Quintile,Urban regions,Very good,0.07301107754279959,27321,0.06992618935977273,0.07609596572582646
2006,2nd Quintile,Urban regions,Bad,0.05488418932527694,27321,0.05218350442149515,0.057584874229058725
2006,2nd Quintile,Rural regions,Good,0.3769230769230769,27321,0.37117655625738527,0.38266959758876856
2006,2nd Quintile,Rural regions,Satisfactory,0.3669230769230769,27321,0.36120798091488304,0.3726381729312708
2006,2nd Quintile,Rural regions,Poor,0.14615384615384616,27321,0.14196491991342083,0.1503427723942715
2006,2nd Quintile,Rural regions,Bad,0.05692307692307692,27321,0.054175653994284846,0.059670499851869
2006,2nd Quintile,Rural regions,Very good,0.05307692307692308,27321,0.05041853735783722,0.05573530879600894
2006,3rd Quintile,Urban regions,Good,0.40867992766726946,27321,0.40285070372091547,0.41450915161362345
2006,3rd Quintile,Urban regions,Satisfactory,0.3336347197106691,27321,0.3280435898967944,0.3392258495245438
2006,3rd Quintile,Urban regions,Poor,0.13878842676311032,27321,0.1346888470927176,0.14288800643350302
2006,3rd Quintile,Urban regions,Very good,0.07504520795660036,27321,0.07192107497470888,0.07816934093849183
2006,3rd Quintile,Urban regions,Bad,0.04385171790235081,27321,0.04142363390846515,0.04627980189623647
2006,3rd Quintile,Rural regions,Good,0.39063591893780575,27321,0.38485053362987925,0.39642130424573224
2006,3rd Quintile,Rural regions,Satisfactory,0.3389238294898672,27321,0.33331096471335203,0.3445366942663824
2006,3rd Quintile,Rural regions,Poor,0.15513626834381553,27321,0.15084329907492597,0.15942923761270508
2006,3rd Quintile,Rural regions,Very good,0.06429070580013976,27321,0.061382317799805526,0.067199093800474
2006,3rd Quintile,Rural regions,Bad,0.05101327742837177,27321,0.048404245120848885,0.05362230973589466
2006,4th Quintile,Urban regions,Good,0.4304915514592934,27321,0.4246201716150223,0.4363629313035645
2006,4th Quintile,Urban regions,Satisfactory,0.32027649769585254,27321,0.31474380620276404,0.32580918918894103
2006,4th Quintile,Urban regions,Poor,0.1294162826420891,27321,0.12543605871338112,0.13339650657079707
2006,4th Quintile,Urban regions,Very good,0.08410138248847926,27321,0.08081034336685806,0.08739242161010045
2006,4th Quintile,Urban regions,Bad,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,4th Quintile,Rural regions,Good,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,4th Quintile,Rural regions,Satisfactory,0.34992458521870284,27321,0.34426900880210853,0.35558016163529715
2006,4th Quintile,Rural regions,Poor,0.13122171945701358,27321,0.12721798638621512,0.13522545252781204
2006,4th Quintile,Rural regions,Very good,0.07164404223227752,27321,0.06858591830509193,0.07470216615946311
2006,4th Quintile,Rural regions,Bad,0.03544494720965309,27321,0.03325240252661555,0.03763749189269063
2006,5th Quintile,Urban regions,Good,0.4565533980582524,27321,0.45064687363301414,0.46245992248349066
2006,5th Quintile,Urban regions,Satisfactory,0.31771844660194176,27321,0.31219753484410095,0.32323935835978257
2006,5th Quintile,Urban regions,Poor,0.10558252427184465,27321,0.10193856147608804,0.10922648706760127
2006,5th Quintile,Urban regions,Very good,0.09902912621359224,27321,0.09548715828074038,0.1025710941464441
2006,5th Quintile,Urban regions,Bad,0.02111650485436893,27321,0.019411662222371565,0.022821347486366297
2006,5th Quintile,Rural regions,Good,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,5th Quintile,Rural regions,Satisfactory,0.34054834054834054,27321,0.33492895742766515,0.34616772366901594
2006,5th Quintile,Rural regions,Very good,0.09956709956709957,27321,0.09601658432562238,0.10311761480857676
2006,5th Quintile,Rural regions,Poor,0.08874458874458875,27321,0.08537250170176432,0.09211667578741319
2006,5th Quintile,Rural regions,Bad,0.016594516594516596,27321,0.015079712775513012,0.018109320413520178
2007,1st Quintile,Urban regions,Good,0.33366683341670833,25385,0.3278662760969974,0.33946739073641924
2007,1st Quintile,Urban regions,Satisfactory,0.32716358179089544,25385,0.32139186902808803,0.33293529455370285
2007,1st Quintile,Urban regions,Poor,0.18159079539769885,25385,0.17684837930638772,0.18633321148900997
2007,1st Quintile,Urban regions,Very good,0.0975487743871936,25385,0.09389879622861082,0.10119875254577639
2007,1st Quintile,Urban regions,Bad,0.060030015007503754,25385,0.05710782328352676,0.06295220673148075
2007,1st Quintile,Rural regions,Good,0.3506382978723404,25385,0.344768265479052,0.35650833026562884
2007,1st Quintile,Rural regions,Satisfactory,0.3276595744680851,25385,0.32188561765404133,0.3334335312821288
2007,1st Quintile,Rural regions,Poor,0.17957446808510638,25385,0.17485264875795142,0.18429628741226134
2007,1st Quintile,Rural regions,Very good,0.08,25385,0.07666261434685272,0.08333738565314729
2007,1st Quintile,Rural regions,Bad,0.062127659574468086,25385,0.05915816970367543,0.06509714944526074
2007,2nd Quintile,Urban regions,Good,0.3569762015865609,25385,0.35108233036053843,0.3628700728125834
2007,2nd Quintile,Urban regions,Satisfactory,0.3518432104526365,25385,0.34596855889788736,0.35771786200738565
2007,2nd Quintile,Urban regions,Poor,0.17172188520765283,25385,0.16708241484798578,0.17636135556731988
2007,2nd Quintile,Urban regions,Very good,0.06719552029864675,25385,0.06411564622768441,0.0702753943696091
2007,2nd Quintile,Urban regions,Bad,0.05226318245450303,25385,0.04952533473062274,0.05500103017838332
2007,2nd Quintile,Rural regions,Satisfactory,0.37295373665480425,25385,0.3670047258056696,0.3789027475039389
2007,2nd Quintile,Rural regions,Good,0.3551601423487544,25385,0.349272986472959,0.36104729822454984
2007,2nd Quintile,Rural regions,Poor,0.15373665480427046,25385,0.14929945519442867,0.15817385441411225
2007,2nd Quintile,Rural regions,Very good,0.07686832740213523,25385,0.07359135315017802,0.08014530165409244
2007,2nd Quintile,Rural regions,Bad,0.04128113879003559,25385,0.03883382894159713,0.04372844863847405
2007,3rd Quintile,Urban regions,Good,0.4018166089965398,25385,0.3957854801759472,0.4078477378171324
2007,3rd Quintile,Urban regions,Satisfactory,0.3585640138408305,25385,0.3526643468482801,0.3644636808333809
2007,3rd Quintile,Urban regions,Poor,0.1254325259515571,25385,0.1213580737034236,0.1295069781996906
2007,3rd Quintile,Urban regions,Very good,0.07482698961937716,25385,0.07159024748280891,0.0780637317559454
2007,3rd Quintile,Urban regions,Bad,0.0393598615916955,25385,0.03696778746758878,0.04175193571580222
2007,3rd Quintile,Rural regions,Good,0.3798297314996726,25385,0.3738591389222497,0.38580032407709547
2007,3rd Quintile,Rural regions,Satisfactory,0.3706614276358874,25385,0.3647198967390922,0.37660295853268255
2007,3rd Quintile,Rural regions,Poor,0.13817943680419123,25385,0.13393424201266502,0.14242463159571744
2007,3rd Quintile,Rural regions,Very good,0.07400130975769482,25385,0.0707810390848937,0.07722158043049596
2007,3rd Quintile,Rural regions,Bad,0.03732809430255403,25385,0.03499611578336853,0.03966007282173953
2007,4th Quintile,Urban regions,Good,0.42725337118523776,25385,0.4211679378753067,0.4333388044951688
2007,4th Quintile,Urban regions,Satisfactory,0.32327892122072394,25385,0.31752503812714467,0.3290328043143032
2007,4th Quintile,Urban regions,Poor,0.1270404542228531,25385,0.12294374098161924,0.13113716746408693
2007,4th Quintile,Urban regions,Very good,0.08481192334989354,25385,0.08138463124707596,0.08823921545271113
2007,4th Quintile,Urban regions,Bad,0.03761533002129169,25385,0.035274745794769365,0.03995591424781402
2007,4th Quintile,Rural regions,Good,0.41638683680322364,25385,0.4103225668936586,0.4224511067127887
2007,4th Quintile,Rural regions,Satisfactory,0.33781061114842176,25385,0.3319923228120885,0.343628899484755
2007,4th Quintile,Rural regions,Poor,0.1343183344526528,25385,0.1301235056023329,0.13851316330297267
2007,4th Quintile,Rural regions,Very good,0.07924781732706515,25385,0.07592480065057658,0.08257083400355372
2007,4th Quintile,Rural regions,Bad,0.03223640026863667,25385,0.030063572020051298,0.034409228517222036
2007,5th Quintile,Urban regions,Good,0.4739898378901524,25385,0.4678472826600961,0.4801323931202087
2007,5th Quintile,Urban regions,Satisfactory,0.2944592305831115,25385,0.2888520940513436,0.30006636711487944
2007,5th Quintile,Urban regions,Poor,0.11371884829421727,25385,0.10981341278639618,0.11762428380203836
2007,5th Quintile,Urban regions,Very good,0.09629808855552867,25385,0.0926690722350921,0.09992710487596523
2007,5th Quintile,Urban regions,Bad,0.02153399467699008,25385,0.019748318687819788,0.02331967066616037
2007,5th Quintile,Rural regions,Good,0.4497936726272352,25385,0.4436738765821471,0.4559134686723233
2007,5th Quintile,Rural regions,Satisfactory,0.33700137551581844,25385,0.3311865104959434,0.3428162405356935
2007,5th Quintile,Rural regions,Poor,0.10453920220082531,25385,0.10077536901563407,0.10830303538601656
2007,5th Quintile,Rural regions,Very good,0.09284731774415406,25385,0.0892771192458266,0.09641751624248152
2007,5th Quintile,Rural regions,Bad,0.01581843191196699,25385,0.014283508127208796,0.017353355696725182
2008,1st Quintile,Urban regions,Good,0.32857897517168516,23673,0.3225955925467379,0.3345623577966324
2008,1st Quintile,Urban regions,Satisfactory,0.30956154252509244,23673,0.3036722190330912,0.31545086601709366
2008,1st Quintile,Urban regions,Poor,0.19862651875330165,23673,0.19354415761918223,0.20370887988742106
2008,1st Quintile,Urban regions,Very good,0.09614368726888536,23673,0.09238843162846132,0.09989894290930941
2008,1st Quintile,Urban regions,Bad,0.06708927628103539,23673,0.06390232064122753,0.07027623192084326
2008,1st Quintile,Rural regions,Good,0.3357142857142857,23673,0.32969850787020605,0.3417300635583653
2008,1st Quintile,Rural regions,Satisfactory,0.32589285714285715,23673,0.319922073867166,0.3318636404185483
2008,1st Quintile,Rural regions,Poor,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,1st Quintile,Rural regions,Very good,0.08839285714285715,23673,0.08477674518629068,0.09200896909942362
2008,1st Quintile,Rural regions,Bad,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,2nd Quintile,Urban regions,Good,0.35858585858585856,23673,0.352476504919394,0.36469521225232315
2008,2nd Quintile,Urban regions,Satisfactory,0.34040404040404043,23673,0.3343678105523445,0.34644027025573637
2008,2nd Quintile,Urban regions,Poor,0.18131313131313131,23673,0.17640514928518963,0.186221113341073
2008,2nd Quintile,Urban regions,Very good,0.06868686868686869,23673,0.06546495319845648,0.07190878417528089
2008,2nd Quintile,Urban regions,Bad,0.05101010101010101,23673,0.04820732553293949,0.05381287648726253
2008,2nd Quintile,Rural regions,Satisfactory,0.37527432333577176,23673,0.3691062642452797,0.3814423824262638
2008,2nd Quintile,Rural regions,Good,0.36795903438185806,23673,0.36181573371042597,0.37410233505329016
2008,2nd Quintile,Rural regions,Poor,0.1572787125091441,23673,0.15264097272720245,0.16191645229108576
2008,2nd Quintile,Rural regions,Very good,0.0548646671543526,23673,0.0519638336939334,0.0577655006147718
2008,2nd Quintile,Rural regions,Bad,0.04462326261887344,23673,0.041993010290562946,0.04725351494718394
2008,3rd Quintile,Urban regions,Good,0.3899122807017544,23673,0.38369917101450457,0.3961253903890042
2008,3rd Quintile,Urban regions,Satisfactory,0.3456140350877193,23673,0.3395558561657592,0.35167221400967946
2008,3rd Quintile,Urban regions,Poor,0.14780701754385964,23673,0.14328589867058622,0.15232813641713305
2008,3rd Quintile,Urban regions,Very good,0.07982456140350877,23673,0.07637206677767744,0.0832770560293401
2008,3rd Quintile,Urban regions,Bad,0.03684210526315789,23673,0.034442441539443466,0.039241768986872316
2008,3rd Quintile,Rural regions,Good,0.4014794889038332,23673,0.39523494644790647,0.40772403135976
2008,3rd Quintile,Rural regions,Satisfactory,0.35440484196368527,23673,0.348311446317696,0.36049823760967453
2008,3rd Quintile,Rural regions,Poor,0.1425689307330195,23673,0.13811502032670267,0.1470228411393363
2008,3rd Quintile,Rural regions,Very good,0.06926698049764626,23673,0.06603249572281737,0.07250146527247515
2008,3rd Quintile,Rural regions,Bad,0.03227975790181574,23673,0.03002827076840807,0.03453124503522341
2008,4th Quintile,Urban regions,Good,0.41756134969325154,23673,0.41127910769193293,0.42384359169457014
2008,4th Quintile,Urban regions,Satisfactory,0.3197852760736196,23673,0.313843973527478,0.32572657861976123
2008,4th Quintile,Urban regions,Poor,0.13611963190184048,23673,0.13175129014884224,0.14048797365483873
2008,4th Quintile,Urban regions,Very good,0.09547546012269939,23673,0.09173189425212638,0.0992190259932724
2008,4th Quintile,Urban regions,Bad,0.031058282208588958,23673,0.028848410990190754,0.03326815342698716
2008,4th Quintile,Rural regions,Good,0.4092284417549168,23673,0.40296486914011603,0.41549201436971755
2008,4th Quintile,Rural regions,Satisfactory,0.34493192133131617,23673,0.338876570159884,0.35098727250274836
2008,4th Quintile,Rural regions,Poor,0.12254160363086233,23673,0.11836441132834251,0.12671879593338217
2008,4th Quintile,Rural regions,Very good,0.08925869894099848,23673,0.08562664563139506,0.09289075225060191
2008,4th Quintile,Rural regions,Bad,0.0340393343419062,23673,0.03172939980271481,0.036349268881097595
2008,5th Quintile,Urban regions,Good,0.46138002059732236,23673,0.4550296357713821,0.4677304054232626
2008,5th Quintile,Urban regions,Satisfactory,0.3063851699279094,23673,0.30051267733779125,0.3122576625180275
2008,5th Quintile,Urban regions,Very good,0.10813594232749743,23673,0.1041798739635153,0.11209201069147956
2008,5th Quintile,Urban regions,Poor,0.10633367662203913,23673,0.1024067522826845,0.11026060096139376
2008,5th Quintile,Urban regions,Bad,0.01776519052523172,23673,0.016082431154866107,0.01944794989559733
2008,5th Quintile,Rural regions,Good,0.43866171003717475,23673,0.4323404068672967,0.4449830132070528
2008,5th Quintile,Rural regions,Satisfactory,0.337546468401487,23673,0.33152262162689056,0.34357031517608344
2008,5th Quintile,Rural regions,Poor,0.10631970260223049,23673,0.10239300560306086,0.11024639960140012
2008,5th Quintile,Rural regions,Very good,0.09516728624535316,23673,0.09142913032633014,0.09890544216437618
2008,5th Quintile,Rural regions,Bad,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2009,1st Quintile,Urban regions,Good,0.34438916528468766,21983,0.3381077082665873,0.350670622302788
2009,1st Quintile,Urban regions,Satisfactory,0.3189607517965727,21983,0.3127995237311225,0.32512197986202285
2009,1st Quintile,Urban regions,Poor,0.18463239358761746,21983,0.17950326876615255,0.18976151840908237
2009,1st Quintile,Urban regions,Very good,0.0779436152570481,21983,0.07439971407105628,0.08148751644303992
2009,1st Quintile,Urban regions,Bad,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,1st Quintile,Rural regions,Satisfactory,0.37134778510838834,21983,0.3649606186389137,0.37773495157786297
2009,1st Quintile,Rural regions,Good,0.3223374175306315,21983,0.31615903625393893,0.32851579880732407
2009,1st Quintile,Rural regions,Poor,0.17530631479736097,21983,0.17027990716547384,0.1803327224292481
2009,1st Quintile,Rural regions,Very good,0.06691800188501414,21983,0.06361473259991277,0.0702212711701155
2009,1st Quintile,Rural regions,Bad,0.0640904806786051,21983,0.06085285759294017,0.06732810376427001
2009,2nd Quintile,Urban regions,Satisfactory,0.36909871244635195,21983,0.3627195367552043,0.3754778881374996
2009,2nd Quintile,Urban regions,Good,0.3374463519313305,21983,0.3311956975662529,0.3436970062964081
2009,2nd Quintile,Urban regions,Poor,0.1732832618025751,21983,0.16827981526207528,0.17828670834307495
2009,2nd Quintile,Urban regions,Very good,0.06598712446351931,21983,0.06270527523939796,0.06926897368764066
2009,2nd Quintile,Urban regions,Bad,0.054184549356223174,21983,0.05119191590280416,0.05717718280964219
2009,2nd Quintile,Rural regions,Satisfactory,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,2nd Quintile,Rural regions,Good,0.3533950617283951,21983,0.34707585827455734,0.3597142651822328
2009,2nd Quintile,Rural regions,Poor,0.1597222222222222,21983,0.15487930882973525,0.16456513561470917
2009,2nd Quintile,Rural regions,Very good,0.05246913580246913,21983,0.04952158547157728,0.05541668613336099
2009,2nd Quintile,Rural regions,Bad,0.04552469135802469,21983,0.04276907695847669,0.048280305757572695
2009,3rd Quintile,Urban regions,Good,0.4011887072808321,21983,0.3947093499385494,0.40766806462311483
2009,3rd Quintile,Urban regions,Satisfactory,0.3546310054482417,21983,0.3483068142491579,0.36095519664732556
2009,3rd Quintile,Urban regions,Poor,0.13868251609707777,21983,0.13411368525243414,0.1432513469417214
2009,3rd Quintile,Urban regions,Very good,0.07379891035165924,21983,0.07034277923652621,0.07725504146679227
