year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Bad,0.029703092647061117,34,22123,0.029528608720774382,0.02987757657334785
2004,1st Quintile,Urban regions,Very good,0.11424595025064382,239,21568,0.11403201025319919,0.11445989024808846
2004,1st Quintile,Urban regions,Good,0.3139756119791695,728,21568,0.31366348397085725,0.3142877399874818
2004,1st Quintile,Urban regions,Satisfactory,0.30201375800164104,609,21568,0.30170497612619407,0.302322539877088
2004,1st Quintile,Urban regions,Poor,0.1928496436488162,367,21568,0.19258430430696302,0.1931149829906694
2004,1st Quintile,Urban regions,Bad,0.07691503611972934,133,21568,0.07673583469078918,0.07709423754866951
2004,1st Quintile,Rural regions,Very good,0.081140489129685,105,21568,0.08088513600091657,0.08139584225845342
2004,1st Quintile,Rural regions,Good,0.33556476637764476,442,21568,0.33512318340406005,0.33600634935122947
2004,1st Quintile,Rural regions,Satisfactory,0.33600203878024365,396,21568,0.3355603136122531,0.3364437639482342
2004,1st Quintile,Rural regions,Poor,0.19272966116914067,202,21568,0.19236078415645994,0.1930985381818214
2004,1st Quintile,Rural regions,Bad,0.05456304454328599,66,21568,0.054350640196560905,0.054775448890011076
2004,2nd Quintile,Urban regions,Very good,0.10131087696216555,227,21568,0.10110542429714185,0.10151632962718925
2004,2nd Quintile,Urban regions,Good,0.34809120988686526,884,21568,0.34776685612015196,0.34841556365357856
2004,2nd Quintile,Urban regions,Satisfactory,0.32085132690214707,724,21568,0.3205334833928274,0.32116917041146675
2004,2nd Quintile,Urban regions,Poor,0.16826904577041782,348,21568,0.168014320197699,0.16852377134313665
2004,2nd Quintile,Urban regions,Bad,0.06147754047840426,113,21568,0.06131398707860344,0.06164109387820508
2004,2nd Quintile,Rural regions,Very good,0.08236321762819715,102,21568,0.0821168358377858,0.0826095994186085
2004,2nd Quintile,Rural regions,Good,0.35289917083186695,565,21568,0.3524709006430021,0.35332744102073177
2004,2nd Quintile,Rural regions,Satisfactory,0.3511585717163744,550,21568,0.3507307848267513,0.35158635860599746
2004,2nd Quintile,Rural regions,Poor,0.16136662982977049,221,21568,0.16103694460666154,0.16169631505287943
2004,2nd Quintile,Rural regions,Bad,0.0522124099937911,70,21568,0.052013044989409535,0.052411774998172664
2004,3rd Quintile,Urban regions,Very good,0.08249658487206017,224,21568,0.08231887878234871,0.08267429096177163
2004,3rd Quintile,Urban regions,Good,0.3817645400959249,1027,21568,0.3814507384409367,0.38207834175091315
2004,3rd Quintile,Urban regions,Satisfactory,0.33838061019541665,830,21568,0.33807498628540494,0.33868623410542836
2004,3rd Quintile,Urban regions,Poor,0.1486600319380721,331,21568,0.14843024300798377,0.1488898208681604
2004,3rd Quintile,Urban regions,Bad,0.04869823289852622,112,21568,0.04855920683255711,0.04883725896449533
2004,3rd Quintile,Rural regions,Very good,0.09143281691186107,115,21568,0.09115982042971664,0.0917058133940055
2004,3rd Quintile,Rural regions,Good,0.3977256978057774,577,21568,0.39726212658079674,0.398189269030758
2004,3rd Quintile,Rural regions,Satisfactory,0.34487387025653515,494,21568,0.344423655128665,0.3453240853844053
2004,3rd Quintile,Rural regions,Poor,0.12806000495406025,173,21568,0.12774350217031397,0.12837650773780654
2004,3rd Quintile,Rural regions,Bad,0.037907610071766205,50,21568,0.03772672652308902,0.03808849362044339
2004,4th Quintile,Urban regions,Very good,0.10174005807582516,311,21568,0.10154850267204182,0.1019316134796085
2004,4th Quintile,Urban regions,Good,0.39093757547326885,1177,21568,0.3906283807937874,0.3912467701527503
2004,4th Quintile,Urban regions,Satisfactory,0.308010347219081,836,21568,0.30771781085823774,0.30830288357992425
2004,4th Quintile,Urban regions,Poor,0.15784086584516951,382,21568,0.15760984338198958,0.15807188830834945
2004,4th Quintile,Urban regions,Bad,0.041471153386655406,99,21568,0.04134481857078542,0.041597488202525394
2004,4th Quintile,Rural regions,Very good,0.08484400696106721,138,21568,0.08458445402050449,0.08510355990162993
2004,4th Quintile,Rural regions,Good,0.39267327880044894,667,21568,0.39221840107238976,0.39312815652850813
2004,4th Quintile,Rural regions,Satisfactory,0.35525941823547147,519,21568,0.3548136253763331,0.35570521109460984
2004,4th Quintile,Rural regions,Poor,0.14158577042713638,186,21568,0.1412610376981786,0.14191050315609416
2004,4th Quintile,Rural regions,Bad,0.02563752557587595,32,21568,0.02549030580681362,0.025784745344938277
2004,5th Quintile,Urban regions,Very good,0.10936179196052793,556,21568,0.1091772509130472,0.10954633300800867
2004,5th Quintile,Urban regions,Good,0.44249628427601945,2148,21568,0.44220259491889885,0.44278997363314004
2004,5th Quintile,Urban regions,Satisfactory,0.2995855015710802,1350,21568,0.2993146399514916,0.29985636319066883
2004,5th Quintile,Urban regions,Poor,0.1186707037648055,471,21568,0.11847947625320934,0.11886193127640166
2004,5th Quintile,Urban regions,Bad,0.02988571842756679,95,21568,0.029785036201164024,0.029986400653969555
2004,5th Quintile,Rural regions,Very good,0.1080603772823783,180,21568,0.10774498928019702,0.10837576528455958
2004,5th Quintile,Rural regions,Good,0.4470050732214186,735,21568,0.44649999225888837,0.4475101541839488
2004,5th Quintile,Rural regions,Satisfactory,0.322286999411507,477,21568,0.32181222369073614,0.3227617751322779
2004,5th Quintile,Rural regions,Poor,0.09492388179910616,150,21568,0.09462611621693036,0.09522164738128196
2004,5th Quintile,Rural regions,Bad,0.027723668285590006,35,21568,0.027556880438177625,0.027890456133002388
2005,1st Quintile,Urban regions,Very good,0.09332701889433133,199,20625,0.0931326733629058,0.09352136442575686
2005,1st Quintile,Urban regions,Good,0.30277278222359066,675,20625,0.3024658156350937,0.3030797488120876
2005,1st Quintile,Urban regions,Satisfactory,0.3300976643826506,641,20625,0.3297834887506771,0.3304118400146241
2005,1st Quintile,Urban regions,Poor,0.19925694013610726,371,20625,0.19899007069525665,0.19952380957695787
2005,1st Quintile,Urban regions,Bad,0.07454559436332026,135,20625,0.07437011177555164,0.07472107695108887
2005,1st Quintile,Rural regions,Very good,0.07521906784096559,88,20625,0.07496881429367591,0.07546932138825527
2005,1st Quintile,Rural regions,Good,0.3392805047375403,395,20625,0.33883125808593306,0.3397297513891475
2005,1st Quintile,Rural regions,Satisfactory,0.33719115961887075,380,20625,0.33674259081023555,0.33763972842750595
2005,1st Quintile,Rural regions,Poor,0.18997426649764265,195,20625,0.1896020517027214,0.1903464812925639
2005,1st Quintile,Rural regions,Bad,0.0583350013049809,64,20625,0.05811261417225352,0.05855738843770828
2005,2nd Quintile,Urban regions,Very good,0.07545762611539777,170,20625,0.07527998027821249,0.07563527195258306
2005,2nd Quintile,Urban regions,Good,0.34628910012150593,808,20625,0.34596909838896206,0.3466091018540498
2005,2nd Quintile,Urban regions,Satisfactory,0.35083323590441995,778,20625,0.35051226286218967,0.3511542089466502
2005,2nd Quintile,Urban regions,Poor,0.17757444882605458,369,20625,0.17731742191878527,0.1778314757333239
2005,2nd Quintile,Urban regions,Bad,0.049845589032621755,100,20625,0.04969921955723798,0.04999195850800553
2005,2nd Quintile,Rural regions,Very good,0.10285006992480002,111,20625,0.1025789307068846,0.10312120914271543
2005,2nd Quintile,Rural regions,Good,0.33994143094404083,520,20625,0.33951861552611007,0.3403642463619716
2005,2nd Quintile,Rural regions,Satisfactory,0.32686294401555305,497,20625,0.32644425446408126,0.32728163356702483
2005,2nd Quintile,Rural regions,Poor,0.18037750424150117,250,20625,0.18003429762543852,0.18072071085756383
2005,2nd Quintile,Rural regions,Bad,0.04996805087410501,72,20625,0.04977357181737054,0.05016252993083948
2005,3rd Quintile,Urban regions,Very good,0.07648238034689055,204,20625,0.07630867784277245,0.07665608285100864
2005,3rd Quintile,Urban regions,Good,0.3702796439207542,915,20625,0.3699640405932929,0.37059524724821546
2005,3rd Quintile,Urban regions,Satisfactory,0.355782515272109,788,20625,0.3554696111078182,0.35609541943639983
2005,3rd Quintile,Urban regions,Poor,0.1532419094407226,321,20625,0.153006474322861,0.15347734455858422
2005,3rd Quintile,Urban regions,Bad,0.04421355101952367,91,20625,0.0440791938267192,0.04434790821232814
2005,3rd Quintile,Rural regions,Very good,0.08746239418572825,120,20625,0.08720053354175618,0.08772425482970032
2005,3rd Quintile,Rural regions,Good,0.37365291329657785,543,20625,0.37320450268390176,0.37410132390925394
2005,3rd Quintile,Rural regions,Satisfactory,0.34159315472836216,490,20625,0.34115357676379876,0.34203273269292556
2005,3rd Quintile,Rural regions,Poor,0.15322892681884825,199,20625,0.1528950490119771,0.15356280462571942
2005,3rd Quintile,Rural regions,Bad,0.044062610970483355,54,20625,0.04387237878226639,0.044252843158700324
2005,4th Quintile,Urban regions,Very good,0.0886640422198263,257,20625,0.08848312672579237,0.08884495771386022
2005,4th Quintile,Urban regions,Good,0.390885569153272,1125,20625,0.3905750152380466,0.3911961230684974
2005,4th Quintile,Urban regions,Satisfactory,0.3368147183421654,877,20625,0.33651391980761236,0.3371155168767185
2005,4th Quintile,Urban regions,Poor,0.13589285999882716,344,20625,0.13567476542418033,0.136110954573474
2005,4th Quintile,Urban regions,Bad,0.04774281028590926,106,20625,0.047607105905754704,0.04787851466606381
2005,4th Quintile,Rural regions,Very good,0.0869800512953879,130,20625,0.08671852390307234,0.08724157868770345
2005,4th Quintile,Rural regions,Good,0.4014253123010286,611,20625,0.40097039885749686,0.4018802257445604
2005,4th Quintile,Rural regions,Satisfactory,0.3610141712476796,524,20625,0.3605684380728365,0.3614599044225227
2005,4th Quintile,Rural regions,Poor,0.12257920294858804,174,20625,0.12227484855252989,0.12288355734464619
2005,4th Quintile,Rural regions,Bad,0.02800126220731587,38,20625,0.027848157383122598,0.02815436703150914
2005,5th Quintile,Urban regions,Very good,0.10114044197754918,493,20625,0.10096299309873581,0.10131789085636254
2005,5th Quintile,Urban regions,Good,0.44988831422808245,2044,20625,0.44959553335115104,0.45018109510501386
2005,5th Quintile,Urban regions,Satisfactory,0.30462241185800426,1335,20625,0.3043515448026227,0.3048932789133858
2005,5th Quintile,Urban regions,Poor,0.11794894959258324,479,20625,0.11775912222938541,0.11813877695578108
2005,5th Quintile,Urban regions,Bad,0.026399882343780837,89,20625,0.026305529233660793,0.02649423545390088
2005,5th Quintile,Rural regions,Very good,0.09926425610391366,173,20625,0.09895535026166272,0.09957316194616461
2005,5th Quintile,Rural regions,Good,0.45470093968734937,668,20625,0.45418652746614735,0.4552153519085514
2005,5th Quintile,Rural regions,Satisfactory,0.32509546240095877,452,20625,0.3246115601913075,0.32557936461061004
2005,5th Quintile,Rural regions,Poor,0.10129181142843151,132,20625,0.10098011810789231,0.1016035047489707
2005,5th Quintile,Rural regions,Bad,0.019647530379346606,31,20625,0.01950415450300321,0.01979090625569
2006,1st Quintile,Urban regions,Very good,0.10288775909856714,183,19292,0.1026722907264848,0.10310322747064947
2006,1st Quintile,Urban regions,Good,0.31489214584612296,651,19292,0.3145627344100233,0.3152215572822226
2006,1st Quintile,Urban regions,Satisfactory,0.3270883130625118,611,19292,0.3267555846913157,0.32742104143370787
2006,1st Quintile,Urban regions,Poor,0.18477378548650056,337,19292,0.18449852901942043,0.18504904195358068
2006,1st Quintile,Urban regions,Bad,0.0703579965062975,119,19292,0.07017661504935073,0.07053937796324426
2006,1st Quintile,Rural regions,Very good,0.07607335468502774,83,19292,0.07580380743645566,0.07634290193359981
2006,1st Quintile,Rural regions,Good,0.341577459187544,380,19292,0.3410952929241663,0.3420596254509217
2006,1st Quintile,Rural regions,Satisfactory,0.35038045601507795,369,19292,0.3498953916720677,0.3508655203580882
2006,1st Quintile,Rural regions,Poor,0.17369471119711316,163,19292,0.17330953145623293,0.1740798909379934
2006,1st Quintile,Rural regions,Bad,0.05827401891523718,54,19292,0.05803584201742037,0.058512195813053995
2006,2nd Quintile,Urban regions,Very good,0.06556478486555847,145,19292,0.06538699635365344,0.0657425733774635
2006,2nd Quintile,Urban regions,Good,0.3112686426137348,673,19292,0.31093607007143587,0.3116012151560338
2006,2nd Quintile,Urban regions,Satisfactory,0.3883323655330638,736,19292,0.3879822968015825,0.388682434264545
2006,2nd Quintile,Urban regions,Poor,0.16638990787827848,323,19292,0.16612239866217757,0.1666574170943794
2006,2nd Quintile,Urban regions,Bad,0.06844429910936446,109,19292,0.06826292853412057,0.06862566968460836
2006,2nd Quintile,Rural regions,Very good,0.06342018015661298,69,19292,0.06318315792148217,0.06365720239174379
2006,2nd Quintile,Rural regions,Good,0.3510633824568958,490,19292,0.35059919130026923,0.3515275736135223
2006,2nd Quintile,Rural regions,Satisfactory,0.36142757631375405,477,19292,0.3609603592688606,0.3618947933586475
2006,2nd Quintile,Rural regions,Poor,0.16092371054492402,190,19292,0.16056634415991866,0.16128107692992938
2006,2nd Quintile,Rural regions,Bad,0.06316515052781309,74,19292,0.06292857313457378,0.06340172792105239
2006,3rd Quintile,Urban regions,Very good,0.07124322345881723,166,19292,0.07105911344189109,0.07142733347574337
2006,3rd Quintile,Urban regions,Good,0.3910140589383836,904,19292,0.3906647944271106,0.3913633234496566
2006,3rd Quintile,Urban regions,Satisfactory,0.34927457325815303,738,19292,0.3489333512666703,0.34961579524963576
2006,3rd Quintile,Urban regions,Poor,0.1440168820353143,307,19292,0.14376558119468655,0.14426818287594204
2006,3rd Quintile,Urban regions,Bad,0.044451262309331795,97,19292,0.04430375174982496,0.04459877286883863
2006,3rd Quintile,Rural regions,Very good,0.06058868380810266,92,19292,0.060358567590144345,0.06081880002606097
2006,3rd Quintile,Rural regions,Good,0.36717552338094683,559,19292,0.36671057785773603,0.36764046890415764
2006,3rd Quintile,Rural regions,Satisfactory,0.3492095740202101,485,19292,0.3487497546911764,0.34966939334924374
2006,3rd Quintile,Rural regions,Poor,0.15951570854844405,222,19292,0.15916253342639305,0.15986888367049504
2006,3rd Quintile,Rural regions,Bad,0.06351051024229636,73,19292,0.06327527746856858,0.06374574301602413
2006,4th Quintile,Urban regions,Very good,0.08289549715217163,219,19292,0.08270769471403082,0.08308329959031245
2006,4th Quintile,Urban regions,Good,0.4092515765126474,1121,19292,0.4089166706043834,0.40958648242091134
2006,4th Quintile,Urban regions,Satisfactory,0.33487558177258453,834,19292,0.33455412725788386,0.3351970362872852
2006,4th Quintile,Urban regions,Poor,0.13337125631382785,337,19292,0.13313969073244372,0.13360282189521197
2006,4th Quintile,Urban regions,Bad,0.039606088248768635,93,19292,0.039473247285056114,0.03973892921248116
2006,4th Quintile,Rural regions,Very good,0.07580589957558764,95,19292,0.07553714160683705,0.07607465754433823
2006,4th Quintile,Rural regions,Good,0.3989355514766335,546,19292,0.3984383411475339,0.3994327618057331
2006,4th Quintile,Rural regions,Satisfactory,0.3487374592159421,464,19292,0.34825355924015056,0.3492213591917337
2006,4th Quintile,Rural regions,Poor,0.1327338580552216,174,19292,0.13238935323242088,0.1330783628780223
2006,4th Quintile,Rural regions,Bad,0.04378723167661517,47,19292,0.043579463386808605,0.043994999966421734
2006,5th Quintile,Urban regions,Very good,0.09317797743288611,408,19292,0.09299436374546967,0.09336159112030255
2006,5th Quintile,Urban regions,Good,0.438214595723229,1881,19292,0.43790118342894996,0.4385280080175081
2006,5th Quintile,Urban regions,Satisfactory,0.3243224683411283,1309,19292,0.3240267722111428,0.32461816447111386
2006,5th Quintile,Urban regions,Poor,0.11892049420139399,435,19292,0.11871602717268058,0.11912496123010739
2006,5th Quintile,Urban regions,Bad,0.02536446430136261,87,19292,0.025265147813841284,0.02546378078888394
2006,5th Quintile,Rural regions,Very good,0.0909105068725556,138,19292,0.09059079713459905,0.09123021661051214
2006,5th Quintile,Rural regions,Good,0.45637287363748724,630,19292,0.45581894224700986,0.4569268050279646
2006,5th Quintile,Rural regions,Satisfactory,0.3541978321491066,472,19292,0.3536659465836529,0.3547297177145603
2006,5th Quintile,Rural regions,Poor,0.09851878734085052,123,19292,0.09818736378343289,0.09885021089826816
2007,1st Quintile,Urban regions,Very good,0.09817830128190799,195,20432,0.09797904479489107,0.09837755776892491
2007,1st Quintile,Urban regions,Good,0.3033916831071835,667,20432,0.3030838321307412,0.3036995340836258
2007,1st Quintile,Urban regions,Satisfactory,0.33475383102961437,654,20432,0.33443782283755463,0.3350698392216741
2007,1st Quintile,Urban regions,Poor,0.19871170463050314,363,20432,0.19844449599083472,0.19897891327017156
2007,1st Quintile,Urban regions,Bad,0.06496447995079103,120,20432,0.06479943721658372,0.06512952268499834
2007,1st Quintile,Rural regions,Very good,0.09313805571640917,94,20432,0.09287102575110694,0.0934050856817114
2007,1st Quintile,Rural regions,Good,0.32112257085592405,412,20432,0.32069357121599207,0.32155157049585603
2007,1st Quintile,Rural regions,Satisfactory,0.3291677822548394,385,20432,0.3287360232107547,0.3295995412989241
2007,1st Quintile,Rural regions,Poor,0.19427074173654513,211,20432,0.19390722526596166,0.1946342582071286
2007,1st Quintile,Rural regions,Bad,0.062300849436282175,73,20432,0.062078771930006126,0.06252292694255822
2007,2nd Quintile,Urban regions,Very good,0.06655463697485085,144,20432,0.06638605607496618,0.06672321787473552
2007,2nd Quintile,Urban regions,Good,0.3384620877848985,765,20432,0.3381420456633499,0.3387821299064471
2007,2nd Quintile,Urban regions,Satisfactory,0.36776961507620154,754,20432,0.3674434778586558,0.3680957522937473
2007,2nd Quintile,Urban regions,Poor,0.17390223001500302,368,20432,0.17364587426826733,0.1741585857617387
2007,2nd Quintile,Urban regions,Bad,0.053311430149046164,112,20432,0.05315948442240838,0.05346337587568395
2007,2nd Quintile,Rural regions,Very good,0.07667432403459228,108,20432,0.07642771392256606,0.07692093414661849
2007,2nd Quintile,Rural regions,Good,0.34181404401798443,499,20432,0.3413744237535999,0.342253664282369
2007,2nd Quintile,Rural regions,Satisfactory,0.3770201604178467,524,20432,0.37657097284831725,0.37746934798737614
2007,2nd Quintile,Rural regions,Poor,0.1675624266618812,216,20432,0.16721627007178028,0.16790858325198213
2007,2nd Quintile,Rural regions,Bad,0.036929044867695354,58,20432,0.036754252837584205,0.037103836897806504
2007,3rd Quintile,Urban regions,Very good,0.07100504792786021,173,20432,0.07083516794671796,0.07117492790900246
2007,3rd Quintile,Urban regions,Good,0.39202452234307505,929,20432,0.3917016056003784,0.3923474390857717
2007,3rd Quintile,Urban regions,Satisfactory,0.36632743327829603,829,20432,0.36600875087108264,0.3666461156855094
2007,3rd Quintile,Urban regions,Poor,0.12043458845910578,290,20432,0.12021930998704816,0.12064986693116339
2007,3rd Quintile,Urban regions,Bad,0.05020840799166288,91,20432,0.05006396605578314,0.05035284992754262
2007,3rd Quintile,Rural regions,Very good,0.0722308724031201,113,20432,0.07199567525681577,0.07246606954942442
2007,3rd Quintile,Rural regions,Good,0.39463485854846836,580,20432,0.3941907827693884,0.3950789343275483
2007,3rd Quintile,Rural regions,Satisfactory,0.3572586272970744,566,20432,0.35682325564277473,0.3576939989513741
2007,3rd Quintile,Rural regions,Poor,0.1379560648681678,211,20432,0.13764274657013445,0.13826938316620116
2007,3rd Quintile,Rural regions,Bad,0.037919576883169465,57,20432,0.03774604147981157,0.038093112286527356
2007,4th Quintile,Urban regions,Very good,0.08404523122069803,239,20432,0.08386753732346765,0.08422292511792841
2007,4th Quintile,Urban regions,Good,0.4026331148946177,1204,20432,0.40231902477297266,0.4029472050162628
2007,4th Quintile,Urban regions,Satisfactory,0.339969245872893,911,20432,0.33966587012341737,0.34027262162236865
2007,4th Quintile,Urban regions,Poor,0.13295655597099051,358,20432,0.1327391085464941,0.13317400339548693
2007,4th Quintile,Urban regions,Bad,0.04039585204080066,106,20432,0.04026975833601262,0.04052194574558869
2007,4th Quintile,Rural regions,Very good,0.07745938500838506,118,20432,0.07721101797102836,0.07770775204574176
2007,4th Quintile,Rural regions,Good,0.40725249852848494,620,20432,0.4067960088821322,0.4077089881748377
2007,4th Quintile,Rural regions,Satisfactory,0.3260604974904474,503,20432,0.3256249618126367,0.3264960331682581
2007,4th Quintile,Rural regions,Poor,0.15099271288403943,200,20432,0.15066005494693843,0.15132537082114042
2007,4th Quintile,Rural regions,Bad,0.0382349060886431,48,20432,0.03805673849830045,0.03841307367898575
2007,5th Quintile,Urban regions,Very good,0.09191848086863223,398,20432,0.09174598406888618,0.09209097766837829
2007,5th Quintile,Urban regions,Good,0.45719591940129367,1959,20432,0.456898485868688,0.45749335293389937
2007,5th Quintile,Urban regions,Satisfactory,0.29850374954901526,1217,20432,0.29823053439948227,0.29877696469854825
2007,5th Quintile,Urban regions,Poor,0.1271938717327575,470,20432,0.1269949376519206,0.1273928058135944
2007,5th Quintile,Urban regions,Bad,0.025187978448301417,89,20432,0.0250944218765726,0.025281535020030232
2007,5th Quintile,Rural regions,Very good,0.08141966571902115,135,20432,0.08114327887427847,0.08169605256376383
2007,5th Quintile,Rural regions,Good,0.434370469180238,654,20432,0.43386952386167016,0.4348714144988058
2007,5th Quintile,Rural regions,Satisfactory,0.36366221409776955,490,20432,0.3631760452979639,0.36414838289757523
2007,5th Quintile,Rural regions,Poor,0.12054765100297134,152,20432,0.12021858753421516,0.12087671447172751
2008,1st Quintile,Urban regions,Very good,0.09833111056901944,182,19256,0.09813276391797623,0.09852945722006265
2008,1st Quintile,Urban regions,Good,0.30930006563299195,622,19256,0.30899217918679583,0.30960795207918806
2008,1st Quintile,Urban regions,Satisfactory,0.3171995437232585,586,19256,0.31688953848263657,0.3175095489638804
2008,1st Quintile,Urban regions,Poor,0.20296083558412295,376,19256,0.20269291763539884,0.20322875353284706
2008,1st Quintile,Urban regions,Bad,0.07220844449060732,127,19256,0.07203602948532578,0.07238085949588885
2008,1st Quintile,Rural regions,Very good,0.09363511802346715,99,19256,0.09336182992693468,0.09390840611999962
2008,1st Quintile,Rural regions,Good,0.3037082853066801,376,19256,0.30327689167140154,0.30413967894195865
2008,1st Quintile,Rural regions,Satisfactory,0.33987774313169605,365,19256,0.3394333950082322,0.3403220912551599
2008,1st Quintile,Rural regions,Poor,0.1991710437010702,200,19256,0.1987963876224641,0.1995456997796763
2008,1st Quintile,Rural regions,Bad,0.06360780983708644,80,19256,0.06337886338798625,0.06383675628618664
2008,2nd Quintile,Urban regions,Very good,0.07465379184544856,136,19256,0.07447598143007685,0.07483160226082027
2008,2nd Quintile,Urban regions,Good,0.32690740156019266,710,19256,0.3265900585622643,0.327224744558121
2008,2nd Quintile,Urban regions,Satisfactory,0.35190623917168856,674,19256,0.3515831580815721,0.35222932026180503
2008,2nd Quintile,Urban regions,Poor,0.19338110139012493,359,19256,0.19311391129957703,0.19364829148067284
2008,2nd Quintile,Urban regions,Bad,0.05315146603254536,101,19256,0.052999699149297294,0.05330323291579342
2008,2nd Quintile,Rural regions,Very good,0.06890651174777715,75,19256,0.06867870480828281,0.06913431868727149
2008,2nd Quintile,Rural regions,Good,0.3526262937630703,503,19256,0.3521965841726341,0.3530560033535065
2008,2nd Quintile,Rural regions,Satisfactory,0.3744889735886623,513,19256,0.3740536851077125,0.3749242620696121
2008,2nd Quintile,Rural regions,Poor,0.15297235564471912,215,19256,0.15264861633097693,0.1532960949584613
2008,2nd Quintile,Rural regions,Bad,0.05100586525577114,61,19256,0.05080799432530452,0.051203736186237754
2008,3rd Quintile,Urban regions,Very good,0.07854494698432961,182,19256,0.078367187762477,0.07872270620618221
2008,3rd Quintile,Urban regions,Good,0.3829002734577212,889,19256,0.38257908757199455,0.38322145934344787
2008,3rd Quintile,Urban regions,Satisfactory,0.3540647797541842,788,19256,0.3537487908857054,0.35438076862266304
2008,3rd Quintile,Urban regions,Poor,0.1452936229456848,337,19256,0.14506077753326163,0.14552646835810795
2008,3rd Quintile,Urban regions,Bad,0.03919637685808013,84,19256,0.03906815082244569,0.039324602893714575
2008,3rd Quintile,Rural regions,Very good,0.07247395297538108,103,19256,0.07224031411400311,0.07270759183675904
2008,3rd Quintile,Rural regions,Good,0.41292861584450796,597,19256,0.41248493161210237,0.41337230007691356
2008,3rd Quintile,Rural regions,Satisfactory,0.3440364666366648,527,19256,0.34360837855533605,0.3444645547179936
2008,3rd Quintile,Rural regions,Poor,0.13939621390010695,212,19256,0.13908409636808705,0.13970833143212685
2008,3rd Quintile,Rural regions,Bad,0.031164750643339255,48,19256,0.031008166477582377,0.03132133480909614
2008,4th Quintile,Urban regions,Very good,0.08748553783319457,249,19256,0.08730749179545558,0.08766358387093356
2008,4th Quintile,Urban regions,Good,0.40931978025530735,1089,19256,0.4090099299829855,0.4096296305276292
2008,4th Quintile,Urban regions,Satisfactory,0.3326458938698663,834,19256,0.3323489915752276,0.332942796164505
2008,4th Quintile,Urban regions,Poor,0.13951625407224819,355,19256,0.13929791671901753,0.13973459142547884
2008,4th Quintile,Urban regions,Bad,0.03103253396938357,81,19256,0.03092326231469486,0.03114180562407228
2008,4th Quintile,Rural regions,Very good,0.09920552051372047,118,19256,0.09892226123237874,0.09948877979506221
2008,4th Quintile,Rural regions,Good,0.40537125402370294,541,19256,0.4049060400027433,0.4058364680446626
2008,4th Quintile,Rural regions,Satisfactory,0.3304523953505479,456,19256,0.33000668927572707,0.3308981014253687
2008,4th Quintile,Rural regions,Poor,0.13334695948084715,162,19256,0.13302483957593886,0.13366907938575545
2008,4th Quintile,Rural regions,Bad,0.0316238706311816,45,19256,0.031458052154534066,0.03178968910782913
2008,5th Quintile,Urban regions,Very good,0.10908577469972935,420,19256,0.10889970852363003,0.10927184087582868
2008,5th Quintile,Urban regions,Good,0.45826930994948994,1792,19256,0.45797192599488035,0.45856669390409954
2008,5th Quintile,Urban regions,Satisfactory,0.31043344149658814,1190,19256,0.3101572961233051,0.31070958686987116
2008,5th Quintile,Urban regions,Poor,0.10017773152512567,413,19256,0.0999985350797704,0.10035692797048094
2008,5th Quintile,Urban regions,Bad,0.022033742329066814,69,19256,0.02194612873542315,0.022121355922710476
2008,5th Quintile,Rural regions,Very good,0.08291331688692345,128,19256,0.08263070421581889,0.08319592955802801
2008,5th Quintile,Rural regions,Good,0.43975876697029914,590,19256,0.4392500583706702,0.44026747556992807
2008,5th Quintile,Rural regions,Satisfactory,0.3708882899836543,454,19256,0.3703932278184046,0.371383352148904
2008,5th Quintile,Rural regions,Poor,0.10643962615912311,143,19256,0.10612355278508392,0.1067556995331623
2009,1st Quintile,Urban regions,Very good,0.08651393045554352,141,17946,0.0863284374661704,0.08669942344491664
2009,1st Quintile,Urban regions,Good,0.31634960626472375,623,17946,0.31604275056285763,0.31665646196658986
2009,1st Quintile,Urban regions,Satisfactory,0.3292941893775336,577,17946,0.3289840966490209,0.32960428210604625
2009,1st Quintile,Urban regions,Poor,0.18719487220899494,334,17946,0.1869374928554522,0.1874522515625377
2009,1st Quintile,Urban regions,Bad,0.08064740169320414,134,17946,0.08046773409668188,0.0808270692897264
2009,1st Quintile,Rural regions,Very good,0.08090908860137226,71,17946,0.08065371891718916,0.08116445828555537
2009,1st Quintile,Rural regions,Good,0.30935769917138006,342,17946,0.3089248381289798,0.3097905602137803
2009,1st Quintile,Rural regions,Satisfactory,0.35791021079679913,394,17946,0.357461283125914,0.35835913846768425
2009,1st Quintile,Rural regions,Poor,0.18076269211921606,186,17946,0.1804023203928124,0.18112306384561971
2009,1st Quintile,Rural regions,Bad,0.07106030931123246,68,17946,0.07081970757580835,0.07130091104665656
2009,2nd Quintile,Urban regions,Very good,0.0716032972185112,123,17946,0.07143050946034517,0.07177608497667724
2009,2nd Quintile,Urban regions,Good,0.3026627351875431,629,17946,0.30235485582563587,0.30297061454945035
2009,2nd Quintile,Urban regions,Satisfactory,0.38688328323294585,688,17946,0.38655688994015014,0.38720967652574156
2009,2nd Quintile,Urban regions,Poor,0.18653004915249102,323,17946,0.18626899847516773,0.18679109982981432
2009,2nd Quintile,Urban regions,Bad,0.05232063520850891,101,17946,0.052171408389777234,0.052469862027240584
2009,2nd Quintile,Rural regions,Very good,0.06185500303400876,68,17946,0.06163261505449367,0.06207739101352385
