"ple0008","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","878","0.332504495921656","0.31389532605814","0.351113665785171"
"Gut","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","635","0.354133694654895","0.331298586249324","0.376968803060466"
"Gut","2005","2","Städtischer Raum","1073","0.355437829363259","0.337746736448365","0.373128922278153"
"Gut","2005","2","Ländlicher Raum","652","0.354787943705937","0.332378004332751","0.377197883079124"
"Gut","2005","3","Städtischer Raum","935","0.358215793333759","0.339206570234107","0.37722501643341"
"Gut","2005","3","Ländlicher Raum","535","0.368830922778093","0.343682549060553","0.393979296495633"
"Gut","2005","4","Städtischer Raum","1220","0.40892314697799","0.390942773987866","0.426903519968113"
"Gut","2005","4","Ländlicher Raum","504","0.428060699604109","0.399888771964739","0.456232627243478"
"Gut","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1443","0.448293040547144","0.430775108208634","0.465810972885655"
"Gut","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","430","0.459393557852916","0.426961275956406","0.491825839749426"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","786","0.321930601621641","0.30347525230612","0.340385950937162"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","551","0.326522885107666","0.304132252065757","0.348913518149575"
"Zufriedenstellend","2005","2","Städtischer Raum","949","0.350180786389996","0.332549546120891","0.367812026659102"
"Zufriedenstellend","2005","2","Ländlicher Raum","601","0.331674360789253","0.309622003024389","0.353726718554117"
"Zufriedenstellend","2005","3","Städtischer Raum","852","0.367461601777132","0.348347806971091","0.386575396583173"
"Zufriedenstellend","2005","3","Ländlicher Raum","518","0.35859025260232","0.333593107905706","0.383587397298934"
"Zufriedenstellend","2005","4","Städtischer Raum","905","0.322369338300655","0.305275906578152","0.339462770023159"
"Zufriedenstellend","2005","4","Ländlicher Raum","415","0.366424400416917","0.33899095654506","0.393857844288775"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","923","0.302427195195379","0.286248153046749","0.318606237344009"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","264","0.298073578400934","0.268305418949938","0.327841737851929"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","413","0.185050235255426","0.16971062565204","0.200389844858812"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","268","0.172279671307299","0.15424920467768","0.190310137936918"
"Weniger gut","2005","2","Städtischer Raum","395","0.149462562970664","0.136284445864755","0.162640680076573"
"Weniger gut","2005","2","Ländlicher Raum","280","0.177451420989034","0.15955667504821","0.195346166929858"
"Weniger gut","2005","3","Städtischer Raum","360","0.161426620730793","0.146839969343038","0.176013272118549"
"Weniger gut","2005","3","Ländlicher Raum","198","0.146601870606268","0.128165773562452","0.165037967650084"
"Weniger gut","2005","4","Städtischer Raum","381","0.139942403259214","0.127254370090508","0.152630436427921"
"Weniger gut","2005","4","Ländlicher Raum","129","0.103080809351304","0.0857685207253749","0.120393097977233"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.128950393958814","0.117145002406736","0.140755785510892"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.105543945255351","0.0855480610238265","0.125539829486876"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","141","0.0675065336272884","0.0575959354176278","0.0774171318369491"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0536665579552114","0.0429063143635904","0.0644268015468325"
"Schlecht","2005","2","Städtischer Raum","143","0.0599394833967059","0.0511659438748771","0.0687130229185347"
"Schlecht","2005","2","Ländlicher Raum","82","0.0477979560418821","0.0378054542359355","0.0577904578478288"
"Schlecht","2005","3","Städtischer Raum","88","0.0370361185008427","0.0295489911236316","0.0445232458780537"
"Schlecht","2005","3","Ländlicher Raum","45","0.0369845582581567","0.0271478400643701","0.0468212764519433"
"Schlecht","2005","4","Städtischer Raum","94","0.0413896178889007","0.0341047338027927","0.0486745019750088"
"Schlecht","2005","4","Ländlicher Raum","28","","",""
"Schlecht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","55","0.0221210578562709","0.0169403022235945","0.0273018134889473"
"Schlecht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","238","0.10230394434611","0.0903864997133721","0.114221388978848"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","169","0.0940392328031856","0.0805326307058835","0.107545834900488"
"Sehr gut","2006","2","Städtischer Raum","265","0.0877479747945767","0.0776000051763963","0.097895944412757"
"Sehr gut","2006","2","Ländlicher Raum","135","0.0817719013894659","0.0694605412933571","0.0940832614855747"
"Sehr gut","2006","3","Städtischer Raum","196","0.0734573230991725","0.0634235938202333","0.0834910523781117"
"Sehr gut","2006","3","Ländlicher Raum","116","0.0760546470849336","0.0629754642145442","0.089133829955323"
"Sehr gut","2006","4","Städtischer Raum","297","0.0933592296185713","0.0831078058063454","0.103610653430797"
"Sehr gut","2006","4","Ländlicher Raum","105","0.0767567226191943","0.0624392836039924","0.0910741616343962"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","347","0.108276276198713","0.0975570571940803","0.118995495203345"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","119","0.115448747559564","0.0950417668744399","0.135855728244688"
"Gut","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","862","0.320875031312394","0.302517464973063","0.339232597651724"
"Gut","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","675","0.339397931398397","0.317486970096898","0.361308892699896"
"Gut","2006","2","Städtischer Raum","1138","0.354470416831011","0.337313025290526","0.371627808371497"
"Gut","2006","2","Ländlicher Raum","709","0.352492752041752","0.331027988447859","0.373957515635646"
"Gut","2006","3","Städtischer Raum","1028","0.377347913867274","0.358705342400606","0.395990485333942"
"Gut","2006","3","Ländlicher Raum","622","0.386702392337338","0.362674335183084","0.410730449491592"
"Gut","2006","4","Städtischer Raum","1297","0.405181476193374","0.387883114644924","0.422479837741824"
"Gut","2006","4","Ländlicher Raum","560","0.41651711123947","0.390002849476312","0.443031373002629"
"Gut","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1528","0.462997592110982","0.445796389526117","0.480198794695847"
"Gut","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","420","0.444897969285168","0.413162913987957","0.47663302458238"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","822","0.339729175307984","0.321104025633355","0.358354324982614"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","594","0.338554079289522","0.316656401132907","0.360451757446138"
"Zufriedenstellend","2006","2","Städtischer Raum","1020","0.352778389709582","0.33563957905181","0.369917200367354"
"Zufriedenstellend","2006","2","Ländlicher Raum","668","0.340723957692353","0.319429642419542","0.362018272965164"
"Zufriedenstellend","2006","3","Städtischer Raum","894","0.362545464753814","0.3440562714837","0.381034658023929"
"Zufriedenstellend","2006","3","Ländlicher Raum","553","0.342707137234478","0.319289901686684","0.366124372782272"
"Zufriedenstellend","2006","4","Städtischer Raum","1003","0.326759596485406","0.310232856375194","0.343286336595618"
"Zufriedenstellend","2006","4","Ländlicher Raum","455","0.34812058235526","0.322499496094933","0.373741668615586"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","957","0.292374373475333","0.276683296378176","0.30806545057249"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","302","0.327100284925851","0.297140528856506","0.357060040995196"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","417","0.171186051994697","0.156373325333944","0.185998778655451"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","258","0.16491167419554","0.147739361888421","0.182083986502659"
"Weniger gut","2006","2","Städtischer Raum","425","0.152209944117304","0.139325405791149","0.165094482443459"
"Weniger gut","2006","2","Ländlicher Raum","288","0.160975281231714","0.144463433649397","0.17748712881403"
"Weniger gut","2006","3","Städtischer Raum","363","0.137245410117901","0.124010997522156","0.150479822713645"
"Weniger gut","2006","3","Ländlicher Raum","224","0.149389372918635","0.131801235675077","0.166977510162192"
"Weniger gut","2006","4","Städtischer Raum","391","0.133418633476134","0.121437418694161","0.145399848258108"
"Weniger gut","2006","4","Ländlicher Raum","163","0.122739848911902","0.105091420126442","0.140388277697362"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","333","0.11556629683699","0.104537463636782","0.126595130037199"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","86","0.0906060218720429","0.0722753996095029","0.108936644134583"
"Schlecht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","145","0.0659057970388146","0.056148501894556","0.0756630921830732"
"Schlecht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.0630970823133548","0.0518461423799614","0.0743480222467482"
"Schlecht","2006","2","Städtischer Raum","138","0.052793274547526","0.0447725264676588","0.0608140226273931"
"Schlecht","2006","2","Ländlicher Raum","103","0.0640361076447149","0.053036664295571","0.0750355509938587"
"Schlecht","2006","3","Städtischer Raum","116","0.0494038881618383","0.0410691742375142","0.0577386020861623"
"Schlecht","2006","3","Ländlicher Raum","63","0.0451464504246151","0.0349023275242218","0.0553905733250083"
"Schlecht","2006","4","Städtischer Raum","106","0.0412810642265147","0.0342712092781326","0.0482909191748967"
"Schlecht","2006","4","Ländlicher Raum","45","0.0358657348741733","0.0258644066703791","0.0458670630779676"
"Schlecht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.0207854613779824","0.015863931919492","0.0257069908364729"
"Schlecht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","203","0.0911061661179262","0.0789960368441849","0.103216295391668"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.0882451334407686","0.0742676405976947","0.102222626283843"
"Sehr gut","2007","2","Städtischer Raum","204","0.0789536072914407","0.0687478450673583","0.0891593695155231"
"Sehr gut","2007","2","Ländlicher Raum","146","0.0809158689715103","0.0684008889958523","0.0934308489471683"
"Sehr gut","2007","3","Städtischer Raum","181","0.0654640804200806","0.055584934851024","0.0753432259891373"
"Sehr gut","2007","3","Ländlicher Raum","104","0.0694804492428992","0.0564998898291838","0.0824610086566146"
"Sehr gut","2007","4","Städtischer Raum","243","0.0824441479357994","0.0725005290697783","0.0923877668018205"
"Sehr gut","2007","4","Ländlicher Raum","103","0.0710274611911616","0.0570317318037374","0.0850231905785858"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","315","0.0986248437572089","0.0882538067914504","0.108995880722967"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.0914888396809881","0.0727674494582224","0.110210229903754"
"Gut","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","744","0.319471798385387","0.299849149091995","0.339094447678779"
"Gut","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","579","0.352188149470834","0.328650848270178","0.37572545067149"
"Gut","2007","2","Städtischer Raum","1005","0.33821726366662","0.320312264427141","0.3561222629061"
"Gut","2007","2","Ländlicher Raum","671","0.358280004951622","0.336275087407374","0.380284922495869"
"Gut","2007","3","Städtischer Raum","957","0.392636300517676","0.373131590849511","0.41214101018584"
"Gut","2007","3","Ländlicher Raum","574","0.379302522479157","0.354532168953777","0.404072876004536"
"Gut","2007","4","Städtischer Raum","1301","0.421829169643984","0.403974793065174","0.439683546222793"
"Gut","2007","4","Ländlicher Raum","534","0.405021477215766","0.378274751502532","0.431768202929"
"Gut","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1496","0.453506482093842","0.436189967501711","0.470822996685973"
"Gut","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","428","0.450702807905234","0.418392750925403","0.483012864885064"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","722","0.340689277421794","0.320743883547278","0.360634671296309"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","540","0.331863732493413","0.308660030912185","0.35506743407464"
"Zufriedenstellend","2007","2","Städtischer Raum","920","0.357397500477355","0.339260491626362","0.375534509328349"
"Zufriedenstellend","2007","2","Ländlicher Raum","642","0.349041033261232","0.327165899180627","0.370916167341837"
"Zufriedenstellend","2007","3","Städtischer Raum","831","0.363147871200752","0.343939926201444","0.382355816200059"
"Zufriedenstellend","2007","3","Ländlicher Raum","535","0.354816980511781","0.330391505887382","0.379242455136181"
"Zufriedenstellend","2007","4","Städtischer Raum","958","0.332371701792877","0.315341190500919","0.349402213084835"
"Zufriedenstellend","2007","4","Ländlicher Raum","459","0.36658052509139","0.340325565555077","0.392835484627702"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","930","0.298123500851486","0.282212236798699","0.314034764904273"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","298","0.349760754480973","0.318792906236343","0.380728602725602"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","374","0.186785072084053","0.170383251070581","0.203186893097525"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","248","0.169986374415853","0.151476881633391","0.188495867198315"
"Weniger gut","2007","2","Städtischer Raum","420","0.166011568256081","0.151929453027446","0.180093683484717"
"Weniger gut","2007","2","Ländlicher Raum","290","0.170710575164203","0.153443493203803","0.187977657124603"
"Weniger gut","2007","3","Städtischer Raum","338","0.134314543530795","0.120695035168602","0.147934051892988"
"Weniger gut","2007","3","Ländlicher Raum","212","0.159933718639348","0.141221462934641","0.178645974344055"
"Weniger gut","2007","4","Städtischer Raum","338","0.124860680113465","0.112909803993739","0.136811556233191"
"Weniger gut","2007","4","Ländlicher Raum","162","0.132268886440064","0.113810132251469","0.150727640628659"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","375","0.130137611934196","0.118434457954532","0.141840765913859"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.10137162985458","0.0817724824250984","0.120970777284062"
"Schlecht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","126","0.0619476859908395","0.0518028649869449","0.072092506994734"
"Schlecht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","89","0.0577166101791315","0.0462248639405101","0.069208356417753"
"Schlecht","2007","2","Städtischer Raum","133","0.0594200603085024","0.0504729435590756","0.0683671770579292"
"Schlecht","2007","2","Ländlicher Raum","75","0.0410525176514337","0.0319470347344996","0.0501580005683677"
"Schlecht","2007","3","Städtischer Raum","101","0.0444372043306974","0.0362067685589583","0.0526676401024364"
"Schlecht","2007","3","Ländlicher Raum","49","0.0364663291268145","0.0268970588554334","0.0460355993981957"
"Schlecht","2007","4","Städtischer Raum","99","0.0384943005138748","0.0315388951543817","0.0454497058733679"
"Schlecht","2007","4","Ländlicher Raum","36","0.0251016500616187","0.0165782719298683","0.0336250281933692"
"Schlecht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","59","0.0196075613632674","0.014784886381631","0.0244302363449037"
"Schlecht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","182","0.0927758727127592","0.0798759677519454","0.105675777673573"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.0946796653453178","0.0792663533085446","0.110092977382091"
"Sehr gut","2008","2","Städtischer Raum","201","0.084974906149449","0.0739176287130956","0.0960321835858025"
"Sehr gut","2008","2","Ländlicher Raum","105","0.0703514797167534","0.0578283509959317","0.0828746084375751"
"Sehr gut","2008","3","Städtischer Raum","184","0.0768300283458937","0.066016274935402","0.0876437817563854"
"Sehr gut","2008","3","Ländlicher Raum","91","0.0661315456073234","0.0531417409572642","0.0791213502573826"
"Sehr gut","2008","4","Städtischer Raum","252","0.0882210441050511","0.0776054270219381","0.0988366611881642"
"Sehr gut","2008","4","Ländlicher Raum","111","0.090587859477909","0.0753166462935636","0.105859072662254"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","345","0.110750312268558","0.099806777590506","0.121693846946609"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","105","0.100622982406835","0.0811839939072902","0.12006197090638"
"Gut","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","641","0.300897139046935","0.280503662881839","0.321290615212032"
"Gut","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","485","0.332257366983928","0.307459841908747","0.357054892059108"
"Gut","2008","2","Städtischer Raum","902","0.354873987884306","0.335900563636205","0.373847412132406"
"Gut","2008","2","Ländlicher Raum","594","0.355182775160223","0.331747983423987","0.378617566896459"
"Gut","2008","3","Städtischer Raum","945","0.390522114023643","0.370712686609338","0.410331541437948"
"Gut","2008","3","Ländlicher Raum","543","0.385159171387921","0.359722697808882","0.41059564496696"
"Gut","2008","4","Städtischer Raum","1161","0.412903619353111","0.3944749740098","0.431332264696422"
"Gut","2008","4","Ländlicher Raum","588","0.430710053337082","0.404363887033338","0.457056219640826"
"Gut","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1438","0.453609756968273","0.436249108647501","0.470970405289045"
"Gut","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","412","0.43511677090059","0.403080907786035","0.467152634015144"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","602","0.323770553361635","0.302965089464528","0.344576017258741"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","464","0.322586441817484","0.297976166438644","0.347196717196323"
"Zufriedenstellend","2008","2","Städtischer Raum","808","0.331261418191937","0.312597622320536","0.349925214063338"
"Zufriedenstellend","2008","2","Ländlicher Raum","595","0.379740573598374","0.355975069933828","0.40350607726292"
"Zufriedenstellend","2008","3","Städtischer Raum","772","0.341343211889962","0.32209034749858","0.360596076281344"
"Zufriedenstellend","2008","3","Ländlicher Raum","504","0.362544532274132","0.337416352190133","0.387672712358131"
"Zufriedenstellend","2008","4","Städtischer Raum","919","0.35610658502739","0.338183557990981","0.374029612063799"
"Zufriedenstellend","2008","4","Ländlicher Raum","459","0.334958659758767","0.309846845313554","0.36007047420398"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","966","0.304793061872858","0.288740924590096","0.32084519915562"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","298","0.349265597565989","0.318459692979219","0.380071502152759"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","391","0.209834115985082","0.191728684558323","0.227939547411841"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","233","0.185203011076964","0.164751980162275","0.205654041991653"
"Weniger gut","2008","2","Städtischer Raum","410","0.175652316767964","0.160563037043595","0.190741596492334"
"Weniger gut","2008","2","Ländlicher Raum","237","0.151733867349311","0.13416579292057","0.169301941778052"
"Weniger gut","2008","3","Städtischer Raum","343","0.151066487100051","0.136525595569128","0.165607378630975"
"Weniger gut","2008","3","Ländlicher Raum","210","0.145888431380129","0.127437293247965","0.164339569512294"
"Weniger gut","2008","4","Städtischer Raum","334","0.115811951665295","0.103834528981372","0.127789374349219"
"Weniger gut","2008","4","Ländlicher Raum","161","0.115456882248184","0.0984538028043443","0.132459961692024"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","360","0.113655675428427","0.102587651847203","0.124723699009651"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.107426321523292","0.0874170366377678","0.127435606408816"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","127","0.0727223188935886","0.0611758164054178","0.0842688213817594"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","88","0.0652735147763069","0.0522695061327987","0.078277523419815"
"Schlecht","2008","2","Städtischer Raum","122","0.053237371006344","0.0443348048144657","0.0621399371982223"
"Schlecht","2008","2","Ländlicher Raum","71","0.042991304175339","0.0330586552097838","0.0529239531408942"
"Schlecht","2008","3","Städtischer Raum","86","0.0402381586404499","0.0322587460933613","0.0482175711875385"
"Schlecht","2008","3","Ländlicher Raum","58","0.0402763193504947","0.029999625377175","0.0505530133238145"
"Schlecht","2008","4","Städtischer Raum","76","0.0269567998491524","0.0208948185278188","0.033018781170486"
"Schlecht","2008","4","Ländlicher Raum","38","0.028286545178058","0.0194655572235136","0.0371075331326025"
"Schlecht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","50","0.0171911934618843","0.0126584534290163","0.0217239334947523"
"Schlecht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","155","0.0928990557557568","0.0792944285519161","0.106503682959598"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","79","0.0814898339987529","0.0661755549544885","0.0968041130430173"
"Sehr gut","2009","2","Städtischer Raum","149","0.0694708129839263","0.0587336033582192","0.0802080226096335"
"Sehr gut","2009","2","Ländlicher Raum","85","0.0522844449793198","0.0410606140940404","0.0635082758645992"
"Sehr gut","2009","3","Städtischer Raum","160","0.0782108615734065","0.0665421757958531","0.0898795473509599"
"Sehr gut","2009","3","Ländlicher Raum","86","0.0781450840838177","0.0637528908501901","0.0925372773174452"
"Sehr gut","2009","4","Städtischer Raum","217","0.0813529151374719","0.0709737984435278","0.0917320318314161"
"Sehr gut","2009","4","Ländlicher Raum","95","0.074518402980261","0.0600581647924833","0.0889786411680387"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.108204542923661","0.0971347173758957","0.119274368471426"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.0963373337756803","0.0781318179146312","0.114542849636729"
"Gut","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","601","0.315783048861389","0.293998703790951","0.337567393931828"
"Gut","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","428","0.337769396843096","0.311295514866651","0.36424327881954"
"Gut","2009","2","Städtischer Raum","763","0.311738605660617","0.29217732695771","0.331299884363523"
"Gut","2009","2","Ländlicher Raum","517","0.328831749437578","0.305144292793661","0.352519206081495"
"Gut","2009","3","Städtischer Raum","791","0.369265007951363","0.348291785792677","0.39023823011005"
"Gut","2009","3","Ländlicher Raum","500","0.362606909003258","0.336827878811428","0.388385939195088"
"Gut","2009","4","Städtischer Raum","1114","0.410050146109572","0.391376655019186","0.428723637199958"
"Gut","2009","4","Ländlicher Raum","530","0.421688440945611","0.394496727910932","0.448880153980291"
"Gut","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1358","0.444983019168462","0.427273357840099","0.462692680496825"
"Gut","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","444","0.434371882539308","0.403787560672926","0.464956204405689"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","560","0.337318413365242","0.315160663141591","0.359476163588893"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","448","0.361169704047545","0.334282151969794","0.388057256125297"
"Zufriedenstellend","2009","2","Städtischer Raum","791","0.388420828485033","0.36783810499202","0.409003551978045"
"Zufriedenstellend","2009","2","Ländlicher Raum","599","0.392952704907083","0.368326512728714","0.417578897085452"
"Zufriedenstellend","2009","3","Städtischer Raum","684","0.34603335220722","0.325360071735184","0.366706632679255"
"Zufriedenstellend","2009","3","Ländlicher Raum","496","0.36804676044054","0.342186146325797","0.393907374555283"
"Zufriedenstellend","2009","4","Städtischer Raum","928","0.358953387987117","0.340741149976202","0.377165625998031"
"Zufriedenstellend","2009","4","Ländlicher Raum","445","0.340673114548337","0.314576804306385","0.36676942479029"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","929","0.308534948956322","0.292075219166304","0.324994678746341"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","357","0.386200870910111","0.356159325764451","0.416242416055772"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","312","0.183685898594552","0.16553827577693","0.201833521412174"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","200","0.155159302800726","0.134892782932355","0.175425822669097"
"Weniger gut","2009","2","Städtischer Raum","350","0.172522492341133","0.156566412448963","0.188478572233303"
"Weniger gut","2009","2","Ländlicher Raum","240","0.176461105682235","0.157239820849492","0.195682390514979"
"Weniger gut","2009","3","Städtischer Raum","311","0.160045967446721","0.144112043333361","0.175979891560081"
"Weniger gut","2009","3","Ländlicher Raum","206","0.156505041735783","0.137022291014441","0.175987792457125"
"Weniger gut","2009","4","Städtischer Raum","338","0.127186251013972","0.114536547201333","0.139835954826612"
"Weniger gut","2009","4","Ländlicher Raum","161","0.130456142899463","0.111910674947693","0.149001610851234"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","341","0.117033023846405","0.105577581996908","0.128488465695903"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.0700863376661126","0.0543341634829931","0.0858385118492321"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0703135834230598","0.058331259802183","0.0822959070439366"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","71","0.0644117623098801","0.0506704622432423","0.078153062376518"
"Schlecht","2009","2","Städtischer Raum","101","0.0578472605292914","0.0479883869513464","0.0677061341072365"
"Schlecht","2009","2","Ländlicher Raum","70","0.0494699949937841","0.0385362306980242","0.0604037592895439"
"Schlecht","2009","3","Städtischer Raum","88","0.0464448108212897","0.0372991701777409","0.0555904514648384"
"Schlecht","2009","3","Ländlicher Raum","48","0.0346962047366016","0.0248828419429975","0.0445095675302057"
"Schlecht","2009","4","Städtischer Raum","68","0.0224572997518669","0.0168319941535091","0.0280826053502246"
"Schlecht","2009","4","Ländlicher Raum","36","0.032663898626327","0.0228761571192574","0.0424516401333966"
"Schlecht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","75","0.0212444651051497","0.0161058579477978","0.0263830722625016"
"Schlecht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","376","0.12491267296268","0.112697067638562","0.137128278286799"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","216","0.0911384138621175","0.0781252077660899","0.104151619958145"
"Sehr gut","2010","2","Städtischer Raum","384","0.0840628136436578","0.0745983858271756","0.09352724146014"
"Sehr gut","2010","2","Ländlicher Raum","209","0.0659047892162757","0.0555976160759285","0.0762119623566228"
"Sehr gut","2010","3","Städtischer Raum","285","0.0832012656282087","0.0726177199126364","0.0937848113437811"
"Sehr gut","2010","3","Ländlicher Raum","147","0.0779382016977538","0.0648273614507479","0.0910490419447598"
"Sehr gut","2010","4","Städtischer Raum","422","0.0913495499993558","0.0813564493660001","0.101342650632712"
"Sehr gut","2010","4","Ländlicher Raum","143","0.0808805347468963","0.0672675060347501","0.0944935634590425"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","466","0.118232091278633","0.107765872042496","0.12869831051477"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","151","0.0914266159666024","0.074486669826074","0.108366562107131"
