year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Good,0.022108447119077036,693,22123,0.022073469199861636,0.022143425038292436
2003,5th Quintile,Rural regions,Satisfactory,0.018730555942597978,492,22123,0.018698305255241444,0.018762806629954512
2003,5th Quintile,Rural regions,Poor,0.005152825263330739,142,22123,0.0051357930771157405,0.005169857449545737
2003,5th Quintile,Rural regions,Bad,0.001591241670060485,34,22123,0.0015817598487596033,0.0016007234913613666
2004,1st Quintile,Urban regions,Very good,0.014238206301519592,239,21568,0.014210078494694729,0.014266334108344455
2004,1st Quintile,Urban regions,Good,0.039130048174115376,728,21568,0.03908401088560401,0.03917608546262674
2004,1st Quintile,Urban regions,Satisfactory,0.037639270213872165,609,21568,0.03759408339348591,0.03768445703425842
2004,1st Quintile,Urban regions,Poor,0.024034401266936015,367,21568,0.02399803856483859,0.024070763969033442
2004,1st Quintile,Urban regions,Bad,0.009585741547590355,133,21568,0.009562607930706554,0.009608875164474156
2004,1st Quintile,Rural regions,Very good,0.005229816721107595,105,21568,0.005212691868049097,0.005246941574166092
2004,1st Quintile,Rural regions,Good,0.021628440314323052,442,21568,0.021593903144160112,0.021662977484485993
2004,1st Quintile,Rural regions,Satisfactory,0.021656624203122827,396,21568,0.021622065035480507,0.021691183370765147
2004,1st Quintile,Rural regions,Poor,0.012422168210309949,202,21568,0.012395871185957082,0.012448465234662816
2004,1st Quintile,Rural regions,Bad,0.003516798157957116,66,21568,0.0035027431546566395,0.0035308531612575924
2004,2nd Quintile,Urban regions,Very good,0.012318066808534818,227,21568,0.01229187882424414,0.012344254792825495
2004,2nd Quintile,Urban regions,Good,0.0423233013810689,884,21568,0.04227550208860637,0.04237110067353143
2004,2nd Quintile,Urban regions,Satisfactory,0.03901129078039334,724,21568,0.03896532056464949,0.03905726099613718
2004,2nd Quintile,Urban regions,Poor,0.020459297261660032,348,21568,0.020425686462484997,0.020492908060835067
2004,2nd Quintile,Urban regions,Bad,0.007474858312796901,113,21568,0.007454408257808848,0.007495308367784954
2004,2nd Quintile,Rural regions,Very good,0.005780490442535077,102,21568,0.005762491552503654,0.005798489332566501
2004,2nd Quintile,Rural regions,Good,0.024767491398657887,565,21568,0.024730592166022497,0.024804390631293277
2004,2nd Quintile,Rural regions,Satisfactory,0.024645331084367963,550,21568,0.02460852065770373,0.024682141511032197
2004,2nd Quintile,Rural regions,Poor,0.011325179956978104,221,21568,0.011300056955037968,0.01135030295891824
2004,2nd Quintile,Rural regions,Bad,0.0036644189681038666,70,21568,0.003650073074004124,0.003678764862203609
2004,3rd Quintile,Urban regions,Very good,0.011146011515584154,224,21568,0.011121085775171055,0.011170937255997253
2004,3rd Quintile,Urban regions,Good,0.05157973468538086,1027,21568,0.05152722224471647,0.05163224712604525
2004,3rd Quintile,Urban regions,Satisfactory,0.04571818559201794,830,21568,0.045668594341906114,0.04576777684212977
2004,3rd Quintile,Urban regions,Poor,0.020085272989888804,331,21568,0.020051964476410424,0.020118581503367185
2004,3rd Quintile,Urban regions,Bad,0.006579557996459609,112,21568,0.006560363039386911,0.006598752953532307
2004,3rd Quintile,Rural regions,Very good,0.005745021037409314,115,21568,0.005727077133363455,0.005762964941455172
2004,3rd Quintile,Rural regions,Good,0.02499039817634753,577,21568,0.024953337505741156,0.025027458846953905
2004,3rd Quintile,Rural regions,Satisfactory,0.021669546086352073,494,21568,0.02163497683831404,0.021704115334390105
2004,3rd Quintile,Rural regions,Poor,0.008046426298131232,173,21568,0.008025214893371383,0.008067637702891081
2004,3rd Quintile,Rural regions,Bad,0.0023818583381297383,50,21568,0.0023702849005828247,0.002393431775676652
2004,4th Quintile,Urban regions,Very good,0.014283730837292365,311,21568,0.014255558749671222,0.014311902924913508
2004,4th Quintile,Urban regions,Good,0.05488543261968795,1177,21568,0.054831358057267444,0.05493950718210846
2004,4th Quintile,Urban regions,Satisfactory,0.04324291707696308,836,21568,0.043194624478525435,0.043291209675400726
2004,4th Quintile,Urban regions,Poor,0.0221599681138111,382,21568,0.022125018634382907,0.022194917593239296
2004,4th Quintile,Urban regions,Bad,0.005822316240920301,99,21568,0.00580425273109071,0.0058403797507498925
2004,4th Quintile,Rural regions,Very good,0.0055122644106851155,138,21568,0.005494685701725148,0.005529843119645083
2004,4th Quintile,Rural regions,Good,0.025511748175118514,667,21568,0.025474312932439576,0.025549183417797452
2004,4th Quintile,Rural regions,Satisfactory,0.023080992021023896,519,21568,0.023045340443238867,0.023116643598808925
2004,4th Quintile,Rural regions,Poor,0.009198742861626865,186,21568,0.009176076607521224,0.009221409115732505
2004,4th Quintile,Rural regions,Bad,0.0016656547099994819,32,21568,0.0016559729851946794,0.0016753364348042843
2004,5th Quintile,Urban regions,Very good,0.017631573570860655,556,21568,0.01760032681213653,0.01766282032958478
2004,5th Quintile,Urban regions,Good,0.07134032509142733,2148,21568,0.07127921427650662,0.07140143590634805
2004,5th Quintile,Urban regions,Satisfactory,0.048299901794039625,1350,21568,0.048248998554733476,0.048350805033345774
2004,5th Quintile,Urban regions,Poor,0.019132378928924033,471,21568,0.019099854331824293,0.019164903526023774
2004,5th Quintile,Urban regions,Bad,0.004818248071171475,95,21568,0.004801807457682287,0.0048346886846606625
2004,5th Quintile,Rural regions,Very good,0.005902317375964743,180,21568,0.0058841309210959725,0.005920503830833513
2004,5th Quintile,Rural regions,Good,0.024415663513044354,735,21568,0.024379020690931903,0.024452306335156805
2004,5th Quintile,Rural regions,Satisfactory,0.01760349357011064,477,21568,0.01757227125683721,0.01763471588338407
2004,5th Quintile,Rural regions,Poor,0.0051847947511122795,150,21568,0.005167743382970288,0.005201846119254271
2004,5th Quintile,Rural regions,Bad,0.0015142820445640326,35,21568,0.0015050500284405455,0.0015235140606875198
2005,1st Quintile,Urban regions,Very good,0.011762236287884332,199,20625,0.011736664420045808,0.011787808155722855
2005,1st Quintile,Urban regions,Good,0.038159206714684105,675,20625,0.03811376674388675,0.03820464668548146
2005,1st Quintile,Urban regions,Satisfactory,0.04160302956792837,641,20625,0.04155566844690361,0.04165039068895313
2005,1st Quintile,Urban regions,Poor,0.025112847701000265,371,20625,0.02507573590830627,0.025149959493694262
2005,1st Quintile,Urban regions,Bad,0.009395166646380572,135,20625,0.009372284895983013,0.009418048396778131
2005,1st Quintile,Rural regions,Very good,0.004700107958639748,88,20625,0.0046838854627096384,0.004716330454569857
2005,1st Quintile,Rural regions,Good,0.021200143079408748,395,20625,0.02116597637241921,0.021234309786398287
2005,1st Quintile,Rural regions,Satisfactory,0.021069589113473324,380,20625,0.02103552549954259,0.021103652727404058
2005,1st Quintile,Rural regions,Poor,0.011870654443500432,195,20625,0.011844966401145818,0.011896342485855046
2005,1st Quintile,Rural regions,Bad,0.003645097071403446,64,20625,0.003630803249753134,0.003659390893053758
2005,2nd Quintile,Urban regions,Very good,0.009384185507259413,170,20625,0.009361317006198775,0.009407054008320051
2005,2nd Quintile,Urban regions,Good,0.04306577508431614,808,20625,0.04301762534321065,0.043113924825421625
2005,2nd Quintile,Urban regions,Satisfactory,0.04363090037850212,778,20625,0.04358245006025604,0.0436793506967482
2005,2nd Quintile,Urban regions,Poor,0.02208380590431798,369,20625,0.02204895014417623,0.022118661664459728
2005,2nd Quintile,Urban regions,Bad,0.006198979192446227,100,20625,0.00618036275449439,0.006217595630398064
2005,2nd Quintile,Rural regions,Very good,0.007262114456138485,111,20625,0.007241975561891087,0.0072822533503858825
2005,2nd Quintile,Rural regions,Good,0.024002838128395383,520,20625,0.02396653514189398,0.024039141114896787
2005,2nd Quintile,Rural regions,Satisfactory,0.023079382567721157,497,20625,0.023043767931774206,0.02311499720366811
2005,2nd Quintile,Rural regions,Poor,0.012736229368362613,250,20625,0.012709632909657943,0.012762825827067283
2005,2nd Quintile,Rural regions,Bad,0.003528181408755681,72,20625,0.003514117865844964,0.0035422449516663975
2005,3rd Quintile,Urban regions,Very good,0.01007231678101356,204,20625,0.010048632881956053,0.010096000680071068
2005,3rd Quintile,Urban regions,Good,0.04876383101853036,915,20625,0.04871274761032279,0.048814914426737924
2005,3rd Quintile,Urban regions,Satisfactory,0.04685463740423672,788,20625,0.046804513759991236,0.0469047610484822
2005,3rd Quintile,Urban regions,Poor,0.02018113255646211,321,20625,0.02014777974525718,0.02021448536766704
2005,3rd Quintile,Urban regions,Bad,0.005822686086158835,91,20625,0.005804640109491982,0.005840732062825688
2005,3rd Quintile,Rural regions,Very good,0.0057269921517842486,120,20625,0.005709094217985806,0.005744890085582691
2005,3rd Quintile,Rural regions,Good,0.024466598723523202,543,20625,0.024429955417454675,0.02450324202959173
2005,3rd Quintile,Rural regions,Satisfactory,0.02236734238121021,490,20625,0.022332268661923456,0.022402416100496966
2005,3rd Quintile,Rural regions,Poor,0.010033350555833062,199,20625,0.010009712048252704,0.01005698906341342
2005,3rd Quintile,Rural regions,Bad,0.0028851968844943597,54,20625,0.0028724751277283233,0.002897918641260396
2005,4th Quintile,Urban regions,Very good,0.012313899153908804,257,20625,0.0122877417856894,0.012340056522128207
2005,4th Quintile,Urban regions,Good,0.05428723255519837,1125,20625,0.054233490378050586,0.054340974732346156
2005,4th Quintile,Urban regions,Satisfactory,0.046777728280588064,877,20625,0.046727643770207744,0.046827812790968384
2005,4th Quintile,Urban regions,Poor,0.018873163594470325,344,20625,0.018840888188896635,0.018905439000044016
2005,4th Quintile,Urban regions,Bad,0.006630649093657332,106,20625,0.006611399561484064,0.0066498986258306
2005,4th Quintile,Rural regions,Very good,0.005681444594447736,130,20625,0.005663617566778752,0.00569927162211672
2005,4th Quintile,Rural regions,Good,0.026220675162651988,611,20625,0.026182775181982056,0.02625857514332192
2005,4th Quintile,Rural regions,Satisfactory,0.023581062337944575,524,20625,0.023545071947446553,0.023617052728442597
2005,4th Quintile,Rural regions,Poor,0.008006743380949184,174,20625,0.007985605127865865,0.008027881634032502
2005,4th Quintile,Rural regions,Bad,0.0018290127154006867,38,20625,0.0018188783254212996,0.0018391471053800738
2005,5th Quintile,Urban regions,Very good,0.016427390200116458,493,20625,0.016397241105255804,0.016457539294977112
2005,5th Quintile,Urban regions,Good,0.07307156998520761,2044,20625,0.0730098417161088,0.07313329825430642
2005,5th Quintile,Urban regions,Satisfactory,0.04947725287183166,1335,20625,0.04942581644103546,0.04952868930262786
2005,5th Quintile,Urban regions,Poor,0.01915745453318597,479,20625,0.0191249416616363,0.019189967404735636
2005,5th Quintile,Urban regions,Bad,0.004287910553077472,89,20625,0.004272412522002952,0.004303408584151991
2005,5th Quintile,Rural regions,Very good,0.005232442865859278,173,20625,0.005215330902858094,0.005249554828860462
2005,5th Quintile,Rural regions,Good,0.023968312274218286,668,20625,0.02393203476470981,0.02400458978372676
2005,5th Quintile,Rural regions,Satisfactory,0.017136515194174244,452,20625,0.017105733350089587,0.0171672970382589
2005,5th Quintile,Rural regions,Poor,0.005339319880902865,132,20625,0.005322034966868859,0.005356604794936871
2005,5th Quintile,Rural regions,Bad,0.001035665648443945,31,20625,0.0010280365792137394,0.0010432947176741507
2006,1st Quintile,Urban regions,Very good,0.013267008524998333,183,19292,0.013237869885959394,0.013296147164037273
2006,1st Quintile,Urban regions,Good,0.04060421589504433,651,19292,0.04055395069654856,0.0406544810935401
2006,1st Quintile,Urban regions,Satisfactory,0.04217686803413042,611,19292,0.04212568067086851,0.04222805539739233
2006,1st Quintile,Urban regions,Poor,0.02382591873633056,337,19292,0.023787079435867806,0.023864758036793315
2006,1st Quintile,Urban regions,Bad,0.009072411991757057,119,19292,0.009048264875296879,0.009096559108217236
2006,1st Quintile,Rural regions,Very good,0.004773079764667886,83,19292,0.004755527088586268,0.004790632440749503
2006,1st Quintile,Rural regions,Good,0.021431636152567584,380,19292,0.021394754855656405,0.021468517449478763
2006,1st Quintile,Rural regions,Satisfactory,0.02198396365540883,369,19292,0.021946620679750003,0.022021306631067657
2006,1st Quintile,Rural regions,Poor,0.010898148434197332,163,19292,0.010871707316964074,0.01092458955143059
2006,1st Quintile,Rural regions,Bad,0.003656293871117205,54,19292,0.003640922660511318,0.003671665081723092
2006,2nd Quintile,Urban regions,Very good,0.008242310252896646,145,19292,0.008219284692854613,0.008265335812938679
2006,2nd Quintile,Urban regions,Good,0.03913034611005209,673,19292,0.03908096372989694,0.03917972849020724
2006,2nd Quintile,Urban regions,Satisfactory,0.04881821612818489,736,19292,0.048763337196300674,0.04887309506006911
2006,2nd Quintile,Urban regions,Poor,0.02091728427837923,323,19292,0.020880838663958984,0.020953729892799478
2006,2nd Quintile,Urban regions,Bad,0.008604301065857455,109,19292,0.008580779607275449,0.008627822524439461
2006,2nd Quintile,Rural regions,Very good,0.004348980196994297,69,19292,0.004332221886933708,0.004365738507054887
2006,2nd Quintile,Rural regions,Good,0.024073846753897545,490,19292,0.024034810857292747,0.02411288265050234
2006,2nd Quintile,Rural regions,Satisfactory,0.024784561761801643,477,19292,0.024744968266675913,0.024824155256927372
2006,2nd Quintile,Rural regions,Poor,0.011035194612479217,190,19292,0.011008589607075259,0.011061799617883174
2006,2nd Quintile,Rural regions,Bad,0.00433149177607593,74,19292,0.004314767047915815,0.004348216504236045
2006,3rd Quintile,Urban regions,Very good,0.009019867378151625,166,19292,0.008995789651217544,0.009043945105085707
2006,3rd Quintile,Urban regions,Good,0.04950498845206991,904,19292,0.049449744805562156,0.04956023209857766
2006,3rd Quintile,Urban regions,Satisfactory,0.044220491106359984,738,19292,0.044168134248692974,0.044272847964026994
2006,3rd Quintile,Urban regions,Poor,0.018233498052265252,307,19292,0.01819942413713733,0.018267571967393172
2006,3rd Quintile,Urban regions,Bad,0.005627826358157028,97,19292,0.005608774920198411,0.005646877796115645
2006,3rd Quintile,Rural regions,Very good,0.004223867035949564,92,19292,0.0042073505021457186,0.004240383569753409
2006,3rd Quintile,Rural regions,Good,0.02559719888499879,559,19292,0.025556978296740102,0.02563741947325748
2006,3rd Quintile,Rural regions,Satisfactory,0.02434472438803329,485,19292,0.02430547493900624,0.02438397383706034
2006,3rd Quintile,Rural regions,Poor,0.011120445282949119,222,19292,0.011093738860001015,0.011147151705897222
2006,3rd Quintile,Rural regions,Bad,0.004427558642772459,73,19292,0.0044106502810904715,0.004444467004454447
2006,4th Quintile,Urban regions,Very good,0.011588950937121225,219,19292,0.011561694204568753,0.011616207669673697
2006,4th Quintile,Urban regions,Good,0.05721416245852548,1121,19292,0.05715501429943741,0.05727331061761355
2006,4th Quintile,Urban regions,Satisfactory,0.04681625444719034,834,19292,0.04676245601974055,0.046870052874640133
2006,4th Quintile,Urban regions,Poor,0.0186455597582803,337,19292,0.018611110205069333,0.018680009311491264
2006,4th Quintile,Urban regions,Bad,0.005537007790467771,93,19292,0.005518109835263866,0.005555905745671676
2006,4th Quintile,Rural regions,Very good,0.004768835844827899,95,19292,0.004751290936436823,0.004786380753218976
2006,4th Quintile,Rural regions,Good,0.02509643930497751,546,19292,0.025056603846753494,0.025136274763201526
2006,4th Quintile,Rural regions,Satisfactory,0.021938552345585043,464,19292,0.021901247092688158,0.02197585759848193
2006,4th Quintile,Rural regions,Poor,0.008350088629775782,174,19292,0.008326914274202868,0.008373262985348696
2006,4th Quintile,Rural regions,Bad,0.002754589301549191,47,19292,0.0027412414187000405,0.0027679371843983415
2006,5th Quintile,Urban regions,Very good,0.015146224232761992,408,19292,0.01511511989186259,0.015177328573661393
2006,5th Quintile,Urban regions,Good,0.07123245976951859,1881,19292,0.07116695462335784,0.07129796491567933
2006,5th Quintile,Urban regions,Satisfactory,0.052719118450019656,1309,19292,0.05266220611677506,0.052776030783264254
2006,5th Quintile,Urban regions,Poor,0.019330710117018205,435,19292,0.01929564557856816,0.01936577465546825
2006,5th Quintile,Urban regions,Bad,0.00412303287146405,87,19292,0.004106713847597528,0.004139351895330571
2006,5th Quintile,Rural regions,Very good,0.004767480633603189,138,19292,0.004749938206407846,0.004785023060798532
2006,5th Quintile,Rural regions,Good,0.023932864435776,630,19292,0.02389394019767987,0.02397178867387213
2006,5th Quintile,Rural regions,Satisfactory,0.018574655046224024,472,19292,0.018540269815077445,0.018609040277370602
2006,5th Quintile,Rural regions,Poor,0.005166470046768231,123,19292,0.005148211967005385,0.005184728126531077
2007,1st Quintile,Urban regions,Very good,0.01240982811958657,195,20432,0.01238347143608364,0.012436184803089499
2007,1st Quintile,Urban regions,Good,0.03834898945197001,667,20432,0.038303269558807765,0.038394709345132255
2007,1st Quintile,Urban regions,Satisfactory,0.04231319396657936,654,20432,0.04226526819040615,0.042361119742752563
2007,1st Quintile,Urban regions,Poor,0.025117343319414526,363,20432,0.02508008849493021,0.025154598143898844
2007,1st Quintile,Urban regions,Bad,0.00821157037289469,120,20432,0.0081900850380287,0.008233055707760681
2007,1st Quintile,Rural regions,Very good,0.006253375551913751,94,20432,0.006234607699156119,0.006272143404671383
2007,1st Quintile,Rural regions,Good,0.02156046761242771,412,20432,0.021525888361415314,0.021595046863440104
2007,1st Quintile,Rural regions,Satisfactory,0.022100630576803303,385,20432,0.02206563050669742,0.022135630646909186
2007,1st Quintile,Rural regions,Poor,0.013043518006500845,211,20432,0.013016505438604546,0.013070530574397145
2007,1st Quintile,Rural regions,Bad,0.0041829368858047585,73,20432,0.0041675712711955835,0.0041983025004139335
2007,2nd Quintile,Urban regions,Very good,0.008246464659746154,144,20432,0.008224934102097639,0.008267995217394668
2007,2nd Quintile,Urban regions,Good,0.04193720787083176,765,20432,0.04188948613396395,0.04198492960769957
2007,2nd Quintile,Urban regions,Satisfactory,0.045568562484990374,754,20432,0.045518911881592204,0.045618213088388544
2007,2nd Quintile,Urban regions,Poor,0.021547388119803997,368,20432,0.021512819127949997,0.021581957111657998
2007,2nd Quintile,Urban regions,Bad,0.006605562657501371,112,20432,0.006586276963631939,0.006624848351370802
2007,2nd Quintile,Rural regions,Very good,0.005059085984177724,108,20432,0.005042195030373903,0.005075976937981545
2007,2nd Quintile,Rural regions,Good,0.022553399212314137,499,20432,0.022518050628219884,0.02258874779640839
2007,2nd Quintile,Rural regions,Satisfactory,0.02487635115585546,524,20432,0.02483927090338035,0.024913431408330567
2007,2nd Quintile,Rural regions,Poor,0.011056018228702976,216,20432,0.011031123653633804,0.011080912803772148
2007,2nd Quintile,Rural regions,Bad,0.0024366333274087842,58,20432,0.002424895577964464,0.0024483710768531046
2007,3rd Quintile,Urban regions,Very good,0.00919912230532985,173,20432,0.009176393014458753,0.009221851596200948
2007,3rd Quintile,Urban regions,Good,0.05078908659263742,929,20432,0.050736812553194066,0.05084136063208078
2007,3rd Quintile,Urban regions,Satisfactory,0.04745987730264405,829,20432,0.04740925703428894,0.04751049757099916
2007,3rd Quintile,Urban regions,Poor,0.015603010509238426,290,20432,0.015573504611183937,0.015632516407292917
2007,3rd Quintile,Urban regions,Bad,0.006504795072323056,91,20432,0.006485656074377421,0.006523934070268691
2007,3rd Quintile,Rural regions,Very good,0.004959758593563243,113,20432,0.004943033440910397,0.004976483746216088
2007,3rd Quintile,Rural regions,Good,0.02709774319326694,580,20432,0.027059086859239554,0.02713639952729433
2007,3rd Quintile,Rural regions,Satisfactory,0.024531290955094882,566,20432,0.024494462256573805,0.02456811965361596
2007,3rd Quintile,Rural regions,Poor,0.009472802355831818,211,20432,0.009449740622867204,0.009495864088796432
2007,3rd Quintile,Rural regions,Bad,0.0026037612596031424,57,20432,0.0025916286578538668,0.002615893861352418
2007,4th Quintile,Urban regions,Very good,0.01161432976924239,239,20432,0.011588821570313015,0.011639837968171765
2007,4th Quintile,Urban regions,Good,0.05564044151563596,1204,20432,0.055585867806408035,0.05569501522486389
2007,4th Quintile,Urban regions,Satisfactory,0.04698083253051978,911,20432,0.04693045571967603,0.04703120934136353
2007,4th Quintile,Urban regions,Poor,0.01837345514553743,358,20432,0.01834148180138516,0.0184054284896897
2007,4th Quintile,Urban regions,Bad,0.005582360118438679,106,20432,0.0055646217842325665,0.005600098452644791
2007,4th Quintile,Rural regions,Very good,0.0050860973415176765,118,20432,0.0050691615857396686,0.005103033097295684
2007,4th Quintile,Rural regions,Good,0.026740799063508385,620,20432,0.026702391129391927,0.026779206997624844
2007,4th Quintile,Rural regions,Satisfactory,0.0214096126541745,503,20432,0.021375151931852687,0.021444073376496314
2007,4th Quintile,Rural regions,Poor,0.009914403987391867,200,20432,0.009890816092957192,0.00993799188182654
2007,4th Quintile,Rural regions,Bad,0.002510560265738935,48,20432,0.0024986462278358506,0.0025224743036420193
2007,5th Quintile,Urban regions,Very good,0.014615289636861086,398,20432,0.014586718592108375,0.014643860681613798
2007,5th Quintile,Urban regions,Good,0.07269540052985358,1959,20432,0.07263358691064394,0.07275721414906323
2007,5th Quintile,Urban regions,Satisfactory,0.04746291187713379,1217,20432,0.04741229007111487,0.04751353368315272
2007,5th Quintile,Urban regions,Poor,0.02022417317867572,470,20432,0.020190659797474416,0.020257686559877027
2007,5th Quintile,Urban regions,Bad,0.004004957402582212,89,20432,0.003989920892922401,0.004019993912242024
2007,5th Quintile,Rural regions,Very good,0.004518351722460548,135,20432,0.004502384618789374,0.004534318826131723
2007,5th Quintile,Rural regions,Good,0.024105215125539578,654,20432,0.024068699688489962,0.024141730562589194
2007,5th Quintile,Rural regions,Satisfactory,0.0201812888440612,490,20432,0.02014781028078261,0.020214767407339792
2007,5th Quintile,Rural regions,Poor,0.006689743586365548,152,20432,0.006670336215976097,0.006709150956754999
2008,1st Quintile,Urban regions,Very good,0.012502775511113775,182,19256,0.012476382754035125,0.012529168268192425
2008,1st Quintile,Urban regions,Good,0.03932742408586648,622,19256,0.039281255236694415,0.039373592935038546
2008,1st Quintile,Urban regions,Satisfactory,0.04033184070077128,586,19256,0.040285110444108624,0.04037857095743394
2008,1st Quintile,Urban regions,Poor,0.02580641823500221,376,19256,0.025768756519387228,0.02584407995061719
2008,1st Quintile,Urban regions,Bad,0.009181285213280453,127,19256,0.009158630298030147,0.00920394012853076
2008,1st Quintile,Rural regions,Very good,0.00600297267986684,99,19256,0.005984624654657413,0.0060213207050762675
2008,1st Quintile,Rural regions,Good,0.019470820113542016,376,19256,0.019438000309367442,0.01950363991771659
2008,1st Quintile,Rural regions,Satisfactory,0.02178965381346591,365,19256,0.021754975745528662,0.021824331881403154
2008,1st Quintile,Rural regions,Poor,0.012768909349357996,200,19256,0.012742240767879411,0.01279557793083658
2008,1st Quintile,Rural regions,Bad,0.004077913850468989,80,19256,0.004062776658902383,0.004093051042035596
2008,2nd Quintile,Urban regions,Very good,0.009202817370468585,136,19256,0.00918013615182088,0.009225498589116289
2008,2nd Quintile,Urban regions,Good,0.04029894583038931,710,19256,0.04025223383377981,0.04034565782699881
2008,2nd Quintile,Urban regions,Satisfactory,0.04338063440005871,674,19256,0.043332247128322406,0.043429021671795014
2008,2nd Quintile,Urban regions,Poor,0.023838721583998003,359,19256,0.023802487618129673,0.023874955549866333
2008,2nd Quintile,Urban regions,Bad,0.006552155259344689,101,19256,0.006532991609458017,0.006571318909231362
2008,2nd Quintile,Rural regions,Very good,0.0048062584937801165,75,19256,0.0047898310124467255,0.0048226859751135075
2008,2nd Quintile,Rural regions,Good,0.024595833928331624,503,19256,0.024559043344387906,0.024632624512275342
2008,2nd Quintile,Rural regions,Satisfactory,0.026120765142280886,513,19256,0.02608288085667452,0.026158649427887253
2008,2nd Quintile,Rural regions,Poor,0.01066988685078376,215,19256,0.010645482676207352,0.010694291025360167
2008,2nd Quintile,Rural regions,Bad,0.0035576807895236744,61,19256,0.0035435383876775213,0.0035718231913698275
2008,3rd Quintile,Urban regions,Very good,0.010150176184736018,182,19256,0.010126367519569,0.010173984849903037
2008,3rd Quintile,Urban regions,Good,0.04948128919807995,889,19256,0.04942977648306828,0.049532801913091624
2008,3rd Quintile,Urban regions,Satisfactory,0.04575494711367903,788,19256,0.04570531502074259,0.045804579206615466
2008,3rd Quintile,Urban regions,Poor,0.018775948396929098,337,19256,0.01874370812947112,0.018808188664387077
2008,3rd Quintile,Urban regions,Bad,0.005065254305820557,84,19256,0.005048392210964242,0.005082116400676872
2008,3rd Quintile,Rural regions,Very good,0.005035319771100779,103,19256,0.005018507322794643,0.0050521322194069145
2008,3rd Quintile,Rural regions,Good,0.02868930889034615,597,19256,0.028649658019539084,0.02872895976115322
2008,3rd Quintile,Rural regions,Satisfactory,0.023902844419480113,527,19256,0.023866562945883175,0.023939125893077052
2008,3rd Quintile,Rural regions,Poor,0.009684921037855268,212,19256,0.009661658968834367,0.00970818310687617
2008,3rd Quintile,Rural regions,Bad,0.002165253565362139,48,19256,0.0021542128479419367,0.002176294282782341
2008,4th Quintile,Urban regions,Very good,0.012430106958932168,249,19256,0.01240379004527538,0.012456423872588955
2008,4th Quintile,Urban regions,Good,0.05815691113062561,1089,19256,0.05810132025105748,0.05821250201019375
2008,4th Quintile,Urban regions,Satisfactory,0.04726294359801219,834,19256,0.047212540119002326,0.047313347077022054
2008,4th Quintile,Urban regions,Poor,0.019822727316761077,355,19256,0.01978961819816116,0.019855836435360995
2008,4th Quintile,Urban regions,Bad,0.004409159799435712,81,19256,0.004393422436247123,0.004424897162624302
2008,4th Quintile,Rural regions,Very good,0.006233849341873735,118,19256,0.0062151539809887114,0.006252544702758758
2008,4th Quintile,Rural regions,Good,0.025472607895451693,541,19256,0.025435184142925484,0.025510031647977903
2008,4th Quintile,Rural regions,Satisfactory,0.02076487716217071,456,19256,0.020731006649036425,0.020798747675304992
2008,4th Quintile,Rural regions,Poor,0.008379219737933593,162,19256,0.008357568227364212,0.008400871248502974
2008,4th Quintile,Rural regions,Bad,0.0019871721261159716,45,19256,0.0019765942273329363,0.001997750024899007
2008,5th Quintile,Urban regions,Very good,0.017276846431061463,420,19256,0.017245896375526176,0.01730779648659675
2008,5th Quintile,Urban regions,Good,0.07258002717457429,1792,19256,0.07251840168429186,0.07264165266485673
2008,5th Quintile,Urban regions,Satisfactory,0.04916599722159523,1190,19256,0.049114640371362914,0.04921735407182755
2008,5th Quintile,Urban regions,Poor,0.015866003501701264,413,19256,0.015836322777585735,0.015895684225816793
2008,5th Quintile,Urban regions,Bad,0.003489672082072222,69,19256,0.0034756650277307883,0.0035036791364136555
2008,5th Quintile,Rural regions,Very good,0.004453514900642111,128,19256,0.004437698930788976,0.004469330870495246
2008,5th Quintile,Rural regions,Good,0.02362071974591462,590,19256,0.02358464781066604,0.0236567916811632
2008,5th Quintile,Rural regions,Satisfactory,0.019921486534768947,454,19256,0.019888296714001677,0.019954676355536216
2008,5th Quintile,Rural regions,Poor,0.005717181255273018,143,19256,0.005699272741306912,0.005735089769239124
2009,1st Quintile,Urban regions,Very good,0.011220298534042153,141,17946,0.011195269466165902,0.011245327601918403
2009,1st Quintile,Urban regions,Good,0.04102850263219604,623,17946,0.040981368188886466,0.041075637075505614
2009,1st Quintile,Urban regions,Satisfactory,0.0427073315347747,577,17946,0.04265928453394714,0.042755378535602254
2009,1st Quintile,Urban regions,Poor,0.024277967018341715,334,17946,0.024241393906557388,0.02431454013012604
2009,1st Quintile,Urban regions,Bad,0.010459447608354324,134,17946,0.010435272753700608,0.01048362246300804
2009,1st Quintile,Rural regions,Very good,0.005209545177859269,71,17946,0.005192438786329093,0.005226651569389446
2009,1st Quintile,Rural regions,Good,0.01991881181472816,342,17946,0.019885610487898806,0.019952013141557517
2009,1st Quintile,Rural regions,Satisfactory,0.023044993399313058,394,17946,0.02300933857717681,0.023080648221449306
2009,1st Quintile,Rural regions,Poor,0.011638882940655817,186,17946,0.011613396676813577,0.011664369204498056
2009,1st Quintile,Rural regions,Bad,0.004575405533652749,68,17946,0.004559368956469827,0.004591442110835671
2009,2nd Quintile,Urban regions,Very good,0.009002416252758176,123,17946,0.008979971824768673,0.00902486068074768
