year,quintil_oecd,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,Good,0.25641,407,1167,0.23135,0.28148
2007,1st Quintile,Rural regions,Satisfactory,0.26992,390,1167,0.24444,0.29540
2007,1st Quintile,Rural regions,Poor,0.15664,208,1167,0.13578,0.17751
2007,1st Quintile,Rural regions,Bad,0.04795,71,1167,0.03569,0.06022
2007,2nd Quintile,Urban regions,Very good,0.05213,151,2129,0.04269,0.06158
2007,2nd Quintile,Urban regions,Good,0.27220,772,2129,0.25329,0.29111
2007,2nd Quintile,Urban regions,Satisfactory,0.28822,734,2129,0.26898,0.30747
2007,2nd Quintile,Urban regions,Poor,0.13444,358,2129,0.11994,0.14893
2007,2nd Quintile,Urban regions,Bad,0.04264,114,2129,0.03405,0.05122
2007,2nd Quintile,Rural regions,Very good,0.05844,102,1380,0.04606,0.07083
2007,2nd Quintile,Rural regions,Good,0.27900,495,1380,0.25533,0.30267
2007,2nd Quintile,Rural regions,Satisfactory,0.29705,509,1380,0.27293,0.32117
2007,2nd Quintile,Rural regions,Poor,0.13275,217,1380,0.11484,0.15066
2007,2nd Quintile,Rural regions,Bad,0.03094,57,1380,0.02180,0.04008
2007,3rd Quintile,Urban regions,Very good,0.05806,176,2354,0.04861,0.06751
2007,3rd Quintile,Urban regions,Good,0.31431,928,2354,0.29555,0.33307
2007,3rd Quintile,Urban regions,Satisfactory,0.29965,856,2354,0.28114,0.31816
2007,3rd Quintile,Urban regions,Poor,0.10235,299,2354,0.09010,0.11460
2007,3rd Quintile,Urban regions,Bad,0.04111,95,2354,0.03308,0.04913
2007,3rd Quintile,Rural regions,Very good,0.06249,111,1513,0.05029,0.07469
2007,3rd Quintile,Rural regions,Good,0.32797,575,1513,0.30431,0.35163
2007,3rd Quintile,Rural regions,Satisfactory,0.30637,562,1513,0.28313,0.32960
2007,3rd Quintile,Rural regions,Poor,0.12187,206,1513,0.10538,0.13836
2007,3rd Quintile,Rural regions,Bad,0.03445,59,1513,0.02525,0.04364
2007,4th Quintile,Urban regions,Very good,0.07068,233,2802,0.06119,0.08018
2007,4th Quintile,Urban regions,Good,0.34232,1197,2802,0.32475,0.35989
2007,4th Quintile,Urban regions,Satisfactory,0.28942,906,2802,0.27262,0.30621
2007,4th Quintile,Urban regions,Poor,0.11243,363,2802,0.10073,0.12413
2007,4th Quintile,Urban regions,Bad,0.03368,103,2802,0.02700,0.04036
2007,4th Quintile,Rural regions,Very good,0.06479,117,1503,0.05234,0.07723
2007,4th Quintile,Rural regions,Good,0.33540,611,1503,0.31152,0.35928
2007,4th Quintile,Rural regions,Satisfactory,0.28779,522,1503,0.26489,0.31068
2007,4th Quintile,Rural regions,Poor,0.13012,207,1503,0.11311,0.14714
2007,4th Quintile,Rural regions,Bad,0.02987,46,1503,0.02126,0.03848
2007,5th Quintile,Urban regions,Very good,0.08303,400,4143,0.07463,0.09144
2007,5th Quintile,Urban regions,Good,0.40634,1960,4143,0.39138,0.42130
2007,5th Quintile,Urban regions,Satisfactory,0.26599,1223,4143,0.25254,0.27945
2007,5th Quintile,Urban regions,Poor,0.11396,472,4143,0.10429,0.12364
2007,5th Quintile,Urban regions,Bad,0.02210,88,4143,0.01762,0.02657
2007,5th Quintile,Rural regions,Very good,0.07308,137,1417,0.05953,0.08664
2007,5th Quintile,Rural regions,Good,0.40135,657,1417,0.37582,0.42689
2007,5th Quintile,Rural regions,Satisfactory,0.31565,476,1417,0.29144,0.33986
2007,5th Quintile,Rural regions,Poor,0.10288,147,1417,0.08705,0.11870
2008,1st Quintile,Urban regions,Very good,0.07594,178,1870,0.06393,0.08795
2008,1st Quintile,Urban regions,Good,0.24310,616,1870,0.22366,0.26255
2008,1st Quintile,Urban regions,Satisfactory,0.25152,577,1870,0.23185,0.27119
2008,1st Quintile,Urban regions,Poor,0.16546,378,1870,0.14861,0.18230
2008,1st Quintile,Urban regions,Bad,0.05377,121,1870,0.04355,0.06400
2008,1st Quintile,Rural regions,Very good,0.08394,102,1096,0.06751,0.10036
2008,1st Quintile,Rural regions,Good,0.24409,373,1096,0.21865,0.26954
2008,1st Quintile,Rural regions,Satisfactory,0.26563,353,1096,0.23947,0.29179
2008,1st Quintile,Rural regions,Poor,0.15913,194,1096,0.13746,0.18080
2008,1st Quintile,Rural regions,Bad,0.04723,74,1096,0.03466,0.05979
2008,2nd Quintile,Urban regions,Very good,0.06541,151,2057,0.05472,0.07610
2008,2nd Quintile,Urban regions,Good,0.27065,749,2057,0.25145,0.28986
2008,2nd Quintile,Urban regions,Satisfactory,0.27096,684,2057,0.25175,0.29017
2008,2nd Quintile,Urban regions,Poor,0.14957,366,2057,0.13415,0.16499
2008,2nd Quintile,Urban regions,Bad,0.04398,107,2057,0.03511,0.05284
2008,2nd Quintile,Rural regions,Very good,0.05093,70,1313,0.03903,0.06283
2008,2nd Quintile,Rural regions,Good,0.29339,478,1313,0.26875,0.31803
2008,2nd Quintile,Rural regions,Satisfactory,0.31274,495,1313,0.28766,0.33783
2008,2nd Quintile,Rural regions,Poor,0.12315,208,1313,0.10537,0.14093
2008,2nd Quintile,Rural regions,Bad,0.04531,62,1313,0.03406,0.05657
2008,3rd Quintile,Urban regions,Very good,0.06308,181,2279,0.05310,0.07307
2008,3rd Quintile,Urban regions,Good,0.31882,891,2279,0.29968,0.33796
2008,3rd Quintile,Urban regions,Satisfactory,0.29786,789,2279,0.27908,0.31664
2008,3rd Quintile,Urban regions,Poor,0.11794,329,2279,0.10470,0.13119
2008,3rd Quintile,Urban regions,Bad,0.03484,89,2279,0.02731,0.04237
2008,3rd Quintile,Rural regions,Very good,0.06070,105,1537,0.04876,0.07264
2008,3rd Quintile,Rural regions,Good,0.33341,601,1537,0.30983,0.35698
2008,3rd Quintile,Rural regions,Satisfactory,0.29719,547,1537,0.27433,0.32005
2008,3rd Quintile,Rural regions,Poor,0.13340,236,1537,0.11640,0.15041
2008,3rd Quintile,Rural regions,Bad,0.02452,48,1537,0.01678,0.03225
2008,4th Quintile,Urban regions,Very good,0.07239,241,2561,0.06235,0.08242
2008,4th Quintile,Urban regions,Good,0.34644,1061,2561,0.32800,0.36487
2008,4th Quintile,Urban regions,Satisfactory,0.28573,829,2561,0.26823,0.30323
2008,4th Quintile,Urban regions,Poor,0.12047,355,2561,0.10786,0.13308
2008,4th Quintile,Urban regions,Bad,0.02625,75,2561,0.02006,0.03245
2008,4th Quintile,Rural regions,Very good,0.08339,117,1311,0.06842,0.09836
2008,4th Quintile,Rural regions,Good,0.35100,539,1311,0.32515,0.37684
2008,4th Quintile,Rural regions,Satisfactory,0.28646,460,1311,0.26197,0.31094
2008,4th Quintile,Rural regions,Poor,0.10306,148,1311,0.08659,0.11952
2008,4th Quintile,Rural regions,Bad,0.02878,47,1311,0.01973,0.03784
2008,5th Quintile,Urban regions,Very good,0.09950,424,3916,0.09013,0.10888
2008,5th Quintile,Urban regions,Good,0.40520,1800,3916,0.38982,0.42058
2008,5th Quintile,Urban regions,Satisfactory,0.28036,1203,3916,0.26629,0.29443
2008,5th Quintile,Urban regions,Poor,0.09031,416,3916,0.08133,0.09929
2008,5th Quintile,Urban regions,Bad,0.02022,73,3916,0.01581,0.02463
2008,5th Quintile,Rural regions,Very good,0.06798,123,1316,0.05437,0.08158
2008,5th Quintile,Rural regions,Good,0.39958,601,1316,0.37310,0.42605
2008,5th Quintile,Rural regions,Satisfactory,0.32459,450,1316,0.29928,0.34989
2008,5th Quintile,Rural regions,Poor,0.09209,142,1316,0.07646,0.10771
2009,1st Quintile,Urban regions,Very good,0.06628,137,1794,0.05476,0.07779
2009,1st Quintile,Urban regions,Good,0.25406,620,1794,0.23391,0.27422
2009,1st Quintile,Urban regions,Satisfactory,0.26665,577,1794,0.24618,0.28712
2009,1st Quintile,Urban regions,Poor,0.14962,327,1794,0.13311,0.16613
2009,1st Quintile,Urban regions,Bad,0.06410,133,1794,0.05276,0.07543
2009,1st Quintile,Rural regions,Very good,0.06865,70,1065,0.05346,0.08384
2009,1st Quintile,Rural regions,Good,0.24141,341,1065,0.21569,0.26712
2009,1st Quintile,Rural regions,Satisfactory,0.30311,403,1065,0.27550,0.33073
2009,1st Quintile,Rural regions,Poor,0.14716,187,1065,0.12587,0.16845
2009,1st Quintile,Rural regions,Bad,0.05624,64,1065,0.04240,0.07009
2009,2nd Quintile,Urban regions,Very good,0.05806,123,1895,0.04753,0.06859
2009,2nd Quintile,Urban regions,Good,0.25141,652,1895,0.23188,0.27095
2009,2nd Quintile,Urban regions,Satisfactory,0.30654,694,1895,0.28578,0.32731
2009,2nd Quintile,Urban regions,Poor,0.15070,326,1895,0.13459,0.16681
2009,2nd Quintile,Urban regions,Bad,0.04125,100,1895,0.03229,0.05020
2009,2nd Quintile,Rural regions,Very good,0.04735,67,1261,0.03562,0.05908
2009,2nd Quintile,Rural regions,Good,0.27812,442,1261,0.25338,0.30286
2009,2nd Quintile,Rural regions,Satisfactory,0.33191,499,1261,0.30591,0.35791
2009,2nd Quintile,Rural regions,Poor,0.12046,194,1261,0.10248,0.13843
2009,2nd Quintile,Rural regions,Bad,0.03876,59,1261,0.02810,0.04942
2009,3rd Quintile,Urban regions,Very good,0.06974,158,2023,0.05864,0.08085
2009,3rd Quintile,Urban regions,Good,0.31761,810,2023,0.29732,0.33790
2009,3rd Quintile,Urban regions,Satisfactory,0.30701,700,2023,0.28690,0.32711
2009,3rd Quintile,Urban regions,Poor,0.11533,286,2023,0.10141,0.12925
2009,3rd Quintile,Urban regions,Bad,0.03049,69,2023,0.02300,0.03798
2009,3rd Quintile,Rural regions,Very good,0.05315,82,1381,0.04131,0.06498
2009,3rd Quintile,Rural regions,Good,0.32430,531,1381,0.29960,0.34900
2009,3rd Quintile,Rural regions,Satisfactory,0.29210,492,1381,0.26810,0.31609
2009,3rd Quintile,Rural regions,Poor,0.14428,231,1381,0.12574,0.16282
2009,3rd Quintile,Rural regions,Bad,0.02646,45,1381,0.01799,0.03493
2009,4th Quintile,Urban regions,Very good,0.07073,212,2448,0.06057,0.08089
2009,4th Quintile,Urban regions,Good,0.33377,989,2448,0.31509,0.35246
2009,4th Quintile,Urban regions,Satisfactory,0.29688,842,2448,0.27878,0.31498
2009,4th Quintile,Urban regions,Poor,0.11880,330,2448,0.10598,0.13162
2009,4th Quintile,Urban regions,Bad,0.02532,75,2448,0.01910,0.03155
2009,4th Quintile,Rural regions,Very good,0.06104,91,1313,0.04809,0.07400
2009,4th Quintile,Rural regions,Good,0.34206,536,1313,0.31639,0.36773
2009,4th Quintile,Rural regions,Satisfactory,0.31063,482,1313,0.28559,0.33567
2009,4th Quintile,Rural regions,Poor,0.11761,159,1313,0.10018,0.13504
2009,4th Quintile,Rural regions,Bad,0.03819,45,1313,0.02782,0.04856
2009,5th Quintile,Urban regions,Very good,0.09301,379,3530,0.08342,0.10259
2009,5th Quintile,Urban regions,Good,0.39718,1590,3530,0.38104,0.41333
2009,5th Quintile,Urban regions,Satisfactory,0.28664,1098,3530,0.27172,0.30156
2009,5th Quintile,Urban regions,Poor,0.09755,385,3530,0.08776,0.10733
2009,5th Quintile,Urban regions,Bad,0.01856,78,3530,0.01411,0.02301
2009,5th Quintile,Rural regions,Very good,0.08479,131,1238,0.06927,0.10032
2009,5th Quintile,Rural regions,Good,0.39447,534,1238,0.36724,0.42171
2009,5th Quintile,Rural regions,Satisfactory,0.32986,449,1238,0.30366,0.35606
2009,5th Quintile,Rural regions,Poor,0.07421,124,1238,0.05960,0.08882
2010,1st Quintile,Urban regions,Very good,0.08409,144,1656,0.07072,0.09746
2010,1st Quintile,Urban regions,Good,0.25816,546,1656,0.23708,0.27924
2010,1st Quintile,Urban regions,Satisfactory,0.28668,512,1656,0.26489,0.30846
2010,1st Quintile,Urban regions,Poor,0.20472,332,1656,0.18528,0.22416
2010,1st Quintile,Urban regions,Bad,0.08486,122,1656,0.07143,0.09828
2010,1st Quintile,Rural regions,Very good,0.06324,57,915,0.04746,0.07902
2010,1st Quintile,Rural regions,Good,0.27514,289,915,0.24619,0.30410
2010,1st Quintile,Rural regions,Satisfactory,0.32363,337,915,0.29330,0.35396
2010,1st Quintile,Rural regions,Poor,0.17564,166,915,0.15097,0.20031
2010,1st Quintile,Rural regions,Bad,0.07381,66,915,0.05686,0.09076
2010,2nd Quintile,Urban regions,Very good,0.06513,123,1775,0.05364,0.07661
2010,2nd Quintile,Urban regions,Good,0.27358,608,1775,0.25284,0.29433
2010,2nd Quintile,Urban regions,Satisfactory,0.32102,623,1775,0.29929,0.34274
2010,2nd Quintile,Urban regions,Poor,0.17045,322,1775,0.15295,0.18795
2010,2nd Quintile,Urban regions,Bad,0.06357,99,1775,0.05222,0.07493
2010,2nd Quintile,Rural regions,Very good,0.05590,64,1237,0.04309,0.06871
2010,2nd Quintile,Rural regions,Good,0.29314,443,1237,0.26776,0.31852
2010,2nd Quintile,Rural regions,Satisfactory,0.32986,457,1237,0.30365,0.35607
2010,2nd Quintile,Rural regions,Poor,0.19128,223,1237,0.16935,0.21320
2010,2nd Quintile,Rural regions,Bad,0.04162,50,1237,0.03049,0.05275
2010,3rd Quintile,Urban regions,Very good,0.07640,154,1893,0.06443,0.08837
2010,3rd Quintile,Urban regions,Good,0.31188,721,1893,0.29100,0.33275
2010,3rd Quintile,Urban regions,Satisfactory,0.32218,651,1893,0.30113,0.34324
2010,3rd Quintile,Urban regions,Poor,0.14318,302,1893,0.12740,0.15897
2010,3rd Quintile,Urban regions,Bad,0.03168,65,1893,0.02379,0.03958
2010,3rd Quintile,Rural regions,Very good,0.05657,80,1310,0.04405,0.06908
2010,3rd Quintile,Rural regions,Good,0.31713,498,1310,0.29192,0.34234
2010,3rd Quintile,Rural regions,Satisfactory,0.34421,495,1310,0.31847,0.36994
2010,3rd Quintile,Rural regions,Poor,0.14047,189,1310,0.12165,0.15930
2010,3rd Quintile,Rural regions,Bad,0.03213,48,1310,0.02257,0.04168
2010,4th Quintile,Urban regions,Very good,0.06880,181,2261,0.05836,0.07923
2010,4th Quintile,Urban regions,Good,0.37365,946,2261,0.35370,0.39359
2010,4th Quintile,Urban regions,Satisfactory,0.29254,767,2261,0.27378,0.31129
2010,4th Quintile,Urban regions,Poor,0.11683,288,2261,0.10359,0.13008
2010,4th Quintile,Urban regions,Bad,0.02888,79,2261,0.02198,0.03578
2010,4th Quintile,Rural regions,Very good,0.06615,91,1205,0.05211,0.08019
2010,4th Quintile,Rural regions,Good,0.36220,505,1205,0.33505,0.38935
2010,4th Quintile,Rural regions,Satisfactory,0.32877,439,1205,0.30224,0.35531
2010,4th Quintile,Rural regions,Poor,0.10871,135,1205,0.09113,0.12630
2010,4th Quintile,Rural regions,Bad,0.03354,35,1205,0.02337,0.04371
2010,5th Quintile,Urban regions,Very good,0.10106,345,3319,0.09080,0.11131
2010,5th Quintile,Urban regions,Good,0.38613,1473,3319,0.36956,0.40269
2010,5th Quintile,Urban regions,Satisfactory,0.30448,1052,3319,0.28882,0.32013
2010,5th Quintile,Urban regions,Poor,0.10547,387,3319,0.09502,0.11593
2010,5th Quintile,Urban regions,Bad,0.02095,62,3319,0.01608,0.02582
2010,5th Quintile,Rural regions,Very good,0.08054,101,1017,0.06381,0.09727
2010,5th Quintile,Rural regions,Good,0.40200,470,1017,0.37185,0.43215
2010,5th Quintile,Rural regions,Satisfactory,0.33624,345,1017,0.30719,0.36529
2010,5th Quintile,Rural regions,Poor,0.07947,101,1017,0.06284,0.09610
2011,1st Quintile,Urban regions,Very good,0.06682,268,2794,0.05756,0.07608
2011,1st Quintile,Urban regions,Good,0.23902,1011,2794,0.22320,0.25483
2011,1st Quintile,Urban regions,Satisfactory,0.26172,853,2794,0.24541,0.27802
2011,1st Quintile,Urban regions,Poor,0.17696,502,2794,0.16281,0.19112
2011,1st Quintile,Urban regions,Bad,0.05603,160,2794,0.04750,0.06456
2011,1st Quintile,Rural regions,Very good,0.04719,150,1790,0.03737,0.05702
2011,1st Quintile,Rural regions,Good,0.23219,632,1790,0.21263,0.25176
2011,1st Quintile,Rural regions,Satisfactory,0.31161,599,1790,0.29015,0.33307
2011,1st Quintile,Rural regions,Poor,0.18119,326,1790,0.16334,0.19903
2011,1st Quintile,Rural regions,Bad,0.05518,83,1790,0.04460,0.06576
2011,2nd Quintile,Urban regions,Very good,0.06399,244,2530,0.05445,0.07353
2011,2nd Quintile,Urban regions,Good,0.28669,970,2530,0.26906,0.30431
2011,2nd Quintile,Urban regions,Satisfactory,0.27224,803,2530,0.25489,0.28959
2011,2nd Quintile,Urban regions,Poor,0.16370,402,2530,0.14928,0.17812
2011,2nd Quintile,Urban regions,Bad,0.04458,111,2530,0.03654,0.05262
2011,2nd Quintile,Rural regions,Very good,0.05248,155,1790,0.04215,0.06281
2011,2nd Quintile,Rural regions,Good,0.27769,705,1790,0.25693,0.29844
2011,2nd Quintile,Rural regions,Satisfactory,0.31758,619,1790,0.29601,0.33915
2011,2nd Quintile,Rural regions,Poor,0.13062,245,1790,0.11500,0.14623
2011,2nd Quintile,Rural regions,Bad,0.04052,66,1790,0.03138,0.04966
2011,3rd Quintile,Urban regions,Very good,0.07215,235,2505,0.06201,0.08228
2011,3rd Quintile,Urban regions,Good,0.29838,1006,2505,0.28046,0.31630
2011,3rd Quintile,Urban regions,Satisfactory,0.29364,836,2505,0.27580,0.31148
2011,3rd Quintile,Urban regions,Poor,0.13578,347,2505,0.12237,0.14920
2011,3rd Quintile,Urban regions,Bad,0.03651,81,2505,0.02916,0.04386
2011,3rd Quintile,Rural regions,Very good,0.04641,131,1618,0.03616,0.05667
2011,3rd Quintile,Rural regions,Good,0.30685,668,1618,0.28437,0.32933
2011,3rd Quintile,Rural regions,Satisfactory,0.33686,555,1618,0.31382,0.35990
2011,3rd Quintile,Rural regions,Poor,0.13342,212,1618,0.11685,0.15000
2011,3rd Quintile,Rural regions,Bad,0.03372,52,1618,0.02492,0.04252
2011,4th Quintile,Urban regions,Very good,0.08166,315,2784,0.07148,0.09183
2011,4th Quintile,Urban regions,Good,0.35366,1225,2784,0.33590,0.37143
2011,4th Quintile,Urban regions,Satisfactory,0.26983,860,2784,0.25333,0.28632
2011,4th Quintile,Urban regions,Poor,0.10727,313,2784,0.09577,0.11876
2011,4th Quintile,Urban regions,Bad,0.02869,71,2784,0.02249,0.03489
2011,4th Quintile,Rural regions,Very good,0.07009,120,1341,0.05642,0.08376
2011,4th Quintile,Rural regions,Good,0.32468,587,1341,0.29961,0.34976
2011,4th Quintile,Rural regions,Satisfactory,0.30649,437,1341,0.28180,0.33117
2011,4th Quintile,Rural regions,Poor,0.11764,150,1341,0.10039,0.13489
2011,4th Quintile,Rural regions,Bad,0.03216,47,1341,0.02271,0.04160
2011,5th Quintile,Urban regions,Very good,0.08512,392,3529,0.07592,0.09433
2011,5th Quintile,Urban regions,Good,0.39590,1600,3529,0.37976,0.41203
2011,5th Quintile,Urban regions,Satisfactory,0.27285,1050,3529,0.25816,0.28755
2011,5th Quintile,Urban regions,Poor,0.11241,413,3529,0.10198,0.12283
2011,5th Quintile,Urban regions,Bad,0.02156,74,3529,0.01677,0.02635
2011,5th Quintile,Rural regions,Very good,0.06966,107,1187,0.05517,0.08415
2011,5th Quintile,Rural regions,Good,0.37755,536,1187,0.34996,0.40514
2011,5th Quintile,Rural regions,Satisfactory,0.33075,392,1187,0.30398,0.35753
2011,5th Quintile,Rural regions,Poor,0.09170,120,1187,0.07528,0.10813
2011,5th Quintile,Rural regions,Bad,0.02544,32,1187,0.01648,0.03440
2012,1st Quintile,Urban regions,Very good,0.08057,376,3288,0.07127,0.08988
2012,1st Quintile,Urban regions,Good,0.23036,1118,3288,0.21597,0.24476
2012,1st Quintile,Urban regions,Satisfactory,0.25409,1004,3288,0.23921,0.26898
2012,1st Quintile,Urban regions,Poor,0.16671,579,3288,0.15397,0.17946
2012,1st Quintile,Urban regions,Bad,0.06323,211,3288,0.05491,0.07155
2012,1st Quintile,Rural regions,Very good,0.07561,201,2038,0.06413,0.08709
2012,1st Quintile,Rural regions,Good,0.23004,720,2038,0.21176,0.24832
2012,1st Quintile,Rural regions,Satisfactory,0.27218,666,2038,0.25285,0.29151
2012,1st Quintile,Rural regions,Poor,0.17133,341,2038,0.15497,0.18770
2012,1st Quintile,Rural regions,Bad,0.05467,110,2038,0.04479,0.06454
2012,2nd Quintile,Urban regions,Very good,0.07018,290,2943,0.06095,0.07941
2012,2nd Quintile,Urban regions,Good,0.28004,1156,2943,0.26382,0.29627
2012,2nd Quintile,Urban regions,Satisfactory,0.28849,959,2943,0.27212,0.30486
2012,2nd Quintile,Urban regions,Poor,0.13890,410,2943,0.12640,0.15139
2012,2nd Quintile,Urban regions,Bad,0.03918,128,2943,0.03217,0.04619
2012,2nd Quintile,Rural regions,Very good,0.04426,148,1995,0.03523,0.05328
2012,2nd Quintile,Rural regions,Good,0.30231,794,1995,0.28215,0.32247
2012,2nd Quintile,Rural regions,Satisfactory,0.29711,700,1995,0.27705,0.31716
2012,2nd Quintile,Rural regions,Poor,0.14028,280,1995,0.12504,0.15553
2012,2nd Quintile,Rural regions,Bad,0.04323,73,1995,0.03430,0.05215
2012,3rd Quintile,Urban regions,Very good,0.06481,261,2874,0.05581,0.07381
2012,3rd Quintile,Urban regions,Good,0.30925,1187,2874,0.29235,0.32615
2012,3rd Quintile,Urban regions,Satisfactory,0.30457,952,2874,0.28774,0.32140
2012,3rd Quintile,Urban regions,Poor,0.11755,385,2874,0.10577,0.12933
2012,3rd Quintile,Urban regions,Bad,0.02912,89,2874,0.02297,0.03527
2012,3rd Quintile,Rural regions,Very good,0.06692,155,1956,0.05585,0.07800
2012,3rd Quintile,Rural regions,Good,0.32491,844,1956,0.30415,0.34567
2012,3rd Quintile,Rural regions,Satisfactory,0.30637,652,1956,0.28593,0.32680
2012,3rd Quintile,Rural regions,Poor,0.11572,242,1956,0.10154,0.12991
2012,3rd Quintile,Rural regions,Bad,0.02902,63,1956,0.02158,0.03646
2012,4th Quintile,Urban regions,Very good,0.08116,324,3090,0.07153,0.09079
2012,4th Quintile,Urban regions,Good,0.37248,1426,3090,0.35543,0.38953
2012,4th Quintile,Urban regions,Satisfactory,0.28105,958,3090,0.26520,0.29691
2012,4th Quintile,Urban regions,Poor,0.09366,320,3090,0.08339,0.10394
2012,4th Quintile,Urban regions,Bad,0.01950,62,3090,0.01462,0.02438
2012,4th Quintile,Rural regions,Very good,0.07985,165,1720,0.06704,0.09266
2012,4th Quintile,Rural regions,Good,0.34377,746,1720,0.32131,0.36622
2012,4th Quintile,Rural regions,Satisfactory,0.31049,569,1720,0.28862,0.33236
2012,4th Quintile,Rural regions,Poor,0.10551,195,1720,0.09099,0.12003
2012,4th Quintile,Rural regions,Bad,0.02694,45,1720,0.01929,0.03459
2012,5th Quintile,Urban regions,Very good,0.09625,417,3860,0.08695,0.10556
2012,5th Quintile,Urban regions,Good,0.40208,1823,3860,0.38661,0.41755
2012,5th Quintile,Urban regions,Satisfactory,0.28402,1176,3860,0.26979,0.29825
2012,5th Quintile,Urban regions,Poor,0.09067,390,3860,0.08161,0.09973
2012,5th Quintile,Urban regions,Bad,0.01433,54,3860,0.01058,0.01809
2012,5th Quintile,Rural regions,Very good,0.08172,130,1397,0.06735,0.09609
2012,5th Quintile,Rural regions,Good,0.38810,643,1397,0.36253,0.41366
2012,5th Quintile,Rural regions,Satisfactory,0.32094,455,1397,0.29645,0.34543
2012,5th Quintile,Rural regions,Poor,0.08309,138,1397,0.06861,0.09757
2012,5th Quintile,Rural regions,Bad,0.01964,31,1397,0.01236,0.02691
2013,1st Quintile,Urban regions,Very good,0.06571,282,3099,0.05699,0.07444
2013,1st Quintile,Urban regions,Good,0.23565,1049,3099,0.22070,0.25059
2013,1st Quintile,Urban regions,Satisfactory,0.27081,966,3099,0.25516,0.28645
2013,1st Quintile,Urban regions,Poor,0.17689,595,3099,0.16345,0.19033
2013,1st Quintile,Urban regions,Bad,0.06935,207,3099,0.06040,0.07829
2013,1st Quintile,Rural regions,Very good,0.05655,162,2063,0.04658,0.06652
2013,1st Quintile,Rural regions,Good,0.22179,688,2063,0.20386,0.23972
2013,1st Quintile,Rural regions,Satisfactory,0.29869,731,2063,0.27894,0.31845
2013,1st Quintile,Rural regions,Poor,0.14988,353,2063,0.13447,0.16529
2013,1st Quintile,Rural regions,Bad,0.07994,129,2063,0.06824,0.09165
2013,2nd Quintile,Urban regions,Very good,0.06504,275,3067,0.05631,0.07377
2013,2nd Quintile,Urban regions,Good,0.28656,1185,3067,0.27055,0.30256
2013,2nd Quintile,Urban regions,Satisfactory,0.27596,1003,3067,0.26014,0.29178
2013,2nd Quintile,Urban regions,Poor,0.15384,477,3067,0.14107,0.16661
2013,2nd Quintile,Urban regions,Bad,0.04637,127,3067,0.03892,0.05381
2013,2nd Quintile,Rural regions,Very good,0.05869,183,2175,0.04881,0.06857
2013,2nd Quintile,Rural regions,Good,0.28224,834,2175,0.26332,0.30116
2013,2nd Quintile,Rural regions,Satisfactory,0.30959,768,2175,0.29016,0.32903
2013,2nd Quintile,Rural regions,Poor,0.14590,318,2175,0.13106,0.16074
2013,2nd Quintile,Rural regions,Bad,0.03472,72,2175,0.02703,0.04242
2013,3rd Quintile,Urban regions,Very good,0.06456,289,2950,0.05569,0.07343
2013,3rd Quintile,Urban regions,Good,0.28714,1151,2950,0.27081,0.30347
2013,3rd Quintile,Urban regions,Satisfactory,0.31380,988,2950,0.29706,0.33055
2013,3rd Quintile,Urban regions,Poor,0.12948,419,2950,0.11737,0.14160
2013,3rd Quintile,Urban regions,Bad,0.04008,103,2950,0.03300,0.04716
2013,3rd Quintile,Rural regions,Very good,0.06882,177,1947,0.05757,0.08007
2013,3rd Quintile,Rural regions,Good,0.34008,792,1947,0.31903,0.36113
2013,3rd Quintile,Rural regions,Satisfactory,0.29687,632,1947,0.27657,0.31717
2013,3rd Quintile,Rural regions,Poor,0.12356,274,1947,0.10894,0.13818
2013,3rd Quintile,Rural regions,Bad,0.03234,72,1947,0.02448,0.04019
2013,4th Quintile,Urban regions,Very good,0.08311,311,3076,0.07335,0.09286
2013,4th Quintile,Urban regions,Good,0.34055,1304,3076,0.32380,0.35730
2013,4th Quintile,Urban regions,Satisfactory,0.29356,1009,3076,0.27747,0.30966
2013,4th Quintile,Urban regions,Poor,0.11516,363,3076,0.10388,0.12644
2013,4th Quintile,Urban regions,Bad,0.02767,89,3076,0.02187,0.03347
2013,4th Quintile,Rural regions,Very good,0.07756,164,1779,0.06513,0.09000
2013,4th Quintile,Rural regions,Good,0.35404,772,1779,0.33181,0.37627
2013,4th Quintile,Rural regions,Satisfactory,0.30811,570,1779,0.28665,0.32957
2013,4th Quintile,Rural regions,Poor,0.11842,233,1779,0.10340,0.13344
2013,4th Quintile,Rural regions,Bad,0.02084,40,1779,0.01420,0.02748
2013,5th Quintile,Urban regions,Very good,0.10024,477,4125,0.09107,0.10941
2013,5th Quintile,Urban regions,Good,0.39100,1876,4125,0.37611,0.40590
2013,5th Quintile,Urban regions,Satisfactory,0.27794,1250,4125,0.26427,0.29161
2013,5th Quintile,Urban regions,Poor,0.10543,451,4125,0.09606,0.11481
2013,5th Quintile,Urban regions,Bad,0.01795,71,4125,0.01390,0.02201
2013,5th Quintile,Rural regions,Very good,0.08995,156,1353,0.07470,0.10521
2013,5th Quintile,Rural regions,Good,0.38789,612,1353,0.36192,0.41387
2013,5th Quintile,Rural regions,Satisfactory,0.31296,444,1353,0.28825,0.33768
2013,5th Quintile,Rural regions,Poor,0.09565,141,1353,0.07997,0.11133
2014,1st Quintile,Urban regions,Very good,0.08720,422,3706,0.07811,0.09628
2014,1st Quintile,Urban regions,Good,0.23899,1261,3706,0.22526,0.25272
