year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Bad,0.06496,120,20432,0.06480,0.06513
2007,1st Quintile,Rural regions,Very good,0.09314,94,20432,0.09287,0.09341
2007,1st Quintile,Rural regions,Good,0.32112,412,20432,0.32069,0.32155
2007,1st Quintile,Rural regions,Satisfactory,0.32917,385,20432,0.32874,0.32960
2007,1st Quintile,Rural regions,Poor,0.19427,211,20432,0.19391,0.19463
2007,1st Quintile,Rural regions,Bad,0.06230,73,20432,0.06208,0.06252
2007,2nd Quintile,Urban regions,Very good,0.06655,144,20432,0.06639,0.06672
2007,2nd Quintile,Urban regions,Good,0.33846,765,20432,0.33814,0.33878
2007,2nd Quintile,Urban regions,Satisfactory,0.36777,754,20432,0.36744,0.36810
2007,2nd Quintile,Urban regions,Poor,0.17390,368,20432,0.17365,0.17416
2007,2nd Quintile,Urban regions,Bad,0.05331,112,20432,0.05316,0.05346
2007,2nd Quintile,Rural regions,Very good,0.07667,108,20432,0.07643,0.07692
2007,2nd Quintile,Rural regions,Good,0.34181,499,20432,0.34137,0.34225
2007,2nd Quintile,Rural regions,Satisfactory,0.37702,524,20432,0.37657,0.37747
2007,2nd Quintile,Rural regions,Poor,0.16756,216,20432,0.16722,0.16791
2007,2nd Quintile,Rural regions,Bad,0.03693,58,20432,0.03675,0.03710
2007,3rd Quintile,Urban regions,Very good,0.07101,173,20432,0.07084,0.07117
2007,3rd Quintile,Urban regions,Good,0.39202,929,20432,0.39170,0.39235
2007,3rd Quintile,Urban regions,Satisfactory,0.36633,829,20432,0.36601,0.36665
2007,3rd Quintile,Urban regions,Poor,0.12043,290,20432,0.12022,0.12065
2007,3rd Quintile,Urban regions,Bad,0.05021,91,20432,0.05006,0.05035
2007,3rd Quintile,Rural regions,Very good,0.07223,113,20432,0.07200,0.07247
2007,3rd Quintile,Rural regions,Good,0.39463,580,20432,0.39419,0.39508
2007,3rd Quintile,Rural regions,Satisfactory,0.35726,566,20432,0.35682,0.35769
2007,3rd Quintile,Rural regions,Poor,0.13796,211,20432,0.13764,0.13827
2007,3rd Quintile,Rural regions,Bad,0.03792,57,20432,0.03775,0.03809
2007,4th Quintile,Urban regions,Very good,0.08405,239,20432,0.08387,0.08422
2007,4th Quintile,Urban regions,Good,0.40263,1204,20432,0.40232,0.40295
2007,4th Quintile,Urban regions,Satisfactory,0.33997,911,20432,0.33967,0.34027
2007,4th Quintile,Urban regions,Poor,0.13296,358,20432,0.13274,0.13317
2007,4th Quintile,Urban regions,Bad,0.04040,106,20432,0.04027,0.04052
2007,4th Quintile,Rural regions,Very good,0.07746,118,20432,0.07721,0.07771
2007,4th Quintile,Rural regions,Good,0.40725,620,20432,0.40680,0.40771
2007,4th Quintile,Rural regions,Satisfactory,0.32606,503,20432,0.32562,0.32650
2007,4th Quintile,Rural regions,Poor,0.15099,200,20432,0.15066,0.15133
2007,4th Quintile,Rural regions,Bad,0.03823,48,20432,0.03806,0.03841
2007,5th Quintile,Urban regions,Very good,0.09192,398,20432,0.09175,0.09209
2007,5th Quintile,Urban regions,Good,0.45720,1959,20432,0.45690,0.45749
2007,5th Quintile,Urban regions,Satisfactory,0.29850,1217,20432,0.29823,0.29878
2007,5th Quintile,Urban regions,Poor,0.12719,470,20432,0.12699,0.12739
2007,5th Quintile,Urban regions,Bad,0.02519,89,20432,0.02509,0.02528
2007,5th Quintile,Rural regions,Very good,0.08142,135,20432,0.08114,0.08170
2007,5th Quintile,Rural regions,Good,0.43437,654,20432,0.43387,0.43487
2007,5th Quintile,Rural regions,Satisfactory,0.36366,490,20432,0.36318,0.36415
2007,5th Quintile,Rural regions,Poor,0.12055,152,20432,0.12022,0.12088
2008,1st Quintile,Urban regions,Very good,0.09833,182,19256,0.09813,0.09853
2008,1st Quintile,Urban regions,Good,0.30930,622,19256,0.30899,0.30961
2008,1st Quintile,Urban regions,Satisfactory,0.31720,586,19256,0.31689,0.31751
2008,1st Quintile,Urban regions,Poor,0.20296,376,19256,0.20269,0.20323
2008,1st Quintile,Urban regions,Bad,0.07221,127,19256,0.07204,0.07238
2008,1st Quintile,Rural regions,Very good,0.09364,99,19256,0.09336,0.09391
2008,1st Quintile,Rural regions,Good,0.30371,376,19256,0.30328,0.30414
2008,1st Quintile,Rural regions,Satisfactory,0.33988,365,19256,0.33943,0.34032
2008,1st Quintile,Rural regions,Poor,0.19917,200,19256,0.19880,0.19955
2008,1st Quintile,Rural regions,Bad,0.06361,80,19256,0.06338,0.06384
2008,2nd Quintile,Urban regions,Very good,0.07465,136,19256,0.07448,0.07483
2008,2nd Quintile,Urban regions,Good,0.32691,710,19256,0.32659,0.32722
2008,2nd Quintile,Urban regions,Satisfactory,0.35191,674,19256,0.35158,0.35223
2008,2nd Quintile,Urban regions,Poor,0.19338,359,19256,0.19311,0.19365
2008,2nd Quintile,Urban regions,Bad,0.05315,101,19256,0.05300,0.05330
2008,2nd Quintile,Rural regions,Very good,0.06891,75,19256,0.06868,0.06913
2008,2nd Quintile,Rural regions,Good,0.35263,503,19256,0.35220,0.35306
2008,2nd Quintile,Rural regions,Satisfactory,0.37449,513,19256,0.37405,0.37492
2008,2nd Quintile,Rural regions,Poor,0.15297,215,19256,0.15265,0.15330
2008,2nd Quintile,Rural regions,Bad,0.05101,61,19256,0.05081,0.05120
2008,3rd Quintile,Urban regions,Very good,0.07854,182,19256,0.07837,0.07872
2008,3rd Quintile,Urban regions,Good,0.38290,889,19256,0.38258,0.38322
2008,3rd Quintile,Urban regions,Satisfactory,0.35406,788,19256,0.35375,0.35438
2008,3rd Quintile,Urban regions,Poor,0.14529,337,19256,0.14506,0.14553
2008,3rd Quintile,Urban regions,Bad,0.03920,84,19256,0.03907,0.03932
2008,3rd Quintile,Rural regions,Very good,0.07247,103,19256,0.07224,0.07271
2008,3rd Quintile,Rural regions,Good,0.41293,597,19256,0.41248,0.41337
2008,3rd Quintile,Rural regions,Satisfactory,0.34404,527,19256,0.34361,0.34446
2008,3rd Quintile,Rural regions,Poor,0.13940,212,19256,0.13908,0.13971
2008,3rd Quintile,Rural regions,Bad,0.03116,48,19256,0.03101,0.03132
2008,4th Quintile,Urban regions,Very good,0.08749,249,19256,0.08731,0.08766
2008,4th Quintile,Urban regions,Good,0.40932,1089,19256,0.40901,0.40963
2008,4th Quintile,Urban regions,Satisfactory,0.33265,834,19256,0.33235,0.33294
2008,4th Quintile,Urban regions,Poor,0.13952,355,19256,0.13930,0.13973
2008,4th Quintile,Urban regions,Bad,0.03103,81,19256,0.03092,0.03114
2008,4th Quintile,Rural regions,Very good,0.09921,118,19256,0.09892,0.09949
2008,4th Quintile,Rural regions,Good,0.40537,541,19256,0.40491,0.40584
2008,4th Quintile,Rural regions,Satisfactory,0.33045,456,19256,0.33001,0.33090
2008,4th Quintile,Rural regions,Poor,0.13335,162,19256,0.13302,0.13367
2008,4th Quintile,Rural regions,Bad,0.03162,45,19256,0.03146,0.03179
2008,5th Quintile,Urban regions,Very good,0.10909,420,19256,0.10890,0.10927
2008,5th Quintile,Urban regions,Good,0.45827,1792,19256,0.45797,0.45857
2008,5th Quintile,Urban regions,Satisfactory,0.31043,1190,19256,0.31016,0.31071
2008,5th Quintile,Urban regions,Poor,0.10018,413,19256,0.10000,0.10036
2008,5th Quintile,Urban regions,Bad,0.02203,69,19256,0.02195,0.02212
2008,5th Quintile,Rural regions,Very good,0.08291,128,19256,0.08263,0.08320
2008,5th Quintile,Rural regions,Good,0.43976,590,19256,0.43925,0.44027
2008,5th Quintile,Rural regions,Satisfactory,0.37089,454,19256,0.37039,0.37138
2008,5th Quintile,Rural regions,Poor,0.10644,143,19256,0.10612,0.10676
2009,1st Quintile,Urban regions,Very good,0.08651,141,17946,0.08633,0.08670
2009,1st Quintile,Urban regions,Good,0.31635,623,17946,0.31604,0.31666
2009,1st Quintile,Urban regions,Satisfactory,0.32929,577,17946,0.32898,0.32960
2009,1st Quintile,Urban regions,Poor,0.18719,334,17946,0.18694,0.18745
2009,1st Quintile,Urban regions,Bad,0.08065,134,17946,0.08047,0.08083
2009,1st Quintile,Rural regions,Very good,0.08091,71,17946,0.08065,0.08116
2009,1st Quintile,Rural regions,Good,0.30936,342,17946,0.30892,0.30979
2009,1st Quintile,Rural regions,Satisfactory,0.35791,394,17946,0.35746,0.35836
2009,1st Quintile,Rural regions,Poor,0.18076,186,17946,0.18040,0.18112
2009,1st Quintile,Rural regions,Bad,0.07106,68,17946,0.07082,0.07130
2009,2nd Quintile,Urban regions,Very good,0.07160,123,17946,0.07143,0.07178
2009,2nd Quintile,Urban regions,Good,0.30266,629,17946,0.30235,0.30297
2009,2nd Quintile,Urban regions,Satisfactory,0.38688,688,17946,0.38656,0.38721
2009,2nd Quintile,Urban regions,Poor,0.18653,323,17946,0.18627,0.18679
2009,2nd Quintile,Urban regions,Bad,0.05232,101,17946,0.05217,0.05247
2009,2nd Quintile,Rural regions,Very good,0.06186,68,17946,0.06163,0.06208
2009,2nd Quintile,Rural regions,Good,0.32611,458,17946,0.32567,0.32654
2009,2nd Quintile,Rural regions,Satisfactory,0.39951,504,17946,0.39905,0.39996
2009,2nd Quintile,Rural regions,Poor,0.16148,207,17946,0.16114,0.16182
2009,2nd Quintile,Rural regions,Bad,0.05105,59,17946,0.05085,0.05126
2009,3rd Quintile,Urban regions,Very good,0.07543,149,17946,0.07525,0.07561
2009,3rd Quintile,Urban regions,Good,0.38351,810,17946,0.38319,0.38384
2009,3rd Quintile,Urban regions,Satisfactory,0.37123,716,17946,0.37091,0.37156
2009,3rd Quintile,Urban regions,Poor,0.13725,280,17946,0.13702,0.13748
2009,3rd Quintile,Urban regions,Bad,0.03257,64,17946,0.03245,0.03269
2009,3rd Quintile,Rural regions,Very good,0.06514,82,17946,0.06493,0.06536
2009,3rd Quintile,Rural regions,Good,0.38345,534,17946,0.38303,0.38387
2009,3rd Quintile,Rural regions,Satisfactory,0.36036,516,17946,0.35994,0.36078
2009,3rd Quintile,Rural regions,Poor,0.15909,231,17946,0.15877,0.15940
2009,3rd Quintile,Rural regions,Bad,0.03196,46,17946,0.03181,0.03212
2009,4th Quintile,Urban regions,Very good,0.08606,214,17946,0.08588,0.08624
2009,4th Quintile,Urban regions,Good,0.39284,998,17946,0.39252,0.39315
2009,4th Quintile,Urban regions,Satisfactory,0.35095,832,17946,0.35065,0.35126
2009,4th Quintile,Urban regions,Poor,0.13756,328,17946,0.13734,0.13778
2009,4th Quintile,Urban regions,Bad,0.03259,77,17946,0.03248,0.03270
2009,4th Quintile,Rural regions,Very good,0.06407,89,17946,0.06385,0.06430
2009,4th Quintile,Rural regions,Good,0.40943,534,17946,0.40897,0.40989
2009,4th Quintile,Rural regions,Satisfactory,0.36806,472,17946,0.36761,0.36851
2009,4th Quintile,Rural regions,Poor,0.12430,142,17946,0.12400,0.12461
2009,4th Quintile,Rural regions,Bad,0.03413,40,17946,0.03396,0.03430
2009,5th Quintile,Urban regions,Very good,0.10523,379,17946,0.10505,0.10542
2009,5th Quintile,Urban regions,Good,0.44710,1579,17946,0.44680,0.44739
2009,5th Quintile,Urban regions,Satisfactory,0.31472,1088,17946,0.31444,0.31500
2009,5th Quintile,Urban regions,Poor,0.11342,389,17946,0.11323,0.11361
2009,5th Quintile,Urban regions,Bad,0.01952,77,17946,0.01944,0.01961
2009,5th Quintile,Rural regions,Very good,0.10047,134,17946,0.10016,0.10078
2009,5th Quintile,Rural regions,Good,0.44176,538,17946,0.44125,0.44227
2009,5th Quintile,Rural regions,Satisfactory,0.36604,449,17946,0.36555,0.36653
2009,5th Quintile,Rural regions,Poor,0.09173,129,17946,0.09143,0.09203
2010,1st Quintile,Urban regions,Very good,0.09269,150,16590,0.09248,0.09290
2010,1st Quintile,Urban regions,Good,0.27201,552,16590,0.27168,0.27233
2010,1st Quintile,Urban regions,Satisfactory,0.31086,528,16590,0.31052,0.31120
2010,1st Quintile,Urban regions,Poor,0.23221,352,16590,0.23191,0.23252
2010,1st Quintile,Urban regions,Bad,0.09223,124,16590,0.09202,0.09244
2010,1st Quintile,Rural regions,Very good,0.07662,59,16590,0.07635,0.07689
2010,1st Quintile,Rural regions,Good,0.29656,295,16590,0.29610,0.29702
2010,1st Quintile,Rural regions,Satisfactory,0.35086,346,16590,0.35038,0.35134
2010,1st Quintile,Rural regions,Poor,0.19522,173,16590,0.19482,0.19562
2010,1st Quintile,Rural regions,Bad,0.08074,67,16590,0.08046,0.08101
2010,2nd Quintile,Urban regions,Very good,0.06934,117,16590,0.06916,0.06952
2010,2nd Quintile,Urban regions,Good,0.30086,612,16590,0.30053,0.30118
2010,2nd Quintile,Urban regions,Satisfactory,0.36599,626,16590,0.36564,0.36633
2010,2nd Quintile,Urban regions,Poor,0.19133,320,16590,0.19105,0.19161
2010,2nd Quintile,Urban regions,Bad,0.07249,97,16590,0.07230,0.07267
2010,2nd Quintile,Rural regions,Very good,0.05388,66,16590,0.05366,0.05410
2010,2nd Quintile,Rural regions,Good,0.31476,435,16590,0.31431,0.31521
2010,2nd Quintile,Rural regions,Satisfactory,0.38136,452,16590,0.38089,0.38183
2010,2nd Quintile,Rural regions,Poor,0.20687,219,16590,0.20647,0.20726
2010,2nd Quintile,Rural regions,Bad,0.04314,50,16590,0.04294,0.04334
2010,3rd Quintile,Urban regions,Very good,0.08420,153,16590,0.08400,0.08439
2010,3rd Quintile,Urban regions,Good,0.36208,719,16590,0.36174,0.36242
2010,3rd Quintile,Urban regions,Satisfactory,0.35621,634,16590,0.35587,0.35654
2010,3rd Quintile,Urban regions,Poor,0.16114,294,16590,0.16089,0.16140
2010,3rd Quintile,Urban regions,Bad,0.03637,70,16590,0.03624,0.03650
2010,3rd Quintile,Rural regions,Very good,0.06212,75,16590,0.06190,0.06234
2010,3rd Quintile,Rural regions,Good,0.38109,509,16590,0.38065,0.38154
2010,3rd Quintile,Rural regions,Satisfactory,0.35703,481,16590,0.35659,0.35747
2010,3rd Quintile,Rural regions,Poor,0.16141,188,16590,0.16107,0.16175
2010,3rd Quintile,Rural regions,Bad,0.03834,49,16590,0.03817,0.03852
2010,4th Quintile,Urban regions,Very good,0.08515,185,16590,0.08497,0.08534
2010,4th Quintile,Urban regions,Good,0.42319,933,16590,0.42287,0.42352
2010,4th Quintile,Urban regions,Satisfactory,0.33804,750,16590,0.33772,0.33835
2010,4th Quintile,Urban regions,Poor,0.12370,273,16590,0.12348,0.12392
2010,4th Quintile,Urban regions,Bad,0.02992,73,16590,0.02980,0.03003
2010,4th Quintile,Rural regions,Very good,0.07759,93,16590,0.07733,0.07785
2010,4th Quintile,Rural regions,Good,0.39056,502,16590,0.39010,0.39103
2010,4th Quintile,Rural regions,Satisfactory,0.37631,447,16590,0.37584,0.37677
2010,4th Quintile,Rural regions,Poor,0.11683,133,16590,0.11652,0.11714
2010,4th Quintile,Rural regions,Bad,0.03871,36,16590,0.03853,0.03890
2010,5th Quintile,Urban regions,Very good,0.10856,338,16590,0.10837,0.10874
2010,5th Quintile,Urban regions,Good,0.42373,1464,16590,0.42343,0.42402
2010,5th Quintile,Urban regions,Satisfactory,0.32843,1060,16590,0.32814,0.32871
2010,5th Quintile,Urban regions,Poor,0.11593,389,16590,0.11574,0.11613
2010,5th Quintile,Urban regions,Bad,0.02336,62,16590,0.02327,0.02345
2010,5th Quintile,Rural regions,Very good,0.08751,104,16590,0.08719,0.08783
2010,5th Quintile,Rural regions,Good,0.44270,478,16590,0.44214,0.44327
2010,5th Quintile,Rural regions,Satisfactory,0.38052,354,16590,0.37997,0.38107
2010,5th Quintile,Rural regions,Poor,0.08927,104,16590,0.08895,0.08959
2011,1st Quintile,Urban regions,Very good,0.08236,267,21868,0.08215,0.08258
2011,1st Quintile,Urban regions,Good,0.29268,995,21868,0.29233,0.29304
2011,1st Quintile,Urban regions,Satisfactory,0.33138,841,21868,0.33101,0.33175
2011,1st Quintile,Urban regions,Poor,0.22341,501,21868,0.22308,0.22373
2011,1st Quintile,Urban regions,Bad,0.07016,159,21868,0.06996,0.07036
2011,1st Quintile,Rural regions,Very good,0.05625,154,21868,0.05601,0.05650
2011,1st Quintile,Rural regions,Good,0.28617,621,21868,0.28570,0.28665
2011,1st Quintile,Rural regions,Satisfactory,0.37864,586,21868,0.37813,0.37915
2011,1st Quintile,Rural regions,Poor,0.21094,316,21868,0.21051,0.21137
2011,1st Quintile,Rural regions,Bad,0.06799,79,21868,0.06773,0.06826
2011,2nd Quintile,Urban regions,Very good,0.07794,241,21868,0.07774,0.07815
2011,2nd Quintile,Urban regions,Good,0.35525,1016,21868,0.35488,0.35562
2011,2nd Quintile,Urban regions,Satisfactory,0.32160,815,21868,0.32124,0.32196
2011,2nd Quintile,Urban regions,Poor,0.18998,398,21868,0.18967,0.19028
2011,2nd Quintile,Urban regions,Bad,0.05523,119,21868,0.05505,0.05541
2011,2nd Quintile,Rural regions,Very good,0.06685,158,21868,0.06659,0.06711
2011,2nd Quintile,Rural regions,Good,0.34059,723,21868,0.34010,0.34108
2011,2nd Quintile,Rural regions,Satisfactory,0.37589,635,21868,0.37539,0.37640
2011,2nd Quintile,Rural regions,Poor,0.16642,258,21868,0.16603,0.16681
2011,2nd Quintile,Rural regions,Bad,0.05024,69,21868,0.05002,0.05047
2011,3rd Quintile,Urban regions,Very good,0.08567,240,21868,0.08545,0.08588
2011,3rd Quintile,Urban regions,Good,0.35705,964,21868,0.35668,0.35742
2011,3rd Quintile,Urban regions,Satisfactory,0.35219,831,21868,0.35182,0.35256
2011,3rd Quintile,Urban regions,Poor,0.16124,347,21868,0.16095,0.16152
2011,3rd Quintile,Urban regions,Bad,0.04385,76,21868,0.04369,0.04401
2011,3rd Quintile,Rural regions,Very good,0.05685,128,21868,0.05662,0.05709
2011,3rd Quintile,Rural regions,Good,0.35767,681,21868,0.35719,0.35815
2011,3rd Quintile,Rural regions,Satisfactory,0.39352,563,21868,0.39304,0.39401
2011,3rd Quintile,Rural regions,Poor,0.15475,212,21868,0.15439,0.15511
2011,3rd Quintile,Rural regions,Bad,0.03720,55,21868,0.03701,0.03739
2011,4th Quintile,Urban regions,Very good,0.09639,303,21868,0.09617,0.09660
2011,4th Quintile,Urban regions,Good,0.41950,1201,21868,0.41914,0.41986
2011,4th Quintile,Urban regions,Satisfactory,0.32057,831,21868,0.32023,0.32091
2011,4th Quintile,Urban regions,Poor,0.13422,309,21868,0.13397,0.13447
2011,4th Quintile,Urban regions,Bad,0.02932,63,21868,0.02920,0.02945
2011,4th Quintile,Rural regions,Very good,0.08582,118,21868,0.08552,0.08613
2011,4th Quintile,Rural regions,Good,0.36610,566,21868,0.36557,0.36663
2011,4th Quintile,Rural regions,Satisfactory,0.38296,446,21868,0.38242,0.38349
2011,4th Quintile,Rural regions,Poor,0.12768,145,21868,0.12731,0.12804
2011,4th Quintile,Rural regions,Bad,0.03744,45,21868,0.03723,0.03765
2011,5th Quintile,Urban regions,Very good,0.09755,396,21868,0.09734,0.09775
2011,5th Quintile,Urban regions,Good,0.44254,1616,21868,0.44220,0.44287
2011,5th Quintile,Urban regions,Satisfactory,0.30813,1069,21868,0.30781,0.30845
2011,5th Quintile,Urban regions,Poor,0.12488,415,21868,0.12465,0.12511
2011,5th Quintile,Urban regions,Bad,0.02691,79,21868,0.02680,0.02702
2011,5th Quintile,Rural regions,Very good,0.07074,112,21868,0.07043,0.07105
2011,5th Quintile,Rural regions,Good,0.43013,557,21868,0.42953,0.43073
2011,5th Quintile,Rural regions,Satisfactory,0.35026,387,21868,0.34968,0.35084
2011,5th Quintile,Rural regions,Poor,0.11983,129,21868,0.11944,0.12023
2011,5th Quintile,Rural regions,Bad,0.02904,33,21868,0.02883,0.02924
2012,1st Quintile,Urban regions,Very good,0.10188,372,25131,0.10166,0.10209
2012,1st Quintile,Urban regions,Good,0.28983,1128,25131,0.28951,0.29016
2012,1st Quintile,Urban regions,Satisfactory,0.32117,1006,25131,0.32084,0.32150
2012,1st Quintile,Urban regions,Poor,0.20803,579,25131,0.20774,0.20832
2012,1st Quintile,Urban regions,Bad,0.07909,216,25131,0.07890,0.07928
2012,1st Quintile,Rural regions,Very good,0.09848,204,25131,0.09819,0.09878
2012,1st Quintile,Rural regions,Good,0.27870,741,25131,0.27826,0.27914
2012,1st Quintile,Rural regions,Satisfactory,0.34353,680,25131,0.34306,0.34400
2012,1st Quintile,Rural regions,Poor,0.21549,349,25131,0.21508,0.21589
2012,1st Quintile,Rural regions,Bad,0.06380,112,25131,0.06356,0.06404
2012,2nd Quintile,Urban regions,Very good,0.08288,285,25131,0.08268,0.08307
2012,2nd Quintile,Urban regions,Good,0.33877,1127,25131,0.33844,0.33911
2012,2nd Quintile,Urban regions,Satisfactory,0.35712,968,25131,0.35679,0.35746
2012,2nd Quintile,Urban regions,Poor,0.17318,405,25131,0.17291,0.17345
2012,2nd Quintile,Urban regions,Bad,0.04805,123,25131,0.04790,0.04820
2012,2nd Quintile,Rural regions,Very good,0.04911,147,25131,0.04890,0.04932
2012,2nd Quintile,Rural regions,Good,0.37088,809,25131,0.37041,0.37135
2012,2nd Quintile,Rural regions,Satisfactory,0.35443,699,25131,0.35397,0.35489
2012,2nd Quintile,Rural regions,Poor,0.17205,286,25131,0.17169,0.17242
2012,2nd Quintile,Rural regions,Bad,0.05353,77,25131,0.05331,0.05375
2012,3rd Quintile,Urban regions,Very good,0.08163,276,25131,0.08144,0.08183
2012,3rd Quintile,Urban regions,Good,0.38223,1207,25131,0.38189,0.38258
2012,3rd Quintile,Urban regions,Satisfactory,0.35893,928,25131,0.35859,0.35927
2012,3rd Quintile,Urban regions,Poor,0.14368,404,25131,0.14343,0.14393
2012,3rd Quintile,Urban regions,Bad,0.03353,84,25131,0.03340,0.03366
2012,3rd Quintile,Rural regions,Very good,0.07882,152,25131,0.07857,0.07908
2012,3rd Quintile,Rural regions,Good,0.38833,827,25131,0.38787,0.38878
2012,3rd Quintile,Rural regions,Satisfactory,0.35658,650,25131,0.35613,0.35703
2012,3rd Quintile,Rural regions,Poor,0.13830,236,25131,0.13797,0.13862
2012,3rd Quintile,Rural regions,Bad,0.03797,64,25131,0.03780,0.03815
2012,4th Quintile,Urban regions,Very good,0.09257,314,25131,0.09237,0.09277
2012,4th Quintile,Urban regions,Good,0.44066,1410,25131,0.44032,0.44101
2012,4th Quintile,Urban regions,Satisfactory,0.33855,959,25131,0.33822,0.33887
2012,4th Quintile,Urban regions,Poor,0.10432,292,25131,0.10411,0.10453
2012,4th Quintile,Urban regions,Bad,0.02390,64,25131,0.02379,0.02401
2012,4th Quintile,Rural regions,Very good,0.09202,168,25131,0.09174,0.09230
2012,4th Quintile,Rural regions,Good,0.39427,752,25131,0.39380,0.39475
2012,4th Quintile,Rural regions,Satisfactory,0.36705,581,25131,0.36658,0.36751
2012,4th Quintile,Rural regions,Poor,0.12026,193,25131,0.11994,0.12057
2012,4th Quintile,Rural regions,Bad,0.02641,42,25131,0.02625,0.02656
2012,5th Quintile,Urban regions,Very good,0.11048,418,25131,0.11028,0.11068
2012,5th Quintile,Urban regions,Good,0.44960,1824,25131,0.44928,0.44991
2012,5th Quintile,Urban regions,Satisfactory,0.31722,1173,25131,0.31693,0.31751
2012,5th Quintile,Urban regions,Poor,0.10546,400,25131,0.10527,0.10565
2012,5th Quintile,Urban regions,Bad,0.01724,55,25131,0.01716,0.01732
2012,5th Quintile,Rural regions,Very good,0.09959,130,25131,0.09924,0.09993
2012,5th Quintile,Rural regions,Good,0.44166,632,25131,0.44110,0.44223
2012,5th Quintile,Rural regions,Satisfactory,0.36933,447,25131,0.36878,0.36988
2012,5th Quintile,Rural regions,Poor,0.08943,136,25131,0.08910,0.08975
2013,1st Quintile,Urban regions,Very good,0.07934,282,25631,0.07913,0.07955
2013,1st Quintile,Urban regions,Good,0.28820,1056,25631,0.28785,0.28854
2013,1st Quintile,Urban regions,Satisfactory,0.32887,967,25631,0.32851,0.32923
2013,1st Quintile,Urban regions,Poor,0.21837,606,25631,0.21806,0.21869
2013,1st Quintile,Urban regions,Bad,0.08522,210,25631,0.08500,0.08543
2013,1st Quintile,Rural regions,Very good,0.07354,157,25631,0.07329,0.07379
2013,1st Quintile,Rural regions,Good,0.28720,709,25631,0.28677,0.28763
2013,1st Quintile,Rural regions,Satisfactory,0.35699,722,25631,0.35654,0.35745
2013,1st Quintile,Rural regions,Poor,0.18224,351,25631,0.18187,0.18261
2013,1st Quintile,Rural regions,Bad,0.10003,128,25631,0.09974,0.10031
2013,2nd Quintile,Urban regions,Very good,0.07808,267,25631,0.07789,0.07828
2013,2nd Quintile,Urban regions,Good,0.35044,1175,25631,0.35009,0.35079
2013,2nd Quintile,Urban regions,Satisfactory,0.33264,985,25631,0.33230,0.33298
2013,2nd Quintile,Urban regions,Poor,0.18222,450,25631,0.18194,0.18250
2013,2nd Quintile,Urban regions,Bad,0.05662,127,25631,0.05645,0.05679
2013,2nd Quintile,Rural regions,Very good,0.06681,188,25631,0.06658,0.06705
2013,2nd Quintile,Rural regions,Good,0.34358,820,25631,0.34314,0.34402
2013,2nd Quintile,Rural regions,Satisfactory,0.37002,770,25631,0.36957,0.37047
2013,2nd Quintile,Rural regions,Poor,0.18039,335,25631,0.18003,0.18075
2013,2nd Quintile,Rural regions,Bad,0.03920,74,25631,0.03902,0.03938
2013,3rd Quintile,Urban regions,Very good,0.08014,298,25631,0.07995,0.08033
2013,3rd Quintile,Urban regions,Good,0.34222,1146,25631,0.34189,0.34256
2013,3rd Quintile,Urban regions,Satisfactory,0.37385,991,25631,0.37351,0.37420
2013,3rd Quintile,Urban regions,Poor,0.15668,424,25631,0.15643,0.15694
2013,3rd Quintile,Urban regions,Bad,0.04710,102,25631,0.04695,0.04725
2013,3rd Quintile,Rural regions,Very good,0.07725,177,25631,0.07700,0.07749
2013,3rd Quintile,Rural regions,Good,0.39234,800,25631,0.39189,0.39279
2013,3rd Quintile,Rural regions,Satisfactory,0.34616,647,25631,0.34572,0.34659
2013,3rd Quintile,Rural regions,Poor,0.14941,271,25631,0.14909,0.14974
2013,3rd Quintile,Rural regions,Bad,0.03484,71,25631,0.03467,0.03501
2013,4th Quintile,Urban regions,Very good,0.09614,312,25631,0.09595,0.09634
2013,4th Quintile,Urban regions,Good,0.39192,1329,25631,0.39159,0.39225
2013,4th Quintile,Urban regions,Satisfactory,0.34027,1015,25631,0.33995,0.34059
2013,4th Quintile,Urban regions,Poor,0.13885,380,25631,0.13862,0.13909
2013,4th Quintile,Urban regions,Bad,0.03281,84,25631,0.03269,0.03293
2013,4th Quintile,Rural regions,Very good,0.09418,171,25631,0.09392,0.09445
2013,4th Quintile,Rural regions,Good,0.39303,764,25631,0.39258,0.39348
2013,4th Quintile,Rural regions,Satisfactory,0.36205,576,25631,0.36161,0.36249
2013,4th Quintile,Rural regions,Poor,0.12481,218,25631,0.12450,0.12511
2013,4th Quintile,Rural regions,Bad,0.02593,38,25631,0.02579,0.02608
2013,5th Quintile,Urban regions,Very good,0.11096,471,25631,0.11077,0.11115
2013,5th Quintile,Urban regions,Good,0.44145,1847,25631,0.44115,0.44175
2013,5th Quintile,Urban regions,Satisfactory,0.31214,1241,25631,0.31186,0.31242
2013,5th Quintile,Urban regions,Poor,0.11547,441,25631,0.11528,0.11567
2013,5th Quintile,Urban regions,Bad,0.01997,73,25631,0.01989,0.02006
2013,5th Quintile,Rural regions,Very good,0.09709,153,25631,0.09676,0.09742
2013,5th Quintile,Rural regions,Good,0.43451,617,25631,0.43396,0.43507
2013,5th Quintile,Rural regions,Satisfactory,0.35791,447,25631,0.35737,0.35845
2013,5th Quintile,Rural regions,Poor,0.11048,148,25631,0.11013,0.11083
2014,1st Quintile,Urban regions,Very good,0.11101,427,27024,0.11079,0.11122
