year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Urban regions,Good,0.3494809688581315,26790,0.34377129261160294,0.3551906451046601
2004,1st Quintile,Urban regions,Satisfactory,0.27612456747404845,26790,0.27077086591874255,0.28147826902935436
2004,1st Quintile,Urban regions,Poor,0.19377162629757785,26790,0.1890385462899425,0.19850470630521322
2004,1st Quintile,Urban regions,Very good,0.11072664359861592,26790,0.10696901871961566,0.11448426847761618
2004,1st Quintile,Urban regions,Bad,0.0698961937716263,26790,0.06684294501643051,0.07294944252682209
2004,1st Quintile,Rural regions,Good,0.3568019093078759,26790,0.3510652947237814,0.36253852389197044
2004,1st Quintile,Rural regions,Satisfactory,0.30906921241050117,26790,0.3035355219807491,0.3146029028402532
2004,1st Quintile,Rural regions,Poor,0.18496420047732698,26790,0.1803147471032925,0.18961365385136145
2004,1st Quintile,Rural regions,Very good,0.08591885441527446,26790,0.08256297514101965,0.08927473368952926
2004,1st Quintile,Rural regions,Bad,0.06324582338902147,26790,0.060331092529220774,0.06616055424882218
2004,2nd Quintile,Urban regions,Good,0.36100746268656714,26790,0.35525603455331595,0.36675889081981833
2004,2nd Quintile,Urban regions,Satisfactory,0.34048507462686567,26790,0.33481052931407174,0.3461596199396596
2004,2nd Quintile,Urban regions,Poor,0.15298507462686567,26790,0.14867445425072487,0.15729569500300647
2004,2nd Quintile,Urban regions,Very good,0.09048507462686567,26790,0.08704978700776818,0.09392036224596316
2004,2nd Quintile,Urban regions,Bad,0.05503731343283582,26790,0.05230641431162708,0.05776821255404456
2004,2nd Quintile,Rural regions,Satisfactory,0.37315634218289084,26790,0.36736479303340397,0.3789478913323777
2004,2nd Quintile,Rural regions,Good,0.37094395280235987,26790,0.36515941673725627,0.37672848886746346
2004,2nd Quintile,Rural regions,Poor,0.14085545722713863,26790,0.13668974110270696,0.1450211733515703
2004,2nd Quintile,Rural regions,Very good,0.0715339233038348,26790,0.06844783209641188,0.07462001451125773
2004,2nd Quintile,Rural regions,Bad,0.043510324483775814,26790,0.041067422631062854,0.045953226336488774
2004,3rd Quintile,Urban regions,Good,0.4089095744680851,26790,0.4030223537717419,0.41479679516442836
2004,3rd Quintile,Urban regions,Satisfactory,0.3204787234042553,26790,0.3148905375026086,0.32606690930590204
2004,3rd Quintile,Urban regions,Poor,0.13829787234042554,26790,0.13416400965518638,0.1424317350256647
2004,3rd Quintile,Urban regions,Very good,0.08909574468085106,26790,0.08568432963106053,0.0925071597306416
2004,3rd Quintile,Urban regions,Bad,0.04321808510638298,26790,0.04078302910487267,0.04565314110789329
2004,3rd Quintile,Rural regions,Good,0.4034383954154728,26790,0.39756369157454224,0.4093130992564033
2004,3rd Quintile,Rural regions,Satisfactory,0.35587392550143265,26790,0.3501406443563256,0.3616072066465397
2004,3rd Quintile,Rural regions,Poor,0.1340974212034384,26790,0.13001691122575998,0.13817793118111682
2004,3rd Quintile,Rural regions,Very good,0.0670487106017192,26790,0.06405372723760591,0.07004369396583249
2004,3rd Quintile,Rural regions,Bad,0.03954154727793696,26790,0.03720789666261455,0.04187519789325937
2004,4th Quintile,Urban regions,Good,0.4251048532055123,26790,0.4191849846018793,0.43102472180914525
2004,4th Quintile,Urban regions,Satisfactory,0.29808268424206114,26790,0.29260520088224723,0.30356016760187504
2004,4th Quintile,Urban regions,Poor,0.1318154583582984,26790,0.1277644894398438,0.13586642727675297
2004,4th Quintile,Urban regions,Very good,0.11024565608148593,26790,0.1064951876332268,0.11399612452974506
2004,4th Quintile,Urban regions,Bad,0.0347513481126423,26790,0.032558163729031885,0.036944532496252715
2004,4th Quintile,Rural regions,Good,0.42573163997791275,26790,0.4198106391349307,0.4316526408208948
2004,4th Quintile,Rural regions,Satisfactory,0.34456101601325234,26790,0.33887027372469136,0.3502517583018133
2004,4th Quintile,Rural regions,Poor,0.1247929320817228,26790,0.12083543943043483,0.12875042473301077
2004,4th Quintile,Rural regions,Very good,0.08172280508006627,26790,0.07844239417806446,0.08500321598206807
2004,4th Quintile,Rural regions,Bad,0.02319160684704583,26790,0.021389253962684526,0.024993959731407132
2004,5th Quintile,Urban regions,Good,0.4642342774843975,26790,0.4582621952540818,0.4702063597147132
2004,5th Quintile,Urban regions,Satisfactory,0.2959673547767643,26790,0.29050112329933847,0.3014335862541901
2004,5th Quintile,Urban regions,Very good,0.1156985117618819,26790,0.11186820304510316,0.11952882047866063
2004,5th Quintile,Urban regions,Poor,0.10321651464234277,26790,0.09957327188249045,0.1068597574021951
2004,5th Quintile,Urban regions,Bad,0.020883341334613538,26790,0.01917101345453372,0.022595669214693356
2004,5th Quintile,Rural regions,Good,0.470891672807664,26790,0.464914407703957,0.47686893791137097
2004,5th Quintile,Rural regions,Satisfactory,0.3006632277081798,26790,0.2951722073402073,0.3061542480761523
2004,5th Quintile,Rural regions,Very good,0.11495946941783346,26790,0.1111398185377824,0.11877912029788451
2004,5th Quintile,Rural regions,Poor,0.09211495946941783,26790,0.08865197752407462,0.09557794141476104
2004,5th Quintile,Rural regions,Bad,0.021370670596904937,26790,0.01963890980250777,0.0231024313913021
2005,1st Quintile,Urban regions,Good,0.3313008130081301,25520,0.3255259407128672,0.33707568530339294
2005,1st Quintile,Urban regions,Satisfactory,0.3150406504065041,25520,0.30934122028796435,0.3207400805250438
2005,1st Quintile,Urban regions,Poor,0.1897018970189702,25520,0.18489157684000998,0.1945122171979304
2005,1st Quintile,Urban regions,Very good,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,1st Quintile,Urban regions,Bad,0.06639566395663957,25520,0.0633409747845303,0.06945035312874884
2005,1st Quintile,Rural regions,Good,0.33458646616541354,25520,0.3287973037193391,0.340375628611488
2005,1st Quintile,Rural regions,Satisfactory,0.33208020050125314,25520,0.3263019098080918,0.33785849119441447
2005,1st Quintile,Rural regions,Poor,0.18796992481203006,25520,0.18317649936123387,0.19276335026282626
2005,1st Quintile,Rural regions,Very good,0.07769423558897243,25520,0.0744098994663845,0.08097857171156035
2005,1st Quintile,Rural regions,Bad,0.06766917293233082,25520,0.06458743153257525,0.0707509143320864
2005,2nd Quintile,Urban regions,Good,0.3465346534653465,25520,0.34069616599546504,0.352373140935228
2005,2nd Quintile,Urban regions,Satisfactory,0.3439291297550808,25520,0.3381010485489875,0.34975721096117407
2005,2nd Quintile,Urban regions,Poor,0.17873892652423137,25520,0.17403818979994887,0.18343966324851388
2005,2nd Quintile,Urban regions,Very good,0.07556018759770713,25520,0.0723175264319706,0.07880284876344366
2005,2nd Quintile,Urban regions,Bad,0.055237102657634186,25520,0.052434299511750875,0.0580399058035175
2005,2nd Quintile,Rural regions,Good,0.35496481626270526,25520,0.3490939783175506,0.3608356542078599
2005,2nd Quintile,Rural regions,Satisfactory,0.34714620797498047,25520,0.34130530604162834,0.3529871099083326
2005,2nd Quintile,Rural regions,Poor,0.1743549648162627,25520,0.1696998587320239,0.1790100709005015
2005,2nd Quintile,Rural regions,Very good,0.07584050039093042,25520,0.07259232256504054,0.0790886782168203
2005,2nd Quintile,Rural regions,Bad,0.04769351055512119,25520,0.04507873898991904,0.05030828212032333
2005,3rd Quintile,Urban regions,Good,0.3860160233066278,25520,0.3800429627027627,0.3919890839104929
2005,3rd Quintile,Urban regions,Satisfactory,0.3503277494537509,25520,0.34447445779874625,0.35618104110875554
2005,3rd Quintile,Urban regions,Poor,0.14311726147123088,25520,0.13882068602534126,0.1474138369171205
2005,3rd Quintile,Urban regions,Very good,0.0797523670793882,25520,0.07642852882535993,0.08307620533341646
2005,3rd Quintile,Urban regions,Bad,0.04078659868900218,25520,0.03835980922886185,0.043213388149142516
2005,3rd Quintile,Rural regions,Good,0.3830049261083744,25520,0.3770406359344473,0.38896921628230147
2005,3rd Quintile,Rural regions,Satisfactory,0.35098522167487683,25520,0.34512940536839404,0.35684103798135963
2005,3rd Quintile,Rural regions,Poor,0.14655172413793102,25520,0.14221262267934828,0.15089082559651376
2005,3rd Quintile,Rural regions,Very good,0.07573891625615764,25520,0.07249273613976097,0.07898509637255431
2005,3rd Quintile,Rural regions,Bad,0.0437192118226601,25520,0.04121053559954713,0.046227888045773075
2005,4th Quintile,Urban regions,Good,0.4187873075714735,25520,0.4127341770768955,0.42484043806605143
2005,4th Quintile,Urban regions,Satisfactory,0.32704995287464655,25520,0.3212940402097759,0.3328058655395172
2005,4th Quintile,Urban regions,Poor,0.12535344015080113,25520,0.12129087666265462,0.12941600363894765
2005,4th Quintile,Urban regions,Very good,0.09048067860508954,25520,0.0869610274139114,0.09400032979626768
2005,4th Quintile,Urban regions,Bad,0.03832862079798932,25520,0.0359730797438706,0.04068416185210804
2005,4th Quintile,Rural regions,Good,0.4019551466359977,25520,0.3959396510583866,0.4079706422136088
2005,4th Quintile,Rural regions,Satisfactory,0.3651523864289822,25520,0.3592451064678762,0.37105966639008814
2005,4th Quintile,Rural regions,Poor,0.1242093156986774,25520,0.12016269050014709,0.12825594089720768
2005,4th Quintile,Rural regions,Very good,0.08223116733755031,25520,0.07886061855944138,0.08560171611565925
2005,4th Quintile,Rural regions,Bad,0.02645198389879241,25520,0.02448308439636019,0.02842088340122463
2005,5th Quintile,Urban regions,Good,0.46089251439539347,25520,0.454776714816658,0.46700831397412895
2005,5th Quintile,Urban regions,Satisfactory,0.30230326295585414,25520,0.2966685668326744,0.3079379590790339
2005,5th Quintile,Urban regions,Poor,0.11060460652591171,25520,0.10675647611370345,0.11445273693811997
2005,5th Quintile,Urban regions,Very good,0.10628598848368521,25520,0.10250458493272319,0.11006739203464724
2005,5th Quintile,Urban regions,Bad,0.01991362763915547,25520,0.018199579153811676,0.021627676124499267
2005,5th Quintile,Rural regions,Good,0.4658246656760773,25520,0.4597044194883529,0.47194491186380166
2005,5th Quintile,Rural regions,Satisfactory,0.30534918276374445,25520,0.2996985459727227,0.3109998195547662
2005,5th Quintile,Rural regions,Very good,0.12035661218424963,25520,0.1163644880703238,0.12434873629817546
2005,5th Quintile,Rural regions,Poor,0.08841010401188708,25520,0.08492700003993657,0.09189320798383759
2005,5th Quintile,Rural regions,Bad,0.020059435364041606,25520,0.01833925115623751,0.021779619571845703
2006,1st Quintile,Urban regions,Good,0.34162399414776884,27321,0.3360003354390149,0.34724765285652276
2006,1st Quintile,Urban regions,Satisfactory,0.3152889539136796,27321,0.30977940782251046,0.3207985000048488
2006,1st Quintile,Urban regions,Poor,0.1755669348939283,27321,0.17105558158918663,0.18007828819866997
2006,1st Quintile,Urban regions,Very good,0.10021945866861741,27321,0.09665862161559287,0.10378029572164195
2006,1st Quintile,Urban regions,Bad,0.06730065837600585,27321,0.06432975677917578,0.07027155997283592
2006,1st Quintile,Rural regions,Satisfactory,0.35609103078982596,27321,0.35041296355982565,0.36176909801982626
2006,1st Quintile,Rural regions,Good,0.3507362784471218,27321,0.34507768243910814,0.35639487445513546
2006,1st Quintile,Rural regions,Poor,0.1499330655957162,27321,0.1456997265927975,0.1541664045986349
2006,1st Quintile,Rural regions,Very good,0.09236947791164658,27321,0.0889360608085067,0.09580289501478646
2006,1st Quintile,Rural regions,Bad,0.050870147255689425,27321,0.048264581187876396,0.053475713323502455
2006,2nd Quintile,Urban regions,Satisfactory,0.36254107338444685,27321,0.35684057945676306,0.36824156731213065
2006,2nd Quintile,Urban regions,Good,0.34446878422782035,27321,0.33883397262194115,0.35010359583369954
2006,2nd Quintile,Urban regions,Poor,0.16429353778751368,27321,0.15989969112559743,0.16868738444942993
2006,2nd Quintile,Urban regions,Very good,0.07502738225629792,27321,0.0719035902381335,0.07815117427446233
2006,2nd Quintile,Urban regions,Bad,0.05366922234392114,27321,0.05099688113099755,0.05634156355684473
2006,2nd Quintile,Rural regions,Good,0.379281537176274,27321,0.3735279862883736,0.3850350880641744
2006,2nd Quintile,Rural regions,Satisfactory,0.3558897243107769,27321,0.35021237502671526,0.3615670735948386
2006,2nd Quintile,Rural regions,Poor,0.1545530492898914,27321,0.1502666784107227,0.15883942016906008
2006,2nd Quintile,Rural regions,Bad,0.05764411027568922,27321,0.05488039868135815,0.06040782187002029
2006,2nd Quintile,Rural regions,Very good,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,3rd Quintile,Urban regions,Good,0.38731023744647725,27321,0.3815338332366677,0.3930866416562868
2006,3rd Quintile,Urban regions,Satisfactory,0.3429349941611522,27321,0.3373061678634404,0.34856382045886397
2006,3rd Quintile,Urban regions,Poor,0.14713896457765668,27321,0.14293837007046195,0.15133955908485142
2006,3rd Quintile,Urban regions,Very good,0.07551576488906189,27321,0.07238264983443983,0.07864887994368396
2006,3rd Quintile,Urban regions,Bad,0.047100038925652,27321,0.04458790919507303,0.04961216865623098
2006,3rd Quintile,Rural regions,Good,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,3rd Quintile,Rural regions,Satisfactory,0.3459835547122075,27321,0.3403428958081752,0.35162421361623974
2006,3rd Quintile,Rural regions,Poor,0.15749525616698293,27321,0.15317581372020994,0.16181469861375591
2006,3rd Quintile,Rural regions,Very good,0.05945604048070841,27321,0.056651928733221765,0.06226015222819506
2006,3rd Quintile,Rural regions,Bad,0.04996837444655281,27321,0.04738477955144039,0.052551969341665235
2006,4th Quintile,Urban regions,Good,0.4256935270805812,27321,0.4198304155640065,0.43155663859715593
2006,4th Quintile,Urban regions,Satisfactory,0.3226552179656539,27321,0.3171117439403465,0.32819869199096124
2006,4th Quintile,Urban regions,Poor,0.13044914134742405,27321,0.12645543726488429,0.13444284542996382
2006,4th Quintile,Urban regions,Very good,0.0845442536327609,27321,0.08124535857327976,0.08784314869224204
2006,4th Quintile,Urban regions,Bad,0.03665785997357992,27321,0.034429519190350935,0.0388862007568089
2006,4th Quintile,Rural regions,Good,0.4121996303142329,27321,0.4063628076036526,0.4180364530248132
2006,4th Quintile,Rural regions,Satisfactory,0.35058533579790513,27321,0.34492729995251453,0.3562433716432957
2006,4th Quintile,Rural regions,Poor,0.12754158964879853,27321,0.12358604714722816,0.1314971321503689
2006,4th Quintile,Rural regions,Very good,0.07147258163894023,27321,0.06841783724365615,0.07452732603422431
2006,4th Quintile,Rural regions,Bad,0.03820086260012323,27321,0.03592793002880034,0.04047379517144612
2006,5th Quintile,Urban regions,Good,0.45837462834489595,27321,0.4524662600206107,0.4642829966691812
2006,5th Quintile,Urban regions,Satisfactory,0.3166501486620416,27321,0.3111342132024637,0.3221660841216195
2006,5th Quintile,Urban regions,Poor,0.10555004955401387,27321,0.101906581058118,0.10919351804990973
2006,5th Quintile,Urban regions,Very good,0.09886025768087216,27321,0.0953209793551534,0.10239953600659091
2006,5th Quintile,Urban regions,Bad,0.020564915758176414,27321,0.018882012808987755,0.022247818707365072
2006,5th Quintile,Rural regions,Good,0.45204460966542753,27321,0.4461429926182745,0.45794622671258056
2006,5th Quintile,Rural regions,Satisfactory,0.3412639405204461,27321,0.33564170939573,0.3468861716451622
2006,5th Quintile,Rural regions,Very good,0.10037174721189591,27321,0.09680850732854598,0.10393498709524585
2006,5th Quintile,Rural regions,Poor,0.08921933085501858,27321,0.08583911714622089,0.09259954456381628
2006,5th Quintile,Rural regions,Bad,0.017100371747211896,27321,0.015563048703981184,0.01863769479044261
2007,1st Quintile,Urban regions,Good,0.3393416927899687,25385,0.33351697955826404,0.3451664060216733
2007,1st Quintile,Urban regions,Satisfactory,0.30642633228840127,25385,0.300755107950014,0.31209755662678856
2007,1st Quintile,Urban regions,Poor,0.18808777429467086,25385,0.1832804622679525,0.19289508632138921
2007,1st Quintile,Urban regions,Very good,0.10266457680250783,25385,0.09893074109823778,0.10639841250677788
2007,1st Quintile,Urban regions,Bad,0.06347962382445141,25385,0.06048016243965458,0.06647908520924824
2007,1st Quintile,Rural regions,Good,0.35927367055771725,25385,0.3533714359477436,0.3651759051676909
2007,1st Quintile,Rural regions,Satisfactory,0.3086900129701686,25385,0.30300717606098243,0.3143728498793548
2007,1st Quintile,Rural regions,Poor,0.17769130998702984,25385,0.17298892673497077,0.1823936932390889
2007,1st Quintile,Rural regions,Very good,0.0907911802853437,25385,0.08725673601377733,0.09432562455691008
2007,1st Quintile,Rural regions,Bad,0.06355382619974059,25385,0.06055273116552692,0.06655492123395428
2007,2nd Quintile,Urban regions,Satisfactory,0.34908700322234154,25385,0.3432229784124561,0.354951028032227
2007,2nd Quintile,Urban regions,Good,0.34801288936627284,25385,0.3421530642196548,0.3538727145128909
2007,2nd Quintile,Urban regions,Poor,0.17400644468313642,25385,0.16934266008697232,0.1786702292793005
2007,2nd Quintile,Urban regions,Very good,0.07357679914070892,25385,0.07036504240112064,0.07678855588029719
2007,2nd Quintile,Urban regions,Bad,0.05531686358754028,25385,0.05250470801430858,0.05812901916077198
2007,2nd Quintile,Rural regions,Satisfactory,0.36772046589018303,25385,0.36178874168118497,0.3736521900991811
2007,2nd Quintile,Rural regions,Good,0.34775374376039936,25385,0.3418949367567023,0.3536125507640964
2007,2nd Quintile,Rural regions,Poor,0.1638935108153078,25385,0.15933965617478846,0.16844736545582717
2007,2nd Quintile,Rural regions,Very good,0.06905158069883527,25385,0.06593256824193841,0.07217059315573213
2007,2nd Quintile,Rural regions,Bad,0.051580698835274545,25385,0.04885980691980706,0.05430159075074203
2007,3rd Quintile,Urban regions,Good,0.37888431299138897,25385,0.3729166120848874,0.38485201389789053
2007,3rd Quintile,Urban regions,Satisfactory,0.35941594908274055,25385,0.35351320138135384,0.36531869678412726
2007,3rd Quintile,Urban regions,Poor,0.1430175964058405,25385,0.13871086113335382,0.14732433167832718
2007,3rd Quintile,Urban regions,Very good,0.07600149756645451,25385,0.07274152311797757,0.07926147201493144
2007,3rd Quintile,Urban regions,Bad,0.04268064395357544,25385,0.04019401269251513,0.045167275214635746
2007,3rd Quintile,Rural regions,Good,0.3827234553089382,25385,0.37674416122175874,0.38870274939611765
2007,3rd Quintile,Rural regions,Satisfactory,0.3623275344931014,25385,0.3564144104543103,0.3682406585318925
2007,3rd Quintile,Rural regions,Poor,0.14097180563887224,25385,0.13669088351189743,0.14525272776584705
2007,3rd Quintile,Rural regions,Very good,0.07798440311937613,25385,0.07468572076303245,0.0812830854757198
2007,3rd Quintile,Rural regions,Bad,0.035992801439712056,25385,0.033701324710244354,0.03828427816917976
2007,4th Quintile,Urban regions,Good,0.4244131455399061,25385,0.41833295296929424,0.430493338110518
2007,4th Quintile,Urban regions,Satisfactory,0.3323943661971831,25385,0.3265993545778077,0.3381893778165585
2007,4th Quintile,Urban regions,Poor,0.12644757433489828,25385,0.12235904398645925,0.13053610468333732
2007,4th Quintile,Urban regions,Very good,0.0782472613458529,25385,0.07494349534985029,0.08155102734185551
2007,4th Quintile,Urban regions,Bad,0.038497652582159626,25385,0.03613086225117639,0.04086444291314286
2007,4th Quintile,Rural regions,Good,0.3944504896626768,25385,0.388438218414401,0.4004627609109526
2007,4th Quintile,Rural regions,Satisfactory,0.35364526659412404,25385,0.34776378314695927,0.3595267500412888
2007,4th Quintile,Rural regions,Poor,0.14145810663764963,25385,0.1371710210502141,0.14574519222508517
2007,4th Quintile,Rural regions,Very good,0.07671381936887922,25385,0.07343986623757116,0.07998777250018728
2007,4th Quintile,Rural regions,Bad,0.03373231773667029,25385,0.03151136505456125,0.03595327041877933
2007,5th Quintile,Urban regions,Good,0.47116257947320617,25385,0.4650219347405448,0.4773032242058675
2007,5th Quintile,Urban regions,Satisfactory,0.296094459582198,25385,0.29047829508463485,0.3017106240797611
2007,5th Quintile,Urban regions,Poor,0.11330608537693006,25385,0.109406836379996,0.11720533437386411
2007,5th Quintile,Urban regions,Very good,0.09741144414168937,25385,0.09376375861678798,0.10105912966659075
2007,5th Quintile,Urban regions,Bad,0.022025431425976384,25385,0.02021994810739297,0.023830914744559797
2007,5th Quintile,Rural regions,Good,0.44974554707379133,25385,0.4436258108068485,0.4558652833407342
2007,5th Quintile,Rural regions,Satisfactory,0.33969465648854963,25385,0.3338684717527712,0.3455208412243281
2007,5th Quintile,Rural regions,Poor,0.10241730279898219,25385,0.09868745259162709,0.10614715300633729
2007,5th Quintile,Rural regions,Very good,0.0916030534351145,25385,0.08805442690115693,0.09515167996907208
2007,5th Quintile,Rural regions,Bad,0.01653944020356234,25385,0.014970500098400716,0.018108380308723963
2008,1st Quintile,Urban regions,Good,0.32091447925486877,23673,0.3149676384350012,0.32686132007473634
2008,1st Quintile,Urban regions,Satisfactory,0.3056731583403895,23673,0.29980448344374766,0.31154183323703133
2008,1st Quintile,Urban regions,Poor,0.20660457239627433,23673,0.2014470130576826,0.21176213173486608
2008,1st Quintile,Urban regions,Very good,0.09737510584250635,23673,0.09359845315852429,0.1011517585264884
2008,1st Quintile,Urban regions,Bad,0.06943268416596104,23673,0.06619462114411774,0.07267074718780435
2008,1st Quintile,Rural regions,Good,0.3314285714285714,23673,0.32543206503216787,0.33742507782497494
2008,1st Quintile,Rural regions,Satisfactory,0.30142857142857143,23673,0.29558299908656965,0.3072741437705732
2008,1st Quintile,Rural regions,Poor,0.18714285714285714,23673,0.18217438152043927,0.192111332765275
2008,1st Quintile,Rural regions,Very good,0.10285714285714286,23673,0.09898744147693032,0.10672684423735539
2008,1st Quintile,Rural regions,Bad,0.07714285714285714,23673,0.07374390913680595,0.08054180514890832
2008,2nd Quintile,Urban regions,Good,0.34314903846153844,23673,0.33710114356102816,0.3491969333620487
2008,2nd Quintile,Urban regions,Satisfactory,0.33353365384615385,23673,0.327527611844631,0.33953969584767674
2008,2nd Quintile,Urban regions,Poor,0.18449519230769232,23673,0.17955396068747204,0.1894364239279126
2008,2nd Quintile,Urban regions,Very good,0.07872596153846154,23673,0.07529526088218008,0.08215666219474299
2008,2nd Quintile,Urban regions,Bad,0.06009615384615385,23673,0.057068581883590264,0.06312372580871743
2008,2nd Quintile,Rural regions,Good,0.3717228464419476,23673,0.36556661862287004,0.3778790742610251
2008,2nd Quintile,Rural regions,Satisfactory,0.3604868913857678,23673,0.35437044904247345,0.3666033337290621
2008,2nd Quintile,Rural regions,Poor,0.16198501872659177,23673,0.15729156285607346,0.16667847459711008
2008,2nd Quintile,Rural regions,Very good,0.05898876404494382,23673,0.05598744976048498,0.061990078329402655
2008,2nd Quintile,Rural regions,Bad,0.04681647940074907,23673,0.04412545856254824,0.04950750023894989
2008,3rd Quintile,Urban regions,Good,0.37441163885323064,23673,0.36824642106577454,0.38057685664068674
2008,3rd Quintile,Urban regions,Satisfactory,0.33932391955498503,23673,0.33329234151183035,0.3453554975981397
2008,3rd Quintile,Urban regions,Poor,0.16859221223791185,23673,0.16382290587174297,0.17336151860408072
2008,3rd Quintile,Urban regions,Very good,0.07702182284980745,23673,0.07362531959568175,0.08041832610393315
2008,3rd Quintile,Urban regions,Bad,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,3rd Quintile,Rural regions,Satisfactory,0.3764331210191083,23673,0.37026127821328647,0.38260496382493014
2008,3rd Quintile,Rural regions,Good,0.3643312101910828,23673,0.35820075030622794,0.3704616700759376
2008,3rd Quintile,Rural regions,Poor,0.15159235668789808,23673,0.14702389106930833,0.15616082230648784
2008,3rd Quintile,Rural regions,Very good,0.06305732484076433,23673,0.05996094876250702,0.06615370091902165
2008,3rd Quintile,Rural regions,Bad,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,4th Quintile,Urban regions,Good,0.41299524564183837,23673,0.40672300434224246,0.4192674869414343
2008,4th Quintile,Urban regions,Satisfactory,0.32805071315372425,23673,0.3220697908028983,0.3340316355045502
2008,4th Quintile,Urban regions,Poor,0.13407290015847861,23673,0.12973239186953317,0.13841340844742406
2008,4th Quintile,Urban regions,Very good,0.09318541996830428,23673,0.08948234373416371,0.09688849620244484
2008,4th Quintile,Urban regions,Bad,0.03169572107765452,23673,0.029464021835164108,0.033927420320144924
2008,4th Quintile,Rural regions,Good,0.4077277970011534,23673,0.4014677836730354,0.4139878103292714
2008,4th Quintile,Rural regions,Satisfactory,0.3506343713956171,23673,0.34455580291115034,0.35671293988008385
2008,4th Quintile,Rural regions,Poor,0.12745098039215685,23673,0.12320286866827529,0.13169909211603842
2008,4th Quintile,Rural regions,Very good,0.08189158016147635,23673,0.07839860069163668,0.08538455963131603
2008,4th Quintile,Rural regions,Bad,0.03229527104959631,23673,0.030043261017154453,0.03454728108203816
2008,5th Quintile,Urban regions,Good,0.4581109306103504,23673,0.4517639094701209,0.4644579517505799
2008,5th Quintile,Urban regions,Satisfactory,0.30819215595265725,23673,0.30231004850083165,0.31407426340448286
2008,5th Quintile,Urban regions,Poor,0.10977024831747505,23673,0.10578805079494431,0.11375244584000578
2008,5th Quintile,Urban regions,Very good,0.1042005105592945,23673,0.10030853816596617,0.10809248295262282
2008,5th Quintile,Urban regions,Bad,0.01972615456022279,23673,0.017954723130774935,0.021497585989670647
2008,5th Quintile,Rural regions,Good,0.44522292993630574,23673,0.4388918552726807,0.4515540045999308
2008,5th Quintile,Rural regions,Satisfactory,0.33121019108280253,23673,0.3252146816409989,0.33720570052460613
2008,5th Quintile,Rural regions,Poor,0.10764331210191083,23673,0.10369517532366179,0.11159144888015987
2008,5th Quintile,Rural regions,Very good,0.09363057324840764,23673,0.08991957382122467,0.0973415726755906
2008,5th Quintile,Rural regions,Bad,0.022292993630573247,23673,0.02041230031066279,0.024173686950483705
2009,1st Quintile,Urban regions,Good,0.3491179201485608,21983,0.34281633484580704,0.35541950545131457
2009,1st Quintile,Urban regions,Satisfactory,0.2989786443825441,21983,0.29292665301657095,0.3050306357485173
2009,1st Quintile,Urban regions,Poor,0.19405756731662024,21983,0.18882963575362666,0.19928549887961383
2009,1st Quintile,Urban regions,Very good,0.09099350046425256,21983,0.08719159536698605,0.09479540556151907
2009,1st Quintile,Urban regions,Bad,0.06685236768802229,21983,0.06355060262969357,0.070154132746351
2009,1st Quintile,Rural regions,Satisfactory,0.37649063032367974,21983,0.3700857477818016,0.3828955128655579
2009,1st Quintile,Rural regions,Good,0.3287904599659284,21983,0.3225803219013609,0.335000598030496
2009,1st Quintile,Rural regions,Poor,0.1839863713798978,21983,0.17886419977103762,0.18910854298875795
2009,1st Quintile,Rural regions,Bad,0.05792163543441227,21983,0.05483364096154711,0.06100962990727743
2009,1st Quintile,Rural regions,Very good,0.05281090289608177,21983,0.04985430180480223,0.055767503987361314
2009,2nd Quintile,Urban regions,Satisfactory,0.358568479008947,21983,0.3522287047390779,0.3649082532788161
2009,2nd Quintile,Urban regions,Good,0.3296627666896077,21983,0.3234484381154841,0.3358770952637313
2009,2nd Quintile,Urban regions,Poor,0.18169304886441845,21983,0.17659575269954864,0.18679034502928826
2009,2nd Quintile,Urban regions,Bad,0.06882312456985547,21983,0.06547658568666247,0.07216966345304847
2009,2nd Quintile,Urban regions,Very good,0.06125258086717137,21983,0.058082654563575316,0.06442250717076743
2009,2nd Quintile,Rural regions,Satisfactory,0.38075742067553736,21983,0.374338423494607,0.3871764178564677
2009,2nd Quintile,Rural regions,Good,0.32753326509723646,21983,0.3213292092062244,0.33373732098824854
2009,2nd Quintile,Rural regions,Poor,0.1647901740020471,21983,0.15988588510702836,0.16969446289706583
2009,2nd Quintile,Rural regions,Very good,0.06755373592630501,21983,0.06423594370995794,0.07087152814265207
2009,2nd Quintile,Rural regions,Bad,0.0593654042988741,21983,0.05624155711660732,0.06248925148114089
2009,3rd Quintile,Urban regions,Satisfactory,0.36801909307875896,21983,0.36164380600174917,0.37439438015576876
2009,3rd Quintile,Urban regions,Good,0.364200477326969,21983,0.3578392202725948,0.37056173438134316
2009,3rd Quintile,Urban regions,Poor,0.156563245823389,21983,0.15175945862231674,0.1613670330244613
2009,3rd Quintile,Urban regions,Very good,0.06730310262529833,21983,0.06399102581364395,0.07061517943695271
2009,3rd Quintile,Urban regions,Bad,0.043914081145584725,21983,0.04120536839286972,0.04662279389829973
