syear,age_gr,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,female,3.0,0.06625881377021983,19571,0.06277395928038663,0.06974366826005303
2008,46-65 J.,male,3.0,0.06299253421816674,19571,0.059588721718580845,0.06639634671775263
2008,46-65 J.,male,2.0,0.06221484861053505,19571,0.05883070906288823,0.06559898815818187
2008,66 und älter,female,3.0,0.05080879303193696,19571,0.047732017202020506,0.05388556886185341
2008,66 und älter,male,3.0,0.04614267938614683,19571,0.043203387768638156,0.0490819710036555
2008,17-29 J.,female,2.0,0.0433948569058482,19571,0.040540324031511143,0.04624938978018525
2008,17-29 J.,male,2.0,0.04100995437577769,19571,0.038231512886108474,0.0437883958654469
2008,30-45 J.,female,3.0,0.040284114475321445,19571,0.03752932880441403,0.04303890014622886
2008,30-45 J.,male,3.0,0.03530692658647864,19571,0.03272125061077718,0.0378926025621801
2008,66 und älter,female,4.0,0.03147034425549564,19571,0.029024342461241172,0.033916346049750114
2008,46-65 J.,female,4.0,0.031211115719618415,19571,0.028774882934094494,0.03364734850514233
2008,66 und älter,male,2.0,0.026337619245126502,19571,0.02409403689090516,0.028581201599347843
2008,46-65 J.,male,4.0,0.02462671090833679,19571,0.022455319085122546,0.026798102731551036
2008,66 und älter,female,2.0,0.022708419742845293,19571,0.020621262842460415,0.02479557664323017
2008,66 und älter,male,4.0,0.02224180837826628,19571,0.02017571311583923,0.024307903640693334
2008,17-29 J.,male,1.0,0.02058274574865201,19571,0.018593515324451464,0.02257197617285256
2008,17-29 J.,female,1.0,0.017783077561177935,19571,0.015931436809521644,0.019634718312834226
2008,17-29 J.,female,3.0,0.01669431771049357,19571,0.014899260996456193,0.018489374424530948
2008,30-45 J.,female,1.0,0.014361260887598508,19571,0.012694379370693905,0.01602814240450311
2008,30-45 J.,male,1.0,0.013531729572791373,19571,0.011913024311627687,0.015150434833955059
2008,30-45 J.,female,4.0,0.013220655329738698,19571,0.011620411801305918,0.014820898858171477
2008,17-29 J.,male,3.0,0.012650352550808793,19571,0.011084552275504802,0.014216152826112783
2008,30-45 J.,male,4.0,0.010628369970966403,19571,0.00919168145199366,0.012065058489939147
2008,66 und älter,female,5.0,0.00979883865615927,19571,0.008418776706301978,0.011178900606016562
2008,46-65 J.,female,1.0,0.009228535877229365,19571,0.007888850829573165,0.010568220924885565
2008,66 und älter,male,5.0,0.00865823309829946,19571,0.007360229483774556,0.009956236712824364
2008,46-65 J.,male,1.0,0.008191621733720449,19571,0.006928781546314681,0.009454461921126216
2008,46-65 J.,male,5.0,0.0074139361260887595,19571,0.006212064535519878,0.00861580771665764
2008,46-65 J.,female,5.0,0.006895479054334301,19571,0.005736089817845738,0.008054868290822866
2008,17-29 J.,female,4.0,0.0065844048112816255,19571,0.005451291578351718,0.007717518044211533
2008,17-29 J.,male,4.0,0.003784736623807549,19571,0.0029244483763375575,0.004645024871277541
2008,30-45 J.,female,5.0,0.002436748237245956,19571,0.0017459915241558547,0.003127504950336057
2008,66 und älter,male,1.0,0.002073828287017835,19571,0.0014364677557236892,0.002711188818311981
2008,66 und älter,female,1.0,0.001970136872666943,19571,0.001348882396666627,0.002591391348667259
2008,30-45 J.,male,5.0,0.0016590626296142678,19571,0.0010888715833113453,0.0022292536759171903
2008,17-29 J.,female,5.0,0.0005703027789299046,19571,0.00023581640400049237,0.0009047891538593168
2008,17-29 J.,male,5.0,0.0002592285358772294,19571,3.368277533931995e-05,0.00048477429641513884
2009,46-65 J.,female,3.0,0.0722630173564753,18254,0.06850682755866734,0.07601920715428327
2009,30-45 J.,female,2.0,0.06859145527369827,18254,0.06492469796957376,0.07225821257782278
2009,46-65 J.,male,3.0,0.06547619047619048,18254,0.06188768233937147,0.0690646986130095
2009,46-65 J.,female,2.0,0.06491989319092123,18254,0.061345598504818584,0.06849418787702387
2009,30-45 J.,male,2.0,0.0646417445482866,18254,0.06107458467177171,0.06820890442480149
2009,46-65 J.,male,2.0,0.06041388518024032,18254,0.056957566916277264,0.06387020344420338
2009,66 und älter,female,3.0,0.05223631508678238,18254,0.04900846507138113,0.055464165102183625
2009,66 und älter,male,3.0,0.05034490431686693,18254,0.04717287085815303,0.05351693777558083
2009,17-29 J.,female,2.0,0.042946150422785934,18254,0.040005066914218956,0.04588723393135291
2009,17-29 J.,male,2.0,0.042222963951935914,18254,0.03930564699385342,0.045140280910018406
2009,30-45 J.,female,3.0,0.04072096128170895,18254,0.03785375766061461,0.04358816490280328
2009,30-45 J.,male,3.0,0.03654873164218959,18254,0.03382648118299013,0.039270982101389046
2009,66 und älter,female,4.0,0.0332109479305741,18254,0.03061148549422662,0.035810410366921584
2009,46-65 J.,female,4.0,0.030262572318647086,18254,0.027777396911185383,0.03274774772610879
2009,46-65 J.,male,4.0,0.026813529149977748,18254,0.02447009869827112,0.029156959601684376
2009,66 und älter,male,2.0,0.025979083222073877,18254,0.02367141643000672,0.028286750014141035
2009,66 und älter,female,2.0,0.022251891410769914,18254,0.020112087354379665,0.024391695467160163
2009,66 und älter,male,4.0,0.021806853582554516,18254,0.019688073606497783,0.02392563355861125
2009,17-29 J.,male,1.0,0.018524699599465955,18254,0.016568593881141437,0.020480805317790472
2009,17-29 J.,female,3.0,0.016355140186915886,18254,0.014515116782238787,0.018195163591592983
2009,17-29 J.,female,1.0,0.01579884290164664,18254,0.013989871820121078,0.0176078139831722
2009,30-45 J.,female,1.0,0.013796172674677348,18254,0.012104019392004556,0.015488325957350139
2009,17-29 J.,male,3.0,0.0130173564753004,18254,0.011373010479800827,0.014661702470799974
2009,30-45 J.,female,4.0,0.012182910547396529,18254,0.010591468444049255,0.013774352650743803
2009,66 und älter,female,5.0,0.011292834890965732,18254,0.009759939994698806,0.012825729787232657
2009,30-45 J.,male,1.0,0.011014686248331108,18254,0.009500574131641544,0.012528798365020672
2009,30-45 J.,male,4.0,0.009012016021361816,18254,0.007641064114028949,0.010382967928694684
2009,46-65 J.,female,1.0,0.009012016021361816,18254,0.007641064114028949,0.010382967928694684
2009,66 und älter,male,5.0,0.008678237650200267,18254,0.007332686729094207,0.010023788571306327
2009,46-65 J.,male,1.0,0.007676902536715621,18254,0.006410719147397262,0.008943085926033979
2009,46-65 J.,female,5.0,0.007287494437027147,18254,0.006053600265387733,0.008521388608666563
2009,46-65 J.,male,5.0,0.006898086337338674,18254,0.005697375942301206,0.00809879673237614
2009,17-29 J.,female,4.0,0.005117935024477081,18254,0.004082768466841065,0.006153101582113097
2009,17-29 J.,male,4.0,0.003449043168669337,18254,0.0025985396424827987,0.004299546694855875
2009,66 und älter,male,1.0,0.0027814864263462392,18254,0.0020174559419017463,0.003545516910790732
2009,66 und älter,female,1.0,0.0021695594125500667,18254,0.0014945789590723503,0.0028445398660277834
2009,30-45 J.,female,5.0,0.0018914107699154429,18254,0.0012610939831315048,0.0025217275566993807
2009,30-45 J.,male,5.0,0.0013351134846461949,18254,0.0008053939004340955,0.0018648330688582943
2009,17-29 J.,female,5.0,0.0005562972852692479,18254,0.00021423146064825555,0.0008983631098902402
2009,17-29 J.,male,5.0,0.0005006675567423231,18254,0.00017614639093112332,0.000825188722553523
2010,30-45 J.,female,2.0,0.1014825642096471,24328,0.09768800059162315,0.10527712782767105
2010,30-45 J.,male,2.0,0.08177072457715598,24328,0.07832740478935964,0.08521404436495232
2010,46-65 J.,female,2.0,0.055251618291918984,24328,0.05238061660597121,0.05812261997786676
2010,30-45 J.,female,3.0,0.055209855919816246,24328,0.05233987604235201,0.05807983579728048
2010,46-65 J.,female,3.0,0.05504280643140531,24328,0.05217691839202999,0.057908694470780626
2010,46-65 J.,male,2.0,0.05370641052411777,24328,0.050873525944389555,0.05653929510384599
2010,46-65 J.,male,3.0,0.050532470244309874,24328,0.047779964773491855,0.05328497571512789
2010,17-29 J.,female,2.0,0.04497807475464606,24328,0.04237366106286567,0.04758248844642645
2010,30-45 J.,male,3.0,0.042138233451660054,24328,0.039613634197954335,0.04466283270536577
2010,66 und älter,female,3.0,0.038713718939235746,24328,0.036289556675827984,0.04113788120264351
2010,17-29 J.,male,2.0,0.0357068281478388,24328,0.0333750724308773,0.0380385838648003
2010,66 und älter,male,3.0,0.03482981833368135,24328,0.032525829231721495,0.03713380743564121
2010,30-45 J.,female,1.0,0.03261641261223638,24328,0.030384278310222695,0.03484854691425006
2010,30-45 J.,male,1.0,0.025099185633743998,24328,0.023133505268165162,0.027064865999322833
2010,46-65 J.,female,4.0,0.024263938191689288,24328,0.022330413638577427,0.02619746274480115
2010,66 und älter,female,4.0,0.022259344330757987,24328,0.02040551013599279,0.024113178525523183
2010,46-65 J.,male,4.0,0.021632908749216955,24328,0.01980476119801103,0.023461056300422882
2010,30-45 J.,female,4.0,0.020922948423470453,24328,0.01912439747132231,0.022721499375618598
2010,17-29 J.,female,1.0,0.01996241386510754,24328,0.018204770490716372,0.021720057239498707
2010,66 und älter,male,2.0,0.019628314888285654,24328,0.01788514483705635,0.02137148493951496
2010,17-29 J.,female,3.0,0.01912716642305283,24328,0.01740595373323177,0.02084837911287389
2010,17-29 J.,male,1.0,0.018417206097306328,24328,0.016727628235703364,0.020106783958909292
2010,66 und älter,male,4.0,0.017665483399457088,24328,0.016010112436526266,0.01932085436238791
2010,66 und älter,female,2.0,0.016955523073710586,24328,0.015333171226364102,0.018577874921057072
2010,17-29 J.,male,3.0,0.013489246189183545,24328,0.012039648058934548,0.014938844319432543
2010,30-45 J.,male,4.0,0.012988097723950721,24328,0.011565320722094437,0.014410874725807005
2010,46-65 J.,female,1.0,0.00914595949049906,24328,0.007949708399514973,0.010342210581483147
2010,66 und älter,female,5.0,0.007934850699519732,24328,0.006819934195679358,0.009049767203360107
2010,46-65 J.,male,1.0,0.007726038839006056,24328,0.0066257743185394995,0.008826303359472612
2010,17-29 J.,female,4.0,0.007308415117978701,24328,0.006238075399586151,0.008378754836371252
2010,46-65 J.,female,5.0,0.00668197953643767,24328,0.005658216145050809,0.0077057429278245305
2010,46-65 J.,male,5.0,0.005972019210691167,24328,0.005003824355453209,0.006940214065929125
2010,66 und älter,male,5.0,0.005930256838588431,24328,0.004965432952114802,0.006895080725062061
2010,30-45 J.,female,5.0,0.0040509500939653375,24328,0.0032527718701068887,0.004849128317823787
2010,17-29 J.,male,4.0,0.0029233660471914805,24328,0.00224493027898381,0.003601801815399151
2010,30-45 J.,male,5.0,0.0023804552098559196,24328,0.0017680831752138002,0.002992827244498039
2010,66 und älter,male,1.0,0.002046356233034036,24328,0.0014784865661076163,0.002614225899960456
2010,66 und älter,female,1.0,0.0018793067446230946,24328,0.0013350632660696108,0.0024235502231765784
2010,17-29 J.,female,5.0,0.000960534558362915,24328,0.000571264780337886,0.001349804336387944
2010,17-29 J.,male,5.0,0.000668197953643767,24328,0.000343477015824979,0.000992918891462555
2011,30-45 J.,female,2.0,0.09719527253483859,28898,0.09377987184974752,0.10061067321992966
2011,30-45 J.,male,2.0,0.07422825895219616,28898,0.07120581138862425,0.07725070651576807
2011,46-65 J.,female,2.0,0.06188040218733463,28898,0.05910243030152489,0.06465837407314437
2011,46-65 J.,female,3.0,0.059763626741929796,28898,0.05703050375820617,0.062496749725653424
2011,46-65 J.,male,3.0,0.057364614570470984,28898,0.0546834955893681,0.06004573355157387
2011,46-65 J.,male,2.0,0.057329334979714236,28898,0.054648990421124914,0.06000967953830356
2011,30-45 J.,female,3.0,0.05284882695360734,28898,0.050269243962145514,0.05542840994506917
2011,17-29 J.,female,2.0,0.040042335508908095,28898,0.03778181777570599,0.0423028532421102
2011,66 und älter,female,3.0,0.03799611924501676,28898,0.03579177097400215,0.04020046751603137
2011,30-45 J.,male,3.0,0.03732580702063856,28898,0.03514022833855953,0.039511385702717595
2011,66 und älter,male,3.0,0.03697301111307109,28898,0.0347973872290387,0.03914863499710348
2011,17-29 J.,male,2.0,0.031928029634856234,28898,0.029900990843807568,0.0339550684259049
2011,46-65 J.,female,4.0,0.028858705239019226,28898,0.026928507467271733,0.03078890301076672
2011,30-45 J.,female,1.0,0.027482801199506086,28898,0.0255978447465521,0.029367757652460073
2011,66 und älter,female,4.0,0.02374316457929088,28898,0.021987774970097004,0.025498554188484755
2011,66 und älter,male,2.0,0.023425648262480156,28898,0.021681752011586196,0.025169544513374116
2011,46-65 J.,male,4.0,0.022155582995237254,28898,0.02045851732033659,0.023852648670137918
2011,66 und älter,female,2.0,0.02169694831539954,28898,0.020017145869292884,0.023376750761506197
2011,30-45 J.,female,4.0,0.021379431998588817,28898,0.019711695516960743,0.02304716848021689
2011,30-45 J.,male,1.0,0.020285764685129652,28898,0.018660337275938438,0.021911192094320867
2011,17-29 J.,male,1.0,0.019368495325454226,28898,0.017779498460378625,0.020957492190529826
2011,66 und älter,male,4.0,0.017851472922914093,28898,0.0163247937161458,0.019378152129682386
2011,17-29 J.,female,3.0,0.017286999470806138,28898,0.01578421970774813,0.018789779233864146
2011,17-29 J.,female,1.0,0.016440289292644204,28898,0.014974143120172293,0.017906435465116118
2011,30-45 J.,male,4.0,0.012418415946375022,28898,0.011141560390671327,0.013695271502078717
2011,17-29 J.,male,3.0,0.011571705768213088,28898,0.010338619522286662,0.012804792014139515
2011,46-65 J.,female,1.0,0.010760275180807903,28898,0.009570719868002094,0.011949830493613712
2011,46-65 J.,male,1.0,0.009349091550538013,28898,0.008239489615689212,0.010458693485386814
2011,66 und älter,female,5.0,0.007902628329511378,28898,0.006881723857950349,0.008923532801072408
2011,46-65 J.,female,5.0,0.007690950784970894,28898,0.006683704509734837,0.00869819706020695
2011,46-65 J.,male,5.0,0.006562003880754983,28898,0.005631087220712562,0.007492920540797404
2011,17-29 J.,female,4.0,0.006456165108484742,28898,0.005532737173127182,0.007379593043842302
2011,66 und älter,male,5.0,0.006173928382430764,28898,0.005270781962970947,0.00707707480189058
2011,30-45 J.,female,5.0,0.004268830481566414,28898,0.003517125058264585,0.005020535904868243
2011,17-29 J.,male,4.0,0.002716528488269536,28898,0.00211640776975448,0.003316649206784592
2011,66 und älter,male,1.0,0.0026812488975127887,28898,0.0020850272562475676,0.00327747053877801
2011,30-45 J.,male,5.0,0.0026459693067560418,28898,0.002053672689075196,0.0032382659244368874
2011,66 und älter,female,1.0,0.0026106897159992944,28898,0.0020223445875240473,0.0031990348444745414
2011,17-29 J.,female,5.0,0.0008114305874051862,28898,0.00048313004980691436,0.0011397311250034578
2011,17-29 J.,male,5.0,0.0005291938613512083,28898,0.0002640298175609781,0.0007943579051414385
2012,30-45 J.,female,2.0,0.09449817088630519,28166,0.09108191926334011,0.09791442250927027
2012,30-45 J.,male,2.0,0.06990474120757724,28166,0.06692683842683816,0.07288264398831631
2012,46-65 J.,female,2.0,0.06903545945162809,28166,0.06607474745521495,0.07199617144804123
2012,46-65 J.,female,3.0,0.06537723206200877,28166,0.06249037735422807,0.06826408676978947
2012,46-65 J.,male,2.0,0.06218986562352856,28166,0.059369465312558885,0.06501026593449823
2012,46-65 J.,male,3.0,0.0582780977217574,28166,0.05554215183635749,0.06101404360715731
2012,30-45 J.,female,3.0,0.05103408308884784,28166,0.04846398943440004,0.05360417674329564
2012,66 und älter,female,3.0,0.04103734289543265,28166,0.03872056741454697,0.04335411837631833
2012,66 und älter,male,3.0,0.03875547828606614,28166,0.036501358593122486,0.04100959797900979
2012,17-29 J.,female,2.0,0.03676337426201601,28166,0.034565678045716274,0.03896107047831574
2012,30-45 J.,male,3.0,0.03582165235973777,28166,0.03365122638366665,0.037992078335808886
2012,17-29 J.,male,2.0,0.032742946140751204,28166,0.0306645739942683,0.03482131828723411
2012,46-65 J.,female,4.0,0.02774457604404361,28166,0.025826469541444724,0.029662682546642494
2012,66 und älter,male,2.0,0.02625955304429715,28166,0.024392061028242176,0.028127045060352126
2012,66 und älter,female,4.0,0.023832808142272448,28166,0.022051483007266278,0.025614133277278617
2012,30-45 J.,female,1.0,0.023217066898475136,28166,0.02145834896668608,0.02497578483026419
2012,46-65 J.,male,4.0,0.022384005215690537,28166,0.02065639194161518,0.024111618489765892
2012,66 und älter,female,2.0,0.022202904849867797,28166,0.020482135134361503,0.02392367456537409
2012,17-29 J.,male,1.0,0.018979318338223042,28166,0.01738574200747425,0.020572894668971834
2012,30-45 J.,female,4.0,0.01868955775290666,28166,0.017107959391183137,0.020271156114630182
2012,30-45 J.,male,1.0,0.017965156289615706,28166,0.016413939729573206,0.019516372849658205
2012,66 und älter,male,4.0,0.01792893621645116,28166,0.016379255594349933,0.019478616838552384
2012,17-29 J.,female,3.0,0.01702343438733746,28166,0.015512698115015816,0.018534170659659104
2012,17-29 J.,female,1.0,0.016009272338730125,28166,0.014543472116544226,0.017475072560916027
2012,17-29 J.,male,3.0,0.011192002607845268,28166,0.009963422808165222,0.012420582407525315
2012,46-65 J.,female,1.0,0.011119562461516172,28166,0.009894920246558674,0.01234420467647367
2012,30-45 J.,male,4.0,0.010793581803035242,28166,0.009586825043112342,0.012000338562958143
2012,46-65 J.,male,1.0,0.009236118656959688,28166,0.00811893822895955,0.010353299084959825
2012,46-65 J.,female,5.0,0.007533775218225941,28166,0.0065239233320795965,0.008543627104372287
2012,66 und älter,female,5.0,0.006809373754934985,28166,0.005848948932135658,0.007769798577734311
2012,46-65 J.,male,5.0,0.0063747328769604115,28166,0.005445261986766098,0.007304203767154725
2012,17-29 J.,female,4.0,0.006084972291644029,28166,0.005176739004576984,0.0069932055787110745
2012,66 und älter,male,5.0,0.005614111340504908,28166,0.004741518850507412,0.006486703830502404
2012,30-45 J.,female,5.0,0.003984208048100257,28166,0.003248513394076307,0.004719902702124207
2012,17-29 J.,male,4.0,0.0035495671701256835,28166,0.002855008345707264,0.004244125994544103
2012,66 und älter,male,1.0,0.0029338259263283714,28166,0.0023021815318058996,0.003565470320850843
2012,66 und älter,female,1.0,0.0028613857799992754,28166,0.002237565544254759,0.003485206015743792
2012,30-45 J.,male,5.0,0.002571625194682893,28166,0.001980147761796185,0.0031631026275696014
2012,17-29 J.,female,5.0,0.0009779419754427903,28166,0.0006129044041477156,0.001342979546737865
2012,17-29 J.,male,5.0,0.000688181390126408,28166,0.00038191773745720084,0.0009944450427956152
2013,30-45 J.,female,2.0,0.09234690543101758,31177,0.0891331706755102,0.09556064018652495
2013,30-45 J.,male,2.0,0.06914580746356447,31177,0.06632961283560701,0.07196200209152193
2013,46-65 J.,female,2.0,0.06336187177308672,31177,0.060657671667361655,0.06606607187881179
2013,46-65 J.,female,3.0,0.06267564211489444,31177,0.05998514049793467,0.06536614373185422
2013,46-65 J.,male,2.0,0.05770864649369322,31177,0.05512012391748162,0.06029716906990482
2013,46-65 J.,male,3.0,0.05718580484935625,31177,0.054608320213596205,0.0597632894851163
2013,30-45 J.,female,3.0,0.05078099470622835,31177,0.04834389821598071,0.05321809119647599
2013,17-29 J.,female,2.0,0.04022612901117574,31177,0.03804501939666899,0.04240723862568249
2013,30-45 J.,male,3.0,0.03614142866479315,31177,0.034069626775167575,0.03821323055441872
2013,17-29 J.,male,2.0,0.036076073459251026,31177,0.03400607548047302,0.03814607143802903
2013,66 und älter,male,3.0,0.035357166198287694,31177,0.033307132943691004,0.037407199452884385
2013,66 und älter,female,3.0,0.034409515717926935,31177,0.032386148643137734,0.036432882792716136
2013,46-65 J.,female,4.0,0.031109077838049802,31177,0.029181908301053838,0.03303624737504576
2013,30-45 J.,female,1.0,0.027187765505522515,31177,0.025382503759121197,0.028993027251923834
2013,17-29 J.,male,1.0,0.024998366119861448,31177,0.02326537078434963,0.026731361455373265
2013,46-65 J.,male,4.0,0.02382197242010326,31177,0.02212922452414517,0.025514720316061352
2013,66 und älter,male,2.0,0.022253447487092348,31177,0.020616062865771976,0.02389083210841272
2013,30-45 J.,male,1.0,0.022122737076008103,31177,0.020490059180604894,0.02375541497141131
2013,30-45 J.,female,4.0,0.021665250637213255,31177,0.020049164487010683,0.023281336787415827
2013,17-29 J.,female,1.0,0.0210443761845631,31177,0.019451109625165327,0.022637642743960875
2013,66 und älter,female,4.0,0.02065224495131037,31177,0.01907357621023014,0.0222309136923906
2013,66 und älter,female,2.0,0.019998692895889156,31177,0.018444685637301304,0.02155270015447701
2013,17-29 J.,female,3.0,0.018397490360107183,31177,0.01690577475864428,0.019889205961570084
2013,66 und älter,male,4.0,0.015619894124567022,31177,0.014243447526268303,0.01699634072286574
2013,30-45 J.,male,4.0,0.012090713025292464,31177,0.010877538169555083,0.013303887881029845
2013,17-29 J.,male,3.0,0.011927325011437161,31177,0.010722275527008244,0.013132374495866078
2013,46-65 J.,male,1.0,0.01101235213384746,31177,0.00985390988344584,0.012170794384249081
2013,46-65 J.,female,1.0,0.01048951048951049,31177,0.009358603933171965,0.011620417045849015
2013,46-65 J.,female,5.0,0.0082347558983073,31177,0.007231599339121094,0.009237912457493506
2013,46-65 J.,male,5.0,0.007156395006862297,31177,0.006220716866854152,0.008092073146870441
2013,66 und älter,female,5.0,0.00686229658192275,31177,0.005945910706371341,0.007778682457474159
2013,17-29 J.,female,4.0,0.006698908568067446,31177,0.0057934232949111535,0.007604393841223739
2013,66 und älter,male,5.0,0.004672897196261682,31177,0.003915863975063047,0.005429930417460317
2013,30-45 J.,female,5.0,0.003757924318671982,31177,0.003078727935407596,0.0044371207019363685
2013,30-45 J.,male,5.0,0.0031697274687928893,31177,0.002545762107712434,0.0037936928298733445
2013,17-29 J.,male,4.0,0.0030063394549375857,31177,0.0023986186329961793,0.003614060276878992
2013,66 und älter,female,1.0,0.0026795634272269784,31177,0.0021057267674204853,0.0032534000870334716
2013,66 und älter,male,1.0,0.0022220769884321286,31177,0.0016993975617749252,0.002744756415089332
2013,17-29 J.,female,5.0,0.0009476504803607607,31177,0.0006060982496020571,0.0012892027111194642
2013,17-29 J.,male,5.0,0.0007842624665054572,31177,0.0004735209663220325,0.001095003966688882
2014,30-45 J.,female,2.0,0.08464239512104971,27654,0.08136169555509212,0.08792309468700729
2014,30-45 J.,male,2.0,0.06775087784143412,27654,0.06478877217462578,0.07071298350824246
2014,46-65 J.,female,3.0,0.06686379597116984,27654,0.063919746346214,0.06980784559612568
2014,46-65 J.,female,2.0,0.06527444095361301,27654,0.062363115672606294,0.06818576623461974
2014,46-65 J.,male,2.0,0.061800036961744596,27654,0.058961992694121466,0.06463808122936772
2014,46-65 J.,male,3.0,0.05902790611716873,27654,0.05625014974218583,0.06180566249215163
2014,30-45 J.,female,3.0,0.05037885788209204,27654,0.047800896315419554,0.05295681944876452
2014,17-29 J.,female,2.0,0.041064498244317134,27654,0.038725633803250725,0.04340336268538354
2014,66 und älter,female,3.0,0.039438181482165956,27654,0.03714415623858185,0.04173220672575006
2014,66 und älter,male,3.0,0.03703566808353354,27654,0.03480983658314816,0.039261499583918925
2014,17-29 J.,male,2.0,0.03611162446867492,27654,0.03391268144707471,0.03831056749027513
2014,30-45 J.,male,3.0,0.0344483459619294,27654,0.032298788618483586,0.03659790330537522
2014,46-65 J.,female,4.0,0.0330437996673443,27654,0.030936989121302366,0.03515061021338623
2014,66 und älter,male,2.0,0.025540565514692293,27654,0.023681159510486688,0.0273999715188979
2014,46-65 J.,male,4.0,0.024099057475512844,27654,0.0222915504685322,0.02590656448249349
2014,66 und älter,female,4.0,0.023322860839031602,27654,0.02154399369460154,0.025101727983461664
2014,17-29 J.,male,1.0,0.02206616152282388,27654,0.02033477024458852,0.023797552801059236
2014,30-45 J.,female,1.0,0.021881352799852153,27654,0.02015706424476069,0.023605641354943616
2014,30-45 J.,female,4.0,0.021142117907965257,27654,0.019446565732181266,0.022837670083749248
2014,66 und älter,female,2.0,0.020624653483644426,27654,0.018949537023384467,0.022299769943904386
2014,66 und älter,male,4.0,0.019072260210681945,27654,0.017460142749746877,0.020684377671617012
2014,17-29 J.,female,3.0,0.01844391055257808,27654,0.01685806402117331,0.020029757083982854
2014,30-45 J.,male,1.0,0.017408981703936427,27654,0.015867458126737444,0.01895050528113541
2014,17-29 J.,female,1.0,0.015856588430973942,27654,0.014384238081510464,0.017328938780437418
2014,17-29 J.,male,3.0,0.013158381075586768,27654,0.011815300554534567,0.01450146159663897
2014,30-45 J.,male,4.0,0.010718905932360008,27654,0.00950520362760552,0.011932608237114496
2014,46-65 J.,male,1.0,0.009757900572907041,27654,0.008599320700316417,0.010916480445497666
2014,46-65 J.,female,1.0,0.009720938828312696,27654,0.008564533736279925,0.010877343920345468
2014,46-65 J.,female,5.0,0.008094622066161523,27654,0.007038508788099438,0.009150735344223608
2014,66 und älter,female,5.0,0.006948807983736832,27654,0.0059697282386005105,0.007927887728873153
2014,17-29 J.,female,4.0,0.006616152282387729,27654,0.005660635354202619,0.007571669210572838
2014,46-65 J.,male,5.0,0.006283496581038625,27654,0.005352154910228728,0.0072148382518485215
2014,66 und älter,male,5.0,0.005470338199963038,27654,0.004600991417893579,0.006339684982032498
2014,30-45 J.,female,5.0,0.0036961744594344852,27654,0.002980938696227964,0.0044114102226410065
2014,17-29 J.,male,4.0,0.003585289225651451,27654,0.0028808244939987956,0.004289753957304106
2014,66 und älter,female,1.0,0.0028830160783588983,27654,0.002251079228179843,0.0035149529285379536
2014,30-45 J.,male,5.0,0.0026612456107928295,27654,0.0020540328096003233,0.0032684584119853357
2014,66 und älter,male,1.0,0.00251339863241545,27654,0.0019232501227510327,0.003103547142079867
2014,17-29 J.,male,5.0,0.0007761966364812419,27654,0.000447954480953185,0.0011044387920092988
2014,17-29 J.,female,5.0,0.0007761966364812419,27654,0.000447954480953185,0.0011044387920092988
2015,30-45 J.,female,2.0,0.08335825358851674,27342,0.08008171677611162,0.08663479040092187
2015,30-45 J.,male,2.0,0.06638755980861244,27342,0.06343657074710214,0.06933854887012274
2015,46-65 J.,female,3.0,0.06563995215311005,27342,0.06270445144214924,0.06857545286407087
2015,46-65 J.,female,2.0,0.06537828947368421,27342,0.062448235359307644,0.06830834358806077
2015,46-65 J.,male,2.0,0.06145334928229665,27342,0.0586066496667285,0.0643000488978648
2015,46-65 J.,male,3.0,0.05853767942583732,27342,0.055755019366310984,0.061320339485363654
2015,30-45 J.,female,3.0,0.04807117224880383,27342,0.04553554431361064,0.05060680018399701
2015,17-29 J.,female,2.0,0.0407819976076555,27342,0.0384375861255149,0.043126409089796106
2015,66 und älter,male,3.0,0.038875598086124404,27342,0.03658436498178831,0.041166831190460496
2015,66 und älter,female,3.0,0.03868869617224881,27342,0.036402755244074936,0.04097463710042268
2015,17-29 J.,male,2.0,0.03820275119617225,27342,0.035930637722263334,0.04047486467008117
2015,30-45 J.,male,3.0,0.03214712918660287,27342,0.03005630892102001,0.03423794945218572
2015,46-65 J.,female,4.0,0.03162380382775119,27342,0.029549511131198424,0.033698096524303965
2015,66 und älter,male,2.0,0.02568032296650718,27342,0.023805363388476324,0.027555282544538033
2015,66 und älter,female,4.0,0.02452153110047847,27342,0.022688273189978785,0.026354789010978152
2015,46-65 J.,male,4.0,0.023811303827751196,27342,0.022004132167779526,0.025618475487722867
2015,30-45 J.,female,1.0,0.022876794258373207,27342,0.021104592436004176,0.02464899608074224
2015,17-29 J.,male,1.0,0.022727272727272728,27342,0.020960736764340585,0.02449380869020487
2015,66 und älter,female,2.0,0.021157296650717704,27342,0.01945149915110014,0.02286309415033527
2015,30-45 J.,male,1.0,0.020596590909090908,27342,0.018913066532623146,0.02228011528555867
2015,17-29 J.,female,1.0,0.020222787081339712,27342,0.018554291334689145,0.02189128282799028
2015,30-45 J.,female,4.0,0.020110645933014353,27342,0.018446687544365393,0.021774604321663314
2015,17-29 J.,female,3.0,0.018914473684210526,27342,0.017299774979908943,0.02052917238851211
2015,66 und älter,male,4.0,0.017344497607655503,27342,0.01579702689107809,0.018891968324232917
2015,17-29 J.,male,3.0,0.013307416267942584,27342,0.011949169328996813,0.014665663206888354
2015,46-65 J.,female,1.0,0.011139354066985645,27342,0.009895302213095298,0.012383405920875992
