year,age_gr,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Bad,0.06798,143,2452,0.05801,0.07794
2013,66 and older,female,Very good,0.03199,82,2590,0.02522,0.03877
2013,66 and older,female,Good,0.22248,613,2590,0.20645,0.23850
2013,66 and older,female,Satisfactory,0.40401,1053,2590,0.38511,0.42291
2013,66 and older,female,Poor,0.25388,632,2590,0.23711,0.27064
2013,66 and older,female,Bad,0.08764,210,2590,0.07675,0.09854
2014,17-29 y.,male,Very good,0.29503,597,2027,0.27517,0.31489
2014,17-29 y.,male,Good,0.46894,977,2027,0.44721,0.49067
2014,17-29 y.,male,Satisfactory,0.17151,356,2027,0.15509,0.18792
2014,17-29 y.,male,Poor,0.05480,97,2027,0.04489,0.06471
2014,17-29 y.,female,Very good,0.20571,429,2218,0.18888,0.22253
2014,17-29 y.,female,Good,0.49204,1111,2218,0.47123,0.51285
2014,17-29 y.,female,Satisfactory,0.21268,499,2218,0.19565,0.22972
2014,17-29 y.,female,Poor,0.08314,179,2218,0.07164,0.09463
2014,30-45 y.,male,Very good,0.13951,471,3599,0.12819,0.15083
2014,30-45 y.,male,Good,0.50810,1833,3599,0.49176,0.52443
2014,30-45 y.,male,Satisfactory,0.25995,933,3599,0.24561,0.27428
2014,30-45 y.,male,Poor,0.07087,290,3599,0.06248,0.07925
2014,30-45 y.,male,Bad,0.02158,72,3599,0.01683,0.02633
2014,30-45 y.,female,Very good,0.12559,592,4917,0.11632,0.13485
2014,30-45 y.,female,Good,0.45470,2290,4917,0.44078,0.46862
2014,30-45 y.,female,Satisfactory,0.27927,1363,4917,0.26673,0.29182
2014,30-45 y.,female,Poor,0.11812,572,4917,0.10910,0.12715
2014,30-45 y.,female,Bad,0.02231,100,4917,0.01819,0.02644
2014,46-65 y.,male,Very good,0.05490,264,4354,0.04813,0.06167
2014,46-65 y.,male,Good,0.36383,1672,4354,0.34954,0.37813
2014,46-65 y.,male,Satisfactory,0.36951,1596,4354,0.35517,0.38385
2014,46-65 y.,male,Poor,0.17104,652,4354,0.15986,0.18223
2014,46-65 y.,male,Bad,0.04071,170,4354,0.03484,0.04658
2014,46-65 y.,female,Very good,0.05298,263,4950,0.04674,0.05922
2014,46-65 y.,female,Good,0.33998,1765,4950,0.32679,0.35318
2014,46-65 y.,female,Satisfactory,0.37099,1809,4950,0.35753,0.38445
2014,46-65 y.,female,Poor,0.19045,894,4950,0.17951,0.20139
2014,46-65 y.,female,Bad,0.04560,219,4950,0.03979,0.05141
2014,66 and older,male,Very good,0.02775,68,2425,0.02121,0.03429
2014,66 and older,male,Good,0.26222,691,2425,0.24471,0.27973
2014,66 and older,male,Satisfactory,0.42711,1002,2425,0.40742,0.44681
2014,66 and older,male,Poor,0.21991,516,2425,0.20342,0.23640
2014,66 and older,male,Bad,0.06300,148,2425,0.05333,0.07268
2014,66 and older,female,Very good,0.03044,78,2523,0.02373,0.03714
2014,66 and older,female,Good,0.20283,559,2523,0.18714,0.21853
2014,66 and older,female,Satisfactory,0.42932,1067,2523,0.41000,0.44864
2014,66 and older,female,Poor,0.25690,631,2523,0.23985,0.27395
2014,66 and older,female,Bad,0.08051,188,2523,0.06989,0.09113
2015,17-29 y.,male,Very good,0.28274,608,2100,0.26348,0.30201
2015,17-29 y.,male,Good,0.47366,1022,2100,0.45230,0.49502
2015,17-29 y.,male,Satisfactory,0.18006,356,2100,0.16363,0.19650
2015,17-29 y.,male,Poor,0.06059,114,2100,0.05039,0.07080
2015,17-29 y.,female,Very good,0.21923,541,2323,0.20241,0.23606
2015,17-29 y.,female,Good,0.49411,1091,2323,0.47377,0.51444
2015,17-29 y.,female,Satisfactory,0.19808,506,2323,0.18187,0.21429
2015,17-29 y.,female,Poor,0.07614,185,2323,0.06536,0.08693
2015,30-45 y.,male,Very good,0.14265,551,3512,0.13108,0.15421
2015,30-45 y.,male,Good,0.50324,1776,3512,0.48670,0.51978
2015,30-45 y.,male,Satisfactory,0.25609,860,3512,0.24165,0.27053
2015,30-45 y.,male,Poor,0.07276,264,3512,0.06416,0.08135
2015,30-45 y.,male,Bad,0.02527,61,3512,0.02008,0.03046
2015,30-45 y.,female,Very good,0.13051,612,4764,0.12095,0.14008
2015,30-45 y.,female,Good,0.45783,2230,4764,0.44368,0.47198
2015,30-45 y.,female,Satisfactory,0.27562,1286,4764,0.26293,0.28831
2015,30-45 y.,female,Poor,0.11145,538,4764,0.10251,0.12039
2015,30-45 y.,female,Bad,0.02458,98,4764,0.02018,0.02898
2015,46-65 y.,male,Very good,0.05665,265,4284,0.04973,0.06358
2015,46-65 y.,male,Good,0.34868,1644,4284,0.33441,0.36296
2015,46-65 y.,male,Satisfactory,0.38676,1566,4284,0.37217,0.40134
2015,46-65 y.,male,Poor,0.15990,637,4284,0.14892,0.17088
2015,46-65 y.,male,Bad,0.04801,172,4284,0.04160,0.05441
2015,46-65 y.,female,Very good,0.06097,297,4846,0.05423,0.06771
2015,46-65 y.,female,Good,0.34104,1749,4846,0.32769,0.35439
2015,46-65 y.,female,Satisfactory,0.37272,1756,4846,0.35911,0.38634
2015,46-65 y.,female,Poor,0.18307,846,4846,0.17218,0.19396
2015,46-65 y.,female,Bad,0.04219,198,4846,0.03653,0.04785
2015,66 and older,male,Very good,0.02502,58,2388,0.01876,0.03129
2015,66 and older,male,Good,0.28303,687,2388,0.26496,0.30110
2015,66 and older,male,Satisfactory,0.42497,1040,2388,0.40514,0.44480
2015,66 and older,male,Poor,0.19798,464,2388,0.18199,0.21396
2015,66 and older,male,Bad,0.06901,139,2388,0.05884,0.07917
2015,66 and older,female,Very good,0.02527,63,2499,0.01912,0.03143
2015,66 and older,female,Good,0.22360,566,2499,0.20727,0.23994
2015,66 and older,female,Satisfactory,0.39579,1035,2499,0.37662,0.41497
2015,66 and older,female,Poor,0.27563,656,2499,0.25810,0.29315
2015,66 and older,female,Bad,0.07970,179,2499,0.06908,0.09032
2016,17-29 y.,male,Very good,0.26948,849,2398,0.25171,0.28724
2016,17-29 y.,male,Good,0.51598,1061,2398,0.49597,0.53599
2016,17-29 y.,male,Satisfactory,0.16224,368,2398,0.14748,0.17700
2016,17-29 y.,male,Poor,0.04513,120,2398,0.03682,0.05344
2016,17-29 y.,female,Very good,0.23114,640,2439,0.21441,0.24788
2016,17-29 y.,female,Good,0.47005,1098,2439,0.45024,0.48986
2016,17-29 y.,female,Satisfactory,0.19681,453,2439,0.18103,0.21260
2016,17-29 y.,female,Poor,0.08552,210,2439,0.07442,0.09662
2016,17-29 y.,female,Bad,0.01647,38,2439,0.01142,0.02153
2016,30-45 y.,male,Very good,0.13681,801,3866,0.12598,0.14765
2016,30-45 y.,male,Good,0.48565,1767,3866,0.46989,0.50141
2016,30-45 y.,male,Satisfactory,0.26146,896,3866,0.24760,0.27531
2016,30-45 y.,male,Poor,0.09968,324,3866,0.09023,0.10912
2016,30-45 y.,male,Bad,0.01640,78,3866,0.01240,0.02040
2016,30-45 y.,female,Very good,0.11554,694,4750,0.10644,0.12463
2016,30-45 y.,female,Good,0.48899,2161,4750,0.47477,0.50321
2016,30-45 y.,female,Satisfactory,0.25039,1184,4750,0.23807,0.26271
2016,30-45 y.,female,Poor,0.12084,582,4750,0.11157,0.13011
2016,30-45 y.,female,Bad,0.02424,129,4750,0.01987,0.02862
2016,46-65 y.,male,Very good,0.04391,267,4252,0.03775,0.05007
2016,46-65 y.,male,Good,0.36789,1647,4252,0.35339,0.38239
2016,46-65 y.,male,Satisfactory,0.37929,1527,4252,0.36470,0.39387
2016,46-65 y.,male,Poor,0.16693,642,4252,0.15572,0.17814
2016,46-65 y.,male,Bad,0.04199,169,4252,0.03596,0.04802
2016,46-65 y.,female,Very good,0.05352,285,4775,0.04713,0.05990
2016,46-65 y.,female,Good,0.33356,1676,4775,0.32019,0.34694
2016,46-65 y.,female,Satisfactory,0.38615,1753,4775,0.37234,0.39996
2016,46-65 y.,female,Poor,0.18242,838,4775,0.17147,0.19338
2016,46-65 y.,female,Bad,0.04435,223,4775,0.03851,0.05018
2016,66 and older,male,Very good,0.02549,60,2319,0.01907,0.03190
2016,66 and older,male,Good,0.28595,677,2319,0.26756,0.30435
2016,66 and older,male,Satisfactory,0.43367,1027,2319,0.41350,0.45385
2016,66 and older,male,Poor,0.18692,421,2319,0.17105,0.20279
2016,66 and older,male,Bad,0.06796,134,2319,0.05772,0.07821
2016,66 and older,female,Very good,0.02329,63,2414,0.01727,0.02931
2016,66 and older,female,Good,0.22381,554,2414,0.20718,0.24044
2016,66 and older,female,Satisfactory,0.40662,1009,2414,0.38703,0.42622
2016,66 and older,female,Poor,0.26270,611,2414,0.24514,0.28026
2016,66 and older,female,Bad,0.08358,177,2414,0.07254,0.09462
2017,17-29 y.,male,Very good,0.26589,1072,2935,0.24991,0.28188
2017,17-29 y.,male,Good,0.48088,1268,2935,0.46280,0.49896
2017,17-29 y.,male,Satisfactory,0.17576,425,2935,0.16199,0.18953
2017,17-29 y.,male,Poor,0.07091,170,2935,0.06163,0.08020
2017,17-29 y.,female,Very good,0.22687,777,2824,0.21142,0.24232
2017,17-29 y.,female,Good,0.45916,1270,2824,0.44078,0.47755
2017,17-29 y.,female,Satisfactory,0.21659,546,2824,0.20139,0.23178
2017,17-29 y.,female,Poor,0.09111,231,2824,0.08049,0.10172
2017,30-45 y.,male,Very good,0.14891,851,4088,0.13799,0.15982
2017,30-45 y.,male,Good,0.50391,1891,4088,0.48858,0.51924
2017,30-45 y.,male,Satisfactory,0.25481,981,4088,0.24145,0.26817
2017,30-45 y.,male,Poor,0.07633,308,4088,0.06819,0.08447
2017,30-45 y.,male,Bad,0.01605,57,4088,0.01220,0.01990
2017,30-45 y.,female,Very good,0.12362,730,5036,0.11453,0.13271
2017,30-45 y.,female,Good,0.46915,2291,5036,0.45537,0.48293
2017,30-45 y.,female,Satisfactory,0.27074,1332,5036,0.25846,0.28301
2017,30-45 y.,female,Poor,0.11452,568,5036,0.10573,0.12332
2017,30-45 y.,female,Bad,0.02197,115,5036,0.01792,0.02602
2017,46-65 y.,male,Very good,0.05534,365,5002,0.04900,0.06167
2017,46-65 y.,male,Good,0.35773,1923,5002,0.34445,0.37102
2017,46-65 y.,male,Satisfactory,0.37080,1747,5002,0.35741,0.38419
2017,46-65 y.,male,Poor,0.16953,762,5002,0.15913,0.17993
2017,46-65 y.,male,Bad,0.04660,205,5002,0.04076,0.05244
2017,46-65 y.,female,Very good,0.05759,369,5569,0.05147,0.06371
2017,46-65 y.,female,Good,0.33757,1986,5569,0.32515,0.34999
2017,46-65 y.,female,Satisfactory,0.38716,2010,5569,0.37436,0.39995
2017,46-65 y.,female,Poor,0.17489,959,5569,0.16491,0.18487
2017,46-65 y.,female,Bad,0.04279,245,5569,0.03748,0.04811
2017,66 and older,male,Very good,0.02674,68,2462,0.02037,0.03311
2017,66 and older,male,Good,0.28457,740,2462,0.26674,0.30239
2017,66 and older,male,Satisfactory,0.44566,1094,2462,0.42602,0.46530
2017,66 and older,male,Poor,0.17933,423,2462,0.16417,0.19449
2017,66 and older,male,Bad,0.06370,137,2462,0.05405,0.07335
2017,66 and older,female,Very good,0.03110,76,2524,0.02433,0.03788
2017,66 and older,female,Good,0.21875,604,2524,0.20262,0.23488
2017,66 and older,female,Satisfactory,0.41609,1077,2524,0.39685,0.43532
2017,66 and older,female,Poor,0.27018,604,2524,0.25286,0.28751
2017,66 and older,female,Bad,0.06388,163,2524,0.05434,0.07342
2018,17-29 y.,male,Very good,0.29216,1070,2765,0.27520,0.30911
2018,17-29 y.,male,Good,0.46863,1129,2765,0.45003,0.48723
2018,17-29 y.,male,Satisfactory,0.17251,433,2765,0.15842,0.18659
2018,17-29 y.,male,Poor,0.05910,133,2765,0.05031,0.06789
2018,17-29 y.,female,Very good,0.22483,754,2699,0.20907,0.24058
2018,17-29 y.,female,Good,0.46686,1170,2699,0.44803,0.48568
2018,17-29 y.,female,Satisfactory,0.19190,531,2699,0.17704,0.20676
2018,17-29 y.,female,Poor,0.09491,211,2699,0.08385,0.10597
2018,17-29 y.,female,Bad,0.02150,33,2699,0.01603,0.02698
2018,30-45 y.,male,Very good,0.16565,857,3780,0.15380,0.17750
2018,30-45 y.,male,Good,0.47314,1702,3780,0.45722,0.48906
2018,30-45 y.,male,Satisfactory,0.26369,877,3780,0.24964,0.27774
2018,30-45 y.,male,Poor,0.08447,283,3780,0.07560,0.09333
2018,30-45 y.,male,Bad,0.01305,61,3780,0.00943,0.01667
2018,30-45 y.,female,Very good,0.13145,729,4657,0.12175,0.14116
2018,30-45 y.,female,Good,0.46319,2076,4657,0.44887,0.47751
2018,30-45 y.,female,Satisfactory,0.27455,1244,4657,0.26173,0.28737
2018,30-45 y.,female,Poor,0.10953,511,4657,0.10056,0.11850
2018,30-45 y.,female,Bad,0.02128,97,4657,0.01713,0.02542
2018,46-65 y.,male,Very good,0.05562,363,4843,0.04916,0.06207
2018,46-65 y.,male,Good,0.37201,1914,4843,0.35840,0.38563
2018,46-65 y.,male,Satisfactory,0.37271,1667,4843,0.35909,0.38633
2018,46-65 y.,male,Poor,0.15629,702,4843,0.14606,0.16652
2018,46-65 y.,male,Bad,0.04338,197,4843,0.03764,0.04911
2018,46-65 y.,female,Very good,0.05302,369,5409,0.04704,0.05899
2018,46-65 y.,female,Good,0.35966,1930,5409,0.34687,0.37245
2018,46-65 y.,female,Satisfactory,0.37089,1963,5409,0.35801,0.38376
2018,46-65 y.,female,Poor,0.16848,889,5409,0.15851,0.17846
2018,46-65 y.,female,Bad,0.04795,258,5409,0.04226,0.05365
2018,66 and older,male,Very good,0.02856,71,2458,0.02198,0.03515
2018,66 and older,male,Good,0.29142,741,2458,0.27346,0.30939
2018,66 and older,male,Satisfactory,0.44938,1065,2458,0.42971,0.46905
2018,66 and older,male,Poor,0.16977,435,2458,0.15492,0.18461
2018,66 and older,male,Bad,0.06087,146,2458,0.05141,0.07032
2018,66 and older,female,Very good,0.02948,78,2558,0.02293,0.03604
2018,66 and older,female,Good,0.22412,629,2558,0.20795,0.24028
2018,66 and older,female,Satisfactory,0.43139,1083,2558,0.41219,0.45059
2018,66 and older,female,Poor,0.25452,619,2558,0.23763,0.27140
2018,66 and older,female,Bad,0.06049,149,2558,0.05125,0.06973
2019,17-29 y.,male,Very good,0.25252,813,2421,0.23521,0.26983
2019,17-29 y.,male,Good,0.53238,1140,2421,0.51250,0.55226
2019,17-29 y.,male,Satisfactory,0.15796,359,2421,0.14343,0.17249
2019,17-29 y.,male,Poor,0.04540,109,2421,0.03710,0.05369
2019,17-29 y.,female,Very good,0.19943,643,2395,0.18343,0.21544
2019,17-29 y.,female,Good,0.49109,1068,2395,0.47106,0.51111
2019,17-29 y.,female,Satisfactory,0.21405,475,2395,0.19762,0.23048
2019,17-29 y.,female,Poor,0.07532,177,2395,0.06475,0.08589
2019,17-29 y.,female,Bad,0.02011,32,2395,0.01449,0.02573
2019,30-45 y.,male,Very good,0.16201,814,3663,0.15007,0.17394
2019,30-45 y.,male,Good,0.47966,1698,3663,0.46348,0.49584
2019,30-45 y.,male,Satisfactory,0.25635,812,3663,0.24221,0.27049
2019,30-45 y.,male,Poor,0.08613,278,3663,0.07704,0.09522
2019,30-45 y.,male,Bad,0.01585,61,3663,0.01180,0.01989
2019,30-45 y.,female,Very good,0.14075,657,4299,0.13035,0.15115
2019,30-45 y.,female,Good,0.47885,1942,4299,0.46392,0.49379
2019,30-45 y.,female,Satisfactory,0.25111,1125,4299,0.23815,0.26408
2019,30-45 y.,female,Poor,0.11081,485,4299,0.10142,0.12019
2019,30-45 y.,female,Bad,0.01847,90,4299,0.01445,0.02250
2019,46-65 y.,male,Very good,0.06643,576,5486,0.05984,0.07302
2019,46-65 y.,male,Good,0.37328,2260,5486,0.36048,0.38608
2019,46-65 y.,male,Satisfactory,0.35940,1753,5486,0.34670,0.37210
2019,46-65 y.,male,Poor,0.16023,718,5486,0.15052,0.16993
2019,46-65 y.,male,Bad,0.04066,179,5486,0.03543,0.04589
2019,46-65 y.,female,Very good,0.05840,457,5564,0.05224,0.06456
2019,46-65 y.,female,Good,0.36239,2143,5564,0.34976,0.37502
2019,46-65 y.,female,Satisfactory,0.35225,1872,5564,0.33970,0.36481
2019,46-65 y.,female,Poor,0.18900,888,5564,0.17871,0.19929
2019,46-65 y.,female,Bad,0.03796,204,5564,0.03294,0.04298
2019,66 and older,male,Very good,0.03668,123,2639,0.02950,0.04385
2019,66 and older,male,Good,0.27995,801,2639,0.26282,0.29709
2019,66 and older,male,Satisfactory,0.44873,1127,2639,0.42975,0.46771
2019,66 and older,male,Poor,0.17099,434,2639,0.15662,0.18535
2019,66 and older,male,Bad,0.06365,154,2639,0.05433,0.07297
2019,66 and older,female,Very good,0.02450,95,2563,0.01851,0.03049
2019,66 and older,female,Good,0.23821,691,2563,0.22172,0.25471
2019,66 and older,female,Satisfactory,0.42623,1061,2563,0.40708,0.44538
2019,66 and older,female,Poor,0.25298,577,2563,0.23615,0.26982
2019,66 and older,female,Bad,0.05808,139,2563,0.04902,0.06713
2020,17-29 y.,male,Very good,0.29047,1136,2801,0.27366,0.30729
2020,17-29 y.,male,Good,0.48512,1204,2801,0.46661,0.50363
2020,17-29 y.,male,Satisfactory,0.17329,342,2801,0.15927,0.18731
2020,17-29 y.,male,Poor,0.04619,119,2801,0.03842,0.05396
2020,17-29 y.,female,Very good,0.22820,746,2629,0.21215,0.24424
2020,17-29 y.,female,Good,0.46678,1207,2629,0.44770,0.48585
2020,17-29 y.,female,Satisfactory,0.21795,482,2629,0.20216,0.23373
2020,17-29 y.,female,Poor,0.07361,163,2629,0.06363,0.08360
2020,17-29 y.,female,Bad,0.01346,31,2629,0.00906,0.01787
2020,30-45 y.,male,Very good,0.19896,1185,4169,0.18684,0.21108
2020,30-45 y.,male,Good,0.48559,1913,4169,0.47041,0.50076
2020,30-45 y.,male,Satisfactory,0.23641,779,4169,0.22351,0.24931
2020,30-45 y.,male,Poor,0.06554,231,4169,0.05802,0.07305
2020,30-45 y.,male,Bad,0.01350,61,4169,0.01000,0.01700
2020,30-45 y.,female,Very good,0.13062,767,4321,0.12057,0.14067
2020,30-45 y.,female,Good,0.48947,2019,4321,0.47457,0.50438
2020,30-45 y.,female,Satisfactory,0.25772,1036,4321,0.24468,0.27077
2020,30-45 y.,female,Poor,0.10705,425,4321,0.09783,0.11627
2020,30-45 y.,female,Bad,0.01513,74,4321,0.01149,0.01877
2020,46-65 y.,male,Very good,0.06243,519,5149,0.05582,0.06904
2020,46-65 y.,male,Good,0.38658,2222,5149,0.37327,0.39988
2020,46-65 y.,male,Satisfactory,0.35280,1608,5149,0.33974,0.36585
2020,46-65 y.,male,Poor,0.16196,637,5149,0.15189,0.17202
2020,46-65 y.,male,Bad,0.03624,163,5149,0.03113,0.04135
2020,46-65 y.,female,Very good,0.06308,440,5362,0.05657,0.06959
2020,46-65 y.,female,Good,0.35048,2071,5362,0.33771,0.36326
2020,46-65 y.,female,Satisfactory,0.36536,1774,5362,0.35247,0.37825
2020,46-65 y.,female,Poor,0.17909,875,5362,0.16883,0.18936
2020,46-65 y.,female,Bad,0.04199,202,5362,0.03662,0.04735
2020,66 and older,male,Very good,0.03113,84,2451,0.02425,0.03801
2020,66 and older,male,Good,0.27105,739,2451,0.25345,0.28865
2020,66 and older,male,Satisfactory,0.45919,1058,2451,0.43945,0.47892
2020,66 and older,male,Poor,0.16903,435,2451,0.15419,0.18387
2020,66 and older,male,Bad,0.06961,135,2451,0.05953,0.07969
2020,66 and older,female,Very good,0.03257,95,2465,0.02557,0.03958
2020,66 and older,female,Good,0.23057,663,2465,0.21394,0.24721
2020,66 and older,female,Satisfactory,0.42044,1008,2465,0.40095,0.43993
2020,66 and older,female,Poor,0.25394,560,2465,0.23675,0.27112
2020,66 and older,female,Bad,0.06247,139,2465,0.05292,0.07203
2021,17-29 y.,male,Very good,0.30053,596,1663,0.27849,0.32258
2021,17-29 y.,male,Good,0.42777,703,1663,0.40398,0.45156
2021,17-29 y.,male,Satisfactory,0.18573,266,1663,0.16703,0.20442
2021,17-29 y.,male,Poor,0.07948,98,1663,0.06648,0.09249
2021,17-29 y.,female,Very good,0.25055,450,1593,0.22927,0.27184
2021,17-29 y.,female,Good,0.44746,700,1593,0.42304,0.47189
2021,17-29 y.,female,Satisfactory,0.18564,315,1593,0.16654,0.20474
2021,17-29 y.,female,Poor,0.10367,128,1593,0.08869,0.11864
2021,30-45 y.,male,Very good,0.17815,585,2498,0.16314,0.19316
2021,30-45 y.,male,Good,0.48732,1151,2498,0.46771,0.50692
2021,30-45 y.,male,Satisfactory,0.21226,504,2498,0.19622,0.22830
2021,30-45 y.,male,Poor,0.10048,211,2498,0.08869,0.11227
2021,30-45 y.,male,Bad,0.02179,47,2498,0.01606,0.02752
2021,30-45 y.,female,Very good,0.15696,468,2849,0.14360,0.17032
2021,30-45 y.,female,Good,0.44848,1297,2849,0.43022,0.46675
2021,30-45 y.,female,Satisfactory,0.25861,689,2849,0.24253,0.27469
2021,30-45 y.,female,Poor,0.10253,316,2849,0.09139,0.11367
2021,30-45 y.,female,Bad,0.03342,79,2849,0.02682,0.04003
2021,46-65 y.,male,Very good,0.07428,393,3499,0.06559,0.08297
2021,46-65 y.,male,Good,0.37669,1452,3499,0.36063,0.39275
2021,46-65 y.,male,Satisfactory,0.35761,1094,3499,0.34173,0.37350
2021,46-65 y.,male,Poor,0.14811,436,3499,0.13634,0.15988
2021,46-65 y.,male,Bad,0.04330,124,3499,0.03656,0.05005
2021,46-65 y.,female,Very good,0.08753,388,3830,0.07858,0.09648
2021,46-65 y.,female,Good,0.36033,1445,3830,0.34512,0.37553
2021,46-65 y.,female,Satisfactory,0.34605,1194,3830,0.33098,0.36112
2021,46-65 y.,female,Poor,0.16223,628,3830,0.15055,0.17391
2021,46-65 y.,female,Bad,0.04386,175,3830,0.03737,0.05035
2021,66 and older,male,Very good,0.04436,90,1804,0.03486,0.05386
2021,66 and older,male,Good,0.28018,587,1804,0.25945,0.30091
2021,66 and older,male,Satisfactory,0.43527,704,1804,0.41238,0.45816
2021,66 and older,male,Poor,0.16951,309,1804,0.15219,0.18683
2021,66 and older,male,Bad,0.07069,114,1804,0.05886,0.08252
2021,66 and older,female,Very good,0.04223,109,1787,0.03290,0.05156
2021,66 and older,female,Good,0.21439,466,1787,0.19535,0.23342
2021,66 and older,female,Satisfactory,0.40833,698,1787,0.38554,0.43113
2021,66 and older,female,Poor,0.27186,405,1787,0.25123,0.29250
2021,66 and older,female,Bad,0.06319,109,1787,0.05190,0.07447
2022,17-29 y.,male,Very good,0.30213,828,2768,0.28502,0.31924
2022,17-29 y.,male,Good,0.43633,1256,2768,0.41785,0.45481
2022,17-29 y.,male,Satisfactory,0.19968,498,2768,0.18478,0.21458
2022,17-29 y.,male,Poor,0.05116,155,2768,0.04295,0.05937
2022,17-29 y.,male,Bad,0.01070,31,2768,0.00687,0.01454
2022,17-29 y.,female,Very good,0.21948,669,2875,0.20434,0.23461
2022,17-29 y.,female,Good,0.43109,1250,2875,0.41298,0.44920
2022,17-29 y.,female,Satisfactory,0.22893,670,2875,0.21357,0.24429
2022,17-29 y.,female,Poor,0.10349,249,2875,0.09236,0.11463
2022,17-29 y.,female,Bad,0.01701,37,2875,0.01228,0.02174
2022,30-45 y.,male,Very good,0.17564,967,4401,0.16439,0.18688
2022,30-45 y.,male,Good,0.47496,2025,4401,0.46021,0.48972
2022,30-45 y.,male,Satisfactory,0.23174,961,4401,0.21928,0.24421
2022,30-45 y.,male,Poor,0.09590,367,4401,0.08720,0.10460
2022,30-45 y.,male,Bad,0.02176,81,4401,0.01745,0.02607
2022,30-45 y.,female,Very good,0.13147,690,4541,0.12164,0.14130
2022,30-45 y.,female,Good,0.45957,2002,4541,0.44507,0.47407
2022,30-45 y.,female,Satisfactory,0.27091,1248,4541,0.25798,0.28383
2022,30-45 y.,female,Poor,0.11405,503,4541,0.10481,0.12330
2022,30-45 y.,female,Bad,0.02400,98,4541,0.01955,0.02845
2022,46-65 y.,male,Very good,0.07127,432,4389,0.06366,0.07888
2022,46-65 y.,male,Good,0.37397,1771,4389,0.35965,0.38828
2022,46-65 y.,male,Satisfactory,0.35567,1412,4389,0.34151,0.36983
2022,46-65 y.,male,Poor,0.15190,605,4389,0.14128,0.16252
2022,46-65 y.,male,Bad,0.04720,169,4389,0.04092,0.05347
2022,46-65 y.,female,Very good,0.07451,398,4787,0.06707,0.08195
2022,46-65 y.,female,Good,0.32816,1727,4787,0.31486,0.34146
2022,46-65 y.,female,Satisfactory,0.36054,1603,4787,0.34694,0.37414
2022,46-65 y.,female,Poor,0.18384,832,4787,0.17287,0.19482
2022,46-65 y.,female,Bad,0.05294,227,4787,0.04660,0.05929
2022,66 and older,male,Very good,0.03191,86,2050,0.02430,0.03952
2022,66 and older,male,Good,0.29138,635,2050,0.27171,0.31106
2022,66 and older,male,Satisfactory,0.41128,842,2050,0.38997,0.43258
2022,66 and older,male,Poor,0.20172,379,2050,0.18434,0.21910
2022,66 and older,male,Bad,0.06371,108,2050,0.05313,0.07428
2022,66 and older,female,Very good,0.03526,96,2092,0.02735,0.04316
2022,66 and older,female,Good,0.24890,592,2092,0.23037,0.26744
2022,66 and older,female,Satisfactory,0.37535,799,2092,0.35460,0.39611
2022,66 and older,female,Poor,0.25258,455,2092,0.23396,0.27120
2022,66 and older,female,Bad,0.08790,150,2092,0.07577,0.10004
