year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Satisfactory,0.061214540464182864,1278,19272,0.06115762488787146,0.06127145604049427
2008,46-65 y.,female,Poor,0.03023002149151562,602,19272,0.030189370208285205,0.030270672774746033
2008,46-65 y.,female,Bad,0.007487908551382331,133,19272,0.007467440861277285,0.007508376241487377
2008,66 and older,male,Very good,0.002269296045617898,40,19272,0.002257998791166799,0.002280593300068997
2008,66 and older,male,Good,0.023333053373211295,508,19272,0.023297212408066294,0.023368894338356296
2008,66 and older,male,Satisfactory,0.04463664802310095,890,19272,0.04458761928229166,0.04468567676391025
2008,66 and older,male,Poor,0.02233577289537469,429,19272,0.02230068833664469,0.022370857454104692
2008,66 and older,male,Bad,0.008823946279392083,167,19272,0.008801742469919039,0.008846150088865128
2008,66 and older,female,Very good,0.0023351467983361257,38,19272,0.0023236871815765794,0.002346606415095672
2008,66 and older,female,Good,0.023245909099682754,438,19272,0.023210133530601983,0.023281684668763524
2008,66 and older,female,Satisfactory,0.06005604377730244,980,19272,0.05999963456914743,0.060112452985457455
2008,66 and older,female,Poor,0.035421460132702476,607,19272,0.03537757446692872,0.03546534579847623
2008,66 and older,female,Bad,0.012271933939218863,189,19272,0.012245794524130526,0.0122980733543072
2009,17-29 y.,male,Very good,0.019284931649320058,333,17933,0.019252233235879008,0.019317630062761108
2009,17-29 y.,male,Good,0.04820789845348672,759,17933,0.04815696813960407,0.048258828767369366
2009,17-29 y.,male,Satisfactory,0.014195980128718201,234,17933,0.014167853078505165,0.014224107178931238
2009,17-29 y.,male,Poor,0.003576378958509441,62,17933,0.003562185442975458,0.003590572474043424
2009,17-29 y.,female,Very good,0.015750939581635114,284,17933,0.015721335476220615,0.015780543687049613
2009,17-29 y.,female,Good,0.04326903360108192,772,17933,0.04322065762755323,0.04331740957461061
2009,17-29 y.,female,Satisfactory,0.01906495051548693,294,17933,0.019032435484506408,0.019097465546467456
2009,17-29 y.,female,Poor,0.005982817247495366,92,17933,0.005964481609791157,0.006001152885199575
2009,30-45 y.,male,Very good,0.013787664514523776,198,17933,0.013759939181355773,0.013815389847691779
2009,30-45 y.,male,Good,0.06787761211094634,1162,17933,0.06781780594629803,0.06793741827559464
2009,30-45 y.,male,Satisfactory,0.04381061733545619,657,17933,0.04376195333027434,0.04385928134063803
2009,30-45 y.,male,Poor,0.011823404085635175,162,17933,0.011797703989200594,0.011849104182069756
2009,30-45 y.,female,Very good,0.014302546798909622,248,17933,0.014274315899752216,0.014330777698067027
2009,30-45 y.,female,Good,0.06220873662935016,1233,17933,0.062151308458106146,0.06226616480059418
2009,30-45 y.,female,Satisfactory,0.04082375725410012,732,17933,0.04077670809151744,0.040870806416682795
2009,30-45 y.,female,Poor,0.012421508530615735,219,17933,0.01239517438776231,0.01244784267346916
2009,30-45 y.,female,Bad,0.0019606096164136748,34,17933,0.0019500920415962458,0.001971127191231104
2009,46-65 y.,male,Very good,0.006641878444117998,138,17933,0.006622565673170391,0.0066611912150656045
2009,46-65 y.,male,Good,0.05379011566375057,1086,17933,0.053736475365488465,0.05384375596201267
2009,46-65 y.,male,Satisfactory,0.06445451326984668,1177,17933,0.06439612772661844,0.06451289881307491
2009,46-65 y.,male,Poor,0.0287424066163222,482,17933,0.028702680603098378,0.02878213262954602
2009,46-65 y.,male,Bad,0.007131500090516797,124,17933,0.007111493065419459,0.007151507115614135
2009,46-65 y.,female,Very good,0.00827540681319133,162,17933,0.008253867273271796,0.008296946353110863
2009,46-65 y.,female,Good,0.05127086993282712,1167,17933,0.05121843114238548,0.051323308723268755
2009,46-65 y.,female,Satisfactory,0.06737369933417138,1299,17933,0.06731409947533179,0.06743329919301097
2009,46-65 y.,female,Poor,0.028338828861712708,544,17933,0.028299374540316308,0.02837828318310911
2009,46-65 y.,female,Bad,0.008557336241028416,131,17933,0.008535435979306347,0.008579236502750486
2009,66 and older,male,Very good,0.002244251801975605,50,17933,0.002233000724500388,0.002255502879450822
2009,66 and older,male,Good,0.024116004162739707,467,17933,0.02407952893789492,0.024152479387584493
2009,66 and older,male,Satisfactory,0.04637588502390393,905,17933,0.04632588376688986,0.046425886280918004
2009,66 and older,male,Poor,0.02165234852296625,392,17933,0.021617743008297177,0.02168695403763532
2009,66 and older,male,Bad,0.008195804120678088,156,17933,0.008174367567261136,0.00821724067409504
2009,66 and older,female,Very good,0.002096849567700414,39,17933,0.0020859734464950667,0.0021077256889057614
2009,66 and older,female,Good,0.022169482306036704,400,17933,0.02213447523512794,0.02220448937694547
2009,66 and older,female,Satisfactory,0.060161755844475646,939,17933,0.06010521881155137,0.06021829287739992
2009,66 and older,female,Poor,0.036685082392042594,597,17933,0.03664038572939737,0.036729779054687814
2009,66 and older,female,Bad,0.01337659397831141,203,17933,0.013349279388415798,0.013403908568207022
2010,17-29 y.,male,Very good,0.02110376212604352,441,23906,0.021069615045352073,0.02113790920673497
2010,17-29 y.,male,Good,0.04391245050343889,855,23906,0.04386377079397129,0.0439611302129065
2010,17-29 y.,male,Satisfactory,0.016946320764032446,323,23906,0.016915656564136423,0.01697698496392847
2010,17-29 y.,male,Poor,0.0032699002559789855,70,23906,0.0032563370814887023,0.0032834634304692687
2010,17-29 y.,female,Very good,0.01774879924430653,478,23906,0.017717430214825355,0.017780168273787703
2010,17-29 y.,female,Good,0.04098429204877804,1077,23906,0.04093719140005874,0.041031392697497344
2010,17-29 y.,female,Satisfactory,0.0164971480380722,458,23906,0.016466886042930874,0.01652741003321353
2010,17-29 y.,female,Poor,0.005465354918265031,175,23906,0.005447839341083789,0.005482870495446273
2010,30-45 y.,male,Very good,0.01813553241297199,601,23906,0.018103829714038098,0.01816723511190588
2010,30-45 y.,male,Good,0.06258987854583778,1958,23906,0.06253233161275512,0.06264742547892044
2010,30-45 y.,male,Satisfactory,0.03771785615952696,1009,23906,0.03767259454692733,0.0377631177721266
2010,30-45 y.,male,Poor,0.012152289710723239,311,23906,0.012126259399199694,0.012178320022246784
2010,30-45 y.,male,Bad,0.001934926761740242,57,23906,0.0019244863649553535,0.0019453671585251307
2010,30-45 y.,female,Very good,0.015732374720878805,781,23906,0.015702811002888818,0.01576193843886879
2010,30-45 y.,female,Good,0.060245835917805905,2430,23906,0.060189306312094876,0.060302365523516935
2010,30-45 y.,female,Satisfactory,0.03884743541817215,1322,23906,0.038801528023039066,0.03889334281330523
2010,30-45 y.,female,Poor,0.013488191042270038,501,23906,0.013460785821309319,0.013515596263230758
2010,30-45 y.,female,Bad,0.0029893416482468143,97,23906,0.002976371558339598,0.0030023117381540307
2010,46-65 y.,male,Very good,0.006417197867875295,185,23906,0.0063982273119582815,0.006436168423792309
2010,46-65 y.,male,Good,0.06071008779986482,1286,23906,0.060653354823406065,0.06076682077632358
2010,46-65 y.,male,Satisfactory,0.0618023603585773,1210,23906,0.06174515258994518,0.06185956812720942
2010,46-65 y.,male,Poor,0.028323779783150402,518,23906,0.028284366582767895,0.02836319298353291
2010,46-65 y.,male,Bad,0.00868750248078939,143,23906,0.008665455045778947,0.008709549915799834
2010,46-65 y.,female,Very good,0.009032966797711156,219,23906,0.009010489188314546,0.009055444407107765
2010,46-65 y.,female,Good,0.055909035155906055,1323,23906,0.055854452680337695,0.055963617631474415
2010,46-65 y.,female,Satisfactory,0.06111726262756949,1318,23906,0.0610603520577728,0.06117417319736618
2010,46-65 y.,female,Poor,0.02961784645116042,581,23906,0.029577569791185296,0.029658123111135547
2010,46-65 y.,female,Bad,0.009496381936544515,160,23906,0.009473340347351214,0.009519423525737817
2010,66 and older,male,Very good,0.0023864297331012405,49,23906,0.0023748376680571,0.002398021798145381
2010,66 and older,male,Good,0.024311993157428616,470,23906,0.024275402427307743,0.02434858388754949
2010,66 and older,male,Satisfactory,0.04445090997591829,834,23906,0.044401946511449804,0.04449987344038677
2010,66 and older,male,Poor,0.02461222147531376,423,23906,0.024575411174064133,0.02464903177656339
2010,66 and older,male,Bad,0.008146759779209888,142,23906,0.008125403702452405,0.00816811585596737
2010,66 and older,female,Very good,0.0033468660870620347,45,23906,0.003333144748006113,0.0033605874261179564
2010,66 and older,female,Good,0.023188273158325463,406,23906,0.0231525174862291,0.023224028830421826
2010,66 and older,female,Satisfactory,0.06008602618957752,927,23906,0.06002956680964853,0.060142485569506514
2010,66 and older,female,Poor,0.035674200823246786,533,23906,0.035630135766988744,0.03571826587950483
2010,66 and older,female,Bad,0.012920208124577958,190,23906,0.012893378401212753,0.012947037847943163
2011,17-29 y.,male,Very good,0.024612397656148446,549,28307,0.024575115135089667,0.024649680177207225
2011,17-29 y.,male,Good,0.038249943545357996,905,28307,0.03820379200463417,0.038296095086081824
2011,17-29 y.,male,Satisfactory,0.015652711924152046,328,28307,0.01562284375065254,0.01568258009765155
2011,17-29 y.,male,Poor,0.0031792744549688457,77,28307,0.0031657284186882915,0.0031928204912494
2011,17-29 y.,female,Very good,0.016295596970064212,466,28307,0.01626513155216892,0.016326062387959504
2011,17-29 y.,female,Good,0.040753371369479485,1135,28307,0.04070579551398274,0.04080094722497623
2011,17-29 y.,female,Satisfactory,0.016788048438697925,490,28307,0.016757133856896207,0.016818963020499643
2011,17-29 y.,female,Poor,0.00575778598308468,183,28307,0.005739580024392776,0.005775991941776584
2011,30-45 y.,male,Very good,0.018415323375296333,575,28307,0.01838297196226077,0.018447674788331897
2011,30-45 y.,male,Good,0.062319931143795276,2104,28307,0.062261763627599394,0.06237809865999116
2011,30-45 y.,male,Satisfactory,0.03485122396559781,1058,28307,0.034807092754678616,0.034895355176517005
2011,30-45 y.,male,Poor,0.010409383098915613,352,28307,0.010384961169307967,0.01043380502852326
2011,30-45 y.,male,Bad,0.0026271995582392823,75,28307,0.002614882273363065,0.0026395168431154995
2011,30-45 y.,female,Very good,0.01687187985819524,779,28307,0.016840889507500217,0.016902870208890263
2011,30-45 y.,female,Good,0.06223632459665376,2755,28307,0.06217819352004612,0.0622944556732614
2011,30-45 y.,female,Satisfactory,0.0340460582467939,1498,28307,0.034002421604753974,0.03408969488883383
2011,30-45 y.,female,Poor,0.01320585110285616,606,28307,0.013178382524966233,0.013233319680746088
2011,30-45 y.,female,Bad,0.002838892916942594,121,28307,0.002826090355588807,0.002851695478296381
2011,46-65 y.,male,Very good,0.008571968412356221,265,28307,0.008549785908147216,0.008594150916565227
2011,46-65 y.,male,Good,0.060927989347662664,1625,28307,0.0608704324249796,0.06098554627034573
2011,46-65 y.,male,Satisfactory,0.06503204789931415,1626,28307,0.06497271415275237,0.06509138164587593
2011,46-65 y.,male,Poor,0.027093396271404068,628,28307,0.027054329547363403,0.027132462995444733
2011,46-65 y.,male,Bad,0.007726328985321133,186,28307,0.007705260077319884,0.007747397893322382
2011,46-65 y.,female,Very good,0.00927158564882989,305,28307,0.009248523805824612,0.009294647491835168
2011,46-65 y.,female,Good,0.057611774862513065,1754,28307,0.05755570748440027,0.05766784224062586
2011,46-65 y.,female,Satisfactory,0.06217663093362641,1694,28307,0.06211852589251441,0.06223473597473841
2011,46-65 y.,female,Poor,0.032893461422471994,818,28307,0.032850544196481514,0.032936378648462473
2011,46-65 y.,female,Bad,0.008181486609639623,218,28307,0.00815981097051458,0.008203162248764667
2011,66 and older,male,Very good,0.002520429952700816,76,28307,0.0025083649057754337,0.0025324949996261984
2011,66 and older,male,Good,0.026381948066221978,664,28307,0.026343383590289152,0.026420512542154804
2011,66 and older,male,Satisfactory,0.04447473922209279,1048,28307,0.044425135132167386,0.04452434331201819
2011,66 and older,male,Poor,0.023279540016470236,506,28307,0.023243256277439995,0.023315823755500478
2011,66 and older,male,Bad,0.00807857856886514,175,28307,0.008057038563564496,0.008100118574165784
2011,66 and older,female,Very good,0.003354695691675931,74,28307,0.003340782185903269,0.003368609197448593
2011,66 and older,female,Good,0.0295692517604739,615,28307,0.0295284910132856,0.029610012507662202
2011,66 and older,female,Satisfactory,0.05431267268133962,1077,28307,0.0542581390941144,0.054367206268564845
2011,66 and older,female,Poor,0.03664719371238397,673,28307,0.036601981814301264,0.03669240561046668
2011,66 and older,female,Bad,0.012783081729396817,224,28307,0.012756050626101507,0.012810112832692127
2012,17-29 y.,male,Very good,0.024032980268773305,524,27563,0.023996194777652167,0.024069765759894442
2012,17-29 y.,male,Good,0.03855098276685807,904,27563,0.03850474082859741,0.03859722470511873
2012,17-29 y.,male,Satisfactory,0.014753584878430781,309,27563,0.014724626356978998,0.014782543399882565
2012,17-29 y.,male,Poor,0.004173702490281737,98,27563,0.004158217614981739,0.004189187365581735
2012,17-29 y.,female,Very good,0.016052822118269968,442,27563,0.01602263534022307,0.016083008896316867
2012,17-29 y.,female,Good,0.03853181936083339,1015,27563,0.03848558845653712,0.038578050265129664
2012,17-29 y.,female,Satisfactory,0.017412455015668165,470,27563,0.01738103757498304,0.01744387245635329
2012,17-29 y.,female,Poor,0.006209519023340249,168,27563,0.00619065077559972,0.006228387271080779
2012,30-45 y.,male,Very good,0.01644446220549782,496,27563,0.016413915494633214,0.016475008916362426
2012,30-45 y.,male,Good,0.06298244555523913,1930,27563,0.06292409583256796,0.0630407952779103
2012,30-45 y.,male,Satisfactory,0.03422091951615232,989,27563,0.034177253868391134,0.0342645851639135
2012,30-45 y.,male,Poor,0.009726221107112002,298,27563,0.00970264864851452,0.009749793565709484
2012,30-45 y.,male,Bad,0.0023538856424019546,71,27563,0.002342246094543786,0.002365525190260123
2012,30-45 y.,female,Very good,0.01584053146004115,641,27563,0.015810541714252106,0.01587052120583019
2012,30-45 y.,female,Good,0.059698852316187344,2609,27563,0.05964194453580495,0.059755760096569736
2012,30-45 y.,female,Satisfactory,0.03393876525506186,1409,27563,0.03389527364161234,0.03398225686851138
2012,30-45 y.,female,Poor,0.011674532056178105,516,27563,0.011648731747196566,0.011700332365159645
2012,30-45 y.,female,Bad,0.002469467830553757,110,27563,0.0024575466309999915,0.002481389030107523
2012,46-65 y.,male,Very good,0.00809719433488678,255,27563,0.008075668648267876,0.008118720021505684
2012,46-65 y.,male,Good,0.06379430061514905,1717,27563,0.063735601473142,0.06385299975715611
2012,46-65 y.,male,Satisfactory,0.06822169676438991,1609,27563,0.06816113859648208,0.06828225493229774
2012,46-65 y.,male,Poor,0.026068713454598956,618,27563,0.026030441633266746,0.026106985275931166
2012,46-65 y.,male,Bad,0.006926787288318855,176,27563,0.006906866260956816,0.006946708315680894
2012,46-65 y.,female,Very good,0.010451538762507456,307,27563,0.010427112117301301,0.010475965407713611
2012,46-65 y.,female,Good,0.06219651493877845,1906,27563,0.062138506107044106,0.0622545237705128
2012,46-65 y.,female,Satisfactory,0.06578173385426896,1805,27563,0.06572219067660665,0.06584127703193127
2012,46-65 y.,female,Poor,0.029012016160800184,766,27563,0.02897170260967901,0.029052329711921357
2012,46-65 y.,female,Bad,0.008330744244152543,208,27563,0.008308912898885185,0.008352575589419901
2012,66 and older,male,Very good,0.003332450636078937,81,27563,0.0033186082105972105,0.003346293061560664
2012,66 and older,male,Good,0.02827743840257108,725,27563,0.028237623436646594,0.028317253368495564
2012,66 and older,male,Satisfactory,0.044843394292570865,1070,27563,0.04479368452833414,0.04489310405680759
2012,66 and older,male,Poor,0.02200415454118671,495,27563,0.021968919399609665,0.022039389682763758
2012,66 and older,male,Bad,0.007171839716420216,155,27563,0.007151571874721749,0.007192107558118683
2012,66 and older,female,Very good,0.004132754670565493,79,27563,0.004117345626058634,0.004148163715072351
2012,66 and older,female,Good,0.028540320530796148,613,27563,0.02850032633340261,0.028580314728189685
2012,66 and older,female,Satisfactory,0.05760293506965152,1133,27563,0.05754697291317259,0.057658897226130455
2012,66 and older,female,Poor,0.0356640861640029,658,27563,0.035619542607106106,0.03570862972089969
2012,66 and older,female,Bad,0.010481436691423856,188,27563,0.01045697550297683,0.010505897879870881
2013,17-29 y.,male,Very good,0.024047694039550028,765,30549,0.02401097889174062,0.024084409187359435
2013,17-29 y.,male,Good,0.03984126957134115,1104,30549,0.039794395533429436,0.03988814360925286
2013,17-29 y.,male,Satisfactory,0.01331450617167728,365,30549,0.013287036961766245,0.013341975381588315
2013,17-29 y.,male,Poor,0.002853930023755409,92,30549,0.0028411451832060157,0.002866714864304802
2013,17-29 y.,female,Very good,0.017738471892469968,644,30549,0.017706837031208306,0.01777010675373163
2013,17-29 y.,female,Good,0.03617769421289138,1231,30549,0.036132942136216296,0.036222446289566466
2013,17-29 y.,female,Satisfactory,0.017730581390567195,563,30549,0.017698953439031554,0.017762209342102837
2013,17-29 y.,female,Poor,0.005774464106736589,205,30549,0.00575630508014378,0.005792623133329398
2013,30-45 y.,male,Very good,0.019113440178819694,677,30549,0.019080625127517934,0.019146255230121454
2013,30-45 y.,male,Good,0.059996310573249195,2116,30549,0.05993939628406702,0.06005322486243137
2013,30-45 y.,male,Satisfactory,0.030926033606268225,1106,30549,0.03088454442737157,0.030967522785164882
2013,30-45 y.,male,Poor,0.010928001855524297,370,30549,0.010903085839691972,0.010952917871356622
2013,30-45 y.,male,Bad,0.003019235253679914,97,30549,0.0030060864533222693,0.003032384054037559
2013,30-45 y.,female,Very good,0.01613018710893759,832,30549,0.016099995741388266,0.016160378476486912
2013,30-45 y.,female,Good,0.05790095972206788,2826,30549,0.057844985840228944,0.057956933603906816
2013,30-45 y.,female,Satisfactory,0.033170819275323345,1554,30549,0.03312790050812486,0.033213738042521826
2013,30-45 y.,female,Poor,0.012508665471789561,663,30549,0.012482029631604259,0.012535301311974863
2013,30-45 y.,female,Bad,0.002712875060938858,115,30549,0.002700409286407085,0.002725340835470631
2013,46-65 y.,male,Very good,0.01056976394889931,337,30549,0.010545255292797233,0.010594272605001386
2013,46-65 y.,male,Good,0.06135560311232278,1766,30549,0.06129808933050356,0.06141311689414199
2013,46-65 y.,male,Satisfactory,0.06621628953655363,1750,30549,0.06615669590765631,0.06627588316545095
2013,46-65 y.,male,Poor,0.028592787299850743,729,30549,0.028552845909958845,0.02863272868974264
2013,46-65 y.,male,Bad,0.008493695824783895,219,30549,0.008471702526885562,0.008515689122682227
2013,46-65 y.,female,Very good,0.009211914650277974,321,30549,0.00918901865086642,0.009234810649689527
2013,46-65 y.,female,Good,0.05860780112409829,1939,30549,0.05855150775050733,0.058664094497689244
2013,46-65 y.,female,Satisfactory,0.06836706288436853,1918,30549,0.06830657893471251,0.06842754683402455
2013,46-65 y.,female,Poor,0.03314639886342779,952,30549,0.03310349535574824,0.033189302371107336
2013,46-65 y.,female,Bad,0.00863000691768338,252,30549,0.008607839366419213,0.008652174468947546
2013,66 and older,male,Very good,0.0026193600169952453,68,30549,0.0026071104051108695,0.002631609628879621
2013,66 and older,male,Good,0.028303878609783256,681,30549,0.028264133612109662,0.02834362360745685
2013,66 and older,male,Satisfactory,0.047222333609579,1082,30549,0.04717149849911895,0.04727316872003905
2013,66 and older,male,Poor,0.02124451201613279,478,30549,0.02120995352679315,0.02127907050547243
2013,66 and older,male,Bad,0.00727320614752901,143,30549,0.007252841725662589,0.00729357056939543
2013,66 and older,female,Very good,0.0043476231899148635,82,30549,0.004331855281799023,0.004363391098030704
2013,66 and older,female,Good,0.030279821609810603,612,30549,0.030238754500207993,0.030320888719413214
2013,66 and older,female,Satisfactory,0.05500533854389116,1053,30549,0.05495069845926012,0.0550599786285222
2013,66 and older,female,Poor,0.03467615614602443,632,30549,0.03463230850267941,0.034720003789369444
2013,66 and older,female,Bad,0.011951306432485735,210,30549,0.01192526342535293,0.01197734943961854
2014,17-29 y.,male,Very good,0.024593010186479455,597,27013,0.024555992243392298,0.024630028129566613
2014,17-29 y.,male,Good,0.03900969171888066,977,27013,0.038963415350474546,0.03905596808728678
2014,17-29 y.,male,Satisfactory,0.014424748431187335,356,27013,0.014396250553018802,0.014453246309355869
2014,17-29 y.,male,Poor,0.004594419830535988,97,27013,0.004578256573429505,0.004610583087642471
2014,17-29 y.,female,Very good,0.01586937804588804,429,27013,0.015839509104364553,0.015899246987411526
2014,17-29 y.,female,Good,0.037945010523954166,1111,27013,0.03789934475302642,0.03799067629488191
2014,17-29 y.,female,Satisfactory,0.016484502387265006,499,27013,0.016454069578881264,0.01651493519564875
2014,17-29 y.,female,Poor,0.006421871369631137,179,27013,0.006402779638064052,0.006440963101198223
2014,30-45 y.,male,Very good,0.016858538888016927,471,27013,0.01682776860585968,0.016889309170174175
2014,30-45 y.,male,Good,0.061428324944423046,1833,27013,0.0613709355601705,0.06148571432867559
2014,30-45 y.,male,Satisfactory,0.03140269211293102,932,27013,0.03136100819076999,0.03144437603509205
2014,30-45 y.,male,Poor,0.008517954846552277,290,27013,0.00849599023128398,0.008539919461820575
2014,30-45 y.,male,Bad,0.0026178984733552786,72,27013,0.002605685520182348,0.002630111426528209
2014,30-45 y.,female,Very good,0.015190167443555933,592,27013,0.015160934605852293,0.015219400281259572
2014,30-45 y.,female,Good,0.054803229406695644,2290,27013,0.05474883206250458,0.05485762675088671
2014,30-45 y.,female,Satisfactory,0.033680715540896425,1363,27013,0.03363759695743673,0.03372383412435612
2014,30-45 y.,female,Poor,0.014230038158093742,572,27013,0.014201730474719792,0.014258345841467691
2014,30-45 y.,female,Bad,0.0027017123457753482,100,27013,0.002689305950978563,0.0027141187405721333
2014,46-65 y.,male,Very good,0.009630116080716624,264,27013,0.009606774622700594,0.009653457538732653
2014,46-65 y.,male,Good,0.06404247629280807,1672,27013,0.06398396015759233,0.0641009924280238
2014,46-65 y.,male,Satisfactory,0.06506972846921141,1597,27013,0.06501077727396229,0.06512867966446054
2014,46-65 y.,male,Poor,0.030194037986917686,652,27013,0.030153138625216347,0.030234937348619026
2014,46-65 y.,male,Bad,0.00717197250865906,170,27013,0.007151804183742892,0.007192140833575228
2014,46-65 y.,female,Very good,0.00937372018103909,263,27013,0.009350688564466513,0.009396751797611668
2014,46-65 y.,female,Good,0.06032724642084379,1766,27013,0.06027034035324506,0.060384152488442526
2014,46-65 y.,female,Satisfactory,0.06604206881099758,1809,27013,0.06598270968486593,0.06610142793712924
2014,46-65 y.,female,Poor,0.03389855571202662,894,27013,0.03385530278823886,0.033941808635814384
2014,46-65 y.,female,Bad,0.008144627502472575,219,27013,0.008123145572570113,0.008166109432375038
2014,66 and older,male,Very good,0.003030831080013039,68,27013,0.0030176928991273023,0.0030439692608987758
2014,66 and older,male,Good,0.028479512621734843,691,27013,0.028439756339509608,0.028519268903960077
2014,66 and older,male,Satisfactory,0.046342959674680204,1002,27013,0.04629271367402639,0.04639320567533402
2014,66 and older,male,Poor,0.023902374563086387,516,27013,0.02386586718371874,0.023938881942454034
2014,66 and older,male,Bad,0.006858192912053115,148,27013,0.0068384675952286285,0.006877918228877602
2014,66 and older,female,Very good,0.004163789683054753,78,27013,0.004148399213994166,0.00417918015211534
2014,66 and older,female,Good,0.027703169265704188,558,27013,0.027663942936420348,0.027742395594988027
2014,66 and older,female,Satisfactory,0.058654266127169404,1067,27013,0.058598104731895154,0.05871042752244365
2014,66 and older,female,Poor,0.0351289706428744,631,27013,0.03508496778818598,0.03517297349756282
2014,66 and older,female,Bad,0.011067478809819816,188,27013,0.011042474136447338,0.011092483483192294
2015,17-29 y.,male,Very good,0.023220739097628208,608,26716,0.023184892116883717,0.0232565860783727
2015,17-29 y.,male,Good,0.039126750434286046,1022,26716,0.03908059888446614,0.03917290198410595
2015,17-29 y.,male,Satisfactory,0.01493644748967321,356,26716,0.014907575804623607,0.014965319174722814
2015,17-29 y.,male,Poor,0.005101128562312546,113,26716,0.005084171955428465,0.005118085169196628
2015,17-29 y.,female,Very good,0.016522190300882606,541,26716,0.016491849122710046,0.016552531479055166
2015,17-29 y.,female,Good,0.03754588715254296,1091,26716,0.037500640385902714,0.0375911339191832
2015,17-29 y.,female,Satisfactory,0.014902705337685045,506,26716,0.01487386578841609,0.014931544886954001
2015,17-29 y.,female,Poor,0.00580158680903124,186,26716,0.005783509812344914,0.005819663805717566
2015,30-45 y.,male,Very good,0.017317143031459592,551,26716,0.017286093063238618,0.017348192999680566
2015,30-45 y.,male,Good,0.06058932030975597,1776,26716,0.06053253419771367,0.060646106421798275
2015,30-45 y.,male,Satisfactory,0.030476765914127624,860,26716,0.030435851164458294,0.030517680663796953
2015,30-45 y.,male,Poor,0.008759088539696902,264,26716,0.008736909873964227,0.008781267205429577
2015,30-45 y.,male,Bad,0.003024130085507214,61,26716,0.003011060587524991,0.003037199583489437
2015,30-45 y.,female,Very good,0.01580252584746685,612,26716,0.01577284196346112,0.015832209731472584
2015,30-45 y.,female,Good,0.05474052401258237,2230,26716,0.05468638051049375,0.05479466751467099
2015,30-45 y.,female,Satisfactory,0.03298469894369221,1286,26716,0.032942189121994675,0.03302720876538974
2015,30-45 y.,female,Poor,0.013287577102492247,538,26716,0.013260322833062792,0.013314831371921703
2015,30-45 y.,female,Bad,0.0029559874498738085,98,26716,0.002943065596582843,0.002968909303164774
2015,46-65 y.,male,Very good,0.009979496362298688,265,26716,0.009955837560022916,0.010003155164574461
2015,46-65 y.,male,Good,0.06197833521686066,1644,26716,0.06192094435643025,0.06203572607729106
2015,46-65 y.,male,Satisfactory,0.06867710419487061,1566,26716,0.0686169075237585,0.06873730086598272
2015,46-65 y.,male,Poor,0.028387082312438063,637,26716,0.028347552626243527,0.028426611998632598
2015,46-65 y.,male,Bad,0.008515388878325997,172,26716,0.00849351823389068,0.008537259522761315
2015,46-65 y.,female,Very good,0.010880969042679553,298,26716,0.010856276010952915,0.010905662074406191
2015,46-65 y.,female,Good,0.06101290378729603,1749,26716,0.06095593237210798,0.061069875202484074
2015,46-65 y.,female,Satisfactory,0.06690540009267396,1756,26716,0.06684592847220877,0.06696487171313914
2015,46-65 y.,female,Poor,0.03276354227487701,846,26716,0.03272117035893709,0.03280591419081693
2015,46-65 y.,female,Bad,0.007552281076357434,198,26716,0.007531674338826595,0.007572887813888274
2015,66 and older,male,Very good,0.0027707232766605227,58,26716,0.0027582117462818657,0.0027832348070391797
2015,66 and older,male,Good,0.03079536422178207,687,26716,0.030754242928784814,0.030836485514779327
2015,66 and older,male,Satisfactory,0.04648399574306056,1040,26716,0.04643388485862722,0.046534106627493896
2015,66 and older,male,Poor,0.021547459412533065,464,26716,0.02151289857436748,0.02158202025069865
2015,66 and older,male,Bad,0.007545371690948482,139,26716,0.007524774310159794,0.00756596907173717
2015,66 and older,female,Very good,0.003446107404875855,62,26716,0.0034321587879426823,0.0034600560218090277
2015,66 and older,female,Good,0.030684108383872543,566,26716,0.030643059082645648,0.03072515768509944
2015,66 and older,female,Satisfactory,0.05425968441029456,1035,26716,0.05420576552175852,0.054313603298830594
2015,66 and older,female,Poor,0.037779028289050914,656,26716,0.037733646757466405,0.037824409820635424
2015,66 and older,female,Bad,0.01094045750754674,179,26716,0.010915697811515707,0.010965217203577772
2016,17-29 y.,male,Very good,0.022652012813992983,849,27213,0.022616734362862885,0.02268729126512308
2016,17-29 y.,male,Good,0.04324972054436193,1061,27213,0.043201489968148786,0.04329795112057507
2016,17-29 y.,male,Satisfactory,0.013684133261735766,367,27213,0.013656587920551019,0.013711678602920514
2016,17-29 y.,male,Poor,0.0038437284497764832,120,27213,0.0038290570488700823,0.003858399850682884
2016,17-29 y.,female,Very good,0.017913434393723705,640,27213,0.01788198619228654,0.01794488259516087
2016,17-29 y.,female,Good,0.03657404433299802,1098,27213,0.03652953745167851,0.03661855121431753
2016,17-29 y.,female,Satisfactory,0.015403751774049207,454,27213,0.015374552379741295,0.015432951168357118
2016,17-29 y.,female,Poor,0.006734864396343419,210,27213,0.0067154721320013995,0.006754256660685439
2016,17-29 y.,female,Bad,0.0012710788134207686,38,27213,0.001262631053716224,0.0012795265731253133
2016,30-45 y.,male,Very good,0.016617077664904993,801,27213,0.01658676876631499,0.016647386563494997
2016,30-45 y.,male,Good,0.058868417791247435,1767,27213,0.05881260961193684,0.058924225970558027
