year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Poor,0.19917,478,30549,0.19888,0.19947
2013,66 and older,male,Bad,0.06819,143,30549,0.06800,0.06837
2013,66 and older,female,Very good,0.03191,82,30549,0.03179,0.03202
2013,66 and older,female,Good,0.22222,612,30549,0.22195,0.22249
2013,66 and older,female,Satisfactory,0.40368,1053,30549,0.40336,0.40400
2013,66 and older,female,Poor,0.25448,632,30549,0.25420,0.25477
2013,66 and older,female,Bad,0.08771,210,30549,0.08753,0.08789
2014,17-29 y.,male,Very good,0.29766,597,27013,0.29728,0.29804
2014,17-29 y.,male,Good,0.47215,977,27013,0.47173,0.47256
2014,17-29 y.,male,Satisfactory,0.17459,356,27013,0.17427,0.17490
2014,17-29 y.,male,Poor,0.05561,97,27013,0.05542,0.05580
2014,17-29 y.,female,Very good,0.20685,429,27013,0.20650,0.20720
2014,17-29 y.,female,Good,0.49459,1111,27013,0.49415,0.49502
2014,17-29 y.,female,Satisfactory,0.21486,499,27013,0.21451,0.21522
2014,17-29 y.,female,Poor,0.08370,179,27013,0.08347,0.08394
2014,30-45 y.,male,Very good,0.13953,471,27013,0.13929,0.13977
2014,30-45 y.,male,Good,0.50841,1833,27013,0.50806,0.50875
2014,30-45 y.,male,Satisfactory,0.25990,932,27013,0.25960,0.26020
2014,30-45 y.,male,Poor,0.07050,290,27013,0.07032,0.07067
2014,30-45 y.,male,Bad,0.02167,72,27013,0.02157,0.02177
2014,30-45 y.,female,Very good,0.12595,592,27013,0.12572,0.12618
2014,30-45 y.,female,Good,0.45440,2290,27013,0.45406,0.45474
2014,30-45 y.,female,Satisfactory,0.27926,1363,27013,0.27895,0.27957
2014,30-45 y.,female,Poor,0.11799,572,27013,0.11777,0.11821
2014,30-45 y.,female,Bad,0.02240,100,27013,0.02230,0.02250
2014,46-65 y.,male,Very good,0.05468,264,27013,0.05455,0.05481
2014,46-65 y.,male,Good,0.36365,1672,27013,0.36338,0.36393
2014,46-65 y.,male,Satisfactory,0.36949,1597,27013,0.36921,0.36976
2014,46-65 y.,male,Poor,0.17145,652,27013,0.17124,0.17167
2014,46-65 y.,male,Bad,0.04072,170,27013,0.04061,0.04084
2014,46-65 y.,female,Very good,0.05272,263,27013,0.05260,0.05285
2014,46-65 y.,female,Good,0.33932,1766,27013,0.33906,0.33959
2014,46-65 y.,female,Satisfactory,0.37147,1809,27013,0.37120,0.37174
2014,46-65 y.,female,Poor,0.19067,894,27013,0.19045,0.19089
2014,46-65 y.,female,Bad,0.04581,219,27013,0.04569,0.04593
2014,66 and older,male,Very good,0.02790,68,27013,0.02779,0.02802
2014,66 and older,male,Good,0.26221,691,27013,0.26189,0.26253
2014,66 and older,male,Satisfactory,0.42668,1002,27013,0.42632,0.42703
2014,66 and older,male,Poor,0.22007,516,27013,0.21977,0.22037
2014,66 and older,male,Bad,0.06314,148,27013,0.06297,0.06332
2014,66 and older,female,Very good,0.03046,78,27013,0.03034,0.03057
2014,66 and older,female,Good,0.20263,558,27013,0.20237,0.20289
2014,66 and older,female,Satisfactory,0.42902,1067,27013,0.42870,0.42934
2014,66 and older,female,Poor,0.25695,631,27013,0.25666,0.25723
2014,66 and older,female,Bad,0.08095,188,27013,0.08078,0.08113
2015,17-29 y.,male,Very good,0.28186,608,26716,0.28148,0.28223
2015,17-29 y.,male,Good,0.47493,1022,26716,0.47451,0.47534
2015,17-29 y.,male,Satisfactory,0.18130,356,26716,0.18098,0.18162
2015,17-29 y.,male,Poor,0.06192,113,26716,0.06172,0.06212
2015,17-29 y.,female,Very good,0.22097,541,26716,0.22061,0.22133
2015,17-29 y.,female,Good,0.50214,1091,26716,0.50170,0.50257
2015,17-29 y.,female,Satisfactory,0.19931,506,26716,0.19896,0.19966
2015,17-29 y.,female,Poor,0.07759,186,26716,0.07736,0.07782
2015,30-45 y.,male,Very good,0.14411,551,26716,0.14387,0.14435
2015,30-45 y.,male,Good,0.50421,1776,26716,0.50387,0.50455
2015,30-45 y.,male,Satisfactory,0.25362,860,26716,0.25332,0.25392
2015,30-45 y.,male,Poor,0.07289,264,26716,0.07271,0.07307
2015,30-45 y.,male,Bad,0.02517,61,26716,0.02506,0.02527
2015,30-45 y.,female,Very good,0.13194,612,26716,0.13171,0.13217
2015,30-45 y.,female,Good,0.45704,2230,26716,0.45670,0.45738
2015,30-45 y.,female,Satisfactory,0.27540,1286,26716,0.27509,0.27570
2015,30-45 y.,female,Poor,0.11094,538,26716,0.11073,0.11116
2015,30-45 y.,female,Bad,0.02468,98,26716,0.02457,0.02479
2015,46-65 y.,male,Very good,0.05621,265,26716,0.05608,0.05634
2015,46-65 y.,male,Good,0.34910,1644,26716,0.34883,0.34937
2015,46-65 y.,male,Satisfactory,0.38683,1566,26716,0.38656,0.38711
2015,46-65 y.,male,Poor,0.15989,637,26716,0.15969,0.16010
2015,46-65 y.,male,Bad,0.04796,172,26716,0.04784,0.04808
2015,46-65 y.,female,Very good,0.06075,298,26716,0.06061,0.06088
2015,46-65 y.,female,Good,0.34064,1749,26716,0.34037,0.34090
2015,46-65 y.,female,Satisfactory,0.37353,1756,26716,0.37326,0.37381
2015,46-65 y.,female,Poor,0.18292,846,26716,0.18270,0.18314
2015,46-65 y.,female,Bad,0.04216,198,26716,0.04205,0.04228
2015,66 and older,male,Very good,0.02539,58,26716,0.02527,0.02550
2015,66 and older,male,Good,0.28216,687,26716,0.28183,0.28248
2015,66 and older,male,Satisfactory,0.42590,1040,26716,0.42554,0.42626
2015,66 and older,male,Poor,0.19742,464,26716,0.19714,0.19771
2015,66 and older,male,Bad,0.06913,139,26716,0.06895,0.06932
2015,66 and older,female,Very good,0.02513,62,26716,0.02503,0.02523
2015,66 and older,female,Good,0.22379,566,26716,0.22352,0.22406
2015,66 and older,female,Satisfactory,0.39574,1035,26716,0.39543,0.39605
2015,66 and older,female,Poor,0.27554,656,26716,0.27525,0.27583
2015,66 and older,female,Bad,0.07979,179,26716,0.07962,0.07997
2016,17-29 y.,male,Very good,0.27151,849,27213,0.27115,0.27188
2016,17-29 y.,male,Good,0.51840,1061,27213,0.51799,0.51881
2016,17-29 y.,male,Satisfactory,0.16402,367,27213,0.16372,0.16432
2016,17-29 y.,male,Poor,0.04607,120,27213,0.04590,0.04624
2016,17-29 y.,female,Very good,0.22996,640,27213,0.22961,0.23032
2016,17-29 y.,female,Good,0.46952,1098,27213,0.46909,0.46994
2016,17-29 y.,female,Satisfactory,0.19774,454,27213,0.19741,0.19808
2016,17-29 y.,female,Poor,0.08646,210,27213,0.08622,0.08670
2016,17-29 y.,female,Bad,0.01632,38,27213,0.01621,0.01643
2016,30-45 y.,male,Very good,0.13723,801,27213,0.13700,0.13746
2016,30-45 y.,male,Good,0.48616,1767,27213,0.48582,0.48650
2016,30-45 y.,male,Satisfactory,0.26069,896,27213,0.26039,0.26099
2016,30-45 y.,male,Poor,0.09947,324,27213,0.09926,0.09967
2016,30-45 y.,male,Bad,0.01645,78,27213,0.01637,0.01654
2016,30-45 y.,female,Very good,0.11584,694,27213,0.11562,0.11606
2016,30-45 y.,female,Good,0.48968,2160,27213,0.48934,0.49003
2016,30-45 y.,female,Satisfactory,0.25020,1184,27213,0.24990,0.25050
2016,30-45 y.,female,Poor,0.12022,582,27213,0.12000,0.12045
2016,30-45 y.,female,Bad,0.02405,129,27213,0.02395,0.02416
2016,46-65 y.,male,Very good,0.04370,267,27213,0.04358,0.04381
2016,46-65 y.,male,Good,0.36841,1647,27213,0.36814,0.36868
2016,46-65 y.,male,Satisfactory,0.37826,1527,27213,0.37799,0.37854
2016,46-65 y.,male,Poor,0.16776,642,27213,0.16755,0.16797
2016,46-65 y.,male,Bad,0.04186,169,27213,0.04175,0.04198
2016,46-65 y.,female,Very good,0.05346,285,27213,0.05334,0.05359
2016,46-65 y.,female,Good,0.33321,1678,27213,0.33295,0.33348
2016,46-65 y.,female,Satisfactory,0.38640,1753,27213,0.38613,0.38667
2016,46-65 y.,female,Poor,0.18287,838,27213,0.18266,0.18309
2016,46-65 y.,female,Bad,0.04406,223,27213,0.04394,0.04417
2016,66 and older,male,Very good,0.02559,60,27213,0.02548,0.02570
2016,66 and older,male,Good,0.28561,677,27213,0.28528,0.28594
2016,66 and older,male,Satisfactory,0.43397,1027,27213,0.43361,0.43433
2016,66 and older,male,Poor,0.18699,421,27213,0.18670,0.18727
2016,66 and older,male,Bad,0.06785,134,27213,0.06767,0.06803
2016,66 and older,female,Very good,0.02331,63,27213,0.02321,0.02341
2016,66 and older,female,Good,0.22298,553,27213,0.22271,0.22325
2016,66 and older,female,Satisfactory,0.40648,1009,27213,0.40616,0.40680
2016,66 and older,female,Poor,0.26361,611,27213,0.26333,0.26390
2016,66 and older,female,Bad,0.08362,177,27213,0.08344,0.08380
2017,17-29 y.,male,Very good,0.26742,1073,30440,0.26706,0.26779
2017,17-29 y.,male,Good,0.48341,1268,30440,0.48300,0.48382
2017,17-29 y.,male,Satisfactory,0.17729,426,30440,0.17698,0.17761
2017,17-29 y.,male,Poor,0.07187,169,30440,0.07166,0.07209
2017,17-29 y.,female,Very good,0.22756,777,30440,0.22720,0.22792
2017,17-29 y.,female,Good,0.46330,1270,30440,0.46287,0.46373
2017,17-29 y.,female,Satisfactory,0.21700,546,30440,0.21665,0.21736
2017,17-29 y.,female,Poor,0.09213,232,30440,0.09188,0.09238
2017,30-45 y.,male,Very good,0.14997,850,30440,0.14973,0.15022
2017,30-45 y.,male,Good,0.50440,1891,30440,0.50406,0.50474
2017,30-45 y.,male,Satisfactory,0.25235,981,30440,0.25205,0.25264
2017,30-45 y.,male,Poor,0.07702,308,30440,0.07684,0.07720
2017,30-45 y.,male,Bad,0.01626,57,30440,0.01617,0.01634
2017,30-45 y.,female,Very good,0.12297,730,30440,0.12274,0.12320
2017,30-45 y.,female,Good,0.46932,2291,30440,0.46898,0.46966
2017,30-45 y.,female,Satisfactory,0.27105,1332,30440,0.27074,0.27135
2017,30-45 y.,female,Poor,0.11475,568,30440,0.11453,0.11497
2017,30-45 y.,female,Bad,0.02191,115,30440,0.02181,0.02201
2017,46-65 y.,male,Very good,0.05519,365,30440,0.05506,0.05532
2017,46-65 y.,male,Good,0.35757,1923,30440,0.35731,0.35784
2017,46-65 y.,male,Satisfactory,0.37000,1746,30440,0.36973,0.37027
2017,46-65 y.,male,Poor,0.17044,762,30440,0.17023,0.17065
2017,46-65 y.,male,Bad,0.04679,206,30440,0.04667,0.04691
2017,46-65 y.,female,Very good,0.05736,369,30440,0.05723,0.05749
2017,46-65 y.,female,Good,0.33745,1986,30440,0.33718,0.33771
2017,46-65 y.,female,Satisfactory,0.38802,2011,30440,0.38775,0.38829
2017,46-65 y.,female,Poor,0.17457,960,30440,0.17435,0.17478
2017,46-65 y.,female,Bad,0.04260,244,30440,0.04249,0.04272
2017,66 and older,male,Very good,0.02672,68,30440,0.02660,0.02684
2017,66 and older,male,Good,0.28512,740,30440,0.28480,0.28545
2017,66 and older,male,Satisfactory,0.44527,1094,30440,0.44491,0.44562
2017,66 and older,male,Poor,0.17912,423,30440,0.17884,0.17939
2017,66 and older,male,Bad,0.06377,137,30440,0.06360,0.06395
2017,66 and older,female,Very good,0.03104,76,30440,0.03093,0.03115
2017,66 and older,female,Good,0.21894,604,30440,0.21867,0.21921
2017,66 and older,female,Satisfactory,0.41531,1076,30440,0.41500,0.41563
2017,66 and older,female,Poor,0.26998,603,30440,0.26969,0.27026
2017,66 and older,female,Bad,0.06473,163,30440,0.06457,0.06489
2018,17-29 y.,male,Very good,0.29465,1072,29170,0.29428,0.29503
2018,17-29 y.,male,Good,0.47048,1129,29170,0.47006,0.47089
2018,17-29 y.,male,Satisfactory,0.17499,434,29170,0.17468,0.17530
2018,17-29 y.,male,Poor,0.05988,133,29170,0.05969,0.06008
2018,17-29 y.,female,Very good,0.22519,754,29170,0.22483,0.22555
2018,17-29 y.,female,Good,0.46648,1169,29170,0.46605,0.46691
2018,17-29 y.,female,Satisfactory,0.18996,531,29170,0.18962,0.19030
2018,17-29 y.,female,Poor,0.09675,211,29170,0.09650,0.09701
2018,17-29 y.,female,Bad,0.02162,34,29170,0.02149,0.02174
2018,30-45 y.,male,Very good,0.16657,855,29170,0.16632,0.16683
2018,30-45 y.,male,Good,0.47405,1702,29170,0.47371,0.47439
2018,30-45 y.,male,Satisfactory,0.26465,877,29170,0.26435,0.26495
2018,30-45 y.,male,Poor,0.08232,283,29170,0.08213,0.08251
2018,30-45 y.,male,Bad,0.01241,60,29170,0.01233,0.01248
2018,30-45 y.,female,Very good,0.13152,729,29170,0.13129,0.13175
2018,30-45 y.,female,Good,0.46287,2077,29170,0.46252,0.46321
2018,30-45 y.,female,Satisfactory,0.27465,1244,29170,0.27434,0.27495
2018,30-45 y.,female,Poor,0.10998,511,29170,0.10977,0.11020
2018,30-45 y.,female,Bad,0.02099,97,29170,0.02089,0.02108
2018,46-65 y.,male,Very good,0.05621,363,29170,0.05608,0.05634
2018,46-65 y.,male,Good,0.37142,1915,29170,0.37115,0.37170
2018,46-65 y.,male,Satisfactory,0.37197,1666,29170,0.37170,0.37224
2018,46-65 y.,male,Poor,0.15724,703,29170,0.15704,0.15745
2018,46-65 y.,male,Bad,0.04315,198,29170,0.04304,0.04326
2018,46-65 y.,female,Very good,0.05282,369,29170,0.05269,0.05294
2018,46-65 y.,female,Good,0.35930,1931,29170,0.35903,0.35957
2018,46-65 y.,female,Satisfactory,0.37151,1964,29170,0.37124,0.37178
2018,46-65 y.,female,Poor,0.16854,888,29170,0.16833,0.16875
2018,46-65 y.,female,Bad,0.04783,258,29170,0.04771,0.04795
2018,66 and older,male,Very good,0.02822,71,29170,0.02811,0.02834
2018,66 and older,male,Good,0.29027,740,29170,0.28995,0.29059
2018,66 and older,male,Satisfactory,0.45063,1065,29170,0.45027,0.45098
2018,66 and older,male,Poor,0.16986,435,29170,0.16959,0.17013
2018,66 and older,male,Bad,0.06102,146,29170,0.06085,0.06119
2018,66 and older,female,Very good,0.02959,78,29170,0.02948,0.02970
2018,66 and older,female,Good,0.22372,628,29170,0.22345,0.22399
2018,66 and older,female,Satisfactory,0.43057,1082,29170,0.43025,0.43089
2018,66 and older,female,Poor,0.25562,619,29170,0.25534,0.25590
2018,66 and older,female,Bad,0.06051,149,29170,0.06035,0.06066
2019,17-29 y.,male,Very good,0.25429,813,29029,0.25392,0.25466
2019,17-29 y.,male,Good,0.53625,1140,29029,0.53583,0.53667
2019,17-29 y.,male,Satisfactory,0.16309,360,29029,0.16278,0.16340
2019,17-29 y.,male,Poor,0.04637,109,29029,0.04619,0.04655
2019,17-29 y.,female,Very good,0.20047,643,29029,0.20013,0.20082
2019,17-29 y.,female,Good,0.48864,1068,29029,0.48821,0.48907
2019,17-29 y.,female,Satisfactory,0.21472,475,29029,0.21437,0.21508
2019,17-29 y.,female,Poor,0.07583,177,29029,0.07560,0.07605
2019,17-29 y.,female,Bad,0.02034,33,29029,0.02022,0.02046
2019,30-45 y.,male,Very good,0.16147,813,29029,0.16122,0.16172
2019,30-45 y.,male,Good,0.47903,1698,29029,0.47869,0.47936
2019,30-45 y.,male,Satisfactory,0.25831,812,29029,0.25801,0.25860
2019,30-45 y.,male,Poor,0.08532,277,29029,0.08514,0.08551
2019,30-45 y.,male,Bad,0.01587,61,29029,0.01579,0.01596
2019,30-45 y.,female,Very good,0.14151,657,29029,0.14127,0.14175
2019,30-45 y.,female,Good,0.47774,1942,29029,0.47740,0.47808
2019,30-45 y.,female,Satisfactory,0.25161,1125,29029,0.25131,0.25191
2019,30-45 y.,female,Poor,0.11062,485,29029,0.11040,0.11083
2019,30-45 y.,female,Bad,0.01852,90,29029,0.01843,0.01862
2019,46-65 y.,male,Very good,0.06786,576,29029,0.06772,0.06800
2019,46-65 y.,male,Good,0.37153,2261,29029,0.37126,0.37180
2019,46-65 y.,male,Satisfactory,0.35844,1751,29029,0.35817,0.35871
2019,46-65 y.,male,Poor,0.16104,720,29029,0.16083,0.16125
2019,46-65 y.,male,Bad,0.04113,179,29029,0.04102,0.04124
2019,46-65 y.,female,Very good,0.05816,457,29029,0.05803,0.05829
2019,46-65 y.,female,Good,0.36177,2143,29029,0.36151,0.36204
2019,46-65 y.,female,Satisfactory,0.35385,1873,29029,0.35359,0.35412
2019,46-65 y.,female,Poor,0.18811,887,29029,0.18789,0.18833
2019,46-65 y.,female,Bad,0.03810,204,29029,0.03800,0.03821
2019,66 and older,male,Very good,0.03618,123,29029,0.03605,0.03632
2019,66 and older,male,Good,0.28039,801,29029,0.28007,0.28071
2019,66 and older,male,Satisfactory,0.44838,1127,29029,0.44803,0.44874
2019,66 and older,male,Poor,0.17123,434,29029,0.17096,0.17150
2019,66 and older,male,Bad,0.06381,154,29029,0.06364,0.06399
2019,66 and older,female,Very good,0.02444,95,29029,0.02434,0.02454
2019,66 and older,female,Good,0.23865,690,29029,0.23837,0.23892
2019,66 and older,female,Satisfactory,0.42518,1060,29029,0.42486,0.42550
2019,66 and older,female,Poor,0.25294,577,29029,0.25266,0.25322
2019,66 and older,female,Bad,0.05879,139,29029,0.05864,0.05894
2020,17-29 y.,male,Very good,0.29521,1136,29346,0.29482,0.29559
2020,17-29 y.,male,Good,0.48276,1204,29346,0.48234,0.48318
2020,17-29 y.,male,Satisfactory,0.17534,343,29346,0.17502,0.17566
2020,17-29 y.,male,Poor,0.04670,119,29346,0.04652,0.04688
2020,17-29 y.,female,Very good,0.22841,747,29346,0.22804,0.22877
2020,17-29 y.,female,Good,0.46514,1207,29346,0.46471,0.46558
2020,17-29 y.,female,Satisfactory,0.21796,482,29346,0.21759,0.21832
2020,17-29 y.,female,Poor,0.07494,163,29346,0.07471,0.07517
2020,17-29 y.,female,Bad,0.01356,31,29346,0.01346,0.01366
2020,30-45 y.,male,Very good,0.19896,1184,29346,0.19870,0.19923
2020,30-45 y.,male,Good,0.48681,1913,29346,0.48647,0.48714
2020,30-45 y.,male,Satisfactory,0.23514,779,29346,0.23486,0.23542
2020,30-45 y.,male,Poor,0.06538,231,29346,0.06521,0.06555
2020,30-45 y.,male,Bad,0.01371,60,29346,0.01363,0.01379
2020,30-45 y.,female,Very good,0.13151,767,29346,0.13128,0.13174
2020,30-45 y.,female,Good,0.48892,2019,29346,0.48858,0.48926
2020,30-45 y.,female,Satisfactory,0.25751,1036,29346,0.25721,0.25780
2020,30-45 y.,female,Poor,0.10691,425,29346,0.10670,0.10712
2020,30-45 y.,female,Bad,0.01515,74,29346,0.01507,0.01523
2020,46-65 y.,male,Very good,0.06342,519,29346,0.06328,0.06356
2020,46-65 y.,male,Good,0.38490,2222,29346,0.38462,0.38517
2020,46-65 y.,male,Satisfactory,0.35212,1606,29346,0.35185,0.35239
2020,46-65 y.,male,Poor,0.16292,638,29346,0.16271,0.16313
2020,46-65 y.,male,Bad,0.03665,164,29346,0.03654,0.03676
2020,46-65 y.,female,Very good,0.06268,440,29346,0.06254,0.06282
2020,46-65 y.,female,Good,0.34997,2071,29346,0.34970,0.35024
2020,46-65 y.,female,Satisfactory,0.36492,1776,29346,0.36465,0.36519
2020,46-65 y.,female,Poor,0.18037,873,29346,0.18016,0.18059
2020,46-65 y.,female,Bad,0.04205,202,29346,0.04194,0.04216
2020,66 and older,male,Very good,0.03056,84,29346,0.03044,0.03068
2020,66 and older,male,Good,0.27105,739,29346,0.27073,0.27136
2020,66 and older,male,Satisfactory,0.45875,1058,29346,0.45839,0.45911
2020,66 and older,male,Poor,0.17018,435,29346,0.16992,0.17045
2020,66 and older,male,Bad,0.06946,135,29346,0.06928,0.06964
2020,66 and older,female,Very good,0.03271,95,29346,0.03260,0.03282
2020,66 and older,female,Good,0.23143,663,29346,0.23116,0.23169
2020,66 and older,female,Satisfactory,0.41983,1007,29346,0.41952,0.42015
2020,66 and older,female,Poor,0.25357,560,29346,0.25329,0.25385
2020,66 and older,female,Bad,0.06246,139,29346,0.06231,0.06261
2021,17-29 y.,male,Very good,0.30041,598,19523,0.30003,0.30079
2021,17-29 y.,male,Good,0.43199,702,19523,0.43157,0.43240
2021,17-29 y.,male,Satisfactory,0.18807,265,19523,0.18774,0.18839
2021,17-29 y.,male,Poor,0.07954,98,19523,0.07931,0.07976
2021,17-29 y.,female,Very good,0.25400,448,19523,0.25361,0.25438
2021,17-29 y.,female,Good,0.45265,701,19523,0.45221,0.45308
2021,17-29 y.,female,Satisfactory,0.18792,315,19523,0.18758,0.18826
2021,17-29 y.,female,Poor,0.10544,128,19523,0.10517,0.10571
2021,30-45 y.,male,Very good,0.17660,584,19523,0.17635,0.17685
2021,30-45 y.,male,Good,0.49190,1151,19523,0.49157,0.49223
2021,30-45 y.,male,Satisfactory,0.20969,505,19523,0.20943,0.20996
2021,30-45 y.,male,Poor,0.09987,211,19523,0.09967,0.10006
2021,30-45 y.,male,Bad,0.02194,47,19523,0.02184,0.02203
2021,30-45 y.,female,Very good,0.15764,469,19523,0.15739,0.15788
2021,30-45 y.,female,Good,0.44739,1297,19523,0.44706,0.44773
2021,30-45 y.,female,Satisfactory,0.25790,690,19523,0.25760,0.25819
2021,30-45 y.,female,Poor,0.10353,316,19523,0.10332,0.10373
2021,30-45 y.,female,Bad,0.03355,78,19523,0.03343,0.03367
2021,46-65 y.,male,Very good,0.07427,393,19523,0.07413,0.07442
2021,46-65 y.,male,Good,0.37803,1453,19523,0.37776,0.37830
2021,46-65 y.,male,Satisfactory,0.35540,1093,19523,0.35513,0.35567
2021,46-65 y.,male,Poor,0.14959,437,19523,0.14939,0.14979
2021,46-65 y.,male,Bad,0.04270,125,19523,0.04259,0.04282
2021,46-65 y.,female,Very good,0.08763,388,19523,0.08747,0.08778
2021,46-65 y.,female,Good,0.35820,1444,19523,0.35793,0.35847
2021,46-65 y.,female,Satisfactory,0.34768,1194,19523,0.34741,0.34794
2021,46-65 y.,female,Poor,0.16250,628,19523,0.16229,0.16271
2021,46-65 y.,female,Bad,0.04399,175,19523,0.04388,0.04411
2021,66 and older,male,Very good,0.04471,90,19523,0.04456,0.04486
2021,66 and older,male,Good,0.28099,587,19523,0.28067,0.28131
2021,66 and older,male,Satisfactory,0.43357,704,19523,0.43322,0.43392
2021,66 and older,male,Poor,0.16986,309,19523,0.16959,0.17013
2021,66 and older,male,Bad,0.07087,114,19523,0.07069,0.07105
2021,66 and older,female,Very good,0.04343,109,19523,0.04330,0.04356
2021,66 and older,female,Good,0.21431,466,19523,0.21405,0.21458
2021,66 and older,female,Satisfactory,0.40856,698,19523,0.40825,0.40888
2021,66 and older,female,Poor,0.26996,404,19523,0.26968,0.27024
2021,66 and older,female,Bad,0.06373,109,19523,0.06358,0.06389
