"ple0008","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","2012","17-34","maennlich","150","0.05272841043817","0.044386043205406","0.061070777670934"
"Weniger gut","2012","17-34","weiblich","282","0.0770978754282248","0.0683404132282581","0.0858553376281915"
"Weniger gut","2012","35-65","maennlich","864","0.129070791831211","0.121356343599743","0.136785240062678"
"Weniger gut","2012","35-65","weiblich","1168","0.144365400356688","0.137036393595334","0.151694407118041"
"Weniger gut","2012","66 +","maennlich","495","0.208402795216067","0.192563519680273","0.22424207075186"
"Weniger gut","2012","66 +","weiblich","658","0.260557198549813","0.24391411877447","0.277200278325156"
"Schlecht","2012","17-34","maennlich","31","0.00786826084697122","0.00457023728385813","0.0111662844100843"
"Schlecht","2012","17-34","weiblich","46","0.0106633982526143","0.00729130872577914","0.0140354877794494"
"Schlecht","2012","35-65","maennlich","235","0.034365896197205","0.0301743950557947","0.0385573973386154"
"Schlecht","2012","35-65","weiblich","299","0.0398721480219443","0.0357920674064396","0.043952228637449"
"Schlecht","2012","66 +","maennlich","155","0.0679596814116338","0.0581450400439029","0.0777743227793647"
"Schlecht","2012","66 +","weiblich","188","0.0771435286427953","0.0670266463951006","0.08726041089049"
"Sehr gut","2013","17-34","maennlich","997","0.273678996073805","0.2588339514548","0.288524040692809"
"Sehr gut","2013","17-34","weiblich","931","0.210956036656059","0.19885415769674","0.223057915615379"
"Sehr gut","2013","35-65","maennlich","782","0.0808616311917192","0.0749069583626188","0.0868163040208195"
"Sehr gut","2013","35-65","weiblich","866","0.070592304595353","0.0654889054952619","0.0756957036954442"
"Sehr gut","2013","66 +","maennlich","68","0.024323331446314","0.0182258238938174","0.0304208389988105"
"Sehr gut","2013","66 +","weiblich","82","0.0318121274315394","0.025053252893363","0.0385710019697158"
"Gut","2013","17-34","maennlich","1672","0.488382179083445","0.471738504821565","0.505025853345324"
"Gut","2013","17-34","weiblich","2057","0.467493871340455","0.452694049361365","0.482293693319545"
"Gut","2013","35-65","maennlich","3314","0.393828083791474","0.383156043531049","0.404500124051898"
"Gut","2013","35-65","weiblich","3938","0.373219804773777","0.363583340983604","0.382856268563949"
"Gut","2013","66 +","maennlich","681","0.264736673396308","0.247273773512261","0.282199573280356"
"Gut","2013","66 +","weiblich","613","0.222507920951864","0.206489528360132","0.238526313543596"
"Zufriedenstellend","2013","17-34","maennlich","598","0.178234233522206","0.165491398642936","0.190977068401477"
"Zufriedenstellend","2013","17-34","weiblich","955","0.231119388932973","0.218615247700683","0.243623530165263"
"Zufriedenstellend","2013","35-65","maennlich","2623","0.342174643109973","0.331811883484006","0.35253740273594"
"Zufriedenstellend","2013","35-65","weiblich","3080","0.354330312058663","0.344800439938516","0.36386018417881"
"Zufriedenstellend","2013","66 +","maennlich","1082","0.443080425896068","0.423418530488745","0.46274232130339"
"Zufriedenstellend","2013","66 +","weiblich","1053","0.403052417150193","0.384161759696552","0.421943074603835"
"Weniger gut","2013","17-34","maennlich","159","0.0504875171474974","0.0431973276434137","0.0577777066515811"
"Weniger gut","2013","17-34","weiblich","371","0.0776967261182636","0.0697562880978131","0.085637164138714"
"Weniger gut","2013","35-65","maennlich","1032","0.139357216218561","0.131792852465267","0.146921579971855"
"Weniger gut","2013","35-65","weiblich","1449","0.161866001740551","0.154527417750861","0.169204585730241"
"Weniger gut","2013","66 +","maennlich","478","0.199833728893813","0.184006226979049","0.215661230808577"
"Weniger gut","2013","66 +","weiblich","632","0.254485274532445","0.237710462950843","0.271260086114047"
"Schlecht","2013","17-34","maennlich","39","0.00921707417304693","0.00603520536201964","0.0123989429840742"
"Schlecht","2013","17-34","weiblich","52","0.0127339769522495","0.0094081063333003","0.0160598475711987"
"Schlecht","2013","35-65","maennlich","301","0.0437784256882727","0.0393094751612977","0.0482473762152476"
"Schlecht","2013","35-65","weiblich","344","0.0399915768316564","0.0360876694432316","0.0438954842200812"
"Schlecht","2013","66 +","maennlich","143","0.0680258403674971","0.0580597056966019","0.0779919750383924"
"Schlecht","2013","66 +","weiblich","210","0.0881422599339586","0.0772239895749241","0.0990605302929932"
"Sehr gut","2014","17-34","maennlich","753","0.265821577012525","0.249914946662697","0.281728207362353"
"Sehr gut","2014","17-34","weiblich","620","0.191151119580116","0.178240047752793","0.204062191407438"
"Sehr gut","2014","35-65","maennlich","579","0.0749656692332425","0.068813424594902","0.0811179138715829"
"Sehr gut","2014","35-65","weiblich","664","0.0708725399531338","0.0654310286654035","0.0763140512408642"
"Sehr gut","2014","66 +","maennlich","68","0.0276535879227784","0.0211271160444834","0.0341800598010735"
"Sehr gut","2014","66 +","weiblich","78","0.0304802891128051","0.0237725320028244","0.0371880462227858"
"Gut","2014","17-34","maennlich","1468","0.483193085122427","0.465199952604837","0.501186217640016"
"Gut","2014","17-34","weiblich","1751","0.489891362631959","0.473477098801482","0.506305626462435"
"Gut","2014","35-65","maennlich","3014","0.407329127988984","0.395850156287175","0.418808099690793"
"Gut","2014","35-65","weiblich","3415","0.371248056018357","0.361002992570043","0.38149311946667"
"Gut","2014","66 +","maennlich","691","0.262187813005287","0.244682439470669","0.279693186539904"
"Gut","2014","66 +","weiblich","559","0.203240546981851","0.187538428296142","0.218942665667561"
"Zufriedenstellend","2014","17-34","maennlich","549","0.183357049102077","0.169423967534542","0.197290130669612"
"Zufriedenstellend","2014","17-34","weiblich","818","0.21567829937195","0.202173425866365","0.229183172877536"
"Zufriedenstellend","2014","35-65","maennlich","2336","0.34189599504297","0.330814005566785","0.352977984519156"
"Zufriedenstellend","2014","35-65","weiblich","2853","0.350760032703776","0.340640730582135","0.360879334825418"
"Zufriedenstellend","2014","66 +","maennlich","1002","0.426994036593725","0.407306893618925","0.446681179568524"
"Zufriedenstellend","2014","66 +","weiblich","1067","0.428359149963593","0.409050357351996","0.44766794257519"
"Weniger gut","2014","17-34","maennlich","159","0.0568003160875036","0.0484662015490673","0.06513443062594"
"Weniger gut","2014","17-34","weiblich","336","0.0931026602613617","0.0835615198085281","0.102643800714195"
"Weniger gut","2014","35-65","maennlich","880","0.140154517626439","0.132044212058985","0.148264823193892"
"Weniger gut","2014","35-65","weiblich","1309","0.168624439338532","0.160684781733278","0.176564096943785"
"Weniger gut","2014","66 +","maennlich","516","0.220278274049225","0.203783443068685","0.236773105029765"
"Weniger gut","2014","66 +","weiblich","631","0.256606028996131","0.239563563984933","0.273648494007329"
"Schlecht","2014","17-34","maennlich","34","0.0108279726754677","0.00710155308718633","0.0145543922637491"
"Schlecht","2014","17-34","weiblich","38","0.010176558154614","0.00688107188380729","0.0134720444254208"
"Schlecht","2014","35-65","maennlich","229","0.0356546901083647","0.0313225940380083","0.039986786178721"
"Schlecht","2014","35-65","weiblich","302","0.0384949319862014","0.0344153050085236","0.0425745589638792"
"Schlecht","2014","66 +","maennlich","148","0.0628862884289849","0.0532243036856276","0.0725482731723423"
"Schlecht","2014","66 +","weiblich","188","0.0813139849456199","0.0706491131054846","0.0919788567857552"
"Sehr gut","2015","17-34","maennlich","798","0.251173685205937","0.23573674897263","0.266610621439243"
"Sehr gut","2015","17-34","weiblich","751","0.205031699605075","0.19188008065392","0.218183318556231"
"Sehr gut","2015","35-65","maennlich","626","0.0780946265683519","0.0717515920244757","0.084437661112228"
"Sehr gut","2015","35-65","weiblich","699","0.076938210528177","0.0712184541484293","0.0826579669079247"
"Sehr gut","2015","66 +","maennlich","58","0.0249571276488641","0.0187005032217914","0.0312137520759369"
"Sehr gut","2015","66 +","weiblich","63","0.0253158495911999","0.0191570911815802","0.0314746080008196"
"Gut","2015","17-34","maennlich","1520","0.484474920826488","0.466686227765162","0.502263613887813"
"Gut","2015","17-34","weiblich","1708","0.488804648284204","0.4725208798646","0.505088416703809"
"Gut","2015","35-65","maennlich","2922","0.395728221895916","0.384168217621299","0.407288226170534"
"Gut","2015","35-65","weiblich","3362","0.374652723397987","0.364263904334536","0.385041542461439"
"Gut","2015","66 +","maennlich","687","0.281895611622429","0.263850113374831","0.299941109870026"
"Gut","2015","66 +","weiblich","566","0.223303226037668","0.206975029761116","0.239631422314219"
"Zufriedenstellend","2015","17-34","maennlich","529","0.19373129556125","0.179663589499392","0.207799001623108"
"Zufriedenstellend","2015","17-34","weiblich","808","0.213563141696398","0.200212907447506","0.22691337594529"
"Zufriedenstellend","2015","35-65","maennlich","2253","0.350125753557285","0.338849365347489","0.361402141767081"
"Zufriedenstellend","2015","35-65","weiblich","2740","0.346621339568952","0.336407213230307","0.356835465907598"
"Zufriedenstellend","2015","66 +","maennlich","1040","0.426201151885864","0.406366797190646","0.446035506581081"
"Zufriedenstellend","2015","66 +","weiblich","1035","0.395825773073624","0.376652418895759","0.414999127251489"
"Weniger gut","2015","17-34","maennlich","167","0.0623835160080105","0.0537749456413985","0.0709920863746224"
"Weniger gut","2015","17-34","weiblich","309","0.0802616871100957","0.0714109368413769","0.0891124373788146"
"Weniger gut","2015","35-65","maennlich","847","0.133916371519192","0.125865552229104","0.141967190809281"
"Weniger gut","2015","35-65","weiblich","1261","0.163899840193151","0.155954554419765","0.171845125966537"
"Weniger gut","2015","66 +","maennlich","464","0.197700012205822","0.181726417144491","0.213673607267154"
"Weniger gut","2015","66 +","weiblich","656","0.27576524425473","0.258243618135723","0.293286870373738"
"Schlecht","2015","17-34","maennlich","18","","",""
"Schlecht","2015","17-34","weiblich","44","0.012338823304227","0.00874269921183517","0.0159349473966189"
"Schlecht","2015","35-65","maennlich","226","0.0421350264592547","0.0373858630952154","0.0468841898232939"
"Schlecht","2015","35-65","weiblich","277","0.0378878863117325","0.033790054455893","0.041985718167572"
"Schlecht","2015","66 +","maennlich","139","0.0692460966370211","0.0590637937487762","0.0794283995252659"
"Schlecht","2015","66 +","weiblich","179","0.0797899070427783","0.0691660446038125","0.090413769481744"
"Sehr gut","2016","17-34","maennlich","1148","0.237211604022411","0.223056406137316","0.251366801907506"
"Sehr gut","2016","17-34","weiblich","904","0.205278760772716","0.192327141307602","0.21823038023783"
"Sehr gut","2016","35-65","maennlich","769","0.0682594933903037","0.0623805656960159","0.0741384210845916"
"Sehr gut","2016","35-65","weiblich","715","0.0676515295529342","0.0622252457877088","0.0730778133181596"
"Sehr gut","2016","66 +","maennlich","60","0.0253703697975966","0.0189703558464014","0.0317703837487917"
"Sehr gut","2016","66 +","weiblich","63","0.0232737422138889","0.0172592495489297","0.0292882348788481"
"Gut","2016","17-34","maennlich","1530","0.509059247821725","0.492423411119806","0.525695084523643"
"Gut","2016","17-34","weiblich","1702","0.486619226359857","0.470591973482589","0.502646479237125"
"Gut","2016","35-65","maennlich","2945","0.403406991558296","0.391970840313102","0.414843142803491"
"Gut","2016","35-65","weiblich","3233","0.377218197120735","0.366745975256623","0.387690418984846"
"Gut","2016","66 +","maennlich","677","0.285485294693084","0.267103192603502","0.303867396782665"
"Gut","2016","66 +","weiblich","554","0.223464602161991","0.206847149272348","0.240082055051633"
"Zufriedenstellend","2016","17-34","maennlich","554","0.181410502607368","0.168586894466806","0.19423411074793"
"Zufriedenstellend","2016","17-34","weiblich","729","0.202567203242014","0.189679477961934","0.215454928522094"
"Zufriedenstellend","2016","35-65","maennlich","2236","0.347738061294861","0.336635933223525","0.358840189366198"
"Zufriedenstellend","2016","35-65","weiblich","2662","0.34995278091216","0.339647692154341","0.360257869669979"
"Zufriedenstellend","2016","66 +","maennlich","1027","0.434694190479859","0.414518362843142","0.454870018116576"
"Zufriedenstellend","2016","66 +","weiblich","1009","0.405304133704047","0.385719410650922","0.424888856757171"
"Weniger gut","2016","17-34","maennlich","195","0.0632985959706132","0.0551956383928656","0.0714015535483608"
"Weniger gut","2016","17-34","weiblich","340","0.0905523921269632","0.0813503659680718","0.0997544182858545"
"Weniger gut","2016","35-65","maennlich","891","0.146128543824825","0.137894126444822","0.154362961204829"
"Weniger gut","2016","35-65","weiblich","1290","0.166024432176245","0.157984780639356","0.174064083713135"
"Weniger gut","2016","66 +","maennlich","421","0.186684028970492","0.170824840891442","0.202543217049543"
"Weniger gut","2016","66 +","weiblich","611","0.264251439803112","0.246661965911355","0.281840913694868"
"Schlecht","2016","17-34","maennlich","42","0.00902004957788314","0.00587387485615067","0.0121662242996156"
"Schlecht","2016","17-34","weiblich","61","0.0149824174984502","0.0110869678419558","0.0188778671549446"
"Schlecht","2016","35-65","maennlich","228","0.0344669099317136","0.030214316579719","0.0387195032837081"
"Schlecht","2016","35-65","weiblich","329","0.0391530602379261","0.0349623800220537","0.0433437404537986"
"Schlecht","2016","66 +","maennlich","134","0.0677661160589684","0.0575363322318567","0.0779958998860801"
"Schlecht","2016","66 +","weiblich","177","0.0837060821169622","0.0726582932058016","0.0947538710281228"
"Sehr gut","2017","17-34","maennlich","1384","0.244039017778364","0.230886938031168","0.25719109752556"
"Sehr gut","2017","17-34","weiblich","1034","0.203110664466854","0.190978130743116","0.215243198190592"
"Sehr gut","2017","35-65","maennlich","905","0.0773847056284301","0.0715129781413168","0.0832564331155434"
"Sehr gut","2017","35-65","weiblich","843","0.072571943580951","0.0672793111623125","0.0778645759995895"
"Sehr gut","2017","66 +","maennlich","68","0.0265480067809642","0.0201979545715707","0.0328980589903577"
"Sehr gut","2017","66 +","weiblich","76","0.0309388020945782","0.0241837179194215","0.0376938862697349"
"Gut","2017","17-34","maennlich","1792","0.494380450825875","0.47907106803359","0.50968983361816"
"Gut","2017","17-34","weiblich","1906","0.464475903659059","0.44943557803202","0.479516229286097"
"Gut","2017","35-65","maennlich","3291","0.400203775551696","0.389437376973506","0.410970174129886"
"Gut","2017","35-65","weiblich","3642","0.377796671374058","0.36790561973617","0.387687723011945"
"Gut","2017","66 +","maennlich","740","0.284613242733306","0.266789370238986","0.302437115227627"
"Gut","2017","66 +","weiblich","604","0.219188571405699","0.203049243345721","0.235327899465677"
"Zufriedenstellend","2017","17-34","maennlich","658","0.187928844822597","0.175966705028239","0.199890984616954"
"Zufriedenstellend","2017","17-34","weiblich","868","0.227351377065865","0.214711991907581","0.239990762224148"
"Zufriedenstellend","2017","35-65","maennlich","2495","0.33911981275795","0.328716636731417","0.349522988784484"
"Zufriedenstellend","2017","35-65","weiblich","3020","0.354754331933729","0.344993796487744","0.364514867379714"
"Zufriedenstellend","2017","66 +","maennlich","1094","0.44551943928284","0.425886715412457","0.465152163153222"
"Zufriedenstellend","2017","66 +","weiblich","1077","0.415056958002736","0.39583427275879","0.434279643246682"
"Weniger gut","2017","17-34","maennlich","227","0.0646460806145359","0.0571164409379401","0.0721757202911316"
"Weniger gut","2017","17-34","weiblich","371","0.0964784183388304","0.0875747189417062","0.105382117735955"
"Weniger gut","2017","35-65","maennlich","1012","0.145456747567638","0.137709240878039","0.153204254257237"
"Weniger gut","2017","35-65","weiblich","1388","0.157496086318816","0.150064729969476","0.164927442668156"
"Weniger gut","2017","66 +","maennlich","423","0.179731036161874","0.164564243646517","0.194897828677231"
"Weniger gut","2017","66 +","weiblich","604","0.270237605140213","0.252912852300555","0.287562357979871"
"Schlecht","2017","17-34","maennlich","36","0.00900560595862881","0.00611288076422642","0.0118983311530312"
"Schlecht","2017","17-34","weiblich","45","0.00858363646939288","0.00580168316645987","0.0113655897723259"
"Schlecht","2017","35-65","maennlich","252","0.037834958494286","0.0336422041582649","0.0420277128303072"
"Schlecht","2017","35-65","weiblich","337","0.0373809667924461","0.0335110669292055","0.0412508666556867"
"Schlecht","2017","66 +","maennlich","137","0.0635882750410158","0.0539494075434263","0.0732271425386053"
"Schlecht","2017","66 +","weiblich","163","0.0645780633567735","0.0549895848455977","0.0741665418679493"
"Sehr gut","2018","17-34","maennlich","1379","0.271820185966314","0.257754106415702","0.285886265516927"
"Sehr gut","2018","17-34","weiblich","1018","0.205607201158318","0.193030874746302","0.218183527570335"
"Sehr gut","2018","35-65","maennlich","911","0.0837097393240672","0.0774704752350572","0.0899490034130772"
"Sehr gut","2018","35-65","weiblich","834","0.0727675861791574","0.0673398416383791","0.0781953307199357"
"Sehr gut","2018","66 +","maennlich","71","0.0278554247586103","0.0213499728169566","0.0343608767002641"
"Sehr gut","2018","66 +","weiblich","78","0.0293595646254253","0.0228176960319638","0.0359014332188867"
"Gut","2018","17-34","maennlich","1600","0.472962151471639","0.457177063918671","0.488747239024608"
"Gut","2018","17-34","weiblich","1740","0.467507193808865","0.451980892418136","0.483033495199595"
"Gut","2018","35-65","maennlich","3145","0.400652525936454","0.389612956876343","0.411692094996564"
"Gut","2018","35-65","weiblich","3436","0.390203017245014","0.380010204179187","0.40039583031084"
"Gut","2018","66 +","maennlich","741","0.291442359665716","0.273477613644721","0.309407105686711"
"Gut","2018","66 +","weiblich","629","0.224258261854692","0.208094939801881","0.240421583907503"
"Zufriedenstellend","2018","17-34","maennlich","642","0.190721906159038","0.17830074832153","0.203143063996546"
"Zufriedenstellend","2018","17-34","weiblich","826","0.210582539185865","0.197894879131705","0.223270199240025"
"Zufriedenstellend","2018","35-65","maennlich","2335","0.34173189977423","0.331046937240219","0.352416862308242"
"Zufriedenstellend","2018","35-65","weiblich","2912","0.344293037329827","0.334364731883675","0.354221342775979"
"Zufriedenstellend","2018","66 +","maennlich","1065","0.449693957509752","0.430027876739648","0.469360038279856"
"Zufriedenstellend","2018","66 +","weiblich","1083","0.430783572931917","0.41159396505411","0.449973180809725"
"Weniger gut","2018","17-34","maennlich","186","0.0571187316736248","0.0497815262160702","0.0644559371311793"
"Weniger gut","2018","17-34","weiblich","330","0.0980241156346639","0.0887711506160214","0.107277080653306"
"Weniger gut","2018","35-65","maennlich","933","0.138683122306783","0.130896983846208","0.146469260767358"
"Weniger gut","2018","35-65","weiblich","1280","0.152165888627802","0.144660551438758","0.159671225816846"
"Weniger gut","2018","66 +","maennlich","435","0.170139880549257","0.155285222440557","0.184994538657957"
"Weniger gut","2018","66 +","weiblich","619","0.25515065594702","0.238256737811376","0.272044574082664"
"Schlecht","2018","17-34","maennlich","36","0.00737702472938381","0.00467153630554888","0.0100825131532187"
"Schlecht","2018","17-34","weiblich","53","0.0182789502122872","0.0141103843531358","0.0224475160714387"
"Schlecht","2018","35-65","maennlich","245","0.0352227126584665","0.031069790663624","0.039375634653309"
"Schlecht","2018","35-65","weiblich","336","0.0405704706181994","0.0364479040644885","0.0446930371719102"
"Schlecht","2018","66 +","maennlich","146","0.0608683775166645","0.0514165400112927","0.0703202150220364"
"Schlecht","2018","66 +","weiblich","149","0.0604479446409455","0.0512126870428441","0.0696832022390468"
"Sehr gut","2019","17-34","maennlich","1116","0.243620202653329","0.229345739159279","0.257894666147379"
"Sehr gut","2019","17-34","weiblich","869","0.19570264487142","0.182622230977902","0.208783058764939"
"Sehr gut","2019","35-65","maennlich","1092","0.0889662309404997","0.082784230004733","0.0951482318762665"
"Sehr gut","2019","35-65","weiblich","891","0.0783787277699468","0.0727450344478669","0.0840124210920267"
"Sehr gut","2019","66 +","maennlich","125","0.0361891298872334","0.0290931784535125","0.0432850813209543"
"Sehr gut","2019","66 +","weiblich","96","0.0249343096393395","0.0189373969211316","0.0309312223575475"
"Gut","2019","17-34","maennlich","1614","0.511297256404256","0.494674910953163","0.527919601855349"
"Gut","2019","17-34","weiblich","1601","0.495417784308616","0.478933633295035","0.511901935322197"
"Gut","2019","35-65","maennlich","3497","0.406552941290765","0.395887010104221","0.417218872477309"
"Gut","2019","35-65","weiblich","3558","0.395845377142861","0.385594649562543","0.406096104723179"
"Gut","2019","66 +","maennlich","805","0.280521039177235","0.263451671918566","0.297590406435905"
"Gut","2019","66 +","weiblich","696","0.236714491648836","0.220366362956422","0.25306262034125"
"Zufriedenstellend","2019","17-34","maennlich","540","0.174890756622719","0.162258750181137","0.187522763064301"
"Zufriedenstellend","2019","17-34","weiblich","730","0.215820797698462","0.202257380355209","0.229384215041714"
"Zufriedenstellend","2019","35-65","maennlich","2390","0.333940157132222","0.323699208641756","0.344181105622688"
"Zufriedenstellend","2019","35-65","weiblich","2749","0.326033106892389","0.316207305425762","0.335858908359016"
"Zufriedenstellend","2019","66 +","maennlich","1134","0.447977163084673","0.429082806225513","0.466871519943832"
"Zufriedenstellend","2019","66 +","weiblich","1077","0.429478904486303","0.410441011194145","0.448516797778461"
"Weniger gut","2019","17-34","maennlich","163","0.0568912904176178","0.0491886973568053","0.0645938834784302"
"Weniger gut","2019","17-34","weiblich","288","0.0769121616183027","0.0681273219072379","0.0856970013293676"
"Weniger gut","2019","35-65","maennlich","945","0.137188937502731","0.12971814573516","0.144659729270302"
"Weniger gut","2019","35-65","weiblich","1264","0.167087059197934","0.159267377698531","0.174906740697337"
"Weniger gut","2019","66 +","maennlich","442","0.172386199680472","0.15803491552835","0.186737483832594"
"Weniger gut","2019","66 +","weiblich","585","0.250444997293925","0.233781350554085","0.267108644033765"
"Schlecht","2019","17-34","maennlich","41","0.013300493902078","0.00949106806022371","0.0171099197439323"
"Schlecht","2019","17-34","weiblich","46","0.0161466115031996","0.0119911361641306","0.0203020868422687"
"Schlecht","2019","35-65","maennlich","223","0.0333517331337823","0.0294528279421638","0.0372506383254007"
"Schlecht","2019","35-65","weiblich","281","0.032655728996869","0.0289301989067638","0.0363812590869743"
"Schlecht","2019","66 +","maennlich","155","0.0629264681703863","0.0537001342652051","0.0721528020755675"
"Schlecht","2019","66 +","weiblich","143","0.0584272969315967","0.0494064576929968","0.0674481361701966"
"Sehr gut","2020","17-34","maennlich","1626","0.270375830992407","0.256954506565351","0.283797155419463"
"Sehr gut","2020","17-34","weiblich","1025","0.203280040940434","0.190562966421796","0.215997115459071"
"Sehr gut","2020","35-65","maennlich","1220","0.103167538602505","0.0964853496591533","0.109849727545856"
"Sehr gut","2020","35-65","weiblich","932","0.0806336379694647","0.074841380775695","0.0864258951632345"
"Sehr gut","2020","66 +","maennlich","86","0.0310116844147839","0.0241795251629081","0.0378438436666597"
"Sehr gut","2020","66 +","weiblich","96","0.0330208876536124","0.026020524269564","0.0400212510376607"
"Gut","2020","17-34","maennlich","1801","0.482005852198986","0.466906774596378","0.497104929801594"
"Gut","2020","17-34","weiblich","1801","0.480600043570981","0.464811944053948","0.496388143088015"
"Gut","2020","35-65","maennlich","3550","0.414293091293841","0.40347163832997","0.425114544257711"
"Gut","2020","35-65","weiblich","3500","0.391570492636205","0.381186711675799","0.401954273596611"
"Gut","2020","66 +","maennlich","745","0.27147354749604","0.253945947452937","0.289001147539144"
"Gut","2020","66 +","weiblich","667","0.228512654313791","0.212063741557054","0.244961567070527"
"Zufriedenstellend","2020","17-34","maennlich","564","0.191714846450929","0.179819639315688","0.20361005358617"
"Zufriedenstellend","2020","17-34","weiblich","725","0.226199558785289","0.212979074596132","0.239420042974446"
"Zufriedenstellend","2020","35-65","maennlich","2172","0.317635537521201","0.307408159688822","0.327862915353581"
"Zufriedenstellend","2020","35-65","weiblich","2576","0.33274500112988","0.322720861823053","0.342769140436706"
"Zufriedenstellend","2020","66 +","maennlich","1062","0.455882293524809","0.436252812189805","0.475511774859813"
"Zufriedenstellend","2020","66 +","weiblich","1027","0.42367109014767","0.404312787115374","0.443029393179966"
"Weniger gut","2020","17-34","maennlich","181","0.0487963163675877","0.0422861495682788","0.0553064831668965"
"Weniger gut","2020","17-34","weiblich","253","0.0782430746131962","0.0697567789901247","0.0867293702362678"
"Weniger gut","2020","35-65","maennlich","810","0.134753800099534","0.127252579837078","0.142255020361989"
"Weniger gut","2020","35-65","weiblich","1215","0.16050304835575","0.152694027011233","0.168312069700268"
"Weniger gut","2020","66 +","maennlich","444","0.171678866992333","0.156816300077923","0.186541433906742"
"Weniger gut","2020","66 +","weiblich","568","0.250359440299473","0.233387707318222","0.267331173280724"
"Schlecht","2020","17-34","maennlich","35","0.0071071539900913","0.00456874914253761","0.009645558837645"
"Schlecht","2020","17-34","weiblich","43","0.0116772820900999","0.00828253618711519","0.0150720279930845"
"Schlecht","2020","35-65","maennlich","208","0.0301500324829194","0.0263934949954796","0.0339065699703592"
"Schlecht","2020","35-65","weiblich","265","0.0345478199087005","0.0306625507303381","0.0384330890870629"
"Schlecht","2020","66 +","maennlich","136","0.0699536075720341","0.0599006604712465","0.0800065546728218"
"Schlecht","2020","66 +","weiblich","145","0.0644359275854545","0.054817181145644","0.074054674025265"
