year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Good,0.31741,1062,26426,0.31708,0.31775
2016,Lower Secondary Level,Satisfactory,0.32535,881,26426,0.32502,0.32568
2016,Lower Secondary Level,Poor,0.19853,498,26426,0.19825,0.19882
2016,Lower Secondary Level,Bad,0.06692,179,26426,0.06674,0.06709
2016,Upper Secondary Level,Very good,0.07392,1120,26426,0.07383,0.07401
2016,Upper Secondary Level,Good,0.35553,4297,26426,0.35536,0.35569
2016,Upper Secondary Level,Satisfactory,0.35549,3902,26426,0.35532,0.35565
2016,Upper Secondary Level,Poor,0.17030,1756,26426,0.17017,0.17043
2016,Upper Secondary Level,Bad,0.04476,448,26426,0.04469,0.04483
2016,Post-secondary Non-tertiary Level,Very good,0.12164,280,26426,0.12136,0.12192
2016,Post-secondary Non-tertiary Level,Good,0.43911,900,26426,0.43869,0.43954
2016,Post-secondary Non-tertiary Level,Satisfactory,0.29115,611,26426,0.29076,0.29154
2016,Post-secondary Non-tertiary Level,Poor,0.11414,244,26426,0.11386,0.11441
2016,Post-secondary Non-tertiary Level,Bad,0.03396,58,26426,0.03381,0.03411
2016,First Stage of Tertiary Education,Very good,0.05104,81,26426,0.05083,0.05124
2016,First Stage of Tertiary Education,Good,0.42105,569,26426,0.42059,0.42151
2016,First Stage of Tertiary Education,Satisfactory,0.34592,498,26426,0.34548,0.34636
2016,First Stage of Tertiary Education,Poor,0.14938,215,26426,0.14904,0.14971
2016,First Stage of Tertiary Education,Bad,0.03261,43,26426,0.03245,0.03278
2016,Second Stage of Tertiary Education,Very good,0.11935,956,26426,0.11919,0.11952
2016,Second Stage of Tertiary Education,Good,0.43919,2878,26426,0.43894,0.43944
2016,Second Stage of Tertiary Education,Satisfactory,0.29684,1793,26426,0.29661,0.29707
2016,Second Stage of Tertiary Education,Poor,0.12008,718,26426,0.11992,0.12024
2016,Second Stage of Tertiary Education,Bad,0.02453,139,26426,0.02446,0.02461
2017,Pre-primary Level,Very good,0.31639,146,29623,0.31532,0.31747
2017,Pre-primary Level,Good,0.47327,192,29623,0.47211,0.47442
2017,Pre-primary Level,Satisfactory,0.21034,64,29623,0.20939,0.21128
2017,Primary Level,Very good,0.13009,534,29623,0.12951,0.13066
2017,Primary Level,Good,0.27101,599,29623,0.27025,0.27177
2017,Primary Level,Satisfactory,0.30889,396,29623,0.30810,0.30967
2017,Primary Level,Poor,0.22728,255,29623,0.22656,0.22800
2017,Primary Level,Bad,0.06274,87,29623,0.06233,0.06315
2017,Lower Secondary Level,Very good,0.08375,584,29623,0.08356,0.08395
2017,Lower Secondary Level,Good,0.31437,1226,29623,0.31404,0.31470
2017,Lower Secondary Level,Satisfactory,0.34916,1020,29623,0.34882,0.34950
2017,Lower Secondary Level,Poor,0.19971,557,29623,0.19942,0.19999
2017,Lower Secondary Level,Bad,0.05301,152,29623,0.05285,0.05317
2017,Upper Secondary Level,Very good,0.07228,1277,29623,0.07219,0.07236
2017,Upper Secondary Level,Good,0.35142,4717,29623,0.35126,0.35159
2017,Upper Secondary Level,Satisfactory,0.36047,4356,29623,0.36031,0.36064
2017,Upper Secondary Level,Poor,0.17220,1897,29623,0.17207,0.17233
2017,Upper Secondary Level,Bad,0.04363,470,29623,0.04356,0.04370
2017,Post-secondary Non-tertiary Level,Very good,0.11978,306,29623,0.11950,0.12006
2017,Post-secondary Non-tertiary Level,Good,0.43935,1011,29623,0.43892,0.43977
2017,Post-secondary Non-tertiary Level,Satisfactory,0.30111,682,29623,0.30072,0.30151
2017,Post-secondary Non-tertiary Level,Poor,0.11653,259,29623,0.11625,0.11680
2017,Post-secondary Non-tertiary Level,Bad,0.02324,55,29623,0.02311,0.02336
2017,First Stage of Tertiary Education,Very good,0.07235,112,29623,0.07210,0.07259
2017,First Stage of Tertiary Education,Good,0.38292,606,29623,0.38246,0.38338
2017,First Stage of Tertiary Education,Satisfactory,0.36429,565,29623,0.36384,0.36474
2017,First Stage of Tertiary Education,Poor,0.14787,202,29623,0.14753,0.14820
2017,First Stage of Tertiary Education,Bad,0.03257,50,29623,0.03240,0.03274
2017,Second Stage of Tertiary Education,Very good,0.13830,1140,29623,0.13813,0.13847
2017,Second Stage of Tertiary Education,Good,0.43908,3283,29623,0.43883,0.43932
2017,Second Stage of Tertiary Education,Satisfactory,0.29201,1958,29623,0.29178,0.29224
2017,Second Stage of Tertiary Education,Poor,0.10757,735,29623,0.10742,0.10773
2017,Second Stage of Tertiary Education,Bad,0.02304,130,29623,0.02297,0.02312
2018,Pre-primary Level,Very good,0.37869,137,28295,0.37747,0.37992
2018,Pre-primary Level,Good,0.49634,145,28295,0.49508,0.49761
2018,Pre-primary Level,Satisfactory,0.12496,55,28295,0.12413,0.12580
2018,Primary Level,Very good,0.12576,559,28295,0.12520,0.12632
2018,Primary Level,Good,0.28896,528,28295,0.28819,0.28972
2018,Primary Level,Satisfactory,0.28285,400,28295,0.28209,0.28360
2018,Primary Level,Poor,0.21918,206,28295,0.21848,0.21988
2018,Primary Level,Bad,0.08326,79,28295,0.08279,0.08372
2018,Lower Secondary Level,Very good,0.10071,612,28295,0.10050,0.10093
2018,Lower Secondary Level,Good,0.30053,1123,28295,0.30020,0.30086
2018,Lower Secondary Level,Satisfactory,0.34674,1007,28295,0.34640,0.34709
2018,Lower Secondary Level,Poor,0.19570,519,28295,0.19542,0.19599
2018,Lower Secondary Level,Bad,0.05631,160,28295,0.05615,0.05648
2018,Upper Secondary Level,Very good,0.08002,1271,28295,0.07992,0.08011
2018,Upper Secondary Level,Good,0.35352,4458,28295,0.35335,0.35368
2018,Upper Secondary Level,Satisfactory,0.36578,4125,28295,0.36561,0.36594
2018,Upper Secondary Level,Poor,0.15833,1802,28295,0.15821,0.15846
2018,Upper Secondary Level,Bad,0.04236,470,28295,0.04229,0.04243
2018,Post-secondary Non-tertiary Level,Very good,0.11266,295,28295,0.11240,0.11293
2018,Post-secondary Non-tertiary Level,Good,0.41904,962,28295,0.41863,0.41946
2018,Post-secondary Non-tertiary Level,Satisfactory,0.31463,643,28295,0.31424,0.31503
2018,Post-secondary Non-tertiary Level,Poor,0.12823,268,28295,0.12795,0.12852
2018,Post-secondary Non-tertiary Level,Bad,0.02543,46,28295,0.02529,0.02556
2018,First Stage of Tertiary Education,Very good,0.06429,84,28295,0.06406,0.06452
2018,First Stage of Tertiary Education,Good,0.39544,584,28295,0.39498,0.39590
2018,First Stage of Tertiary Education,Satisfactory,0.35437,550,28295,0.35392,0.35482
2018,First Stage of Tertiary Education,Poor,0.14764,190,28295,0.14730,0.14797
2018,First Stage of Tertiary Education,Bad,0.03826,46,28295,0.03808,0.03844
2018,Second Stage of Tertiary Education,Very good,0.13813,1100,28295,0.13796,0.13830
2018,Second Stage of Tertiary Education,Good,0.44269,3152,28295,0.44245,0.44294
2018,Second Stage of Tertiary Education,Satisfactory,0.29205,1892,28295,0.29182,0.29227
2018,Second Stage of Tertiary Education,Poor,0.10827,703,28295,0.10812,0.10843
2018,Second Stage of Tertiary Education,Bad,0.01886,124,28295,0.01879,0.01892
2019,Pre-primary Level,Very good,0.36649,115,28234,0.36527,0.36770
2019,Pre-primary Level,Good,0.51259,158,28234,0.51133,0.51386
2019,Pre-primary Level,Satisfactory,0.12092,49,28234,0.12009,0.12174
2019,Primary Level,Very good,0.16189,455,28234,0.16128,0.16250
2019,Primary Level,Good,0.22885,529,28234,0.22816,0.22955
2019,Primary Level,Satisfactory,0.27555,359,28234,0.27481,0.27629
2019,Primary Level,Poor,0.25976,226,28234,0.25903,0.26049
2019,Primary Level,Bad,0.07395,83,28234,0.07351,0.07438
2019,Lower Secondary Level,Very good,0.08293,515,28234,0.08273,0.08313
2019,Lower Secondary Level,Good,0.34275,1111,28234,0.34240,0.34310
2019,Lower Secondary Level,Satisfactory,0.32436,837,28234,0.32401,0.32470
2019,Lower Secondary Level,Poor,0.19370,483,28234,0.19341,0.19399
2019,Lower Secondary Level,Bad,0.05627,139,28234,0.05610,0.05644
2019,Upper Secondary Level,Very good,0.07195,1180,28234,0.07186,0.07204
2019,Upper Secondary Level,Good,0.35897,4356,28234,0.35880,0.35913
2019,Upper Secondary Level,Satisfactory,0.36686,4009,28234,0.36670,0.36703
2019,Upper Secondary Level,Poor,0.16114,1691,28234,0.16101,0.16126
2019,Upper Secondary Level,Bad,0.04109,431,28234,0.04102,0.04116
2019,Post-secondary Non-tertiary Level,Very good,0.12775,286,28234,0.12747,0.12803
2019,Post-secondary Non-tertiary Level,Good,0.40898,1009,28234,0.40857,0.40939
2019,Post-secondary Non-tertiary Level,Satisfactory,0.27991,636,28234,0.27953,0.28028
2019,Post-secondary Non-tertiary Level,Poor,0.15821,279,28234,0.15791,0.15851
2019,Post-secondary Non-tertiary Level,Bad,0.02516,50,28234,0.02503,0.02529
2019,First Stage of Tertiary Education,Very good,0.06858,142,28234,0.06834,0.06882
2019,First Stage of Tertiary Education,Good,0.41353,705,28234,0.41306,0.41399
2019,First Stage of Tertiary Education,Satisfactory,0.36013,579,28234,0.35968,0.36058
2019,First Stage of Tertiary Education,Poor,0.12359,199,28234,0.12329,0.12390
2019,First Stage of Tertiary Education,Bad,0.03417,41,28234,0.03400,0.03434
2019,Second Stage of Tertiary Education,Very good,0.14631,1284,28234,0.14614,0.14648
2019,Second Stage of Tertiary Education,Good,0.46086,3520,28234,0.46062,0.46110
2019,Second Stage of Tertiary Education,Satisfactory,0.27166,1965,28234,0.27144,0.27187
2019,Second Stage of Tertiary Education,Poor,0.10376,695,28234,0.10361,0.10391
2019,Second Stage of Tertiary Education,Bad,0.01741,118,28234,0.01734,0.01747
2020,Pre-primary Level,Very good,0.35796,140,28321,0.35673,0.35918
2020,Pre-primary Level,Good,0.51544,175,28321,0.51416,0.51672
2020,Pre-primary Level,Satisfactory,0.12661,42,28321,0.12575,0.12746
2020,Primary Level,Very good,0.14919,591,28321,0.14858,0.14981
2020,Primary Level,Good,0.30861,659,28321,0.30781,0.30941
2020,Primary Level,Satisfactory,0.24540,307,28321,0.24466,0.24614
2020,Primary Level,Poor,0.22264,188,28321,0.22192,0.22336
2020,Primary Level,Bad,0.07415,64,28321,0.07370,0.07461
2020,Lower Secondary Level,Very good,0.09615,627,28321,0.09593,0.09636
2020,Lower Secondary Level,Good,0.31296,1153,28321,0.31262,0.31330
2020,Lower Secondary Level,Satisfactory,0.33701,848,28321,0.33667,0.33736
2020,Lower Secondary Level,Poor,0.20361,472,28321,0.20331,0.20390
2020,Lower Secondary Level,Bad,0.05027,118,28321,0.05011,0.05043
2020,Upper Secondary Level,Very good,0.08130,1384,28321,0.08120,0.08139
2020,Upper Secondary Level,Good,0.35756,4322,28321,0.35739,0.35773
2020,Upper Secondary Level,Satisfactory,0.35645,3665,28321,0.35628,0.35662
2020,Upper Secondary Level,Poor,0.15934,1575,28321,0.15921,0.15947
2020,Upper Secondary Level,Bad,0.04535,406,28321,0.04528,0.04542
2020,Post-secondary Non-tertiary Level,Very good,0.12686,352,28321,0.12659,0.12713
2020,Post-secondary Non-tertiary Level,Good,0.43077,1079,28321,0.43036,0.43118
2020,Post-secondary Non-tertiary Level,Satisfactory,0.30061,642,28321,0.30023,0.30098
2020,Post-secondary Non-tertiary Level,Poor,0.12245,239,28321,0.12218,0.12272
2020,Post-secondary Non-tertiary Level,Bad,0.01931,50,28321,0.01920,0.01942
2020,First Stage of Tertiary Education,Very good,0.09501,132,28321,0.09473,0.09528
2020,First Stage of Tertiary Education,Good,0.36961,602,28321,0.36916,0.37007
2020,First Stage of Tertiary Education,Satisfactory,0.37348,526,28321,0.37303,0.37394
2020,First Stage of Tertiary Education,Poor,0.13098,171,28321,0.13066,0.13130
2020,First Stage of Tertiary Education,Bad,0.03092,36,28321,0.03076,0.03108
2020,Second Stage of Tertiary Education,Very good,0.14698,1430,28321,0.14681,0.14715
2020,Second Stage of Tertiary Education,Good,0.45180,3631,28321,0.45157,0.45204
2020,Second Stage of Tertiary Education,Satisfactory,0.28147,1875,28321,0.28125,0.28168
2020,Second Stage of Tertiary Education,Poor,0.10318,700,28321,0.10304,0.10333
2020,Second Stage of Tertiary Education,Bad,0.01657,120,28321,0.01651,0.01663
2021,Pre-primary Level,Very good,0.32052,69,18739,0.31923,0.32181
2021,Pre-primary Level,Good,0.49422,84,18739,0.49284,0.49560
2021,Pre-primary Level,Satisfactory,0.18526,38,18739,0.18419,0.18633
2021,Primary Level,Very good,0.16689,261,18739,0.16621,0.16757
2021,Primary Level,Good,0.27291,330,18739,0.27210,0.27372
2021,Primary Level,Satisfactory,0.17266,204,18739,0.17197,0.17335
2021,Primary Level,Poor,0.22465,156,18739,0.22388,0.22541
2021,Primary Level,Bad,0.16289,73,18739,0.16222,0.16357
2021,Lower Secondary Level,Very good,0.10649,334,18739,0.10624,0.10673
2021,Lower Secondary Level,Good,0.28435,602,18739,0.28399,0.28470
2021,Lower Secondary Level,Satisfactory,0.30003,485,18739,0.29967,0.30038
2021,Lower Secondary Level,Poor,0.22967,300,18739,0.22934,0.22999
2021,Lower Secondary Level,Bad,0.07948,102,18739,0.07927,0.07969
2021,Upper Secondary Level,Very good,0.10203,913,18739,0.10192,0.10213
2021,Upper Secondary Level,Good,0.34592,2744,18739,0.34575,0.34609
2021,Upper Secondary Level,Satisfactory,0.34017,2312,18739,0.34001,0.34034
2021,Upper Secondary Level,Poor,0.16580,1115,18739,0.16567,0.16593
2021,Upper Secondary Level,Bad,0.04608,310,18739,0.04600,0.04615
2021,Post-secondary Non-tertiary Level,Very good,0.12766,223,18739,0.12740,0.12793
2021,Post-secondary Non-tertiary Level,Good,0.40773,699,18739,0.40734,0.40813
2021,Post-secondary Non-tertiary Level,Satisfactory,0.30718,459,18739,0.30682,0.30755
2021,Post-secondary Non-tertiary Level,Poor,0.12675,181,18739,0.12649,0.12702
2021,Post-secondary Non-tertiary Level,Bad,0.03067,38,18739,0.03053,0.03080
2021,First Stage of Tertiary Education,Very good,0.09310,97,18739,0.09283,0.09338
2021,First Stage of Tertiary Education,Good,0.41240,397,18739,0.41193,0.41286
2021,First Stage of Tertiary Education,Satisfactory,0.31749,334,18739,0.31704,0.31793
2021,First Stage of Tertiary Education,Poor,0.13833,144,18739,0.13801,0.13866
2021,First Stage of Tertiary Education,Bad,0.03868,31,18739,0.03850,0.03886
2021,Second Stage of Tertiary Education,Very good,0.15679,988,18739,0.15662,0.15696
2021,Second Stage of Tertiary Education,Good,0.43221,2611,18739,0.43198,0.43244
2021,Second Stage of Tertiary Education,Satisfactory,0.29512,1459,18739,0.29491,0.29533
2021,Second Stage of Tertiary Education,Poor,0.10176,545,18739,0.10162,0.10190
2021,Second Stage of Tertiary Education,Bad,0.01412,101,18739,0.01407,0.01418
