year,pgisced97,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Poor,0.10832497492477432,21983,0.10421650425109079,0.11243344559845785
2009,Post-secondary Non-tertiary Level,Very good,0.09227683049147442,21983,0.0884509126790437,0.09610274830390514
2009,Post-secondary Non-tertiary Level,Bad,0.023069207622868605,21983,0.0210846631782481,0.02505375206748911
2009,First Stage of Tertiary Education,Satisfactory,0.39803625377643503,21983,0.3915654374199148,0.4045070701329553
2009,First Stage of Tertiary Education,Good,0.36631419939577037,21983,0.35994512303188997,0.37268327575965077
2009,First Stage of Tertiary Education,Poor,0.14954682779456194,21983,0.14483242813539857,0.1542612274537253
2009,First Stage of Tertiary Education,Very good,0.04984894259818731,21983,0.046971962254872976,0.05272592294150165
2009,First Stage of Tertiary Education,Bad,0.03625377643504532,21983,0.0337827888568611,0.038724764013229544
2009,Second Stage of Tertiary Education,Good,0.4480616302186879,21983,0.44148767468788863,0.45463558574948715
2009,Second Stage of Tertiary Education,Satisfactory,0.32380715705765406,21983,0.31762142508531294,0.3299928890299952
2009,Second Stage of Tertiary Education,Poor,0.10834990059642147,21983,0.10424101469918871,0.11245878649365422
2009,Second Stage of Tertiary Education,Very good,0.09716699801192843,21983,0.09325160197428027,0.1010823940495766
2009,Second Stage of Tertiary Education,Bad,0.022614314115308152,21983,0.02064897594622624,0.024579652284390064
2010,Pre-primary Level,Good,0.5169082125603864,35837,0.511734386888621,0.5220820382321518
2010,Pre-primary Level,Very good,0.2898550724637681,35837,0.2851577086797102,0.29455243624782607
2010,Pre-primary Level,Satisfactory,0.14009661835748793,35837,0.13650302524130112,0.14369021147367475
2010,Pre-primary Level,Poor,0.04830917874396135,35837,0.046089178533445616,0.05052917895447709
2010,Pre-primary Level,Bad,0.004830917874396135,35837,0.004113035132763441,0.005548800616028829
2010,Primary Level,Satisfactory,0.31671554252199413,35837,0.3118991074819018,0.32153197756208646
2010,Primary Level,Good,0.30498533724340177,35837,0.3002185396471522,0.3097521348396513
2010,Primary Level,Poor,0.18475073313782991,35837,0.18073256096494955,0.18876890531071028
2010,Primary Level,Very good,0.11730205278592376,35837,0.11397048148360525,0.12063362408824227
2010,Primary Level,Bad,0.07624633431085044,35837,0.07349858049344374,0.07899408812825714
2010,Lower Secondary Level,Good,0.33879557558377715,35837,0.3338952268406816,0.3436959243268727
2010,Lower Secondary Level,Satisfactory,0.31954117165096274,35837,0.3147133125582836,0.3243690307436419
2010,Lower Secondary Level,Poor,0.17369930356411306,35837,0.169776845167161,0.17762176196106513
2010,Lower Secondary Level,Very good,0.10569438754608768,35837,0.10251122226403359,0.10887755282814177
2010,Lower Secondary Level,Bad,0.062269561655059404,35837,0.059767677717464766,0.06477144559265405
2010,Upper Secondary Level,Good,0.39507540257305956,35837,0.3900138836396529,0.40013692150646624
2010,Upper Secondary Level,Satisfactory,0.32793729232342167,35837,0.32307668485407814,0.3327978997927652
2010,Upper Secondary Level,Poor,0.14143307489136916,35837,0.13782518880630623,0.1450409609764321
2010,Upper Secondary Level,Very good,0.09729913947346,35837,0.09423070625365722,0.10036757269326278
2010,Upper Secondary Level,Bad,0.038255090738689615,35837,0.03626915672438015,0.04024102475299908
2010,Post-secondary Non-tertiary Level,Good,0.46284376828554713,35837,0.4576812955904445,0.46800624098064975
2010,Post-secondary Non-tertiary Level,Satisfactory,0.27735517846693974,35837,0.2727199533100629,0.2819904036238166
2010,Post-secondary Non-tertiary Level,Very good,0.14277355178466938,35837,0.1391514394867817,0.14639566408255708
2010,Post-secondary Non-tertiary Level,Poor,0.09362200117027501,35837,0.09060598347331682,0.09663801886723321
2010,Post-secondary Non-tertiary Level,Bad,0.023405500292568753,35837,0.021840168704541894,0.024970831880595613
2010,First Stage of Tertiary Education,Good,0.3964019851116625,35837,0.39133753777114344,0.4014664324521816
2010,First Stage of Tertiary Education,Satisfactory,0.358560794044665,35837,0.3535954493901222,0.3635261386992078
2010,First Stage of Tertiary Education,Poor,0.13647642679900746,35837,0.1329221097185395,0.14003074387947542
2010,First Stage of Tertiary Education,Very good,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,First Stage of Tertiary Education,Bad,0.03163771712158809,35837,0.0298254936537036,0.03344994058947258
2010,Second Stage of Tertiary Education,Good,0.45190697674418606,35837,0.4467541930946313,0.4570597603937408
2010,Second Stage of Tertiary Education,Satisfactory,0.2775813953488372,35837,0.27294500614083467,0.2822177845568397
2010,Second Stage of Tertiary Education,Very good,0.15069767441860465,35837,0.14699364284676522,0.1544017059904441
2010,Second Stage of Tertiary Education,Poor,0.1013953488372093,35837,0.09827010724167974,0.10452059043273886
2010,Second Stage of Tertiary Education,Bad,0.018418604651162792,35837,0.0170264683117443,0.019810740990581284
2011,Pre-primary Level,Good,0.4799154334038055,41903,0.47513185546509235,0.48469901134251864
2011,Pre-primary Level,Very good,0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,Pre-primary Level,Satisfactory,0.12684989429175475,41903,0.1236633275200006,0.1300364610635089
2011,Pre-primary Level,Poor,0.042283298097251586,41903,0.04035649883660127,0.0442100973579019
2011,Pre-primary Level,Bad,0.0021141649048625794,41903,0.0016743769085161221,0.0025539529012090366
2011,Primary Level,Satisfactory,0.31203931203931207,41903,0.3076030215121152,0.3164756025665089
2011,Primary Level,Good,0.3095823095823096,41903,0.30515563561894904,0.31400898354567014
2011,Primary Level,Poor,0.24078624078624078,41903,0.236692395920802,0.24488008565167957
2011,Primary Level,Very good,0.08353808353808354,41903,0.08088877232210258,0.08618739475406449
2011,Primary Level,Bad,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Lower Secondary Level,Good,0.33480625424881033,41903,0.3302876493108915,0.33932485918672917
2011,Lower Secondary Level,Satisfactory,0.33310673011556763,41903,0.3285938542894287,0.33761960594170654
2011,Lower Secondary Level,Poor,0.17912984364377973,41903,0.1754582490673966,0.18280143822016287
2011,Lower Secondary Level,Very good,0.0893949694085656,41903,0.08666313056717061,0.0921268082499606
2011,Lower Secondary Level,Bad,0.06356220258327669,41903,0.06122620467604733,0.06589820049050606
2011,Upper Secondary Level,Good,0.38762871750558076,41903,0.3829637470987494,0.3922936879124121
2011,Upper Secondary Level,Satisfactory,0.3316050982933679,41903,0.32709733942255853,0.3361128571641772
2011,Upper Secondary Level,Poor,0.14834017426369986,41903,0.14493690755051633,0.1517434409768834
2011,Upper Secondary Level,Very good,0.09159645711816806,41903,0.08883452970580727,0.09435838453052886
2011,Upper Secondary Level,Bad,0.04082955281918341,41903,0.03893472950698866,0.04272437613137815
2011,Post-secondary Non-tertiary Level,Good,0.4687656171914043,41903,0.4639875255426798,0.4735437088401288
2011,Post-secondary Non-tertiary Level,Satisfactory,0.27136431784107945,41903,0.2671067154506298,0.2756219202315291
2011,Post-secondary Non-tertiary Level,Very good,0.13193403298350825,41903,0.12869371003229169,0.13517435593472482
2011,Post-secondary Non-tertiary Level,Poor,0.10194902548725637,41903,0.09905184503338363,0.10484620594112912
2011,Post-secondary Non-tertiary Level,Bad,0.025987006496751622,41903,0.024463676424488993,0.027510336569014252
2011,First Stage of Tertiary Education,Good,0.4081081081081081,41903,0.4034022121641445,0.4128140040520717
2011,First Stage of Tertiary Education,Satisfactory,0.35081081081081084,41903,0.34624144806456714,0.35538017355705454
2011,First Stage of Tertiary Education,Poor,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,First Stage of Tertiary Education,Very good,0.07351351351351351,41903,0.07101468388065442,0.0760123431463726
2011,First Stage of Tertiary Education,Bad,0.032432432432432434,41903,0.03073628372722307,0.0341285811376418
2011,Second Stage of Tertiary Education,Good,0.4609312067021105,41903,0.4561584019907114,0.46570401141350964
2011,Second Stage of Tertiary Education,Satisfactory,0.27887868535524407,41903,0.2745848504672673,0.2831725202432208
2011,Second Stage of Tertiary Education,Very good,0.13533107781536974,41903,0.13205573163764936,0.13860642399309012
2011,Second Stage of Tertiary Education,Poor,0.10327050104720477,41903,0.10035675039816662,0.10618425169624292
2011,Second Stage of Tertiary Education,Bad,0.021588529080070886,41903,0.02019695667766991,0.022980101482471864
2012,Pre-primary Level,Good,0.46284501061571126,40229,0.45797248587413936,0.46771753535728317
2012,Pre-primary Level,Very good,0.3184713375796178,40229,0.3139186935798528,0.32302398157938284
2012,Pre-primary Level,Satisfactory,0.15711252653927812,40229,0.1535564044820328,0.16066864859652344
2012,Pre-primary Level,Poor,0.05307855626326964,40229,0.05088775501682826,0.05526935750971102
2012,Pre-primary Level,Bad,0.008492569002123142,40229,0.007595854937412197,0.009389283066834087
2012,Primary Level,Satisfactory,0.33678756476683935,40229,0.3321691726103483,0.3414059569233304
2012,Primary Level,Good,0.2616580310880829,40229,0.2573628422237742,0.2659532199523916
2012,Primary Level,Poor,0.22797927461139897,40229,0.22387960728928638,0.23207894193351156
2012,Primary Level,Very good,0.10103626943005181,40229,0.09809119558350746,0.10398134327659617
2012,Primary Level,Bad,0.07253886010362694,40229,0.07000420030258209,0.07507351990467179
2012,Lower Secondary Level,Satisfactory,0.33655839668279197,40229,0.3319407785079455,0.34117601485763843
2012,Lower Secondary Level,Good,0.32930200414651,40229,0.3247095255174015,0.3338944827756185
2012,Lower Secondary Level,Poor,0.18624740843123705,40229,0.1824430820901554,0.1900517347723187
2012,Lower Secondary Level,Very good,0.09882515549412578,40229,0.09590890559960275,0.10174140538864881
2012,Lower Secondary Level,Bad,0.04906703524533518,40229,0.046956190396628905,0.05117788009404145
2012,Upper Secondary Level,Good,0.3938811705586757,40229,0.3891064500973018,0.3986558910200496
2012,Upper Secondary Level,Satisfactory,0.34296482412060303,40229,0.3383260251405675,0.3476036231006386
2012,Upper Secondary Level,Poor,0.13856044930535028,40229,0.1351843244603482,0.14193657415035235
2012,Upper Secondary Level,Very good,0.08424475317765297,40229,0.08153051726958103,0.0869589890857249
2012,Upper Secondary Level,Bad,0.040348802837718,40229,0.03842589493501599,0.042271710740420014
2012,Post-secondary Non-tertiary Level,Good,0.49210392256749874,40229,0.4872184981854081,0.4969893469495894
2012,Post-secondary Non-tertiary Level,Satisfactory,0.26642893530310746,40229,0.2621087910981155,0.2707490795080994
2012,Post-secondary Non-tertiary Level,Poor,0.11003565970453388,40229,0.10697764562067201,0.11309367378839576
2012,Post-secondary Non-tertiary Level,Very good,0.10952623535404993,40229,0.10647443515305029,0.11257803555504957
2012,Post-secondary Non-tertiary Level,Bad,0.021905247070809986,40229,0.020474868499347206,0.023335625642272765
2012,First Stage of Tertiary Education,Good,0.4170826400443705,40229,0.41226426052298115,0.42190101956575987
2012,First Stage of Tertiary Education,Satisfactory,0.35108153078202997,40229,0.3464172411332283,0.35574582043083164
2012,First Stage of Tertiary Education,Poor,0.12701053799223516,40229,0.12375658832241193,0.1302644876620584
2012,First Stage of Tertiary Education,Very good,0.07709373266777593,40229,0.07448713028956212,0.07970033504598974
2012,First Stage of Tertiary Education,Bad,0.027731558513588463,40229,0.02612695888894128,0.029336158138235646
2012,Second Stage of Tertiary Education,Good,0.4763145043138532,40229,0.47143395585973646,0.4811950527679699
2012,Second Stage of Tertiary Education,Satisfactory,0.28048184925931957,40229,0.2760918978739461,0.28487180064469303
2012,Second Stage of Tertiary Education,Very good,0.12339247924466873,40229,0.12017857158933926,0.1266063868999982
2012,Second Stage of Tertiary Education,Poor,0.09946280319062348,40229,0.09653819542854465,0.1023874109527023
2012,Second Stage of Tertiary Education,Bad,0.02034836399153508,40229,0.018968656457947704,0.021728071525122458
2013,Pre-primary Level,Good,0.4250814332247557,44486,0.4204875111108557,0.42967535533865575
2013,Pre-primary Level,Very good,0.3794788273615635,44486,0.37496945114634683,0.3839882035767802
2013,Pre-primary Level,Satisfactory,0.1498371335504886,44486,0.14652044121907729,0.15315382588189994
2013,Pre-primary Level,Poor,0.03908794788273615,44486,0.037286973032533886,0.04088892273293842
2013,Pre-primary Level,Bad,0.006514657980456026,44486,0.005767055154025577,0.007262260806886476
2013,Primary Level,Good,0.31695721077654515,44486,0.31263338022094606,0.32128104133214425
2013,Primary Level,Satisfactory,0.277337559429477,44486,0.27317733769069086,0.2814977811682632
2013,Primary Level,Poor,0.22345483359746435,44486,0.2195838384250922,0.2273258287698365
2013,Primary Level,Very good,0.0919175911251981,44486,0.08923282573186894,0.09460235651852725
2013,Primary Level,Bad,0.09033280507131537,44486,0.08766896340644371,0.09299664673618703
2013,Lower Secondary Level,Good,0.34534127843987,44486,0.3409227656358467,0.3497597912438933
2013,Lower Secondary Level,Satisfactory,0.29685807150595883,44486,0.2926124593177603,0.30110368369415735
2013,Lower Secondary Level,Poor,0.1722643553629469,44486,0.16875531848015526,0.17577339224573854
2013,Lower Secondary Level,Very good,0.13163596966413868,44486,0.128494140303578,0.13477779902469936
2013,Lower Secondary Level,Bad,0.05390032502708559,44486,0.051801827164156745,0.055998822890014434
2013,Upper Secondary Level,Good,0.38438162544169613,44486,0.3798611773248857,0.38890207355850653
2013,Upper Secondary Level,Satisfactory,0.3337809187279152,44486,0.3293988046512739,0.3381630328045565
2013,Upper Secondary Level,Poor,0.14501766784452297,44486,0.14174551621019946,0.14828981947884648
2013,Upper Secondary Level,Very good,0.09858657243816255,44486,0.09581634588330482,0.10135679899302028
2013,Upper Secondary Level,Bad,0.03823321554770318,44486,0.03645124840329059,0.04001518269211578
2013,Post-secondary Non-tertiary Level,Good,0.4652836579170195,44486,0.46064849481373893,0.4699188210203
2013,Post-secondary Non-tertiary Level,Satisfactory,0.26926333615580017,44486,0.26514128428202505,0.2733853880295753
2013,Post-secondary Non-tertiary Level,Very good,0.12658763759525826,44486,0.1234977000069679,0.1296775751835486
2013,Post-secondary Non-tertiary Level,Poor,0.1121930567315834,44486,0.10926022834237845,0.11512588512078836
2013,Post-secondary Non-tertiary Level,Bad,0.026672311600338696,44486,0.025175027338486727,0.028169595862190665
2013,First Stage of Tertiary Education,Good,0.399883923389437,44486,0.3953316430870519,0.40443620369182215
2013,First Stage of Tertiary Education,Satisfactory,0.3621590249564713,44486,0.35769270063401015,0.3666253492789324
2013,First Stage of Tertiary Education,Poor,0.1294254207777133,44486,0.12630612055518176,0.13254472100024484
2013,First Stage of Tertiary Education,Very good,0.07603017991874637,44486,0.07356716924062284,0.0784931905968699
2013,First Stage of Tertiary Education,Bad,0.03250145095763204,44486,0.030853588617569684,0.03414931329769439
2013,Second Stage of Tertiary Education,Good,0.4467123487388832,44486,0.4420924350673049,0.45133226241046154
2013,Second Stage of Tertiary Education,Satisfactory,0.2790494241143024,44486,0.2748813281977148,0.28321752003088996
2013,Second Stage of Tertiary Education,Very good,0.14666861058463332,44486,0.14338106455523467,0.14995615661403197
2013,Second Stage of Tertiary Education,Poor,0.10584633328473539,44486,0.10298750294518745,0.10870516362428333
2013,Second Stage of Tertiary Education,Bad,0.02172328327744569,44486,0.02036859933173845,0.02307796722315293
2014,Pre-primary Level,Good,0.47191011235955055,38694,0.4669359744137519,0.4768842503053492
2014,Pre-primary Level,Very good,0.31685393258426964,38694,0.3122181763092866,0.32148968885925266
2014,Pre-primary Level,Satisfactory,0.16404494382022472,38694,0.1603551071153569,0.16773478052509255
2014,Pre-primary Level,Poor,0.04044943820224719,38694,0.03848641950221343,0.042412456902280946
2014,Pre-primary Level,Bad,0.006741573033707865,38694,0.00592621940426151,0.007556926663154221
2014,Primary Level,Good,0.3121272365805169,38694,0.3075102974567206,0.3167441757043132
2014,Primary Level,Satisfactory,0.2922465208747515,38694,0.28771493787364033,0.2967781038758627
2014,Primary Level,Poor,0.220675944333996,38694,0.21654384459747034,0.22480804407052168
2014,Primary Level,Bad,0.09145129224652088,38694,0.08857916756882633,0.09432341692421542
2014,Primary Level,Very good,0.08349900596421471,38694,0.08074261142699525,0.08625540050143417
2014,Lower Secondary Level,Good,0.33698101062117797,38694,0.332271237840175,0.34169078340218095
2014,Lower Secondary Level,Satisfactory,0.3144512391374316,38694,0.3098249785924971,0.31907749968236615
2014,Lower Secondary Level,Poor,0.18410041841004185,38694,0.1802387053521279,0.1879621314679558
2014,Lower Secondary Level,Very good,0.1107177341486965,38694,0.10759120365943417,0.11384426463795883
2014,Lower Secondary Level,Bad,0.05374959768265208,38694,0.05150248471888964,0.05599671064641451
2014,Upper Secondary Level,Good,0.37962149644653836,38694,0.3747860338692869,0.38445695902378985
2014,Upper Secondary Level,Satisfactory,0.3458436476882536,38694,0.34110433961100156,0.35058295576550563
2014,Upper Secondary Level,Poor,0.15387686656551944,38694,0.15028154525245274,0.15747218787858613
2014,Upper Secondary Level,Very good,0.0810508664058133,38694,0.07833155574785175,0.08377017706377485
2014,Upper Secondary Level,Bad,0.03960712289387527,38694,0.037663798193072175,0.04155044759467836
2014,Post-secondary Non-tertiary Level,Good,0.44916911045943303,38694,0.44421291595231827,0.4541253049665478
2014,Post-secondary Non-tertiary Level,Satisfactory,0.30058651026392963,38694,0.2960178800972015,0.3051551404306578
2014,Post-secondary Non-tertiary Level,Very good,0.11436950146627566,38694,0.11119835972886437,0.11754064320368694
2014,Post-secondary Non-tertiary Level,Poor,0.11241446725317693,38694,0.10926707792142422,0.11556185658492964
2014,Post-secondary Non-tertiary Level,Bad,0.02346041055718475,38694,0.02195225204739881,0.024968569066970692
2014,First Stage of Tertiary Education,Good,0.41003134796238244,38694,0.40513065768363965,0.41493203824112523
2014,First Stage of Tertiary Education,Satisfactory,0.3667711598746082,38694,0.3619692700618563,0.37157304968736005
2014,First Stage of Tertiary Education,Poor,0.1341692789968652,38694,0.13077320381316782,0.1375653541805626
2014,First Stage of Tertiary Education,Very good,0.06332288401253919,38694,0.060896220523316405,0.06574954750176197
2014,First Stage of Tertiary Education,Bad,0.025705329153605017,38694,0.024128476889945745,0.027282181417264288
2014,Second Stage of Tertiary Education,Good,0.46471628355569844,38694,0.45974669746005564,0.46968586965134124
2014,Second Stage of Tertiary Education,Satisfactory,0.2809837646680598,38694,0.2765051446225811,0.2854623847135385
2014,Second Stage of Tertiary Education,Very good,0.1239350586722392,38694,0.1206518423624221,0.1272182749820563
2014,Second Stage of Tertiary Education,Poor,0.10978942292235976,38694,0.10667440260314301,0.1129044432415765
2014,Second Stage of Tertiary Education,Bad,0.020575470181642824,38694,0.019160997284738038,0.02198994307854761
2015,Pre-primary Level,Good,0.48663101604278075,38036,0.481607898300951,0.4916541337846105
2015,Pre-primary Level,Very good,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Pre-primary Level,Satisfactory,0.16042780748663102,38036,0.15673949678222054,0.1641161181910415
2015,Pre-primary Level,Poor,0.053475935828877004,38036,0.051214919604949054,0.055736952052804954
2015,Pre-primary Level,Bad,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,Primary Level,Good,0.3176691729323308,38036,0.3129902737811788,0.3223480720834829
2015,Primary Level,Satisfactory,0.24812030075187969,38036,0.24377955867739473,0.2524610428263646
2015,Primary Level,Poor,0.2349624060150376,38036,0.23070152672571959,0.2392232853043556
2015,Primary Level,Very good,0.12969924812030076,38036,0.12632278461040422,0.1330757116301973
2015,Primary Level,Bad,0.06954887218045112,38036,0.06699234460686032,0.07210539975404193
2015,Lower Secondary Level,Good,0.3509306260575296,38036,0.34613423210881744,0.3557270200062418
2015,Lower Secondary Level,Satisfactory,0.3099830795262267,38036,0.30533517159694545,0.314630987455508
2015,Lower Secondary Level,Poor,0.17292724196277495,38036,0.16912655398053777,0.17672792994501213
2015,Lower Secondary Level,Very good,0.116751269035533,38036,0.1135240312334691,0.1199785068375969
2015,Lower Secondary Level,Bad,0.049407783417935704,38036,0.04722980553987778,0.051585761295993626
2015,Upper Secondary Level,Good,0.37616264713145114,38036,0.3712942928704773,0.38103100139242496
2015,Upper Secondary Level,Satisfactory,0.3432381265947815,38036,0.3384665666967375,0.34800968649282543
2015,Upper Secondary Level,Poor,0.15441600131698083,38036,0.15078452529436237,0.15804747733959928
2015,Upper Secondary Level,Very good,0.0884023376409581,38036,0.08554940099169073,0.09125527429022548
2015,Upper Secondary Level,Bad,0.03778088731582847,38036,0.035864727543977064,0.03969704708767987
2015,Post-secondary Non-tertiary Level,Good,0.4529002320185615,38036,0.4478976618512209,0.4579028021859021
2015,Post-secondary Non-tertiary Level,Satisfactory,0.29466357308584684,38036,0.29008194287180855,0.29924520329988513
2015,Post-secondary Non-tertiary Level,Very good,0.12482598607888631,38036,0.12150430171845797,0.12814767043931466
2015,Post-secondary Non-tertiary Level,Poor,0.10765661252900233,38036,0.1045417060500372,0.11077151900796746
2015,Post-secondary Non-tertiary Level,Bad,0.019953596287703015,38036,0.018548220192171852,0.021358972383234177
2015,First Stage of Tertiary Education,Good,0.39790575916230364,38036,0.3929867118346068,0.40282480649000046
2015,First Stage of Tertiary Education,Satisfactory,0.3723821989528796,38036,0.3675237154261986,0.3772406824795606
2015,First Stage of Tertiary Education,Poor,0.13743455497382198,38036,0.13397434343337447,0.1408947665142695
2015,First Stage of Tertiary Education,Very good,0.055628272251308904,38036,0.05332482683115797,0.05793171767145984
2015,First Stage of Tertiary Education,Bad,0.03664921465968586,38036,0.0347608615131593,0.038537567806212425
2015,Second Stage of Tertiary Education,Good,0.4578068944002496,38036,0.4527999033883895,0.46281388541210966
2015,Second Stage of Tertiary Education,Satisfactory,0.2788956481048198,38036,0.27438874128581126,0.2834025549238284
2015,Second Stage of Tertiary Education,Very good,0.14053969739510216,38036,0.1370469186942303,0.14403247609597403
2015,Second Stage of Tertiary Education,Poor,0.10357198564966463,38036,0.10050975771917778,0.10663421358015149
2015,Second Stage of Tertiary Education,Bad,0.01918577445016378,38036,0.01780716358374905,0.02056438531657851
2016,Pre-primary Level,Good,0.44972067039106145,41132,0.4449130609180895,0.4545282798640334
2016,Pre-primary Level,Very good,0.3463687150837989,41132,0.3417703663730175,0.3509670637945803
2016,Pre-primary Level,Satisfactory,0.1424581005586592,41132,0.13908027352668173,0.14583592759063668
2016,Pre-primary Level,Poor,0.05307262569832402,41132,0.05090612027399715,0.05523913112265089
2016,Pre-primary Level,Bad,0.008379888268156424,41132,0.00749892472779221,0.00926085180852064
2016,Primary Level,Good,0.31180555555555556,41132,0.3073287970909921,0.316282314020119
2016,Primary Level,Very good,0.27708333333333335,41132,0.2727580408719255,0.2814086257947412
2016,Primary Level,Satisfactory,0.20416666666666666,41132,0.20027110898168382,0.2080622243516495
2016,Primary Level,Poor,0.1527777777777778,41132,0.1493008559902952,0.1562546995652604
2016,Primary Level,Bad,0.05416666666666667,41132,0.05197920968577207,0.05635412364756127
2016,Lower Secondary Level,Good,0.3377862595419847,41132,0.33321552245084846,0.34235699663312097
2016,Lower Secondary Level,Satisfactory,0.28021628498727735,41132,0.2758760439232098,0.2845565260513449
2016,Lower Secondary Level,Very good,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Secondary Level,Poor,0.15839694656488548,41132,0.1548684214598999,0.16192547166987106
2016,Lower Secondary Level,Bad,0.05693384223918575,41132,0.054694489621492356,0.05917319485687915
2016,Upper Secondary Level,Good,0.3729063611906622,41132,0.36823296875406103,0.3775797536272633
2016,Upper Secondary Level,Satisfactory,0.33862709363880933,41132,0.33405357757049176,0.3432006097071269
2016,Upper Secondary Level,Poor,0.15239087043304694,41132,0.14891756124207445,0.15586417962401944
2016,Upper Secondary Level,Very good,0.09719691052677254,41132,0.09433412438316703,0.10005969667037805
2016,Upper Secondary Level,Bad,0.038878764210709016,41132,0.03701061538889199,0.04074691303252604
2016,Post-secondary Non-tertiary Level,Good,0.43000477783086477,41132,0.42522025748197,0.43478929817975953
2016,Post-secondary Non-tertiary Level,Satisfactory,0.2919254658385093,41132,0.2875316521614459,0.29631927951557274
2016,Post-secondary Non-tertiary Level,Very good,0.13377926421404682,41132,0.1304894236804669,0.13706910474762674
2016,Post-secondary Non-tertiary Level,Poor,0.11657907310081222,41132,0.11347765513591225,0.1196804910657122
2016,Post-secondary Non-tertiary Level,Bad,0.02771141901576684,41132,0.02612509049322838,0.029297747538305302
2016,First Stage of Tertiary Education,Good,0.4046941678520626,41132,0.39995065917554556,0.4094376765285796
2016,First Stage of Tertiary Education,Satisfactory,0.3541963015647226,41132,0.3495742111915361,0.3588183919379091
2016,First Stage of Tertiary Education,Poor,0.15291607396870555,41132,0.14943786277991192,0.15639428515749917
2016,First Stage of Tertiary Education,Very good,0.057610241820768134,41132,0.05535843419427138,0.059862049447264885
2016,First Stage of Tertiary Education,Bad,0.03058321479374111,41132,0.02891917773941741,0.032247251848064803
2016,Second Stage of Tertiary Education,Good,0.44386181369524985,41132,0.43906026422656247,0.44866336316393723
2016,Second Stage of Tertiary Education,Satisfactory,0.27652683528685995,41132,0.27220422569459546,0.28084944487912444
2016,Second Stage of Tertiary Education,Very good,0.1474398519432449,41132,0.14401346729990738,0.15086623658658244
2016,Second Stage of Tertiary Education,Poor,0.11073411474398519,41132,0.10770146193858102,0.11376676754938936
2016,Second Stage of Tertiary Education,Bad,0.021437384330660086,41132,0.020037647581208715,0.022837121080111458
2017,Pre-primary Level,Good,0.45176470588235296,45410,0.4471872942891171,0.45634211747558884
2017,Pre-primary Level,Very good,0.34352941176470586,45410,0.33916153959420564,0.3478972839352061
2017,Pre-primary Level,Satisfactory,0.15058823529411763,45410,0.1472986967588583,0.15387777382937698
2017,Pre-primary Level,Poor,0.04941176470588235,45410,0.04741837725320903,0.05140515215855567
2017,Pre-primary Level,Bad,0.004705882352941176,45410,0.004076410128037036,0.005335354577845316
2017,Primary Level,Good,0.3201496525921967,45410,0.31585860333594185,0.32444070184845153
2017,Primary Level,Very good,0.28540887226082307,45410,0.2812550982468911,0.28956264627475503
2017,Primary Level,Satisfactory,0.21165152324959915,45410,0.207894445902216,0.2154086005969823
2017,Primary Level,Poor,0.1362907536076964,45410,0.13313504204331905,0.13944646517207376
2017,Primary Level,Bad,0.046499198289684664,45410,0.044562492797098466,0.04843590378227086
2017,Lower Secondary Level,Good,0.3462408140192199,45410,0.34186480354768317,0.35061682449075665
2017,Lower Secondary Level,Satisfactory,0.28829847371396267,45410,0.2841321746549955,0.2924647727729298
2017,Lower Secondary Level,Very good,0.16506500847936686,45410,0.1616504530991436,0.16847956385959012
2017,Lower Secondary Level,Poor,0.1574335782928208,45410,0.1540836841966246,0.16078347238901702
2017,Lower Secondary Level,Bad,0.04296212549462974,45410,0.04109708716077823,0.044827163828481245
2017,Upper Secondary Level,Good,0.370920814657545,45410,0.36647784261202593,0.3753637867030641
2017,Upper Secondary Level,Satisfactory,0.34253361641896674,45410,0.33816877272259416,0.3468984601153393
2017,Upper Secondary Level,Poor,0.14917040182432964,45410,0.1458936545643205,0.1524471490843388
2017,Upper Secondary Level,Very good,0.10041676496028938,45410,0.09765234442789232,0.10318118549268644
2017,Upper Secondary Level,Bad,0.03695840213886923,45410,0.035223162591492746,0.038693641686245714
2017,Post-secondary Non-tertiary Level,Good,0.437094682230869,45410,0.4325323620813798,0.4416570023803582
2017,Post-secondary Non-tertiary Level,Satisfactory,0.2948551664504972,45410,0.29066121058918065,0.29904912231181374
2017,Post-secondary Non-tertiary Level,Very good,0.13229571984435798,45410,0.129179421082561,0.13541201860615495
2017,Post-secondary Non-tertiary Level,Poor,0.11197578901859058,45410,0.10907540976935319,0.11487616826782797
2017,Post-secondary Non-tertiary Level,Bad,0.023778642455685256,45410,0.022377287992087658,0.025179996919282854
2017,First Stage of Tertiary Education,Good,0.3947882736156352,45410,0.39029237913548337,0.399284168095787
2017,First Stage of Tertiary Education,Satisfactory,0.36807817589576547,45410,0.3636422729899104,0.3725140788016205
2017,First Stage of Tertiary Education,Poor,0.13159609120521173,45410,0.12848679068136826,0.1347053917290552
2017,First Stage of Tertiary Education,Very good,0.07296416938110749,45410,0.07057204695837763,0.07535629180383735
