year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,Very good,0.06079712990693753,34,27726,0.06030787906808394,0.06128638074579112
2011,Primary Level,Good,0.30041231715172595,126,27726,0.2994736961239506,0.3013509381795013
2011,Primary Level,Satisfactory,0.35789493888833956,127,27726,0.3569134369546118,0.3588764408220673
2011,Primary Level,Poor,0.28089561405299696,98,27726,0.2799754213555401,0.2818158067504538
2011,Lower Secondary Level,Very good,0.07543585379358976,265,27726,0.07524962336094752,0.075622084226232
2011,Lower Secondary Level,Good,0.2963192941602605,985,27726,0.2959972903504445,0.2966412979700765
2011,Lower Secondary Level,Satisfactory,0.3406075848208541,980,27726,0.3402733956642736,0.34094177397743464
2011,Lower Secondary Level,Poor,0.21352290086555845,527,27726,0.21323392704865876,0.21381187468245813
2011,Lower Secondary Level,Bad,0.0741143663597371,187,27726,0.07392964245682287,0.07429909026265133
2011,Upper Secondary Level,Very good,0.08662453407973465,1272,27726,0.08652998007581063,0.08671908808365868
2011,Upper Secondary Level,Good,0.3591186760818433,5383,27726,0.35895741016101823,0.35927994200266833
2011,Upper Secondary Level,Satisfactory,0.34790313602995854,4605,27726,0.3477430254521899,0.3480632466077272
2011,Upper Secondary Level,Poor,0.16051508154378422,2060,27726,0.16039168608751858,0.16063847700004985
2011,Upper Secondary Level,Bad,0.04583857226467926,567,27726,0.04576827130295335,0.04590887322640517
2011,Post-secondary Non-tertiary Level,Very good,0.13084220128394888,264,27726,0.1305248949632058,0.13115950760469197
2011,Post-secondary Non-tertiary Level,Good,0.44399517874968375,938,27726,0.44352767629828355,0.44446268120108395
2011,Post-secondary Non-tertiary Level,Satisfactory,0.2886299243102123,543,27726,0.28820356675766223,0.28905628186276233
2011,Post-secondary Non-tertiary Level,Poor,0.10587966911935494,204,27726,0.1055901616591092,0.10616917657960068
2011,Post-secondary Non-tertiary Level,Bad,0.03065302653680016,52,27726,0.03049083365266215,0.03081521942093817
2011,First Stage of Tertiary Education,Very good,0.0617373477201384,136,27726,0.06151453513896863,0.061960160301308166
2011,First Stage of Tertiary Education,Good,0.38502985497529996,755,27726,0.3845793726768671,0.3854803372737328
2011,First Stage of Tertiary Education,Satisfactory,0.37193909074368436,649,27726,0.3714916450781807,0.372386536409188
2011,First Stage of Tertiary Education,Poor,0.14249961908875186,250,27726,0.14217600492331442,0.1428232332541893
2011,First Stage of Tertiary Education,Bad,0.038794087472125496,60,27726,0.038615317530576426,0.038972857413674566
2011,Second Stage of Tertiary Education,Very good,0.1302157926735201,840,27726,0.1300315543283888,0.13040003101865139
2011,Second Stage of Tertiary Education,Good,0.4425125900586876,2861,27726,0.4422406815591888,0.4427844985581864
2011,Second Stage of Tertiary Education,Satisfactory,0.2828048412977967,1731,27726,0.28255829156843976,0.28305139102715365
2011,Second Stage of Tertiary Education,Poor,0.118337128738132,641,27726,0.1181602994390633,0.1185139580372007
2011,Second Stage of Tertiary Education,Bad,0.026129647231863607,134,27726,0.026042317971621504,0.02621697649210571
2012,Pre-primary Level,Very good,0.3442821794124891,150,27135,0.34322369962022004,0.3453406592047582
2012,Pre-primary Level,Good,0.4714558285758638,218,27135,0.4703437692546635,0.47256788789706416
2012,Pre-primary Level,Satisfactory,0.18426199201164717,74,27135,0.18339829774630076,0.18512568627699358
2012,Primary Level,Very good,0.07884948956823493,39,27135,0.07828328292061626,0.07941569621585359
2012,Primary Level,Good,0.23622625184535906,101,27135,0.23533385779662083,0.23711864589409729
2012,Primary Level,Satisfactory,0.3828964846053324,130,27135,0.38187523965524633,0.3839177295554184
2012,Primary Level,Poor,0.30202777398107367,88,27135,0.30106316181782306,0.3029923861443243
2012,Lower Secondary Level,Very good,0.080861093726711,286,27135,0.08066995088032455,0.08105223657309746
2012,Lower Secondary Level,Good,0.31023076323256965,953,27135,0.30990642958246944,0.31055509688266986
2012,Lower Secondary Level,Satisfactory,0.35565054338970725,974,27135,0.35531490615057243,0.3559861806288421
2012,Lower Secondary Level,Poor,0.20187737342946796,539,27135,0.2015959395982846,0.20215880726065133
2012,Lower Secondary Level,Bad,0.05138022622154414,142,27135,0.051225436627559885,0.05153501581552839
2012,Upper Secondary Level,Very good,0.08313446552013268,1140,27135,0.08304148628298844,0.08322744475727692
2012,Upper Secondary Level,Good,0.3616278137493371,5330,27135,0.36146600183661654,0.3617896256620577
2012,Upper Secondary Level,Satisfactory,0.3592120733556706,4641,27135,0.3590504979618541,0.35937364874948713
2012,Upper Secondary Level,Poor,0.1500799617287705,1875,27135,0.14995968184776964,0.15020024160977136
2012,Upper Secondary Level,Bad,0.045945685646088995,546,27135,0.04587517551555607,0.04601619577662192
2012,Post-secondary Non-tertiary Level,Very good,0.11513687574922486,215,27135,0.11483695670734141,0.11543679479110831
2012,Post-secondary Non-tertiary Level,Good,0.44561636883091127,966,27135,0.44514933908928117,0.44608339857254137
2012,Post-secondary Non-tertiary Level,Satisfactory,0.2984659742095163,523,27135,0.29803601173346017,0.29889593668557246
2012,Post-secondary Non-tertiary Level,Poor,0.12193119992245009,216,27135,0.12162374569554253,0.12223865414935765
2012,Post-secondary Non-tertiary Level,Bad,0.018849581287897547,43,27135,0.01872179701037211,0.018977365565422982
2012,First Stage of Tertiary Education,Very good,0.06424907769940635,139,27135,0.06402248750417688,0.06447566789463582
2012,First Stage of Tertiary Education,Good,0.39234907462030455,752,27135,0.39189785192960425,0.39280029731100485
2012,First Stage of Tertiary Education,Satisfactory,0.37378703011482745,633,27135,0.3733399342265087,0.3742341260031462
2012,First Stage of Tertiary Education,Poor,0.13576344189174308,229,27135,0.1354468970291813,0.13607998675430485
2012,First Stage of Tertiary Education,Bad,0.033851375673718584,50,27135,0.033684252119198586,0.03401849922823858
2012,Second Stage of Tertiary Education,Very good,0.1286369578266937,758,27135,0.1284569120206979,0.12881700363268953
2012,Second Stage of Tertiary Education,Good,0.4583763986254858,2926,27135,0.45810844448309307,0.4586443527678785
2012,Second Stage of Tertiary Education,Satisfactory,0.2843526171875653,1723,27135,0.2841100239337292,0.28459521044140146
2012,Second Stage of Tertiary Education,Poor,0.10602376800165624,611,27135,0.10585820428597724,0.10618933171733523
2012,Second Stage of Tertiary Education,Bad,0.022610258358598888,125,27135,0.022530314112434065,0.02269020260476371
2013,Pre-primary Level,Very good,0.3703881630488951,239,30023,0.36937270263817185,0.37140362345961836
2013,Pre-primary Level,Good,0.4624505451611561,266,30023,0.4614021141325099,0.46349897618980224
2013,Pre-primary Level,Satisfactory,0.16716129178994887,92,30023,0.16637669538283517,0.16794588819706258
2013,Primary Level,Very good,0.08024089629345417,58,30023,0.07972652100876126,0.08075527157814708
2013,Primary Level,Good,0.30645586817848136,200,30023,0.30558296478579194,0.3073287715711708
2013,Primary Level,Satisfactory,0.2634682009342993,175,30023,0.26263412610804554,0.26430227576055304
2013,Primary Level,Poor,0.2534382277122192,141,30023,0.25261463196518125,0.25426182345925713
2013,Primary Level,Bad,0.09639680688154607,57,30023,0.09583799534636163,0.09695561841673052
2013,Lower Secondary Level,Very good,0.09479080581584122,488,30023,0.09458566232729453,0.09499594930438791
2013,Lower Secondary Level,Good,0.2970882447030811,1281,30023,0.2967682127898254,0.2974082766163368
2013,Lower Secondary Level,Satisfactory,0.3322653086897061,1096,30023,0.3319354373223989,0.33259518005701333
2013,Lower Secondary Level,Poor,0.20776687543554867,636,30023,0.20748274693228103,0.20805100393881631
2013,Lower Secondary Level,Bad,0.06808876535582284,199,30023,0.06791235456205534,0.06826517614959034
2013,Upper Secondary Level,Very good,0.08563599354956224,1395,30023,0.08554147106637049,0.08573051603275399
2013,Upper Secondary Level,Good,0.35413780609215734,5440,30023,0.3539762573915959,0.3542993547927188
2013,Upper Secondary Level,Satisfactory,0.35776337720361745,4723,30023,0.357601460048238,0.3579252943589969
2013,Upper Secondary Level,Poor,0.15513402353163488,2052,30023,0.1550117324377332,0.15525631462553657
2013,Upper Secondary Level,Bad,0.047328799623028196,541,30023,0.04725707279024867,0.04740052645580772
2013,Post-secondary Non-tertiary Level,Very good,0.10982455755127854,299,30023,0.10953838866226283,0.11011072644029425
2013,Post-secondary Non-tertiary Level,Good,0.4549557886259028,1099,30023,0.45450002952978996,0.45541154772201564
2013,Post-secondary Non-tertiary Level,Satisfactory,0.29128148316475266,636,30023,0.2908656412993694,0.2916973250301359
2013,Post-secondary Non-tertiary Level,Poor,0.11932547215977399,265,30023,0.11902877787530665,0.11962216644424133
2013,Post-secondary Non-tertiary Level,Bad,0.02461269849829199,63,30023,0.024470889742622765,0.024754507253961215
2013,First Stage of Tertiary Education,Very good,0.06724599986117503,131,30023,0.06700770234948732,0.06748429737286275
2013,First Stage of Tertiary Education,Good,0.3865219024333108,689,30023,0.3860585736240829,0.3869852312425387
2013,First Stage of Tertiary Education,Satisfactory,0.37308414630628056,624,30023,0.3726239843154333,0.3735443082971278
2013,First Stage of Tertiary Education,Poor,0.13343121465920374,223,30023,0.13310767095000134,0.13375475836840614
2013,First Stage of Tertiary Education,Bad,0.03971673674003,56,30023,0.03953091814221112,0.03990255533784887
2013,Second Stage of Tertiary Education,Very good,0.13718860278971046,1006,30023,0.1370057148704929,0.137371490708928
2013,Second Stage of Tertiary Education,Good,0.4285823390705812,3064,30023,0.4283192747003869,0.4288454034407755
2013,Second Stage of Tertiary Education,Satisfactory,0.28603848975331286,1914,30023,0.28579826502900535,0.2862787144776204
2013,Second Stage of Tertiary Education,Poor,0.12120799145484838,726,30023,0.12103450053788191,0.12138148237181486
2013,Second Stage of Tertiary Education,Bad,0.026982576931547094,149,30023,0.02689644382995446,0.02706871003313973
2014,Pre-primary Level,Very good,0.3352557967303408,141,26420,0.33419618830350883,0.33631540515717273
2014,Pre-primary Level,Good,0.4592506334934717,210,26420,0.4581320900206238,0.4603691769663197
2014,Pre-primary Level,Satisfactory,0.20549356977618746,74,26420,0.20458663135047567,0.20640050820189926
2014,Primary Level,Very good,0.0754185473886801,42,26420,0.07492235431313343,0.07591474046422678
2014,Primary Level,Good,0.3082613626859238,157,26420,0.3073936626946842,0.3091290626771634
2014,Primary Level,Satisfactory,0.24471272861629412,147,26420,0.24390489226510634,0.2455205649674819
2014,Primary Level,Poor,0.26212535144341104,111,26420,0.26129896185548124,0.26295174103134084
2014,Primary Level,Bad,0.10948200986569095,46,26420,0.10889528869575484,0.11006873103562707
2014,Lower Secondary Level,Very good,0.10462636658754779,344,26420,0.1044104335204055,0.10484229965469008
2014,Lower Secondary Level,Good,0.27782269335445103,1047,26420,0.2775066823485075,0.27813870436039456
2014,Lower Secondary Level,Satisfactory,0.3456933467550151,977,26420,0.34535781578693453,0.3460288777230957
2014,Lower Secondary Level,Poor,0.2089520448513653,572,26420,0.2086652171120022,0.20923887259072838
2014,Lower Secondary Level,Bad,0.06290554845162077,167,26420,0.06273425822224593,0.06307683868099562
2014,Upper Secondary Level,Very good,0.07767346212749761,1015,26420,0.07758220398383656,0.07776472027115866
2014,Upper Secondary Level,Good,0.3548454200046012,4754,26420,0.3546822860212758,0.3550085539879265
2014,Upper Secondary Level,Satisfactory,0.35307241122354177,4331,26420,0.35290946185785893,0.3532353605892246
2014,Upper Secondary Level,Poor,0.17031474356752552,1927,26420,0.17018657670439893,0.1704429104306521
2014,Upper Secondary Level,Bad,0.044093963076833956,496,26420,0.04402396435410299,0.04416396179956492
2014,Post-secondary Non-tertiary Level,Very good,0.12599776938971546,234,26420,0.1256989188693089,0.12629661991012203
2014,Post-secondary Non-tertiary Level,Good,0.4337807450959352,919,26420,0.43333442774595754,0.4342270624459129
2014,Post-secondary Non-tertiary Level,Satisfactory,0.30860831557180163,615,26420,0.3081923262280638,0.30902430491553945
2014,Post-secondary Non-tertiary Level,Poor,0.1067673750110775,230,26420,0.10648926418900821,0.10704548583314678
2014,Post-secondary Non-tertiary Level,Bad,0.024845794931470128,48,26420,0.02470561707498431,0.024985972787955946
2014,First Stage of Tertiary Education,Very good,0.056142980858880275,101,26420,0.05592670150909971,0.05635926020866084
2014,First Stage of Tertiary Education,Good,0.40182238431647477,654,26420,0.40136176053274447,0.40228300810020506
2014,First Stage of Tertiary Education,Satisfactory,0.365933980849018,585,26420,0.36548141390827965,0.3663865477897564
2014,First Stage of Tertiary Education,Poor,0.1482265027552764,214,26420,0.14789266211155658,0.14856034339899624
2014,First Stage of Tertiary Education,Bad,0.027874151220350484,41,26420,0.02771949183206426,0.028028810608636708
2014,Second Stage of Tertiary Education,Very good,0.12940454543145874,771,26420,0.12923033580945886,0.12957875505345862
2014,Second Stage of Tertiary Education,Good,0.4351118052715697,2891,26420,0.4348544868624812,0.43536912368065817
2014,Second Stage of Tertiary Education,Satisfactory,0.29174929482523515,1748,26420,0.29151336242265713,0.29198522722781317
2014,Second Stage of Tertiary Education,Poor,0.11862259739633925,683,26420,0.11845477348238871,0.11879042131028979
2014,Second Stage of Tertiary Education,Bad,0.025111757075397114,128,26420,0.025030547892241784,0.025192966258552444
2015,Pre-primary Level,Very good,0.31411096945981043,111,26085,0.3129618827363421,0.31526005618327874
2015,Pre-primary Level,Good,0.549436981946343,182,26085,0.5482052362836036,0.5506687276090825
2015,Pre-primary Level,Satisfactory,0.1364520485938464,60,26085,0.13560224691277117,0.13730185027492164
2015,Primary Level,Very good,0.09110925740470101,69,26085,0.09056166416618625,0.09165685064321577
2015,Primary Level,Good,0.25872173725604386,169,26085,0.2578883860362398,0.2595550884758479
2015,Primary Level,Satisfactory,0.2830551560899515,132,26085,0.28219792208265954,0.2839123900972435
2015,Primary Level,Poor,0.24719764421095822,125,26085,0.24637675673068546,0.24801853169123098
2015,Primary Level,Bad,0.11991620503834537,37,26085,0.11929801509781246,0.12053439497887827
2015,Lower Secondary Level,Very good,0.09128619943342094,346,26085,0.09108063695869968,0.09149176190814219
2015,Lower Secondary Level,Good,0.3222072297821057,1037,26085,0.32187369293508156,0.32254076662912984
2015,Lower Secondary Level,Satisfactory,0.3280235279686719,917,26085,0.32768844122759855,0.32835861470974526
2015,Lower Secondary Level,Poor,0.19409991642849875,511,26085,0.19381763585763243,0.19438219699936507
2015,Lower Secondary Level,Bad,0.0643831263873027,146,26085,0.06420795516267201,0.0645582976119334
2015,Upper Secondary Level,Very good,0.07796895093892832,1074,26085,0.07787730085263553,0.07806060102522111
2015,Upper Secondary Level,Good,0.3531254780908449,4570,26085,0.35296210752644686,0.3532888486552429
2015,Upper Secondary Level,Satisfactory,0.3516018501189545,4170,26085,0.35143864051193785,0.35176505972597116
2015,Upper Secondary Level,Poor,0.17214969507234423,1876,26085,0.17202065390142365,0.1722787362432648
2015,Upper Secondary Level,Bad,0.045154025778927985,459,26085,0.04508304934770294,0.04522500221015303
2015,Post-secondary Non-tertiary Level,Very good,0.12897306730962887,269,26085,0.1286763835184884,0.12926975110076935
2015,Post-secondary Non-tertiary Level,Good,0.4221961342949615,976,26085,0.42175893861540015,0.42263332997452285
2015,Post-secondary Non-tertiary Level,Satisfactory,0.31791099868440126,635,26085,0.31749880454402085,0.31832319282478166
2015,Post-secondary Non-tertiary Level,Poor,0.10771533191458252,232,26085,0.10744090987293739,0.10798975395622765
2015,Post-secondary Non-tertiary Level,Bad,0.023204467796425814,43,26085,0.023071202781565846,0.02333773281128578
2015,First Stage of Tertiary Education,Very good,0.05370709075992731,85,26085,0.053498391682995576,0.05391578983685904
2015,First Stage of Tertiary Education,Good,0.3742375709356423,608,26085,0.37378957883487013,0.3746855630364145
2015,First Stage of Tertiary Education,Satisfactory,0.38111016711908485,569,26085,0.38066056964475714,0.38155976459341256
2015,First Stage of Tertiary Education,Poor,0.13878319863817612,210,26085,0.13846314953495323,0.139103247741399
2015,First Stage of Tertiary Education,Bad,0.05216197254716951,56,26085,0.05195612960117598,0.05236781549316304
2015,Second Stage of Tertiary Education,Very good,0.13753623101814771,901,26085,0.13736117891615493,0.1377112831201405
2015,Second Stage of Tertiary Education,Good,0.4363396700562009,2935,26085,0.4360876068678744,0.4365917332445274
2015,Second Stage of Tertiary Education,Satisfactory,0.2903438589860566,1788,26085,0.2901131478033005,0.29057457016881266
2015,Second Stage of Tertiary Education,Poor,0.11176150378042062,664,26085,0.11160136399039744,0.11192164357044379
2015,Second Stage of Tertiary Education,Bad,0.024018736159174183,123,26085,0.02394091742599078,0.024096554892357586
2016,Pre-primary Level,Very good,0.41136357890238395,124,26426,0.41011225001382945,0.41261490779093846
2016,Pre-primary Level,Good,0.4793253633346913,161,26426,0.4780549840496777,0.48059574261970484
2016,Pre-primary Level,Satisfactory,0.10931105776292477,51,26426,0.10851758857688235,0.11010452694896719
2016,Primary Level,Very good,0.10110489632188396,399,26426,0.1005340553319266,0.10167573731184133
2016,Primary Level,Good,0.2792210523724069,449,26426,0.2783715791846617,0.2800705255601521
2016,Primary Level,Satisfactory,0.3053707298127407,294,26426,0.304498632812915,0.3062428268125664
2016,Primary Level,Poor,0.25223196258623526,220,26426,0.2514096100095327,0.2530543151629378
2016,Primary Level,Bad,0.06207135890673321,78,26426,0.06161447582686689,0.06252824198659954
2016,Lower Secondary Level,Very good,0.0917853735448053,524,26426,0.09157991253285112,0.09199083455675948
2016,Lower Secondary Level,Good,0.3174147647961026,1062,26426,0.3170835265745201,0.3177460030176851
2016,Lower Secondary Level,Satisfactory,0.32535029513313624,881,26426,0.32501689696679,0.3256836932994825
2016,Lower Secondary Level,Poor,0.19853451123253338,498,26426,0.19825064818845886,0.1988183742766079
2016,Lower Secondary Level,Bad,0.06691505529342247,179,26426,0.06673723924747389,0.06709287133937104
2016,Upper Secondary Level,Very good,0.07392075473000519,1120,26426,0.07383104818564462,0.07401046127436575
2016,Upper Secondary Level,Good,0.355527452343178,4297,26426,0.3553633345618519,0.35569157012450414
2016,Upper Secondary Level,Satisfactory,0.35548773414220736,3902,26426,0.3553236204716032,0.3556518478128115
2016,Upper Secondary Level,Poor,0.1703003944443186,1756,26426,0.1701715145639583,0.17042927432467891
2016,Upper Secondary Level,Bad,0.044763664340290804,448,26426,0.04469276616012126,0.04483456252046035
2016,Post-secondary Non-tertiary Level,Very good,0.12164206904644466,280,26426,0.12136302602951608,0.12192111206337324
2016,Post-secondary Non-tertiary Level,Good,0.43911457259405257,900,26426,0.43869091060660287,0.43953823458150226
2016,Post-secondary Non-tertiary Level,Satisfactory,0.2911472669003018,611,26426,0.2907594489882776,0.291535084812326
2016,Post-secondary Non-tertiary Level,Poor,0.11413596348893197,244,26426,0.11386451446393954,0.1144074125139244
2016,Post-secondary Non-tertiary Level,Bad,0.03396012797026897,58,26426,0.03380550440572877,0.03411475153480917
2016,First Stage of Tertiary Education,Very good,0.05103915268684641,81,26426,0.050834146635525504,0.05124415873816732
2016,First Stage of Tertiary Education,Good,0.4210494113050781,569,26426,0.42058949576137167,0.42150932684878456
2016,First Stage of Tertiary Education,Satisfactory,0.34592162727921516,498,26426,0.34547853461727845,0.34636471994115187
2016,First Stage of Tertiary Education,Poor,0.14937522437501594,215,26426,0.14904317772368955,0.14970727102634232
2016,First Stage of Tertiary Education,Bad,0.03261458435384435,43,26426,0.03244912302901366,0.03278004567867504
2016,Second Stage of Tertiary Education,Very good,0.11935344337868439,956,26426,0.11919008240986172,0.11951680434750707
2016,Second Stage of Tertiary Education,Good,0.43919311307978093,2878,26426,0.43894304144510493,0.4394431847144569
2016,Second Stage of Tertiary Education,Satisfactory,0.2968404385924506,1793,26426,0.296610231617095,0.29707064556780616
2016,Second Stage of Tertiary Education,Poor,0.12007910009261741,718,26426,0.11991531079065292,0.1202428893945819
2016,Second Stage of Tertiary Education,Bad,0.024533904856466705,139,26426,0.024455954262094192,0.02461185545083922
2017,Pre-primary Level,Very good,0.3163937611832608,146,29623,0.31531753786135713,0.31746998450516445
2017,Pre-primary Level,Good,0.47326816629930457,192,29623,0.4721127623055641,0.47442357029304505
2017,Pre-primary Level,Satisfactory,0.21033807251743455,64,29623,0.20939495680717315,0.21128118822769595
2017,Primary Level,Very good,0.13008735217098905,534,29623,0.12951304128055888,0.13066166306141921
2017,Primary Level,Good,0.27100768700955935,599,29623,0.270248857919654,0.27176651609946473
2017,Primary Level,Satisfactory,0.3088858551092637,396,29623,0.3080970574858559,0.3096746527326715
2017,Primary Level,Poor,0.22728007047370644,255,29623,0.2265646136559731,0.22799552729143976
2017,Primary Level,Bad,0.06273903523648146,87,29623,0.06232504426010223,0.06315302621286069
2017,Lower Secondary Level,Very good,0.08375242514799351,584,29623,0.0835556987579146,0.08394915153807242
2017,Lower Secondary Level,Good,0.3143727998870288,1226,29623,0.3140430960444215,0.31470250372963615
2017,Lower Secondary Level,Satisfactory,0.3491566891575736,1020,29623,0.34881815233465135,0.3494952259804958
2017,Lower Secondary Level,Poor,0.19970620268742514,557,29623,0.19942229443898266,0.19999011093586763
2017,Lower Secondary Level,Bad,0.05301188311997906,152,29623,0.052852766190852815,0.0531710000491053
2017,Upper Secondary Level,Very good,0.07227509037319074,1277,29623,0.0721858112832558,0.07236436946312569
2017,Upper Secondary Level,Good,0.3514218237625549,4717,29623,0.35125721939523236,0.3515864281298774
2017,Upper Secondary Level,Satisfactory,0.36047395738024823,4356,29623,0.3603084139734526,0.3606395007870439
2017,Upper Secondary Level,Poor,0.1721977863953724,1897,29623,0.17206761280065597,0.17232795999008882
2017,Upper Secondary Level,Bad,0.04363134208863372,470,29623,0.043560912074166666,0.04370177210310078
2017,Post-secondary Non-tertiary Level,Very good,0.11977692819352045,306,29623,0.11949854399589882,0.12005531239114209
2017,Post-secondary Non-tertiary Level,Good,0.43934804549714607,1011,29623,0.43892253268684106,0.4397735583074511
2017,Post-secondary Non-tertiary Level,Satisfactory,0.3011132414466436,682,29623,0.30071993600717756,0.3015065468861096
2017,Post-secondary Non-tertiary Level,Poor,0.1165264771130262,259,29623,0.11625138971379248,0.11680156451225993
2017,Post-secondary Non-tertiary Level,Bad,0.023235307749663738,55,29623,0.02310614692463345,0.023364468574694024
2017,First Stage of Tertiary Education,Very good,0.07234813796325139,112,29623,0.07210358343492389,0.07259269249157889
2017,First Stage of Tertiary Education,Good,0.3829226346815708,606,29623,0.3824637592066156,0.38338151015652594
2017,First Stage of Tertiary Education,Satisfactory,0.36429069782295864,565,29623,0.3638364186321034,0.36474497701381386
2017,First Stage of Tertiary Education,Poor,0.14786797735869506,202,29623,0.14753288846876914,0.14820306624862098
2017,First Stage of Tertiary Education,Bad,0.032570552173524156,50,29623,0.032402983924497274,0.03273812042255104
2017,Second Stage of Tertiary Education,Very good,0.13830059874636927,1140,29623,0.13812823008148642,0.13847296741125212
2017,Second Stage of Tertiary Education,Good,0.4390759610114017,3283,29623,0.4388281673182402,0.43932375470456325
2017,Second Stage of Tertiary Education,Satisfactory,0.29201101551864767,1958,29623,0.2917839865586956,0.29223804447859975
2017,Second Stage of Tertiary Education,Poor,0.10757049654681554,735,29623,0.10741579240592833,0.10772520068770275
2017,Second Stage of Tertiary Education,Bad,0.0230419281767657,130,29623,0.022967013697683714,0.023116842655847684
2018,Pre-primary Level,Very good,0.37869343881016343,137,28295,0.377467849579012,0.37991902804131483
2018,Pre-primary Level,Good,0.4963426912362338,145,28295,0.4950793913359156,0.497605991136552
2018,Pre-primary Level,Satisfactory,0.12496386995360283,55,28295,0.12412835678011051,0.12579938312709515
2018,Primary Level,Very good,0.1257591248429361,559,28295,0.12520135941113736,0.12631689027473486
2018,Primary Level,Good,0.28895721134727276,528,28295,0.28819472701458,0.2897196956799655
2018,Primary Level,Satisfactory,0.2828453726947809,400,28295,0.28208776002460717,0.2836029853649546
2018,Primary Level,Poor,0.2191806850465739,206,28295,0.2184847916723783,0.2198765784207695
2018,Primary Level,Bad,0.08325760606843637,79,28295,0.08279287478835001,0.08372233734852272
2018,Lower Secondary Level,Very good,0.100712500088786,612,28295,0.10049553760688079,0.10092946257069121
2018,Lower Secondary Level,Good,0.3005300264125685,1123,28295,0.3001994878408296,0.30086056498430735
2018,Lower Secondary Level,Satisfactory,0.34674284427069824,1007,28295,0.346399729420605,0.3470859591207915
2018,Lower Secondary Level,Poor,0.19570182648880605,519,28295,0.19541580434724332,0.19598784863036878
2018,Lower Secondary Level,Bad,0.0563128027391413,160,28295,0.056146610294400795,0.0564789951838818
2018,Upper Secondary Level,Very good,0.0800172202183969,1271,28295,0.07992346843888933,0.08011097199790447
2018,Upper Secondary Level,Good,0.35351641576333137,4458,28295,0.353351226626384,0.3536816049002787
2018,Upper Secondary Level,Satisfactory,0.36577813586044294,4125,28295,0.3656117074686005,0.3659445642522854
2018,Upper Secondary Level,Poor,0.15833241683794527,1802,28295,0.15820627674068358,0.15845855693520697
2018,Upper Secondary Level,Bad,0.04235581131988345,470,28295,0.04228621976629281,0.0424254028734741
2018,Post-secondary Non-tertiary Level,Very good,0.11266235623304485,295,28295,0.11239537278366006,0.11292933968242964
2018,Post-secondary Non-tertiary Level,Good,0.4190435515487129,962,28295,0.41862692029932935,0.4194601827980965
2018,Post-secondary Non-tertiary Level,Satisfactory,0.3146332661635753,643,28295,0.31424115040026124,0.31502538192688934
2018,Post-secondary Non-tertiary Level,Poor,0.12823470330317902,268,28295,0.12795237589207853,0.1285170307142795
2018,Post-secondary Non-tertiary Level,Bad,0.02542612275148786,46,28295,0.02529320042787128,0.025559045075104442
2018,First Stage of Tertiary Education,Very good,0.06428972166910882,84,28295,0.06405849976453529,0.06452094357368235
2018,First Stage of Tertiary Education,Good,0.39544363793161014,584,28295,0.39498269390036106,0.3959045819628592
2018,First Stage of Tertiary Education,Satisfactory,0.35437080138562094,550,28295,0.3539198725082731,0.35482173026296876
2018,First Stage of Tertiary Education,Poor,0.1476384565074946,190,28295,0.14730403117076235,0.14797288184422686
2018,First Stage of Tertiary Education,Bad,0.03825738250616548,46,28295,0.038076550808897755,0.0384382142034332
2018,Second Stage of Tertiary Education,Very good,0.138130688990221,1100,28295,0.13796087920202105,0.13830049877842093
2018,Second Stage of Tertiary Education,Good,0.4426935063614268,3152,28295,0.442449053260723,0.4429379594621306
2018,Second Stage of Tertiary Education,Satisfactory,0.29204582486674063,1892,28295,0.291822042945833,0.29226960678764824
2018,Second Stage of Tertiary Education,Poor,0.10827299732890254,703,28295,0.10812007427529631,0.10842592038250877
2018,Second Stage of Tertiary Education,Bad,0.01885698245270904,124,28295,0.018790040376166297,0.018923924529251786
2019,Pre-primary Level,Very good,0.36648888451931294,115,28234,0.3652730515206666,0.3677047175179593
2019,Pre-primary Level,Good,0.5125946377436688,158,28234,0.5113333952811557,0.5138558802061818
2019,Pre-primary Level,Satisfactory,0.12091647773701814,49,28234,0.12009381047155664,0.12173914500247963
2019,Primary Level,Very good,0.16189096649172388,455,28234,0.16128051473363667,0.1625014182498111
2019,Primary Level,Good,0.22885374123258284,529,28234,0.22815753618715393,0.22954994627801176
2019,Primary Level,Satisfactory,0.2755514216978869,359,28234,0.27481097314214964,0.2762918702536241
2019,Primary Level,Poor,0.2597584262745309,226,28234,0.2590317159362941,0.2604851366127677
2019,Primary Level,Bad,0.07394544430327547,83,28234,0.07351176991182483,0.07437911869472612
2019,Lower Secondary Level,Very good,0.08292966700483717,515,28234,0.08272645554771811,0.08313287846195623
2019,Lower Secondary Level,Good,0.34275016926781676,1111,28234,0.3424004287188056,0.3430999098168279
2019,Lower Secondary Level,Satisfactory,0.3243553586276311,837,28234,0.3240104042871341,0.32470031296812807
2019,Lower Secondary Level,Poor,0.19369933334706235,483,28234,0.19340812455730194,0.19399054213682276
2019,Lower Secondary Level,Bad,0.056265471752652604,139,28234,0.05609567170348265,0.05643527180182256
2019,Upper Secondary Level,Very good,0.07194666054525102,1180,28234,0.07185676065701731,0.07203656043348473
2019,Upper Secondary Level,Good,0.3589657411300873,4356,28234,0.35879884952792923,0.3591326327322453
