year,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Good,0.35574,4300,11524,0.34700,0.36448
2016,Upper Secondary Level,Satisfactory,0.35451,3901,11524,0.34578,0.36324
2016,Upper Secondary Level,Poor,0.16891,1755,11524,0.16207,0.17575
2016,Upper Secondary Level,Bad,0.04488,449,11524,0.04110,0.04866
2016,Post-secondary Non-tertiary Level,Very good,0.12094,280,2093,0.10696,0.13491
2016,Post-secondary Non-tertiary Level,Good,0.43869,899,2093,0.41742,0.45995
2016,Post-secondary Non-tertiary Level,Satisfactory,0.29211,613,2093,0.27263,0.31160
2016,Post-secondary Non-tertiary Level,Poor,0.11478,244,2093,0.10112,0.12844
2016,Post-secondary Non-tertiary Level,Bad,0.03348,57,2093,0.02578,0.04119
2016,First Stage of Tertiary Education,Very good,0.05116,81,1400,0.03961,0.06270
2016,First Stage of Tertiary Education,Good,0.42110,566,1400,0.39523,0.44698
2016,First Stage of Tertiary Education,Satisfactory,0.34530,495,1400,0.32038,0.37021
2016,First Stage of Tertiary Education,Poor,0.14962,215,1400,0.13093,0.16831
2016,First Stage of Tertiary Education,Bad,0.03249,43,1400,0.02320,0.04178
2016,Second Stage of Tertiary Education,Very good,0.11924,956,6484,0.11136,0.12713
2016,Second Stage of Tertiary Education,Good,0.43662,2878,6484,0.42455,0.44870
2016,Second Stage of Tertiary Education,Satisfactory,0.29740,1793,6484,0.28628,0.30853
2016,Second Stage of Tertiary Education,Poor,0.11979,718,6484,0.11188,0.12769
2016,Second Stage of Tertiary Education,Bad,0.02450,139,6484,0.02074,0.02826
2017,Pre-primary Level,Very good,0.16572,146,402,0.12933,0.20211
2017,Pre-primary Level,Good,0.24693,192,402,0.20473,0.28914
2017,Pre-primary Level,Satisfactory,0.11096,64,402,0.08022,0.14170
2017,Primary Level,Very good,0.13054,534,1871,0.11527,0.14581
2017,Primary Level,Good,0.27407,599,1871,0.25385,0.29428
2017,Primary Level,Satisfactory,0.30504,396,1871,0.28417,0.32591
2017,Primary Level,Poor,0.22389,255,1871,0.20500,0.24279
2017,Primary Level,Bad,0.06195,87,1871,0.05102,0.07287
2017,Lower Secondary Level,Very good,0.08178,586,3545,0.07276,0.09080
2017,Lower Secondary Level,Good,0.30644,1227,3545,0.29126,0.32162
2017,Lower Secondary Level,Satisfactory,0.34224,1022,3545,0.32662,0.35786
2017,Lower Secondary Level,Poor,0.19614,558,3545,0.18306,0.20921
2017,Lower Secondary Level,Bad,0.05186,152,3545,0.04456,0.05916
2017,Upper Secondary Level,Very good,0.07194,1275,12722,0.06745,0.07643
2017,Upper Secondary Level,Good,0.35007,4720,12722,0.34178,0.35836
2017,Upper Secondary Level,Satisfactory,0.35982,4361,12722,0.35148,0.36816
2017,Upper Secondary Level,Poor,0.17112,1896,12722,0.16457,0.17766
2017,Upper Secondary Level,Bad,0.04330,470,12722,0.03976,0.04683
2017,Post-secondary Non-tertiary Level,Very good,0.12095,307,2311,0.10765,0.13425
2017,Post-secondary Non-tertiary Level,Good,0.43839,1009,2311,0.41816,0.45863
2017,Post-secondary Non-tertiary Level,Satisfactory,0.30038,680,2311,0.28169,0.31908
2017,Post-secondary Non-tertiary Level,Poor,0.11715,260,2311,0.10404,0.13027
2017,Post-secondary Non-tertiary Level,Bad,0.02310,55,2311,0.01697,0.02922
2017,First Stage of Tertiary Education,Very good,0.07279,111,1526,0.05975,0.08583
2017,First Stage of Tertiary Education,Good,0.38368,604,1526,0.35928,0.40809
2017,First Stage of Tertiary Education,Satisfactory,0.36393,560,1526,0.33978,0.38807
2017,First Stage of Tertiary Education,Poor,0.14674,201,1526,0.12898,0.16449
2017,First Stage of Tertiary Education,Bad,0.03263,50,1526,0.02371,0.04155
2017,Second Stage of Tertiary Education,Very good,0.13813,1140,7246,0.13019,0.14608
2017,Second Stage of Tertiary Education,Good,0.43853,3283,7246,0.42710,0.44995
2017,Second Stage of Tertiary Education,Satisfactory,0.29293,1958,7246,0.28245,0.30341
2017,Second Stage of Tertiary Education,Poor,0.10732,735,7246,0.10019,0.11445
2017,Second Stage of Tertiary Education,Bad,0.02285,130,7246,0.01940,0.02629
2018,Pre-primary Level,Very good,0.19249,137,337,0.15034,0.23465
2018,Pre-primary Level,Good,0.25129,145,337,0.20491,0.29767
2018,Pre-primary Level,Satisfactory,0.06315,55,337,0.03714,0.08916
2018,Primary Level,Very good,0.12619,559,1772,0.11072,0.14165
2018,Primary Level,Good,0.28719,528,1772,0.26612,0.30827
2018,Primary Level,Satisfactory,0.28234,400,1772,0.26137,0.30330
2018,Primary Level,Poor,0.21433,206,1772,0.19521,0.23344
2018,Primary Level,Bad,0.08380,79,1772,0.07090,0.09671
2018,Lower Secondary Level,Very good,0.09798,613,3426,0.08802,0.10793
2018,Lower Secondary Level,Good,0.29363,1124,3426,0.27838,0.30888
2018,Lower Secondary Level,Satisfactory,0.34089,1010,3426,0.32502,0.35677
2018,Lower Secondary Level,Poor,0.19063,519,3426,0.17748,0.20379
2018,Lower Secondary Level,Bad,0.05544,160,3426,0.04778,0.06311
2018,Upper Secondary Level,Very good,0.08013,1271,12134,0.07530,0.08496
2018,Upper Secondary Level,Good,0.35382,4463,12134,0.34531,0.36232
2018,Upper Secondary Level,Satisfactory,0.36506,4128,12134,0.35650,0.37363
2018,Upper Secondary Level,Poor,0.15717,1802,12134,0.15070,0.16365
2018,Upper Secondary Level,Bad,0.04236,470,12134,0.03877,0.04594
2018,Post-secondary Non-tertiary Level,Very good,0.11185,295,2211,0.09871,0.12500
2018,Post-secondary Non-tertiary Level,Good,0.42075,961,2211,0.40017,0.44134
2018,Post-secondary Non-tertiary Level,Satisfactory,0.31260,641,2211,0.29327,0.33193
2018,Post-secondary Non-tertiary Level,Poor,0.12871,268,2211,0.11474,0.14267
2018,Post-secondary Non-tertiary Level,Bad,0.02569,46,2211,0.01909,0.03228
2018,First Stage of Tertiary Education,Very good,0.06506,84,1445,0.05234,0.07778
2018,First Stage of Tertiary Education,Good,0.39503,579,1445,0.36982,0.42025
2018,First Stage of Tertiary Education,Satisfactory,0.35347,546,1445,0.32881,0.37812
2018,First Stage of Tertiary Education,Poor,0.14828,190,1445,0.12995,0.16661
2018,First Stage of Tertiary Education,Bad,0.03805,46,1445,0.02818,0.04792
2018,Second Stage of Tertiary Education,Very good,0.13716,1099,6970,0.12908,0.14524
2018,Second Stage of Tertiary Education,Good,0.44139,3152,6970,0.42973,0.45305
2018,Second Stage of Tertiary Education,Satisfactory,0.29169,1892,6970,0.28102,0.30236
2018,Second Stage of Tertiary Education,Poor,0.10887,703,6970,0.10156,0.11618
2018,Second Stage of Tertiary Education,Bad,0.01884,124,6970,0.01565,0.02203
2019,Pre-primary Level,Very good,0.20428,115,322,0.16018,0.24839
2019,Pre-primary Level,Good,0.28724,158,322,0.23774,0.33674
2019,Pre-primary Level,Satisfactory,0.06826,49,322,0.04067,0.09585
2019,Primary Level,Very good,0.15941,455,1652,0.14176,0.17707
2019,Primary Level,Good,0.22437,529,1652,0.20425,0.24449
2019,Primary Level,Satisfactory,0.27027,359,1652,0.24885,0.29169
2019,Primary Level,Poor,0.25227,226,1652,0.23132,0.27322
2019,Primary Level,Bad,0.07112,83,1652,0.05872,0.08352
2019,Lower Secondary Level,Very good,0.08106,518,3091,0.07143,0.09068
2019,Lower Secondary Level,Good,0.33240,1111,3091,0.31579,0.34901
2019,Lower Secondary Level,Satisfactory,0.31294,840,3091,0.29659,0.32929
2019,Lower Secondary Level,Poor,0.18942,483,3091,0.17561,0.20324
2019,Lower Secondary Level,Bad,0.05461,139,3091,0.04660,0.06262
2019,Upper Secondary Level,Very good,0.07202,1179,11677,0.06733,0.07671
2019,Upper Secondary Level,Good,0.35966,4363,11677,0.35095,0.36836
2019,Upper Secondary Level,Satisfactory,0.36585,4011,11677,0.35711,0.37458
2019,Upper Secondary Level,Poor,0.16082,1693,11677,0.15416,0.16749
2019,Upper Secondary Level,Bad,0.04051,431,11677,0.03693,0.04409
2019,Post-secondary Non-tertiary Level,Very good,0.12604,286,2257,0.11235,0.13974
2019,Post-secondary Non-tertiary Level,Good,0.41308,1008,2257,0.39276,0.43340
2019,Post-secondary Non-tertiary Level,Satisfactory,0.27834,635,2257,0.25985,0.29683
2019,Post-secondary Non-tertiary Level,Poor,0.15732,278,2257,0.14229,0.17234
2019,Post-secondary Non-tertiary Level,Bad,0.02522,50,2257,0.01875,0.03169
2019,First Stage of Tertiary Education,Very good,0.06862,141,1656,0.05644,0.08080
2019,First Stage of Tertiary Education,Good,0.41531,701,1656,0.39156,0.43905
2019,First Stage of Tertiary Education,Satisfactory,0.35811,575,1656,0.33501,0.38121
2019,First Stage of Tertiary Education,Poor,0.12401,198,1656,0.10813,0.13989
2019,First Stage of Tertiary Education,Bad,0.03392,41,1656,0.02520,0.04264
2019,Second Stage of Tertiary Education,Very good,0.14558,1284,7580,0.13764,0.15352
2019,Second Stage of Tertiary Education,Good,0.46138,3518,7580,0.45016,0.47260
2019,Second Stage of Tertiary Education,Satisfactory,0.27164,1965,7580,0.26162,0.28165
2019,Second Stage of Tertiary Education,Poor,0.10363,695,7580,0.09677,0.11049
2019,Second Stage of Tertiary Education,Bad,0.01745,118,7580,0.01450,0.02040
2020,Pre-primary Level,Very good,0.16424,140,357,0.12576,0.20273
2020,Pre-primary Level,Good,0.24724,175,357,0.20242,0.29205
2020,Pre-primary Level,Satisfactory,0.06011,42,357,0.03542,0.08480
2020,Primary Level,Very good,0.14385,591,1809,0.12767,0.16002
2020,Primary Level,Good,0.31139,659,1809,0.29005,0.33274
2020,Primary Level,Satisfactory,0.24153,307,1809,0.22180,0.26126
2020,Primary Level,Poor,0.21801,188,1809,0.19898,0.23704
2020,Primary Level,Bad,0.07240,64,1809,0.06045,0.08434
2020,Lower Secondary Level,Very good,0.09221,629,3226,0.08223,0.10220
2020,Lower Secondary Level,Good,0.30602,1156,3226,0.29012,0.32193
2020,Lower Secondary Level,Satisfactory,0.32937,851,3226,0.31315,0.34559
2020,Lower Secondary Level,Poor,0.19930,472,3226,0.18552,0.21309
2020,Lower Secondary Level,Bad,0.04969,118,3226,0.04219,0.05719
2020,Upper Secondary Level,Very good,0.08114,1383,11359,0.07612,0.08616
2020,Upper Secondary Level,Good,0.35753,4326,11359,0.34872,0.36634
2020,Upper Secondary Level,Satisfactory,0.35608,3667,11359,0.34728,0.36489
2020,Upper Secondary Level,Poor,0.15822,1577,11359,0.15151,0.16493
2020,Upper Secondary Level,Bad,0.04493,406,11359,0.04112,0.04874
2020,Post-secondary Non-tertiary Level,Very good,0.12696,352,2356,0.11352,0.14041
2020,Post-secondary Non-tertiary Level,Good,0.42942,1072,2356,0.40943,0.44941
2020,Post-secondary Non-tertiary Level,Satisfactory,0.30175,645,2356,0.28321,0.32029
2020,Post-secondary Non-tertiary Level,Poor,0.12206,237,2356,0.10884,0.13529
2020,Post-secondary Non-tertiary Level,Bad,0.01901,50,2356,0.01350,0.02453
2020,First Stage of Tertiary Education,Very good,0.09566,132,1458,0.08056,0.11077
2020,First Stage of Tertiary Education,Good,0.37228,601,1458,0.34746,0.39711
2020,First Stage of Tertiary Education,Satisfactory,0.37027,518,1458,0.34548,0.39507
2020,First Stage of Tertiary Education,Poor,0.13090,171,1458,0.11358,0.14822
2020,First Stage of Tertiary Education,Bad,0.03074,36,1458,0.02188,0.03961
2020,Second Stage of Tertiary Education,Very good,0.14622,1429,7755,0.13836,0.15408
2020,Second Stage of Tertiary Education,Good,0.45156,3631,7755,0.44048,0.46263
2020,Second Stage of Tertiary Education,Satisfactory,0.28254,1875,7755,0.27252,0.29257
2020,Second Stage of Tertiary Education,Poor,0.10243,700,7755,0.09568,0.10918
2020,Second Stage of Tertiary Education,Bad,0.01662,120,7755,0.01378,0.01947
2021,Pre-primary Level,Very good,0.15830,69,191,0.10639,0.21020
2021,Pre-primary Level,Good,0.23883,84,191,0.17820,0.29946
2021,Pre-primary Level,Satisfactory,0.08875,38,191,0.04832,0.12919
2021,Primary Level,Very good,0.16277,261,1024,0.14015,0.18539
2021,Primary Level,Good,0.26752,330,1024,0.24039,0.29464
2021,Primary Level,Satisfactory,0.18004,204,1024,0.15649,0.20358
2021,Primary Level,Poor,0.22295,156,1024,0.19744,0.24845
2021,Primary Level,Bad,0.16111,73,1024,0.13858,0.18363
2021,Lower Secondary Level,Very good,0.10313,335,1824,0.08917,0.11709
2021,Lower Secondary Level,Good,0.27639,602,1824,0.25586,0.29692
2021,Lower Secondary Level,Satisfactory,0.29094,485,1824,0.27009,0.31179
2021,Lower Secondary Level,Poor,0.22657,300,1824,0.20735,0.24579
2021,Lower Secondary Level,Bad,0.07755,102,1824,0.06527,0.08982
2021,Upper Secondary Level,Very good,0.10154,912,7396,0.09466,0.10842
2021,Upper Secondary Level,Good,0.34534,2746,7396,0.33451,0.35618
2021,Upper Secondary Level,Satisfactory,0.33998,2312,7396,0.32919,0.35078
2021,Upper Secondary Level,Poor,0.16528,1116,7396,0.15681,0.17375
2021,Upper Secondary Level,Bad,0.04591,310,7396,0.04114,0.05068
2021,Post-secondary Non-tertiary Level,Very good,0.12932,223,1600,0.11288,0.14577
2021,Post-secondary Non-tertiary Level,Good,0.40826,699,1600,0.38417,0.43235
2021,Post-secondary Non-tertiary Level,Satisfactory,0.30807,459,1600,0.28544,0.33070
2021,Post-secondary Non-tertiary Level,Poor,0.12449,181,1600,0.10831,0.14067
2021,Post-secondary Non-tertiary Level,Bad,0.02985,38,1600,0.02151,0.03820
2021,First Stage of Tertiary Education,Very good,0.09245,97,1001,0.07450,0.11041
2021,First Stage of Tertiary Education,Good,0.41413,395,1001,0.38360,0.44466
2021,First Stage of Tertiary Education,Satisfactory,0.31510,334,1001,0.28631,0.34390
2021,First Stage of Tertiary Education,Poor,0.13654,144,1001,0.11526,0.15783
2021,First Stage of Tertiary Education,Bad,0.03818,31,1001,0.02630,0.05006
2021,Second Stage of Tertiary Education,Very good,0.15776,988,5703,0.14830,0.16722
2021,Second Stage of Tertiary Education,Good,0.43061,2611,5703,0.41776,0.44346
2021,Second Stage of Tertiary Education,Satisfactory,0.29589,1459,5703,0.28404,0.30774
2021,Second Stage of Tertiary Education,Poor,0.10151,544,5703,0.09367,0.10935
2021,Second Stage of Tertiary Education,Bad,0.01401,101,5703,0.01096,0.01706
2022,Pre-primary Level,Very good,0.18021,72,288,0.13574,0.22468
2022,Pre-primary Level,Good,0.27015,155,288,0.21878,0.32153
2022,Pre-primary Level,Satisfactory,0.11405,61,288,0.07727,0.15083
2022,Primary Level,Very good,0.11405,181,845,0.09261,0.13550
2022,Primary Level,Good,0.26413,273,845,0.23439,0.29388
2022,Primary Level,Satisfactory,0.21690,195,845,0.18910,0.24471
2022,Primary Level,Poor,0.24022,134,845,0.21140,0.26904
2022,Primary Level,Bad,0.14785,62,845,0.12390,0.17179
2022,Lower Secondary Level,Very good,0.09859,296,1875,0.08509,0.11209
2022,Lower Secondary Level,Good,0.26131,612,1875,0.24142,0.28120
2022,Lower Secondary Level,Satisfactory,0.30898,517,1875,0.28806,0.32990
2022,Lower Secondary Level,Poor,0.21867,335,1875,0.19996,0.23739
2022,Lower Secondary Level,Bad,0.09861,115,1875,0.08511,0.11210
2022,Upper Secondary Level,Very good,0.08358,1022,9233,0.07793,0.08922
2022,Upper Secondary Level,Good,0.33828,3412,9233,0.32863,0.34793
2022,Upper Secondary Level,Satisfactory,0.34758,2992,9233,0.33787,0.35729
2022,Upper Secondary Level,Poor,0.17853,1438,9233,0.17071,0.18634
2022,Upper Secondary Level,Bad,0.04969,369,9233,0.04526,0.05412
2022,Post-secondary Non-tertiary Level,Very good,0.11485,290,2201,0.10152,0.12817
2022,Post-secondary Non-tertiary Level,Good,0.39209,896,2201,0.37169,0.41249
2022,Post-secondary Non-tertiary Level,Satisfactory,0.32051,686,2201,0.30101,0.34001
2022,Post-secondary Non-tertiary Level,Poor,0.14426,276,2201,0.12957,0.15894
2022,Post-secondary Non-tertiary Level,Bad,0.02802,53,2201,0.02112,0.03492
2022,First Stage of Tertiary Education,Very good,0.07227,122,1366,0.05853,0.08601
2022,First Stage of Tertiary Education,Good,0.35459,525,1366,0.32921,0.37997
2022,First Stage of Tertiary Education,Satisfactory,0.37459,485,1366,0.34891,0.40026
2022,First Stage of Tertiary Education,Poor,0.15373,186,1366,0.13459,0.17286
2022,First Stage of Tertiary Education,Bad,0.04424,48,1366,0.03334,0.05515
2022,Second Stage of Tertiary Education,Very good,0.14015,1505,8664,0.13284,0.14746
2022,Second Stage of Tertiary Education,Good,0.43997,3970,8664,0.42952,0.45042
2022,Second Stage of Tertiary Education,Satisfactory,0.28674,2253,8664,0.27722,0.29627
2022,Second Stage of Tertiary Education,Poor,0.10740,786,8664,0.10088,0.11392
2022,Second Stage of Tertiary Education,Bad,0.02383,150,8664,0.02062,0.02704
