year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,Bad,0.005189806944200903,99,23581,0.0051725797171330665,0.00520703417126874
2011,Pre-primary Level,Very good,0.004914673437505881,165,27726,0.004897687357751941,0.004931659517259821
2011,Pre-primary Level,Good,0.006315077164635384,227,27726,0.006295836089041923,0.006334318240228845
2011,Pre-primary Level,Satisfactory,0.001612914475635972,60,27726,0.00160316747909369,0.001622661472178254
2011,Primary Level,Very good,0.0008556452392042536,34,27726,0.0008485433048529026,0.0008627471735556045
2011,Primary Level,Good,0.004227935913465895,126,27726,0.004212175782149048,0.0042436960447827425
2011,Primary Level,Satisfactory,0.005036933504325854,127,27726,0.0050197385014209535,0.0050541285072307545
2011,Primary Level,Poor,0.0039532621892793725,98,27726,0.003938020491957145,0.0039685038866016
2011,Lower Secondary Level,Very good,0.008949992953870153,265,27726,0.00892711723261022,0.008972868675130087
2011,Lower Secondary Level,Good,0.0351564337309253,985,27726,0.035111698825412256,0.035201168636438344
2011,Lower Secondary Level,Satisfactory,0.0404109628363538,980,27726,0.040363132007938916,0.040458793664768684
2011,Lower Secondary Level,Poor,0.02533315873199615,527,27726,0.02529499169615739,0.025371325767834907
2011,Lower Secondary Level,Bad,0.008793206722564659,187,27726,0.008770530461856937,0.00881588298327238
2011,Upper Secondary Level,Very good,0.045227506758203334,1272,27726,0.04517703284950863,0.04527798066689804
2011,Upper Secondary Level,Good,0.18749933286265535,5383,27726,0.18740452870334892,0.1875941370219618
2011,Upper Secondary Level,Satisfactory,0.1816435909659473,4605,27726,0.18154994330199117,0.1817372386299034
2011,Upper Secondary Level,Poor,0.08380647598788558,2060,27726,0.08373917087402022,0.08387378110175095
2011,Upper Secondary Level,Bad,0.023932761762145843,567,27726,0.023895638003403705,0.023969885520887982
2011,Post-secondary Non-tertiary Level,Very good,0.008719030533067522,264,27726,0.00869644927425114,0.008741611791883904
2011,Post-secondary Non-tertiary Level,Good,0.029586841875673685,938,27726,0.02954568491379921,0.029627998837548162
2011,Post-secondary Non-tertiary Level,Satisfactory,0.019233650138278664,543,27726,0.01920028988807508,0.019267010388482247
2011,Post-secondary Non-tertiary Level,Poor,0.0070555834342722265,204,27726,0.007035253096233872,0.007075913772310581
2011,Post-secondary Non-tertiary Level,Bad,0.00204264886774017,52,27726,0.002031682355833695,0.002053615379646645
2011,First Stage of Tertiary Education,Very good,0.004249837023217896,136,27726,0.004234036298902158,0.004265637747533633
2011,First Stage of Tertiary Education,Good,0.026504444929118486,755,27726,0.02646542899511,0.02654346086312697
2011,First Stage of Tertiary Education,Satisfactory,0.02560331106852685,649,27726,0.025564946384031416,0.025641675753022286
2011,First Stage of Tertiary Education,Poor,0.00980929987052686,250,27726,0.009785361527167465,0.009833238213886254
2011,First Stage of Tertiary Education,Bad,0.0026704831890148276,60,27726,0.002657948027755887,0.0026830183502737684
2011,Second Stage of Tertiary Education,Very good,0.025633630365988296,840,27726,0.02559524356982676,0.025672017162149834
2011,Second Stage of Tertiary Education,Good,0.08711081761257973,2861,27726,0.08704232231761293,0.08717931290754653
2011,Second Stage of Tertiary Education,Satisfactory,0.055671548117941,1731,27726,0.05561585598496114,0.05572724025092086
2011,Second Stage of Tertiary Education,Poor,0.023295255931445116,641,27726,0.023258617990649343,0.02333189387224089
2011,Second Stage of Tertiary Education,Bad,0.005143751806008605,134,27726,0.005126376365119016,0.0051611272468981935
2012,Pre-primary Level,Very good,0.004070962610270049,150,27135,0.004055537763964887,0.004086387456575211
2012,Pre-primary Level,Good,0.005574726678567679,218,27135,0.005556690025262763,0.005592763331872595
2012,Pre-primary Level,Satisfactory,0.0021788048433217357,74,27135,0.002167509651273157,0.0021901000353703143
2012,Primary Level,Very good,0.0010483218165800734,39,27135,0.0010404825101025799,0.0010561611230575669
2012,Primary Level,Good,0.0031406815036402304,101,27135,0.0031271268952115278,0.003154236112068933
2012,Primary Level,Satisfactory,0.005090695456642404,130,27135,0.005073455411616177,0.00510793550166863
2012,Primary Level,Poor,0.00401552763893894,88,27135,0.004000207747607332,0.004030847530270547
2012,Lower Secondary Level,Very good,0.009652958890569021,286,27135,0.009629273419663758,0.009676644361474284
2012,Lower Secondary Level,Good,0.037034433570673056,953,27135,0.03698868618047557,0.03708018096087054
2012,Lower Secondary Level,Satisfactory,0.04245651297213807,974,27135,0.04240766916526227,0.042505356779013875
2012,Lower Secondary Level,Poor,0.024099525455800044,539,27135,0.024062374918334,0.024136675993266087
2012,Lower Secondary Level,Bad,0.006133619873866076,142,27135,0.006114705998637797,0.006152533749094354
2012,Upper Secondary Level,Very good,0.043014223820310026,1140,27135,0.042965074572257615,0.043063373068362436
2012,Upper Secondary Level,Good,0.1871081942121392,5330,27135,0.18701371834914501,0.1872026700751334
2012,Upper Secondary Level,Satisfactory,0.18585827701672797,4641,27135,0.1857640448774953,0.18595250915596065
2012,Upper Secondary Level,Poor,0.07765218702442431,1875,27135,0.07758735608746674,0.07771701796138188
2012,Upper Secondary Level,Bad,0.023772547205224683,546,27135,0.023735643373732858,0.023809451036716507
2012,Post-secondary Non-tertiary Level,Very good,0.0076526716599569855,215,27135,0.007631561258925721,0.00767378206098825
2012,Post-secondary Non-tertiary Level,Good,0.029618275941348117,966,27135,0.029577207399547382,0.02965934448314885
2012,Post-secondary Non-tertiary Level,Satisfactory,0.019837798163547922,523,27135,0.01980401861818521,0.019871577708910633
2012,Post-secondary Non-tertiary Level,Poor,0.008104262270790035,216,27135,0.008082542869634373,0.008125981671945698
2012,Post-secondary Non-tertiary Level,Bad,0.0012528536629579357,43,27135,0.0012442845465936694,0.001261422779322202
2012,First Stage of Tertiary Education,Very good,0.004414972617029208,139,27135,0.004398912035122432,0.004431033198935983
2012,First Stage of Tertiary Education,Good,0.026960860494677562,752,27135,0.026921624007294497,0.02700009698206063
2012,First Stage of Tertiary Education,Satisfactory,0.025685341512270195,633,27135,0.02564701931681201,0.02572366370772838
2012,First Stage of Tertiary Education,Poor,0.009329190391650088,229,27135,0.009305901718133346,0.00935247906516683
2012,First Stage of Tertiary Education,Bad,0.002326148514496374,50,27135,0.0023144785077923442,0.0023378185212004038
2012,Second Stage of Tertiary Education,Very good,0.026102422862813824,758,27135,0.026063799049940793,0.026141046675686855
2012,Second Stage of Tertiary Education,Good,0.09301164136185222,2926,27135,0.09294128107494187,0.09308200164876257
2012,Second Stage of Tertiary Education,Satisfactory,0.05769953193371803,1723,27135,0.057643046178510036,0.05775601768892603
2012,Second Stage of Tertiary Education,Poor,0.021513857857370876,611,27135,0.021478710346151793,0.02154900536858996
2012,Second Stage of Tertiary Education,Bad,0.004587970165687089,125,27135,0.004571599368575341,0.004604340962798837
2013,Pre-primary Level,Very good,0.004885577993037824,239,30023,0.004868738775157139,0.004902417210918509
2013,Pre-primary Level,Good,0.006099920115453129,266,30023,0.006081115655421918,0.00611872457548434
2013,Pre-primary Level,Satisfactory,0.0022049288015420143,92,30023,0.0021936010062265847,0.002216256596857444
2013,Primary Level,Very good,0.0013054502113738044,58,30023,0.0012967300619461033,0.0013141703608015056
2013,Primary Level,Good,0.00498577279629636,200,30023,0.004968762639464632,0.005002782953128088
2013,Primary Level,Satisfactory,0.004286400507567798,175,30023,0.004270622904572074,0.004302178110563521
2013,Primary Level,Poor,0.004123221489539977,141,30023,0.004107745851412199,0.004138697127667755
2013,Primary Level,Bad,0.00156829294950859,57,30023,0.0015587364199397742,0.0015778494790774059
2013,Lower Secondary Level,Very good,0.011272513784035841,488,30023,0.01124701754501034,0.011298010023061342
2013,Lower Secondary Level,Good,0.03532970634300515,1281,30023,0.03528512153539177,0.03537429115061853
2013,Lower Secondary Level,Satisfactory,0.039512959510422295,1096,30023,0.03946591131556086,0.03956000770528373
2013,Lower Secondary Level,Poor,0.024707617443018734,636,30023,0.02467012788839963,0.024745106997637836
2013,Lower Secondary Level,Bad,0.008097109623718665,199,30023,0.008075466147358872,0.008118753100078459
2013,Upper Secondary Level,Very good,0.04377401878874142,1395,30023,0.04372460866853524,0.043823428908947595
2013,Upper Secondary Level,Good,0.18102242217473527,5440,30023,0.1809294335933242,0.18111541075614634
2013,Upper Secondary Level,Satisfactory,0.18287568283505704,4723,30023,0.1827823252780353,0.18296904039207876
2013,Upper Secondary Level,Poor,0.07929889500162812,2052,30023,0.07923363901944963,0.07936415098380661
2013,Upper Secondary Level,Bad,0.02419276846187306,541,30023,0.024155661770566383,0.024229875153179738
2013,Post-secondary Non-tertiary Level,Very good,0.007646885020660289,299,30023,0.0076258470992028255,0.007667922942117753
2013,Post-secondary Non-tertiary Level,Good,0.031677747515456336,1099,30023,0.03163545003160364,0.031720044999309034
2013,Post-secondary Non-tertiary Level,Satisfactory,0.02028140208412184,636,30023,0.020247359141375224,0.020315445026868453
2013,Post-secondary Non-tertiary Level,Poor,0.008308416496153409,265,30023,0.008286494763649298,0.00833033822865752
2013,Post-secondary Non-tertiary Level,Bad,0.0017137376162589051,63,30023,0.001703748498272689,0.0017237267342451212
2013,First Stage of Tertiary Education,Very good,0.00433227361186495,131,30023,0.00431641217289772,0.004348135050832181
2013,First Stage of Tertiary Education,Good,0.024901386577292413,689,30023,0.024863754043060068,0.024939019111524758
2013,First Stage of Tertiary Education,Satisfactory,0.024035669116149846,624,30023,0.023998680122833415,0.024072658109466277
2013,First Stage of Tertiary Education,Poor,0.008596206933654408,223,30023,0.00857391200178425,0.008618501865524566
2013,First Stage of Tertiary Education,Bad,0.0025587212753685504,56,30023,0.002546520636021861,0.0025709219147152396
2013,Second Stage of Tertiary Education,Very good,0.02831631683020816,1006,30023,0.028276257077211122,0.0283563765832052
2013,Second Stage of Tertiary Education,Good,0.0884612355120837,3064,30023,0.08839265645615578,0.08852981456801161
2013,Second Stage of Tertiary Education,Satisfactory,0.059039572798218976,1914,30023,0.05898265020021908,0.05909649539621887
2013,Second Stage of Tertiary Education,Poor,0.02501785001520602,726,30023,0.0249801318328988,0.025055568197513242
2013,Second Stage of Tertiary Education,Bad,0.0055693197667471194,149,30023,0.005551346965775418,0.0055872925677188205
2014,Pre-primary Level,Very good,0.0038754144862831017,141,26420,0.00386042051011629,0.003890408462449913
2014,Pre-primary Level,Good,0.005308742086589015,210,26420,0.005291205669296047,0.005326278503881982
2014,Pre-primary Level,Satisfactory,0.002375418307201464,74,26420,0.0023636705617439808,0.0023871660526589475
2014,Primary Level,Very good,0.0012439471232421166,42,26420,0.0012354410017838388,0.0012524532447003944
2014,Primary Level,Good,0.005084436767836833,157,26420,0.005067272888805183,0.005101600646868482
2014,Primary Level,Satisfactory,0.0040362709880124,147,26420,0.004020970234219067,0.004051571741805733
2014,Primary Level,Poor,0.004323473311895175,111,26420,0.004307639829882111,0.004339306793908239
2014,Primary Level,Bad,0.0018057869839008941,46,26420,0.0017955412825996487,0.0018160326852021396
2014,Lower Secondary Level,Very good,0.01224193576389203,344,26420,0.012215398799136133,0.012268472728647927
2014,Lower Secondary Level,Good,0.032506983437590266,1047,26420,0.032464186453832,0.03254978042134853
2014,Lower Secondary Level,Satisfactory,0.04044827210394038,977,26420,0.04040072926730054,0.040495814940580216
2014,Lower Secondary Level,Poor,0.024448689123347047,572,26420,0.024411419607157276,0.024485958639536818
2014,Lower Secondary Level,Bad,0.007360340499760716,167,26420,0.007339713043645894,0.007380967955875539
2014,Upper Secondary Level,Very good,0.03891245090212189,1015,26420,0.03886578209762361,0.03895911970662017
2014,Upper Secondary Level,Good,0.17776863043785518,4754,26420,0.17767636787978752,0.17786089299592284
2014,Upper Secondary Level,Satisfactory,0.17688039763282382,4331,26420,0.17678831616519655,0.17697247910045108
2014,Upper Secondary Level,Poor,0.08532340281292325,1927,26420,0.08525598591351574,0.08539081971233076
2014,Upper Secondary Level,Bad,0.02208996646101417,496,26420,0.022054497547384193,0.022125435374644148
2014,Post-secondary Non-tertiary Level,Very good,0.009047571759779863,234,26420,0.00902472138493626,0.009070422134623467
2014,Post-secondary Non-tertiary Level,Good,0.031148665871434073,919,26420,0.03110674317548236,0.031190588567385786
2014,Post-secondary Non-tertiary Level,Satisfactory,0.02216035961846618,615,26420,0.022124835514786594,0.022195883722145763
2014,Post-secondary Non-tertiary Level,Poor,0.007666687209582452,230,26420,0.007645638107931179,0.007687736311233725
2014,Post-secondary Non-tertiary Level,Bad,0.0017841118430910853,48,26420,0.0017739277072257558,0.0017942959789564149
2014,First Stage of Tertiary Education,Very good,0.003703981842612705,101,26420,0.0036893219925222542,0.003718641692703156
2014,First Stage of Tertiary Education,Good,0.026509864504783452,654,26420,0.026471096768812118,0.026548632240754787
2014,First Stage of Tertiary Education,Satisfactory,0.02414215989113017,585,26420,0.024105118930076996,0.024179200852183343
2014,First Stage of Tertiary Education,Poor,0.009779108027405083,214,26420,0.00975536059983189,0.009802855454978276
2014,First Stage of Tertiary Education,Bad,0.0018389716473718087,41,26420,0.001828632404694788,0.0018493108900488294
2014,Second Stage of Tertiary Education,Very good,0.02797518688626836,771,26420,0.027935392108714097,0.028014981663822623
2014,Second Stage of Tertiary Education,Good,0.09406419247723448,2891,26420,0.09399374559357987,0.09413463936088909
2014,Second Stage of Tertiary Education,Satisfactory,0.06307151746069044,1748,26420,0.06301285358276137,0.0631301813386195
2014,Second Stage of Tertiary Education,Poor,0.025644302679111483,683,26420,0.02560615614203523,0.025682449216187737
2014,Second Stage of Tertiary Education,Bad,0.005428759050808613,128,26420,0.005411026584670835,0.005446491516946391
2015,Pre-primary Level,Very good,0.00296683221447956,111,26085,0.0029537467071797242,0.0029799177217793957
2015,Pre-primary Level,Good,0.005189526939056484,182,26085,0.005172239791945759,0.005206814086167209
2015,Pre-primary Level,Satisfactory,0.0012888131038408409,60,26085,0.001280181247637992,0.0012974449600436898
2015,Primary Level,Very good,0.0014564617243351488,69,26085,0.001447286381325812,0.0014656370673444856
2015,Primary Level,Good,0.004135894839896698,169,26085,0.0041204538886609856,0.004151335791132411
2015,Primary Level,Satisfactory,0.004524885971680129,132,26085,0.004508738360201091,0.004541033583159167
2015,Primary Level,Poor,0.0039516720626953765,125,26085,0.003936577521335415,0.003966766604055338
2015,Primary Level,Bad,0.0019169661540547698,37,26085,0.0019064421785839505,0.001927490129525589
2015,Lower Secondary Level,Very good,0.010373569894048574,346,26085,0.010349192401658337,0.010397947386438811
2015,Lower Secondary Level,Good,0.03661494551485005,1037,26085,0.036569758004256915,0.03666013302544318
2015,Lower Secondary Level,Satisfactory,0.03727589729219924,917,26085,0.03723031939928081,0.03732147518511767
2015,Lower Secondary Level,Poor,0.022057102409752092,511,26085,0.022021766177045068,0.022092438642459116
2015,Lower Secondary Level,Bad,0.007316361790953561,146,26085,0.00729585761658672,0.0073368659653204014
2015,Upper Secondary Level,Very good,0.038627954170278575,1074,26085,0.03858158963974189,0.03867431870081526
2015,Upper Secondary Level,Good,0.17494803533697967,4570,26085,0.17485662728486737,0.17503944338909197
2015,Upper Secondary Level,Satisfactory,0.1741931883015638,4170,26085,0.17410193594630405,0.17428444065682355
2015,Upper Secondary Level,Poor,0.08528767479365736,1876,26085,0.08522047395845142,0.08535487562886329
2015,Upper Secondary Level,Bad,0.022370541316609656,459,26085,0.022334960602971535,0.022406122030247777
2015,Post-secondary Non-tertiary Level,Very good,0.009528412216077033,269,26085,0.009505038888394608,0.009551785543759458
2015,Post-secondary Non-tertiary Level,Good,0.031191464136763006,976,26085,0.031149640082735585,0.031233288190790427
2015,Post-secondary Non-tertiary Level,Satisfactory,0.023486973727758625,635,26085,0.023450536794298513,0.023523410661218738
2015,Post-secondary Non-tertiary Level,Poor,0.00795791017367759,232,26085,0.007936532825356828,0.007979287521998352
2015,Post-secondary Non-tertiary Level,Bad,0.001714324851158462,43,26085,0.0017043716393054034,0.0017242780630115206
2015,First Stage of Tertiary Education,Very good,0.003627657869537663,85,26085,0.003613193041982281,0.003642122697093045
2015,First Stage of Tertiary Education,Good,0.025277963301901622,608,26085,0.02524019732702034,0.025315729276782904
2015,First Stage of Tertiary Education,Satisfactory,0.025742174400962346,569,26085,0.02570407230788179,0.0257802764940429
2015,First Stage of Tertiary Education,Poor,0.009374143256983778,210,26085,0.009350958108002889,0.009397328405964666
2015,First Stage of Tertiary Education,Bad,0.0035232925024219494,56,26085,0.0035090365186060627,0.003537548486237836
2015,Second Stage of Tertiary Education,Very good,0.0308190305864751,901,26085,0.030777448986708898,0.0308606121862413
2015,Second Stage of Tertiary Education,Good,0.09777471389178985,2935,26085,0.0977032543804151,0.0978461734031646
2015,Second Stage of Tertiary Education,Satisfactory,0.06506006602366322,1788,26085,0.06500072727646339,0.06511940477086306
2015,Second Stage of Tertiary Education,Poor,0.02504344620978274,664,26085,0.02500585130879773,0.02508104111076775
2015,Second Stage of Tertiary Education,Bad,0.005382103020115416,123,26085,0.0053644997478536505,0.005399706292377182
2016,Pre-primary Level,Very good,0.003660576376296879,124,26426,0.003646089485100192,0.003675063267493566
2016,Pre-primary Level,Good,0.004265343826170997,161,26426,0.004249710707000615,0.004280976945341379
2016,Pre-primary Level,Satisfactory,0.0009727197453470693,51,26426,0.0009652418506664661,0.0009801976400276723
2016,Primary Level,Very good,0.0016226195304201352,399,26426,0.0016129645250312651,0.0016322745358090052
2016,Primary Level,Good,0.004481182903758785,449,26426,0.004465160861368108,0.004497204946149462
2016,Primary Level,Satisfactory,0.004900855727454548,294,26426,0.004884103755400106,0.00491760769950899
2016,Primary Level,Poor,0.004048038458846023,220,26426,0.004032807111746787,0.004063269805945259
2016,Primary Level,Bad,0.0009961752882979105,78,26426,0.0009886078609160382,0.0010037427156797828
2016,Lower Secondary Level,Very good,0.01042966153120518,524,26426,0.010405291547067782,0.010454031515342578
2016,Lower Secondary Level,Good,0.036068149357309176,1062,26426,0.03602342110803946,0.03611287760657889
2016,Lower Secondary Level,Satisfactory,0.03696987141050177,881,26426,0.03692460868393754,0.037015134137066
2016,Lower Secondary Level,Poor,0.022559670178906917,498,26426,0.022524048998681538,0.022595291359132297
2016,Lower Secondary Level,Bad,0.00760362300766356,179,26426,0.00758278531263194,0.00762446070269518
2016,Upper Secondary Level,Very good,0.03618480948981939,1120,26426,0.03614001167468954,0.03622960730494924
2016,Upper Secondary Level,Good,0.17403357390528412,4297,26426,0.17394262561878707,0.17412452219178118
2016,Upper Secondary Level,Satisfactory,0.1740141315234977,3902,26426,0.17392318724699676,0.17410507579999865
2016,Upper Secondary Level,Poor,0.08336342548877454,1756,26426,0.08329711485611356,0.08342973612143552
2016,Upper Secondary Level,Bad,0.021912177062258342,448,26426,0.021877059165732796,0.021947294958783888
2016,Post-secondary Non-tertiary Level,Very good,0.009604846217448922,280,26426,0.009581449966782316,0.009628242468115528
2016,Post-secondary Non-tertiary Level,Good,0.03467244494169477,900,26426,0.03462855890218707,0.03471633098120246
2016,Post-secondary Non-tertiary Level,Satisfactory,0.022988960539139146,611,26426,0.022953009933804367,0.023024911144473924
2016,Post-secondary Non-tertiary Level,Poor,0.00901216483561283,244,26426,0.008989495148320089,0.009034834522905572
2016,Post-secondary Non-tertiary Level,Bad,0.0026814884787497197,58,26426,0.002669083337539623,0.0026938936199598163
2016,First Stage of Tertiary Education,Very good,0.003384663158028105,81,26426,0.003370731002475204,0.0033985953135810057
2016,First Stage of Tertiary Education,Good,0.02792190612758729,569,26426,0.02788238585658513,0.027961426398589454
2016,First Stage of Tertiary Education,Satisfactory,0.02293980455750846,498,26426,0.02290389150489938,0.022975717610117543
2016,First Stage of Tertiary Education,Poor,0.009905823119093342,215,26426,0.009882066734794245,0.00992957950339244
2016,First Stage of Tertiary Education,Bad,0.0021628372781608875,43,26426,0.002151693343297686,0.002173981213024089
2016,Second Stage of Tertiary Education,Very good,0.027050080117889997,956,26426,0.027011164285364077,0.027088995950415917
2016,Second Stage of Tertiary Education,Good,0.09953804900575922,2878,26426,0.09946623253651858,0.09960986547499985
2016,Second Stage of Tertiary Education,Satisfactory,0.06727545866170971,1793,26426,0.06721536871205884,0.06733554861136058
2016,Second Stage of Tertiary Education,Poor,0.027214541835074758,718,26426,0.027175511178856356,0.02725357249129316
2016,Second Stage of Tertiary Education,Bad,0.005560326314729824,139,26426,0.005542488725219169,0.005578163904240478
2017,Pre-primary Level,Very good,0.003391917165638959,146,29623,0.003377986273832794,0.003405848057445124
2017,Pre-primary Level,Good,0.005073698075516966,192,29623,0.005056674457581673,0.005090721693452259
2017,Pre-primary Level,Satisfactory,0.0022549411723262656,64,29623,0.0022435761184493915,0.0022663062262031396
2017,Primary Level,Very good,0.002562358462753255,534,29623,0.0025502453177106863,0.0025744716077958233
2017,Primary Level,Good,0.005338096507394307,599,29623,0.005320637278825835,0.005355555735962778
2017,Primary Level,Satisfactory,0.006084190904459856,396,29623,0.006065558439492026,0.006102823369427686
2017,Primary Level,Poor,0.004476784270525985,255,29623,0.004460788584259747,0.004492779956792222
2017,Primary Level,Bad,0.001235784226523939,87,29623,0.0012273664593674108,0.001244201993680467
2017,Lower Secondary Level,Very good,0.009533899534824676,584,29623,0.009510615985127683,0.00955718308452167
2017,Lower Secondary Level,Good,0.03578641078521987,1226,29623,0.03574190260957724,0.035830918960862504
2017,Lower Secondary Level,Satisfactory,0.03974601082247067,1020,29623,0.0396992013301335,0.039792820314807846
2017,Lower Secondary Level,Poor,0.02273341780299313,557,29623,0.02269770425573173,0.022769131350254528
2017,Lower Secondary Level,Bad,0.0060345711413689945,152,29623,0.006016014347509734,0.006053127935228255
2017,Upper Secondary Level,Very good,0.03490480297117399,1277,29623,0.03486082635891297,0.034948779583435
2017,Upper Secondary Level,Good,0.16971697240177502,4717,29623,0.16962702889504946,0.16980691590850058
2017,Upper Secondary Level,Satisfactory,0.17408864373089905,4356,29623,0.1739977893156337,0.1741794981461644
2017,Upper Secondary Level,Poor,0.08316184421448036,1897,29623,0.08309568314860866,0.08322800528035207
2017,Upper Secondary Level,Bad,0.02107148384191522,470,29623,0.02103707126877698,0.02110589641505346
2017,Post-secondary Non-tertiary Level,Very good,0.009354877982376693,306,29623,0.009331811986280334,0.009377943978473052
2017,Post-secondary Non-tertiary Level,Good,0.03431418236725013,1011,29623,0.034270566064166584,0.03435779867033368
2017,Post-secondary Non-tertiary Level,Satisfactory,0.02351769806669384,682,29623,0.023481388280532436,0.023554007852855247
2017,Post-secondary Non-tertiary Level,Poor,0.009101009614700912,259,29623,0.009078255833511371,0.009123763395890452
2017,Post-secondary Non-tertiary Level,Bad,0.0018147357104524116,55,29623,0.0018045379133312452,0.001824933507573578
2017,First Stage of Tertiary Education,Very good,0.004660972222586697,112,29623,0.00464465230835997,0.004677292136813423
2017,First Stage of Tertiary Education,Good,0.0246694913496887,606,29623,0.02463232498363035,0.02470665771574705
2017,First Stage of Tertiary Education,Satisfactory,0.023469143385030762,565,29623,0.023432870199069162,0.023505416570992362
2017,First Stage of Tertiary Education,Poor,0.009526278830134287,202,29623,0.00950300449834771,0.009549553161920864
2017,First Stage of Tertiary Education,Bad,0.0020983323583561703,50,29623,0.0020873682047573144,0.002109296511955026
2017,Second Stage of Tertiary Education,Very good,0.03184750922391601,1140,29623,0.031805436200945156,0.03188958224688686
2017,Second Stage of Tertiary Education,Good,0.10110929269333696,3283,29623,0.10103705845806328,0.10118152692861064
2017,Second Stage of Tertiary Education,Satisfactory,0.06724355204904241,1958,29623,0.06718354482300924,0.06730355927507557
2017,Second Stage of Tertiary Education,Poor,0.024771059648690565,735,29623,0.02473381879047442,0.02480830050690671
2017,Second Stage of Tertiary Education,Bad,0.005306036465482912,130,29623,0.00528862946448563,0.005323443466480194
2018,Pre-primary Level,Very good,0.003396286224806721,137,28295,0.0033823652476789503,0.003410207201934492
2018,Pre-primary Level,Good,0.004451415504650869,145,28295,0.00443548657390178,0.004467344435399958
2018,Pre-primary Level,Satisfactory,0.0011207299272346658,55,28295,0.0011127239691463599,0.0011287358853229717
2018,Primary Level,Very good,0.002544600371988431,559,28295,0.002532545492767112,0.00255665525120975
2018,Primary Level,Good,0.0058467377886202805,528,28295,0.005828495059600458,0.005864980517640103
2018,Primary Level,Satisfactory,0.005723071319661565,400,28295,0.005705021428497638,0.0057411212108254926
2018,Primary Level,Poor,0.00443488497076257,206,28295,0.004418985511928019,0.004450784429597121
2018,Primary Level,Bad,0.0016846279396203149,79,28295,0.0016748151563635955,0.0016944407228770342
2018,Lower Secondary Level,Very good,0.011094524290084742,612,28295,0.011069461001137372,0.011119587579032112
2018,Lower Secondary Level,Good,0.033106492987411265,1123,28295,0.033063682296356,0.03314930367846653
2018,Lower Secondary Level,Satisfactory,0.038197313191341155,1007,28295,0.03815144984614408,0.03824317653653823
2018,Lower Secondary Level,Poor,0.021558581761746635,519,28295,0.021523829439123912,0.021593334084369357
2018,Lower Secondary Level,Bad,0.006203438076518558,160,28295,0.006184650476822364,0.006222225676214753
2018,Upper Secondary Level,Very good,0.03837074519071179,1271,28295,0.03832478198851273,0.03841670839291085
2018,Upper Secondary Level,Good,0.16952211377707713,4458,28295,0.16943233296210897,0.1696118945920453
2018,Upper Secondary Level,Satisfactory,0.1754019898357799,4125,28295,0.17531098913711207,0.17549299053444772
2018,Upper Secondary Level,Poor,0.0759253171421915,1802,28295,0.07586193700560356,0.07598869727877944
2018,Upper Secondary Level,Bad,0.02031092856094313,470,28295,0.020277175330183025,0.020344681791703238
2018,Post-secondary Non-tertiary Level,Very good,0.009046707342892394,295,28295,0.009024051606092804,0.009069363079691984
2018,Post-secondary Non-tertiary Level,Good,0.033648900143236356,962,28295,0.033605752285632645,0.033692048000840066
2018,Post-secondary Non-tertiary Level,Satisfactory,0.0252648282398106,643,28295,0.025227278423128295,0.025302378056492908
2018,Post-secondary Non-tertiary Level,Poor,0.010297155773901959,268,28295,0.010273000199005407,0.01032131134879851
2018,Post-secondary Non-tertiary Level,Bad,0.0020416996332063304,46,28295,0.002030898770385852,0.0020525004960268087
2018,First Stage of Tertiary Education,Very good,0.0041417053391721225,84,28295,0.004126338140750013,0.0041570725375942325
2018,First Stage of Tertiary Education,Good,0.025475472346771177,584,28295,0.0254377703946822,0.025513174298860155
2018,First Stage of Tertiary Education,Satisfactory,0.022829457058464123,550,28295,0.022793718313092244,0.022865195803836003
2018,First Stage of Tertiary Education,Poor,0.009511240175084397,190,28295,0.009488015498363422,0.009534464851805372
2018,First Stage of Tertiary Education,Bad,0.002464636667803016,46,28295,0.0024527722363766576,0.0024765010992293746
2018,Second Stage of Tertiary Education,Very good,0.032651939820087184,1100,28295,0.032609414048347454,0.03269446559182691
2018,Second Stage of Tertiary Education,Good,0.10464583818502507,3152,28295,0.10457259541914408,0.10471908095090605
2018,Second Stage of Tertiary Education,Satisfactory,0.06903507662176094,1892,28295,0.06897441585547695,0.06909573738804492
2018,Second Stage of Tertiary Education,Poor,0.025594047338561167,703,28295,0.025556260045993394,0.02563183463112894
2018,Second Stage of Tertiary Education,Bad,0.004457496453071957,124,28295,0.004441556694694384,0.00447343621144953
2019,Pre-primary Level,Very good,0.003301086445344226,115,28234,0.003287349983340267,0.0033148229073481847
2019,Pre-primary Level,Good,0.004617109227831408,158,28234,0.004600874515099777,0.004633343940563039
2019,Pre-primary Level,Satisfactory,0.0010891346573852312,49,28234,0.0010812357211926929,0.0010970335935777695
2019,Primary Level,Very good,0.0033804300361474316,455,28234,0.0033665300256099304,0.003394330046684933
2019,Primary Level,Good,0.004778673433806968,529,28234,0.004762158457256429,0.004795188410357508
2019,Primary Level,Satisfactory,0.005753763304997521,359,28234,0.005735650428658295,0.005771876181336746
2019,Primary Level,Poor,0.0054239912538029235,226,28234,0.005406402181755048,0.005441580325850799
2019,Primary Level,Bad,0.001544047863670257,83,28234,0.0015346450185494988,0.0015534507087910153
2019,Lower Secondary Level,Very good,0.008759009627904428,515,28234,0.008736695414795397,0.008781323841013459
