year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,in school,Weniger gut,0.001108004009919274,23673,0.0006842055687263749,0.0015318024511121733
2008,46-65 J.,vocational + Abi,Sehr gut,0.0010552419142088323,23673,0.0006416460617709961,0.0014688377666466684
2008,46-65 J.,inadequately,Weniger gut,0.0010552419142088323,23673,0.0006416460617709961,0.0014688377666466684
2008,30-45 J.,inadequately,Zufriedenstellend,0.0010024798184983907,23673,0.0005993458010300919,0.0014056138359666895
2008,66 und älter,inadequately,Weniger gut,0.0010024798184983907,23673,0.0005993458010300919,0.0014056138359666895
2008,66 und älter,inadequately,Zufriedenstellend,0.0008969556270775075,23673,0.0005156088829152758,0.0012783023712397393
2008,18-29 J.,vocational + Abi,Weniger gut,0.0008441935313670659,23673,0.00047422307897959724,0.0012141639837545347
2008,46-65 J.,general elemantary,Sehr gut,0.0008441935313670659,23673,0.00047422307897959724,0.0012141639837545347
2008,18-29 J.,inadequately,Gut,0.0008441935313670659,23673,0.00047422307897959724,0.0012141639837545347
2008,30-45 J.,general elemantary,Schlecht,0.0007914314356566243,23673,0.000433199627344544,0.0011496632439687046
2008,30-45 J.,inadequately,Gut,0.0007386693399461827,23673,0.0003925753963074663,0.0010847632835848991
2008,18-29 J.,higher vocational,Zufriedenstellend,0.0006331451485252995,23673,0.0003127075009752431,0.0009535827960753559
2008,30-45 J.,inadequately,Weniger gut,0.0005803830528148578,23673,0.0002735792640922062,0.0008871868415375095
2008,46-65 J.,inadequately,Gut,0.0005276209571044161,23673,0.00023508730079828464,0.0008201546134105476
2008,66 und älter,vocational + Abi,Schlecht,0.0005276209571044161,23673,0.00023508730079828464,0.0008201546134105476
2008,46-65 J.,inadequately,Schlecht,0.00042209676568353297,23673,0.0001604328970721825,0.0006837606342948834
2008,30-45 J.,higher vocational,Schlecht,0.00042209676568353297,23673,0.0001604328970721825,0.0006837606342948834
2008,18-29 J.,higher education,Weniger gut,0.00042209676568353297,23673,0.0001604328970721825,0.0006837606342948834
2008,30-45 J.,vocational + Abi,Schlecht,0.00036933466997309135,23673,0.00012456407348686738,0.0006141052664593153
2008,18-29 J.,inadequately,Sehr gut,0.00036933466997309135,23673,0.00012456407348686738,0.0006141052664593153
2008,30-45 J.,higher education,Schlecht,0.00031657257426264974,23673,8.995305576989766e-05,0.0005431920927554018
2008,66 und älter,higher vocational,Sehr gut,0.00031657257426264974,23673,8.995305576989766e-05,0.0005431920927554018
2008,18-29 J.,higher vocational,Sehr gut,0.00031657257426264974,23673,8.995305576989766e-05,0.0005431920927554018
2008,18-29 J.,middle vocational,Schlecht,0.00026381047855220807,23673,5.6930648917579704e-05,0.00047069030818683646
2008,18-29 J.,inadequately,Zufriedenstellend,0.00026381047855220807,23673,5.6930648917579704e-05,0.00047069030818683646
2008,18-29 J.,general elemantary,Schlecht,0.00026381047855220807,23673,5.6930648917579704e-05,0.00047069030818683646
2008,30-45 J.,inadequately,Sehr gut,0.00021104838284176648,23673,2.6004555202150168e-05,0.00039609221048138277
2008,66 und älter,general elemantary,Sehr gut,0.00021104838284176648,23673,2.6004555202150168e-05,0.00039609221048138277
2008,66 und älter,inadequately,Gut,0.00015828628713132487,23673,-1.97059688770358e-06,0.00031854317115035335
2008,66 und älter,inadequately,Schlecht,0.00015828628713132487,23673,-1.97059688770358e-06,0.00031854317115035335
2008,46-65 J.,inadequately,Sehr gut,0.00010552419142088324,23673,-2.5328458890670484e-05,0.00023637684173243695
2008,30-45 J.,inadequately,Schlecht,0.00010552419142088324,23673,-2.5328458890670484e-05,0.00023637684173243695
2008,18-29 J.,vocational + Abi,Schlecht,0.00010552419142088324,23673,-2.5328458890670484e-05,0.00023637684173243695
2008,66 und älter,vocational + Abi,Sehr gut,0.00010552419142088324,23673,-2.5328458890670484e-05,0.00023637684173243695
2008,46-65 J.,vocational + Abi,Schlecht,0.00010552419142088324,23673,-2.5328458890670484e-05,0.00023637684173243695
2008,18-29 J.,higher vocational,Weniger gut,0.00010552419142088324,23673,-2.5328458890670484e-05,0.00023637684173243695
2008,18-29 J.,inadequately,Weniger gut,0.00010552419142088324,23673,-2.5328458890670484e-05,0.00023637684173243695
2008,18-29 J.,higher education,Schlecht,5.276209571044162e-05,23673,-3.9767141840336453e-05,0.0001452913332612197
2008,18-29 J.,inadequately,Schlecht,5.276209571044162e-05,23673,-3.9767141840336453e-05,0.0001452913332612197
2008,18-29 J.,in school,Schlecht,5.276209571044162e-05,23673,-3.9767141840336453e-05,0.0001452913332612197
2009,46-65 J.,middle vocational,Zufriedenstellend,0.07563310860574472,21983,0.07213775789630458,0.07912845931518486
2009,30-45 J.,middle vocational,Gut,0.06617188827828452,21983,0.06288577275360854,0.0694580038029605
2009,46-65 J.,middle vocational,Gut,0.06316922553962949,21983,0.05995337436502648,0.0663850767142325
2009,66 und älter,middle vocational,Zufriedenstellend,0.05620078182539233,21983,0.05315622855958731,0.05924533509119735
2009,46-65 J.,higher education,Gut,0.04215058636904424,21983,0.03949437261875044,0.04480680011933805
2009,30-45 J.,middle vocational,Zufriedenstellend,0.04084754404849584,21983,0.03823093169242185,0.043464156404569826
2009,18-29 J.,middle vocational,Gut,0.03846807546314657,21983,0.03592567080748832,0.041010480118804815
2009,30-45 J.,higher education,Gut,0.03722168715653504,21983,0.034719188988662074,0.039724185324408
2009,46-65 J.,higher education,Zufriedenstellend,0.035748682794175965,21983,0.03329432579192312,0.03820303979642881
2009,46-65 J.,middle vocational,Weniger gut,0.03189620984646762,21983,0.029573242572136664,0.034219177120798576
2009,66 und älter,middle vocational,Weniger gut,0.029856665344739675,21983,0.027606827625197443,0.03210650306428191
2009,66 und älter,middle vocational,Gut,0.024021301909240268,21983,0.021997206258856396,0.02604539755962414
2009,66 und älter,higher education,Zufriedenstellend,0.021245255226332787,21983,0.01933900236749675,0.023151508085168825
2009,66 und älter,higher education,Gut,0.015069967707212056,21983,0.013459427979090138,0.016680507435333974
2009,66 und älter,general elemantary,Zufriedenstellend,0.015069967707212056,21983,0.013459427979090138,0.016680507435333974
2009,30-45 J.,higher education,Zufriedenstellend,0.014900005665401393,21983,0.013298435513135651,0.016501575817667133
2009,18-29 J.,middle vocational,Sehr gut,0.014673389609653843,21983,0.013083862563722388,0.0162629166555853
2009,18-29 J.,general elemantary,Gut,0.013653617358789871,21983,0.012119526142527221,0.01518770857505252
2009,18-29 J.,middle vocational,Zufriedenstellend,0.013596963344852983,21983,0.01206601423330974,0.015127912456396227
2009,30-45 J.,vocational + Abi,Gut,0.012690499121862785,21983,0.011210782333393626,0.014170215910331943
2009,46-65 J.,higher education,Weniger gut,0.012463883066115235,21983,0.010997269262161345,0.013930496870069125
2009,30-45 J.,middle vocational,Weniger gut,0.012067304968557022,21983,0.010623922537144262,0.013510687399969782
2009,46-65 J.,higher vocational,Zufriedenstellend,0.011953996940683248,21983,0.01051732455451136,0.013390669326855136
2009,66 und älter,general elemantary,Weniger gut,0.011953996940683248,21983,0.01051732455451136,0.013390669326855136
2009,30-45 J.,higher vocational,Gut,0.011500764829188149,21983,0.010091267940016305,0.012910261718359992
2009,30-45 J.,middle vocational,Sehr gut,0.010990878703756162,21983,0.00961262570086228,0.012369131706650044
2009,46-65 J.,higher vocational,Gut,0.010934224689819274,21983,0.009559489101579945,0.012308960278058603
2009,66 und älter,middle vocational,Schlecht,0.010650954620134837,21983,0.009293949056971132,0.012007960183298541
2009,46-65 J.,general elemantary,Zufriedenstellend,0.009517874341397089,21983,0.008234344719113043,0.010801403963681134
2009,30-45 J.,higher education,Sehr gut,0.009347912299586425,21983,0.008075785254828334,0.010620039344344516
2009,18-29 J.,in school,Gut,0.009291258285649539,21983,0.008022955765228124,0.010559560806070954
2009,66 und älter,higher vocational,Zufriedenstellend,0.00883802617415444,21983,0.007600761683100601,0.010075290665208278
2009,66 und älter,higher education,Weniger gut,0.008781372160217552,21983,0.00754804438955024,0.010014699930884864
2009,30-45 J.,higher vocational,Zufriedenstellend,0.008611410118406888,21983,0.007389971390385127,0.00983284884642865
2009,46-65 J.,middle vocational,Schlecht,0.008441448076596227,21983,0.007232019431947124,0.009650876721245328
2009,18-29 J.,higher education,Gut,0.00770494589541669,21983,0.006549052448854121,0.00886083934197926
2009,30-45 J.,vocational + Abi,Zufriedenstellend,0.00747832983966914,21983,0.006339431661136474,0.008617228018201807
2009,46-65 J.,middle vocational,Sehr gut,0.007251713783921591,21983,0.006130076358780221,0.00837335120906296
2009,30-45 J.,general elemantary,Gut,0.007138405756047816,21983,0.006025502117421864,0.008251309394673768
2009,46-65 J.,higher education,Sehr gut,0.007025097728174041,21983,0.005920998992985696,0.008129196463362387
2009,46-65 J.,vocational + Abi,Zufriedenstellend,0.006515211602742054,21983,0.005451662697142738,0.00757876050834137
2009,18-29 J.,vocational + Abi,Gut,0.00617528751912073,21983,0.0051396778926155766,0.007210897145625883
2009,18-29 J.,general elemantary,Sehr gut,0.005892017449436292,21983,0.004880295006180096,0.006903739892692488
2009,18-29 J.,general elemantary,Zufriedenstellend,0.0057220554076256305,21983,0.00472494666593259,0.006719164149318671
2009,30-45 J.,general elemantary,Zufriedenstellend,0.005665401393688743,21983,0.004673212846748666,0.006657589940628819
2009,46-65 J.,vocational + Abi,Gut,0.005608747379751856,21983,0.0046215041165210725,0.006595990642982639
2009,46-65 J.,higher vocational,Weniger gut,0.005495439351878081,21983,0.0045181634483498325,0.006472715255406329
2009,46-65 J.,general elemantary,Weniger gut,0.0052121692821936435,21983,0.004260278591450941,0.006164059972936346
2009,46-65 J.,general elemantary,Gut,0.004985553226446094,21983,0.0040544797325287735,0.005916626720363414
2009,66 und älter,general elemantary,Gut,0.004815591184635431,21983,0.0039004477286080103,0.005730734640662852
2009,66 und älter,general elemantary,Schlecht,0.004758937170698544,21983,0.003849166943563034,0.005668707397834054
2009,18-29 J.,in school,Sehr gut,0.004588975128887882,21983,0.0036955222210174627,0.0054824280367583005
2009,18-29 J.,middle vocational,Weniger gut,0.004249051045266557,21983,0.003389178802020904,0.00510892328851221
2009,66 und älter,higher vocational,Gut,0.00396578097558212,21983,0.0031349473147969055,0.004796614636367334
2009,18-29 J.,higher education,Sehr gut,0.0036825109058976828,21983,0.0028817857195750957,0.004483236092220269
2009,66 und älter,higher vocational,Weniger gut,0.0032292787944025836,21983,0.002479275798641907,0.00397928179016326
2009,18-29 J.,in school,Zufriedenstellend,0.003059316752591921,21983,0.0023292552072294425,0.0037893782979543994
2009,30-45 J.,higher education,Weniger gut,0.002946008724718146,21983,0.002229553681759611,0.0036624637676766813
2009,66 und älter,higher education,Schlecht,0.0025494306271599343,21983,0.001882808258976119,0.0032160529953437498
2009,30-45 J.,vocational + Abi,Sehr gut,0.0023228145714123847,21983,0.0016864369737745162,0.002959192169050253
2009,30-45 J.,higher vocational,Weniger gut,0.0022661605574754973,21983,0.001637573722963952,0.0028947473919870427
2009,30-45 J.,vocational + Abi,Weniger gut,0.002152852529601722,21983,0.0015401470811157302,0.002765557978087714
2009,46-65 J.,vocational + Abi,Weniger gut,0.002152852529601722,21983,0.0015401470811157302,0.002765557978087714
2009,18-29 J.,vocational + Abi,Zufriedenstellend,0.002152852529601722,21983,0.0015401470811157302,0.002765557978087714
2009,66 und älter,higher education,Sehr gut,0.0020961985156648347,21983,0.0014915915665303608,0.0027008054647993085
2009,66 und älter,vocational + Abi,Zufriedenstellend,0.0020395445017279473,21983,0.00144314695187039,0.0026359420515855046
2009,66 und älter,middle vocational,Sehr gut,0.0019262364738541725,21983,0.00134660933410287,0.002505863613605475
2009,46-65 J.,higher education,Schlecht,0.0019262364738541725,21983,0.00134660933410287,0.002505863613605475
2009,18-29 J.,higher education,Zufriedenstellend,0.0019262364738541725,21983,0.00134660933410287,0.002505863613605475
2009,30-45 J.,middle vocational,Schlecht,0.001869582459917285,21983,0.001298526656810397,0.002440638263024173
2009,46-65 J.,general elemantary,Schlecht,0.0018129284459803977,21983,0.001250575605154502,0.0023752812868062935
2009,30-45 J.,higher vocational,Sehr gut,0.0017562744320435103,21983,0.0012027623878159404,0.00230978647627108
2009,18-29 J.,vocational + Abi,Sehr gut,0.0016996204181066229,21983,0.0011550937182817785,0.0022441471179314673
2009,30-45 J.,general elemantary,Weniger gut,0.0015296583762959605,21983,0.0010130310181776091,0.0020462857344143116
2009,18-29 J.,general elemantary,Weniger gut,0.001473004362359073,21983,0.0009660200591878589,0.0019799886655302874
2009,66 und älter,vocational + Abi,Weniger gut,0.0013030423205484109,21983,0.000826162752563247,0.0017799218885335747
2009,66 und älter,higher vocational,Schlecht,0.0012463883066115235,21983,0.0007799776595891039,0.001712798953633943
2009,66 und älter,vocational + Abi,Gut,0.001189734292674636,21983,0.0007340342387497402,0.001645434346599532
2009,46-65 J.,higher vocational,Schlecht,0.001189734292674636,21983,0.0007340342387497402,0.001645434346599532
2009,46-65 J.,higher vocational,Sehr gut,0.001189734292674636,21983,0.0007340342387497402,0.001645434346599532
2009,30-45 J.,inadequately,Zufriedenstellend,0.001076426264800861,21983,0.0006429444673501599,0.0015099080622515623
2009,18-29 J.,higher vocational,Gut,0.001076426264800861,21983,0.0006429444673501599,0.0015099080622515623
2009,66 und älter,inadequately,Zufriedenstellend,0.0010197722508639736,21983,0.0005978400871175396,0.0014417044146104077
2009,46-65 J.,vocational + Abi,Sehr gut,0.0009631182369270862,21983,0.0005530622516232136,0.001373174222230959
2009,46-65 J.,inadequately,Weniger gut,0.0009064642229901988,21983,0.000508640204659936,0.0013042882413204617
2009,30-45 J.,inadequately,Gut,0.0008498102090533114,21983,0.0004646078385589568,0.0012350125795476661
2009,66 und älter,inadequately,Weniger gut,0.000793156195116424,21983,0.00042100479970639984,0.0011653075905264482
2009,30-45 J.,general elemantary,Sehr gut,0.0007365021811795365,21983,0.00037787795699228,0.0010951264053667932
2009,18-29 J.,in school,Weniger gut,0.0007365021811795365,21983,0.00037787795699228,0.0010951264053667932
2009,18-29 J.,inadequately,Gut,0.0007365021811795365,21983,0.00037787795699228,0.0010951264053667932
2009,46-65 J.,inadequately,Zufriedenstellend,0.0007365021811795365,21983,0.00037787795699228,0.0010951264053667932
2009,46-65 J.,inadequately,Gut,0.0006231941533057617,21983,0.00029328914439887287,0.0009530991622126507
2009,66 und älter,vocational + Abi,Schlecht,0.0006231941533057617,21983,0.00029328914439887287,0.0009530991622126507
2009,30-45 J.,higher education,Schlecht,0.0005665401393688743,21983,0.0002519791396223803,0.0008811011391153683
2009,30-45 J.,inadequately,Weniger gut,0.0005665401393688743,21983,0.0002519791396223803,0.0008811011391153683
2009,46-65 J.,inadequately,Schlecht,0.0005665401393688743,21983,0.0002519791396223803,0.0008811011391153683
2009,18-29 J.,higher education,Weniger gut,0.0005098861254319868,21983,0.00021145890077193928,0.0008083133500920343
2009,18-29 J.,vocational + Abi,Weniger gut,0.0005098861254319868,21983,0.00021145890077193928,0.0008083133500920343
2009,18-29 J.,middle vocational,Schlecht,0.0004532321114950994,21983,0.0001718642517950112,0.0007345999711951877
2009,66 und älter,higher vocational,Sehr gut,0.0004532321114950994,21983,0.0001718642517950112,0.0007345999711951877
2009,66 und älter,inadequately,Schlecht,0.0004532321114950994,21983,0.0001718642517950112,0.0007345999711951877
2009,46-65 J.,vocational + Abi,Schlecht,0.0004532321114950994,21983,0.0001718642517950112,0.0007345999711951877
2009,18-29 J.,higher vocational,Zufriedenstellend,0.0004532321114950994,21983,0.0001718642517950112,0.0007345999711951877
2009,46-65 J.,general elemantary,Sehr gut,0.0004532321114950994,21983,0.0001718642517950112,0.0007345999711951877
2009,18-29 J.,higher vocational,Sehr gut,0.00033992408362132457,21983,9.62385584635826e-05,0.0005836096087790666
2009,66 und älter,general elemantary,Sehr gut,0.00033992408362132457,21983,9.62385584635826e-05,0.0005836096087790666
2009,30-45 J.,higher vocational,Schlecht,0.00028327006968443717,21983,6.081033441378088e-05,0.0005057298049550935
2009,18-29 J.,inadequately,Zufriedenstellend,0.00028327006968443717,21983,6.081033441378088e-05,0.0005057298049550935
2009,30-45 J.,general elemantary,Schlecht,0.00028327006968443717,21983,6.081033441378088e-05,0.0005057298049550935
2009,18-29 J.,higher vocational,Weniger gut,0.0002266160557475497,21983,2.7636381762738573e-05,0.0004255957297323609
2009,66 und älter,vocational + Abi,Sehr gut,0.0002266160557475497,21983,2.7636381762738573e-05,0.0004255957297323609
2009,18-29 J.,inadequately,Sehr gut,0.00016996204181066228,21983,-2.3642930851925964e-06,0.00034228837670651716
2009,30-45 J.,vocational + Abi,Schlecht,0.00011330802787377486,21983,-2.7399821712878404e-05,0.0002540158774604281
2009,46-65 J.,inadequately,Sehr gut,0.00011330802787377486,21983,-2.7399821712878404e-05,0.0002540158774604281
2009,18-29 J.,vocational + Abi,Schlecht,0.00011330802787377486,21983,-2.7399821712878404e-05,0.0002540158774604281
2009,18-29 J.,general elemantary,Schlecht,0.00011330802787377486,21983,-2.7399821712878404e-05,0.0002540158774604281
2009,30-45 J.,inadequately,Sehr gut,0.00011330802787377486,21983,-2.7399821712878404e-05,0.0002540158774604281
2009,30-45 J.,inadequately,Schlecht,0.00011330802787377486,21983,-2.7399821712878404e-05,0.0002540158774604281
2009,18-29 J.,higher education,Schlecht,0.00011330802787377486,21983,-2.7399821712878404e-05,0.0002540158774604281
2009,18-29 J.,inadequately,Schlecht,5.665401393688743e-05,21983,-4.284427936047251e-05,0.00015615230723424738
2009,18-29 J.,inadequately,Weniger gut,5.665401393688743e-05,21983,-4.284427936047251e-05,0.00015615230723424738
2009,66 und älter,inadequately,Gut,5.665401393688743e-05,21983,-4.284427936047251e-05,0.00015615230723424738
2010,30-45 J.,middle vocational,Gut,0.08768885691311525,35837,0.08476043301669706,0.09061728080953343
2010,46-65 J.,middle vocational,Zufriedenstellend,0.05692157941512548,35837,0.05452273200912293,0.059320426821128036
2010,46-65 J.,middle vocational,Gut,0.05408608066359135,35837,0.05174423207815576,0.05642792924902694
2010,30-45 J.,middle vocational,Zufriedenstellend,0.05167379068094291,35837,0.04938184518500898,0.05396573617687684
2010,30-45 J.,higher education,Gut,0.049219179821405896,35837,0.04697943964543086,0.051458919997380934
2010,66 und älter,middle vocational,Zufriedenstellend,0.0389352067374836,35837,0.036932405622342075,0.04093800785262513
2010,18-29 J.,middle vocational,Gut,0.03614202886283804,35837,0.03420960214302782,0.038074455582648256
2010,46-65 J.,higher education,Gut,0.03516864869440095,35837,0.03326145943505727,0.03707583795374463
2010,46-65 J.,higher education,Zufriedenstellend,0.02636590630157857,35837,0.02470704725032875,0.028024765352828388
2010,46-65 J.,middle vocational,Weniger gut,0.025519488763807188,35837,0.023886764631112528,0.027152212896501847
2010,30-45 J.,middle vocational,Sehr gut,0.022768631766050193,35837,0.021224240225192252,0.024313023306908134
2010,30-45 J.,higher education,Sehr gut,0.021752930720724532,35837,0.02024259527770669,0.023263266163742375
2010,66 und älter,middle vocational,Weniger gut,0.02103347581361886,35837,0.019547780710571474,0.022519170916666244
2010,30-45 J.,vocational + Abi,Gut,0.020229379152736045,35837,0.01877176112328459,0.0216869971821875
2010,30-45 J.,middle vocational,Weniger gut,0.019298319861187525,35837,0.017873964161253697,0.020722675561121354
2010,30-45 J.,higher education,Zufriedenstellend,0.019171357230521817,35837,0.017751602750349402,0.02059111171069423
2010,66 und älter,middle vocational,Gut,0.018324939692750435,35837,0.016936281361892,0.01971359802360887
2010,18-29 J.,middle vocational,Sehr gut,0.016293537602099114,35837,0.014982754892997257,0.01760432031120097
2010,66 und älter,higher education,Zufriedenstellend,0.015954970586990563,35837,0.014657654695680873,0.017252286478300252
2010,18-29 J.,general elemantary,Gut,0.015489440941216301,35837,0.014210889197826378,0.016767992684606225
2010,18-29 J.,middle vocational,Zufriedenstellend,0.015362478310550595,35837,0.014089095215293435,0.016635861405807754
2010,30-45 J.,higher vocational,Gut,0.013711964111896398,35837,0.0125079212025899,0.014916007021202897
2010,30-45 J.,general elemantary,Gut,0.011976808159465065,35837,0.010850533367165379,0.01310308295176475
2010,66 und älter,higher education,Gut,0.011511278513690803,35837,0.010406849294189332,0.012615707733192275
2010,66 und älter,general elemantary,Zufriedenstellend,0.01121503237547082,35837,0.010124743849995973,0.012305320900945665
2010,30-45 J.,vocational + Abi,Zufriedenstellend,0.01019933133014516,35837,0.009159051999442816,0.011239610660847504
2010,46-65 J.,higher vocational,Zufriedenstellend,0.010072368699479453,35837,0.009038518112386032,0.011106219286572875
2010,46-65 J.,higher education,Weniger gut,0.009691480807482332,35837,0.008677171114824696,0.010705790500139967
2010,46-65 J.,higher vocational,Gut,0.009437555546150916,35837,0.008436493634713512,0.01043861745758832
2010,18-29 J.,in school,Gut,0.009056667654153795,35837,0.008075826062417728,0.01003750924588986
2010,30-45 J.,general elemantary,Zufriedenstellend,0.007998645731939565,35837,0.007076383101831597,0.008920908362047533
2010,66 und älter,general elemantary,Weniger gut,0.007871683101273858,35837,0.006956710748131222,0.008786655454416493
2010,46-65 J.,middle vocational,Sehr gut,0.007575436963053874,35837,0.006677712944779878,0.00847316098132787
2010,66 und älter,middle vocational,Schlecht,0.007533116086165305,35837,0.006637884101453651,0.00842834807087696
2010,30-45 J.,higher vocational,Zufriedenstellend,0.007490795209276736,35837,0.006598062429590889,0.008383527988962584
2010,46-65 J.,middle vocational,Schlecht,0.007236869947945321,35837,0.006359286442524485,0.008114453453366158
2010,46-65 J.,general elemantary,Zufriedenstellend,0.007194549071056752,35837,0.0063195167113509875,0.008069581430762517
2010,66 und älter,higher education,Weniger gut,0.007025265563502476,35837,0.006160515266124525,0.007890015860880426
2010,18-29 J.,higher education,Gut,0.006898302932836768,35837,0.006041347490801705,0.007755258374871832
2010,46-65 J.,vocational + Abi,Gut,0.006644377671505354,35837,0.005803234777852563,0.007485520565158145
2010,18-29 J.,general elemantary,Zufriedenstellend,0.006602056794616784,35837,0.00576357911856963,0.007440534470663938
2010,30-45 J.,vocational + Abi,Sehr gut,0.006602056794616784,35837,0.00576357911856963,0.007440534470663938
2010,46-65 J.,higher education,Sehr gut,0.006602056794616784,35837,0.00576357911856963,0.007440534470663938
2010,18-29 J.,general elemantary,Sehr gut,0.006517415040839646,35837,0.005684294069651541,0.007350536012027752
2010,66 und älter,higher vocational,Zufriedenstellend,0.006009564518176817,35837,0.005209356586508278,0.006809772449845356
2010,46-65 J.,vocational + Abi,Zufriedenstellend,0.005755639256845402,35837,0.004972419562834658,0.006538858950856145
2010,18-29 J.,vocational + Abi,Gut,0.005628676626179694,35837,0.004854094104550729,0.006403259147808659
2010,30-45 J.,higher education,Weniger gut,0.005544034872402556,35837,0.004775265623094658,0.006312804121710454
2010,18-29 J.,in school,Sehr gut,0.005078505226628296,35837,0.004342547944797955,0.005814462508458637
2010,46-65 J.,general elemantary,Gut,0.004443692073299759,35837,0.003755047482349936,0.005132336664249581
2010,18-29 J.,middle vocational,Weniger gut,0.00440137119641119,35837,0.0037159991435404653,0.005086743249281914
2010,18-29 J.,higher education,Sehr gut,0.004232087688856913,35837,0.0035599679645485797,0.004904207413165247
2010,46-65 J.,general elemantary,Weniger gut,0.004062804181302637,35837,0.003404208058543089,0.004721400304062184
2010,46-65 J.,higher vocational,Weniger gut,0.003935841550636929,35837,0.003287576351931874,0.004584106749341984
2010,30-45 J.,middle vocational,Schlecht,0.0037242371661940837,35837,0.0030935722158300545,0.004354902116558113
2010,30-45 J.,general elemantary,Weniger gut,0.003470311904862669,35837,0.0028614488479529344,0.0040791749617724036
2010,30-45 J.,higher vocational,Sehr gut,0.003301028397308392,35837,0.0027071508813963133,0.0038949059132204708
2010,66 und älter,higher vocational,Weniger gut,0.003258707520419823,35837,0.0026686366650217216,0.0038487783758179247
2010,30-45 J.,general elemantary,Sehr gut,0.003216386643531254,35837,0.002630147493623396,0.0038026257934391117
2010,66 und älter,general elemantary,Gut,0.0030894240128655466,35837,0.002514835276090642,0.003664012749640451
2010,66 und älter,higher vocational,Gut,0.0030047822590884084,35837,0.002438095208320247,0.00357146930985657
2010,30-45 J.,vocational + Abi,Weniger gut,0.002962461382199839,35837,0.0023997672947390523,0.003525155469660626
2010,66 und älter,general elemantary,Schlecht,0.002962461382199839,35837,0.0023997672947390523,0.003525155469660626
2010,18-29 J.,vocational + Abi,Sehr gut,0.0027508569977569937,35837,0.002208573871530661,0.003293140123983326
2010,18-29 J.,general elemantary,Weniger gut,0.002539252613314148,35837,0.0020181885652656812,0.0030603166613626144
2010,46-65 J.,vocational + Abi,Weniger gut,0.002496931736425579,35837,0.0019802171722465636,0.003013646300604594
2010,18-29 J.,in school,Zufriedenstellend,0.0024546108595370096,35837,0.0019422830782183896,0.0029669386408556295
2010,30-45 J.,inadequately,Gut,0.0024122899826484407,35837,0.0019043872496403336,0.0029201927156565478
2010,18-29 J.,vocational + Abi,Zufriedenstellend,0.002285327351982733,35837,0.0017909396758454647,0.0027797150281200014
2010,30-45 J.,higher vocational,Weniger gut,0.00194676033687418,35837,0.0014903837594602383,0.002403136914288122
2010,46-65 J.,general elemantary,Schlecht,0.001904439459985611,35837,0.0014530411843803005,0.0023558377355909215
2010,46-65 J.,higher education,Schlecht,0.0018621185830970419,35837,0.0014157545589677143,0.0023084826072263696
2010,30-45 J.,inadequately,Zufriedenstellend,0.0018621185830970419,35837,0.0014157545589677143,0.0023084826072263696
2010,66 und älter,vocational + Abi,Zufriedenstellend,0.0018197977062084727,35837,0.0013785257981240118,0.0022610696142929335
2010,66 und älter,higher education,Schlecht,0.0017351559524313345,35837,0.0013042500989668756,0.0021660618058957936
2010,66 und älter,higher education,Sehr gut,0.0016928350755427651,35837,0.0012672075888742083,0.002118462562211322
2010,66 und älter,middle vocational,Sehr gut,0.0016928350755427651,35837,0.0012672075888742083,0.002118462562211322
2010,18-29 J.,higher education,Zufriedenstellend,0.001650514198654196,35837,0.0012302318218219686,0.0020707965754864235
2010,18-29 J.,inadequately,Zufriedenstellend,0.0015235515679884886,35837,0.001119731646562889,0.0019273714894140882
2010,18-29 J.,inadequately,Gut,0.0014812306910999195,35837,0.0010830504406498112,0.0018794109415500278
2010,46-65 J.,higher vocational,Sehr gut,0.0011003427991027974,35837,0.0007570891341874967,0.0014435964640180981
2010,30-45 J.,general elemantary,Schlecht,0.0010157010453256592,35837,0.000685899619454808,0.0013455024711965104
2010,30-45 J.,inadequately,Weniger gut,0.0010157010453256592,35837,0.000685899619454808,0.0013455024711965104
2010,66 und älter,vocational + Abi,Gut,0.00097338016843709,35837,0.0006505158694879504,0.0012962444673862298
2010,46-65 J.,higher vocational,Schlecht,0.00097338016843709,35837,0.0006505158694879504,0.0012962444673862298
2010,66 und älter,higher vocational,Schlecht,0.0009310592915485209,35837,0.000615285089664505,0.0012468334934325367
2010,46-65 J.,vocational + Abi,Sehr gut,0.0009310592915485209,35837,0.000615285089664505,0.0012468334934325367
2010,18-29 J.,higher vocational,Zufriedenstellend,0.0008887384146599518,35837,0.0005802178260031329,0.0011972590033167707
2010,18-29 J.,higher vocational,Gut,0.0008887384146599518,35837,0.0005802178260031329,0.0011972590033167707
2010,30-45 J.,inadequately,Sehr gut,0.0008464175377713826,35837,0.0005453258960991041,0.001147509179443661
2010,18-29 J.,in school,Weniger gut,0.0008464175377713826,35837,0.0005453258960991041,0.001147509179443661
2010,18-29 J.,higher education,Weniger gut,0.0008040966608828134,35837,0.0005106226147479629,0.001097570707017664
2010,46-65 J.,inadequately,Weniger gut,0.0007617757839942443,35837,0.0004761230738115682,0.0010474284941769205
2010,18-29 J.,inadequately,Sehr gut,0.0007617757839942443,35837,0.0004761230738115682,0.0010474284941769205
2010,46-65 J.,general elemantary,Sehr gut,0.0007617757839942443,35837,0.0004761230738115682,0.0010474284941769205
2010,18-29 J.,higher vocational,Sehr gut,0.0007194549071056752,35837,0.0004418444931714164,0.0009970653210399339
