year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Lower Secondary Level,Good,0.006034318183895992,105,23068,0.006015507587312601,0.006053128780479382
2010,46-65 y.,Lower Secondary Level,Satisfactory,0.011273898829038053,170,23068,0.011248255297320538,0.011299542360755567
2010,46-65 y.,Lower Secondary Level,Poor,0.005642135779068122,96,23068,0.00562394313199843,0.005660328426137814
2010,46-65 y.,Lower Secondary Level,Bad,0.004062056447528101,45,23068,0.004046607749374263,0.004077505145681939
2010,46-65 y.,Upper Secondary Level,Very good,0.009189444508531897,179,23068,0.00916626828272992,0.009212620734333874
2010,46-65 y.,Upper Secondary Level,Good,0.065354799241802,1278,23068,0.06529476971720682,0.06541482876639718
2010,46-65 y.,Upper Secondary Level,Satisfactory,0.07487870322150064,1345,23068,0.07481477667135064,0.07494262977165064
2010,46-65 y.,Upper Secondary Level,Poor,0.03609373095438611,603,23068,0.0360484270051321,0.03613903490364012
2010,46-65 y.,Upper Secondary Level,Bad,0.009265589302189885,171,23068,0.009242318148298836,0.009288860456080935
2010,46-65 y.,Post-secondary Non-tertiary Level,Good,0.006760353476526118,157,23068,0.0067404506619522095,0.006780256291100027
2010,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.006168621269148858,136,23068,0.0061496037799942185,0.006187638758303497
2010,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.0025097033505345912,59,23068,0.0024975507756349563,0.002521855925434226
2010,46-65 y.,First Stage of Tertiary Education,Good,0.011633975160296971,223,23068,0.011607930077553008,0.011660020243040935
2010,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.01189525257523639,238,23068,0.011868920135539283,0.011921585014933497
2010,46-65 y.,First Stage of Tertiary Education,Poor,0.0047622500603076694,93,23068,0.004745528673639197,0.004778971446976142
2010,46-65 y.,Second Stage of Tertiary Education,Very good,0.0042788195503076385,156,23068,0.004262965741013491,0.0042946733596017864
2010,46-65 y.,Second Stage of Tertiary Education,Good,0.03146110484132725,831,23068,0.03141870655637262,0.031503503126281876
2010,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.023248169867426026,623,23068,0.023211569177387627,0.023284770557464425
2010,46-65 y.,Second Stage of Tertiary Education,Poor,0.00976016374677076,229,23068,0.009736285550365143,0.009784041943176378
2010,46-65 y.,Second Stage of Tertiary Education,Bad,0.002641858823546344,44,23068,0.002629391215434386,0.002654326431658302
2010,66 and older,Lower Secondary Level,Good,0.005312239964718065,73,23068,0.005294584262285218,0.005329895667150912
2010,66 and older,Lower Secondary Level,Satisfactory,0.018759186227082874,265,23068,0.018726233028862678,0.01879213942530307
2010,66 and older,Lower Secondary Level,Poor,0.014405538706497118,186,23068,0.014376597498776147,0.01443447991421809
2010,66 and older,Lower Secondary Level,Bad,0.005101328318272841,70,23068,0.005084024823162995,0.005118631813382687
2010,66 and older,Upper Secondary Level,Very good,0.003197801076764589,40,23068,0.0031840880606219253,0.003211514092907253
2010,66 and older,Upper Secondary Level,Good,0.025946060869483357,433,23068,0.025907448185454835,0.02598467355351188
2010,66 and older,Upper Secondary Level,Satisfactory,0.05987446289511639,920,23068,0.05981683715562817,0.059932088634604606
2010,66 and older,Upper Secondary Level,Poor,0.03202437723220049,497,23068,0.031981613526904394,0.03206714093749658
2010,66 and older,Upper Secondary Level,Bad,0.01152619819592138,178,23068,0.01150027262108314,0.011552123770759619
2010,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.003387231686705603,43,23068,0.0033731196906457237,0.0034013436827654824
2010,66 and older,First Stage of Tertiary Education,Good,0.004229254164723754,71,23068,0.004213492055021669,0.004245016274425839
2010,66 and older,First Stage of Tertiary Education,Satisfactory,0.008660679647089357,142,23068,0.008638174081855925,0.008683185212322789
2010,66 and older,First Stage of Tertiary Education,Poor,0.004688040651495927,77,23068,0.004671449441240152,0.004704631861751701
2010,66 and older,Second Stage of Tertiary Education,Very good,0.001621610789200698,40,23068,0.001611837884364339,0.001631383694037057
2010,66 and older,Second Stage of Tertiary Education,Good,0.011966496636005524,272,23068,0.011940086409945948,0.011992906862065101
2010,66 and older,Second Stage of Tertiary Education,Satisfactory,0.017369821158735452,377,23068,0.01733808930133651,0.017401553016134396
2010,66 and older,Second Stage of Tertiary Education,Poor,0.009398367790064862,166,23068,0.009374932058808377,0.009421803521321347
2010,66 and older,Second Stage of Tertiary Education,Bad,0.0025249058653028056,41,23068,0.002512716631783258,0.002537095098822353
2011,17-29 y.,Pre-primary Level,Very good,0.005019107415180889,165,27230,0.0050017613013301375,0.00503645352903164
2011,17-29 y.,Pre-primary Level,Good,0.006449268914303735,227,27230,0.006429620303798116,0.006468917524809355
2011,17-29 y.,Pre-primary Level,Satisfactory,0.001647187978541538,60,27230,0.0016372340347992403,0.0016571419222838357
2011,17-29 y.,Primary Level,Good,0.0014255200383872172,44,27230,0.0014162590258583205,0.001434781050916114
2011,17-29 y.,Lower Secondary Level,Very good,0.005777782513027576,160,27230,0.005759178616982595,0.005796386409072557
2011,17-29 y.,Lower Secondary Level,Good,0.01334762009263892,352,27230,0.01331945147209704,0.0133757887131808
2011,17-29 y.,Lower Secondary Level,Satisfactory,0.006770826754473656,174,27230,0.006750697524507178,0.006790955984440134
2011,17-29 y.,Lower Secondary Level,Poor,0.0020313937758001496,72,27230,0.002020341872519387,0.002042445679080912
2011,17-29 y.,Upper Secondary Level,Very good,0.019600764000434548,426,27230,0.019566737321834185,0.01963479067903491
2011,17-29 y.,Upper Secondary Level,Good,0.037020221661867386,873,27230,0.03697387593816412,0.03706656738557065
2011,17-29 y.,Upper Secondary Level,Satisfactory,0.015721446675914914,360,27230,0.015690912455118427,0.015751980896711402
2011,17-29 y.,Upper Secondary Level,Poor,0.00410050502703212,100,27230,0.004084819178844273,0.004116190875219968
2011,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.003302587675715099,55,27230,0.0032885048300325182,0.0033166705213976797
2011,17-29 y.,Post-secondary Non-tertiary Level,Good,0.006363884794580684,147,27230,0.006344365846193955,0.006383403742967412
2011,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.002405756897131685,54,27230,0.0023937319157125597,0.0024177818785508106
2011,17-29 y.,First Stage of Tertiary Education,Good,0.0018594171003545852,33,27230,0.0018488424541951624,0.001869991746514008
2011,17-29 y.,Second Stage of Tertiary Education,Very good,0.005115124830671807,96,27230,0.005097614428950422,0.0051326352323931915
2011,17-29 y.,Second Stage of Tertiary Education,Good,0.008388914402180174,173,27230,0.008366526925565219,0.008411301878795128
2011,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.002473291138913847,47,27230,0.0024610989561497437,0.00248548332167795
2011,30-45 y.,Primary Level,Good,0.0016224830297811267,57,27230,0.0016126038917199828,0.0016323621678422705
2011,30-45 y.,Primary Level,Satisfactory,0.0014204787978511174,46,27230,0.0014112341519146464,0.0014297234437875884
2011,30-45 y.,Primary Level,Poor,0.0006432047642655622,33,27230,0.0006369815251487221,0.0006494280033824022
2011,30-45 y.,Lower Secondary Level,Very good,0.0015653957603447206,68,27230,0.0015556917005034767,0.0015750998201859644
2011,30-45 y.,Lower Secondary Level,Good,0.008066383226018995,308,27230,0.008044426766721884,0.008088339685316106
2011,30-45 y.,Lower Secondary Level,Satisfactory,0.005500478367663585,225,27230,0.005482323875835242,0.005518632859491928
2011,30-45 y.,Lower Secondary Level,Poor,0.002805468629954558,100,27230,0.0027924856546921216,0.002818451605216994
2011,30-45 y.,Upper Secondary Level,Very good,0.014735026796741282,540,27230,0.014705451196744521,0.014764602396738043
2011,30-45 y.,Upper Secondary Level,Good,0.057788890984964654,2241,27230,0.05773161430089578,0.05784616766903353
2011,30-45 y.,Upper Secondary Level,Satisfactory,0.03650531719854179,1317,27230,0.036459282606221326,0.03655135179086225
2011,30-45 y.,Upper Secondary Level,Poor,0.013264392494005106,533,27230,0.013236310647613322,0.01329247434039689
2011,30-45 y.,Upper Secondary Level,Bad,0.0031065145825510316,113,27230,0.0030928548355905134,0.00312017432951155
2011,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.004099506283301483,159,27230,0.004083822337635491,0.0041151902289674755
2011,30-45 y.,Post-secondary Non-tertiary Level,Good,0.014829045470067744,547,27230,0.01479937708035579,0.014858713859779698
2011,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.007144467166773976,257,27230,0.007123793879975984,0.007165140453571969
2011,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0020605375507327505,87,27230,0.0020494068131979805,0.0020716682882675206
2011,30-45 y.,First Stage of Tertiary Education,Very good,0.0023852636732680297,76,27230,0.00237328989526449,0.0023972374512715696
2011,30-45 y.,First Stage of Tertiary Education,Good,0.009738883743335466,340,27230,0.009714778527137605,0.009762988959533328
2011,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.006275004914962503,184,27230,0.0062556218826792945,0.006294387947245712
2011,30-45 y.,First Stage of Tertiary Education,Poor,0.000805675808425561,43,27230,0.0007987113601375366,0.0008126402567135855
2011,30-45 y.,Second Stage of Tertiary Education,Very good,0.013383500682616402,477,27230,0.01335529473943309,0.013411706625799715
2011,30-45 y.,Second Stage of Tertiary Education,Good,0.03628261506929202,1296,27230,0.036236715806050104,0.03632851433253394
2011,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.014196502702905272,497,27230,0.014167464653549634,0.01422554075226091
2011,30-45 y.,Second Stage of Tertiary Education,Poor,0.004804230712821847,153,27230,0.004787258136695741,0.004821203288947954
2011,46-65 y.,Primary Level,Satisfactory,0.0016569241615362802,31,27230,0.0016469408919787894,0.001666907431093771
2011,46-65 y.,Lower Secondary Level,Good,0.007653563138569401,184,27230,0.007632171449914076,0.0076749548272247265
2011,46-65 y.,Lower Secondary Level,Satisfactory,0.009760977654779979,224,27230,0.009736845380393757,0.0097851099291662
2011,46-65 y.,Lower Secondary Level,Poor,0.007288797869207101,133,27230,0.007267918326067895,0.007309677412346307
2011,46-65 y.,Lower Secondary Level,Bad,0.002894570905711251,64,27230,0.0028813839601351202,0.002907757851287382
2011,46-65 y.,Upper Secondary Level,Very good,0.009078836784619805,238,27230,0.009055555001821711,0.009102118567417898
2011,46-65 y.,Upper Secondary Level,Good,0.06606578093900746,1652,27230,0.06600480928063077,0.06612675259738415
2011,46-65 y.,Upper Secondary Level,Satisfactory,0.07761367298460815,1804,27230,0.0775479969196737,0.0776793490495426
2011,46-65 y.,Upper Secondary Level,Poor,0.036227550224542576,804,27230,0.03618168449409092,0.03627341595499423
2011,46-65 y.,Upper Secondary Level,Bad,0.009238311911263683,225,27230,0.009214828429385397,0.00926179539314197
2011,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.0012048786022713736,46,27230,0.0011963634694006433,0.0012133937351421038
2011,46-65 y.,Post-secondary Non-tertiary Level,Good,0.007347562206280397,208,27230,0.007326599284221383,0.00736852512833941
2011,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.007078969935603235,186,27230,0.007058390949893721,0.007099548921312748
2011,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.002842863176155634,78,27230,0.002829794206274921,0.0028559321460363473
2011,46-65 y.,First Stage of Tertiary Education,Very good,0.0011814181622268243,40,27230,0.0011729862378030643,0.0011898500866505842
2011,46-65 y.,First Stage of Tertiary Education,Good,0.010881539732895896,286,27230,0.010856074309175132,0.01090700515661666
2011,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.011681568279149806,298,27230,0.01165519399988667,0.011707942558412942
2011,46-65 y.,First Stage of Tertiary Education,Poor,0.004389746888956645,108,27230,0.004373519598971731,0.0044059741789415595
2011,46-65 y.,Second Stage of Tertiary Education,Very good,0.005557131039286299,211,27230,0.005538883814805617,0.005575378263766981
2011,46-65 y.,Second Stage of Tertiary Education,Good,0.030608327061675968,1017,27230,0.030566045500343707,0.030650608623008228
2011,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.024329330151710963,767,27230,0.0242915121760663,0.024367148127355624
2011,46-65 y.,Second Stage of Tertiary Education,Poor,0.009821648827009852,285,27230,0.009797442411073958,0.009845855242945746
2011,46-65 y.,Second Stage of Tertiary Education,Bad,0.002157957881215903,61,27230,0.0021465676128108557,0.0021693481496209504
2011,66 and older,Lower Secondary Level,Good,0.006835921225923877,141,27230,0.006815696129374381,0.006856146322473372
2011,66 and older,Lower Secondary Level,Satisfactory,0.019237389726384283,357,27230,0.019203673683374983,0.019271105769393584
2011,66 and older,Lower Secondary Level,Poor,0.01374581347777707,222,27230,0.013717233543207148,0.013774393412346993
2011,66 and older,Lower Secondary Level,Bad,0.005089692624581156,90,27230,0.005072225584378005,0.005107159664784307
2011,66 and older,Upper Secondary Level,Very good,0.0027739376253856454,68,27230,0.0027610276108027475,0.0027868476399685433
2011,66 and older,Upper Secondary Level,Good,0.030608692023463214,617,27230,0.030566410218016503,0.030650973828909925
2011,66 and older,Upper Secondary Level,Satisfactory,0.05566297571353898,1124,27230,0.055606699055964874,0.05571925237111309
2011,66 and older,Upper Secondary Level,Poor,0.03199486755007099,623,27230,0.03195166985590505,0.032038065244236934
2011,66 and older,Upper Secondary Level,Bad,0.011543867741991332,210,27230,0.011517647545114739,0.011570087938867926
2011,66 and older,Post-secondary Non-tertiary Level,Good,0.0016750527404208492,36,27230,0.0016650150965792081,0.0016850903842624903
2011,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.003013160117720054,46,27230,0.002999706552292064,0.0030266136831480443
2011,66 and older,First Stage of Tertiary Education,Good,0.004587808529821835,96,27230,0.0045712208479701056,0.004604396211673565
2011,66 and older,First Stage of Tertiary Education,Satisfactory,0.007311282307016136,150,27230,0.007290370820954776,0.007332193793077496
2011,66 and older,First Stage of Tertiary Education,Poor,0.004728112732915033,96,27230,0.004711274506031114,0.004744950959798952
2011,66 and older,Second Stage of Tertiary Education,Very good,0.002122573683183689,56,27230,0.0021112769840094326,0.002133870382357945
2011,66 and older,Second Stage of Tertiary Education,Good,0.013682015742062546,375,27230,0.013653501285704889,0.013710530198420202
2011,66 and older,Second Stage of Tertiary Education,Satisfactory,0.015855412432222625,420,27230,0.015824750479974187,0.015886074384471063
2011,66 and older,Second Stage of Tertiary Education,Poor,0.008754371954021591,191,27230,0.00873150624266363,0.008777237665379552
2011,66 and older,Second Stage of Tertiary Education,Bad,0.0023652334348774964,47,27230,0.0023533099180330225,0.0023771569517219704
2012,17-29 y.,Pre-primary Level,Very good,0.004166142954186908,150,26596,0.004150358224606684,0.004181927683767132
2012,17-29 y.,Pre-primary Level,Good,0.005705065483736259,218,26596,0.005686608337694844,0.005723522629777674
2012,17-29 y.,Pre-primary Level,Satisfactory,0.0022297459631914966,74,26596,0.0022181869811855647,0.0022413049451974285
2012,17-29 y.,Lower Secondary Level,Very good,0.005970405671068621,180,26596,0.0059515267054276195,0.005989284636709622
2012,17-29 y.,Lower Secondary Level,Good,0.013039860802425137,336,26596,0.01301205964336596,0.013067661961484314
2012,17-29 y.,Lower Secondary Level,Satisfactory,0.006725467264129609,172,26596,0.006705437653811001,0.006745496874448218
2012,17-29 y.,Lower Secondary Level,Poor,0.0026020910738619907,64,26596,0.0025896065469052467,0.0026145756008187347
2012,17-29 y.,Upper Secondary Level,Very good,0.017679978086185603,369,26596,0.017647682440076366,0.01771227373229484
2012,17-29 y.,Upper Secondary Level,Good,0.03628835722753237,837,26596,0.03624252891931598,0.036334185535748756
2012,17-29 y.,Upper Secondary Level,Satisfactory,0.016593501743081503,343,26596,0.016562196853390766,0.01662480663277224
2012,17-29 y.,Upper Secondary Level,Poor,0.004825409703696598,105,26596,0.004808427527042616,0.0048423918803505795
2012,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.003398810116314359,47,26596,0.003384547448410802,0.0034130727842179164
2012,17-29 y.,Post-secondary Non-tertiary Level,Good,0.006496367081762162,137,26596,0.006476679307254666,0.006516054856269659
2012,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.0016641556354225504,35,26596,0.0016541668675564404,0.0016741444032886603
2012,17-29 y.,Second Stage of Tertiary Education,Very good,0.005210818337367411,95,26596,0.005193174416085347,0.005228462258649475
2012,17-29 y.,Second Stage of Tertiary Education,Good,0.01032396556385489,186,26596,0.010299194399618171,0.01034873672809161
2012,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.0022464691610929394,42,26596,0.0022348670108393288,0.00225807131134655
2012,30-45 y.,Primary Level,Good,0.001572741458683693,57,26596,0.0015630304688243686,0.0015824524485430172
2012,30-45 y.,Primary Level,Satisfactory,0.0016656649972837357,52,26596,0.0016556717081743087,0.0016756582863931627
2012,30-45 y.,Lower Secondary Level,Very good,0.001518108968820574,67,26596,0.0015085678745337078,0.00152765006310744
2012,30-45 y.,Lower Secondary Level,Good,0.008439999004599694,280,26596,0.0084175804651309,0.008462417544068488
2012,30-45 y.,Lower Secondary Level,Satisfactory,0.006101665593976766,213,26596,0.0060825814888276816,0.006120749699125851
2012,30-45 y.,Lower Secondary Level,Poor,0.002609995096202905,108,26596,0.0025974916718814267,0.002622498520524383
2012,30-45 y.,Upper Secondary Level,Very good,0.013101161373161068,453,26596,0.013073295809311422,0.013129026937010714
2012,30-45 y.,Upper Secondary Level,Good,0.05414674157305096,2091,26596,0.054091282237267106,0.05420220090883481
2012,30-45 y.,Upper Secondary Level,Satisfactory,0.036137859076829176,1270,26596,0.03609212232804597,0.03618359582561238
2012,30-45 y.,Upper Secondary Level,Poor,0.011674434064531747,413,26596,0.011648110508859555,0.01170075762020394
2012,30-45 y.,Upper Secondary Level,Bad,0.002913741859813921,109,26596,0.002900532902998662,0.0029269508166291803
2012,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.002648515324068622,112,26596,0.002635920213552795,0.0026611104345844487
2012,30-45 y.,Post-secondary Non-tertiary Level,Good,0.014968884822580663,549,26596,0.014939127331214807,0.01499864231394652
2012,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.007133191003912597,241,26596,0.007112567424598653,0.007153814583226541
2012,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0025539360991431712,89,26596,0.002541567334032888,0.0025663048642534545
2012,30-45 y.,First Stage of Tertiary Education,Very good,0.002078352513122274,64,26596,0.0020671919927233275,0.002089513033521221
2012,30-45 y.,First Stage of Tertiary Education,Good,0.010475039476312072,309,26596,0.01045008963261374,0.010499989320010403
2012,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.00583104475057926,166,26596,0.005812386114072473,0.005849703387086047
2012,30-45 y.,First Stage of Tertiary Education,Poor,0.001301944744535919,43,26596,0.001293108046864404,0.001310781442207434
2012,30-45 y.,Second Stage of Tertiary Education,Very good,0.013896308365600378,424,26596,0.013867621200558813,0.013924995530641943
2012,30-45 y.,Second Stage of Tertiary Education,Good,0.03748877718130849,1236,26596,0.03744222605891941,0.03753532830369757
2012,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.013594460224444471,449,26596,0.013566081991208052,0.01362283845768089
2012,30-45 y.,Second Stage of Tertiary Education,Poor,0.0036177912428648554,136,26596,0.0036030779001170114,0.0036325045856126993
2012,46-65 y.,Primary Level,Satisfactory,0.0015230951000026042,31,26596,0.001513538373867107,0.0015326518261381014
2012,46-65 y.,Lower Secondary Level,Good,0.007807109897368579,172,26596,0.0077855414034661875,0.00782867839127097
2012,46-65 y.,Lower Secondary Level,Satisfactory,0.01151256231332636,235,26596,0.011486419748571985,0.011538704878080735
2012,46-65 y.,Lower Secondary Level,Poor,0.007115612214352297,157,26596,0.007095013880386917,0.0071362105483176765
2012,46-65 y.,Lower Secondary Level,Bad,0.0015690936648288098,45,26596,0.001559393925552926,0.0015787934041046935
2012,46-65 y.,Upper Secondary Level,Very good,0.00943392121584409,250,26596,0.009410231248246161,0.00945761118344202
2012,46-65 y.,Upper Secondary Level,Good,0.06975639888970228,1748,26596,0.06969397267665825,0.06981882510274631
2012,46-65 y.,Upper Secondary Level,Satisfactory,0.08067245639294245,1875,26596,0.08060571820743555,0.08073919457844934
2012,46-65 y.,Upper Secondary Level,Poor,0.03222232068604554,746,26596,0.032179045113065956,0.03226559625902512
2012,46-65 y.,Upper Secondary Level,Bad,0.010353014096594197,231,26596,0.01032820847158538,0.010377819721603013
2012,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.0013999422715283481,47,26596,0.0013907794869677161,0.0014091050560889802
2012,46-65 y.,Post-secondary Non-tertiary Level,Good,0.0072066879376028615,248,26596,0.00718595915016604,0.007227416725039683
2012,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.008074041988567584,199,26596,0.008052110821267876,0.008095973155867292
2012,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.003423631341535456,87,26596,0.003409316867096245,0.003437945815974667
2012,46-65 y.,First Stage of Tertiary Education,Very good,0.001422250499140066,50,26596,0.0014130151013105614,0.0014314858969695706
2012,46-65 y.,First Stage of Tertiary Education,Good,0.011361875316519767,319,26596,0.01133590242480612,0.011387848208233416
2012,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.012416517021541212,305,26596,0.012389379922396127,0.012443654120686296
2012,46-65 y.,First Stage of Tertiary Education,Poor,0.004585561082720575,106,26596,0.004569004342761881,0.0046021178226792695
2012,46-65 y.,Second Stage of Tertiary Education,Very good,0.005203105506073232,183,26596,0.005185474579169023,0.005220736432977441
2012,46-65 y.,Second Stage of Tertiary Education,Good,0.03439643974706952,1121,26596,0.03435177829966088,0.03444110119447816
2012,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.0251225793608565,766,26596,0.025084227738740604,0.025160930982972396
2012,46-65 y.,Second Stage of Tertiary Education,Poor,0.008441289661412322,258,26596,0.008418869422462956,0.008463709900361688
2012,46-65 y.,Second Stage of Tertiary Education,Bad,0.0024563104801639747,68,26596,0.0024441798262736267,0.002468441134054323
2012,66 and older,Lower Secondary Level,Good,0.008613340186324973,165,26596,0.008590694579973534,0.008635985792676413
2012,66 and older,Lower Secondary Level,Satisfactory,0.019109463986156455,354,26596,0.01907591254780292,0.01914301542450999
2012,66 and older,Lower Secondary Level,Poor,0.012335281305850506,210,26596,0.012308232012902981,0.012362330598798031
2012,66 and older,Lower Secondary Level,Bad,0.0035442000424524478,64,26596,0.003529636576286664,0.0035587635086182317
2012,66 and older,Upper Secondary Level,Very good,0.0038048487798154488,68,26596,0.003789761271221891,0.0038199362884090067
2012,66 and older,Upper Secondary Level,Good,0.0312913430071458,654,26596,0.031248676674957246,0.03133400933933435
2012,66 and older,Upper Secondary Level,Satisfactory,0.05679988284500506,1153,26596,0.05674316075021882,0.056856604939791305
2012,66 and older,Upper Secondary Level,Poor,0.030745554318890977,611,26596,0.030703249807554435,0.03078785883022752
2012,66 and older,Upper Secondary Level,Bad,0.010468843823356867,196,26596,0.01044390128118447,0.010493786365529265
2012,66 and older,Post-secondary Non-tertiary Level,Good,0.0016388203986220048,32,26596,0.0016289078314900751,0.0016487329657539345
2012,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.0034302232899145967,48,26596,0.0034158950887605527,0.0034445514910686407
2012,66 and older,First Stage of Tertiary Education,Good,0.004255410100806499,98,26596,0.00423945787435555,0.004271362327257448
2012,66 and older,First Stage of Tertiary Education,Satisfactory,0.007473380062933723,152,26596,0.007452274048315411,0.007494486077552036
2012,66 and older,First Stage of Tertiary Education,Poor,0.003634624496773577,78,26596,0.003619877088402835,0.003649371905144319
2012,66 and older,Second Stage of Tertiary Education,Very good,0.002402473238751177,56,26596,0.0023904759370731144,0.0024144705404292393
2012,66 and older,Second Stage of Tertiary Education,Good,0.012977099331990316,383,26596,0.012949364275975754,0.013004834388004878
2012,66 and older,Second Stage of Tertiary Education,Satisfactory,0.018085055791907233,466,26596,0.018052399002951323,0.018117712580863143
2012,66 and older,Second Stage of Tertiary Education,Poor,0.009546790686138258,204,26596,0.009522960781718132,0.009570620590558385
2012,66 and older,Second Stage of Tertiary Education,Bad,0.0017305769370880497,36,26596,0.0017203911179942382,0.0017407627561818611
2013,17-29 y.,Pre-primary Level,Very good,0.00495344430840724,238,29544,0.004936339004365654,0.004970549612448826
2013,17-29 y.,Pre-primary Level,Good,0.006188260736405309,264,29544,0.006169153766541861,0.006207367706268757
2013,17-29 y.,Pre-primary Level,Satisfactory,0.0022441434777564495,92,29544,0.00223261444407141,0.0022556725114414892
2013,17-29 y.,Primary Level,Good,0.0010916834693745342,43,29544,0.0010836377174666858,0.0010997292212823826
2013,17-29 y.,Lower Secondary Level,Very good,0.007210703559590049,311,29544,0.007190089058937842,0.007231318060242257
2013,17-29 y.,Lower Secondary Level,Good,0.012292978301151362,478,29544,0.0122661311576912,0.012319825444611524
2013,17-29 y.,Lower Secondary Level,Satisfactory,0.0062600321931370224,229,29544,0.006240815435299729,0.006279248950974316
2013,17-29 y.,Lower Secondary Level,Poor,0.0024301949840637707,94,29544,0.002418198674530766,0.002442191293596775
2013,17-29 y.,Upper Secondary Level,Very good,0.01798490981885518,524,29544,0.017952530428438765,0.018017289209271592
2013,17-29 y.,Upper Secondary Level,Good,0.03669801579068317,956,29544,0.03665220603512258,0.036743825546243766
2013,17-29 y.,Upper Secondary Level,Satisfactory,0.014841043877821149,376,29544,0.014811583328878025,0.014870504426764273
2013,17-29 y.,Upper Secondary Level,Poor,0.0032422139989559968,113,29544,0.0032283633184321623,0.0032560646794798313
2013,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.0023215204835917535,62,29544,0.002309794831140845,0.002333246136042662
2013,17-29 y.,Post-secondary Non-tertiary Level,Good,0.006518220453289323,151,29544,0.006498613959732159,0.006537826946846487
2013,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.0019138890816867338,47,29544,0.0019032403509929106,0.001924537812380557
2013,17-29 y.,First Stage of Tertiary Education,Good,0.001438796543556551,31,29544,0.0014295614246275718,0.00144803166248553
2013,17-29 y.,Second Stage of Tertiary Education,Very good,0.006247653503987432,142,29544,0.006228455635746676,0.006266851372228189
2013,17-29 y.,Second Stage of Tertiary Education,Good,0.009384883677705456,221,29544,0.009361391548659717,0.009408375806751195
2013,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.0022278675134403125,58,29544,0.002216380270108159,0.002239354756772466
2013,30-45 y.,Primary Level,Good,0.0024719681924059577,104,29544,0.002459869471768341,0.0024840669130435744
2013,30-45 y.,Primary Level,Satisfactory,0.0015102229459507312,83,29544,0.0015007617116192845,0.001519684180282178
2013,30-45 y.,Primary Level,Poor,0.0006654628638193617,43,29544,0.000659179780539205,0.0006717459470995183
2013,30-45 y.,Lower Secondary Level,Very good,0.0023653020534318836,125,29544,0.0023534666100397043,0.002377137496824063
2013,30-45 y.,Lower Secondary Level,Good,0.008889810129199571,432,29544,0.008866940313296138,0.008912679945103004
2013,30-45 y.,Lower Secondary Level,Satisfactory,0.005245397673010877,268,29544,0.005227798079243917,0.005262997266777837
2013,30-45 y.,Lower Secondary Level,Poor,0.002954087137066337,149,29544,0.0029408642988301924,0.002967309975302481
2013,30-45 y.,Lower Secondary Level,Bad,0.0011373896481595655,37,29544,0.00112917738288877,0.0011456019134303609
2013,30-45 y.,Upper Secondary Level,Very good,0.013528403248621533,545,29544,0.01350025696769591,0.013556549529547155
2013,30-45 y.,Upper Secondary Level,Good,0.051702183990678934,2135,29544,0.05164823513030807,0.051756132851049796
2013,30-45 y.,Upper Secondary Level,Satisfactory,0.032190173386660026,1318,29544,0.032147169062480864,0.03223317771083919
2013,30-45 y.,Upper Secondary Level,Poor,0.012136449569791296,512,29544,0.012109771785055637,0.012163127354526956
2013,30-45 y.,Upper Secondary Level,Bad,0.0028641993232016456,91,29544,0.0028511786263163332,0.002877220020086958
2013,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.0035699161055080145,171,29544,0.0035553846915075747,0.003584447519508454
