year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Post-secondary Non-tertiary Level,Good,0.45791209367510616,38,19624,0.4561748272645576,0.4596493600856547
2007,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.542087906324894,40,19624,0.5403506399143455,0.5438251727354425
2007,66 and older,First Stage of Tertiary Education,Good,0.20986944788937906,67,19624,0.20909575645665332,0.2106431393221048
2007,66 and older,First Stage of Tertiary Education,Satisfactory,0.5257077359459668,139,19624,0.5247590139826587,0.5266564579092748
2007,66 and older,First Stage of Tertiary Education,Poor,0.26442281616465424,77,19624,0.2635848869387274,0.2652607453905811
2007,66 and older,Second Stage of Tertiary Education,Very good,0.042464931965770836,34,19624,0.04220669653755724,0.042723167393984435
2007,66 and older,Second Stage of Tertiary Education,Good,0.29233841241684044,250,19624,0.2917559351003298,0.29292088973335106
2007,66 and older,Second Stage of Tertiary Education,Satisfactory,0.3937042164819848,319,19624,0.393078538933923,0.39432989403004653
2007,66 and older,Second Stage of Tertiary Education,Poor,0.21657804332200972,173,19624,0.21605053617702863,0.21710555046699082
2007,66 and older,Second Stage of Tertiary Education,Bad,0.05491439581339433,38,19624,0.05462265180690223,0.05520613981988643
2008,17-29 y.,Pre-primary Level,Very good,0.27412302923512083,100,18392,0.2732273431489928,0.2750187153212489
2008,17-29 y.,Pre-primary Level,Good,0.5609603499823791,178,18392,0.5599638678590747,0.5619568321056835
2008,17-29 y.,Pre-primary Level,Satisfactory,0.1649166207825001,54,18392,0.16417146222870435,0.16566177933629586
2008,17-29 y.,Lower Secondary Level,Very good,0.2857920263856136,134,18392,0.2851808065228369,0.28640324624839025
2008,17-29 y.,Lower Secondary Level,Good,0.4695328725192348,251,18392,0.4688576882775635,0.4702080567609061
2008,17-29 y.,Lower Secondary Level,Satisfactory,0.17522606291143697,104,18392,0.17471175065520214,0.1757403751676718
2008,17-29 y.,Lower Secondary Level,Poor,0.06944903818371453,39,18392,0.06910511357106422,0.06979296279636485
2008,17-29 y.,Upper Secondary Level,Very good,0.20952395544869745,292,18392,0.20917726697494057,0.20987064392245433
2008,17-29 y.,Upper Secondary Level,Good,0.537157586708568,756,18392,0.5367328247290781,0.5375823486880578
2008,17-29 y.,Upper Secondary Level,Satisfactory,0.19318417696568896,269,18392,0.19284785813545574,0.19352049579592218
2008,17-29 y.,Upper Secondary Level,Poor,0.060134280877045705,90,18392,0.05993175889461549,0.06033680285947592
2008,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20856503473237395,43,18392,0.2076257303916237,0.2095043390731242
2008,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5815918007685364,122,18392,0.5804513220321893,0.5827322795048836
2008,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2098431644990897,42,18392,0.20890174752221985,0.21078458147595958
2008,17-29 y.,Second Stage of Tertiary Education,Very good,0.25360231307272196,64,18392,0.2526422977331235,0.2545623284123204
2008,17-29 y.,Second Stage of Tertiary Education,Good,0.618920729137854,132,18392,0.617849107184837,0.619992351090871
2008,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12747695778942406,32,18392,0.12674105453657064,0.12821286104227747
2008,30-45 y.,Lower Secondary Level,Good,0.49011540026371836,145,18392,0.4891867521750941,0.4910440483523426
2008,30-45 y.,Lower Secondary Level,Satisfactory,0.37529516692136977,92,18392,0.3743956901218408,0.3761946437208987
2008,30-45 y.,Lower Secondary Level,Poor,0.13458943281491176,36,18392,0.13395544249688746,0.13522342313293606
2008,30-45 y.,Upper Secondary Level,Very good,0.09364449236379471,241,18392,0.09345885570752761,0.09383012902006181
2008,30-45 y.,Upper Secondary Level,Good,0.4917590599916379,1318,18392,0.49144050505772113,0.49207761492555463
2008,30-45 y.,Upper Secondary Level,Satisfactory,0.2973608717220409,763,18392,0.29706961134703713,0.29765213209704466
2008,30-45 y.,Upper Secondary Level,Poor,0.10101712649058227,245,18392,0.10082510645645175,0.10120914652471279
2008,30-45 y.,Upper Secondary Level,Bad,0.016218449431944296,40,18392,0.01613796213718949,0.0162989367266991
2008,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.11915971190749622,54,18392,0.11868359919391855,0.11963582462107389
2008,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49507037333197146,248,18392,0.49433561356683814,0.4958051330971048
2008,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25020412447818646,120,18392,0.24956759982792495,0.25084064912844795
2008,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.13556579028234583,48,18392,0.13506270976483112,0.13606887079986055
2008,30-45 y.,First Stage of Tertiary Education,Very good,0.0813172786109924,31,18392,0.08089997024008692,0.08173458698189788
2008,30-45 y.,First Stage of Tertiary Education,Good,0.5152941632507134,238,18392,0.5145311191471665,0.5160572073542603
2008,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3073504680098969,157,18392,0.30664600755922555,0.30805492846056826
2008,30-45 y.,First Stage of Tertiary Education,Poor,0.09603809012839727,44,18392,0.09558822769586844,0.0964879525609261
2008,30-45 y.,Second Stage of Tertiary Education,Very good,0.14436504650199303,182,18392,0.1440319640794369,0.14469812892454914
2008,30-45 y.,Second Stage of Tertiary Education,Good,0.5261692135353717,666,18392,0.5256960069469451,0.5266424201237984
2008,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.2690271628618714,307,18392,0.2686068960324482,0.2694474296912946
2008,30-45 y.,Second Stage of Tertiary Education,Poor,0.060438577100763724,74,18392,0.06021273956183513,0.06066441463969232
2008,46-65 y.,Lower Secondary Level,Good,0.2311411271666465,112,18392,0.23054344626787696,0.23173880806541605
2008,46-65 y.,Lower Secondary Level,Satisfactory,0.40267651355442147,163,18392,0.40198118447359477,0.40337184263524817
2008,46-65 y.,Lower Secondary Level,Poor,0.2701125401855233,115,18392,0.2694830227365523,0.27074205763449427
2008,46-65 y.,Lower Secondary Level,Bad,0.09606981909340882,36,18392,0.09565201914908407,0.09648761903773358
2008,46-65 y.,Upper Secondary Level,Very good,0.03643112530900685,144,18392,0.03632629918324472,0.03653595143476898
2008,46-65 y.,Upper Secondary Level,Good,0.33729790649792096,1231,18392,0.33703338689952905,0.3375624260963129
2008,46-65 y.,Upper Secondary Level,Satisfactory,0.39637731913884433,1329,18392,0.39610364797855097,0.3966509902991377
2008,46-65 y.,Upper Secondary Level,Poor,0.17427539524688054,585,18392,0.174063155112653,0.1744876353811081
2008,46-65 y.,Upper Secondary Level,Bad,0.05561825380734728,173,18392,0.05549002832914195,0.05574647928555261
2008,46-65 y.,Post-secondary Non-tertiary Level,Good,0.3937372418676121,109,18392,0.39272421961351517,0.39475026412170905
2008,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.4164922609942494,106,18392,0.4154701170230315,0.4175144049654673
2008,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1897704971381385,44,18392,0.1889574725737035,0.19058352170257353
2008,46-65 y.,First Stage of Tertiary Education,Good,0.4209077373765898,213,18392,0.42016171034639194,0.4216537644067877
2008,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.41056055943755015,239,18392,0.40981720585871206,0.41130391301638825
2008,46-65 y.,First Stage of Tertiary Education,Poor,0.16853170318586008,86,18392,0.16796604916365296,0.1690973572080672
2008,46-65 y.,Second Stage of Tertiary Education,Very good,0.06652197680122907,133,18392,0.06629029442079473,0.0667536591816634
2008,46-65 y.,Second Stage of Tertiary Education,Good,0.40929435687923693,823,18392,0.40883720361735,0.4097515101411239
2008,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.363798278401362,634,18392,0.36335099155753453,0.3642455652451894
2008,46-65 y.,Second Stage of Tertiary Education,Poor,0.1360621739949672,224,18392,0.1357434106818361,0.1363809373080983
2008,46-65 y.,Second Stage of Tertiary Education,Bad,0.02432321392320476,36,18392,0.02417998792743033,0.024466439918979187
2008,66 and older,Lower Secondary Level,Good,0.13766581342282486,109,18392,0.13727923611263637,0.13805239073301334
2008,66 and older,Lower Secondary Level,Satisfactory,0.43289852121003547,305,18392,0.4323426055010287,0.43345443691904223
2008,66 and older,Lower Secondary Level,Poor,0.29691279702705814,208,18392,0.2964001663873431,0.29742542766677316
2008,66 and older,Lower Secondary Level,Bad,0.1325228683400816,93,18392,0.13214245132248217,0.132903285357681
2008,66 and older,Upper Secondary Level,Good,0.1912720475831108,454,18392,0.19100514984673828,0.19153894531948334
2008,66 and older,Upper Secondary Level,Satisfactory,0.4688985245208516,993,18392,0.4685598784064358,0.46923717063526743
2008,66 and older,Upper Secondary Level,Poor,0.251643842448743,563,18392,0.25134935605611813,0.25193832884136785
2008,66 and older,Upper Secondary Level,Bad,0.08818558544729461,191,18392,0.08799315670653818,0.08837801418805105
2008,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,39,18392,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Good,0.2530321463750126,74,18392,0.2522029499333343,0.25386134281669087
2008,66 and older,First Stage of Tertiary Education,Satisfactory,0.5460143152253093,147,18392,0.5450647130126051,0.5469639174380135
2008,66 and older,First Stage of Tertiary Education,Poor,0.20095353839967814,62,18392,0.20018925844499288,0.2017178183543634
2008,66 and older,Second Stage of Tertiary Education,Very good,0.051388302958750014,37,18392,0.051118135062602287,0.05165847085489774
2008,66 and older,Second Stage of Tertiary Education,Good,0.28391741553244826,275,18392,0.2833656749392291,0.2844691561256674
2008,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41686411857866773,368,18392,0.4162608099937096,0.41746742716362584
2008,66 and older,Second Stage of Tertiary Education,Poor,0.19295650149881513,153,18392,0.1924736255828578,0.19343937741477246
2008,66 and older,Second Stage of Tertiary Education,Bad,0.05487366143131893,35,18392,0.054594995248954996,0.05515232761368286
2009,17-29 y.,Pre-primary Level,Very good,0.23235732014831662,81,17117,0.23153428260342546,0.23318035769320777
2009,17-29 y.,Pre-primary Level,Good,0.5926875255331596,164,17117,0.5917300258035302,0.5936450252627891
2009,17-29 y.,Pre-primary Level,Satisfactory,0.17495515431852382,54,17117,0.17421475832550473,0.1756955503115429
2009,17-29 y.,Lower Secondary Level,Very good,0.24057682273502265,104,17117,0.23996836857909581,0.24118527689094948
2009,17-29 y.,Lower Secondary Level,Good,0.5036975262493667,241,17117,0.5029857931315803,0.5044092593671531
2009,17-29 y.,Lower Secondary Level,Satisfactory,0.2557256510156107,101,17117,0.25510462081864743,0.2563466812125739
2009,17-29 y.,Upper Secondary Level,Very good,0.19933985781657382,259,17117,0.19899406588303709,0.19968564975011055
2009,17-29 y.,Upper Secondary Level,Good,0.5357482913223883,679,17117,0.535316622349434,0.5361799602953427
2009,17-29 y.,Upper Secondary Level,Satisfactory,0.20814016289685888,240,17117,0.20778876772949445,0.20849155806422331
2009,17-29 y.,Upper Secondary Level,Poor,0.056771687964178995,75,17117,0.05657139393691651,0.05697198199144148
2009,17-29 y.,Post-secondary Non-tertiary Level,Good,0.7559452004820475,109,17117,0.754887323915476,0.757003077048619
2009,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24405479951795242,38,17117,0.24299692295138084,0.245112676084524
2009,17-29 y.,Second Stage of Tertiary Education,Very good,0.2271594776105729,65,17117,0.22631037070755372,0.22800858451359207
2009,17-29 y.,Second Stage of Tertiary Education,Good,0.5843351846664657,136,17117,0.5833364395951044,0.585333929737827
2009,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.18850533772296138,34,17117,0.1877127329958738,0.18929794245004897
2009,30-45 y.,Lower Secondary Level,Good,0.5277387912957704,126,17117,0.5267291140364798,0.528748468555061
2009,30-45 y.,Lower Secondary Level,Satisfactory,0.47226120870422955,100,17117,0.47125153144493903,0.47327088596352007
2009,30-45 y.,Upper Secondary Level,Very good,0.0946227501552243,194,17117,0.09443319726546748,0.09481230304498112
2009,30-45 y.,Upper Secondary Level,Good,0.45810923277818155,1168,17117,0.45778656304060567,0.45843190251575744
2009,30-45 y.,Upper Secondary Level,Satisfactory,0.3359101458842991,721,17117,0.335604271702154,0.33621602006644424
2009,30-45 y.,Upper Secondary Level,Poor,0.09686690185971053,213,17117,0.09667535218361209,0.09705845153580897
2009,30-45 y.,Upper Secondary Level,Bad,0.014490969322584316,33,17117,0.014413577181736205,0.014568361463432428
2009,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.0850261645380886,41,17117,0.08460476745325171,0.0854475616229255
2009,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4925008177392961,224,17117,0.4917454958926521,0.4932561395859401
2009,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33427954275903243,132,17117,0.3335668345747117,0.33499225094335316
2009,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08819347496358297,38,17117,0.08776504437532817,0.08862190555183777
2009,30-45 y.,First Stage of Tertiary Education,Very good,0.06324627656118467,31,17117,0.06288033765475334,0.063612215467616
2009,30-45 y.,First Stage of Tertiary Education,Good,0.4686293396340474,203,17117,0.4678791139751086,0.4693795652929862
2009,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3259374500204841,152,17117,0.32523276405570384,0.3266421359852643
2009,30-45 y.,First Stage of Tertiary Education,Poor,0.1421869337842838,40,17117,0.14166187906842834,0.14271198850013925
2009,30-45 y.,Second Stage of Tertiary Education,Very good,0.15961072850416672,165,17117,0.15926696110725613,0.1599544959010773
2009,30-45 y.,Second Stage of Tertiary Education,Good,0.5668509466593237,657,17117,0.5663858464672985,0.5673160468513488
2009,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22845592789797506,263,17117,0.22806185643965696,0.22884999935629316
2009,30-45 y.,Second Stage of Tertiary Education,Poor,0.045082396938534504,52,17117,0.04488764587196744,0.04527714800510157
2009,46-65 y.,Lower Secondary Level,Good,0.22717352756072262,88,17117,0.22655986341686654,0.2277871917045787
2009,46-65 y.,Lower Secondary Level,Satisfactory,0.4614036838991764,168,17117,0.46067358261792546,0.46213378518042736
2009,46-65 y.,Lower Secondary Level,Poor,0.21827134334459103,92,17117,0.21766636856579452,0.21887631812338754
2009,46-65 y.,Lower Secondary Level,Bad,0.09315144519551001,32,17117,0.09272577516589814,0.09357711522512188
2009,46-65 y.,Upper Secondary Level,Very good,0.04167049195563103,128,17117,0.04155923507732786,0.0417817488339342
2009,46-65 y.,Upper Secondary Level,Good,0.3078750261964199,1115,17117,0.30761802531261,0.30813202708022974
2009,46-65 y.,Upper Secondary Level,Satisfactory,0.41660581860805557,1335,17117,0.41633134610796213,0.416880291108149
2009,46-65 y.,Upper Secondary Level,Poor,0.18231655986075815,563,17117,0.18210159831029793,0.18253152141121837
2009,46-65 y.,Upper Secondary Level,Bad,0.05153210337913546,149,17117,0.05140901830873082,0.051655188449540104
2009,46-65 y.,Post-secondary Non-tertiary Level,Good,0.34696467373189127,99,17117,0.3459909470110364,0.34793840045274615
2009,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.49371657812261033,115,17117,0.4926938461589501,0.49473931008627053
2009,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15931874814549837,38,17117,0.15857010432441737,0.16006739196657938
2009,46-65 y.,First Stage of Tertiary Education,Good,0.41169647330198395,193,17117,0.4109710997357852,0.4124218468681827
2009,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.399005479803703,211,17117,0.39828371265369034,0.39972724695371564
2009,46-65 y.,First Stage of Tertiary Education,Poor,0.18929804689431315,97,17117,0.18872064779506997,0.18987544599355632
2009,46-65 y.,Second Stage of Tertiary Education,Very good,0.06583551680375957,124,17117,0.06560811208314611,0.06606292152437303
2009,46-65 y.,Second Stage of Tertiary Education,Good,0.39801091182252935,744,17117,0.39756206363632984,0.39845976000872885
2009,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.37683946356491355,631,17117,0.37639510266744414,0.37728382446238296
2009,46-65 y.,Second Stage of Tertiary Education,Poor,0.1393225944306974,220,17117,0.13900506158671946,0.1396401272746753
2009,46-65 y.,Second Stage of Tertiary Education,Bad,0.0199915133781001,34,17117,0.019863163509089284,0.020119863247110913
2009,66 and older,Lower Secondary Level,Good,0.11477161606603405,85,17117,0.11440399752814835,0.11513923460391974
2009,66 and older,Lower Secondary Level,Satisfactory,0.42696173809830745,266,17117,0.4263912602584556,0.4275322159381593
2009,66 and older,Lower Secondary Level,Poor,0.3277319984544815,211,17117,0.32719064223213995,0.328273354676823
2009,66 and older,Lower Secondary Level,Bad,0.130534647381177,84,17117,0.13014610219738412,0.1309231925649699
2009,66 and older,Upper Secondary Level,Very good,0.014719766227230688,34,17117,0.014638958896102533,0.014800573558358843
2009,66 and older,Upper Secondary Level,Good,0.19077334216636008,424,17117,0.19050970031276862,0.19103698401995153
2009,66 and older,Upper Secondary Level,Satisfactory,0.46881903467225483,992,17117,0.46848418930715124,0.4691538800373584
2009,66 and older,Upper Secondary Level,Poor,0.23903397606165946,527,17117,0.23874780028322584,0.2393201518400931
2009,66 and older,Upper Secondary Level,Bad,0.08665388087249491,188,17117,0.0864651112425134,0.08684265050247643
2009,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,36,17117,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Good,0.2691045037925342,70,17117,0.2682888518439466,0.2699201557411218
2009,66 and older,First Stage of Tertiary Education,Satisfactory,0.5442302575680972,156,17117,0.5433142884349914,0.5451462267012029
2009,66 and older,First Stage of Tertiary Education,Poor,0.18666523863936868,57,17117,0.18594862817775235,0.18738184910098502
2009,66 and older,Second Stage of Tertiary Education,Very good,0.03779360132471963,37,17117,0.03756689846804937,0.03802030418138989
2009,66 and older,Second Stage of Tertiary Education,Good,0.2914353727270354,266,17117,0.29089514782561665,0.29197559762845415
2009,66 and older,Second Stage of Tertiary Education,Satisfactory,0.3981908237060022,375,17117,0.3976088695686356,0.39877277784336873
2009,66 and older,Second Stage of Tertiary Education,Poor,0.2066444574059473,155,17117,0.20616310899293913,0.20712580581895548
2009,66 and older,Second Stage of Tertiary Education,Bad,0.06593574483629537,45,17117,0.06564071728935568,0.06623077238323506
2010,17-29 y.,Pre-primary Level,Very good,0.2902958602210293,120,23068,0.2894144097341176,0.29117731070794106
2010,17-29 y.,Pre-primary Level,Good,0.5753568375367364,214,23068,0.5743969517997198,0.5763167232737529
2010,17-29 y.,Pre-primary Level,Satisfactory,0.1343473022422344,58,23068,0.1336850473886584,0.1350095570958104
2010,17-29 y.,Primary Level,Good,0.6210559723035485,35,23068,0.6180121414593438,0.6240998031477532
2010,17-29 y.,Primary Level,Satisfactory,0.37894402769645147,36,23068,0.37590019685224685,0.3819878585406561
2010,17-29 y.,Lower Secondary Level,Very good,0.1988585558861988,154,23068,0.19831476980177593,0.19940234197062168
2010,17-29 y.,Lower Secondary Level,Good,0.5298014058724968,366,23068,0.5291214220727929,0.5304813896722007
2010,17-29 y.,Lower Secondary Level,Satisfactory,0.21440175954334542,156,23068,0.21384262570881066,0.21496089337788019
2010,17-29 y.,Lower Secondary Level,Poor,0.05693827869795887,60,23068,0.056622579429752844,0.0572539779661649
2010,17-29 y.,Upper Secondary Level,Very good,0.20869468271090708,385,23068,0.20833652295949479,0.20905284246231937
2010,17-29 y.,Upper Secondary Level,Good,0.5095428737666537,854,23068,0.5091022783890032,0.5099834691443043
2010,17-29 y.,Upper Secondary Level,Satisfactory,0.22422713443252545,363,23068,0.22385954719715642,0.2245947216678945
2010,17-29 y.,Upper Secondary Level,Poor,0.05753530908991367,104,23068,0.05733007532341453,0.0577405428564128
2010,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24166198628927313,65,23068,0.24066523539355844,0.24265873718498782
2010,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5644797479520988,133,23068,0.563325286567333,0.5656342093368645
2010,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19385826575862805,54,23068,0.1929378184860899,0.1947787130311662
2010,17-29 y.,Second Stage of Tertiary Education,Very good,0.30004900826945374,100,23068,0.2991670591577765,0.30093095738113096
2010,17-29 y.,Second Stage of Tertiary Education,Good,0.5404570041854377,163,23068,0.5394979188225429,0.5414160895483325
2010,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15949398754510852,39,23068,0.1587893655707655,0.16019860951945153
2010,30-45 y.,Primary Level,Good,0.6091710602437015,57,23068,0.6068398123334366,0.6115023081539663
2010,30-45 y.,Primary Level,Satisfactory,0.39082893975629845,44,23068,0.38849769184603355,0.39316018766656335
2010,30-45 y.,Lower Secondary Level,Very good,0.10171289149662632,76,23068,0.10118423722483535,0.10224154576841729
2010,30-45 y.,Lower Secondary Level,Good,0.4404382351858299,283,23068,0.43956998939908687,0.44130648097257297
2010,30-45 y.,Lower Secondary Level,Satisfactory,0.3047960076494424,189,23068,0.3039909315610646,0.30560108373782024
2010,30-45 y.,Lower Secondary Level,Poor,0.1530528656681013,82,23068,0.15242317820571502,0.1536825531304876
2010,30-45 y.,Upper Secondary Level,Very good,0.10441683346366329,538,23068,0.10421222131612021,0.10462144561120637
2010,30-45 y.,Upper Secondary Level,Good,0.45659246743507,2072,23068,0.4562591788868019,0.45692575598333807
2010,30-45 y.,Upper Secondary Level,Satisfactory,0.30659222654731694,1221,23068,0.30628371734986815,0.30690073574476573
2010,30-45 y.,Upper Secondary Level,Poor,0.11227836319328739,456,23068,0.1120671215037744,0.11248960488280038
2010,30-45 y.,Upper Secondary Level,Bad,0.02012010936066244,88,23068,0.020026159793348725,0.020214058927976158
2010,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1312008506976494,156,23068,0.1306991653014851,0.1317025360938137
2010,30-45 y.,Post-secondary Non-tertiary Level,Good,0.45915270223516547,478,23068,0.45841221198527804,0.4598931924850529
2010,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32564195668138296,241,23068,0.32494562061657556,0.32633829274619036
2010,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08400449038580218,70,23068,0.08359229667299568,0.08441668409860868
2010,30-45 y.,First Stage of Tertiary Education,Very good,0.09901162948553245,78,23068,0.09852267714417401,0.0995005818268909
2010,30-45 y.,First Stage of Tertiary Education,Good,0.454803807211822,324,23068,0.45398862951969626,0.45561898490394775
2010,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.37351123127320046,177,23068,0.3727193276847873,0.3743031348616136
2010,30-45 y.,First Stage of Tertiary Education,Poor,0.07267333202944526,46,23068,0.07224835276108918,0.07309831129780134
2010,30-45 y.,Second Stage of Tertiary Education,Very good,0.19375568240541025,514,23068,0.19339032082574836,0.19412104398507213
2010,30-45 y.,Second Stage of Tertiary Education,Good,0.5165902753897474,1163,23068,0.5161283273554396,0.5170522234240553
2010,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22594771294037996,453,23068,0.22556112220430027,0.22633430367645965
2010,30-45 y.,Second Stage of Tertiary Education,Poor,0.06370632926446229,131,23068,0.06348056268477223,0.06393209584415235
2010,46-65 y.,Lower Secondary Level,Good,0.22339059542550177,105,23068,0.22277505741487102,0.22400613343613252
2010,46-65 y.,Lower Secondary Level,Satisfactory,0.41735998922079487,170,23068,0.41663124240565985,0.4180887360359299
2010,46-65 y.,Lower Secondary Level,Poor,0.20887199394311545,96,23068,0.20827125664520152,0.2094727312410294
2010,46-65 y.,Lower Secondary Level,Bad,0.15037742141058788,45,23068,0.1498491885064015,0.15090565431477426
2010,46-65 y.,Upper Secondary Level,Very good,0.04717803442423194,179,23068,0.04706135242418809,0.047294716424275796
2010,46-65 y.,Upper Secondary Level,Good,0.3355274593100613,1278,23068,0.3352676045860776,0.33578731403404494
2010,46-65 y.,Upper Secondary Level,Satisfactory,0.38442258777948446,1345,23068,0.3841548720739609,0.38469030348500804
2010,46-65 y.,Upper Secondary Level,Poor,0.18530296144495,603,23068,0.185089132096851,0.18551679079304903
2010,46-65 y.,Upper Secondary Level,Bad,0.047568957041272314,171,23068,0.04745181665578948,0.04768609742675515
2010,46-65 y.,Post-secondary Non-tertiary Level,Good,0.4378842174438424,157,23068,0.4369143994200956,0.4388540354675893
2010,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3995563111496799,136,23068,0.39859884626513115,0.4005137760342286
2010,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1625594714064776,59,23068,0.1618382296836853,0.16328071312926992
2010,46-65 y.,First Stage of Tertiary Education,Good,0.4112183620894917,223,23068,0.4105078224147028,0.4119289017642806
2010,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4204535606473354,238,23068,0.4197407435744943,0.4211663777201765
2010,46-65 y.,First Stage of Tertiary Education,Poor,0.1683280772631729,93,23068,0.16778778436872144,0.16886837015762435
2010,46-65 y.,Second Stage of Tertiary Education,Very good,0.05993574097285753,156,23068,0.0597199638315852,0.060151518114129866
2010,46-65 y.,Second Stage of Tertiary Education,Good,0.4406927210459553,831,23068,0.44024140902707765,0.44114403306483296
2010,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3256496963436693,623,23068,0.325223703952065,0.3260756887352736
2010,46-65 y.,Second Stage of Tertiary Education,Poor,0.13671589542425736,229,23068,0.1364035967771457,0.137028194071369
2010,46-65 y.,Second Stage of Tertiary Education,Bad,0.03700594621326047,44,23068,0.03683434068109118,0.03717755174542976
2010,66 and older,Lower Secondary Level,Good,0.12190105606747478,73,23068,0.12152039091255898,0.12228172122239059
2010,66 and older,Lower Secondary Level,Satisfactory,0.43047087993683936,265,23068,0.4298947804089989,0.4310469794646798
2010,66 and older,Lower Secondary Level,Poor,0.33056684058060654,186,23068,0.3300195084838557,0.3311141726773574
2010,66 and older,Lower Secondary Level,Bad,0.1170612234150793,70,23068,0.11668716494990325,0.11743528188025534
2010,66 and older,Upper Secondary Level,Very good,0.024121804361838226,40,23068,0.02401945511591996,0.024224153607756493
2010,66 and older,Upper Secondary Level,Good,0.19571755379082256,433,23068,0.19545288597756716,0.19598222160407797
2010,66 and older,Upper Secondary Level,Satisfactory,0.4516478810143519,920,23068,0.4513159011859666,0.45197986084273717
2010,66 and older,Upper Secondary Level,Poor,0.2415677973272864,497,23068,0.24128226200102645,0.24185333265354633
2010,66 and older,Upper Secondary Level,Bad,0.08694496350570088,178,23068,0.08675700904486575,0.08713291796653602
2010,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,43,23068,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Good,0.24059963072261745,71,23068,0.23981655954910389,0.241382701896131
2010,66 and older,First Stage of Tertiary Education,Satisfactory,0.49270066156752124,142,23068,0.4917847741821973,0.4936165489528452
2010,66 and older,First Stage of Tertiary Education,Poor,0.26669970770986134,77,23068,0.26588954815999455,0.26750986725972814
2010,66 and older,Second Stage of Tertiary Education,Very good,0.037816355524523095,40,23068,0.03759261836704161,0.03804009268200458
2010,66 and older,Second Stage of Tertiary Education,Good,0.2790615936844186,272,23068,0.2785354935521085,0.27958769381672866
2010,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4050684274614968,377,23068,0.40449263363992005,0.40564422128307354
2010,66 and older,Second Stage of Tertiary Education,Poor,0.2191722083167096,166,23068,0.21868698722801644,0.21965742940540278
2010,66 and older,Second Stage of Tertiary Education,Bad,0.058881415012851844,41,23068,0.05860530599640563,0.05915752402929806
2011,17-29 y.,Pre-primary Level,Very good,0.382683298812344,165,27230,0.3816415527816963,0.38372504484299164
2011,17-29 y.,Pre-primary Level,Good,0.49172637660409774,227,27230,0.49065486069066444,0.49279789251753103
2011,17-29 y.,Pre-primary Level,Satisfactory,0.1255903245835583,60,27230,0.12488005428334215,0.12630059488377443
2011,17-29 y.,Primary Level,Good,1.0,44,27230,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Very good,0.2068841478167935,160,27230,0.20628917583859668,0.20747911979499034
