year,ple0008,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Good,18-29 y.,in school,0.014340344168260038,17246,0.01256592933991136,0.016114758996608716
1995,Good,46-65 y.,higher vocational,0.014340344168260038,17246,0.01256592933991136,0.016114758996608716
1995,Good,46-65 y.,inadequately,0.013193116634799235,17246,0.011490167538237919,0.014896065731360552
1995,Good,30-45 y.,inadequately,0.012619502868068833,17246,0.010953501797394783,0.014285503938742884
1995,Good,18-29 y.,higher vocational,0.011854684512428298,17246,0.01023933208422854,0.013470036940628058
1995,Good,18-29 y.,inadequately,0.00650095602294455,17246,0.0053015002988928235,0.007700411746996277
1995,Good,66 and older,higher education,0.005927342256214149,17246,0.004781694926353806,0.007072989586074493
1995,Good,46-65 y.,vocational + Abi,0.004780114722753346,17246,0.0037506995553265613,0.005809529890180131
1995,Good,66 and older,higher vocational,0.0038240917782026767,17246,0.002902912731030764,0.004745270825374589
1995,Good,66 and older,vocational + Abi,0.0015296367112810707,17246,0.0009463613667917926,0.002112912055770349
1995,Good,66 and older,inadequately,0.0007648183556405354,17246,0.0003522224728090569,0.0011774142384720137
1995,Good,46-65 y.,in school,0.00019120458891013384,17246,-1.5152556966980857e-05,0.00039756173478724857
1995,Satisfactory,46-65 y.,middle vocational,0.19060305158634053,17246,0.1847408926824838,0.19646521049019725
1995,Satisfactory,30-45 y.,middle vocational,0.18454831678372488,17246,0.17875848372773878,0.19033814983971098
1995,Satisfactory,18-29 y.,middle vocational,0.08016468878663115,17246,0.07611185797027223,0.08421751960299007
1995,Satisfactory,66 and older,middle vocational,0.07846936304189876,17246,0.07445592250131272,0.0824828035824848
1995,Satisfactory,46-65 y.,general elementary,0.07459433276822475,17246,0.07067302549689222,0.07851564003955727
1995,Satisfactory,46-65 y.,higher education,0.06248486316299346,17246,0.05887252469270454,0.06609720163328238
1995,Satisfactory,30-45 y.,higher education,0.05521918139985468,17246,0.051810217546458925,0.05862814525325044
1995,Satisfactory,66 and older,general elementary,0.04238314361830952,17246,0.03937634491397484,0.0453899423226442
1995,Satisfactory,30-45 y.,general elementary,0.037297166384112374,17246,0.03446905881258483,0.04012527395563992
1995,Satisfactory,18-29 y.,general elementary,0.02785178009203197,17246,0.02539591445818619,0.030307645725877748
1995,Satisfactory,46-65 y.,higher vocational,0.02712521191571809,17246,0.02470068547434966,0.029549738357086523
1995,Satisfactory,46-65 y.,inadequately,0.023976749818357956,17246,0.021693585766192347,0.026259913870523566
1995,Satisfactory,30-45 y.,higher vocational,0.023492371034148703,17246,0.021231826192262396,0.02575291587603501
1995,Satisfactory,66 and older,higher education,0.015984499878905305,17246,0.014112687235137377,0.017856312522673234
1995,Satisfactory,30-45 y.,vocational + Abi,0.015500121094696052,17246,0.013656433814045474,0.017343808375346628
1995,Satisfactory,30-45 y.,inadequately,0.011140712036812788,17246,0.00957419326521088,0.012707230808414696
1995,Satisfactory,18-29 y.,vocational + Abi,0.008476628723661903,17246,0.007108348849792016,0.00984490859753179
1995,Satisfactory,66 and older,higher vocational,0.008234439331557278,17246,0.006885683271011342,0.009583195392103214
1995,Satisfactory,18-29 y.,higher education,0.007750060547348026,17246,0.006441255477191901,0.009058865617504151
1995,Satisfactory,18-29 y.,higher vocational,0.00581254541051102,17246,0.004677980888002863,0.006947109933019177
1995,Satisfactory,18-29 y.,in school,0.005570356018406394,17246,0.004459544465042315,0.006681167571770473
1995,Satisfactory,46-65 y.,vocational + Abi,0.004359409057883265,17246,0.0033761295494692868,0.005342688566297243
1995,Satisfactory,18-29 y.,inadequately,0.003875030273674013,17246,0.002947759986677986,0.00480230056067004
1995,Satisfactory,66 and older,inadequately,0.0033906514894647614,17246,0.0025230586974773353,0.0042582442814521875
1995,Satisfactory,66 and older,vocational + Abi,0.0016953257447323807,17246,0.0010813234258525044,0.002309328063612257
1995,Poor,46-65 y.,middle vocational,0.21689497716894976,17246,0.21074396434256984,0.22304598999532968
1995,Poor,30-45 y.,middle vocational,0.12557077625570776,17246,0.12062518179031165,0.13051637072110386
1995,Poor,46-65 y.,general elementary,0.11301369863013698,17246,0.10828832796374178,0.11773906929653218
1995,Poor,66 and older,middle vocational,0.1021689497716895,17246,0.09764863523393583,0.10668926430944317
1995,Poor,66 and older,general elementary,0.07876712328767123,17246,0.07474672492880946,0.082787521646533
1995,Poor,18-29 y.,middle vocational,0.055365296803652965,17246,0.051952089668524735,0.058778503938781194
1995,Poor,46-65 y.,higher education,0.04509132420091324,17246,0.04199433782549075,0.04818831057633573
1995,Poor,46-65 y.,inadequately,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Poor,30-45 y.,general elementary,0.04052511415525114,17246,0.03758211044428554,0.04346811786621674
1995,Poor,30-45 y.,higher education,0.02910958904109589,17246,0.026600506066722828,0.031618672015468946
1995,Poor,18-29 y.,general elementary,0.02511415525114155,17246,0.022778826371288623,0.02744948413099448
1995,Poor,46-65 y.,higher vocational,0.023401826484018264,17246,0.021145537558471022,0.025658115409565505
1995,Poor,66 and older,higher education,0.019406392694063926,17246,0.017347523208894117,0.021465262179233734
1995,Poor,30-45 y.,higher vocational,0.01598173515981735,17246,0.014110081770427642,0.01785338854920706
1995,Poor,30-45 y.,inadequately,0.012557077625570776,17246,0.010895149756527476,0.014219005494614075
1995,Poor,66 and older,higher vocational,0.010844748858447488,17246,0.009298946874068003,0.012390550842826973
1995,Poor,66 and older,inadequately,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,Poor,30-45 y.,vocational + Abi,0.0091324200913242,17246,0.007712667629579599,0.010552172553068803
1995,Poor,46-65 y.,vocational + Abi,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Poor,18-29 y.,inadequately,0.0045662100456621,17246,0.00355998293930398,0.005572437152020221
1995,Poor,18-29 y.,vocational + Abi,0.003995433789954338,17246,0.0030539247065982014,0.004936942873310474
1995,Poor,66 and older,vocational + Abi,0.003424657534246575,17246,0.0025527397749150705,0.00429657529357808
1995,Poor,18-29 y.,in school,0.0028538812785388126,17246,0.00205770500122548,0.003650057555852145
1995,Poor,18-29 y.,higher education,0.00228310502283105,17246,0.0015707795279913351,0.002995430517670765
1995,Poor,18-29 y.,higher vocational,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1995,Bad,46-65 y.,middle vocational,0.20342612419700215,17246,0.19741814704373328,0.20943410135027102
1995,Bad,66 and older,middle vocational,0.17987152034261242,17246,0.17413915277867703,0.1856038879065478
1995,Bad,66 and older,general elementary,0.13062098501070663,17246,0.1255915067627703,0.13565046325864294
1995,Bad,46-65 y.,general elementary,0.11777301927194861,17246,0.11296213452589952,0.1225839040179977
1995,Bad,30-45 y.,middle vocational,0.07708779443254818,17246,0.07310686127671404,0.08106872758838232
1995,Bad,46-65 y.,inadequately,0.047109207708779445,17246,0.04394702946885294,0.05027138594870595
1995,Bad,30-45 y.,general elementary,0.042826552462526764,17246,0.039804766083079146,0.04584833884197438
1995,Bad,66 and older,higher education,0.029978586723768737,17246,0.02743346757337861,0.03252370587415886
1995,Bad,46-65 y.,higher education,0.029978586723768737,17246,0.02743346757337861,0.03252370587415886
1995,Bad,18-29 y.,general elementary,0.023554603854389723,17246,0.02129113895633513,0.025818068752444315
1995,Bad,18-29 y.,middle vocational,0.019271948608137045,17246,0.017220082615333476,0.021323814600940613
1995,Bad,46-65 y.,higher vocational,0.019271948608137045,17246,0.017220082615333476,0.021323814600940613
1995,Bad,66 and older,higher vocational,0.017130620985010708,17246,0.01519399240741148,0.019067249562609936
1995,Bad,30-45 y.,higher education,0.017130620985010708,17246,0.01519399240741148,0.019067249562609936
1995,Bad,46-65 y.,vocational + Abi,0.010706638115631691,17246,0.00917060354628478,0.012242672684978601
1995,Bad,18-29 y.,vocational + Abi,0.008565310492505354,17246,0.007189953337612489,0.009940667647398219
1995,Bad,30-45 y.,inadequately,0.006423982869379015,17246,0.0052316030488791685,0.007616362689878861
1995,Bad,18-29 y.,inadequately,0.004282655246252677,17246,0.003308032654328246,0.005257277838177108
1995,Bad,66 and older,vocational + Abi,0.004282655246252677,17246,0.003308032654328246,0.005257277838177108
1995,Bad,30-45 y.,higher vocational,0.004282655246252677,17246,0.003308032654328246,0.005257277838177108
1995,Bad,18-29 y.,higher vocational,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1995,Bad,66 and older,inadequately,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1995,Bad,18-29 y.,in school,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1996,Very good,18-29 y.,middle vocational,0.2580919931856899,16862,0.25148713003457596,0.2646968563368039
1996,Very good,30-45 y.,middle vocational,0.18739352640545145,16862,0.18150347670052103,0.19328357611038188
1996,Very good,18-29 y.,general elementary,0.09965928449744463,16862,0.09513797895967341,0.10418059003521585
1996,Very good,30-45 y.,higher education,0.07666098807495741,16862,0.07264521348120671,0.08067676266870812
1996,Very good,46-65 y.,middle vocational,0.062180579216354344,16862,0.05853565484541912,0.06582550358728956
1996,Very good,18-29 y.,in school,0.04003407155025554,16862,0.03707507595309023,0.04299306714742085
1996,Very good,30-45 y.,higher vocational,0.039182282793867124,16862,0.036253636671774024,0.04211092891596022
1996,Very good,30-45 y.,general elementary,0.036626916524701875,16862,0.03379161688815026,0.03946221616125349
1996,Very good,18-29 y.,higher education,0.030664395229982964,16862,0.02806210450769694,0.03326668595226899
1996,Very good,46-65 y.,higher education,0.024701873935264053,16862,0.022359074157012108,0.027044673713515998
1996,Very good,18-29 y.,vocational + Abi,0.022998296422487224,16862,0.020735752478495583,0.025260840366478864
1996,Very good,30-45 y.,vocational + Abi,0.020442930153321975,16862,0.018306995444824715,0.022578864861819235
1996,Very good,18-29 y.,higher vocational,0.017035775127768313,16862,0.015082554355960141,0.018988995899576484
1996,Very good,46-65 y.,general elementary,0.015332197614991482,16862,0.013477604677711254,0.017186790552271708
1996,Very good,66 and older,middle vocational,0.014480408858603067,16862,0.012677289101170872,0.016283528616035263
1996,Very good,30-45 y.,inadequately,0.011073253833049404,16862,0.00949374805852123,0.012652759607577578
1996,Very good,18-29 y.,inadequately,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Very good,46-65 y.,inadequately,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Very good,46-65 y.,higher vocational,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Very good,66 and older,general elementary,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Very good,66 and older,higher education,0.0034071550255536627,16862,0.0025276134797579406,0.004286696571349385
1996,Very good,46-65 y.,vocational + Abi,0.002555366269165247,16862,0.001793335501252098,0.0033173970370783956
1996,Very good,66 and older,higher vocational,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Very good,66 and older,vocational + Abi,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Good,30-45 y.,middle vocational,0.2277799920286967,16862,0.2214496111557488,0.2341103729016446
1996,Good,18-29 y.,middle vocational,0.1542447190115584,16862,0.1487930555319545,0.1596963824911623
1996,Good,46-65 y.,middle vocational,0.11757672379434038,16862,0.11271488355447279,0.12243856403420797
1996,Good,30-45 y.,higher education,0.09465922678357912,16862,0.09024058245543523,0.099077871111723
1996,Good,18-29 y.,general elementary,0.07014746911119968,16862,0.06629255620186963,0.07400238202052972
1996,Good,46-65 y.,higher education,0.046432841769629335,16862,0.043256773686898384,0.049608909852360286
1996,Good,46-65 y.,general elementary,0.03567158230370666,16862,0.032872116296241156,0.03847104831117216
1996,Good,30-45 y.,general elementary,0.03387803905938621,16862,0.031147322410610353,0.036608755708162063
1996,Good,30-45 y.,higher vocational,0.031287365484256674,16862,0.028659618728126803,0.03391511224038654
1996,Good,66 and older,middle vocational,0.025508170585890794,16862,0.023128426335117414,0.027887914836664175
1996,Good,30-45 y.,vocational + Abi,0.023116779593463532,16862,0.020848552571657575,0.02538500661526949
1996,Good,18-29 y.,vocational + Abi,0.020526106018333996,16862,0.01838592136597083,0.022666290670697163
1996,Good,18-29 y.,higher education,0.018134715025906734,16862,0.01612060658662759,0.02014882346518588
1996,Good,46-65 y.,higher vocational,0.01634117178158629,16862,0.01442750916238879,0.018254834400783793
1996,Good,66 and older,general elementary,0.014946193702670387,16862,0.013114736355534385,0.01677765104980639
1996,Good,18-29 y.,in school,0.013551215623754484,16862,0.011806085047897333,0.015296346199611635
1996,Good,18-29 y.,higher vocational,0.012554802710243125,16862,0.010874208062739367,0.014235397357746883
1996,Good,46-65 y.,inadequately,0.010561976883220407,16862,0.009018967975931623,0.012104985790509191
1996,Good,30-45 y.,inadequately,0.00996412913511359,16862,0.008464973686064697,0.011463284584162485
1996,Good,18-29 y.,inadequately,0.007772020725388601,16862,0.0064465374919352005,0.009097503958842
1996,Good,66 and older,higher education,0.006974890394579514,16862,0.005718714840114063,0.008231065949044965
1996,Good,46-65 y.,vocational + Abi,0.003786369071343165,16862,0.002859348779310611,0.0047133893633757185
1996,Good,66 and older,higher vocational,0.0023913909924272616,16862,0.0016541543415200118,0.0031286276433345117
1996,Good,66 and older,inadequately,0.0011956954962136308,16862,0.0006740781464405456,0.001717312845986716
1996,Good,66 and older,vocational + Abi,0.0009964129135113591,16862,0.0005201960981948233,0.001472629728827895
1996,Satisfactory,46-65 y.,middle vocational,0.19807104210773935,16862,0.1920554279846625,0.2040866562308162
1996,Satisfactory,30-45 y.,middle vocational,0.18325099976476122,16862,0.17741158920353145,0.189090410325991
1996,Satisfactory,66 and older,middle vocational,0.08727358268642672,16862,0.08301354695784621,0.09153361841500723
1996,Satisfactory,46-65 y.,general elementary,0.07974594213126324,16862,0.07565701194008084,0.08383487232244563
1996,Satisfactory,18-29 y.,middle vocational,0.0764525993883792,16862,0.0724418340594299,0.0804633647173285
1996,Satisfactory,46-65 y.,higher education,0.05504587155963303,16862,0.05160340865972971,0.05848833445953635
