year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Secondary Level,Satisfactory,0.44766,168,380,0.39760,0.49772
2009,46-65 y.,Lower Secondary Level,Poor,0.21209,92,380,0.17093,0.25324
2009,46-65 y.,Lower Secondary Level,Bad,0.09030,32,380,0.06144,0.11915
2009,46-65 y.,Upper Secondary Level,Very good,0.04159,128,3291,0.03477,0.04841
2009,46-65 y.,Upper Secondary Level,Good,0.30803,1116,3291,0.29226,0.32381
2009,46-65 y.,Upper Secondary Level,Satisfactory,0.41533,1335,3291,0.39849,0.43217
2009,46-65 y.,Upper Secondary Level,Poor,0.18172,563,3291,0.16855,0.19490
2009,46-65 y.,Upper Secondary Level,Bad,0.05137,149,3291,0.04383,0.05891
2009,46-65 y.,Post-secondary Non-tertiary Level,Good,0.29944,98,251,0.24266,0.35622
2009,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.44651,115,251,0.38488,0.50813
2009,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14412,38,251,0.10058,0.18765
2009,46-65 y.,First Stage of Tertiary Education,Good,0.38182,193,501,0.33923,0.42440
2009,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36978,211,501,0.32747,0.41210
2009,46-65 y.,First Stage of Tertiary Education,Poor,0.17578,97,501,0.14241,0.20914
2009,46-65 y.,Second Stage of Tertiary Education,Very good,0.06550,124,1753,0.05392,0.07709
2009,46-65 y.,Second Stage of Tertiary Education,Good,0.39590,744,1753,0.37300,0.41880
2009,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.37520,631,1753,0.35253,0.39787
2009,46-65 y.,Second Stage of Tertiary Education,Poor,0.13875,220,1753,0.12256,0.15494
2009,46-65 y.,Second Stage of Tertiary Education,Bad,0.01990,34,1753,0.01336,0.02644
2009,66 and older,Lower Secondary Level,Good,0.11576,86,647,0.09109,0.14043
2009,66 and older,Lower Secondary Level,Satisfactory,0.42371,266,647,0.38560,0.46181
2009,66 and older,Lower Secondary Level,Poor,0.32521,211,647,0.28908,0.36133
2009,66 and older,Lower Secondary Level,Bad,0.12952,84,647,0.10362,0.15541
2009,66 and older,Upper Secondary Level,Very good,0.01461,34,2167,0.00956,0.01966
2009,66 and older,Upper Secondary Level,Good,0.18936,424,2167,0.17286,0.20586
2009,66 and older,Upper Secondary Level,Satisfactory,0.46554,993,2167,0.44453,0.48654
2009,66 and older,Upper Secondary Level,Poor,0.23726,527,2167,0.21935,0.25518
2009,66 and older,Upper Secondary Level,Bad,0.08689,189,2167,0.07503,0.09876
2009,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.43469,36,36,0.27046,0.59892
2009,66 and older,First Stage of Tertiary Education,Good,0.24073,70,282,0.19074,0.29071
2009,66 and older,First Stage of Tertiary Education,Satisfactory,0.48551,155,282,0.42707,0.54395
2009,66 and older,First Stage of Tertiary Education,Poor,0.16699,57,282,0.12338,0.21060
2009,66 and older,Second Stage of Tertiary Education,Very good,0.03759,37,878,0.02500,0.05017
2009,66 and older,Second Stage of Tertiary Education,Good,0.28984,266,878,0.25981,0.31986
2009,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39600,375,878,0.36363,0.42836
2009,66 and older,Second Stage of Tertiary Education,Poor,0.20546,155,878,0.17872,0.23220
2009,66 and older,Second Stage of Tertiary Education,Bad,0.06556,45,878,0.04918,0.08195
2010,17-29 y.,Pre-primary Level,Very good,0.18904,120,392,0.15023,0.22785
2010,17-29 y.,Pre-primary Level,Good,0.37157,214,392,0.32367,0.41947
2010,17-29 y.,Pre-primary Level,Satisfactory,0.08806,58,392,0.05997,0.11615
2010,17-29 y.,Primary Level,Good,0.39298,35,71,0.27857,0.50740
2010,17-29 y.,Primary Level,Satisfactory,0.23949,36,71,0.13951,0.33947
2010,17-29 y.,Lower Secondary Level,Very good,0.18072,154,736,0.15290,0.20854
2010,17-29 y.,Lower Secondary Level,Good,0.47779,366,736,0.44168,0.51390
2010,17-29 y.,Lower Secondary Level,Satisfactory,0.19588,156,736,0.16719,0.22457
2010,17-29 y.,Lower Secondary Level,Poor,0.05203,60,736,0.03597,0.06809
2010,17-29 y.,Upper Secondary Level,Very good,0.20769,386,1707,0.18844,0.22694
2010,17-29 y.,Upper Secondary Level,Good,0.50785,854,1707,0.48413,0.53157
2010,17-29 y.,Upper Secondary Level,Satisfactory,0.22298,363,1707,0.20323,0.24273
2010,17-29 y.,Upper Secondary Level,Poor,0.05736,104,1707,0.04632,0.06839
2010,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.22610,64,251,0.17424,0.27795
2010,17-29 y.,Post-secondary Non-tertiary Level,Good,0.52943,133,251,0.46756,0.59131
2010,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18270,54,251,0.13480,0.23060
2010,17-29 y.,Second Stage of Tertiary Education,Very good,0.29165,100,302,0.24031,0.34300
2010,17-29 y.,Second Stage of Tertiary Education,Good,0.52616,163,302,0.46975,0.58257
2010,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15488,39,302,0.11401,0.19575
2010,30-45 y.,Primary Level,Good,0.37969,57,101,0.28457,0.47482
2010,30-45 y.,Primary Level,Satisfactory,0.24095,44,101,0.15713,0.32477
2010,30-45 y.,Lower Secondary Level,Very good,0.09428,76,629,0.07142,0.11713
2010,30-45 y.,Lower Secondary Level,Good,0.41521,283,629,0.37667,0.45375
2010,30-45 y.,Lower Secondary Level,Satisfactory,0.27760,188,629,0.24258,0.31262
2010,30-45 y.,Lower Secondary Level,Poor,0.14224,82,629,0.11492,0.16956
2010,30-45 y.,Upper Secondary Level,Very good,0.10438,538,4375,0.09532,0.11344
2010,30-45 y.,Upper Secondary Level,Good,0.45619,2072,4375,0.44142,0.47095
2010,30-45 y.,Upper Secondary Level,Satisfactory,0.30674,1221,4375,0.29307,0.32040
2010,30-45 y.,Upper Secondary Level,Poor,0.11225,456,4375,0.10290,0.12161
2010,30-45 y.,Upper Secondary Level,Bad,0.02008,88,4375,0.01593,0.02424
2010,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12574,156,947,0.10461,0.14687
2010,30-45 y.,Post-secondary Non-tertiary Level,Good,0.44546,480,947,0.41379,0.47713
2010,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.31423,241,947,0.28465,0.34381
2010,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08093,70,947,0.06355,0.09831
2010,30-45 y.,First Stage of Tertiary Education,Very good,0.09919,78,623,0.07570,0.12268
2010,30-45 y.,First Stage of Tertiary Education,Good,0.45163,322,623,0.41252,0.49074
2010,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.37055,177,623,0.33260,0.40851
2010,30-45 y.,First Stage of Tertiary Education,Poor,0.07135,46,623,0.05112,0.09158
2010,30-45 y.,Second Stage of Tertiary Education,Very good,0.19055,514,2261,0.17435,0.20674
2010,30-45 y.,Second Stage of Tertiary Education,Good,0.51792,1163,2261,0.49732,0.53852
2010,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22665,453,2261,0.20939,0.24391
2010,30-45 y.,Second Stage of Tertiary Education,Poor,0.06262,131,2261,0.05264,0.07261
2010,46-65 y.,Lower Secondary Level,Good,0.21268,105,416,0.17331,0.25205
2010,46-65 y.,Lower Secondary Level,Satisfactory,0.39817,170,416,0.35107,0.44527
2010,46-65 y.,Lower Secondary Level,Poor,0.19839,96,416,0.16002,0.23676
2010,46-65 y.,Lower Secondary Level,Bad,0.14314,45,416,0.10944,0.17683
2010,46-65 y.,Upper Secondary Level,Very good,0.04695,179,3577,0.04001,0.05388
2010,46-65 y.,Upper Secondary Level,Good,0.33559,1279,3577,0.32011,0.35106
2010,46-65 y.,Upper Secondary Level,Satisfactory,0.38247,1345,3577,0.36654,0.39840
2010,46-65 y.,Upper Secondary Level,Poor,0.18451,603,3577,0.17179,0.19722
2010,46-65 y.,Upper Secondary Level,Bad,0.04732,171,3577,0.04036,0.05428
2010,46-65 y.,Post-secondary Non-tertiary Level,Good,0.38561,156,351,0.33462,0.43661
2010,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36697,136,351,0.31647,0.41746
2010,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14906,59,351,0.11174,0.18637
2010,46-65 y.,First Stage of Tertiary Education,Good,0.37999,223,554,0.33953,0.42044
2010,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.38929,238,554,0.34865,0.42993
2010,46-65 y.,First Stage of Tertiary Education,Poor,0.15599,93,554,0.12575,0.18624
2010,46-65 y.,Second Stage of Tertiary Education,Very good,0.05982,156,1883,0.04911,0.07054
2010,46-65 y.,Second Stage of Tertiary Education,Good,0.44125,831,1883,0.41882,0.46368
2010,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32560,623,1883,0.30443,0.34677
2010,46-65 y.,Second Stage of Tertiary Education,Poor,0.13655,229,1883,0.12104,0.15207
2010,46-65 y.,Second Stage of Tertiary Education,Bad,0.03677,44,1883,0.02827,0.04528
2010,66 and older,Lower Secondary Level,Good,0.11920,73,595,0.09314,0.14525
2010,66 and older,Lower Secondary Level,Satisfactory,0.42289,266,595,0.38316,0.46262
2010,66 and older,Lower Secondary Level,Poor,0.32303,186,595,0.28543,0.36064
2010,66 and older,Lower Secondary Level,Bad,0.11433,70,595,0.08874,0.13992
2010,66 and older,Upper Secondary Level,Very good,0.02408,40,2070,0.01747,0.03068
2010,66 and older,Upper Secondary Level,Good,0.19533,433,2070,0.17825,0.21241
2010,66 and older,Upper Secondary Level,Satisfactory,0.45101,921,2070,0.42957,0.47245
2010,66 and older,Upper Secondary Level,Poor,0.24112,497,2070,0.22268,0.25955
2010,66 and older,Upper Secondary Level,Bad,0.08765,179,2070,0.07547,0.09984
2010,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.45473,43,43,0.30414,0.60533
2010,66 and older,First Stage of Tertiary Education,Good,0.21643,71,289,0.16887,0.26400
2010,66 and older,First Stage of Tertiary Education,Satisfactory,0.44139,141,289,0.38404,0.49874
2010,66 and older,First Stage of Tertiary Education,Poor,0.23943,77,289,0.19014,0.28871
2010,66 and older,Second Stage of Tertiary Education,Very good,0.03741,40,896,0.02497,0.04984
2010,66 and older,Second Stage of Tertiary Education,Good,0.27732,272,896,0.24799,0.30665
2010,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40234,377,896,0.37021,0.43447
2010,66 and older,Second Stage of Tertiary Education,Poor,0.21767,166,896,0.19063,0.24471
2010,66 and older,Second Stage of Tertiary Education,Bad,0.05846,41,896,0.04309,0.07383
2011,17-29 y.,Pre-primary Level,Very good,0.20610,165,452,0.16877,0.24344
2011,17-29 y.,Pre-primary Level,Good,0.26537,227,452,0.22462,0.30612
2011,17-29 y.,Pre-primary Level,Satisfactory,0.06760,60,452,0.04443,0.09077
2011,17-29 y.,Primary Level,Good,0.50546,44,44,0.35603,0.65490
2011,17-29 y.,Lower Secondary Level,Very good,0.18799,160,758,0.16016,0.21582
2011,17-29 y.,Lower Secondary Level,Good,0.43813,352,758,0.40278,0.47347
2011,17-29 y.,Lower Secondary Level,Satisfactory,0.22182,174,758,0.19222,0.25142
2011,17-29 y.,Lower Secondary Level,Poor,0.06614,72,758,0.04844,0.08385
2011,17-29 y.,Upper Secondary Level,Very good,0.25362,427,1760,0.23329,0.27395
2011,17-29 y.,Upper Secondary Level,Good,0.47780,873,1760,0.45446,0.50114
2011,17-29 y.,Upper Secondary Level,Satisfactory,0.20291,360,1760,0.18411,0.22170
2011,17-29 y.,Upper Secondary Level,Poor,0.05278,100,1760,0.04233,0.06323
2011,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.25799,54,255,0.20418,0.31179
2011,17-29 y.,Post-secondary Non-tertiary Level,Good,0.49818,147,255,0.43669,0.55967
2011,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18849,54,255,0.14039,0.23659
2011,17-29 y.,First Stage of Tertiary Education,Good,0.56800,33,33,0.39636,0.73963
2011,17-29 y.,Second Stage of Tertiary Education,Very good,0.30906,96,316,0.25803,0.36009
2011,17-29 y.,Second Stage of Tertiary Education,Good,0.50735,173,316,0.45214,0.56256
2011,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14968,47,316,0.11028,0.18908
2011,30-45 y.,Primary Level,Good,0.37618,57,136,0.29446,0.45790
2011,30-45 y.,Primary Level,Satisfactory,0.33240,46,136,0.25293,0.41186
2011,30-45 y.,Primary Level,Poor,0.15031,33,136,0.09003,0.21060
2011,30-45 y.,Lower Secondary Level,Very good,0.08586,69,703,0.06514,0.10659
2011,30-45 y.,Lower Secondary Level,Good,0.42915,309,703,0.39253,0.46576
2011,30-45 y.,Lower Secondary Level,Satisfactory,0.29062,225,703,0.25703,0.32421
2011,30-45 y.,Lower Secondary Level,Poor,0.14781,100,703,0.12156,0.17406
2011,30-45 y.,Upper Secondary Level,Very good,0.11729,540,4743,0.10813,0.12644
2011,30-45 y.,Upper Secondary Level,Good,0.46051,2240,4743,0.44632,0.47470
2011,30-45 y.,Upper Secondary Level,Satisfactory,0.29117,1317,4743,0.27824,0.30410
2011,30-45 y.,Upper Secondary Level,Poor,0.10570,533,4743,0.09695,0.11445
2011,30-45 y.,Upper Secondary Level,Bad,0.02495,113,4743,0.02051,0.02939
2011,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14327,160,1053,0.12210,0.16444
2011,30-45 y.,Post-secondary Non-tertiary Level,Good,0.52097,549,1053,0.49078,0.55115
2011,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24971,257,1053,0.22356,0.27587
2011,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07187,87,1053,0.05626,0.08748
2011,30-45 y.,First Stage of Tertiary Education,Very good,0.12000,74,639,0.09478,0.14522
2011,30-45 y.,First Stage of Tertiary Education,Good,0.49086,338,639,0.45207,0.52965
2011,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31934,184,639,0.28317,0.35552
2011,30-45 y.,First Stage of Tertiary Education,Poor,0.04159,43,639,0.02610,0.05708
2011,30-45 y.,Second Stage of Tertiary Education,Very good,0.19090,477,2423,0.17525,0.20655
2011,30-45 y.,Second Stage of Tertiary Education,Good,0.52572,1296,2423,0.50583,0.54560
2011,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.20483,497,2423,0.18876,0.22091
2011,30-45 y.,Second Stage of Tertiary Education,Poor,0.06971,153,2423,0.05957,0.07985
2011,46-65 y.,Primary Level,Satisfactory,0.37347,31,31,0.20038,0.54657
2011,46-65 y.,Lower Secondary Level,Good,0.26218,183,605,0.22710,0.29726
2011,46-65 y.,Lower Secondary Level,Satisfactory,0.33940,224,605,0.30164,0.37716
2011,46-65 y.,Lower Secondary Level,Poor,0.25393,134,605,0.21922,0.28865
2011,46-65 y.,Lower Secondary Level,Bad,0.10059,64,605,0.07660,0.12458
2011,46-65 y.,Upper Secondary Level,Very good,0.04574,238,4723,0.03978,0.05170
2011,46-65 y.,Upper Secondary Level,Good,0.33399,1653,4723,0.32054,0.34744
2011,46-65 y.,Upper Secondary Level,Satisfactory,0.39129,1804,4723,0.37737,0.40521
2011,46-65 y.,Upper Secondary Level,Poor,0.18210,803,4723,0.17109,0.19311
2011,46-65 y.,Upper Secondary Level,Bad,0.04647,225,4723,0.04047,0.05248
2011,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06375,46,517,0.04267,0.08483
2011,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37447,207,517,0.33271,0.41623
2011,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36856,186,517,0.32694,0.41019
2011,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14841,78,517,0.11774,0.17909
2011,46-65 y.,First Stage of Tertiary Education,Very good,0.04038,40,732,0.02611,0.05465
2011,46-65 y.,First Stage of Tertiary Education,Good,0.36955,286,732,0.33456,0.40454
2011,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39894,298,732,0.36344,0.43444
2011,46-65 y.,First Stage of Tertiary Education,Poor,0.15041,108,732,0.12450,0.17633
2011,46-65 y.,Second Stage of Tertiary Education,Very good,0.07667,211,2341,0.06589,0.08746
2011,46-65 y.,Second Stage of Tertiary Education,Good,0.42233,1017,2341,0.40232,0.44235
2011,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33500,767,2341,0.31587,0.35412
2011,46-65 y.,Second Stage of Tertiary Education,Poor,0.13509,285,2341,0.12124,0.14894
2011,46-65 y.,Second Stage of Tertiary Education,Bad,0.02977,61,2341,0.02288,0.03665
2011,66 and older,Lower Secondary Level,Good,0.15099,142,811,0.12633,0.17564
2011,66 and older,Lower Secondary Level,Satisfactory,0.42011,357,811,0.38611,0.45410
2011,66 and older,Lower Secondary Level,Poor,0.30033,222,811,0.26876,0.33190
2011,66 and older,Lower Secondary Level,Bad,0.11112,90,811,0.08948,0.13277
2011,66 and older,Upper Secondary Level,Very good,0.02087,68,2644,0.01542,0.02632
2011,66 and older,Upper Secondary Level,Good,0.23008,617,2644,0.21403,0.24612
2011,66 and older,Upper Secondary Level,Satisfactory,0.41873,1125,2644,0.39992,0.43754
2011,66 and older,Upper Secondary Level,Poor,0.24135,624,2644,0.22504,0.25767
2011,66 and older,Upper Secondary Level,Bad,0.08671,210,2644,0.07598,0.09744
2011,66 and older,Post-secondary Non-tertiary Level,Good,0.22987,36,82,0.13824,0.32150
2011,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.41132,46,82,0.30416,0.51849
2011,66 and older,First Stage of Tertiary Education,Good,0.24737,96,341,0.20150,0.29323
2011,66 and older,First Stage of Tertiary Education,Satisfactory,0.39256,149,341,0.34065,0.44446
2011,66 and older,First Stage of Tertiary Education,Poor,0.25445,96,341,0.20816,0.30075
2011,66 and older,Second Stage of Tertiary Education,Very good,0.04951,56,1089,0.03662,0.06240
2011,66 and older,Second Stage of Tertiary Education,Good,0.31965,375,1089,0.29194,0.34736
2011,66 and older,Second Stage of Tertiary Education,Satisfactory,0.37078,420,1089,0.34208,0.39948
2011,66 and older,Second Stage of Tertiary Education,Poor,0.20450,191,1089,0.18053,0.22846
2011,66 and older,Second Stage of Tertiary Education,Bad,0.05533,47,1089,0.04175,0.06892
2012,17-29 y.,Pre-primary Level,Very good,0.18105,150,442,0.14512,0.21699
2012,17-29 y.,Pre-primary Level,Good,0.24791,218,442,0.20761,0.28821
2012,17-29 y.,Pre-primary Level,Satisfactory,0.09616,74,442,0.06864,0.12367
2012,17-29 y.,Lower Secondary Level,Very good,0.19214,180,752,0.16396,0.22031
2012,17-29 y.,Lower Secondary Level,Good,0.42295,336,752,0.38761,0.45828
2012,17-29 y.,Lower Secondary Level,Satisfactory,0.21664,172,752,0.18718,0.24611
2012,17-29 y.,Lower Secondary Level,Poor,0.08265,64,752,0.06296,0.10234
2012,17-29 y.,Upper Secondary Level,Very good,0.23191,369,1654,0.21157,0.25226
2012,17-29 y.,Upper Secondary Level,Good,0.47604,837,1654,0.45196,0.50011
2012,17-29 y.,Upper Secondary Level,Satisfactory,0.21638,343,1654,0.19653,0.23623
2012,17-29 y.,Upper Secondary Level,Poor,0.06311,105,1654,0.05139,0.07484
2012,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27375,47,219,0.21456,0.33294
2012,17-29 y.,Post-secondary Non-tertiary Level,Good,0.52093,137,219,0.45461,0.58724
2012,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.13271,35,219,0.08767,0.17775
2012,17-29 y.,Second Stage of Tertiary Education,Very good,0.28552,95,323,0.23618,0.33485
2012,17-29 y.,Second Stage of Tertiary Education,Good,0.56530,186,323,0.51116,0.61945
2012,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12311,42,323,0.08723,0.15900
2012,30-45 y.,Primary Level,Good,0.36052,57,109,0.26996,0.45107
2012,30-45 y.,Primary Level,Satisfactory,0.37741,52,109,0.28598,0.46883
2012,30-45 y.,Lower Secondary Level,Very good,0.08079,69,671,0.06015,0.10142
2012,30-45 y.,Lower Secondary Level,Good,0.43471,280,671,0.39718,0.47225
2012,30-45 y.,Lower Secondary Level,Satisfactory,0.31200,213,671,0.27692,0.34708
2012,30-45 y.,Lower Secondary Level,Poor,0.13425,109,671,0.10844,0.16007
2012,30-45 y.,Upper Secondary Level,Very good,0.11038,452,4335,0.10105,0.11971
2012,30-45 y.,Upper Secondary Level,Good,0.45855,2092,4335,0.44371,0.47338
2012,30-45 y.,Upper Secondary Level,Satisfactory,0.30630,1270,4335,0.29258,0.32002
2012,30-45 y.,Upper Secondary Level,Poor,0.09825,412,4335,0.08939,0.10711
2012,30-45 y.,Upper Secondary Level,Bad,0.02472,109,4335,0.02010,0.02934
2012,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.09488,112,993,0.07665,0.11312
2012,30-45 y.,Post-secondary Non-tertiary Level,Good,0.54442,551,993,0.51343,0.57541
2012,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25817,241,993,0.23093,0.28540
2012,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09350,89,993,0.07538,0.11161
2012,30-45 y.,First Stage of Tertiary Education,Very good,0.10378,63,578,0.07889,0.12866
2012,30-45 y.,First Stage of Tertiary Education,Good,0.52200,306,578,0.48124,0.56276
2012,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29180,166,578,0.25471,0.32890
2012,30-45 y.,First Stage of Tertiary Education,Poor,0.06557,43,578,0.04538,0.08577
2012,30-45 y.,Second Stage of Tertiary Education,Very good,0.19956,424,2244,0.18302,0.21610
2012,30-45 y.,Second Stage of Tertiary Education,Good,0.54389,1235,2244,0.52327,0.56450
2012,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19789,449,2244,0.18140,0.21438
2012,30-45 y.,Second Stage of Tertiary Education,Poor,0.05202,136,2244,0.04283,0.06121
2012,46-65 y.,Primary Level,Satisfactory,0.39032,31,31,0.21576,0.56489
2012,46-65 y.,Lower Secondary Level,Good,0.26261,172,609,0.22763,0.29759
2012,46-65 y.,Lower Secondary Level,Satisfactory,0.38636,235,609,0.34765,0.42506
2012,46-65 y.,Lower Secondary Level,Poor,0.23937,157,609,0.20545,0.27329
2012,46-65 y.,Lower Secondary Level,Bad,0.05300,45,609,0.03520,0.07081
2012,46-65 y.,Upper Secondary Level,Very good,0.04649,250,4850,0.04056,0.05241
2012,46-65 y.,Upper Secondary Level,Good,0.34350,1748,4850,0.33014,0.35687
2012,46-65 y.,Upper Secondary Level,Satisfactory,0.39836,1875,4850,0.38458,0.41214
2012,46-65 y.,Upper Secondary Level,Poor,0.15864,746,4850,0.14836,0.16893
2012,46-65 y.,Upper Secondary Level,Bad,0.05084,231,4850,0.04466,0.05702
2012,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06800,47,580,0.04749,0.08850
2012,46-65 y.,Post-secondary Non-tertiary Level,Good,0.35368,248,580,0.31474,0.39263
2012,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38427,198,580,0.34465,0.42389
2012,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16709,87,580,0.13670,0.19747
2012,46-65 y.,First Stage of Tertiary Education,Very good,0.04669,50,780,0.03187,0.06150
2012,46-65 y.,First Stage of Tertiary Education,Good,0.37272,319,780,0.33876,0.40667
2012,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40862,305,780,0.37410,0.44314
2012,46-65 y.,First Stage of Tertiary Education,Poor,0.15135,106,780,0.12618,0.17652
2012,46-65 y.,Second Stage of Tertiary Education,Very good,0.06889,183,2397,0.05874,0.07903
2012,46-65 y.,Second Stage of Tertiary Education,Good,0.45568,1122,2397,0.43574,0.47562
2012,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33134,766,2397,0.31249,0.35018
2012,46-65 y.,Second Stage of Tertiary Education,Poor,0.11105,258,2397,0.09847,0.12363
2012,46-65 y.,Second Stage of Tertiary Education,Bad,0.03214,68,2397,0.02508,0.03920
2012,66 and older,Lower Secondary Level,Good,0.19410,165,794,0.16658,0.22163
2012,66 and older,Lower Secondary Level,Satisfactory,0.43201,355,794,0.39753,0.46649
2012,66 and older,Lower Secondary Level,Poor,0.27800,210,794,0.24682,0.30919
2012,66 and older,Lower Secondary Level,Bad,0.07982,64,794,0.06096,0.09869
2012,66 and older,Upper Secondary Level,Very good,0.02856,68,2684,0.02225,0.03486
2012,66 and older,Upper Secondary Level,Good,0.23473,654,2684,0.21869,0.25077
2012,66 and older,Upper Secondary Level,Satisfactory,0.42625,1154,2684,0.40753,0.44496
2012,66 and older,Upper Secondary Level,Poor,0.23132,612,2684,0.21536,0.24728
2012,66 and older,Upper Secondary Level,Bad,0.07856,196,2684,0.06838,0.08874
2012,66 and older,Post-secondary Non-tertiary Level,Good,0.22666,32,80,0.13434,0.31899
2012,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.47293,48,80,0.36283,0.58303
2012,66 and older,First Stage of Tertiary Education,Good,0.24434,98,327,0.19769,0.29099
2012,66 and older,First Stage of Tertiary Education,Satisfactory,0.42762,151,327,0.37391,0.48132
2012,66 and older,First Stage of Tertiary Education,Poor,0.20799,78,327,0.16393,0.25205
2012,66 and older,Second Stage of Tertiary Education,Very good,0.05356,56,1145,0.04051,0.06661
2012,66 and older,Second Stage of Tertiary Education,Good,0.29002,383,1145,0.26373,0.31632
2012,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40444,466,1145,0.37600,0.43288
2012,66 and older,Second Stage of Tertiary Education,Poor,0.21330,204,1145,0.18956,0.23703
2012,66 and older,Second Stage of Tertiary Education,Bad,0.03868,36,1145,0.02751,0.04985
2013,17-29 y.,Pre-primary Level,Very good,0.20805,238,594,0.17538,0.24072
2013,17-29 y.,Pre-primary Level,Good,0.25908,264,594,0.22382,0.29435
2013,17-29 y.,Pre-primary Level,Satisfactory,0.09482,92,594,0.07124,0.11840
2013,17-29 y.,Primary Level,Good,0.35608,43,43,0.21126,0.50089
2013,17-29 y.,Lower Secondary Level,Very good,0.23415,311,1112,0.20925,0.25905
2013,17-29 y.,Lower Secondary Level,Good,0.40001,478,1112,0.37121,0.42882
2013,17-29 y.,Lower Secondary Level,Satisfactory,0.20067,229,1112,0.17712,0.22422
2013,17-29 y.,Lower Secondary Level,Poor,0.07836,94,1112,0.06256,0.09416
2013,17-29 y.,Upper Secondary Level,Very good,0.24515,524,1969,0.22615,0.26416
2013,17-29 y.,Upper Secondary Level,Good,0.49932,956,1969,0.47723,0.52141
2013,17-29 y.,Upper Secondary Level,Satisfactory,0.20320,376,1969,0.18542,0.22098
2013,17-29 y.,Upper Secondary Level,Poor,0.04415,113,1969,0.03508,0.05323
2013,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.19846,62,260,0.14989,0.24704
2013,17-29 y.,Post-secondary Non-tertiary Level,Good,0.55653,151,260,0.49603,0.61704
2013,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.16388,47,260,0.11880,0.20896
2013,17-29 y.,First Stage of Tertiary Education,Good,0.53485,31,31,0.35637,0.71334
2013,17-29 y.,Second Stage of Tertiary Education,Very good,0.34133,142,421,0.29598,0.38667
2013,17-29 y.,Second Stage of Tertiary Education,Good,0.49652,221,421,0.44870,0.54434
2013,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12140,58,421,0.09017,0.15264
2013,30-45 y.,Primary Level,Good,0.45497,104,230,0.39048,0.51947
2013,30-45 y.,Primary Level,Satisfactory,0.27905,83,230,0.22096,0.33714
2013,30-45 y.,Primary Level,Poor,0.12655,43,230,0.08349,0.16961
2013,30-45 y.,Lower Secondary Level,Very good,0.11387,125,1013,0.09430,0.13344
