"ple0008","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2008","Niedersachsen","Ostdeutschland","","","",""
"Gut","2008","Bremen","Westdeutschland","57","0.317443669204634","0.239498286778181","0.395389051631086"
"Gut","2008","Bremen","Ostdeutschland","","","",""
"Gut","2008","Nordrhein-Westfalen","Westdeutschland","1570","","",""
"Gut","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2008","Hessen","Westdeutschland","496","0.357376947468197","0.331425961607192","0.383327933329203"
"Gut","2008","Hessen","Ostdeutschland","","","",""
"Gut","2008","Rheinland-Pfalz,Saarland","Westdeutschland","461","0.386599314197241","0.357742917596972","0.41545571079751"
"Gut","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2008","Baden-Wuerttemberg","Westdeutschland","947","0.378834324636248","0.359254690327515","0.39841395894498"
"Gut","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2008","Bayern","Westdeutschland","1108","","",""
"Gut","2008","Bayern","Ostdeutschland","","","",""
"Gut","2008","Saarland","Westdeutschland","","","",""
"Gut","2008","Saarland","Ostdeutschland","","","",""
"Gut","2008","Berlin","Westdeutschland","126","","",""
"Gut","2008","Berlin","Ostdeutschland","131","","",""
"Gut","2008","Brandenburg","Westdeutschland","","","",""
"Gut","2008","Brandenburg","Ostdeutschland","322","0.399704540200437","0.366238814778818","0.433170265622057"
"Gut","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2008","Mecklenburg-Vorpommern","Ostdeutschland","200","","",""
"Gut","2008","Sachsen","Westdeutschland","","","",""
"Gut","2008","Sachsen","Ostdeutschland","582","0.389155210397248","0.363911577404973","0.414398843389524"
"Gut","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2008","Sachsen-Anhalt","Ostdeutschland","312","0.354432379054972","0.321551729905288","0.387313028204656"
"Gut","2008","Thueringen","Westdeutschland","","","",""
"Gut","2008","Thueringen","Ostdeutschland","331","0.379833200446179","0.347619503675326","0.412046897217032"
"Zufriedenstellend","2008","Schleswig-Holstein","Westdeutschland","186","","",""
"Zufriedenstellend","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Hamburg","Westdeutschland","82","0.346085284668353","0.290363990135269","0.401806579201438"
"Zufriedenstellend","2008","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Niedersachsen","Westdeutschland","605","0.350229802180245","0.327795910152108","0.372663694208383"
"Zufriedenstellend","2008","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Bremen","Westdeutschland","44","0.447809413092575","0.36454126304528","0.531077563139871"
"Zufriedenstellend","2008","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","Westdeutschland","1282","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Hessen","Westdeutschland","443","0.350506371350037","0.324669028440205","0.37634371425987"
"Zufriedenstellend","2008","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Westdeutschland","343","0.325178575094215","0.297420149945764","0.352937000242666"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Baden-Wuerttemberg","Westdeutschland","724","0.332815743818979","0.313796159693982","0.351835327943976"
"Zufriedenstellend","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Bayern","Westdeutschland","874","0.320553152070181","0.303101098745782","0.33800520539458"
"Zufriedenstellend","2008","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2008","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Berlin","Westdeutschland","143","","",""
"Zufriedenstellend","2008","Berlin","Ostdeutschland","111","","",""
"Zufriedenstellend","2008","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2008","Brandenburg","Ostdeutschland","300","0.341039344390537","0.308651640626459","0.373427048154616"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","Ostdeutschland","186","","",""
"Zufriedenstellend","2008","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2008","Sachsen","Ostdeutschland","490","0.319085640761417","0.294951887258556","0.343219394264278"
"Zufriedenstellend","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2008","Sachsen-Anhalt","Ostdeutschland","283","","",""
"Zufriedenstellend","2008","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2008","Thueringen","Ostdeutschland","291","","",""
"Weniger gut","2008","Schleswig-Holstein","Westdeutschland","78","0.141293274905537","0.112235541837153","0.170351007973922"
"Weniger gut","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2008","Hamburg","Westdeutschland","29","","",""
"Weniger gut","2008","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2008","Niedersachsen","Westdeutschland","248","","",""
"Weniger gut","2008","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2008","Bremen","Westdeutschland","11","","",""
"Weniger gut","2008","Bremen","Ostdeutschland","","","",""
"Weniger gut","2008","Nordrhein-Westfalen","Westdeutschland","628","0.167434618661263","0.155749689083235","0.179119548239292"
"Weniger gut","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2008","Hessen","Westdeutschland","194","","",""
"Weniger gut","2008","Hessen","Ostdeutschland","","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Westdeutschland","153","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2008","Baden-Wuerttemberg","Westdeutschland","303","0.129001222557211","0.115471718524459","0.142530726589963"
"Weniger gut","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2008","Bayern","Westdeutschland","374","0.146107035355062","0.132898458019977","0.159315612690148"
"Weniger gut","2008","Bayern","Ostdeutschland","","","",""
"Weniger gut","2008","Saarland","Westdeutschland","","","",""
"Weniger gut","2008","Saarland","Ostdeutschland","","","",""
"Weniger gut","2008","Berlin","Westdeutschland","66","0.187841527789409","0.148876890831812","0.226806164747005"
"Weniger gut","2008","Berlin","Ostdeutschland","54","0.174266583633469","0.133584625700607","0.214948541566331"
"Weniger gut","2008","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2008","Brandenburg","Ostdeutschland","108","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","Ostdeutschland","66","0.141531053487593","0.110668048026704","0.172394058948483"
"Weniger gut","2008","Sachsen","Westdeutschland","","","",""
"Weniger gut","2008","Sachsen","Ostdeutschland","210","","",""
"Weniger gut","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2008","Sachsen-Anhalt","Ostdeutschland","112","","",""
"Weniger gut","2008","Thueringen","Westdeutschland","","","",""
"Weniger gut","2008","Thueringen","Ostdeutschland","139","","",""
"Schlecht","2008","Schleswig-Holstein","Westdeutschland","22","","",""
"Schlecht","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2008","Hamburg","Westdeutschland","6","0.0331934167197452","0.0122105484589309","0.0541762849805594"
"Schlecht","2008","Hamburg","Ostdeutschland","","","",""
"Schlecht","2008","Niedersachsen","Westdeutschland","46","0.027080672936664","0.0194473027703523","0.0347140431029758"
"Schlecht","2008","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2008","Bremen","Westdeutschland","5","0.0453326046467109","0.0104973340028619","0.0801678752905598"
"Schlecht","2008","Bremen","Ostdeutschland","","","",""
"Schlecht","2008","Nordrhein-Westfalen","Westdeutschland","135","","",""
"Schlecht","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2008","Hessen","Westdeutschland","56","0.0483703694841755","0.0367522423745932","0.0599884965937577"
"Schlecht","2008","Hessen","Ostdeutschland","","","",""
"Schlecht","2008","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0506649121054979","0.0376691173677072","0.0636607068432886"
"Schlecht","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2008","Baden-Wuerttemberg","Westdeutschland","95","0.0398472110183202","0.0319523347243175","0.0477420873123229"
"Schlecht","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2008","Bayern","Westdeutschland","113","","",""
"Schlecht","2008","Bayern","Ostdeutschland","","","",""
"Schlecht","2008","Saarland","Westdeutschland","","","",""
"Schlecht","2008","Saarland","Ostdeutschland","","","",""
"Schlecht","2008","Berlin","Westdeutschland","17","","",""
"Schlecht","2008","Berlin","Ostdeutschland","12","","",""
"Schlecht","2008","Brandenburg","Westdeutschland","","","",""
"Schlecht","2008","Brandenburg","Ostdeutschland","37","0.0462090415316606","0.0318660991344626","0.0605519839288587"
"Schlecht","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0175842396095165","0.00594674459323377","0.0292217346257993"
"Schlecht","2008","Sachsen","Westdeutschland","","","",""
"Schlecht","2008","Sachsen","Ostdeutschland","46","0.0428918084837968","0.032401392944898","0.0533822240226956"
"Schlecht","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2008","Sachsen-Anhalt","Ostdeutschland","41","0.0536725480090717","0.0381808278208833","0.06916426819726"
"Schlecht","2008","Thueringen","Westdeutschland","","","",""
"Schlecht","2008","Thueringen","Ostdeutschland","39","0.0439926636981811","0.0303810194339391","0.057604307962423"
"Sehr gut","2009","Schleswig-Holstein","Westdeutschland","33","0.0791221125656956","0.0556261051343412","0.10261811999705"
"Sehr gut","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2009","Hamburg","Westdeutschland","25","","",""
"Sehr gut","2009","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2009","Niedersachsen","Westdeutschland","123","","",""
"Sehr gut","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2009","Bremen","Westdeutschland","14","","",""
"Sehr gut","2009","Bremen","Ostdeutschland","","","",""
"Sehr gut","2009","Nordrhein-Westfalen","Westdeutschland","274","","",""
"Sehr gut","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2009","Hessen","Westdeutschland","105","","",""
"Sehr gut","2009","Hessen","Ostdeutschland","","","",""
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Westdeutschland","101","","",""
"Sehr gut","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2009","Baden-Wuerttemberg","Westdeutschland","206","","",""
"Sehr gut","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2009","Bayern","Westdeutschland","265","","",""
"Sehr gut","2009","Bayern","Ostdeutschland","","","",""
"Sehr gut","2009","Saarland","Westdeutschland","","","",""
"Sehr gut","2009","Saarland","Ostdeutschland","","","",""
"Sehr gut","2009","Berlin","Westdeutschland","31","0.068315487072139","0.0422544998441593","0.0943764743001187"
"Sehr gut","2009","Berlin","Ostdeutschland","23","","",""
"Sehr gut","2009","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2009","Brandenburg","Ostdeutschland","48","0.089045405954628","0.0691723930890841","0.108918418820172"
"Sehr gut","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Sehr gut","2009","Sachsen","Westdeutschland","","","",""
"Sehr gut","2009","Sachsen","Ostdeutschland","94","0.0705255386692067","0.0569432266829989","0.0841078506554145"
"Sehr gut","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2009","Sachsen-Anhalt","Ostdeutschland","38","0.0517045145912758","0.0360338836316394","0.0673751455509123"
"Sehr gut","2009","Thueringen","Westdeutschland","","","",""
"Sehr gut","2009","Thueringen","Ostdeutschland","52","0.064629628542115","0.0478316969647674","0.0814275601194626"
"Gut","2009","Schleswig-Holstein","Westdeutschland","217","","",""
"Gut","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2009","Hamburg","Westdeutschland","132","","",""
"Gut","2009","Hamburg","Ostdeutschland","","","",""
"Gut","2009","Niedersachsen","Westdeutschland","569","0.336336045808592","0.313393142700372","0.359278948916812"
"Gut","2009","Niedersachsen","Ostdeutschland","","","",""
"Gut","2009","Bremen","Westdeutschland","52","0.349712235569088","0.264389322808234","0.435035148329942"
"Gut","2009","Bremen","Ostdeutschland","","","",""
"Gut","2009","Nordrhein-Westfalen","Westdeutschland","1426","","",""
"Gut","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2009","Hessen","Westdeutschland","462","0.358778813244868","0.331753375813457","0.385804250676279"
"Gut","2009","Hessen","Ostdeutschland","","","",""
"Gut","2009","Rheinland-Pfalz,Saarland","Westdeutschland","404","0.372610447456246","0.342967676508403","0.40225321840409"
"Gut","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2009","Baden-Wuerttemberg","Westdeutschland","875","0.393399435769981","0.372501175047487","0.414297696492475"
"Gut","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2009","Bayern","Westdeutschland","1010","","",""
"Gut","2009","Bayern","Ostdeutschland","","","",""
"Gut","2009","Saarland","Westdeutschland","","","",""
"Gut","2009","Saarland","Ostdeutschland","","","",""
"Gut","2009","Berlin","Westdeutschland","123","","",""
"Gut","2009","Berlin","Ostdeutschland","117","","",""
"Gut","2009","Brandenburg","Westdeutschland","","","",""
"Gut","2009","Brandenburg","Ostdeutschland","294","","",""
"Gut","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2009","Mecklenburg-Vorpommern","Ostdeutschland","188","","",""
"Gut","2009","Sachsen","Westdeutschland","","","",""
"Gut","2009","Sachsen","Ostdeutschland","553","0.38479892960485","0.358987786766985","0.410610072442715"
"Gut","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2009","Sachsen-Anhalt","Ostdeutschland","304","0.376711046782072","0.3424185345811","0.411003558983043"
"Gut","2009","Thueringen","Westdeutschland","","","",""
"Gut","2009","Thueringen","Ostdeutschland","320","0.382876448644526","0.349666855097012","0.41608604219204"
"Zufriedenstellend","2009","Schleswig-Holstein","Westdeutschland","172","","",""
"Zufriedenstellend","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Hamburg","Westdeutschland","82","0.353073339861471","0.295747233159004","0.410399446563939"
"Zufriedenstellend","2009","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Niedersachsen","Westdeutschland","668","0.416145931467413","0.392209327698284","0.440082535236542"
"Zufriedenstellend","2009","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Bremen","Westdeutschland","33","0.310786959636732","0.227980235349365","0.393593683924098"
"Zufriedenstellend","2009","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Westdeutschland","1249","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Hessen","Westdeutschland","419","0.368850727402208","0.341664636106491","0.396036818697924"
"Zufriedenstellend","2009","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Westdeutschland","333","0.344781780588973","0.315641899191294","0.373921661986652"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Baden-Wuerttemberg","Westdeutschland","671","0.325069798243382","0.305031556403291","0.345108040083474"
"Zufriedenstellend","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Bayern","Westdeutschland","862","0.340386363268934","0.322190397279183","0.358582329258684"
"Zufriedenstellend","2009","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2009","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Berlin","Westdeutschland","130","","",""
"Zufriedenstellend","2009","Berlin","Ostdeutschland","115","","",""
"Zufriedenstellend","2009","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2009","Brandenburg","Ostdeutschland","290","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Ostdeutschland","173","","",""
"Zufriedenstellend","2009","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2009","Sachsen","Ostdeutschland","458","0.323433841218126","0.298617964089779","0.348249718346473"
"Zufriedenstellend","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2009","Sachsen-Anhalt","Ostdeutschland","283","","",""
"Zufriedenstellend","2009","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2009","Thueringen","Ostdeutschland","299","","",""
"Weniger gut","2009","Schleswig-Holstein","Westdeutschland","68","0.133712265052811","0.104087097381922","0.163337432723699"
"Weniger gut","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2009","Hamburg","Westdeutschland","20","","",""
"Weniger gut","2009","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2009","Niedersachsen","Westdeutschland","205","","",""
"Weniger gut","2009","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2009","Bremen","Westdeutschland","18","","",""
"Weniger gut","2009","Bremen","Ostdeutschland","","","",""
"Weniger gut","2009","Nordrhein-Westfalen","Westdeutschland","539","0.153942614526653","0.142191115645345","0.16569411340796"
"Weniger gut","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2009","Hessen","Westdeutschland","174","","",""
"Weniger gut","2009","Hessen","Ostdeutschland","","","",""
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Westdeutschland","146","","",""
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2009","Baden-Wuerttemberg","Westdeutschland","284","","",""
"Weniger gut","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2009","Bayern","Westdeutschland","358","0.144922087946164","0.131404028171942","0.158440147720386"
"Weniger gut","2009","Bayern","Ostdeutschland","","","",""
"Weniger gut","2009","Saarland","Westdeutschland","","","",""
"Weniger gut","2009","Saarland","Ostdeutschland","","","",""
"Weniger gut","2009","Berlin","Westdeutschland","55","0.182555466021753","0.142650825006501","0.222460107037005"
"Weniger gut","2009","Berlin","Ostdeutschland","49","0.139193045069409","0.10132636535071","0.177059724788108"
"Weniger gut","2009","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2009","Brandenburg","Ostdeutschland","125","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","Ostdeutschland","70","0.158873709444982","0.125789688175403","0.19195773071456"
"Weniger gut","2009","Sachsen","Westdeutschland","","","",""
"Weniger gut","2009","Sachsen","Ostdeutschland","210","","",""
"Weniger gut","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2009","Sachsen-Anhalt","Ostdeutschland","114","","",""
"Weniger gut","2009","Thueringen","Westdeutschland","","","",""
"Weniger gut","2009","Thueringen","Ostdeutschland","115","","",""
"Schlecht","2009","Schleswig-Holstein","Westdeutschland","17","","",""
"Schlecht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2009","Hamburg","Westdeutschland","8","0.0282232058723076","0.00835864842003036","0.0480877633245849"
"Schlecht","2009","Hamburg","Ostdeutschland","","","",""
"Schlecht","2009","Niedersachsen","Westdeutschland","64","0.0453895155814449","0.035281208598679","0.0554978225642107"
"Schlecht","2009","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2009","Bremen","Westdeutschland","3","","",""
"Schlecht","2009","Bremen","Ostdeutschland","","","",""
"Schlecht","2009","Nordrhein-Westfalen","Westdeutschland","135","","",""
"Schlecht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2009","Hessen","Westdeutschland","50","0.0442674211897139","0.0326778941667864","0.0558569482126414"
"Schlecht","2009","Hessen","Ostdeutschland","","","",""
"Schlecht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0399790345238769","0.0279680349152334","0.0519900341325203"
"Schlecht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2009","Baden-Wuerttemberg","Westdeutschland","63","0.0316677587470521","0.024176363145002","0.0391591543491022"
"Schlecht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2009","Bayern","Westdeutschland","110","","",""
"Schlecht","2009","Bayern","Ostdeutschland","","","",""
"Schlecht","2009","Saarland","Westdeutschland","","","",""
"Schlecht","2009","Saarland","Ostdeutschland","","","",""
"Schlecht","2009","Berlin","Westdeutschland","21","","",""
"Schlecht","2009","Berlin","Ostdeutschland","17","","",""
"Schlecht","2009","Brandenburg","Westdeutschland","","","",""
"Schlecht","2009","Brandenburg","Ostdeutschland","32","0.0476970536676882","0.0328259592920105","0.0625681480433659"
"Schlecht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2009","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Schlecht","2009","Sachsen","Westdeutschland","","","",""
"Schlecht","2009","Sachsen","Ostdeutschland","50","0.0462170232749373","0.0350790150608965","0.0573550314889781"
"Schlecht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2009","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Schlecht","2009","Thueringen","Westdeutschland","","","",""
"Schlecht","2009","Thueringen","Ostdeutschland","37","0.0415856447056265","0.027946204450164","0.0552250849610891"
"Sehr gut","2010","Schleswig-Holstein","Westdeutschland","81","0.0766160614759354","0.0573345767792443","0.0958975461726264"
"Sehr gut","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2010","Hamburg","Westdeutschland","56","0.121469293674592","0.088795903073149","0.154142684276036"
"Sehr gut","2010","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2010","Niedersachsen","Westdeutschland","234","","",""
"Sehr gut","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2010","Bremen","Westdeutschland","24","","",""
"Sehr gut","2010","Bremen","Ostdeutschland","","","",""
"Sehr gut","2010","Nordrhein-Westfalen","Westdeutschland","593","0.0864006861671893","0.0785975372035281","0.0942038351308505"
"Sehr gut","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2010","Hessen","Westdeutschland","204","","",""
"Sehr gut","2010","Hessen","Ostdeutschland","","","",""
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Westdeutschland","156","","",""
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2010","Baden-Wuerttemberg","Westdeutschland","403","0.107039669034677","0.095766064869319","0.118313273200035"
"Sehr gut","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2010","Bayern","Westdeutschland","471","0.103021128297541","0.0930647775397644","0.112977479055318"
"Sehr gut","2010","Bayern","Ostdeutschland","","","",""
"Sehr gut","2010","Saarland","Westdeutschland","","","",""
"Sehr gut","2010","Saarland","Ostdeutschland","","","",""
"Sehr gut","2010","Berlin","Westdeutschland","76","0.109685631834812","0.0834014333570382","0.135969830312586"
"Sehr gut","2010","Berlin","Ostdeutschland","35","0.0645352519995146","0.0398636232436935","0.0892068807553358"
"Sehr gut","2010","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2010","Brandenburg","Ostdeutschland","87","0.0761097236400401","0.0592828212942734","0.0929366259858068"
"Sehr gut","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2010","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0398269032762533","0.0240610533998809","0.0555927531526258"
"Sehr gut","2010","Sachsen","Westdeutschland","","","",""
"Sehr gut","2010","Sachsen","Ostdeutschland","170","","",""
"Sehr gut","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2010","Sachsen-Anhalt","Ostdeutschland","80","0.0838379573600636","0.0658213654726119","0.101854549247515"
"Sehr gut","2010","Thueringen","Westdeutschland","","","",""
"Sehr gut","2010","Thueringen","Ostdeutschland","87","0.0807169098357347","0.0634405076954365","0.0979933119760329"
"Gut","2010","Schleswig-Holstein","Westdeutschland","291","","",""
"Gut","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2010","Hamburg","Westdeutschland","172","","",""
"Gut","2010","Hamburg","Ostdeutschland","","","",""
"Gut","2010","Niedersachsen","Westdeutschland","858","0.358300804476905","0.338186229412009","0.378415379541801"
"Gut","2010","Niedersachsen","Ostdeutschland","","","",""
"Gut","2010","Bremen","Westdeutschland","70","0.377243223791815","0.304807330176128","0.449679117407502"
"Gut","2010","Bremen","Ostdeutschland","","","",""
"Gut","2010","Nordrhein-Westfalen","Westdeutschland","2000","","",""
"Gut","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2010","Hessen","Westdeutschland","664","0.361489678882907","0.338475140093747","0.384504217672066"
"Gut","2010","Hessen","Ostdeutschland","","","",""
"Gut","2010","Rheinland-Pfalz,Saarland","Westdeutschland","563","0.38523737215069","0.35919073637351","0.41128400792787"
"Gut","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2010","Baden-Wuerttemberg","Westdeutschland","1204","","",""
"Gut","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2010","Bayern","Westdeutschland","1506","","",""
"Gut","2010","Bayern","Ostdeutschland","","","",""
"Gut","2010","Saarland","Westdeutschland","","","",""
"Gut","2010","Saarland","Ostdeutschland","","","",""
"Gut","2010","Berlin","Westdeutschland","200","","",""
"Gut","2010","Berlin","Ostdeutschland","148","","",""
"Gut","2010","Brandenburg","Westdeutschland","","","",""
"Gut","2010","Brandenburg","Ostdeutschland","378","0.366368867365003","0.335794925292343","0.396942809437664"
"Gut","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2010","Mecklenburg-Vorpommern","Ostdeutschland","253","","",""
"Gut","2010","Sachsen","Westdeutschland","","","",""
"Gut","2010","Sachsen","Ostdeutschland","727","0.403362911135594","0.379883637105248","0.42684218516594"
"Gut","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2010","Sachsen-Anhalt","Ostdeutschland","378","0.355963896254632","0.324837830378278","0.387089962130985"
"Gut","2010","Thueringen","Westdeutschland","","","",""
"Gut","2010","Thueringen","Ostdeutschland","393","0.37677704212125","0.346043660901032","0.407510423341469"
"Zufriedenstellend","2010","Schleswig-Holstein","Westdeutschland","238","","",""
"Zufriedenstellend","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Hamburg","Westdeutschland","106","","",""
"Zufriedenstellend","2010","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Niedersachsen","Westdeutschland","733","0.347338523705378","0.327365597854865","0.367311449555891"
"Zufriedenstellend","2010","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Bremen","Westdeutschland","49","0.324548262338277","0.254576844635151","0.394519680041403"
"Zufriedenstellend","2010","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Nordrhein-Westfalen","Westdeutschland","1537","","",""
"Zufriedenstellend","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
