year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,West,Very good,0.11644,40,21434,0.11583,0.11705
2004,Hamburg,West,Good,0.46767,133,21434,0.46673,0.46862
2004,Hamburg,West,Satisfactory,0.26515,71,21434,0.26431,0.26599
2004,Hamburg,West,Poor,0.15073,35,21434,0.15005,0.15142
2004,Lower Saxony,West,Very good,0.08342,190,21434,0.08321,0.08363
2004,Lower Saxony,West,Good,0.37336,750,21434,0.37299,0.37373
2004,Lower Saxony,West,Satisfactory,0.34638,641,21434,0.34601,0.34674
2004,Lower Saxony,West,Poor,0.15670,244,21434,0.15642,0.15697
2004,Lower Saxony,West,Bad,0.04015,58,21434,0.04000,0.04030
2004,Bremen,West,Good,0.53372,71,21434,0.53233,0.53511
2004,Bremen,West,Satisfactory,0.46628,49,21434,0.46489,0.46767
2004,North Rhine-Westphalia,West,Very good,0.09379,432,21434,0.09364,0.09394
2004,North Rhine-Westphalia,West,Good,0.38140,1867,21434,0.38115,0.38165
2004,North Rhine-Westphalia,West,Satisfactory,0.31380,1427,21434,0.31357,0.31404
2004,North Rhine-Westphalia,West,Poor,0.15992,617,21434,0.15973,0.16011
2004,North Rhine-Westphalia,West,Bad,0.05108,192,21434,0.05097,0.05119
2004,Hesse,West,Very good,0.09413,135,21434,0.09388,0.09439
2004,Hesse,West,Good,0.37787,600,21434,0.37745,0.37830
2004,Hesse,West,Satisfactory,0.32998,460,21434,0.32957,0.33039
2004,Hesse,West,Poor,0.15544,195,21434,0.15512,0.15576
2004,Hesse,West,Bad,0.04258,51,21434,0.04240,0.04275
2004,"Rhineland-Palatinate, Saarland",West,Very good,0.11128,147,21434,0.11098,0.11158
2004,"Rhineland-Palatinate, Saarland",West,Good,0.34735,514,21434,0.34690,0.34781
2004,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33684,410,21434,0.33639,0.33729
2004,"Rhineland-Palatinate, Saarland",West,Poor,0.15897,181,21434,0.15862,0.15932
2004,"Rhineland-Palatinate, Saarland",West,Bad,0.04556,50,21434,0.04536,0.04576
2004,Baden-Wuerttemberg,West,Very good,0.10680,312,21434,0.10660,0.10700
2004,Baden-Wuerttemberg,West,Good,0.39505,1146,21434,0.39473,0.39537
2004,Baden-Wuerttemberg,West,Satisfactory,0.30268,727,21434,0.30238,0.30299
2004,Baden-Wuerttemberg,West,Poor,0.14512,315,21434,0.14489,0.14536
2004,Baden-Wuerttemberg,West,Bad,0.05034,101,21434,0.05020,0.05049
2004,Bavaria,West,Very good,0.11097,366,21434,0.11077,0.11116
2004,Bavaria,West,Good,0.39154,1297,21434,0.39124,0.39184
2004,Bavaria,West,Satisfactory,0.30597,887,21434,0.30568,0.30625
2004,Bavaria,West,Poor,0.15206,401,21434,0.15183,0.15228
2004,Bavaria,West,Bad,0.03947,86,21434,0.03935,0.03959
2004,Berlin,West,Very good,0.15539,61,21434,0.15483,0.15595
2004,Berlin,West,Good,0.31933,157,21434,0.31860,0.32005
2004,Berlin,West,Satisfactory,0.39223,148,21434,0.39147,0.39299
2004,Berlin,West,Poor,0.13305,48,21434,0.13253,0.13358
2004,Berlin,East,Very good,0.07749,33,21434,0.07700,0.07798
2004,Berlin,East,Good,0.41263,148,21434,0.41173,0.41354
2004,Berlin,East,Satisfactory,0.34090,116,21434,0.34003,0.34177
2004,Berlin,East,Poor,0.16898,56,21434,0.16829,0.16967
2004,Brandenburg,East,Very good,0.05648,55,21434,0.05617,0.05678
2004,Brandenburg,East,Good,0.36337,350,21434,0.36274,0.36401
2004,Brandenburg,East,Satisfactory,0.34197,320,21434,0.34134,0.34260
2004,Brandenburg,East,Poor,0.17158,133,21434,0.17108,0.17208
2004,Brandenburg,East,Bad,0.06660,45,21434,0.06627,0.06693
2004,Mecklenburg-Western Pomerania,East,Very good,0.08418,36,21434,0.08370,0.08466
2004,Mecklenburg-Western Pomerania,East,Good,0.35526,210,21434,0.35444,0.35608
2004,Mecklenburg-Western Pomerania,East,Satisfactory,0.40385,185,21434,0.40301,0.40470
2004,Mecklenburg-Western Pomerania,East,Poor,0.15670,62,21434,0.15608,0.15733
2004,Saxony,East,Very good,0.07320,122,21434,0.07294,0.07346
2004,Saxony,East,Good,0.37988,645,21434,0.37939,0.38036
2004,Saxony,East,Satisfactory,0.34401,527,21434,0.34354,0.34449
2004,Saxony,East,Poor,0.16369,221,21434,0.16333,0.16406
2004,Saxony,East,Bad,0.03922,50,21434,0.03903,0.03942
2004,Saxony-Anhalt,East,Very good,0.06008,71,21434,0.05977,0.06040
2004,Saxony-Anhalt,East,Good,0.38268,367,21434,0.38203,0.38333
2004,Saxony-Anhalt,East,Satisfactory,0.34705,318,21434,0.34642,0.34769
2004,Saxony-Anhalt,East,Poor,0.15939,130,21434,0.15890,0.15988
2004,Saxony-Anhalt,East,Bad,0.05079,35,21434,0.05050,0.05109
2004,Thuringa,East,Very good,0.06363,57,21434,0.06329,0.06397
2004,Thuringa,East,Good,0.42302,422,21434,0.42232,0.42371
2004,Thuringa,East,Satisfactory,0.33723,316,21434,0.33657,0.33789
2004,Thuringa,East,Poor,0.13309,110,21434,0.13261,0.13357
2004,Thuringa,East,Bad,0.04304,37,21434,0.04275,0.04332
2005,Schleswig-Holstein,West,Very good,0.17948,112,20467,0.17900,0.17995
2005,Schleswig-Holstein,West,Good,0.39282,258,20467,0.39221,0.39342
2005,Schleswig-Holstein,West,Satisfactory,0.30728,180,20467,0.30671,0.30785
2005,Schleswig-Holstein,West,Poor,0.12043,69,20467,0.12003,0.12083
2005,Hamburg,West,Very good,0.16754,40,20467,0.16679,0.16829
2005,Hamburg,West,Good,0.50372,130,20467,0.50272,0.50472
2005,Hamburg,West,Satisfactory,0.32874,79,20467,0.32780,0.32968
2005,Lower Saxony,West,Very good,0.07430,147,20467,0.07410,0.07450
2005,Lower Saxony,West,Good,0.35764,685,20467,0.35728,0.35801
2005,Lower Saxony,West,Satisfactory,0.36667,630,20467,0.36630,0.36703
2005,Lower Saxony,West,Poor,0.16450,263,20467,0.16421,0.16478
2005,Lower Saxony,West,Bad,0.03689,55,20467,0.03674,0.03703
2005,Bremen,West,Good,0.54003,52,20467,0.53851,0.54154
2005,Bremen,West,Satisfactory,0.45997,44,20467,0.45846,0.46149
2005,North Rhine-Westphalia,West,Very good,0.06991,334,20467,0.06978,0.07004
2005,North Rhine-Westphalia,West,Good,0.38454,1747,20467,0.38429,0.38479
2005,North Rhine-Westphalia,West,Satisfactory,0.33509,1463,20467,0.33485,0.33534
2005,North Rhine-Westphalia,West,Poor,0.16518,647,20467,0.16499,0.16537
2005,North Rhine-Westphalia,West,Bad,0.04527,158,20467,0.04517,0.04538
2005,Hesse,West,Very good,0.08159,111,20467,0.08135,0.08182
2005,Hesse,West,Good,0.35809,543,20467,0.35768,0.35851
2005,Hesse,West,Satisfactory,0.35851,476,20467,0.35810,0.35893
2005,Hesse,West,Poor,0.15450,177,20467,0.15419,0.15482
2005,Hesse,West,Bad,0.04730,59,20467,0.04712,0.04748
2005,"Rhineland-Palatinate, Saarland",West,Very good,0.08646,110,20467,0.08619,0.08673
2005,"Rhineland-Palatinate, Saarland",West,Good,0.37646,476,20467,0.37600,0.37692
2005,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32318,405,20467,0.32274,0.32363
2005,"Rhineland-Palatinate, Saarland",West,Poor,0.15889,184,20467,0.15854,0.15924
2005,"Rhineland-Palatinate, Saarland",West,Bad,0.05500,63,20467,0.05479,0.05522
2005,Baden-Wuerttemberg,West,Very good,0.10385,294,20467,0.10365,0.10405
2005,Baden-Wuerttemberg,West,Good,0.37354,1049,20467,0.37322,0.37386
2005,Baden-Wuerttemberg,West,Satisfactory,0.34596,760,20467,0.34565,0.34627
2005,Baden-Wuerttemberg,West,Poor,0.13374,311,20467,0.13351,0.13396
2005,Baden-Wuerttemberg,West,Bad,0.04291,94,20467,0.04278,0.04305
2005,Bavaria,West,Very good,0.10797,353,20467,0.10778,0.10816
2005,Bavaria,West,Good,0.39349,1217,20467,0.39319,0.39379
2005,Bavaria,West,Satisfactory,0.31424,857,20467,0.31396,0.31453
2005,Bavaria,West,Poor,0.14468,365,20467,0.14447,0.14490
2005,Bavaria,West,Bad,0.03961,95,20467,0.03949,0.03973
2005,Berlin,West,Very good,0.09999,40,20467,0.09953,0.10045
2005,Berlin,West,Good,0.35137,158,20467,0.35064,0.35211
2005,Berlin,West,Satisfactory,0.36054,137,20467,0.35980,0.36129
2005,Berlin,West,Poor,0.18809,62,20467,0.18749,0.18869
2005,Berlin,East,Very good,0.07849,31,20467,0.07801,0.07897
2005,Berlin,East,Good,0.37801,121,20467,0.37713,0.37888
2005,Berlin,East,Satisfactory,0.36945,119,20467,0.36858,0.37032
2005,Berlin,East,Poor,0.17405,55,20467,0.17337,0.17474
2005,Brandenburg,East,Very good,0.07858,68,20467,0.07823,0.07894
2005,Brandenburg,East,Good,0.32608,313,20467,0.32546,0.32670
2005,Brandenburg,East,Satisfactory,0.38857,326,20467,0.38793,0.38922
2005,Brandenburg,East,Poor,0.16533,137,20467,0.16484,0.16582
2005,Brandenburg,East,Bad,0.04144,35,20467,0.04117,0.04170
2005,Mecklenburg-Western Pomerania,East,Very good,0.07177,36,20467,0.07133,0.07220
2005,Mecklenburg-Western Pomerania,East,Good,0.39288,203,20467,0.39205,0.39371
2005,Mecklenburg-Western Pomerania,East,Satisfactory,0.33234,172,20467,0.33154,0.33314
2005,Mecklenburg-Western Pomerania,East,Poor,0.20301,70,20467,0.20233,0.20369
2005,Saxony,East,Very good,0.07000,114,20467,0.06974,0.07025
2005,Saxony,East,Good,0.39436,618,20467,0.39387,0.39485
2005,Saxony,East,Satisfactory,0.34369,524,20467,0.34322,0.34416
2005,Saxony,East,Poor,0.14962,208,20467,0.14926,0.14997
2005,Saxony,East,Bad,0.04234,49,20467,0.04214,0.04254
2005,Saxony-Anhalt,East,Very good,0.07079,73,20467,0.07044,0.07114
2005,Saxony-Anhalt,East,Good,0.38022,355,20467,0.37956,0.38088
2005,Saxony-Anhalt,East,Satisfactory,0.30505,290,20467,0.30443,0.30568
2005,Saxony-Anhalt,East,Poor,0.17883,131,20467,0.17831,0.17935
2005,Saxony-Anhalt,East,Bad,0.06511,43,20467,0.06477,0.06544
2005,Thuringa,East,Very good,0.05822,63,20467,0.05788,0.05855
2005,Thuringa,East,Good,0.43313,380,20467,0.43243,0.43384
2005,Thuringa,East,Satisfactory,0.33114,302,20467,0.33047,0.33180
2005,Thuringa,East,Poor,0.12635,107,20467,0.12588,0.12682
2005,Thuringa,East,Bad,0.05116,35,20467,0.05085,0.05147
2006,Schleswig-Holstein,West,Very good,0.06189,38,21796,0.06160,0.06218
2006,Schleswig-Holstein,West,Good,0.41340,288,21796,0.41280,0.41400
2006,Schleswig-Holstein,West,Satisfactory,0.31469,219,21796,0.31412,0.31526
2006,Schleswig-Holstein,West,Poor,0.15704,95,21796,0.15660,0.15749
2006,Schleswig-Holstein,West,Bad,0.05298,33,21796,0.05270,0.05325
2006,Hamburg,West,Very good,0.11764,38,21796,0.11703,0.11824
2006,Hamburg,West,Good,0.47341,143,21796,0.47247,0.47435
2006,Hamburg,West,Satisfactory,0.27777,78,21796,0.27693,0.27861
2006,Hamburg,West,Poor,0.13119,32,21796,0.13055,0.13182
2006,Lower Saxony,West,Very good,0.08207,162,21796,0.08186,0.08228
2006,Lower Saxony,West,Good,0.39105,782,21796,0.39068,0.39142
2006,Lower Saxony,West,Satisfactory,0.35046,709,21796,0.35009,0.35082
2006,Lower Saxony,West,Poor,0.13790,244,21796,0.13763,0.13816
2006,Lower Saxony,West,Bad,0.03853,60,21796,0.03838,0.03868
2006,Bremen,West,Good,0.40692,51,21796,0.40544,0.40841
2006,Bremen,West,Satisfactory,0.59308,48,21796,0.59159,0.59456
2006,North Rhine-Westphalia,West,Very good,0.09349,407,21796,0.09334,0.09364
2006,North Rhine-Westphalia,West,Good,0.35521,1738,21796,0.35496,0.35545
2006,North Rhine-Westphalia,West,Satisfactory,0.34927,1556,21796,0.34902,0.34951
2006,North Rhine-Westphalia,West,Poor,0.15269,648,21796,0.15250,0.15287
2006,North Rhine-Westphalia,West,Bad,0.04936,189,21796,0.04924,0.04947
2006,Hesse,West,Very good,0.08839,139,21796,0.08815,0.08864
2006,Hesse,West,Good,0.38689,591,21796,0.38647,0.38732
2006,Hesse,West,Satisfactory,0.34484,488,21796,0.34442,0.34525
2006,Hesse,West,Poor,0.13167,200,21796,0.13138,0.13197
2006,Hesse,West,Bad,0.04820,62,21796,0.04802,0.04839
2006,"Rhineland-Palatinate, Saarland",West,Very good,0.08498,109,21796,0.08471,0.08525
2006,"Rhineland-Palatinate, Saarland",West,Good,0.40147,533,21796,0.40100,0.40194
2006,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32386,426,21796,0.32341,0.32431
2006,"Rhineland-Palatinate, Saarland",West,Poor,0.13833,161,21796,0.13800,0.13867
2006,"Rhineland-Palatinate, Saarland",West,Bad,0.05135,60,21796,0.05114,0.05156
2006,Baden-Wuerttemberg,West,Very good,0.09595,288,21796,0.09576,0.09615
2006,Baden-Wuerttemberg,West,Good,0.40413,1166,21796,0.40380,0.40446
2006,Baden-Wuerttemberg,West,Satisfactory,0.32965,819,21796,0.32933,0.32996
2006,Baden-Wuerttemberg,West,Poor,0.13012,344,21796,0.12989,0.13034
2006,Baden-Wuerttemberg,West,Bad,0.04015,98,21796,0.04002,0.04028
2006,Bavaria,West,Very good,0.11080,368,21796,0.11061,0.11099
2006,Bavaria,West,Good,0.36742,1242,21796,0.36712,0.36771
2006,Bavaria,West,Satisfactory,0.33304,1004,21796,0.33276,0.33333
2006,Bavaria,West,Poor,0.14114,401,21796,0.14093,0.14135
2006,Bavaria,West,Bad,0.04760,121,21796,0.04747,0.04773
2006,Berlin,West,Very good,0.08645,40,21796,0.08600,0.08690
2006,Berlin,West,Good,0.35033,160,21796,0.34957,0.35109
2006,Berlin,West,Satisfactory,0.38402,150,21796,0.38324,0.38480
2006,Berlin,West,Poor,0.17920,65,21796,0.17859,0.17982
2006,Berlin,East,Good,0.41524,134,21796,0.41431,0.41617
2006,Berlin,East,Satisfactory,0.38701,114,21796,0.38609,0.38794
2006,Berlin,East,Poor,0.19775,58,21796,0.19699,0.19850
2006,Brandenburg,East,Very good,0.07029,66,21796,0.06996,0.07063
2006,Brandenburg,East,Good,0.34761,344,21796,0.34699,0.34824
2006,Brandenburg,East,Satisfactory,0.35140,326,21796,0.35077,0.35203
2006,Brandenburg,East,Poor,0.16606,151,21796,0.16557,0.16654
2006,Brandenburg,East,Bad,0.06464,50,21796,0.06432,0.06497
2006,Mecklenburg-Western Pomerania,East,Very good,0.09523,45,21796,0.09473,0.09572
2006,Mecklenburg-Western Pomerania,East,Good,0.37050,220,21796,0.36969,0.37132
2006,Mecklenburg-Western Pomerania,East,Satisfactory,0.38810,192,21796,0.38728,0.38892
2006,Mecklenburg-Western Pomerania,East,Poor,0.14617,66,21796,0.14557,0.14676
2006,Saxony,East,Very good,0.08597,113,21796,0.08569,0.08625
2006,Saxony,East,Good,0.38945,674,21796,0.38896,0.38993
2006,Saxony,East,Satisfactory,0.32308,522,21796,0.32262,0.32355
2006,Saxony,East,Poor,0.15109,210,21796,0.15073,0.15145
2006,Saxony,East,Bad,0.05041,58,21796,0.05019,0.05062
2006,Saxony-Anhalt,East,Very good,0.09744,78,21796,0.09704,0.09784
2006,Saxony-Anhalt,East,Good,0.38061,370,21796,0.37995,0.38127
2006,Saxony-Anhalt,East,Satisfactory,0.30753,293,21796,0.30690,0.30816
2006,Saxony-Anhalt,East,Poor,0.14687,126,21796,0.14639,0.14736
2006,Saxony-Anhalt,East,Bad,0.06755,46,21796,0.06721,0.06789
2006,Thuringa,East,Very good,0.05758,59,21796,0.05725,0.05790
2006,Thuringa,East,Good,0.40097,403,21796,0.40028,0.40166
2006,Thuringa,East,Satisfactory,0.34544,324,21796,0.34477,0.34611
2006,Thuringa,East,Poor,0.15369,125,21796,0.15318,0.15420
2006,Thuringa,East,Bad,0.04232,36,21796,0.04204,0.04260
2007,Schleswig-Holstein,West,Very good,0.07156,42,20293,0.07123,0.07189
2007,Schleswig-Holstein,West,Good,0.39807,249,20293,0.39744,0.39869
2007,Schleswig-Holstein,West,Satisfactory,0.39480,223,20293,0.39418,0.39542
2007,Schleswig-Holstein,West,Poor,0.13557,75,20293,0.13514,0.13601
2007,Hamburg,West,Very good,0.10149,31,20293,0.10094,0.10203
2007,Hamburg,West,Good,0.43903,134,20293,0.43814,0.43992
2007,Hamburg,West,Satisfactory,0.30617,81,20293,0.30534,0.30699
2007,Hamburg,West,Poor,0.15332,40,20293,0.15267,0.15396
2007,Lower Saxony,West,Very good,0.07607,144,20293,0.07586,0.07627
2007,Lower Saxony,West,Good,0.37572,719,20293,0.37535,0.37609
2007,Lower Saxony,West,Satisfactory,0.36613,657,20293,0.36576,0.36650
2007,Lower Saxony,West,Poor,0.14239,237,20293,0.14212,0.14265
2007,Lower Saxony,West,Bad,0.03970,63,20293,0.03955,0.03985
2007,Bremen,West,Good,0.50135,66,20293,0.49998,0.50272
2007,Bremen,West,Satisfactory,0.49865,49,20293,0.49728,0.50002
2007,North Rhine-Westphalia,West,Very good,0.08068,332,20293,0.08054,0.08082
2007,North Rhine-Westphalia,West,Good,0.36416,1645,20293,0.36392,0.36441
2007,North Rhine-Westphalia,West,Satisfactory,0.34563,1415,20293,0.34538,0.34587
2007,North Rhine-Westphalia,West,Poor,0.15942,630,20293,0.15923,0.15961
2007,North Rhine-Westphalia,West,Bad,0.05011,174,20293,0.04999,0.05022
2007,Hesse,West,Very good,0.07449,115,20293,0.07426,0.07471
2007,Hesse,West,Good,0.36717,542,20293,0.36675,0.36759
2007,Hesse,West,Satisfactory,0.37527,493,20293,0.37485,0.37569
2007,Hesse,West,Poor,0.14473,195,20293,0.14443,0.14503
2007,Hesse,West,Bad,0.03834,40,20293,0.03818,0.03851
2007,"Rhineland-Palatinate, Saarland",West,Very good,0.09878,108,20293,0.09849,0.09907
2007,"Rhineland-Palatinate, Saarland",West,Good,0.38626,475,20293,0.38578,0.38674
2007,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33011,384,20293,0.32965,0.33057
2007,"Rhineland-Palatinate, Saarland",West,Poor,0.13638,150,20293,0.13605,0.13672
2007,"Rhineland-Palatinate, Saarland",West,Bad,0.04847,55,20293,0.04826,0.04868
2007,Baden-Wuerttemberg,West,Very good,0.08790,231,20293,0.08771,0.08808
2007,Baden-Wuerttemberg,West,Good,0.40264,1081,20293,0.40231,0.40297
2007,Baden-Wuerttemberg,West,Satisfactory,0.34124,758,20293,0.34092,0.34155
2007,Baden-Wuerttemberg,West,Poor,0.13457,328,20293,0.13435,0.13480
2007,Baden-Wuerttemberg,West,Bad,0.03366,83,20293,0.03354,0.03378
2007,Bavaria,West,Very good,0.09501,326,20293,0.09483,0.09519
2007,Bavaria,West,Good,0.38290,1211,20293,0.38260,0.38320
2007,Bavaria,West,Satisfactory,0.31656,887,20293,0.31627,0.31685
2007,Bavaria,West,Poor,0.16293,416,20293,0.16270,0.16315
2007,Bavaria,West,Bad,0.04260,110,20293,0.04248,0.04273
2007,Berlin,West,Good,0.40128,165,20293,0.40049,0.40208
2007,Berlin,West,Satisfactory,0.36389,128,20293,0.36311,0.36467
2007,Berlin,West,Poor,0.23482,68,20293,0.23414,0.23551
2007,Berlin,East,Very good,0.08560,31,20293,0.08510,0.08610
2007,Berlin,East,Good,0.46621,143,20293,0.46533,0.46709
2007,Berlin,East,Satisfactory,0.31927,104,20293,0.31845,0.32010
2007,Berlin,East,Poor,0.12892,47,20293,0.12832,0.12951
2007,Brandenburg,East,Very good,0.08050,52,20293,0.08014,0.08087
2007,Brandenburg,East,Good,0.35586,317,20293,0.35521,0.35650
2007,Brandenburg,East,Satisfactory,0.35250,319,20293,0.35186,0.35314
2007,Brandenburg,East,Poor,0.16479,134,20293,0.16429,0.16529
2007,Brandenburg,East,Bad,0.04635,36,20293,0.04607,0.04663
2007,Mecklenburg-Western Pomerania,East,Very good,0.06612,33,20293,0.06572,0.06653
2007,Mecklenburg-Western Pomerania,East,Good,0.41270,217,20293,0.41190,0.41350
2007,Mecklenburg-Western Pomerania,East,Satisfactory,0.34720,172,20293,0.34643,0.34798
2007,Mecklenburg-Western Pomerania,East,Poor,0.17397,74,20293,0.17336,0.17459
2007,Saxony,East,Very good,0.07000,99,20293,0.06975,0.07026
2007,Saxony,East,Good,0.40002,633,20293,0.39953,0.40050
2007,Saxony,East,Satisfactory,0.32770,520,20293,0.32723,0.32816
2007,Saxony,East,Poor,0.15249,197,20293,0.15213,0.15284
2007,Saxony,East,Bad,0.04979,62,20293,0.04958,0.05001
2007,Saxony-Anhalt,East,Very good,0.08337,67,20293,0.08299,0.08375
2007,Saxony-Anhalt,East,Good,0.37109,339,20293,0.37043,0.37175
2007,Saxony-Anhalt,East,Satisfactory,0.33692,306,20293,0.33627,0.33756
2007,Saxony-Anhalt,East,Poor,0.15108,113,20293,0.15059,0.15157
2007,Saxony-Anhalt,East,Bad,0.05754,43,20293,0.05723,0.05786
2007,Thuringa,East,Very good,0.06691,70,20293,0.06655,0.06727
2007,Thuringa,East,Good,0.40235,353,20293,0.40165,0.40306
2007,Thuringa,East,Satisfactory,0.38524,339,20293,0.38455,0.38594
2007,Thuringa,East,Poor,0.14550,118,20293,0.14499,0.14600
2008,Schleswig-Holstein,West,Very good,0.09111,37,19075,0.09073,0.09148
2008,Schleswig-Holstein,West,Good,0.40496,229,19075,0.40432,0.40560
2008,Schleswig-Holstein,West,Satisfactory,0.35353,186,19075,0.35291,0.35415
2008,Schleswig-Holstein,West,Poor,0.15040,78,19075,0.14994,0.15087
2008,Hamburg,West,Good,0.55737,136,19075,0.55640,0.55834
2008,Hamburg,West,Satisfactory,0.44263,82,19075,0.44166,0.44360
2008,Lower Saxony,West,Very good,0.07175,137,19075,0.07155,0.07195
2008,Lower Saxony,West,Good,0.39651,701,19075,0.39613,0.39689
2008,Lower Saxony,West,Satisfactory,0.35047,605,19075,0.35011,0.35084
2008,Lower Saxony,West,Poor,0.15425,248,19075,0.15397,0.15452
2008,Lower Saxony,West,Bad,0.02703,46,19075,0.02690,0.02715
2008,Bremen,West,Good,0.41395,57,19075,0.41263,0.41527
2008,Bremen,West,Satisfactory,0.58605,44,19075,0.58473,0.58737
2008,North Rhine-Westphalia,West,Very good,0.07497,307,19075,0.07483,0.07510
2008,North Rhine-Westphalia,West,Good,0.37826,1570,19075,0.37801,0.37851
2008,North Rhine-Westphalia,West,Satisfactory,0.33882,1282,19075,0.33858,0.33907
2008,North Rhine-Westphalia,West,Poor,0.16734,628,19075,0.16715,0.16753
2008,North Rhine-Westphalia,West,Bad,0.04061,135,19075,0.04051,0.04071
2008,Hesse,West,Very good,0.09423,121,19075,0.09398,0.09449
2008,Hesse,West,Good,0.35750,496,19075,0.35709,0.35791
2008,Hesse,West,Satisfactory,0.35052,443,19075,0.35011,0.35093
2008,Hesse,West,Poor,0.14944,194,19075,0.14914,0.14975
2008,Hesse,West,Bad,0.04830,56,19075,0.04812,0.04849
2008,"Rhineland-Palatinate, Saarland",West,Very good,0.09455,89,19075,0.09426,0.09483
2008,"Rhineland-Palatinate, Saarland",West,Good,0.38658,461,19075,0.38610,0.38706
2008,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32484,343,19075,0.32438,0.32530
2008,"Rhineland-Palatinate, Saarland",West,Poor,0.14339,153,19075,0.14305,0.14373
2008,"Rhineland-Palatinate, Saarland",West,Bad,0.05064,48,19075,0.05042,0.05085
2008,Baden-Wuerttemberg,West,Very good,0.11935,289,19075,0.11913,0.11956
2008,Baden-Wuerttemberg,West,Good,0.37859,947,19075,0.37827,0.37891
2008,Baden-Wuerttemberg,West,Satisfactory,0.33316,724,19075,0.33285,0.33347
2008,Baden-Wuerttemberg,West,Poor,0.12917,303,19075,0.12894,0.12939
2008,Baden-Wuerttemberg,West,Bad,0.03974,95,19075,0.03961,0.03987
2008,Bavaria,West,Very good,0.09918,278,19075,0.09900,0.09936
2008,Bavaria,West,Good,0.39109,1108,19075,0.39079,0.39138
2008,Bavaria,West,Satisfactory,0.32044,874,19075,0.32015,0.32072
2008,Bavaria,West,Poor,0.14631,374,19075,0.14609,0.14652
2008,Bavaria,West,Bad,0.04298,113,19075,0.04286,0.04311
2008,Berlin,West,Very good,0.07650,34,19075,0.07607,0.07692
2008,Berlin,West,Good,0.32838,126,19075,0.32763,0.32913
2008,Berlin,West,Satisfactory,0.39545,143,19075,0.39468,0.39623
2008,Berlin,West,Poor,0.19967,66,19075,0.19903,0.20030
2008,Berlin,East,Good,0.47358,131,19075,0.47268,0.47448
2008,Berlin,East,Satisfactory,0.33149,111,19075,0.33063,0.33234
2008,Berlin,East,Poor,0.19493,54,19075,0.19422,0.19565
2008,Brandenburg,East,Very good,0.07213,56,19075,0.07179,0.07248
2008,Brandenburg,East,Good,0.39995,322,19075,0.39930,0.40061
2008,Brandenburg,East,Satisfactory,0.34122,300,19075,0.34058,0.34185
2008,Brandenburg,East,Poor,0.14087,108,19075,0.14040,0.14133
2008,Brandenburg,East,Bad,0.04583,37,19075,0.04555,0.04611
2008,Mecklenburg-Western Pomerania,East,Good,0.40380,200,19075,0.40297,0.40463
2008,Mecklenburg-Western Pomerania,East,Satisfactory,0.44043,186,19075,0.43959,0.44127
2008,Mecklenburg-Western Pomerania,East,Poor,0.15577,66,19075,0.15515,0.15638
2008,Saxony,East,Very good,0.08501,105,19075,0.08473,0.08529
2008,Saxony,East,Good,0.38902,582,19075,0.38853,0.38951
2008,Saxony,East,Satisfactory,0.31911,490,19075,0.31864,0.31958
2008,Saxony,East,Poor,0.16400,210,19075,0.16363,0.16438
2008,Saxony,East,Bad,0.04286,46,19075,0.04265,0.04306
2008,Saxony-Anhalt,East,Very good,0.08374,65,19075,0.08336,0.08412
2008,Saxony-Anhalt,East,Good,0.35445,312,19075,0.35380,0.35510
2008,Saxony-Anhalt,East,Satisfactory,0.35225,283,19075,0.35159,0.35290
2008,Saxony-Anhalt,East,Poor,0.15594,112,19075,0.15545,0.15644
2008,Saxony-Anhalt,East,Bad,0.05362,41,19075,0.05331,0.05393
2008,Thuringa,East,Very good,0.09007,72,19075,0.08966,0.09047
2008,Thuringa,East,Good,0.38003,331,19075,0.37934,0.38071
2008,Thuringa,East,Satisfactory,0.32525,291,19075,0.32459,0.32592
2008,Thuringa,East,Poor,0.16060,139,19075,0.16008,0.16112
2008,Thuringa,East,Bad,0.04405,39,19075,0.04376,0.04434
2009,Schleswig-Holstein,West,Very good,0.08228,33,17744,0.08193,0.08264
2009,Schleswig-Holstein,West,Good,0.40660,217,17744,0.40596,0.40724
2009,Schleswig-Holstein,West,Satisfactory,0.37207,172,17744,0.37144,0.37270
2009,Schleswig-Holstein,West,Poor,0.13904,68,17744,0.13859,0.13949
2009,Hamburg,West,Good,0.55657,132,17744,0.55561,0.55753
2009,Hamburg,West,Satisfactory,0.44343,82,17744,0.44247,0.44439
2009,Lower Saxony,West,Very good,0.06600,123,17744,0.06581,0.06620
2009,Lower Saxony,West,Good,0.33638,569,17744,0.33602,0.33675
2009,Lower Saxony,West,Satisfactory,0.41604,668,17744,0.41565,0.41642
2009,Lower Saxony,West,Poor,0.13618,205,17744,0.13591,0.13645
2009,Lower Saxony,West,Bad,0.04540,64,17744,0.04524,0.04556
2009,Bremen,West,Good,0.52935,52,17744,0.52785,0.53084
2009,Bremen,West,Satisfactory,0.47065,33,17744,0.46916,0.47215
2009,North Rhine-Westphalia,West,Very good,0.07355,274,17744,0.07342,0.07368
