year,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.0644480899929693,16862,0.06074179059358929,0.06815438939234932
1996,Baden-Wuerttemberg,Westdeutschland,Gut,0.05296461213967659,16862,0.049584138678451226,0.056345085600901956
1996,Bayern,Westdeutschland,Gut,0.05265213655183189,16862,0.04928109373763592,0.05602317936602785
1996,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.04249667994687915,16862,0.03945194722809849,0.0455414126656598
1996,Bayern,Westdeutschland,Zufriedenstellend,0.03851261620185923,16862,0.03560809310251413,0.04141713930120433
1996,Sachsen,Ostdeutschland,Gut,0.03546597922037341,16862,0.03267429506417109,0.038257663376575726
1996,Niedersachsen,Westdeutschland,Gut,0.03234122334192641,16862,0.02967104130071523,0.0350114053831376
1996,Sachsen,Ostdeutschland,Zufriedenstellend,0.031716272166237014,16862,0.02907116109281031,0.03436138323966372
1996,Hessen,Westdeutschland,Gut,0.028044684009061793,16862,0.025552673014374513,0.030536695003749073
1996,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02687290055464417,16862,0.024432036539342023,0.029313764569946315
1996,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.024685571439731272,16862,0.02234352530397995,0.027027617575482596
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.0217951722521678,16862,0.01959124841249676,0.023999096091838836
1996,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.02132645887040075,16862,0.019145839692932095,0.023507078047869407
1996,Thueringen,Ostdeutschland,Zufriedenstellend,0.0211702210764784,16862,0.01899743078424506,0.02334301136871174
1996,Hessen,Westdeutschland,Zufriedenstellend,0.02101398328255605,16862,0.018849052755187983,0.02317891380992412
1996,Thueringen,Ostdeutschland,Gut,0.020389032106866652,16862,0.01825585628199166,0.022522207931741645
1996,Sachsen-Anhalt,Ostdeutschland,Gut,0.020076556519021953,16862,0.017959452407234844,0.02219366063080906
1996,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.019529724240293728,16862,0.017441068805346308,0.021618379675241148
1996,Brandenburg,Ostdeutschland,Gut,0.018982891961565503,16862,0.016923111152787433,0.021042672770343572
1996,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.018436059682837277,16862,0.016405597621391408,0.020466521744283147
1996,Bayern,Westdeutschland,Weniger gut,0.01796734630107023,16862,0.015962382839280614,0.019972309762859845
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.01718615733145848,16862,0.015224484610226284,0.019147830052690676
1996,Brandenburg,Ostdeutschland,Zufriedenstellend,0.016170611670963207,16862,0.014266797090751973,0.01807442625117444
1996,Bayern,Westdeutschland,Sehr gut,0.014451995937817357,16862,0.012650620089709356,0.01625337178592536
1996,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.01288961799859386,16862,0.011187050212212205,0.014592185784975514
1996,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.01242090461682681,16862,0.010749182506731373,0.014092626726922247
1996,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.011249121162409188,16862,0.00965726337118569,0.012840978953632684
1996,Niedersachsen,Westdeutschland,Weniger gut,0.010311694398875087,16862,0.008786884281330662,0.011836504516419512
1996,Sachsen,Ostdeutschland,Weniger gut,0.009764862120146864,16862,0.008280623413739807,0.01124910082655392
1996,Schleswig-Holstein,Westdeutschland,Gut,0.009218029841418639,16862,0.00777555040339761,0.010660509279439668
1996,Hessen,Westdeutschland,Weniger gut,0.009061792047496289,16862,0.007631476492586975,0.010492107602405603
1996,Hessen,Westdeutschland,Sehr gut,0.00843684087180689,16862,0.007056292433360146,0.009817389310253635
1996,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007890008593078666,16862,0.006554581513122908,0.009225435673034424
1996,Berlin,Westdeutschland,Zufriedenstellend,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,Berlin,Ostdeutschland,Zufriedenstellend,0.007655651902195141,16862,0.0063400520434361155,0.008971251760954167
1996,Berlin,Westdeutschland,Gut,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.007186938520428092,16862,0.005911947180858735,0.008461929859997448
1996,Niedersachsen,Westdeutschland,Sehr gut,0.007186938520428092,16862,0.005911947180858735,0.008461929859997448
1996,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.006874462932583392,16862,0.005627300584883406,0.008121625280283378
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.006405749550816343,16862,0.005201570573030448,0.007609928528602238
1996,Brandenburg,Ostdeutschland,Weniger gut,0.006171392859932818,16862,0.004989307407704683,0.0073534783121609534
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.006093273962971643,16862,0.004918647728648972,0.0072679001972943144
1996,Berlin,Ostdeutschland,Gut,0.005780798375126944,16862,0.0046365072933273015,0.006925089456926586
1996,Sachsen,Ostdeutschland,Sehr gut,0.005546441684243419,16862,0.00442545357089054,0.006667429797596298
1996,Thueringen,Ostdeutschland,Weniger gut,0.00445277712678697,16862,0.0034478190602121508,0.005457735193361788
1996,Berlin,Westdeutschland,Weniger gut,0.00429653933286462,16862,0.0033092920818624887,0.0052837865838667505
1996,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.004218420435903445,16862,0.0032401509570964705,0.005196689914710419
1996,Hamburg,Westdeutschland,Gut,0.00414030153894227,16862,0.0031710944242984897,0.00510950865358605
1996,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Bayern,Westdeutschland,Schlecht,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,Hessen,Westdeutschland,Schlecht,0.0032028747754081714,16862,0.0023500203705766973,0.004055729180239645
1996,Thueringen,Ostdeutschland,Sehr gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,Niedersachsen,Westdeutschland,Schlecht,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,Berlin,Ostdeutschland,Weniger gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,Schleswig-Holstein,Westdeutschland,Weniger gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,Brandenburg,Ostdeutschland,Sehr gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,Bremen,Westdeutschland,Zufriedenstellend,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,Sachsen,Ostdeutschland,Schlecht,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0021873291149128973,16862,0.001482176528714103,0.002892481701111692
1996,Berlin,Westdeutschland,Sehr gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,Bremen,Westdeutschland,Gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,Hamburg,Westdeutschland,Zufriedenstellend,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,Berlin,Ostdeutschland,Sehr gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,Brandenburg,Ostdeutschland,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,Bremen,Westdeutschland,Weniger gut,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,Hamburg,Westdeutschland,Weniger gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,Hamburg,Westdeutschland,Sehr gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,Thueringen,Ostdeutschland,Schlecht,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,Berlin,Westdeutschland,Schlecht,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,Schleswig-Holstein,Westdeutschland,Schlecht,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,Bremen,Westdeutschland,Sehr gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,Hamburg,Westdeutschland,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,Berlin,Ostdeutschland,Schlecht,0.0003124755878446996,16862,4.5702686585943e-05,0.0005792484891034562
1996,Bremen,Westdeutschland,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1997,Nordrhein-Westfalen,Westdeutschland,Gut,0.08146380270485283,16487,0.07728823308048761,0.08563937232921805
1997,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.0635640413683373,16487,0.05983986667872067,0.06728821605795395
1997,Baden-Wuerttemberg,Westdeutschland,Gut,0.0588703261734288,16487,0.05527731798564212,0.062463334361215476
1997,Bayern,Westdeutschland,Gut,0.053778838504375495,16487,0.05033543997417602,0.05722223703457497
1997,Bayern,Westdeutschland,Zufriedenstellend,0.04065234685759746,16487,0.03763784141471382,0.0436668523004811
1997,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.03834526650755768,16487,0.035414030955217106,0.04127650205989825
1997,Sachsen,Ostdeutschland,Gut,0.03802704852824185,16487,0.03510751819210385,0.04094657886437984
1997,Niedersachsen,Westdeutschland,Gut,0.033969769291965,16487,0.031204566990178574,0.03673497159375142
1997,Sachsen,Ostdeutschland,Zufriedenstellend,0.029594272076372316,16487,0.027007454761997583,0.03218108939074705
1997,Hessen,Westdeutschland,Gut,0.028639618138424822,16487,0.026093614282500018,0.031185621994349627
1997,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02657120127287192,16487,0.024116249627949,0.029026152917794836
1997,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.025775656324582338,16487,0.023356746895938862,0.028194565753225813
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.025059665871121718,16487,0.02267371273390168,0.027445619008341755
1997,Thueringen,Ostdeutschland,Gut,0.022513922036595066,16487,0.020249454382253444,0.024778389690936688
1997,Sachsen-Anhalt,Ostdeutschland,Gut,0.02052505966587112,16487,0.018360726417549322,0.02268939291419292
1997,Hessen,Westdeutschland,Zufriedenstellend,0.0198090692124105,16487,0.017682044052646007,0.021936094372174995
1997,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.019331742243436756,16487,0.017229988597375605,0.021433495889497906
1997,Brandenburg,Ostdeutschland,Zufriedenstellend,0.018297533810660304,16487,0.01625169472014248,0.020343372901178127
1997,Thueringen,Ostdeutschland,Zufriedenstellend,0.018297533810660304,16487,0.01625169472014248,0.020343372901178127
1997,Brandenburg,Ostdeutschland,Gut,0.01805887032617343,16487,0.016026170416853055,0.020091570235493805
1997,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.01805887032617343,16487,0.016026170416853055,0.020091570235493805
1997,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.017740652346857597,16487,0.015725614858491818,0.019755689835223376
1997,Bayern,Westdeutschland,Weniger gut,0.016626889419252187,16487,0.014675023770212436,0.018578755068291937
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.016070007955449484,16487,0.014150564169074228,0.01798945174182474
1997,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.013046937151949085,16487,0.011314778022511983,0.014779096281386187
1997,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.012808273667462212,16487,0.011091823082513932,0.014524724252410493
1997,Bayern,Westdeutschland,Sehr gut,0.01217183770883055,16487,0.01049803590841049,0.013845639509250609
1997,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.010501193317422435,16487,0.00894518391646436,0.012057202718380509
1997,Sachsen,Ostdeutschland,Weniger gut,0.009387430389817025,16487,0.00791542115583406,0.01085943962379999
1997,Schleswig-Holstein,Westdeutschland,Gut,0.009148766905330152,16487,0.007695415078653414,0.01060211873200689
1997,Niedersachsen,Westdeutschland,Weniger gut,0.00883054892601432,16487,0.007402467216018708,0.01025863063600993
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008353221957040573,16487,0.006963938815753972,0.009742505098327173
1997,Hessen,Westdeutschland,Weniger gut,0.008194112967382657,16487,0.0068180143237241,0.009570211611041213
1997,Berlin,Westdeutschland,Zufriedenstellend,0.008194112967382657,16487,0.0068180143237241,0.009570211611041213
1997,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.007557677008750994,16487,0.006235675184336438,0.00887967883316555
1997,Niedersachsen,Westdeutschland,Sehr gut,0.007557677008750994,16487,0.006235675184336438,0.00887967883316555
1997,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007478122513922036,16487,0.006163044295752488,0.008793200732091585
1997,Berlin,Ostdeutschland,Gut,0.007319013524264121,16487,0.0060178964411093565,0.008620130607418886
1997,Berlin,Westdeutschland,Gut,0.007319013524264121,16487,0.0060178964411093565,0.008620130607418886
1997,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.006921241050119332,16487,0.005655720836747187,0.008186761263491478
1997,Hessen,Westdeutschland,Sehr gut,0.006921241050119332,16487,0.005655720836747187,0.008186761263491478
1997,Berlin,Ostdeutschland,Zufriedenstellend,0.006205250596658711,16487,0.0050065429828816555,0.0074039582104357664
1997,Thueringen,Ostdeutschland,Weniger gut,0.005727923627684964,16487,0.00457596605755359,0.006879881197816338
1997,Sachsen,Ostdeutschland,Sehr gut,0.005409705648369133,16487,0.004290024984402696,0.006529386312335569
1997,Brandenburg,Ostdeutschland,Weniger gut,0.005091487669053302,16487,0.004005064112081598,0.0061779112260250055
1997,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.004852824184566428,16487,0.003792042070453857,0.005913606298678998
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.004693715194908512,16487,0.003650384480769154,0.0057370459090478705
1997,Bayern,Westdeutschland,Schlecht,0.004057279236276849,16487,0.003086948289711886,0.005027610182841812
1997,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0035003977724741447,16487,0.0025988629286452583,0.004401932616303031
1997,Thueringen,Ostdeutschland,Sehr gut,0.003341288782816229,16487,0.0024604113331420756,0.004222166232490382
1997,Niedersachsen,Westdeutschland,Schlecht,0.0032617342879872713,16487,0.0023913719148139596,0.004132096661160583
1997,Hamburg,Westdeutschland,Gut,0.0032617342879872713,16487,0.0023913719148139596,0.004132096661160583
1997,Berlin,Westdeutschland,Weniger gut,0.003023070803500398,16487,0.0021850554681620664,0.0038610861388387293
1997,Brandenburg,Ostdeutschland,Sehr gut,0.0027844073190135244,16487,0.0019800552819572445,0.0035887593560698042
1997,Hamburg,Westdeutschland,Zufriedenstellend,0.0026252983293556086,16487,0.0018442035095804941,0.003406393149130723
1997,Bremen,Westdeutschland,Gut,0.002545743834526651,16487,0.0017765441514800509,0.003314943517573251
1997,Sachsen,Ostdeutschland,Schlecht,0.002386634844868735,16487,0.0016418010552794445,0.003131468634458026
1997,Bremen,Westdeutschland,Zufriedenstellend,0.002386634844868735,16487,0.0016418010552794445,0.003131468634458026
1997,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,Hessen,Westdeutschland,Schlecht,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.002307080350039777,16487,0.0015747364684449172,0.003039424231634637
1997,Berlin,Ostdeutschland,Weniger gut,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1997,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1997,Brandenburg,Ostdeutschland,Schlecht,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1997,Berlin,Ostdeutschland,Sehr gut,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,Berlin,Westdeutschland,Sehr gut,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,Hamburg,Westdeutschland,Weniger gut,0.0015910898965791568,16487,0.0009826932166005992,0.0021994865765577144
1997,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0015910898965791568,16487,0.0009826932166005992,0.0021994865765577144
1997,Thueringen,Ostdeutschland,Schlecht,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,Bremen,Westdeutschland,Weniger gut,0.0013524264120922831,16487,0.0007914453507083016,0.0019134074734762647
1997,Hamburg,Westdeutschland,Sehr gut,0.0012728719172633255,16487,0.0007286186709189775,0.0018171251636076736
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,Berlin,Westdeutschland,Schlecht,0.0010342084327764518,16487,0.0005435665728796707,0.001524850292673233
1997,Hamburg,Westdeutschland,Schlecht,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,Bremen,Westdeutschland,Sehr gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
