year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,West,Very good,0.09378,432,4535,0.08529,0.10227
2004,North Rhine-Westphalia,West,Good,0.38139,1867,4535,0.36725,0.39553
2004,North Rhine-Westphalia,West,Satisfactory,0.31378,1427,4535,0.30027,0.32728
2004,North Rhine-Westphalia,West,Poor,0.15996,617,4535,0.14929,0.17063
2004,North Rhine-Westphalia,West,Bad,0.05109,192,4535,0.04468,0.05750
2004,Hesse,West,Very good,0.09416,135,1441,0.07908,0.10925
2004,Hesse,West,Good,0.37787,600,1441,0.35283,0.40292
2004,Hesse,West,Satisfactory,0.33002,460,1441,0.30574,0.35431
2004,Hesse,West,Poor,0.15541,195,1441,0.13670,0.17413
2004,Hesse,West,Bad,0.04253,51,1441,0.03210,0.05295
2004,"Rhineland-Palatinate, Saarland",West,Very good,0.11127,147,1302,0.09418,0.12836
2004,"Rhineland-Palatinate, Saarland",West,Good,0.34735,514,1302,0.32148,0.37323
2004,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33684,410,1302,0.31116,0.36253
2004,"Rhineland-Palatinate, Saarland",West,Poor,0.15898,181,1302,0.13911,0.17885
2004,"Rhineland-Palatinate, Saarland",West,Bad,0.04555,50,1302,0.03422,0.05688
2004,Baden-Wuerttemberg,West,Very good,0.10677,312,2601,0.09490,0.11864
2004,Baden-Wuerttemberg,West,Good,0.39500,1146,2601,0.37621,0.41379
2004,Baden-Wuerttemberg,West,Satisfactory,0.30272,727,2601,0.28506,0.32038
2004,Baden-Wuerttemberg,West,Poor,0.14516,315,2601,0.13162,0.15870
2004,Baden-Wuerttemberg,West,Bad,0.05035,101,2601,0.04194,0.05875
2004,Bavaria,West,Very good,0.11091,366,3037,0.09974,0.12208
2004,Bavaria,West,Good,0.39145,1297,3037,0.37409,0.40882
2004,Bavaria,West,Satisfactory,0.30607,887,3037,0.28967,0.32246
2004,Bavaria,West,Poor,0.15210,401,3037,0.13932,0.16487
2004,Bavaria,West,Bad,0.03947,86,3037,0.03255,0.04640
2004,Berlin,West,Very good,0.14892,61,414,0.11459,0.18326
2004,Berlin,West,Good,0.30629,157,414,0.26183,0.35075
2004,Berlin,West,Satisfactory,0.37631,148,414,0.32959,0.42303
2004,Berlin,West,Poor,0.12755,48,414,0.09538,0.15972
2004,Berlin,East,Very good,0.07291,33,353,0.04575,0.10007
2004,Berlin,East,Good,0.38864,148,353,0.33771,0.43956
2004,Berlin,East,Satisfactory,0.32083,116,353,0.27207,0.36960
2004,Berlin,East,Poor,0.15895,56,353,0.12076,0.19715
2004,Brandenburg,East,Very good,0.05647,55,903,0.04141,0.07153
2004,Brandenburg,East,Good,0.36341,350,903,0.33202,0.39480
2004,Brandenburg,East,Satisfactory,0.34197,320,903,0.31101,0.37292
2004,Brandenburg,East,Poor,0.17156,133,903,0.14695,0.19616
2004,Brandenburg,East,Bad,0.06660,45,903,0.05033,0.08287
2004,Mecklenburg-Western Pomerania,East,Very good,0.08112,36,493,0.05699,0.10524
2004,Mecklenburg-Western Pomerania,East,Good,0.34241,210,493,0.30048,0.38434
2004,Mecklenburg-Western Pomerania,East,Satisfactory,0.38906,185,493,0.34597,0.43214
2004,Mecklenburg-Western Pomerania,East,Poor,0.15103,62,493,0.11939,0.18267
2004,Saxony,East,Very good,0.07320,122,1565,0.06029,0.08610
2004,Saxony,East,Good,0.37995,645,1565,0.35589,0.40401
2004,Saxony,East,Satisfactory,0.34396,527,1565,0.32042,0.36751
2004,Saxony,East,Poor,0.16367,221,1565,0.14533,0.18200
2004,Saxony,East,Bad,0.03922,50,1565,0.02960,0.04884
2004,Saxony-Anhalt,East,Very good,0.06007,71,921,0.04472,0.07543
2004,Saxony-Anhalt,East,Good,0.38266,367,921,0.35125,0.41407
2004,Saxony-Anhalt,East,Satisfactory,0.34708,318,921,0.31632,0.37784
2004,Saxony-Anhalt,East,Poor,0.15940,130,921,0.13574,0.18305
2004,Saxony-Anhalt,East,Bad,0.05079,35,921,0.03660,0.06498
2004,Thuringa,East,Very good,0.06360,57,942,0.04801,0.07919
2004,Thuringa,East,Good,0.42305,422,942,0.39148,0.45461
2004,Thuringa,East,Satisfactory,0.33721,316,942,0.30700,0.36741
2004,Thuringa,East,Poor,0.13311,110,942,0.11140,0.15481
2004,Thuringa,East,Bad,0.04304,37,942,0.03007,0.05601
2005,Schleswig-Holstein,West,Very good,0.17119,112,619,0.14149,0.20088
2005,Schleswig-Holstein,West,Good,0.37492,258,619,0.33675,0.41309
2005,Schleswig-Holstein,West,Satisfactory,0.29326,180,619,0.25737,0.32916
2005,Schleswig-Holstein,West,Poor,0.11486,69,619,0.08972,0.14000
2005,Hamburg,West,Very good,0.13929,40,249,0.09620,0.18239
2005,Hamburg,West,Good,0.41894,130,249,0.35753,0.48034
2005,Hamburg,West,Satisfactory,0.27343,79,249,0.21796,0.32891
2005,Lower Saxony,West,Very good,0.07429,147,1780,0.06210,0.08647
2005,Lower Saxony,West,Good,0.35769,685,1780,0.33542,0.37996
2005,Lower Saxony,West,Satisfactory,0.36664,630,1780,0.34425,0.38904
2005,Lower Saxony,West,Poor,0.16451,263,1780,0.14728,0.18173
2005,Lower Saxony,West,Bad,0.03688,55,1780,0.02812,0.04563
2005,Bremen,West,Good,0.34022,52,96,0.24495,0.43550
2005,Bremen,West,Satisfactory,0.29043,44,96,0.19914,0.38172
2005,North Rhine-Westphalia,West,Very good,0.06990,334,4349,0.06232,0.07748
2005,North Rhine-Westphalia,West,Good,0.38457,1747,4349,0.37011,0.39903
2005,North Rhine-Westphalia,West,Satisfactory,0.33508,1463,4349,0.32105,0.34911
2005,North Rhine-Westphalia,West,Poor,0.16518,647,4349,0.15414,0.17621
2005,North Rhine-Westphalia,West,Bad,0.04527,158,4349,0.03909,0.05145
2005,Hesse,West,Very good,0.08163,111,1366,0.06710,0.09615
2005,Hesse,West,Good,0.35807,543,1366,0.33264,0.38351
2005,Hesse,West,Satisfactory,0.35835,476,1366,0.33292,0.38379
2005,Hesse,West,Poor,0.15469,177,1366,0.13551,0.17388
2005,Hesse,West,Bad,0.04726,59,1366,0.03600,0.05851
2005,"Rhineland-Palatinate, Saarland",West,Very good,0.08642,110,1238,0.07076,0.10208
2005,"Rhineland-Palatinate, Saarland",West,Good,0.37645,476,1238,0.34946,0.40345
2005,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32319,405,1238,0.29712,0.34925
2005,"Rhineland-Palatinate, Saarland",West,Poor,0.15895,184,1238,0.13857,0.17932
2005,"Rhineland-Palatinate, Saarland",West,Bad,0.05499,63,1238,0.04229,0.06769
2005,Baden-Wuerttemberg,West,Very good,0.10379,294,2508,0.09185,0.11573
2005,Baden-Wuerttemberg,West,Good,0.37365,1049,2508,0.35472,0.39259
2005,Baden-Wuerttemberg,West,Satisfactory,0.34590,760,2508,0.32728,0.36452
2005,Baden-Wuerttemberg,West,Poor,0.13377,311,2508,0.12044,0.14709
2005,Baden-Wuerttemberg,West,Bad,0.04289,94,2508,0.03496,0.05082
2005,Bavaria,West,Very good,0.10790,353,2887,0.09658,0.11922
2005,Bavaria,West,Good,0.39347,1217,2887,0.37564,0.41129
2005,Bavaria,West,Satisfactory,0.31432,857,2887,0.29738,0.33126
2005,Bavaria,West,Poor,0.14468,365,2887,0.13185,0.15752
2005,Bavaria,West,Bad,0.03963,95,2887,0.03251,0.04674
2005,Berlin,West,Very good,0.09520,40,397,0.06630,0.12411
2005,Berlin,West,Good,0.33494,158,397,0.28846,0.38143
2005,Berlin,West,Satisfactory,0.34355,137,397,0.29678,0.39033
2005,Berlin,West,Poor,0.17913,62,397,0.14136,0.21690
2005,Berlin,East,Very good,0.07419,31,326,0.04569,0.10268
2005,Berlin,East,Good,0.35779,121,326,0.30567,0.40990
2005,Berlin,East,Satisfactory,0.34940,119,326,0.29756,0.40123
2005,Berlin,East,Poor,0.16460,55,326,0.12428,0.20491
2005,Brandenburg,East,Very good,0.07856,68,879,0.06076,0.09636
2005,Brandenburg,East,Good,0.32606,313,879,0.29505,0.35707
2005,Brandenburg,East,Satisfactory,0.38859,326,879,0.35635,0.42084
2005,Brandenburg,East,Poor,0.16534,137,879,0.14077,0.18991
2005,Brandenburg,East,Bad,0.04145,35,879,0.02826,0.05463
2005,Mecklenburg-Western Pomerania,East,Very good,0.06874,36,481,0.04610,0.09137
2005,Mecklenburg-Western Pomerania,East,Good,0.37656,203,481,0.33321,0.41991
2005,Mecklenburg-Western Pomerania,East,Satisfactory,0.31859,172,481,0.27691,0.36028
2005,Mecklenburg-Western Pomerania,East,Poor,0.19458,70,481,0.15916,0.22999
2005,Saxony,East,Very good,0.07000,114,1513,0.05714,0.08286
2005,Saxony,East,Good,0.39443,618,1513,0.36980,0.41907
2005,Saxony,East,Satisfactory,0.34363,524,1513,0.31969,0.36757
2005,Saxony,East,Poor,0.14960,208,1513,0.13162,0.16758
2005,Saxony,East,Bad,0.04233,49,1513,0.03218,0.05248
2005,Saxony-Anhalt,East,Very good,0.07078,73,892,0.05394,0.08762
2005,Saxony-Anhalt,East,Good,0.38019,355,892,0.34831,0.41206
2005,Saxony-Anhalt,East,Satisfactory,0.30509,290,892,0.27486,0.33532
2005,Saxony-Anhalt,East,Poor,0.17884,131,892,0.15367,0.20400
2005,Saxony-Anhalt,East,Bad,0.06511,43,892,0.04891,0.08131
2005,Thuringa,East,Very good,0.05826,63,887,0.04283,0.07368
2005,Thuringa,East,Good,0.43307,380,887,0.40044,0.46570
2005,Thuringa,East,Satisfactory,0.33117,302,887,0.30018,0.36216
2005,Thuringa,East,Poor,0.12636,107,887,0.10448,0.14824
2005,Thuringa,East,Bad,0.05115,35,887,0.03664,0.06565
2006,Schleswig-Holstein,West,Very good,0.06186,38,673,0.04365,0.08008
2006,Schleswig-Holstein,West,Good,0.41344,288,673,0.37620,0.45067
2006,Schleswig-Holstein,West,Satisfactory,0.31481,219,673,0.27969,0.34992
2006,Schleswig-Holstein,West,Poor,0.15696,95,673,0.12946,0.18447
2006,Schleswig-Holstein,West,Bad,0.05294,33,673,0.03601,0.06986
2006,Hamburg,West,Very good,0.11164,38,291,0.07539,0.14788
2006,Hamburg,West,Good,0.44941,143,291,0.39216,0.50666
2006,Hamburg,West,Satisfactory,0.26372,78,291,0.21300,0.31444
2006,Hamburg,West,Poor,0.12453,32,291,0.08653,0.16253
2006,Lower Saxony,West,Very good,0.08209,162,1957,0.06992,0.09425
2006,Lower Saxony,West,Good,0.39115,782,1957,0.36952,0.41277
2006,Lower Saxony,West,Satisfactory,0.35034,709,1957,0.32920,0.37149
2006,Lower Saxony,West,Poor,0.13790,244,1957,0.12262,0.15318
2006,Lower Saxony,West,Bad,0.03852,60,1957,0.02999,0.04705
2006,Bremen,West,Good,0.27085,51,99,0.18287,0.35884
2006,Bremen,West,Satisfactory,0.39573,48,99,0.29891,0.49255
2006,North Rhine-Westphalia,West,Very good,0.09348,407,4538,0.08501,0.10195
2006,North Rhine-Westphalia,West,Good,0.35521,1738,4538,0.34128,0.36913
2006,North Rhine-Westphalia,West,Satisfactory,0.34927,1556,4538,0.33539,0.36314
2006,North Rhine-Westphalia,West,Poor,0.15269,648,4538,0.14223,0.16316
2006,North Rhine-Westphalia,West,Bad,0.04936,189,4538,0.04305,0.05566
2006,Hesse,West,Very good,0.08840,139,1480,0.07393,0.10287
2006,Hesse,West,Good,0.38674,591,1480,0.36192,0.41156
2006,Hesse,West,Satisfactory,0.34485,488,1480,0.32062,0.36907
2006,Hesse,West,Poor,0.13183,200,1480,0.11459,0.14907
2006,Hesse,West,Bad,0.04818,62,1480,0.03727,0.05910
2006,"Rhineland-Palatinate, Saarland",West,Very good,0.08495,109,1289,0.06972,0.10018
2006,"Rhineland-Palatinate, Saarland",West,Good,0.40147,533,1289,0.37470,0.42824
2006,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32391,426,1289,0.29835,0.34947
2006,"Rhineland-Palatinate, Saarland",West,Poor,0.13833,161,1289,0.11947,0.15718
2006,"Rhineland-Palatinate, Saarland",West,Bad,0.05135,60,1289,0.03929,0.06340
2006,Baden-Wuerttemberg,West,Very good,0.09592,288,2715,0.08484,0.10700
2006,Baden-Wuerttemberg,West,Good,0.40414,1166,2715,0.38567,0.42260
2006,Baden-Wuerttemberg,West,Satisfactory,0.32970,819,2715,0.31201,0.34739
2006,Baden-Wuerttemberg,West,Poor,0.13010,344,2715,0.11744,0.14276
2006,Baden-Wuerttemberg,West,Bad,0.04014,98,2715,0.03276,0.04753
2006,Bavaria,West,Very good,0.11079,368,3136,0.09980,0.12178
2006,Bavaria,West,Good,0.36737,1242,3136,0.35050,0.38425
2006,Bavaria,West,Satisfactory,0.33305,1004,3136,0.31655,0.34955
2006,Bavaria,West,Poor,0.14119,401,3136,0.12900,0.15338
2006,Bavaria,West,Bad,0.04759,121,3136,0.04014,0.05505
2006,Berlin,West,Very good,0.08199,40,415,0.05556,0.10841
2006,Berlin,West,Good,0.33241,160,415,0.28703,0.37779
2006,Berlin,West,Satisfactory,0.36441,150,415,0.31805,0.41077
2006,Berlin,West,Poor,0.16998,65,415,0.13380,0.20616
2006,Berlin,East,Good,0.36260,134,306,0.30865,0.41656
2006,Berlin,East,Satisfactory,0.33792,114,306,0.28483,0.39100
2006,Berlin,East,Poor,0.17268,58,306,0.13026,0.21510
2006,Brandenburg,East,Very good,0.07027,66,937,0.05390,0.08665
2006,Brandenburg,East,Good,0.34758,344,937,0.31707,0.37808
2006,Brandenburg,East,Satisfactory,0.35143,326,937,0.32084,0.38201
2006,Brandenburg,East,Poor,0.16608,151,937,0.14224,0.18992
2006,Brandenburg,East,Bad,0.06465,50,937,0.04889,0.08040
2006,Mecklenburg-Western Pomerania,East,Very good,0.09028,45,523,0.06569,0.11486
2006,Mecklenburg-Western Pomerania,East,Good,0.35141,220,523,0.31046,0.39237
2006,Mecklenburg-Western Pomerania,East,Satisfactory,0.36815,192,523,0.32678,0.40953
2006,Mecklenburg-Western Pomerania,East,Poor,0.13864,66,523,0.10899,0.16829
2006,Saxony,East,Very good,0.08597,113,1577,0.07213,0.09982
2006,Saxony,East,Good,0.38945,674,1577,0.36538,0.41353
2006,Saxony,East,Satisfactory,0.32303,522,1577,0.29994,0.34612
2006,Saxony,East,Poor,0.15115,210,1577,0.13347,0.16883
2006,Saxony,East,Bad,0.05039,58,1577,0.03959,0.06119
2006,Saxony-Anhalt,East,Very good,0.09743,78,913,0.07818,0.11667
2006,Saxony-Anhalt,East,Good,0.38060,370,913,0.34909,0.41211
2006,Saxony-Anhalt,East,Satisfactory,0.30754,293,913,0.27759,0.33749
2006,Saxony-Anhalt,East,Poor,0.14688,126,913,0.12391,0.16986
2006,Saxony-Anhalt,East,Bad,0.06755,46,913,0.05126,0.08384
2006,Thuringa,East,Very good,0.05756,59,947,0.04272,0.07241
2006,Thuringa,East,Good,0.40095,403,947,0.36972,0.43218
2006,Thuringa,East,Satisfactory,0.34550,324,947,0.31520,0.37581
2006,Thuringa,East,Poor,0.15367,125,947,0.13069,0.17665
2006,Thuringa,East,Bad,0.04231,36,947,0.02948,0.05514
2007,Schleswig-Holstein,West,Very good,0.06879,42,589,0.04833,0.08925
2007,Schleswig-Holstein,West,Good,0.38291,249,589,0.34362,0.42220
2007,Schleswig-Holstein,West,Satisfactory,0.37980,223,589,0.34057,0.41903
2007,Schleswig-Holstein,West,Poor,0.13039,75,589,0.10317,0.15761
2007,Hamburg,West,Very good,0.09911,31,286,0.06442,0.13380
2007,Hamburg,West,Good,0.42896,134,286,0.37150,0.48642
2007,Hamburg,West,Satisfactory,0.29903,81,286,0.24588,0.35219
2007,Hamburg,West,Poor,0.14962,40,286,0.10821,0.19104
2007,Lower Saxony,West,Very good,0.07604,144,1820,0.06386,0.08822
2007,Lower Saxony,West,Good,0.37567,719,1820,0.35342,0.39793
2007,Lower Saxony,West,Satisfactory,0.36619,657,1820,0.34405,0.38833
2007,Lower Saxony,West,Poor,0.14237,237,1820,0.12631,0.15843
2007,Lower Saxony,West,Bad,0.03973,63,1820,0.03075,0.04870
2007,Bremen,West,Good,0.36119,66,115,0.27301,0.44936
2007,Bremen,West,Satisfactory,0.35975,49,115,0.27165,0.44785
2007,North Rhine-Westphalia,West,Very good,0.08067,332,4196,0.07243,0.08891
2007,North Rhine-Westphalia,West,Good,0.36415,1645,4196,0.34959,0.37872
2007,North Rhine-Westphalia,West,Satisfactory,0.34563,1415,4196,0.33124,0.36003
2007,North Rhine-Westphalia,West,Poor,0.15943,630,4196,0.14836,0.17051
2007,North Rhine-Westphalia,West,Bad,0.05010,174,4196,0.04350,0.05671
2007,Hesse,West,Very good,0.07446,115,1385,0.06063,0.08829
2007,Hesse,West,Good,0.36735,542,1385,0.34195,0.39275
2007,Hesse,West,Satisfactory,0.37522,493,1385,0.34971,0.40072
2007,Hesse,West,Poor,0.14463,195,1385,0.12610,0.16316
2007,Hesse,West,Bad,0.03835,40,1385,0.02823,0.04847
2007,"Rhineland-Palatinate, Saarland",West,Very good,0.09875,108,1172,0.08167,0.11584
2007,"Rhineland-Palatinate, Saarland",West,Good,0.38627,475,1172,0.35838,0.41416
2007,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33012,384,1172,0.30319,0.35706
2007,"Rhineland-Palatinate, Saarland",West,Poor,0.13638,150,1172,0.11673,0.15604
2007,"Rhineland-Palatinate, Saarland",West,Bad,0.04847,55,1172,0.03617,0.06077
2007,Baden-Wuerttemberg,West,Very good,0.08786,231,2481,0.07672,0.09901
2007,Baden-Wuerttemberg,West,Good,0.40269,1081,2481,0.38339,0.42199
2007,Baden-Wuerttemberg,West,Satisfactory,0.34129,758,2481,0.32263,0.35995
2007,Baden-Wuerttemberg,West,Poor,0.13453,328,2481,0.12110,0.14796
2007,Baden-Wuerttemberg,West,Bad,0.03363,83,2481,0.02653,0.04072
2007,Bavaria,West,Very good,0.09501,326,2950,0.08442,0.10559
2007,Bavaria,West,Good,0.38281,1211,2950,0.36526,0.40035
2007,Bavaria,West,Satisfactory,0.31660,887,2950,0.29981,0.33338
2007,Bavaria,West,Poor,0.16297,416,2950,0.14964,0.17630
2007,Bavaria,West,Bad,0.04262,110,2950,0.03533,0.04991
2007,Berlin,West,Good,0.36323,165,361,0.31355,0.41291
2007,Berlin,West,Satisfactory,0.32926,128,361,0.28072,0.37781
2007,Berlin,West,Poor,0.21261,68,361,0.17034,0.25487
2007,Berlin,East,Very good,0.07894,31,325,0.04958,0.10830
2007,Berlin,East,Good,0.42815,143,325,0.37427,0.48202
2007,Berlin,East,Satisfactory,0.29344,104,325,0.24386,0.34302
2007,Berlin,East,Poor,0.11845,47,325,0.08326,0.15363
2007,Brandenburg,East,Very good,0.08048,52,858,0.06226,0.09869
2007,Brandenburg,East,Good,0.35578,317,858,0.32372,0.38783
2007,Brandenburg,East,Satisfactory,0.35263,319,858,0.32064,0.38461
2007,Brandenburg,East,Poor,0.16477,134,858,0.13993,0.18961
2007,Brandenburg,East,Bad,0.04635,36,858,0.03228,0.06043
2007,Mecklenburg-Western Pomerania,East,Very good,0.06462,33,496,0.04296,0.08628
2007,Mecklenburg-Western Pomerania,East,Good,0.40337,217,496,0.36015,0.44658
2007,Mecklenburg-Western Pomerania,East,Satisfactory,0.33923,172,496,0.29752,0.38094
2007,Mecklenburg-Western Pomerania,East,Poor,0.17001,74,496,0.13691,0.20310
2007,Saxony,East,Very good,0.07000,99,1511,0.05713,0.08287
2007,Saxony,East,Good,0.40006,633,1511,0.37535,0.42477
2007,Saxony,East,Satisfactory,0.32768,520,1511,0.30401,0.35136
2007,Saxony,East,Poor,0.15246,197,1511,0.13433,0.17059
2007,Saxony,East,Bad,0.04980,62,1511,0.03882,0.06077
2007,Saxony-Anhalt,East,Very good,0.08339,67,868,0.06498,0.10179
2007,Saxony-Anhalt,East,Good,0.37113,339,868,0.33897,0.40329
2007,Saxony-Anhalt,East,Satisfactory,0.33692,306,868,0.30546,0.36838
2007,Saxony-Anhalt,East,Poor,0.15104,113,868,0.12720,0.17487
2007,Saxony-Anhalt,East,Bad,0.05753,43,868,0.04203,0.07303
2007,Thuringa,East,Very good,0.06480,70,880,0.04853,0.08108
2007,Thuringa,East,Good,0.38934,353,880,0.35711,0.42158
2007,Thuringa,East,Satisfactory,0.37279,339,880,0.34082,0.40476
2007,Thuringa,East,Poor,0.14081,118,880,0.11782,0.16381
2008,Schleswig-Holstein,West,Very good,0.08626,37,530,0.06234,0.11019
2008,Schleswig-Holstein,West,Good,0.38377,229,530,0.34233,0.42521
2008,Schleswig-Holstein,West,Satisfactory,0.33522,186,530,0.29499,0.37545
2008,Schleswig-Holstein,West,Poor,0.14261,78,530,0.11281,0.17241
2008,Hamburg,West,Good,0.43548,136,218,0.36951,0.50145
2008,Hamburg,West,Satisfactory,0.34545,82,218,0.28218,0.40872
2008,Lower Saxony,West,Very good,0.07172,137,1737,0.05958,0.08386
2008,Lower Saxony,West,Good,0.39652,701,1737,0.37351,0.41953
2008,Lower Saxony,West,Satisfactory,0.35051,605,1737,0.32807,0.37296
2008,Lower Saxony,West,Poor,0.15423,248,1737,0.13724,0.17122
2008,Lower Saxony,West,Bad,0.02701,46,1737,0.01939,0.03464
2008,Bremen,West,Good,0.31704,57,101,0.22584,0.40824
2008,Bremen,West,Satisfactory,0.44837,44,101,0.35090,0.54585
2008,North Rhine-Westphalia,West,Very good,0.07499,307,3922,0.06675,0.08324
2008,North Rhine-Westphalia,West,Good,0.37820,1570,3922,0.36302,0.39338
2008,North Rhine-Westphalia,West,Satisfactory,0.33887,1282,3922,0.32405,0.35368
2008,North Rhine-Westphalia,West,Poor,0.16733,628,3922,0.15564,0.17901
2008,North Rhine-Westphalia,West,Bad,0.04061,135,3922,0.03443,0.04679
2008,Hesse,West,Very good,0.09433,121,1310,0.07850,0.11016
2008,Hesse,West,Good,0.35740,496,1310,0.33144,0.38336
2008,Hesse,West,Satisfactory,0.35058,443,1310,0.32473,0.37643
2008,Hesse,West,Poor,0.14940,194,1310,0.13009,0.16871
2008,Hesse,West,Bad,0.04829,56,1310,0.03668,0.05990
2008,"Rhineland-Palatinate, Saarland",West,Very good,0.09451,89,1094,0.07717,0.11186
2008,"Rhineland-Palatinate, Saarland",West,Good,0.38659,461,1094,0.35772,0.41546
2008,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32484,343,1094,0.29707,0.35260
2008,"Rhineland-Palatinate, Saarland",West,Poor,0.14341,153,1094,0.12263,0.16419
2008,"Rhineland-Palatinate, Saarland",West,Bad,0.05064,48,1094,0.03765,0.06364
2008,Baden-Wuerttemberg,West,Very good,0.11930,289,2358,0.10622,0.13239
2008,Baden-Wuerttemberg,West,Good,0.37835,947,2358,0.35877,0.39793
2008,Baden-Wuerttemberg,West,Satisfactory,0.33350,724,2358,0.31446,0.35253
2008,Baden-Wuerttemberg,West,Poor,0.12912,303,2358,0.11558,0.14266
2008,Baden-Wuerttemberg,West,Bad,0.03973,95,2358,0.03184,0.04762
2008,Bavaria,West,Very good,0.09915,278,2747,0.08798,0.11033
2008,Bavaria,West,Good,0.39113,1108,2747,0.37288,0.40938
2008,Bavaria,West,Satisfactory,0.32039,874,2747,0.30294,0.33784
2008,Bavaria,West,Poor,0.14633,374,2747,0.13311,0.15955
2008,Bavaria,West,Bad,0.04300,113,2747,0.03541,0.05058
2008,Berlin,West,Very good,0.07193,34,369,0.04553,0.09833
2008,Berlin,West,Good,0.30905,126,369,0.26184,0.35627
2008,Berlin,West,Satisfactory,0.37179,143,369,0.32242,0.42117
2008,Berlin,West,Poor,0.18776,66,369,0.14786,0.22766
2008,Berlin,East,Good,0.42308,131,296,0.36670,0.47946
2008,Berlin,East,Satisfactory,0.29618,111,296,0.24408,0.34828
2008,Berlin,East,Poor,0.17435,54,296,0.13106,0.21765
2008,Brandenburg,East,Very good,0.07215,56,823,0.05446,0.08984
2008,Brandenburg,East,Good,0.39991,322,823,0.36642,0.43340
2008,Brandenburg,East,Satisfactory,0.34126,300,823,0.30885,0.37367
2008,Brandenburg,East,Poor,0.14085,108,823,0.11707,0.16464
2008,Brandenburg,East,Bad,0.04583,37,823,0.03153,0.06013
2008,Mecklenburg-Western Pomerania,East,Good,0.36681,200,452,0.32233,0.41129
2008,Mecklenburg-Western Pomerania,East,Satisfactory,0.40014,186,452,0.35492,0.44535
2008,Mecklenburg-Western Pomerania,East,Poor,0.14149,66,452,0.10932,0.17365
2008,Saxony,East,Very good,0.08507,105,1433,0.07062,0.09952
2008,Saxony,East,Good,0.38906,582,1433,0.36381,0.41431
2008,Saxony,East,Satisfactory,0.31908,490,1433,0.29494,0.34322
2008,Saxony,East,Poor,0.16394,210,1433,0.14477,0.18312
2008,Saxony,East,Bad,0.04284,46,1433,0.03236,0.05333
2008,Saxony-Anhalt,East,Very good,0.08375,65,813,0.06470,0.10280
2008,Saxony-Anhalt,East,Good,0.35446,312,813,0.32155,0.38736
2008,Saxony-Anhalt,East,Satisfactory,0.35222,283,813,0.31937,0.38508
2008,Saxony-Anhalt,East,Poor,0.15595,112,813,0.13099,0.18090
2008,Saxony-Anhalt,East,Bad,0.05362,41,813,0.03813,0.06912
2008,Thuringa,East,Very good,0.09010,72,872,0.07108,0.10912
2008,Thuringa,East,Good,0.37996,331,872,0.34772,0.41219
2008,Thuringa,East,Satisfactory,0.32530,291,872,0.29418,0.35641
2008,Thuringa,East,Poor,0.16059,139,872,0.13621,0.18498
2008,Thuringa,East,Bad,0.04405,39,872,0.03042,0.05768
2009,Schleswig-Holstein,West,Very good,0.07900,33,490,0.05510,0.10291
2009,Schleswig-Holstein,West,Good,0.39105,217,490,0.34780,0.43430
2009,Schleswig-Holstein,West,Satisfactory,0.35785,172,490,0.31536,0.40034
2009,Schleswig-Holstein,West,Poor,0.13353,68,490,0.10338,0.16368
2009,Hamburg,West,Good,0.44341,132,214,0.37669,0.51012
2009,Hamburg,West,Satisfactory,0.35305,82,214,0.28886,0.41723
2009,Lower Saxony,West,Very good,0.06600,123,1629,0.05394,0.07806
2009,Lower Saxony,West,Good,0.33640,569,1629,0.31345,0.35935
2009,Lower Saxony,West,Satisfactory,0.41602,668,1629,0.39208,0.43996
2009,Lower Saxony,West,Poor,0.13619,205,1629,0.11952,0.15285
2009,Lower Saxony,West,Bad,0.04539,64,1629,0.03528,0.05551
2009,Bremen,West,Good,0.34947,52,85,0.24750,0.45143
2009,Bremen,West,Satisfactory,0.31140,33,85,0.21237,0.41043
2009,North Rhine-Westphalia,West,Very good,0.07356,274,3623,0.06506,0.08206
2009,North Rhine-Westphalia,West,Good,0.37547,1426,3623,0.35970,0.39124
2009,North Rhine-Westphalia,West,Satisfactory,0.35715,1249,3623,0.34154,0.37275
2009,North Rhine-Westphalia,West,Poor,0.15389,539,3623,0.14214,0.16565
2009,North Rhine-Westphalia,West,Bad,0.03993,135,3623,0.03356,0.04631
2009,Hesse,West,Very good,0.09259,105,1210,0.07625,0.10893
2009,Hesse,West,Good,0.35845,462,1210,0.33142,0.38549
2009,Hesse,West,Satisfactory,0.36865,419,1210,0.34146,0.39584
2009,Hesse,West,Poor,0.13614,174,1210,0.11681,0.15547
2009,Hesse,West,Bad,0.04416,50,1210,0.03258,0.05574
2009,"Rhineland-Palatinate, Saarland",West,Very good,0.10210,101,1022,0.08353,0.12068
2009,"Rhineland-Palatinate, Saarland",West,Good,0.37250,404,1022,0.34285,0.40216
2009,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34479,333,1022,0.31564,0.37395
2009,"Rhineland-Palatinate, Saarland",West,Poor,0.14065,146,1022,0.11933,0.16198
2009,"Rhineland-Palatinate, Saarland",West,Bad,0.03995,38,1022,0.02793,0.05196
