syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2007,Sachsen,East,2.0,0.030941441001075373,20850,0.028591005595604676,0.03329187640654607
2007,Nordrhein-Westfalen,West,4.0,0.030794799100596345,20850,0.028449762652074433,0.03313983554911826
2007,Hessen,West,2.0,0.026493303353211456,20850,0.024313383284947115,0.028673223421475796
2007,Sachsen,East,3.0,0.025417929416365236,20850,0.02328153056854741,0.027554328264183064
2007,Hessen,West,3.0,0.024098152312053964,20850,0.02201654893239036,0.026179755691717568
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.023218300909179784,20850,0.021174130880531366,0.025262470937828203
2007,Bayern,West,4.0,0.02033434353309219,20850,0.018418513127060263,0.022250173939124117
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.018770163261315868,20850,0.016928024081460664,0.02061230244117107
2007,Thueringen,East,2.0,0.017254863623032555,20850,0.015487282890736143,0.019022444355328967
2007,Thueringen,East,3.0,0.016570534754130412,20850,0.014837756808003852,0.018303312700256973
2007,Sachsen-Anhalt,East,2.0,0.016570534754130412,20850,0.014837756808003852,0.018303312700256973
2007,Nordrhein-Westfalen,West,1.0,0.016228370319679344,20850,0.014513277441886368,0.01794346319747232
2007,Baden-Wuerttemberg,West,4.0,0.016032847785707304,20850,0.014327948704453664,0.017737746866960943
2007,Bayern,West,1.0,0.015935086518721282,20850,0.014235308814608199,0.017634864222834366
2007,Brandenburg,East,3.0,0.015592922084270213,20850,0.013911200261139203,0.017274643907401223
2007,Brandenburg,East,2.0,0.015495160817284193,20850,0.01381863589702447,0.017171685737543917
2007,Sachsen-Anhalt,East,3.0,0.014957473848861081,20850,0.0133098439742959,0.016605103723426263
2007,Schleswig-Holstein,West,2.0,0.012171277739759507,20850,0.010682904157590196,0.013659651321928817
2007,Niedersachsen,West,4.0,0.011584710137843386,20850,0.010132212766741618,0.013037207508945154
2007,Baden-Wuerttemberg,West,1.0,0.011291426336885325,20850,0.009857220140173846,0.012725632533596805
2007,Schleswig-Holstein,West,3.0,0.010900381268941245,20850,0.009490949996730717,0.012309812541151773
2007,Mecklenburg-Vorpommern,East,2.0,0.010607097467983185,20850,0.009216550326007768,0.011997644609958601
2007,Sachsen,East,4.0,0.009629484798122983,20850,0.00830391250248111,0.010955057093764856
2007,Hessen,West,4.0,0.009531723531136963,20850,0.008212832104013213,0.010850614958260714
2007,Nordrhein-Westfalen,West,5.0,0.008505230227783753,20850,0.007258733070202658,0.009751727385364848
2007,Mecklenburg-Vorpommern,East,3.0,0.008407468960797733,20850,0.007168095188178804,0.00964684273341666
2007,Berlin,West,2.0,0.008065304526346661,20850,0.00685120310589118,0.009279405946802143
2007,"Rheinland-Pfalz,Saarland",West,4.0,0.00733209502395151,20850,0.006174066986666029,0.008490123061236992
2007,Niedersachsen,West,1.0,0.00703881122299345,20850,0.005904012502276258,0.008173609943710641
2007,Berlin,East,2.0,0.00698993058950044,20850,0.0058590511727789445,0.008120810006221935
2007,Brandenburg,East,4.0,0.006550004888063349,20850,0.00545504840396821,0.0076449613721584885
2007,Hamburg,West,2.0,0.006550004888063349,20850,0.00545504840396821,0.0076449613721584885
2007,Berlin,West,3.0,0.006256721087105289,20850,0.005186401331478675,0.007327040842731903
2007,Thueringen,East,4.0,0.005767914752175188,20850,0.00474000178349897,0.006795827720851406
2007,Hessen,West,1.0,0.005621272851696158,20850,0.004606435864902102,0.006636109838490214
2007,Sachsen-Anhalt,East,4.0,0.005523511584710138,20850,0.004517488523414218,0.006529534646006058
2007,Bayern,West,5.0,0.005376869684231108,20850,0.004384217564126257,0.0063695218043359585
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.005279108417245088,20850,0.004295473466137413,0.006262743368352763
2007,Berlin,East,3.0,0.005083585883273047,20850,0.004118243393530649,0.006048928373015446
2007,Sachsen,East,1.0,0.004839182715807997,20850,0.0038972157211769193,0.005781149710439075
2007,Baden-Wuerttemberg,West,5.0,0.004057092579919836,20850,0.0031942576418398988,0.0049199275179997734
2007,Hamburg,West,3.0,0.003959331312933816,20850,0.0031069135333137553,0.004811749092553877
2007,Schleswig-Holstein,West,4.0,0.003666047511975755,20850,0.002845687370397389,0.004486407653554121
2007,Mecklenburg-Vorpommern,East,4.0,0.003617166878482745,20850,0.0028022741685144654,0.004432059588451024
2007,Thueringen,East,1.0,0.003421644344510705,20850,0.0026290039521300887,0.004214284736891321
2007,Berlin,West,4.0,0.0033238830775246847,20850,0.0025426098600719134,0.004105156294977456
2007,Sachsen-Anhalt,East,1.0,0.0032750024440316747,20850,0.0024994761427648803,0.004050528745298469
2007,Bremen,West,2.0,0.0032261218105386646,20850,0.002456385903136716,0.003995857717940613
2007,Niedersachsen,West,5.0,0.0030794799100596344,20850,0.0023273861300396677,0.003831573690079601
2007,Sachsen,East,5.0,0.0030305992765666243,20850,0.002284480080129985,0.003776718473003264
2007,"Rheinland-Pfalz,Saarland",West,5.0,0.002688434842115554,20850,0.0019855758151184504,0.0033912938691126574
2007,Brandenburg,East,1.0,0.0025417929416365237,20850,0.0018583213303420688,0.0032252645529309786
2007,Bremen,West,3.0,0.0023951510411574935,20850,0.0017316390586600144,0.0030586630236549726
2007,Berlin,East,4.0,0.0022973897741714734,20850,0.0016475280809898258,0.002947251467353121
2007,Sachsen-Anhalt,East,5.0,0.002101867240199433,20850,0.0014802131616019802,0.002723521318796886
2007,Schleswig-Holstein,West,1.0,0.002052986606706423,20850,0.001438588539017955,0.002667384674394891
2007,Hamburg,West,4.0,0.001955225339720403,20850,0.0013556048526757519,0.002554845826765054
2007,Hessen,West,5.0,0.001955225339720403,20850,0.0013556048526757519,0.002554845826765054
2007,Brandenburg,East,5.0,0.0017597028057483625,20850,0.0011907971468119165,0.0023286084646848082
2007,Mecklenburg-Vorpommern,East,1.0,0.0016130609052693323,20850,0.0010683351998427698,0.002157786610695895
2007,Hamburg,West,1.0,0.0015152996382833122,20850,0.0009873129066572666,0.0020432863699093575
2007,Berlin,East,1.0,0.0015152996382833122,20850,0.0009873129066572666,0.0020432863699093575
2007,Thueringen,East,5.0,0.001368657737804282,20850,0.0008668318444382025,0.0018704836311703615
2007,Berlin,West,1.0,0.001319777104311272,20850,0.0008269817994512374,0.0018125724091713064
2007,Schleswig-Holstein,West,5.0,0.0011731352038322417,20850,0.000708489225210702,0.0016377811824537815
2007,Berlin,East,5.0,0.0009287320363671913,20850,0.0005152596698900195,0.001342204402844363
2007,Berlin,West,5.0,0.0008798514028741812,20850,0.0004773971086520465,0.001282305697096316
2007,Bremen,West,4.0,0.0008309707693811712,20850,0.0004398459305186444,0.001222095608243698
2007,Mecklenburg-Vorpommern,East,5.0,0.0005376869684231108,20850,0.00022302010690861796,0.0008523538299376036
2007,Bremen,West,1.0,0.0004888063349301007,20850,0.0001887759178864929,0.0007888367519737086
2007,Hamburg,West,5.0,0.00029328380095806043,20850,6.085850927651311e-05,0.0005257090926396078
2007,Bremen,West,5.0,0.00024440316746505037,20850,3.222368841908395e-05,0.0004565826465110168
2008,Nordrhein-Westfalen,West,2.0,0.08139776026545002,19571,0.07756669509020073,0.08522882544069932
2008,Nordrhein-Westfalen,West,3.0,0.06646619659892161,19571,0.06297628038105027,0.06995611281679295
2008,Bayern,West,2.0,0.05744504355039403,19571,0.05418495658660925,0.060705130514178814
2008,Baden-Wuerttemberg,West,2.0,0.04909788469514724,19571,0.0460706307039356,0.05212513868635888
2008,Bayern,West,3.0,0.045313148071339696,19571,0.042399130600430275,0.048227165542249116
2008,Baden-Wuerttemberg,West,3.0,0.037536291995022814,19571,0.034873314915224926,0.0401992690748207
2008,Niedersachsen,West,2.0,0.03634384072998756,19571,0.03372188095904845,0.03896580050092667
2008,Nordrhein-Westfalen,West,4.0,0.03255910410618001,19571,0.03007254946530613,0.035045658747053884
2008,Niedersachsen,West,3.0,0.03136665284114475,19571,0.028924553312798768,0.03380875236949074
2008,Sachsen,East,2.0,0.030174201576109498,19571,0.027777498005742682,0.032570905146476314
2008,Hessen,West,2.0,0.025715470759021152,19571,0.023497837605587994,0.02793310391245431
2008,Sachsen,East,3.0,0.02540439651596848,19571,0.02319986542494133,0.02760892760699563
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.023900871007880548,19571,0.02176092217394556,0.026040819841815534
2008,Hessen,West,3.0,0.02296764827872252,19571,0.020868890593139164,0.025066405964305878
2008,Bayern,West,4.0,0.019390294483616757,19571,0.017458371278673643,0.02132221768855987
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.017783077561177935,19571,0.015931436809521644,0.019634718312834226
2008,Thueringen,East,2.0,0.017160929075072585,19571,0.01534139091821036,0.01898046723193481
2008,Brandenburg,East,2.0,0.01669431771049357,19571,0.014899260996456193,0.018489374424530948
2008,Sachsen-Anhalt,East,2.0,0.016175860638739114,19571,0.01440843155025449,0.017943289727223737
2008,Nordrhein-Westfalen,West,1.0,0.015916632102861882,19571,0.01416319134278191,0.017670072862941855
2008,Baden-Wuerttemberg,West,4.0,0.0157092492741601,19571,0.013967085493780035,0.017451413054540163
2008,Brandenburg,East,3.0,0.015553712152633762,19571,0.013820057440334316,0.01728736686493321
2008,Thueringen,East,3.0,0.015087100788054749,19571,0.013379244310041725,0.01679495726606777
2008,Baden-Wuerttemberg,West,1.0,0.014983409373703857,19571,0.013281342347609868,0.016685476399797845
2008,Sachsen-Anhalt,East,3.0,0.014672335130651182,19571,0.012987763353958489,0.016356906907343878
2008,Bayern,West,1.0,0.014413106594773952,19571,0.01274326289667187,0.016082950292876035
2008,Niedersachsen,West,4.0,0.012857735379510576,19571,0.011279318640426726,0.014436152118594427
2008,Schleswig-Holstein,West,2.0,0.011872666943177105,19571,0.010355161834802193,0.013390172051552017
2008,Sachsen,East,4.0,0.010887598506843633,19571,0.00943368545546331,0.012341511558223956
2008,Mecklenburg-Vorpommern,East,2.0,0.010369141435089175,19571,0.00894989576963493,0.01178838710054342
2008,Hessen,West,4.0,0.0100580671920365,19571,0.008660052647853717,0.011456081736219283
2008,Mecklenburg-Vorpommern,East,3.0,0.009643301534632932,19571,0.008274128749963009,0.011012474319302855
2008,Schleswig-Holstein,West,3.0,0.009643301534632932,19571,0.008274128749963009,0.011012474319302855
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.007932393197843219,19571,0.006689532902435206,0.009175253493251231
2008,Berlin,West,3.0,0.0074139361260887595,19571,0.006212064535519878,0.00861580771665764
2008,Thueringen,East,4.0,0.007206553297386976,19571,0.006021486541551818,0.008391620053222134
2008,Niedersachsen,West,1.0,0.007102861883036085,19571,0.00592629023962483,0.00827943352644734
2008,Hamburg,West,2.0,0.007051016175860639,19571,0.005878715848575149,0.008223316503146129
2008,Nordrhein-Westfalen,West,5.0,0.006999170468685193,19571,0.005831157528954038,0.008167183408416347
2008,Berlin,East,2.0,0.00679178763998341,19571,0.005641088567680918,0.0079424867122859
2008,Berlin,West,2.0,0.00653255910410618,19571,0.005403886312093152,0.007661231896119208
2008,Hessen,West,1.0,0.006273330568228951,19571,0.005167134470490546,0.007379526665967355
2008,Bayern,West,5.0,0.005858564910825384,19571,0.004789339494888362,0.006927790326762406
2008,Sachsen-Anhalt,East,4.0,0.005806719203649938,19571,0.004742207630487446,0.00687123077681243
2008,Berlin,East,3.0,0.0057548734964744915,19571,0.004695097230718549,0.006814649762230434
2008,Brandenburg,East,4.0,0.005599336374948154,19571,0.004553897742527753,0.006644775007368555
2008,Sachsen,East,1.0,0.0054437992534218166,19571,0.004412902247112102,0.006474696259731531
2008,Baden-Wuerttemberg,West,5.0,0.004925342181667358,19571,0.003944507983307208,0.0059061763800275086
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.0046142679386146825,19571,0.0036647642129877434,0.005563771664241622
2008,Hamburg,West,3.0,0.004251347988386562,19571,0.0033397827530912724,0.005162913223681851
2008,Schleswig-Holstein,West,4.0,0.0040439651596847785,19571,0.003154818606441722,0.004933111712927835
2008,Thueringen,East,1.0,0.0037328909166321027,19571,0.002878493141525093,0.004587288691739112
2008,Mecklenburg-Vorpommern,East,4.0,0.0034218166735794277,19571,0.0026036653830914898,0.004239967964067366
2008,Berlin,West,4.0,0.0034218166735794277,19571,0.0026036653830914898,0.004239967964067366
2008,Sachsen-Anhalt,East,1.0,0.003369970966403982,19571,0.002558020329504988,0.004181921603302976
2008,Bremen,West,2.0,0.002955205309000415,19571,0.002194702666740056,0.0037157079512607737
2008,Brandenburg,East,1.0,0.002903359601824969,19571,0.002149537955623125,0.0036571812480268133
2008,Hessen,West,5.0,0.002903359601824969,19571,0.002149537955623125,0.0036571812480268133
2008,Berlin,East,4.0,0.002799668187474077,19571,0.0020593915369358983,0.0035399448380122557
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.002488593944421402,19571,0.0017905455732337733,0.003186642315609031
2008,Sachsen,East,5.0,0.00238490253007051,19571,0.0017015160438184625,0.0030682890163225575
2008,Niedersachsen,West,5.0,0.00238490253007051,19571,0.0017015160438184625,0.0030682890163225575
2008,Bremen,West,3.0,0.0022812111157196184,19571,0.001612811213211919,0.0029496110182273176
2008,Sachsen-Anhalt,East,5.0,0.002125673994193281,19571,0.0014804123996214119,0.00277093558876515
2008,Thueringen,East,5.0,0.0020219825798423892,19571,0.0013926231332419422,0.0026513420264428363
2008,Schleswig-Holstein,West,1.0,0.0019182911654914974,19571,0.0013052496663846472,0.0025313326645983476
2008,Brandenburg,East,5.0,0.0019182911654914974,19571,0.0013052496663846472,0.0025313326645983476
2008,Berlin,West,1.0,0.0017627540439651597,19571,0.001175045089493084,0.0023504629984372354
2008,Hamburg,West,4.0,0.0015035255080879304,19571,0.0009606775219107507,0.00204637349426511
2008,Mecklenburg-Vorpommern,East,1.0,0.0015035255080879304,19571,0.0009606775219107507,0.00204637349426511
2008,Hamburg,West,1.0,0.0013998340937370385,19571,0.0008760121796007657,0.0019236560078733113
2008,Berlin,East,1.0,0.0013479883865615927,19571,0.0008339450560211754,0.0018620317171020098
2008,Schleswig-Holstein,West,5.0,0.0011406055578598092,19571,0.0006677053728701265,0.0016135057428494919
2008,Bremen,West,1.0,0.0010369141435089175,19571,0.0005859981057395598,0.0014878301812782753
2008,Berlin,West,5.0,0.0008813770219825798,19571,0.00046562061375092826,0.0012971334302142314
2008,Berlin,East,5.0,0.0006221484861053505,19571,0.0002727979232081206,0.0009714990490025804
2008,Bremen,West,4.0,0.0005703027789299046,19571,0.00023581640400049237,0.0009047891538593168
2008,Mecklenburg-Vorpommern,East,5.0,0.00046661136457901283,19571,0.00016404135994924508,0.0007691813692087806
2008,Hamburg,West,5.0,0.00031107424305267526,19571,6.400764804118607e-05,0.0005581408380641644
2008,Bremen,West,5.0,0.0002592285358772294,19571,3.368277533931995e-05,0.00048477429641513884
2009,Nordrhein-Westfalen,West,2.0,0.07932799287939475,18254,0.07540748121188365,0.08324850454690585
2009,Nordrhein-Westfalen,West,3.0,0.06948153093012906,18254,0.06579282327944805,0.07317023858081007
2009,Bayern,West,2.0,0.056186025812194035,18254,0.05284534942733666,0.05952670219705141
2009,Baden-Wuerttemberg,West,2.0,0.04867601246105919,18254,0.045554257799835914,0.05179776712228246
2009,Bayern,West,3.0,0.04795282599020917,18254,0.04485317079596451,0.05105248118445383
2009,Baden-Wuerttemberg,West,3.0,0.037327547841566534,18254,0.03457755824572341,0.04007753743740966
2009,Niedersachsen,West,3.0,0.03716065865598576,18254,0.03441658563882602,0.039904731673145497
2009,Niedersachsen,West,2.0,0.03165331553182021,18254,0.029113500514731563,0.03419313054890885
2009,Sachsen,East,2.0,0.030763239875389408,18254,0.02825823818762811,0.033268241563150704
2009,Nordrhein-Westfalen,West,4.0,0.02998442367601246,18254,0.027510340732624334,0.03245850661940059
2009,Hessen,West,2.0,0.02570093457943925,18254,0.02340532700360041,0.02799654215527809
2009,Sachsen,East,3.0,0.025478415665331555,18254,0.023192506395175092,0.027764324935488017
2009,Hessen,West,3.0,0.023308856252781486,18254,0.02112000547592735,0.025497707029635622
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.022474410324877615,18254,0.020324178582787993,0.024624642066967236
2009,Bayern,West,4.0,0.019915442812639076,18254,0.017888675903453024,0.021942209721825128
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.018524699599465955,18254,0.016568593881141437,0.020480805317790472
2009,Thueringen,East,2.0,0.017801513128615932,18254,0.015883263432446525,0.01971976282478534
2009,Sachsen-Anhalt,East,2.0,0.016911437472185136,18254,0.015040911976595068,0.018781962967775206
2009,Thueringen,East,3.0,0.01663328882955051,18254,0.014777947307966187,0.018488630351134835
2009,Brandenburg,East,2.0,0.016355140186915886,18254,0.014515116782238787,0.018195163591592983
2009,Brandenburg,East,3.0,0.01613262127280819,18254,0.014304951210104722,0.017960291335511656
2009,Baden-Wuerttemberg,West,4.0,0.01579884290164664,18254,0.013989871820121078,0.0176078139831722
2009,Sachsen-Anhalt,East,3.0,0.015743213173119715,18254,0.013937378675133952,0.01754904767110548
2009,Nordrhein-Westfalen,West,1.0,0.015242545616377392,18254,0.01346520592972173,0.017019885303033052
2009,Bayern,West,1.0,0.01474187805963507,18254,0.012993527699441303,0.016490228419828837
2009,Schleswig-Holstein,West,2.0,0.012071651090342679,18254,0.010487403302434122,0.013655898878251235
2009,Sachsen,East,4.0,0.011682242990654205,18254,0.010123449925175497,0.013241036056132914
2009,Baden-Wuerttemberg,West,1.0,0.011459724076546506,18254,0.009915674242852751,0.013003773910240261
2009,Niedersachsen,West,4.0,0.011404094348019582,18254,0.009863753428120924,0.01294443526791824
2009,Mecklenburg-Vorpommern,East,2.0,0.01045838896306186,18254,0.008982592470430505,0.011934185455693216
2009,Hessen,West,4.0,0.009679572763684913,18254,0.008259230495946707,0.01109991503142312
2009,Mecklenburg-Vorpommern,East,3.0,0.009623943035157989,18254,0.008207648314358114,0.011040237755957864
2009,Schleswig-Holstein,West,3.0,0.009568313306631064,18254,0.008156078194389915,0.010980548418872214
2009,"Rheinland-Pfalz,Saarland",West,4.0,0.008121940364931019,18254,0.0068198651015345495,0.009424015628327488
2009,Nordrhein-Westfalen,West,5.0,0.007510013351134846,18254,0.006257563141716195,0.008762463560553498
2009,Hamburg,West,2.0,0.007343124165554072,18254,0.006104564132405272,0.008581684198702871
2009,Berlin,West,3.0,0.007231864708500222,18254,0.006002654638846881,0.008461074778153563
2009,Brandenburg,East,4.0,0.006953716065865599,18254,0.005748207584110359,0.008159224547620839
2009,Niedersachsen,West,1.0,0.006842456608811749,18254,0.005646564095515704,0.008038349122107793
2009,Berlin,West,2.0,0.006842456608811749,18254,0.005646564095515704,0.008038349122107793
2009,Berlin,East,2.0,0.0065086782376502,18254,0.005342122515354146,0.0076752339599462545
2009,Berlin,East,3.0,0.006397418780596351,18254,0.005240811839572715,0.007554025721619987
2009,Thueringen,East,4.0,0.006397418780596351,18254,0.005240811839572715,0.007554025721619987
2009,Sachsen-Anhalt,East,4.0,0.006341789052069426,18254,0.005190189580211183,0.007493388523927668
2009,Bayern,West,5.0,0.006119270137961727,18254,0.004987927913779483,0.00725061236214397
2009,Hessen,West,1.0,0.005841121495327103,18254,0.004735635956573425,0.00694660703408078
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.005618602581219404,18254,0.004534257032585817,0.006702948129852991
2009,Sachsen,East,1.0,0.00522919448153093,18254,0.004182895118519478,0.006275493844542382
2009,Hamburg,West,3.0,0.004561637739207832,18254,0.0035840750182253465,0.005539200460190318
2009,Mecklenburg-Vorpommern,East,4.0,0.003894080996884735,18254,0.0029905723798094555,0.0047975896139600144
2009,Schleswig-Holstein,West,4.0,0.0037828215398308857,18254,0.002892263993557124,0.004673379086104648
2009,Niedersachsen,West,5.0,0.0035603026257231864,18254,0.0026962384170625287,0.004424366834383844
2009,Baden-Wuerttemberg,West,5.0,0.0035046728971962616,18254,0.00264736183716472,0.004361983957227804
2009,Berlin,West,4.0,0.0030596350689808633,18254,0.002258424898564121,0.003860845239397606
2009,Bremen,West,2.0,0.002892745883400089,18254,0.0021136280802084885,0.00367186368659169
2009,Thueringen,East,1.0,0.002892745883400089,18254,0.0021136280802084885,0.00367186368659169
2009,Hessen,West,5.0,0.0027814864263462392,18254,0.0020174559419017463,0.003545516910790732
2009,Sachsen,East,5.0,0.0027814864263462392,18254,0.0020174559419017463,0.003545516910790732
2009,Berlin,East,4.0,0.0027258566978193145,18254,0.001969484010399537,0.003482229385239092
2009,Brandenburg,East,1.0,0.0026702269692923898,18254,0.0019215912762960983,0.0034188626622886813
2009,"Rheinland-Pfalz,Saarland",West,5.0,0.002113929684023142,18254,0.00144764044838795,0.002780218919658334
2009,Sachsen-Anhalt,East,1.0,0.002113929684023142,18254,0.00144764044838795,0.002780218919658334
2009,Thueringen,East,5.0,0.0020582999554962173,18254,0.0014008178067583489,0.0027157821042340857
2009,Schleswig-Holstein,West,1.0,0.001835781041388518,18254,0.0012147854924153918,0.002456776590361644
2009,Bremen,West,3.0,0.001835781041388518,18254,0.0012147854924153918,0.002456776590361644
2009,Brandenburg,East,5.0,0.0017801513128615932,18254,0.001168620128516484,0.0023916824972067025
2009,Berlin,West,1.0,0.0017245215843346685,18254,0.001122604642848617,0.00232643852582072
2009,Sachsen-Anhalt,East,5.0,0.001557632398753894,18254,0.0009855336012129033,0.002129731196294885
2009,Hamburg,West,1.0,0.0013907432131731196,18254,0.0008501154846931581,0.001931370941653081
2009,Berlin,East,1.0,0.0012794837561192702,18254,0.0007609029693236466,0.0017980645429148939
2009,Berlin,West,5.0,0.0011682242990654205,18254,0.0006726755993164429,0.001663772998814398
2009,Hamburg,West,4.0,0.0011125945705384957,18254,0.0006289750913231648,0.0015962140497538268
2009,Mecklenburg-Vorpommern,East,1.0,0.0011125945705384957,18254,0.0006289750913231648,0.0015962140497538268
2009,Mecklenburg-Vorpommern,East,5.0,0.0010013351134846463,18254,0.0005425078402089658,0.0014601623867603268
2009,Bremen,West,4.0,0.0010013351134846463,18254,0.0005425078402089658,0.0014601623867603268
2009,Berlin,East,5.0,0.0009457053849577214,18254,0.0004997930102997867,0.0013916177596156561
2009,Schleswig-Holstein,West,5.0,0.0009457053849577214,18254,0.0004997930102997867,0.0013916177596156561
2009,Bremen,West,1.0,0.000778816199376947,18254,0.00037412351594508735,0.0011835088828088067
2009,Hamburg,West,5.0,0.0004450378282153983,18254,0.00013906782448206947,0.0007510078319487271
2009,Bremen,West,5.0,0.00016688918558077436,18254,-2.0504478665172893e-05,0.0003542828498267216
2010,Nordrhein-Westfalen,West,2.0,0.08352474420547087,24328,0.08004801539193898,0.08700147301900277
2010,Nordrhein-Westfalen,West,3.0,0.06418876592190437,24328,0.06110893760240845,0.06726859424140028
2010,Bayern,West,2.0,0.06289413238671956,24328,0.05984341300205864,0.06594485177138049
2010,Baden-Wuerttemberg,West,2.0,0.050281896011693465,24328,0.047535861133939504,0.053027930889447426
2010,Bayern,West,3.0,0.04389225307997494,24328,0.04131800603034121,0.04646650012960867
2010,Niedersachsen,West,2.0,0.035832115264147,24328,0.033496424078552745,0.03816780644974126
2010,Baden-Wuerttemberg,West,3.0,0.035456253915222384,24328,0.033132392329454495,0.03778011550099027
2010,Niedersachsen,West,3.0,0.030611818751305073,24328,0.02844712584145626,0.03277651166115389
2010,Sachsen,East,2.0,0.03036124451868866,24328,0.02820515079546473,0.03251733824191259
2010,Hessen,West,2.0,0.027730215076216327,24328,0.02566686517506748,0.029793564977365176
2010,Nordrhein-Westfalen,West,4.0,0.027604927959908123,24328,0.025546111880422884,0.029663744039393362
2010,Nordrhein-Westfalen,West,1.0,0.024765086656922113,24328,0.022812198309395428,0.026717975004448797
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.02351221549384005,24328,0.02160814487364012,0.025416286114039982
2010,Hessen,West,3.0,0.02205053247024431,24328,0.020205217029866142,0.023895847910622478
2010,Sachsen,East,3.0,0.02113176028398413,24328,0.019324449565062154,0.022939071002906108
2010,Bayern,West,1.0,0.01967007726038839,24328,0.017925090926384207,0.02141506359439257
2010,Bayern,West,4.0,0.01837544372520359,24328,0.016687746670753584,0.020063140779653595
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.01749843391104615,24328,0.015850768274444666,0.019146099547647632
2010,Baden-Wuerttemberg,West,1.0,0.016830235957402382,24328,0.015213786137559526,0.018446685777245238
2010,Thueringen,East,2.0,0.016412612236375027,24328,0.014816004615404053,0.018009219857346003
2010,Brandenburg,East,2.0,0.015786176654833995,24328,0.014219836516048662,0.01735251679361933
2010,Sachsen-Anhalt,East,2.0,0.015786176654833995,24328,0.014219836516048662,0.01735251679361933
2010,Baden-Wuerttemberg,West,4.0,0.015410315305909375,24328,0.01386243893380247,0.01695819167801628
2010,Thueringen,East,3.0,0.013155147212361662,24328,0.011723370929513284,0.01458692349521004
2010,Brandenburg,East,3.0,0.012946335351847985,24328,0.011525817563084413,0.014366853140611556
2010,Niedersachsen,West,4.0,0.012194612653998746,24328,0.010815427517748893,0.0135737977902486
2010,Sachsen-Anhalt,East,3.0,0.012152850281896012,24328,0.01077599968515607,0.013529700878635953
2010,Schleswig-Holstein,West,2.0,0.012152850281896012,24328,0.01077599968515607,0.013529700878635953
2010,Mecklenburg-Vorpommern,East,2.0,0.010565880141992065,24328,0.00928103984537978,0.011850720438604351
2010,Schleswig-Holstein,West,3.0,0.009939444560451033,24328,0.008692879916898936,0.01118600920400313
2010,Niedersachsen,West,1.0,0.009772395072040092,24328,0.008536245877037735,0.01100854426704245
2010,Sachsen,East,4.0,0.009271246606807266,24328,0.00806690603235081,0.010475587181263723
2010,Hessen,West,4.0,0.009062434746293589,24328,0.007871608329806792,0.010253261162780386
2010,Hessen,West,1.0,0.008519523908958028,24328,0.0073646020156689,0.009674445802247156
2010,Berlin,West,2.0,0.008352474420547087,24328,0.007208835014764236,0.009496113826329939
2010,Mecklenburg-Vorpommern,East,3.0,0.008101900187930675,24328,0.006975403702232855,0.009228396673628495
2010,Nordrhein-Westfalen,West,5.0,0.007893088327416998,24328,0.006781086280180235,0.00900509037465376
2010,Hamburg,West,2.0,0.007183128001670495,24328,0.006121935323029938,0.008244320680311052
2010,Sachsen,East,1.0,0.007099603257465024,24328,0.006044553966636424,0.008154652548293622
2010,Berlin,West,3.0,0.006556692420129464,24328,0.005542508273495304,0.007570876566763623
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.006514930048026728,24328,0.0055039596978680135,0.007525900398185442
2010,"Rheinland-Pfalz,Saarland",West,4.0,0.0063061181875130505,24328,0.005311376706147468,0.007300859668878633
2010,Berlin,East,2.0,0.0061808310712048444,24328,0.005195958620338948,0.007165703522070741
2010,Brandenburg,East,4.0,0.00576320735017749,24328,0.004811989688146494,0.0067144250122084855
2010,Sachsen-Anhalt,East,4.0,0.005053247024430988,24328,0.0041622257947301795,0.005944268254131796
2010,Berlin,East,3.0,0.004927959908122781,24328,0.004047998324802431,0.005807921491443131
2010,Thueringen,East,4.0,0.004886197536020046,24328,0.004009954149776079,0.005762440922264013
2010,Bayern,West,5.0,0.004719148047609104,24328,0.0038579411624478414,0.005580354932770368
2010,Hamburg,West,3.0,0.004426811442889956,24328,0.0035925830328576457,0.005261039852922266
2010,Schleswig-Holstein,West,4.0,0.00384213823345166,24328,0.0030647222879258856,0.004619554178977435
2010,Thueringen,East,1.0,0.0036333263729379827,24328,0.0028772517355578828,0.0043894010103180826
2010,Brandenburg,East,1.0,0.0036333263729379827,24328,0.0028772517355578828,0.0043894010103180826
2010,Berlin,West,4.0,0.0034245145124243057,24328,0.0026904107106108474,0.004158618314237764
2010,Schleswig-Holstein,West,1.0,0.00338275214032157,24328,0.00265312302474272,0.004112381255900421
2010,Mecklenburg-Vorpommern,East,4.0,0.00338275214032157,24328,0.00265312302474272,0.004112381255900421
