year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,West,Very good,0.07843,432,4535,0.07060,0.08625
2004,North Rhine-Westphalia,West,Good,0.31895,1867,4535,0.30539,0.33252
2004,North Rhine-Westphalia,West,Satisfactory,0.26241,1427,4535,0.24960,0.27521
2004,North Rhine-Westphalia,West,Poor,0.13377,617,4535,0.12386,0.14368
2004,North Rhine-Westphalia,West,Bad,0.04273,192,4535,0.03684,0.04861
2004,Hesse,West,Very good,0.07559,135,1441,0.06194,0.08924
2004,Hesse,West,Good,0.30334,600,1441,0.27960,0.32708
2004,Hesse,West,Satisfactory,0.26493,460,1441,0.24214,0.28772
2004,Hesse,West,Poor,0.12476,195,1441,0.10769,0.14183
2004,Hesse,West,Bad,0.03414,51,1441,0.02476,0.04352
2004,"Rhineland-Palatinate, Saarland",West,Very good,0.09093,147,1302,0.07530,0.10655
2004,"Rhineland-Palatinate, Saarland",West,Good,0.28385,514,1302,0.25935,0.30835
2004,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27526,410,1302,0.25099,0.29953
2004,"Rhineland-Palatinate, Saarland",West,Poor,0.12992,181,1302,0.11165,0.14819
2004,"Rhineland-Palatinate, Saarland",West,Bad,0.03722,50,1302,0.02694,0.04751
2004,Baden-Wuerttemberg,West,Very good,0.08624,312,2601,0.07545,0.09704
2004,Baden-Wuerttemberg,West,Good,0.31907,1146,2601,0.30115,0.33698
2004,Baden-Wuerttemberg,West,Satisfactory,0.24452,727,2601,0.22800,0.26105
2004,Baden-Wuerttemberg,West,Poor,0.11726,315,2601,0.10489,0.12962
2004,Baden-Wuerttemberg,West,Bad,0.04067,101,2601,0.03307,0.04826
2004,Bavaria,West,Very good,0.09321,366,3037,0.08286,0.10355
2004,Bavaria,West,Good,0.32897,1297,3037,0.31225,0.34568
2004,Bavaria,West,Satisfactory,0.25721,887,3037,0.24166,0.27276
2004,Bavaria,West,Poor,0.12782,401,3037,0.11594,0.13969
2004,Bavaria,West,Bad,0.03317,86,3037,0.02680,0.03954
2004,Berlin,West,Very good,0.12205,61,414,0.09048,0.15362
2004,Berlin,West,Good,0.25102,157,414,0.20920,0.29284
2004,Berlin,West,Satisfactory,0.30840,148,414,0.26386,0.35295
2004,Berlin,West,Poor,0.10453,48,414,0.07503,0.13404
2004,Berlin,East,Very good,0.06361,33,353,0.03812,0.08911
2004,Berlin,East,Good,0.33907,148,353,0.28962,0.38853
2004,Berlin,East,Satisfactory,0.27991,116,353,0.23301,0.32682
2004,Berlin,East,Poor,0.13868,56,353,0.10258,0.17479
2004,Brandenburg,East,Very good,0.04910,55,903,0.03500,0.06320
2004,Brandenburg,East,Good,0.31597,350,903,0.28563,0.34631
2004,Brandenburg,East,Satisfactory,0.29733,320,903,0.26750,0.32716
2004,Brandenburg,East,Poor,0.14916,133,903,0.12591,0.17241
2004,Brandenburg,East,Bad,0.05791,45,903,0.04266,0.07315
2004,Mecklenburg-Western Pomerania,East,Very good,0.06968,36,493,0.04718,0.09217
2004,Mecklenburg-Western Pomerania,East,Good,0.29410,210,493,0.25384,0.33436
2004,Mecklenburg-Western Pomerania,East,Satisfactory,0.33417,185,493,0.29249,0.37585
2004,Mecklenburg-Western Pomerania,East,Poor,0.12972,62,493,0.10003,0.15941
2004,Saxony,East,Very good,0.06331,122,1565,0.05124,0.07538
2004,Saxony,East,Good,0.32866,645,1565,0.30538,0.35194
2004,Saxony,East,Satisfactory,0.29753,527,1565,0.27487,0.32019
2004,Saxony,East,Poor,0.14157,221,1565,0.12429,0.15885
2004,Saxony,East,Bad,0.03393,50,1565,0.02496,0.04290
2004,Saxony-Anhalt,East,Very good,0.05266,71,921,0.03823,0.06710
2004,Saxony-Anhalt,East,Good,0.33547,367,921,0.30496,0.36598
2004,Saxony-Anhalt,East,Satisfactory,0.30428,318,921,0.27454,0.33401
2004,Saxony-Anhalt,East,Poor,0.13974,130,921,0.11733,0.16214
2004,Saxony-Anhalt,East,Bad,0.04453,35,921,0.03120,0.05786
2004,Thuringa,East,Very good,0.05505,57,942,0.04047,0.06962
2004,Thuringa,East,Good,0.36616,422,942,0.33537,0.39694
2004,Thuringa,East,Satisfactory,0.29186,316,942,0.26281,0.32091
2004,Thuringa,East,Poor,0.11521,110,942,0.09481,0.13561
2004,Thuringa,East,Bad,0.03725,37,942,0.02515,0.04935
2005,Schleswig-Holstein,West,Very good,0.14477,112,619,0.11703,0.17252
2005,Schleswig-Holstein,West,Good,0.31708,258,619,0.28039,0.35376
2005,Schleswig-Holstein,West,Satisfactory,0.24802,180,619,0.21397,0.28206
2005,Schleswig-Holstein,West,Poor,0.09714,69,619,0.07379,0.12049
2005,Hamburg,West,Very good,0.12462,40,249,0.08351,0.16573
2005,Hamburg,West,Good,0.37481,130,249,0.31456,0.43506
2005,Hamburg,West,Satisfactory,0.24464,79,249,0.19113,0.29814
2005,Lower Saxony,West,Very good,0.06147,147,1780,0.05030,0.07263
2005,Lower Saxony,West,Good,0.29596,685,1780,0.27475,0.31717
2005,Lower Saxony,West,Satisfactory,0.30337,630,1780,0.28201,0.32473
2005,Lower Saxony,West,Poor,0.13612,263,1780,0.12018,0.15205
2005,Lower Saxony,West,Bad,0.03051,55,1780,0.02252,0.03850
2005,Bremen,West,Good,0.30145,52,96,0.20918,0.39373
2005,Bremen,West,Satisfactory,0.25733,44,96,0.16942,0.34524
2005,North Rhine-Westphalia,West,Very good,0.05827,334,4349,0.05130,0.06523
2005,North Rhine-Westphalia,West,Good,0.32058,1747,4349,0.30670,0.33445
2005,North Rhine-Westphalia,West,Satisfactory,0.27932,1463,4349,0.26599,0.29266
2005,North Rhine-Westphalia,West,Poor,0.13769,647,4349,0.12745,0.14793
2005,North Rhine-Westphalia,West,Bad,0.03774,158,4349,0.03207,0.04340
2005,Hesse,West,Very good,0.06739,111,1366,0.05409,0.08069
2005,Hesse,West,Good,0.29563,543,1366,0.27142,0.31983
2005,Hesse,West,Satisfactory,0.29586,476,1366,0.27164,0.32007
2005,Hesse,West,Poor,0.12771,177,1366,0.11001,0.14542
2005,Hesse,West,Bad,0.03901,59,1366,0.02874,0.04929
2005,"Rhineland-Palatinate, Saarland",West,Very good,0.07100,110,1238,0.05668,0.08531
2005,"Rhineland-Palatinate, Saarland",West,Good,0.30927,476,1238,0.28351,0.33502
2005,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26550,405,1238,0.24089,0.29011
2005,"Rhineland-Palatinate, Saarland",West,Poor,0.13058,184,1238,0.11180,0.14936
2005,"Rhineland-Palatinate, Saarland",West,Bad,0.04518,63,1238,0.03360,0.05675
2005,Baden-Wuerttemberg,West,Very good,0.08462,294,2508,0.07372,0.09551
2005,Baden-Wuerttemberg,West,Good,0.30463,1049,2508,0.28662,0.32265
2005,Baden-Wuerttemberg,West,Satisfactory,0.28200,760,2508,0.26439,0.29962
2005,Baden-Wuerttemberg,West,Poor,0.10906,311,2508,0.09686,0.12126
2005,Baden-Wuerttemberg,West,Bad,0.03497,94,2508,0.02778,0.04216
2005,Bavaria,West,Very good,0.09041,353,2887,0.07995,0.10087
2005,Bavaria,West,Good,0.32968,1217,2887,0.31253,0.34683
2005,Bavaria,West,Satisfactory,0.26337,857,2887,0.24730,0.27944
2005,Bavaria,West,Poor,0.12123,365,2887,0.10932,0.13313
2005,Bavaria,West,Bad,0.03320,95,2887,0.02667,0.03974
2005,Berlin,West,Very good,0.07750,40,397,0.05116,0.10383
2005,Berlin,West,Good,0.27264,158,397,0.22878,0.31650
2005,Berlin,West,Satisfactory,0.27965,137,397,0.23544,0.32386
2005,Berlin,West,Poor,0.14581,62,397,0.11105,0.18057
2005,Berlin,East,Very good,0.06483,31,326,0.03806,0.09160
2005,Berlin,East,Good,0.31264,121,326,0.26224,0.36304
2005,Berlin,East,Satisfactory,0.30531,119,326,0.25524,0.35538
2005,Berlin,East,Poor,0.14383,55,326,0.10568,0.18198
2005,Brandenburg,East,Very good,0.06727,68,879,0.05070,0.08384
2005,Brandenburg,East,Good,0.27920,313,879,0.24952,0.30887
2005,Brandenburg,East,Satisfactory,0.33275,326,879,0.30158,0.36391
2005,Brandenburg,East,Poor,0.14158,137,879,0.11852,0.16464
2005,Brandenburg,East,Bad,0.03549,35,879,0.02325,0.04773
2005,Mecklenburg-Western Pomerania,East,Very good,0.05929,36,481,0.03816,0.08042
2005,Mecklenburg-Western Pomerania,East,Good,0.32482,203,481,0.28292,0.36671
2005,Mecklenburg-Western Pomerania,East,Satisfactory,0.27481,172,481,0.23488,0.31475
2005,Mecklenburg-Western Pomerania,East,Poor,0.16784,70,481,0.13440,0.20127
2005,Saxony,East,Very good,0.06024,114,1513,0.04824,0.07223
2005,Saxony,East,Good,0.33942,618,1513,0.31555,0.36328
2005,Saxony,East,Satisfactory,0.29570,524,1513,0.27270,0.31870
2005,Saxony,East,Poor,0.12873,208,1513,0.11185,0.14561
2005,Saxony,East,Bad,0.03643,49,1513,0.02699,0.04587
2005,Saxony-Anhalt,East,Very good,0.06214,73,892,0.04629,0.07799
2005,Saxony-Anhalt,East,Good,0.33377,355,892,0.30280,0.36473
2005,Saxony-Anhalt,East,Satisfactory,0.26784,290,892,0.23876,0.29692
2005,Saxony-Anhalt,East,Poor,0.15700,131,892,0.13311,0.18089
2005,Saxony-Anhalt,East,Bad,0.05716,43,892,0.04191,0.07240
2005,Thuringa,East,Very good,0.04989,63,887,0.03555,0.06423
2005,Thuringa,East,Good,0.37088,380,887,0.33907,0.40269
2005,Thuringa,East,Satisfactory,0.28361,302,887,0.25393,0.31330
2005,Thuringa,East,Poor,0.10821,107,887,0.08776,0.12867
2005,Thuringa,East,Bad,0.04380,35,887,0.03033,0.05728
2006,Schleswig-Holstein,West,Very good,0.05134,38,673,0.03465,0.06802
2006,Schleswig-Holstein,West,Good,0.34309,288,673,0.30719,0.37898
2006,Schleswig-Holstein,West,Satisfactory,0.26124,219,673,0.22803,0.29446
2006,Schleswig-Holstein,West,Poor,0.13025,95,673,0.10481,0.15570
2006,Schleswig-Holstein,West,Bad,0.04393,33,673,0.02843,0.05942
2006,Hamburg,West,Very good,0.09607,38,291,0.06216,0.12999
2006,Hamburg,West,Good,0.38677,143,291,0.33072,0.44282
2006,Hamburg,West,Satisfactory,0.22696,78,291,0.17875,0.27517
2006,Hamburg,West,Poor,0.10717,32,291,0.07157,0.14277
2006,Lower Saxony,West,Very good,0.06680,162,1957,0.05573,0.07786
2006,Lower Saxony,West,Good,0.31829,782,1957,0.29764,0.33893
2006,Lower Saxony,West,Satisfactory,0.28508,709,1957,0.26508,0.30509
2006,Lower Saxony,West,Poor,0.11221,244,1957,0.09823,0.12620
2006,Lower Saxony,West,Bad,0.03134,60,1957,0.02362,0.03907
2006,Bremen,West,Good,0.24383,51,99,0.15881,0.32884
2006,Bremen,West,Satisfactory,0.35625,48,99,0.26143,0.45106
2006,North Rhine-Westphalia,West,Very good,0.07751,407,4538,0.06973,0.08530
2006,North Rhine-Westphalia,West,Good,0.29454,1738,4538,0.28128,0.30781
2006,North Rhine-Westphalia,West,Satisfactory,0.28962,1556,4538,0.27642,0.30282
2006,North Rhine-Westphalia,West,Poor,0.12662,648,4538,0.11694,0.13629
2006,North Rhine-Westphalia,West,Bad,0.04093,189,4538,0.03516,0.04669
2006,Hesse,West,Very good,0.07178,139,1480,0.05863,0.08494
2006,Hesse,West,Good,0.31402,591,1480,0.29037,0.33767
2006,Hesse,West,Satisfactory,0.28001,488,1480,0.25712,0.30289
2006,Hesse,West,Poor,0.10704,200,1480,0.09128,0.12280
2006,Hesse,West,Bad,0.03912,62,1480,0.02924,0.04901
2006,"Rhineland-Palatinate, Saarland",West,Very good,0.06921,109,1289,0.05535,0.08307
2006,"Rhineland-Palatinate, Saarland",West,Good,0.32706,533,1289,0.30144,0.35269
2006,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26388,426,1289,0.23981,0.28795
2006,"Rhineland-Palatinate, Saarland",West,Poor,0.11269,161,1289,0.09542,0.12996
2006,"Rhineland-Palatinate, Saarland",West,Bad,0.04183,60,1289,0.03090,0.05277
2006,Baden-Wuerttemberg,West,Very good,0.07862,288,2715,0.06849,0.08875
2006,Baden-Wuerttemberg,West,Good,0.33124,1166,2715,0.31354,0.34895
2006,Baden-Wuerttemberg,West,Satisfactory,0.27023,819,2715,0.25353,0.28694
2006,Baden-Wuerttemberg,West,Poor,0.10663,344,2715,0.09502,0.11825
2006,Baden-Wuerttemberg,West,Bad,0.03290,98,2715,0.02619,0.03961
2006,Bavaria,West,Very good,0.09188,368,3136,0.08176,0.10199
2006,Bavaria,West,Good,0.30465,1242,3136,0.28854,0.32077
2006,Bavaria,West,Satisfactory,0.27619,1004,3136,0.26054,0.29184
2006,Bavaria,West,Poor,0.11708,401,3136,0.10583,0.12834
2006,Bavaria,West,Bad,0.03947,121,3136,0.03265,0.04628
2006,Berlin,West,Very good,0.07001,40,415,0.04543,0.09459
2006,Berlin,West,Good,0.28386,160,415,0.24043,0.32729
2006,Berlin,West,Satisfactory,0.31118,150,415,0.26659,0.35578
2006,Berlin,West,Poor,0.14515,65,415,0.11122,0.17908
2006,Berlin,East,Good,0.31670,134,306,0.26449,0.36890
2006,Berlin,East,Satisfactory,0.29513,114,306,0.24395,0.34632
2006,Berlin,East,Poor,0.15082,58,306,0.11066,0.19098
2006,Brandenburg,East,Very good,0.06044,66,937,0.04517,0.07571
2006,Brandenburg,East,Good,0.29893,344,937,0.26961,0.32826
2006,Brandenburg,East,Satisfactory,0.30224,326,937,0.27282,0.33167
2006,Brandenburg,East,Poor,0.14284,151,937,0.12042,0.16525
2006,Brandenburg,East,Bad,0.05560,50,937,0.04092,0.07028
2006,Mecklenburg-Western Pomerania,East,Very good,0.07730,45,523,0.05439,0.10021
2006,Mecklenburg-Western Pomerania,East,Good,0.30089,220,523,0.26154,0.34023
2006,Mecklenburg-Western Pomerania,East,Satisfactory,0.31522,192,523,0.27537,0.35508
2006,Mecklenburg-Western Pomerania,East,Poor,0.11871,66,523,0.09096,0.14645
2006,Saxony,East,Very good,0.07472,113,1577,0.06174,0.08770
2006,Saxony,East,Good,0.33846,674,1577,0.31510,0.36183
2006,Saxony,East,Satisfactory,0.28074,522,1577,0.25855,0.30292
2006,Saxony,East,Poor,0.13136,210,1577,0.11468,0.14804
2006,Saxony,East,Bad,0.04380,58,1577,0.03369,0.05390
2006,Saxony-Anhalt,East,Very good,0.08423,78,913,0.06621,0.10226
2006,Saxony-Anhalt,East,Good,0.32906,370,913,0.29856,0.35955
2006,Saxony-Anhalt,East,Satisfactory,0.26589,293,913,0.23722,0.29457
2006,Saxony-Anhalt,East,Poor,0.12699,126,913,0.10538,0.14860
2006,Saxony-Anhalt,East,Bad,0.05840,46,913,0.04318,0.07362
2006,Thuringa,East,Very good,0.04972,59,947,0.03586,0.06357
2006,Thuringa,East,Good,0.34629,403,947,0.31597,0.37661
2006,Thuringa,East,Satisfactory,0.29840,324,947,0.26924,0.32756
2006,Thuringa,East,Poor,0.13272,125,947,0.11110,0.15434
2006,Thuringa,East,Bad,0.03654,36,947,0.02459,0.04850
2007,Schleswig-Holstein,West,Very good,0.05782,42,589,0.03896,0.07669
2007,Schleswig-Holstein,West,Good,0.32188,249,589,0.28411,0.35964
2007,Schleswig-Holstein,West,Satisfactory,0.31926,223,589,0.28158,0.35694
2007,Schleswig-Holstein,West,Poor,0.10961,75,589,0.08436,0.13486
2007,Hamburg,West,Very good,0.08687,31,286,0.05417,0.11956
2007,Hamburg,West,Good,0.37596,134,286,0.31973,0.43220
2007,Hamburg,West,Satisfactory,0.26209,81,286,0.21103,0.31314
2007,Hamburg,West,Poor,0.13114,40,286,0.09195,0.17033
2007,Lower Saxony,West,Very good,0.06253,144,1820,0.05141,0.07366
2007,Lower Saxony,West,Good,0.30893,719,1820,0.28770,0.33017
2007,Lower Saxony,West,Satisfactory,0.30113,657,1820,0.28005,0.32221
2007,Lower Saxony,West,Poor,0.11707,237,1820,0.10230,0.13185
2007,Lower Saxony,West,Bad,0.03267,63,1820,0.02450,0.04084
2007,Bremen,West,Good,0.32349,66,115,0.23761,0.40936
2007,Bremen,West,Satisfactory,0.32220,49,115,0.23642,0.40799
2007,North Rhine-Westphalia,West,Very good,0.06638,332,4196,0.05884,0.07391
2007,North Rhine-Westphalia,West,Good,0.29962,1645,4196,0.28576,0.31348
2007,North Rhine-Westphalia,West,Satisfactory,0.28438,1415,4196,0.27073,0.29803
2007,North Rhine-Westphalia,West,Poor,0.13118,630,4196,0.12096,0.14140
2007,North Rhine-Westphalia,West,Bad,0.04123,174,4196,0.03521,0.04724
2007,Hesse,West,Very good,0.06045,115,1385,0.04790,0.07301
2007,Hesse,West,Good,0.29825,542,1385,0.27415,0.32235
2007,Hesse,West,Satisfactory,0.30463,493,1385,0.28039,0.32888
2007,Hesse,West,Poor,0.11742,195,1385,0.10046,0.13438
2007,Hesse,West,Bad,0.03114,40,1385,0.02199,0.04029
2007,"Rhineland-Palatinate, Saarland",West,Very good,0.08025,108,1172,0.06469,0.09581
2007,"Rhineland-Palatinate, Saarland",West,Good,0.31388,475,1172,0.28730,0.34046
2007,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26826,384,1172,0.24288,0.29363
2007,"Rhineland-Palatinate, Saarland",West,Poor,0.11083,150,1172,0.09285,0.12881
2007,"Rhineland-Palatinate, Saarland",West,Bad,0.03939,55,1172,0.02825,0.05053
2007,Baden-Wuerttemberg,West,Very good,0.07165,231,2481,0.06150,0.08180
2007,Baden-Wuerttemberg,West,Good,0.32839,1081,2481,0.30991,0.34688
2007,Baden-Wuerttemberg,West,Satisfactory,0.27832,758,2481,0.26068,0.29596
2007,Baden-Wuerttemberg,West,Poor,0.10971,328,2481,0.09741,0.12201
2007,Baden-Wuerttemberg,West,Bad,0.02742,83,2481,0.02100,0.03385
2007,Bavaria,West,Very good,0.07856,326,2950,0.06885,0.08827
2007,Bavaria,West,Good,0.31653,1211,2950,0.29974,0.33332
2007,Bavaria,West,Satisfactory,0.26178,887,2950,0.24591,0.27765
2007,Bavaria,West,Poor,0.13475,416,2950,0.12243,0.14708
2007,Bavaria,West,Bad,0.03524,110,2950,0.02859,0.04190
2007,Berlin,West,Good,0.30669,165,361,0.25906,0.35432
2007,Berlin,West,Satisfactory,0.27801,128,361,0.23173,0.32429
2007,Berlin,West,Poor,0.17951,68,361,0.13987,0.21916
2007,Berlin,East,Very good,0.06955,31,325,0.04185,0.09726
2007,Berlin,East,Good,0.37725,143,325,0.32448,0.43003
2007,Berlin,East,Satisfactory,0.25856,104,325,0.21089,0.30624
2007,Berlin,East,Poor,0.10437,47,325,0.07108,0.13766
2007,Brandenburg,East,Very good,0.06971,52,858,0.05266,0.08676
2007,Brandenburg,East,Good,0.30820,317,858,0.27729,0.33912
2007,Brandenburg,East,Satisfactory,0.30547,319,858,0.27463,0.33631
2007,Brandenburg,East,Poor,0.14274,134,858,0.11932,0.16616
2007,Brandenburg,East,Bad,0.04016,36,858,0.02701,0.05330
2007,Mecklenburg-Western Pomerania,East,Very good,0.05664,33,496,0.03628,0.07701
2007,Mecklenburg-Western Pomerania,East,Good,0.35358,217,496,0.31147,0.39570
2007,Mecklenburg-Western Pomerania,East,Satisfactory,0.29736,172,496,0.25710,0.33763
2007,Mecklenburg-Western Pomerania,East,Poor,0.14902,74,496,0.11765,0.18040
2007,Saxony,East,Very good,0.06147,99,1511,0.04936,0.07359
2007,Saxony,East,Good,0.35132,633,1511,0.32724,0.37540
2007,Saxony,East,Satisfactory,0.28776,520,1511,0.26493,0.31060
2007,Saxony,East,Poor,0.13389,197,1511,0.11671,0.15106
2007,Saxony,East,Bad,0.04373,62,1511,0.03342,0.05404
2007,Saxony-Anhalt,East,Very good,0.07184,67,868,0.05465,0.08903
2007,Saxony-Anhalt,East,Good,0.31975,339,868,0.28870,0.35079
2007,Saxony-Anhalt,East,Satisfactory,0.29027,306,868,0.26006,0.32049
2007,Saxony-Anhalt,East,Poor,0.13012,113,868,0.10773,0.15252
2007,Saxony-Anhalt,East,Bad,0.04956,43,868,0.03512,0.06401
2007,Thuringa,East,Very good,0.05628,70,880,0.04104,0.07152
2007,Thuringa,East,Good,0.33815,353,880,0.30687,0.36942
2007,Thuringa,East,Satisfactory,0.32377,339,880,0.29284,0.35470
2007,Thuringa,East,Poor,0.12230,118,880,0.10064,0.14396
2008,Schleswig-Holstein,West,Very good,0.07250,37,530,0.05041,0.09460
2008,Schleswig-Holstein,West,Good,0.32256,229,530,0.28272,0.36239
2008,Schleswig-Holstein,West,Satisfactory,0.28175,186,530,0.24342,0.32009
2008,Schleswig-Holstein,West,Poor,0.11986,78,530,0.09218,0.14754
2008,Hamburg,West,Good,0.38479,136,218,0.32006,0.44953
2008,Hamburg,West,Satisfactory,0.30525,82,218,0.24397,0.36652
2008,Lower Saxony,West,Very good,0.05979,137,1737,0.04864,0.07095
2008,Lower Saxony,West,Good,0.33059,701,1737,0.30846,0.35272
2008,Lower Saxony,West,Satisfactory,0.29223,605,1737,0.27084,0.31363
2008,Lower Saxony,West,Poor,0.12859,248,1737,0.11284,0.14434
2008,Lower Saxony,West,Bad,0.02252,46,1737,0.01554,0.02950
2008,Bremen,West,Good,0.28322,57,101,0.19491,0.37152
2008,Bremen,West,Satisfactory,0.40054,44,101,0.30450,0.49658
2008,North Rhine-Westphalia,West,Very good,0.06241,307,3922,0.05484,0.06998
2008,North Rhine-Westphalia,West,Good,0.31474,1570,3922,0.30020,0.32928
2008,North Rhine-Westphalia,West,Satisfactory,0.28200,1282,3922,0.26792,0.29609
2008,North Rhine-Westphalia,West,Poor,0.13925,628,3922,0.12841,0.15008
2008,North Rhine-Westphalia,West,Bad,0.03380,135,3922,0.02814,0.03945
2008,Hesse,West,Very good,0.07648,121,1310,0.06208,0.09088
2008,Hesse,West,Good,0.28976,496,1310,0.26519,0.31434
2008,Hesse,West,Satisfactory,0.28424,443,1310,0.25980,0.30867
2008,Hesse,West,Poor,0.12113,194,1310,0.10345,0.13880
2008,Hesse,West,Bad,0.03915,56,1310,0.02864,0.04966
2008,"Rhineland-Palatinate, Saarland",West,Very good,0.07747,89,1094,0.06162,0.09332
2008,"Rhineland-Palatinate, Saarland",West,Good,0.31689,461,1094,0.28930,0.34447
2008,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26627,343,1094,0.24006,0.29247
2008,"Rhineland-Palatinate, Saarland",West,Poor,0.11755,153,1094,0.09846,0.13665
2008,"Rhineland-Palatinate, Saarland",West,Bad,0.04151,48,1094,0.02969,0.05334
2008,Baden-Wuerttemberg,West,Very good,0.09801,289,2358,0.08601,0.11002
2008,Baden-Wuerttemberg,West,Good,0.31083,947,2358,0.29215,0.32952
2008,Baden-Wuerttemberg,West,Satisfactory,0.27399,724,2358,0.25598,0.29199
2008,Baden-Wuerttemberg,West,Poor,0.10608,303,2358,0.09365,0.11851
2008,Baden-Wuerttemberg,West,Bad,0.03264,95,2358,0.02547,0.03981
2008,Bavaria,West,Very good,0.08241,278,2747,0.07213,0.09270
2008,Bavaria,West,Good,0.32508,1108,2747,0.30756,0.34260
2008,Bavaria,West,Satisfactory,0.26629,874,2747,0.24976,0.28282
2008,Bavaria,West,Poor,0.12162,374,2747,0.10940,0.13385
2008,Bavaria,West,Bad,0.03574,113,2747,0.02879,0.04268
2008,Berlin,West,Very good,0.06054,34,369,0.03618,0.08491
2008,Berlin,West,Good,0.26013,126,369,0.21531,0.30496
2008,Berlin,West,Satisfactory,0.31294,143,369,0.26557,0.36032
2008,Berlin,West,Poor,0.15804,66,369,0.12077,0.19531
2008,Berlin,East,Good,0.38108,131,296,0.32566,0.43651
2008,Berlin,East,Satisfactory,0.26678,111,296,0.21631,0.31725
2008,Berlin,East,Poor,0.15705,54,296,0.11553,0.19857
2008,Brandenburg,East,Very good,0.06215,56,823,0.04565,0.07866
2008,Brandenburg,East,Good,0.34448,322,823,0.31200,0.37697
2008,Brandenburg,East,Satisfactory,0.29396,300,823,0.26282,0.32511
2008,Brandenburg,East,Poor,0.12133,108,823,0.09901,0.14365
2008,Brandenburg,East,Bad,0.03948,37,823,0.02617,0.05279
2008,Mecklenburg-Western Pomerania,East,Good,0.32603,200,452,0.28277,0.36929
2008,Mecklenburg-Western Pomerania,East,Satisfactory,0.35565,186,452,0.31147,0.39983
2008,Mecklenburg-Western Pomerania,East,Poor,0.12576,66,452,0.09516,0.15636
2008,Saxony,East,Very good,0.07395,105,1433,0.06040,0.08750
2008,Saxony,East,Good,0.33820,582,1433,0.31369,0.36270
2008,Saxony,East,Satisfactory,0.27736,490,1433,0.25417,0.30055
2008,Saxony,East,Poor,0.14251,210,1433,0.12440,0.16062
2008,Saxony,East,Bad,0.03724,46,1433,0.02744,0.04705
2008,Saxony-Anhalt,East,Very good,0.07354,65,813,0.05559,0.09150
2008,Saxony-Anhalt,East,Good,0.31126,312,813,0.27941,0.34310
2008,Saxony-Anhalt,East,Satisfactory,0.30930,283,813,0.27750,0.34109
2008,Saxony-Anhalt,East,Poor,0.13694,112,813,0.11330,0.16059
2008,Saxony-Anhalt,East,Bad,0.04709,41,813,0.03252,0.06166
2008,Thuringa,East,Very good,0.07872,72,872,0.06083,0.09660
2008,Thuringa,East,Good,0.33196,331,872,0.30069,0.36324
2008,Thuringa,East,Satisfactory,0.28421,291,872,0.25425,0.31416
2008,Thuringa,East,Poor,0.14031,139,872,0.11724,0.16337
2008,Thuringa,East,Bad,0.03849,39,872,0.02571,0.05126
2009,Schleswig-Holstein,West,Very good,0.06612,33,490,0.04410,0.08815
2009,Schleswig-Holstein,West,Good,0.32728,217,490,0.28570,0.36887
2009,Schleswig-Holstein,West,Satisfactory,0.29950,172,490,0.25890,0.34010
2009,Schleswig-Holstein,West,Poor,0.11176,68,490,0.08383,0.13968
2009,Hamburg,West,Good,0.40790,132,214,0.34190,0.47390
2009,Hamburg,West,Satisfactory,0.32478,82,214,0.26189,0.38767
2009,Lower Saxony,West,Very good,0.05564,123,1629,0.04451,0.06678
2009,Lower Saxony,West,Good,0.28360,569,1629,0.26170,0.30550
2009,Lower Saxony,West,Satisfactory,0.35072,668,1629,0.32754,0.37390
2009,Lower Saxony,West,Poor,0.11481,205,1629,0.09932,0.13030
2009,Lower Saxony,West,Bad,0.03827,64,1629,0.02895,0.04759
2009,Bremen,West,Good,0.32138,52,85,0.22151,0.42125
2009,Bremen,West,Satisfactory,0.28637,33,85,0.18970,0.38305
2009,North Rhine-Westphalia,West,Very good,0.06148,274,3623,0.05366,0.06930
2009,North Rhine-Westphalia,West,Good,0.31382,1426,3623,0.29871,0.32893
2009,North Rhine-Westphalia,West,Satisfactory,0.29851,1249,3623,0.28361,0.31341
2009,North Rhine-Westphalia,West,Poor,0.12863,539,3623,0.11772,0.13953
2009,North Rhine-Westphalia,West,Bad,0.03338,135,3623,0.02753,0.03923
2009,Hesse,West,Very good,0.07542,105,1210,0.06054,0.09031
2009,Hesse,West,Good,0.29198,462,1210,0.26635,0.31761
2009,Hesse,West,Satisfactory,0.30029,419,1210,0.27445,0.32613
2009,Hesse,West,Poor,0.11090,174,1210,0.09320,0.12860
2009,Hesse,West,Bad,0.03597,50,1210,0.02548,0.04647
2009,"Rhineland-Palatinate, Saarland",West,Very good,0.08393,101,1022,0.06692,0.10094
2009,"Rhineland-Palatinate, Saarland",West,Good,0.30620,404,1022,0.27793,0.33447
2009,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28342,333,1022,0.25577,0.31106
2009,"Rhineland-Palatinate, Saarland",West,Poor,0.11562,146,1022,0.09600,0.13523
2009,"Rhineland-Palatinate, Saarland",West,Bad,0.03284,38,1022,0.02190,0.04377
