year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,East,Poor,0.1289163210546092,47,20293,0.12832263837145952,0.1295100037377589
2007,Brandenburg,East,Very good,0.08050267348489851,52,20293,0.08013650987592133,0.08086883709387568
2007,Brandenburg,East,Good,0.35585674942455764,317,20293,0.3552123967630337,0.3565011020860816
2007,Brandenburg,East,Satisfactory,0.352500980062087,319,20293,0.3518580044288004,0.35314395569537366
2007,Brandenburg,East,Poor,0.1647886259094586,134,20293,0.16428933160849146,0.16528792021042576
2007,Brandenburg,East,Bad,0.046350971118998344,36,20293,0.046068015386403746,0.04663392685159294
2007,Mecklenburg-Western Pomerania,East,Very good,0.06612334096790513,33,20293,0.06571853077440228,0.06652815116140799
2007,Mecklenburg-Western Pomerania,East,Good,0.41270109450108156,217,20293,0.4118990902115236,0.4135030987906395
2007,Mecklenburg-Western Pomerania,East,Satisfactory,0.3472019864706448,172,20293,0.34642643647847227,0.34797753646281737
2007,Mecklenburg-Western Pomerania,East,Poor,0.17397357806036856,74,20293,0.17335603406611882,0.1745911220546183
2007,Saxony,East,Very good,0.07000282606381743,99,20293,0.06975020710280073,0.07025544502483412
2007,Saxony,East,Good,0.4000155492963601,633,20293,0.3995305112812544,0.40050058731146576
2007,Saxony,East,Satisfactory,0.32769812659633984,520,20293,0.32723341181799764,0.32816284137468205
2007,Saxony,East,Poor,0.1524890007061919,197,20293,0.15213307506629295,0.15284492634609084
2007,Saxony,East,Bad,0.049794497337290806,62,20293,0.04957913647050326,0.050009858204078356
2007,Saxony-Anhalt,East,Very good,0.08336896873586436,67,20293,0.08299193124391017,0.08374600622781854
2007,Saxony-Anhalt,East,Good,0.3710931851640502,339,20293,0.37043428489448327,0.37175208543361715
2007,Saxony-Anhalt,East,Satisfactory,0.336915250379643,306,20293,0.33627059160254424,0.3375599091567417
2007,Saxony-Anhalt,East,Poor,0.15107987339275633,113,20293,0.15059142153405838,0.15156832525145428
2007,Saxony-Anhalt,East,Bad,0.05754272232768608,43,20293,0.05722509995639537,0.05786034469897679
2007,Thuringa,East,Very good,0.06690762014646762,70,20293,0.06655002705359471,0.06726521323934052
2007,Thuringa,East,Good,0.4023534058374439,353,20293,0.4016516030735504,0.40305520860133737
2007,Thuringa,East,Satisfactory,0.385243973835717,339,20293,0.38454749434352636,0.38594045332790766
2007,Thuringa,East,Poor,0.1454950001803715,118,20293,0.14499037333843337,0.14599962702230965
2008,Schleswig-Holstein,West,Very good,0.09110641587595852,37,19075,0.09073064423608236,0.09148218751583469
2008,Schleswig-Holstein,West,Good,0.4049592675073316,229,19075,0.40431824685881756,0.4056002881558456
2008,Schleswig-Holstein,West,Satisfactory,0.35352952007871313,186,19075,0.3529052389725265,0.35415380118489975
2008,Schleswig-Holstein,West,Poor,0.15040479653799665,78,19075,0.14993799758912058,0.15087159548687273
2008,Hamburg,West,Good,0.5573721229432095,136,19075,0.5564013692589043,0.5583428766275147
2008,Hamburg,West,Satisfactory,0.4426278770567906,82,19075,0.4416571233724854,0.44359863074109573
2008,Lower Saxony,West,Very good,0.07174687092981515,137,19075,0.07154822864212373,0.07194551321750656
2008,Lower Saxony,West,Good,0.3965090707877269,701,19075,0.39613254133628045,0.39688560023917335
2008,Lower Saxony,West,Satisfactory,0.3504726422002641,605,19075,0.35010539135832425,0.3508398930422039
2008,Lower Saxony,West,Poor,0.1542452803235237,248,19075,0.15396726728024523,0.15452329336680215
2008,Lower Saxony,West,Bad,0.027026135758670137,46,19075,0.026901317080535572,0.0271509544368047
2008,Bremen,West,Good,0.41394967669940896,57,19075,0.41263345542093965,0.4152658979778783
2008,Bremen,West,Satisfactory,0.586050323300591,44,19075,0.5847341020221217,0.5873665445790603
2008,North Rhine-Westphalia,West,Very good,0.07496772639009949,307,19075,0.07483340012856554,0.07510205265163344
2008,North Rhine-Westphalia,West,Good,0.3782583663293923,1570,19075,0.37801099773476066,0.37850573492402395
2008,North Rhine-Westphalia,West,Satisfactory,0.3388247797064904,1282,19075,0.3385833497355669,0.33906620967741385
2008,North Rhine-Westphalia,West,Poor,0.1673385827567983,628,19075,0.16714817809407834,0.16752898741951827
2008,North Rhine-Westphalia,West,Bad,0.040610544817219554,135,19075,0.040509860415499546,0.04071122921893956
2008,Hesse,West,Very good,0.0942342946286268,121,19075,0.09398229937187588,0.09448628988537772
2008,Hesse,West,Good,0.35749914206109856,496,19075,0.3570857574592871,0.35791252666291
2008,Hesse,West,Satisfactory,0.3505185477189547,443,19075,0.35010700131047784,0.35093009412743154
2008,Hesse,West,Poor,0.14944471625544287,194,19075,0.14913719758138846,0.14975223492949727
2008,Hesse,West,Bad,0.04830329933587719,56,19075,0.048118364972122234,0.04848823369963214
2008,"Rhineland-Palatinate, Saarland",West,Very good,0.09454730119820906,89,19075,0.09425996337555917,0.09483463902085895
2008,"Rhineland-Palatinate, Saarland",West,Good,0.3865814424502474,461,19075,0.38610321522052976,0.387059669679965
2008,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32484235558229496,343,19075,0.32438244408712574,0.3253022670774642
2008,"Rhineland-Palatinate, Saarland",West,Poor,0.14339055426069908,153,19075,0.14304637313899335,0.1437347353824048
2008,"Rhineland-Palatinate, Saarland",West,Bad,0.050638346508549564,48,19075,0.05042302324905209,0.05085366976804704
2008,Baden-Wuerttemberg,West,Very good,0.11934559059953832,289,19075,0.1191307165944231,0.11956046460465354
2008,Baden-Wuerttemberg,West,Good,0.3785876515737616,947,19075,0.37826617369449916,0.3789091294530241
2008,Baden-Wuerttemberg,West,Satisfactory,0.33316098773305275,724,19075,0.3328485845119006,0.3334733909542049
2008,Baden-Wuerttemberg,West,Poor,0.12916604221904254,303,19075,0.12894375229005547,0.1293883321480296
2008,Baden-Wuerttemberg,West,Bad,0.039739727874604835,95,19075,0.039610253191075064,0.03986920255813461
2008,Bavaria,West,Very good,0.09918141502464009,278,19075,0.09899939201899927,0.09936343803028092
2008,Bavaria,West,Good,0.3910866420750238,1108,19075,0.3907894708842964,0.3913838132657512
2008,Bavaria,West,Satisfactory,0.3204390133919155,874,19075,0.32015484264123206,0.3207231841425989
2008,Bavaria,West,Poor,0.14630884725982635,374,19075,0.1460936294799158,0.1465240650397369
2008,Bavaria,West,Bad,0.042984082248594326,113,19075,0.04286057118191461,0.04310759331527404
2008,Berlin,West,Very good,0.07649814683882464,34,19075,0.07607436766504223,0.07692192601260704
2008,Berlin,West,Good,0.328379376789221,126,19075,0.32763061234064017,0.3291281412378019
2008,Berlin,West,Satisfactory,0.3954548456075763,143,19075,0.39467527027260685,0.3962344209425458
2008,Berlin,West,Poor,0.19966763076437796,66,19075,0.1990302715182919,0.20030499001046403
2008,Berlin,East,Good,0.47357944299601096,131,19075,0.4726756134103293,0.4744832725816926
2008,Berlin,East,Satisfactory,0.3314856147042854,111,19075,0.33063347375910745,0.33233775564946333
2008,Berlin,East,Poor,0.19493494229970357,54,19075,0.19421783515829305,0.19565204944111408
2008,Brandenburg,East,Very good,0.07213366458840838,56,19075,0.07178794490368706,0.0724793842731297
2008,Brandenburg,East,Good,0.3999506236529669,322,19075,0.3992959737848666,0.40060527352106723
2008,Brandenburg,East,Satisfactory,0.3412172403777193,300,19075,0.3405836639704482,0.34185081678499035
2008,Brandenburg,East,Poor,0.14086739440919088,108,19075,0.14040250704420404,0.14133228177417773
2008,Brandenburg,East,Bad,0.04583107697171451,37,19075,0.04555162635887346,0.04611052758455557
2008,Mecklenburg-Western Pomerania,East,Good,0.40380237560519483,200,19075,0.40297209105108683,0.4046326601593028
2008,Mecklenburg-Western Pomerania,East,Satisfactory,0.44042934822450513,186,19075,0.43958928302694117,0.4412694134220691
2008,Mecklenburg-Western Pomerania,East,Poor,0.15576827617029992,66,19075,0.15515463040144042,0.15638192193915942
2008,Saxony,East,Very good,0.08500925503713355,105,19075,0.08472871889451655,0.08528979117975055
2008,Saxony,East,Good,0.3890209809198927,582,19075,0.38853058479911745,0.3895113770406679
2008,Saxony,East,Satisfactory,0.3191095005256141,490,19075,0.31864062682924327,0.31957837422198493
2008,Saxony,East,Poor,0.16400264507141324,210,19075,0.16363018884121058,0.1643751013016159
2008,Saxony,East,Bad,0.04285761844594654,46,19075,0.04265389094596574,0.04306134594592733
2008,Saxony-Anhalt,East,Very good,0.0837399216180047,65,19075,0.08336143695790373,0.08411840627810567
2008,Saxony-Anhalt,East,Good,0.3544502003435363,312,19075,0.35379659572347066,0.35510380496360194
2008,Saxony-Anhalt,East,Satisfactory,0.3522471006240851,283,19075,0.3515944195473854,0.3528997817007848
2008,Saxony-Anhalt,East,Poor,0.1559444353441607,112,19075,0.15544870776068337,0.15644016292763802
2008,Saxony-Anhalt,East,Bad,0.053618342070213224,41,19075,0.05331054642375918,0.053926137716667266
2008,Thuringa,East,Very good,0.09006831158546888,72,19075,0.0896635918798328,0.09047303129110496
2008,Thuringa,East,Good,0.38002662370586326,331,19075,0.3793404130203717,0.38071283439135484
2008,Thuringa,East,Satisfactory,0.3252533526987275,291,19075,0.3245910672646088,0.32591563813284624
2008,Thuringa,East,Poor,0.16060131043130532,139,19075,0.16008224437377783,0.16112037648883282
2008,Thuringa,East,Bad,0.04405040157863492,39,19075,0.043760295800783985,0.044340507356485856
2009,Schleswig-Holstein,West,Very good,0.08228390484547561,33,17744,0.08192604026512257,0.08264176942582865
2009,Schleswig-Holstein,West,Good,0.4066016246463366,217,17744,0.40596194162075305,0.4072413076719201
2009,Schleswig-Holstein,West,Satisfactory,0.37207067415258804,172,17744,0.3714412039175933,0.3727001443875828
2009,Schleswig-Holstein,West,Poor,0.13904379635559974,68,17744,0.13859321477554792,0.13949437793565156
2009,Hamburg,West,Good,0.5565678716315,132,17744,0.555609874277459,0.557525868985541
2009,Hamburg,West,Satisfactory,0.4434321283685,82,17744,0.4424741310144589,0.44439012572254105
2009,Lower Saxony,West,Very good,0.06600413373511907,123,17744,0.06581182604339163,0.06619644142684651
2009,Lower Saxony,West,Good,0.33638272498410526,569,17744,0.33601678126809115,0.3367486687001194
2009,Lower Saxony,West,Satisfactory,0.41603532073422334,668,17744,0.4156535549503819,0.41641708651806475
2009,Lower Saxony,West,Poor,0.136180564320374,205,17744,0.1359149156413652,0.1364462129993828
2009,Lower Saxony,West,Bad,0.04539725622617828,64,17744,0.045236019210221724,0.04555849324213484
2009,Bremen,West,Good,0.5293498452865636,52,17744,0.5278547271606806,0.5308449634124466
2009,Bremen,West,Satisfactory,0.4706501547134364,33,17744,0.46915503658755336,0.47214527283931945
2009,North Rhine-Westphalia,West,Very good,0.0735509747044646,274,17744,0.07341817505100828,0.07368377435792092
2009,North Rhine-Westphalia,West,Good,0.37547944572858305,1426,17744,0.3752330924119897,0.3757257990451764
2009,North Rhine-Westphalia,West,Satisfactory,0.3571413162761505,1249,17744,0.35689755216488545,0.3573850803874155
2009,North Rhine-Westphalia,West,Poor,0.15388693256927144,539,17744,0.15370336031807735,0.15407050482046553
2009,North Rhine-Westphalia,West,Bad,0.03994133072153045,135,17744,0.03984170944256292,0.04004095200049798
2009,Hesse,West,Very good,0.09248276869724886,105,17744,0.0922326589520443,0.09273287844245343
2009,Hesse,West,Good,0.35851881969457167,462,17744,0.35810480028547265,0.3589328391036707
2009,Hesse,West,Satisfactory,0.3685773139681794,419,17744,0.3681608310886555,0.3689937968477033
2009,Hesse,West,Poor,0.1362133171185111,174,17744,0.13591718480532258,0.1365094494316996
2009,Hesse,West,Bad,0.04420778052148909,50,17744,0.044030319137761995,0.044385241905216186
2009,"Rhineland-Palatinate, Saarland",West,Very good,0.102119459766252,101,17744,0.10182121475084316,0.10241770478166085
2009,"Rhineland-Palatinate, Saarland",West,Good,0.3724485116831886,404,17744,0.3719723357258297,0.3729246876405475
2009,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.3448313336149594,333,17744,0.344363178707267,0.34529948852265174
2009,"Rhineland-Palatinate, Saarland",West,Poor,0.14065281592630888,146,17744,0.140310388765573,0.14099524308704475
2009,"Rhineland-Palatinate, Saarland",West,Bad,0.03994787900929107,38,17744,0.03975499157837219,0.040140766440209946
2009,Baden-Wuerttemberg,West,Very good,0.10015848336132156,206,17744,0.09995933284223286,0.10035763388041026
2009,Baden-Wuerttemberg,West,Good,0.393116752984246,875,17744,0.392792735899626,0.39344077006886596
2009,Baden-Wuerttemberg,West,Satisfactory,0.3255066156657614,671,17744,0.3251957853879459,0.32581744594357687
2009,Baden-Wuerttemberg,West,Poor,0.14959554751200294,284,17744,0.14935894102029856,0.1498321540037073
2009,Baden-Wuerttemberg,West,Bad,0.03162260047666798,63,17744,0.03150651559240544,0.03173868536093051
2009,Bavaria,West,Very good,0.10016562774044019,265,17744,0.09998351786952879,0.10034773761135159
2009,Bavaria,West,Good,0.36773557456152217,1010,17744,0.3674430852267323,0.36802806389631204
2009,Bavaria,West,Satisfactory,0.3399971746708482,862,17744,0.33970982983917053,0.3402845195025259
2009,Bavaria,West,Poor,0.14533311002995458,358,17744,0.14511932683554263,0.14554689322436654
2009,Bavaria,West,Bad,0.046768512997234835,110,17744,0.046640436686448794,0.046896589308020875
2009,Berlin,West,Very good,0.07349274742265022,31,17744,0.07306490603161502,0.07392058881368542
2009,Berlin,West,Good,0.29058497496359564,123,17744,0.28984054659815434,0.29132940332903695
2009,Berlin,West,Satisfactory,0.43948921848531014,130,17744,0.4386754474226341,0.4403029895479862
2009,Berlin,West,Poor,0.196433059128444,55,17744,0.19578164906266007,0.19708446919422792
2009,Berlin,East,Good,0.4625650364482109,117,17744,0.4616718646410412,0.4634582082553806
2009,Berlin,East,Satisfactory,0.37965213966297623,115,17744,0.3787827865439495,0.380521492782003
2009,Berlin,East,Poor,0.1577828238888129,49,17744,0.15712980227525508,0.15843584550237072
2009,Brandenburg,East,Very good,0.08902811541939293,48,17744,0.08864395437316312,0.08941227646562273
2009,Brandenburg,East,Good,0.35546570775355874,294,17744,0.3548200251015059,0.35611139040561157
2009,Brandenburg,East,Satisfactory,0.35965051670564974,290,17744,0.35900315631279267,0.3602978770985068
2009,Brandenburg,East,Poor,0.14815625679770988,125,17744,0.1476770342805049,0.14863547931491486
2009,Brandenburg,East,Bad,0.047699403323688674,32,17744,0.047411901403199085,0.047986905244178264
2009,Mecklenburg-Western Pomerania,East,Good,0.4204589998124461,188,17744,0.419633821436553,0.42128417818833924
2009,Mecklenburg-Western Pomerania,East,Satisfactory,0.4083004483660381,173,17744,0.40747880287237764,0.4091220938596986
2009,Mecklenburg-Western Pomerania,East,Poor,0.17124055182151576,70,17744,0.17061081152427984,0.17187029211875168
2009,Saxony,East,Very good,0.0705075375001413,94,17744,0.0702545060749365,0.0707605689253461
2009,Saxony,East,Good,0.38482502722941897,553,17744,0.3843441162019456,0.38530593825689236
2009,Saxony,East,Satisfactory,0.3234434123789982,458,17744,0.322981047358637,0.32390577739935944
2009,Saxony,East,Poor,0.17502964595480358,210,17744,0.1746540605301947,0.17540523137941247
2009,Saxony,East,Bad,0.04619437693663794,50,17744,0.04598690553159327,0.046401848341682615
2009,Saxony-Anhalt,East,Very good,0.05415856363236693,38,17744,0.0538405864918584,0.05447654077287546
2009,Saxony-Anhalt,East,Good,0.3943486140753594,304,17744,0.3936620126830952,0.39503521546762366
2009,Saxony-Anhalt,East,Satisfactory,0.3893631449329936,283,17744,0.38867809521874946,0.3900481946472378
2009,Saxony-Anhalt,East,Poor,0.16212967735928,114,17744,0.1616118645066584,0.16264749021190159
2009,Thuringa,East,Very good,0.06464555194397972,52,17744,0.06429379983878221,0.06499730404917724
2009,Thuringa,East,Good,0.38281505004652505,320,17744,0.3821197353022327,0.3835103647908174
2009,Thuringa,East,Satisfactory,0.34753573784069103,299,17744,0.3468545649223891,0.34821691075899297
2009,Thuringa,East,Poor,0.1634378999793271,115,17744,0.16290896199877278,0.1639668379598814
2009,Thuringa,East,Bad,0.04156576018947706,37,17744,0.041280245605007,0.041851274773947116
2010,Schleswig-Holstein,West,Very good,0.08044910980002545,81,23787,0.08008269077961391,0.080815528820437
2010,Schleswig-Holstein,West,Good,0.36085271321308665,291,23787,0.36020572709012516,0.36149969933604814
2010,Schleswig-Holstein,West,Satisfactory,0.41023671470815204,238,23787,0.4095740625259171,0.410899366890387
2010,Schleswig-Holstein,West,Poor,0.14846146227873572,92,23787,0.1479824589582629,0.14894046559920854
2010,Hamburg,West,Very good,0.12607360156254507,56,23787,0.12552392639538695,0.1266232767297032
2010,Hamburg,West,Good,0.4216549185682373,172,23787,0.42083715319563386,0.4224726839408407
2010,Hamburg,West,Satisfactory,0.33883906235874883,106,23787,0.3380552593298964,0.3396228653876013
2010,Hamburg,West,Poor,0.11343241751046876,41,23787,0.11290727022381422,0.1139575647971233
2010,Lower Saxony,West,Very good,0.09858537413608573,234,23787,0.09835483871749433,0.09881590955467713
2010,Lower Saxony,West,Good,0.35806547000576716,858,23787,0.3576947075900953,0.358436232421439
2010,Lower Saxony,West,Satisfactory,0.34744202230101634,733,23787,0.3470737917334476,0.3478102528685851
2010,Lower Saxony,West,Poor,0.15505536762806216,292,23787,0.15477545232525913,0.15533528293086518
2010,Lower Saxony,West,Bad,0.04085176592906861,66,23787,0.04069868630158006,0.041004845556557167
2010,Bremen,West,Good,0.5373536886486849,70,23787,0.5359302958820645,0.5387770814153053
2010,Bremen,West,Satisfactory,0.46264631135131506,49,23787,0.46122291858469466,0.46406970411793547
2010,North Rhine-Westphalia,West,Very good,0.08633482812407446,593,23787,0.08619236903330359,0.08647728721484534
2010,North Rhine-Westphalia,West,Good,0.3644103166318007,2000,23787,0.3641662056203988,0.36465442764320255
2010,North Rhine-Westphalia,West,Satisfactory,0.34076161038020214,1537,23787,0.34052120167215805,0.34100201908824623
2010,North Rhine-Westphalia,West,Poor,0.1590853529334395,661,23787,0.15889983125058804,0.15927087461629097
2010,North Rhine-Westphalia,West,Bad,0.04940789193048321,189,23787,0.049297966320794605,0.04951781754017181
2010,Hesse,West,Very good,0.1024420814624639,204,23787,0.10218033726804161,0.1027038256568862
2010,Hesse,West,Good,0.36053241895267163,664,23787,0.3601179537765354,0.3609468841288079
2010,Hesse,West,Satisfactory,0.32988461338553554,528,23787,0.3294787662884212,0.3302904604826499
2010,Hesse,West,Poor,0.14384965602090963,217,23787,0.14354673036922802,0.14415258167259123
2010,Hesse,West,Bad,0.06329123017841921,61,23787,0.0630810553599876,0.06350140499685082
2010,"Rhineland-Palatinate, Saarland",West,Very good,0.10592810099775106,156,23787,0.10562568621983424,0.10623051577566787
2010,"Rhineland-Palatinate, Saarland",West,Good,0.38495953970751784,563,23787,0.3844813826388221,0.3854376967762136
2010,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35491666469719724,419,23787,0.35444646504767513,0.35538686434671934
2010,"Rhineland-Palatinate, Saarland",West,Poor,0.10536355578826215,151,23787,0.10506185274137317,0.10566525883515113
2010,"Rhineland-Palatinate, Saarland",West,Bad,0.048832138809271806,52,23787,0.04862035505101223,0.04904392256753138
2010,Baden-Wuerttemberg,West,Very good,0.10692178918212819,403,23787,0.1067170510804816,0.10712652728377478
2010,Baden-Wuerttemberg,West,Good,0.3829718403334001,1204,23787,0.38264976554525304,0.38329391512154715
2010,Baden-Wuerttemberg,West,Satisfactory,0.324385469754222,849,23787,0.3240752988875776,0.3246956406208664
2010,Baden-Wuerttemberg,West,Poor,0.15700176259450066,369,23787,0.15676072409566413,0.1572428010933372
2010,Baden-Wuerttemberg,West,Bad,0.028719138135749084,64,23787,0.02860848112513795,0.028829795146360217
2010,Bavaria,West,Very good,0.10366067739627843,471,23787,0.1034747367387514,0.10384661805380546
2010,Bavaria,West,Good,0.38672433882628665,1506,23787,0.38642726818488776,0.38702140946768554
2010,Bavaria,West,Satisfactory,0.3230327801248067,1051,23787,0.322747521861489,0.3233180383881244
2010,Bavaria,West,Poor,0.14441871648086013,440,23787,0.14420429243087274,0.14463314053084753
2010,Bavaria,West,Bad,0.042163487171768085,113,23787,0.042040899986918685,0.042286074356617485
2010,Berlin,West,Very good,0.11936853517644354,76,23787,0.1188608257057275,0.11987624464715958
2010,Berlin,West,Good,0.29842835301122206,200,23787,0.2977118314081668,0.2991448746142773
2010,Berlin,West,Satisfactory,0.36398869609857737,157,23787,0.3632352544928331,0.3647421377043216
2010,Berlin,West,Poor,0.21821441571375708,82,23787,0.2175676324389121,0.21886119898860204
2010,Berlin,East,Very good,0.06770828038891313,35,23787,0.06724907567886611,0.06816748509896016
2010,Berlin,East,Good,0.3922992165627274,148,23787,0.3914068091953188,0.39319162393013607
2010,Berlin,East,Satisfactory,0.35478486673171494,118,23787,0.3539103978805073,0.35565933558292256
2010,Berlin,East,Poor,0.18520763631664458,62,23787,0.18449762961478328,0.18591764301850588
2010,Brandenburg,East,Very good,0.076154761787261,87,23787,0.07579099820360904,0.07651852537091294
2010,Brandenburg,East,Good,0.3665712774652514,378,23787,0.3659104331353436,0.36723212179515924
2010,Brandenburg,East,Satisfactory,0.3489565487881817,310,23787,0.3483028739933068,0.34961022358305666
2010,Brandenburg,East,Poor,0.16230508654412418,138,23787,0.16179940153434091,0.16281077155390744
2010,Brandenburg,East,Bad,0.04601232541518165,41,23787,0.045724996357506674,0.04629965447285663
2010,Mecklenburg-Western Pomerania,East,Very good,0.04133148114211165,42,23787,0.040997089724902874,0.04166587255932043
2010,Mecklenburg-Western Pomerania,East,Good,0.3912296620711383,253,23787,0.3904098335302033,0.3920494906120733
2010,Mecklenburg-Western Pomerania,East,Satisfactory,0.37191437373548913,194,23787,0.37110245733622493,0.37272629013475334
2010,Mecklenburg-Western Pomerania,East,Poor,0.19552448305126102,81,23787,0.19485823278837014,0.1961907333141519
2010,Saxony,East,Very good,0.07740210095269573,170,23787,0.07713916003988408,0.07766504186550738
2010,Saxony,East,Good,0.40344127031984023,727,23787,0.40295855361852057,0.4039239870211599
2010,Saxony,East,Satisfactory,0.31002290489598594,506,23787,0.309567822759126,0.3104779870328459
2010,Saxony,East,Poor,0.17471153955395824,222,23787,0.17433791170226362,0.17508516740565286
2010,Saxony,East,Bad,0.034422184277519946,52,23787,0.03424279833229636,0.03460157022274353
2010,Saxony-Anhalt,East,Very good,0.08384900669686389,80,23787,0.08346734699882619,0.0842306663949016
2010,Saxony-Anhalt,East,Good,0.3561648599198162,378,23787,0.35550544816384894,0.3568242716757835
2010,Saxony-Anhalt,East,Satisfactory,0.3542835168896574,291,23787,0.353624888839546,0.35494214493976883
2010,Saxony-Anhalt,East,Poor,0.14352601297187717,121,23787,0.14304321413880977,0.14400881180494457
2010,Saxony-Anhalt,East,Bad,0.06217660352178539,39,23787,0.06184408346831276,0.06250912357525802
2010,Thuringa,East,Very good,0.08080447403910597,87,23787,0.0804133033689945,0.08119564470921745
2010,Thuringa,East,Good,0.3770148748492393,393,23787,0.37631926982444747,0.3777104798740311
2010,Thuringa,East,Satisfactory,0.3516156885712258,315,23787,0.3509303660555598,0.3523010110868919
2010,Thuringa,East,Poor,0.1397904804615741,117,23787,0.13929275993696283,0.14028820098618539
2010,Thuringa,East,Bad,0.05077448207885483,43,23787,0.05045937940918968,0.051089584748519976
2011,Schleswig-Holstein,West,Very good,0.09725840695524997,125,28184,0.09687436345155907,0.09764245045894086
2011,Schleswig-Holstein,West,Good,0.4187526558928043,409,28184,0.41811322384499644,0.41939208794061217
2011,Schleswig-Holstein,West,Satisfactory,0.34520472532039975,303,28184,0.34458851884859343,0.3458209317922061
2011,Schleswig-Holstein,West,Poor,0.13878421183154602,122,28184,0.1383361260698231,0.13923229759326894
2011,Hamburg,West,Very good,0.10595329333020093,61,28184,0.1054297724682424,0.10647681419215946
2011,Hamburg,West,Good,0.44777329062202614,190,28184,0.44692745795308153,0.44861912329097076
2011,Hamburg,West,Satisfactory,0.3197442599635782,126,28184,0.31895096600920436,0.320537553917952
2011,Hamburg,West,Poor,0.12652915608419485,42,28184,0.12596367748842757,0.12709463467996213
2011,Lower Saxony,West,Very good,0.0855513379609908,251,28184,0.08533530039019244,0.08576737553178918
2011,Lower Saxony,West,Good,0.3834465891075125,1075,28184,0.38307103370860734,0.38382214450641766
2011,Lower Saxony,West,Satisfactory,0.3352365071397014,856,28184,0.3348718829710445,0.3356011313083583
2011,Lower Saxony,West,Poor,0.14916445762494812,355,28184,0.1488892935664838,0.14943962168341243
2011,Lower Saxony,West,Bad,0.046601108166847184,95,28184,0.0464383016962993,0.04676391463739507
2011,Bremen,West,Good,0.4579599531010032,75,28184,0.4564228402801332,0.45949706592187317
2011,Bremen,West,Satisfactory,0.5420400468989969,59,28184,0.5405029340781269,0.5435771597198669
2011,North Rhine-Westphalia,West,Very good,0.09189441591927805,623,28184,0.09174666726202364,0.09204216457653246
2011,North Rhine-Westphalia,West,Good,0.3805168709104323,2288,28184,0.3802685504477521,0.3807651913731125
2011,North Rhine-Westphalia,West,Satisfactory,0.3225775717671027,1775,28184,0.32233848382247315,0.3228166597117323
2011,North Rhine-Westphalia,West,Poor,0.16194623338328232,818,28184,0.16175781113758142,0.16213465562898322
2011,North Rhine-Westphalia,West,Bad,0.04306490801990469,212,28184,0.042961080181819336,0.04316873585799004
2011,Hesse,West,Very good,0.12393294025165187,226,28184,0.12364037631520336,0.12422550418810038
2011,Hesse,West,Good,0.3713864468418825,814,28184,0.37095744057713825,0.3718154531066267
2011,Hesse,West,Satisfactory,0.2999432312513647,580,28184,0.29953637133915484,0.30035009116357453
2011,Hesse,West,Poor,0.15954515606189354,279,28184,0.1592200255390075,0.1598702865847796
2011,Hesse,West,Bad,0.04519222559320734,65,28184,0.045007788369300195,0.045376662817114485
2011,"Rhineland-Palatinate, Saarland",West,Very good,0.08009792828835398,143,28184,0.07982904407022244,0.08036681250648552
2011,"Rhineland-Palatinate, Saarland",West,Good,0.420581629213252,692,28184,0.42009263338707103,0.42107062503943293
2011,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.3196098482826503,501,28184,0.3191479216969987,0.32007177486830196
2011,"Rhineland-Palatinate, Saarland",West,Poor,0.1328349435721521,211,28184,0.1324987488240846,0.13317113832021957
2011,"Rhineland-Palatinate, Saarland",West,Bad,0.04687565064359163,63,28184,0.04666627203514132,0.047085029252041936
2011,Baden-Wuerttemberg,West,Very good,0.12464913093189837,476,28184,0.12442687120579166,0.1248713906580051
2011,Baden-Wuerttemberg,West,Good,0.3812600583458112,1454,28184,0.3809332525163337,0.38158686417528875
2011,Baden-Wuerttemberg,West,Satisfactory,0.30295058489184434,1022,28184,0.3026413825710527,0.30325978721263597
2011,Baden-Wuerttemberg,West,Poor,0.15182259486211888,469,28184,0.15158113963136174,0.15206405009287602
2011,Baden-Wuerttemberg,West,Bad,0.039317630968327105,109,28184,0.03918686081137464,0.03944840112527957
2011,Bavaria,West,Very good,0.11153542082511446,554,28184,0.11134058892540599,0.11173025272482293
2011,Bavaria,West,Good,0.37795706853314726,1814,28184,0.3776569692095655,0.378257167856729
2011,Bavaria,West,Satisfactory,0.3174880316948538,1328,28184,0.31719992561992144,0.31777613776978614
2011,Bavaria,West,Poor,0.14716797762247905,570,28184,0.1469487112603083,0.14738724398464978
2011,Bavaria,West,Bad,0.04585150132440554,163,28184,0.04572204646220952,0.04598095618660156
2011,Berlin,West,Very good,0.09494935029824508,63,28184,0.0944756029611806,0.09542309763530957
2011,Berlin,West,Good,0.4076129566457719,230,28184,0.4068188275530316,0.4084070857385122
2011,Berlin,West,Satisfactory,0.31770378219728795,165,28184,0.316951359279106,0.3184562051154699
2011,Berlin,West,Poor,0.179733910858695,69,28184,0.17911338950414968,0.18035443221324032
2011,Berlin,East,Very good,0.09285176573807882,49,28184,0.09231781204793019,0.09338571942822746
2011,Berlin,East,Good,0.359016421695692,178,28184,0.3581338500158534,0.35989899337553055
