year,regtyp,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Westdeutschland,Schlecht,0.007122925539726832,41132,0.0063102015085142685,0.007935649570939396
2016,Laendlicher Raum,Ostdeutschland,Schlecht,0.005654281098546042,41132,0.004929639002449637,0.006378923194642446
2016,Staedtischer Raum,Ostdeutschland,Schlecht,0.002827140549273021,41132,0.0023140132949964276,0.003340267803549614
2017,Staedtischer Raum,Westdeutschland,Gut,0.2261768082663605,45410,0.22232889542123535,0.23002472111148564
2017,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17011645071346565,45410,0.16666054365074157,0.17357235777618973
2017,Staedtischer Raum,Westdeutschland,Sehr gut,0.08906019353780548,45410,0.08644040053478502,0.09167998654082593
2017,Laendlicher Raum,Westdeutschland,Gut,0.08564867967853043,45410,0.08307474687487824,0.08822261248218262
2017,Staedtischer Raum,Westdeutschland,Weniger gut,0.07656224372642283,45410,0.07411660974427346,0.07900787770857219
2017,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06701656552402821,45410,0.0647166686105316,0.06931646243752482
2017,Laendlicher Raum,Ostdeutschland,Gut,0.05205838937182221,45410,0.050015163035661614,0.0541016157079828
2017,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.04300475643759226,45410,0.04113883456236052,0.044870678312824
2017,Laendlicher Raum,Westdeutschland,Sehr gut,0.031917336394948335,45410,0.030300560363085927,0.033534112426810744
2017,Staedtischer Raum,Ostdeutschland,Gut,0.02883385271444973,45410,0.02729471164777082,0.03037299378112864
2017,Laendlicher Raum,Westdeutschland,Weniger gut,0.02739051992783336,45410,0.025889281379230175,0.028891758476436546
2017,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022043628013777267,45410,0.020693168410224526,0.023394087617330007
2017,Laendlicher Raum,Ostdeutschland,Weniger gut,0.0181072658684599,45410,0.016880847115126184,0.019333684621793613
2017,Staedtischer Raum,Westdeutschland,Schlecht,0.01777923568968345,45410,0.016563773595116536,0.018994697784250364
2017,Laendlicher Raum,Ostdeutschland,Sehr gut,0.0109234049532557,45410,0.009967368834672497,0.011879441071838902
2017,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009972117434804003,45410,0.00905821943771119,0.010886015431896816
2017,Staedtischer Raum,Ostdeutschland,Sehr gut,0.009414466130884041,45410,0.008526238743842644,0.010302693517925439
2017,Laendlicher Raum,Westdeutschland,Schlecht,0.006068558307364277,45410,0.005354224343773501,0.006782892270955053
2017,Laendlicher Raum,Ostdeutschland,Schlecht,0.005576513039199606,45410,0.004891581179381064,0.006261444899018149
2017,Staedtischer Raum,Ostdeutschland,Schlecht,0.002329014269312777,45410,0.001885650637259538,0.0027723779013660156
2018,Staedtischer Raum,Westdeutschland,Gut,0.22484842256705376,43121,0.2209079355624685,0.22878890957163903
2018,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16925290309320729,43121,0.1657136294748058,0.17279217671160876
2018,Staedtischer Raum,Westdeutschland,Sehr gut,0.09464597677525434,43121,0.09188303357960251,0.09740891997090617
2018,Laendlicher Raum,Westdeutschland,Gut,0.0808412975713356,43121,0.07826839376785537,0.08341420137481582
2018,Staedtischer Raum,Westdeutschland,Weniger gut,0.07638817524749084,43121,0.07388108787455881,0.07889526262042286
2018,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06731065666426883,43121,0.06494570602598196,0.0696756073025557
2018,Laendlicher Raum,Ostdeutschland,Gut,0.05097112321446922,43121,0.048895189534190725,0.053047056894747716
2018,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.04329805090261364,43121,0.04137702083613754,0.04521908096908974
2018,Staedtischer Raum,Ostdeutschland,Gut,0.03010995786661186,43121,0.028496981576397358,0.03172293415682636
2018,Laendlicher Raum,Westdeutschland,Sehr gut,0.029870174356866373,43121,0.02826343487112318,0.03147691384260956
2018,Laendlicher Raum,Westdeutschland,Weniger gut,0.025930873839619086,43121,0.024430791408356075,0.027430956270882097
2018,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.023738567464803205,43121,0.02230168256941594,0.02517545236019047
2018,Laendlicher Raum,Ostdeutschland,Weniger gut,0.018771623334360978,43121,0.0174906277736448,0.020052618895077156
2018,Staedtischer Raum,Westdeutschland,Schlecht,0.018497585037508993,43121,0.017225796630155332,0.019769373444862653
2018,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012948309526256294,43121,0.011881251236635422,0.014015367815877165
2018,Staedtischer Raum,Ostdeutschland,Sehr gut,0.009522830815606481,43121,0.008606152562510419,0.010439509068702543
2018,Staedtischer Raum,Ostdeutschland,Weniger gut,0.008495187202411537,43121,0.007628932610973574,0.0093614417938495
2018,Laendlicher Raum,Westdeutschland,Schlecht,0.006748193059980132,43121,0.005975450040137954,0.007520936079822311
2018,Laendlicher Raum,Ostdeutschland,Schlecht,0.0051382180659747196,43121,0.004463380424187675,0.005813055707761764
2018,Staedtischer Raum,Ostdeutschland,Schlecht,0.0026718733943068545,43121,0.0021846382227529064,0.0031591085658608025
2019,Staedtischer Raum,Westdeutschland,Gut,0.23637129025468323,42417,0.2323280962214611,0.24041448428790535
2019,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16649126499684277,42417,0.16294609633969812,0.17003643365398743
2019,Staedtischer Raum,Westdeutschland,Sehr gut,0.09261208166701747,42417,0.0898533058142402,0.09537085751979474
2019,Laendlicher Raum,Westdeutschland,Gut,0.08261418648705536,42417,0.07999425809075102,0.0852341148833597
2019,Staedtischer Raum,Westdeutschland,Weniger gut,0.0714937206202203,42417,0.06904176577077824,0.07394567546966237
2019,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06493369816880656,42417,0.06258870075136173,0.0672786955862514
2019,Laendlicher Raum,Ostdeutschland,Gut,0.0548656423209149,42417,0.05269852159223262,0.057032763049597174
2019,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.042973409106854696,42417,0.041043450461793966,0.044903367751915425
2019,Staedtischer Raum,Ostdeutschland,Gut,0.030800533221076263,42417,0.02915626827740291,0.032444798164749614
2019,Laendlicher Raum,Westdeutschland,Sehr gut,0.029151757524731637,42417,0.027550747163216344,0.03075276788624693
2019,Laendlicher Raum,Westdeutschland,Weniger gut,0.025643724128253702,42417,0.024139420377898593,0.027148027878608812
2019,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.021784887392127972,42417,0.020395635680737233,0.02317413910351871
2019,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01876797867115695,42417,0.017476519431999387,0.020059437910314514
2019,Staedtischer Raum,Westdeutschland,Schlecht,0.017364765312565776,42417,0.016121634811832545,0.018607895813299007
2019,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012102715217848874,42417,0.011062116228454362,0.013143314207243387
2019,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009962814845997333,42417,0.009017660186401044,0.010907969505593623
2019,Staedtischer Raum,Ostdeutschland,Sehr gut,0.00908580649687785,42417,0.008182810421111223,0.009988802572644477
2019,Laendlicher Raum,Westdeutschland,Schlecht,0.005612853434364695,42417,0.004901876193580505,0.0063238306751488855
2019,Laendlicher Raum,Ostdeutschland,Schlecht,0.004490282747491756,42417,0.0038540065265860414,0.0051265589683974705
2019,Staedtischer Raum,Ostdeutschland,Schlecht,0.0028765873851119062,42417,0.002366905334493851,0.0033862694357299616
2020,Staedtischer Raum,Westdeutschland,Gut,0.24839983657905487,42741,0.24430343223831041,0.25249624091979933
2020,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1571564755549503,42741,0.15370604453612033,0.16060690657378027
2020,Staedtischer Raum,Westdeutschland,Sehr gut,0.11255617594988425,42741,0.10955985153954921,0.11555250036021929
2020,Laendlicher Raum,Westdeutschland,Gut,0.08130192019610513,42741,0.07871090155442163,0.08389293883778863
2020,Staedtischer Raum,Westdeutschland,Weniger gut,0.06829633664714695,42741,0.06590483140066133,0.07068784189363256
2020,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05699305460983249,42741,0.05479518388369767,0.059190925335967315
2020,Laendlicher Raum,Ostdeutschland,Gut,0.050320032684189026,42741,0.04824754085210999,0.05239252451626806
2020,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.040719052158518315,42741,0.03884532879762194,0.04259277551941469
2020,Laendlicher Raum,Westdeutschland,Sehr gut,0.031662808116573606,42741,0.030002755885707943,0.03332286034743927
2020,Staedtischer Raum,Ostdeutschland,Gut,0.02985836851423124,42741,0.0282448114106149,0.031471925617847576
2020,Laendlicher Raum,Westdeutschland,Weniger gut,0.02332153070951927,42741,0.021890700619239447,0.024752360799799093
2020,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.020631894321122158,42741,0.019284246968622343,0.021979541673621972
2020,Laendlicher Raum,Ostdeutschland,Weniger gut,0.016274002451314176,42741,0.015074453446296212,0.01747355145633214
2020,Staedtischer Raum,Westdeutschland,Schlecht,0.0162399564210813,42741,0.015041642095529873,0.01743827074663273
2020,Staedtischer Raum,Ostdeutschland,Sehr gut,0.012971537518725316,42741,0.011898797955060993,0.01404427708238964
2020,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012120386762903446,42741,0.011082992163923043,0.013157781361883848
2020,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009396704344273457,42741,0.008482019680716543,0.010311389007830372
2020,Laendlicher Raum,Westdeutschland,Schlecht,0.006060193381451723,42741,0.005324398071416294,0.006795988691487152
2020,Laendlicher Raum,Ostdeutschland,Schlecht,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,Staedtischer Raum,Ostdeutschland,Schlecht,0.0019406237232738662,42741,0.0015233869391382763,0.0023578605074094563
2021,Staedtischer Raum,Westdeutschland,Gut,0.23872814640629791,27598,0.2336984824974835,0.24375781031511232
2021,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16061752377057562,27598,0.15628547159786008,0.16494957594329115
2021,Staedtischer Raum,Westdeutschland,Sehr gut,0.10433493507821286,27598,0.10072827710859178,0.10794159304783393
2021,Laendlicher Raum,Westdeutschland,Gut,0.07892853491463041,27598,0.07574740833105785,0.08210966149820297
2021,Staedtischer Raum,Westdeutschland,Weniger gut,0.07719047132195073,27598,0.07404159830288656,0.08033934434101489
2021,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.059349759738268074,27598,0.05656209312231121,0.06213742635422494
2021,Laendlicher Raum,Ostdeutschland,Gut,0.049176975769348735,27598,0.0466257551295772,0.05172819640912027
2021,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.037317247725181475,27598,0.035081032168312216,0.039553463282050734
2021,Staedtischer Raum,Ostdeutschland,Gut,0.032051937429710665,27598,0.029973818316322433,0.0341300565430989
2021,Laendlicher Raum,Westdeutschland,Sehr gut,0.027757897965443205,27598,0.025819701641026965,0.029696094289859445
2021,Laendlicher Raum,Westdeutschland,Weniger gut,0.025201922093855435,27598,0.02335268996367989,0.027051154224030982
2021,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022185870565381863,27598,0.020448135127076408,0.023923606003687318
2021,Staedtischer Raum,Westdeutschland,Schlecht,0.021010121664451487,27598,0.01931804260548529,0.022702200723417682
2021,Laendlicher Raum,Ostdeutschland,Weniger gut,0.017687353031387385,27598,0.016132198478825792,0.01924250758394898
2021,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012882118392802372,27598,0.011551678008843661,0.014212558776761083
2021,Staedtischer Raum,Ostdeutschland,Sehr gut,0.012422042735916574,27598,0.01111527179106298,0.013728813680770167
2021,Staedtischer Raum,Ostdeutschland,Weniger gut,0.009354871690011247,27598,0.008219089019982431,0.010490654360040062
2021,Laendlicher Raum,Westdeutschland,Schlecht,0.007361210510172784,27598,0.006352683564650025,0.008369737455695544
2021,Laendlicher Raum,Ostdeutschland,Schlecht,0.004242919946835702,27598,0.00347604175684231,0.005009798136829094
2021,Staedtischer Raum,Ostdeutschland,Schlecht,0.002198139249565484,27598,0.0016455950534727895,0.002750683445658179
