"ple0008","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2016","Städtischer Raum","Westdeutschland","546","0.0400203748302817","0.0369692221177981","0.0430715275427652"
"Schlecht","2016","Städtischer Raum","Ostdeutschland","77","0.0383651756718708","0.0298747391175234","0.0468556122262183"
"Schlecht","2016","Ländlicher Raum","Westdeutschland","194","0.0399334465857544","0.0349142090051651","0.0449526841663437"
"Schlecht","2016","Ländlicher Raum","Ostdeutschland","154","0.0449547285177704","0.0381587368939857","0.0517507201415552"
"Sehr gut","2017","Städtischer Raum","Westdeutschland","2713","0.111970958095526","0.107318801541255","0.116623114649797"
"Sehr gut","2017","Städtischer Raum","Ostdeutschland","287","0.0934795223429345","0.0813510965365207","0.105607948149348"
"Sehr gut","2017","Ländlicher Raum","Westdeutschland","977","0.0887025415295526","0.0818829947283792","0.095522088330726"
"Sehr gut","2017","Ländlicher Raum","Ostdeutschland","333","0.0516464967585637","0.0447474316371186","0.0585455618800088"
"Gut","2017","Städtischer Raum","Westdeutschland","6882","0.370748533971532","0.363622631424688","0.377874436518377"
"Gut","2017","Städtischer Raum","Ostdeutschland","879","0.401181581803589","0.380760654837034","0.421602508770144"
"Gut","2017","Ländlicher Raum","Westdeutschland","2627","0.37474092635653","0.363130371697342","0.386351481015719"
"Gut","2017","Ländlicher Raum","Ostdeutschland","1587","0.399406674697852","0.38413865914453","0.414674690251173"
"Zufriedenstellend","2017","Städtischer Raum","Westdeutschland","5177","0.329029227059557","0.322097250594133","0.335961203524981"
"Zufriedenstellend","2017","Städtischer Raum","Ostdeutschland","672","0.312093636075985","0.292788871746804","0.331398400405167"
"Zufriedenstellend","2017","Ländlicher Raum","Westdeutschland","2052","0.347356500038227","0.335936052411809","0.358776947664646"
"Zufriedenstellend","2017","Ländlicher Raum","Ostdeutschland","1311","0.343937878679832","0.329129852623159","0.358745904736506"
"Weniger gut","2017","Städtischer Raum","Westdeutschland","2333","0.152931412809865","0.147621398663426","0.158241426956304"
"Weniger gut","2017","Städtischer Raum","Ostdeutschland","304","0.148268801077836","0.133462944100617","0.163074658055056"
"Weniger gut","2017","Ländlicher Raum","Westdeutschland","836","0.157774712927717","0.149031113750775","0.166518312104658"
"Weniger gut","2017","Ländlicher Raum","Ostdeutschland","552","0.151068787772924","0.139905083932056","0.162232491613793"
"Schlecht","2017","Städtischer Raum","Westdeutschland","544","0.0353198680635195","0.0325966072122354","0.0380431289148036"
"Schlecht","2017","Städtischer Raum","Ostdeutschland","71","0.0449764586996548","0.0363415638903255","0.0536113535089841"
"Schlecht","2017","Ländlicher Raum","Westdeutschland","185","0.031425319147973","0.0272406241733259","0.0356100141226201"
"Schlecht","2017","Ländlicher Raum","Ostdeutschland","170","0.053940162090828","0.0468980957749501","0.0609822284067059"
"Sehr gut","2018","Städtischer Raum","Westdeutschland","2759","0.115752593928196","0.110945197867388","0.120559989989005"
"Sehr gut","2018","Städtischer Raum","Ostdeutschland","278","0.0995265273713076","0.0869481814933849","0.11210487324923"
"Sehr gut","2018","Ländlicher Raum","Westdeutschland","876","0.0891864074010946","0.0820782254842652","0.0962945893179239"
"Sehr gut","2018","Ländlicher Raum","Ostdeutschland","378","0.0648195519100428","0.057020122210193","0.0726189816098926"
"Gut","2018","Städtischer Raum","Westdeutschland","6551","0.37420251996463","0.366930954825327","0.381474085103933"
"Gut","2018","Städtischer Raum","Ostdeutschland","879","0.420049029735023","0.399311153506299","0.440786905963746"
"Gut","2018","Ländlicher Raum","Westdeutschland","2373","0.365077408907849","0.353070054841158","0.377084762974539"
"Gut","2018","Ländlicher Raum","Ostdeutschland","1488","0.400455448218272","0.384933366690592","0.415977529745952"
"Zufriedenstellend","2018","Städtischer Raum","Westdeutschland","4936","0.321776369470729","0.314756627119202","0.328796111822256"
"Zufriedenstellend","2018","Städtischer Raum","Ostdeutschland","693","0.315098635957998","0.295579709729881","0.334617562186116"
"Zufriedenstellend","2018","Ländlicher Raum","Westdeutschland","1970","0.369653320944864","0.357614568390094","0.381692073499634"
"Zufriedenstellend","2018","Ländlicher Raum","Ostdeutschland","1264","0.342714058947675","0.327678995737135","0.357749122158215"
"Weniger gut","2018","Städtischer Raum","Westdeutschland","2227","0.151996744976278","0.146601967402637","0.15739152254992"
"Weniger gut","2018","Städtischer Raum","Ostdeutschland","248","0.12688647886947","0.112901504483039","0.140871453255901"
"Weniger gut","2018","Ländlicher Raum","Westdeutschland","760","0.137385049853749","0.12879940983003","0.145970689877467"
"Weniger gut","2018","Ländlicher Raum","Ostdeutschland","548","0.149204569109081","0.137917900798335","0.160491237419827"
"Schlecht","2018","Städtischer Raum","Westdeutschland","540","0.036271771660166","0.0334623345523032","0.0390812087680289"
"Schlecht","2018","Städtischer Raum","Ostdeutschland","78","0.0384393280662019","0.0303614947876379","0.0465171613447659"
"Schlecht","2018","Ländlicher Raum","Westdeutschland","197","0.0386978128924442","0.0338875631748247","0.0435080626100637"
"Schlecht","2018","Ländlicher Raum","Ostdeutschland","150","0.0428063718149303","0.0363940363348428","0.0492187072950179"
"Sehr gut","2019","Städtischer Raum","Westdeutschland","2642","0.11244606755984","0.107652548066792","0.117239587052887"
"Sehr gut","2019","Städtischer Raum","Ostdeutschland","259","0.0984448757501347","0.0858020147272722","0.111087736772997"
"Sehr gut","2019","Ländlicher Raum","Westdeutschland","841","0.0885595645336129","0.0813575827627642","0.0957615463044616"
"Sehr gut","2019","Ländlicher Raum","Ostdeutschland","345","0.058841700367581","0.0513712705447637","0.0663121301903983"
"Gut","2019","Städtischer Raum","Westdeutschland","6742","0.391534795678142","0.384128721777281","0.398940869579003"
"Gut","2019","Städtischer Raum","Ostdeutschland","881","0.423787366041484","0.402816418486565","0.444758313596403"
"Gut","2019","Ländlicher Raum","Westdeutschland","2374","0.375508677473058","0.363233060516532","0.387784294429584"
"Gut","2019","Ländlicher Raum","Ostdeutschland","1566","0.387526214452236","0.37206064411006","0.402991784794412"
"Zufriedenstellend","2019","Städtischer Raum","Westdeutschland","4760","0.315061190664202","0.308012502012426","0.322109879315977"
"Zufriedenstellend","2019","Städtischer Raum","Ostdeutschland","624","0.296176482394646","0.276800673789288","0.315552291000004"
"Zufriedenstellend","2019","Ländlicher Raum","Westdeutschland","1863","0.352587531724317","0.340476137502207","0.364698925946427"
"Zufriedenstellend","2019","Ländlicher Raum","Ostdeutschland","1232","0.353813271912594","0.338634462014032","0.368992081811155"
"Weniger gut","2019","Städtischer Raum","Westdeutschland","2044","0.145630577392166","0.140278355382494","0.150982799401838"
"Weniger gut","2019","Städtischer Raum","Ostdeutschland","287","0.134701803384404","0.120213341999299","0.149190264769509"
"Weniger gut","2019","Ländlicher Raum","Westdeutschland","739","0.150894415821783","0.141820649967941","0.159968181675625"
"Weniger gut","2019","Ländlicher Raum","Ostdeutschland","539","0.162449918053865","0.150740460245868","0.174159375861861"
"Schlecht","2019","Städtischer Raum","Westdeutschland","497","0.0353273687056502","0.0325262558307588","0.0381284815805416"
"Schlecht","2019","Städtischer Raum","Ostdeutschland","82","0.0468894724293315","0.0379180362965158","0.0558609085621473"
"Schlecht","2019","Ländlicher Raum","Westdeutschland","161","0.0324498104472292","0.0279580874156345","0.0369415334788239"
"Schlecht","2019","Ländlicher Raum","Ostdeutschland","130","0.0373688952137247","0.031348060297659","0.0433897301297905"
"Sehr gut","2020","Städtischer Raum","Westdeutschland","3305","0.120691958724524","0.115894630191731","0.125489287257318"
"Sehr gut","2020","Städtischer Raum","Ostdeutschland","382","0.134054895782238","0.119843554247717","0.148266237316758"
"Sehr gut","2020","Ländlicher Raum","Westdeutschland","943","0.0961463531009315","0.0886407994678676","0.103651906733995"
"Sehr gut","2020","Ländlicher Raum","Ostdeutschland","356","0.0752583248075188","0.0666847107618667","0.083831938853171"
"Gut","2020","Städtischer Raum","Westdeutschland","7284","0.386072267814443","0.378902869654973","0.393241665973914"
"Gut","2020","Städtischer Raum","Ostdeutschland","877","0.39200234769076","0.371639250146168","0.412365445235353"
"Gut","2020","Ländlicher Raum","Westdeutschland","2422","0.378224479324498","0.365877551932435","0.39057140671656"
"Gut","2020","Ländlicher Raum","Ostdeutschland","1482","0.367703196863638","0.352032596459495","0.38337379726778"
"Zufriedenstellend","2020","Städtischer Raum","Westdeutschland","4631","0.316003336680943","0.309156931518694","0.322849741843191"
"Zufriedenstellend","2020","Städtischer Raum","Ostdeutschland","610","0.291702281950703","0.272742803292036","0.310661760609371"
"Zufriedenstellend","2020","Ländlicher Raum","Westdeutschland","1686","0.341092898997612","0.329022664695501","0.353163133299723"
"Zufriedenstellend","2020","Ländlicher Raum","Ostdeutschland","1203","0.37082300477718","0.355124937271332","0.386521072283029"
"Weniger gut","2020","Städtischer Raum","Westdeutschland","2014","0.142463468549091","0.137316306482543","0.147610630615639"
"Weniger gut","2020","Städtischer Raum","Ostdeutschland","281","0.147750274432787","0.132949101268388","0.162551447597186"
"Weniger gut","2020","Ländlicher Raum","Westdeutschland","695","0.146170667563625","0.137176045541052","0.155165289586198"
"Weniger gut","2020","Ländlicher Raum","Ostdeutschland","482","0.151545227728316","0.139891579052641","0.163198876403992"
"Schlecht","2020","Städtischer Raum","Westdeutschland","480","0.0347689682309988","0.0320712206588472","0.0374667158031504"
"Schlecht","2020","Städtischer Raum","Ostdeutschland","58","0.0344902001435118","0.0268786211853161","0.0421017791017076"
"Schlecht","2020","Ländlicher Raum","Westdeutschland","180","0.0383656010133332","0.0334752135937444","0.0432559884329221"
"Schlecht","2020","Ländlicher Raum","Ostdeutschland","114","0.034670245823347","0.0287246860823992","0.0406158055642948"
