year,age_gr,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,East,Very good,0.03627,86,2022,0.02812,0.04443
2014,46-65 y.,East,Good,0.34502,726,2022,0.32430,0.36575
2014,46-65 y.,East,Satisfactory,0.38732,774,2022,0.36609,0.40856
2014,46-65 y.,East,Poor,0.17879,345,2022,0.16209,0.19550
2014,46-65 y.,East,Bad,0.05073,91,2022,0.04117,0.06030
2014,66 and older,West,Very good,0.03395,137,3728,0.02814,0.03976
2014,66 and older,West,Good,0.23647,964,3728,0.22282,0.25011
2014,66 and older,West,Satisfactory,0.42349,1545,3728,0.40763,0.43935
2014,66 and older,West,Poor,0.23336,846,3728,0.21978,0.24694
2014,66 and older,West,Bad,0.07161,236,3728,0.06333,0.07988
2014,66 and older,East,Good,0.19442,286,1211,0.17212,0.21672
2014,66 and older,East,Satisfactory,0.44719,524,1211,0.41917,0.47520
2014,66 and older,East,Poor,0.27108,301,1211,0.24604,0.29613
2014,66 and older,East,Bad,0.07745,100,1211,0.06239,0.09252
2015,17-29 y.,West,Very good,0.24256,1006,3727,0.22879,0.25632
2015,17-29 y.,West,Good,0.44684,1766,3727,0.43088,0.46280
2015,17-29 y.,West,Satisfactory,0.17543,704,3727,0.16322,0.18765
2015,17-29 y.,West,Poor,0.06173,251,3727,0.05400,0.06946
2015,17-29 y.,East,Very good,0.19562,143,696,0.16613,0.22511
2015,17-29 y.,East,Good,0.47543,347,696,0.43830,0.51255
2015,17-29 y.,East,Satisfactory,0.17964,158,696,0.15110,0.20818
2015,17-29 y.,East,Poor,0.07338,48,696,0.05400,0.09277
2015,30-45 y.,West,Very good,0.14167,1005,6745,0.13335,0.14999
2015,30-45 y.,West,Good,0.47903,3247,6745,0.46710,0.49095
2015,30-45 y.,West,Satisfactory,0.26538,1724,6745,0.25484,0.27592
2015,30-45 y.,West,Poor,0.09103,645,6745,0.08416,0.09789
2015,30-45 y.,West,Bad,0.02185,124,6745,0.01836,0.02534
2015,30-45 y.,East,Very good,0.11113,158,1531,0.09538,0.12688
2015,30-45 y.,East,Good,0.48518,759,1531,0.46014,0.51023
2015,30-45 y.,East,Satisfactory,0.26641,422,1531,0.24426,0.28856
2015,30-45 y.,East,Poor,0.09652,157,1531,0.08173,0.11132
2015,30-45 y.,East,Bad,0.03969,35,1531,0.02991,0.04947
2015,46-65 y.,West,Very good,0.06282,468,7187,0.05721,0.06843
2015,46-65 y.,West,Good,0.34545,2676,7187,0.33446,0.35645
2015,46-65 y.,West,Satisfactory,0.37699,2592,7187,0.36579,0.38820
2015,46-65 y.,West,Poor,0.17008,1164,7187,0.16139,0.17876
2015,46-65 y.,West,Bad,0.04403,287,7187,0.03928,0.04877
2015,46-65 y.,East,Very good,0.04175,94,1943,0.03285,0.05065
2015,46-65 y.,East,Good,0.34126,717,1943,0.32017,0.36235
2015,46-65 y.,East,Satisfactory,0.39010,730,1943,0.36841,0.41180
2015,46-65 y.,East,Poor,0.17724,319,1943,0.16025,0.19422
2015,46-65 y.,East,Bad,0.04945,83,1943,0.03981,0.05909
2015,66 and older,West,Very good,0.02769,105,3668,0.02238,0.03300
2015,66 and older,West,Good,0.25988,991,3668,0.24568,0.27407
2015,66 and older,West,Satisfactory,0.39494,1505,3668,0.37912,0.41077
2015,66 and older,West,Poor,0.23968,847,3668,0.22586,0.25350
2015,66 and older,West,Bad,0.07155,220,3668,0.06320,0.07989
2015,66 and older,East,Good,0.19693,262,1203,0.17445,0.21941
2015,66 and older,East,Satisfactory,0.45826,570,1203,0.43009,0.48643
2015,66 and older,East,Poor,0.24049,273,1203,0.21633,0.26465
2015,66 and older,East,Bad,0.08808,98,1203,0.07205,0.10410
2016,17-29 y.,West,Very good,0.23378,1277,4061,0.22076,0.24680
2016,17-29 y.,West,Good,0.45914,1804,4061,0.44381,0.47447
2016,17-29 y.,West,Satisfactory,0.15977,660,4061,0.14850,0.17104
2016,17-29 y.,West,Poor,0.06048,269,4061,0.05315,0.06782
2016,17-29 y.,West,Bad,0.01072,51,4061,0.00755,0.01389
2016,17-29 y.,East,Very good,0.22395,212,789,0.19484,0.25306
2016,17-29 y.,East,Good,0.44492,355,789,0.41022,0.47962
2016,17-29 y.,East,Satisfactory,0.19677,161,789,0.16901,0.22453
2016,17-29 y.,East,Poor,0.05545,61,789,0.03947,0.07143
2016,30-45 y.,West,Very good,0.12824,1262,6989,0.12040,0.13608
2016,30-45 y.,West,Good,0.48371,3128,6989,0.47200,0.49543
2016,30-45 y.,West,Satisfactory,0.25732,1677,6989,0.24707,0.26757
2016,30-45 y.,West,Poor,0.10754,747,6989,0.10027,0.11480
2016,30-45 y.,West,Bad,0.02181,175,6989,0.01839,0.02524
2016,30-45 y.,East,Very good,0.11617,233,1627,0.10059,0.13174
2016,30-45 y.,East,Good,0.50031,800,1627,0.47600,0.52461
2016,30-45 y.,East,Satisfactory,0.24759,403,1627,0.22661,0.26857
2016,30-45 y.,East,Poor,0.12145,159,1627,0.10557,0.13733
2016,30-45 y.,East,Bad,0.01275,32,1627,0.00730,0.01821
2016,46-65 y.,West,Very good,0.05213,470,7085,0.04695,0.05730
2016,46-65 y.,West,Good,0.34906,2596,7085,0.33796,0.36016
2016,46-65 y.,West,Satisfactory,0.38426,2585,7085,0.37293,0.39559
2016,46-65 y.,West,Poor,0.17247,1142,7085,0.16367,0.18127
2016,46-65 y.,West,Bad,0.04156,292,7085,0.03691,0.04621
2016,46-65 y.,East,Very good,0.03404,82,1942,0.02598,0.04211
2016,46-65 y.,East,Good,0.35575,727,1942,0.33445,0.37705
2016,46-65 y.,East,Satisfactory,0.37444,695,1942,0.35291,0.39597
2016,46-65 y.,East,Poor,0.18347,338,1942,0.16625,0.20069
2016,46-65 y.,East,Bad,0.04985,100,1942,0.04017,0.05953
2016,66 and older,West,Very good,0.02536,102,3564,0.02020,0.03052
2016,66 and older,West,Good,0.25630,957,3564,0.24196,0.27063
2016,66 and older,West,Satisfactory,0.41563,1528,3564,0.39945,0.43181
2016,66 and older,West,Poor,0.22414,755,3564,0.21045,0.23783
2016,66 and older,West,Bad,0.07595,222,3564,0.06725,0.08465
2016,66 and older,East,Good,0.22409,274,1148,0.19996,0.24822
2016,66 and older,East,Satisfactory,0.42680,508,1148,0.39817,0.45542
2016,66 and older,East,Poor,0.24954,277,1148,0.22449,0.27458
2016,66 and older,East,Bad,0.07893,89,1148,0.06332,0.09453
2017,17-29 y.,West,Very good,0.24152,1593,4851,0.22948,0.25357
2017,17-29 y.,West,Good,0.41973,2084,4851,0.40584,0.43362
2017,17-29 y.,West,Satisfactory,0.17901,805,4851,0.16822,0.18980
2017,17-29 y.,West,Poor,0.07606,332,4851,0.06860,0.08352
2017,17-29 y.,West,Bad,0.00591,37,4851,0.00376,0.00807
2017,17-29 y.,East,Very good,0.15927,256,945,0.13593,0.18262
2017,17-29 y.,East,Good,0.52868,454,945,0.49684,0.56053
2017,17-29 y.,East,Satisfactory,0.19242,166,945,0.16727,0.21756
2017,17-29 y.,East,Poor,0.06695,69,945,0.05101,0.08289
2017,30-45 y.,West,Very good,0.14109,1330,7378,0.13314,0.14903
2017,30-45 y.,West,Good,0.47760,3345,7378,0.46620,0.48900
2017,30-45 y.,West,Satisfactory,0.26791,1854,7378,0.25780,0.27801
2017,30-45 y.,West,Poor,0.09395,709,7378,0.08729,0.10061
2017,30-45 y.,West,Bad,0.01908,140,7378,0.01596,0.02220
2017,30-45 y.,East,Very good,0.11449,251,1746,0.09955,0.12943
2017,30-45 y.,East,Good,0.52844,837,1746,0.50502,0.55186
2017,30-45 y.,East,Satisfactory,0.23779,459,1746,0.21781,0.25776
2017,30-45 y.,East,Poor,0.10069,167,1746,0.08657,0.11481
2017,30-45 y.,East,Bad,0.01842,32,1746,0.01211,0.02473
2017,46-65 y.,West,Very good,0.06155,634,8323,0.05638,0.06671
2017,46-65 y.,West,Good,0.34423,3040,8323,0.33402,0.35444
2017,46-65 y.,West,Satisfactory,0.37937,2955,8323,0.36894,0.38979
2017,46-65 y.,West,Poor,0.17334,1354,8323,0.16521,0.18148
2017,46-65 y.,West,Bad,0.04026,340,8323,0.03604,0.04448
2017,46-65 y.,East,Very good,0.03314,100,2248,0.02573,0.04054
2017,46-65 y.,East,Good,0.36093,869,2248,0.34107,0.38079
2017,46-65 y.,East,Satisfactory,0.37495,802,2248,0.35493,0.39496
2017,46-65 y.,East,Poor,0.16603,367,2248,0.15064,0.18141
2017,46-65 y.,East,Bad,0.06447,110,2248,0.05432,0.07463
2017,66 and older,West,Very good,0.03256,131,3768,0.02689,0.03823
2017,66 and older,West,Good,0.25044,1038,3768,0.23661,0.26428
2017,66 and older,West,Satisfactory,0.42576,1615,3768,0.40997,0.44155
2017,66 and older,West,Poor,0.23009,774,3768,0.21665,0.24353
2017,66 and older,West,Bad,0.05909,210,3768,0.05156,0.06662
2017,66 and older,East,Good,0.23301,306,1205,0.20913,0.25689
2017,66 and older,East,Satisfactory,0.44053,556,1205,0.41249,0.46857
2017,66 and older,East,Poor,0.22472,253,1205,0.20115,0.24830
2017,66 and older,East,Bad,0.08605,90,1205,0.07021,0.10189
2018,17-29 y.,West,Very good,0.25528,1563,4585,0.24266,0.26790
2018,17-29 y.,West,Good,0.43271,1911,4585,0.41837,0.44705
2018,17-29 y.,West,Satisfactory,0.16667,779,4585,0.15588,0.17745
2018,17-29 y.,West,Poor,0.07329,286,4585,0.06574,0.08083
2018,17-29 y.,West,Bad,0.01400,46,4585,0.01060,0.01741
2018,17-29 y.,East,Very good,0.17743,261,892,0.15235,0.20252
2018,17-29 y.,East,Good,0.46231,388,892,0.42957,0.49505
2018,17-29 y.,East,Satisfactory,0.18741,185,892,0.16179,0.21304
2018,17-29 y.,East,Poor,0.05965,58,892,0.04410,0.07520
2018,30-45 y.,West,Very good,0.15038,1314,6766,0.14186,0.15890
2018,30-45 y.,West,Good,0.45483,2974,6766,0.44297,0.46670
2018,30-45 y.,West,Satisfactory,0.27759,1703,6766,0.26692,0.28826
2018,30-45 y.,West,Poor,0.09950,652,6766,0.09237,0.10663
2018,30-45 y.,West,Bad,0.01713,123,6766,0.01404,0.02022
2018,30-45 y.,East,Very good,0.13982,272,1671,0.12319,0.15646
2018,30-45 y.,East,Good,0.52746,804,1671,0.50351,0.55140
2018,30-45 y.,East,Satisfactory,0.22828,418,1671,0.20815,0.24842
2018,30-45 y.,East,Poor,0.08448,142,1671,0.07114,0.09782
2018,30-45 y.,East,Bad,0.01711,35,1671,0.01089,0.02333
2018,46-65 y.,West,Very good,0.05848,629,8061,0.05335,0.06360
2018,46-65 y.,West,Good,0.36270,2995,8061,0.35220,0.37319
2018,46-65 y.,West,Satisfactory,0.37011,2829,8061,0.35957,0.38065
2018,46-65 y.,West,Poor,0.16575,1258,8061,0.15763,0.17387
2018,46-65 y.,West,Bad,0.04254,350,8061,0.03814,0.04695
2018,46-65 y.,East,Very good,0.03516,103,2191,0.02745,0.04288
2018,46-65 y.,East,Good,0.37927,849,2191,0.35894,0.39959
2018,46-65 y.,East,Satisfactory,0.37872,801,2191,0.35841,0.39904
2018,46-65 y.,East,Poor,0.14681,333,2191,0.13199,0.16164
2018,46-65 y.,East,Bad,0.05988,105,2191,0.04995,0.06982
2018,66 and older,West,Very good,0.03254,129,3777,0.02688,0.03819
2018,66 and older,West,Good,0.25188,1044,3777,0.23803,0.26572
2018,66 and older,West,Satisfactory,0.43886,1595,3777,0.42304,0.45469
2018,66 and older,West,Poor,0.21306,791,3777,0.20000,0.22612
2018,66 and older,West,Bad,0.06181,218,3777,0.05413,0.06949
2018,66 and older,East,Good,0.26343,326,1219,0.23870,0.28817
2018,66 and older,East,Satisfactory,0.43801,553,1219,0.41014,0.46587
2018,66 and older,East,Poor,0.23165,263,1219,0.20796,0.25535
2018,66 and older,East,Bad,0.05444,77,1219,0.04169,0.06718
2019,17-29 y.,West,Very good,0.22229,1266,4057,0.20949,0.23509
2019,17-29 y.,West,Good,0.46396,1820,4057,0.44862,0.47931
2019,17-29 y.,West,Satisfactory,0.17208,698,4057,0.16046,0.18369
2019,17-29 y.,West,Poor,0.05477,227,4057,0.04777,0.06178
2019,17-29 y.,West,Bad,0.01608,46,4057,0.01221,0.01995
2019,17-29 y.,East,Very good,0.13029,182,765,0.10642,0.15416
2019,17-29 y.,East,Good,0.54067,388,765,0.50533,0.57600
2019,17-29 y.,East,Satisfactory,0.17321,136,765,0.14637,0.20004
2019,17-29 y.,East,Poor,0.06015,59,765,0.04329,0.07701
2019,30-45 y.,West,Very good,0.15384,1242,6361,0.14497,0.16271
2019,30-45 y.,West,Good,0.47302,2874,6361,0.46075,0.48529
2019,30-45 y.,West,Satisfactory,0.25252,1517,6361,0.24185,0.26320
2019,30-45 y.,West,Poor,0.10350,607,6361,0.09601,0.11099
2019,30-45 y.,West,Bad,0.01711,121,6361,0.01392,0.02030
2019,30-45 y.,East,Very good,0.14220,228,1546,0.12478,0.15961
2019,30-45 y.,East,Good,0.50940,756,1546,0.48447,0.53433
2019,30-45 y.,East,Satisfactory,0.26044,415,1546,0.23856,0.28233
2019,30-45 y.,East,Poor,0.07046,147,1546,0.05770,0.08323
2019,46-65 y.,West,Very good,0.06642,855,8677,0.06118,0.07166
2019,46-65 y.,West,Good,0.36541,3427,8677,0.35528,0.37554
2019,46-65 y.,West,Satisfactory,0.35428,2846,8677,0.34421,0.36434
2019,46-65 y.,West,Poor,0.17477,1255,8677,0.16678,0.18276
2019,46-65 y.,West,Bad,0.03782,294,8677,0.03381,0.04184
2019,46-65 y.,East,Very good,0.04336,174,2346,0.03511,0.05160
2019,46-65 y.,East,Good,0.37591,968,2346,0.35631,0.39552
2019,46-65 y.,East,Satisfactory,0.36002,768,2346,0.34059,0.37944
2019,46-65 y.,East,Poor,0.17399,348,2346,0.15865,0.18933
2019,46-65 y.,East,Bad,0.04572,88,2346,0.03726,0.05417
2019,66 and older,West,Very good,0.03155,182,3895,0.02606,0.03705
2019,66 and older,West,Good,0.26109,1134,3895,0.24730,0.27489
2019,66 and older,West,Satisfactory,0.43586,1635,3895,0.42029,0.45144
2019,66 and older,West,Poor,0.21126,734,3895,0.19844,0.22408
2019,66 and older,West,Bad,0.05796,210,3895,0.05063,0.06530
2019,66 and older,East,Very good,0.02174,34,1297,0.01380,0.02968
2019,66 and older,East,Good,0.23441,355,1297,0.21135,0.25747
2019,66 and older,East,Satisfactory,0.43351,549,1297,0.40653,0.46049
2019,66 and older,East,Poor,0.23718,276,1297,0.21402,0.26034
2019,66 and older,East,Bad,0.07209,83,1297,0.05801,0.08617
2020,17-29 y.,West,Very good,0.25078,1643,4656,0.23833,0.26323
2020,17-29 y.,West,Good,0.44052,2051,4656,0.42625,0.45478
2020,17-29 y.,West,Satisfactory,0.17438,679,4656,0.16348,0.18528
2020,17-29 y.,West,Poor,0.05554,241,4656,0.04896,0.06212
2020,17-29 y.,West,Bad,0.00894,42,4656,0.00623,0.01164
2020,17-29 y.,East,Very good,0.18144,239,789,0.15454,0.20835
2020,17-29 y.,East,Good,0.43695,360,789,0.40232,0.47158
2020,17-29 y.,East,Satisfactory,0.21767,149,789,0.18885,0.24648
2020,17-29 y.,East,Poor,0.05074,41,789,0.03541,0.06606
2020,30-45 y.,West,Very good,0.16575,1651,6903,0.15698,0.17452
2020,30-45 y.,West,Good,0.48576,3167,6903,0.47397,0.49755
2020,30-45 y.,West,Satisfactory,0.24180,1430,6903,0.23170,0.25190
2020,30-45 y.,West,Poor,0.09058,539,6903,0.08381,0.09735
2020,30-45 y.,West,Bad,0.01500,116,6903,0.01213,0.01787
2020,30-45 y.,East,Very good,0.16240,302,1570,0.14415,0.18065
2020,30-45 y.,East,Good,0.49268,766,1570,0.46794,0.51742
2020,30-45 y.,East,Satisfactory,0.26830,385,1570,0.24638,0.29023
2020,30-45 y.,East,Poor,0.06523,117,1570,0.05301,0.07744
2020,46-65 y.,West,Very good,0.06172,790,8319,0.05655,0.06689
2020,46-65 y.,West,Good,0.37121,3385,8319,0.36083,0.38160
2020,46-65 y.,West,Satisfactory,0.35979,2669,8319,0.34947,0.37010
2020,46-65 y.,West,Poor,0.16864,1180,8319,0.16059,0.17669
2020,46-65 y.,West,Bad,0.03813,295,8319,0.03402,0.04225
2020,46-65 y.,East,Very good,0.06718,169,2193,0.05670,0.07766
2020,46-65 y.,East,Good,0.35479,908,2193,0.33476,0.37482
2020,46-65 y.,East,Satisfactory,0.35526,714,2193,0.33523,0.37530
2020,46-65 y.,East,Poor,0.17813,332,2193,0.16211,0.19415
2020,46-65 y.,East,Bad,0.04336,70,2193,0.03483,0.05188
2020,66 and older,West,Very good,0.03454,152,3678,0.02863,0.04044
2020,66 and older,West,Good,0.25114,1081,3678,0.23713,0.26516
2020,66 and older,West,Satisfactory,0.43400,1512,3678,0.41798,0.45002
2020,66 and older,West,Poor,0.21100,731,3678,0.19781,0.22419
2020,66 and older,West,Bad,0.06692,202,3678,0.05884,0.07500
2020,66 and older,East,Good,0.23272,321,1211,0.20891,0.25653
2020,66 and older,East,Satisfactory,0.44812,554,1211,0.42010,0.47614
2020,66 and older,East,Poor,0.23827,264,1211,0.21426,0.26227
2020,66 and older,East,Bad,0.05875,72,1211,0.04550,0.07200
2021,17-29 y.,West,Very good,0.26914,911,2776,0.25264,0.28564
2021,17-29 y.,West,Good,0.39327,1180,2776,0.37510,0.41145
2021,17-29 y.,West,Satisfactory,0.17980,495,2776,0.16551,0.19409
2021,17-29 y.,West,Poor,0.08792,190,2776,0.07738,0.09845
2021,17-29 y.,East,Very good,0.20484,135,484,0.16885,0.24084
2021,17-29 y.,East,Good,0.49862,224,484,0.45402,0.54321
2021,17-29 y.,East,Satisfactory,0.14733,89,484,0.11572,0.17894
2021,17-29 y.,East,Poor,0.07046,36,484,0.04763,0.09328
2021,30-45 y.,West,Very good,0.16608,866,4283,0.15494,0.17723
2021,30-45 y.,West,Good,0.45757,1925,4283,0.44265,0.47249
2021,30-45 y.,West,Satisfactory,0.24294,959,4283,0.23009,0.25578
2021,30-45 y.,West,Poor,0.10104,426,4283,0.09201,0.11006
2021,30-45 y.,West,Bad,0.03030,107,4283,0.02517,0.03544
2021,30-45 y.,East,Very good,0.17356,187,1046,0.15060,0.19653
2021,30-45 y.,East,Good,0.51223,524,1046,0.48193,0.54254
2021,30-45 y.,East,Satisfactory,0.19705,234,1046,0.17294,0.22117
2021,30-45 y.,East,Poor,0.10253,101,1046,0.08414,0.12092
2021,46-65 y.,West,Very good,0.07806,636,5839,0.07118,0.08494
2021,46-65 y.,West,Good,0.36862,2299,5839,0.35624,0.38099
2021,46-65 y.,West,Satisfactory,0.35744,1810,5839,0.34515,0.36974
2021,46-65 y.,West,Poor,0.15353,846,5839,0.14428,0.16278
2021,46-65 y.,West,Bad,0.04219,248,5839,0.03703,0.04735
2021,46-65 y.,East,Very good,0.09447,145,1492,0.07962,0.10932
2021,46-65 y.,East,Good,0.36690,598,1492,0.34243,0.39136
2021,46-65 y.,East,Satisfactory,0.32551,479,1492,0.30173,0.34929
2021,46-65 y.,East,Poor,0.16291,219,1492,0.14417,0.18166
2021,46-65 y.,East,Bad,0.05021,51,1492,0.03913,0.06130
2021,66 and older,West,Very good,0.04624,171,2732,0.03837,0.05412
2021,66 and older,West,Good,0.24461,810,2732,0.22848,0.26073
2021,66 and older,West,Satisfactory,0.41476,1040,2732,0.39629,0.43324
2021,66 and older,West,Poor,0.22741,541,2732,0.21169,0.24313
2021,66 and older,West,Bad,0.06487,170,2732,0.05563,0.07410
2021,66 and older,East,Good,0.23606,243,831,0.20717,0.26495
2021,66 and older,East,Satisfactory,0.44296,362,831,0.40916,0.47675
2021,66 and older,East,Poor,0.21936,173,831,0.19121,0.24752
2021,66 and older,East,Bad,0.07389,53,831,0.05609,0.09169
2022,17-29 y.,West,Very good,0.26100,1266,4669,0.24840,0.27360
2022,17-29 y.,West,Good,0.41611,2080,4669,0.40197,0.43025
2022,17-29 y.,West,Satisfactory,0.20045,942,4669,0.18896,0.21193
2022,17-29 y.,West,Poor,0.06756,324,4669,0.06036,0.07476
2022,17-29 y.,West,Bad,0.01388,57,4669,0.01052,0.01723
2022,17-29 y.,East,Very good,0.19720,232,974,0.17220,0.22221
2022,17-29 y.,East,Good,0.40797,431,974,0.37709,0.43885
2022,17-29 y.,East,Satisfactory,0.22598,230,974,0.19970,0.25226
2022,17-29 y.,East,Poor,0.10154,81,974,0.08256,0.12052
2022,30-45 y.,West,Very good,0.15353,1360,7039,0.14511,0.16195
2022,30-45 y.,West,Good,0.46565,3169,7039,0.45399,0.47730
2022,30-45 y.,West,Satisfactory,0.24845,1701,7039,0.23836,0.25855
2022,30-45 y.,West,Poor,0.10660,675,7039,0.09939,0.11381
2022,30-45 y.,West,Bad,0.02207,134,7039,0.01864,0.02550
2022,30-45 y.,East,Very good,0.15124,297,1908,0.13516,0.16732
2022,30-45 y.,East,Good,0.46375,861,1908,0.44136,0.48613
2022,30-45 y.,East,Satisfactory,0.25618,509,1908,0.23659,0.27578
2022,30-45 y.,East,Poor,0.09326,196,1908,0.08021,0.10632
2022,30-45 y.,East,Bad,0.02600,45,1908,0.01885,0.03314
2022,46-65 y.,West,Very good,0.07480,681,7269,0.06875,0.08085
2022,46-65 y.,West,Good,0.34524,2724,7269,0.33431,0.35617
2022,46-65 y.,West,Satisfactory,0.35849,2384,7269,0.34746,0.36951
2022,46-65 y.,West,Poor,0.16901,1163,7269,0.16039,0.17762
2022,46-65 y.,West,Bad,0.04906,317,7269,0.04409,0.05402
2022,46-65 y.,East,Very good,0.06083,149,1909,0.05011,0.07156
2022,46-65 y.,East,Good,0.37204,774,1909,0.35035,0.39372
2022,46-65 y.,East,Satisfactory,0.34620,632,1909,0.32485,0.36754
2022,46-65 y.,East,Poor,0.15820,275,1909,0.14182,0.17457
2022,46-65 y.,East,Bad,0.05391,79,1909,0.04378,0.06405
2022,66 and older,West,Very good,0.03563,158,3096,0.02910,0.04216
2022,66 and older,West,Good,0.26911,920,3096,0.25349,0.28473
2022,66 and older,West,Satisfactory,0.39059,1209,3096,0.37340,0.40777
2022,66 and older,West,Poor,0.22496,614,3096,0.21025,0.23967
2022,66 and older,West,Bad,0.07942,195,3096,0.06990,0.08895
2022,66 and older,East,Good,0.26108,307,1022,0.23414,0.28802
2022,66 and older,East,Satisfactory,0.39419,432,1022,0.36422,0.42417
2022,66 and older,East,Poor,0.25345,220,1022,0.22677,0.28013
2022,66 and older,East,Bad,0.06634,63,1022,0.05107,0.08160
