year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,West,Satisfactory,0.36605,2632,27018,0.36584,0.36627
2014,46-65 y.,West,Poor,0.18161,1201,27018,0.18144,0.18178
2014,46-65 y.,West,Bad,0.04151,298,27018,0.04142,0.04160
2014,46-65 y.,East,Very good,0.03630,86,27018,0.03613,0.03647
2014,46-65 y.,East,Good,0.34528,726,27018,0.34485,0.34571
2014,46-65 y.,East,Satisfactory,0.38880,774,27018,0.38836,0.38924
2014,46-65 y.,East,Poor,0.17902,345,27018,0.17867,0.17937
2014,46-65 y.,East,Bad,0.05059,91,27018,0.05039,0.05079
2014,66 and older,West,Very good,0.03409,137,27018,0.03399,0.03419
2014,66 and older,West,Good,0.23642,963,27018,0.23619,0.23664
2014,66 and older,West,Satisfactory,0.42368,1545,27018,0.42342,0.42394
2014,66 and older,West,Poor,0.23376,846,27018,0.23354,0.23399
2014,66 and older,West,Bad,0.07205,236,27018,0.07191,0.07219
2014,66 and older,East,Good,0.19714,286,27018,0.19669,0.19760
2014,66 and older,East,Satisfactory,0.45091,524,27018,0.45034,0.45148
2014,66 and older,East,Poor,0.27367,301,27018,0.27317,0.27418
2014,66 and older,East,Bad,0.07827,100,27018,0.07797,0.07858
2015,17-29 y.,West,Very good,0.26002,1006,26700,0.25974,0.26031
2015,17-29 y.,West,Good,0.48323,1766,26700,0.48290,0.48355
2015,17-29 y.,West,Satisfactory,0.18905,704,26700,0.18880,0.18931
2015,17-29 y.,West,Poor,0.06770,251,26700,0.06753,0.06786
2015,17-29 y.,East,Very good,0.21232,143,26700,0.21168,0.21295
2015,17-29 y.,East,Good,0.51426,347,26700,0.51349,0.51504
2015,17-29 y.,East,Satisfactory,0.19450,158,26700,0.19389,0.19512
2015,17-29 y.,East,Poor,0.07891,48,26700,0.07850,0.07933
2015,30-45 y.,West,Very good,0.14354,1005,26700,0.14335,0.14373
2015,30-45 y.,West,Good,0.47970,3247,26700,0.47943,0.47997
2015,30-45 y.,West,Satisfactory,0.26403,1724,26700,0.26379,0.26426
2015,30-45 y.,West,Poor,0.09081,645,26700,0.09066,0.09097
2015,30-45 y.,West,Bad,0.02192,124,26700,0.02184,0.02200
2015,30-45 y.,East,Very good,0.11125,158,26700,0.11088,0.11162
2015,30-45 y.,East,Good,0.48536,759,26700,0.48478,0.48595
2015,30-45 y.,East,Satisfactory,0.26676,422,26700,0.26624,0.26728
2015,30-45 y.,East,Poor,0.09709,157,26700,0.09674,0.09744
2015,30-45 y.,East,Bad,0.03953,35,26700,0.03930,0.03976
2015,46-65 y.,West,Very good,0.06240,469,26700,0.06229,0.06251
2015,46-65 y.,West,Good,0.34588,2676,26700,0.34567,0.34609
2015,46-65 y.,West,Satisfactory,0.37749,2592,26700,0.37728,0.37771
2015,46-65 y.,West,Poor,0.17018,1164,26700,0.17001,0.17034
2015,46-65 y.,West,Bad,0.04405,287,26700,0.04396,0.04414
2015,46-65 y.,East,Very good,0.04196,94,26700,0.04178,0.04214
2015,46-65 y.,East,Good,0.34049,717,26700,0.34005,0.34092
2015,46-65 y.,East,Satisfactory,0.39139,730,26700,0.39095,0.39184
2015,46-65 y.,East,Poor,0.17687,319,26700,0.17653,0.17722
2015,46-65 y.,East,Bad,0.04928,83,26700,0.04909,0.04948
2015,66 and older,West,Very good,0.02790,104,26700,0.02782,0.02799
2015,66 and older,West,Good,0.26113,991,26700,0.26090,0.26137
2015,66 and older,West,Satisfactory,0.39808,1505,26700,0.39782,0.39834
2015,66 and older,West,Poor,0.24069,847,26700,0.24046,0.24091
2015,66 and older,West,Bad,0.07220,220,26700,0.07206,0.07234
2015,66 and older,East,Good,0.20056,262,26700,0.20010,0.20101
2015,66 and older,East,Satisfactory,0.46504,570,26700,0.46447,0.46560
2015,66 and older,East,Poor,0.24521,273,26700,0.24473,0.24570
2015,66 and older,East,Bad,0.08919,98,26700,0.08887,0.08951
2016,17-29 y.,West,Very good,0.25252,1277,27205,0.25225,0.25280
2016,17-29 y.,West,Good,0.49598,1804,27205,0.49566,0.49630
2016,17-29 y.,West,Satisfactory,0.17344,660,27205,0.17320,0.17368
2016,17-29 y.,West,Poor,0.06646,269,27205,0.06630,0.06662
2016,17-29 y.,West,Bad,0.01160,51,27205,0.01153,0.01167
2016,17-29 y.,East,Very good,0.24236,212,27205,0.24172,0.24301
2016,17-29 y.,East,Good,0.48205,355,27205,0.48130,0.48280
2016,17-29 y.,East,Satisfactory,0.21571,161,27205,0.21509,0.21633
2016,17-29 y.,East,Poor,0.05988,61,27205,0.05953,0.06024
2016,30-45 y.,West,Very good,0.12895,1262,27205,0.12877,0.12913
2016,30-45 y.,West,Good,0.48482,3127,27205,0.48456,0.48509
2016,30-45 y.,West,Satisfactory,0.25717,1677,27205,0.25693,0.25740
2016,30-45 y.,West,Poor,0.10730,747,27205,0.10714,0.10747
2016,30-45 y.,West,Bad,0.02176,175,27205,0.02168,0.02183
2016,30-45 y.,East,Very good,0.11596,233,27205,0.11559,0.11634
2016,30-45 y.,East,Good,0.50251,800,27205,0.50193,0.50309
2016,30-45 y.,East,Satisfactory,0.24772,403,27205,0.24721,0.24822
2016,30-45 y.,East,Poor,0.12104,159,27205,0.12066,0.12142
2016,30-45 y.,East,Bad,0.01277,32,27205,0.01264,0.01290
2016,46-65 y.,West,Very good,0.05200,470,27205,0.05190,0.05209
2016,46-65 y.,West,Good,0.34946,2598,27205,0.34926,0.34967
2016,46-65 y.,West,Satisfactory,0.38380,2585,27205,0.38359,0.38402
2016,46-65 y.,West,Poor,0.17334,1142,27205,0.17318,0.17351
2016,46-65 y.,West,Bad,0.04139,292,27205,0.04131,0.04148
2016,46-65 y.,East,Very good,0.03411,82,27205,0.03394,0.03427
2016,46-65 y.,East,Good,0.35609,727,27205,0.35565,0.35652
2016,46-65 y.,East,Satisfactory,0.37615,695,27205,0.37571,0.37659
2016,46-65 y.,East,Poor,0.18396,338,27205,0.18361,0.18432
2016,46-65 y.,East,Bad,0.04969,100,27205,0.04950,0.04989
2016,66 and older,West,Very good,0.02543,102,27205,0.02535,0.02552
2016,66 and older,West,Good,0.25630,956,27205,0.25607,0.25653
2016,66 and older,West,Satisfactory,0.41699,1528,27205,0.41673,0.41725
2016,66 and older,West,Poor,0.22506,755,27205,0.22484,0.22528
2016,66 and older,West,Bad,0.07622,222,27205,0.07608,0.07636
2016,66 and older,East,Good,0.22861,274,27205,0.22811,0.22910
2016,66 and older,East,Satisfactory,0.43492,508,27205,0.43434,0.43550
2016,66 and older,East,Poor,0.25639,277,27205,0.25588,0.25690
2016,66 and older,East,Bad,0.08009,89,27205,0.07977,0.08041
2017,17-29 y.,West,Very good,0.26151,1594,30464,0.26122,0.26179
2017,17-29 y.,West,Good,0.45514,2084,30464,0.45482,0.45546
2017,17-29 y.,West,Satisfactory,0.19390,806,30464,0.19364,0.19415
2017,17-29 y.,West,Poor,0.08296,332,30464,0.08279,0.08314
2017,17-29 y.,West,Bad,0.00649,37,30464,0.00644,0.00654
2017,17-29 y.,East,Very good,0.16771,256,30464,0.16715,0.16828
2017,17-29 y.,East,Good,0.55889,454,30464,0.55814,0.55964
2017,17-29 y.,East,Satisfactory,0.20238,166,30464,0.20177,0.20298
2017,17-29 y.,East,Poor,0.07102,69,30464,0.07063,0.07140
2017,30-45 y.,West,Very good,0.14143,1329,30464,0.14124,0.14161
2017,30-45 y.,West,Good,0.47775,3345,30464,0.47748,0.47801
2017,30-45 y.,West,Satisfactory,0.26688,1854,30464,0.26664,0.26712
2017,30-45 y.,West,Poor,0.09478,709,30464,0.09462,0.09493
2017,30-45 y.,West,Bad,0.01917,140,30464,0.01910,0.01924
2017,30-45 y.,East,Very good,0.11441,251,30464,0.11405,0.11478
2017,30-45 y.,East,Good,0.53059,837,30464,0.53001,0.53116
2017,30-45 y.,East,Satisfactory,0.23688,459,30464,0.23639,0.23737
2017,30-45 y.,East,Poor,0.09964,167,30464,0.09929,0.09998
2017,30-45 y.,East,Bad,0.01848,32,30464,0.01833,0.01864
2017,46-65 y.,West,Very good,0.06152,634,30464,0.06141,0.06162
2017,46-65 y.,West,Good,0.34447,3040,30464,0.34427,0.34468
2017,46-65 y.,West,Satisfactory,0.37996,2955,30464,0.37975,0.38017
2017,46-65 y.,West,Poor,0.17383,1355,30464,0.17367,0.17400
2017,46-65 y.,West,Bad,0.04021,340,30464,0.04013,0.04030
2017,46-65 y.,East,Very good,0.03262,100,30464,0.03245,0.03278
2017,46-65 y.,East,Good,0.36113,869,30464,0.36068,0.36158
2017,46-65 y.,East,Satisfactory,0.37480,802,30464,0.37435,0.37525
2017,46-65 y.,East,Poor,0.16652,367,30464,0.16618,0.16687
2017,46-65 y.,East,Bad,0.06493,110,30464,0.06470,0.06516
2017,66 and older,West,Very good,0.03257,131,30464,0.03248,0.03266
2017,66 and older,West,Good,0.25130,1038,30464,0.25107,0.25153
2017,66 and older,West,Satisfactory,0.42636,1614,30464,0.42610,0.42662
2017,66 and older,West,Poor,0.23028,773,30464,0.23005,0.23050
2017,66 and older,West,Bad,0.05949,210,30464,0.05937,0.05962
2017,66 and older,East,Good,0.23726,306,30464,0.23676,0.23776
2017,66 and older,East,Satisfactory,0.44542,556,30464,0.44484,0.44601
2017,66 and older,East,Poor,0.22826,253,30464,0.22777,0.22875
2017,66 and older,East,Bad,0.08905,90,30464,0.08872,0.08939
2018,17-29 y.,West,Very good,0.27158,1565,29162,0.27130,0.27187
2018,17-29 y.,West,Good,0.45805,1910,29162,0.45772,0.45837
2018,17-29 y.,West,Satisfactory,0.17673,780,29162,0.17648,0.17697
2018,17-29 y.,West,Poor,0.07880,286,29162,0.07863,0.07898
2018,17-29 y.,West,Bad,0.01484,46,29162,0.01476,0.01492
2018,17-29 y.,East,Very good,0.19975,261,29162,0.19913,0.20036
2018,17-29 y.,East,Good,0.52147,388,29162,0.52070,0.52225
2018,17-29 y.,East,Satisfactory,0.21021,185,29162,0.20958,0.21084
2018,17-29 y.,East,Poor,0.06857,58,29162,0.06818,0.06896
2018,30-45 y.,West,Very good,0.15113,1312,29162,0.15094,0.15132
2018,30-45 y.,West,Good,0.45508,2975,29162,0.45481,0.45535
2018,30-45 y.,West,Satisfactory,0.27866,1703,29162,0.27842,0.27890
2018,30-45 y.,West,Poor,0.09857,652,29162,0.09842,0.09873
2018,30-45 y.,West,Bad,0.01656,122,29162,0.01649,0.01663
2018,30-45 y.,East,Very good,0.13990,272,29162,0.13950,0.14030
2018,30-45 y.,East,Good,0.53072,804,29162,0.53015,0.53130
2018,30-45 y.,East,Satisfactory,0.22769,418,29162,0.22720,0.22817
2018,30-45 y.,East,Poor,0.08449,142,29162,0.08417,0.08481
2018,30-45 y.,East,Bad,0.01720,35,29162,0.01706,0.01735
2018,46-65 y.,West,Very good,0.05878,629,29162,0.05867,0.05888
2018,46-65 y.,West,Good,0.36234,2997,29162,0.36213,0.36255
2018,46-65 y.,West,Satisfactory,0.37012,2829,29162,0.36990,0.37033
2018,46-65 y.,West,Poor,0.16637,1258,29162,0.16621,0.16653
2018,46-65 y.,West,Bad,0.04240,351,29162,0.04231,0.04249
2018,46-65 y.,East,Very good,0.03501,103,29162,0.03484,0.03518
2018,46-65 y.,East,Good,0.37908,849,29162,0.37862,0.37953
2018,46-65 y.,East,Satisfactory,0.37914,801,29162,0.37869,0.37960
2018,46-65 y.,East,Poor,0.14712,333,29162,0.14678,0.14745
2018,46-65 y.,East,Bad,0.05965,105,29162,0.05943,0.05988
2018,66 and older,West,Very good,0.03247,129,29162,0.03238,0.03256
2018,66 and older,West,Good,0.25138,1042,29162,0.25116,0.25161
2018,66 and older,West,Satisfactory,0.43981,1594,29162,0.43955,0.44007
2018,66 and older,West,Poor,0.21433,791,29162,0.21412,0.21454
2018,66 and older,West,Bad,0.06200,218,29162,0.06188,0.06213
2018,66 and older,East,Good,0.26696,326,29162,0.26645,0.26748
2018,66 and older,East,Satisfactory,0.44349,553,29162,0.44291,0.44406
2018,66 and older,East,Poor,0.23438,263,29162,0.23389,0.23487
2018,66 and older,East,Bad,0.05517,77,29162,0.05491,0.05544
2019,17-29 y.,West,Very good,0.23892,1266,28943,0.23865,0.23920
2019,17-29 y.,West,Good,0.49691,1820,28943,0.49658,0.49723
2019,17-29 y.,West,Satisfactory,0.18736,699,28943,0.18711,0.18762
2019,17-29 y.,West,Poor,0.05929,227,28943,0.05913,0.05944
2019,17-29 y.,West,Bad,0.01752,46,28943,0.01743,0.01760
2019,17-29 y.,East,Very good,0.14529,182,28943,0.14473,0.14585
2019,17-29 y.,East,Good,0.59472,388,28943,0.59394,0.59550
2019,17-29 y.,East,Satisfactory,0.19232,136,28943,0.19169,0.19295
2019,17-29 y.,East,Poor,0.06767,59,28943,0.06727,0.06807
2019,30-45 y.,West,Very good,0.15427,1241,28943,0.15408,0.15446
2019,30-45 y.,West,Good,0.47111,2874,28943,0.47085,0.47138
2019,30-45 y.,West,Satisfactory,0.25460,1517,28943,0.25436,0.25483
2019,30-45 y.,West,Poor,0.10286,606,28943,0.10270,0.10303
2019,30-45 y.,West,Bad,0.01716,121,28943,0.01709,0.01722
2019,30-45 y.,East,Very good,0.14327,228,28943,0.14286,0.14368
2019,30-45 y.,East,Good,0.52242,756,28943,0.52183,0.52301
2019,30-45 y.,East,Satisfactory,0.26234,415,28943,0.26183,0.26286
2019,30-45 y.,East,Poor,0.07197,147,28943,0.07166,0.07227
2019,46-65 y.,West,Very good,0.06729,855,28943,0.06718,0.06740
2019,46-65 y.,West,Good,0.36444,3428,28943,0.36423,0.36465
2019,46-65 y.,West,Satisfactory,0.35512,2846,28943,0.35491,0.35533
2019,46-65 y.,West,Poor,0.17493,1256,28943,0.17476,0.17509
2019,46-65 y.,West,Bad,0.03822,294,28943,0.03814,0.03831
2019,46-65 y.,East,Very good,0.04312,174,28943,0.04293,0.04331
2019,46-65 y.,East,Good,0.37618,968,28943,0.37573,0.37663
2019,46-65 y.,East,Satisfactory,0.36067,768,28943,0.36022,0.36112
2019,46-65 y.,East,Poor,0.17420,348,28943,0.17384,0.17455
2019,46-65 y.,East,Bad,0.04583,88,28943,0.04564,0.04603
2019,66 and older,West,Very good,0.03132,182,28943,0.03123,0.03141
2019,66 and older,West,Good,0.26217,1133,28943,0.26194,0.26240
2019,66 and older,West,Satisfactory,0.43618,1634,28943,0.43592,0.43644
2019,66 and older,West,Poor,0.21177,734,28943,0.21156,0.21199
2019,66 and older,West,Bad,0.05856,210,28943,0.05843,0.05868
2019,66 and older,East,Very good,0.02175,34,28943,0.02159,0.02192
2019,66 and older,East,Good,0.23488,355,28943,0.23440,0.23536
2019,66 and older,East,Satisfactory,0.43298,549,28943,0.43241,0.43354
2019,66 and older,East,Poor,0.23772,276,28943,0.23723,0.23820
2019,66 and older,East,Bad,0.07268,83,28943,0.07238,0.07297
2020,17-29 y.,West,Very good,0.27164,1644,29319,0.27135,0.27193
2020,17-29 y.,West,Good,0.46987,2051,29319,0.46955,0.47020
2020,17-29 y.,West,Satisfactory,0.18816,680,29319,0.18791,0.18842
2020,17-29 y.,West,Poor,0.06055,241,29319,0.06040,0.06071
2020,17-29 y.,West,Bad,0.00977,42,29319,0.00971,0.00984
2020,17-29 y.,East,Very good,0.20433,239,29319,0.20368,0.20499
2020,17-29 y.,East,Good,0.49213,360,29319,0.49132,0.49295
2020,17-29 y.,East,Satisfactory,0.24589,149,29319,0.24519,0.24659
2020,17-29 y.,East,Poor,0.05764,41,29319,0.05726,0.05802
2020,30-45 y.,West,Very good,0.16647,1650,29319,0.16628,0.16667
2020,30-45 y.,West,Good,0.48625,3167,29319,0.48599,0.48652
2020,30-45 y.,West,Satisfactory,0.24152,1430,29319,0.24130,0.24175
2020,30-45 y.,West,Poor,0.09056,539,29319,0.09041,0.09071
2020,30-45 y.,West,Bad,0.01519,115,29319,0.01513,0.01525
2020,30-45 y.,East,Very good,0.16427,302,29319,0.16385,0.16468
2020,30-45 y.,East,Good,0.50040,766,29319,0.49984,0.50096
2020,30-45 y.,East,Satisfactory,0.26961,385,29319,0.26911,0.27010
2020,30-45 y.,East,Poor,0.06573,117,29319,0.06545,0.06601
2020,46-65 y.,West,Very good,0.06230,790,29319,0.06219,0.06240
2020,46-65 y.,West,Good,0.36952,3385,29319,0.36931,0.36974
2020,46-65 y.,West,Satisfactory,0.35983,2669,29319,0.35962,0.36004
2020,46-65 y.,West,Poor,0.16993,1180,29319,0.16976,0.17009
2020,46-65 y.,West,Bad,0.03842,296,29319,0.03833,0.03850
2020,46-65 y.,East,Very good,0.06640,169,29319,0.06616,0.06663
2020,46-65 y.,East,Good,0.35755,908,29319,0.35710,0.35801
2020,46-65 y.,East,Satisfactory,0.35312,714,29319,0.35267,0.35357
2020,46-65 y.,East,Poor,0.17942,332,29319,0.17906,0.17978
2020,46-65 y.,East,Bad,0.04350,70,29319,0.04331,0.04370
2020,66 and older,West,Very good,0.03440,152,29319,0.03430,0.03449
2020,66 and older,West,Good,0.25216,1081,29319,0.25194,0.25239
2020,66 and older,West,Satisfactory,0.43451,1511,29319,0.43425,0.43477
2020,66 and older,West,Poor,0.21200,731,29319,0.21178,0.21221
2020,66 and older,West,Bad,0.06693,202,29319,0.06680,0.06706
2020,66 and older,East,Good,0.23879,321,29319,0.23831,0.23928
2020,66 and older,East,Satisfactory,0.45779,554,29319,0.45723,0.45836
2020,66 and older,East,Poor,0.24304,264,29319,0.24255,0.24352
2020,66 and older,East,Bad,0.06038,72,29319,0.06011,0.06065
2021,17-29 y.,West,Very good,0.28856,912,19483,0.28826,0.28885
2021,17-29 y.,West,Good,0.42328,1180,19483,0.42295,0.42360
2021,17-29 y.,West,Satisfactory,0.19378,494,19483,0.19352,0.19404
2021,17-29 y.,West,Poor,0.09438,190,19483,0.09419,0.09458
2021,17-29 y.,East,Very good,0.22006,134,19483,0.21941,0.22070
2021,17-29 y.,East,Good,0.54230,224,19483,0.54152,0.54307
2021,17-29 y.,East,Satisfactory,0.16065,89,19483,0.16008,0.16122
2021,17-29 y.,East,Poor,0.07699,36,19483,0.07658,0.07740
2021,30-45 y.,West,Very good,0.16599,865,19483,0.16579,0.16618
2021,30-45 y.,West,Good,0.46121,1925,19483,0.46095,0.46147
2021,30-45 y.,West,Satisfactory,0.24116,960,19483,0.24094,0.24138
2021,30-45 y.,West,Poor,0.10100,426,19483,0.10085,0.10116
2021,30-45 y.,West,Bad,0.03064,106,19483,0.03055,0.03073
2021,30-45 y.,East,Very good,0.17561,188,19483,0.17519,0.17603
2021,30-45 y.,East,Good,0.51721,524,19483,0.51666,0.51776
2021,30-45 y.,East,Satisfactory,0.20112,235,19483,0.20068,0.20157
2021,30-45 y.,East,Poor,0.10605,101,19483,0.10571,0.10639
2021,46-65 y.,West,Very good,0.07792,636,19483,0.07780,0.07804
2021,46-65 y.,West,Good,0.36789,2299,19483,0.36768,0.36810
2021,46-65 y.,West,Satisfactory,0.35753,1810,19483,0.35733,0.35774
2021,46-65 y.,West,Poor,0.15476,847,19483,0.15460,0.15491
2021,46-65 y.,West,Bad,0.04190,249,19483,0.04181,0.04198
2021,46-65 y.,East,Very good,0.09549,145,19483,0.09521,0.09578
2021,46-65 y.,East,Good,0.36835,598,19483,0.36789,0.36882
2021,46-65 y.,East,Satisfactory,0.32362,478,19483,0.32317,0.32407
2021,46-65 y.,East,Poor,0.16223,219,19483,0.16187,0.16258
2021,46-65 y.,East,Bad,0.05030,51,19483,0.05009,0.05051
2021,66 and older,West,Very good,0.04721,171,19483,0.04710,0.04732
2021,66 and older,West,Good,0.24565,810,19483,0.24542,0.24587
2021,66 and older,West,Satisfactory,0.41468,1040,19483,0.41443,0.41494
2021,66 and older,West,Poor,0.22695,540,19483,0.22673,0.22717
2021,66 and older,West,Bad,0.06551,170,19483,0.06538,0.06564
2021,66 and older,East,Good,0.24221,243,19483,0.24171,0.24271
2021,66 and older,East,Satisfactory,0.45695,362,19483,0.45637,0.45753
2021,66 and older,East,Poor,0.22501,173,19483,0.22452,0.22550
2021,66 and older,East,Bad,0.07584,53,19483,0.07553,0.07615
