year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,Satisfactory,0.07188380643037275,1085,17933,0.07182240340416843,0.07194520945657706
2009,30-45 y.,West,Poor,0.020472071562819213,306,17933,0.020438407821995568,0.020505735303642858
2009,30-45 y.,West,Bad,0.002829759363196047,46,17933,0.002817131424213342,0.0028423873021787517
2009,30-45 y.,East,Very good,0.003430395646884076,78,17933,0.0034164961528269015,0.0034442951409412504
2009,30-45 y.,East,Good,0.025260127992956294,595,17933,0.025222825727658486,0.0252974302582541
2009,30-45 y.,East,Satisfactory,0.012722067279939568,304,17933,0.012695424985330774,0.012748709574548362
2009,30-45 y.,East,Poor,0.0037646765064600026,75,17933,0.0037501179650010438,0.0037792350479189615
2009,46-65 y.,West,Very good,0.01310814209130754,250,17933,0.013081103851184371,0.013135180331430707
2009,46-65 y.,West,Good,0.08374321151514187,1669,17933,0.08367736140949938,0.08380906162078436
2009,46-65 y.,West,Satisfactory,0.10706785538771249,1819,17933,0.10699435123971285,0.10714135953571213
2009,46-65 y.,West,Poor,0.04638367182903056,750,17933,0.04633367499900643,0.04643366865905469
2009,46-65 y.,West,Bad,0.01239350124169616,189,17933,0.012367200860433322,0.012419801622959
2009,46-65 y.,East,Very good,0.0018041197254927942,50,17933,0.0017940315267038834,0.001814207924281705
2009,46-65 y.,East,Good,0.021282394479728323,584,17933,0.021248085167503022,0.021316703791953624
2009,46-65 y.,East,Satisfactory,0.024715963670697203,657,17933,0.024679055085374303,0.024752872256020103
2009,46-65 y.,East,Poor,0.010678341371917215,276,17933,0.010653907419366351,0.010702775324468079
2009,46-65 y.,East,Bad,0.0032900518272039082,66,17933,0.00327643867082036,0.0033036649835874563
2009,66 and older,West,Very good,0.0038065824992660857,77,17933,0.0037919434617218997,0.0038212215368102717
2009,66 and older,West,Good,0.03835602723287952,669,17933,0.03831037131971207,0.03840168314604697
2009,66 and older,West,Satisfactory,0.0845504951968592,1328,17933,0.08448435761040568,0.08461663278331272
2009,66 and older,West,Poor,0.045334521515221375,699,17933,0.04528506617489677,0.04538397685554598
2009,66 and older,West,Bad,0.017127585650522838,261,17933,0.01709674172011887,0.017158429580926806
2009,66 and older,East,Good,0.007913872459637318,198,17933,0.007892808390123907,0.00793493652915073
2009,66 and older,East,Satisfactory,0.021951268801725408,516,17933,0.021916436423427804,0.02198610118002301
2009,66 and older,East,Poor,0.012983264095122835,290,17933,0.012956353254053234,0.013010174936192435
2009,66 and older,East,Bad,0.0044375478787666515,98,17933,0.004421747087070975,0.004453348670462328
2010,17-29 y.,West,Very good,0.03141196680345418,710,23864,0.03137049937573058,0.031453434231177774
2010,17-29 y.,West,Good,0.06854740727034499,1453,23864,0.06848733613001355,0.06860747841067642
2010,17-29 y.,West,Satisfactory,0.027246546022980368,608,23864,0.027207842802809842,0.027285249243150893
2010,17-29 y.,West,Poor,0.007030487937762997,186,23864,0.007010624671111835,0.007050351204414158
2010,17-29 y.,East,Very good,0.007491562296063764,209,23864,0.0074710627953582945,0.0075120617967692335
2010,17-29 y.,East,Good,0.016460704880915666,479,23864,0.01643045594831864,0.016490953813512694
2010,17-29 y.,East,Satisfactory,0.006240794729910036,173,23864,0.006222072804385659,0.006259516655434413
2010,17-29 y.,East,Poor,0.0017162263553712614,59,23864,0.0017063861475325364,0.0017260665632099865
2010,30-45 y.,West,Very good,0.02985108203301008,1155,23864,0.02981062544780898,0.029891538618211175
2010,30-45 y.,West,Good,0.10146228569835478,3442,23864,0.10139050454072746,0.1015340668559821
2010,30-45 y.,West,Satisfactory,0.0661171567292579,1891,23864,0.06605808315279732,0.06617623030571848
2010,30-45 y.,West,Poor,0.021372267179130305,659,23864,0.02133788574099828,0.02140664861726233
2010,30-45 y.,West,Bad,0.004130042562895162,126,23864,0.004114796118957022,0.004145289006833303
2010,30-45 y.,East,Very good,0.004061253840089776,227,23864,0.004046134377188699,0.004076373302990853
2010,30-45 y.,East,Good,0.021534567624764602,946,23864,0.021500058749576285,0.02156907649995292
2010,30-45 y.,East,Satisfactory,0.010548575048704828,440,23864,0.010524287475668937,0.010572862621740719
2010,30-45 y.,East,Poor,0.004301849376308427,153,23864,0.004286290385214965,0.004317408367401889
2010,46-65 y.,West,Very good,0.014038395953321561,353,23864,0.014010426838166055,0.014066365068477067
2010,46-65 y.,West,Good,0.09201064415599577,1948,23864,0.09194192949690393,0.09207935881508762
2010,46-65 y.,West,Satisfactory,0.09927949024908413,1896,23864,0.09920839922388905,0.0993505812742792
2010,46-65 y.,West,Poor,0.04719279492135146,844,23864,0.04714238333691989,0.04724320650578302
2010,46-65 y.,West,Bad,0.014851480590020687,217,23864,0.014822724772936863,0.014880236407104511
2010,46-65 y.,East,Very good,0.0014320366117418055,51,23864,0.0014230466911225228,0.0014410265323610881
2010,46-65 y.,East,Good,0.024761462584240407,661,23864,0.024724519465489498,0.024798405702991317
2010,46-65 y.,East,Satisfactory,0.023801381669766447,632,23864,0.02376514400854624,0.023837619330986656
2010,46-65 y.,East,Poor,0.010824840538845595,255,23864,0.010800240412565127,0.010849440665126064
2010,46-65 y.,East,Bad,0.003356257886441229,86,23864,0.0033425083639493708,0.0033700074089330874
2010,66 and older,West,Very good,0.005229678345164722,80,23864,0.005212531316221181,0.0052468253741082636
2010,66 and older,West,Good,0.04032207507537501,685,23864,0.040275309727275145,0.040368840423474876
2010,66 and older,West,Satisfactory,0.08302461234662051,1272,23864,0.08295901711805746,0.08309020757518355
2010,66 and older,West,Poor,0.046970321758436254,682,23864,0.04692002326672974,0.04702062025014277
2010,66 and older,West,Bad,0.01728548148051152,241,23864,0.017254496986477953,0.01731646597454509
2010,66 and older,East,Good,0.0072405032379307,191,23864,0.007220347607664537,0.007260658868196863
2010,66 and older,East,Satisfactory,0.021649457898652844,489,23864,0.021614859122259907,0.02168405667504578
2010,66 and older,East,Poor,0.01339518572616711,274,23864,0.013367855956792853,0.013422515495541366
2010,66 and older,East,Bad,0.0038091225810131042,91,23864,0.003794478108387708,0.0038237670536385004
2011,17-29 y.,West,Very good,0.03293692838072725,802,28325,0.032893995158019836,0.03297986160343467
2011,17-29 y.,West,Good,0.06557521994605693,1581,28325,0.06551567202647358,0.06563476786564028
2011,17-29 y.,West,Satisfactory,0.025837905442331013,612,28325,0.025799740131180037,0.02587607075348199
2011,17-29 y.,West,Poor,0.007556004365009626,210,28325,0.007535172716166853,0.007576836013852398
2011,17-29 y.,West,Bad,0.000982267922827661,32,28325,0.000974732179094182,0.00098980366656114
2011,17-29 y.,East,Very good,0.007949378544648847,213,28325,0.007928015750894177,0.007970741338403517
2011,17-29 y.,East,Good,0.01338621072892413,459,28325,0.013358565069023021,0.01341385638882524
2011,17-29 y.,East,Satisfactory,0.00658565619171085,206,28325,0.006566198591217876,0.0066051137922038235
2011,17-29 y.,East,Poor,0.0013763180189077897,50,28325,0.0013673996615583813,0.0013852363762571981
2011,30-45 y.,West,Very good,0.029932951601717727,1113,28325,0.029891959499619553,0.0299739437038159
2011,30-45 y.,West,Good,0.10522760864461088,3830,28325,0.10515379346517091,0.10530142382405085
2011,30-45 y.,West,Satisfactory,0.056060466074221535,2042,28325,0.05600512788022203,0.05611580426822104
2011,30-45 y.,West,Poor,0.01966918786280922,775,28325,0.019635783431514803,0.01970259229410364
2011,30-45 y.,West,Bad,0.0046570755757631135,156,28325,0.0046406973236723815,0.0046734538278538455
2011,30-45 y.,East,Very good,0.00533554383849091,241,28325,0.005318019074115877,0.005353068602865944
2011,30-45 y.,East,Good,0.019262612599732856,1029,28325,0.019229548362921147,0.019295676836544564
2011,30-45 y.,East,Satisfactory,0.012800289692453958,514,28325,0.012773247808132436,0.01282733157677548
2011,30-45 y.,East,Poor,0.003933526533500738,183,28325,0.00391846879519893,0.003948584271802546
2011,30-45 y.,East,Bad,0.0008061190067347073,40,28325,0.000799291706444326,0.0008129463070250886
2011,46-65 y.,West,Very good,0.015683851814408973,492,28325,0.015653962344568565,0.01571374128424938
2011,46-65 y.,West,Good,0.0962916465252254,2617,28325,0.09622068335703737,0.09636260969341343
2011,46-65 y.,West,Satisfactory,0.10020267876444156,2512,28325,0.10013044561422493,0.10027491191465818
2011,46-65 y.,West,Poor,0.04946117465795861,1114,28325,0.049409014165242515,0.0495133351506747
2011,46-65 y.,West,Bad,0.0121712038517583,288,28325,0.012144826441693134,0.012197581261823465
2011,46-65 y.,East,Very good,0.0021502423437465465,78,28325,0.002139099377247817,0.002161385310245276
2011,46-65 y.,East,Good,0.02218527287999432,762,28325,0.022149841732636993,0.022220704027351646
2011,46-65 y.,East,Satisfactory,0.02693855936905747,808,28325,0.02689961166542474,0.0269775070726902
2011,46-65 y.,East,Poor,0.010493880523091368,332,28325,0.01046936721963046,0.010518393826552275
2011,46-65 y.,East,Bad,0.0037281780874161255,116,28325,0.003713517148305263,0.003742839026526988
2011,66 and older,West,Very good,0.005419900982070645,136,28325,0.005402238973124463,0.005437562991016828
2011,66 and older,West,Good,0.047374206498727825,1013,28325,0.04732310228811322,0.04742531070934243
2011,66 and older,West,Satisfactory,0.07795440736899475,1549,28325,0.07788991310707516,0.07801890163091435
2011,66 and older,West,Poor,0.047482560709584,861,28325,0.047431400999383054,0.04753372041978495
2011,66 and older,West,Bad,0.017458283411900453,301,28325,0.017426776864752944,0.01748978995904796
2011,66 and older,East,Good,0.008547330351467371,266,28325,0.008525185346613727,0.008569475356321016
2011,66 and older,East,Satisfactory,0.02078063159718285,576,28325,0.020746315814343413,0.020814947380022285
2011,66 and older,East,Poor,0.012412402381645492,318,28325,0.012385768143513259,0.012439036619777726
2011,66 and older,East,Bad,0.003392316910148138,98,28325,0.0033783295787111842,0.003406304241585092
2012,17-29 y.,West,Very good,0.03402485038078751,799,27555,0.03398130797020454,0.03406839279137048
2012,17-29 y.,West,Good,0.06395553906731168,1491,27555,0.06389677407274368,0.06401430406187968
2012,17-29 y.,West,Satisfactory,0.026658929445260736,615,27555,0.026620240645511873,0.0266976182450096
2012,17-29 y.,West,Poor,0.008502023466658385,207,27555,0.008479971950982924,0.008524074982333846
2012,17-29 y.,West,Bad,0.0012026590413663784,32,27555,0.0011943348639368852,0.0012109832187958717
2012,17-29 y.,East,Very good,0.006056559994214852,167,27555,0.006037925173137599,0.0060751948152921054
2012,17-29 y.,East,Good,0.013118817461815405,428,27555,0.013091489253580802,0.013146145670050008
2012,17-29 y.,East,Satisfactory,0.005503586167768333,164,27555,0.005485817458744826,0.00552135487679184
2012,17-29 y.,East,Poor,0.001880060406422668,59,27555,0.001869656207499641,0.0018904646053456947
2012,30-45 y.,West,Very good,0.027692741139603558,937,27555,0.027653330261021805,0.02773215201818531
2012,30-45 y.,West,Good,0.10162054033470098,3536,27555,0.10154797118467994,0.10169310948472203
2012,30-45 y.,West,Satisfactory,0.05702117059760361,1907,27555,0.05696547762290216,0.057076863572305056
2012,30-45 y.,West,Poor,0.01847528305101997,664,27555,0.018442940255858235,0.018507625846181708
2012,30-45 y.,West,Bad,0.004179477235613472,153,27555,0.004163982545398908,0.004194971925828036
2012,30-45 y.,East,Very good,0.004588715211662624,200,27555,0.004572482980753388,0.00460494744257186
2012,30-45 y.,East,Good,0.021047315926345733,1003,27555,0.021012840425010556,0.02108179142768091
2012,30-45 y.,East,Satisfactory,0.011131046238870736,491,27555,0.011105848083812684,0.011156244393928788
2012,30-45 y.,East,Poor,0.002923125332822531,150,27555,0.002910158932679712,0.0029360917329653504
2012,46-65 y.,West,Very good,0.016571078620735234,492,27555,0.0165404181896613,0.016601739051809165
2012,46-65 y.,West,Good,0.10199684609644992,2783,27555,0.1019241579353488,0.10206953425755104
2012,46-65 y.,West,Satisfactory,0.10753130445075951,2589,27555,0.10745690061378571,0.1076057082877333
2012,46-65 y.,West,Poor,0.044274618426151595,1038,27555,0.04422521291999061,0.04432402393231258
2012,46-65 y.,West,Bad,0.011750684239368855,281,27555,0.011724802335557607,0.011776566143180104
2012,46-65 y.,East,Very good,0.0019756221795798295,70,27555,0.0019649573504674864,0.0019862870086921726
2012,46-65 y.,East,Good,0.023980165238876326,840,27555,0.023943421208874577,0.024016909268878076
2012,46-65 y.,East,Satisfactory,0.02645744404490931,825,27555,0.026418897736408042,0.026495990353410576
2012,46-65 y.,East,Poor,0.010800076253851784,346,27555,0.010775251392729546,0.010824901114974021
2012,46-65 y.,East,Bad,0.0035051755974343807,103,27555,0.003490980976702302,0.0035193702181664597
2012,66 and older,West,Very good,0.007014641380239513,148,27555,0.00699459640433722,0.007034686356141806
2012,66 and older,West,Good,0.048054939944178476,1042,27555,0.04800357032557958,0.04810630956277737
2012,66 and older,West,Satisfactory,0.08210855488342758,1637,27555,0.08204261908872516,0.08217449067813
2012,66 and older,West,Poor,0.04549538616112885,839,27555,0.0454453361620985,0.04554543616015921
2012,66 and older,West,Bad,0.014273168184027695,252,27555,0.014244679665833995,0.014301656702221395
2012,66 and older,East,Good,0.008756593735694668,296,27555,0.008734217391396513,0.008778970079992824
2012,66 and older,East,Satisfactory,0.020326549918344143,566,27555,0.02029265739652846,0.020360442440159825
2012,66 and older,East,Poor,0.012166536107295789,314,27555,0.012140205751881194,0.012192866462710384
2012,66 and older,East,Bad,0.003378174037697404,91,27555,0.003364238055383009,0.0033921100200117993
2013,17-29 y.,West,Very good,0.03622583844390632,1224,30574,0.03618106861382565,0.03627060827398699
2013,17-29 y.,West,Good,0.06337453729657966,1930,30574,0.06331616201821845,0.06343291257494087
2013,17-29 y.,West,Satisfactory,0.026081853589622218,776,30574,0.026043666282070985,0.02612004089717345
2013,17-29 y.,West,Poor,0.007521596957035472,252,30574,0.0075008953459563266,0.007542298568114617
2013,17-29 y.,West,Bad,0.0011397331196832548,44,30574,0.0011316488175313819,0.0011478174218351278
2013,17-29 y.,East,Very good,0.005539995957530578,185,30574,0.0055222116496557805,0.005557780265405376
2013,17-29 y.,East,Good,0.012607438602964207,405,30574,0.012580705649637787,0.012634171556290626
2013,17-29 y.,East,Satisfactory,0.004948128634930984,152,30574,0.0049313161489688475,0.004964941120893121
2013,17-29 y.,East,Poor,0.001102598930922561,45,30574,0.0010946472707995814,0.0011105505910455407
2013,30-45 y.,West,Very good,0.029550582236440956,1289,30574,0.029510007280521888,0.029591157192360024
2013,30-45 y.,West,Good,0.0984631818945579,4012,30574,0.09839179520370883,0.09853456858540696
2013,30-45 y.,West,Satisfactory,0.05268861714656394,2137,30574,0.05263508762500465,0.052742146668123234
2013,30-45 y.,West,Poor,0.020245285341649148,857,30574,0.020211540358487778,0.02027903032481052
2013,30-45 y.,West,Bad,0.004758463625116782,177,30574,0.004741974933064836,0.004774952317168729
2013,30-45 y.,East,Very good,0.005675896866741889,220,30574,0.005657896978236266,0.005693896755247512
2013,30-45 y.,East,Good,0.019376724153448897,930,30574,0.019343696337126716,0.01940975196977108
2013,30-45 y.,East,Satisfactory,0.011377048687937397,523,30574,0.01135163786463519,0.011402459511239605
2013,30-45 y.,East,Poor,0.0031799786106983074,176,30574,0.0031664887004803984,0.0031934685209162165
2013,30-45 y.,East,Bad,0.0009708576665426466,35,30574,0.000963395663111225,0.000978319669974068
2013,46-65 y.,West,Very good,0.017757049315239033,578,30574,0.01772540589314165,0.017788692737336416
2013,46-65 y.,West,Good,0.09636239926242644,2940,30574,0.09629169598710698,0.09643310253774591
2013,46-65 y.,West,Satisfactory,0.10577918196122878,2820,30574,0.10570549153409134,0.10585287238836621
2013,46-65 y.,West,Poor,0.04966763260962106,1295,30574,0.04961557753489644,0.049719687684345676
2013,46-65 y.,West,Bad,0.012964496179062113,357,30574,0.01293739221623701,0.012991600141887216
2013,46-65 y.,East,Very good,0.002015004284983366,80,30574,0.002004259726437938,0.0020257488435287936
2013,46-65 y.,East,Good,0.023542635425899364,765,30574,0.023506307319158388,0.02357896353264034
2013,46-65 y.,East,Satisfactory,0.02873868741082565,848,30574,0.028698656995774025,0.028778717825877275
2013,46-65 y.,East,Poor,0.012041513655914852,386,30574,0.01201538010204214,0.012067647209787565
2013,46-65 y.,East,Bad,0.0041508748325981126,114,30574,0.004135470064120155,0.00416627960107607
2013,66 and older,West,Very good,0.006310421507734783,131,30574,0.00629144819628536,0.006329394819184206
2013,66 and older,West,Good,0.049625909885040426,1023,30574,0.049573875536841255,0.049677944233239596
2013,66 and older,West,Satisfactory,0.08218608653917137,1571,30574,0.08212028060590215,0.08225189247244058
2013,66 and older,West,Poor,0.044179230893057954,819,30574,0.04412999453846554,0.044228467247650366
2013,66 and older,West,Bad,0.015703688576897308,266,30574,0.015673899822106006,0.01573347733168861
2013,66 and older,East,Good,0.008929285774105759,270,30574,0.00890674601519685,0.008951825533014667
2013,66 and older,East,Satisfactory,0.019991845586792834,564,30574,0.01995830814957288,0.02002538302401279
2013,66 and older,East,Poor,0.011714228436950943,291,30574,0.011688448212181101,0.011740008661720784
2013,66 and older,East,Bad,0.003511470099576689,87,30574,0.003497296856905729,0.003525643342247649
2014,17-29 y.,West,Very good,0.03482539162165232,882,27018,0.034781570710069785,0.03486921253323485
2014,17-29 y.,West,Good,0.06432466746634337,1715,27018,0.06426602910515815,0.06438330582752859
2014,17-29 y.,West,Satisfactory,0.02672265926385838,719,27018,0.026684112439713525,0.026761206088003232
2014,17-29 y.,West,Poor,0.009349869754049573,231,27018,0.00932686628207009,0.009372873226029057
2014,17-29 y.,West,Bad,0.0008353005389110879,33,27018,0.0008283954324145396,0.0008422056454076362
2014,17-29 y.,East,Very good,0.005640155580913875,144,27018,0.005622255796923251,0.005658055364904499
2014,17-29 y.,East,Good,0.012636042766174096,373,27018,0.012609345017671306,0.012662740514676887
2014,17-29 y.,East,Satisfactory,0.004189004694462002,136,27018,0.004173567287920026,0.004204442101003979
2014,17-29 y.,East,Poor,0.0016672815074515912,45,27018,0.0016575299815617,0.0016770330333414824
2014,30-45 y.,West,Very good,0.027284568600501935,892,27018,0.02724562985928777,0.0273235073417161
2014,30-45 y.,West,Good,0.09609039567076677,3266,27018,0.09601995346436554,0.096160837877168
2014,30-45 y.,West,Satisfactory,0.05371740789685895,1858,27018,0.05366351910978925,0.05377129668392865
2014,30-45 y.,West,Poor,0.0192474350101199,721,27018,0.019214595504042226,0.019280274516197578
2014,30-45 y.,West,Bad,0.0047560702063536905,153,27018,0.004739625756214959,0.004772514656492422
2014,30-45 y.,East,Very good,0.004766639830245768,171,27018,0.004750177205053904,0.004783102455437631
2014,30-45 y.,East,Good,0.020150233083331685,857,27018,0.020116647705137113,0.020183818461526257
2014,30-45 y.,East,Satisfactory,0.011371080933690637,437,27018,0.011345738519209104,0.011396423348172171
2014,30-45 y.,East,Poor,0.003502333970565133,141,27018,0.0034882135581795924,0.0035164543829506734
2014,46-65 y.,West,Very good,0.01650373425522955,441,27018,0.01647328280868672,0.016534185701772376
2014,46-65 y.,West,Good,0.10058734516910797,2712,27018,0.1005154529930684,0.10065923734514755
2014,46-65 y.,West,Satisfactory,0.10433127938071847,2632,27018,0.10425821403735251,0.10440434472408443
2014,46-65 y.,West,Poor,0.051761868651399,1201,27018,0.051708915216046335,0.051814822086751665
2014,46-65 y.,West,Bad,0.011831517925205905,298,27018,0.011805673540852789,0.01185736230955902
2014,46-65 y.,East,Very good,0.002501585669627489,86,27018,0.002489645946487722,0.002513525392767256
2014,46-65 y.,East,Good,0.023792087308718377,726,27018,0.023755660771066434,0.02382851384637032
2014,46-65 y.,East,Satisfactory,0.026790754029348413,774,27018,0.02675215947407421,0.026829348584622614
2014,46-65 y.,East,Poor,0.012335728869669936,345,27018,0.012309346272971578,0.012362111466368293
2014,46-65 y.,East,Bad,0.0034862778799728514,91,27018,0.0034721897580625256,0.003500366001883177
2014,66 and older,West,Very good,0.0068457660768280176,137,27018,0.006826057746357988,0.006865474407298047
2014,66 and older,West,Good,0.04747586013839663,963,27018,0.04742503192137865,0.047526688355414605
2014,66 and older,West,Satisfactory,0.08508103860345487,1545,27018,0.085014352066534,0.08514772514037573
2014,66 and older,West,Poor,0.04694312515869828,846,27018,0.04689256879053817,0.046993681526858386
2014,66 and older,West,Bad,0.01446850807017389,236,27018,0.014439966517984888,0.014497049622362894
2014,66 and older,East,Good,0.008711208030364861,286,27018,0.008688996946612345,0.008733419114117378
2014,66 and older,East,Satisfactory,0.01992438451747906,524,27018,0.019890984037451216,0.019957784997506903
2014,66 and older,East,Poor,0.012092828728767513,301,27018,0.012066703958551759,0.012118953498983268
2014,66 and older,East,Bad,0.003458563140588226,100,27018,0.003444530933209032,0.00347259534796742
2015,17-29 y.,West,Very good,0.03477122411389024,1006,26700,0.0347276056790089,0.03481484254877158
2015,17-29 y.,West,Good,0.06461882549131423,1766,26700,0.06456029006304606,0.0646773609195824
2015,17-29 y.,West,Satisfactory,0.025280654297197024,704,26700,0.025243279494776828,0.02531802909961722
2015,17-29 y.,West,Poor,0.009052531408206154,251,26700,0.009029980953984091,0.009075081862428216
2015,17-29 y.,East,Very good,0.0049952507509565145,143,26700,0.004978465177560726,0.005012036324352303
2015,17-29 y.,East,Good,0.012099236351716086,347,26700,0.01207320596630225,0.012125266737129922
2015,17-29 y.,East,Satisfactory,0.004576176561927451,158,26700,0.004560107136110743,0.004592245987744159
2015,17-29 y.,East,Poor,0.001856643213163523,48,26700,0.0018463936431796545,0.0018668927831473913
2015,30-45 y.,West,Very good,0.028586182558440323,1005,26700,0.02854650680548888,0.028625858311391767
2015,30-45 y.,West,Good,0.09553407925203856,3247,26700,0.09546409179359108,0.09560406671048605
2015,30-45 y.,West,Satisfactory,0.05258172530519475,1724,26700,0.052528583873284136,0.05263486673710536
2015,30-45 y.,West,Poor,0.018086082512576325,645,26700,0.018054353692687108,0.018117811332465542
2015,30-45 y.,West,Bad,0.004365689751296391,124,26700,0.004349992582825586,0.004381386919767197
2015,30-45 y.,East,Very good,0.004553107874821654,158,26700,0.004537078817752992,0.004569136931890316
2015,30-45 y.,East,Good,0.019864091562788334,759,26700,0.019830869816133724,0.019897313309442943
2015,30-45 y.,East,Satisfactory,0.010917336926725429,422,26700,0.010892595792287706,0.010942078061163152
2015,30-45 y.,East,Poor,0.003973644547871474,157,26700,0.003958665821726466,0.003988623274016482
2015,30-45 y.,East,Bad,0.0016179706697814153,35,26700,0.0016084014031087224,0.0016275399364541082
2015,46-65 y.,West,Very good,0.018007484207458298,469,26700,0.017975823138924468,0.018039145275992128
2015,46-65 y.,West,Good,0.09981290377062274,2676,26700,0.09974153557867602,0.09988427196256947
2015,46-65 y.,West,Satisfactory,0.10893519017488114,2592,26700,0.10886101070899552,0.10900936964076675
2015,46-65 y.,West,Poor,0.04910837397213996,1164,26700,0.049056923632471605,0.04915982431180832
2015,46-65 y.,West,Bad,0.012711607725768018,287,26700,0.01268493501139853,0.012738280440137507
2015,46-65 y.,East,Very good,0.002865339858378079,94,26700,0.00285261333046393,0.0028780663862922277
2015,46-65 y.,East,Good,0.023251200674542335,717,26700,0.02321532012443452,0.02328708122465015
2015,46-65 y.,East,Satisfactory,0.02672763917522824,730,26700,0.02668923818241894,0.026766040168037537
2015,46-65 y.,East,Poor,0.012078478945457582,319,26700,0.01205247062521215,0.012104487265703014
2015,46-65 y.,East,Bad,0.003365581426109498,83,26700,0.003351792102955878,0.0033793707492631177
2015,66 and older,West,Very good,0.005628069648755341,104,26700,0.005610258205261748,0.005645881092248935
2015,66 and older,West,Good,0.05266854848242325,991,26700,0.05261536563198048,0.05272173133286602
2015,66 and older,West,Satisfactory,0.08028880201889153,1505,26700,0.0802241029271914,0.08035350111059167
2015,66 and older,West,Poor,0.048544350024859795,847,26700,0.04849318083068911,0.04859551921903048
2015,66 and older,West,Bad,0.014562258548972548,220,26700,0.01453373694652572,0.014590780151419376
2015,66 and older,East,Good,0.008847347277601109,262,26700,0.008825051543889179,0.008869643011313039
2015,66 and older,East,Satisfactory,0.02051456313920556,570,26700,0.02048081303751193,0.020548313240899188
2015,66 and older,East,Poor,0.010817285307765687,273,26700,0.010792656558396329,0.010841914057135046
2015,66 and older,East,Bad,0.00393452247103338,98,26700,0.003919617370256456,0.003949427571810304
2016,17-29 y.,West,Very good,0.03454440084223305,1277,27205,0.03450109060485542,0.03458771107961068
2016,17-29 y.,West,Good,0.06784777442777691,1804,27205,0.06778813316878143,0.06790741568677239
2016,17-29 y.,West,Satisfactory,0.02372562642722114,660,27205,0.02368953281336339,0.02376172004107889
2016,17-29 y.,West,Poor,0.009091157876043194,269,27205,0.009068648573898816,0.009113667178187571
2016,17-29 y.,West,Bad,0.0015870547283471305,51,27205,0.0015776144101623888,0.0015964950465318722
2016,17-29 y.,East,Very good,0.00604049433820884,212,27205,0.006022118118887714,0.006058870557529966
2016,17-29 y.,East,Good,0.012014259728218351,355,27205,0.011988421696593575,0.012040097759843127
2016,17-29 y.,East,Satisfactory,0.0053762039840927435,161,27205,0.005358861836784327,0.00539354613140116
2016,17-29 y.,East,Poor,0.0014925065814924265,61,27205,0.0014833513491423222,0.0015016618138425307
2016,30-45 y.,West,Very good,0.025436253862065068,1262,27205,0.025398914466784238,0.025473593257345897
2016,30-45 y.,West,Good,0.09563542272638398,3127,27205,0.09556567713812507,0.09570516831464289
2016,30-45 y.,West,Satisfactory,0.05072780159753005,1677,27205,0.050675759597247585,0.05077984359781251
2016,30-45 y.,West,Poor,0.021166669209422492,747,27205,0.021132532927618793,0.02120080549122619
2016,30-45 y.,West,Bad,0.004291640430843311,175,27205,0.00427613751749078,0.004307143344195841
2016,30-45 y.,East,Very good,0.004804530388256499,233,27205,0.004788131468283616,0.004820929308229383
2016,30-45 y.,East,Good,0.020819527148527122,800,27205,0.020785665945645803,0.02085338835140844
2016,30-45 y.,East,Satisfactory,0.0102631681508272,403,27205,0.010239266044863594,0.010287070256790804
2016,30-45 y.,East,Poor,0.005014692023257241,159,27205,0.0049979400471066695,0.005031443999407813
2016,30-45 y.,East,Bad,0.0005289793963778493,32,27205,0.0005235263390858713,0.0005344324536698273
2016,46-65 y.,West,Very good,0.015150576952727047,470,27205,0.015121607847435301,0.015179546058018793
2016,46-65 y.,West,Good,0.10182879074534885,2598,27205,0.10175706906812061,0.1019005124225771
2016,46-65 y.,West,Satisfactory,0.11183432729645677,2585,27205,0.11175958436349968,0.11190907022941386
2016,46-65 y.,West,Poor,0.05051000664403965,1142,27205,0.050458070525677724,0.05056194276240158
2016,46-65 y.,West,Bad,0.012061376415144948,292,27205,0.012035488385517728,0.012087264444772169
2016,46-65 y.,East,Very good,0.002324194828278443,82,27205,0.0023127748161703905,0.002335614840386496
2016,46-65 y.,East,Good,0.024265049991789116,727,27205,0.024228558459078228,0.024301541524500005
2016,46-65 y.,East,Satisfactory,0.02563191588136785,695,27205,0.025594436912097247,0.02566939485063845
2016,46-65 y.,East,Poor,0.012535918968641533,338,27205,0.012509532922307902,0.012562305014975165
2016,46-65 y.,East,Bad,0.003386333220870015,100,27205,0.003372555929479562,0.003400110512260468
2016,66 and older,West,Very good,0.005063287704072796,102,27205,0.005046455165829188,0.005080120242316404
2016,66 and older,West,Good,0.051026584716188206,956,27205,0.05097439789392348,0.05107877153845293
2016,66 and older,West,Satisfactory,0.08301877136393916,1528,27205,0.08295333729117425,0.08308420543670407
2016,66 and older,West,Poor,0.04480705759673734,755,27205,0.0447579945691442,0.044856120624330476
2016,66 and older,West,Bad,0.01517532074595464,222,27205,0.015146328358481382,0.015204313133427896
2016,66 and older,East,Good,0.009366479864853408,274,27205,0.009343635436733411,0.009389324292973405
2016,66 and older,East,Satisfactory,0.017819625515382905,508,27205,0.017788250749665665,0.017851000281100145
2016,66 and older,East,Poor,0.010504860670592293,277,27205,0.010480681713758381,0.010529039627426205
2016,66 and older,East,Bad,0.003281357010490379,89,27205,0.0032677942337803424,0.0032949197872004154
