,Unnamed: 0,year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
693,693,2012,46-65 y.,West,Very good,0.05874,492,27555,0.05289,0.06331
694,694,2012,46-65 y.,West,Good,0.36153,2783,27555,0.34638,0.37474
695,695,2012,46-65 y.,West,Satisfactory,0.38115,2589,27555,0.3668,0.39759
696,696,2012,46-65 y.,West,Poor,0.15693,1038,27555,0.14825,0.16789
697,697,2012,46-65 y.,West,Bad,0.04165,281,27555,0.03738,0.04649
698,698,2012,46-65 y.,East,Very good,0.02961,70,27555,0.0238,0.03652
699,699,2012,46-65 y.,East,Good,0.35942,840,27555,0.3408,0.38246
700,700,2012,46-65 y.,East,Satisfactory,0.39655,825,27555,0.3698,0.42641
701,701,2012,46-65 y.,East,Poor,0.16188,346,27555,0.14704,0.17449
702,702,2012,46-65 y.,East,Bad,0.05254,103,27555,0.04243,0.06397
703,703,2012,66 and older,West,Very good,0.03562,148,27555,0.03146,0.04031
704,704,2012,66 and older,West,Good,0.244,1042,27555,0.23298,0.25527
705,705,2012,66 and older,West,Satisfactory,0.41691,1637,27555,0.40279,0.43047
706,706,2012,66 and older,West,Poor,0.231,839,27555,0.21875,0.24221
707,707,2012,66 and older,West,Bad,0.07247,252,27555,0.06699,0.07969
708,708,2012,66 and older,East,Good,0.19621,296,27555,0.18097,0.21328
709,709,2012,66 and older,East,Satisfactory,0.45547,566,27555,0.42871,0.48613
710,710,2012,66 and older,East,Poor,0.27262,314,27555,0.25155,0.29372
711,711,2012,66 and older,East,Bad,0.0757,91,27555,0.06751,0.08469
712,712,2013,17-29 y.,West,Very good,0.26965,1224,30574,0.25058,0.29086
713,713,2013,17-29 y.,West,Good,0.47173,1930,30574,0.44426,0.49499
714,714,2013,17-29 y.,West,Satisfactory,0.19414,776,30574,0.17656,0.21433
715,715,2013,17-29 y.,West,Poor,0.05599,252,30574,0.04911,0.06408
716,716,2013,17-29 y.,West,Bad,0.00848,44,30574,0.00613,0.01111
717,717,2013,17-29 y.,East,Very good,0.22894,185,30574,0.18686,0.28116
718,718,2013,17-29 y.,East,Good,0.52101,405,30574,0.46917,0.58478
719,719,2013,17-29 y.,East,Satisfactory,0.20448,152,30574,0.16555,0.24605
720,720,2013,17-29 y.,East,Poor,0.04557,45,30574,0.03393,0.05954
721,721,2013,30-45 y.,West,Very good,0.14365,1289,30574,0.13152,0.1547
722,722,2013,30-45 y.,West,Good,0.47866,4012,30574,0.45939,0.50217
723,723,2013,30-45 y.,West,Satisfactory,0.25614,2137,30574,0.24347,0.26962
724,724,2013,30-45 y.,West,Poor,0.09842,857,30574,0.08775,0.11033
725,725,2013,30-45 y.,West,Bad,0.02313,177,30574,0.01911,0.02778
726,726,2013,30-45 y.,East,Very good,0.13987,220,30574,0.11482,0.17418
727,727,2013,30-45 y.,East,Good,0.47749,930,30574,0.4301,0.51878
728,728,2013,30-45 y.,East,Satisfactory,0.28036,523,30574,0.24797,0.31537
729,729,2013,30-45 y.,East,Poor,0.07836,176,30574,0.0668,0.08978
730,730,2013,30-45 y.,East,Bad,0.02392,35,30574,0.01407,0.03873
731,731,2013,46-65 y.,West,Very good,0.06285,578,30574,0.05703,0.0686
732,732,2013,46-65 y.,West,Good,0.34107,2940,30574,0.32697,0.35483
733,733,2013,46-65 y.,West,Satisfactory,0.3744,2820,30574,0.35606,0.39133
734,734,2013,46-65 y.,West,Poor,0.1758,1295,30574,0.16441,0.18713
735,735,2013,46-65 y.,West,Bad,0.04589,357,30574,0.04076,0.05199
736,736,2013,46-65 y.,East,Very good,0.02859,80,30574,0.02245,0.03585
737,737,2013,46-65 y.,East,Good,0.33399,765,30574,0.3077,0.3594
738,738,2013,46-65 y.,East,Satisfactory,0.40771,848,30574,0.38086,0.4331
739,739,2013,46-65 y.,East,Poor,0.17083,386,30574,0.15569,0.18869
740,740,2013,46-65 y.,East,Bad,0.05889,114,30574,0.04727,0.0716
741,741,2013,66 and older,West,Very good,0.03187,131,30574,0.02778,0.03619
742,742,2013,66 and older,West,Good,0.25063,1023,30574,0.23838,0.26304
743,743,2013,66 and older,West,Satisfactory,0.41507,1571,30574,0.39867,0.42927
744,744,2013,66 and older,West,Poor,0.22312,819,30574,0.21329,0.23455
745,745,2013,66 and older,West,Bad,0.07931,266,30574,0.07323,0.08534
746,746,2013,66 and older,East,Good,0.20226,270,30574,0.18567,0.21681
747,747,2013,66 and older,East,Satisfactory,0.45285,564,30574,0.4326,0.47587
748,748,2013,66 and older,East,Poor,0.26535,291,30574,0.24413,0.29165
749,749,2013,66 and older,East,Bad,0.07954,87,30574,0.06836,0.09481
750,750,2014,17-29 y.,West,Very good,0.25596,882,27018,0.23552,0.27554
751,751,2014,17-29 y.,West,Good,0.47277,1715,27018,0.44399,0.50183
752,752,2014,17-29 y.,West,Satisfactory,0.19641,719,27018,0.175,0.21591
753,753,2014,17-29 y.,West,Poor,0.06872,231,27018,0.05951,0.07852
754,754,2014,17-29 y.,West,Bad,0.00614,33,27018,0.00429,0.00836
755,755,2014,17-29 y.,East,Very good,0.23372,144,27018,0.19275,0.28303
756,756,2014,17-29 y.,East,Good,0.52361,373,27018,0.46094,0.60149
757,757,2014,17-29 y.,East,Satisfactory,0.17358,136,27018,0.13927,0.20978
758,758,2014,17-29 y.,East,Poor,0.06909,45,27018,0.05126,0.08593
759,759,2014,30-45 y.,West,Very good,0.13568,892,27018,0.12331,0.14737
760,760,2014,30-45 y.,West,Good,0.47783,3266,27018,0.45362,0.49892
761,761,2014,30-45 y.,West,Satisfactory,0.26712,1858,27018,0.25031,0.28465
762,762,2014,30-45 y.,West,Poor,0.09571,721,27018,0.08544,0.10575
763,763,2014,30-45 y.,West,Bad,0.02365,153,27018,0.01902,0.028
764,764,2014,30-45 y.,East,Very good,0.11979,171,27018,0.09706,0.14735
765,765,2014,30-45 y.,East,Good,0.50641,857,27018,0.45893,0.55521
766,766,2014,30-45 y.,East,Satisfactory,0.28578,437,27018,0.25174,0.32966
767,767,2014,30-45 y.,East,Poor,0.08802,141,27018,0.0687,0.11004
768,768,2014,46-65 y.,West,Very good,0.0579,441,27018,0.05193,0.06428
769,769,2014,46-65 y.,West,Good,0.35292,2712,27018,0.33783,0.36467
770,770,2014,46-65 y.,West,Satisfactory,0.36605,2632,27018,0.3489,0.38264
771,771,2014,46-65 y.,West,Poor,0.18161,1201,27018,0.1707,0.19251
772,772,2014,46-65 y.,West,Bad,0.04151,298,27018,0.03676,0.04572
773,773,2014,46-65 y.,East,Very good,0.0363,86,27018,0.0265,0.0455
774,774,2014,46-65 y.,East,Good,0.34528,726,27018,0.31788,0.37476
775,775,2014,46-65 y.,East,Satisfactory,0.3888,774,27018,0.36395,0.4159
776,776,2014,46-65 y.,East,Poor,0.17902,345,27018,0.15715,0.19529
777,777,2014,46-65 y.,East,Bad,0.05059,91,27018,0.04107,0.06234
778,778,2014,66 and older,West,Very good,0.03409,137,27018,0.02966,0.03915
779,779,2014,66 and older,West,Good,0.23642,963,27018,0.22627,0.24899
780,780,2014,66 and older,West,Satisfactory,0.42368,1545,27018,0.40809,0.4378
781,781,2014,66 and older,West,Poor,0.23376,846,27018,0.22317,0.24596
782,782,2014,66 and older,West,Bad,0.07205,236,27018,0.06556,0.07876
783,783,2014,66 and older,East,Good,0.19714,286,27018,0.1844,0.21042
784,784,2014,66 and older,East,Satisfactory,0.45091,524,27018,0.41963,0.48334
785,785,2014,66 and older,East,Poor,0.27367,301,27018,0.25148,0.29827
786,786,2014,66 and older,East,Bad,0.07827,100,27018,0.06933,0.08778
787,787,2015,17-29 y.,West,Very good,0.26002,1006,26700,0.23748,0.27935
788,788,2015,17-29 y.,West,Good,0.48323,1766,26700,0.45494,0.51853
789,789,2015,17-29 y.,West,Satisfactory,0.18905,704,26700,0.17397,0.21091
790,790,2015,17-29 y.,West,Poor,0.0677,251,26700,0.0586,0.0786
791,791,2015,17-29 y.,East,Very good,0.21232,143,26700,0.17008,0.25831
792,792,2015,17-29 y.,East,Good,0.51426,347,26700,0.44586,0.58827
793,793,2015,17-29 y.,East,Satisfactory,0.1945,158,26700,0.16069,0.23053
794,794,2015,17-29 y.,East,Poor,0.07891,48,26700,0.05458,0.11158
795,795,2015,30-45 y.,West,Very good,0.14354,1005,26700,0.13132,0.15847
796,796,2015,30-45 y.,West,Good,0.4797,3247,26700,0.46116,0.50886
797,797,2015,30-45 y.,West,Satisfactory,0.26403,1724,26700,0.2469,0.28322
798,798,2015,30-45 y.,West,Poor,0.09081,645,26700,0.08156,0.09977
799,799,2015,30-45 y.,West,Bad,0.02192,124,26700,0.01647,0.02887
800,800,2015,30-45 y.,East,Very good,0.11125,158,26700,0.08742,0.13532
801,801,2015,30-45 y.,East,Good,0.48536,759,26700,0.44272,0.53717
802,802,2015,30-45 y.,East,Satisfactory,0.26676,422,26700,0.23725,0.29965
803,803,2015,30-45 y.,East,Poor,0.09709,157,26700,0.07771,0.1173
804,804,2015,30-45 y.,East,Bad,0.03953,35,26700,0.02256,0.06222
805,805,2015,46-65 y.,West,Very good,0.0624,469,26700,0.05688,0.06863
806,806,2015,46-65 y.,West,Good,0.34588,2676,26700,0.32872,0.36011
807,807,2015,46-65 y.,West,Satisfactory,0.37749,2592,26700,0.36337,0.39734
808,808,2015,46-65 y.,West,Poor,0.17018,1164,26700,0.15868,0.18218
809,809,2015,46-65 y.,West,Bad,0.04405,287,26700,0.03932,0.04932
810,810,2015,46-65 y.,East,Very good,0.04196,94,26700,0.03332,0.05084
811,811,2015,46-65 y.,East,Good,0.34049,717,26700,0.31656,0.36157
812,812,2015,46-65 y.,East,Satisfactory,0.39139,730,26700,0.35963,0.42022
813,813,2015,46-65 y.,East,Poor,0.17687,319,26700,0.15699,0.20134
814,814,2015,46-65 y.,East,Bad,0.04928,83,26700,0.0381,0.06212
815,815,2015,66 and older,West,Very good,0.0279,104,26700,0.02425,0.0316
816,816,2015,66 and older,West,Good,0.26113,991,26700,0.24877,0.27476
817,817,2015,66 and older,West,Satisfactory,0.39808,1505,26700,0.38286,0.41605
818,818,2015,66 and older,West,Poor,0.24069,847,26700,0.22664,0.25435
819,819,2015,66 and older,West,Bad,0.0722,220,26700,0.06476,0.07938
820,820,2015,66 and older,East,Good,0.20056,262,26700,0.17986,0.22171
821,821,2015,66 and older,East,Satisfactory,0.46504,570,26700,0.43702,0.49417
822,822,2015,66 and older,East,Poor,0.24521,273,26700,0.22341,0.27223
823,823,2015,66 and older,East,Bad,0.08919,98,26700,0.0736,0.1057
824,824,2016,17-29 y.,West,Very good,0.25252,1277,27205,0.22948,0.27537
825,825,2016,17-29 y.,West,Good,0.49598,1804,27205,0.46483,0.52351
826,826,2016,17-29 y.,West,Satisfactory,0.17344,660,27205,0.15479,0.19177
827,827,2016,17-29 y.,West,Poor,0.06646,269,27205,0.05685,0.07573
828,828,2016,17-29 y.,West,Bad,0.0116,51,27205,0.00718,0.0162
829,829,2016,17-29 y.,East,Very good,0.24236,212,27205,0.18838,0.30007
830,830,2016,17-29 y.,East,Good,0.48205,355,27205,0.41715,0.55019
831,831,2016,17-29 y.,East,Satisfactory,0.21571,161,27205,0.16937,0.26532
832,832,2016,17-29 y.,East,Poor,0.05988,61,27205,0.03716,0.08608
833,833,2016,30-45 y.,West,Very good,0.12895,1262,27205,0.11522,0.1419
834,834,2016,30-45 y.,West,Good,0.48482,3127,27205,0.45649,0.5123
835,835,2016,30-45 y.,West,Satisfactory,0.25717,1677,27205,0.23505,0.27566
836,836,2016,30-45 y.,West,Poor,0.1073,747,27205,0.0945,0.11741
837,837,2016,30-45 y.,West,Bad,0.02176,175,27205,0.0177,0.02691
838,838,2016,30-45 y.,East,Very good,0.11596,233,27205,0.09168,0.14508
839,839,2016,30-45 y.,East,Good,0.50251,800,27205,0.45368,0.56633
840,840,2016,30-45 y.,East,Satisfactory,0.24772,403,27205,0.21724,0.2884
841,841,2016,30-45 y.,East,Poor,0.12104,159,27205,0.09213,0.15866
842,842,2016,30-45 y.,East,Bad,0.01277,32,27205,0.00902,0.01661
843,843,2016,46-65 y.,West,Very good,0.052,470,27205,0.04499,0.05986
844,844,2016,46-65 y.,West,Good,0.34946,2598,27205,0.33347,0.36561
845,845,2016,46-65 y.,West,Satisfactory,0.3838,2585,27205,0.36493,0.40025
846,846,2016,46-65 y.,West,Poor,0.17334,1142,27205,0.16319,0.18409
847,847,2016,46-65 y.,West,Bad,0.04139,292,27205,0.03561,0.04631
848,848,2016,46-65 y.,East,Very good,0.03411,82,27205,0.02532,0.04246
849,849,2016,46-65 y.,East,Good,0.35609,727,27205,0.32643,0.38957
850,850,2016,46-65 y.,East,Satisfactory,0.37615,695,27205,0.3434,0.40764
851,851,2016,46-65 y.,East,Poor,0.18396,338,27205,0.16155,0.21007
852,852,2016,46-65 y.,East,Bad,0.04969,100,27205,0.03722,0.064
853,853,2016,66 and older,West,Very good,0.02543,102,27205,0.02123,0.02986
854,854,2016,66 and older,West,Good,0.2563,956,27205,0.24551,0.27325
855,855,2016,66 and older,West,Satisfactory,0.41699,1528,27205,0.39943,0.43629
856,856,2016,66 and older,West,Poor,0.22506,755,27205,0.21131,0.23667
857,857,2016,66 and older,West,Bad,0.07622,222,27205,0.06968,0.08407
858,858,2016,66 and older,East,Good,0.22861,274,27205,0.20203,0.25271
859,859,2016,66 and older,East,Satisfactory,0.43492,508,27205,0.40363,0.46263
860,860,2016,66 and older,East,Poor,0.25639,277,27205,0.23026,0.2884
861,861,2016,66 and older,East,Bad,0.08009,89,27205,0.06615,0.09873
862,862,2017,17-29 y.,West,Very good,0.26151,1594,30464,0.24162,0.278
863,863,2017,17-29 y.,West,Good,0.45514,2084,30464,0.43163,0.48017
864,864,2017,17-29 y.,West,Satisfactory,0.1939,806,30464,0.17356,0.21211
865,865,2017,17-29 y.,West,Poor,0.08296,332,30464,0.07333,0.09746
866,866,2017,17-29 y.,West,Bad,0.00649,37,30464,0.00424,0.00895
867,867,2017,17-29 y.,East,Very good,0.16771,256,30464,0.13739,0.20435
868,868,2017,17-29 y.,East,Good,0.55889,454,30464,0.50386,0.63228
869,869,2017,17-29 y.,East,Satisfactory,0.20238,166,30464,0.16768,0.23847
870,870,2017,17-29 y.,East,Poor,0.07102,69,30464,0.04961,0.09351
871,871,2017,30-45 y.,West,Very good,0.14143,1329,30464,0.12827,0.15383
872,872,2017,30-45 y.,West,Good,0.47775,3345,30464,0.45325,0.50192
873,873,2017,30-45 y.,West,Satisfactory,0.26688,1854,30464,0.25073,0.28442
874,874,2017,30-45 y.,West,Poor,0.09478,709,30464,0.08623,0.10505
875,875,2017,30-45 y.,West,Bad,0.01917,140,30464,0.01497,0.02405
876,876,2017,30-45 y.,East,Very good,0.11441,251,30464,0.08978,0.14079
877,877,2017,30-45 y.,East,Good,0.53059,837,30464,0.48703,0.58092
878,878,2017,30-45 y.,East,Satisfactory,0.23688,459,30464,0.20645,0.26972
879,879,2017,30-45 y.,East,Poor,0.09964,167,30464,0.07757,0.11983
880,880,2017,30-45 y.,East,Bad,0.01848,32,30464,0.00819,0.03407
881,881,2017,46-65 y.,West,Very good,0.06152,634,30464,0.05669,0.06748
882,882,2017,46-65 y.,West,Good,0.34447,3040,30464,0.33163,0.3592
883,883,2017,46-65 y.,West,Satisfactory,0.37996,2955,30464,0.36584,0.39476
884,884,2017,46-65 y.,West,Poor,0.17383,1355,30464,0.16336,0.18383
885,885,2017,46-65 y.,West,Bad,0.04021,340,30464,0.03472,0.04612
886,886,2017,46-65 y.,East,Very good,0.03262,100,30464,0.02614,0.04056
887,887,2017,46-65 y.,East,Good,0.36113,869,30464,0.33465,0.38587
888,888,2017,46-65 y.,East,Satisfactory,0.3748,802,30464,0.34791,0.40307
889,889,2017,46-65 y.,East,Poor,0.16652,367,30464,0.14991,0.18421
890,890,2017,46-65 y.,East,Bad,0.06493,110,30464,0.05146,0.08038
891,891,2017,66 and older,West,Very good,0.03257,131,30464,0.02824,0.03738
892,892,2017,66 and older,West,Good,0.2513,1038,30464,0.23934,0.26505
893,893,2017,66 and older,West,Satisfactory,0.42636,1614,30464,0.40864,0.4434
894,894,2017,66 and older,West,Poor,0.23028,773,30464,0.21682,0.2434
895,895,2017,66 and older,West,Bad,0.05949,210,30464,0.05295,0.06599
896,896,2017,66 and older,East,Good,0.23726,306,30464,0.21535,0.26386
897,897,2017,66 and older,East,Satisfactory,0.44542,556,30464,0.41347,0.4766
898,898,2017,66 and older,East,Poor,0.22826,253,30464,0.20273,0.25638
899,899,2017,66 and older,East,Bad,0.08905,90,30464,0.07235,0.10638
900,900,2018,17-29 y.,West,Very good,0.27158,1565,29162,0.25163,0.29652
901,901,2018,17-29 y.,West,Good,0.45805,1910,29162,0.43551,0.48992
902,902,2018,17-29 y.,West,Satisfactory,0.17673,780,29162,0.15934,0.19443
903,903,2018,17-29 y.,West,Poor,0.0788,286,29162,0.06911,0.09011
904,904,2018,17-29 y.,West,Bad,0.01484,46,29162,0.01006,0.02104
905,905,2018,17-29 y.,East,Very good,0.19975,261,29162,0.17253,0.23284
906,906,2018,17-29 y.,East,Good,0.52147,388,29162,0.45775,0.60122
907,907,2018,17-29 y.,East,Satisfactory,0.21021,185,29162,0.17969,0.24388
908,908,2018,17-29 y.,East,Poor,0.06857,58,29162,0.04949,0.08701
909,909,2018,30-45 y.,West,Very good,0.15113,1312,29162,0.13896,0.16499
910,910,2018,30-45 y.,West,Good,0.45508,2975,29162,0.42925,0.48075
911,911,2018,30-45 y.,West,Satisfactory,0.27866,1703,29162,0.25987,0.29899
912,912,2018,30-45 y.,West,Poor,0.09857,652,29162,0.08791,0.11034
913,913,2018,30-45 y.,West,Bad,0.01656,122,29162,0.01209,0.02167
914,914,2018,30-45 y.,East,Very good,0.1399,272,29162,0.10745,0.17391
915,915,2018,30-45 y.,East,Good,0.53072,804,29162,0.46654,0.58358
916,916,2018,30-45 y.,East,Satisfactory,0.22769,418,29162,0.19369,0.2596
917,917,2018,30-45 y.,East,Poor,0.08449,142,29162,0.06698,0.10595
918,918,2018,30-45 y.,East,Bad,0.0172,35,29162,0.01006,0.02476
919,919,2018,46-65 y.,West,Very good,0.05878,629,29162,0.05321,0.06371
920,920,2018,46-65 y.,West,Good,0.36234,2997,29162,0.34763,0.37739
921,921,2018,46-65 y.,West,Satisfactory,0.37012,2829,29162,0.35284,0.38521
922,922,2018,46-65 y.,West,Poor,0.16637,1258,29162,0.15703,0.17677
923,923,2018,46-65 y.,West,Bad,0.0424,351,29162,0.03731,0.04765
924,924,2018,46-65 y.,East,Very good,0.03501,103,29162,0.029,0.04198
925,925,2018,46-65 y.,East,Good,0.37908,849,29162,0.35212,0.4175
926,926,2018,46-65 y.,East,Satisfactory,0.37914,801,29162,0.34337,0.40695
927,927,2018,46-65 y.,East,Poor,0.14712,333,29162,0.13113,0.16351
928,928,2018,46-65 y.,East,Bad,0.05965,105,29162,0.04734,0.07294
929,929,2018,66 and older,West,Very good,0.03247,129,29162,0.02741,0.03757
930,930,2018,66 and older,West,Good,0.25138,1042,29162,0.23582,0.26425
931,931,2018,66 and older,West,Satisfactory,0.43981,1594,29162,0.41994,0.45975
932,932,2018,66 and older,West,Poor,0.21433,791,29162,0.20139,0.22866
933,933,2018,66 and older,West,Bad,0.062,218,29162,0.05513,0.06837
934,934,2018,66 and older,East,Good,0.26696,326,29162,0.24041,0.29716
935,935,2018,66 and older,East,Satisfactory,0.44349,553,29162,0.40863,0.47648
936,936,2018,66 and older,East,Poor,0.23438,263,29162,0.20743,0.26448
937,937,2018,66 and older,East,Bad,0.05517,77,29162,0.04525,0.06404
938,938,2019,17-29 y.,West,Very good,0.23892,1266,28943,0.21728,0.26077
939,939,2019,17-29 y.,West,Good,0.49691,1820,28943,0.46171,0.53024
940,940,2019,17-29 y.,West,Satisfactory,0.18736,699,28943,0.16755,0.20523
941,941,2019,17-29 y.,West,Poor,0.05929,227,28943,0.05229,0.06853
942,942,2019,17-29 y.,West,Bad,0.01752,46,28943,0.01063,0.02571
943,943,2019,17-29 y.,East,Very good,0.14529,182,28943,0.11977,0.17408
944,944,2019,17-29 y.,East,Good,0.59472,388,28943,0.50027,0.67126
945,945,2019,17-29 y.,East,Satisfactory,0.19232,136,28943,0.16071,0.23317
946,946,2019,17-29 y.,East,Poor,0.06767,59,28943,0.04779,0.08988
947,947,2019,30-45 y.,West,Very good,0.15427,1241,28943,0.14068,0.16908
948,948,2019,30-45 y.,West,Good,0.47111,2874,28943,0.44479,0.50046
949,949,2019,30-45 y.,West,Satisfactory,0.2546,1517,28943,0.23198,0.27885
950,950,2019,30-45 y.,West,Poor,0.10286,606,28943,0.09,0.11873
951,951,2019,30-45 y.,West,Bad,0.01716,121,28943,0.01162,0.02231
952,952,2019,30-45 y.,East,Very good,0.14327,228,28943,0.10935,0.19249
953,953,2019,30-45 y.,East,Good,0.52242,756,28943,0.4572,0.59047
954,954,2019,30-45 y.,East,Satisfactory,0.26234,415,28943,0.22338,0.29677
955,955,2019,30-45 y.,East,Poor,0.07197,147,28943,0.05482,0.09124
956,956,2019,46-65 y.,West,Very good,0.06729,855,28943,0.06044,0.07604
957,957,2019,46-65 y.,West,Good,0.36444,3428,28943,0.34794,0.38072
958,958,2019,46-65 y.,West,Satisfactory,0.35512,2846,28943,0.34122,0.37314
959,959,2019,46-65 y.,West,Poor,0.17493,1256,28943,0.16223,0.18572
960,960,2019,46-65 y.,West,Bad,0.03822,294,28943,0.03285,0.04426
961,961,2019,46-65 y.,East,Very good,0.04312,174,28943,0.03348,0.05493
962,962,2019,46-65 y.,East,Good,0.37618,968,28943,0.342,0.41838
963,963,2019,46-65 y.,East,Satisfactory,0.36067,768,28943,0.33279,0.39036
964,964,2019,46-65 y.,East,Poor,0.1742,348,28943,0.14942,0.1966
965,965,2019,46-65 y.,East,Bad,0.04583,88,28943,0.03435,0.05969
966,966,2019,66 and older,West,Very good,0.03132,182,28943,0.02635,0.03686
967,967,2019,66 and older,West,Good,0.26217,1133,28943,0.24496,0.27811
968,968,2019,66 and older,West,Satisfactory,0.43618,1634,28943,0.41703,0.45934
969,969,2019,66 and older,West,Poor,0.21177,734,28943,0.19978,0.2272
970,970,2019,66 and older,West,Bad,0.05856,210,28943,0.05076,0.0643
971,971,2019,66 and older,East,Very good,0.02175,34,28943,0.01344,0.03254
972,972,2019,66 and older,East,Good,0.23488,355,28943,0.21004,0.25716
973,973,2019,66 and older,East,Satisfactory,0.43298,549,28943,0.39336,0.4681
974,974,2019,66 and older,East,Poor,0.23772,276,28943,0.21047,0.26944
975,975,2019,66 and older,East,Bad,0.07268,83,28943,0.06065,0.0879
976,976,2020,17-29 y.,West,Very good,0.27164,1644,29319,0.24984,0.29831
977,977,2020,17-29 y.,West,Good,0.46987,2051,29319,0.43677,0.5031
978,978,2020,17-29 y.,West,Satisfactory,0.18816,680,29319,0.1675,0.20625
979,979,2020,17-29 y.,West,Poor,0.06055,241,29319,0.05127,0.07084
980,980,2020,17-29 y.,West,Bad,0.00977,42,29319,0.00611,0.01456
981,981,2020,17-29 y.,East,Very good,0.20433,239,29319,0.1612,0.25631
982,982,2020,17-29 y.,East,Good,0.49213,360,29319,0.40785,0.5673
983,983,2020,17-29 y.,East,Satisfactory,0.24589,149,29319,0.20071,0.30217
984,984,2020,17-29 y.,East,Poor,0.05764,41,29319,0.03908,0.08028
985,985,2020,30-45 y.,West,Very good,0.16647,1650,29319,0.1499,0.18624
986,986,2020,30-45 y.,West,Good,0.48625,3167,29319,0.45918,0.51209
987,987,2020,30-45 y.,West,Satisfactory,0.24152,1430,29319,0.22115,0.26062
988,988,2020,30-45 y.,West,Poor,0.09056,539,29319,0.07828,0.10294
989,989,2020,30-45 y.,West,Bad,0.01519,115,29319,0.01091,0.02189
990,990,2020,30-45 y.,East,Very good,0.16427,302,29319,0.13638,0.19405
991,991,2020,30-45 y.,East,Good,0.5004,766,29319,0.45101,0.55222
992,992,2020,30-45 y.,East,Satisfactory,0.26961,385,29319,0.22885,0.31703
993,993,2020,30-45 y.,East,Poor,0.06573,117,29319,0.04884,0.08929
994,994,2020,46-65 y.,West,Very good,0.0623,790,29319,0.05535,0.06961
995,995,2020,46-65 y.,West,Good,0.36952,3385,29319,0.35457,0.38447
996,996,2020,46-65 y.,West,Satisfactory,0.35983,2669,29319,0.34446,0.37389
997,997,2020,46-65 y.,West,Poor,0.16993,1180,29319,0.15956,0.18106
998,998,2020,46-65 y.,West,Bad,0.03842,296,29319,0.03317,0.04495
999,999,2020,46-65 y.,East,Very good,0.0664,169,29319,0.04887,0.08208
1000,1000,2020,46-65 y.,East,Good,0.35755,908,29319,0.32552,0.38341
1001,1001,2020,46-65 y.,East,Satisfactory,0.35312,714,29319,0.32163,0.38141
1002,1002,2020,46-65 y.,East,Poor,0.17942,332,29319,0.15851,0.20045
1003,1003,2020,46-65 y.,East,Bad,0.0435,70,29319,0.0296,0.05823
1004,1004,2020,66 and older,West,Very good,0.0344,152,29319,0.02978,0.04111
1005,1005,2020,66 and older,West,Good,0.25216,1081,29319,0.23714,0.26733
1006,1006,2020,66 and older,West,Satisfactory,0.43451,1511,29319,0.41231,0.4548
1007,1007,2020,66 and older,West,Poor,0.212,731,29319,0.19994,0.22543
1008,1008,2020,66 and older,West,Bad,0.06693,202,29319,0.05926,0.07635
1009,1009,2020,66 and older,East,Good,0.23879,321,29319,0.21366,0.27303
1010,1010,2020,66 and older,East,Satisfactory,0.45779,554,29319,0.42179,0.49858
1011,1011,2020,66 and older,East,Poor,0.24304,264,29319,0.21473,0.27267
1012,1012,2020,66 and older,East,Bad,0.06038,72,29319,0.04782,0.07929
1013,1013,2021,17-29 y.,West,Very good,0.28856,912,19483,0.25904,0.32714
1014,1014,2021,17-29 y.,West,Good,0.42328,1180,19483,0.38649,0.46952
1015,1015,2021,17-29 y.,West,Satisfactory,0.19378,494,19483,0.17179,0.21846
1016,1016,2021,17-29 y.,West,Poor,0.09438,190,19483,0.07189,0.11592
1017,1017,2021,17-29 y.,East,Very good,0.22006,134,19483,0.1642,0.29704
1018,1018,2021,17-29 y.,East,Good,0.5423,224,19483,0.44978,0.63128
1019,1019,2021,17-29 y.,East,Satisfactory,0.16065,89,19483,0.12124,0.20978
1020,1020,2021,17-29 y.,East,Poor,0.07699,36,19483,0.05184,0.09784
1021,1021,2021,30-45 y.,West,Very good,0.16599,865,19483,0.14531,0.18897
1022,1022,2021,30-45 y.,West,Good,0.46121,1925,19483,0.42543,0.50438
1023,1023,2021,30-45 y.,West,Satisfactory,0.24116,960,19483,0.21671,0.26429
1024,1024,2021,30-45 y.,West,Poor,0.101,426,19483,0.08614,0.11659
1025,1025,2021,30-45 y.,West,Bad,0.03064,106,19483,0.02071,0.04336
1026,1026,2021,30-45 y.,East,Very good,0.17561,188,19483,0.139,0.22625
1027,1027,2021,30-45 y.,East,Good,0.51721,524,19483,0.45235,0.56935
1028,1028,2021,30-45 y.,East,Satisfactory,0.20112,235,19483,0.16686,0.25206
1029,1029,2021,30-45 y.,East,Poor,0.10605,101,19483,0.07336,0.13796
1030,1030,2021,46-65 y.,West,Very good,0.07792,636,19483,0.06911,0.08564
1031,1031,2021,46-65 y.,West,Good,0.36789,2299,19483,0.34725,0.38973
1032,1032,2021,46-65 y.,West,Satisfactory,0.35753,1810,19483,0.33435,0.37918
1033,1033,2021,46-65 y.,West,Poor,0.15476,847,19483,0.14091,0.17117
1034,1034,2021,46-65 y.,West,Bad,0.0419,249,19483,0.03426,0.04983
1035,1035,2021,46-65 y.,East,Very good,0.09549,145,19483,0.07362,0.12385
1036,1036,2021,46-65 y.,East,Good,0.36835,598,19483,0.33109,0.41089
1037,1037,2021,46-65 y.,East,Satisfactory,0.32362,478,19483,0.28849,0.36162
