year,ple0008,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very good,66 and older,East,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Good,30-45 y.,West,0.2628097029446102,23673,0.2572025819830343,0.2684168239061861
2008,Good,46-65 y.,West,0.24283305227655985,23673,0.23737070703862934,0.24829539751449037
2008,Good,18-29 y.,West,0.1554027759761318,23673,0.1507876492226222,0.16001790272964142
2008,Good,66 and older,West,0.09534310546114931,23673,0.09160186159600797,0.09908434932629065
2008,Good,46-65 y.,East,0.08172266182384226,23673,0.07823296572840809,0.08521235791927644
2008,Good,30-45 y.,East,0.07873913607471786,23673,0.07530817290433002,0.0821700992451057
2008,Good,18-29 y.,East,0.055778959657543134,23673,0.052855470657366385,0.05870244865771988
2008,Good,66 and older,East,0.027370605785445583,23673,0.025292128310347838,0.029449083260543327
2008,Satisfactory,46-65 y.,West,0.28980742132456555,23673,0.2840281612537548,0.2955866813953763
2008,Satisfactory,66 and older,West,0.21136683889149835,23673,0.20616585671078802,0.21656782107220868
2008,Satisfactory,30-45 y.,West,0.1747299201503053,23673,0.16989253004926502,0.1795673102513456
2008,Satisfactory,46-65 y.,East,0.10051667449506811,23673,0.09668626648694476,0.10434708250319147
2008,Satisfactory,66 and older,East,0.081415374980429,23673,0.07793166316036032,0.08489908680049768
2008,Satisfactory,18-29 y.,West,0.06403632378268358,23673,0.060917634444918406,0.06715501312044875
2008,Satisfactory,30-45 y.,East,0.05354626585251292,23673,0.05067849985058125,0.05641403185444458
2008,Satisfactory,18-29 y.,East,0.024581180522937215,23673,0.022608638084349486,0.026553722961524945
2008,Poor,46-65 y.,West,0.28741435268662097,23673,0.2816493145634596,0.29317939080978234
2008,Poor,66 and older,West,0.27443202307969705,23673,0.2687476068687923,0.2801164392906018
2008,Poor,30-45 y.,West,0.13703570140641905,23673,0.13265500960113238,0.1414163932117057
2008,Poor,46-65 y.,East,0.1009736747205193,23673,0.09713554448048067,0.10481180496055792
2008,Poor,66 and older,East,0.0991705733862243,23673,0.09536305405777051,0.10297809271467809
2008,Poor,18-29 y.,West,0.05265055896141363,23673,0.0498055344199598,0.05549558350286746
2008,Poor,30-45 y.,East,0.0288496213487198,23673,0.02671734876478931,0.030981893932650287
2008,Poor,18-29 y.,East,0.019473494410385865,23673,0.017713217321346085,0.021233771499425645
2008,Bad,66 and older,West,0.3576341127922971,23673,0.35152834722079146,0.3637398783638028
2008,Bad,46-65 y.,West,0.2861072902338377,23673,0.2803501029450091,0.29186447752266625
2008,Bad,66 and older,East,0.13204951856946354,23673,0.127736857707007,0.13636217943192008
2008,Bad,46-65 y.,East,0.09353507565337002,23673,0.08982577381220701,0.09724437749453303
2008,Bad,30-45 y.,West,0.08803301237964237,23673,0.08442355629156989,0.09164246846771484
2008,Bad,30-45 y.,East,0.02063273727647868,23673,0.018821894947132566,0.02244357960582479
2008,Bad,18-29 y.,West,0.015130674002751032,23673,0.013575611443306511,0.016685736562195554
2008,Bad,18-29 y.,East,0.0068775790921595595,23673,0.005824772459318617,0.007930385725000502
2009,Very good,18-29 y.,West,0.3319559228650138,21983,0.32573069344411953,0.33818115228590806
2009,Very good,30-45 y.,West,0.2534435261707989,21983,0.2476933053151826,0.2591937470264152
2009,Very good,46-65 y.,West,0.1721763085399449,21983,0.16718553098559952,0.17716708609429027
2009,Very good,18-29 y.,East,0.09297520661157024,21983,0.0891363159150512,0.09681409730808929
2009,Very good,30-45 y.,East,0.05371900826446281,21983,0.050738525307753995,0.05669949122117163
2009,Very good,66 and older,West,0.05303030303030303,21983,0.0500679099355911,0.055992696125014965
2009,Very good,46-65 y.,East,0.03443526170798898,21983,0.03202477365124551,0.036845749764732455
2009,Very good,66 and older,East,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Good,30-45 y.,West,0.2554640931024695,21983,0.24969881384730494,0.261229372357634
2009,Good,46-65 y.,West,0.23687198410445642,21983,0.231251572275587,0.24249239593332586
2009,Good,18-29 y.,West,0.1606585296622197,21983,0.15580414903337772,0.16551291029106166
2009,Good,66 and older,West,0.09494748793641783,21983,0.09107231382658736,0.0988226620462483
2009,Good,30-45 y.,East,0.08444507521998297,21983,0.08076935915542868,0.08812079128453726
2009,Good,46-65 y.,East,0.08288390576213454,21983,0.07923922199120768,0.0865285895330614
2009,Good,18-29 y.,East,0.056627873971047404,21983,0.053572465771382985,0.059683282170711824
2009,Good,66 and older,East,0.028101050241271644,21983,0.02591638739166683,0.030285713090876458
2009,Satisfactory,46-65 y.,West,0.2916466249799583,21983,0.2856381251578204,0.2976551248020962
2009,Satisfactory,66 and older,West,0.21292287958954625,21983,0.20751119594278064,0.21833456323631187
2009,Satisfactory,30-45 y.,West,0.1739618406285073,21983,0.16895066477229317,0.17897301648472144
2009,Satisfactory,46-65 y.,East,0.10533910533910534,21983,0.10128087557657549,0.1093973351016352
2009,Satisfactory,66 and older,East,0.08273208273208273,21983,0.07909043718673056,0.08637372827743489
2009,Satisfactory,18-29 y.,West,0.06204906204906205,21983,0.058859946442150354,0.06523817765597374
2009,Satisfactory,30-45 y.,East,0.04874138207471541,21983,0.04589488453140947,0.051587879618021346
2009,Satisfactory,18-29 y.,East,0.022607022607022607,21983,0.020641993974662473,0.02457205123938274
2009,Poor,46-65 y.,West,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Poor,66 and older,West,0.2741176470588235,21983,0.268220876793936,0.280014417323711
2009,Poor,30-45 y.,West,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Poor,66 and older,East,0.11372549019607843,21983,0.10952861910846226,0.1179223612836946
2009,Poor,46-65 y.,East,0.10823529411764705,21983,0.10412831795488751,0.1123422702804066
2009,Poor,18-29 y.,West,0.04392156862745098,21983,0.04121263557019321,0.04663050168470875
2009,Poor,30-45 y.,East,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Poor,18-29 y.,East,0.01647058823529412,21983,0.014788065961583479,0.01815311050900476
2009,Bad,66 and older,West,0.37771345875542695,21983,0.3713044771443604,0.3841224403664935
2009,Bad,46-65 y.,West,0.2735166425470333,21983,0.2676239022057693,0.27940938288829725
2009,Bad,66 and older,East,0.14182344428364688,21983,0.1372115968843426,0.14643529168295116
2009,Bad,46-65 y.,East,0.0955137481910275,21983,0.09162825170549528,0.09939924467655971
2009,Bad,30-45 y.,West,0.06657018813314038,21983,0.0632749005858303,0.06986547568045046
2009,Bad,18-29 y.,West,0.01881331403762663,21983,0.01701725310172928,0.020609374973523976
2009,Bad,30-45 y.,East,0.017366136034732273,21983,0.015639264406876126,0.01909300766258842
2009,Bad,18-29 y.,East,0.008683068017366137,21983,0.007456602181899517,0.009909533852832756
2010,Very good,30-45 y.,West,0.41264737406216506,35837,0.4075502025374658,0.4177445455868643
2010,Very good,18-29 y.,West,0.2536620221507681,35837,0.24915711604151008,0.25816692826002613
2010,Very good,46-65 y.,West,0.1261164701679171,35837,0.12267928500377429,0.12955365533205992
2010,Very good,30-45 y.,East,0.0811003929974991,35837,0.07827397909736639,0.08392680689763182
2010,Very good,18-29 y.,East,0.07466952483029654,35837,0.07194801207178736,0.07739103758880572
2010,Very good,66 and older,West,0.0285816362986781,35837,0.0268564462401893,0.0303068263571669
2010,Very good,46-65 y.,East,0.01822079314040729,35837,0.01683601307896255,0.01960557320185203
2010,Very good,66 and older,East,0.005001786352268668,35837,0.004271380966071269,0.005732191738466066
2010,Good,30-45 y.,West,0.35104538500764915,35837,0.3461036546510553,0.355987115364243
2010,Good,46-65 y.,West,0.19867414584395718,35837,0.19454304779452267,0.2028052438933917
2010,Good,18-29 y.,West,0.14818969913309535,35837,0.14451119964464162,0.15186819862154907
2010,Good,30-45 y.,East,0.09648138704742479,35837,0.09342449171332891,0.09953828238152067
2010,Good,66 and older,West,0.06986231514533402,35837,0.06722303582506295,0.07250159446560508
2010,Good,46-65 y.,East,0.06741458439571647,35837,0.06481854374644799,0.07001062504498495
2010,Good,18-29 y.,East,0.04885262621111678,35837,0.04662081162156903,0.05108444080066453
2010,Good,66 and older,East,0.019479857215706272,35837,0.01804895026752559,0.020910764163886954
2010,Satisfactory,46-65 y.,West,0.2561815970814755,35837,0.2516620213085189,0.26070117285443206
2010,Satisfactory,30-45 y.,West,0.25550601270098633,35837,0.25099035090498195,0.2600216744969907
2010,Satisfactory,66 and older,West,0.17186866639643292,35837,0.1679626126918784,0.17577472010098744
2010,Satisfactory,46-65 y.,East,0.08539386569382516,35837,0.08250038466005088,0.08828734672759944
2010,Satisfactory,18-29 y.,West,0.08215106066747736,35837,0.07930802413235324,0.08499409720260148
2010,Satisfactory,66 and older,East,0.06607215241183624,35837,0.06350024021451581,0.06864406460915667
2010,Satisfactory,30-45 y.,East,0.05945142548304283,35837,0.05700314032999754,0.06189971063608812
2010,Satisfactory,18-29 y.,East,0.02337521956492366,35837,0.02181087662205863,0.024939562507788688
2010,Poor,46-65 y.,West,0.2712082262210797,35837,0.2666052004317846,0.2758112520103748
2010,Poor,66 and older,West,0.2191516709511568,35837,0.21486869156832153,0.2234346503339921
2010,Poor,30-45 y.,West,0.21176092544987146,35837,0.20753090817394734,0.21599094272579558
2010,Poor,66 and older,East,0.08804627249357326,35837,0.08511246146600074,0.09098008352114578
2010,Poor,46-65 y.,East,0.08194087403598972,35837,0.07910115174790312,0.08478059632407632
2010,Poor,18-29 y.,West,0.05976863753213368,35837,0.057314243463753536,0.06222303160051382
2010,Poor,30-45 y.,East,0.04916452442159383,35837,0.04692596381112579,0.05140308503206187
2010,Poor,18-29 y.,East,0.018958868894601542,35837,0.017546851432202852,0.020370886357000233
2010,Bad,66 and older,West,0.29106280193236717,35837,0.2863596665196587,0.2957659373450756
2010,Bad,46-65 y.,West,0.26207729468599034,35837,0.2575241611958623,0.2666304281761184
2010,Bad,30-45 y.,West,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,Bad,66 and older,East,0.10990338164251208,35837,0.10666510198761602,0.11314166129740814
2010,Bad,46-65 y.,East,0.10386473429951691,35837,0.10070601459584197,0.10702345400319185
2010,Bad,18-29 y.,West,0.036231884057971016,35837,0.03429714684834287,0.03816662126759916
2010,Bad,30-45 y.,East,0.033816425120772944,35837,0.031944950593053835,0.035687899648492054
2010,Bad,18-29 y.,East,0.010869565217391304,35837,0.00979601313958775,0.011943117295194858
2011,Very good,30-45 y.,West,0.36054421768707484,41903,0.355946756836164,0.3651416785379857
2011,Very good,18-29 y.,West,0.2594752186588921,41903,0.2552780999329542,0.26367233738483004
2011,Very good,46-65 y.,West,0.15937803692905733,41903,0.15587335898140017,0.1628827148767145
2011,Very good,30-45 y.,East,0.07806932296728215,41903,0.0755005669735235,0.0806380789610408
2011,Very good,18-29 y.,East,0.06867508908325234,41903,0.06625359318135493,0.07109658498514976
2011,Very good,66 and older,West,0.04405571752510528,41903,0.04209077006546805,0.04602066498474251
2011,Very good,46-65 y.,East,0.025267249757045675,41903,0.02376460860442576,0.02676989090966559
2011,Very good,66 and older,East,0.0045351473922902496,41903,0.0038918049826495013,0.005178489801930998
2011,Good,30-45 y.,West,0.33140088258198497,41903,0.3268938235876798,0.3359079415762901
2011,Good,46-65 y.,West,0.22644284849009258,41903,0.2224354823868458,0.23045021459333936
2011,Good,18-29 y.,West,0.1368002076663494,41903,0.1335099299603363,0.1400904853723625
2011,Good,30-45 y.,East,0.08903694730466384,41903,0.08631004847751671,0.09176384613181097
2011,Good,66 and older,West,0.08765250497533962,41903,0.08494483442818403,0.09036017552249521
2011,Good,46-65 y.,East,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,Good,18-29 y.,East,0.039716189322488535,41903,0.037846294829288626,0.04158608381568844
2011,Good,66 and older,East,0.02301635372501514,41903,0.021580548856390366,0.024452158593639917
2011,Satisfactory,46-65 y.,West,0.2848395509694977,41903,0.28051804215338905,0.28916105978560636
2011,Satisfactory,30-45 y.,West,0.2315455267037079,41903,0.22750664826572456,0.23558440514169124
2011,Satisfactory,66 and older,West,0.17564349699512416,41903,0.17200009506048639,0.17928689892976193
2011,Satisfactory,46-65 y.,East,0.09162036512076199,41903,0.08885811363053574,0.09438261661098825
2011,Satisfactory,18-29 y.,West,0.06939562308651774,41903,0.06696239904943244,0.07182884712360305
2011,Satisfactory,66 and older,East,0.06531352761084024,41903,0.06294778189701114,0.06767927332466933
2011,Satisfactory,30-45 y.,East,0.05828325206939562,41903,0.05604006471420372,0.060526439424587526
2011,Satisfactory,18-29 y.,East,0.023358657444154666,41903,0.02191246860997475,0.024804846278334583
2011,Poor,46-65 y.,West,0.2898776997137653,41903,0.28553352291618933,0.2942218765113413
2011,Poor,66 and older,West,0.22404371584699453,41903,0.22005145854675615,0.22803597314723292
2011,Poor,30-45 y.,West,0.20166536559979184,41903,0.19782350451617284,0.20550722668341084
2011,Poor,46-65 y.,East,0.08639084048920115,41903,0.08370086956957898,0.08908081140882332
2011,Poor,66 and older,East,0.08274785323965651,41903,0.08010996586618307,0.08538574061312995
2011,Poor,18-29 y.,West,0.0546448087431694,41903,0.052468575326495626,0.05682104215984317
2011,Poor,30-45 y.,East,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Poor,18-29 y.,East,0.013010668748373666,41903,0.011925644230319561,0.014095693266427772
2011,Bad,66 and older,West,0.29026036644165865,41903,0.28591449463501883,0.29460623824829846
2011,Bad,46-65 y.,West,0.2777242044358727,41903,0.2734358377925245,0.2820125710792209
2011,Bad,30-45 y.,West,0.15043394406943106,41903,0.147010958959984,0.1538569291788781
2011,Bad,46-65 y.,East,0.11186113789778207,41903,0.10884317729409261,0.11487909850147153
2011,Bad,66 and older,East,0.09450337512054002,41903,0.0917024558569123,0.09730429438416775
2011,Bad,30-45 y.,East,0.03857280617164899,41903,0.03672892754028369,0.04041668480301429
2011,Bad,18-29 y.,West,0.03085824493731919,41903,0.02920242626190487,0.03251406361273351
2011,Bad,18-29 y.,East,0.0057859209257473485,41903,0.005059715123805042,0.006512126727689655
2012,Very good,30-45 y.,West,0.33179886685552407,40229,0.32719759910422486,0.3364001346068233
2012,Very good,18-29 y.,West,0.28257790368271957,40229,0.2781780024614572,0.28697780490398195
2012,Very good,46-65 y.,West,0.17422096317280453,40229,0.1705144240812674,0.17792750226434165
2012,Very good,30-45 y.,East,0.0708215297450425,40229,0.06831473558896925,0.07332832390111574
2012,Very good,18-29 y.,East,0.059135977337110485,40229,0.05683095163052477,0.0614410030436962
2012,Very good,66 and older,West,0.05240793201133145,40229,0.05023024393777935,0.054585620084883546
2012,Very good,46-65 y.,East,0.024787535410764873,40229,0.023268203189061244,0.026306867632468502
2012,Very good,66 and older,East,0.00424929178470255,40229,0.003613638871654828,0.004884944697750272
2012,Good,30-45 y.,West,0.3096593396969962,40229,0.3051411935865605,0.31417748580743193
2012,Good,46-65 y.,West,0.24371661266310535,40229,0.23952123269886513,0.24791199262734556
2012,Good,18-29 y.,West,0.1305718539276644,40229,0.1272793364743039,0.13386437138102492
2012,Good,66 and older,West,0.09125142306681847,40229,0.08843739679516795,0.09406544933846898
2012,Good,30-45 y.,East,0.08783606270251336,40229,0.08507001712480869,0.09060210828021803
2012,Good,46-65 y.,East,0.07356160784657151,40229,0.0710105498540452,0.07611266583909782
2012,Good,18-29 y.,East,0.037481390664681674,40229,0.03562530135978895,0.0393374799695744
2012,Good,66 and older,East,0.025921709431649006,40229,0.024368910570119983,0.02747450829317803
2012,Satisfactory,46-65 y.,West,0.2944052763247669,40229,0.28995141275510117,0.2988591398944326
2012,Satisfactory,30-45 y.,West,0.2168523993632022,40229,0.21282531822878284,0.22087948049762154
2012,Satisfactory,66 and older,West,0.1861496474869229,40229,0.18234609126772727,0.1899532037061185
2012,Satisfactory,46-65 y.,East,0.09381396406640892,40229,0.09096472507356812,0.09666320305924972
2012,Satisfactory,18-29 y.,West,0.06993404594041391,40229,0.0674418186146708,0.07242627326615703
2012,Satisfactory,66 and older,East,0.06436206504434842,40229,0.06196403097671567,0.06676009911198118
2012,Satisfactory,30-45 y.,East,0.05583352285649306,40229,0.053589856599586996,0.058077189113399125
2012,Satisfactory,18-29 y.,East,0.01864907891744371,40229,0.017327091525001965,0.019971066309885457
2012,Poor,46-65 y.,West,0.28697815869505117,40229,0.2825577513502762,0.2913985660398261
2012,Poor,66 and older,West,0.23196018800110588,40229,0.22783555753672302,0.23608481846548873
2012,Poor,30-45 y.,West,0.18357755045617916,40229,0.17979439918441356,0.18736070172794475
2012,Poor,46-65 y.,East,0.09565938623168371,40229,0.0927851909938527,0.09853358146951473
2012,Poor,66 and older,East,0.08681227536632569,40229,0.08406085432052328,0.0895636964121281
2012,Poor,18-29 y.,West,0.05722974841028477,40229,0.05495988195779038,0.05949961486277916
2012,Poor,30-45 y.,East,0.041470832181365776,40229,0.03952251125863143,0.04341915310410012
2012,Poor,18-29 y.,East,0.01631186065800387,40229,0.015074013791243932,0.01754970752476381
2012,Bad,46-65 y.,West,0.2945492662473795,40229,0.290094768228271,0.29900376426648795
2012,Bad,66 and older,West,0.2641509433962264,40229,0.2598426337972767,0.26845925299517615
2012,Bad,30-45 y.,West,0.16037735849056603,40229,0.15679144298992312,0.16396327399120894
2012,Bad,46-65 y.,East,0.10796645702306079,40229,0.10493381275280783,0.11099910129331375
2012,Bad,66 and older,East,0.09538784067085954,40229,0.09251729690926738,0.09825838443245169
2012,Bad,18-29 y.,West,0.033542976939203356,40229,0.0317835204644838,0.03530243341392291
2012,Bad,30-45 y.,East,0.029350104821802937,40229,0.02770071774646996,0.030999491897135915
2012,Bad,18-29 y.,East,0.014675052410901468,40229,0.013499976231022073,0.015850128590780863
2013,Very good,30-45 y.,West,0.34669176976869287,44486,0.34226919459924077,0.351114344938145
2013,Very good,18-29 y.,West,0.32732651963421194,44486,0.32296601108660317,0.3316870281818207
2013,Very good,46-65 y.,West,0.15545992469069392,44486,0.15209276471535413,0.1588270846660337
2013,Very good,30-45 y.,East,0.05917159763313609,44486,0.056979013584915125,0.06136418168135706
2013,Very good,18-29 y.,East,0.04948897256589564,44486,0.04747349860668162,0.051504446525109666
2013,Very good,66 and older,West,0.03523399677245831,44486,0.03352068521964386,0.03694730832527276
2013,Very good,46-65 y.,East,0.02151694459386767,44486,0.020168567556270795,0.022865321631464545
2013,Very good,66 and older,East,0.005110274341043572,44486,0.0044476704630980555,0.005772878218989088
2013,Good,30-45 y.,West,0.327163010682541,44486,0.322803061573307,0.331522959791775
2013,Good,46-65 y.,West,0.23974557612329772,44486,0.23577823840103654,0.2437129138455589
2013,Good,18-29 y.,West,0.15648699339476474,44486,0.1531107837386493,0.15986320305088017
2013,Good,66 and older,West,0.08342167495718829,44486,0.08085205653711157,0.08599129337726501
2013,Good,30-45 y.,East,0.07583788632471662,44486,0.07337773635116143,0.07829803629827181
2013,Good,46-65 y.,East,0.062382777460654,44486,0.060135330071435456,0.06463022484987255
2013,Good,18-29 y.,East,0.03294463018837152,44486,0.03128595105395843,0.03460330932278462
2013,Good,66 and older,East,0.022017450868466116,44486,0.020653830551575915,0.023381071185356317
2013,Satisfactory,46-65 y.,West,0.3002875093174316,44486,0.29602786987454976,0.3045471487603134
2013,Satisfactory,30-45 y.,West,0.22755830050047918,44486,0.22366225887046892,0.23145434213048943
2013,Satisfactory,66 and older,West,0.16728782877222872,44486,0.16381946995285332,0.17075618759160413
2013,Satisfactory,46-65 y.,East,0.09029922265999361,44486,0.08763582703902188,0.09296261828096535
2013,Satisfactory,18-29 y.,West,0.08263230752848472,44486,0.08007377434766454,0.0851908407093049
2013,Satisfactory,66 and older,East,0.060057501863486316,44486,0.05784960558558728,0.062265398141385354
2013,Satisfactory,30-45 y.,East,0.05569161963582153,44486,0.05356055688174828,0.05782268238989478
2013,Satisfactory,18-29 y.,East,0.016185709722074327,44486,0.015013063983715701,0.017358355460432955
2013,Poor,46-65 y.,West,0.31424411550594517,44486,0.3099302883400845,0.3185579426718058
2013,Poor,30-45 y.,West,0.20795923319582627,44486,0.20418779266452688,0.21173067372712565
2013,Poor,66 and older,West,0.19873817034700317,44486,0.19502989252807496,0.20244644816593138
2013,Poor,46-65 y.,East,0.09366658578015045,44486,0.09095900929611625,0.09637416226418466
2013,Poor,66 and older,East,0.0706139286580927,44486,0.06823332191419959,0.0729945354019858
2013,Poor,18-29 y.,West,0.061150206260616354,44486,0.05892361031809595,0.06337680220313675
2013,Poor,30-45 y.,East,0.04270808056297015,44486,0.04082910290667147,0.04458705821926883
2013,Poor,18-29 y.,East,0.010919679689395778,44486,0.009953928786978159,0.011885430591813398
2013,Bad,46-65 y.,West,0.3278236914600551,44486,0.323461485553852,0.33218589736625814
2013,Bad,66 and older,West,0.24426078971533516,44486,0.24026817641872636,0.24825340301194396
2013,Bad,30-45 y.,West,0.162534435261708,44486,0.1591059635915725,0.16596290693184348
2013,Bad,46-65 y.,East,0.1046831955922865,44486,0.10183826781040713,0.10752812337416588
2013,Bad,66 and older,East,0.07988980716253444,44486,0.0773703324724327,0.08240928185263617
2013,Bad,18-29 y.,West,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Bad,30-45 y.,East,0.03213957759412305,44486,0.030500608212211698,0.033778546976034406
2013,Bad,18-29 y.,East,0.008264462809917356,44486,0.0074231652189870765,0.009105760400847634
2014,Very good,30-45 y.,West,0.3229543808834178,38694,0.31829515448538626,0.3276136072814494
2014,Very good,18-29 y.,West,0.31933381607530775,38694,0.3146884087476846,0.3239792234029309
2014,Very good,46-65 y.,West,0.15966690803765388,38694,0.15601712163888498,0.16331669443642277
2014,Very good,30-45 y.,East,0.061911658218682115,38694,0.059510380754065215,0.06431293568329902
2014,Very good,18-29 y.,East,0.05213613323678494,38694,0.04992111834382369,0.05435114812974619
2014,Very good,66 and older,West,0.049601737871107894,38694,0.04743834436919675,0.05176513137301904
2014,Very good,46-65 y.,East,0.031136857349746562,38694,0.02940623278596121,0.032867481913531914
2014,Very good,66 and older,East,0.0032585083272990588,38694,0.0026906566095388513,0.0038263600450592662
2014,Good,30-45 y.,West,0.29968801614975227,38694,0.2951232900312893,0.30425274226821525
2014,Good,46-65 y.,West,0.24885300055055973,38694,0.24454507522166352,0.25316092587945593
2014,Good,18-29 y.,West,0.15736832446320426,38694,0.15373995244963334,0.16099669647677517
2014,Good,66 and older,West,0.08836483758487795,38694,0.08553680419075184,0.09119287097900407
2014,Good,30-45 y.,East,0.07863828225362451,38694,0.07595623547285683,0.0813203290343922
2014,Good,46-65 y.,East,0.06661772802349054,38694,0.0641331139535379,0.06910234209344318
2014,Good,18-29 y.,East,0.03422646357129749,38694,0.03241490273882626,0.036038024403768715
2014,Good,66 and older,East,0.026243347403193246,38694,0.02465051863340839,0.0278361761729781
2014,Satisfactory,46-65 y.,West,0.3051948051948052,38694,0.3006064782674633,0.3097831321221471
2014,Satisfactory,30-45 y.,West,0.21544526901669758,38694,0.21134875579024912,0.21954178224314605
2014,Satisfactory,66 and older,West,0.17915120593692022,38694,0.17533021763663303,0.1829721942372074
2014,Satisfactory,46-65 y.,East,0.0897495361781076,38694,0.08690159628852913,0.09259747606768608
2014,Satisfactory,18-29 y.,West,0.08325602968460111,38694,0.08050328370527189,0.08600877566393032
2014,Satisfactory,66 and older,East,0.060760667903525044,38694,0.05838035712719824,0.06314097867985186
2014,Satisfactory,30-45 y.,East,0.05067254174397032,38694,0.048487153394223444,0.05285793009371719
2014,Satisfactory,18-29 y.,East,0.015769944341372914,38694,0.014528584620457408,0.01701130406228842
2014,Poor,46-65 y.,West,0.3134951709736361,38694,0.3088727288342554,0.31811761311301684
2014,Poor,66 and older,West,0.22083007047768208,38694,0.2166969367705244,0.22496320418483975
2014,Poor,30-45 y.,West,0.1882015139650222,38694,0.18430685053569293,0.19209617739435145
2014,Poor,46-65 y.,East,0.09005481597494126,38694,0.08720251503767673,0.0929071169122058
2014,Poor,66 and older,East,0.07856956408248499,38694,0.07588858944063309,0.08125053872433688
2014,Poor,18-29 y.,West,0.060297572435395456,38694,0.05792576543777077,0.06266937943302014
2014,Poor,30-45 y.,East,0.03680501174628034,38694,0.03492895986191816,0.038681063630642526
2014,Poor,18-29 y.,East,0.011746280344557557,38694,0.010672739265394728,0.012819821423720387
2014,Bad,46-65 y.,West,0.31735889243876464,38694,0.31272115869046135,0.3219966261870679
2014,Bad,66 and older,West,0.25133120340788073,38694,0.24700902858277066,0.25565337823299084
2014,Bad,30-45 y.,West,0.16293929712460065,38694,0.15925948493366046,0.16661910931554083
2014,Bad,66 and older,East,0.10649627263045794,38694,0.10342265636463915,0.10956988889627672
2014,Bad,46-65 y.,East,0.09691160809371673,38694,0.09396388090161768,0.09985933528581577
2014,Bad,18-29 y.,West,0.03514376996805112,38694,0.03330896573165645,0.03697857420444579
2014,Bad,30-45 y.,East,0.02023429179978701,38694,0.018831350889561362,0.021637232710012656
2014,Bad,18-29 y.,East,0.009584664536741214,38694,0.008613860900342309,0.010555468173140119
2015,Very good,30-45 y.,West,0.3357834948212496,38036,0.33103732628360416,0.340529663358895
2015,Very good,18-29 y.,West,0.3354493818910792,38036,0.3307043822586595,0.3401943815234989
2015,Very good,46-65 y.,West,0.15669896424991647,38036,0.15304568364021748,0.16035224485961547
2015,Very good,30-45 y.,East,0.05278984296692282,38036,0.05054256388020651,0.055037122053639136
2015,Very good,18-29 y.,East,0.047778149014366854,38036,0.04563455574919391,0.0499217422795398
2015,Very good,66 and older,West,0.034747744737721346,38036,0.03290721696250959,0.036588272512933104
2015,Very good,46-65 y.,East,0.031406615436017374,38036,0.02965378474187379,0.033159446130160954
2015,Very good,66 and older,East,0.0053458068827263614,38036,0.004612980082060565,0.006078633683392158
2015,Good,30-45 y.,West,0.3016256386437529,38036,0.2970131328696222,0.3062381444178836
2015,Good,46-65 y.,West,0.24858337203901532,38036,0.2442399194024023,0.2529268246756283
2015,Good,18-29 y.,West,0.16405016256386437,38036,0.16032849914780659,0.16777182597992216
2015,Good,66 and older,West,0.09205759405480725,38036,0.08915211591383747,0.09496307219577703
2015,Good,30-45 y.,East,0.07050627032048305,38036,0.06793353117210289,0.07307900946886321
2015,Good,46-65 y.,East,0.06660473757547608,38036,0.06409895140013472,0.06911052375081744
2015,Good,18-29 y.,East,0.032234091964700416,38036,0.030459078990654285,0.034009104938746544
2015,Good,66 and older,East,0.024338132837900605,38036,0.022789487582783596,0.025886778093017614
2015,Satisfactory,46-65 y.,West,0.3084245597334603,38036,0.30378311792751084,0.3130660015394097
2015,Satisfactory,30-45 y.,West,0.205140409328891,38036,0.20108224648456208,0.2091985721732199
2015,Satisfactory,66 and older,West,0.1790813898143741,38036,0.17522807998160744,0.18293469964714076
2015,Satisfactory,46-65 y.,East,0.086863398381723,38036,0.08403301715009613,0.08969377961334986
2015,Satisfactory,18-29 y.,West,0.08376963350785341,38036,0.08098540868950209,0.08655385832620473
2015,Satisfactory,66 and older,East,0.06782484531175631,38036,0.06529786522430864,0.07035182539920398
2015,Satisfactory,30-45 y.,East,0.05021418372203713,38036,0.048019435552615515,0.05240893189145874
2015,Satisfactory,18-29 y.,East,0.018681580199904808,38036,0.017320854987524687,0.020042305412284928
2015,Poor,46-65 y.,West,0.3142548596112311,38036,0.30958954407404154,0.3189201751484207
2015,Poor,66 and older,West,0.22867170626349892,38036,0.22445100611788013,0.2328924064091177
2015,Poor,30-45 y.,West,0.17413606911447085,38036,0.17032490834133723,0.17794722988760447
2015,Poor,46-65 y.,East,0.0861231101511879,38036,0.08330367342871556,0.08894254687366024
2015,Poor,66 and older,East,0.07370410367170627,38036,0.07107819657723395,0.07633001076617858
2015,Poor,18-29 y.,West,0.0677645788336933,38036,0.06523864003424036,0.07029051763314624
2015,Poor,30-45 y.,East,0.0423866090712743,38036,0.04036187451794641,0.04441134362460219
