year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,East,Satisfactory,0.20237991394720115,166,30464,0.20177494979698243,0.20298487809741986
2017,17-29 y.,East,Poor,0.07101599172238741,69,30464,0.07062924192748306,0.07140274151729177
2017,30-45 y.,West,Very good,0.14142647095283703,1329,30464,0.14124053518029886,0.1416124067253752
2017,30-45 y.,West,Good,0.47774811557588764,3345,30464,0.4774815841932031,0.4780146469585722
2017,30-45 y.,West,Satisfactory,0.2668805362964101,1854,30464,0.2666445131047792,0.267116559488041
2017,30-45 y.,West,Poor,0.09477659752820088,709,30464,0.09462030533109297,0.09493288972530878
2017,30-45 y.,West,Bad,0.019168279646664357,140,30464,0.019095115607637235,0.01924144368569148
2017,30-45 y.,East,Very good,0.11441458322061794,251,30464,0.11404814919284491,0.11478101724839097
2017,30-45 y.,East,Good,0.5305880894535253,837,30464,0.5300135819867021,0.5311625969203485
2017,30-45 y.,East,Satisfactory,0.23687755562089544,459,30464,0.23638811619911812,0.23736699504267275
2017,30-45 y.,East,Poor,0.09963852218471321,167,30464,0.09929372638379577,0.09998331798563065
2017,30-45 y.,East,Bad,0.018481249520248128,32,30464,0.018326205563796077,0.018636293476700178
2017,46-65 y.,West,Very good,0.061519617689735684,634,30464,0.06141453315112922,0.06162470222834215
2017,46-65 y.,West,Good,0.3444745136024901,3040,30464,0.34426669101536533,0.34468233618961486
2017,46-65 y.,West,Satisfactory,0.3799608016281189,2955,30464,0.3797485268580658,0.380173076398172
2017,46-65 y.,West,Poor,0.17383181593168448,1355,30464,0.17366607938902132,0.17399755247434764
2017,46-65 y.,West,Bad,0.040213251147970926,340,30464,0.040127331720120334,0.04029917057582152
2017,46-65 y.,East,Very good,0.0326188021682109,100,30464,0.032453734788826856,0.03278386954759494
2017,46-65 y.,East,Good,0.3611292490051438,869,30464,0.3606829085353903,0.3615755894748973
2017,46-65 y.,East,Satisfactory,0.3748013254099217,802,30464,0.37435150618350316,0.3752511446363403
2017,46-65 y.,East,Poor,0.16652370298158703,367,30464,0.16617751412235238,0.16686989184082168
2017,46-65 y.,East,Bad,0.06492692043513656,110,30464,0.06469795832964424,0.06515588254062889
2017,66 and older,West,Very good,0.032568691899519484,131,30464,0.032475080187094045,0.03266230361194492
2017,66 and older,West,Good,0.2513036404037351,1038,30464,0.25107488455138754,0.25153239625608265
2017,66 and older,West,Satisfactory,0.4263589789109278,1614,30464,0.42609816679064977,0.4266197910312058
2017,66 and older,West,Poor,0.23027574758014582,773,30464,0.23005371758540608,0.23049777757488557
2017,66 and older,West,Bad,0.05949294120567176,210,30464,0.05936819317089325,0.059617689240450265
2017,66 and older,East,Good,0.23726412691665194,306,30464,0.23676340599616758,0.2377648478371363
2017,66 and older,East,Satisfactory,0.4454246893708931,556,30464,0.4448396837768591,0.44600969496492704
2017,66 and older,East,Poor,0.22826059673373003,253,30464,0.22776657799549785,0.2287546154719622
2017,66 and older,East,Bad,0.0890505869787249,90,30464,0.08871534520181454,0.08938582875563525
2018,17-29 y.,West,Very good,0.27158470994516315,1565,29162,0.27129795765553744,0.27187146223478886
2018,17-29 y.,West,Good,0.4580453438788255,1910,29162,0.4577241254733026,0.4583665622843484
2018,17-29 y.,West,Satisfactory,0.17672534201544796,780,29162,0.17647942617819523,0.17697125785270068
2018,17-29 y.,West,Poor,0.07880327362177697,286,29162,0.07862956833671161,0.07897697890684233
2018,17-29 y.,West,Bad,0.014841330538786338,46,29162,0.014763373699922864,0.014919287377649812
2018,17-29 y.,East,Very good,0.19974561632155807,261,29162,0.1991284892723142,0.20036274337080195
2018,17-29 y.,East,Good,0.521474056181628,388,29162,0.520702991127606,0.52224512123565
2018,17-29 y.,East,Satisfactory,0.210211477503997,185,29162,0.20958254282162114,0.21084041218637284
2018,17-29 y.,East,Poor,0.06856884999281684,58,29162,0.0681787636596876,0.06895893632594609
2018,30-45 y.,West,Very good,0.15112941674914676,1312,29162,0.15093848068261304,0.1513203528156805
2018,30-45 y.,West,Good,0.4550801218018037,2975,29162,0.4548146594212437,0.45534558418236365
2018,30-45 y.,West,Satisfactory,0.27865609844702616,1703,29162,0.278417098290873,0.2788950986031793
2018,30-45 y.,West,Poor,0.09857429081874276,652,29162,0.09841538509994503,0.0987331965375405
2018,30-45 y.,West,Bad,0.016560072183280622,122,29162,0.016492042608328535,0.01662810175823271
2018,30-45 y.,East,Very good,0.13989795671260374,272,29162,0.13949954129973155,0.14029637212547594
2018,30-45 y.,East,Good,0.5307244156942426,804,29162,0.5301512186148346,0.5312976127736505
2018,30-45 y.,East,Satisfactory,0.22768588784653007,418,29162,0.22720425012015313,0.228167525572907
2018,30-45 y.,East,Poor,0.08448729866064991,142,29162,0.08416786303153453,0.08480673428976529
2018,30-45 y.,East,Bad,0.017204441085973694,35,29162,0.01705509036192082,0.017353791810026567
2018,46-65 y.,West,Very good,0.058777307556428605,629,29162,0.05867432938528683,0.05888028572757038
2018,46-65 y.,West,Good,0.362337133043126,2997,29162,0.3621266844041275,0.3625475816821245
2018,46-65 y.,West,Satisfactory,0.3701160009032929,2829,29162,0.3699046065635973,0.37032739524298847
2018,46-65 y.,West,Poor,0.16636825474772415,1258,29162,0.16620520636758704,0.16653130312786127
2018,46-65 y.,West,Bad,0.04240130374942834,351,29162,0.04231308203075308,0.0424895254681036
2018,46-65 y.,East,Very good,0.03500826021223972,103,29162,0.034836262401814845,0.03518025802266459
2018,46-65 y.,East,Good,0.37907895499784705,849,29162,0.37862495182980893,0.37953295816588517
2018,46-65 y.,East,Satisfactory,0.37914275136038667,801,29162,0.3786887333169386,0.37959676940383474
2018,46-65 y.,East,Poor,0.14711524175430646,333,29162,0.14678376745008856,0.14744671605852436
2018,46-65 y.,East,Bad,0.05965479167522001,105,29162,0.059433154717208905,0.059876428633231116
2018,66 and older,West,Very good,0.032471632153143165,129,29162,0.032379207446203845,0.032564056860082485
2018,66 and older,West,Good,0.251383300690901,1042,29162,0.2511570957240158,0.25160950565778617
2018,66 and older,West,Satisfactory,0.4398101770923071,1594,29162,0.4395513531703052,0.44006900101430896
2018,66 and older,West,Poor,0.21433100708377,791,29162,0.21411703038724833,0.2145449837802917
2018,66 and older,West,Bad,0.06200388297987877,218,29162,0.06187813120209793,0.06212963475765961
2018,66 and older,East,Good,0.2669638784256557,326,29162,0.2664501241374046,0.26747763271390684
2018,66 and older,East,Satisfactory,0.44348661600365047,553,29162,0.4429096574901474,0.44406357451715356
2018,66 and older,East,Poor,0.23437798631150686,263,29162,0.2338860236573796,0.23486994896563412
2018,66 and older,East,Bad,0.05517151925918696,77,29162,0.054906363856709856,0.05543667466166406
2019,17-29 y.,West,Very good,0.23892401195925148,1266,28943,0.2386466927912944,0.23920133112720854
2019,17-29 y.,West,Good,0.49690504113606715,1820,28943,0.49657988072550785,0.49723020154662645
2019,17-29 y.,West,Satisfactory,0.18736432926563268,699,28943,0.18711056680529187,0.1876180917259735
2019,17-29 y.,West,Poor,0.05928794681110784,227,28943,0.05913436225788375,0.05944153136433193
2019,17-29 y.,West,Bad,0.01751867082794091,46,28943,0.01743335124807193,0.01760399040780989
2019,17-29 y.,East,Very good,0.14529113841397215,182,28943,0.14473065800743753,0.14585161882050676
2019,17-29 y.,East,Good,0.5947212591720387,388,28943,0.5939404131332309,0.5955021052108465
2019,17-29 y.,East,Satisfactory,0.1923187843749168,136,28943,0.19169193584432104,0.1929456329055126
2019,17-29 y.,East,Poor,0.06766881803907239,59,28943,0.06726932320437015,0.06806831287377463
2019,30-45 y.,West,Very good,0.15427035538351733,1241,28943,0.154079475885912,0.15446123488112265
2019,30-45 y.,West,Good,0.47111449871641126,2874,28943,0.47085071600249795,0.47137828143032456
2019,30-45 y.,West,Satisfactory,0.254595171908379,1517,28943,0.2543649622985193,0.2548253815182387
2019,30-45 y.,West,Poor,0.10286488395187662,606,28943,0.10270435078811518,0.10302541711563806
2019,30-45 y.,West,Bad,0.017155090039815864,121,28943,0.017086471532933342,0.017223708546698385
2019,30-45 y.,East,Very good,0.14326906241385487,228,28943,0.1428582184041518,0.14367990642355793
2019,30-45 y.,East,Good,0.5224207354473029,756,28943,0.5218349865778622,0.5230064843167437
2019,30-45 y.,East,Satisfactory,0.26234299283381274,415,28943,0.2618271225693827,0.2628588630982428
2019,30-45 y.,East,Poor,0.07196720930502949,147,28943,0.0716641500741916,0.07227026853586739
2019,46-65 y.,West,Very good,0.0672935707892223,855,28943,0.06718401750083913,0.06740312407760546
2019,46-65 y.,West,Good,0.36443622234005985,3428,28943,0.36422576868011286,0.36464667600000683
2019,46-65 y.,West,Satisfactory,0.3551202712706559,2846,28943,0.3549110078883492,0.3553295346529626
2019,46-65 y.,West,Poor,0.1749260310829439,1256,28943,0.1747599042407857,0.17509215792510213
2019,46-65 y.,West,Bad,0.03822390451711801,294,28943,0.038140060773942386,0.038307748260293636
2019,46-65 y.,East,Very good,0.043115319091109224,174,28943,0.04292555508159244,0.04330508310062601
2019,46-65 y.,East,Good,0.37618152050165976,968,28943,0.3757289397374958,0.3766341012658237
2019,46-65 y.,East,Satisfactory,0.3606714471158521,768,28943,0.3602228193216248,0.36112007491007936
2019,46-65 y.,East,Poor,0.17419918645312746,348,28943,0.1738448392908519,0.17455353361540302
2019,46-65 y.,East,Bad,0.045832526838251564,88,28943,0.04563715253182346,0.04602790114467967
2019,66 and older,West,Very good,0.03131842216071977,182,28943,0.031226383010257944,0.031410461311181595
2019,66 and older,West,Good,0.2621706207393235,1133,28943,0.26193821217524094,0.2624030293034061
2019,66 and older,West,Satisfactory,0.4361781022763105,1634,28943,0.4359160517459578,0.43644015280666315
2019,66 and older,West,Poor,0.21177391808387014,734,28943,0.21155802248920846,0.2119898136785318
2019,66 and older,West,Bad,0.05855893673977603,210,28943,0.05843486430521664,0.05868300917433542
2019,66 and older,East,Very good,0.02175439886333115,34,28943,0.02158871628648723,0.02192008144017507
2019,66 and older,East,Good,0.2348769408725623,355,28943,0.23439547536279373,0.23535840638233088
2019,66 and older,East,Satisfactory,0.43297654892370274,549,28943,0.43241380340814206,0.4335392944392634
2019,66 and older,East,Poor,0.2377158462249718,276,28943,0.23723237920080129,0.2381993132491423
2019,66 and older,East,Bad,0.07267626511543203,83,28943,0.07238142176797818,0.07297110846288588
2020,17-29 y.,West,Very good,0.27163707532042,1644,29319,0.2713466415503256,0.27192750909051433
2020,17-29 y.,West,Good,0.469871956648802,2051,29319,0.46954607580948104,0.47019783748812294
2020,17-29 y.,West,Satisfactory,0.18816272814465673,680,29319,0.18790752855742301,0.18841792773189045
2020,17-29 y.,West,Poor,0.06055494174853617,241,29319,0.0603992056959855,0.06071067780108684
2020,17-29 y.,West,Bad,0.009773298137585165,42,29319,0.009709063901420534,0.009837532373749796
2020,17-29 y.,East,Very good,0.20433352404800278,239,29319,0.20367836104974524,0.20498868704626033
2020,17-29 y.,East,Good,0.4921340971514148,360,29319,0.4913217712988458,0.49294642300398384
2020,17-29 y.,East,Satisfactory,0.24589298830854772,149,29319,0.24519330166935724,0.2465926749477382
2020,17-29 y.,East,Poor,0.05763939049203471,41,29319,0.05726070185737254,0.05801807912669688
2020,30-45 y.,West,Very good,0.16647406802142747,1650,29319,0.16627728915276674,0.1666708468900882
2020,30-45 y.,West,Good,0.4862510314012447,3167,29319,0.48598700256918353,0.4865150602333059
2020,30-45 y.,West,Satisfactory,0.24152443682704097,1430,29319,0.24129833871238476,0.24175053494169718
2020,30-45 y.,West,Poor,0.09056040416313516,539,29319,0.09040880328712617,0.09071200503914414
2020,30-45 y.,West,Bad,0.01519005958715173,115,29319,0.015125449317155683,0.015254669857147778
2020,30-45 y.,East,Very good,0.1642665181742559,302,29319,0.1638522860182658,0.16468075033024598
2020,30-45 y.,East,Good,0.5003988488584605,766,29319,0.4998398573010142,0.5009578404159069
2020,30-45 y.,East,Satisfactory,0.26960500416821515,385,29319,0.2691088938593147,0.2701011144771156
2020,30-45 y.,East,Poor,0.06572962879906843,117,29319,0.0654525825590387,0.06600667503909817
2020,46-65 y.,West,Very good,0.06229840779933856,790,29319,0.06219209773918966,0.06240471785948746
2020,46-65 y.,West,Good,0.36952416833159407,3385,29319,0.3693118638268598,0.3697364728363283
2020,46-65 y.,West,Satisfactory,0.3598318084559937,2669,29319,0.35962070254930717,0.36004291436268027
2020,46-65 y.,West,Poor,0.16992724900169456,1180,29319,0.16976205542534856,0.17009244257804057
2020,46-65 y.,West,Bad,0.038418366411379044,296,29319,0.038333825662521234,0.038502907160236854
2020,46-65 y.,East,Very good,0.06639569503806458,169,29319,0.06616121700570111,0.06663017307042805
2020,46-65 y.,East,Good,0.3575541610883833,908,29319,0.35710278353723857,0.358005538639528
2020,46-65 y.,East,Satisfactory,0.353122872721438,714,29319,0.3526727565672474,0.3535729888756286
2020,46-65 y.,East,Poor,0.1794229165406967,332,29319,0.17906154876256025,0.17978428431883314
2020,46-65 y.,East,Bad,0.043504354611417495,70,29319,0.04331224077656904,0.04369646844626595
2020,66 and older,West,Very good,0.03439753376425463,152,29319,0.03430213775929167,0.0344929297692176
2020,66 and older,West,Good,0.2521633874712414,1081,29319,0.2519360810375015,0.2523906939049813
2020,66 and older,West,Satisfactory,0.43451142704562407,1511,29319,0.4342519613965061,0.434770892694742
2020,66 and older,West,Poor,0.2119966918332852,731,29319,0.21178274990105214,0.21221063376551827
2020,66 and older,West,Bad,0.06693095988559468,202,29319,0.06680015084270807,0.06706176892848129
2020,66 and older,East,Good,0.23879381491227517,321,29319,0.2383087393044435,0.23927889052010684
2020,66 and older,East,Satisfactory,0.4577922657650444,554,29319,0.45722542141120076,0.458359110118888
2020,66 and older,East,Poor,0.24303559102910724,264,29319,0.2425475914869423,0.24352359057127218
2020,66 and older,East,Bad,0.06037832829357314,72,29319,0.06010733171977947,0.06064932486736681
2021,17-29 y.,West,Very good,0.28855652828877154,912,19483,0.28825807377429086,0.2888549828032522
2021,17-29 y.,West,Good,0.42327619892514967,1180,19483,0.42295074586249465,0.4236016519878047
2021,17-29 y.,West,Satisfactory,0.1937843028679854,494,19483,0.19352394097323578,0.19404466476273502
2021,17-29 y.,West,Poor,0.09438296991809346,190,19483,0.09419038972801869,0.09457555010816823
2021,17-29 y.,East,Very good,0.2200579312241827,134,19483,0.21941486031573987,0.22070100213262556
2021,17-29 y.,East,Good,0.5422979761076351,224,19483,0.5415246376899607,0.5430713145253094
2021,17-29 y.,East,Satisfactory,0.16065385273172925,89,19483,0.16008385214800033,0.16122385331545816
2021,17-29 y.,East,Poor,0.07699023993645308,36,19483,0.07657644977491898,0.07740403009798719
2021,30-45 y.,West,Very good,0.1659865878231204,865,19483,0.16579309352540342,0.16618008212083737
2021,30-45 y.,West,Good,0.46121085574924575,1925,19483,0.4609516143638254,0.4614700971346661
2021,30-45 y.,West,Satisfactory,0.2411613722429672,960,19483,0.2409389010707992,0.24138384341513516
2021,30-45 y.,West,Poor,0.10100384696456388,426,19483,0.1008471382929866,0.10116055563614117
2021,30-45 y.,West,Bad,0.030637337220102794,106,19483,0.03054771539018622,0.03072695905001937
2021,30-45 y.,East,Very good,0.17561398804398992,188,19483,0.17519322730723533,0.17603474878074452
2021,30-45 y.,East,Good,0.517208049973258,524,19483,0.5166554600067996,0.5177606399397163
2021,30-45 y.,East,Satisfactory,0.2011247237581662,235,19483,0.20068145964940162,0.20156798786693078
2021,30-45 y.,East,Poor,0.10605323822458593,101,19483,0.10571274526079238,0.10639373118837947
2021,46-65 y.,West,Very good,0.07792043093648551,636,19483,0.07780335562658697,0.07803750624638406
2021,46-65 y.,West,Good,0.367891734001974,2299,19483,0.3676811083835761,0.3681023596203719
2021,46-65 y.,West,Satisfactory,0.3575349556581484,1810,19483,0.35732562181368416,0.35774428950261267
2021,46-65 y.,West,Poor,0.15475547608547607,847,19483,0.15459750789648585,0.1549134442744663
2021,46-65 y.,West,Bad,0.04189740331791599,249,19483,0.04180989385752361,0.041984912778308375
2021,46-65 y.,East,Very good,0.09549464934558344,145,19483,0.09521180539233443,0.09577749329883245
2021,46-65 y.,East,Good,0.36835386668928605,598,19483,0.3678896493619763,0.36881808401659577
2021,46-65 y.,East,Satisfactory,0.3236176821311774,478,19483,0.32316742141929344,0.3240679428430614
2021,46-65 y.,East,Poor,0.1622296068462662,219,19483,0.16187481031000092,0.16258440338253147
2021,46-65 y.,East,Bad,0.05030419498768687,51,19483,0.05009384321761747,0.050514546757756275
2021,66 and older,West,Very good,0.04721179808003293,171,19483,0.04710166135503748,0.04732193480502838
2021,66 and older,West,Good,0.2456460663902151,810,19483,0.24542252847872015,0.24586960430171007
2021,66 and older,West,Satisfactory,0.4146809555045096,1040,19483,0.4144251192577725,0.41493679175124676
2021,66 and older,West,Poor,0.22695155021743424,540,19483,0.22673404051415935,0.22716905992070913
2021,66 and older,West,Bad,0.06550962980780808,170,19483,0.06538114591388616,0.06563811370173
2021,66 and older,East,Good,0.24220626147422397,243,19483,0.24170704479376204,0.2427054781546859
2021,66 and older,East,Satisfactory,0.45694573661351934,362,19483,0.4563652732322038,0.45752619999483485
2021,66 and older,East,Poor,0.2250092128863756,173,19483,0.22452261600762372,0.22549580976512748
2021,66 and older,East,Bad,0.07583878902588105,53,19483,0.07553029947252368,0.07614727857923842
