year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,2nd Quintile,Very good,0.08746,33,147,0.04164,0.13329
2005,Indirect migration background,2nd Quintile,Good,0.23260,79,147,0.16407,0.30113
2005,Indirect migration background,2nd Quintile,Satisfactory,0.08433,35,147,0.03925,0.12940
2005,Indirect migration background,3rd Quintile,Very good,0.09736,38,153,0.05023,0.14449
2005,Indirect migration background,3rd Quintile,Good,0.22078,75,153,0.15484,0.28672
2005,Indirect migration background,3rd Quintile,Satisfactory,0.14210,40,153,0.08659,0.19760
2005,Indirect migration background,4th Quintile,Good,0.29413,86,123,0.21328,0.37499
2005,Indirect migration background,4th Quintile,Satisfactory,0.20230,37,123,0.13101,0.27358
2005,Indirect migration background,5th Quintile,Good,0.34732,80,80,0.24232,0.45231
2006,No migration background,1st Quintile,Very good,0.06880,183,2121,0.05802,0.07957
2006,No migration background,1st Quintile,Good,0.26103,740,2121,0.24234,0.27973
2006,No migration background,1st Quintile,Satisfactory,0.28953,739,2121,0.27022,0.30883
2006,No migration background,1st Quintile,Poor,0.14205,345,2121,0.12719,0.15692
2006,No migration background,1st Quintile,Bad,0.05135,114,2121,0.04196,0.06075
2006,No migration background,2nd Quintile,Very good,0.05046,154,2694,0.04220,0.05873
2006,No migration background,2nd Quintile,Good,0.25760,947,2694,0.24109,0.27412
2006,No migration background,2nd Quintile,Satisfactory,0.31357,1004,2694,0.29604,0.33109
2006,No migration background,2nd Quintile,Poor,0.14031,436,2694,0.12719,0.15343
2006,No migration background,2nd Quintile,Bad,0.05729,153,2694,0.04852,0.06607
2006,No migration background,3rd Quintile,Very good,0.05162,190,3023,0.04373,0.05951
2006,No migration background,3rd Quintile,Good,0.30845,1193,3023,0.29198,0.32492
2006,No migration background,3rd Quintile,Satisfactory,0.29974,1054,3023,0.28341,0.31608
2006,No migration background,3rd Quintile,Poor,0.12083,447,3023,0.10920,0.13245
2006,No migration background,3rd Quintile,Bad,0.04395,139,3023,0.03664,0.05126
2006,No migration background,4th Quintile,Very good,0.06875,275,3502,0.06037,0.07713
2006,No migration background,4th Quintile,Good,0.34199,1459,3502,0.32627,0.35770
2006,No migration background,4th Quintile,Satisfactory,0.29238,1182,3502,0.27731,0.30745
2006,No migration background,4th Quintile,Poor,0.11507,454,3502,0.10450,0.12564
2006,No migration background,4th Quintile,Bad,0.03725,132,3502,0.03097,0.04352
2006,No migration background,5th Quintile,Very good,0.07971,482,5054,0.07224,0.08717
2006,No migration background,5th Quintile,Good,0.39833,2310,5054,0.38483,0.41182
2006,No migration background,5th Quintile,Satisfactory,0.30223,1633,5054,0.28957,0.31489
2006,No migration background,5th Quintile,Poor,0.10696,524,5054,0.09844,0.11548
2006,No migration background,5th Quintile,Bad,0.02200,105,5054,0.01796,0.02605
2006,Direct migration background,1st Quintile,Very good,0.09309,46,618,0.07016,0.11601
2006,Direct migration background,1st Quintile,Good,0.28632,189,618,0.25065,0.32199
2006,Direct migration background,1st Quintile,Satisfactory,0.28689,192,618,0.25120,0.32258
2006,Direct migration background,1st Quintile,Poor,0.21392,134,618,0.18156,0.24627
2006,Direct migration background,1st Quintile,Bad,0.08354,57,618,0.06170,0.10537
2006,Direct migration background,2nd Quintile,Very good,0.07325,41,473,0.04974,0.09675
2006,Direct migration background,2nd Quintile,Good,0.33143,173,473,0.28896,0.37390
2006,Direct migration background,2nd Quintile,Satisfactory,0.35631,180,473,0.31311,0.39952
2006,Direct migration background,2nd Quintile,Poor,0.16229,79,473,0.12903,0.19555
2006,Direct migration background,3rd Quintile,Good,0.36182,162,338,0.31052,0.41313
2006,Direct migration background,3rd Quintile,Satisfactory,0.30999,121,338,0.26061,0.35937
2006,Direct migration background,3rd Quintile,Poor,0.15394,55,338,0.11541,0.19247
2006,Direct migration background,4th Quintile,Good,0.42658,143,290,0.36956,0.48360
2006,Direct migration background,4th Quintile,Satisfactory,0.30987,98,290,0.25656,0.36319
2006,Direct migration background,4th Quintile,Poor,0.15482,49,290,0.11311,0.19652
2006,Direct migration background,5th Quintile,Very good,0.12072,44,289,0.08309,0.15834
2006,Direct migration background,5th Quintile,Good,0.41113,123,289,0.35431,0.46796
2006,Direct migration background,5th Quintile,Satisfactory,0.36230,122,289,0.30679,0.41781
2006,Indirect migration background,1st Quintile,Very good,0.07947,36,179,0.03973,0.11920
2006,Indirect migration background,1st Quintile,Good,0.17176,100,179,0.11635,0.22717
2006,Indirect migration background,1st Quintile,Satisfactory,0.09883,43,179,0.05499,0.14267
2006,Indirect migration background,2nd Quintile,Good,0.20544,63,96,0.12419,0.28668
2006,Indirect migration background,2nd Quintile,Satisfactory,0.10787,33,96,0.04549,0.17026
2006,Indirect migration background,3rd Quintile,Good,0.29059,85,120,0.20901,0.37217
2006,Indirect migration background,3rd Quintile,Satisfactory,0.12059,35,120,0.06208,0.17911
2006,Indirect migration background,4th Quintile,Good,0.27325,75,75,0.17172,0.37479
2006,Indirect migration background,5th Quintile,Good,0.33059,73,73,0.22193,0.43925
2007,No migration background,1st Quintile,Very good,0.07470,206,2383,0.06414,0.08526
2007,No migration background,1st Quintile,Good,0.26027,832,2383,0.24265,0.27789
2007,No migration background,1st Quintile,Satisfactory,0.27950,791,2383,0.26148,0.29752
2007,No migration background,1st Quintile,Poor,0.15592,414,2383,0.14135,0.17049
2007,No migration background,1st Quintile,Bad,0.05305,140,2383,0.04405,0.06205
2007,No migration background,2nd Quintile,Very good,0.05309,198,2854,0.04486,0.06131
2007,No migration background,2nd Quintile,Good,0.26723,988,2854,0.25099,0.28347
2007,No migration background,2nd Quintile,Satisfactory,0.30465,1042,2854,0.28776,0.32154
2007,No migration background,2nd Quintile,Poor,0.14659,487,2854,0.13361,0.15957
2007,No migration background,2nd Quintile,Bad,0.04079,139,2854,0.03353,0.04805
2007,No migration background,3rd Quintile,Very good,0.05227,224,3317,0.04470,0.05985
2007,No migration background,3rd Quintile,Good,0.31594,1260,3317,0.30011,0.33176
2007,No migration background,3rd Quintile,Satisfactory,0.31503,1251,3317,0.29922,0.33085
2007,No migration background,3rd Quintile,Poor,0.11455,445,3317,0.10371,0.12539
2007,No migration background,3rd Quintile,Bad,0.03855,137,3317,0.03199,0.04510
2007,No migration background,4th Quintile,Very good,0.06582,303,3845,0.05798,0.07366
2007,No migration background,4th Quintile,Good,0.33713,1586,3845,0.32219,0.35207
2007,No migration background,4th Quintile,Satisfactory,0.29635,1300,3845,0.28192,0.31079
2007,No migration background,4th Quintile,Poor,0.11848,520,3845,0.10827,0.12870
2007,No migration background,4th Quintile,Bad,0.03262,136,3845,0.02700,0.03823
2007,No migration background,5th Quintile,Very good,0.08017,490,5160,0.07276,0.08758
2007,No migration background,5th Quintile,Good,0.41002,2420,5160,0.39660,0.42344
2007,No migration background,5th Quintile,Satisfactory,0.27815,1564,5160,0.26593,0.29038
2007,No migration background,5th Quintile,Poor,0.11362,585,5160,0.10496,0.12228
2007,No migration background,5th Quintile,Bad,0.01997,101,5160,0.01615,0.02378
2007,Direct migration background,1st Quintile,Very good,0.08857,46,623,0.06624,0.11090
2007,Direct migration background,1st Quintile,Good,0.26044,187,623,0.22595,0.29493
2007,Direct migration background,1st Quintile,Satisfactory,0.30674,204,623,0.27050,0.34298
2007,Direct migration background,1st Quintile,Poor,0.22724,140,623,0.19431,0.26017
2007,Direct migration background,1st Quintile,Bad,0.06254,46,623,0.04351,0.08157
2007,Direct migration background,2nd Quintile,Good,0.36729,200,438,0.32209,0.41249
2007,Direct migration background,2nd Quintile,Satisfactory,0.34136,158,438,0.29690,0.38582
2007,Direct migration background,2nd Quintile,Poor,0.13872,80,438,0.10632,0.17113
2007,Direct migration background,3rd Quintile,Very good,0.09055,33,370,0.06127,0.11983
2007,Direct migration background,3rd Quintile,Good,0.37975,155,370,0.33023,0.42927
2007,Direct migration background,3rd Quintile,Satisfactory,0.33223,132,370,0.28417,0.38029
2007,Direct migration background,3rd Quintile,Poor,0.11293,50,370,0.08063,0.14522
2007,Direct migration background,4th Quintile,Good,0.39021,147,285,0.33348,0.44694
2007,Direct migration background,4th Quintile,Satisfactory,0.30553,99,285,0.25196,0.35910
2007,Direct migration background,4th Quintile,Poor,0.15931,39,285,0.11674,0.20187
2007,Direct migration background,5th Quintile,Good,0.39969,127,231,0.33638,0.46299
2007,Direct migration background,5th Quintile,Satisfactory,0.37930,104,231,0.31660,0.44201
2007,Indirect migration background,1st Quintile,Very good,0.07939,38,163,0.03776,0.12102
2007,Indirect migration background,1st Quintile,Good,0.15993,75,163,0.10349,0.21638
2007,Indirect migration background,1st Quintile,Satisfactory,0.11726,50,163,0.06771,0.16680
2007,Indirect migration background,2nd Quintile,Good,0.20239,79,122,0.13080,0.27398
2007,Indirect migration background,2nd Quintile,Satisfactory,0.12077,43,122,0.06271,0.17884
2007,Indirect migration background,3rd Quintile,Good,0.26998,88,123,0.19120,0.34875
2007,Indirect migration background,3rd Quintile,Satisfactory,0.10499,35,123,0.05060,0.15939
2007,Indirect migration background,4th Quintile,Good,0.31980,75,75,0.21353,0.42607
2007,Indirect migration background,5th Quintile,Good,0.29543,70,101,0.20601,0.38485
2007,Indirect migration background,5th Quintile,Satisfactory,0.13482,31,101,0.06788,0.20176
2008,No migration background,1st Quintile,Very good,0.07318,193,2180,0.06225,0.08412
2008,No migration background,1st Quintile,Good,0.24662,722,2180,0.22852,0.26472
2008,No migration background,1st Quintile,Satisfactory,0.26729,692,2180,0.24871,0.28587
2008,No migration background,1st Quintile,Poor,0.16783,427,2180,0.15214,0.18352
2008,No migration background,1st Quintile,Bad,0.05541,146,2180,0.04580,0.06501
2008,No migration background,2nd Quintile,Very good,0.05051,163,2817,0.04243,0.05860
2008,No migration background,2nd Quintile,Good,0.28191,1006,2817,0.26529,0.29853
2008,No migration background,2nd Quintile,Satisfactory,0.30494,1021,2817,0.28794,0.32195
2008,No migration background,2nd Quintile,Poor,0.14531,484,2817,0.13229,0.15832
2008,No migration background,2nd Quintile,Bad,0.04604,143,2817,0.03829,0.05378
2008,No migration background,3rd Quintile,Very good,0.05639,220,3280,0.04849,0.06428
2008,No migration background,3rd Quintile,Good,0.32113,1275,3280,0.30515,0.33711
2008,No migration background,3rd Quintile,Satisfactory,0.30574,1168,3280,0.28997,0.32151
2008,No migration background,3rd Quintile,Poor,0.12964,499,3280,0.11814,0.14114
2008,No migration background,3rd Quintile,Bad,0.03159,118,3280,0.02561,0.03758
2008,No migration background,4th Quintile,Very good,0.07243,307,3461,0.06379,0.08106
2008,No migration background,4th Quintile,Good,0.34395,1413,3461,0.32812,0.35978
2008,No migration background,4th Quintile,Satisfactory,0.29333,1177,3461,0.27816,0.30850
2008,No migration background,4th Quintile,Poor,0.11918,456,3461,0.10839,0.12998
2008,No migration background,4th Quintile,Bad,0.02761,108,3461,0.02215,0.03307
2008,No migration background,5th Quintile,Very good,0.09056,495,4879,0.08250,0.09861
2008,No migration background,5th Quintile,Good,0.40635,2222,4879,0.39256,0.42013
2008,No migration background,5th Quintile,Satisfactory,0.29651,1546,4879,0.28369,0.30933
2008,No migration background,5th Quintile,Poor,0.09115,522,4879,0.08307,0.09922
2008,No migration background,5th Quintile,Bad,0.02017,94,4879,0.01622,0.02412
2008,Direct migration background,1st Quintile,Very good,0.09782,47,597,0.07397,0.12167
2008,Direct migration background,1st Quintile,Good,0.27684,179,597,0.24092,0.31276
2008,Direct migration background,1st Quintile,Satisfactory,0.30046,191,597,0.26365,0.33726
2008,Direct migration background,1st Quintile,Poor,0.23829,135,597,0.20409,0.27249
2008,Direct migration background,1st Quintile,Bad,0.06356,45,597,0.04398,0.08315
2008,Direct migration background,2nd Quintile,Very good,0.09694,35,384,0.06731,0.12657
2008,Direct migration background,2nd Quintile,Good,0.31351,153,384,0.26705,0.35997
2008,Direct migration background,2nd Quintile,Satisfactory,0.27304,120,384,0.22842,0.31766
2008,Direct migration background,2nd Quintile,Poor,0.19171,76,384,0.15229,0.23114
2008,Direct migration background,3rd Quintile,Good,0.36743,136,322,0.31469,0.42017
2008,Direct migration background,3rd Quintile,Satisfactory,0.35798,128,322,0.30553,0.41043
2008,Direct migration background,3rd Quintile,Poor,0.13714,58,322,0.09951,0.17478
2008,Direct migration background,4th Quintile,Good,0.44414,126,254,0.38292,0.50537
2008,Direct migration background,4th Quintile,Satisfactory,0.33075,90,254,0.27277,0.38872
2008,Direct migration background,4th Quintile,Poor,0.13365,38,254,0.09172,0.17558
2008,Direct migration background,5th Quintile,Good,0.41394,106,184,0.34258,0.48530
2008,Direct migration background,5th Quintile,Satisfactory,0.32326,78,184,0.25549,0.39103
2008,Indirect migration background,1st Quintile,Very good,0.07794,40,175,0.03810,0.11777
2008,Indirect migration background,1st Quintile,Good,0.17491,88,175,0.11847,0.23136
2008,Indirect migration background,1st Quintile,Satisfactory,0.12928,47,175,0.07943,0.17913
2008,Indirect migration background,2nd Quintile,Good,0.20279,68,106,0.12589,0.27970
2008,Indirect migration background,2nd Quintile,Satisfactory,0.13697,38,106,0.07121,0.20274
2008,Indirect migration background,3rd Quintile,Very good,0.11116,37,158,0.06199,0.16033
2008,Indirect migration background,3rd Quintile,Good,0.29206,81,158,0.22093,0.36319
2008,Indirect migration background,3rd Quintile,Satisfactory,0.11586,40,158,0.06580,0.16593
2008,Indirect migration background,4th Quintile,Very good,0.16938,33,94,0.09315,0.24562
2008,Indirect migration background,4th Quintile,Good,0.28053,61,94,0.18922,0.37183
2008,Indirect migration background,5th Quintile,Good,0.33501,73,73,0.22598,0.44403
2009,No migration background,1st Quintile,Very good,0.05943,141,2167,0.04948,0.06939
2009,No migration background,1st Quintile,Good,0.24485,715,2167,0.22674,0.26296
2009,No migration background,1st Quintile,Satisfactory,0.30600,777,2167,0.28659,0.32540
2009,No migration background,1st Quintile,Poor,0.15305,389,2167,0.13788,0.16821
2009,No migration background,1st Quintile,Bad,0.06663,145,2167,0.05613,0.07713
2009,No migration background,2nd Quintile,Very good,0.04652,143,2628,0.03847,0.05458
2009,No migration background,2nd Quintile,Good,0.25579,883,2628,0.23911,0.27248
2009,No migration background,2nd Quintile,Satisfactory,0.33399,1020,2628,0.31596,0.35203
2009,No migration background,2nd Quintile,Poor,0.14333,447,2628,0.12993,0.15673
2009,No migration background,2nd Quintile,Bad,0.04332,135,2628,0.03554,0.05111
2009,No migration background,3rd Quintile,Very good,0.05850,198,2995,0.05009,0.06690
2009,No migration background,3rd Quintile,Good,0.31080,1163,2995,0.29422,0.32738
2009,No migration background,3rd Quintile,Satisfactory,0.30897,1067,2995,0.29242,0.32552
2009,No migration background,3rd Quintile,Poor,0.13073,463,2995,0.11865,0.14280
2009,No migration background,3rd Quintile,Bad,0.03093,104,2995,0.02473,0.03713
2009,No migration background,4th Quintile,Very good,0.06307,255,3369,0.05486,0.07128
2009,No migration background,4th Quintile,Good,0.33693,1353,3369,0.32097,0.35289
2009,No migration background,4th Quintile,Satisfactory,0.31384,1219,3369,0.29817,0.32952
2009,No migration background,4th Quintile,Poor,0.11504,429,3369,0.10427,0.12582
2009,No migration background,4th Quintile,Bad,0.03241,113,3369,0.02643,0.03840
2009,No migration background,5th Quintile,Very good,0.08517,456,4448,0.07697,0.09338
2009,No migration background,5th Quintile,Good,0.40176,1974,4448,0.38735,0.41617
2009,No migration background,5th Quintile,Satisfactory,0.30138,1451,4448,0.28790,0.31487
2009,No migration background,5th Quintile,Poor,0.09206,472,4448,0.08357,0.10056
2009,No migration background,5th Quintile,Bad,0.01789,95,4448,0.01400,0.02179
2009,Direct migration background,1st Quintile,Very good,0.07833,33,515,0.05510,0.10156
2009,Direct migration background,1st Quintile,Good,0.27407,155,515,0.23551,0.31263
2009,Direct migration background,1st Quintile,Satisfactory,0.30391,164,515,0.26415,0.34367
2009,Direct migration background,1st Quintile,Poor,0.21355,115,515,0.17812,0.24898
2009,Direct migration background,1st Quintile,Bad,0.07653,48,515,0.05355,0.09951
2009,Direct migration background,2nd Quintile,Good,0.32350,132,330,0.27295,0.37405
2009,Direct migration background,2nd Quintile,Satisfactory,0.32930,136,330,0.27852,0.38008
2009,Direct migration background,2nd Quintile,Poor,0.19558,62,330,0.15272,0.23844
2009,Direct migration background,3rd Quintile,Good,0.44919,119,259,0.38850,0.50989
2009,Direct migration background,3rd Quintile,Satisfactory,0.30949,96,259,0.25308,0.36590
2009,Direct migration background,3rd Quintile,Poor,0.14742,44,259,0.10416,0.19068
2009,Direct migration background,4th Quintile,Good,0.34367,96,227,0.28175,0.40559
2009,Direct migration background,4th Quintile,Satisfactory,0.31955,84,227,0.25876,0.38035
2009,Direct migration background,4th Quintile,Poor,0.23510,47,227,0.17982,0.29039
2009,Direct migration background,5th Quintile,Good,0.39304,90,157,0.31639,0.46969
2009,Direct migration background,5th Quintile,Satisfactory,0.33013,67,157,0.25633,0.40392
2009,Indirect migration background,1st Quintile,Very good,0.09198,33,163,0.04748,0.13648
2009,Indirect migration background,1st Quintile,Good,0.24142,91,163,0.17552,0.30732
2009,Indirect migration background,1st Quintile,Satisfactory,0.09152,39,163,0.04712,0.13593
2009,Indirect migration background,2nd Quintile,Good,0.21213,79,116,0.13741,0.28685
2009,Indirect migration background,2nd Quintile,Satisfactory,0.15341,37,116,0.08754,0.21928
2009,Indirect migration background,3rd Quintile,Good,0.26300,59,59,0.14970,0.37631
2009,Indirect migration background,4th Quintile,Good,0.32238,76,76,0.21660,0.42816
2009,Indirect migration background,5th Quintile,Good,0.28882,60,60,0.17317,0.40446
2010,No migration background,1st Quintile,Very good,0.07138,151,1949,0.05995,0.08281
2010,No migration background,1st Quintile,Good,0.26461,617,1949,0.24502,0.28419
2010,No migration background,1st Quintile,Satisfactory,0.32335,668,1949,0.30258,0.34412
2010,No migration background,1st Quintile,Poor,0.19354,374,1949,0.17600,0.21109
2010,No migration background,1st Quintile,Bad,0.07740,139,1949,0.06554,0.08927
2010,No migration background,2nd Quintile,Very good,0.05368,137,2547,0.04492,0.06243
2010,No migration background,2nd Quintile,Good,0.27244,859,2547,0.25514,0.28973
2010,No migration background,2nd Quintile,Satisfactory,0.34630,943,2547,0.32782,0.36478
2010,No migration background,2nd Quintile,Poor,0.19305,484,2547,0.17772,0.20838
2010,No migration background,2nd Quintile,Bad,0.05348,124,2547,0.04474,0.06222
2010,No migration background,3rd Quintile,Very good,0.05949,186,2801,0.05073,0.06825
2010,No migration background,3rd Quintile,Good,0.31138,1060,2801,0.29423,0.32853
2010,No migration background,3rd Quintile,Satisfactory,0.33783,1009,2801,0.32031,0.35535
2010,No migration background,3rd Quintile,Poor,0.15155,444,2801,0.13827,0.16484
2010,No migration background,3rd Quintile,Bad,0.03372,102,2801,0.02703,0.04040
2010,No migration background,4th Quintile,Very good,0.06789,239,3150,0.05910,0.07668
2010,No migration background,4th Quintile,Good,0.37018,1323,3150,0.35332,0.38705
2010,No migration background,4th Quintile,Satisfactory,0.30934,1094,3150,0.29320,0.32549
2010,No migration background,4th Quintile,Poor,0.11349,387,3150,0.10241,0.12456
2010,No migration background,4th Quintile,Bad,0.03292,107,3150,0.02669,0.03915
2010,No migration background,5th Quintile,Very good,0.09513,406,4048,0.08609,0.10417
2010,No migration background,5th Quintile,Good,0.39166,1791,4048,0.37662,0.40669
2010,No migration background,5th Quintile,Satisfactory,0.31488,1308,4048,0.30057,0.32919
2010,No migration background,5th Quintile,Poor,0.10243,457,4048,0.09309,0.11177
2010,No migration background,5th Quintile,Bad,0.02413,86,4048,0.01940,0.02886
2010,Direct migration background,1st Quintile,Good,0.25758,135,431,0.21624,0.29891
2010,Direct migration background,1st Quintile,Satisfactory,0.30393,147,431,0.26045,0.34740
2010,Direct migration background,1st Quintile,Poor,0.24563,103,431,0.20494,0.28632
2010,Direct migration background,1st Quintile,Bad,0.11754,46,431,0.08709,0.14798
2010,Direct migration background,2nd Quintile,Good,0.39047,133,290,0.33423,0.44672
2010,Direct migration background,2nd Quintile,Satisfactory,0.27598,106,290,0.22444,0.32751
2010,Direct migration background,2nd Quintile,Poor,0.15953,51,290,0.11732,0.20175
2010,Direct migration background,3rd Quintile,Good,0.35019,92,228,0.28814,0.41225
2010,Direct migration background,3rd Quintile,Satisfactory,0.35821,99,228,0.29584,0.42059
2010,Direct migration background,3rd Quintile,Poor,0.12532,37,228,0.08225,0.16839
2010,Direct migration background,4th Quintile,Good,0.41733,85,167,0.34232,0.49235
2010,Direct migration background,4th Quintile,Satisfactory,0.33135,82,167,0.25974,0.40295
2010,Direct migration background,5th Quintile,Good,0.47999,92,147,0.39895,0.56103
2010,Direct migration background,5th Quintile,Satisfactory,0.28084,55,147,0.20794,0.35374
2010,Indirect migration background,1st Quintile,Good,0.27492,83,117,0.19367,0.35617
2010,Indirect migration background,1st Quintile,Satisfactory,0.06683,34,117,0.02139,0.11228
2010,Indirect migration background,2nd Quintile,Good,0.17372,59,90,0.09501,0.25243
2010,Indirect migration background,2nd Quintile,Satisfactory,0.17639,31,90,0.09720,0.25558
2010,Indirect migration background,3rd Quintile,Good,0.28322,67,105,0.19662,0.36981
2010,Indirect migration background,3rd Quintile,Satisfactory,0.18677,38,105,0.11187,0.26167
2010,Indirect migration background,4th Quintile,Good,0.28836,43,43,0.15136,0.42536
2010,Indirect migration background,5th Quintile,Good,0.22736,60,94,0.14217,0.31254
2010,Indirect migration background,5th Quintile,Satisfactory,0.28214,34,94,0.19067,0.37361
2011,No migration background,1st Quintile,Very good,0.05985,273,3310,0.05177,0.06793
2011,No migration background,1st Quintile,Good,0.23162,1149,3310,0.21725,0.24600
2011,No migration background,1st Quintile,Satisfactory,0.30483,1099,3310,0.28914,0.32051
2011,No migration background,1st Quintile,Poor,0.18041,606,3310,0.16730,0.19351
2011,No migration background,1st Quintile,Bad,0.06188,183,3310,0.05367,0.07009
2011,No migration background,2nd Quintile,Very good,0.05765,296,3494,0.04992,0.06538
2011,No migration background,2nd Quintile,Good,0.27032,1305,3494,0.25559,0.28505
2011,No migration background,2nd Quintile,Satisfactory,0.31098,1198,3494,0.29563,0.32633
2011,No migration background,2nd Quintile,Poor,0.16467,545,3494,0.15237,0.17697
2011,No migration background,2nd Quintile,Bad,0.04766,150,3494,0.04059,0.05472
2011,No migration background,3rd Quintile,Very good,0.06053,302,3578,0.05272,0.06835
2011,No migration background,3rd Quintile,Good,0.29856,1434,3578,0.28357,0.31356
2011,No migration background,3rd Quintile,Satisfactory,0.32248,1232,3578,0.30716,0.33780
2011,No migration background,3rd Quintile,Poor,0.14444,495,3578,0.13292,0.15596
2011,No migration background,3rd Quintile,Bad,0.03469,115,3578,0.02869,0.04068
2011,No migration background,4th Quintile,Very good,0.07521,364,3685,0.06669,0.08372
2011,No migration background,4th Quintile,Good,0.34684,1614,3685,0.33147,0.36221
2011,No migration background,4th Quintile,Satisfactory,0.28894,1183,3685,0.27430,0.30358
2011,No migration background,4th Quintile,Poor,0.11052,416,3685,0.10039,0.12064
2011,No migration background,4th Quintile,Bad,0.03050,108,3685,0.02495,0.03605
2011,No migration background,5th Quintile,Very good,0.07518,430,4286,0.06728,0.08307
2011,No migration background,5th Quintile,Good,0.39538,1923,4286,0.38074,0.41002
2011,No migration background,5th Quintile,Satisfactory,0.29506,1336,4286,0.28140,0.30872
2011,No migration background,5th Quintile,Poor,0.11210,499,4286,0.10266,0.12155
2011,No migration background,5th Quintile,Bad,0.02454,98,4286,0.01991,0.02917
2011,Direct migration background,1st Quintile,Very good,0.05927,99,981,0.04449,0.07406
2011,Direct migration background,1st Quintile,Good,0.29725,366,981,0.26864,0.32587
2011,Direct migration background,1st Quintile,Satisfactory,0.30083,277,981,0.27212,0.32955
2011,Direct migration background,1st Quintile,Poor,0.24528,186,981,0.21834,0.27221
2011,Direct migration background,1st Quintile,Bad,0.05869,53,981,0.04397,0.07340
2011,Direct migration background,2nd Quintile,Very good,0.08159,69,589,0.05946,0.10371
2011,Direct migration background,2nd Quintile,Good,0.40112,262,589,0.36150,0.44073
2011,Direct migration background,2nd Quintile,Satisfactory,0.27332,173,589,0.23730,0.30935
2011,Direct migration background,2nd Quintile,Poor,0.16598,85,589,0.13590,0.19605
2011,Direct migration background,3rd Quintile,Very good,0.08521,35,355,0.05613,0.11430
2011,Direct migration background,3rd Quintile,Good,0.37149,152,355,0.32115,0.42183
2011,Direct migration background,3rd Quintile,Satisfactory,0.33124,118,355,0.28221,0.38027
2011,Direct migration background,3rd Quintile,Poor,0.13237,50,355,0.09707,0.16768
2011,Direct migration background,4th Quintile,Very good,0.11532,45,275,0.07750,0.15314
2011,Direct migration background,4th Quintile,Good,0.32760,109,275,0.27203,0.38317
2011,Direct migration background,4th Quintile,Satisfactory,0.31118,86,275,0.25636,0.36600
2011,Direct migration background,4th Quintile,Poor,0.17145,35,275,0.12682,0.21608
2011,Direct migration background,5th Quintile,Very good,0.12349,42,234,0.08124,0.16573
2011,Direct migration background,5th Quintile,Good,0.42817,123,234,0.36463,0.49170
2011,Direct migration background,5th Quintile,Satisfactory,0.31206,69,234,0.25257,0.37155
2011,Indirect migration background,1st Quintile,Very good,0.06151,46,286,0.03362,0.08941
2011,Indirect migration background,1st Quintile,Good,0.16732,128,286,0.12398,0.21065
2011,Indirect migration background,1st Quintile,Satisfactory,0.07977,76,286,0.04831,0.11123
2011,Indirect migration background,1st Quintile,Poor,0.05438,36,286,0.02806,0.08071
2011,Indirect migration background,2nd Quintile,Very good,0.04426,34,193,0.01517,0.07335
2011,Indirect migration background,2nd Quintile,Good,0.20729,108,193,0.14995,0.26463
2011,Indirect migration background,2nd Quintile,Satisfactory,0.12635,51,193,0.07935,0.17334
2011,Indirect migration background,3rd Quintile,Good,0.24280,88,129,0.16852,0.31708
2011,Indirect migration background,3rd Quintile,Satisfactory,0.12688,41,129,0.06922,0.18454
2011,Indirect migration background,4th Quintile,Good,0.33442,89,89,0.23584,0.43299
2011,Indirect migration background,5th Quintile,Good,0.29099,90,127,0.21168,0.37031
2011,Indirect migration background,5th Quintile,Satisfactory,0.12456,37,127,0.06690,0.18222
2012,No migration background,1st Quintile,Very good,0.07797,382,3938,0.06960,0.08635
2012,No migration background,1st Quintile,Good,0.23295,1324,3938,0.21975,0.24616
2012,No migration background,1st Quintile,Satisfactory,0.27219,1295,3938,0.25828,0.28609
2012,No migration background,1st Quintile,Poor,0.16982,687,3938,0.15809,0.18155
2012,No migration background,1st Quintile,Bad,0.06871,250,3938,0.06081,0.07661
2012,No migration background,2nd Quintile,Very good,0.05418,325,3994,0.04716,0.06121
2012,No migration background,2nd Quintile,Good,0.27971,1545,3994,0.26578,0.29363
2012,No migration background,2nd Quintile,Satisfactory,0.31976,1390,3994,0.30529,0.33422
2012,No migration background,2nd Quintile,Poor,0.14823,569,3994,0.13721,0.15926
2012,No migration background,2nd Quintile,Bad,0.04279,165,3994,0.03651,0.04906
2012,No migration background,3rd Quintile,Very good,0.06016,338,4181,0.05295,0.06737
2012,No migration background,3rd Quintile,Good,0.31079,1756,4181,0.29676,0.32482
2012,No migration background,3rd Quintile,Satisfactory,0.31470,1401,4181,0.30063,0.32878
2012,No migration background,3rd Quintile,Poor,0.12362,554,4181,0.11364,0.13360
2012,No migration background,3rd Quintile,Bad,0.03089,132,4181,0.02564,0.03613
2012,No migration background,4th Quintile,Very good,0.07588,416,4294,0.06796,0.08380
2012,No migration background,4th Quintile,Good,0.36235,1925,4294,0.34798,0.37673
2012,No migration background,4th Quintile,Satisfactory,0.30392,1397,4294,0.29016,0.31768
2012,No migration background,4th Quintile,Poor,0.09789,455,4294,0.08900,0.10678
2012,No migration background,4th Quintile,Bad,0.02395,101,4294,0.01938,0.02852
2012,No migration background,5th Quintile,Very good,0.09087,479,4794,0.08273,0.09901
2012,No migration background,5th Quintile,Good,0.39638,2228,4794,0.38254,0.41023
