year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,2nd Quintile,Very good,0.20675,33,147,0.14106,0.27244
2005,Indirect migration background,2nd Quintile,Good,0.54984,79,147,0.46913,0.63054
2005,Indirect migration background,2nd Quintile,Satisfactory,0.19933,35,147,0.13453,0.26413
2005,Indirect migration background,3rd Quintile,Very good,0.19804,38,153,0.13469,0.26140
2005,Indirect migration background,3rd Quintile,Good,0.44910,75,153,0.37002,0.52817
2005,Indirect migration background,3rd Quintile,Satisfactory,0.28905,40,153,0.21698,0.36111
2005,Indirect migration background,4th Quintile,Good,0.47850,86,123,0.38985,0.56714
2005,Indirect migration background,4th Quintile,Satisfactory,0.32910,37,123,0.24572,0.41248
2005,Indirect migration background,5th Quintile,Good,0.56516,80,80,0.45584,0.67447
2006,No migration background,1st Quintile,Very good,0.08465,183,2121,0.07280,0.09649
2006,No migration background,1st Quintile,Good,0.32117,740,2121,0.30129,0.34104
2006,No migration background,1st Quintile,Satisfactory,0.35622,739,2121,0.33584,0.37661
2006,No migration background,1st Quintile,Poor,0.17478,345,2121,0.15861,0.19095
2006,No migration background,1st Quintile,Bad,0.06319,114,2121,0.05283,0.07354
2006,No migration background,2nd Quintile,Very good,0.06160,154,2694,0.05252,0.07068
2006,No migration background,2nd Quintile,Good,0.31444,947,2694,0.29691,0.33198
2006,No migration background,2nd Quintile,Satisfactory,0.38275,1004,2694,0.36440,0.40111
2006,No migration background,2nd Quintile,Poor,0.17127,436,2694,0.15704,0.18550
2006,No migration background,2nd Quintile,Bad,0.06994,153,2694,0.06030,0.07957
2006,No migration background,3rd Quintile,Very good,0.06260,190,3023,0.05396,0.07123
2006,No migration background,3rd Quintile,Good,0.37407,1193,3023,0.35682,0.39132
2006,No migration background,3rd Quintile,Satisfactory,0.36351,1054,3023,0.34636,0.38066
2006,No migration background,3rd Quintile,Poor,0.14653,447,3023,0.13392,0.15914
2006,No migration background,3rd Quintile,Bad,0.05330,139,3023,0.04529,0.06131
2006,No migration background,4th Quintile,Very good,0.08037,275,3502,0.07136,0.08937
2006,No migration background,4th Quintile,Good,0.39978,1459,3502,0.38356,0.41601
2006,No migration background,4th Quintile,Satisfactory,0.34179,1182,3502,0.32608,0.35750
2006,No migration background,4th Quintile,Poor,0.13452,454,3502,0.12322,0.14582
2006,No migration background,4th Quintile,Bad,0.04354,132,3502,0.03678,0.05030
2006,No migration background,5th Quintile,Very good,0.08766,482,5054,0.07987,0.09546
2006,No migration background,5th Quintile,Good,0.43809,2310,5054,0.42441,0.45177
2006,No migration background,5th Quintile,Satisfactory,0.33240,1633,5054,0.31942,0.34539
2006,No migration background,5th Quintile,Poor,0.11764,524,5054,0.10876,0.12652
2006,No migration background,5th Quintile,Bad,0.02420,105,5054,0.01996,0.02844
2006,Direct migration background,1st Quintile,Very good,0.09659,46,618,0.07328,0.11990
2006,Direct migration background,1st Quintile,Good,0.29709,189,618,0.26103,0.33315
2006,Direct migration background,1st Quintile,Satisfactory,0.29768,192,618,0.26160,0.33376
2006,Direct migration background,1st Quintile,Poor,0.22196,134,618,0.18917,0.25475
2006,Direct migration background,1st Quintile,Bad,0.08668,57,618,0.06448,0.10888
2006,Direct migration background,2nd Quintile,Very good,0.07599,41,473,0.05208,0.09989
2006,Direct migration background,2nd Quintile,Good,0.34383,173,473,0.30098,0.38668
2006,Direct migration background,2nd Quintile,Satisfactory,0.36965,180,473,0.32610,0.41320
2006,Direct migration background,2nd Quintile,Poor,0.16836,79,473,0.13461,0.20212
2006,Direct migration background,3rd Quintile,Good,0.37515,162,338,0.32345,0.42684
2006,Direct migration background,3rd Quintile,Satisfactory,0.32141,121,338,0.27154,0.37127
2006,Direct migration background,3rd Quintile,Poor,0.15961,55,338,0.12050,0.19871
2006,Direct migration background,4th Quintile,Good,0.43599,143,290,0.37882,0.49317
2006,Direct migration background,4th Quintile,Satisfactory,0.31671,98,290,0.26308,0.37035
2006,Direct migration background,4th Quintile,Poor,0.15824,49,290,0.11616,0.20031
2006,Direct migration background,5th Quintile,Very good,0.12213,44,289,0.08431,0.15995
2006,Direct migration background,5th Quintile,Good,0.41595,123,289,0.35903,0.47288
2006,Direct migration background,5th Quintile,Satisfactory,0.36655,122,289,0.31089,0.42220
2006,Indirect migration background,1st Quintile,Very good,0.19583,36,179,0.13753,0.25413
2006,Indirect migration background,1st Quintile,Good,0.42326,100,179,0.35068,0.49584
2006,Indirect migration background,1st Quintile,Satisfactory,0.24354,43,179,0.18048,0.30659
2006,Indirect migration background,2nd Quintile,Good,0.51091,63,96,0.41038,0.61143
2006,Indirect migration background,2nd Quintile,Satisfactory,0.26827,33,96,0.17917,0.35736
2006,Indirect migration background,3rd Quintile,Good,0.56794,85,120,0.47894,0.65695
2006,Indirect migration background,3rd Quintile,Satisfactory,0.23569,35,120,0.15944,0.31195
2006,Indirect migration background,4th Quintile,Good,0.49507,75,75,0.38115,0.60899
2006,Indirect migration background,5th Quintile,Good,0.56302,73,73,0.44844,0.67759
2007,No migration background,1st Quintile,Very good,0.09072,206,2383,0.07919,0.10225
2007,No migration background,1st Quintile,Good,0.31607,832,2383,0.29740,0.33475
2007,No migration background,1st Quintile,Satisfactory,0.33943,791,2383,0.32041,0.35845
2007,No migration background,1st Quintile,Poor,0.18935,414,2383,0.17362,0.20509
2007,No migration background,1st Quintile,Bad,0.06443,140,2383,0.05457,0.07428
2007,No migration background,2nd Quintile,Very good,0.06535,198,2854,0.05628,0.07442
2007,No migration background,2nd Quintile,Good,0.32896,988,2854,0.31172,0.34621
2007,No migration background,2nd Quintile,Satisfactory,0.37502,1042,2854,0.35726,0.39279
2007,No migration background,2nd Quintile,Poor,0.18045,487,2854,0.16634,0.19457
2007,No migration background,2nd Quintile,Bad,0.05021,139,2854,0.04220,0.05823
2007,No migration background,3rd Quintile,Very good,0.06250,224,3317,0.05426,0.07074
2007,No migration background,3rd Quintile,Good,0.37776,1260,3317,0.36126,0.39426
2007,No migration background,3rd Quintile,Satisfactory,0.37668,1251,3317,0.36019,0.39317
2007,No migration background,3rd Quintile,Poor,0.13697,445,3317,0.12526,0.14867
2007,No migration background,3rd Quintile,Bad,0.04609,137,3317,0.03895,0.05323
2007,No migration background,4th Quintile,Very good,0.07740,303,3845,0.06895,0.08585
2007,No migration background,4th Quintile,Good,0.39643,1586,3845,0.38097,0.41190
2007,No migration background,4th Quintile,Satisfactory,0.34848,1300,3845,0.33342,0.36355
2007,No migration background,4th Quintile,Poor,0.13932,520,3845,0.12838,0.15027
2007,No migration background,4th Quintile,Bad,0.03835,136,3845,0.03228,0.04443
2007,No migration background,5th Quintile,Very good,0.08889,490,5160,0.08113,0.09666
2007,No migration background,5th Quintile,Good,0.45460,2420,5160,0.44101,0.46819
2007,No migration background,5th Quintile,Satisfactory,0.30840,1564,5160,0.29580,0.32100
2007,No migration background,5th Quintile,Poor,0.12597,585,5160,0.11692,0.13503
2007,No migration background,5th Quintile,Bad,0.02214,101,5160,0.01812,0.02615
2007,Direct migration background,1st Quintile,Very good,0.09367,46,623,0.07078,0.11657
2007,Direct migration background,1st Quintile,Good,0.27544,187,623,0.24034,0.31055
2007,Direct migration background,1st Quintile,Satisfactory,0.32440,204,623,0.28761,0.36120
2007,Direct migration background,1st Quintile,Poor,0.24033,140,623,0.20675,0.27391
2007,Direct migration background,1st Quintile,Bad,0.06615,46,623,0.04661,0.08568
2007,Direct migration background,2nd Quintile,Good,0.38639,200,438,0.34073,0.43204
2007,Direct migration background,2nd Quintile,Satisfactory,0.35911,158,438,0.31413,0.40409
2007,Direct migration background,2nd Quintile,Poor,0.14594,80,438,0.11284,0.17904
2007,Direct migration background,3rd Quintile,Very good,0.09232,33,370,0.06278,0.12185
2007,Direct migration background,3rd Quintile,Good,0.38717,155,370,0.33747,0.43687
2007,Direct migration background,3rd Quintile,Satisfactory,0.33872,132,370,0.29043,0.38701
2007,Direct migration background,3rd Quintile,Poor,0.11513,50,370,0.08257,0.14770
2007,Direct migration background,4th Quintile,Good,0.39511,147,285,0.33825,0.45197
2007,Direct migration background,4th Quintile,Satisfactory,0.30937,99,285,0.25561,0.36313
2007,Direct migration background,4th Quintile,Poor,0.16131,39,285,0.11853,0.20409
2007,Direct migration background,5th Quintile,Good,0.40227,127,231,0.33890,0.46564
2007,Direct migration background,5th Quintile,Satisfactory,0.38176,104,231,0.31897,0.44454
2007,Indirect migration background,1st Quintile,Very good,0.19052,38,163,0.13005,0.25100
2007,Indirect migration background,1st Quintile,Good,0.38381,75,163,0.30892,0.45870
2007,Indirect migration background,1st Quintile,Satisfactory,0.28140,50,163,0.21215,0.35065
2007,Indirect migration background,2nd Quintile,Good,0.47571,79,122,0.38673,0.56470
2007,Indirect migration background,2nd Quintile,Satisfactory,0.28388,43,122,0.20354,0.36422
2007,Indirect migration background,3rd Quintile,Good,0.51869,88,123,0.43002,0.60735
2007,Indirect migration background,3rd Quintile,Satisfactory,0.20171,35,123,0.13051,0.27292
2007,Indirect migration background,4th Quintile,Good,0.52572,75,75,0.41195,0.63949
2007,Indirect migration background,5th Quintile,Good,0.51351,70,101,0.41555,0.61147
2007,Indirect migration background,5th Quintile,Satisfactory,0.23434,31,101,0.15132,0.31737
2008,No migration background,1st Quintile,Very good,0.09031,193,2180,0.07828,0.10235
2008,No migration background,1st Quintile,Good,0.30434,722,2180,0.28502,0.32366
2008,No migration background,1st Quintile,Satisfactory,0.32985,692,2180,0.31011,0.34959
2008,No migration background,1st Quintile,Poor,0.20711,427,2180,0.19010,0.22413
2008,No migration background,1st Quintile,Bad,0.06838,146,2180,0.05778,0.07897
2008,No migration background,2nd Quintile,Very good,0.06096,163,2817,0.05212,0.06979
2008,No migration background,2nd Quintile,Good,0.34018,1006,2817,0.32268,0.35768
2008,No migration background,2nd Quintile,Satisfactory,0.36797,1021,2817,0.35016,0.38578
2008,No migration background,2nd Quintile,Poor,0.17534,484,2817,0.16130,0.18939
2008,No migration background,2nd Quintile,Bad,0.05555,143,2817,0.04709,0.06401
2008,No migration background,3rd Quintile,Very good,0.06677,220,3280,0.05823,0.07531
2008,No migration background,3rd Quintile,Good,0.38027,1275,3280,0.36365,0.39688
2008,No migration background,3rd Quintile,Satisfactory,0.36204,1168,3280,0.34559,0.37849
2008,No migration background,3rd Quintile,Poor,0.15351,499,3280,0.14117,0.16585
2008,No migration background,3rd Quintile,Bad,0.03741,118,3280,0.03092,0.04391
2008,No migration background,4th Quintile,Very good,0.08456,307,3461,0.07529,0.09383
2008,No migration background,4th Quintile,Good,0.40157,1413,3461,0.38524,0.41791
2008,No migration background,4th Quintile,Satisfactory,0.34247,1177,3461,0.32666,0.35828
2008,No migration background,4th Quintile,Poor,0.13915,456,3461,0.12762,0.15069
2008,No migration background,4th Quintile,Bad,0.03224,108,3461,0.02635,0.03812
2008,No migration background,5th Quintile,Very good,0.10009,495,4879,0.09167,0.10851
2008,No migration background,5th Quintile,Good,0.44913,2222,4879,0.43518,0.46309
2008,No migration background,5th Quintile,Satisfactory,0.32773,1546,4879,0.31456,0.34091
2008,No migration background,5th Quintile,Poor,0.10074,522,4879,0.09230,0.10919
2008,No migration background,5th Quintile,Bad,0.02229,94,4879,0.01815,0.02644
2008,Direct migration background,1st Quintile,Very good,0.10012,47,597,0.07602,0.12422
2008,Direct migration background,1st Quintile,Good,0.28337,179,597,0.24719,0.31955
2008,Direct migration background,1st Quintile,Satisfactory,0.30754,191,597,0.27049,0.34459
2008,Direct migration background,1st Quintile,Poor,0.24391,135,597,0.20943,0.27838
2008,Direct migration background,1st Quintile,Bad,0.06506,45,597,0.04526,0.08486
2008,Direct migration background,2nd Quintile,Very good,0.10280,35,384,0.07238,0.13321
2008,Direct migration background,2nd Quintile,Good,0.33245,153,384,0.28526,0.37963
2008,Direct migration background,2nd Quintile,Satisfactory,0.28953,120,384,0.24411,0.33495
2008,Direct migration background,2nd Quintile,Poor,0.20329,76,384,0.16298,0.24360
2008,Direct migration background,3rd Quintile,Good,0.37266,136,322,0.31976,0.42555
2008,Direct migration background,3rd Quintile,Satisfactory,0.36308,128,322,0.31047,0.41568
2008,Direct migration background,3rd Quintile,Poor,0.13910,58,322,0.10124,0.17695
2008,Direct migration background,4th Quintile,Good,0.44723,126,254,0.38596,0.50849
2008,Direct migration background,4th Quintile,Satisfactory,0.33304,90,254,0.27497,0.39112
2008,Direct migration background,4th Quintile,Poor,0.13458,38,254,0.09253,0.17663
2008,Direct migration background,5th Quintile,Good,0.41788,106,184,0.34642,0.48934
2008,Direct migration background,5th Quintile,Satisfactory,0.32634,78,184,0.25840,0.39427
2008,Indirect migration background,1st Quintile,Very good,0.18627,40,175,0.12842,0.24412
2008,Indirect migration background,1st Quintile,Good,0.41804,88,175,0.34475,0.49133
2008,Indirect migration background,1st Quintile,Satisfactory,0.30898,47,175,0.24032,0.37763
2008,Indirect migration background,2nd Quintile,Good,0.43018,68,106,0.33548,0.52488
2008,Indirect migration background,2nd Quintile,Satisfactory,0.29055,38,106,0.20371,0.37740
2008,Indirect migration background,3rd Quintile,Very good,0.20158,37,158,0.13882,0.26433
2008,Indirect migration background,3rd Quintile,Good,0.52962,81,158,0.45155,0.60770
2008,Indirect migration background,3rd Quintile,Satisfactory,0.21011,40,158,0.14638,0.27383
2008,Indirect migration background,4th Quintile,Very good,0.29183,33,94,0.19943,0.38422
2008,Indirect migration background,4th Quintile,Good,0.48331,61,94,0.38175,0.58488
2008,Indirect migration background,5th Quintile,Good,0.52398,73,73,0.40861,0.63934
2009,No migration background,1st Quintile,Very good,0.07161,141,2167,0.06075,0.08247
2009,No migration background,1st Quintile,Good,0.29502,715,2167,0.27581,0.31422
2009,No migration background,1st Quintile,Satisfactory,0.36869,777,2167,0.34837,0.38901
2009,No migration background,1st Quintile,Poor,0.18440,389,2167,0.16807,0.20074
2009,No migration background,1st Quintile,Bad,0.08028,145,2167,0.06884,0.09173
2009,No migration background,2nd Quintile,Very good,0.05653,143,2628,0.04770,0.06536
2009,No migration background,2nd Quintile,Good,0.31082,883,2628,0.29312,0.32852
2009,No migration background,2nd Quintile,Satisfactory,0.40584,1020,2628,0.38706,0.42462
2009,No migration background,2nd Quintile,Poor,0.17417,447,2628,0.15967,0.18867
2009,No migration background,2nd Quintile,Bad,0.05264,135,2628,0.04410,0.06118
2009,No migration background,3rd Quintile,Very good,0.06965,198,2995,0.06053,0.07877
2009,No migration background,3rd Quintile,Good,0.37003,1163,2995,0.35274,0.38732
2009,No migration background,3rd Quintile,Satisfactory,0.36786,1067,2995,0.35058,0.38513
2009,No migration background,3rd Quintile,Poor,0.15564,463,2995,0.14266,0.16863
2009,No migration background,3rd Quintile,Bad,0.03683,104,2995,0.03008,0.04357
2009,No migration background,4th Quintile,Very good,0.07322,255,3369,0.06443,0.08202
2009,No migration background,4th Quintile,Good,0.39119,1353,3369,0.37471,0.40767
2009,No migration background,4th Quintile,Satisfactory,0.36438,1219,3369,0.34813,0.38064
2009,No migration background,4th Quintile,Poor,0.13357,429,3369,0.12208,0.14506
2009,No migration background,4th Quintile,Bad,0.03763,113,3369,0.03121,0.04406
2009,No migration background,5th Quintile,Very good,0.09482,456,4448,0.08621,0.10343
2009,No migration background,5th Quintile,Good,0.44726,1974,4448,0.43264,0.46187
2009,No migration background,5th Quintile,Satisfactory,0.33552,1451,4448,0.32164,0.34939
2009,No migration background,5th Quintile,Poor,0.10249,472,4448,0.09358,0.11140
2009,No migration background,5th Quintile,Bad,0.01992,95,4448,0.01581,0.02403
2009,Direct migration background,1st Quintile,Very good,0.08276,33,515,0.05894,0.10658
2009,Direct migration background,1st Quintile,Good,0.28960,155,515,0.25038,0.32881
2009,Direct migration background,1st Quintile,Satisfactory,0.32113,164,515,0.28076,0.36149
2009,Direct migration background,1st Quintile,Poor,0.22565,115,515,0.18951,0.26179
2009,Direct migration background,1st Quintile,Bad,0.08087,48,515,0.05730,0.10443
2009,Direct migration background,2nd Quintile,Good,0.32891,132,330,0.27814,0.37968
2009,Direct migration background,2nd Quintile,Satisfactory,0.33481,136,330,0.28381,0.38580
2009,Direct migration background,2nd Quintile,Poor,0.19885,62,330,0.15572,0.24198
2009,Direct migration background,3rd Quintile,Good,0.45046,119,259,0.38974,0.51117
2009,Direct migration background,3rd Quintile,Satisfactory,0.31036,96,259,0.25390,0.36681
2009,Direct migration background,3rd Quintile,Poor,0.14783,44,259,0.10452,0.19114
2009,Direct migration background,4th Quintile,Good,0.34665,96,227,0.28460,0.40870
2009,Direct migration background,4th Quintile,Satisfactory,0.32232,84,227,0.26139,0.38326
2009,Direct migration background,4th Quintile,Poor,0.23714,47,227,0.18169,0.29260
2009,Direct migration background,5th Quintile,Good,0.39802,90,157,0.32120,0.47483
2009,Direct migration background,5th Quintile,Satisfactory,0.33431,67,157,0.26028,0.40834
2009,Indirect migration background,1st Quintile,Very good,0.19778,33,163,0.13644,0.25912
2009,Indirect migration background,1st Quintile,Good,0.51912,91,163,0.44218,0.59606
2009,Indirect migration background,1st Quintile,Satisfactory,0.19680,39,163,0.13558,0.25803
2009,Indirect migration background,2nd Quintile,Good,0.42704,79,116,0.33664,0.51745
2009,Indirect migration background,2nd Quintile,Satisfactory,0.30883,37,116,0.22439,0.39328
2009,Indirect migration background,3rd Quintile,Good,0.42343,59,59,0.29627,0.55059
2009,Indirect migration background,4th Quintile,Good,0.54900,76,76,0.43638,0.66162
2009,Indirect migration background,5th Quintile,Good,0.42997,60,60,0.30364,0.55629
2010,No migration background,1st Quintile,Very good,0.07673,151,1949,0.06491,0.08855
2010,No migration background,1st Quintile,Good,0.28444,617,1949,0.26440,0.30447
2010,No migration background,1st Quintile,Satisfactory,0.34758,668,1949,0.32643,0.36873
2010,No migration background,1st Quintile,Poor,0.20805,374,1949,0.19002,0.22608
2010,No migration background,1st Quintile,Bad,0.08321,139,1949,0.07094,0.09547
2010,No migration background,2nd Quintile,Very good,0.05841,137,2547,0.04930,0.06752
2010,No migration background,2nd Quintile,Good,0.29647,859,2547,0.27873,0.31421
2010,No migration background,2nd Quintile,Satisfactory,0.37685,943,2547,0.35802,0.39567
2010,No migration background,2nd Quintile,Poor,0.21008,484,2547,0.19425,0.22590
2010,No migration background,2nd Quintile,Bad,0.05820,124,2547,0.04910,0.06729
2010,No migration background,3rd Quintile,Very good,0.06655,186,2801,0.05732,0.07578
2010,No migration background,3rd Quintile,Good,0.34831,1060,2801,0.33066,0.36596
2010,No migration background,3rd Quintile,Satisfactory,0.37790,1009,2801,0.35994,0.39586
2010,No migration background,3rd Quintile,Poor,0.16953,444,2801,0.15563,0.18343
2010,No migration background,3rd Quintile,Bad,0.03772,102,2801,0.03066,0.04477
2010,No migration background,4th Quintile,Very good,0.07595,239,3150,0.06670,0.08521
2010,No migration background,4th Quintile,Good,0.41416,1323,3150,0.39695,0.43136
2010,No migration background,4th Quintile,Satisfactory,0.34609,1094,3150,0.32947,0.36271
2010,No migration background,4th Quintile,Poor,0.12697,387,3150,0.11534,0.13860
2010,No migration background,4th Quintile,Bad,0.03683,107,3150,0.03025,0.04341
2010,No migration background,5th Quintile,Very good,0.10248,406,4048,0.09314,0.11183
2010,No migration background,5th Quintile,Good,0.42194,1791,4048,0.40672,0.43716
2010,No migration background,5th Quintile,Satisfactory,0.33923,1308,4048,0.32464,0.35382
2010,No migration background,5th Quintile,Poor,0.11035,457,4048,0.10070,0.12001
2010,No migration background,5th Quintile,Bad,0.02599,86,4048,0.02109,0.03090
2010,Direct migration background,1st Quintile,Good,0.26044,135,431,0.21895,0.30192
2010,Direct migration background,1st Quintile,Satisfactory,0.30730,147,431,0.26369,0.35091
2010,Direct migration background,1st Quintile,Poor,0.24835,103,431,0.20752,0.28919
2010,Direct migration background,1st Quintile,Bad,0.11884,46,431,0.08825,0.14943
2010,Direct migration background,2nd Quintile,Good,0.39851,133,290,0.34206,0.45495
2010,Direct migration background,2nd Quintile,Satisfactory,0.28165,106,290,0.22979,0.33351
2010,Direct migration background,2nd Quintile,Poor,0.16281,51,290,0.12025,0.20538
2010,Direct migration background,3rd Quintile,Good,0.35471,92,228,0.29247,0.41694
2010,Direct migration background,3rd Quintile,Satisfactory,0.36283,99,228,0.30028,0.42538
2010,Direct migration background,3rd Quintile,Poor,0.12694,37,228,0.08363,0.17025
2010,Direct migration background,4th Quintile,Good,0.42507,85,167,0.34987,0.50027
2010,Direct migration background,4th Quintile,Satisfactory,0.33749,82,167,0.26556,0.40943
2010,Direct migration background,5th Quintile,Good,0.48378,92,147,0.40272,0.56485
2010,Direct migration background,5th Quintile,Satisfactory,0.28306,55,147,0.20999,0.35613
2010,Indirect migration background,1st Quintile,Good,0.46644,83,117,0.37565,0.55722
2010,Indirect migration background,1st Quintile,Satisfactory,0.11339,34,117,0.05569,0.17109
2010,Indirect migration background,2nd Quintile,Good,0.30751,59,90,0.21163,0.40338
2010,Indirect migration background,2nd Quintile,Satisfactory,0.31224,31,90,0.21596,0.40851
2010,Indirect migration background,3rd Quintile,Good,0.44791,67,105,0.35234,0.54348
2010,Indirect migration background,3rd Quintile,Satisfactory,0.29538,38,105,0.20770,0.38306
2010,Indirect migration background,4th Quintile,Good,0.49719,43,43,0.34598,0.64841
2010,Indirect migration background,5th Quintile,Good,0.34452,60,94,0.24793,0.44110
2010,Indirect migration background,5th Quintile,Satisfactory,0.42753,34,94,0.32698,0.52808
2011,No migration background,1st Quintile,Very good,0.07137,273,3310,0.06260,0.08014
2011,No migration background,1st Quintile,Good,0.27620,1149,3310,0.26097,0.29144
2011,No migration background,1st Quintile,Satisfactory,0.36350,1099,3310,0.34711,0.37989
2011,No migration background,1st Quintile,Poor,0.21513,606,3310,0.20113,0.22913
2011,No migration background,1st Quintile,Bad,0.07379,183,3310,0.06489,0.08270
2011,No migration background,2nd Quintile,Very good,0.06772,296,3494,0.05938,0.07605
2011,No migration background,2nd Quintile,Good,0.31755,1305,3494,0.30211,0.33299
2011,No migration background,2nd Quintile,Satisfactory,0.36531,1198,3494,0.34934,0.38128
2011,No migration background,2nd Quintile,Poor,0.19344,545,3494,0.18034,0.20654
2011,No migration background,2nd Quintile,Bad,0.05599,150,3494,0.04836,0.06361
2011,No migration background,3rd Quintile,Very good,0.07033,302,3578,0.06195,0.07871
2011,No migration background,3rd Quintile,Good,0.34688,1434,3578,0.33128,0.36248
2011,No migration background,3rd Quintile,Satisfactory,0.37467,1232,3578,0.35881,0.39053
2011,No migration background,3rd Quintile,Poor,0.16782,495,3578,0.15557,0.18007
2011,No migration background,3rd Quintile,Bad,0.04030,115,3578,0.03386,0.04675
2011,No migration background,4th Quintile,Very good,0.08827,364,3685,0.07911,0.09743
2011,No migration background,4th Quintile,Good,0.40709,1614,3685,0.39122,0.42295
2011,No migration background,4th Quintile,Satisfactory,0.33913,1183,3685,0.32384,0.35442
2011,No migration background,4th Quintile,Poor,0.12971,416,3685,0.11886,0.14056
2011,No migration background,4th Quintile,Bad,0.03580,108,3685,0.02980,0.04180
2011,No migration background,5th Quintile,Very good,0.08332,430,4286,0.07505,0.09160
2011,No migration background,5th Quintile,Good,0.43821,1923,4286,0.42335,0.45307
2011,No migration background,5th Quintile,Satisfactory,0.32702,1336,4286,0.31298,0.34107
2011,No migration background,5th Quintile,Poor,0.12425,499,4286,0.11437,0.13412
2011,No migration background,5th Quintile,Bad,0.02720,98,4286,0.02233,0.03207
2011,Direct migration background,1st Quintile,Very good,0.06166,99,981,0.04660,0.07672
2011,Direct migration background,1st Quintile,Good,0.30921,366,981,0.28028,0.33815
2011,Direct migration background,1st Quintile,Satisfactory,0.31293,277,981,0.28390,0.34197
2011,Direct migration background,1st Quintile,Poor,0.25514,186,981,0.22785,0.28244
2011,Direct migration background,1st Quintile,Bad,0.06105,53,981,0.04606,0.07604
2011,Direct migration background,2nd Quintile,Very good,0.08479,69,589,0.06227,0.10731
2011,Direct migration background,2nd Quintile,Good,0.41686,262,589,0.37700,0.45671
2011,Direct migration background,2nd Quintile,Satisfactory,0.28405,173,589,0.24760,0.32050
2011,Direct migration background,2nd Quintile,Poor,0.17249,85,589,0.14195,0.20303
2011,Direct migration background,3rd Quintile,Very good,0.08621,35,355,0.05697,0.11545
2011,Direct migration background,3rd Quintile,Good,0.37584,152,355,0.32538,0.42629
2011,Direct migration background,3rd Quintile,Satisfactory,0.33511,118,355,0.28594,0.38429
2011,Direct migration background,3rd Quintile,Poor,0.13392,50,355,0.09844,0.16940
2011,Direct migration background,4th Quintile,Very good,0.11903,45,275,0.08069,0.15738
2011,Direct migration background,4th Quintile,Good,0.33815,109,275,0.28213,0.39417
2011,Direct migration background,4th Quintile,Satisfactory,0.32120,86,275,0.26591,0.37649
2011,Direct migration background,4th Quintile,Poor,0.17697,35,275,0.13178,0.22216
2011,Direct migration background,5th Quintile,Very good,0.12475,42,234,0.08232,0.16717
2011,Direct migration background,5th Quintile,Good,0.43253,123,234,0.36891,0.49614
2011,Direct migration background,5th Quintile,Satisfactory,0.31524,69,234,0.25558,0.37490
2011,Indirect migration background,1st Quintile,Very good,0.16426,46,286,0.12125,0.20728
2011,Indirect migration background,1st Quintile,Good,0.44679,128,286,0.38907,0.50451
2011,Indirect migration background,1st Quintile,Satisfactory,0.21301,76,286,0.16548,0.26055
2011,Indirect migration background,1st Quintile,Poor,0.14522,36,286,0.10432,0.18613
2011,Indirect migration background,2nd Quintile,Very good,0.10720,34,193,0.06344,0.15096
2011,Indirect migration background,2nd Quintile,Good,0.50211,108,193,0.43138,0.57283
2011,Indirect migration background,2nd Quintile,Satisfactory,0.30605,51,193,0.24086,0.37123
2011,Indirect migration background,3rd Quintile,Good,0.53145,88,129,0.44500,0.61790
2011,Indirect migration background,3rd Quintile,Satisfactory,0.27772,41,129,0.20013,0.35531
2011,Indirect migration background,4th Quintile,Good,0.60276,89,89,0.50052,0.70500
2011,Indirect migration background,5th Quintile,Good,0.50309,90,127,0.41579,0.59039
2011,Indirect migration background,5th Quintile,Satisfactory,0.21535,37,127,0.14358,0.28713
2012,No migration background,1st Quintile,Very good,0.09490,382,3938,0.08574,0.10405
2012,No migration background,1st Quintile,Good,0.28352,1324,3938,0.26944,0.29760
2012,No migration background,1st Quintile,Satisfactory,0.33127,1295,3938,0.31657,0.34597
2012,No migration background,1st Quintile,Poor,0.20668,687,3938,0.19404,0.21933
2012,No migration background,1st Quintile,Bad,0.08363,250,3938,0.07498,0.09228
2012,No migration background,2nd Quintile,Very good,0.06415,325,3994,0.05655,0.07175
2012,No migration background,2nd Quintile,Good,0.33114,1545,3994,0.31655,0.34574
2012,No migration background,2nd Quintile,Satisfactory,0.37856,1390,3994,0.36352,0.39360
2012,No migration background,2nd Quintile,Poor,0.17549,569,3994,0.16370,0.18729
2012,No migration background,2nd Quintile,Bad,0.05065,165,3994,0.04385,0.05746
2012,No migration background,3rd Quintile,Very good,0.07161,338,4181,0.06379,0.07942
2012,No migration background,3rd Quintile,Good,0.36992,1756,4181,0.35528,0.38455
2012,No migration background,3rd Quintile,Satisfactory,0.37457,1401,4181,0.35990,0.38925
2012,No migration background,3rd Quintile,Poor,0.14714,554,4181,0.13640,0.15788
2012,No migration background,3rd Quintile,Bad,0.03676,132,4181,0.03106,0.04247
2012,No migration background,4th Quintile,Very good,0.08782,416,4294,0.07936,0.09629
2012,No migration background,4th Quintile,Good,0.41940,1925,4294,0.40463,0.43416
2012,No migration background,4th Quintile,Satisfactory,0.35176,1397,4294,0.33748,0.36605
2012,No migration background,4th Quintile,Poor,0.11330,455,4294,0.10382,0.12278
2012,No migration background,4th Quintile,Bad,0.02772,101,4294,0.02281,0.03263
2012,No migration background,5th Quintile,Very good,0.10092,479,4794,0.09239,0.10945
2012,No migration background,5th Quintile,Good,0.44023,2228,4794,0.42618,0.45429
