year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,direkter Migrationshintergrund,5. Quintil,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,indirekter Migrationshintergrund,4. Quintil,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,indirekter Migrationshintergrund,2. Quintil,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2008,kein Migrationshintergrund,5. Quintil,Gut,0.12225217751970137,23673,0.11807923306082746,0.12642512197857528
2008,kein Migrationshintergrund,4. Quintil,Gut,0.08912277063459145,23673,0.0854932131032933,0.0927523281658896
2008,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.08404189133139776,23673,0.08050749590222422,0.0875762867605713
2008,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.07237660721692243,23673,0.06907584394019217,0.0756773704936527
2008,kein Migrationshintergrund,3. Quintil,Gut,0.0653255910410618,23673,0.06217783350613458,0.06847334857598901
2008,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.06257776856076316,23673,0.059492399763879995,0.06566313735764634
2008,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.045520530900041475,23673,0.04286521389268615,0.0481758479073968
2008,kein Migrationshintergrund,2. Quintil,Gut,0.04220240564081294,23673,0.03964125633495212,0.044763554946673764
2008,kein Migrationshintergrund,3. Quintil,Weniger gut,0.028566984653670677,23673,0.026444873867624737,0.030689095439716617
2008,kein Migrationshintergrund,5. Quintil,Weniger gut,0.028307756117793445,23673,0.026195013888387315,0.030420498347199575
2008,kein Migrationshintergrund,4. Quintil,Weniger gut,0.02753007051016176,23673,0.025445717975854917,0.029614423044468603
2008,kein Migrationshintergrund,5. Quintil,Sehr gut,0.026907922024056407,23673,0.024846597021454957,0.028969247026657857
2008,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.02613023641642472,23673,0.0240981062029072,0.02816236662994224
2008,kein Migrationshintergrund,1. Quintil,Gut,0.02540439651596848,23673,0.023399942546154528,0.02740885048578243
2008,kein Migrationshintergrund,2. Quintil,Weniger gut,0.022552882621318954,23673,0.020661510047522143,0.024444255195115765
2008,kein Migrationshintergrund,4. Quintil,Sehr gut,0.01835338034010784,23673,0.016643502663719084,0.020063258016496596
2008,kein Migrationshintergrund,1. Quintil,Weniger gut,0.01684985483201991,23673,0.015210256650571385,0.018489453013468434
2008,kein Migrationshintergrund,3. Quintil,Sehr gut,0.011717129821650768,23673,0.010346309048204293,0.013087950595097243
2008,direkter Migrationshintergrund,4. Quintil,Gut,0.008710078805474907,23673,0.007526381089071954,0.009893776521877859
2008,direkter Migrationshintergrund,3. Quintil,Gut,0.008399004562422232,23673,0.007236454114220997,0.009561555010623467
2008,kein Migrationshintergrund,2. Quintil,Sehr gut,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,direkter Migrationshintergrund,2. Quintil,Gut,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.007258399004562422,23673,0.006177044852393992,0.008339753156730852
2008,kein Migrationshintergrund,3. Quintil,Schlecht,0.007102861883036085,23673,0.0060330726153749155,0.008172651150697253
2008,kein Migrationshintergrund,2. Quintil,Schlecht,0.006947324761509747,23673,0.005889230483850125,0.008005419039169369
2008,kein Migrationshintergrund,1. Quintil,Sehr gut,0.0068436333471588555,23673,0.005793410154735669,0.007893856539582042
2008,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.006739941932807964,23673,0.005697650938027335,0.007782232927588593
2008,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.006636250518457071,23673,0.005601954239769107,0.007670546797145036
2008,kein Migrationshintergrund,4. Quintil,Schlecht,0.0065844048112816255,23673,0.005554129789423427,0.007614679833139824
2008,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.006428867689755288,23673,0.00541075430120226,0.0074469810783083165
2008,direkter Migrationshintergrund,5. Quintil,Gut,0.006221484861053505,23673,0.0052198227456508005,0.007223146976456209
2008,kein Migrationshintergrund,1. Quintil,Schlecht,0.005703027789299046,23673,0.004743759198492184,0.0066622963801059075
2008,direkter Migrationshintergrund,1. Quintil,Gut,0.0054437992534218166,23673,0.0045064635972464975,0.006381134909597136
2008,kein Migrationshintergrund,5. Quintil,Schlecht,0.005288262131895479,23673,0.004364341786094914,0.006212182477696044
2008,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.00502903359601825,23673,0.004127925493451969,0.005930141698584531
2008,indirekter Migrationshintergrund,3. Quintil,Gut,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.004458730817088345,23673,0.0036100103347134066,0.0053074512994632835
2008,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004406885109912899,23673,0.0035630915065583296,0.0052506787132674685
2008,indirekter Migrationshintergrund,4. Quintil,Gut,0.004303193695562008,23673,0.0034693427474975047,0.00513704464362651
2008,indirekter Migrationshintergrund,5. Quintil,Gut,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.0034218166735794277,23673,0.0026779185227201177,0.004165714824438738
2008,indirekter Migrationshintergrund,2. Quintil,Gut,0.00326627955205309,23673,0.002539428080717147,0.0039931310233890325
2008,indirekter Migrationshintergrund,1. Quintil,Gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2008,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.00238490253007051,23673,0.001763538303972483,0.003006266756168537
2008,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.002125673994193281,23673,0.0015389745504555948,0.0027123734379309672
2008,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0020219825798423892,23673,0.0014497420492765895,0.002594223110408189
2008,direkter Migrationshintergrund,1. Quintil,Schlecht,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0017627540439651597,23673,0.0012283839224996101,0.0022971241654307093
2008,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0017109083367897139,23673,0.0011844415762995745,0.0022373750972798532
2008,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0015553712152633762,23673,0.0010533657520727757,0.0020573766784539767
2008,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.0014516798009124845,23673,0.0009666712650423816,0.0019366883367825875
2008,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0013998340937370385,23673,0.000923552802200895,0.001876115385273182
2008,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0013479883865615927,23673,0.0008805982015231751,0.0018153785716000102
2008,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0012961426793861469,23673,0.0008378169992463701,0.0017544683595259237
2008,direkter Migrationshintergrund,2. Quintil,Schlecht,0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,direkter Migrationshintergrund,3. Quintil,Schlecht,0.001192451265035255,23673,0.0007528178951762618,0.001632084634894248
2008,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2008,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,4. Quintil,Schlecht,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,3. Quintil,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,kein Migrationshintergrund,5. Quintil,Gut,0.12583444592790388,21983,0.12145005564361029,0.13021883621219746
2009,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.09190031152647975,21983,0.0880814153933155,0.09571920765964399
2009,kein Migrationshintergrund,4. Quintil,Gut,0.08539163328882955,21983,0.08169728500054593,0.08908598157711317
2009,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0763239875389408,21983,0.07281402121220666,0.07983395386567495
2009,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0641967067200712,21983,0.06095658555745395,0.06743682788268845
2009,kein Migrationshintergrund,3. Quintil,Gut,0.06186025812194036,21983,0.05867567768865194,0.06504483855522879
2009,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.046395193591455275,21983,0.043614626985329745,0.049175760197580805
2009,kein Migrationshintergrund,2. Quintil,Gut,0.03821762349799733,21983,0.0356831786926915,0.04075206830330316
2009,kein Migrationshintergrund,5. Quintil,Weniger gut,0.02948375611927014,21983,0.02724758311179022,0.03171992912675006
2009,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.02903871829105474,21983,0.026818977467366875,0.03125845911474261
2009,kein Migrationshintergrund,5. Quintil,Sehr gut,0.028315531820204718,21983,0.026122789577440037,0.0305082740629694
2009,kein Migrationshintergrund,4. Quintil,Weniger gut,0.02820427236315087,21983,0.026015717016207966,0.030392827710093773
2009,kein Migrationshintergrund,1. Quintil,Gut,0.02753671562082777,21983,0.025373472816078282,0.02969995842557726
2009,kein Migrationshintergrund,3. Quintil,Weniger gut,0.026813529149977748,21983,0.024678087976009896,0.0289489703239456
2009,kein Migrationshintergrund,2. Quintil,Weniger gut,0.02241878059635069,21983,0.0204617617428425,0.02437579944985888
2009,kein Migrationshintergrund,1. Quintil,Weniger gut,0.015520694259012017,21983,0.013886621240476505,0.017154767277547528
2009,kein Migrationshintergrund,4. Quintil,Sehr gut,0.015409434801958166,21983,0.013781137207964467,0.017037732395951865
2009,kein Migrationshintergrund,3. Quintil,Sehr gut,0.011014686248331108,21983,0.009634957930118026,0.012394414566544191
2009,direkter Migrationshintergrund,4. Quintil,Gut,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,kein Migrationshintergrund,3. Quintil,Schlecht,0.00778816199376947,21983,0.006626092014944112,0.008950231972594829
2009,direkter Migrationshintergrund,3. Quintil,Gut,0.007454383622607922,21983,0.006317296611350587,0.008591470633865258
2009,kein Migrationshintergrund,2. Quintil,Schlecht,0.007454383622607922,21983,0.006317296611350587,0.008591470633865258
2009,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.007287494437027147,21983,0.006163113546389296,0.008411875327664999
2009,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.007231864708500222,21983,0.006111752186158448,0.008351977230841997
2009,direkter Migrationshintergrund,2. Quintil,Gut,0.006898086337338674,21983,0.005803944024001865,0.007992228650675483
2009,kein Migrationshintergrund,4. Quintil,Schlecht,0.00661993769470405,21983,0.005547931581408238,0.007691943807999861
2009,kein Migrationshintergrund,2. Quintil,Sehr gut,0.006286159323542501,21983,0.0052413526141079836,0.007330966032977019
2009,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.006286159323542501,21983,0.0052413526141079836,0.007330966032977019
2009,direkter Migrationshintergrund,5. Quintil,Gut,0.006174899866488652,21983,0.005139322543634128,0.0072104771893431755
2009,kein Migrationshintergrund,5. Quintil,Schlecht,0.005841121495327103,21983,0.00483375243303578,0.006848490557618425
2009,kein Migrationshintergrund,1. Quintil,Sehr gut,0.005507343124165554,21983,0.004529015200665783,0.006485671047665325
2009,kein Migrationshintergrund,1. Quintil,Schlecht,0.00522919448153093,21983,0.004275758573738647,0.006182630389323213
2009,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.005173564753004005,21983,0.004225187356434701,0.006121942149573309
2009,indirekter Migrationshintergrund,4. Quintil,Gut,0.0050623052959501555,21983,0.004124128471669397,0.006000482120230914
2009,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.004561637739207832,21983,0.003670837808276755,0.00545243767013891
2009,indirekter Migrationshintergrund,3. Quintil,Gut,0.004561637739207832,21983,0.003670837808276755,0.00545243767013891
2009,direkter Migrationshintergrund,1. Quintil,Gut,0.004450378282153983,21983,0.0035704596558536234,0.005330296908454343
2009,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004450378282153983,21983,0.0035704596558536234,0.005330296908454343
2009,indirekter Migrationshintergrund,2. Quintil,Gut,0.0041165999109924346,21983,0.003270179420775845,0.004963020401209025
2009,indirekter Migrationshintergrund,5. Quintil,Gut,0.0038384512683578105,21983,0.0030210120046289582,0.004655890532086662
2009,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.003615932354250111,21983,0.0028224520937013757,0.004409412614798847
2009,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0033377837116154874,21983,0.002575326135588653,0.004100241287642322
2009,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,indirekter Migrationshintergrund,1. Quintil,Gut,0.0025589675122385403,21983,0.001891102653557784,0.003226832370919297
2009,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0022251891410769915,21983,0.001602297754718878,0.002848080527435105
2009,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0020026702269692926,21983,0.001411677683102471,0.002593662770836114
2009,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0019470404984423676,21983,0.0013642977508958078,0.0025297832459889274
2009,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0019470404984423676,21983,0.0013642977508958078,0.0025297832459889274
2009,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0018914107699154429,21983,0.0013170372406471455,0.0024657842991837402
2009,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0016132621272808188,21983,0.0010827266114430932,0.0021437976431185443
2009,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.001557632398753894,21983,0.0010363097680964211,0.002078955029411367
2009,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0015020026702269693,21983,0.000990059748310742,0.0020139455921431965
2009,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0014463729417000446,21983,0.0009439858959288674,0.0019487599874712218
2009,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0014463729417000446,21983,0.0009439858959288674,0.0019487599874712218
2009,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0012794837561192702,21983,0.0008069291883719987,0.0017520383238665417
2009,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0012238540275923454,21983,0.0007616736715259532,0.0016860343836587377
2009,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0011125945705384957,21983,0.0006718983477437451,0.0015532907933332465
2009,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,direkter Migrationshintergrund,3. Quintil,Schlecht,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2009,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2009,indirekter Migrationshintergrund,5. Quintil,Schlecht,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2009,indirekter Migrationshintergrund,4. Quintil,Schlecht,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,kein Migrationshintergrund,5. Quintil,Gut,0.10728753393192733,35837,0.10408332608859243,0.11049174177526223
2010,kein Migrationshintergrund,4. Quintil,Gut,0.08690749634579244,35837,0.08399090047850327,0.0898240922130816
2010,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.07400292336604719,35837,0.07129261008074457,0.07671323665134981
2010,kein Migrationshintergrund,3. Quintil,Gut,0.06464815201503446,35837,0.06210216719570619,0.06719413683436273
2010,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.061933597828356654,35837,0.05943802531496904,0.06442917034174427
2010,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.054416370849864275,35837,0.05206779274630877,0.056764948953419776
2010,kein Migrationshintergrund,2. Quintil,Gut,0.04731676759239925,35837,0.04511854309698753,0.04951499208781097
2010,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.043516391731050326,35837,0.04140409244301414,0.04562869101908651
2010,kein Migrationshintergrund,1. Quintil,Gut,0.031321779077051574,35837,0.029518332728880933,0.03312522542522221
2010,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.02956775944873669,35837,0.027813951377302092,0.03132156752017129
2010,kein Migrationshintergrund,5. Quintil,Sehr gut,0.028523700146168302,35837,0.026800208097355477,0.030247192194981128
2010,kein Migrationshintergrund,5. Quintil,Weniger gut,0.024639799540613908,35837,0.023034739257816905,0.02624485982341091
2010,kein Migrationshintergrund,3. Quintil,Weniger gut,0.02418041344748382,35837,0.02259001158856181,0.025770815306405827
2010,kein Migrationshintergrund,4. Quintil,Weniger gut,0.023178116517018166,35837,0.021620225729695176,0.024736007304341157
2010,kein Migrationshintergrund,4. Quintil,Sehr gut,0.02259344330757987,35837,0.0210548668461822,0.02413201976897754
2010,kein Migrationshintergrund,2. Quintil,Weniger gut,0.022092294842347045,35837,0.020570487772521923,0.023614101912172166
2010,kein Migrationshintergrund,1. Quintil,Weniger gut,0.016454374608477762,35837,0.015137245966965644,0.01777150324998988
2010,kein Migrationshintergrund,3. Quintil,Sehr gut,0.01582793902693673,35837,0.014535714593956563,0.017120163459916897
2010,direkter Migrationshintergrund,2. Quintil,Gut,0.013614533305491752,35837,0.012414716447335631,0.014814350163647872
2010,kein Migrationshintergrund,2. Quintil,Sehr gut,0.013572770933389017,35837,0.012374770338365003,0.01477077152841303
2010,direkter Migrationshintergrund,1. Quintil,Gut,0.01144288995614951,35837,0.010341708242706957,0.012544071669592063
2010,kein Migrationshintergrund,1. Quintil,Sehr gut,0.01014825642096471,35837,0.00911055827611215,0.011185954565817271
2010,direkter Migrationshintergrund,3. Quintil,Gut,0.009939444560451033,35837,0.008912369497046081,0.010966519623855985
2010,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.008561286281060764,35837,0.007607408584111689,0.00951516397800984
2010,direkter Migrationshintergrund,4. Quintil,Gut,0.008477761536855293,35837,0.007528508323608614,0.009427014750101973
2010,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.007976613071622469,35837,0.007055611298464616,0.008897614844780322
2010,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.007475464606389643,35837,0.006583638936923579,0.008367290275855706
2010,direkter Migrationshintergrund,5. Quintil,Gut,0.007057840885362289,35837,0.0061911022518723775,0.0079245795188522
2010,kein Migrationshintergrund,2. Quintil,Schlecht,0.006640217164334934,35837,0.005799335900025088,0.00748109842864478
2010,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0063061181875130505,35837,0.0054865263794750645,0.007125709995551037
2010,kein Migrationshintergrund,1. Quintil,Schlecht,0.006055543954896638,35837,0.005252299222303717,0.006858788687489559
2010,kein Migrationshintergrund,3. Quintil,Schlecht,0.005930256838588431,35837,0.0051353148678689635,0.006725198809307899
2010,kein Migrationshintergrund,4. Quintil,Schlecht,0.005345583629150136,35837,0.004590623667834878,0.0061005435904653935
2010,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.0053038212570474,35837,0.004551800353593884,0.006055842160500916
2010,kein Migrationshintergrund,5. Quintil,Schlecht,0.0048444351639173105,35837,0.004125553659876564,0.005563316667958057
2010,indirekter Migrationshintergrund,5. Quintil,Gut,0.004677385675506369,35837,0.003970948127494353,0.005383823223518385
2010,indirekter Migrationshintergrund,4. Quintil,Gut,0.0045938609313008975,35837,0.0038937298993468924,0.0052939919632549026
2010,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.004552098559198163,35837,0.0038551425868770086,0.005249054531519317
2010,indirekter Migrationshintergrund,2. Quintil,Gut,0.004426811442889956,35837,0.003739470275658833,0.005114152610121079
2010,indirekter Migrationshintergrund,3. Quintil,Gut,0.004426811442889956,35837,0.003739470275658833,0.005114152610121079
2010,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.00430152432658175,35837,0.0036239368652966554,0.004979111787866843
2010,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.004259761954479014,35837,0.003585457634689214,0.004934066274268813
2010,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004134474838170808,35837,0.0034701189725795715,0.004798830703762044
2010,indirekter Migrationshintergrund,1. Quintil,Gut,0.003340989768218835,35837,0.002743540381753637,0.003938439154684033
2010,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0031321779077051574,35837,0.0025536394309016116,0.0037107163845087033
2010,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.002798078930883274,35837,0.002251174071867771,0.0033449837898987768
2010,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.002589267070369597,35837,0.0020631096607942956,0.0031154244799448984
2010,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0025475046982668613,35837,0.0020255968166893014,0.0030694125798444213
2010,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.002505742326164126,35837,0.001988119219905585,0.003023365432422667
2010,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.0024639799540613905,35837,0.00195067775312038,0.002977282155002401
2010,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0023804552098559196,35837,0.0018759069302614736,0.0028850034894503654
2010,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0022969304656504487,35837,0.0018012922026952316,0.002792568728605666
2010,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0021716433493422426,35837,0.0016896817687292868,0.0026536049299551987
2010,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0020881186051367718,35837,0.0016154966132317311,0.0025607405970418124
2010,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0020881186051367718,35837,0.0016154966132317311,0.0025607405970418124
2010,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0018375443725203592,35837,0.0013941299847918419,0.0022809587602488765
2010,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0017957820004176237,35837,0.0013574262021741417,0.0022341377986611058
2010,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0017122572562121529,35837,0.00128419924927119,0.0021403152631531155
2010,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0015452077678012111,35837,0.001138532377410291,0.0019518831581921312
2010,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0013781582793902694,35837,0.000994061799005686,0.0017622547597748528
2010,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0013781582793902694,35837,0.000994061799005686,0.0017622547597748528
2010,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.000668197953643767,35837,0.0004006524400402369,0.000935743467247297
2010,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.000668197953643767,35837,0.0004006524400402369,0.000935743467247297
2010,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0006264355815410315,35837,0.0003673803390782689,0.0008854908240037942
2010,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.00020881186051367718,35837,5.921499915629219e-05,0.00035840872187106217
2010,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00020881186051367718,35837,5.921499915629219e-05,0.00035840872187106217
2010,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00016704948841094174,35837,3.324319339450925e-05,0.00030085578342737423
2010,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
