year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,3rd Quintile,Satisfactory,0.38672,147,20383,0.38593,0.38752
2005,Direct migration background,3rd Quintile,Poor,0.14243,52,20383,0.14186,0.14300
2005,Direct migration background,4th Quintile,Good,0.40567,142,20383,0.40473,0.40661
2005,Direct migration background,4th Quintile,Satisfactory,0.43594,128,20383,0.43499,0.43689
2005,Direct migration background,4th Quintile,Poor,0.15840,47,20383,0.15770,0.15910
2005,Direct migration background,5th Quintile,Very good,0.13261,48,20383,0.13193,0.13329
2005,Direct migration background,5th Quintile,Good,0.40864,136,20383,0.40766,0.40963
2005,Direct migration background,5th Quintile,Satisfactory,0.36302,99,20383,0.36206,0.36398
2005,Direct migration background,5th Quintile,Poor,0.09573,38,20383,0.09514,0.09631
2005,Indirect migration background,1st Quintile,Very good,0.22405,42,20383,0.22299,0.22511
2005,Indirect migration background,1st Quintile,Good,0.51549,86,20383,0.51422,0.51676
2005,Indirect migration background,1st Quintile,Satisfactory,0.26046,44,20383,0.25934,0.26158
2005,Indirect migration background,2nd Quintile,Very good,0.22026,32,20383,0.21912,0.22139
2005,Indirect migration background,2nd Quintile,Good,0.55423,82,20383,0.55287,0.55560
2005,Indirect migration background,2nd Quintile,Satisfactory,0.22551,39,20383,0.22436,0.22666
2005,Indirect migration background,3rd Quintile,Very good,0.19714,39,20383,0.19608,0.19819
2005,Indirect migration background,3rd Quintile,Good,0.46823,82,20383,0.46691,0.46956
2005,Indirect migration background,3rd Quintile,Satisfactory,0.33463,41,20383,0.33337,0.33588
2005,Indirect migration background,4th Quintile,Good,1.00000,77,20383,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Good,0.74232,89,20383,0.74081,0.74384
2005,Indirect migration background,5th Quintile,Satisfactory,0.25768,31,20383,0.25616,0.25919
2006,No migration background,1st Quintile,Very good,0.08379,183,18974,0.08360,0.08398
2006,No migration background,1st Quintile,Good,0.31744,743,18974,0.31711,0.31776
2006,No migration background,1st Quintile,Satisfactory,0.35862,748,18974,0.35828,0.35896
2006,No migration background,1st Quintile,Poor,0.17437,343,18974,0.17411,0.17464
2006,No migration background,1st Quintile,Bad,0.06578,116,18974,0.06561,0.06596
2006,No migration background,2nd Quintile,Very good,0.05899,149,18974,0.05884,0.05914
2006,No migration background,2nd Quintile,Good,0.31670,935,18974,0.31641,0.31700
2006,No migration background,2nd Quintile,Satisfactory,0.38433,995,18974,0.38402,0.38465
2006,No migration background,2nd Quintile,Poor,0.17051,432,18974,0.17027,0.17075
2006,No migration background,2nd Quintile,Bad,0.06946,154,18974,0.06930,0.06963
2006,No migration background,3rd Quintile,Very good,0.06465,198,18974,0.06450,0.06481
2006,No migration background,3rd Quintile,Good,0.37081,1202,18974,0.37051,0.37112
2006,No migration background,3rd Quintile,Satisfactory,0.36181,1070,18974,0.36151,0.36211
2006,No migration background,3rd Quintile,Poor,0.15074,462,18974,0.15052,0.15097
2006,No migration background,3rd Quintile,Bad,0.05198,142,18974,0.05184,0.05212
2006,No migration background,4th Quintile,Very good,0.08243,274,18974,0.08226,0.08259
2006,No migration background,4th Quintile,Good,0.40030,1448,18974,0.40001,0.40060
2006,No migration background,4th Quintile,Satisfactory,0.34203,1167,18974,0.34174,0.34232
2006,No migration background,4th Quintile,Poor,0.13148,454,18974,0.13128,0.13169
2006,No migration background,4th Quintile,Bad,0.04376,128,18974,0.04364,0.04388
2006,No migration background,5th Quintile,Very good,0.08730,481,18974,0.08714,0.08747
2006,No migration background,5th Quintile,Good,0.44041,2321,18974,0.44012,0.44069
2006,No migration background,5th Quintile,Satisfactory,0.33061,1632,18974,0.33034,0.33089
2006,No migration background,5th Quintile,Poor,0.11786,516,18974,0.11768,0.11805
2006,No migration background,5th Quintile,Bad,0.02381,103,18974,0.02372,0.02390
2006,Direct migration background,1st Quintile,Very good,0.10032,50,18974,0.09996,0.10067
2006,Direct migration background,1st Quintile,Good,0.31189,190,18974,0.31134,0.31244
2006,Direct migration background,1st Quintile,Satisfactory,0.28623,185,18974,0.28570,0.28677
2006,Direct migration background,1st Quintile,Poor,0.22249,135,18974,0.22200,0.22298
2006,Direct migration background,1st Quintile,Bad,0.07907,55,18974,0.07875,0.07939
2006,Direct migration background,2nd Quintile,Very good,0.07148,38,18974,0.07109,0.07188
2006,Direct migration background,2nd Quintile,Good,0.34100,170,18974,0.34028,0.34172
2006,Direct migration background,2nd Quintile,Satisfactory,0.41752,189,18974,0.41677,0.41827
2006,Direct migration background,2nd Quintile,Poor,0.17000,75,18974,0.16943,0.17057
2006,Direct migration background,3rd Quintile,Very good,0.08003,31,18974,0.07958,0.08049
2006,Direct migration background,3rd Quintile,Good,0.41660,169,18974,0.41578,0.41743
2006,Direct migration background,3rd Quintile,Satisfactory,0.31716,116,18974,0.31638,0.31793
2006,Direct migration background,3rd Quintile,Poor,0.18621,60,18974,0.18556,0.18686
2006,Direct migration background,4th Quintile,Good,0.47092,143,18974,0.46995,0.47188
2006,Direct migration background,4th Quintile,Satisfactory,0.36898,104,18974,0.36805,0.36991
2006,Direct migration background,4th Quintile,Poor,0.16011,45,18974,0.15940,0.16081
2006,Direct migration background,5th Quintile,Very good,0.12751,42,18974,0.12682,0.12820
2006,Direct migration background,5th Quintile,Good,0.40711,118,18974,0.40609,0.40812
2006,Direct migration background,5th Quintile,Satisfactory,0.37453,119,18974,0.37353,0.37553
2006,Direct migration background,5th Quintile,Poor,0.09085,31,18974,0.09026,0.09145
2006,Indirect migration background,1st Quintile,Very good,0.20057,33,18974,0.19962,0.20151
2006,Indirect migration background,1st Quintile,Good,0.49028,98,18974,0.48911,0.49146
2006,Indirect migration background,1st Quintile,Satisfactory,0.30915,47,18974,0.30806,0.31024
2006,Indirect migration background,2nd Quintile,Good,1.00000,58,18974,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Good,0.70118,92,18974,0.69977,0.70259
2006,Indirect migration background,3rd Quintile,Satisfactory,0.29882,37,18974,0.29741,0.30023
2006,Indirect migration background,4th Quintile,Good,1.00000,76,18974,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Good,1.00000,72,18974,1.00000,1.00000
2007,No migration background,1st Quintile,Very good,0.08914,206,20125,0.08896,0.08932
2007,No migration background,1st Quintile,Good,0.31767,834,20125,0.31737,0.31797
2007,No migration background,1st Quintile,Satisfactory,0.33689,786,20125,0.33658,0.33719
2007,No migration background,1st Quintile,Poor,0.19142,421,20125,0.19117,0.19167
2007,No migration background,1st Quintile,Bad,0.06488,141,20125,0.06472,0.06504
2007,No migration background,2nd Quintile,Very good,0.06950,200,20125,0.06935,0.06966
2007,No migration background,2nd Quintile,Good,0.31742,980,20125,0.31714,0.31771
2007,No migration background,2nd Quintile,Satisfactory,0.38134,1069,20125,0.38104,0.38164
2007,No migration background,2nd Quintile,Poor,0.18298,494,20125,0.18274,0.18322
2007,No migration background,2nd Quintile,Bad,0.04875,138,20125,0.04862,0.04888
2007,No migration background,3rd Quintile,Very good,0.06043,220,20125,0.06030,0.06057
2007,No migration background,3rd Quintile,Good,0.38558,1257,20125,0.38530,0.38587
2007,No migration background,3rd Quintile,Satisfactory,0.37662,1237,20125,0.37634,0.37690
2007,No migration background,3rd Quintile,Poor,0.13190,438,20125,0.13170,0.13209
2007,No migration background,3rd Quintile,Bad,0.04547,132,20125,0.04535,0.04559
2007,No migration background,4th Quintile,Very good,0.07851,310,20125,0.07836,0.07866
2007,No migration background,4th Quintile,Good,0.40023,1599,20125,0.39996,0.40051
2007,No migration background,4th Quintile,Satisfactory,0.34208,1280,20125,0.34181,0.34235
2007,No migration background,4th Quintile,Poor,0.13928,511,20125,0.13908,0.13947
2007,No migration background,4th Quintile,Bad,0.03990,141,20125,0.03979,0.04001
2007,No migration background,5th Quintile,Very good,0.08758,485,20125,0.08743,0.08773
2007,No migration background,5th Quintile,Good,0.45253,2419,20125,0.45226,0.45280
2007,No migration background,5th Quintile,Satisfactory,0.31149,1576,20125,0.31124,0.31174
2007,No migration background,5th Quintile,Poor,0.12648,587,20125,0.12630,0.12666
2007,No migration background,5th Quintile,Bad,0.02192,101,20125,0.02184,0.02200
2007,Direct migration background,1st Quintile,Very good,0.09188,44,20125,0.09154,0.09221
2007,Direct migration background,1st Quintile,Good,0.26292,170,20125,0.26242,0.26343
2007,Direct migration background,1st Quintile,Satisfactory,0.33621,207,20125,0.33566,0.33675
2007,Direct migration background,1st Quintile,Poor,0.24089,138,20125,0.24040,0.24138
2007,Direct migration background,1st Quintile,Bad,0.06811,47,20125,0.06781,0.06840
2007,Direct migration background,2nd Quintile,Very good,0.05601,32,20125,0.05570,0.05633
2007,Direct migration background,2nd Quintile,Good,0.41820,206,20125,0.41752,0.41887
2007,Direct migration background,2nd Quintile,Satisfactory,0.36908,165,20125,0.36842,0.36974
2007,Direct migration background,2nd Quintile,Poor,0.15672,81,20125,0.15622,0.15721
2007,Direct migration background,3rd Quintile,Very good,0.10321,31,20125,0.10271,0.10370
2007,Direct migration background,3rd Quintile,Good,0.43521,169,20125,0.43440,0.43601
2007,Direct migration background,3rd Quintile,Satisfactory,0.33980,118,20125,0.33903,0.34057
2007,Direct migration background,3rd Quintile,Poor,0.12179,52,20125,0.12126,0.12232
2007,Direct migration background,4th Quintile,Good,0.44966,147,20125,0.44870,0.45063
2007,Direct migration background,4th Quintile,Satisfactory,0.37183,106,20125,0.37089,0.37277
2007,Direct migration background,4th Quintile,Poor,0.17851,37,20125,0.17777,0.17925
2007,Direct migration background,5th Quintile,Good,0.50196,124,20125,0.50082,0.50311
2007,Direct migration background,5th Quintile,Satisfactory,0.49804,101,20125,0.49689,0.49918
2007,Indirect migration background,1st Quintile,Very good,0.23526,39,20125,0.23424,0.23627
2007,Indirect migration background,1st Quintile,Good,0.44799,75,20125,0.44680,0.44918
2007,Indirect migration background,1st Quintile,Satisfactory,0.31675,46,20125,0.31563,0.31786
2007,Indirect migration background,2nd Quintile,Good,0.63320,78,20125,0.63189,0.63452
2007,Indirect migration background,2nd Quintile,Satisfactory,0.36680,44,20125,0.36548,0.36811
2007,Indirect migration background,3rd Quintile,Very good,0.21572,35,20125,0.21469,0.21676
2007,Indirect migration background,3rd Quintile,Good,0.52365,83,20125,0.52239,0.52491
2007,Indirect migration background,3rd Quintile,Satisfactory,0.26063,40,20125,0.25953,0.26174
2007,Indirect migration background,4th Quintile,Good,1.00000,78,20125,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Good,1.00000,70,20125,1.00000,1.00000
2008,No migration background,1st Quintile,Very good,0.08744,195,18996,0.08726,0.08763
2008,No migration background,1st Quintile,Good,0.30604,744,18996,0.30574,0.30634
2008,No migration background,1st Quintile,Satisfactory,0.33628,724,18996,0.33597,0.33658
2008,No migration background,1st Quintile,Poor,0.20054,431,18996,0.20028,0.20080
2008,No migration background,1st Quintile,Bad,0.06971,152,18996,0.06954,0.06987
2008,No migration background,2nd Quintile,Very good,0.06018,157,18996,0.06004,0.06033
2008,No migration background,2nd Quintile,Good,0.33260,986,18996,0.33231,0.33289
2008,No migration background,2nd Quintile,Satisfactory,0.37404,1018,18996,0.37374,0.37433
2008,No migration background,2nd Quintile,Poor,0.17926,481,18996,0.17903,0.17949
2008,No migration background,2nd Quintile,Bad,0.05392,138,18996,0.05378,0.05406
2008,No migration background,3rd Quintile,Very good,0.06835,219,18996,0.06820,0.06850
2008,No migration background,3rd Quintile,Good,0.38592,1267,18996,0.38563,0.38620
2008,No migration background,3rd Quintile,Satisfactory,0.35650,1149,18996,0.35622,0.35678
2008,No migration background,3rd Quintile,Poor,0.15106,487,18996,0.15085,0.15127
2008,No migration background,3rd Quintile,Bad,0.03817,116,18996,0.03806,0.03828
2008,No migration background,4th Quintile,Very good,0.08463,309,18996,0.08448,0.08479
2008,No migration background,4th Quintile,Good,0.40167,1437,18996,0.40140,0.40195
2008,No migration background,4th Quintile,Satisfactory,0.33982,1179,18996,0.33956,0.34009
2008,No migration background,4th Quintile,Poor,0.14215,471,18996,0.14195,0.14234
2008,No migration background,4th Quintile,Bad,0.03173,112,18996,0.03163,0.03182
2008,No migration background,5th Quintile,Very good,0.10008,496,18996,0.09992,0.10024
2008,No migration background,5th Quintile,Good,0.45108,2207,18996,0.45081,0.45135
2008,No migration background,5th Quintile,Satisfactory,0.32610,1536,18996,0.32585,0.32635
2008,No migration background,5th Quintile,Poor,0.10049,517,18996,0.10033,0.10066
2008,No migration background,5th Quintile,Bad,0.02224,91,18996,0.02216,0.02232
2008,Direct migration background,1st Quintile,Very good,0.09890,46,18996,0.09856,0.09923
2008,Direct migration background,1st Quintile,Good,0.28091,167,18996,0.28041,0.28141
2008,Direct migration background,1st Quintile,Satisfactory,0.30012,183,18996,0.29961,0.30063
2008,Direct migration background,1st Quintile,Poor,0.24099,132,18996,0.24052,0.24147
2008,Direct migration background,1st Quintile,Bad,0.07908,51,18996,0.07878,0.07938
2008,Direct migration background,2nd Quintile,Very good,0.09827,31,18996,0.09784,0.09870
2008,Direct migration background,2nd Quintile,Good,0.34084,157,18996,0.34016,0.34153
2008,Direct migration background,2nd Quintile,Satisfactory,0.33074,130,18996,0.33006,0.33142
2008,Direct migration background,2nd Quintile,Poor,0.23015,81,18996,0.22954,0.23076
2008,Direct migration background,3rd Quintile,Very good,0.09138,32,18996,0.09093,0.09183
2008,Direct migration background,3rd Quintile,Good,0.41351,144,18996,0.41275,0.41428
2008,Direct migration background,3rd Quintile,Satisfactory,0.36535,123,18996,0.36460,0.36610
2008,Direct migration background,3rd Quintile,Poor,0.12976,54,18996,0.12923,0.13028
2008,Direct migration background,4th Quintile,Good,0.49939,132,18996,0.49845,0.50033
2008,Direct migration background,4th Quintile,Satisfactory,0.35389,91,18996,0.35299,0.35479
2008,Direct migration background,4th Quintile,Poor,0.14673,37,18996,0.14606,0.14739
2008,Direct migration background,5th Quintile,Good,0.53383,100,18996,0.53257,0.53509
2008,Direct migration background,5th Quintile,Satisfactory,0.46617,80,18996,0.46491,0.46743
2008,Indirect migration background,1st Quintile,Very good,0.20806,40,18996,0.20716,0.20897
2008,Indirect migration background,1st Quintile,Good,0.46503,87,18996,0.46392,0.46614
2008,Indirect migration background,1st Quintile,Satisfactory,0.32691,44,18996,0.32587,0.32796
2008,Indirect migration background,2nd Quintile,Good,0.59321,70,18996,0.59190,0.59453
2008,Indirect migration background,2nd Quintile,Satisfactory,0.40679,39,18996,0.40547,0.40810
2008,Indirect migration background,3rd Quintile,Very good,0.20729,34,18996,0.20623,0.20834
2008,Indirect migration background,3rd Quintile,Good,0.54733,75,18996,0.54603,0.54862
2008,Indirect migration background,3rd Quintile,Satisfactory,0.24539,43,18996,0.24427,0.24651
2008,Indirect migration background,4th Quintile,Very good,0.42753,38,18996,0.42601,0.42904
2008,Indirect migration background,4th Quintile,Good,0.57247,61,18996,0.57096,0.57399
2008,Indirect migration background,5th Quintile,Good,1.00000,75,18996,1.00000,1.00000
2009,No migration background,1st Quintile,Very good,0.07468,145,17573,0.07451,0.07485
2009,No migration background,1st Quintile,Good,0.29785,724,17573,0.29756,0.29815
2009,No migration background,1st Quintile,Satisfactory,0.36213,773,17573,0.36182,0.36243
2009,No migration background,1st Quintile,Poor,0.18459,394,17573,0.18434,0.18484
2009,No migration background,1st Quintile,Bad,0.08075,147,17573,0.08058,0.08093
2009,No migration background,2nd Quintile,Very good,0.06006,149,17573,0.05991,0.06021
2009,No migration background,2nd Quintile,Good,0.30225,875,17573,0.30197,0.30254
2009,No migration background,2nd Quintile,Satisfactory,0.40446,1011,17573,0.40416,0.40476
2009,No migration background,2nd Quintile,Poor,0.17747,454,17573,0.17723,0.17770
2009,No migration background,2nd Quintile,Bad,0.05575,138,17573,0.05561,0.05590
2009,No migration background,3rd Quintile,Very good,0.06215,185,17573,0.06201,0.06229
2009,No migration background,3rd Quintile,Good,0.37196,1166,17573,0.37168,0.37224
2009,No migration background,3rd Quintile,Satisfactory,0.37833,1110,17573,0.37805,0.37861
2009,No migration background,3rd Quintile,Poor,0.15286,461,17573,0.15265,0.15307
2009,No migration background,3rd Quintile,Bad,0.03470,101,17573,0.03459,0.03480
2009,No migration background,4th Quintile,Very good,0.07497,258,17573,0.07482,0.07512
2009,No migration background,4th Quintile,Good,0.39469,1361,17573,0.39442,0.39497
2009,No migration background,4th Quintile,Satisfactory,0.36632,1198,17573,0.36605,0.36659
2009,No migration background,4th Quintile,Poor,0.12868,412,17573,0.12849,0.12887
2009,No migration background,4th Quintile,Bad,0.03534,109,17573,0.03524,0.03544
2009,No migration background,5th Quintile,Very good,0.09610,457,17573,0.09594,0.09626
2009,No migration background,5th Quintile,Good,0.44774,1965,17573,0.44747,0.44801
2009,No migration background,5th Quintile,Satisfactory,0.32882,1441,17573,0.32857,0.32908
2009,No migration background,5th Quintile,Poor,0.10648,479,17573,0.10631,0.10664
2009,No migration background,5th Quintile,Bad,0.02086,97,17573,0.02078,0.02094
2009,Direct migration background,1st Quintile,Very good,0.08578,33,17573,0.08546,0.08610
2009,Direct migration background,1st Quintile,Good,0.29700,150,17573,0.29647,0.29753
2009,Direct migration background,1st Quintile,Satisfactory,0.30723,157,17573,0.30669,0.30776
2009,Direct migration background,1st Quintile,Poor,0.22562,115,17573,0.22514,0.22611
2009,Direct migration background,1st Quintile,Bad,0.08437,51,17573,0.08405,0.08469
2009,Direct migration background,2nd Quintile,Good,0.35778,134,17573,0.35709,0.35847
2009,Direct migration background,2nd Quintile,Satisfactory,0.40250,144,17573,0.40179,0.40320
2009,Direct migration background,2nd Quintile,Poor,0.23972,65,17573,0.23911,0.24034
2009,Direct migration background,3rd Quintile,Good,0.50754,120,17573,0.50666,0.50841
2009,Direct migration background,3rd Quintile,Satisfactory,0.34502,94,17573,0.34418,0.34585
2009,Direct migration background,3rd Quintile,Poor,0.14745,42,17573,0.14683,0.14807
2009,Direct migration background,4th Quintile,Good,0.39223,95,17573,0.39122,0.39323
2009,Direct migration background,4th Quintile,Satisfactory,0.36740,85,17573,0.36641,0.36840
2009,Direct migration background,4th Quintile,Poor,0.24037,44,17573,0.23949,0.24125
2009,Direct migration background,5th Quintile,Good,0.54778,93,17573,0.54658,0.54898
2009,Direct migration background,5th Quintile,Satisfactory,0.45222,67,17573,0.45102,0.45342
2009,Indirect migration background,1st Quintile,Very good,0.19796,34,17573,0.19712,0.19880
2009,Indirect migration background,1st Quintile,Good,0.57832,91,17573,0.57728,0.57937
2009,Indirect migration background,1st Quintile,Satisfactory,0.22371,41,17573,0.22283,0.22459
2009,Indirect migration background,2nd Quintile,Good,0.55542,78,17573,0.55417,0.55667
2009,Indirect migration background,2nd Quintile,Satisfactory,0.44458,37,17573,0.44333,0.44583
2009,Indirect migration background,3rd Quintile,Good,1.00000,58,17573,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Good,1.00000,76,17573,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Good,1.00000,59,17573,1.00000,1.00000
2010,No migration background,1st Quintile,Very good,0.08264,161,16213,0.08245,0.08283
2010,No migration background,1st Quintile,Good,0.27479,634,16213,0.27448,0.27510
2010,No migration background,1st Quintile,Satisfactory,0.34892,700,16213,0.34859,0.34925
2010,No migration background,1st Quintile,Poor,0.21200,397,16213,0.21171,0.21228
2010,No migration background,1st Quintile,Bad,0.08166,141,16213,0.08147,0.08185
2010,No migration background,2nd Quintile,Very good,0.05308,132,16213,0.05293,0.05322
2010,No migration background,2nd Quintile,Good,0.29152,852,16213,0.29123,0.29181
2010,No migration background,2nd Quintile,Satisfactory,0.38507,932,16213,0.38476,0.38538
2010,No migration background,2nd Quintile,Poor,0.21192,481,16213,0.21165,0.21218
2010,No migration background,2nd Quintile,Bad,0.05842,122,16213,0.05827,0.05857
2010,No migration background,3rd Quintile,Very good,0.07003,185,16213,0.06988,0.07019
2010,No migration background,3rd Quintile,Good,0.36422,1070,16213,0.36392,0.36451
2010,No migration background,3rd Quintile,Satisfactory,0.35888,980,16213,0.35859,0.35918
2010,No migration background,3rd Quintile,Poor,0.16770,435,16213,0.16748,0.16793
2010,No migration background,3rd Quintile,Bad,0.03917,109,16213,0.03905,0.03928
2010,No migration background,4th Quintile,Very good,0.07775,239,16213,0.07759,0.07790
2010,No migration background,4th Quintile,Good,0.40848,1300,16213,0.40820,0.40877
2010,No migration background,4th Quintile,Satisfactory,0.35631,1086,16213,0.35603,0.35659
2010,No migration background,4th Quintile,Poor,0.12201,373,16213,0.12182,0.12220
2010,No migration background,4th Quintile,Bad,0.03545,102,16213,0.03534,0.03556
2010,No migration background,5th Quintile,Very good,0.10067,403,16213,0.10050,0.10083
2010,No migration background,5th Quintile,Good,0.42546,1795,16213,0.42519,0.42574
2010,No migration background,5th Quintile,Satisfactory,0.33747,1324,16213,0.33721,0.33774
2010,No migration background,5th Quintile,Poor,0.11066,460,16213,0.11048,0.11083
2010,No migration background,5th Quintile,Bad,0.02574,84,16213,0.02565,0.02583
2010,Direct migration background,1st Quintile,Good,0.27876,134,16213,0.27818,0.27935
2010,Direct migration background,1st Quintile,Satisfactory,0.30681,139,16213,0.30621,0.30742
2010,Direct migration background,1st Quintile,Poor,0.28283,106,16213,0.28224,0.28342
2010,Direct migration background,1st Quintile,Bad,0.13159,47,16213,0.13115,0.13203
2010,Direct migration background,2nd Quintile,Good,0.44563,131,16213,0.44482,0.44644
2010,Direct migration background,2nd Quintile,Satisfactory,0.37568,116,16213,0.37489,0.37647
2010,Direct migration background,2nd Quintile,Poor,0.17869,49,16213,0.17807,0.17931
2010,Direct migration background,3rd Quintile,Good,0.43482,93,16213,0.43396,0.43568
2010,Direct migration background,3rd Quintile,Satisfactory,0.40382,97,16213,0.40297,0.40467
2010,Direct migration background,3rd Quintile,Poor,0.16136,37,16213,0.16072,0.16199
2010,Direct migration background,4th Quintile,Good,0.54738,91,16213,0.54633,0.54843
2010,Direct migration background,4th Quintile,Satisfactory,0.45262,82,16213,0.45157,0.45367
2010,Direct migration background,5th Quintile,Good,0.62496,88,16213,0.62375,0.62617
2010,Direct migration background,5th Quintile,Satisfactory,0.37504,55,16213,0.37383,0.37625
2010,Indirect migration background,1st Quintile,Good,0.79931,79,16213,0.79786,0.80075
2010,Indirect migration background,1st Quintile,Satisfactory,0.20069,35,16213,0.19925,0.20214
2010,Indirect migration background,2nd Quintile,Very good,0.41510,32,16213,0.41338,0.41681
2010,Indirect migration background,2nd Quintile,Good,0.58490,64,16213,0.58319,0.58662
2010,Indirect migration background,3rd Quintile,Good,0.57712,65,16213,0.57557,0.57866
2010,Indirect migration background,3rd Quintile,Satisfactory,0.42288,38,16213,0.42134,0.42443
2010,Indirect migration background,4th Quintile,Good,1.00000,44,16213,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Good,0.42355,59,16213,0.42188,0.42522
2010,Indirect migration background,5th Quintile,Satisfactory,0.57645,35,16213,0.57478,0.57812
2011,No migration background,1st Quintile,Very good,0.07002,273,21631,0.06983,0.07021
2011,No migration background,1st Quintile,Good,0.27684,1134,21631,0.27651,0.27717
2011,No migration background,1st Quintile,Satisfactory,0.36623,1074,21631,0.36588,0.36659
2011,No migration background,1st Quintile,Poor,0.21183,596,21631,0.21153,0.21213
2011,No migration background,1st Quintile,Bad,0.07508,181,21631,0.07489,0.07527
2011,No migration background,2nd Quintile,Very good,0.06962,300,21631,0.06944,0.06979
2011,No migration background,2nd Quintile,Good,0.32479,1357,21631,0.32446,0.32511
2011,No migration background,2nd Quintile,Satisfactory,0.35720,1232,21631,0.35686,0.35753
2011,No migration background,2nd Quintile,Poor,0.19183,554,21631,0.19155,0.19210
2011,No migration background,2nd Quintile,Bad,0.05657,158,21631,0.05641,0.05673
2011,No migration background,3rd Quintile,Very good,0.07063,302,21631,0.07046,0.07080
2011,No migration background,3rd Quintile,Good,0.34708,1414,21631,0.34677,0.34740
2011,No migration background,3rd Quintile,Satisfactory,0.37698,1240,21631,0.37666,0.37731
2011,No migration background,3rd Quintile,Poor,0.16574,494,21631,0.16549,0.16598
2011,No migration background,3rd Quintile,Bad,0.03957,113,21631,0.03944,0.03970
2011,No migration background,4th Quintile,Very good,0.08912,351,21631,0.08894,0.08931
2011,No migration background,4th Quintile,Good,0.40144,1565,21631,0.40112,0.40176
2011,No migration background,4th Quintile,Satisfactory,0.34464,1161,21631,0.34433,0.34495
2011,No migration background,4th Quintile,Poor,0.13248,410,21631,0.13226,0.13270
2011,No migration background,4th Quintile,Bad,0.03232,100,21631,0.03221,0.03244
2011,No migration background,5th Quintile,Very good,0.08304,440,21631,0.08287,0.08321
2011,No migration background,5th Quintile,Good,0.43756,1967,21631,0.43725,0.43787
2011,No migration background,5th Quintile,Satisfactory,0.32330,1349,21631,0.32300,0.32359
2011,No migration background,5th Quintile,Poor,0.12667,508,21631,0.12646,0.12688
2011,No migration background,5th Quintile,Bad,0.02943,104,21631,0.02933,0.02954
2011,Direct migration background,1st Quintile,Very good,0.06198,101,21631,0.06166,0.06230
2011,Direct migration background,1st Quintile,Good,0.29893,355,21631,0.29832,0.29954
2011,Direct migration background,1st Quintile,Satisfactory,0.31960,278,21631,0.31899,0.32022
2011,Direct migration background,1st Quintile,Poor,0.26048,187,21631,0.25990,0.26106
2011,Direct migration background,1st Quintile,Bad,0.05901,49,21631,0.05870,0.05932
2011,Direct migration background,2nd Quintile,Very good,0.08877,66,21631,0.08832,0.08922
2011,Direct migration background,2nd Quintile,Good,0.44880,268,21631,0.44802,0.44958
2011,Direct migration background,2nd Quintile,Satisfactory,0.29117,169,21631,0.29045,0.29188
2011,Direct migration background,2nd Quintile,Poor,0.17126,85,21631,0.17067,0.17186
2011,Direct migration background,3rd Quintile,Very good,0.09983,37,21631,0.09926,0.10040
2011,Direct migration background,3rd Quintile,Good,0.38141,139,21631,0.38048,0.38234
2011,Direct migration background,3rd Quintile,Satisfactory,0.36613,114,21631,0.36521,0.36705
2011,Direct migration background,3rd Quintile,Poor,0.15263,48,21631,0.15195,0.15332
2011,Direct migration background,4th Quintile,Very good,0.11375,42,21631,0.11306,0.11444
2011,Direct migration background,4th Quintile,Good,0.39790,115,21631,0.39684,0.39896
2011,Direct migration background,4th Quintile,Satisfactory,0.31868,84,21631,0.31767,0.31969
2011,Direct migration background,4th Quintile,Poor,0.16967,31,21631,0.16886,0.17049
2011,Direct migration background,5th Quintile,Very good,0.14935,43,21631,0.14848,0.15022
2011,Direct migration background,5th Quintile,Good,0.48468,118,21631,0.48346,0.48590
2011,Direct migration background,5th Quintile,Satisfactory,0.36597,67,21631,0.36479,0.36715
2011,Indirect migration background,1st Quintile,Very good,0.17263,47,21631,0.17156,0.17371
2011,Indirect migration background,1st Quintile,Good,0.46328,127,21631,0.46186,0.46469
2011,Indirect migration background,1st Quintile,Satisfactory,0.22157,75,21631,0.22039,0.22275
2011,Indirect migration background,1st Quintile,Poor,0.14252,34,21631,0.14152,0.14351
2011,Indirect migration background,2nd Quintile,Very good,0.12472,33,21631,0.12369,0.12575
2011,Indirect migration background,2nd Quintile,Good,0.56855,114,21631,0.56701,0.57009
2011,Indirect migration background,2nd Quintile,Satisfactory,0.30673,49,21631,0.30530,0.30817
2011,Indirect migration background,3rd Quintile,Good,0.69190,92,21631,0.69039,0.69342
2011,Indirect migration background,3rd Quintile,Satisfactory,0.30810,40,21631,0.30658,0.30961
2011,Indirect migration background,4th Quintile,Good,0.62236,87,21631,0.62059,0.62412
2011,Indirect migration background,4th Quintile,Satisfactory,0.37764,32,21631,0.37588,0.37941
2011,Indirect migration background,5th Quintile,Good,0.73698,88,21631,0.73532,0.73865
2011,Indirect migration background,5th Quintile,Satisfactory,0.26302,40,21631,0.26135,0.26468
2012,No migration background,1st Quintile,Very good,0.09763,384,24958,0.09743,0.09783
