year,migback,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,3rd Quintile,Satisfactory,0.2670807453416149,23673,0.2614446442044419,0.2727168464787879
2008,Indirect migration background,3rd Quintile,Very good,0.2111801242236025,23673,0.2059808243637673,0.2163794240834377
2008,Indirect migration background,3rd Quintile,Poor,0.049689440993788817,23673,0.046921261448770187,0.052457620538807447
2008,Indirect migration background,3rd Quintile,Bad,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Indirect migration background,4th Quintile,Good,0.46923076923076923,23673,0.4628734278532117,0.47558811060832673
2008,Indirect migration background,4th Quintile,Very good,0.2923076923076923,23673,0.2865137818114675,0.2981016028039171
2008,Indirect migration background,4th Quintile,Satisfactory,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Indirect migration background,4th Quintile,Poor,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,Indirect migration background,4th Quintile,Bad,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Indirect migration background,5th Quintile,Good,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Indirect migration background,5th Quintile,Satisfactory,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,5th Quintile,Very good,0.16428571428571428,23673,0.1595655378167824,0.16900589075464617
2008,Indirect migration background,5th Quintile,Poor,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Indirect migration background,5th Quintile,Bad,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2009,No migration background,1st Quintile,Satisfactory,0.3540998625744389,21983,0.34777780918694046,0.3604219159619373
2009,No migration background,1st Quintile,Good,0.331653687585891,21983,0.32542988534367256,0.3378774898281094
2009,No migration background,1st Quintile,Poor,0.18048557031607879,21983,0.17540149311205125,0.18556964752010632
2009,No migration background,1st Quintile,Bad,0.0673385249656436,21983,0.06402563958881793,0.07065141034246927
2009,No migration background,1st Quintile,Very good,0.06642235455794777,21983,0.06313046734723932,0.06971424176865623
2009,No migration background,2nd Quintile,Satisfactory,0.38484963837076513,21983,0.3784175978070166,0.39128167893451365
2009,No migration background,2nd Quintile,Good,0.3330795584316711,21983,0.3268490484511176,0.33931006841222455
2009,No migration background,2nd Quintile,Poor,0.17282070803197563,21983,0.16782254626361448,0.1778188698003368
2009,No migration background,2nd Quintile,Very good,0.05671869052150742,21983,0.053660980449221164,0.05977640059379368
2009,No migration background,2nd Quintile,Bad,0.0525314046440807,21983,0.04958220270944025,0.055480606578721156
2009,No migration background,3rd Quintile,Good,0.38570956003969564,21983,0.37927483978012727,0.392144280299264
2009,No migration background,3rd Quintile,Satisfactory,0.3671849156467086,21983,0.3608126566573004,0.37355717463611676
2009,No migration background,3rd Quintile,Poor,0.15249751902084022,21983,0.14774510279901926,0.15724993524266118
2009,No migration background,3rd Quintile,Very good,0.061197485941118096,21983,0.058028892608778956,0.06436607927345724
2009,No migration background,3rd Quintile,Bad,0.03341051935163745,21983,0.031034908847467818,0.03578612985580708
2009,No migration background,4th Quintile,Good,0.40772917914919116,21983,0.40123299008117574,0.41422536821720657
2009,No migration background,4th Quintile,Satisfactory,0.3588975434391851,21983,0.35255648793331273,0.3652385989450575
2009,No migration background,4th Quintile,Poor,0.12342720191731575,21983,0.11907897672409214,0.12777542711053938
2009,No migration background,4th Quintile,Very good,0.07729179149191133,21983,0.07376149264950521,0.08082209033431745
2009,No migration background,4th Quintile,Bad,0.032654284002396644,21983,0.030304794383038694,0.035003773621754594
2009,No migration background,5th Quintile,Good,0.4426672674025681,21983,0.43610115109299663,0.4492333837121396
2009,No migration background,5th Quintile,Satisfactory,0.3246226627618833,21983,0.31843288222540217,0.3308124432983644
2009,No migration background,5th Quintile,Poor,0.10790718630322145,21983,0.10380568554616847,0.11200868706027443
2009,No migration background,5th Quintile,Very good,0.10295111511601712,21983,0.09893379745278537,0.10696843277924888
2009,No migration background,5th Quintile,Bad,0.02185176841630998,21983,0.01991909611233647,0.02378444072028349
2009,Direct migration background,1st Quintile,Satisfactory,0.3102766798418972,21983,0.30416128342788384,0.3163920762559106
2009,Direct migration background,1st Quintile,Good,0.2964426877470356,21983,0.29040552750833826,0.3024798479857329
2009,Direct migration background,1st Quintile,Poor,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Direct migration background,1st Quintile,Bad,0.1007905138339921,21983,0.09681079068789514,0.10477023698008905
2009,Direct migration background,1st Quintile,Very good,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Direct migration background,2nd Quintile,Satisfactory,0.37017994858611825,21983,0.36379691281432963,0.37656298435790686
2009,Direct migration background,2nd Quintile,Good,0.3444730077120823,21983,0.3381911878341386,0.35075482759002596
2009,Direct migration background,2nd Quintile,Poor,0.16709511568123395,21983,0.16216346651659722,0.17202676484587068
2009,Direct migration background,2nd Quintile,Very good,0.061696658097686374,21983,0.05851601423960842,0.06487730195576433
2009,Direct migration background,2nd Quintile,Bad,0.056555269922879174,21983,0.053501703562117586,0.05960883628364076
2009,Direct migration background,3rd Quintile,Good,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Direct migration background,3rd Quintile,Satisfactory,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,3rd Quintile,Poor,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Direct migration background,3rd Quintile,Very good,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Direct migration background,3rd Quintile,Bad,0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,Direct migration background,4th Quintile,Good,0.3682170542635659,21983,0.36184105159305024,0.3745930569340815
2009,Direct migration background,4th Quintile,Satisfactory,0.32945736434108525,21983,0.32324402032685123,0.33567070835531926
2009,Direct migration background,4th Quintile,Poor,0.17054263565891473,21983,0.16557069301088,0.17551457830694944
2009,Direct migration background,4th Quintile,Very good,0.10077519379844961,21983,0.09679573922138522,0.104754648375514
2009,Direct migration background,4th Quintile,Bad,0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,Direct migration background,5th Quintile,Good,0.42081447963800905,21983,0.4142881834951664,0.4273407757808517
2009,Direct migration background,5th Quintile,Satisfactory,0.3031674208144796,21983,0.297091416417304,0.3092434252116552
2009,Direct migration background,5th Quintile,Very good,0.13574660633484162,21983,0.13121869797393168,0.14027451469575156
2009,Direct migration background,5th Quintile,Poor,0.12217194570135746,21983,0.11784279140611822,0.1265010999965967
2009,Direct migration background,5th Quintile,Bad,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Indirect migration background,1st Quintile,Good,0.5027624309392266,21983,0.4961528189193813,0.5093720429590719
2009,Indirect migration background,1st Quintile,Satisfactory,0.2265193370165746,21983,0.2209859638113302,0.23205271022181898
2009,Indirect migration background,1st Quintile,Very good,0.1878453038674033,21983,0.1826819470010122,0.1930086607337944
2009,Indirect migration background,1st Quintile,Poor,0.06077348066298342,21983,0.05761517019462906,0.06393179113133778
2009,Indirect migration background,1st Quintile,Bad,0.022099447513812154,21983,0.02015609921105811,0.0240427958165662
2009,Indirect migration background,2nd Quintile,Good,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Indirect migration background,2nd Quintile,Satisfactory,0.2569444444444444,21983,0.2511682360921009,0.2627206527967879
2009,Indirect migration background,2nd Quintile,Very good,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,2nd Quintile,Poor,0.0763888888888889,21983,0.0728775539137067,0.07990022386407108
2009,Indirect migration background,3rd Quintile,Good,0.4715447154471545,21983,0.4649457150413699,0.4781437158529391
2009,Indirect migration background,3rd Quintile,Very good,0.22764227642276422,21983,0.2220992327763325,0.23318532006919593
2009,Indirect migration background,3rd Quintile,Satisfactory,0.22764227642276422,21983,0.2220992327763325,0.23318532006919593
2009,Indirect migration background,3rd Quintile,Poor,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Indirect migration background,3rd Quintile,Bad,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Indirect migration background,4th Quintile,Good,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,Indirect migration background,4th Quintile,Satisfactory,0.16153846153846155,21983,0.15667335746075728,0.16640356561616582
2009,Indirect migration background,4th Quintile,Very good,0.14615384615384616,21983,0.14148394671118467,0.15082374559650766
2009,Indirect migration background,4th Quintile,Poor,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Indirect migration background,5th Quintile,Good,0.4645669291338583,21983,0.45797383414785164,0.4711600241198649
2009,Indirect migration background,5th Quintile,Satisfactory,0.2283464566929134,21983,0.2227973776991695,0.2338955356866573
2009,Indirect migration background,5th Quintile,Very good,0.2047244094488189,21983,0.199390369901023,0.2100584489966148
2009,Indirect migration background,5th Quintile,Poor,0.09448818897637795,21983,0.09062141832507277,0.09835495962768313
2009,Indirect migration background,5th Quintile,Bad,0.007874015748031496,21983,0.006705608767369553,0.009042422728693439
2010,No migration background,1st Quintile,Satisfactory,0.3443187407771766,35837,0.33939928609653597,0.34923819545781726
2010,No migration background,1st Quintile,Good,0.3118544023610428,35837,0.30705810218502955,0.316650702537056
2010,No migration background,1st Quintile,Poor,0.19527791441219872,35837,0.19117360803495295,0.19938222078944448
2010,No migration background,1st Quintile,Very good,0.07919331037875062,35837,0.07639742907727518,0.08198919168022606
2010,No migration background,1st Quintile,Bad,0.06935563207083129,35837,0.06672522482775879,0.07198603931390378
2010,No migration background,2nd Quintile,Satisfactory,0.36998809051210796,35837,0.36498937408767446,0.37498680693654146
2010,No migration background,2nd Quintile,Good,0.3382294561333863,35837,0.3333311076624891,0.3431278046042835
2010,No migration background,2nd Quintile,Poor,0.19094878920206432,35837,0.18687932990940662,0.19501824849472202
2010,No migration background,2nd Quintile,Very good,0.05240174672489083,35837,0.050094599782700866,0.05470889366708079
2010,No migration background,2nd Quintile,Bad,0.04843191742755062,35837,0.04620924218110463,0.05065459267399661
2010,No migration background,3rd Quintile,Good,0.38503058654192157,35837,0.37999251162266057,0.3900686614611826
2010,No migration background,3rd Quintile,Satisfactory,0.3526448362720403,35837,0.34769796828626737,0.3575917042578132
2010,No migration background,3rd Quintile,Poor,0.15653112630442606,35837,0.1527690713661022,0.1602931812427499
2010,No migration background,3rd Quintile,Very good,0.06657070888808925,35837,0.06398980072460698,0.06915161705157151
2010,No migration background,3rd Quintile,Bad,0.03922274199352285,35837,0.03721285990046606,0.04123262408657965
2010,No migration background,4th Quintile,Good,0.41935483870967744,35837,0.41424583188427627,0.4244638455350786
2010,No migration background,4th Quintile,Satisfactory,0.3503225806451613,35837,0.34538319199001155,0.35526196930031106
2010,No migration background,4th Quintile,Poor,0.12032258064516128,35837,0.11695416606094058,0.12369099522938198
2010,No migration background,4th Quintile,Very good,0.07709677419354839,35837,0.07433501102450492,0.07985853736259187
2010,No migration background,4th Quintile,Bad,0.032903225806451615,35837,0.031056321243290042,0.03475013036961319
2010,No migration background,5th Quintile,Good,0.44146581406788,35837,0.4363246239123314,0.4466070042234286
2010,No migration background,5th Quintile,Satisfactory,0.3256271519921299,35837,0.32077537767208164,0.3304789263121781
2010,No migration background,5th Quintile,Poor,0.1131333005410723,35837,0.10985374756427797,0.11641285351786664
2010,No migration background,5th Quintile,Very good,0.09911460895228726,35837,0.09602079740476711,0.1022084204998074
2010,No migration background,5th Quintile,Bad,0.020659124446630595,35837,0.01918642831996508,0.02213182057329611
2010,Direct migration background,1st Quintile,Satisfactory,0.3082039911308204,35837,0.30342321504641834,0.3129847672152225
2010,Direct migration background,1st Quintile,Good,0.29711751662971175,35837,0.29238605049030675,0.30184898276911676
2010,Direct migration background,1st Quintile,Poor,0.23503325942350334,35837,0.23064314149733384,0.23942337734967284
2010,Direct migration background,1st Quintile,Bad,0.10421286031042129,35837,0.10104946608394963,0.10737625453689295
2010,Direct migration background,1st Quintile,Very good,0.05543237250554324,35837,0.05306324459030417,0.05780150042078231
2010,Direct migration background,2nd Quintile,Good,0.3864306784660767,35837,0.38138920059654896,0.39147215633560445
2010,Direct migration background,2nd Quintile,Satisfactory,0.3421828908554572,35837,0.3372707368315433,0.34709504487937115
2010,Direct migration background,2nd Quintile,Poor,0.14454277286135694,35837,0.140902050269202,0.1481834954535119
2010,Direct migration background,2nd Quintile,Bad,0.07079646017699115,35837,0.0681409287371815,0.0734519916168008
2010,Direct migration background,2nd Quintile,Very good,0.05604719764011799,35837,0.0536657428597266,0.05842865242050939
2010,Direct migration background,3rd Quintile,Satisfactory,0.37890625,35837,0.37388357922563914,0.38392892077436086
2010,Direct migration background,3rd Quintile,Good,0.36328125,35837,0.35830175203551295,0.36826074796448705
2010,Direct migration background,3rd Quintile,Poor,0.14453125,35837,0.1408906480099325,0.1481718519900675
2010,Direct migration background,3rd Quintile,Very good,0.07421875,35837,0.07150480366239004,0.07693269633760996
2010,Direct migration background,3rd Quintile,Bad,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,Direct migration background,4th Quintile,Good,0.4008810572687225,35837,0.3958070096207039,0.405955104916741
2010,Direct migration background,4th Quintile,Satisfactory,0.36123348017621143,35837,0.3562600580961162,0.36620690225630664
2010,Direct migration background,4th Quintile,Poor,0.11013215859030837,35837,0.10689092687449483,0.1133733903061219
2010,Direct migration background,4th Quintile,Very good,0.09691629955947137,35837,0.0938532596053568,0.09997933951358594
2010,Direct migration background,4th Quintile,Bad,0.030837004405286344,35837,0.029047120960061894,0.032626887850510794
2010,Direct migration background,5th Quintile,Good,0.4536082474226804,35837,0.44845379201516,0.4587627028302008
2010,Direct migration background,5th Quintile,Satisfactory,0.28350515463917525,35837,0.27883880514441584,0.28817150413393466
2010,Direct migration background,5th Quintile,Very good,0.13917525773195877,35837,0.13559158257764464,0.1427589328862729
2010,Direct migration background,5th Quintile,Poor,0.10309278350515463,35837,0.09994446878425325,0.10624109822605601
2010,Direct migration background,5th Quintile,Bad,0.020618556701030927,35837,0.0191472767591778,0.022089836642884057
2010,Indirect migration background,1st Quintile,Good,0.4876543209876543,35837,0.48247911279912437,0.4928295291761843
2010,Indirect migration background,1st Quintile,Satisfactory,0.21604938271604937,35837,0.211788386817966,0.22031037861413275
2010,Indirect migration background,1st Quintile,Very good,0.1419753086419753,35837,0.1383616547734589,0.1455889625104917
2010,Indirect migration background,1st Quintile,Poor,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,Indirect migration background,1st Quintile,Bad,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Indirect migration background,2nd Quintile,Good,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Indirect migration background,2nd Quintile,Very good,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Indirect migration background,2nd Quintile,Satisfactory,0.22058823529411764,35837,0.2162951956437046,0.22488127494453067
2010,Indirect migration background,2nd Quintile,Poor,0.0661764705882353,35837,0.06360267261331483,0.06875026856315576
2010,Indirect migration background,2nd Quintile,Bad,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Indirect migration background,3rd Quintile,Good,0.4744525547445255,35837,0.46928253017033095,0.4796225793187201
2010,Indirect migration background,3rd Quintile,Satisfactory,0.2773722627737226,35837,0.27273694965408785,0.2820075758933574
2010,Indirect migration background,3rd Quintile,Very good,0.17518248175182483,35837,0.1712468493860927,0.17911811411755696
2010,Indirect migration background,3rd Quintile,Poor,0.072992700729927,35837,0.0702994825256658,0.0756859189341882
2010,Indirect migration background,4th Quintile,Good,0.4489795918367347,35837,0.4438298270833333,0.4541293565901361
2010,Indirect migration background,4th Quintile,Satisfactory,0.29591836734693877,35837,0.2911924326457855,0.30064430204809206
2010,Indirect migration background,4th Quintile,Very good,0.17346938775510204,35837,0.1695489808771803,0.1773897946330238
2010,Indirect migration background,4th Quintile,Poor,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Indirect migration background,5th Quintile,Good,0.49166666666666664,35837,0.4864905992375991,0.4968427340957342
2010,Indirect migration background,5th Quintile,Satisfactory,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,Indirect migration background,5th Quintile,Poor,0.10833333333333334,35837,0.10511543316148214,0.11155123350518453
2010,Indirect migration background,5th Quintile,Very good,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Indirect migration background,5th Quintile,Bad,0.008333333333333333,35837,0.007392132110701415,0.00927453455596525
2011,No migration background,1st Quintile,Good,0.34806629834254144,41903,0.34350523381551296,0.3526273628695699
2011,No migration background,1st Quintile,Satisfactory,0.3296500920810313,41903,0.3251490726208152,0.3341511115412474
2011,No migration background,1st Quintile,Poor,0.18293431553100062,41903,0.17923254419379359,0.18663608686820765
2011,No migration background,1st Quintile,Very good,0.08379373848987108,41903,0.08114074658889318,0.08644673039084898
2011,No migration background,1st Quintile,Bad,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,No migration background,2nd Quintile,Good,0.37683976673146347,41903,0.37219983338746143,0.3814797000754655
2011,No migration background,2nd Quintile,Satisfactory,0.34212718689252986,41903,0.3375846519595831,0.3466697218254766
2011,No migration background,2nd Quintile,Poor,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,No migration background,2nd Quintile,Very good,0.0833101916134407,41903,0.08066416760103687,0.08595621562584455
2011,No migration background,2nd Quintile,Bad,0.04387670091641211,41903,0.04191556611587879,0.045837835716945434
2011,No migration background,3rd Quintile,Good,0.3968565815324165,41903,0.392172110011453,0.40154105305337995
2011,No migration background,3rd Quintile,Satisfactory,0.3480213303396015,41903,0.3434604031627846,0.35258225751641836
2011,No migration background,3rd Quintile,Poor,0.13864720740948638,41903,0.13533833813759594,0.14195607668137683
2011,No migration background,3rd Quintile,Very good,0.08476003367948358,41903,0.0820931961300277,0.08742687122893945
2011,No migration background,3rd Quintile,Bad,0.03171484703901207,41903,0.030036945548570015,0.03339274852945412
2011,No migration background,4th Quintile,Good,0.43629774184555337,41903,0.43154931356601145,0.4410461701250953
2011,No migration background,4th Quintile,Satisfactory,0.32366880401449677,41903,0.31918895224328253,0.328148655785711
2011,No migration background,4th Quintile,Poor,0.11430164482854753,41903,0.11125513437972447,0.1173481552773706
2011,No migration background,4th Quintile,Very good,0.09785335935321995,41903,0.0950085055632879,0.10069821314315201
2011,No migration background,4th Quintile,Bad,0.027878449958182325,41903,0.026302189032318853,0.029454710884045797
2011,No migration background,5th Quintile,Good,0.45032051282051283,41903,0.4455567608306807,0.455084264810345
2011,No migration background,5th Quintile,Satisfactory,0.30883699633699635,41903,0.3044132683500377,0.313260724323955
2011,No migration background,5th Quintile,Poor,0.1163003663003663,41903,0.11323080442863899,0.11936992817209362
2011,No migration background,5th Quintile,Very good,0.10073260073260074,41903,0.09785080654553067,0.1036143949196708
2011,No migration background,5th Quintile,Bad,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Direct migration background,1st Quintile,Good,0.36597938144329895,41903,0.36136712429054174,0.37059163859605615
2011,Direct migration background,1st Quintile,Satisfactory,0.2865979381443299,41903,0.28226844332985845,0.2909274329588013
2011,Direct migration background,1st Quintile,Poor,0.19278350515463918,41903,0.18900636184414316,0.1965606484651352
2011,Direct migration background,1st Quintile,Very good,0.10412371134020619,41903,0.10119934111294059,0.1070480815674718
2011,Direct migration background,1st Quintile,Bad,0.050515463917525774,41903,0.04841850639226243,0.05261242144278912
2011,Direct migration background,2nd Quintile,Good,0.4364820846905538,41903,0.4317334300200609,0.4412307393610466
2011,Direct migration background,2nd Quintile,Satisfactory,0.2752442996742671,41903,0.270967799445957,0.2795207999025772
2011,Direct migration background,2nd Quintile,Poor,0.13843648208469056,41903,0.13512972387358538,0.14174324029579574
2011,Direct migration background,2nd Quintile,Very good,0.10749185667752444,41903,0.10452615550579598,0.11045755784925289
2011,Direct migration background,2nd Quintile,Bad,0.04234527687296417,41903,0.040417128373354795,0.04427342537257354
2011,Direct migration background,3rd Quintile,Good,0.39154929577464787,41903,0.3868758260292942,0.3962227655200015
2011,Direct migration background,3rd Quintile,Satisfactory,0.3211267605633803,41903,0.3166561575471107,0.3255973635796499
2011,Direct migration background,3rd Quintile,Poor,0.1352112676056338,41903,0.13193714478952845,0.13848539042173913
2011,Direct migration background,3rd Quintile,Very good,0.10422535211267606,41903,0.10129972089222632,0.1071509833331258
2011,Direct migration background,3rd Quintile,Bad,0.04788732394366197,41903,0.04584281991497083,0.04993182797235311
2011,Direct migration background,4th Quintile,Good,0.4107142857142857,41903,0.4060037925940394,0.415424778834532
2011,Direct migration background,4th Quintile,Satisfactory,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Direct migration background,4th Quintile,Very good,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Direct migration background,4th Quintile,Poor,0.11071428571428571,41903,0.10770989782949143,0.11371867359907999
2011,Direct migration background,4th Quintile,Bad,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Direct migration background,5th Quintile,Good,0.4645669291338583,41903,0.4597915236466678,0.46934233462104874
2011,Direct migration background,5th Quintile,Satisfactory,0.2637795275590551,41903,0.25956005661225195,0.26799899850585823
2011,Direct migration background,5th Quintile,Very good,0.16929133858267717,41903,0.1657006705791571,0.17288200658619723
2011,Direct migration background,5th Quintile,Poor,0.08661417322834646,41903,0.08392105680018845,0.08930728965650446
2011,Direct migration background,5th Quintile,Bad,0.015748031496062992,41903,0.014555966882121442,0.016940096110004542
2011,Indirect migration background,1st Quintile,Good,0.436426116838488,41903,0.4316775308314651,0.44117470284551086
2011,Indirect migration background,1st Quintile,Satisfactory,0.25773195876288657,41903,0.2535440420971481,0.26191987542862505
2011,Indirect migration background,1st Quintile,Very good,0.16151202749140894,41903,0.15798844562696165,0.16503560935585623
2011,Indirect migration background,1st Quintile,Poor,0.11683848797250859,41903,0.11376276976128362,0.11991420618373357
2011,Indirect migration background,1st Quintile,Bad,0.027491408934707903,41903,0.025925816423864975,0.02905700144555083
2011,Indirect migration background,2nd Quintile,Good,0.5253456221198156,41903,0.5205643350783377,0.5301269091612936
2011,Indirect migration background,2nd Quintile,Satisfactory,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Indirect migration background,2nd Quintile,Very good,0.15207373271889402,41903,0.14863546523186566,0.15551200020592237
2011,Indirect migration background,2nd Quintile,Poor,0.07834101382488479,41903,0.07576817110887857,0.080913856540891
2011,Indirect migration background,2nd Quintile,Bad,0.018433179723502304,41903,0.017145245817818597,0.01972111362918601
2011,Indirect migration background,3rd Quintile,Good,0.5139664804469274,41903,0.5091809066042476,0.5187520542896071
2011,Indirect migration background,3rd Quintile,Satisfactory,0.22346368715083798,41903,0.21947511109563658,0.22745226320603937
2011,Indirect migration background,3rd Quintile,Very good,0.16201117318435754,41903,0.15848320134091548,0.1655391450277996
2011,Indirect migration background,3rd Quintile,Poor,0.09497206703910614,41903,0.09216493752829041,0.09777919654992187
2011,Indirect migration background,3rd Quintile,Bad,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Indirect migration background,4th Quintile,Good,0.54375,41903,0.5389809202312271,0.5485190797687728
2011,Indirect migration background,4th Quintile,Satisfactory,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,4th Quintile,Very good,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Indirect migration background,4th Quintile,Poor,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,Indirect migration background,5th Quintile,Good,0.5146198830409356,41903,0.5098344881149613,0.5194052779669099
2011,Indirect migration background,5th Quintile,Satisfactory,0.23391812865497075,41903,0.22986488187837667,0.23797137543156482
2011,Indirect migration background,5th Quintile,Very good,0.14619883040935672,41903,0.14281597189017223,0.1495816889285412
2011,Indirect migration background,5th Quintile,Poor,0.08187134502923976,41903,0.07924621242148526,0.08449647763699426
2011,Indirect migration background,5th Quintile,Bad,0.023391812865497075,41903,0.021944622596154907,0.024839003134839242
2012,No migration background,1st Quintile,Good,0.3380667663178874,40229,0.3334440761553971,0.3426894564803777
2012,No migration background,1st Quintile,Satisfactory,0.3273542600896861,40229,0.3227687394842903,0.3319397806950819
2012,No migration background,1st Quintile,Poor,0.17488789237668162,40229,0.17117576555801356,0.17860001919534968
2012,No migration background,1st Quintile,Very good,0.09566517189835576,40229,0.09279089893772506,0.09853944485898646
2012,No migration background,1st Quintile,Bad,0.06402590931738913,40229,0.06163371615981743,0.06641810247496084
2012,No migration background,2nd Quintile,Good,0.384944612286002,40229,0.3801896980374978,0.38969952653450624
2012,No migration background,2nd Quintile,Satisfactory,0.3496978851963746,40229,0.3450378355994254,0.35435793479332384
2012,No migration background,2nd Quintile,Poor,0.14375629405840887,40229,0.1403278380359513,0.14718475008086643
2012,No migration background,2nd Quintile,Very good,0.08056394763343404,40229,0.0779043399033323,0.08322355536353578
2012,No migration background,2nd Quintile,Bad,0.041037260825780464,40229,0.039098713082279614,0.042975808569281314
2012,No migration background,3rd Quintile,Good,0.42104007633587787,40229,0.41621535292011885,0.4258647997516369
2012,No migration background,3rd Quintile,Satisfactory,0.3303912213740458,40229,0.3257948906342281,0.3349875521138635
2012,No migration background,3rd Quintile,Poor,0.13454198473282442,40229,0.13120742600936658,0.13787654345628225
2012,No migration background,3rd Quintile,Very good,0.08277671755725191,40229,0.08008407882709301,0.08546935628741081
2012,No migration background,3rd Quintile,Bad,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,No migration background,4th Quintile,Good,0.45076023391812864,40229,0.4458979508643811,0.45562251697187617
2012,No migration background,4th Quintile,Satisfactory,0.3300584795321637,40229,0.3254633226045767,0.3346536364597507
2012,No migration background,4th Quintile,Poor,0.09964912280701754,40229,0.09672207989940325,0.10257616571463184
2012,No migration background,4th Quintile,Very good,0.09614035087719298,40229,0.09325970546070864,0.09902099629367733
2012,No migration background,4th Quintile,Bad,0.023391812865497075,40229,0.021914819400972098,0.02486880633002205
2012,No migration background,5th Quintile,Good,0.46305212476449653,40229,0.458179449630168,0.4679247998988251
2012,No migration background,5th Quintile,Satisfactory,0.31630730584048566,40229,0.31176295834054024,0.3208516533404311
2012,No migration background,5th Quintile,Poor,0.10466820180029307,40229,0.10167672362461294,0.1076596799759732
2012,No migration background,5th Quintile,Very good,0.10027213732468077,40229,0.09733697466517467,0.10320729998418686
2012,No migration background,5th Quintile,Bad,0.015700230270043962,40229,0.014485434822885005,0.01691502571720292
2012,Direct migration background,1st Quintile,Good,0.369980879541109,40229,0.3652629336251257,0.37469882545709227
2012,Direct migration background,1st Quintile,Satisfactory,0.27437858508604207,40229,0.27001828273992745,0.2787388874321567
2012,Direct migration background,1st Quintile,Poor,0.1806883365200765,40229,0.17692843836489566,0.1844482346752573
2012,Direct migration background,1st Quintile,Very good,0.11854684512428298,40229,0.11538798008468681,0.12170571016387915
2012,Direct migration background,1st Quintile,Bad,0.05640535372848948,40229,0.05415091025574135,0.058659797201237616
2012,Direct migration background,2nd Quintile,Good,0.40869565217391307,40229,0.40389177386103,0.41349953048679616
2012,Direct migration background,2nd Quintile,Satisfactory,0.30869565217391304,40229,0.3041813944137447,0.3132099099340814
2012,Direct migration background,2nd Quintile,Poor,0.14202898550724638,40229,0.13861775353705835,0.1454402174774344
2012,Direct migration background,2nd Quintile,Very good,0.08985507246376812,40229,0.08706051510081109,0.09264962982672514
2012,Direct migration background,2nd Quintile,Bad,0.050724637681159424,40229,0.04858030564374645,0.0528689697185724
2012,Direct migration background,3rd Quintile,Good,0.40497737556561086,40229,0.40018038821598034,0.4097743629152414
2012,Direct migration background,3rd Quintile,Satisfactory,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Direct migration background,3rd Quintile,Poor,0.12669683257918551,40229,0.12344632001336876,0.12994734514500225
2012,Direct migration background,3rd Quintile,Very good,0.11085972850678733,40229,0.10779170630098234,0.11392775071259231
