"ple0008","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.272057556237764","0.208103140403475","0.336011972072052"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","2","37","0.270441309366614","0.200513668865941","0.340368949867287"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","3","21","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","4","26","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","394","0.177148253992025","0.161442297211712","0.192854210772337"
"Weniger gut","2009","kein Migrationshintergrund","2","497","0.168319163114031","0.155079847290376","0.181558478937686"
"Weniger gut","2009","kein Migrationshintergrund","3","465","0.163509950754241","0.150218264164639","0.176801637343843"
"Weniger gut","2009","kein Migrationshintergrund","4","445","0.1287024699786","0.117674375073451","0.13973056488375"
"Weniger gut","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","399","0.102099172871324","0.0924174467917937","0.111780898950854"
"Weniger gut","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.196460252949136","0.162277625358639","0.230642880539632"
"Weniger gut","2009","direkter Migrationshintergrund","2","81","0.220182332595479","0.181552331040842","0.258812334150116"
"Weniger gut","2009","direkter Migrationshintergrund","3","41","0.169717835348238","0.125431458996264","0.214004211700212"
"Weniger gut","2009","direkter Migrationshintergrund","4","44","0.175204222512526","0.128176198737575","0.222232246287477"
"Weniger gut","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","2","12","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","3","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","4","10","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.0687037305864401","0.0582980796315194","0.0791093815413608"
"Schlecht","2009","kein Migrationshintergrund","2","149","0.0597675095707556","0.0513792739605668","0.0681557451809444"
"Schlecht","2009","kein Migrationshintergrund","3","121","0.0438170983479777","0.0364606209865934","0.0511735757093619"
"Schlecht","2009","kein Migrationshintergrund","4","100","0.0267983242265158","0.021479948014638","0.0321167004383937"
"Schlecht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.0202614539213144","0.0157562143081198","0.0247666935345091"
"Schlecht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0808255167068537","0.0573757980384894","0.104275235375218"
"Schlecht","2009","direkter Migrationshintergrund","2","21","","",""
"Schlecht","2009","direkter Migrationshintergrund","3","14","","",""
"Schlecht","2009","direkter Migrationshintergrund","4","3","","",""
"Schlecht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Schlecht","2009","indirekter Migrationshintergrund","2","1","","",""
"Schlecht","2009","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","2009","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","384","0.101400485386924","0.0911710152991462","0.111629955474702"
"Sehr gut","2010","kein Migrationshintergrund","2","434","0.0666862700837713","0.0592802191007586","0.0740923210667839"
"Sehr gut","2010","kein Migrationshintergrund","3","344","0.0771539863125284","0.0684712171141315","0.0858367555109253"
"Sehr gut","2010","kein Migrationshintergrund","4","466","0.080282686808508","0.0720813542851865","0.0884840193318294"
"Sehr gut","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","543","0.110715581275278","0.101394238659505","0.120036923891051"
"Sehr gut","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.125002959246802","0.104922313673766","0.145083604819837"
"Sehr gut","2010","direkter Migrationshintergrund","2","107","0.0852769150187968","0.0666322313948269","0.103921598642767"
"Sehr gut","2010","direkter Migrationshintergrund","3","45","0.0717418226762717","0.0468836892120891","0.0965999561404542"
"Sehr gut","2010","direkter Migrationshintergrund","4","53","0.119552920101902","0.0843344072110579","0.154771432992747"
"Sehr gut","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.101979427413103","0.0647633445277788","0.139195510298427"
"Sehr gut","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.190383405868345","0.146394655550675","0.234372156186015"
"Sehr gut","2010","indirekter Migrationshintergrund","2","52","0.221580231018227","0.175123212223903","0.268037249812551"
"Sehr gut","2010","indirekter Migrationshintergrund","3","43","0.216938174815362","0.156726895389325","0.277149454241399"
"Sehr gut","2010","indirekter Migrationshintergrund","4","46","0.200591083729367","0.143801103994818","0.257381063463916"
"Sehr gut","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1207","0.299521845044512","0.283999348240318","0.315044341848707"
"Gut","2010","kein Migrationshintergrund","2","1648","0.320876289006391","0.307018373261369","0.334734204751412"
"Gut","2010","kein Migrationshintergrund","3","1487","0.371745952566125","0.356020425016296","0.387471480115954"
"Gut","2010","kein Migrationshintergrund","4","1815","0.407097021492583","0.392268868134979","0.421925174850187"
"Gut","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1929","0.416580782400956","0.401935635296372","0.431225929505539"
"Gut","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","399","0.29145147831722","0.263859543148285","0.319043413486156"
"Gut","2010","direkter Migrationshintergrund","2","352","0.361145406158261","0.329080016886788","0.393210795429733"
"Gut","2010","direkter Migrationshintergrund","3","184","0.451043171249804","0.403111113664581","0.498975228835026"
"Gut","2010","direkter Migrationshintergrund","4","142","0.411638548446587","0.358216637947463","0.465060458945711"
"Gut","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.520306035573942","0.458867226090117","0.581744845057766"
"Gut","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.388414394890812","0.333805465332305","0.443023324449319"
"Gut","2010","indirekter Migrationshintergrund","2","153","0.402266721886499","0.347415074667784","0.457118369105215"
"Gut","2010","indirekter Migrationshintergrund","3","85","0.460433213461196","0.387618731390792","0.533247695531599"
"Gut","2010","indirekter Migrationshintergrund","4","82","0.503074852749443","0.432167185286631","0.573982520212254"
"Gut","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.309711463985839","0.238289938174211","0.381132989797468"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1024","0.334911802395722","0.318917883965993","0.350905720825451"
"Zufriedenstellend","2010","kein Migrationshintergrund","2","1433","0.364114649429921","0.349830211949503","0.37839908691034"
"Zufriedenstellend","2010","kein Migrationshintergrund","3","1187","0.347705847897039","0.33220904205599","0.363202653738088"
"Zufriedenstellend","2010","kein Migrationshintergrund","4","1343","0.348610294189733","0.334227712822656","0.362992875556811"
"Zufriedenstellend","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1322","0.336626490775172","0.322588434966212","0.350664546584132"
"Zufriedenstellend","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.280234010850519","0.252964941683533","0.307503080017505"
"Zufriedenstellend","2010","direkter Migrationshintergrund","2","257","0.309822962752011","0.278953326478131","0.34069259902589"
"Zufriedenstellend","2010","direkter Migrationshintergrund","3","131","0.322702695373249","0.277668864700889","0.367736526045608"
"Zufriedenstellend","2010","direkter Migrationshintergrund","4","93","0.306913906581324","0.256848105783688","0.356979707378959"
"Zufriedenstellend","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.263398830360241","0.209229389121642","0.317568271598839"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.258308689817271","0.209266654984287","0.307350724650255"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","2","73","0.267309462964238","0.217804771147192","0.316814154781284"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","3","37","0.240278375327747","0.177862304470092","0.302694446185402"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","4","43","0.203029446700361","0.145982545219773","0.260076348180948"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.417224481000717","0.341056806807591","0.493392155193843"
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","536","0.189328638084499","0.176052229758019","0.202605046410978"
"Weniger gut","2010","kein Migrationshintergrund","2","661","0.187279561252176","0.175697911180172","0.19886121132418"
"Weniger gut","2010","kein Migrationshintergrund","3","488","0.162477939121722","0.150474387058897","0.174481491184547"
"Weniger gut","2010","kein Migrationshintergrund","4","478","0.131367965396855","0.121172455553497","0.141563475240213"
"Weniger gut","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","483","0.114689000799759","0.105223086418792","0.124154915180727"
"Weniger gut","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.217268444340098","0.192229329025142","0.242307559655053"
"Weniger gut","2010","direkter Migrationshintergrund","2","107","0.164986800221657","0.140208829899308","0.189764770544007"
"Weniger gut","2010","direkter Migrationshintergrund","3","44","0.128407870989716","0.0961823169301362","0.160633425049297"
"Weniger gut","2010","direkter Migrationshintergrund","4","30","0.119761413227557","0.0845163780449876","0.155006448410127"
"Weniger gut","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","2","26","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","3","13","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","4","18","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.0748372290883428","0.0659202457825512","0.0837542123941344"
"Schlecht","2010","kein Migrationshintergrund","2","183","0.0610432302277406","0.0539360683257899","0.0681503921296913"
"Schlecht","2010","kein Migrationshintergrund","3","122","0.0409162741025857","0.0344702674055916","0.0473622807995798"
"Schlecht","2010","kein Migrationshintergrund","4","115","0.0326420321123205","0.0272787765610486","0.0380052876635925"
"Schlecht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.0213881447488345","0.0170903511858621","0.025685938311807"
"Schlecht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0860431072453613","0.0690162250781652","0.103069989412557"
"Schlecht","2010","direkter Migrationshintergrund","2","39","0.0787679158492743","0.0607852670420102","0.0967505646565383"
"Schlecht","2010","direkter Migrationshintergrund","3","10","","",""
"Schlecht","2010","direkter Migrationshintergrund","4","8","","",""
"Schlecht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Schlecht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","2010","indirekter Migrationshintergrund","2","3","","",""
"Schlecht","2010","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2010","indirekter Migrationshintergrund","4","2","","",""
"Schlecht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","385","0.0907855180653942","0.0817267113676509","0.0998443247631376"
"Sehr gut","2011","kein Migrationshintergrund","2","423","0.0778370704804505","0.0703675316118924","0.0853066093490086"
"Sehr gut","2011","kein Migrationshintergrund","3","439","0.0879918942470632","0.0796367444365808","0.0963470440575456"
"Sehr gut","2011","kein Migrationshintergrund","4","548","0.0962743649476707","0.0882518125583518","0.10429691733699"
"Sehr gut","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","636","0.112521077795661","0.104082474544388","0.120959681046935"
"Sehr gut","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.099911443659001","0.0817814784692858","0.118041408848716"
"Sehr gut","2011","direkter Migrationshintergrund","2","95","0.0791878028985678","0.0616142680929695","0.096761337704166"
"Sehr gut","2011","direkter Migrationshintergrund","3","64","0.10494506435604","0.0785265327835698","0.131363595928511"
"Sehr gut","2011","direkter Migrationshintergrund","4","71","0.16430928618004","0.129446903250507","0.199171669109574"
"Sehr gut","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.146288562237498","0.108388877846596","0.1841882466284"
"Sehr gut","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.160739136043599","0.12099066115009","0.200487610937108"
"Sehr gut","2011","indirekter Migrationshintergrund","2","51","0.137616942703164","0.0998128508274793","0.175421034578849"
"Sehr gut","2011","indirekter Migrationshintergrund","3","33","0.132022934432849","0.0861291613797507","0.177916707485947"
"Sehr gut","2011","indirekter Migrationshintergrund","4","40","0.2415494771242","0.18635332798042","0.29674562626798"
"Sehr gut","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.214814901084826","0.159660964461838","0.269968837707813"
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1319","0.293584156870298","0.279225095381936","0.307943218358659"
"Gut","2011","kein Migrationshintergrund","2","1874","0.328054384130994","0.314964472765146","0.341144295496842"
"Gut","2011","kein Migrationshintergrund","3","1766","0.358683425042981","0.344537692419342","0.372829157666619"
"Gut","2011","kein Migrationshintergrund","4","2212","0.396037262901696","0.382735413481751","0.40933911232164"
"Gut","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2478","0.455303038684123","0.442004547984737","0.468601529383509"
"Gut","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","356","0.279296755175893","0.252172494043985","0.306421016307802"
"Gut","2011","direkter Migrationshintergrund","2","387","0.411056259505481","0.379035473691452","0.443077045319511"
"Gut","2011","direkter Migrationshintergrund","3","202","0.389480286795178","0.347446801126054","0.431513772464302"
"Gut","2011","direkter Migrationshintergrund","4","175","0.401634751155866","0.355513397082986","0.447756105228747"
"Gut","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","166","0.48469283371752","0.431095739119178","0.538289928315863"
"Gut","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.462112405547288","0.408157523565906","0.51606728752867"
"Gut","2011","indirekter Migrationshintergrund","2","142","0.430680858489038","0.376342260675053","0.485019456303024"
"Gut","2011","indirekter Migrationshintergrund","3","103","0.561251228051673","0.493975011930537","0.628527444172809"
"Gut","2011","indirekter Migrationshintergrund","4","126","0.487863354388035","0.42340427090871","0.55232243786736"
"Gut","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.484833744090833","0.417717381302082","0.551950106879584"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1232","0.358489304735893","0.343368685247308","0.373609924224478"
"Zufriedenstellend","2011","kein Migrationshintergrund","2","1651","0.350976063871453","0.337669502937815","0.364282624805091"
"Zufriedenstellend","2011","kein Migrationshintergrund","3","1462","0.346541247180084","0.332505998387475","0.360576495972693"
"Zufriedenstellend","2011","kein Migrationshintergrund","4","1677","0.336271948023537","0.32342265195182","0.349121244095253"
"Zufriedenstellend","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1574","0.297216609401334","0.285012056183323","0.309421162619344"
"Zufriedenstellend","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.323734719694486","0.295446871155292","0.35202256823368"
"Zufriedenstellend","2011","direkter Migrationshintergrund","2","255","0.287555004178801","0.258098542191432","0.317011466166171"
"Zufriedenstellend","2011","direkter Migrationshintergrund","3","165","0.337522694668655","0.296762165658609","0.378283223678701"
"Zufriedenstellend","2011","direkter Migrationshintergrund","4","120","0.251875893684534","0.211036117537107","0.292715669831961"
"Zufriedenstellend","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.249446716499428","0.203042812671069","0.295850620327786"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.238961018828804","0.192810333887218","0.28511170377039"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","2","86","0.316531348356944","0.265490202774382","0.367572493939506"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","3","55","0.240693418893464","0.182735118974213","0.298651718812715"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","4","45","0.178626248622564","0.129231002940272","0.228021494304855"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.229751821479035","0.173257719329238","0.286245923628833"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","695","0.190226872373146","0.177851817134277","0.202601927612015"
"Weniger gut","2011","kein Migrationshintergrund","2","763","0.181382868605049","0.170639628847553","0.192126108362544"
"Weniger gut","2011","kein Migrationshintergrund","3","586","0.158233752789096","0.14746962421608","0.168997881362112"
"Weniger gut","2011","kein Migrationshintergrund","4","616","0.139307965903152","0.129890136984071","0.148725794822233"
"Weniger gut","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","591","0.112771905444299","0.10432509583578","0.121218715052817"
"Weniger gut","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.22413075958985","0.198919663265433","0.249341855914266"
"Weniger gut","2011","direkter Migrationshintergrund","2","141","0.182245875138186","0.157122113003678","0.207369637272694"
"Weniger gut","2011","direkter Migrationshintergrund","3","62","0.135514403743177","0.106010843269747","0.165017964216607"
"Weniger gut","2011","direkter Migrationshintergrund","4","48","0.125632133860234","0.0944503692554982","0.156813898464969"
"Weniger gut","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.104848532242292","0.0716941751457743","0.138002889338809"
"Weniger gut","2011","indirekter Migrationshintergrund","2","33","0.0901537659146568","0.0587249016859439","0.12158263014337"
"Weniger gut","2011","indirekter Migrationshintergrund","3","17","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","4","19","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.0669141479552685","0.0590355432601641","0.074792752650373"
"Schlecht","2011","kein Migrationshintergrund","2","231","0.0617496129120536","0.0550388295926067","0.0684603962315006"
"Schlecht","2011","kein Migrationshintergrund","3","163","0.048549680740776","0.0422106945463246","0.0548886669352274"
"Schlecht","2011","kein Migrationshintergrund","4","140","0.0321084582239449","0.0273137519949042","0.0369031644529856"
"Schlecht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.0221873686745834","0.0182540844999692","0.0261206528491976"
"Schlecht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.0729263218807703","0.0572065581855987","0.0886460855759418"
"Schlecht","2011","direkter Migrationshintergrund","2","29","","",""
"Schlecht","2011","direkter Migrationshintergrund","3","24","","",""
"Schlecht","2011","direkter Migrationshintergrund","4","20","","",""
"Schlecht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","2011","indirekter Migrationshintergrund","2","7","","",""
"Schlecht","2011","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","2011","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.0939716089864546","0.0841332372062356","0.103809980766673"
"Sehr gut","2012","kein Migrationshintergrund","2","383","0.0766290410645529","0.0689059104839774","0.0843521716451284"
"Sehr gut","2012","kein Migrationshintergrund","3","382","0.0762002444116197","0.0684336464356557","0.0839668423875837"
"Sehr gut","2012","kein Migrationshintergrund","4","484","0.0902735329900311","0.0825400970249286","0.0980069689551337"
"Sehr gut","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","640","0.115652469618519","0.107275599218178","0.124029340018859"
"Sehr gut","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.11735870573127","0.0958232422115663","0.138894169250973"
"Sehr gut","2012","direkter Migrationshintergrund","2","77","0.0857298547326263","0.0667519498573589","0.104707759607894"
"Sehr gut","2012","direkter Migrationshintergrund","3","68","0.106861576216992","0.0808288510686458","0.132894301365338"
"Sehr gut","2012","direkter Migrationshintergrund","4","50","0.0930482036862497","0.0659353708997463","0.120161036472753"
"Sehr gut","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.124342237965823","0.0906289801001842","0.158055495831462"
"Sehr gut","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.16095228481088","0.117908447826641","0.203996121795119"
"Sehr gut","2012","indirekter Migrationshintergrund","2","55","0.206295826474349","0.162098631408695","0.250493021540002"
"Sehr gut","2012","indirekter Migrationshintergrund","3","41","0.200770564793079","0.147957945203863","0.253583184382296"
"Sehr gut","2012","indirekter Migrationshintergrund","4","41","0.229943220209559","0.173955871348192","0.285930569070926"
"Sehr gut","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.223661724203272","0.170041894269057","0.277281554137487"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
