year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,5th Quintile,Bad,0.004403593668485955,91,18996,0.0043877446657018425,0.004419442671270067
2008,Direct migration background,1st Quintile,Very good,0.0045765093886479145,46,18996,0.004560353614111985,0.004592665163183844
2008,Direct migration background,1st Quintile,Good,0.012999569837321341,167,18996,0.012972456696860703,0.01302668297778198
2008,Direct migration background,1st Quintile,Satisfactory,0.01388859198569042,183,18996,0.013860579686031878,0.013916604285348962
2008,Direct migration background,1st Quintile,Poor,0.011152306903529464,132,18996,0.011127170466370512,0.011177443340688415
2008,Direct migration background,1st Quintile,Bad,0.003659403871992848,51,18996,0.0036449506142682215,0.0036738571297174746
2008,Direct migration background,2nd Quintile,Very good,0.0026990668898761736,31,18996,0.002686648176641651,0.002711485603110696
2008,Direct migration background,2nd Quintile,Good,0.009361984009750171,157,18996,0.009338932567399353,0.00938503545210099
2008,Direct migration background,2nd Quintile,Satisfactory,0.009084576873958342,130,18996,0.009061866341927384,0.0091072874059893
2008,Direct migration background,2nd Quintile,Poor,0.006321542204161222,81,18996,0.006302571165003117,0.006340513243319327
2008,Direct migration background,3rd Quintile,Very good,0.002154027114124817,32,18996,0.0021429298991421106,0.0021651243291075234
2008,Direct migration background,3rd Quintile,Good,0.009747079876342508,144,18996,0.009723563684706714,0.009770596067978301
2008,Direct migration background,3rd Quintile,Satisfactory,0.008611705175731576,123,18996,0.00858958833287111,0.008633822018592042
2008,Direct migration background,3rd Quintile,Poor,0.003058509514751708,54,18996,0.0030452921031188934,0.0030717269263845224
2008,Direct migration background,4th Quintile,Good,0.008065035422486991,132,18996,0.00804362617506301,0.008086444669910972
2008,Direct migration background,4th Quintile,Satisfactory,0.005715222642299924,91,18996,0.005697178816147854,0.005733266468451994
2008,Direct migration background,4th Quintile,Poor,0.002369616208817863,37,18996,0.0023579781512280563,0.0023812542664076695
2008,Direct migration background,5th Quintile,Good,0.004775448074582464,100,18996,0.004758946542560309,0.004791949606604619
2008,Direct migration background,5th Quintile,Satisfactory,0.004170218147231692,80,18996,0.0041547930253486125,0.0041856432691147714
2008,Indirect migration background,1st Quintile,Very good,0.0024073784726458152,40,18996,0.002395648271408706,0.0024191086738829244
2008,Indirect migration background,1st Quintile,Good,0.005380559731995261,87,18996,0.005363049219284793,0.005398070244705729
2008,Indirect migration background,1st Quintile,Satisfactory,0.003782518850579717,44,18996,0.0037678253832429697,0.003797212317916464
2008,Indirect migration background,2nd Quintile,Good,0.004759201394351204,70,18996,0.004742727821936178,0.004775674966766229
2008,Indirect migration background,2nd Quintile,Satisfactory,0.0032635566267261683,39,18996,0.003249904748450881,0.0032772085050014554
2008,Indirect migration background,3rd Quintile,Very good,0.0017540553352708693,34,18996,0.00174403927141888,0.0017640713991228585
2008,Indirect migration background,3rd Quintile,Good,0.004631473888183303,75,18996,0.004615221835398,0.004647725940968605
2008,Indirect migration background,3rd Quintile,Satisfactory,0.0020764690295908654,43,18996,0.002065573006299371,0.00208736505288236
2008,Indirect migration background,4th Quintile,Very good,0.0026020579493890713,38,18996,0.002589863859888156,0.002614252038889987
2008,Indirect migration background,4th Quintile,Good,0.0034842672720750375,61,18996,0.003470162876725922,0.003498371667424153
2008,Indirect migration background,5th Quintile,Good,0.0036148426527267178,75,18996,0.003600477343270638,0.0036292079621827976
2009,No migration background,1st Quintile,Very good,0.010579897912802384,145,17573,0.010555249253705209,0.010604546571899558
2009,No migration background,1st Quintile,Good,0.04219849366933773,724,17573,0.04215005988238868,0.042246927456286776
2009,No migration background,1st Quintile,Satisfactory,0.05130439143513568,773,17573,0.051251241479017384,0.05135754139125398
2009,No migration background,1st Quintile,Poor,0.026151944358037638,394,17573,0.02611349759442455,0.026190391121650725
2009,No migration background,1st Quintile,Bad,0.011440939420000726,147,17573,0.011415318521945217,0.011466560318056235
2009,No migration background,2nd Quintile,Very good,0.009195263879063833,149,17573,0.009172268618750064,0.009218259139377601
2009,No migration background,2nd Quintile,Good,0.046275146571429046,875,17573,0.04622453525350314,0.04632575788935495
2009,No migration background,2nd Quintile,Satisfactory,0.06192332919592006,1011,17573,0.06186526498727979,0.061981393404560325
2009,No migration background,2nd Quintile,Poor,0.027170501669866568,454,17573,0.027131333850885436,0.0272096694888477
2009,No migration background,2nd Quintile,Bad,0.00853599080098491,138,17573,0.008513827847194339,0.008558153754775482
2009,No migration background,3rd Quintile,Very good,0.010847544366835557,185,17573,0.0108225892544974,0.010872499479173715
2009,No migration background,3rd Quintile,Good,0.06492045359706237,1166,17573,0.0648610958721907,0.06497981132193405
2009,No migration background,3rd Quintile,Satisfactory,0.06603198138146286,1110,17573,0.06597215326063723,0.0660918095022885
2009,No migration background,3rd Quintile,Poor,0.026679536776124054,461,17573,0.026640714654624906,0.026718358897623203
2009,No migration background,3rd Quintile,Bad,0.006056235563490585,101,17573,0.006037544049452057,0.006074927077529113
2009,No migration background,4th Quintile,Very good,0.013870883279100278,258,17573,0.013842707161932205,0.013899059396268352
2009,No migration background,4th Quintile,Good,0.07302460553099033,1361,17573,0.0729619252538568,0.07308728580812386
2009,No migration background,4th Quintile,Satisfactory,0.06777435619693872,1198,17573,0.06771380044265957,0.06783491195121788
2009,No migration background,4th Quintile,Poor,0.023807507377844907,412,17573,0.023770780256452458,0.023844234499237355
2009,No migration background,4th Quintile,Bad,0.006538489531949631,109,17573,0.0065190727866256985,0.006557906277273563
2009,No migration background,5th Quintile,Very good,0.019017129842922625,457,17573,0.01898422457792169,0.01905003510792356
2009,No migration background,5th Quintile,Good,0.08859988814910262,1965,17573,0.0885314287125315,0.08866834758567374
2009,No migration background,5th Quintile,Satisfactory,0.06506870899178047,1441,17573,0.06500928824060928,0.06512812974295165
2009,No migration background,5th Quintile,Poor,0.021070017410014817,479,17573,0.02103541785946681,0.021104616960562823
2009,No migration background,5th Quintile,Bad,0.004127644682852491,97,17573,0.004112198712889856,0.004143090652815127
2009,Direct migration background,1st Quintile,Very good,0.0037332053683094535,33,17573,0.0037185130285243492,0.003747897708094558
2009,Direct migration background,1st Quintile,Good,0.012925876532025808,150,17573,0.012898664117371544,0.012953088946680073
2009,Direct migration background,1st Quintile,Satisfactory,0.013370961196685434,157,17573,0.013343290476925932,0.013398631916444937
2009,Direct migration background,1st Quintile,Poor,0.009819442309083184,115,17573,0.009795686884132685,0.009843197734033683
2009,Direct migration background,1st Quintile,Bad,0.003671853906214056,51,17573,0.0036572823447928514,0.003686425467635261
2009,Direct migration background,2nd Quintile,Good,0.009973787359270698,134,17573,0.009949847830684947,0.009997726887856448
2009,Direct migration background,2nd Quintile,Satisfactory,0.011220252674751952,144,17573,0.011194877251507687,0.011245628097996218
2009,Direct migration background,2nd Quintile,Poor,0.006682664357422337,65,17573,0.006663036132460375,0.006702292582384299
2009,Direct migration background,3rd Quintile,Good,0.009624418173018444,120,17573,0.009600897518697011,0.009647938827339877
2009,Direct migration background,3rd Quintile,Satisfactory,0.006542570856604183,94,17573,0.006523148092156444,0.006561993621051921
2009,Direct migration background,3rd Quintile,Poor,0.002796073761814626,42,17573,0.002783352549619708,0.0028087949740095443
2009,Direct migration background,4th Quintile,Good,0.005360450840834177,95,17573,0.005342859630734024,0.005378042050934329
2009,Direct migration background,4th Quintile,Satisfactory,0.0050212277062033454,85,17573,0.005004199297673563,0.005038256114733128
2009,Direct migration background,4th Quintile,Poor,0.003285090455312062,44,17573,0.0032713049928964903,0.0032988759177276336
2009,Direct migration background,5th Quintile,Good,0.005505687771597528,93,17573,0.0054878611462940196,0.005523514396901036
2009,Direct migration background,5th Quintile,Satisfactory,0.004545211000165211,67,17573,0.004529005964559101,0.004561416035771321
2009,Indirect migration background,1st Quintile,Very good,0.002574671341919794,34,17573,0.002562462814281921,0.0025868798695576666
2009,Indirect migration background,1st Quintile,Good,0.007521661514271021,91,17573,0.007500846361334984,0.007542476667207059
2009,Indirect migration background,1st Quintile,Satisfactory,0.002909614328202974,41,17573,0.0028966381388999493,0.0029225905175059986
2009,Indirect migration background,2nd Quintile,Good,0.005072101189888764,78,17573,0.0050549871730831055,0.005089215206694423
2009,Indirect migration background,2nd Quintile,Satisfactory,0.0040599015527021795,37,17573,0.004044582336150361,0.004075220769253998
2009,Indirect migration background,3rd Quintile,Good,0.004121247726933398,58,17573,0.004105813680997105,0.004136681772869691
2009,Indirect migration background,4th Quintile,Good,0.004524441176164328,76,17573,0.004508273039599167,0.004540609312729488
2009,Indirect migration background,5th Quintile,Good,0.0029267053095541813,59,17573,0.0029136911767308643,0.0029397194423774983
2010,No migration background,1st Quintile,Very good,0.011185370095781601,161,16213,0.011158662920638258,0.011212077270924945
2010,No migration background,1st Quintile,Good,0.03719510604103883,634,16213,0.037147048961069476,0.037243163121008185
2010,No migration background,1st Quintile,Satisfactory,0.04722873066832398,700,16213,0.04717486118666885,0.047282600149979113
2010,No migration background,1st Quintile,Poor,0.02869515538402107,397,16213,0.028652759138213833,0.028737551629828304
2010,No migration background,1st Quintile,Bad,0.011053152350717254,141,16213,0.011026601717273104,0.011079702984161404
2010,No migration background,2nd Quintile,Very good,0.00836655998958731,132,16213,0.008343428991102922,0.008389690988071699
2010,No migration background,2nd Quintile,Good,0.04595135559534679,852,16213,0.04589818399192013,0.04600452719877345
2010,No migration background,2nd Quintile,Satisfactory,0.06069787831246622,932,16213,0.06063724172657618,0.060758514898356264
2010,No migration background,2nd Quintile,Poor,0.033403887056193356,481,16213,0.03335825538661501,0.033449518725771704
2010,No migration background,2nd Quintile,Bad,0.009208608963710226,122,16213,0.009184352166274659,0.009232865761145794
2010,No migration background,3rd Quintile,Very good,0.012173543507645289,185,16213,0.01214569549762875,0.012201391517661827
2010,No migration background,3rd Quintile,Good,0.06331043874153731,1070,16213,0.06324859712472933,0.0633722803583453
2010,No migration background,3rd Quintile,Satisfactory,0.06238361670687801,980,16213,0.062322199055909605,0.062445034357846416
2010,No migration background,3rd Quintile,Poor,0.02915134764922164,435,16213,0.029108625763099923,0.029194069535343356
2010,No migration background,3rd Quintile,Bad,0.006808123373649215,109,16213,0.006787241203907216,0.006829005543391214
2010,No migration background,4th Quintile,Very good,0.014869728416341245,239,16213,0.014838992675604842,0.014900464157077648
2010,No migration background,4th Quintile,Good,0.07812431476706982,1300,16213,0.07805616339175736,0.07819246614238229
2010,No migration background,4th Quintile,Satisfactory,0.0681456759748107,1086,16213,0.06808168208665057,0.06820966986297082
2010,No migration background,4th Quintile,Poor,0.023334321012193987,373,16213,0.023295984210273058,0.023372657814114916
2010,No migration background,4th Quintile,Bad,0.006779928582884068,102,16213,0.006759089402356777,0.0068007677634113585
2010,No migration background,5th Quintile,Very good,0.020901732400996395,403,16213,0.020865403721143014,0.020938061080849776
2010,No migration background,5th Quintile,Good,0.08834121711750337,1795,16213,0.08826914899916584,0.0884132852358409
2010,No migration background,5th Quintile,Satisfactory,0.07007132257036536,1324,16213,0.07000649790084376,0.07013614723988695
2010,No migration background,5th Quintile,Poor,0.022975860190710573,460,16213,0.02293781201218906,0.023013908369232085
2010,No migration background,5th Quintile,Bad,0.0053446738283295225,84,16213,0.005326158038473719,0.005363189618185326
2010,Direct migration background,1st Quintile,Good,0.010544347626247338,134,16213,0.010518408618540873,0.010570286633953803
2010,Direct migration background,1st Quintile,Satisfactory,0.011605444007074056,139,16213,0.011578245730467,0.011632642283681112
2010,Direct migration background,1st Quintile,Poor,0.010698210632076344,106,16213,0.010672085090438618,0.01072433617371407
2010,Direct migration background,1st Quintile,Bad,0.004977600160858539,47,16213,0.00495972821803567,0.004995472103681407
2010,Direct migration background,2nd Quintile,Good,0.010805792978522166,131,16213,0.010779537832546647,0.010832048124497685
2010,Direct migration background,2nd Quintile,Satisfactory,0.009109625529867637,116,16213,0.009085498247836046,0.009133752811899229
2010,Direct migration background,2nd Quintile,Poor,0.004332945274813941,49,16213,0.004316265353246488,0.004349625196381394
2010,Direct migration background,3rd Quintile,Good,0.00936418124326639,93,16213,0.009339722324622251,0.00938864016191053
2010,Direct migration background,3rd Quintile,Satisfactory,0.00869654886346767,97,16213,0.008672970040950552,0.00872012768598479
2010,Direct migration background,3rd Quintile,Poor,0.0034749175626782956,37,16213,0.0034599737400624734,0.0034898613852941177
2010,Direct migration background,4th Quintile,Good,0.007891207474325583,91,16213,0.007868737803308403,0.007913677145342763
2010,Direct migration background,4th Quintile,Satisfactory,0.006525079429053664,82,16213,0.006504633036762663,0.006545525821344664
2010,Direct migration background,5th Quintile,Good,0.006439358226893725,88,16213,0.006419045706411013,0.0064596707473764375
2010,Direct migration background,5th Quintile,Satisfactory,0.0038643089865484873,55,16213,0.003848553184836456,0.003880064788260519
2010,Indirect migration background,1st Quintile,Good,0.00395220446815393,79,16213,0.003936271190459372,0.003968137745848487
2010,Indirect migration background,1st Quintile,Satisfactory,0.000992326399757628,35,16213,0.0009843306900464755,0.0010003221094687805
2010,Indirect migration background,2nd Quintile,Very good,0.0022056785789232934,32,16213,0.0021937651450015237,0.002217592012845063
2010,Indirect migration background,2nd Quintile,Good,0.0031079609020613496,64,16213,0.003093825532383548,0.003122096271739151
2010,Indirect migration background,3rd Quintile,Good,0.003796437121217002,65,16213,0.0037808197661396525,0.0038120544762943512
2010,Indirect migration background,3rd Quintile,Satisfactory,0.0027818539026326426,38,16213,0.002768478477988335,0.00279522932727695
2010,Indirect migration background,4th Quintile,Good,0.003466454122860157,44,16213,0.0034515284463956233,0.0034813797993246904
2010,Indirect migration background,5th Quintile,Good,0.0023997894244602936,59,16213,0.0023873640305037483,0.002412214818416839
2010,Indirect migration background,5th Quintile,Satisfactory,0.0032660777869166903,35,16213,0.003251588459874282,0.0032805671139590985
2011,No migration background,1st Quintile,Very good,0.009831955108189738,273,21631,0.009804779544092042,0.009859130672287435
2011,No migration background,1st Quintile,Good,0.038872607879432836,1134,21631,0.038819370522354214,0.03892584523651146
2011,No migration background,1st Quintile,Satisfactory,0.05142479038135284,1074,21631,0.051363959190100464,0.05148562157260522
2011,No migration background,1st Quintile,Poor,0.029743528006661718,596,21631,0.02969673901503737,0.029790316998286066
2011,No migration background,1st Quintile,Bad,0.010542391581599643,181,21631,0.01051426141275636,0.010570521750442926
2011,No migration background,2nd Quintile,Very good,0.010929962343670302,300,21631,0.010901325376161619,0.010958599311178985
2011,No migration background,2nd Quintile,Good,0.05099301586884309,1357,21631,0.05093242680750093,0.05105360493018525
2011,No migration background,2nd Quintile,Satisfactory,0.05608164353343807,1232,21631,0.05601827381852984,0.0561450132483463
2011,No migration background,2nd Quintile,Poor,0.030118065699116466,554,21631,0.030070992128222358,0.030165139270010573
2011,No migration background,2nd Quintile,Bad,0.008882353780263445,158,21631,0.00885651150139226,0.00890819605913463
2011,No migration background,3rd Quintile,Very good,0.012114968739966004,302,21631,0.01208483739466657,0.012145100085265438
2011,No migration background,3rd Quintile,Good,0.059533138669497214,1414,21631,0.059467967530761466,0.05959830980823296
2011,No migration background,3rd Quintile,Satisfactory,0.0646620544963218,1240,21631,0.06459431948661198,0.06472978950603162
2011,No migration background,3rd Quintile,Poor,0.02842794348710386,494,21631,0.028382169957683244,0.02847371701652448
2011,No migration background,3rd Quintile,Bad,0.0067868028093208185,113,21631,0.0067641898174157665,0.0068094158012258705
2011,No migration background,4th Quintile,Very good,0.016092282606617152,351,21631,0.01605762566937012,0.016126939543864183
2011,No migration background,4th Quintile,Good,0.07248397737858868,1565,21631,0.07241256296252399,0.07255539179465337
2011,No migration background,4th Quintile,Satisfactory,0.062227868433676184,1161,21631,0.06216133417924752,0.06229440268810485
2011,No migration background,4th Quintile,Poor,0.02392032086793791,410,21631,0.023878235579580565,0.023962406156295257
2011,No migration background,4th Quintile,Bad,0.005835806766606912,100,21631,0.005814827819828385,0.00585678571338544
2011,No migration background,5th Quintile,Very good,0.015921405065463076,440,21631,0.01588692963007699,0.01595588050084916
2011,No migration background,5th Quintile,Good,0.08389471013280314,1967,21631,0.0838183539594295,0.08397106630617678
2011,No migration background,5th Quintile,Satisfactory,0.06198731834282466,1349,21631,0.061920904295042524,0.06205373239060679
2011,No migration background,5th Quintile,Poor,0.024287732738811775,508,21631,0.024245333452996367,0.024330132024627183
2011,No migration background,5th Quintile,Bad,0.0056431060759762775,104,21631,0.0056224744040844965,0.0056637377478680586
2011,Direct migration background,1st Quintile,Very good,0.0026794990758640153,101,21631,0.0026652610967979155,0.002693737054930115
2011,Direct migration background,1st Quintile,Good,0.012923796881658369,355,21631,0.01289268870376405,0.012954905059552688
2011,Direct migration background,1st Quintile,Satisfactory,0.013817542479041846,278,21631,0.013785391203185024,0.01384969375489867
2011,Direct migration background,1st Quintile,Poor,0.011261386110252406,187,21631,0.011232323083398547,0.011290449137106265
2011,Direct migration background,1st Quintile,Bad,0.002551236459553513,49,21631,0.002537342538541434,0.002565130380565592
2011,Direct migration background,2nd Quintile,Very good,0.0027189663646160515,66,21631,0.0027046241945348514,0.0027333085346972516
2011,Direct migration background,2nd Quintile,Good,0.01374656624719406,268,21631,0.013714496499007885,0.013778635995380236
2011,Direct migration background,2nd Quintile,Satisfactory,0.008918299231519083,169,21631,0.008892405185248777,0.008944193277789388
2011,Direct migration background,2nd Quintile,Poor,0.005245677920803143,85,21631,0.005225782052418144,0.005265573789188142
2011,Direct migration background,3rd Quintile,Very good,0.0020686286115042243,37,21631,0.0020561146224041442,0.0020811426006043044
2011,Direct migration background,3rd Quintile,Good,0.007903470155701134,139,21631,0.007879081377441768,0.007927858933960499
2011,Direct migration background,3rd Quintile,Satisfactory,0.0075868442281044534,114,21631,0.007562945157566832,0.007610743298642075
2011,Direct migration background,3rd Quintile,Poor,0.003162860065949259,48,21631,0.0031473948401527663,0.0031783252917457518
2011,Direct migration background,4th Quintile,Very good,0.0018360459498259307,42,21631,0.0018242550517505644,0.001847836847901297
2011,Direct migration background,4th Quintile,Good,0.006422365592780889,115,21631,0.006400364077798914,0.006444367107762863
2011,Direct migration background,4th Quintile,Satisfactory,0.005143697670921464,84,21631,0.00512399513781497,0.005163400204027959
2011,Direct migration background,4th Quintile,Poor,0.002738684310305164,31,21631,0.002724290371753672,0.0027530782488566557
2011,Direct migration background,5th Quintile,Very good,0.0018965964763584776,43,21631,0.00188461309421457,0.0019085798585023852
2011,Direct migration background,5th Quintile,Good,0.0061548968943783925,118,21631,0.006133355494973331,0.006176438293783454
2011,Direct migration background,5th Quintile,Satisfactory,0.004647393261583269,67,21631,0.004628660691672389,0.004666125831494148
2011,Indirect migration background,1st Quintile,Very good,0.001621639603035831,47,21631,0.0016105573280637724,0.0016327218780078894
2011,Indirect migration background,1st Quintile,Good,0.004351807918730978,127,21631,0.004333678161660293,0.004369937675801662
2011,Indirect migration background,1st Quintile,Satisfactory,0.002081368441496801,75,21631,0.0020688160574205273,0.0020939208255730747
2011,Indirect migration background,1st Quintile,Poor,0.0013387346523804106,34,21631,0.0013286639322658582,0.001348805372494963
2011,Indirect migration background,2nd Quintile,Very good,0.0009777163926340115,33,21631,0.0009691084729312136,0.0009863243123368092
2011,Indirect migration background,2nd Quintile,Good,0.0044570681081032735,114,21631,0.004438721372473835,0.004475414843732712
2011,Indirect migration background,2nd Quintile,Satisfactory,0.002404619214967699,49,21631,0.002391129445050202,0.0024181089848851955
2011,Indirect migration background,3rd Quintile,Good,0.00487868013982162,92,21631,0.004859489327458763,0.0048978709521844774
2011,Indirect migration background,3rd Quintile,Satisfactory,0.002172407397742348,40,21631,0.002159584016264324,0.002185230779220372
2011,Indirect migration background,4th Quintile,Good,0.0035759766397046103,87,21631,0.0035595358148654767,0.003592417464543744
2011,Indirect migration background,4th Quintile,Satisfactory,0.002169891855949995,32,21631,0.0021570758848929784,0.002182707827007012
2011,Indirect migration background,5th Quintile,Good,0.003910338529085085,88,21631,0.003893149135099363,0.003927527923070807
2011,Indirect migration background,5th Quintile,Satisfactory,0.001395546324348517,40,21631,0.0013852644320838685,0.0014058282166131654
2012,No migration background,1st Quintile,Very good,0.013828854272516893,384,24958,0.013799204865798415,0.01385850367923537
2012,No migration background,1st Quintile,Good,0.03995223010071413,1357,24958,0.03990250637105815,0.04000195383037011
2012,No migration background,1st Quintile,Satisfactory,0.04714773351480583,1314,24958,0.047093920173611886,0.04720154685599977
2012,No migration background,1st Quintile,Poor,0.02926114901580816,702,24958,0.029218358880927775,0.029303939150688546
2012,No migration background,1st Quintile,Bad,0.011460296986515243,257,24958,0.011433273476589048,0.011487320496441437
2012,No migration background,2nd Quintile,Very good,0.009448695639780071,320,24958,0.00942413321833123,0.009473258061228913
2012,No migration background,2nd Quintile,Good,0.05040006567115939,1529,24958,0.05034452224684575,0.05045560909547304
2012,No migration background,2nd Quintile,Satisfactory,0.0581624605331195,1389,24958,0.05810303731804239,0.05822188374819661
2012,No migration background,2nd Quintile,Poor,0.027172556863097556,571,24958,0.02713127779144104,0.02721383593475407
2012,No migration background,2nd Quintile,Bad,0.007743624036453715,163,24958,0.007721368870321592,0.007765879202585839
2012,No migration background,3rd Quintile,Very good,0.01189456271178958,347,24958,0.01186703800846587,0.011922087415113289
2012,No migration background,3rd Quintile,Good,0.06355546466677335,1765,24958,0.06349352565944405,0.06361740367410265
2012,No migration background,3rd Quintile,Satisfactory,0.06128741058919008,1385,24958,0.06122651319361362,0.06134830798476654
2012,No migration background,3rd Quintile,Poor,0.024918817790525603,564,24958,0.02487924188444624,0.024958393696604967
2012,No migration background,3rd Quintile,Bad,0.0062387418516590566,131,24958,0.00621875076965994,0.006258732933658173
2012,No migration background,4th Quintile,Very good,0.015647520689264297,411,24958,0.015616010947146788,0.015679030431381805
2012,No migration background,4th Quintile,Good,0.07533659096448464,1927,24958,0.07526958066175564,0.07540360126721364
2012,No migration background,4th Quintile,Satisfactory,0.06393966982348653,1411,24958,0.06387755662741303,0.06400178301956004
2012,No migration background,4th Quintile,Poor,0.019335473187305555,426,24958,0.019300512142959744,0.019370434231651367
2012,No migration background,4th Quintile,Bad,0.004812887011847504,100,24958,0.0047953157898086825,0.004830458233886325
2012,No migration background,5th Quintile,Very good,0.019616364889633454,479,24958,0.019581155860150273,0.019651573919116636
2012,No migration background,5th Quintile,Good,0.08231281012062841,2212,24958,0.08224303062744132,0.0823825896138155
2012,No migration background,5th Quintile,Satisfactory,0.06396682423624186,1511,24958,0.0639046987533294,0.06402894971915433
2012,No migration background,5th Quintile,Poor,0.0194398526491322,500,24958,0.0194047992316409,0.0194749060666235
2012,No migration background,5th Quintile,Bad,0.0038169779915055192,75,24958,0.0038013221593138913,0.003832633823697147
2012,Direct migration background,1st Quintile,Very good,0.004135079947916155,124,24958,0.004118787402722403,0.0041513724931099075
2012,Direct migration background,1st Quintile,Good,0.011791704823310678,387,24958,0.011764297961566082,0.011819111685055275
2012,Direct migration background,1st Quintile,Satisfactory,0.01395874341155028,287,24958,0.013928957049282929,0.013988529773817633
2012,Direct migration background,1st Quintile,Poor,0.010402689073020195,189,24958,0.010376928897126872,0.01042844924891352
2012,Direct migration background,1st Quintile,Bad,0.0023754671217383135,59,24958,0.0023631075098334573,0.0023878267336431697
2012,Direct migration background,2nd Quintile,Very good,0.002267961118646946,62,24958,0.0022558837722290387,0.0022800384650648537
2012,Direct migration background,2nd Quintile,Good,0.014762182464382066,282,24958,0.01473156335296256,0.014792801575801573
2012,Direct migration background,2nd Quintile,Satisfactory,0.01051848352307728,213,24958,0.010492581888600028,0.010544385157554532
2012,Direct migration background,2nd Quintile,Poor,0.006135245499727557,98,24958,0.006115419897914054,0.00615507110154106
2012,Direct migration background,2nd Quintile,Bad,0.002086101725755688,35,24958,0.0020745176593448883,0.002097685792166488
2012,Direct migration background,3rd Quintile,Very good,0.0030431015583861436,49,24958,0.0030291171796782493,0.003057085937094038
2012,Direct migration background,3rd Quintile,Good,0.009281703468252961,179,24958,0.009257357015254632,0.00930604992125129
2012,Direct migration background,3rd Quintile,Satisfactory,0.008608684292930404,143,24958,0.008585229170316988,0.00863213941554382
2012,Direct migration background,3rd Quintile,Poor,0.0027228434244811863,56,24958,0.0027096132359912895,0.002736073612971083
2012,Direct migration background,4th Quintile,Very good,0.0016388121850279096,42,24958,0.001628542545528608,0.0016490818245272112
2012,Direct migration background,4th Quintile,Good,0.007734191892538479,153,24958,0.007711950178809988,0.007756433606266971
2012,Direct migration background,4th Quintile,Satisfactory,0.005655812134742998,97,24958,0.005636772324343904,0.005674851945142091
2012,Direct migration background,4th Quintile,Poor,0.0026723558153190228,40,24958,0.0026592485276332118,0.0026854631030048337
2012,Direct migration background,5th Quintile,Very good,0.0014515870144002003,39,24958,0.0014419208792748087,0.0014612531495255918
2012,Direct migration background,5th Quintile,Good,0.009217539820919815,150,24958,0.009193276880713978,0.009241802761125652
2012,Direct migration background,5th Quintile,Satisfactory,0.004129557113204242,69,24958,0.0041132754067036365,0.004145838819704847
2012,Indirect migration background,1st Quintile,Very good,0.001437851408679762,68,24958,0.0014282310488701036,0.0014474717684894206
2012,Indirect migration background,1st Quintile,Good,0.0033541750473489495,125,24958,0.003339495588370907,0.0033688545063269917
2012,Indirect migration background,1st Quintile,Satisfactory,0.0022529111675324985,85,24958,0.0022408738690286264,0.0022649484660363707
2012,Indirect migration background,1st Quintile,Poor,0.0009089697624240763,37,24958,0.0009013186601031319,0.0009166208647450206
2012,Indirect migration background,2nd Quintile,Very good,0.0023390582609406265,50,24958,0.002326793509066645,0.002351323012814608
2012,Indirect migration background,2nd Quintile,Good,0.004078537758790755,125,24958,0.004062356528033865,0.004094718989547645
2012,Indirect migration background,2nd Quintile,Satisfactory,0.0017798255219728552,65,24958,0.0017691239235920818,0.0017905271203536286
2012,Indirect migration background,3rd Quintile,Very good,0.0012768268988324625,32,24958,0.0012677604892048265,0.0012858933084600984
2012,Indirect migration background,3rd Quintile,Good,0.004502014710185531,90,24958,0.004485017783175497,0.004519011637195566
2012,Indirect migration background,3rd Quintile,Satisfactory,0.002134208814286573,50,24958,0.0021224922229162837,0.002145925405656862
2012,Indirect migration background,4th Quintile,Good,0.003701982585590686,82,24958,0.0036865635013690447,0.0037174016698123275
2012,Indirect migration background,4th Quintile,Satisfactory,0.0015199316325213636,32,24958,0.001510040899286106,0.0015298223657566213
2012,Indirect migration background,5th Quintile,Good,0.0035564917824777668,94,24958,0.0035413776227458628,0.003571605942209671
2012,Indirect migration background,5th Quintile,Satisfactory,0.0018697314116494878,40,24958,0.001858763347371899,0.0018806994759270766
2013,No migration background,1st Quintile,Very good,0.011152252595366813,318,25493,0.011125899347504988,0.011178605843228637
2013,No migration background,1st Quintile,Good,0.040199717117344276,1267,25493,0.04015042357041951,0.040249010664269044
2013,No migration background,1st Quintile,Satisfactory,0.05007430567964456,1297,25493,0.05001957379294269,0.050129037566346436
2013,No migration background,1st Quintile,Poor,0.028984280154866784,733,25493,0.028942180113407552,0.029026380196326015
2013,No migration background,1st Quintile,Bad,0.013331805560046636,267,25493,0.013303023744632155,0.013360587375461117
2013,No migration background,2nd Quintile,Very good,0.011458338010351617,361,25493,0.011431629698587981,0.011485046322115253
2013,No migration background,2nd Quintile,Good,0.056195247432625016,1590,25493,0.0561374539311297,0.056253040934120334
2013,No migration background,2nd Quintile,Satisfactory,0.056997001199577256,1463,25493,0.05693882160722788,0.05705518079192663
2013,No migration background,2nd Quintile,Poor,0.02963369161442127,652,25493,0.02959113678374377,0.029676246445098774
2013,No migration background,2nd Quintile,Bad,0.008517635140215913,170,25493,0.008494573502408261,0.008540696778023564
2013,No migration background,3rd Quintile,Very good,0.013591682929185018,382,25493,0.013562625772600824,0.013620740085769212
2013,No migration background,3rd Quintile,Good,0.06346848348694958,1680,25493,0.06340730082155177,0.0635296661523474
2013,No migration background,3rd Quintile,Satisfactory,0.06491366322293418,1429,25493,0.06485183567136601,0.06497549077450235
