,Unnamed: 0,year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
685,685,2003,Saxony-Anhalt,Bad,0.06829,45,22054,0.05903,0.07953
686,686,2003,Thuringa,Very good,0.06308,56,22054,0.04982,0.07863
687,687,2003,Thuringa,Good,0.41337,433,22054,0.37918,0.4462
688,688,2003,Thuringa,Satisfactory,0.3375,304,22054,0.31048,0.37418
689,689,2003,Thuringa,Poor,0.14205,125,22054,0.12312,0.16072
690,690,2003,Thuringa,Bad,0.04399,34,22054,0.03572,0.05497
691,691,2004,Schleswig-Holstein,Very good,0.18585,123,21469,0.16326,0.21017
692,692,2004,Schleswig-Holstein,Good,0.40911,275,21469,0.36917,0.43861
693,693,2004,Schleswig-Holstein,Satisfactory,0.30443,183,21469,0.27367,0.33696
694,694,2004,Schleswig-Holstein,Poor,0.10061,64,21469,0.0857,0.11652
695,695,2004,Hamburg,Very good,0.11644,40,21469,0.0854,0.14602
696,696,2004,Hamburg,Good,0.46767,133,21469,0.39778,0.53021
697,697,2004,Hamburg,Satisfactory,0.26515,71,21469,0.22504,0.31024
698,698,2004,Hamburg,Poor,0.15073,35,21469,0.12575,0.177
699,699,2004,Lower Saxony,Very good,0.08342,190,21469,0.0715,0.09397
700,700,2004,Lower Saxony,Good,0.37336,750,21469,0.34764,0.39597
701,701,2004,Lower Saxony,Satisfactory,0.34638,641,21469,0.32786,0.36751
702,702,2004,Lower Saxony,Poor,0.1567,244,21469,0.14533,0.17026
703,703,2004,Lower Saxony,Bad,0.04015,58,21469,0.03216,0.04823
704,704,2004,Bremen,Good,0.53372,71,21469,0.44,0.65474
705,705,2004,Bremen,Satisfactory,0.46628,49,21469,0.37103,0.54801
706,706,2004,North Rhine-Westphalia,Very good,0.09379,432,21469,0.08708,0.10139
707,707,2004,North Rhine-Westphalia,Good,0.3814,1867,21469,0.36953,0.39699
708,708,2004,North Rhine-Westphalia,Satisfactory,0.3138,1427,21469,0.30211,0.32396
709,709,2004,North Rhine-Westphalia,Poor,0.15992,617,21469,0.15203,0.1684
710,710,2004,North Rhine-Westphalia,Bad,0.05108,192,21469,0.0457,0.05689
711,711,2004,Hesse,Very good,0.09413,135,21469,0.08294,0.1082
712,712,2004,Hesse,Good,0.37787,600,21469,0.35225,0.40328
713,713,2004,Hesse,Satisfactory,0.32998,460,21469,0.30603,0.35471
714,714,2004,Hesse,Poor,0.15544,195,21469,0.1388,0.17114
715,715,2004,Hesse,Bad,0.04258,51,21469,0.03618,0.05012
716,716,2004,"Rhineland-Palatinate, Saarland",Very good,0.11128,147,21469,0.09869,0.12583
717,717,2004,"Rhineland-Palatinate, Saarland",Good,0.34735,514,21469,0.3222,0.37296
718,718,2004,"Rhineland-Palatinate, Saarland",Satisfactory,0.33684,410,21469,0.31322,0.3607
719,719,2004,"Rhineland-Palatinate, Saarland",Poor,0.15897,181,21469,0.14331,0.17536
720,720,2004,"Rhineland-Palatinate, Saarland",Bad,0.04556,50,21469,0.03925,0.05326
721,721,2004,Baden-Wuerttemberg,Very good,0.1068,312,21469,0.0966,0.11914
722,722,2004,Baden-Wuerttemberg,Good,0.39505,1146,21469,0.37377,0.41631
723,723,2004,Baden-Wuerttemberg,Satisfactory,0.30268,727,21469,0.28579,0.32162
724,724,2004,Baden-Wuerttemberg,Poor,0.14512,315,21469,0.13263,0.16009
725,725,2004,Baden-Wuerttemberg,Bad,0.05034,101,21469,0.04434,0.05849
726,726,2004,Bavaria,Very good,0.11097,366,21469,0.10017,0.12302
727,727,2004,Bavaria,Good,0.39154,1297,21469,0.37338,0.41097
728,728,2004,Bavaria,Satisfactory,0.30597,887,21469,0.2915,0.31941
729,729,2004,Bavaria,Poor,0.15206,401,21469,0.14225,0.16413
730,730,2004,Bavaria,Bad,0.03947,86,21469,0.03462,0.04459
731,731,2004,Berlin,Very good,0.11691,94,21469,0.09759,0.13546
732,732,2004,Berlin,Good,0.34094,305,21469,0.31043,0.36913
733,733,2004,Berlin,Satisfactory,0.35283,264,21469,0.32181,0.38751
734,734,2004,Berlin,Poor,0.14089,104,21469,0.12284,0.15983
735,735,2004,Berlin,Bad,0.04843,35,21469,0.03925,0.05941
736,736,2004,Brandenburg,Very good,0.05648,55,21469,0.04311,0.0696
737,737,2004,Brandenburg,Good,0.36337,350,21469,0.33464,0.39367
738,738,2004,Brandenburg,Satisfactory,0.34197,320,21469,0.31981,0.37129
739,739,2004,Brandenburg,Poor,0.17158,133,21469,0.15264,0.18959
740,740,2004,Brandenburg,Bad,0.0666,45,21469,0.05705,0.07615
741,741,2004,Mecklenburg-Western Pomerania,Very good,0.08418,36,21469,0.06534,0.10413
742,742,2004,Mecklenburg-Western Pomerania,Good,0.35526,210,21469,0.32497,0.39299
743,743,2004,Mecklenburg-Western Pomerania,Satisfactory,0.40385,185,21469,0.36099,0.44716
744,744,2004,Mecklenburg-Western Pomerania,Poor,0.1567,62,21469,0.1331,0.18254
745,745,2004,Saxony,Very good,0.0732,122,21469,0.06237,0.0823
746,746,2004,Saxony,Good,0.37988,645,21469,0.3573,0.40791
747,747,2004,Saxony,Satisfactory,0.34401,527,21469,0.32577,0.36582
748,748,2004,Saxony,Poor,0.16369,221,21469,0.14722,0.17905
749,749,2004,Saxony,Bad,0.03922,50,21469,0.03377,0.04538
750,750,2004,Saxony-Anhalt,Very good,0.06008,71,21469,0.0448,0.07575
751,751,2004,Saxony-Anhalt,Good,0.38268,367,21469,0.35428,0.41543
752,752,2004,Saxony-Anhalt,Satisfactory,0.34705,318,21469,0.3229,0.37802
753,753,2004,Saxony-Anhalt,Poor,0.15939,130,21469,0.14442,0.17684
754,754,2004,Saxony-Anhalt,Bad,0.05079,35,21469,0.04397,0.05769
755,755,2004,Thuringa,Very good,0.06363,57,21469,0.04903,0.07832
756,756,2004,Thuringa,Good,0.42302,422,21469,0.3876,0.45986
757,757,2004,Thuringa,Satisfactory,0.33723,316,21469,0.31034,0.36759
758,758,2004,Thuringa,Poor,0.13309,110,21469,0.11724,0.15041
759,759,2004,Thuringa,Bad,0.04304,37,21469,0.03562,0.05374
760,760,2005,Schleswig-Holstein,Very good,0.17948,112,20467,0.15714,0.20775
761,761,2005,Schleswig-Holstein,Good,0.39282,258,20467,0.35491,0.43304
762,762,2005,Schleswig-Holstein,Satisfactory,0.30728,180,20467,0.2773,0.33491
763,763,2005,Schleswig-Holstein,Poor,0.12043,69,20467,0.10545,0.1411
764,764,2005,Hamburg,Very good,0.16754,40,20467,0.12313,0.21121
765,765,2005,Hamburg,Good,0.50372,130,20467,0.42024,0.60368
766,766,2005,Hamburg,Satisfactory,0.32874,79,20467,0.27505,0.39326
767,767,2005,Lower Saxony,Very good,0.0743,147,20467,0.0638,0.08616
768,768,2005,Lower Saxony,Good,0.35764,685,20467,0.33332,0.38674
769,769,2005,Lower Saxony,Satisfactory,0.36667,630,20467,0.34905,0.39073
770,770,2005,Lower Saxony,Poor,0.1645,263,20467,0.14663,0.18313
771,771,2005,Lower Saxony,Bad,0.03689,55,20467,0.03026,0.04307
772,772,2005,Bremen,Good,0.54003,52,20467,0.40913,0.68232
773,773,2005,Bremen,Satisfactory,0.45997,44,20467,0.35049,0.56633
774,774,2005,North Rhine-Westphalia,Very good,0.06991,334,20467,0.06311,0.07625
775,775,2005,North Rhine-Westphalia,Good,0.38454,1747,20467,0.36922,0.40197
776,776,2005,North Rhine-Westphalia,Satisfactory,0.33509,1463,20467,0.32273,0.34827
777,777,2005,North Rhine-Westphalia,Poor,0.16518,647,20467,0.1566,0.17505
778,778,2005,North Rhine-Westphalia,Bad,0.04527,158,20467,0.04095,0.05007
779,779,2005,Hesse,Very good,0.08159,111,20467,0.06938,0.09399
780,780,2005,Hesse,Good,0.35809,543,20467,0.33624,0.38974
781,781,2005,Hesse,Satisfactory,0.35851,476,20467,0.33423,0.3835
782,782,2005,Hesse,Poor,0.1545,177,20467,0.13872,0.17033
783,783,2005,Hesse,Bad,0.0473,59,20467,0.04007,0.05482
784,784,2005,"Rhineland-Palatinate, Saarland",Very good,0.08646,110,20467,0.07465,0.10265
785,785,2005,"Rhineland-Palatinate, Saarland",Good,0.37646,476,20467,0.346,0.40339
786,786,2005,"Rhineland-Palatinate, Saarland",Satisfactory,0.32318,405,20467,0.30054,0.34718
787,787,2005,"Rhineland-Palatinate, Saarland",Poor,0.15889,184,20467,0.14086,0.178
788,788,2005,"Rhineland-Palatinate, Saarland",Bad,0.055,63,20467,0.04759,0.06319
789,789,2005,Baden-Wuerttemberg,Very good,0.10385,294,20467,0.09403,0.11633
790,790,2005,Baden-Wuerttemberg,Good,0.37354,1049,20467,0.34944,0.39512
791,791,2005,Baden-Wuerttemberg,Satisfactory,0.34596,760,20467,0.32853,0.36879
792,792,2005,Baden-Wuerttemberg,Poor,0.13374,311,20467,0.12128,0.14494
793,793,2005,Baden-Wuerttemberg,Bad,0.04291,94,20467,0.03535,0.04937
794,794,2005,Bavaria,Very good,0.10797,353,20467,0.09743,0.12001
795,795,2005,Bavaria,Good,0.39349,1217,20467,0.37712,0.40944
796,796,2005,Bavaria,Satisfactory,0.31424,857,20467,0.29678,0.33154
797,797,2005,Bavaria,Poor,0.14468,365,20467,0.13368,0.15684
798,798,2005,Bavaria,Bad,0.03961,95,20467,0.03452,0.04528
799,799,2005,Berlin,Very good,0.09089,71,20467,0.07403,0.11062
800,800,2005,Berlin,Good,0.36265,279,20467,0.3279,0.39449
801,801,2005,Berlin,Satisfactory,0.36432,256,20467,0.33491,0.39697
802,802,2005,Berlin,Poor,0.18215,117,20467,0.159,0.20869
803,803,2005,Brandenburg,Very good,0.07858,68,20467,0.06472,0.09506
804,804,2005,Brandenburg,Good,0.32608,313,20467,0.30253,0.36053
805,805,2005,Brandenburg,Satisfactory,0.38857,326,20467,0.35464,0.41705
806,806,2005,Brandenburg,Poor,0.16533,137,20467,0.14782,0.18439
807,807,2005,Brandenburg,Bad,0.04144,35,20467,0.0342,0.04757
808,808,2005,Mecklenburg-Western Pomerania,Very good,0.07177,36,20467,0.05522,0.09025
809,809,2005,Mecklenburg-Western Pomerania,Good,0.39288,203,20467,0.35024,0.4339
810,810,2005,Mecklenburg-Western Pomerania,Satisfactory,0.33234,172,20467,0.29814,0.36044
811,811,2005,Mecklenburg-Western Pomerania,Poor,0.20301,70,20467,0.17623,0.23532
812,812,2005,Saxony,Very good,0.07,114,20467,0.05691,0.0826
813,813,2005,Saxony,Good,0.39436,618,20467,0.36562,0.42324
814,814,2005,Saxony,Satisfactory,0.34369,524,20467,0.32306,0.36583
815,815,2005,Saxony,Poor,0.14962,208,20467,0.137,0.1621
816,816,2005,Saxony,Bad,0.04234,49,20467,0.0341,0.05039
817,817,2005,Saxony-Anhalt,Very good,0.07079,73,20467,0.05364,0.08918
818,818,2005,Saxony-Anhalt,Good,0.38022,355,20467,0.35344,0.41756
819,819,2005,Saxony-Anhalt,Satisfactory,0.30505,290,20467,0.27993,0.33364
820,820,2005,Saxony-Anhalt,Poor,0.17883,131,20467,0.15576,0.20571
821,821,2005,Saxony-Anhalt,Bad,0.06511,43,20467,0.05488,0.07551
822,822,2005,Thuringa,Very good,0.05822,63,20467,0.04614,0.07451
823,823,2005,Thuringa,Good,0.43313,380,20467,0.3881,0.48688
824,824,2005,Thuringa,Satisfactory,0.33114,302,20467,0.30475,0.35664
825,825,2005,Thuringa,Poor,0.12635,107,20467,0.10841,0.14297
826,826,2005,Thuringa,Bad,0.05116,35,20467,0.03816,0.06702
827,827,2006,Schleswig-Holstein,Very good,0.06189,38,21855,0.04837,0.07795
828,828,2006,Schleswig-Holstein,Good,0.4134,288,21855,0.37871,0.45643
829,829,2006,Schleswig-Holstein,Satisfactory,0.31469,219,21855,0.28367,0.33789
830,830,2006,Schleswig-Holstein,Poor,0.15704,95,21855,0.13704,0.17947
831,831,2006,Schleswig-Holstein,Bad,0.05298,33,21855,0.04384,0.06398
832,832,2006,Hamburg,Very good,0.11764,38,21855,0.07801,0.15281
833,833,2006,Hamburg,Good,0.47341,143,21855,0.40936,0.52998
834,834,2006,Hamburg,Satisfactory,0.27777,78,21855,0.23299,0.33751
835,835,2006,Hamburg,Poor,0.13119,32,21855,0.10827,0.15495
836,836,2006,Lower Saxony,Very good,0.08207,162,21855,0.07301,0.09325
837,837,2006,Lower Saxony,Good,0.39105,782,21855,0.36855,0.41607
838,838,2006,Lower Saxony,Satisfactory,0.35046,709,21855,0.33088,0.37156
839,839,2006,Lower Saxony,Poor,0.1379,244,21855,0.12599,0.14932
840,840,2006,Lower Saxony,Bad,0.03853,60,21855,0.03241,0.04488
841,841,2006,Bremen,Good,0.40692,51,21855,0.32145,0.49599
842,842,2006,Bremen,Satisfactory,0.59308,48,21855,0.49716,0.71966
843,843,2006,North Rhine-Westphalia,Very good,0.09349,407,21855,0.08678,0.09915
844,844,2006,North Rhine-Westphalia,Good,0.35521,1738,21855,0.3417,0.36683
845,845,2006,North Rhine-Westphalia,Satisfactory,0.34927,1556,21855,0.33617,0.36225
846,846,2006,North Rhine-Westphalia,Poor,0.15269,648,21855,0.14328,0.16076
847,847,2006,North Rhine-Westphalia,Bad,0.04936,189,21855,0.04471,0.05287
848,848,2006,Hesse,Very good,0.08839,139,21855,0.07662,0.10009
849,849,2006,Hesse,Good,0.38689,591,21855,0.36323,0.42195
850,850,2006,Hesse,Satisfactory,0.34484,488,21855,0.32164,0.36972
851,851,2006,Hesse,Poor,0.13167,200,21855,0.11898,0.14448
852,852,2006,Hesse,Bad,0.0482,62,21855,0.04131,0.05667
853,853,2006,"Rhineland-Palatinate, Saarland",Very good,0.08498,109,21855,0.07229,0.09811
854,854,2006,"Rhineland-Palatinate, Saarland",Good,0.40147,533,21855,0.37602,0.4274
855,855,2006,"Rhineland-Palatinate, Saarland",Satisfactory,0.32386,426,21855,0.30391,0.3503
856,856,2006,"Rhineland-Palatinate, Saarland",Poor,0.13833,161,21855,0.12352,0.15371
857,857,2006,"Rhineland-Palatinate, Saarland",Bad,0.05135,60,21855,0.04267,0.05976
858,858,2006,Baden-Wuerttemberg,Very good,0.09595,288,21855,0.08593,0.10587
859,859,2006,Baden-Wuerttemberg,Good,0.40413,1166,21855,0.3832,0.42158
860,860,2006,Baden-Wuerttemberg,Satisfactory,0.32965,819,21855,0.3094,0.34802
861,861,2006,Baden-Wuerttemberg,Poor,0.13012,344,21855,0.12007,0.14054
862,862,2006,Baden-Wuerttemberg,Bad,0.04015,98,21855,0.03378,0.04797
863,863,2006,Bavaria,Very good,0.1108,368,21855,0.10056,0.11979
864,864,2006,Bavaria,Good,0.36742,1242,21855,0.34938,0.38882
865,865,2006,Bavaria,Satisfactory,0.33304,1004,21855,0.31427,0.34968
866,866,2006,Bavaria,Poor,0.14114,401,21855,0.13255,0.15231
867,867,2006,Bavaria,Bad,0.0476,121,21855,0.04218,0.05405
868,868,2006,Berlin,Very good,0.07239,63,21855,0.06032,0.0847
869,869,2006,Berlin,Good,0.34552,294,21855,0.31251,0.37825
870,870,2006,Berlin,Satisfactory,0.35286,264,21855,0.32545,0.38055
871,871,2006,Berlin,Poor,0.17117,123,21855,0.15278,0.19003
872,872,2006,Berlin,Bad,0.05806,36,21855,0.04687,0.06871
873,873,2006,Brandenburg,Very good,0.07029,66,21855,0.06117,0.08295
874,874,2006,Brandenburg,Good,0.34761,344,21855,0.31602,0.37772
875,875,2006,Brandenburg,Satisfactory,0.3514,326,21855,0.32336,0.37942
876,876,2006,Brandenburg,Poor,0.16606,151,21855,0.14684,0.18799
877,877,2006,Brandenburg,Bad,0.06464,50,21855,0.05373,0.07803
878,878,2006,Mecklenburg-Western Pomerania,Very good,0.09523,45,21855,0.08156,0.10962
879,879,2006,Mecklenburg-Western Pomerania,Good,0.3705,220,21855,0.33237,0.4144
880,880,2006,Mecklenburg-Western Pomerania,Satisfactory,0.3881,192,21855,0.35728,0.42683
881,881,2006,Mecklenburg-Western Pomerania,Poor,0.14617,66,21855,0.12947,0.16259
882,882,2006,Saxony,Very good,0.08597,113,21855,0.07099,0.10274
883,883,2006,Saxony,Good,0.38945,674,21855,0.36282,0.4139
884,884,2006,Saxony,Satisfactory,0.32308,522,21855,0.29696,0.3443
885,885,2006,Saxony,Poor,0.15109,210,21855,0.13702,0.16511
886,886,2006,Saxony,Bad,0.05041,58,21855,0.04155,0.06061
887,887,2006,Saxony-Anhalt,Very good,0.09744,78,21855,0.07486,0.12214
888,888,2006,Saxony-Anhalt,Good,0.38061,370,21855,0.35098,0.411
889,889,2006,Saxony-Anhalt,Satisfactory,0.30753,293,21855,0.27678,0.33306
890,890,2006,Saxony-Anhalt,Poor,0.14687,126,21855,0.12558,0.16991
891,891,2006,Saxony-Anhalt,Bad,0.06755,46,21855,0.05601,0.08164
892,892,2006,Thuringa,Very good,0.05758,59,21855,0.04779,0.06831
893,893,2006,Thuringa,Good,0.40097,403,21855,0.36552,0.43692
894,894,2006,Thuringa,Satisfactory,0.34544,324,21855,0.31584,0.38077
895,895,2006,Thuringa,Poor,0.15369,125,21855,0.13601,0.17602
896,896,2006,Thuringa,Bad,0.04232,36,21855,0.03523,0.05078
897,897,2007,Schleswig-Holstein,Very good,0.07156,42,20357,0.0556,0.09221
898,898,2007,Schleswig-Holstein,Good,0.39807,249,20357,0.35377,0.43982
899,899,2007,Schleswig-Holstein,Satisfactory,0.3948,223,20357,0.36157,0.43692
900,900,2007,Schleswig-Holstein,Poor,0.13557,75,20357,0.11698,0.15186
901,901,2007,Hamburg,Very good,0.10149,31,20357,0.07385,0.13231
902,902,2007,Hamburg,Good,0.43903,134,20357,0.37943,0.50384
903,903,2007,Hamburg,Satisfactory,0.30617,81,20357,0.25563,0.36054
904,904,2007,Hamburg,Poor,0.15332,40,20357,0.12084,0.17989
905,905,2007,Lower Saxony,Very good,0.07607,144,20357,0.06368,0.08831
906,906,2007,Lower Saxony,Good,0.37572,719,20357,0.34848,0.40132
907,907,2007,Lower Saxony,Satisfactory,0.36613,657,20357,0.34578,0.3837
908,908,2007,Lower Saxony,Poor,0.14239,237,20357,0.131,0.15614
909,909,2007,Lower Saxony,Bad,0.0397,63,20357,0.03214,0.04608
910,910,2007,Bremen,Good,0.50135,66,20357,0.41714,0.59948
911,911,2007,Bremen,Satisfactory,0.49865,49,20357,0.38785,0.61742
912,912,2007,North Rhine-Westphalia,Very good,0.08068,332,20357,0.07447,0.08866
913,913,2007,North Rhine-Westphalia,Good,0.36416,1645,20357,0.35113,0.37821
914,914,2007,North Rhine-Westphalia,Satisfactory,0.34563,1415,20357,0.33133,0.36101
915,915,2007,North Rhine-Westphalia,Poor,0.15942,630,20357,0.14902,0.16552
916,916,2007,North Rhine-Westphalia,Bad,0.05011,174,20357,0.04526,0.05496
917,917,2007,Hesse,Very good,0.07449,115,20357,0.06295,0.08721
918,918,2007,Hesse,Good,0.36717,542,20357,0.33979,0.39011
919,919,2007,Hesse,Satisfactory,0.37527,493,20357,0.34903,0.39739
920,920,2007,Hesse,Poor,0.14473,195,20357,0.12777,0.15912
921,921,2007,Hesse,Bad,0.03834,40,20357,0.03139,0.04467
922,922,2007,"Rhineland-Palatinate, Saarland",Very good,0.09878,108,20357,0.08429,0.11555
923,923,2007,"Rhineland-Palatinate, Saarland",Good,0.38626,475,20357,0.36025,0.42339
924,924,2007,"Rhineland-Palatinate, Saarland",Satisfactory,0.33011,384,20357,0.30528,0.35471
925,925,2007,"Rhineland-Palatinate, Saarland",Poor,0.13638,150,20357,0.12297,0.14893
926,926,2007,"Rhineland-Palatinate, Saarland",Bad,0.04847,55,20357,0.04167,0.05647
927,927,2007,Baden-Wuerttemberg,Very good,0.0879,231,20357,0.07855,0.09689
928,928,2007,Baden-Wuerttemberg,Good,0.40264,1081,20357,0.38203,0.42644
929,929,2007,Baden-Wuerttemberg,Satisfactory,0.34124,758,20357,0.32476,0.36032
930,930,2007,Baden-Wuerttemberg,Poor,0.13457,328,20357,0.12218,0.14667
931,931,2007,Baden-Wuerttemberg,Bad,0.03366,83,20357,0.02823,0.04
932,932,2007,Bavaria,Very good,0.09501,326,20357,0.08631,0.10386
933,933,2007,Bavaria,Good,0.3829,1211,20357,0.36603,0.4027
934,934,2007,Bavaria,Satisfactory,0.31656,887,20357,0.3006,0.32958
935,935,2007,Bavaria,Poor,0.16293,416,20357,0.15154,0.17514
936,936,2007,Bavaria,Bad,0.0426,110,20357,0.03729,0.04837
937,937,2007,Berlin,Very good,0.06777,58,20357,0.05433,0.08095
938,938,2007,Berlin,Good,0.39266,308,20357,0.36108,0.42469
939,939,2007,Berlin,Satisfactory,0.3131,232,20357,0.2827,0.34743
940,940,2007,Berlin,Poor,0.17002,115,20357,0.14936,0.1917
941,941,2007,Berlin,Bad,0.05645,37,20357,0.04603,0.06779
942,942,2007,Brandenburg,Very good,0.0805,52,20357,0.05941,0.10214
943,943,2007,Brandenburg,Good,0.35586,317,20357,0.31917,0.38378
944,944,2007,Brandenburg,Satisfactory,0.3525,319,20357,0.32238,0.38957
945,945,2007,Brandenburg,Poor,0.16479,134,20357,0.14325,0.18388
946,946,2007,Brandenburg,Bad,0.04635,36,20357,0.03719,0.05774
947,947,2007,Mecklenburg-Western Pomerania,Very good,0.06612,33,20357,0.05278,0.07906
948,948,2007,Mecklenburg-Western Pomerania,Good,0.4127,217,20357,0.36697,0.45741
949,949,2007,Mecklenburg-Western Pomerania,Satisfactory,0.3472,172,20357,0.30774,0.38322
950,950,2007,Mecklenburg-Western Pomerania,Poor,0.17397,74,20357,0.14652,0.19703
951,951,2007,Saxony,Very good,0.07,99,20357,0.05719,0.08579
952,952,2007,Saxony,Good,0.40002,633,20357,0.3745,0.42758
953,953,2007,Saxony,Satisfactory,0.3277,520,20357,0.30763,0.34973
954,954,2007,Saxony,Poor,0.15249,197,20357,0.1369,0.16855
955,955,2007,Saxony,Bad,0.04979,62,20357,0.0408,0.05952
956,956,2007,Saxony-Anhalt,Very good,0.08337,67,20357,0.06359,0.10875
957,957,2007,Saxony-Anhalt,Good,0.37109,339,20357,0.33868,0.40671
958,958,2007,Saxony-Anhalt,Satisfactory,0.33692,306,20357,0.31096,0.36415
959,959,2007,Saxony-Anhalt,Poor,0.15108,113,20357,0.12539,0.17438
960,960,2007,Saxony-Anhalt,Bad,0.05754,43,20357,0.04821,0.06943
961,961,2007,Thuringa,Very good,0.06691,70,20357,0.05555,0.0808
962,962,2007,Thuringa,Good,0.40235,353,20357,0.35383,0.44982
963,963,2007,Thuringa,Satisfactory,0.38524,339,20357,0.35675,0.41779
964,964,2007,Thuringa,Poor,0.1455,118,20357,0.12571,0.16773
965,965,2008,Schleswig-Holstein,Very good,0.09111,37,19101,0.0712,0.11388
966,966,2008,Schleswig-Holstein,Good,0.40496,229,19101,0.36415,0.44302
967,967,2008,Schleswig-Holstein,Satisfactory,0.35353,186,19101,0.31153,0.38888
968,968,2008,Schleswig-Holstein,Poor,0.1504,78,19101,0.12642,0.17414
969,969,2008,Hamburg,Good,0.55737,136,19101,0.46572,0.65173
970,970,2008,Hamburg,Satisfactory,0.44263,82,19101,0.38862,0.49424
971,971,2008,Lower Saxony,Very good,0.07175,137,19101,0.06135,0.08239
972,972,2008,Lower Saxony,Good,0.39651,701,19101,0.37213,0.42078
973,973,2008,Lower Saxony,Satisfactory,0.35047,605,19101,0.32769,0.36905
974,974,2008,Lower Saxony,Poor,0.15425,248,19101,0.14048,0.16921
975,975,2008,Lower Saxony,Bad,0.02703,46,19101,0.02138,0.03251
976,976,2008,Bremen,Good,0.41395,57,19101,0.32646,0.51133
977,977,2008,Bremen,Satisfactory,0.58605,44,19101,0.44835,0.71035
978,978,2008,North Rhine-Westphalia,Very good,0.07497,307,19101,0.06709,0.08349
979,979,2008,North Rhine-Westphalia,Good,0.37826,1570,19101,0.36216,0.39331
980,980,2008,North Rhine-Westphalia,Satisfactory,0.33882,1282,19101,0.32262,0.35232
981,981,2008,North Rhine-Westphalia,Poor,0.16734,628,19101,0.15799,0.17796
982,982,2008,North Rhine-Westphalia,Bad,0.04061,135,19101,0.03571,0.04561
983,983,2008,Hesse,Very good,0.09423,121,19101,0.07967,0.10851
984,984,2008,Hesse,Good,0.3575,496,19101,0.328,0.38188
985,985,2008,Hesse,Satisfactory,0.35052,443,19101,0.32532,0.37466
986,986,2008,Hesse,Poor,0.14944,194,19101,0.13526,0.16378
987,987,2008,Hesse,Bad,0.0483,56,19101,0.03851,0.05722
988,988,2008,"Rhineland-Palatinate, Saarland",Very good,0.09455,89,19101,0.08134,0.10963
989,989,2008,"Rhineland-Palatinate, Saarland",Good,0.38658,461,19101,0.35683,0.41671
990,990,2008,"Rhineland-Palatinate, Saarland",Satisfactory,0.32484,343,19101,0.30419,0.35046
991,991,2008,"Rhineland-Palatinate, Saarland",Poor,0.14339,153,19101,0.1299,0.15881
992,992,2008,"Rhineland-Palatinate, Saarland",Bad,0.05064,48,19101,0.04029,0.06123
993,993,2008,Baden-Wuerttemberg,Very good,0.11935,289,19101,0.10561,0.13325
994,994,2008,Baden-Wuerttemberg,Good,0.37859,947,19101,0.3562,0.40154
995,995,2008,Baden-Wuerttemberg,Satisfactory,0.33316,724,19101,0.31326,0.35706
996,996,2008,Baden-Wuerttemberg,Poor,0.12917,303,19101,0.11525,0.14283
997,997,2008,Baden-Wuerttemberg,Bad,0.03974,95,19101,0.03354,0.04684
998,998,2008,Bavaria,Very good,0.09918,278,19101,0.0887,0.11023
999,999,2008,Bavaria,Good,0.39109,1108,19101,0.37136,0.41421
1000,1000,2008,Bavaria,Satisfactory,0.32044,874,19101,0.30473,0.33936
1001,1001,2008,Bavaria,Poor,0.14631,374,19101,0.13606,0.15963
1002,1002,2008,Bavaria,Bad,0.04298,113,19101,0.03692,0.04941
1003,1003,2008,Berlin,Very good,0.07022,60,19101,0.05785,0.08645
1004,1004,2008,Berlin,Good,0.3807,257,19101,0.34174,0.41746
1005,1005,2008,Berlin,Satisfactory,0.35708,254,19101,0.32371,0.38822
1006,1006,2008,Berlin,Poor,0.19199,120,19101,0.16656,0.21447
1007,1007,2008,Brandenburg,Very good,0.07213,56,19101,0.05668,0.08833
1008,1008,2008,Brandenburg,Good,0.39995,322,19101,0.36106,0.44573
1009,1009,2008,Brandenburg,Satisfactory,0.34122,300,19101,0.31329,0.36925
1010,1010,2008,Brandenburg,Poor,0.14087,108,19101,0.12215,0.16764
1011,1011,2008,Brandenburg,Bad,0.04583,37,19101,0.03511,0.05661
1012,1012,2008,Mecklenburg-Western Pomerania,Good,0.4038,200,19101,0.35401,0.45506
1013,1013,2008,Mecklenburg-Western Pomerania,Satisfactory,0.44043,186,19101,0.39155,0.49256
1014,1014,2008,Mecklenburg-Western Pomerania,Poor,0.15577,66,19101,0.13672,0.18108
1015,1015,2008,Saxony,Very good,0.08501,105,19101,0.07047,0.09779
1016,1016,2008,Saxony,Good,0.38902,582,19101,0.35919,0.42098
1017,1017,2008,Saxony,Satisfactory,0.31911,490,19101,0.29752,0.33975
1018,1018,2008,Saxony,Poor,0.164,210,19101,0.14769,0.18175
1019,1019,2008,Saxony,Bad,0.04286,46,19101,0.03231,0.05512
1020,1020,2008,Saxony-Anhalt,Very good,0.08374,65,19101,0.05995,0.11924
1021,1021,2008,Saxony-Anhalt,Good,0.35445,312,19101,0.32195,0.38952
1022,1022,2008,Saxony-Anhalt,Satisfactory,0.35225,283,19101,0.31749,0.38577
1023,1023,2008,Saxony-Anhalt,Poor,0.15594,112,19101,0.13731,0.17719
1024,1024,2008,Saxony-Anhalt,Bad,0.05362,41,19101,0.03931,0.06798
1025,1025,2008,Thuringa,Very good,0.09007,72,19101,0.07391,0.1098
1026,1026,2008,Thuringa,Good,0.38003,331,19101,0.34195,0.42117
1027,1027,2008,Thuringa,Satisfactory,0.32525,291,19101,0.29184,0.36635
